,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2957,Brentford,94,5,2026-04-27 19:00:00+00:00,1.378,1.43,1.25,1.4468,False,1.0,0,0,160.0,3.0,51.6,0.0,71.0,157.0,114.0,5.0,63.400000000000006,1.43,1.27,1.0,2.0,0.2416941884264281,0.7866501037989999,0.3390643747983066,1.0,1.3250000000000002,1.6,1.5799999999999998,2.0,1.525,1.3222222222222222,1.4066666666666665,1.27,1.1825,1.3688888888888888,1.334,1.43,1.6375,1.751111111111111,1.6566666666666665,160.0,130.875,136.27777777777777,135.93333333333334,157.0,126.5,132.55555555555554,130.0,1.5711333333333333,1.3387166666666666,1.2540339571235246,1.3406484826819016,1.646525485981926,1.3554181441805524,1.5107065274430291,1.343374990048947,1.242,2.75,47.985,82.52,1.3725,83.48,50.225,2.6,-0.0082895820385327,-0.0062527155347276,1.5335707383303554,1.3770829584869393,-0.0019480475297908,-0.0064527393535359,1028.730226656355,1.500869310618322,0.0055821287248922,1.314204984816325,-0.0063349331851715,2,1.077220908119657,1.7232500000000002,1.1727635979087452,1.9616613661504416,1.843707487179487,1.08735,1.6425583536121675,1.0877767477876112,2026-04-27,0.20279676909319452,0.3038276741152495,0.5273884341829465,0.11862433936263639,0.18343669526937284
2958,Leeds,2,11,2026-05-01 19:00:00+00:00,1.954,1.64,0.76,0.6968,True,90.0,0,2,185.0,2.0,62.4,0.0,59.0,86.0,71.0,5.0,44.5,1.64,0.57,3.0,1.0,0.221900171287768,0.4806613152416144,0.2323926354180054,3.0,1.325,1.3555555555555554,1.5066666666666666,1.0,0.8999999999999999,1.2777777777777777,1.5666666666666669,0.57,0.9862500000000002,1.3155555555555556,1.3863333333333334,1.64,1.4974999999999998,1.4449999999999998,1.565,185.0,145.625,130.33333333333334,139.5,86.0,125.875,135.16666666666666,133.76666666666668,1.4612,1.3117583333333334,1.2147557992033795,1.5820702191953095,1.4013433586316295,1.311687711019513,1.3846247894587522,1.3793186492203724,1.357,2.5,49.29,81.28,1.357,77.84,50.865,2.75,0.0088059042576473,-0.0291478070665155,1.3939653427864789,1.4097473725456826,0.0037640063646176,-0.0253909260257798,980.0513576639404,1.4197659815598098,-0.0258331031262446,1.6056005321891949,0.1882872374226922,1,0.9404750641025634,1.6442825152284244,1.274,1.8664701327433624,2.033377846153846,0.94392581319797,1.52975,1.0599162831858413,2026-05-01,0.17424347117631842,0.20197560223271094,0.6031678989044126,0.13851392830349157,0.16920782394134853
2959,Burnley,90,3,2026-05-01 19:00:00+00:00,0.7140000000000001,0.5700000000000001,0.52,1.8996000000000004,False,2.0,0,0,86.0,5.0,44.5,0.0,71.0,185.0,59.0,2.0,62.4,0.5700000000000001,1.64,1.0,3.0,0.2350318497034015,0.981500955207484,0.665851269100576,1.0,0.825,0.8999999999999999,1.0466666666666666,3.0,2.4250000000000003,2.1,2.1066666666666665,1.64,2.19375,2.0122222222222224,2.033,0.5700000000000001,0.85875,0.8427777777777777,0.8740000000000001,86.0,92.25,89.66666666666667,90.4,185.0,191.375,186.88888888888889,177.9,0.8993916666666668,2.0465416666666663,0.8708519735908059,1.951493102908327,0.8681784186356437,1.8346530375709156,0.8844534313899458,1.969807368453144,0.9255,3.45,40.805,80.44,1.777,83.32,64.19,2.0,-0.0069904819526468,0.0163325103704294,0.896954656029145,2.001493527543861,-0.0063699433886013,0.0120120574773498,749.2272125173097,0.7529947299167041,0.1315750574768746,2.5807551861604816,0.0205250756698364,3,0.9094750641025636,1.0061050101522828,0.8693363580246913,1.866663355408388,2.232027846153846,1.6931005421319798,1.9293676600189935,1.0591147019867555,2026-05-01,0.08315856590302004,0.37139851668654494,0.18271733778465094,0.20532445541181116,0.16164832940124324
2960,Newcastle,4,15,2026-05-02 14:00:00+00:00,2.902,3.16,1.18,1.4132000000000002,True,36.0,0,2,203.0,3.0,63.3,0.0,87.0,137.0,56.0,4.0,48.2,3.16,1.53,3.0,1.0,0.2234394328051093,0.9111778521318662,0.7901992312742725,3.0,1.4249999999999998,1.5333333333333332,1.6,1.0,1.5499999999999998,1.6777777777777778,1.653333333333333,1.53,1.8775,1.6,1.5176666666666667,3.16,1.63625,1.6961111111111111,1.669,203.0,133.5,151.22222222222223,145.4,137.0,147.625,138.05555555555554,139.13333333333333,1.5883249999999998,1.5801833333333333,1.288898383238355,1.2329960627387553,1.6860186680585163,1.3947093273010691,1.5378917628242177,1.447018014176623,1.4335,2.75,51.295,75.92,1.3085,82.28,52.345000000000006,3.1,-0.0197069580590296,0.0253894158512616,1.5794221077956272,1.411446278637296,-0.0189453929630118,0.0216984706151961,1003.262107988783,1.0252561763383192,0.0231940804786752,1.7874106731822923,-0.1133036070492628,2,0.9292292200854696,1.555656881338741,1.6774227160493829,1.866663355408388,1.837748205128205,1.6427112413793108,1.522835320037987,1.0591147019867555,2026-05-02,0.18442557996892064,0.3011578956664749,0.3990342596519642,0.1322935288960328,0.15569582027503648
2961,West Ham,21,19,2026-05-02 14:00:00+00:00,0.768,0.92,0.54,2.2568,False,94.0,0,0,108.0,4.0,45.4,0.0,75.0,162.0,62.0,4.0,52.1,0.92,2.27,0.0,3.0,0.3082130128189498,0.7706671783234879,0.5909451539306272,0.4,1.4,1.3777777777777778,1.3133333333333332,3.0,1.5250000000000004,1.5,1.6333333333333333,2.27,1.435,1.481111111111111,1.5659999999999998,0.92,1.18375,1.3611111111111112,1.2399999999999998,108.0,117.25,119.0,111.53333333333332,162.0,156.375,150.61111111111111,161.93333333333334,1.267375,1.5435166666666666,1.1150401903516811,1.570655248503929,1.1484593221181023,1.4517843526944196,1.1995623781174458,1.5273682336329204,1.1745,3.55,46.32,85.56,1.531,69.92,54.65,2.25,0.003346206369314,-0.0152355472668443,1.242502112177706,1.5515894789745026,-0.0010139104266154,-0.015609688305643,941.6032621548952,1.131071147798318,-0.0238121387131235,1.2866983712887894,0.0744352193484564,1,1.0844750641025636,1.4660784406693703,1.2770467789373812,1.782080435982339,2.042027846153846,1.2170056206896551,1.3858857571157497,1.071675364238411,2026-05-02,0.12002734798519171,0.2622088578072413,0.4345545800803809,0.16057060991696254,0.14039255677340917
2962,Brighton,36,6,2026-05-02 14:00:00+00:00,1.386,1.52,0.79,2.9084000000000008,False,4.0,0,0,137.0,4.0,48.2,0.0,56.0,203.0,87.0,3.0,63.3,1.52,3.16,1.0,3.0,0.407839717977017,0.6974694153870723,0.5737555458153052,1.0,1.6749999999999998,1.4,1.48,3.0,1.15,1.1666666666666667,1.2533333333333334,3.16,1.1075,1.333888888888889,1.3266666666666669,1.52,1.5475,1.412777777777778,1.4756666666666665,137.0,153.375,137.77777777777777,142.7,203.0,121.25,127.11111111111111,129.4,1.4708,1.2586666666666666,1.403777009791105,1.3349132601510871,1.4648690077072275,1.1926777523255032,1.4525615043745832,1.261231086452481,1.3925,2.9,51.505,79.16,1.2745,78.28,46.035,2.95,0.0112361503224789,-0.0135575598171744,1.509192022378362,1.273684333276657,0.0107950695434778,-0.0114667361545397,1052.864077296712,1.3130177256435362,0.0804038536304311,1.48530154122963,0.1035202649433491,2,1.1254792200854695,1.4267353220081114,1.2668249336492892,1.8369975165562904,1.739148205128205,1.165016862068966,1.1988685194312798,0.9332360264900668,2026-05-02,0.2746020008453022,0.17280023259503058,0.5315493875835375,0.06610712915680825,0.2992933029323412
2963,Wolves,39,20,2026-05-02 14:00:00+00:00,1.712,1.74,1.76,0.7844,True,56.0,0,1,234.0,1.0,70.3,0.0,69.0,101.0,76.0,6.0,43.9,1.74,0.66,1.0,1.0,0.2323450334124301,0.9763728714362836,0.1181768136885828,1.0,1.075,1.0666666666666669,0.9133333333333334,1.0,1.6749999999999998,1.5333333333333332,1.7533333333333332,0.66,1.77125,1.602777777777778,1.569,1.74,0.98875,0.9572222222222222,0.9493333333333334,234.0,111.875,105.55555555555556,99.0,101.0,144.25,143.77777777777777,145.93333333333334,0.984375,1.6011916666666668,0.8124916699315798,1.5338326831227216,0.9391232515689388,1.4773693521443776,0.9300912303751296,1.5533963421501082,0.9495,2.75,39.565000000000005,77.08,1.5094999999999998,74.28,55.785,2.75,-0.0142348823491015,0.0344142167830041,0.9610434500717848,1.6402790341108469,-0.0152740477502887,0.027950850891106,842.246001475446,1.1314497061153967,0.0584114501397613,1.38086938350413,0.0544384217954245,1,0.8937292200854695,0.9834068813387408,1.1411319791666663,1.866663355408388,1.834898205128205,1.5217612413793105,1.651104821969697,1.0591147019867555,2026-05-02,0.11451630206366784,0.2266486157282585,0.29477411622457184,0.18141283195516922,0.11141497647271224
2964,Sunderland,56,17,2026-05-02 14:00:00+00:00,0.798,0.6599999999999999,0.7200000000000001,1.7288,False,39.0,0,1,101.0,6.0,43.9,1.0,76.0,234.0,69.0,1.0,70.3,0.6599999999999999,1.72,1.0,1.0,0.3308985716075329,0.6193311171946793,0.8483606821840459,1.0,1.225,1.0777777777777775,1.0799999999999998,1.0,1.6,1.6444444444444446,1.4733333333333334,1.72,1.53875,1.643333333333333,1.562,0.6599999999999999,1.27125,1.153333333333333,1.0253333333333332,101.0,119.875,112.55555555555556,106.86666666666666,234.0,170.75,160.66666666666666,159.33333333333334,1.1113083333333331,1.5799083333333337,0.9389493765598756,1.4772762167281313,0.9737693382726532,1.325761209395616,1.0338338453747986,1.4907135231976036,1.0925,3.0,40.555,75.56,1.5125,77.44,53.915,2.6,0.0235339079481652,0.0152472625018922,1.047018126012854,1.5023588173925695,0.0169942553782849,0.0061045071022221,934.9575574855028,1.0362257026429411,0.0008924588610749,1.2000902002017293,-0.0592539808937356,1,0.8797250641025635,1.0807119402228964,1.5188819791666666,1.8283304359823391,1.991027846153846,1.381839142857143,1.7814548219696973,0.937775364238411,2026-05-02,0.21782626446092815,0.2377929533140618,0.3283229319026613,0.1352358648950125,0.12122002566819153
2965,Brentford,94,5,2026-05-02 14:00:00+00:00,2.092,2.28,1.08,0.8048000000000001,True,21.0,1,2,162.0,4.0,52.1,0.0,62.0,108.0,75.0,4.0,45.4,2.28,0.92,2.0,0.0,0.1069097922262436,0.5654468169146883,0.4427147379822473,2.0,1.525,1.6,1.6133333333333333,0.4,1.3249999999999995,1.3222222222222222,1.3199999999999998,0.92,1.16125,1.3494444444444444,1.331,2.28,1.7225,1.8066666666666664,1.7123333333333333,162.0,137.75,137.05555555555554,137.73333333333332,108.0,121.125,133.5,129.36666666666667,1.6239,1.3057083333333337,1.271629960334642,1.3419786982414386,1.645410038247094,1.3562721305591798,1.5412099996454338,1.3274168738668215,1.2875,2.7,49.00000000000001,81.16,1.3675,83.2,49.63,2.75,-0.000215530684274,-0.0092242723458514,1.5273112111988625,1.3818752501739615,0.0015930501536644,-0.0094909577134171,1022.882446877082,1.4074425736511302,-0.0444178712751077,1.4893059414692351,0.0430444548223005,2,1.077220908119657,1.8280178061740884,1.1713819791666666,1.961830435982339,1.843707487179487,1.139603129554656,1.6235048219696973,1.087075364238411,2026-05-02,0.2065623011208149,0.2592069709357151,0.5792326351703545,0.1132387936829038,0.16763683647166977
2966,Arsenal,3,1,2026-05-02 16:30:00+00:00,3.104,3.27,2.44,0.3588,True,54.0,1,2,271.0,1.0,78.3,0.0,64.0,61.0,67.0,6.0,31.9,3.27,0.37,3.0,0.0,0.1293381919951521,0.3664606624689813,0.3409777138141798,3.0,1.875,1.933333333333333,1.8066666666666664,0.4,0.95,1.0666666666666669,0.9866666666666668,0.4,0.95375,0.9333333333333332,0.8073333333333333,3.27,1.77875,1.7605555555555554,1.809,271.0,145.5,158.72222222222223,163.46666666666667,61.0,94.375,85.05555555555556,81.63333333333334,1.7686083333333331,0.908625,1.6423114606008535,0.8456024364030265,1.6319912369742209,0.7851691341937639,1.702879841060435,0.8620053926491976,1.514,1.6,53.95,75.24,0.89,76.0,34.81,2.65,-0.0033358053162202,0.0070125848036234,1.7161370743120186,0.8644538719028855,0.0003173836430502,0.0076876122701289,1181.7841518806335,1.7297075293873514,0.0135858663046712,1.0153659701428708,0.0516276570498393,0,1.0294750641025634,1.9699367391304332,1.1661909895833331,1.866663355408388,1.727777846153846,0.6971395692618807,1.1432774109848485,1.0591147019867555,2026-05-02,0.2966322657257844,0.14886955738860252,0.6742884199001726,0.12391646520917404,0.17742967102701396
2967,Fulham,54,10,2026-05-02 16:30:00+00:00,0.35,0.38,0.37,3.0892,False,3.0,0,0,61.0,6.0,31.9,0.0,67.0,271.0,64.0,1.0,78.3,0.38,3.23,0.0,3.0,0.5003692804244315,0.761306487343448,0.6089352300803224,0.4,1.0,1.2333333333333334,1.3333333333333333,3.0,1.15,1.3666666666666667,1.5266666666666666,3.23,1.4175,1.528888888888889,1.458,0.4,1.34,1.3816666666666668,1.2823333333333335,61.0,128.625,125.11111111111111,123.46666666666668,271.0,126.625,132.5,134.86666666666667,1.2828166666666667,1.4216,1.200047910747336,1.3903588476258049,1.233131081394285,1.3129170917757802,1.2497030813687386,1.3866189848503965,1.2634999999999998,2.65,50.18,79.96,1.2655,71.08,48.965,2.35,-0.0032771459954709,-0.0118697206172812,1.302327269288456,1.3681775374052825,-0.0078616993799852,-0.0103608594514624,986.6181373900056,1.2318495489439494,0.0304556908778314,1.2999296258718491,-0.0062560709125029,1,1.0349750641025637,1.2878431161616146,1.261381979166667,2.006080435982339,1.880277846153846,1.2354104888888893,1.5385548219696972,1.072675364238411,2026-05-02,0.27158575193083967,0.2867386210233215,0.35791283818434505,0.1658358831441979,0.24342856710762406
2968,Crystal Palace,31,8,2026-05-03 13:00:00+00:00,0.678,0.89,0.91,2.1112,False,91.0,0,0,72.0,3.0,32.0,0.0,84.0,150.0,87.0,1.0,55.9,0.89,2.08,0.0,3.0,0.3174861653670737,0.6462332556829327,0.6895023729716863,0.4,1.15,1.022222222222222,1.153333333333333,3.0,1.4,1.6111111111111112,1.4866666666666668,2.08,1.4187500000000002,1.465,1.3709999999999998,0.89,1.415,1.4055555555555557,1.5136666666666667,72.0,102.875,119.5,127.23333333333332,150.0,133.625,136.0,131.86666666666667,1.3048333333333333,1.4232916666666666,1.300601823420646,1.3706060629795611,1.3353024336942323,1.2002927774002925,1.3113927309453863,1.3543705434282969,1.2435,3.2,45.53,83.28,1.324,82.72,49.655,2.2,-0.0013741880970437,-0.0207614990982546,1.3915363498372648,1.3002854522349891,0.0001107074413608,-0.0186066067662267,1002.1869846867193,1.132978060591189,0.0828931326671931,1.5503583149106357,-0.0909977027854016,2,1.0345041364605534,1.2447965580808074,1.3394409895833332,1.860830435982339,2.0005632750533047,1.2011302444444447,1.558727410984849,1.051625364238411,2026-05-03,0.2124055137599178,0.15336842554583635,0.4536683313647526,0.13815078346566417,0.20271966047601425
2969,Bournemouth,91,4,2026-05-03 13:00:00+00:00,1.948,2.08,1.34,0.7136000000000001,True,31.0,1,2,150.0,1.0,55.9,0.0,87.0,72.0,84.0,3.0,32.0,2.08,0.89,2.0,0.0,0.1080059806230908,0.6024844642781177,0.259023689523813,2.0,1.4749999999999996,1.6222222222222225,1.68,0.4,1.025,1.3888888888888888,1.66,0.89,1.3275,1.61,1.6,2.08,1.96125,1.8544444444444448,1.7123333333333333,150.0,144.25,143.66666666666666,143.1,72.0,117.75,152.0,150.13333333333333,1.675875,1.4981833333333334,1.5411486965457142,1.6717835109960963,1.395539195534625,1.1434476649163985,1.5721094730200849,1.4528994606447905,1.43,2.85,53.1,87.24,1.5505000000000002,84.44,52.905,2.9,0.0198498308289433,-0.0039584245137345,1.5814771803669196,1.4829783445860878,0.0194444566016269,0.0009580783758313,1035.313239650138,1.599411860736342,-0.1207371795781083,1.442723526833872,0.0429278846165027,2,1.2880650852878457,1.4128431161616146,1.5963198249763482,1.8595804359823391,1.8502520469083152,1.5684604888888891,1.293612240302744,1.067725364238411,2026-05-03,0.2513576489056175,0.24010325850583353,0.6085022801705828,0.10945153431203544,0.13031062972883217
2970,Man Utd,1,14,2026-05-03 14:30:00+00:00,2.392,2.35,1.6900000000000002,1.1276000000000002,True,14.0,0,2,191.0,3.0,62.9,0.0,88.0,119.0,63.0,3.0,56.1,2.35,0.89,3.0,2.0,0.2816540025223847,0.6308057570894241,0.2818272259713659,3.0,1.75,1.7222222222222223,1.88,2.0,1.4249999999999998,1.2222222222222223,1.413333333333333,0.89,1.4925,1.1877777777777778,1.2566666666666666,2.35,1.46875,1.4655555555555555,1.598666666666667,191.0,162.375,151.83333333333334,158.33333333333334,119.0,133.625,120.11111111111111,122.96666666666668,1.622758333333333,1.2975666666666663,1.3466058640665215,1.395472557112296,1.586039833470829,1.2090942088199423,1.5445405910510042,1.2999250248163927,1.6025,2.65,60.79,78.92,1.207,77.88,48.3,3.85,-0.0154235791606332,0.0127012996303011,1.514322955840242,1.3586669861251444,-0.0123347922233381,0.0115452756551693,1052.4320931131724,1.4866738684507097,-0.0188049355175958,1.4058456199822382,0.1144103152899881,2,1.189378102345415,1.4480931161616148,1.4175948676748582,1.938830435982339,1.7368724562899789,1.195910488888889,1.427164359168242,0.998175364238411,2026-05-03,0.23538336808168983,0.2487252902021102,0.5475803494575443,0.174636700998879,0.17313338874276135
2971,Liverpool,14,12,2026-05-03 14:30:00+00:00,1.166,0.88,0.64,2.3596,False,1.0,0,0,119.0,3.0,56.1,0.0,63.0,191.0,88.0,3.0,62.9,0.88,2.34,2.0,3.0,0.2115211906941398,0.5789953300018995,0.6378563215736059,2.0,2.0,1.711111111111111,1.6,3.0,1.55,1.3333333333333333,1.5066666666666666,2.34,1.5099999999999998,1.2794444444444446,1.3306666666666669,0.88,1.4325,1.5933333333333333,1.627,119.0,159.75,167.22222222222223,159.76666666666668,191.0,149.25,123.5,125.63333333333334,1.6270000000000002,1.3740166666666664,1.6138337096276414,1.2389709226992376,1.7153998489763242,1.1541096795001504,1.6458083896509916,1.28527848388318,1.7025,2.8,60.61999999999999,70.8,1.192,81.56,47.03,2.7,-0.0100091842908661,0.0118192074599949,1.7896804793143322,1.2103047139301637,-0.0095627811796753,0.0135950326894002,1101.003654319681,1.5451377720775272,0.1093334645707919,1.166712326303913,-0.0080181814334746,2,0.9566281023454152,1.75375,1.5251621718602455,1.9785804359823391,1.8865724562899784,1.0254,1.6679540453257795,0.992975364238411,2026-05-03,0.35838434554404186,0.19933521115089775,0.4497803224245975,0.111581271680992,0.23096436662347208
2972,Spurs,6,18,2026-05-03 18:00:00+00:00,1.262,0.98,0.71,0.4528,False,7.0,0,2,137.0,0.0,47.1,0.0,78.0,44.0,59.0,3.0,29.4,0.98,0.32,2.0,1.0,0.2737092536612207,0.5144674619283415,0.371277464336144,2.0,1.1,1.1444444444444444,1.2466666666666666,1.0,1.6749999999999998,1.788888888888889,1.7666666666666666,0.4,1.29375,1.487777777777778,1.4549999999999998,0.98,1.085,1.1466666666666667,1.0610000000000002,137.0,134.5,139.88888888888889,122.86666666666666,44.0,118.625,136.66666666666666,132.46666666666667,1.16235,1.504708333333333,1.1319168955119543,1.460350704573795,1.2608999151706048,1.5003467299996087,1.1793792026706398,1.4925285253100171,1.365,2.15,48.87,84.6,1.3865,81.28,53.49,3.3,-0.0090076944629572,-0.0102860655894861,1.2943235133683204,1.5231721639069769,-0.008140666462933,-0.0083751199517671,901.518070107203,1.3561734298593535,0.0769597865258205,1.1078741077509353,-0.0549711466161269,1,1.0623150852878458,1.1805931161616148,1.310291561320755,1.9020804359823391,1.9886020469083157,1.393860488888889,1.6887956962264157,1.113425364238411,2026-05-03,0.13002479637190364,0.19946111088972412,0.4342245561830206,0.11077921245538486,0.11128653120800376
2973,Aston Villa,7,2,2026-05-03 18:00:00+00:00,0.486,0.33,0.35,1.2276000000000002,True,6.0,0,0,44.0,3.0,29.4,0.0,59.0,137.0,78.0,0.0,47.1,0.33,0.99,1.0,2.0,0.1859478464277061,0.4435662198031771,0.725024214731788,1.0,1.275,1.2111111111111112,1.5733333333333337,2.0,2.05,1.5333333333333334,1.393333333333333,0.99,1.44375,1.4511111111111112,1.3653333333333333,0.4,1.21875,1.4172222222222222,1.363,44.0,123.375,143.16666666666666,140.96666666666667,137.0,134.875,132.94444444444446,129.26666666666668,1.372925,1.4363583333333334,1.1372351104207574,1.434321691291641,1.4380951870519156,1.18127170101507,1.3302950743681683,1.3720775147433444,1.477,3.15,51.7,67.12,1.3395,78.72,48.86,3.1,0.0105816843273401,0.0048030950263836,1.4091737418892494,1.3887388232843714,0.0019334697992436,0.0073179173307359,1006.4015241599016,1.3335538711702823,0.0512794872747753,1.2356856378552907,-0.0113390097658587,2,1.0345041364605534,1.4535,1.1784985249764373,1.866663355408388,2.0005632750533047,1.10455,1.540679638077286,1.0591147019867555,2026-05-03,0.22667233647174204,0.13642175270686263,0.4839373220933631,0.14801550738430763,0.16976790704273959
2974,Chelsea,8,7,2026-05-04 14:00:00+00:00,1.88,2.16,0.95,2.022,True,17.0,0,0,192.0,1.0,64.6,0.0,51.0,115.0,82.0,4.0,50.5,2.16,2.05,1.0,3.0,0.177041285728398,0.6178730364231728,0.6474111590827241,1.0,0.925,1.4666666666666666,1.5266666666666666,3.0,2.125,1.7444444444444445,1.5266666666666666,2.05,1.4225,1.4255555555555557,1.4533333333333331,2.16,1.52625,2.0283333333333338,1.891,192.0,131.0,138.22222222222223,143.1,115.0,122.125,135.33333333333334,125.16666666666669,1.624558333333333,1.4881333333333333,1.5076119095891796,1.3523307322963385,1.5856478834674272,1.2252526610178351,1.585594114930818,1.38846251499521,1.3135,3.3,51.38000000000001,71.6,1.3655000000000002,75.04,49.18,2.55,-0.0375952839120751,0.007357362801482,1.6417551644073851,1.3535484993086808,-0.0319272824042971,0.0103556950436956,1044.3280258264476,1.4375410462204203,-0.1007021886701114,1.354815619278379,-0.0494110067252985,2,1.027315085287846,1.985507343592329,1.5627470499528746,1.836080435982339,1.8349020469083157,1.319376565085772,1.3624592761545713,1.039225364238411,2026-05-04,0.2577276393923985,0.22300616302527276,0.4930680934035144,0.16924985590566272,0.3584851860982016
2975,Nott'm Forest,17,16,2026-05-04 14:00:00+00:00,2.06,2.05,0.91,1.92,False,8.0,0,2,115.0,4.0,50.5,0.0,82.0,192.0,51.0,1.0,64.6,2.05,2.15,3.0,1.0,0.2309026950146674,0.937747167520928,0.3999543478211106,3.0,2.3,1.5555555555555558,1.4266666666666667,1.0,1.025,1.2444444444444445,1.3533333333333333,2.15,1.23375,1.421111111111111,1.3836666666666666,2.05,1.22875,1.17,1.23,115.0,118.75,122.77777777777776,122.0,192.0,132.375,134.66666666666666,129.36666666666667,1.341041666666667,1.322075,1.0776380306478377,1.432662838748065,1.1559120470517186,1.2567083054323462,1.2289083527582223,1.3333802860451027,1.199,2.45,48.365,82.2,1.254,77.56,50.185,2.7,0.0067787381262498,-0.0205918911782727,1.2259209650876457,1.3459531160447966,0.0089081357877878,-0.0194466960249053,969.031495189926,1.2296771099260266,-0.0575814457292289,1.0230455682626909,0.0424898965173163,1,0.9453150852878458,1.5314351663306438,1.114245574929312,1.857080435982339,1.9283520469083155,1.1031418185483872,1.5143889142318572,0.995275364238411,2026-05-04,0.11236115396302182,0.29203290196671267,0.45716166683868864,0.2438111480405556,0.10091821656532222
2976,Everton,11,9,2026-05-04 19:00:00+00:00,2.564,2.77,0.26,1.7800000000000002,True,43.0,0,1,151.0,1.0,50.7,0.0,78.0,186.0,61.0,3.0,78.10000000000001,2.77,1.45,3.0,3.0,0.2084740864145115,0.6468144499422204,0.4223616487461338,3.0,1.925,1.4555555555555555,1.2933333333333332,3.0,1.725,1.4444444444444444,1.4200000000000002,1.45,1.545,1.507777777777778,1.4906666666666666,2.77,1.5425,1.3344444444444443,1.229,151.0,135.875,133.16666666666666,125.86666666666666,186.0,153.875,140.05555555555554,142.26666666666668,1.3622833333333333,1.4876833333333332,1.0721721780229108,1.4070007307865862,1.1502082412879224,1.2645046024768605,1.236736771494375,1.4117179999825282,1.274,2.55,48.885000000000005,88.8,1.338,79.96,54.31,2.85,0.0128381393245134,0.0124529725222216,1.2028165048301809,1.4067804939855844,0.0144587610401293,0.0087838220779606,972.831520786526,1.2877520671078462,-0.0386088264388612,1.1437039486027278,-0.0447036759038718,1,1.0076911194029845,1.3273703326612878,1.396222222222222,1.814830435982339,2.0587428656716416,1.2703836370967745,1.5335111111111113,1.0064253642384111,2026-05-04,0.13845227549899036,0.3044252679459276,0.4321450866628779,0.2105793431947871,0.12235162363820738
2977,Man City,43,13,2026-05-04 19:00:00+00:00,1.848,1.46,1.55,2.5548,False,11.0,0,1,186.0,3.0,78.10000000000001,0.0,61.0,151.0,78.0,1.0,50.7,1.46,2.77,3.0,3.0,0.2555229068918763,0.5797740691122423,0.5816513470128726,3.0,1.875,1.7666666666666666,1.9733333333333327,3.0,1.15,1.0444444444444445,1.0933333333333333,2.77,1.22,1.1972222222222222,1.136,1.46,2.02625,1.846666666666667,1.8586666666666667,186.0,218.75,185.38888888888889,179.83333333333334,151.0,102.75,107.27777777777776,102.1,1.8903583333333327,1.1201499999999998,1.793948831496358,1.0534175329720137,1.8430316236865327,0.9881629137526096,1.8544242804623887,1.0704701116811557,1.7955,2.6,64.72999999999999,68.56,1.0495,79.84,40.65,3.3,0.0209770496048086,-0.0121522161118252,1.9418144455221515,1.054004109816657,0.0191574930279154,-0.0106281035028751,1196.417819949234,2.625061907064137,0.0039596986249059,0.7455933397461333,0.0416221113023462,0,1.284818787234042,1.727467583165322,1.48898145480226,2.0015804359823397,1.8197204936170213,0.9841709092741936,1.42195097740113,0.993025364238411,2026-05-04,0.4819704437320681,0.06702264034027193,0.6814477335427706,0.10079110695325927,0.2871677765876542
