,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1425,Fulham,54,9,2023-01-12T20:00:00Z,1.1838,0.8340000000000001,0.3984999999999999,1.79086,True,8.0,0,2,93.0,157.0,0.8340000000000001,2.1298,2.0,1.0,0.1514049382716049,0.8063010814830704,0.6321364624450723,1.458643515043317,1.620999693583035,1.4041525042475769,1.547948886830259,1.4313980096454468,1.584474290206647,1.5339020216502148,1.5916640483696989,0.0081811426379118,-0.0147364562563177,1.608336802177079,1.466839552995621,1001.5611464171088,2023-01-12,0.16165657790503607,0.19473591842541105,0.417207444898598,0.20531858455553081,0.20107611806160286
1426,Fulham,54,9,2023-01-15T14:00:00Z,0.79611,1.1373,0.45265,1.7893899999999998,False,4.0,0,0,44.0,185.0,1.1373,2.1277,0.0,1.0,0.0869708919777859,0.7404119307458724,0.7866759942946641,1.4601751817099835,1.6192568602497015,1.3690493253897182,1.562791060058607,1.4146122535498509,1.5910239601541545,1.458414268943938,1.5889560423234863,0.0043638931542199,-0.0143795996305906,1.5552697019049442,1.5073421088711685,1012.3713464827111,2023-01-15,0.14552066007233463,0.24276063124059982,0.3856268163239083,0.20571495934151895,0.17657636651946634
1427,Fulham,54,9,2023-01-23T20:15:00Z,0.82523,1.1789,0.92629,0.92699,True,6.0,0,0,115.0,106.0,1.1789,0.8957,0.0,1.0,0.1609593964334705,0.6422341744868325,0.632372804123945,1.4386806795221627,1.6276847600911273,1.3673502420563848,1.569369310058607,1.4030154607892735,1.5985270350748673,1.3311124853259455,1.6215865370330504,-0.0016723856382112,-0.0145668449800323,1.4603747391668265,1.5425980952622724,1004.8055230915749,2023-01-23,0.15950753950349267,0.2420176163547781,0.4021904026053026,0.18672737125186417,0.18044152764447396
1428,Fulham,54,9,2023-02-03T20:00:00Z,0.476,0.68,0.56,1.0779999999999998,False,8.0,1,1,96.0,91.0,0.68,1.54,0.0,0.0,0.1054218048716112,0.6358759461356787,0.8585257733402943,1.437224262855496,1.6187430100911273,1.3224587716678995,1.5171695520861206,1.3798415172616978,1.567956281088624,1.3084734246602026,1.5513882199039193,-0.0179141714121952,-0.0095614268693913,1.3809816467709728,1.4656470833544883,994.6134899576334,2023-02-03,0.15752241714659676,0.22759580800311463,0.3709855640168705,0.20766571186827848,0.152251494309315
1429,Fulham,54,9,2023-02-11T15:00:00Z,1.727,1.61,0.76,0.469,True,17.0,1,2,139.0,88.0,1.61,0.67,2.0,0.0,0.1651906416704771,0.5617376912675364,0.5362899587630684,1.3636390559302614,1.5656100549142438,1.3014254383345665,1.509486218752787,1.332532247132414,1.537548136833515,1.2649142465776773,1.4712146924159293,-0.0268723885546366,-0.0137810790827445,1.2678589409246013,1.4171911979351772,994.6221870604426,2023-02-11,0.16275278532085352,0.22228929112199886,0.43160254638667356,0.19525227869236855,0.15441336473082617
1430,Fulham,54,9,2023-02-18T15:00:00Z,0.51,0.3,0.11,1.54,False,36.0,1,2,50.0,211.0,0.3,2.2,1.0,0.0,0.1664391815668087,0.7079035136610834,0.8588533792646734,1.3696973892635946,1.5403517215809104,1.333981892030053,1.404397750413896,1.3518396406468238,1.472374735997403,1.280549965755467,1.3973128558639385,-0.0274801791117247,-0.0255535144698807,1.3252515733090262,1.29866729819328,1004.0264698851428,2023-02-18,0.1257179589185203,0.24538536834991415,0.36865937157524065,0.2231342946703218,0.1372133193978035
1431,Fulham,54,9,2023-02-24T20:00:00Z,0.6359999999999999,0.48,0.47,0.8599999999999999,True,39.0,0,1,94.0,76.0,0.48,0.8,1.0,1.0,0.1795927212992599,0.5369070932080838,0.4460033012601643,1.2802104632755418,1.5199496691421217,1.3298985586967198,1.3922310837472294,1.305054510986131,1.4560903764446755,1.182981220036034,1.486398748880946,-0.032251866281878,-0.0341248483614071,1.223345126645398,1.3288338859191202,1017.2791434423368,2023-02-24,0.1358413206663273,0.23734199603082923,0.37861589507595644,0.20219483470233318,0.13155853245976817
1432,Fulham,54,9,2023-03-06T20:00:00Z,1.6709999999999998,1.53,0.4,2.538,False,94.0,0,0,110.0,161.0,1.53,2.34,2.0,3.0,0.173897141218629,0.6639249550697315,1.032441517205857,1.268843796608875,1.5104496691421216,1.2492193920300532,1.351048203783317,1.259031594319464,1.4307489364627193,1.1526085675315298,1.3955989052708275,-0.0379677836436192,-0.0329825466796834,1.149926985814723,1.27022965017923,1016.709166807742,2023-03-06,0.12367698087035026,0.23743261733112608,0.36329530931556386,0.16691613062108218,0.11791276919412104
1433,Fulham,54,9,2023-03-12T14:00:00Z,0.595,0.8500000000000001,0.3999999999999999,2.566,True,3.0,0,0,83.0,221.0,0.8500000000000001,2.38,0.0,3.0,0.2107943387883132,0.8442610724951762,0.37355812320235,1.3018707590659204,1.572380919142122,1.2464777253633863,1.372198203783317,1.2741742422146534,1.4722895614627194,1.1460324965900883,1.4223990421119743,-0.0282228162618964,-0.0121792130100388,1.2150611125878823,1.4287009439068263,1007.4013741761208,2023-03-12,0.12720425214932243,0.32716446930670884,0.3169354546119976,0.18142307534883317,0.1238840285197494
1434,Fulham,54,9,2023-04-01T14:00:00Z,0.895,0.8500000000000001,1.0,2.224,False,91.0,0,0,76.0,182.0,0.8500000000000001,2.32,1.0,2.0,0.2041422209478225,0.7408305206097912,1.0607878467156664,1.2818290923992537,1.5770975858087886,1.18521825199293,1.4650086204499837,1.2335236721960918,1.521053103129386,1.1065284345163275,1.5208491618479776,-0.0240942552489837,0.0088587145911583,1.1375534735143973,1.5708633259184732,1001.82010994145,2023-04-01,0.13709895340008296,0.3341259037369764,0.270744681848748,0.15825085352446605,0.13255469864045866
1435,Fulham,54,9,2023-04-08T14:00:00Z,0.476,0.68,0.96,1.063,True,21.0,0,0,137.0,118.0,0.68,1.09,0.0,1.0,0.201728930168688,0.8366475008295815,0.3172118736018278,1.2267560003836095,1.6471309191421215,1.1926765853262635,1.483541953783317,1.2097162928549363,1.5653364364627194,1.0632123802017863,1.5582430166169805,-0.029848544062384,0.0323025484762298,1.1072342893250977,1.652505410178664,987.2148090573008,2023-04-08,0.16620165419484784,0.2986370379100676,0.26209236103002803,0.12886898077199355,0.15633739432853272
1436,Fulham,54,9,2023-04-15T14:00:00Z,2.188,1.84,0.66,1.217,False,11.0,0,2,156.0,127.0,1.84,1.31,3.0,1.0,0.2365550607371953,0.6962015160298376,0.9383905474455184,1.222389333716943,1.6393225858087883,1.1477474186595966,1.4684652702278145,1.1850683761882697,1.5538939280183015,1.1015608326765634,1.510962639539858,-0.0308075045762039,0.0327133016679312,1.0283300031594609,1.578817233906331,972.3476181340604,2023-04-15,0.1839169293141725,0.2755045493191288,0.28220131093016687,0.13654201286146705,0.16552770077460377
1437,Fulham,54,9,2023-04-22T11:30:00Z,1.7759999999999998,1.6800000000000002,0.21,0.923,True,2.0,0,2,107.0,70.0,1.6800000000000002,0.89,2.0,1.0,0.1613447234645351,0.7796147228674524,0.3111647905791994,1.297012583716943,1.615229895662056,1.155808168659597,1.4585709368944813,1.22641037618827,1.5369004162782685,1.158865728591993,1.4808423095973755,-0.0215671934791344,0.0269384022014301,1.1732887527645282,1.5335900796680395,981.3423137340797,2023-04-22,0.1505361678506512,0.24903435340265806,0.3283536537982027,0.1384664489203712,0.14702552873808655
1438,Fulham,54,9,2023-04-25T18:45:00Z,0.0699999999999999,0.1,0.19,0.979,False,7.0,0,0,32.0,114.0,0.1,0.97,0.0,1.0,0.2573206027955964,0.6237122902454292,0.7854148702354031,1.2891115003836098,1.620601645662056,1.1728139611810384,1.3998510714648875,1.230962730782324,1.510226358563472,1.1477575125179935,1.3832370208977036,-0.0153529528684055,0.0026682975663262,1.2486276586689622,1.4572663197095348,989.2813609096984,2023-04-25,0.12229090815074856,0.24732615049190432,0.30414073375049105,0.1257499885717583,0.163991536658737
1439,Fulham,54,9,2023-04-30T13:00:00Z,0.419,0.17,0.48,2.413,True,43.0,0,0,38.0,210.0,0.17,2.59,1.0,2.0,0.1254903404724162,0.7974781177857964,0.6420170593393775,1.1918516571684536,1.595735277634618,1.1619512945143715,1.400877154798221,1.1769014758414127,1.4983062162164194,1.0442878234532444,1.3528323932854909,-0.0092620781936679,-0.0185284053083375,1.101299201335342,1.397483029745843,980.894354051526,2023-04-30,0.10530116011169188,0.2734669549255106,0.2642588666804272,0.15332584633815471,0.1566751080561194
1440,Fulham,54,9,2023-05-03T19:00:00Z,0.4829999999999999,0.69,0.53,1.511,False,14.0,0,0,100.0,133.0,0.69,1.73,0.0,1.0,0.2334715799521305,0.813998447968667,0.6331004546275358,1.1827405738351202,1.606011527634618,1.1133776033832792,1.460878938225408,1.1480590886091997,1.533445232930013,0.961251845521589,1.4462283441248045,-0.0059102959234014,-0.0277907163291856,1.0160118011684245,1.5244226510276129,976.904835053968,2023-05-03,0.10474539364651975,0.28868954541442404,0.25376489386713585,0.21016896426332393,0.15277125432140726
1441,Fulham,54,9,2023-05-08T14:00:00Z,2.683,1.69,0.87,2.888,True,13.0,0,2,146.0,170.0,1.69,2.84,5.0,3.0,0.1353813759229903,1.0469274249445082,0.7504577128195158,1.1238512621521393,1.5752820617092202,1.1075376033832791,1.4585467715587412,1.1156944327677092,1.5169144166339807,0.9660953648313904,1.431699801109204,-0.0146660879467679,-0.0251823325512803,0.9493853260223712,1.5227448196491609,968.7053688445562,2023-05-08,0.14573565226423224,0.2601908885602156,0.2467061070805222,0.18348719998844037,0.15192756548117847
1442,Fulham,54,9,2023-05-13T14:00:00Z,1.65,1.5,1.17,0.175,False,20.0,1,2,117.0,36.0,1.5,0.25,2.0,0.0,0.1815890066294348,0.6553321261978522,0.5235225758214168,1.139575345485473,1.5844371450425534,1.1946866867166124,1.5328446673920748,1.1671310161010426,1.558640906217314,1.0278334442274666,1.4652373259705536,-0.0202923002581159,-0.013226004781787,1.1660871602695746,1.6934017171930158,976.8266200223908,2023-05-13,0.18732980434008076,0.20849043355625668,0.3392639702921949,0.16294006571322384,0.15895197751221607
1443,Fulham,54,9,2023-05-20T14:00:00Z,1.881,1.83,0.69,1.734,True,31.0,0,1,118.0,144.0,1.83,1.62,2.0,2.0,0.3186299590512147,0.907610219401284,0.63702266552629,1.1656055615958776,1.5139407149095314,1.2015597700499456,1.5265780840587413,1.1835826658229116,1.5202593994841362,1.0456042636990333,1.3270826602242345,-0.0122145106759599,-0.0039328929649472,1.2265762652358778,1.503601502543889,982.8175731521322,2023-05-20,0.2294349431881981,0.23370941194813233,0.3702215414587579,0.1500393157089594,0.1618349100429296
1444,Fulham,54,9,2023-05-28T15:30:00Z,1.56,1.8,1.3,2.497,False,1.0,0,0,0.0,0.0,1.8,2.71,1.0,2.0,0.1545692273784493,1.0452583203761074,0.4605175589722131,1.177313894929211,1.5194073815761984,1.2734199597419902,1.575793858774691,1.2253669273356005,1.5476006201754446,1.062403730736654,1.341197327696205,0.0119793682914279,0.0060135204846225,1.3083792320813932,1.5324013147259028,982.7519646382182,2023-05-28,0.23742202000085352,0.28263475440704033,0.3576879932673993,0.16652308018277734,0.1488481906276899
1445,Fulham,54,10,2023-08-12T14:00:00Z,1.336,1.4800000000000002,0.5,1.911,False,11.0,1,2,97.0,227.0,1.4800000000000002,2.73,1.0,0.0,0.206887176849905,1.0329786936258614,0.6581803236450546,1.222372127420582,1.6064792565761985,1.2720282930753235,1.592693858774691,1.2472002102479527,1.5995865576754449,0.9296032643945724,1.1735476617341791,0.028713196086447,0.0174556096686136,1.3398318280712191,1.652976150385165,975.7980153868508,2023-08-12,0.2303601415821477,0.27575725903407394,0.3386997450042459,0.18232972084340227,0.16377072053068914
1446,Fulham,54,10,2023-08-19T14:00:00Z,0.322,0.46,0.53,5.421999999999999,True,94.0,0,0,78.0,227.0,0.46,6.46,0.0,3.0,0.3078233014842781,1.1725857262009989,0.8132398509648923,1.2451090427026774,1.6544163751294865,1.2789116264086569,1.5957855254413578,1.2620103345556672,1.625100950285422,0.9346528563452507,1.310604204017407,0.0343169931305565,0.0320779251117261,1.3393528495623168,1.6852291315870194,985.402414980267,2023-08-19,0.23820488018034938,0.3113171502171608,0.2875458069447007,0.17119713209403542,0.16901550206981625
1447,Fulham,54,10,2023-08-26T14:00:00Z,0.985,0.55,0.34,3.344,False,3.0,0,1,70.0,309.0,0.55,3.92,2.0,2.0,0.2409122486610372,1.3189834283756698,0.6385846961683759,1.2424923760360107,1.6764163751294865,1.2063418347419903,1.7053324004413577,1.2244171053890005,1.690874387785422,0.9153212493020944,1.4305286785152314,0.0149550530733919,0.0411381490112567,1.212183743367027,2.152325490138642,977.4578572437812,2023-08-26,0.20338221336750797,0.4034752544277832,0.25045543429157396,0.25056711073590077,0.15609331245956654
1448,Fulham,54,10,2023-09-02T14:00:00Z,1.595,1.85,0.26,3.082,False,43.0,0,0,126.0,124.0,1.85,2.26,1.0,5.0,0.1940428600696956,1.0258759998477431,0.9922325414642924,1.2204198133395927,1.7241568979185569,1.2006251680753235,1.7120490671080244,1.210522490707458,1.7181029825132907,0.8884060931393326,1.6379625937008273,0.0015327315538601,0.0572814527564866,1.1837857754461485,2.301284803871312,978.4834873138184,2023-09-02,0.18773705409374872,0.38490346462191743,0.2546676020967989,0.27858249798842594,0.14502970086158662
1449,Fulham,54,10,2023-09-16T14:00:00Z,0.986,0.98,1.03,0.8959999999999999,True,102.0,1,2,107.0,91.0,0.98,1.28,1.0,0.0,0.3905292344877719,0.9231222314896655,0.7547421063060273,1.2876906466729263,1.768485742552948,1.2089585014086568,1.7163490671080244,1.2483245740407916,1.742417404830486,0.934855331496916,1.588217269488224,-0.0029595931940418,0.0565656470465327,1.23518755351538,2.3988742033873978,974.7494238508704,2023-09-16,0.20904927785871882,0.3347061146270336,0.3003469322684394,0.2389495754470114,0.2478591874217792
1450,Fulham,54,10,2023-09-23T14:00:00Z,0.42,0.6,0.6,0.21,False,31.0,1,1,105.0,68.0,0.6,0.3,0.0,0.0,0.1709222244986521,0.8312368887704669,0.7850697544722274,1.2884489800062595,1.757419075886281,1.1701487386506313,1.6760344810722367,1.2292988593284453,1.716726778479259,0.9517484150598016,1.5034401108021962,-0.0084760665173532,0.0399005086175486,1.2040391093259577,2.2110149279639733,981.774647093677,2023-09-23,0.22708269796753974,0.2922314338621318,0.3301334585834782,0.2144623470637943,0.24475636316827676
1451,Fulham,54,10,2023-10-02T19:00:00Z,0.7839999999999999,1.12,0.96,1.811,True,8.0,0,0,111.0,110.0,1.12,1.73,0.0,2.0,0.3215227379349337,0.9846506244919622,0.6959105271269102,1.2146978986909844,1.6865763675529482,1.1696820719839645,1.6689261477389032,1.1921899853374744,1.6777512576459257,0.9640298631773264,1.4005100969519215,-0.0129391636903979,0.0135677061866382,1.1060342206602127,1.9608880619684768,981.7503665042648,2023-10-02,0.2285215715686663,0.2907740779894431,0.30796598393607627,0.19864638489695574,0.24352436629658636
1452,Fulham,54,10,2023-10-07T14:00:00Z,2.098,2.14,1.33,0.699,True,49.0,0,2,171.0,72.0,2.14,0.57,2.0,1.0,0.3389621295049485,0.7747282634937483,0.5701526322098189,1.2029978986909844,1.6915263675529482,1.1349621048394334,1.6831919771201758,1.1689800017652088,1.687359172336562,0.9822761302801608,1.3629463348329312,-0.0161366437822989,-0.0051576996878279,1.0657799430776862,1.942152054222417,966.8973285842476,2023-10-07,0.24355925418364907,0.2343685169194492,0.40742078272155735,0.1699344074251049,0.22827965195262634
1453,Fulham,54,10,2023-10-23T19:00:00Z,0.728,1.04,0.74,1.657,False,6.0,0,0,87.0,150.0,1.04,1.51,0.0,2.0,0.172939507943396,0.9420731357103632,0.6106098090339547,1.2056812320243178,1.6896597008862817,1.1881892106932117,1.6348866277903136,1.1969352213587647,1.6622731643382975,1.0732416139951406,1.2825780429788147,-0.0189202493343608,-0.0236051420456654,1.1948074501929753,1.786758047444615,973.3434331642223,2023-10-23,0.2286430987990368,0.2762959068894013,0.37950249094302657,0.17203996163927865,0.22199917229612282
1454,Fulham,54,10,2023-10-29T14:00:00Z,0.804,0.72,0.49,1.224,False,36.0,0,1,100.0,169.0,0.72,1.32,1.0,1.0,0.1833973950670858,0.9105013277747268,0.5415854070264092,1.187572702851884,1.7019817271695168,1.193672544026545,1.6405366277903135,1.1906226234392143,1.6712591774799153,1.047836412245748,1.309755787606463,-0.0259635897001301,-0.0298473484011778,1.1364565189188534,1.7705382915140382,965.9206610442342,2023-10-29,0.24366208491703958,0.2772901705509788,0.3592389988810055,0.19498262193788868,0.19956641164025496
1455,Fulham,54,10,2023-11-04T12:30:00Z,0.707,1.01,0.53,0.7829999999999999,True,1.0,0,0,97.0,144.0,1.01,0.69,0.0,1.0,0.2991927673927377,0.6870108716062487,0.4790076028298591,1.1691140905810615,1.6466128281733066,1.1968808773598785,1.63062829445698,1.18299748397047,1.6386205613151432,1.0418568607150294,1.3572863141556553,-0.0210730240078546,-0.030075799720306,1.0948994540539967,1.7022210050747837,966.2301743638208,2023-11-04,0.21490993523633758,0.27123491884817574,0.39780943199642593,0.2047585693797015,0.18326213025575017
1456,Fulham,54,10,2023-11-12T14:00:00Z,0.9509999999999998,0.93,0.71,3.056,False,7.0,0,0,80.0,156.0,0.93,3.08,1.0,3.0,0.1870868628299556,0.9281676993803432,0.8456775387983182,1.1709807572477282,1.64054616150664,1.1449023582143412,1.585186528900878,1.1579415577310348,1.6128663452037588,1.0328747531256508,1.3676255248861984,-0.0225886197770201,-0.0361301357111157,1.046412022297247,1.5873183794404355,959.3198576086356,2023-11-12,0.1836711061071903,0.27300779605455716,0.3408184159712472,0.18655996958171767,0.1987561589570006
1457,Fulham,54,10,2023-11-27T20:00:00Z,2.895,2.85,1.18,1.5869999999999995,True,39.0,0,2,137.0,145.0,2.85,1.41,3.0,2.0,0.2704832635276848,0.7632306779159712,0.4236725799787793,1.1366264882062873,1.7340867865066398,1.130469024881008,1.586586528900878,1.1335477565436476,1.660336657703759,1.0037654089849444,1.3916723342754236,-0.025717963902377,-0.032385381291098,1.0344855195100913,1.770903582010381,953.128967839967,2023-11-27,0.22633912160652161,0.24692171602494362,0.40212616708500926,0.16794357053186332,0.27780551136678955
1458,Fulham,54,10,2023-12-03T14:00:00Z,1.761,1.23,0.91,2.754,False,14.0,0,0,164.0,254.0,1.23,2.22,3.0,4.0,0.2432897822010766,1.0819082106291558,0.7310825301764697,1.1470014882062871,1.7458534531733063,1.227531524881008,1.6147371576708351,1.1872665065436476,1.6802953054220708,1.0495447328618264,1.3989632924909956,-0.017413970529818,-0.0133599350561033,1.26704982957133,1.7479156342590834,964.2688960597912,2023-12-03,0.21407221738762125,0.3145040514906022,0.3724701601179558,0.1725261614839656,0.24940713896724742
1459,Fulham,54,10,2023-12-06T19:30:00Z,3.264,2.52,1.28,0.2029999999999999,True,17.0,1,2,169.0,41.0,2.52,0.29,5.0,0.0,0.2281536494104215,0.6091794161568665,0.3606342288723839,1.1971421132062874,1.7783007681477143,1.2265315248810078,1.623237157670835,1.2118368190436477,1.7007689629092748,1.123351641254098,1.541592880929621,0.007222282073722,0.0049539541265962,1.3287936008749135,1.8736761799766977,959.1409855850878,2023-12-06,0.2658833130270698,0.2544477252665838,0.4736842484617219,0.1644412246045887,0.2706649165416103
1460,Fulham,54,10,2023-12-10T14:00:00Z,3.138,2.34,1.5,0.973,True,21.0,1,2,161.0,92.0,2.34,1.39,5.0,0.0,0.1774528384303278,0.7493617681220073,0.3160488446785208,1.2113421132062874,1.759184101481048,1.293684649881008,1.5221056786304192,1.2525133815436478,1.6406448900557336,1.1941826860973357,1.4001437708134186,0.0326236476777443,0.0131309201208206,1.5706944007655492,1.6648416574796103,968.6659579983342,2023-12-10,0.282083122509313,0.23811359246695024,0.5212379450661347,0.1848169277719462,0.2863550765010319
1461,Fulham,54,10,2023-12-16T15:00:00Z,0.21,0.3,0.38,6.3740000000000006,False,4.0,0,0,67.0,360.0,0.3,7.82,0.0,3.0,0.4736698306008374,1.37481749715601,0.630841967915032,1.226358779872954,1.7513674348143813,1.374185691547675,1.4865033805152117,1.3002722357103145,1.6189354076647964,1.2461598503351687,1.3401257994617413,0.0531989412350067,0.0062290848080274,1.7666076006698554,1.5783614502946592,980.1009508289316,2023-12-16,0.25433013105989144,0.3484303342094354,0.4403105303741949,0.24274316623813053,0.2557833816082687
1462,Fulham,54,10,2023-12-23T15:00:00Z,0.9519999999999998,1.36,0.8800000000000001,0.887,True,90.0,0,0,193.0,55.0,1.36,0.41,0.0,2.0,0.1513522076680328,0.6250591529837835,0.2813713236388495,1.1891677463933956,1.8144982755386865,1.3732523582143412,1.4865033805152117,1.2812100523038683,1.6505008280269489,1.1741398690432727,1.6226100745290235,0.0486734196881348,-0.0023887967540034,1.5720316505861236,2.1778162690078267,972.297335588597,2023-12-23,0.2861275273357303,0.2969476833231032,0.48881530427137376,0.22748285269359608,0.24346163047669478
1463,Fulham,54,10,2023-12-26T15:00:00Z,0.196,0.28,0.61,2.174,False,91.0,0,0,83.0,127.0,0.28,1.82,0.0,3.0,0.3684098682450957,1.2470802755657855,0.7195437528228027,1.1888927463933956,1.7940232755386862,1.3402128446566035,1.4188255694788885,1.2645527955249996,1.6064244225087874,1.2686223854128635,1.4885338152128955,0.0232151785212394,-0.0068409804377701,1.4945276942628585,2.0164642353818483,955.0548321963032,2023-12-26,0.29230275521731863,0.30166130233440297,0.42276536263998693,0.20136152781864042,0.2298306365009552
1464,Fulham,54,10,2023-12-31T14:00:00Z,1.552,1.36,0.41,1.448,True,3.0,0,2,115.0,125.0,1.36,1.64,2.0,1.0,0.1177183837418033,0.8061571189873871,0.2743999183857718,1.1169062880600622,1.815666667579917,1.3285545113232702,1.4112589028122218,1.2227303996916663,1.6134627851960692,1.2137945872362557,1.4612170883112838,-0.007771654806459,0.0027070583908053,1.332211732480001,2.0361562059591174,945.012613115707,2023-12-31,0.26988759967368026,0.27806354229356645,0.4240402443835955,0.22767883916369275,0.22259449698494138
1465,Fulham,54,10,2024-01-13T12:30:00Z,0.595,0.85,0.87,1.833,False,8.0,0,0,122.0,160.0,0.85,2.19,0.0,1.0,0.3354298975239633,1.3432846587733889,0.6240895855288465,1.121622954726729,1.8202666675799168,1.3868282872664732,1.4137196414457245,1.2542256209966012,1.6169931545128209,1.2058202638317237,1.4348149522723732,-0.0196822358459335,0.0102807587595938,1.3596852659200007,1.962636680214228,964.3281208453644,2024-01-13,0.2854713650564451,0.3270617241157764,0.37956826069269306,0.21042537603494227,0.2027718415389685
1466,Fulham,54,10,2024-01-30T19:45:00Z,1.1969999999999998,1.71,1.39,1.505,True,11.0,1,1,173.0,143.0,1.71,2.15,0.0,0.0,0.2826698540214025,0.7247888703235232,0.4023110476333781,1.076668155647566,1.8187000102355548,1.3882866205998066,1.4272446414457245,1.2324773881236863,1.6229723258406397,1.2075927308527583,1.4554630832383264,-0.0276203294176447,0.0105337264589448,1.2640996076800006,1.9464320951874488,954.0729617212884,2024-01-30,0.2710172797061098,0.3064527586019434,0.3814089171882442,0.2000042559316889,0.19782586679538644
1467,Fulham,54,10,2024-02-03T15:00:00Z,1.496,1.28,0.95,1.7759999999999998,False,90.0,0,1,184.0,118.0,1.28,1.68,2.0,2.0,0.2675565869630826,1.1714436234904135,0.7254030109668806,1.080109822314233,1.816150010235555,1.3825289541462955,1.4376909980725174,1.2313193882302642,1.6269205041540362,1.2728936394961634,1.4522801978335358,-0.0184860805162706,0.0029455096744544,1.2557121567200005,1.8912530832890184,954.0941650705944,2024-02-03,0.2656969868859178,0.26832474799474787,0.40642995273910165,0.1883538670529798,0.20584374045463033
1468,Fulham,54,10,2024-02-10T15:00:00Z,1.978,1.54,1.0,1.588,True,91.0,0,2,185.0,217.0,1.54,1.84,3.0,1.0,0.2554098864610908,0.7015024546960736,0.5484641481592941,1.08926510418739,1.8791268130416832,1.377512287479629,1.4466659980725174,1.2333886958335096,1.6628964055571005,1.343781934559143,1.4182451731043435,-0.009101938814929,0.010708462431107,1.2857481371300004,1.8768464478778908,953.78018072127,2024-02-10,0.2681052877450779,0.36020051620775745,0.3874209342353188,0.18384615751361333,0.18374430534060732
1469,Fulham,54,10,2024-02-17T15:00:00Z,1.2519999999999998,1.36,1.37,1.755,True,7.0,0,0,152.0,99.0,1.36,1.65,1.0,2.0,0.2119854672475151,0.692279686985835,0.6332498930127843,1.0996817708540565,1.8785518130416832,1.4084531893953596,1.4722398720267638,1.254067480124708,1.6753958425342237,1.4070591927392502,1.5122145264663007,0.0024229850238861,0.0116067080065071,1.3722796199887504,1.8407406418931545,966.0340884897488,2024-02-17,0.277053167871382,0.30690706809091417,0.3933802022380448,0.17996041351665243,0.2305044095003424
1470,Fulham,54,10,2024-02-24T15:00:00Z,1.37,1.1,0.68,1.469,False,1.0,0,2,133.0,206.0,1.1,1.67,2.0,1.0,0.4703217898601753,1.0266783738258771,0.5642023418631295,1.10341510418739,1.8829768130416835,1.416449049163607,1.512410066193754,1.2599320766754984,1.6976934396177188,1.421176793646844,1.4469377106580132,0.0031331216685469,0.0194954673906102,1.3572446674901566,1.8300230616565103,959.6612289996872,2024-02-24,0.2984446252384382,0.32388157750928814,0.37230929232487986,0.19073447982151542,0.21800774917514332
1471,Fulham,54,10,2024-03-02T15:00:00Z,1.7679999999999998,1.24,0.46,0.819,True,36.0,1,2,113.0,161.0,1.24,1.17,3.0,0.0,0.1915442523036228,0.6384397565445383,0.6258610278988322,1.132134477449327,1.867737992757229,1.421974049163607,1.5181267328604209,1.277054263306467,1.692932362808825,1.4097796944409884,1.5235704968257613,0.0130209495004379,0.0144212749802266,1.358839084053887,1.7848951789494465,977.402234915598,2024-03-02,0.26126439243136723,0.36583083083677165,0.39733762948267,0.21170009629237907,0.19085666166119208
1472,Fulham,54,10,2024-03-09T15:00:00Z,2.232,2.76,1.85,1.181,False,39.0,0,0,217.0,97.0,2.76,0.83,1.0,2.0,0.4480280587801363,0.8563054018645712,0.4810462658935451,1.1389428107826602,1.8490963260905624,1.431762081266044,1.4394850661937542,1.2853524460243522,1.6442906961421584,1.374807232635865,1.5343741847225412,0.0191531613971699,-0.00140270107623,1.4099841985471513,1.6641582815807658,989.2426057496172,2024-03-09,0.31272524054033113,0.35994704253827625,0.4649819661839405,0.21028854895214694,0.21359239579039702
1473,Fulham,54,10,2024-03-16T17:30:00Z,2.93,2.9,1.51,1.659,True,6.0,1,2,243.0,160.0,2.9,2.37,3.0,0.0,0.1800899740139289,0.7987864773124187,0.6823363550324251,1.2037303107826602,1.8152510692710295,1.426237081266044,1.4361017328604206,1.3149836960243522,1.6256764010657252,1.4742063285563818,1.4638274116322234,0.0283859233853974,-0.0197581178718317,1.5127361737287577,1.60376349638317,977.133974527951,2024-03-16,0.3355387738191792,0.3894512110602391,0.4787604225098713,0.1959693486301109,0.20160518227480845
1474,Fulham,54,10,2024-03-30T15:00:00Z,1.845,1.35,1.01,2.209,False,49.0,0,1,226.0,120.0,1.35,1.87,3.0,3.0,0.368466267940106,0.9060153125613332,0.5297026512505351,1.213471977449327,1.8061260692710297,1.4828849979327106,1.4507623747832548,1.3481784876910188,1.6284442220271422,1.593680537486834,1.4808489851781954,0.0370274595707003,-0.0276689601166746,1.689894152012663,1.6106680593352738,992.6026534834384,2024-03-30,0.34102235856417484,0.34545075949128984,0.4475615477013444,0.17042305985756118,0.2229005115209584
