,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1060,Spurs,6,18,2024-02-10T15:00:00Z,1.7199999999999998,1.6,1.26,1.147,True,36.0,0,2,181.0,100.0,1.6,1.21,2.0,1.0,0.1318298434850144,0.8464506700258928,0.6789238315404849,1.7210110681338406,1.7585339319241455,1.890306697430313,1.590238311556791,1.805658882782077,1.6743861217404683,1.7263428370146396,1.5233355949094047,0.0249662817957837,0.0144572832360341,1.922061357606868,1.9888417043545863,1023.5790927436822,2024-02-10,0.46040731275930935,0.3066712002232189,0.4808079755021323,0.07484348246656045,0.16179725120735167
1061,Spurs,6,18,2024-02-17T15:00:00Z,1.49,1.7,1.81,1.657,True,39.0,0,0,202.0,148.0,1.7,1.51,1.0,2.0,0.1247565449327889,0.9716838544645832,0.5280518689759327,1.7215360681338407,1.7620839319241457,1.89090867137176,1.5798159605152362,1.8062223697528,1.6709499462196908,1.7367999823878095,1.4579186455457291,0.0152708352542634,0.0067533451030873,1.8968036879060093,1.8836114913102635,1033.5771420245878,2024-02-17,0.5088711368766492,0.2823026866610261,0.4712349567909967,0.06072419558186615,0.17669337970181764
1062,Spurs,6,18,2024-03-02T15:00:00Z,2.202,1.86,1.64,0.503,True,31.0,0,2,176.0,29.0,1.86,0.29,3.0,1.0,0.0970328682810581,0.8068652201391202,0.4240403425368365,1.7250360681338408,1.7696589319241456,1.8852560475311135,1.5896534609812856,1.8051460578324767,1.6796561964527157,1.7721999845893333,1.460678814852513,0.004473224735206,0.0101427375250982,1.8459532269177583,1.8552850548964803,1018.6981466533756,2024-03-02,0.5291487267779692,0.24099352001291063,0.5516513853002849,0.04854949362408434,0.234856087401963
1063,Spurs,6,18,2024-03-10T13:00:00Z,2.341,1.63,1.25,0.6789999999999999,False,7.0,1,2,149.0,98.0,1.63,0.97,4.0,0.0,0.5237104034652025,0.7186983507265298,0.6444502045147932,1.735286068133841,1.7446839319241456,1.9259801702004808,1.5115786018320307,1.8306331191671608,1.6281312668780883,1.7706749865156666,1.3143439629959488,0.0041542426256024,0.0043099947954079,1.8904590735530389,1.6862494230344205,1024.854598057141,2024-03-10,0.4979360778222901,0.21293616149633554,0.5819917993531653,0.035966987003810486,0.2581010185793902
1064,Spurs,6,18,2024-03-16T17:30:00Z,1.666,2.38,1.76,2.853,False,54.0,0,0,160.0,243.0,2.38,2.79,0.0,3.0,0.4495525360284908,0.8456542727873009,0.8167946035115059,1.7976691217277994,1.681128723590812,1.9389051702004805,1.4996952684986975,1.86828714596414,1.5904119960447547,1.7355906132012082,1.272550967621455,0.0062190613111158,-0.0135227576366904,1.946776689358909,1.5603432451551178,1037.70817047036,2024-03-16,0.5060758103179434,0.25126428519185956,0.5533027013701332,0.04618948588582694,0.24159733825501845
1065,Spurs,6,18,2024-03-30T15:00:00Z,2.4839999999999995,3.12,1.97,0.573,True,102.0,0,1,174.0,61.0,3.12,0.39,1.0,1.0,0.0932477864408229,0.674228504552649,0.3520313775286506,1.805081228975905,1.7674693485908124,1.9362301702004805,1.5081452684986971,1.8706556995881929,1.6378073085447549,1.7186417865510573,1.4172320966687733,0.0133992387799237,-0.017369560996653,1.9116796031890453,1.721925339510728,1023.3659281874266,2024-03-30,0.5682439730088455,0.22162680895544612,0.6157395137153268,0.033749596955429784,0.24083243409036803
1066,Spurs,6,18,2024-04-02T19:15:00Z,0.965,0.95,1.49,1.112,False,21.0,0,1,187.0,120.0,0.95,1.16,1.0,1.0,0.4096519724666039,0.7688422121679006,0.7219513582867269,1.8153645623092385,1.7493443485908122,1.982239209811092,1.4304246565524208,1.8988018860601648,1.5898845025716164,1.7213115632321752,1.3163280845851768,0.0175881524996712,-0.017144703917182,1.983219652790415,1.5783096720718872,1021.7534456798104,2024-04-02,0.6208478029780704,0.20344549617184965,0.5892605887369785,0.028355028554114065,0.23951543845185735
1067,Spurs,6,18,2024-04-07T17:00:00Z,1.6429999999999998,1.49,1.58,1.392,True,17.0,0,2,186.0,153.0,1.49,1.56,2.0,1.0,0.0880816116761956,0.6177332813187271,0.5338021825222838,1.783549524610498,1.7066141924931983,1.9776308764777584,1.4226163232190876,1.880590200544128,1.564615257856143,1.739897617828153,1.3017870740120296,0.0102512616602204,-0.0208419431486742,1.855942196191613,1.5200209630629014,1021.6015684874266,2024-04-07,0.6308083005708018,0.18116475670774546,0.5514225015054802,0.033694090694592754,0.25220664284632865
1068,Spurs,6,18,2024-04-13T11:30:00Z,0.518,0.74,0.94,3.202,False,4.0,0,0,91.0,177.0,0.74,2.86,0.0,4.0,0.3630626452518031,0.853543942797256,0.8970732786674542,1.768074524610498,1.7058558591598652,1.9325032947423657,1.436004885872518,1.850288909676432,1.5709303725161916,1.754910415599634,1.330313689760526,-0.0028828266099018,-0.0119990990242433,1.8293244216676607,1.5040183426800386,1027.984848373046,2024-04-13,0.5632254559105655,0.19679458193573157,0.4748953450651019,0.01972034209353371,0.23080749333241907
1069,Spurs,6,18,2024-04-28T13:00:00Z,2.28,2.4,1.31,1.656,True,3.0,0,0,133.0,133.0,2.4,1.08,2.0,3.0,0.0751745868592632,0.7115703299145655,0.4151794752951097,1.707990165246764,1.7571755975679868,1.9228949614090325,1.447579885872518,1.815442563327898,1.6023777417202525,1.6492966136496798,1.3852744785404605,-0.0194291014192401,0.0023259796797987,1.665408868959204,1.7162660498450335,1016.3157174842372,2024-04-28,0.5267702332421793,0.20312326694296656,0.5180197710519758,0.018810831826495705,0.21425324782571137
1070,Spurs,6,18,2024-05-02T18:30:00Z,1.0779999999999998,1.54,1.11,1.958,False,8.0,0,0,153.0,140.0,1.54,1.94,0.0,2.0,0.3179376129736246,1.0105341777311991,0.8243903278524645,1.7141734985800974,1.757100597567987,1.985672044742366,1.433113410160043,1.849922771661232,1.595107003864015,1.6093845369434698,1.3783651687229024,-0.0152882497841138,3.8599494935942505e-05,1.7422327603393033,1.7087327936144046,1009.9480149629904,2024-05-02,0.5097436805521898,0.19468520465465872,0.4766301686051731,0.018117117234374452,0.21394442019317678
1071,Spurs,6,18,2024-05-05T15:30:00Z,1.398,1.14,0.96,3.454,False,14.0,0,0,145.0,322.0,1.14,3.22,2.0,4.0,0.5006181434239303,1.2081932493464884,0.7411924772185835,1.6769944731593571,1.7630079360758908,1.9751303780756992,1.4202634101600426,1.826062425617528,1.5916356731179668,1.599461469825536,1.3810695226325396,-0.0157656849831197,0.0126548946000147,1.6592036652968902,1.739891194412604,998.1136871259876,2024-05-05,0.4815164233235536,0.3047866851056661,0.4164539637034601,0.024784708678814632,0.2128636223874517
1072,Spurs,6,18,2024-05-11T14:00:00Z,2.35,2.5,1.38,0.825,True,90.0,0,2,250.0,87.0,2.5,0.75,2.0,1.0,0.125135789779427,0.6534435899335509,0.3229173696739742,1.6579272646296934,1.8109667971601016,1.9658053780756992,1.437213410160043,1.811866321352696,1.624090103660072,1.580778786097344,1.610935832303472,-0.0077956061309645,0.0217247659688677,1.626553207134779,1.9541547951110287,990.4831130989676,2024-05-11,0.4783620823280599,0.2600184417737599,0.49324132869450577,0.029852800789539252,0.21646952377428985
1073,Spurs,6,18,2024-05-14T19:00:00Z,0.931,1.33,0.51,2.28,True,43.0,0,0,149.0,144.0,1.33,2.4,0.0,2.0,0.1151056142728876,0.6393450143927618,0.6333801764130911,1.6645189312963602,1.8079417971601013,1.9837405447415315,1.4048894184398906,1.8241297380189456,1.606415607799996,1.695681437835176,1.518318853265538,-0.0016973694232863,0.0156769480769098,1.7169840562429317,1.81301044572215,996.0821228447968,2024-05-14,0.4273224149212306,0.2497238273894679,0.45559334944341207,0.04529001107716876,0.21605274269657287
1074,Spurs,6,18,2024-05-19T15:00:00Z,3.203,3.29,1.43,0.4899999999999999,False,49.0,1,2,235.0,33.0,3.29,0.7,3.0,0.0,0.3893696671075013,1.0397058606028244,0.6342608156144539,1.6480355979630268,1.8122584638267685,1.926113608960364,1.430353887524263,1.787074603461695,1.6213061756755156,1.669971258105779,1.508528996607346,0.0036408310445769,0.0085893535361111,1.6187360492125649,1.8713841400068807,992.1233140087038,2024-05-19,0.44632578786320065,0.21342679293697686,0.5375274900890235,0.03568992259909651,0.2898556800640204
1075,Spurs,6,18,2024-08-19T19:00:00Z,1.154,1.22,2.36,1.014,False,13.0,0,1,237.0,92.0,1.22,1.02,1.0,1.0,0.3161764077502788,0.8419934471355301,0.6710917454779086,1.728547761785015,1.7401522138267682,1.942088608960364,1.414153887524263,1.8353181853726892,1.5771530506755156,1.7549748508425569,1.3612128720314274,0.004607169374489,0.0008403768550654,1.8167690430609944,1.6987111225060212,995.5757610022748,2024-08-19,0.5107761746093561,0.18271391763102285,0.5427082056943617,0.02942999012360281,0.304330217909865
1076,Spurs,6,18,2024-08-24T14:00:00Z,2.908,2.44,1.12,0.7,True,11.0,1,2,182.0,96.0,2.44,1.0,4.0,0.0,0.1406376999900237,0.6483794556388147,0.5126290260990708,1.6949554217293654,1.6979914350944654,1.9373719422936972,1.4130455541909297,1.8161636820115317,1.5555184946426974,1.831852994487237,1.3060612630274988,0.0064313332668164,-0.0153394307191234,1.73392291267837,1.6131222321927683,995.067458671326,2024-08-24,0.4823900721411559,0.17741575523686015,0.6004294842801073,0.02702668785193879,0.2877136433002649
1077,Spurs,6,18,2024-09-01T12:30:00Z,0.8889999999999999,1.27,0.85,1.6989999999999998,False,4.0,0,0,204.0,104.0,1.27,1.57,0.0,2.0,0.2970260949168835,0.730439347772079,0.74418246870504,1.7067720883960322,1.6900164350944653,2.012126856501902,1.3767203975672466,1.8594494724489672,1.533368416330856,1.830371370176332,1.2628036051490614,0.0109500049874048,-0.0287430080322497,1.8806825485935736,1.4989819531686723,1003.8818918549064,2024-09-01,0.45837106236037106,0.17293269474949174,0.581052848194476,0.017948456724241724,0.2592918259084982
1078,Spurs,6,18,2024-09-15T13:00:00Z,0.5389999999999999,0.77,0.92,0.8109999999999999,True,3.0,0,0,147.0,131.0,0.77,0.73,0.0,1.0,0.1804959888811295,0.5642951321635226,0.4298225758548328,1.652443310237759,1.7014275587756336,2.0011851898352355,1.3866870642339133,1.8268142500364968,1.5440573115047735,1.8565749489042904,1.2349531545054289,0.0042452535337349,-0.0274043500718154,1.7567222300193768,1.5239842090225884,994.3423217812356,2024-09-15,0.44495737194518337,0.1553462324272888,0.5454095299539211,0.01582447224471778,0.25273627001646215
1079,Spurs,6,18,2024-09-21T14:00:00Z,3.511,3.73,1.95,0.8599999999999999,True,94.0,0,2,308.0,118.0,3.73,0.8,3.0,1.0,0.1403857691297674,0.618896213904962,0.3343064478870922,1.6374266435710922,1.7025275587756337,1.9349927671625884,1.3388148187218656,1.7862097053668404,1.5206711887487496,1.8082530802912544,1.2443340101922502,-0.0060030412265178,-0.0329380693233526,1.6045069512669543,1.4348611828947648,989.7437180075672,2024-09-21,0.4819779358506667,0.1542584831413929,0.6153790383576039,0.02573794630585885,0.23094013495637888
1080,Spurs,6,18,2024-09-29T15:30:00Z,4.19,4.7,1.5,0.6719999999999999,False,1.0,1,2,306.0,100.0,4.7,0.96,3.0,0.0,0.3221314071575761,0.6370083816005059,0.6343641423261422,1.6527099769044256,1.6859192254423003,2.007744850495921,1.304411744938605,1.8302274137001733,1.4951654851904528,1.9672214452548475,1.2362922589182188,-0.006717360652625,-0.0324087712206679,1.8428185823585848,1.3630035350329193,998.176364666144,2024-09-29,0.49948285420281546,0.1602346316236189,0.6813575511690271,0.044709161834856515,0.2325210493627124
1081,Spurs,6,18,2024-10-06T15:30:00Z,1.5659999999999998,1.38,0.89,2.174,False,36.0,0,0,130.0,137.0,1.38,1.82,2.0,3.0,0.2505466500114481,0.6487842968003934,0.7445054440314439,1.7270203935710922,1.6076661004423003,2.0162115171625885,1.3052367449386049,1.8716159553668403,1.4564514226904526,2.103818764597992,1.2067557265534417,0.0084500410840495,-0.0375491162749559,2.136216259563762,1.2766280931538043,1010.236308415726,2024-10-06,0.4797442727349439,0.15149826919876508,0.6142917571051452,0.06323497525567837,0.2258807192122546
1082,Spurs,6,18,2024-10-19T11:30:00Z,2.244,1.92,1.63,0.8459999999999999,True,21.0,0,2,221.0,99.0,1.92,0.78,3.0,1.0,0.1180778204342635,0.6480303885927482,0.260016126134405,1.744858950796742,1.6560421026483758,2.0212198504959216,1.3140867449386051,1.883039400646332,1.4850644237934905,2.003341419023243,1.2271612607342617,0.0108711632472306,-0.0294849945527323,2.064939227118292,1.3887995815095788,997.2860769084648,2024-10-19,0.4699524831999137,0.15789906597985692,0.615882958672423,0.05512193795852019,0.2066264562830551
1083,Spurs,6,18,2024-10-27T14:00:00Z,0.497,0.7100000000000001,0.51,0.881,False,31.0,0,0,145.0,130.0,0.7100000000000001,0.83,0.0,1.0,0.2459807277866818,0.5846100086225282,0.6323931231355675,1.7498672841300755,1.6514921026483758,2.036164635876749,1.297677268230558,1.893015960003412,1.4745846854394669,2.0291737416453377,1.1975161031424788,0.0240897323566139,-0.0242665784307812,2.0873218237285056,1.3209496338208817,1006.1953882725974,2024-10-27,0.4340267744575981,0.1702116765187649,0.5950012974760593,0.04283544371884515,0.18411652224706293
1084,Spurs,6,18,2024-11-03T14:00:00Z,2.908,2.44,1.8,1.602,True,7.0,0,2,152.0,81.0,2.44,1.86,4.0,1.0,0.1829494158933161,0.7218014133499152,0.3044569869934261,1.7074205205431447,1.576031699325689,2.0359896358767484,1.2783356015638914,1.8717050782099465,1.4271836504447903,1.9567770239396705,1.210326590249669,0.0169715997391458,-0.014819871414058,1.8885315957624424,1.2659559295932714,990.7768392903664,2024-11-03,0.4312684461960057,0.15304383238590452,0.559726403554406,0.03533139434843585,0.17782607302460035
1085,Spurs,6,18,2024-11-10T14:00:00Z,1.581,1.83,1.27,1.818,True,40.0,0,0,170.0,140.0,1.83,1.74,1.0,2.0,0.1867384345836903,0.6836233214943785,0.4567998787726647,1.7126538538764782,1.5755816993256893,2.105988594210082,1.294056556318281,1.90932122404328,1.434819127821985,1.902179895947212,1.1602857664684605,0.0075869996829201,-0.0078645775380972,2.015965146292137,1.3079614383941125,1004.7034074464136,2024-11-10,0.4220243890368742,0.15920685021512876,0.5271635798897389,0.03319418791470649,0.16845920329656083
1086,Spurs,6,18,2024-11-23T17:30:00Z,2.9639999999999995,2.52,1.02,1.498,False,43.0,1,2,166.0,190.0,2.52,2.14,4.0,0.0,0.3068738993896415,0.6324744511508553,0.6740835402165525,1.7168455205431448,1.5744150326590227,2.073933629956829,1.3228682876514344,1.895389575249987,1.4486416601552283,1.87690740895381,1.1902500456599028,-0.0015908863546733,0.0013918339513284,1.96159450300562,1.3717162585948484,988.3108163321996,2024-11-23,0.4003823203343486,0.21959412524834504,0.5608540983007761,0.10810602389859209,0.15062648312939514
1087,Spurs,6,18,2024-12-01T13:30:00Z,0.762,0.66,0.86,1.2659999999999998,True,54.0,0,1,101.0,199.0,0.66,1.38,1.0,1.0,0.229685449120648,0.6472625833845166,0.4841776834898503,1.8043642705431449,1.526240989336053,2.086983629956829,1.3065682876514344,1.945673950249987,1.4164046384937437,1.849793982834584,1.2789687899524151,0.0071271256248812,-0.0015255783513146,2.0868951901299173,1.3875017262704925,1009.2533031541738,2024-12-01,0.3751597135713507,0.22241518820748563,0.5224442625464482,0.1396543700402772,0.15266801239125077
1088,Spurs,6,18,2024-12-05T20:15:00Z,0.413,0.59,0.6799999999999999,2.6169999999999995,False,91.0,0,0,103.0,235.0,0.59,3.31,0.0,1.0,0.31201303285861,0.963035684228443,0.7176205312795408,1.7911309372098112,1.5299159893360526,2.003937796623496,1.3184568453176717,1.8975343669166531,1.424186417326862,1.744819734980261,1.367847691208363,0.0030770967274106,0.0031231489282643,1.9212832913636777,1.372314010486681,1009.2051910736332,2024-12-05,0.3814578562153349,0.24549189665301835,0.4479801714994142,0.11070749551501086,0.13887003600816
1089,Spurs,6,18,2024-12-08T16:30:00Z,2.923,2.89,1.45,3.181,True,8.0,0,0,147.0,219.0,2.89,2.83,3.0,4.0,0.2297553493160596,1.0078708981879574,0.4476937538254392,1.7264236455431448,1.571739947669386,1.999621129956829,1.321265178651005,1.8630223877499867,1.4465025631601955,1.6554672681077285,1.4906167298073176,-0.0046179627232142,0.0119397378879684,1.732747879943218,1.5278997591758454,996.5356759193872,2024-12-08,0.36605679256227697,0.3063976526056044,0.47574842390312894,0.10839455070726525,0.1304345840557683
1090,Spurs,6,18,2024-12-15T19:00:00Z,3.201,2.43,1.03,0.588,False,20.0,1,2,238.0,81.0,2.43,0.84,5.0,0.0,0.2915656922233633,0.7668055321776779,0.6781493021063095,1.7240903122098117,1.5941649476693862,2.073412796623496,1.3999401786510048,1.8987515544166536,1.4970525631601954,1.6322838595942626,1.5780396385814028,-0.0107299600644641,0.0223086702301196,1.881529394950316,1.7345372892788649,989.931042434099,2024-12-15,0.3668452975006422,0.2613815681198616,0.5525876524612922,0.10930368203700397,0.15780313210754288
1091,Spurs,6,18,2024-12-22T16:30:00Z,1.775,1.25,0.84,5.02,True,14.0,0,0,135.0,320.0,1.25,4.6,3.0,6.0,0.1809208272458241,1.9283440319239664,0.3615395863086749,1.785766070570122,1.551945525841803,2.0904711299568293,1.396390178651005,1.938118600263476,1.474167852246404,1.7257483771449795,1.4820346837587275,-0.0003386134806294,0.0196939255502961,2.046463220581526,1.5912201281190066,994.018357568014,2024-12-22,0.35369231980369076,0.30604965578311893,0.4677258948564795,0.14856614064212503,0.1594796170164301
1092,Spurs,6,18,2024-12-26T15:00:00Z,0.637,0.91,0.68,1.084,False,17.0,0,0,137.0,99.0,0.91,1.12,0.0,1.0,0.3334399828403937,0.7319598583604161,0.534116123860463,1.7763244039034554,1.575278859175136,2.06938781664092,1.5006610119843384,1.922856110272188,1.5379699355797372,1.678779830001857,1.6967803482888866,0.0060634445594831,0.0264764614158243,2.012530318008835,2.0198176121041307,988.8631557696508,2024-12-26,0.3494729642286699,0.2817767644424799,0.45482253230187625,0.12464761705427607,0.20295160899093434
1093,Spurs,6,18,2024-12-29T15:00:00Z,2.175,2.25,0.86,1.104,True,39.0,0,1,127.0,91.0,2.25,0.72,2.0,2.0,0.2051606434134187,1.5242675803853074,0.3523085671289693,1.7263309717473625,1.559707787183771,2.06728781664092,1.4955360119843384,1.896809394194141,1.5276218995840547,1.6401823512516251,1.6084328047527756,0.0122495638401442,0.0213226793546461,1.8405890282577309,1.9028404105911143,978.7733591463796,2024-12-29,0.3251724790056847,0.2681347158014618,0.5219734630432945,0.12665904078925033,0.1953199139276358
1094,Spurs,6,18,2025-01-04T12:30:00Z,0.958,0.94,0.97,2.371,True,4.0,0,0,118.0,156.0,0.94,2.53,1.0,2.0,0.1684582782104368,1.4233192291885723,0.5873511077669762,1.7399643050806954,1.5621494538504377,2.1142834178273224,1.4950023363913818,1.927123861454009,1.5285758951209096,1.593909557345172,1.5211287041586783,0.0120408126559581,0.0077009771381982,1.8823903997255145,1.802985359267225,978.4468552467478,2025-01-04,0.36680131379552283,0.2772810990468602,0.4642176271513017,0.10754994215401992,0.17737502914412823
1095,Spurs,6,18,2025-01-15T20:00:00Z,0.8459999999999999,0.78,0.24,1.6149999999999998,False,3.0,0,0,104.0,173.0,0.78,1.45,1.0,2.0,0.2660088755425284,0.7959687787247681,0.5043125407803601,1.7187809717473623,1.5747411205171042,2.026422993335549,1.5653264296210323,1.872601982541456,1.5700337750690685,1.5421708626770254,1.525987616138844,-0.0063447621263577,0.0049573079546892,1.7668415997598252,1.8739871893588216,970.1715715416226,2025-01-15,0.29837440608939425,0.29881344985662706,0.41479458326983,0.14674932550349729,0.15640730876186837
1096,Spurs,6,18,2025-01-19T14:00:00Z,1.398,1.14,1.16,2.265,False,11.0,0,0,149.0,147.0,1.14,1.95,2.0,3.0,0.2691180143108554,0.6768646056748197,0.7055764206069468,1.6801648837036427,1.5533150763795738,2.0043063266688823,1.5731847629543654,1.8422356051862625,1.5632499196669696,1.4793995048423971,1.5514891641214883,-0.0193120486322524,0.0059830296275143,1.651736399789847,1.841613790688969,965.8891377005416,2025-01-19,0.2957554116864811,0.28255037269035554,0.3826097738171392,0.135856643036471,0.16005282211377742
1097,Spurs,6,18,2025-01-26T14:00:00Z,1.028,1.04,0.79,1.6919999999999995,True,13.0,0,0,139.0,99.0,1.04,1.56,1.0,2.0,0.1754675497192286,1.153692733813334,0.7079397504854259,1.653863486906161,1.6120733818044617,2.0029063266688825,1.5739430962876988,1.8283849067875215,1.5930082390460802,1.4807245667370976,1.5413030186063026,-0.0223808309309715,0.0061172957755683,1.6200193498161162,1.894537066852848,952.1524139605938,2025-01-26,0.27280907822451006,0.26189275567168013,0.38669734171681275,0.13513731193839434,0.1603231231813395
1098,Spurs,6,18,2025-02-02T14:00:00Z,0.909,0.8700000000000001,0.6799999999999999,1.442,False,94.0,1,2,88.0,184.0,0.8700000000000001,2.06,1.0,0.0,0.2293140111306653,0.7931169155248596,0.7243372160276254,1.6437301535728277,1.6191233818044617,1.928772993335549,1.6056967634713075,1.7862515734541884,1.6124100726378847,1.4693839958949604,1.4723901412805147,-0.0242561757661439,0.0142853997764286,1.5460169310891017,1.869219933496242,936.6350049407536,2025-02-02,0.24648286281890427,0.2651028887513686,0.3708704180780539,0.12632614705740502,0.16444496320012003
1099,Spurs,6,18,2025-02-16T16:30:00Z,1.903,2.29,1.11,1.0639999999999998,True,1.0,1,2,231.0,179.0,2.29,1.52,1.0,0.0,0.2431414275594,1.0306499040770376,0.650619805933109,1.604891662353766,1.6020235121731092,1.9322063266688825,1.6103717634713075,1.7685489945113242,1.6061976378222085,1.3957109964080905,1.5183413736204503,-0.0348477548999263,0.0160294864991361,1.466389814702964,1.815817441809212,948.9094275607272,2025-02-16,0.30021779240670865,0.2678191552034127,0.408865221200094,0.12082863137939309,0.16491214695269119
1100,Spurs,6,18,2025-02-22T15:00:00Z,2.411,1.73,0.48,1.105,False,40.0,0,2,160.0,142.0,1.73,1.15,4.0,1.0,0.1805775642127397,0.7968687120748907,0.6367067235770419,1.596516662353766,1.5975401788397758,1.9125818836320536,1.5841598327327775,1.75454927299291,1.5908500057862769,1.5099971218570791,1.5522987019178942,-0.0308737465912001,0.0083508492908827,1.5209660878650937,1.7218402615830604,961.3690008184848,2025-02-22,0.29040511301719385,0.2425313276124368,0.4397358248578519,0.11392374800838281,0.16069899503784074
1101,Spurs,6,18,2025-02-26T19:30:00Z,0.924,1.32,1.06,1.784,True,43.0,0,0,166.0,141.0,1.32,2.12,0.0,1.0,0.1891099992128667,0.9549499253932516,0.8238154046146404,1.6638320145067858,1.582456937739923,1.9194985502987207,1.578218166066111,1.7916652824027532,1.580337551903017,1.5212474816249442,1.5357613641781576,-0.0201334035702945,0.0026704139903778,1.6322203268819566,1.6447352288851778,969.1358267181578,2025-02-26,0.2682819024274208,0.26940979710442264,0.4048301813926191,0.11324459869789694,0.168712928582803
1102,Spurs,6,18,2025-03-09T14:00:00Z,1.678,1.54,0.5800000000000001,2.14,True,91.0,0,1,136.0,201.0,1.54,2.2,2.0,2.0,0.1959744438322296,0.9894054975280846,0.8363008702558314,1.6468320145067856,1.5848402710732563,1.8652659859162457,1.5805009042918856,1.7560490002115157,1.5826705876825709,1.5385915464218265,1.520041193655888,-0.0136079996569056,-0.0087384484332484,1.543692786021712,1.6621433252745306,963.6232449097776,2025-03-09,0.24956226269761286,0.2645669105472435,0.38137457016198617,0.10001665827711426,0.1553338675676943
1103,Spurs,6,18,2025-03-16T13:30:00Z,0.6649999999999999,0.95,0.77,1.279,False,54.0,0,0,124.0,132.0,0.95,0.97,0.0,2.0,0.213782549943242,0.7108978871693595,0.5485496738932548,1.654465347840119,1.5921236044065896,1.8790210699531489,1.6284465355592344,1.7667432088966335,1.610285069982912,1.516267603119098,1.581286044448902,-0.0028179836080286,-0.0066692371794495,1.560481187768998,1.7218754096152142,963.7654018520636,2025-03-16,0.24754274172488197,0.27426218690867554,0.4129197487723857,0.09998539954309305,0.14723501913322068
1104,Spurs,6,18,2025-04-03T19:00:00Z,0.5599999999999999,0.8,0.83,1.063,False,8.0,0,0,110.0,161.0,0.8,1.09,0.0,1.0,0.1840530944002993,0.7506983566872796,0.4555386352503093,1.5814409692925069,1.5723614874153808,1.8811210699531489,1.6172965355592344,1.731281019622828,1.5948290114873076,1.481734152729211,1.5486252888927892,-0.005889097569593,-0.0023293516063642,1.448546039297873,1.6665159834133123,955.2203589406854,2025-04-03,0.2596540904696778,0.26177622711901194,0.42602138397424105,0.1061222992450368,0.15475122597868013
1105,Spurs,6,18,2025-04-06T13:00:00Z,2.384,2.12,1.1,1.028,True,20.0,0,2,188.0,125.0,2.12,1.04,3.0,1.0,0.1590912340917341,0.9784264980773992,0.6660117879767578,1.5283431072495766,1.496983355160471,1.861429403286482,1.5996465355592342,1.6948862552680293,1.5483149453598526,1.4340173836380594,1.5562971277811903,-0.0222308951342769,-0.0032188137464774,1.337477784385639,1.5910764854866486,947.3788925286486,2025-04-06,0.27681224188382747,0.24431463249592789,0.5000200611692748,0.09697364983854262,0.14679531812996865
1106,Spurs,6,18,2025-04-13T13:00:00Z,2.056,2.08,0.77,2.873,False,39.0,0,0,122.0,145.0,2.08,2.39,2.0,4.0,0.1809301845335661,0.6527653885345508,0.7743078274169073,1.5215347739162433,1.5006500218271377,1.862542188273464,1.5583323185190578,1.6920384810948534,1.5294911701730978,1.489765210683302,1.5180099868085415,-0.0263637839174042,-0.0078570001455716,1.468293061337434,1.5206919248008175,952.2234583800088,2025-04-13,0.28442059060417013,0.22264288532148807,0.47224815318837676,0.09035205729687937,0.16352705315363192
1107,Spurs,6,18,2025-04-21T19:00:00Z,1.798,2.14,1.66,0.936,True,17.0,0,0,186.0,38.0,2.14,0.48,1.0,2.0,0.1237376265157932,0.8409983873935326,0.5446758350930337,1.530881239328291,1.5761281468271378,1.8648838549401303,1.5531073185190578,1.6978825471342107,1.564617732673098,1.4560445593478897,1.5095087384574737,-0.0168163025629789,-0.0036301363453059,1.5417564286702548,1.6897304342007151,941.209754555944,2025-04-21,0.2632180757702469,0.18361559792454824,0.5397636046333298,0.07565931015252925,0.16836419168200317
1108,Spurs,6,18,2025-04-27T15:30:00Z,0.615,0.45,0.3399999999999999,3.096,False,14.0,0,0,84.0,207.0,0.45,2.28,1.0,5.0,0.2051679213038847,0.9054841910824284,0.6466838657687056,1.540556239328291,1.5748948134938046,1.8736292475248677,1.502540731105665,1.7070927434265792,1.538717772299735,1.5065389894294032,1.3683201461502896,-0.0058390427735115,-0.0047517439930062,1.573786875086473,1.595514129925626,933.8160001833036,2025-04-27,0.24527748629538884,0.2333511292783313,0.46641734647922967,0.12990269604718124,0.14829293879175648
1109,Spurs,6,18,2025-05-04T13:00:00Z,0.839,0.77,0.48,0.8879999999999999,False,21.0,0,1,59.0,120.0,0.77,0.84,1.0,1.0,0.1729083832363548,0.8620432597307777,0.5185318955978822,1.5096944702187105,1.649284399333071,1.8606292475248676,1.519140731105665,1.6851618588717887,1.5842125652193682,1.4232216157507278,1.4560301278815035,0.0041173892468735,0.0062484811273754,1.453938515700664,1.7830748636849227,931.1435732211248,2025-05-04,0.21627681332571005,0.22715917835487448,0.4487299705562432,0.1259854615710223,0.12809918222980787
