,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1599,Spurs,6,18,2025-12-06T15:00:00Z,2.0745,2.17,1.25,0.2915999999999999,True,94.0,1,2,182.0,1.0,57.3,53.0,82.0,5.0,27.6,2.17,0.29,2.0,0.0,0.1554605535476346,0.5736486165574041,0.3630895394390023,1.1761039407756613,1.474461976843746,1.2100422978737155,1.4758182030666946,1.1930731193246884,1.4751400899552205,1.0345,3.2,42.25,1.47,82.66666666666667,52.495000000000005,1.6,-0.0184028274939313,0.0016209746937795,1.0527326637701644,1.5301548783994503,-0.0185941406034111,0.0009935929559633,929.892664662666,1.122885615408666,0.1871784165840363,1.6780919450659273,0.0581265182919117,2025-12-06,0.14343780870126024,0.23616399547461864,0.4777082538591545,0.11392464195555238,0.14305181100399023
1600,Spurs,6,18,2025-12-14T14:00:00Z,0.3265,0.33,0.6,2.2808,False,17.0,0,0,56.0,3.0,31.2,158.0,82.0,1.0,61.1,0.33,2.32,0.0,3.0,0.2347787858584971,1.313618744464944,0.2565323951979266,1.1762094376506615,1.4749067343437456,1.2381494296854785,1.4452812405666946,1.20717943366807,1.46009398745522,1.0325,3.25,42.095,1.4775,82.625,51.615,1.55,-0.0050462896794061,-0.0153309769635356,1.1500438386491965,1.412197270932836,-0.0056751625856045,-0.0089041542337449,952.422337795906,1.2204109364175335,0.1871784165840363,1.5861869641917523,0.0581265182919117,2025-12-14,0.13701486553000064,0.19505653728488953,0.4117793704626542,0.10413272702276799,0.13542890308192956
1601,Spurs,6,18,2025-12-20T17:30:00Z,1.0610000000000002,1.06,0.39,1.0344,True,14.0,0,0,111.0,2.0,43.4,146.0,54.0,4.0,55.4,1.06,0.66,1.0,2.0,0.1475804305370491,0.4928378128779809,0.3579585306747795,1.1440034499927711,1.4932718118437458,1.2327613546854783,1.4363051580666946,1.1883824023391247,1.4647884849552202,1.0185,3.3,42.745,1.453,80.94117647058823,52.455,1.7,-0.0041144710266671,-0.0073868243578047,1.0716110921111777,1.494921340367804,-0.0045194088365397,-0.0018740817387796,933.6966895095934,1.3220806626292558,0.1822789808297988,1.2139906300517724,0.0421060497945003,2025-12-20,0.11775989327875133,0.22234226894928316,0.42513773101133717,0.13099840065931406,0.14300886594276696
1602,Spurs,6,18,2025-12-28T16:30:00Z,0.9135,0.8300000000000001,0.5800000000000001,1.1064,False,31.0,1,2,112.0,2.0,46.3,134.0,82.0,3.0,47.6,0.8300000000000001,1.31,1.0,0.0,0.2848279445566088,1.141703467917179,0.2706363073761651,1.1529923406177711,1.4975520768437458,1.2300959499859487,1.4149652130666943,1.19154414530186,1.4562586449552202,1.0445,3.0,43.32,1.466,81.0,50.69,1.8,-0.0029876801880046,-0.0121605787125083,1.0706005119101132,1.45106216509468,-0.0029025587462426,-0.0076519829503465,935.6273379384124,1.0751530918614318,0.1653616354228704,1.8627200995749744,0.0921060497945003,2025-12-28,0.12910757281729202,0.2868095060870592,0.430583198176485,0.2078978833432361,0.13140862112452983
1603,Spurs,6,18,2026-01-01T20:00:00Z,0.8520000000000001,1.0,0.6,0.6892,False,94.0,1,1,101.0,2.0,35.4,79.0,79.0,2.0,34.2,1.0,0.83,0.0,0.0,0.308199512432918,0.9413249194911392,0.2549393501814617,1.1482542460107583,1.4541025205699805,1.2380549312359488,1.3828246155666946,1.1931545886233537,1.4184635680683375,1.0665,2.85,43.965,1.3865,80.89473684210526,49.145,1.85,-0.0047370996364403,-0.0126705991187562,1.0556385583948644,1.4182371969904248,-0.004004437453907,-0.0090319664654681,945.3428625056316,1.1168222518113384,0.1536027480134373,1.458358496590629,0.1206839329773425,2026-01-01,0.14561954259537974,0.2517035343283074,0.43566775867139484,0.22278291524522553,0.12284814276194579
1604,Spurs,6,18,2026-01-04T15:00:00Z,1.2275,1.19,0.8500000000000001,0.6652,True,56.0,0,1,152.0,2.0,52.8,99.0,72.0,3.0,43.8,1.19,0.48,1.0,1.0,0.1325625570843715,0.4277627433495407,0.322856634969273,1.1451011397642838,1.4032183355699803,1.2497790062359488,1.3588265205666945,1.1974400730001165,1.3810224280683374,1.0995,2.75,45.105,1.3195,80.45,47.12,1.95,-0.0106617928370348,-0.0215000854376524,1.036244409976306,1.3488050829913367,-0.0096493489917939,-0.0184793349071682,949.3427432973212,1.2694366389331928,0.1688026037355875,1.4353020367977294,0.1706839329773425,2026-01-04,0.1734113835139451,0.2633777916464989,0.49226725885731737,0.1945539484078211,0.11793478192421065
1605,Spurs,6,18,2026-01-07T19:30:00Z,1.4200000000000002,1.24,1.02,1.4908,False,91.0,0,0,157.0,0.0,53.9,99.0,95.0,2.0,47.3,1.24,1.27,2.0,3.0,0.2397107318922695,0.8076971596042194,0.4071750501411368,1.157891939764284,1.3661594180699803,1.2602763420321663,1.3058820140071716,1.2090841408982251,1.336020716038576,1.147,2.55,44.325,1.224,81.14285714285714,47.505,1.9,-0.0153341710020419,-0.0225626534336381,1.0544592280738003,1.283699836992162,-0.013936558850902,-0.0212364925523567,953.667037547766,1.1674275595432178,0.1811739817127483,0.9738372084672776,0.1206839329773425,2026-01-07,0.19001746950725482,0.23877325075658656,0.5075756867923992,0.17709351913259608,0.11675469940019097
1606,Spurs,6,18,2026-01-17T15:00:00Z,1.5845,1.49,1.43,2.3816,True,21.0,0,0,233.0,2.0,74.2,170.0,100.0,5.0,63.3,1.49,2.69,1.0,2.0,0.1519930999545112,0.4593710226051983,0.6755551605316568,1.1622576029539913,1.3724521268160996,1.2502714639071664,1.3068326615071717,1.2062645334305788,1.3396423941616358,1.127,2.45,45.565,1.2175,82.0,48.365,2.0,-0.0072859571939151,-0.029846794495516,1.0892726349239148,1.3034236620405275,-0.0061392609617282,-0.0260762455923621,949.1516757462128,1.2750799596473057,0.1407029796951136,1.502277763085197,0.0948545084323067,2026-01-17,0.224799034314946,0.21105747212559972,0.46220062847910376,0.1501780088369184,0.12655239465577323
1607,Spurs,6,18,2026-01-24T15:00:00Z,2.1530000000000005,2.06,1.77,1.4936,False,90.0,0,1,257.0,2.0,73.1,126.0,83.0,9.0,50.4,2.06,1.44,2.0,2.0,0.3286639025828763,0.6415422352477261,0.481136150109773,1.1771085310789913,1.3835990318160996,1.2639515975909708,1.3433410565071715,1.220530064334981,1.3634700441616356,1.173,2.3,47.605,1.2385,82.04347826086956,48.0,2.4,-0.0038635667929146,-0.009729474394407,1.136437145883542,1.4061071227985726,-0.0029505616147441,-0.0105775965871698,933.0240187183972,1.5124297257048274,0.0907029796951136,1.0712083800091967,0.0502515444588583,2026-01-24,0.20585897951081164,0.20139876288611752,0.5043464978735205,0.1335124328816406,0.13366162195389547
1608,Spurs,6,18,2026-02-01T16:30:00Z,1.2705000000000002,1.05,0.89,1.9272,True,43.0,0,1,144.0,1.0,51.6,138.0,78.0,4.0,62.3,1.05,2.08,2.0,2.0,0.2671057444090642,0.6083996842484876,0.5876540137468441,1.2299847224420897,1.3809490026849265,1.3014766194659706,1.3338741815071715,1.26573067095403,1.357411592096049,1.2715,2.15,46.845,1.2075,81.875,49.29,2.5,0.0037417241203733,0.0082790888496631,1.2332526557993952,1.414439777770137,0.0044251712286531,0.0042781115984567,930.7839729075848,1.758775674143503,0.1316971231425893,1.0303245773132976,0.0002515444588583,2026-02-01,0.23129330184171001,0.20701911236252385,0.4791115159256815,0.13397990058947384,0.1319779027255159
1609,Spurs,6,18,2026-02-07T12:30:00Z,0.4445,0.49,0.54,1.8752000000000004,False,1.0,0,0,63.0,8.0,32.5,208.0,55.0,1.0,77.9,0.49,1.78,0.0,2.0,0.3222941464533482,0.7834217385260092,0.4186614500853791,1.2184156443170893,1.3942956876849268,1.2879228025116558,1.3579426051819514,1.2531692234143723,1.3761191464334392,1.239,2.45,45.815000000000005,1.2325,80.8,50.825,2.45,0.0106221773217742,0.0221089726982261,1.2368000219137385,1.4632740846491716,0.0112759351254775,0.0163570136713983,935.6349601879024,1.026164435559453,0.1440785909659844,1.828100892543957,0.0022266017844455,2026-02-07,0.23899447732305593,0.2876368616542311,0.4232462766778916,0.1647069973418384,0.12821368174118536
1610,Spurs,6,18,2026-02-10T19:30:00Z,1.6125,1.85,1.34,2.3852,True,4.0,0,0,130.0,3.0,60.9,239.0,83.0,1.0,65.4,1.85,2.48,1.0,2.0,0.4855266900959388,0.7509775321932681,0.4570642329142121,1.1772426655607486,1.4118640784933143,1.2691592087616557,1.3749339751819512,1.2232009371612025,1.3933990268376328,1.188,2.5,46.585,1.2825,80.88461538461539,51.98,2.4,0.0056385220577692,0.0252271409223932,1.1613428769695728,1.5025051242063934,0.0056606361612999,0.0208781897598305,926.0535846403902,1.2491560148668022,0.1036643504219156,1.6149084697243477,-0.0477733982155544,2026-02-10,0.2524209436681326,0.3075760182167101,0.4028964635401312,0.14525780926704496,0.12304539736321994
1611,Spurs,6,18,2026-02-22T16:30:00Z,0.8300000000000001,0.76,0.54,2.4028,True,3.0,0,0,93.0,2.0,38.2,219.0,89.0,4.0,74.7,0.76,2.07,1.0,4.0,0.4354096478523969,0.9129825250392084,0.4266055144888316,1.1823591093107484,1.4368321259933146,1.283777748354659,1.4335240726819514,1.2330684288327038,1.4351780993376329,1.1955,2.45,46.61,1.348,81.18518518518519,53.015,2.55,0.0044837880373372,0.0248801019879871,1.20431022202009,1.5865713028534034,0.003763419164851,0.0230504287071776,920.3706396499158,1.1722774815196475,0.095778224497898,1.725581073205807,-0.0567531591572534,2026-02-22,0.20159101598160264,0.31065450878283957,0.343117858205462,0.1291571678475239,0.10897969802544667
1612,Spurs,6,18,2026-03-01T14:00:00Z,0.9235,0.87,0.54,2.0016000000000003,False,54.0,0,0,104.0,2.0,40.3,156.0,87.0,0.0,57.1,0.87,2.14,1.0,2.0,0.3506732250192708,0.8671057966313405,0.4434033500664059,1.1850005530607486,1.4517793934933148,1.2840338533969342,1.4633363810131397,1.2345172032288414,1.457557887253227,1.204,2.55,46.405,1.3855000000000002,81.39285714285714,54.17,2.45,0.0025636079567838,0.0201573181077035,1.168661629446748,1.6643073692483177,0.0019500797303335,0.0227721138235656,914.391762551427,0.8071227361942084,0.0649593613076084,1.776592374394357,-0.0930035404375356,2026-03-01,0.20004159971970467,0.3339490405881322,0.31676899297833816,0.13313232572517514,0.11426906628577864
1613,Spurs,6,18,2026-03-05T20:00:00Z,1.4774999999999998,1.59,0.91,1.8572,True,31.0,0,0,147.0,1.0,47.5,119.0,73.0,3.0,50.9,1.59,1.78,1.0,3.0,0.3897630594407531,0.9945419639193844,0.3918042890468691,1.1748259889422543,1.5015471029739995,1.2834568690219346,1.4869265960131393,1.2291414289820946,1.4942368494935696,1.2009999999999998,2.5,46.695,1.4445,81.10344827586206,55.0,2.55,-0.0034784351535039,0.0241261515755935,1.145312902832772,1.6964304769389538,-0.0038081316657885,0.026643387400665,903.9717053386051,1.3290131130823757,0.0825350169617272,1.4410146571021485,-0.1215546532949284,2026-03-05,0.17800029391551572,0.33297014309711975,0.31398160651161927,0.1415319971494931,0.11893759319178417
1614,Spurs,6,18,2026-03-15T16:30:00Z,1.1750000000000005,1.1800000000000002,0.56,1.5760000000000003,False,14.0,0,1,129.0,3.0,51.2,164.0,76.0,6.0,54.9,1.1800000000000002,1.7,1.0,1.0,0.2949680639038773,0.916637841824376,0.4559803833849824,1.1771763108172546,1.505419240474,1.2885591195200614,1.500222017954876,1.232867715168658,1.502820629214438,1.217,2.25,47.885,1.4480000000000002,80.93333333333334,54.64,2.8,-0.0027891731240544,0.0273326253450845,1.1769497692296509,1.7117418600876249,-0.0027671257765681,0.029858969937074,899.5237461221171,1.220027915884233,0.0597864127559388,1.52169731297232,-0.0992697876463124,2026-03-15,0.1593499582350482,0.38731425901321276,0.33315208149707576,0.14613566782277887,0.10479752509738911
1615,Spurs,6,18,2026-03-22T14:15:00Z,0.9675,1.15,0.66,1.7532,True,17.0,0,0,110.0,4.0,42.7,163.0,96.0,3.0,60.8,1.15,1.48,0.0,3.0,0.3209268240094746,0.9446437497150768,0.4469588914808982,1.2024007390813038,1.479611328323335,1.3045080195200616,1.486561007954876,1.2534543793006827,1.4830861681391054,1.256,2.45,47.71,1.422,82.3,55.5,2.85,0.0019041447961867,0.0213283435571686,1.1767640769220649,1.6988140638888034,0.0025976241524142,0.0232238880926041,905.5123278987176,1.0610853354039058,0.0588372933386211,1.91917483827704,-0.1159710457324604,2026-03-22,0.15047899205859044,0.3367460175735143,0.35610344611813133,0.12496835504162773,0.10842434794000054
1616,Spurs,6,18,2026-04-12T13:00:00Z,0.9,0.8400000000000001,0.45,1.2312,False,56.0,0,0,177.0,1.0,47.0,110.0,79.0,7.0,47.0,0.8400000000000001,1.33,0.0,1.0,0.2916418274807935,0.7973849880856257,0.5035402981883197,1.2018778953313038,1.4939762283233349,1.2785149492992731,1.5219605313444964,1.2401964223152886,1.5079683798339156,1.2565,2.3,48.71,1.4580000000000002,82.6,54.535,3.15,-0.0027213574182734,0.0143336158321018,1.156834164834249,1.7039936768517745,-0.0019569075838348,0.0164465585098264,895.8363547011983,1.2705519071965332,0.0523648886984478,1.2885808507994363,-0.0881020031924886,2026-04-12,0.13606270281764984,0.32154371248262886,0.34219257545359316,0.12432153629259629,0.10168252623586956
1617,Spurs,6,18,2026-04-18T16:30:00Z,1.3670000000000002,1.14,0.52,1.0908000000000002,True,36.0,0,1,163.0,1.0,50.9,123.0,65.0,4.0,53.4,1.14,0.82,2.0,2.0,0.2940541964518136,0.8013895831117264,0.4165235822629208,1.216270070892268,1.481522312529445,1.3032649492992732,1.5070597938444965,1.2597675100957706,1.4942910531869706,1.3305,2.3,48.94,1.4225,81.43333333333334,55.15,3.35,-0.0051726510217299,0.007935942623607,1.132373768183368,1.6589657076277962,-0.004462231663972,0.0101216129419243,890.5085628141446,1.2150171838356747,0.0497348293123837,1.1816498122287635,-0.1085595125810504,2026-04-18,0.1653248267789429,0.3086802235595719,0.38087661449249244,0.1290748466412467,0.09055194294690787
1618,Chelsea,8,6,2022-08-06T16:30:00Z,1.0,1.0,1.0,0.256,False,11.0,1,2,217.0,3.0,63.0,128.0,0.0,5.0,41.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.550196360260124,1.4035620392079828,1.550196360260124,1.4035620392079828,1.550196360260124,1.4035620392079828,1.5,3.0,63.0,1.5,76.05486096346034,41.8,5.0,-0.0011314865720949685,-0.0002210444196407278,1.5,1.5,-0.001119017284436373,-0.00047149899795025877,1000.0,1.6254379225784017,0.0,1.6254379225784017,0.0,2022-08-06,0.23643537637486203,0.058620689655172406,0.8632313056954668,0.011330072088440307,0.1792617130187807
1619,Chelsea,8,6,2022-08-14T15:30:00Z,2.0,2.0,2.0,1.94,True,6.0,0,1,222.0,3.0,69.7,170.0,0.0,1.0,57.2,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.6436235122063785,1.1035070187235714,1.705873860260124,1.2304605392079828,1.6747486862332512,1.166983778965777,2.17,3.0,66.35,1.28,76.05486096346034,49.5,3.0,-0.0364364560918628,-0.0369254843374922,1.0,0.256,-0.0364364560918628,-0.0369254843374922,1026.235,1.6336774972497894,0.0,1.1421823363042116,0.0,2022-08-14,0.27098581183301307,0.05172413793103446,0.8132371309434463,0.012968912920198306,0.18029732228708384
1620,Chelsea,8,6,2022-08-21T13:00:00Z,0.0,0.0,0.0,2.7500000000000004,False,2.0,0,0,187.0,3.0,52.2,175.0,0.0,3.0,59.3,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,0.0,1.6943610122063786,1.2388152687235714,1.8074443574235717,1.4162041414028177,1.750902684814975,1.3275097050631943,2.195,3.0,61.63333333333333,1.49,76.05486096346034,52.76666666666667,3.0,-0.0095634770201511,-0.0066617792256455,1.0952380952380951,0.4163809523809523,-0.0095634770201511,-0.0067414082004514,1029.2132467634283,1.7030801523803314,0.0,1.532174800347377,0.0,2022-08-21,0.26567036022406676,0.038992042440318286,0.6988801143124154,0.007197004851713346,0.16767832377499559
1621,Chelsea,8,6,2022-08-27T14:00:00Z,2.0,2.0,2.0,1.1880000000000002,True,13.0,0,2,103.0,4.0,48.1,194.0,0.0,1.0,63.2,0.0,0.0,2.0,1.0,0.0,1.0,0.7777777777777778,1.5516525122063782,1.4441866437235715,1.7319568574235713,1.4896456414028176,1.6418046848149748,1.4669161425631945,2.0866666666666664,3.25,58.25,1.5766666666666669,76.05486096346034,55.375,2.5,-0.0276575666710561,0.0244721187369564,0.9909297052154196,0.6386303854875284,-0.0178071360069346,0.012099421873388,975.0993736527788,1.8694142113298344,0.0,1.2410832165862835,0.0,2022-08-27,0.23353232203459137,0.09028769638849211,0.6577028976676834,0.025704960639177404,0.2038943918297349
1622,Chelsea,8,6,2022-08-30T18:45:00Z,1.0,1.0,1.0,1.874,False,20.0,0,0,180.0,3.0,55.9,137.0,0.0,3.0,48.2,0.0,0.0,1.0,2.0,0.0,0.7407407407407407,0.2222222222222222,1.4948512622063783,1.461187831223571,1.6687475966259655,1.472844172977246,1.581799429416172,1.4670160021004086,1.8225,3.2,57.78,1.6675,76.05486096346034,53.94,2.6,-0.0267568008632395,0.0250161186305787,1.0870316380520464,0.6909513011553827,-0.0171598229594006,0.0129639002224834,991.4725363520676,2.114577062404903,0.0,1.2289923680826185,0.0,2022-08-30,0.2339789457792484,0.08541584919875063,0.6319642807837674,0.013633089015229971,0.20055782799062455
1623,Chelsea,8,6,2022-09-03T14:00:00Z,2.0,2.0,2.0,0.996,True,21.0,0,2,151.0,2.0,50.6,98.0,0.0,1.0,31.9,0.0,0.0,2.0,1.0,0.0,0.7777777777777778,0.8271604938271605,1.4797125122063783,1.4839825194950644,1.6630798466259658,1.4610718354772458,1.5713961794161722,1.472527177486155,1.818,3.0,56.583333333333336,1.608,76.05486096346034,50.26666666666667,2.333333333333333,-0.0312029984699825,0.0276773804857683,1.078742910618518,0.803622605807251,-0.0210949016659051,0.0177196154669802,968.0965590771484,2.083531926065831,0.0,1.093984165541397,0.0,2022-09-03,0.213626596903683,0.06750041351300119,0.5652849815706801,0.025510834770164137,0.23844697102539147
1624,Chelsea,8,6,2022-10-01T14:00:00Z,2.0,2.0,2.0,0.942,False,31.0,0,2,160.0,2.0,55.4,71.0,0.0,1.0,33.8,0.0,0.0,2.0,1.0,0.0,0.5761316872427983,0.3950617283950617,1.4760165122063782,1.4441531694950644,1.6653256873980893,1.400064592204603,1.5706710998022335,1.4221088808498337,1.7666666666666666,2.857142857142857,56.41428571428571,1.5033333333333334,76.05486096346034,47.91428571428571,2.142857142857143,-0.0268199382677506,0.0304882121616071,1.166481681035802,0.8219442623970367,-0.0169588357249245,0.0221790021251483,985.691890207302,1.627338259858509,0.0,1.1492379009201423,0.0,2022-10-01,0.25168607535740006,0.05923775042612035,0.5771738742491661,0.029048686517621214,0.2474647089119874
1625,Chelsea,8,6,2022-10-08T14:00:00Z,3.0,3.0,3.0,0.17,True,39.0,1,2,245.0,2.0,83.3,85.0,0.0,4.0,33.5,0.0,0.0,3.0,0.0,0.0,0.6049382716049383,0.6433470507544582,1.5234605336304825,1.3776674664646242,1.6665042588266612,1.3594910922046033,1.5949823962285716,1.3685792793346137,1.7428571428571429,2.75,59.775,1.39,76.05486096346034,46.1125,2.375,-0.0169486625116322,0.0167718524373064,1.2458643780800114,0.8333781421687475,-0.0099336647518954,0.0126976242835998,1001.3821227754304,1.4327637271004887,0.0,1.2804058767793016,0.0,2022-10-08,0.27698016234199196,0.06603936972395862,0.6220334670030557,0.04437777858130945,0.33529009522256387
1626,Chelsea,8,6,2022-10-16T13:00:00Z,2.0,2.0,0.0,0.444,False,7.0,1,2,103.0,7.0,42.9,222.0,0.0,2.0,53.8,0.0,0.0,2.0,0.0,0.0,0.4481024234110653,0.3072702331961591,1.566728837201911,1.3440755289646242,1.755337312398089,1.2853995084269805,1.6610330748000002,1.3147375186958024,1.83125,3.2222222222222223,57.900000000000006,1.3225,76.05486096346034,46.96666666666667,2.333333333333333,0.0116469686838489,-0.002803790488989,1.4129249135009627,0.7701992714860096,0.0085631356366844,-0.000660491677908,1021.7073268007846,1.675915573653659,0.0,0.9697531908809908,0.0,2022-10-16,0.2569223287791731,0.08558768950117453,0.556204630878478,0.06528550033016658,0.3186692392536874
1627,Chelsea,8,6,2022-10-19T18:30:00Z,0.0,0.0,0.0,0.308,False,94.0,1,1,181.0,5.0,60.4,154.0,0.0,5.0,45.3,0.0,0.0,0.0,0.0,0.0,0.3485241070974952,0.2389879591525681,1.5777777869847749,1.3243629789646243,1.7325054373980897,1.3071196959269806,1.6551416121914322,1.3157413374458025,1.7422222222222223,3.4,58.15,1.4222222222222225,76.05486096346034,46.8,2.6,0.0283310291871691,-0.0144148859470822,1.468836826500871,0.7391326742016278,0.0213339619084761,-0.0125294230291991,1033.9284511637163,1.5570939036256313,0.0389877468157622,1.217900295748841,0.0858305283047823,2022-10-19,0.30214109958915214,0.10902512719064904,0.49924071937201,0.07223668533510913,0.31427902135611585
1628,Chelsea,8,6,2022-10-22T16:30:00Z,1.0,1.0,1.0,1.054,True,1.0,0,1,77.0,5.0,30.1,127.0,0.0,1.0,47.2,0.0,0.0,1.0,1.0,0.0,0.6927297668038409,0.5003810394756897,1.5241197869847751,1.282810203964624,1.7200809373980896,1.3031217459269806,1.6221003621914325,1.2929659749458025,1.749,3.5454545454545454,55.6,1.4340000000000002,76.05486096346034,46.83636363636364,2.4545454545454546,0.0276019829658432,-0.0315903107611918,1.3289476049293596,0.6980724195157585,0.021968176241946,-0.0284053447839415,1032.9082987990162,1.7577919330496634,0.080897951650693,1.461017413359679,0.1150293360370456,2022-10-22,0.26439217842043283,0.1357533569597269,0.5219567845189241,0.09759201866437497,0.3091209290417119
1629,Chelsea,8,6,2022-10-29T14:00:00Z,1.0,1.0,1.0,3.7,False,36.0,0,0,188.0,5.0,57.0,250.0,0.0,7.0,71.4,0.0,0.0,1.0,4.0,0.0,0.7155187499647185,0.1858795237853308,1.493749286984775,1.2781239039646242,1.6459655532348971,1.289286606284324,1.569857420109836,1.283705255124474,1.66,3.6666666666666665,55.71666666666667,1.419090909090909,76.05486096346034,48.88333333333333,2.833333333333333,0.009276492140988,-0.0363069810751556,1.2976192616027538,0.7319702843237814,0.0073652184901256,-0.0321113536962386,1032.5474244452307,1.502411968724673,0.1158231223464685,1.3373358375089262,0.0637768913672918,2022-10-29,0.2670012190435137,0.1376798962073021,0.4562974338076924,0.10665426513471449,0.3278982734250676
1630,Chelsea,8,6,2022-11-06T12:00:00Z,0.0,0.0,0.0,1.106,True,3.0,0,0,87.0,1.0,25.700000000000003,153.0,0.0,1.0,47.9,0.0,0.0,0.0,1.0,0.2222222222222222,0.5387898186252096,0.3891852529255364,1.4846182223815223,1.3701022164646242,1.6481293032348971,1.331315293784324,1.56637376280821,1.350708755124474,1.6783333333333337,3.4615384615384617,53.4076923076923,1.5091666666666663,76.05486096346034,48.80769230769231,2.6923076923076925,-0.0114336496264108,-0.0196643253977699,1.269274570021539,1.01463978105485,-0.0097720454459418,-0.0219886723222109,1008.34299243688,1.4917751343607346,0.1453751898582786,1.3662590891151565,0.078890906578666,2022-11-06,0.24847860752661452,0.1255169413531283,0.3906713256247948,0.10034286667092071,0.283166392024206
1631,Chelsea,8,6,2022-11-12T17:30:00Z,0.30427,0.2958,0.26678,1.14256,False,4.0,0,0,56.0,2.0,30.3,162.0,0.0,2.0,50.4,0.2958,1.029,0.0,1.0,0.0247333333333333,0.7690479166392256,0.1445729629441462,1.4567110108430608,1.3695508943492396,1.5722015266721203,1.3139066899387066,1.5144562687575909,1.3417287921439731,1.616153846153846,3.357142857142857,51.75714285714286,1.5107692307692306,76.05486096346034,48.92142857142857,2.642857142857143,-0.0308448168847967,-0.0097758737733552,1.1483912776385354,1.0233407542877213,-0.0252269941544956,-0.0163111055153848,1004.6686110165144,1.0905554406773157,0.1707055334398302,1.8862920123496616,0.1089701275373327,2022-11-12,0.21207536727588613,0.14281141721922525,0.3541508161143944,0.10254436479629672,0.25444306279247325
1632,Chelsea,8,6,2022-12-27T17:30:00Z,1.80248,1.7392,1.08313,0.5079840000000001,True,91.0,1,2,186.0,4.0,62.6,85.0,0.0,3.0,31.9,1.7392,0.5281,2.0,0.0,0.1958395061728395,0.4793476367084963,0.336788530053195,1.3981380733024156,1.3516290513434857,1.5435873016927253,1.3155696288398055,1.4708626874975703,1.3335993400916455,1.540714285714286,3.4,52.48,1.518571428571429,76.05486096346034,47.78666666666666,2.6666666666666665,-0.0368683064751916,-0.0050286350200062,1.0679987750062938,1.0346949681650812,-0.0338566559318377,-0.0122455122044967,998.5746037697328,1.2466624040152268,0.1259918312105082,1.590433319607977,0.1350387857015105,2022-12-27,0.21582306098342094,0.13675554931812428,0.43369012938374696,0.10365928011446066,0.2548077830674042
1633,Chelsea,8,6,2023-01-01T16:30:00Z,1.051455,0.9407,0.71568,1.2748320000000002,False,17.0,0,1,145.0,4.0,43.1,173.0,0.0,1.0,45.3,0.9407,1.2013,1.0,1.0,0.0723259259259259,0.6636150462749533,0.260845637845447,1.4077312410702727,1.3341595886577713,1.5477191819226874,1.2686304959480814,1.47772521149648,1.3013950423029264,1.5619999999999998,3.4375,51.89375,1.474,76.05486096346034,47.63125,2.5625,-0.027839278599482,-0.008465062622816,1.1379493678628372,0.984532018816026,-0.0285646344247007,-0.0147217463161525,1009.1902265392838,1.7918694970739883,0.1493673417598514,1.2069422169963824,0.12235575015744,2023-01-01,0.21208409933662783,0.17301066374663565,0.45889911238576025,0.08925670838863167,0.26961492228705164
1634,Chelsea,8,6,2023-01-05T20:00:00Z,0.46837,0.4098,0.57602,1.7782880000000003,True,43.0,0,0,101.0,2.0,37.7,143.0,0.0,2.0,51.4,0.4098,2.0817,0.0,1.0,0.1874085048010973,0.6091148285510527,0.4563688567080405,1.389872443636043,1.3443872072852263,1.5444364824305,1.2738314790980814,1.4671544630332716,1.3091093431916538,1.555,3.3529411764705883,51.05882352941177,1.49,76.05486096346034,47.85294117647059,2.5294117647058822,-0.0277345515835967,-0.0141731827186773,1.1297118090187577,1.0121796360716426,-0.0280470835539199,-0.0161802127461739,1001.4437774724098,1.7436442722982166,0.169992792244566,0.9187146267279196,0.0857465883834729,2023-01-05,0.20201027546694192,0.2036880682630684,0.4078991763294037,0.10343701177428266,0.2585026073527492
1635,Chelsea,8,6,2023-01-12T20:00:00Z,1.856625,2.1425,0.75693,1.309584,False,54.0,0,0,157.0,1.0,48.1,93.0,0.0,9.0,47.0,2.1425,1.2556,1.0,2.0,0.0562534979423868,0.5644561471027414,0.339902162768681,1.3763177241944071,1.346300538064638,1.497416273827235,1.2788913041611494,1.436866999010821,1.3125959211128937,1.522941176470588,3.2222222222222223,50.894444444444446,1.4864705882352942,76.05486096346034,47.80555555555556,2.888888888888889,-0.0280003037770772,-0.0241797738106498,1.0667268748264949,1.085142337398153,-0.0279307508428286,-0.0201729546547677,994.9012237120172,1.0677147217386973,0.1327709704532013,2.110725973928559,0.1087606668066133,2023-01-12,0.2073064448373911,0.1744734582915618,0.48224740957142187,0.09825451093123311,0.25570279366970594
