,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1521,Fulham,54,9,2024-08-16 19:00:00+00:00,0.42,0.44,0.44,1.8568,False,1.0,0,0,89.0,4.0,39.7,0.0,0.0,128.0,0.0,2.0,49.9,0.44,2.43,0.0,1.0,0.1310459544661106,1.046329986252406,0.5462245331769843,1.3234486917903,1.5746531124781469,1.3682628150452392,1.4223537466231704,1.3458557534177698,1.4985034295506583,1.525,3.2,55.39000000000001,76.83681944996373,1.413,76.68116455293264,52.755,3.55,-0.0199339360860443,0.0025194424100454,1.4084706660369166,1.6352777618256378,-0.0169753732677482,-0.0026157843782859,944.7487363398118,1.9666883449976396,-0.048541609430748,1.1647748547299783,0.0294465021238973,2,1.7543441094367591,0.9350637671232876,1.5096168532719836,1.8835521474358967,1.2748323043478262,2.274455226027397,1.3059360899795505,1.3617453333333338,2024-08-16,0.19493197484976402,0.2638260234264647,0.35635672516288514,0.2843436883594006,0.2094222415716977
1522,Liverpool,14,12,2024-08-17 11:30:00+00:00,2.405,2.66,2.43,0.388,False,40.0,1,2,221.0,2.0,62.8,0.0,0.0,68.0,0.0,3.0,30.3,2.66,0.45,2.0,0.0,0.351751195916184,0.6666546102006522,0.3508359641818085,2.0102181768783227,1.2707780428398112,2.2816757918192137,1.070889269640418,2.145946984348768,1.1708336562401147,2.5155000000000003,3.0,78.89500000000001,76.83681944996373,1.14,76.68116455293264,47.965,5.85,0.0091468647424972,0.023055083977434,2.461868263638743,1.2657131009161773,0.0025451841354085,0.0135399141667183,1164.3406856826002,2.29987488857896,-0.0880412157417332,0.918271682875496,0.0024284710473623,1,1.637781849061265,1.1727410616438356,2.3320185280612247,2.528057323717948,1.2468371739130433,2.06449776369863,1.4821541795918367,1.0003976666666667,2024-08-17,0.6378099845761067,0.1835265113929711,0.7801606300280916,0.04122587393985511,0.34858941977319446
1523,Ipswich,40,10,2024-08-17 11:30:00+00:00,0.389,0.46,0.19,2.406,True,14.0,0,0,68.0,3.0,30.3,0.0,0.0,221.0,0.0,2.0,62.8,0.46,2.65,0.0,2.0,0.3,2.36,0.0,1.1493750080679457,1.7292406898794437,1.1493750080679457,1.7292406898794437,1.1493750080679457,1.7292406898794437,1.5,3.0,60.0,77.0,1.5,76.68116455293264,62.8,2.0,-0.001214641496294508,-9.569150913561252e-06,1.5,1.5,-0.0011987753067993568,-0.0003087113926744642,1000.0,0.8542568697795968,0.0,0.8542568697795968,0.0,3,1.545750958498024,1.0664183561643836,1.4680741122448977,1.8777394468085096,1.2478194782608694,2.1583403013698628,1.625816718367347,1.155248272340426,2024-08-17,0.011857545896880234,0.5068965517241378,0.0,0.3009747101132381,0.10243526458216042
1524,Arsenal,3,1,2024-08-17 14:00:00+00:00,1.5990000000000002,1.26,0.9,1.15,True,39.0,0,2,203.0,10.0,70.6,0.0,0.0,91.0,0.0,4.0,32.7,1.26,1.3,2.0,1.0,0.1768972363278898,0.2412768462806234,0.2419202522188987,1.88585580754113,0.7393503549402836,2.1346021705919656,0.7837319104428299,2.010228989066548,0.7615411326915567,2.2115,1.9,70.82000000000001,76.83681944996373,0.7354999999999999,76.68116455293264,34.470000000000006,3.85,0.0128188664702395,0.000484792330169,2.227212244897968,0.7367026859029995,0.0055572234635831,-0.0018140279053501,1258.6768863400416,1.8184099993939424,-0.0098406138045177,0.7374743779145181,0.1478439872020843,1,2.0307193490612647,0.9990930546075084,2.34375,2.0511496542553185,0.9061371739130432,1.9892873617747435,0.88735,0.8002301702127663,2024-08-17,0.6444383324722419,0.08914956524791214,0.8014734983084094,0.09304897174301702,0.336578989203498
1525,Newcastle,4,15,2024-08-17 14:00:00+00:00,0.491,0.26,0.19,1.3552,True,20.0,1,2,49.0,3.0,30.8,1.0,0.0,182.0,0.0,0.0,54.9,0.26,1.77,1.0,0.0,0.1965831067567229,0.6100961444504367,0.678305583832649,1.60737114902762,1.576588004583554,1.8934719493472203,1.3493396167720193,1.7504215491874202,1.4629638106777867,1.7085,3.85,61.95,76.83681944996373,1.6969999999999998,76.68116455293264,59.435,3.05,0.0289333247745121,0.0038083824759881,2.2045575625091542,1.5572247419325858,0.0231278381175479,0.0088482353826578,1064.691086439688,1.8136541367742964,-0.042608129544733,1.353592244461772,-0.1600027570605664,2,1.869000239624506,0.9851555546075086,1.9231435280612248,2.25141876059322,1.4206548695652177,2.2410373617747434,1.420704179591837,1.177869525423729,2024-08-17,0.35518303988713995,0.2765059945998095,0.5866213541788369,0.14719200313669334,0.11794501518168464
1526,Everton,11,8,2024-08-17 14:00:00+00:00,0.389,0.46,0.67,1.8408,True,36.0,0,0,68.0,2.0,25.8,1.0,0.0,160.0,0.0,1.0,62.9,0.46,1.43,0.0,3.0,0.1070406966414423,0.7185885942365715,0.3241812696325368,1.0605543945355336,1.6205939103405154,1.1903984580666882,1.35794963785613,1.1254764263011108,1.4892717740983228,1.1685,3.55,45.175,76.83681944996373,1.6535,76.68116455293264,57.02,2.55,-0.0089947078294064,-0.0180510327659177,1.2051056624135683,1.497778560830458,-0.0090015196849315,-0.0146649393423845,938.7196580021614,0.7340339980508688,0.13272095129347,1.869896727104353,-0.0219995578423136,0,1.536406849061265,0.959066467576792,1.1152060280612246,1.6615700685654002,1.2236871739130433,2.103090972696245,1.8629041795918369,0.9757436286919834,2024-08-17,0.18554325774440508,0.30813595510066566,0.36983812609668937,0.27295595987111687,0.13710748588373534
1527,Nott'm Forest,17,16,2024-08-17 14:00:00+00:00,1.366,1.4,0.78,1.1792,True,91.0,0,1,173.0,3.0,57.1,0.0,0.0,128.0,0.0,7.0,47.1,1.4,1.22,1.0,1.0,0.1255832784378523,0.744284822324072,0.4191966874227527,1.0959047754135476,1.5045725679263704,1.198814261876461,1.407430661430528,1.1473595186450043,1.4560016146784491,1.2385,2.4,48.71,76.83681944996373,1.381,76.68116455293264,52.19499999999999,3.0,0.0040132253846122,8.862892821341895e-05,1.4004395180050917,1.468137919345622,0.0076878975204056,0.0036384433382165,904.4034682706424,1.6128352997581366,-0.0742221346723975,1.1016178571664668,0.1132519714616952,0,1.5444379792490122,1.0241422610921502,1.528094101323829,1.7693200685654005,1.0985597391304347,1.9828391672354944,1.7306636415478618,1.1938936286919837,2024-08-17,0.21427519012482446,0.24683255940563043,0.5177720806795909,0.47605113828019285,0.137088348393251
1528,Southampton,20,17,2024-08-17 14:00:00+00:00,1.3650000000000002,1.82,1.61,0.478,True,4.0,0,0,182.0,0.0,54.9,0.0,0.0,49.0,0.0,3.0,30.8,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8890752101055632,1.6296844022678565,0.88429103700735,1.6175397619003578,0.8866831235564566,1.6236120820841071,0.897,1.95,36.93,76.83681944996373,1.3105000000000002,76.68116455293264,47.815000000000005,2.7,0.0167385835842124,0.0359976741062995,1.066217136275477,2.058117068584929,0.0067987917412606,0.0310527671376668,828.5347041308214,0.8621612729908308,0.1265891515135369,2.235556643552296,-0.0161817578839214,3,1.090875239624506,1.1869281740614337,1.2869617022357722,1.67193559599156,1.355554869565217,2.6459927781569963,1.7424229593495937,1.111561080168777,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
1529,Brighton,36,5,2024-08-17 14:00:00+00:00,1.862,1.44,0.96,0.388,False,11.0,1,2,160.0,1.0,62.9,0.0,0.0,68.0,0.0,2.0,25.8,1.44,0.45,3.0,0.0,0.1793554217483279,0.940029092030449,0.3937357134857713,1.3775040683631907,1.482629847161168,1.4854792913567845,1.30644741704787,1.4314916798599877,1.394538632104519,1.5115,2.95,53.99,76.83681944996373,1.3705,76.68116455293264,48.305,3.75,-0.006742794885986,-0.0098087630536352,1.2330896505469435,1.5034817405821632,-0.0058953256756797,-0.0041859401583837,950.0005648750324,1.666290422247577,0.2327852084807189,1.4352865418658682,0.089651659290334,2,1.308906849061265,0.8578164675767919,1.2474336498478702,1.92559658227848,1.1292871739130432,2.313140972696245,1.385277330628803,1.1001523544303802,2024-08-17,0.2587450633473022,0.25586016403675077,0.5352110966065666,0.13630855660793412,0.3625740911160381
1530,Wolves,39,20,2024-08-17 14:00:00+00:00,0.446,0.48,0.29,1.5804,False,3.0,0,0,91.0,4.0,32.7,0.0,0.0,203.0,0.0,3.0,65.89999999999999,0.48,1.24,0.0,2.0,0.5371641357749084,1.1579583808869964,0.7486997057182292,1.0180969299571714,1.795884189587434,1.0549019723218251,1.643291518329586,1.0364994511394985,1.71958785395851,1.183,4.3,47.695,76.83681944996373,1.887,76.68116455293264,60.765,3.15,-0.0090498799184065,0.0336937959910202,1.0420384056157777,2.3105136767019294,-0.0091323011254197,0.0235847623699615,849.873200900435,0.9034305309429788,0.0700896723181071,2.3638967928025543,-0.0263423958743434,3,1.4102498619329389,0.8025039675767919,1.1461134495436105,1.5954450685654002,1.6149117909270216,2.8993909726962457,1.69588199188641,1.0365436286919834,2024-08-17,0.0917792076101715,0.49653485549582504,0.24121323370582293,0.14866706939497765,0.14019748259858494
1531,Bournemouth,91,3,2024-08-17 14:00:00+00:00,1.1825,1.23,0.5,1.314,False,17.0,0,1,128.0,0.0,42.4,0.0,0.0,173.0,0.0,3.0,57.1,1.23,1.3,1.0,1.0,0.211526093571758,1.140522705630238,0.3720937044753013,1.407544540184015,1.6496368362161653,1.4309206107253558,1.5063977720878872,1.4192325754546853,1.5780173041520262,1.5695,3.25,54.395,76.83681944996373,1.596,76.68116455293264,56.525,3.4,4.867785058193519e-06,0.0027649305952199,1.47329482231603,1.578512211542093,0.0001617999386674,-0.0059730095838253,927.6616756856608,1.4208359282068752,0.032061246383458,1.931707669011097,0.0515975069879925,2,1.5050467024161738,0.9295654591836736,1.6562422996957404,1.93048105485232,1.025427238658777,2.2565626734693875,1.6124046612576066,1.4177849029535867,2024-08-17,0.24618215768024967,0.40838314214826926,0.5204183603353738,0.09280911079417176,0.09780563111075467
1532,Aston Villa,7,2,2024-08-17 16:30:00+00:00,1.8725,2.03,0.89,1.8816,False,21.0,0,2,128.0,3.0,56.2,0.0,0.0,132.0,0.0,1.0,45.0,2.03,2.46,2.0,1.0,0.2246908379245961,1.2036249791995706,0.8358987623103967,1.3374482151945049,1.5682616123360933,1.5767709329452653,1.4716524866101472,1.457109574069885,1.5199570494731205,1.4435,3.25,51.59,76.83681944996373,1.578,76.68116455293264,55.06,2.6,-0.0073150069996901,0.017693081807932,1.5286165429924623,1.844471021085408,-0.0109485619343438,0.0145453047901916,1000.431581183206,1.3948275262882308,0.0199780301747053,1.331380287495583,-0.1736593037229199,2,1.5626219131397638,1.2965649659863947,1.4064922996957403,1.90743559599156,1.6091464488188976,2.1973605612244898,1.8232046612576065,1.273911080168777,2024-08-17,0.2555063222392784,0.2596025460981095,0.352517551462348,0.2836931294054004,0.14053586318445838
1533,West Ham,21,19,2024-08-17 16:30:00+00:00,1.8615,2.45,1.09,1.8728,True,7.0,0,0,132.0,1.0,44.5,0.0,0.0,128.0,0.0,3.0,56.2,2.45,2.03,1.0,2.0,0.149612579498926,1.0512170293531928,0.3559349061242131,1.1474289640613728,1.9337794258542624,1.231962630569209,1.663534594100156,1.189695797315291,1.7986570099772092,1.1695,5.05,48.165000000000006,76.83681944996373,2.036,76.68116455293264,67.505,2.55,0.0018410603411405,0.0062725917806061,1.339034692974898,2.10653351733437,-0.0012685515309444,0.0025704131757485,885.1362936140268,0.8349254814316684,0.0404667129106324,2.5036179359795376,-0.1143887081800864,3,1.3903292175196853,0.9078149659863948,1.3874297996957403,2.008977216386554,1.8270285984251968,2.41791056122449,2.1740046612576065,1.0759886890756305,2024-08-17,0.10063476376848646,0.4640454094960886,0.33560269158747286,0.34017320404856066,0.10348896893919819
1534,Crystal Palace,31,7,2024-08-18 13:00:00+00:00,0.555,0.62,0.59,1.6524,False,94.0,0,0,107.0,3.0,36.3,0.0,0.0,141.0,0.0,6.0,52.1,0.62,1.59,0.0,2.0,0.3310960531407973,0.7879967999143676,0.5858317281889767,1.1321212989350515,1.3993965722543955,1.310785411474856,1.2509677941411368,1.2214533552049538,1.3251821831977662,1.305,2.75,52.08,76.83681944996373,1.2985,76.68116455293264,51.82000000000001,3.0,0.0356559827785662,-0.0272039657847508,1.6398733556249436,1.2701792970789725,0.0277220741286358,-0.0203577749902324,995.4177156955144,1.2940849432982795,-0.0284251892331299,1.4303487202970309,0.0733795702900931,0,1.6665792175196852,1.1468154591836737,1.31297136007085,1.9750397163865536,1.2905285984251966,2.195762673469388,1.1497405344129557,0.9906886890756306,2024-08-18,0.25378876391464567,0.13715649382575285,0.5929186360553624,0.17509575566447427,0.19349036912748735
1535,Brentford,94,4,2024-08-18 13:00:00+00:00,1.7720000000000002,1.8,0.54,1.1472,True,31.0,0,2,141.0,6.0,52.1,0.0,0.0,126.0,0.0,3.0,42.6,1.8,1.17,2.0,1.0,0.1800197024765744,0.9936871890567244,0.4602772513207513,1.3570547018500665,1.4907715995066726,1.402436880700657,1.5139160554887685,1.379745791275362,1.5023438274977203,1.3344999999999998,3.75,50.1,76.83681944996373,1.5965,76.68116455293264,59.255,3.05,-0.0105456696632151,-0.0137401168906111,1.4084319209895322,1.5767345112216449,-0.0143769989161379,-0.0157056754636927,942.1271167569972,1.3530111602926382,0.0145142921250242,1.764243141350096,0.0197407899990878,2,1.4311188262795278,1.0250649659863946,1.412928741161616,1.8625747636554613,1.307042897637795,2.1985105612244897,1.4920478262626262,1.3786989075630256,2024-08-18,0.22199777328774925,0.2947968473354385,0.4612808055272737,0.10089571336759584,0.1467064493080793
1536,Chelsea,8,6,2024-08-18 15:30:00+00:00,0.7550000000000001,1.02,0.91,1.1652,True,43.0,0,0,97.0,3.0,42.0,0.0,0.0,127.0,0.0,3.0,51.0,1.02,0.77,0.0,2.0,0.1536149286037689,0.6978352961151109,0.5177092479182132,1.5242510918264505,1.584215221738767,1.7258703206487735,1.45446516299623,1.625060706237612,1.5193401923674985,1.615,3.45,63.875,76.83681944996373,1.636,76.68116455293264,58.82000000000001,3.8,0.0113816744791564,-0.0103736510706521,2.012755552588829,1.6035979057144327,0.0118927207765599,-0.005599526234841,1043.9597218335718,1.894844525534948,-0.0912776303806333,1.428941644803048,-0.0240112839185547,2,1.9006894462180748,1.1000654591836736,1.872116241161616,2.2198872636554614,1.2083891159135558,2.390512673469388,1.4744478262626264,1.2180489075630256,2024-08-18,0.3325863613059925,0.3331112834816265,0.5531473328998683,0.11892530380797334,0.26664005103989996
1537,Man City,43,13,2024-08-18 15:30:00+00:00,1.1775,0.77,0.8400000000000001,0.7596,False,8.0,1,2,127.0,3.0,51.0,0.0,0.0,97.0,0.0,3.0,42.0,0.77,1.01,2.0,0.0,0.1227620240950798,0.5563498147782544,0.3801245503506639,2.109772006343821,0.8613816547484968,2.163572483892706,0.7828445888481884,2.136672245118264,0.8221131217983426,2.3465000000000003,2.3,77.64500000000001,76.83681944996373,0.835,76.68116455293264,38.24,5.15,0.013689871352538,-0.0084508527314118,2.42881741167234,0.7989889460823053,0.0118130923996463,-0.0076863542133851,1303.6813807417243,2.5153142237516923,-0.0523375470640096,0.8445299678505803,0.1086157934302417,1,1.922689446218075,1.070409940677966,2.5258125,2.240602216386554,1.1470391159135558,1.9256905966101687,0.6696000000000001,1.0133386890756304,2024-08-18,0.5269562690648116,0.09440325825020866,0.758869244469399,0.15502784729801078,0.5209803033073875
1538,Spurs,6,18,2024-08-19 19:00:00+00:00,1.395,1.22,2.36,0.9952,False,13.0,0,1,237.0,2.0,71.3,0.0,0.0,92.0,0.0,5.0,47.2,1.22,1.02,1.0,1.0,0.3161764077502788,0.8419934471355301,0.6710917454779086,1.6110363721169598,1.5864129753171454,1.7059127486252317,1.4279359701678385,1.6584745603710958,1.5071744727424918,1.7380000000000002,2.5,61.23,76.83681944996373,1.4175,76.68116455293264,49.505,3.65,0.0015591779826401,-0.0016395852255598,1.7883883747769709,1.646534650408788,0.0028238501930581,-0.0028276334547947,1010.9253344392578,2.4680156927686205,-0.0177666161869896,1.1244261943805918,0.0896412335061145,2,1.6024136677308447,1.2296645338983052,1.441738220766129,2.1340122636554613,1.3922234695481337,2.2349088305084743,1.63827035483871,0.9584989075630256,2024-08-19,0.5107761746093561,0.18271391763102285,0.5427082056943617,0.02942999012360281,0.304330217909865
1539,Leicester,13,11,2024-08-19 19:00:00+00:00,0.9895,1.01,0.91,1.4028,True,6.0,0,1,92.0,5.0,47.2,0.0,0.0,237.0,0.0,2.0,71.3,1.01,1.23,1.0,1.0,0.2020012966855112,0.7667625793778454,0.6430825847313304,1.2316362645716896,1.6677668608471898,1.1012493418582985,1.555334150262209,1.166442803214994,1.6115505055546993,1.005,3.2,42.41,76.83681944996373,1.4415,76.68116455293264,54.425,2.35,0.0047619801170474,0.006770753923081,1.3682910051239752,1.7247935174136877,-0.0011891288983771,0.0048096419398747,902.1575090783484,1.3478352936172482,-0.0145420520409482,1.4813044946104674,-0.0624532928320539,0,1.6797883541666667,0.8339191271186441,1.4710135811491931,1.6330397163865538,1.702646337254902,1.9062270644067796,1.5512805322580647,1.2680886890756304,2024-08-19,0.11285746829926588,0.3999044075643866,0.44207241030331046,0.21810647968210162,0.10472963014543028
1540,Man Utd,1,14,2024-08-24 11:30:00+00:00,1.2625,1.43,1.28,2.0184,False,36.0,0,0,113.0,2.0,47.3,0.0,0.0,184.0,0.0,2.0,59.7,1.43,2.09,1.0,2.0,0.3063357947057466,0.9220902193497368,0.79495174969256,1.351490572595126,1.7741707437125096,1.5595518918261684,1.6042113683815966,1.4555212322106472,1.689191056047053,1.56,4.2,59.765,76.83681944996373,1.902,76.68116455293264,65.49000000000001,3.65,-0.0063998180391538,-0.02140610086692,1.547915559746925,1.7032520941148648,-0.0017261286997936,-0.0161138411530552,989.09098452405,1.5519376821798987,-0.0344459609261429,1.5098829042094053,-0.132396812734927,2,1.5026917708333336,0.9260395338983052,1.5135992530181086,2.1757622636554617,1.3901816862745098,2.3075588305084747,1.7905999959758554,1.2800989075630256,2024-08-24,0.27918075771233875,0.3596143387207617,0.39061326223987,0.16936940683652113,0.19146681851641234
1541,Brighton,36,5,2024-08-24 11:30:00+00:00,2.023,2.1,2.31,1.2668,True,1.0,0,2,184.0,2.0,59.7,0.0,0.0,113.0,0.0,2.0,47.3,2.1,1.43,2.0,1.0,0.2284735526840544,0.7246488664617616,0.3028093613207719,1.3906246706347736,1.4255316796611683,1.4715165788567846,1.27602743954787,1.4310706247457792,1.3507795596045191,1.484,2.95,53.685,76.83681944996373,1.296,76.68116455293264,48.985,3.45,-0.0022461566355931,-0.018804291788641,1.2929858743043774,1.397245384336243,-0.0014056134592,-0.0130753322280928,964.934252886158,1.3498673322518682,0.2076995531332789,1.1606330310463715,0.0593433108426526,2,1.3484659166666668,0.8558520338983051,1.2911236521084335,1.9256022163865536,1.0206853490196075,2.3098088305084747,1.370699293172691,1.1024386890756306,2024-08-24,0.27604306508797116,0.2599983881371976,0.5621363234863901,0.13941441262541837,0.35168987511334154
1542,Spurs,6,18,2024-08-24 14:00:00+00:00,2.706,2.44,1.12,0.752,True,11.0,1,2,182.0,1.0,71.2,0.0,0.0,96.0,0.0,3.0,36.3,2.44,1.0,4.0,0.0,0.1406376999900237,0.6483794556388147,0.5126290260990708,1.5970864106028195,1.5457596167408758,1.7049478080002318,1.4001209301678388,1.6510171093015256,1.4729402734543573,1.7480000000000002,2.4,61.19500000000001,76.83681944996373,1.356,76.68116455293264,47.99,3.65,0.0057878420725321,-0.0145060429662185,1.750922815274402,1.5845027789412842,0.0056484364519632,-0.0135115152188348,1008.8297475946272,1.9024022421346232,-0.0177666161869896,1.3897072542101483,0.0984208699329083,2,1.5834517083333333,1.2296645338983052,1.4068236660821642,2.1340122636554613,1.360742674509804,2.2349088305084743,1.701078096192385,0.9584989075630256,2024-08-24,0.4823900721411559,0.17741575523686015,0.6004294842801073,0.02702668785193879,0.2877136433002649
1543,Everton,11,8,2024-08-24 14:00:00+00:00,0.742,1.0,0.91,2.6848,False,6.0,0,0,96.0,3.0,36.3,0.0,0.0,182.0,0.0,1.0,71.2,1.0,2.43,0.0,4.0,0.3338891308873971,1.5030501648950698,0.372211216691783,1.054389478910534,1.6086406503405155,1.1468493026738893,1.3705403170785064,1.1006193907922115,1.489590483709511,1.1565,3.5,44.61,76.83681944996373,1.6244999999999998,76.68116455293264,57.535,2.6,-0.016721901874037,-0.0029695865600762,1.1273813136122763,1.5304472693227955,-0.016773848081989,-0.0001696844561869,924.6924798111042,1.1320646395869431,0.1272241832728172,1.3752291193943085,-0.0275648020927226,0,1.537860793786693,1.0599724406779665,0.979764733216433,1.6615747636554614,1.221678003913894,2.148140596610169,1.889235619238477,0.9776489075630256,2024-08-24,0.17955264027352266,0.31112830153080195,0.32540327410940684,0.2558327318748631,0.1229323466941712
1544,Leicester,13,11,2024-08-24 14:00:00+00:00,1.017,0.94,0.37,1.8668,True,54.0,0,0,125.0,4.0,45.6,0.0,0.0,195.0,0.0,3.0,67.2,0.94,1.78,1.0,2.0,0.1993343418665087,0.820815339516102,0.6290642325688125,1.2411879856654398,1.6824386212471896,1.1033520436354225,1.5656268955092938,1.172270014650431,1.6240327583782417,1.032,3.3,43.275,76.83681944996373,1.4985,76.68116455293264,55.075,2.5,-0.0160411156480184,-0.018312575877621,1.3322156713026445,1.6941274681361933,-0.0152154735940261,-0.0135390175327151,904.2544934649272,1.4105968421318005,0.006457870877649,1.93796773670744,-0.0447704918638253,0,1.6800721587573386,0.957914533898305,1.41067164375,1.6330397163865538,1.702525600782779,2.0769088305084744,1.5250072400000003,1.2680886890756304,2024-08-24,0.09040893160726865,0.3749854270902899,0.40469936521089883,0.21287681687518673,0.10988222857204778
1545,Nott'm Forest,17,16,2024-08-24 14:00:00+00:00,2.036,2.44,0.99,0.1944,False,20.0,1,2,222.0,1.0,64.89999999999999,0.0,0.0,58.0,0.0,7.0,34.4,2.44,0.14,1.0,0.0,0.1364446962557972,0.629232895984123,0.3614787578742554,1.0872840410385476,1.4848213254263702,1.1897379755008917,1.38244981186203,1.1385110082697196,1.4336355686442,1.2335,2.25,48.095000000000006,76.83681944996373,1.3275,76.68116455293264,51.5,3.35,0.0075679821116833,0.0051052242399348,1.3971595639093686,1.440620022265087,0.0113382984184699,0.0081837050915707,906.556968529822,1.3305193373870252,-0.088104585641307,1.4080210613943238,0.1132519714616952,0,1.5456011350293544,1.0217849406779662,1.508571514471058,1.7693247636554614,1.0969524031311153,1.9788405966101688,1.72542424750499,1.1957989075630255,2024-08-24,0.23150462373116756,0.22477343886046708,0.5928171673263654,0.448055819377036,0.12959583321354756
1546,Southampton,20,17,2024-08-24 14:00:00+00:00,0.193,0.14,0.35,2.056,True,17.0,0,0,58.0,7.0,34.4,0.0,0.0,222.0,0.0,1.0,64.89999999999999,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8966106229493134,1.6174485913178565,0.9033064834407866,1.5764058509503571,0.89995855319505,1.596927221134107,0.9235,2.1,37.275,76.83681944996373,1.2805000000000002,76.68116455293264,48.595,2.5,0.0154645226281211,0.0114251219582243,1.094672647106384,1.9076297287196973,0.0088578456681237,0.0186113538813363,836.762344831109,1.0307981171291605,0.1265891515135369,2.2242597298579474,-0.0061929966910489,0,1.2488863415527345,1.1853566271186442,1.2727322717065868,1.671942169117646,1.380107609375,2.64332706440678,1.598536371257485,1.1142284705882357,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
1547,West Ham,21,19,2024-08-24 14:00:00+00:00,1.501,1.38,0.77,0.94,False,31.0,1,2,121.0,2.0,47.2,0.0,0.0,92.0,0.0,1.0,44.2,1.38,1.35,2.0,0.0,0.2230904993836106,1.2016051509346135,0.9095227631704058,1.151823945311373,1.9055211133542624,1.2567682514376315,1.6568988869609758,1.204296098374502,1.781210000157619,1.1795,4.75,47.935,76.83681944996373,1.9445,76.68116455293264,66.26,2.5,0.0080840134511565,-0.009741800174717,1.388793293643955,2.0842731823501444,0.0046562738727776,-0.0045970159899889,883.8605081099247,1.3834116992044412,0.0139496412269161,1.7432099704982194,-0.0977100039122259,3,1.390693455165692,1.011847440677966,1.4364107572355291,2.008977216386554,1.8259696452241716,2.165340596610169,2.2053621237524954,1.0759886890756305,2024-08-24,0.10770699152466842,0.422362030846823,0.362224909262847,0.31626060829965763,0.09670333147757666
1548,Crystal Palace,31,7,2024-08-24 14:00:00+00:00,0.6855000000000001,1.01,0.92,1.5004,True,21.0,0,0,65.0,1.0,41.2,0.0,0.0,121.0,0.0,2.0,47.2,1.01,1.39,0.0,2.0,0.1136178594659634,0.4070156592870976,0.4913079734643067,1.1040879117196991,1.4021876360383907,1.3023202927248565,1.2549364566411367,1.2032041022222777,1.3285620463397638,1.285,2.6,51.48,76.83681944996373,1.32,76.68116455293264,51.91,2.95,0.0374791801475775,-0.0128554408794464,1.5365520836606634,1.306581268785737,0.0250167719391392,-0.0109378234912947,979.7350774198484,1.2645973314743948,0.02157481076687,1.2994155307265935,0.0549766838700827,0,1.6668993044747082,1.1460349406779662,1.2908482572355289,1.9750397163865536,1.2891737898832685,2.193240596610169,1.145412123752495,0.9906886890756306,2024-08-24,0.24420892489381799,0.13886716586317022,0.5687042832065572,0.15244837881066986,0.19756207386914143
1549,Ipswich,40,10,2024-08-24 14:00:00+00:00,0.4474999999999999,0.29,0.33,3.1903999999999995,False,43.0,0,0,19.0,1.0,20.9,0.0,0.0,180.0,0.0,0.0,70.9,0.29,3.34,1.0,4.0,0.53,1.02,1.79,0.8095946330679453,2.018592939879443,0.6988163115944999,2.095960561823812,0.7542054723312226,2.0572767508516274,0.68,2.0,30.3,76.83681944996373,2.21,76.68116455293264,66.85,1.0,-0.0249054471969659,-0.0228457761574911,0.389,2.406,-0.0218606751471379,-0.0210208264749658,968.0779920412508,0.8775439431985921,0.0,2.768568777605912,0.0,3,1.5462986089494164,0.9769678474576272,1.4612860578842315,1.865760543933053,1.2435475797665367,2.185372362711864,1.6240969900199602,1.1605462092050214,2024-08-24,0.004947458805250035,0.5206896551724137,0.0023355180271104337,0.296138139307511,0.1002998832974092
