,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1437,Spurs,6,18,2024-11-23T17:30:00Z,2.57,2.52,1.02,1.7496,False,43.0,1,2,166.0,5.0,68.9,190.0,0.0,3.0,65.4,2.52,2.14,4.0,0.0,0.3068738993896415,0.6324744511508553,0.6740835402165525,1.6368085879353214,1.4465317151155372,1.77804941528447,1.311918245426707,1.7074290016098956,1.3792249802711225,1.8655,2.6,62.45,1.2685,76.6156273984659,49.655,4.2,-0.0149642947419965,0.0044687111744182,1.938801900878302,1.3652935931850665,-0.0072986370480362,0.0057260889264201,1041.5403032347676,2.334355297141493,-0.0146768045963427,0.973753219324043,0.0417027547925854,2024-11-23,0.4003823203343486,0.21959412524834504,0.5608540983007761,0.10810602389859209,0.15062648312939514
1438,Spurs,6,18,2024-12-01T13:30:00Z,0.7810000000000001,0.66,0.86,1.4411999999999998,True,54.0,0,1,101.0,5.0,43.900000000000006,199.0,0.0,2.0,57.6,0.66,1.38,1.0,1.0,0.229685449120648,0.6472625833845166,0.4841776834898503,1.6650418410603214,1.4351955208177365,1.7811181059094705,1.3249431804267076,1.7230799734848958,1.380069350622222,1.855,2.6,61.370000000000005,1.3035,76.6156273984659,50.145,4.05,-0.0020266609140747,0.0042513033404778,1.998916005556559,1.401894203357917,9.090149026975374e-05,0.005182218351041,1063.435060569281,1.2149261330738494,-0.0068442182237664,1.964603658143552,0.0704108915269448,2024-12-01,0.3751597135713507,0.22241518820748563,0.5224442625464482,0.1396543700402772,0.15266801239125077
1439,Spurs,6,18,2024-12-05T20:15:00Z,0.5895,0.59,0.6799999999999999,2.7484000000000006,False,91.0,0,0,103.0,7.0,45.7,235.0,0.0,4.0,69.1,0.59,3.31,0.0,1.0,0.31201303285861,0.963035684228443,0.7176205312795408,1.648696631685321,1.4419260358177362,1.72942700903447,1.3364007562681115,1.6890618203598955,1.389163396042924,1.8125,2.9,61.56500000000001,1.3265,76.6156273984659,50.115,4.15,-0.0013450397098428,0.0095105382133954,1.8829240050273628,1.4056376125619248,-0.0022529559712655,0.0100956247327403,1055.76222080848,1.6816015228946974,-0.0068442182237664,1.308157425912734,0.0704108915269448,2024-12-05,0.3814578562153349,0.24549189665301835,0.4479801714994142,0.11070749551501086,0.13887003600816
1440,Spurs,6,18,2024-12-08T16:30:00Z,2.6225,2.89,1.45,2.8892,True,8.0,0,0,147.0,4.0,58.8,219.0,0.0,2.0,71.5,2.89,2.83,3.0,4.0,0.2297553493160596,1.0078708981879574,0.4476937538254392,1.6205287598103213,1.483824980817736,1.7308906621594702,1.3446845812681116,1.6757097109848955,1.4142547810429238,1.8185,3.05,62.075,1.3555,76.6156273984659,51.235,4.25,-0.0069703642570675,0.0185677729546671,1.7597407664533282,1.5335197446988844,-0.0075920835671396,0.0162895537571984,1032.608007703887,1.650513555716974,-0.0068442182237664,1.5731677149661636,0.0264514818862902,2024-12-08,0.36605679256227697,0.3063976526056044,0.47574842390312894,0.10839455070726525,0.1304345840557683
1441,Spurs,6,18,2024-12-15T19:00:00Z,2.8055000000000003,2.43,1.03,0.6996000000000001,False,20.0,1,2,238.0,4.0,80.60000000000001,81.0,0.0,4.0,33.9,2.43,0.84,5.0,0.0,0.2915656922233633,0.7668055321776779,0.6781493021063095,1.6247582254353212,1.5028849558177364,1.7634259918971416,1.3977870262681116,1.6940921086662315,1.450335991042924,1.8255,3.15,63.35,1.3985,76.6156273984659,50.355,4.25,-0.0103540464033078,0.027511252832462,1.8419083125053923,1.6626321499656571,-0.0106670383746437,0.022562074254233,1027.9632823509126,1.632740892772329,-0.0195753512056874,1.8336970178520853,0.0435566255421912,2024-12-15,0.3668452975006422,0.2613815681198616,0.5525876524612922,0.10930368203700397,0.15780313210754288
1442,Spurs,6,18,2024-12-22T16:30:00Z,1.5325,1.25,0.84,4.544,True,14.0,0,0,135.0,6.0,55.8,320.0,0.0,2.0,101.6,1.25,4.6,3.0,6.0,0.1809208272458241,1.9283440319239664,0.3615395863086749,1.671397350193557,1.4661092026781466,1.7825388700221414,1.3840792387681118,1.7269681101078491,1.4250942207231292,1.868,3.05,63.24,1.369,76.6156273984659,50.825,4.15,-0.0028390091753148,0.0252231618419339,1.9336789494096407,1.5709148023498805,-0.0016076564185174,0.0193980612115363,1037.5928557865102,2.338632273215022,-0.0154922587882624,1.0713007521781894,0.0435566255421912,2024-12-22,0.35369231980369076,0.30604965578311893,0.4677258948564795,0.14856614064212503,0.1594796170164301
1443,Spurs,6,18,2024-12-26T15:00:00Z,0.8655,0.91,0.68,1.0748000000000002,False,17.0,0,0,137.0,2.0,43.4,99.0,0.0,4.0,39.6,0.91,1.12,0.0,1.0,0.3334399828403937,0.7319598583604161,0.534116123860463,1.6707850970685574,1.4658122026781466,1.7793941108632123,1.4170323787681118,1.725089603965885,1.441422290723129,1.863,3.05,61.59,1.368,76.6156273984659,50.72,4.0,-0.002954337674295,0.0340431976802912,1.8954714304182465,1.8540657735546533,0.0017168197520229,0.0251217421542838,1026.5004618263972,1.3940855782067385,0.0345077412117375,2.1397704943681,0.0435566255421912,2024-12-26,0.3494729642286699,0.2817767644424799,0.45482253230187625,0.12464761705427607,0.20295160899093434
1444,Spurs,6,18,2024-12-29T15:00:00Z,2.0165,2.25,0.86,0.9628,True,39.0,0,1,127.0,1.0,51.4,91.0,0.0,1.0,45.3,2.25,0.72,2.0,2.0,0.2051606434134187,1.5242675803853074,0.3523085671289693,1.622422224084442,1.4640240453637814,1.7558590264882128,1.4199439687681117,1.6891406252863277,1.4419840070659466,1.8065,2.95,62.01500000000001,1.374,76.6156273984659,50.485,3.75,0.0035124915004935,0.0293829796728989,1.7973789132355564,1.7798499855970678,0.0065431843324284,0.0203274345486756,1016.9831776226996,1.5779106113693668,-0.012421728219794,1.2807845753795006,0.0844558543111662,2024-12-29,0.3251724790056847,0.2681347158014618,0.5219734630432945,0.12665904078925033,0.1953199139276358
1445,Spurs,6,18,2025-01-04T12:30:00Z,0.997,0.94,0.97,2.2512,True,4.0,0,0,118.0,2.0,47.8,156.0,0.0,3.0,58.6,0.94,2.53,1.0,2.0,0.1684582782104368,1.4233192291885723,0.5873511077669762,1.6228541115844424,1.4510374728637816,1.757451765374345,1.4055624235877937,1.6901529384793936,1.4282999482257877,1.7955,3.0,60.54,1.3475,76.6156273984659,52.13,3.6,0.004052289139021,0.0151110419679196,1.818247588165504,1.7020357012544898,0.0063798966923361,0.0092424039148154,1016.7766412718308,1.875931078408672,0.0375782717802059,1.1350691795543644,0.0344558543111662,2025-01-04,0.36680131379552283,0.2772810990468602,0.4642176271513017,0.10754994215401992,0.17737502914412823
1446,Spurs,6,18,2025-01-15T20:00:00Z,0.865,0.78,0.24,1.5940000000000003,False,3.0,0,0,104.0,3.0,41.8,173.0,0.0,1.0,51.8,0.78,1.45,1.0,2.0,0.2660088755425284,0.7959687787247681,0.5043125407803601,1.5965507397094425,1.4768272203637816,1.7027297977139788,1.459282784936575,1.6496402687117104,1.4680550026501784,1.737,3.05,59.065,1.409,76.6156273984659,52.36,3.4,-0.0105575255470059,0.0084315263420326,1.740033532149741,1.7543370630397763,-0.0069381323799846,0.0050980678897099,1006.0703127598412,1.4727868314634789,0.0375782717802059,1.8630434842814336,0.0423975420960935,2025-01-15,0.29837440608939425,0.29881344985662706,0.41479458326983,0.14674932550349729,0.15640730876186837
1447,Spurs,6,18,2025-01-19T14:00:00Z,1.3390000000000002,1.14,1.16,2.022,False,11.0,0,0,149.0,4.0,51.8,147.0,0.0,3.0,62.0,1.14,1.95,2.0,3.0,0.2691180143108554,0.6768646056748197,0.7055764206069468,1.5631307567778188,1.471667430042848,1.6805884477139783,1.473897907436575,1.6218596022458986,1.4727826687397116,1.6705,3.2,58.09499999999999,1.4494999999999998,76.6156273984659,53.645,3.4,-0.0175532793939411,0.0046246751373179,1.6566970052783372,1.7390668665597977,-0.0144413769236584,0.0044483346052327,1003.8808048469126,1.138750825899173,0.0525658130751645,1.8092696239560253,0.0067610232938948,2025-01-19,0.2957554116864811,0.28255037269035554,0.3826097738171392,0.135856643036471,0.16005282211377742
1448,Spurs,6,18,2025-01-26T14:00:00Z,1.104,1.04,0.79,1.5164000000000002,True,13.0,0,0,139.0,1.0,53.2,99.0,0.0,5.0,50.9,1.04,1.56,1.0,2.0,0.1754675497192286,1.153692733813334,0.7079397504854259,1.55267636277855,1.5133833075428478,1.6704428039639785,1.486625594936575,1.6115595833712644,1.5000044512397115,1.654,3.2,57.89,1.475,76.6156273984659,53.875,3.35,-0.0189734115852773,0.0026132162966218,1.6264401476327814,1.7660128792683885,-0.0163621796243242,0.005397606674571,988.4896378565708,1.5795050290687227,0.0539033181676094,1.0813515949443009,0.0007919828304526,2025-01-26,0.27280907822451006,0.26189275567168013,0.38669734171681275,0.13513731193839434,0.1603231231813395
1449,Spurs,6,18,2025-02-02T14:00:00Z,0.8915000000000002,0.8700000000000001,0.6799999999999999,1.6864000000000003,False,94.0,1,2,88.0,3.0,54.8,184.0,0.0,1.0,55.3,0.8700000000000001,2.06,1.0,0.0,0.2293140111306653,0.7931169155248596,0.7243372160276254,1.5424629659035505,1.5125697750428482,1.6332226195889787,1.491662214880194,1.5878427927462644,1.502115994961521,1.6215000000000002,3.2,57.89,1.4725,76.6156273984659,54.30499999999999,3.15,-0.0225737028238069,0.0115107175068203,1.5766839430963262,1.7422402240999706,-0.0186702587230886,0.0136147220867792,971.498776786859,2.075772971564187,0.0539033181676094,1.2050654789577524,-0.0482747432216597,2025-02-02,0.24648286281890427,0.2651028887513686,0.3708704180780539,0.12632614705740502,0.16444496320012003
1450,Spurs,6,18,2025-02-16T16:30:00Z,2.1005000000000003,2.29,1.11,1.3308000000000002,True,1.0,1,2,231.0,6.0,77.3,179.0,0.0,6.0,64.2,2.29,1.52,1.0,0.0,0.2431414275594,1.0306499040770376,0.650619805933109,1.5121256596758887,1.518471578380727,1.6248812508389787,1.5029855873801938,1.5685034552574335,1.5107285828804604,1.592,3.25,57.505,1.499,76.6156273984659,55.00999999999999,3.15,-0.0326171047232902,0.0152456005466711,1.5114283294681046,1.7369221075190209,-0.0279699917071795,0.0175525737344703,972.0898095310682,1.7279337835249748,0.0602750073438581,1.5389981450126908,-0.0628648359710252,2025-02-16,0.30021779240670865,0.2678191552034127,0.408865221200094,0.12082863137939309,0.16491214695269119
1451,Spurs,6,18,2025-02-22T15:00:00Z,2.0445,1.73,0.48,1.18,False,40.0,0,2,160.0,4.0,64.1,142.0,0.0,2.0,53.2,1.73,1.15,4.0,1.0,0.1805775642127397,0.7968687120748907,0.6367067235770419,1.4959289503008888,1.5293613308807272,1.6166141214183698,1.5129886943206208,1.5562715358596293,1.521175012600674,1.5535,3.35,56.355,1.5295,76.6156273984659,55.42999999999999,2.9,-0.0288626455226276,0.0120650059709013,1.5675303933282851,1.6982438115648284,-0.0239731496269369,0.0140882569485492,982.2849517220666,1.6652290231057574,0.066311458499146,1.482824242561496,-0.0727236238429504,2025-02-22,0.29040511301719385,0.2425313276124368,0.4397358248578519,0.11392374800838281,0.16069899503784074
1452,Spurs,6,18,2025-02-26T19:30:00Z,1.1900000000000002,1.32,1.06,1.7988000000000002,True,43.0,0,0,166.0,4.0,55.1,141.0,0.0,6.0,47.9,1.32,2.12,0.0,1.0,0.1891099992128667,0.9549499253932516,0.8238154046146404,1.4767468761981686,1.5375142731961438,1.58992836204337,1.520809199320621,1.5333376191207693,1.5291617362583825,1.4805,3.5,56.785,1.5505000000000002,76.6156273984659,55.40500000000001,3.15,-0.0226889437648174,0.0096239112191644,1.612956070154163,1.6488872580824638,-0.0181222099077345,0.0115638263112152,987.45551277998,2.028850657400038,0.0699471104854433,1.0833907439854855,-0.0741338481154519,2025-02-26,0.2682819024274208,0.26940979710442264,0.4048301813926191,0.11324459869789694,0.168712928582803
1453,Spurs,6,18,2025-03-09T14:00:00Z,1.5730000000000002,1.54,0.5800000000000001,2.1300000000000003,True,91.0,0,1,136.0,6.0,55.7,201.0,0.0,2.0,62.6,1.54,2.2,2.0,2.0,0.1959744438322296,0.9894054975280846,0.8363008702558314,1.4809364324481684,1.5375885231961437,1.5817549922966738,1.522446690922543,1.531345712372421,1.5300176070593432,1.4985,3.7,55.44500000000001,1.5525,76.6156273984659,56.27,3.05,-0.0142269890345077,-0.0010837450457332,1.5726745396632902,1.66316466207461,-0.0105474560811906,0.001683862496745,985.3833995704284,1.2436968915330708,0.0743004912643181,2.0097853774062413,-0.1048035638349109,2025-03-09,0.24956226269761286,0.2645669105472435,0.38137457016198617,0.10001665827711426,0.1553338675676943
1454,Spurs,6,18,2025-03-16T13:30:00Z,0.8654999999999999,0.95,0.77,1.2048,False,54.0,0,0,124.0,2.0,51.0,132.0,0.0,4.0,56.4,0.95,0.97,0.0,2.0,0.213782549943242,0.7108978871693595,0.5485496738932548,1.4658581136981688,1.5582483381961434,1.5606114141037395,1.557313186788045,1.5132347639009542,1.557780762492094,1.456,3.55,55.915,1.6035,76.6156273984659,56.61,3.1,-0.0025857949655044,-0.0015476131128449,1.572705535885834,1.7076251704484569,-0.0010947725234315,0.0004342083830916,984.0470053120614,1.5959764157834833,0.0743004912643181,1.7811853609691202,-0.0942864487547008,2025-03-16,0.24754274172488197,0.27426218690867554,0.4129197487723857,0.09998539954309305,0.14723501913322068
1455,Spurs,6,18,2025-04-03T19:00:00Z,0.74,0.8,0.83,1.1796000000000002,False,8.0,0,0,110.0,4.0,34.8,161.0,0.0,2.0,51.0,0.8,1.09,0.0,1.0,0.1840530944002993,0.7506983566872796,0.4555386352503093,1.4431554913077005,1.5440769924595203,1.5579866766037396,1.558708591788045,1.50057108395572,1.551392792123783,1.4455,3.7,54.64,1.6044999999999998,76.6156273984659,57.15500000000001,3.1,-0.0021392733495162,-0.0025677580354235,1.5053526277062308,1.6597370589771754,-0.0013612752495592,-0.0010285697312379,976.7202617939172,1.4246758337648964,0.1243004912643181,1.4587866697922136,-0.0599991898582309,2025-04-03,0.2596540904696778,0.26177622711901194,0.42602138397424105,0.1061222992450368,0.15475122597868013
1456,Spurs,6,18,2025-04-06T13:00:00Z,2.204,2.12,1.1,1.0756,True,20.0,0,2,188.0,3.0,65.5,125.0,0.0,5.0,50.6,2.12,1.04,3.0,1.0,0.1590912340917341,0.9784264980773992,0.6660117879767578,1.4001750809928526,1.537840581310207,1.5441699891037397,1.5691471517880449,1.472172535048296,1.5534938665491258,1.4245,3.8,55.07000000000001,1.6445,76.6156273984659,57.425,3.1,-0.0144019408639233,-0.0072837922511372,1.4324619012580184,1.614009720026968,-0.0138367654085679,-0.0054341737591563,971.2694547320066,1.48702638157435,0.0976903797358203,1.7607651334282783,-0.0186045403854173,2025-04-06,0.27681224188382747,0.24431463249592789,0.5000200611692748,0.09697364983854262,0.14679531812996865
1457,Spurs,6,18,2025-04-13T13:00:00Z,1.896,2.08,0.77,2.4596000000000005,False,39.0,0,0,122.0,2.0,46.1,145.0,0.0,2.0,52.5,2.08,2.39,2.0,4.0,0.1809301845335661,0.6527653885345508,0.7743078274169073,1.4051198216178529,1.5328497438102069,1.5460448359771668,1.566343688577017,1.4755823287975098,1.5495967161936115,1.4335,3.65,53.92999999999999,1.6369999999999998,76.6156273984659,56.78,3.05,-0.0177795735451948,-0.0106104503254773,1.505941720185826,1.5627326038339235,-0.0176868327536963,-0.0086665589349793,974.7804099663144,2.1291519183976364,0.1211302107986275,1.035476095376192,-0.0186045403854173,2025-04-13,0.28442059060417013,0.22264288532148807,0.47224815318837676,0.09035205729687937,0.16352705315363192
1458,Spurs,6,18,2025-04-21T19:00:00Z,1.9130000000000005,2.14,1.66,0.7032,True,17.0,0,0,186.0,1.0,64.7,38.0,0.0,4.0,41.0,2.14,0.48,1.0,2.0,0.1237376265157932,0.8409983873935326,0.5446758350930337,1.4087192109752429,1.5615986013102068,1.5365915734771665,1.562736376077017,1.4726553922262045,1.562167488693612,1.4115,3.45,54.96999999999999,1.6144999999999998,76.6156273984659,55.95,3.15,-0.0142198031486038,-0.0011359214950595,1.543090127787176,1.6481485463259309,-0.0145755429230336,-0.0022992088302458,962.0601179981276,1.60990371156086,0.084279089722978,1.2740600694697397,-0.0186045403854173,2025-04-21,0.2632180757702469,0.18361559792454824,0.5397636046333298,0.07565931015252925,0.16836419168200317
1459,Spurs,6,18,2025-04-27T15:30:00Z,0.6105,0.45,0.3399999999999999,2.6732,False,14.0,0,0,84.0,2.0,34.300000000000004,207.0,0.0,2.0,78.7,0.45,2.28,1.0,5.0,0.2051679213038847,0.9054841910824284,0.6466838657687056,1.4262446859752425,1.5344936388102068,1.5633914490512502,1.5171283383879113,1.4948180675132463,1.525810988599059,1.454,3.2,54.39999999999999,1.534,76.6156273984659,56.43000000000001,3.05,-0.005744238926003,-0.0008499088785745,1.578319639426493,1.5581534466758424,-0.0054197171566411,-0.0036557764078664,964.3219629329936,1.4861760687908327,0.084279089722978,1.3002084273014711,-0.0186045403854173,2025-04-27,0.24527748629538884,0.2333511292783313,0.46641734647922967,0.12990269604718124,0.14829293879175648
1460,Spurs,6,18,2025-05-04T13:00:00Z,0.7685000000000001,0.77,0.48,0.9376,False,21.0,0,1,59.0,1.0,30.4,120.0,0.0,1.0,38.6,0.77,0.84,1.0,1.0,0.1729083832363548,0.8620432597307777,0.5185318955978822,1.4064448537368897,1.552708209196462,1.56066090530125,1.5126446283879114,1.4835528795190698,1.5326764187921866,1.4445,3.05,52.98,1.52,76.6156273984659,54.78499999999999,3.0,0.0001879155044607,0.0076930221340313,1.4861463404334934,1.6643483565162385,0.0008828879167271,0.0043335157112133,955.7209852587804,1.1434439687142943,0.1280262881586927,2.105732000650552,0.0313954596145826,2025-05-04,0.21627681332571005,0.22715917835487448,0.4487299705562432,0.1259854615710223,0.12809918222980787
1461,Spurs,6,18,2025-05-11T13:15:00Z,0.5845,0.6900000000000001,0.54,3.0756,True,31.0,0,0,68.0,8.0,34.8,293.0,0.0,1.0,82.9,0.6900000000000001,3.39,0.0,2.0,0.2340181539567281,1.0763320790838586,0.6147478717390262,1.348664523232849,1.5207505393122756,1.53956276780125,1.4894902608879113,1.4441136455170491,1.5051204001000933,1.4005,3.25,50.69,1.4705,76.6156273984659,57.235,2.85,-0.0031974468127297,0.0089876609852392,1.417799069916018,1.5951342273242155,-0.0020869641335218,0.0065955693246034,952.3252140433666,1.5823609037330295,0.1780262881586927,1.2822110783738343,-0.0186045403854173,2025-05-11,0.18482769525973622,0.24950604216234734,0.38305968721042505,0.12012311101961909,0.12855631991464733
1462,Spurs,6,18,2025-05-16T18:30:00Z,0.408,0.52,0.2,1.6356,False,7.0,0,0,35.0,5.0,22.5,213.0,0.0,1.0,65.1,0.52,1.39,0.0,2.0,0.2433731869616093,0.821589202012827,0.4521914743539083,1.3137998169828484,1.5625235893122755,1.46568504905125,1.5676897008879116,1.3897424330170491,1.5651066451000937,1.3155,3.2,49.025,1.5765,76.6156273984659,55.40999999999999,2.8,-0.0171780709419337,0.0152826401893048,1.33843725373354,1.7361309675790524,-0.0155045191889295,0.0091189460246444,932.2750013626396,1.3197110500876643,0.1780262881586927,1.5238893462498255,0.0008099269270739,2025-05-16,0.15821690305006603,0.3304838924397581,0.34915702802757903,0.17440293909416876,0.12729556852532292
1463,Spurs,6,18,2025-05-25T15:00:00Z,1.5315,1.95,0.25,2.6728,True,36.0,0,0,57.0,4.0,30.0,290.0,0.0,1.0,84.3,1.95,2.27,1.0,4.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.268422102434361,1.533004908257602,1.4459645584262502,1.5450243933879118,1.3571933304303054,1.539014650822757,1.2655,3.3,48.355,1.523,76.6156273984659,57.645,2.65,-0.0320289716145057,0.0137336149609058,1.2498241819493934,1.7265565897143809,-0.0300603573841941,0.0077322543427426,924.6856167291188,1.2653658972038184,0.1397195830188836,1.6504795871559763,-0.049190073072926,2025-05-25,0.14261016596428303,0.350727749836294,0.32468601645169504,0.19134297275548567,0.11577310839091075
1464,Spurs,6,18,2025-08-16T14:00:00Z,2.3585000000000003,2.33,1.3,0.8256,True,90.0,1,2,197.0,4.0,69.5,112.0,55.0,3.0,39.6,2.33,0.94,3.0,0.0,0.2151467844923416,1.131608294754433,0.4207734038915097,1.259426714934361,1.5682897457576022,1.431818519751383,1.6147028208879115,1.345622617342872,1.5914962833227568,1.2255,3.45,49.260000000000005,1.6185,55.0,57.36,2.75,-0.0349864889791406,0.0255735996127618,1.2766504503351654,1.8166750097415827,-0.0331705336192235,0.0181933234827727,915.6827169054656,1.3762788000636768,0.1366490524504153,1.6918755120564963,-0.040089301841901,2025-08-16,0.1570448137197567,0.32647785728853523,0.398451751025869,0.16421742689372815,0.14494303025858862
1465,Spurs,6,18,2025-08-23T11:30:00Z,1.31,1.12,0.45,1.2480000000000002,False,43.0,1,2,141.0,4.0,49.4,128.0,70.0,3.0,46.1,1.12,1.55,2.0,0.0,0.2248458120812517,0.8434582682321988,0.4561489244974843,1.2713030024343612,1.5708139982576022,1.4467339042150411,1.601555347103892,1.3590184533247012,1.586184672680747,1.2605,3.55,49.34,1.629,62.5,56.73499999999999,2.75,-0.0226112270555309,0.020180266382247,1.3796837407794356,1.7222869135757175,-0.0201466927437957,0.0140477863298957,927.193475218376,1.8682000926207003,0.1366490524504153,1.267385679952773,-0.0141200178442624,2025-08-23,0.14852848516103612,0.31975182088870757,0.4096880113609403,0.16576556546727178,0.14458451047888216
1466,Spurs,6,18,2025-08-30T14:00:00Z,0.2435,0.19,0.28,1.5536000000000003,True,91.0,0,0,60.0,5.0,32.3,188.0,101.0,1.0,57.7,0.19,1.59,0.0,1.0,0.2006697212718213,1.0890286736978922,0.4383793141378408,1.2889402920279909,1.5411690964841964,1.451505085465041,1.5930522371038918,1.370222688746516,1.567110666794044,1.272,3.65,48.865,1.615,75.33333333333333,57.03,2.75,-0.0072762275268741,0.0080123980576161,1.3730471940385371,1.6771167313304112,-0.0047414033850466,0.0056110177829414,944.6763669081862,1.1198950661661702,0.1366490524504153,2.024726298043307,-0.0040158771561687,2025-08-30,0.14132236099596482,0.3347502144920364,0.3537631796534465,0.13849284701618036,0.13232673653595667
1467,Spurs,6,18,2025-09-13T16:30:00Z,1.713,1.3,0.9,0.56,False,21.0,1,2,209.0,4.0,66.8,88.0,75.0,2.0,36.5,1.3,0.6,3.0,0.0,0.2215467427298624,0.7138008752917102,0.3814491634980433,1.2797144201529909,1.5432216139841968,1.4100778135900414,1.589338162057555,1.344896116871516,1.566279888020876,1.25,3.65,49.615,1.6225,75.25,55.755,2.7,-0.0029275983290341,-0.0108596291840471,1.2654712707967717,1.6653532331084673,-0.0002978022227888,-0.0075188260664953,935.0359334399348,1.382784934767753,0.1301507578938443,1.6441388720707688,0.0316206416460299,2025-09-13,0.16286521968434844,0.285372197408381,0.40251269976929577,0.13544588027435395,0.15968434903237133
1468,Spurs,6,18,2025-09-20T14:00:00Z,1.2795,1.23,0.88,1.3808,False,36.0,0,0,165.0,2.0,53.1,108.0,101.0,2.0,47.2,1.23,1.32,1.0,2.0,0.1945363554565596,0.8174006807824412,0.3055715716095893,1.2901698206618182,1.5028683661000035,1.420607701090041,1.574244374557555,1.3553887608759296,1.5385563703287797,1.28,3.7,49.61,1.5930000000000002,80.4,55.57000000000001,2.55,-0.0004030045890861,-0.0215297644187167,1.3080930545304126,1.5600814966219465,0.0020633755226189,-0.0182473438930171,947.7439402450732,1.528391772161929,0.1188200950485046,1.2934275232521044,0.0490044380614201,2025-09-20,0.22255431497045433,0.25738390178587145,0.40062836448888417,0.1115763730942983,0.1608114423158149
1469,Spurs,6,18,2025-09-27T19:00:00Z,0.9455,0.87,0.81,1.112,True,39.0,0,1,115.0,2.0,45.5,108.0,101.0,2.0,42.3,0.87,1.15,1.0,1.0,0.3694097832114166,0.8803556350983607,0.358739466551654,1.2990118309136964,1.489477622901533,1.4252288354650409,1.574993557057555,1.3621203331893683,1.532235589979544,1.293,3.65,49.145,1.5975,83.83333333333333,54.92,2.6,-0.0052887753814441,-0.0315857613572258,1.3053699064798971,1.5430070683722374,-0.0032533412158282,-0.027324758518999,944.4397076099935,1.388098180607538,0.1159500040788815,1.6453396978744306,0.0980711641135325,2025-09-27,0.2108696886955643,0.23370149779759414,0.3913445996110442,0.13416719090111057,0.15458836440323387
1470,Spurs,6,18,2025-10-04T11:30:00Z,0.803,0.54,0.46,1.5232,False,2.0,0,2,76.0,3.0,37.7,144.0,76.0,1.0,54.0,0.54,1.68,2.0,1.0,0.2424171653551019,0.8846449739418988,0.2821112223630139,1.3032552184136963,1.475703752901533,1.411501187457138,1.557058966967787,1.357378202935417,1.51638135993466,1.3065,3.5,47.165,1.5595,82.71428571428571,54.41,2.35,-0.0122608771575844,-0.0271012740227124,1.2710965820532405,1.50195877614631,-0.0112590274910793,-0.0228673837919924,941.2857972258212,1.4579151038700429,0.1595783149026328,1.1983914076295237,0.0714208272443741,2025-10-04,0.19407261014056562,0.22745564402502,0.3662301157277054,0.14645410661566166,0.15415552634466984
1471,Spurs,6,18,2025-10-19T13:00:00Z,0.851,0.74,0.68,0.6008,True,7.0,0,0,110.0,0.0,44.4,38.0,77.0,2.0,34.0,0.74,0.32,1.0,2.0,0.305096498053324,0.7180543828542806,0.2967973628735086,1.2439016507831788,1.4805925371158994,1.3828638905821378,1.5526947994677869,1.3133827706826584,1.5166436682918432,1.229,3.3,46.18,1.5419999999999998,82.0,53.45,2.35,-0.0186547898731209,-0.0180698451687914,1.2265159551910267,1.5039817498466614,-0.0182049290530026,-0.014011603845959,940.750164442342,1.6060535622861245,0.2035418637473449,1.3237157237528137,0.0812796151162993,2025-10-19,0.18676978460873542,0.19458448393629013,0.4376577392398949,0.13062370888165575,0.16123991210361294
1472,Spurs,6,18,2025-10-26T16:30:00Z,2.032,2.08,0.76,1.2032000000000005,False,11.0,1,2,115.0,2.0,41.7,112.0,75.0,1.0,34.3,2.08,1.53,3.0,0.0,0.1907689063873014,0.8925016463992546,0.3505309507267886,1.231307303908179,1.4626398771158995,1.3399178163275656,1.5015994044832617,1.2856125601178725,1.4821196407995807,1.204,3.2,45.510000000000005,1.49,81.22222222222223,52.77,2.1,-0.020061555003556,-0.0182166497308304,1.1907525308871194,1.4179644403374554,-0.019955590718863,-0.0144220182254035,939.4689657587164,1.2191047037002352,0.1535418637473449,1.3568612021019542,0.113962675221397,2025-10-26,0.16677029651392636,0.1943566322962243,0.4728555626305152,0.15053707073139816,0.16916329032582678
