,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1505,Brighton,36,5,2022-11-13T14:00:00Z,0.82805,0.6561,0.59146,1.7426,True,7.0,0,0,0.0,0.0,0.0077111111111111,0.0812222222222222,0.6811524327253636,1.6266346017135795,1.4929614682492218,1.4212304098131718,1.2203352232520068,1.5416235187626433,1.4027348150537071,2.0737771073564364,1.5655328625395486,-0.0031685760964582,0.0079258034517427,1.603236031049164,1.410935089472332,1029.8321870012985,2022-11-13,0.3433384541563874,0.21436535092069042,0.5836905101933079,0.1218945784316815,0.2777282735908407
1506,Brighton,36,5,2022-12-26T15:00:00Z,1.32045,0.6409,1.13741,1.457,False,20.0,0,2,142.0,151.0,0.0256666666666666,0.8362652949245541,0.7474045062386981,1.6213218613289642,1.496844572644826,1.382163166211302,1.2647148271048685,1.509642117692018,1.466751957270338,1.8145549689368816,1.369841254722105,0.0078784978194173,0.012147787817685,1.5063377771680184,1.4523932032882905,1014.235547113034,2022-12-26,0.34762208808027417,0.20419773725119428,0.5326583181124036,0.12212828873222553,0.29240041157664504
1507,Brighton,36,5,2022-12-31T17:30:00Z,1.5726,1.1452,1.14065,3.4397,True,3.0,0,0,150.0,265.0,0.2171086419753086,0.3406839506172839,0.688918558786394,1.5951841637040145,1.4986369236244586,1.3816621245446352,1.2657001842477258,1.5034369396599532,1.465044876014367,1.7652355978197716,1.387361097881842,0.0094885215448484,0.0207653996625096,1.483101805022016,1.4529690528772543,1020.5925533157994,2022-12-31,0.34433661430885576,0.2162840270109575,0.46242098770417966,0.11192539148948125,0.28768067148907195
1508,Brighton,36,5,2023-01-03T19:45:00Z,3.0989500000000003,2.1979,0.48796,1.15575,False,11.0,0,2,215.0,113.0,0.0344518518518518,0.9034952293857644,0.605225727074543,1.5916224970373478,1.518967756957792,1.4082611320853815,1.3560877140096306,1.4621733028769666,1.536326313535779,1.7320811480923002,1.5451909606466117,0.0064089926916263,0.0244452350700901,1.4942890793942638,1.7013104212675976,1014.5198957434362,2023-01-03,0.3070061625825815,0.19892468068035923,0.5151538729256103,0.14958613716948221,0.3084553669280427
1509,Brighton,36,5,2023-01-14T15:00:00Z,2.61895,2.2379,0.93759,0.5136,True,14.0,1,2,240.0,77.0,0.1741067215363511,0.4879764060356653,0.5358255457227509,1.669072080370681,1.528974864406958,1.4340857154187152,1.3657189640096306,1.5006470528769666,1.4937114165275485,1.7843210045807627,1.4932920905657852,0.0063223559955246,0.0285789208213123,1.6948716944699809,1.6331153686091475,1020.8484478781652,2023-01-14,0.3376096411004059,0.1911325547401448,0.5526157251039495,0.15241961224900863,0.30119851088653976
1510,Brighton,36,5,2023-01-21T15:00:00Z,1.76285,1.5257,1.08575,1.64815,False,13.0,0,1,121.0,107.0,0.0412847736625514,0.967362956188928,0.4796866766135335,1.674229997037348,1.533254864406958,1.516164725835382,1.3420239640096303,1.602120802876967,1.4455514165275485,1.8612808790081672,1.402880579245062,0.0148818129273705,0.0138184884823714,1.8103814826612328,1.4931759475330044,1030.3878847370802,2023-01-21,0.35659480506231944,0.1638495622337034,0.5653645482606583,0.14352081644973486,0.35789726066272215
1511,Brighton,36,5,2023-02-04T15:00:00Z,1.815,2.63,2.01,0.67,True,91.0,1,2,199.0,94.0,0.210971894528273,0.546203871361073,0.474530980006584,1.678635560025847,1.591627979670322,1.522521809168715,1.3557585473429636,1.6488440362003869,1.4547715212810433,1.7798707691321465,1.361270506839429,0.0270304259883003,0.0066725731270415,1.804440047328579,1.5125477040913788,1029.5169115071312,2023-02-04,0.39338943584344455,0.14076395318979146,0.6137749877029066,0.12585718275813657,0.3712523941975883
1512,Brighton,36,5,2023-02-11T15:00:00Z,1.675,2.35,1.65,0.945,False,31.0,0,1,190.0,73.0,0.1721103795153177,0.7723934103691662,0.4108674151438593,1.6854272266925134,1.5805446463369888,1.5477963210130654,1.3287716003947,1.699432545536188,1.4450202043094866,1.806136922990628,1.308611693484501,0.0288148658800546,-0.0041142946776612,1.8057600414125063,1.4072292410799565,1035.1094633071425,2023-02-11,0.3761527445552928,0.12122997630648137,0.6538869100841963,0.0991772010331004,0.3765808783567986
1513,Brighton,36,5,2023-02-18T15:00:00Z,1.1,2.2,1.08,0.655,True,54.0,0,0,211.0,50.0,0.1729781401886568,0.4826030110586123,0.369079651116232,1.6889010732602816,1.5399310389827716,1.532587987679732,1.3199799337280331,1.7266562461589818,1.3834604045085723,1.8178698076168,1.236285231798938,0.0222978829604251,-0.0141459267442561,1.7894150362359431,1.349450585944962,1034.6017622145343,2023-02-18,0.3753880261101171,0.09090812318771237,0.7062084569221682,0.08568949386874991,0.38268362175290777
1514,Brighton,36,5,2023-03-04T15:00:00Z,3.78,3.56,1.49,0.19,True,21.0,1,2,243.0,51.0,0.1345385534800664,0.4309134530455873,0.3159508397570694,1.6730677399269482,1.5203893723161048,1.4685082716309514,1.2503984939695068,1.6841940800745157,1.3435151924663291,1.8543860816647,1.1442495778240709,0.0088044276255082,-0.0195223037460793,1.7032381567064503,1.2626442627018415,1021.4412902196614,2023-03-04,0.36783086956487676,0.08594082572116778,0.7573245240372762,0.0894084280097418,0.37807841871920506
1515,Brighton,36,5,2023-03-11T15:00:00Z,1.3250000000000002,1.65,1.22,1.77,False,2.0,0,0,173.0,119.0,0.176085850734136,0.8563059858426848,0.3662302117785573,1.702234406593615,1.5136393723161048,1.580549938297618,1.204735126470099,1.7396940800745158,1.268761882877621,1.9263378214566125,1.064968380596062,0.0064155797422066,-0.0233017220759883,1.962833387118144,1.1285637298641114,1027.9832657215738,2023-03-11,0.3683464395797651,0.12311703820968838,0.7558495140154529,0.08337189684926224,0.3463663472974683
1516,Brighton,36,5,2023-03-15T19:30:00Z,0.8049999999999999,0.61,0.93,0.6,True,31.0,1,2,122.0,91.0,0.1357522082622738,0.508488241257679,0.3101839864777206,1.671970180203874,1.513874917274343,1.5915916049642846,1.2028184598034322,1.7373872006938007,1.2972420685351147,1.901795593774536,1.080597333021554,0.0054683622856223,-0.0225873310501898,1.883104213728376,1.2087432636310975,1009.1707373630468,2023-03-15,0.33423225567267345,0.14078072994400687,0.6804013164424803,0.08039369671072213,0.31522099336523246
1517,Brighton,36,5,2023-04-01T14:00:00Z,3.71,4.42,2.62,2.25,True,94.0,0,1,331.0,128.0,0.2366961619817685,0.4621575209781948,0.3768097672604493,1.678678513537207,1.518874917274343,1.585122687800223,1.193855822978759,1.698352589130252,1.2541205753852531,1.8165711445527188,1.05927266639386,-0.0012396445114371,-0.0172623414144856,1.7483411870123289,1.1326503556772105,1016.4031353627956,2023-04-01,0.3468269303010695,0.13503727546986255,0.7214312540168554,0.07019408228898139,0.2941465882894981
1518,Brighton,36,5,2023-04-04T18:45:00Z,2.375,2.75,1.5,0.96,False,91.0,1,2,174.0,106.0,0.1525112172376613,0.8926824334331993,0.4737346091611001,1.6995118468705406,1.5126249172743431,1.6575810211335562,1.243137072978759,1.787787589130252,1.2603780753852534,2.003249751483629,1.0868635830946274,0.0010067281006797,-0.0051825832838982,1.993548538635788,1.272319061217559,1016.4193562207264,2023-04-04,0.3713041368622034,0.15086708454876963,0.7387056625764881,0.07816042460254047,0.2746596758744726
1519,Brighton,36,5,2023-04-08T14:00:00Z,1.215,1.43,1.48,1.415,False,6.0,0,0,161.0,95.0,0.2075087245181811,0.7343085593369328,0.4240158071253,1.7757462218705409,1.4763119114132293,1.6607060211335565,1.2428037396454257,1.80029871656041,1.2431998315694002,1.9703435325481755,1.083505635207799,0.0102045370679287,0.0040439630433672,2.041229971306314,1.2332791785653645,1023.8073438908292,2023-04-08,0.3712853580621185,0.16426153838476798,0.7378137631055881,0.06858890682432048,0.2656789171800335
1520,Brighton,36,5,2023-04-15T14:00:00Z,2.14,2.28,0.88,0.8,False,8.0,0,2,232.0,70.0,0.1947290079585852,0.6711288794842811,0.3297900722085667,1.74867983101046,1.4376211865534958,1.6458310211335565,1.2379287396454255,1.7482787942344498,1.2615701195993994,1.9253005909796537,1.066817430806824,0.0076736426056951,0.006487789436638,1.9379512248930248,1.2559942812446936,1013.185213461838,2023-04-15,0.3781795553998306,0.16869875529109013,0.7677730375867713,0.07458929450459234,0.2652514078523537
1521,Brighton,36,5,2023-04-26T18:30:00Z,1.7,2.4,1.34,2.74,False,17.0,0,0,175.0,136.0,0.2159003395233441,0.7642113507099965,0.5009478339399964,1.7800706577198628,1.3809534589913413,1.6567639378002228,1.2300737396454258,1.792557112264325,1.218635716862213,1.9746380171071969,1.020965251955971,0.0179666876417284,-0.0027814807443018,1.9632073217813968,1.198994996089107,1021.7662448672276,2023-04-26,0.41165345535980025,0.1724533234425935,0.7184082913907881,0.0589360543443504,0.28228790489796385
1522,Brighton,36,5,2023-04-29T14:00:00Z,4.640000000000001,3.28,1.41,0.35,True,39.0,1,2,250.0,75.0,0.2063192370969311,0.4927891829830404,0.2930742634247939,1.7905337588929109,1.447692000658008,1.6599268544668897,1.2407654063120923,1.7881503073688805,1.306385716862213,1.9465582649687967,1.0633445954614746,0.0207133709816914,0.0019198636131686,1.9303064065587217,1.3916206215779687,1002.265515498342,2023-04-29,0.41924726328180695,0.15494061055222103,0.7614862451254447,0.054943897183551416,0.27834722811742196
1523,Brighton,36,5,2023-05-04T19:00:00Z,1.645,2.29,0.48,0.69,True,1.0,1,2,179.0,120.0,0.176026073297613,0.6499471423201426,0.2523910937748397,1.8065954255595773,1.421944500658008,1.7459252398835563,1.1670419315828546,1.8982753073688805,1.2631092733784954,2.015738481847697,1.0241765210287903,0.0190122545389877,-0.0054980288340014,2.2690181057388816,1.2614180438807223,1010.8470016080072,2023-05-04,0.3842122705121853,0.1815014715282719,0.748284033236214,0.049829314736316105,0.2815716680023707
1524,Brighton,36,5,2023-05-08T16:30:00Z,2.245,3.49,1.88,3.64,True,11.0,0,0,234.0,158.0,0.1413536125648102,0.998847777360111,0.2074152951582086,1.7944791755595777,1.4180632506580082,1.7392975989996031,1.100276290208004,1.9223856161860933,1.2305661251224336,1.987521171616736,1.0461544559001914,0.0198411802909053,-0.0100941360341921,2.1910158425215216,1.1899907883956322,1025.5501342987454,2023-05-08,0.4236681475464996,0.2108725979244529,0.7157193689866583,0.03281179137470158,0.2841360687452306
1525,Brighton,36,5,2023-05-14T15:30:00Z,2.395,1.79,0.42,0.42,False,3.0,1,2,138.0,114.0,0.225700264073712,0.7099421616633306,0.402959426397775,1.7913629255595775,1.4429499173246747,1.7597153003860155,1.2000129568746705,1.907470836354165,1.3528161251224335,2.031581025164644,1.1128851489126677,0.0261781703757669,-0.0062328168033479,2.197763862206332,1.496241939846178,1008.0123947060972,2023-05-14,0.3603126703696352,0.22193198604217634,0.7283236417117624,0.04139531645230607,0.2625096851477122
1526,Brighton,36,5,2023-05-18T18:30:00Z,0.745,0.49,0.41,3.58,False,4.0,0,0,51.0,265.0,0.3711002053906649,0.7588439035159238,0.6334128871982694,1.823177717226244,1.3852192402413412,1.764983217052682,1.1897783735413372,1.970220836354165,1.2830661251224336,1.9501333970190629,1.116274505298584,0.028281543475134,-0.0091419002733065,2.22241837943054,1.3617116973654058,1026.9767869296656,2023-05-18,0.306704189681519,0.2795657919030617,0.6171733773439175,0.03962964801480326,0.2398080378919365
1527,Brighton,36,5,2023-05-21T13:00:00Z,2.77,2.54,1.3,0.825,True,20.0,0,2,236.0,49.0,0.109941698661519,0.921326049057864,0.1613230073452733,1.7705330016449927,1.4659252298246748,1.7560665503860151,1.2133617068746705,1.9394414257449932,1.3935661251224336,1.77011672239168,1.307990192136261,0.0234905675811234,-0.007365805846365,2.0377410820017228,1.63899773519473,1018.40625353978,2023-05-21,0.3995449093934096,0.23867768598694084,0.6506446054624103,0.05179240419626566,0.25626838269178265
1528,Brighton,36,5,2023-05-24T19:00:00Z,1.76,2.52,1.14,1.39,True,43.0,0,1,225.0,133.0,0.0988435434034037,0.8432535937116721,0.3788067834907681,1.7796580016449923,1.4649252298246749,1.815417863521818,1.20171954106423,1.9457699006483185,1.3427765882155314,1.84385213209272,1.2057414181192283,0.0182482055266243,0.0003461552070544,2.129273446751508,1.5372480182953887,1022.5491723923734,2023-05-24,0.36754104799123355,0.2523559199730348,0.6297850644178036,0.06570125203905225,0.24828747734375517
1529,Brighton,36,5,2023-05-28T15:30:00Z,1.245,1.4900000000000002,0.88,2.41,False,7.0,0,0,0.0,0.0,0.3086334930816283,0.9702119249568296,0.7170989122653206,1.7851580016449926,1.4710502298246748,1.8530453064535015,1.2066567129182255,1.9516310629204885,1.334537540824013,1.8946206155811296,1.2212737408543248,0.0185369529883909,-9.963131916577796e-06,2.083114265907569,1.5188420160084652,1023.7395404129546,2023-05-28,0.31973059629911715,0.26392981026896045,0.5583039733684414,0.05633368432029154,0.22433883550048744
1530,Brighton,36,5,2023-08-12T14:00:00Z,4.0600000000000005,4.12,2.91,1.225,True,102.0,0,2,271.0,9.0,0.0813227559804251,0.7158639062201895,0.5546274982705974,1.7503115994242906,1.5484408548246749,1.834253639786835,1.2251567129182257,1.940575599820629,1.395412540824013,1.6577930386334887,1.0686145232475344,0.0123841132165568,-1.4979477876846708e-05,1.978349982669123,1.6302367640074071,1012.4546717187534,2023-08-12,0.37601681799630304,0.2461368951612689,0.6186545822672342,0.05182722450060545,0.25750138993733784
1531,Brighton,36,5,2023-08-19T14:00:00Z,3.135,2.27,1.87,1.53,False,39.0,0,2,200.0,199.0,0.3422704946190442,0.9768314971886451,0.7577435984285826,1.7684365994242903,1.543899188158008,1.8812159793969911,1.239018368444332,2.013058760859366,1.4044386494947427,1.7893189088043029,0.9462877078415926,0.0118601259819079,0.006391917012372,2.2385562348354826,1.5795821685064813,1022.912894229799,2023-08-19,0.4029133596959543,0.23797790333274482,0.6128335488132467,0.05027755157538008,0.25135454427872633
1532,Brighton,36,5,2023-08-26T16:30:00Z,1.28,1.56,1.89,3.165,True,21.0,0,0,279.0,183.0,0.0699176990958862,1.1278941492823695,0.5935991653215758,1.8500251410909567,1.5639735788385505,1.9006326460636576,1.2467683684443318,2.080623386304886,1.400659590031123,1.8156540452037648,1.0767517443613934,0.0216036541079142,0.0082220384145173,2.350611705481048,1.573384397443171,1029.5550771426033,2023-08-26,0.4878627557280234,0.2379706927404393,0.5408716471035668,0.035849033790838924,0.2993448482261992
1533,Brighton,36,5,2023-09-02T16:30:00Z,2.25,1.5,0.7000000000000001,1.15,True,4.0,0,2,155.0,93.0,0.0588248770745781,0.9594732272196208,0.6683549063612255,1.8315251410909568,1.5715985788385505,1.8719327217017263,1.327893368444332,1.976652100711925,1.507034590031123,1.9374472895532944,1.1709077763162192,0.0146950907241891,0.0217307529664768,2.216785242295917,1.7723363477627747,1012.631609332654,2023-09-02,0.4630017946261821,0.2379645914700269,0.5499596466434136,0.045951987472707845,0.28087051973275023
1534,Brighton,36,5,2023-09-16T14:00:00Z,2.45,1.9,0.65,0.98,False,1.0,0,2,160.0,105.0,0.2995437180370344,0.9330911644800574,0.5960227987777865,1.8304834744242904,1.5731819121718835,1.89517230503506,1.2982924311105222,2.0277771007119254,1.499755869799709,1.8890163783591325,1.140794304276692,0.0168485454124415,0.0228401422109025,2.220937087008928,1.694544304292428,1026.929705686648,2023-09-16,0.4074151613126268,0.2241663254083251,0.5894797311346898,0.06521199346215015,0.30321823987567903
1535,Brighton,36,5,2023-09-24T13:00:00Z,1.94,1.88,1.4200000000000002,1.185,True,91.0,0,2,139.0,113.0,0.0613082377246719,0.8840347322819272,0.6731649271698421,1.8779470160909573,1.539869135718884,1.9054639717017263,1.2946674311105222,2.068902100711925,1.4114716556405469,1.852889331064241,1.1294450162421057,0.0253025233684263,0.0102332279999073,2.249569951132812,1.6052262662558745,1038.9439635265985,2023-09-24,0.3880206661061393,0.20559431778582415,0.5954734016822631,0.05472415297266153,0.2771058619501562
1536,Brighton,36,5,2023-09-30T11:30:00Z,1.35,1.7,1.61,3.79,False,7.0,0,0,116.0,214.0,0.2507562251399156,0.885737572373378,0.6435732879382784,1.8762803494242903,1.543077469052217,1.892432118055608,1.311060087928248,2.0567156176141883,1.4285179616182062,1.7950281646812107,1.1295143892118424,0.0231093495998181,0.0025401537986352,2.21087370724121,1.5526979829738905,1043.9764292086252,2023-09-30,0.39234020066784836,0.26574161107076366,0.5698364292551337,0.04132731863823849,0.25381511496284775
1537,Brighton,36,5,2023-10-08T13:00:00Z,2.155,2.31,0.69,2.245,True,14.0,0,1,122.0,146.0,0.047684184896967,1.2142492362192767,0.5480171655765439,1.8699086510532168,1.6101764273855508,1.8895154513889407,1.3173934212615814,2.061816057557804,1.4697679616182062,1.7156496440960591,1.255825090560362,0.0173534821703382,-0.000111133008095,2.103264493836059,1.8323607351021536,1033.326726407142,2023-10-08,0.34762458180942135,0.31663547461955865,0.5449302370816523,0.06941471199298821,0.22673930448276042
1538,Brighton,36,5,2023-10-21T14:00:00Z,0.91,0.8200000000000001,0.49,1.375,False,43.0,0,0,66.0,114.0,0.2016992862199343,0.7200181118459607,0.6294458906186611,1.8587003177198835,1.6259680940522174,1.9150787089232524,1.387679011426751,2.0746214748652414,1.5288938493889588,1.6536934385840518,1.2813469542403169,0.0198629431697707,0.0045430048846602,2.1097314321065515,1.8839406432143848,1033.4383966016296,2023-10-21,0.30978828892921384,0.30452709921389715,0.5319135749163117,0.09043201796472769,0.2287986934430558
1539,Brighton,36,5,2023-10-29T14:00:00Z,1.16,1.32,0.83,0.855,True,54.0,0,1,169.0,100.0,0.0393099215865299,1.0755271837261042,0.4529022398928675,1.8166312027676483,1.6146428228259415,1.9089537089232524,1.3933873447600842,2.033532946814596,1.5097499708912614,1.5294817587610452,1.2636785849602774,0.0079823921111207,0.0111852223505903,1.9597650030932323,1.8203230628125868,1026.3049788380065,2023-10-29,0.30541331255094384,0.30807465424199787,0.5565608314659279,0.08333514630701042,0.24892480578926873
1540,Brighton,36,5,2023-11-04T15:00:00Z,0.275,0.55,0.63,0.855,False,11.0,0,0,94.0,115.0,0.2390994448377267,0.6222363092135249,0.5029023593700698,1.8075895361009815,1.592601156159275,1.859274370633046,1.3213263308924486,2.003720986867597,1.4531527068209968,1.5495465389159149,1.2307187618402426,-0.0048675491166849,0.0095800827235111,1.8597943777065784,1.6996576799610137,1025.980663934612,2023-11-04,0.3224416707365291,0.2490074660562263,0.5271944365566573,0.08337870725122029,0.34360056551419993
1541,Brighton,36,5,2023-11-12T14:00:00Z,1.265,1.53,0.88,1.3199999999999998,True,49.0,0,1,143.0,69.0,0.1061299390117454,1.0520766984536367,0.3522572976944525,1.7316572444343148,1.550743435299694,1.8416077039663796,1.3249513308924488,1.8730959868675967,1.4320730997879434,1.4733532215514251,1.2206289166102122,-0.0154179769087324,-3.196007773868763e-05,1.6616950804932562,1.5940754699658868,1008.7747096053432,2023-11-12,0.28847967186753576,0.28868271000513573,0.5288386344835191,0.09484890748636862,0.3201849000231389
1542,Brighton,36,5,2023-11-25T15:00:00Z,2.24,1.48,0.99,2.275,False,17.0,0,2,133.0,217.0,0.2104106793182318,0.868406018277186,0.4600351683989431,1.7359905777676483,1.5325767686330274,1.7927202900008008,1.293802921097127,1.791634350683898,1.4022528190696018,1.467934068857497,1.1543003020339355,-0.0277541698403605,-0.0155813419282412,1.6121081954315992,1.559816036220151,1007.3888242346886,2023-11-25,0.2942930313596156,0.3153575185454597,0.4804253633676909,0.12228931209403604,0.34924926386163097
1543,Brighton,36,5,2023-12-03T14:00:00Z,1.525,1.05,1.28,2.465,False,8.0,0,0,259.0,143.0,0.2192083061364025,0.9865380142155892,0.420027353199178,1.755122705391325,1.605318639926427,1.788303623334134,1.30588625443046,1.8346354402591445,1.4160028190696017,1.45069231025031,1.2812627642796937,-0.0315190842446697,-0.0136629033940882,1.6905946710026494,1.649214031692632,1015.7523089657604,2023-12-03,0.32685237621943475,0.3103423034907205,0.44073371411062884,0.10837346751844198,0.36092943404543076
1544,Brighton,36,5,2023-12-06T19:30:00Z,1.755,1.51,1.26,1.165,True,94.0,0,2,204.0,63.0,0.1225455081202464,1.0071707654639397,0.340644564873463,1.7674988096402775,1.6419175982597602,1.7863452900008006,1.3148445877637935,1.816265292677744,1.4848778190696017,1.593105771469021,1.299854918744732,-0.0224021541597454,0.0024235922635876,1.6698953371273182,1.751187277731053,1001.9493721037098,2023-12-06,0.39586311365060156,0.2647193496380367,0.45774413790519614,0.10323723622264444,0.33102882872799017
1545,Brighton,36,5,2023-12-09T15:00:00Z,1.865,2.73,2.09,0.97,True,90.0,0,1,369.0,88.0,0.0953131729824139,0.8233550398052865,0.4316124393460268,1.7717488096402776,1.6315425982597602,1.801319902480012,1.293423630985007,1.808534872741764,1.4733059286448928,1.6489675500353933,1.2161230539016408,-0.0091589167094657,0.0104878196938839,1.6805334199864037,1.6779138680146717,1012.9084155772492,2023-12-09,0.4749870758287871,0.23990841521096473,0.525914095235843,0.09414925570388352,0.3700755001110695
1546,Brighton,36,5,2023-12-17T14:00:00Z,0.35,0.7,0.36,2.13,False,3.0,0,0,52.0,299.0,0.1949397936616464,1.1450851221676803,0.4244657191549162,1.7581238096402778,1.6294175982597603,1.7711411741697731,1.280510239079189,1.8025891840853487,1.4546175669875885,1.9040966062809688,1.1741076721639356,0.0012589487497508,0.011162158656156,1.703591742488103,1.5894246345128376,1011.6961055195972,2023-12-17,0.4106464660078162,0.3223628234808959,0.4563566944460975,0.12823063674712532,0.3470988859588494
1547,Brighton,36,5,2023-12-21T20:00:00Z,1.075,1.15,1.15,1.1800000000000002,False,31.0,0,1,161.0,142.0,0.1516198395146138,1.1461773172415293,0.3768066704538237,1.6849311013069443,1.638593296610051,1.74793284083644,1.285510239079189,1.741589184085349,1.431810003344492,1.7310845304958482,1.4010942131434438,-0.0012464770076231,0.0117784104649028,1.5343927746770902,1.656996555198733,1005.2414224188068,2023-12-21,0.43221536955185,0.3231664209294583,0.44483395884451654,0.11523007678084823,0.40492314640794036
1548,Brighton,36,5,2023-12-28T19:30:00Z,3.88,3.76,0.8500000000000001,2.24,True,6.0,0,2,215.0,217.0,0.3252435789863219,0.8492761420707784,0.4290318972691319,1.6351679799701635,1.6126245236203636,1.7462245075031066,1.2689685724125224,1.6957993159747498,1.407927322808994,1.7159489641838672,1.4034574365005132,-0.013053509937355,0.0035754556138791,1.4769686778424538,1.597371985798891,1004.8021183523942,2023-12-28,0.3882751964182839,0.4548808707599395,0.5067263736912873,0.10575315432360657,0.37168880698922396
1549,Brighton,36,5,2024-01-02T19:30:00Z,1.245,2.49,2.35,0.34,False,21.0,1,1,219.0,67.0,0.1601487640669219,1.0025823578545228,0.2930718547974185,1.6455846466368302,1.621707856953697,1.8195161741697732,1.30119121365473,1.8060493159747495,1.4578681746515034,1.7702053436608838,1.499275256937949,-0.0106156782406099,0.0054955579717605,1.7773475931121472,1.6777004875740298,1016.1904983000009,2024-01-02,0.4340160950202133,0.40081431769872866,0.5464818299140375,0.10538263169554593,0.4352098105819553
1550,Brighton,36,5,2024-01-22T19:45:00Z,0.625,1.25,1.59,0.69,True,39.0,1,1,168.0,66.0,0.2707450058782503,0.7427703327217166,0.5425803645426581,1.601966770261487,1.5703745236203634,1.809474507503107,1.295857880321397,1.7885709505775684,1.4089931746515032,1.8226796757032733,1.3956158498207054,-0.010951584124319,0.0058735379995923,1.710804143973129,1.5104879266272762,1016.1782077861192,2024-01-22,0.46580984520713886,0.3550656958777041,0.5437064886867827,0.10037124039625389,0.44431263906006235
1551,Brighton,36,5,2024-01-30T19:45:00Z,0.4499999999999999,0.8999999999999999,0.51,3.4450000000000003,False,102.0,0,0,90.0,244.0,0.1290045942742726,0.8486751672201844,0.7968336648424366,1.591008436928154,1.5662495236203635,1.7371255491697732,1.2714914574706242,1.7613209505775682,1.385755746508587,1.804844716240364,1.3036638685931172,-0.0130722235452284,-0.0005073804431033,1.575078625976488,1.4079269357988666,1016.0113851212864,2024-01-30,0.39597102992863764,0.3232518752917443,0.46437272950358294,0.08982740685108784,0.40701522065674844
1552,Brighton,36,5,2024-02-03T15:00:00Z,2.775,1.55,1.18,0.66,True,31.0,0,2,157.0,74.0,0.2105794490164169,0.6377102587835572,0.4331180613109563,1.5334459369281537,1.60179119028703,1.7296255491697732,1.271033124137291,1.704945950577568,1.4748807465085871,1.6917391267103188,1.4457058850189777,-0.0171573192048621,-0.0021585147840284,1.4344437977294269,1.6625610688240084,996.451612911224,2024-02-03,0.3437867348615359,0.28253938519381017,0.5361018193650168,0.09005237432337013,0.4022594388918963
1553,Brighton,36,5,2024-02-10T15:00:00Z,1.1,1.2,0.39,1.8,False,6.0,0,0,100.0,181.0,0.1003369066577675,1.000080685615699,0.6353150726552285,1.5386126035948204,1.5885828569536968,1.78383909083644,1.230682775411506,1.7543209505775683,1.411859561745403,1.676521735871529,1.3574926493916053,-0.0155743589781886,-0.0054728959196045,1.6020133230132485,1.5372409352210077,1003.9803984149708,2024-02-10,0.3480014025230921,0.31705587235232213,0.5028818295329617,0.10107925869685877,0.37388331316834206
1554,Brighton,36,5,2024-02-18T14:00:00Z,3.52,3.04,2.29,0.29,False,49.0,1,2,318.0,57.0,0.1691509274004858,0.8178405332566548,0.494133945398511,1.5217695278980186,1.6021421689949478,1.7854224241697734,1.2342244420781727,1.7157063974937443,1.4011166075003896,1.591956518887588,1.4140560682176544,-0.0214081749487629,-0.0061203304561474,1.5392616576365925,1.5700858183183817,994.5967329032628,2024-02-18,0.3861180952333292,0.27729661347583756,0.5795078566202547,0.08638252438703925,1.0
1555,Brighton,36,5,2024-02-24T15:00:00Z,1.12,1.24,1.01,0.7,True,11.0,0,1,208.0,69.0,0.1837840159016576,0.518219090164989,0.3546473810196327,1.6163207449402932,1.5526057106616142,1.8049224241697732,1.2295161087448392,1.7858455971899136,1.3454166725408696,1.7904619540266395,1.3085490596904474,-0.0090607781405617,-0.0050836614225121,1.7868539504320182,1.4100750910285835,999.543595722074,2024-02-24,0.3769101588229793,0.2505507153814116,0.6212501879803788,0.08202320512583539,0.8918557334289637
1556,Brighton,36,5,2024-03-02T15:00:00Z,0.585,1.17,1.07,2.12,False,54.0,0,0,161.0,113.0,0.1382284990892668,0.8805426369773982,0.4087708464210641,1.6233624116069598,1.5513140439949478,1.7714577202083657,1.1858654591047864,1.7479351238699044,1.3151941700138603,1.8266542097733096,1.2312304272291417,-0.0012274189251469,-0.0128073546141637,1.703497206628016,1.3213157046500106,999.4401204920584,2024-03-02,0.41057935056400285,0.22102301911583638,0.5879356539219099,0.0710111597536347,0.8108934316076634
1557,Brighton,36,5,2024-03-10T14:00:00Z,0.23,0.46,0.47,0.34,True,17.0,1,1,88.0,86.0,0.1607209012568448,0.4186148479061025,0.3958368519041588,1.5558363699402933,1.5865514867851505,1.7657910535416992,1.1925321257714532,1.7178101238699044,1.3509441700138605,1.799572433551646,1.218576623825499,-0.0054884729129577,-0.0144144378143916,1.563685055799514,1.4211512415687593,987.6471102919282,2024-03-10,0.3423274473697384,0.1960380453526573,0.5562621216785015,0.0973137456645442,0.7704341580431888
