,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
1089,West Ham,21,19,2023-03-12T14:00:00Z,1.61,1.29,True,7.0,0,1,148.0,171.0,0.1272797413071253,0.4638559145808281,0.5655413116123635,0.8358693114538149,1.5329956604466848,1.2381166612855197,1.4265382830060016,0.9654794688633932,1.4456144249066782,1.1740000000000002,1.463,-0.002226602053632314,-0.012265630415439752,930.5166615211232
1090,West Ham,21,19,2023-04-02T13:00:00Z,1.175,0.195,True,20.0,1,2,105.0,77.0,0.1412175765722086,0.3941101557850885,0.450976575698505,0.8466026447871483,1.5349289937800181,1.250633770214748,1.4271756485957994,1.0068634666053695,1.4181700680531164,1.25,1.414,-0.0021266539506747985,-0.0014377646491200275,930.7930058581312
1091,West Ham,21,19,2023-04-05T19:00:00Z,0.9,4.0600000000000005,True,4.0,0,0,75.0,196.0,0.1098358928894955,0.757641232277291,0.590759558876615,0.8411026447871482,1.5362289937800182,1.2132597251724437,1.3955510357643868,1.006892958065498,1.351383985330992,1.137,1.339,-0.0015137700272695692,-0.003011093695183233,940.7312125962588
1092,West Ham,21,19,2023-04-08T14:00:00Z,0.55,0.34,False,54.0,1,1,118.0,137.0,0.3300920912224793,0.8049301673825515,0.3577593534130981,0.8471026447871483,1.5528956604466848,1.209500042898711,1.4693677024310534,0.9946986384174215,1.4362009853309918,1.12,1.3259999999999998,0.0032955826113725364,0.0004295759478909351,936.2252320270933
1093,West Ham,21,19,2023-04-16T13:00:00Z,1.89,2.41,True,3.0,0,1,134.0,166.0,0.1298723611362743,0.964832069549004,0.6661463235707006,0.8125776447871481,1.495178993780018,1.206500042898711,1.4583010357643869,0.9570806384174214,1.3862349853309919,1.11,1.341,-0.007303219718130239,-0.0007205571188434488,936.3434011349028
1094,West Ham,21,19,2023-04-23T13:00:00Z,3.165,0.57,False,91.0,1,2,212.0,154.0,0.2900716265063728,0.7016123524086512,0.4249239415435207,0.8205099781204814,1.4986589937800179,1.2677055012320444,1.5064898930919102,0.9899416384174214,1.449593552117883,1.109,1.418,-0.0003958913014921509,-0.004943593289655343,938.9582431399904
1095,West Ham,21,19,2023-04-26T18:45:00Z,0.89,2.0,True,14.0,0,0,73.0,173.0,0.3099007253282133,0.8348693874270031,0.6758915849994338,0.9126741447871483,1.441671993780018,1.281907167898711,1.4932778930919102,1.0716416384174214,1.4043935521178832,1.236,1.491,0.0048175678612867815,-0.008115424261267584,951.4040459689562
1096,West Ham,21,19,2023-04-29T11:30:00Z,2.435,3.065,False,31.0,0,0,127.0,184.0,0.28338904283829,0.9634762740956176,0.3304963989782939,0.9141851447871483,1.442913993780018,1.2649202174345864,1.5122621921416435,1.056278319770971,1.4375422272608636,1.173,1.5519999999999998,0.011249171733120223,-0.0054294472572527265,943.7770426737533
1097,West Ham,21,19,2023-05-03T19:00:00Z,0.175,2.66,False,43.0,0,0,65.0,182.0,0.4004136999853366,0.904925990963258,0.4370527547608952,0.9749106031204815,1.496567993780018,1.2697425507679199,1.5211011921416435,1.1383783197709711,1.5024422272608635,1.25,1.58,0.02041048038672849,-0.0018993594486080973,933.2773100957713
1098,West Ham,21,19,2023-05-07T18:00:00Z,1.16,0.595,True,1.0,1,2,142.0,153.0,0.2699227863663881,0.8204539679987802,0.5923601216662263,0.934407801366479,1.532705095781896,1.2675032174345866,1.5327125254749767,1.0578298534109907,1.5690979847724738,1.108,1.683,0.02252456429935876,0.01177266777783326,930.6838482786393
1099,West Ham,21,19,2023-05-14T13:00:00Z,0.11,2.81,False,94.0,0,0,70.0,319.0,0.4736550999885951,1.1638313263047564,0.5354854759251407,0.9276948013664791,1.5344234291152292,1.237010841955077,1.4992527338083101,1.0871892544569968,1.466997984772474,1.199,1.5930000000000002,0.013260811613520882,0.007858409329883034,951.5840081717051
1100,West Ham,21,19,2023-05-21T12:30:00Z,2.575,0.95,True,2.0,0,2,281.0,115.0,0.2432732782849685,0.8025753084434957,0.4607245390737315,0.880384490315201,1.609136345781896,1.2310775086217436,1.5119194004749767,1.0189338849694232,1.5357979847724739,1.121,1.741,-0.00024480105506766874,0.015148042618549802,943.4435284784605
1101,West Ham,21,19,2023-05-28T15:30:00Z,1.1749999999999998,1.72,False,13.0,0,0,0.0,0.0,0.4372872999911295,1.122979920459255,0.449822036830665,0.889884490315201,1.6083030124485624,1.2967900086217437,1.4880396491112606,1.0853338849694232,1.5286974753838747,1.297,1.779,0.001171568665486511,0.006565839755353098,952.6447331279855
1102,West Ham,21,19,2023-08-12T14:00:00Z,1.03,1.185,False,91.0,0,1,119.0,124.0,0.3401123444375452,0.9356510492460872,0.5920838064238505,0.8883486249127167,1.6464710759580814,1.3029566752884105,1.4879063157779273,1.0732333270782763,1.5097662355574413,1.222,1.5830000000000002,-0.004631008509848221,0.0031578040470389623,939.3752383415183
1103,West Ham,21,19,2023-08-20T15:30:00Z,2.4,1.815,True,8.0,0,2,161.0,189.0,0.2847681053327533,0.9020030176782744,0.5338968637240135,0.8710954753080031,1.6314193354491346,1.287423341955077,1.4944063157779275,1.059355310517982,1.522743047796252,1.223,1.57,-0.006030017735757328,0.004240341360185505,939.3703765042906
1104,West Ham,21,19,2023-08-26T16:30:00Z,3.165,1.26,False,36.0,0,2,183.0,279.0,0.3178651567847573,0.8521730383025123,0.6293985161074392,0.8858288086413364,1.6201860021158012,1.3285566752884106,1.524817983122694,1.107955310517982,1.537094119258723,1.25,1.5930000000000002,-0.0013680714621623028,0.013038736488433842,950.3594008359916
1105,West Ham,21,19,2023-09-01T19:00:00Z,1.535,1.215,False,102.0,0,2,120.0,118.0,0.3561173441659224,0.7428012520130651,0.6184210680835638,0.9717829753080032,1.5660869220366442,1.3389233419550772,1.524617983122694,1.146355310517982,1.5218507771238194,1.221,1.7180000000000002,0.012110478136720589,0.0050510966292887285,967.2587869590412
1106,West Ham,21,19,2023-09-16T14:00:00Z,0.97,3.315,True,43.0,0,0,67.0,353.0,0.281486304147697,0.8771134581942135,0.9974753384520104,0.9894318977326088,1.5744383845870917,1.3413233419550772,1.5314179831226942,1.1524117857254974,1.5010064198008646,1.268,1.663,0.01224126621783885,0.0030767649373769986,975.4632178006375
1107,West Ham,21,19,2023-09-24T13:00:00Z,1.05,3.03,False,14.0,0,0,116.0,222.0,0.3392023787957174,0.939956529343495,0.7321052751761051,0.9898985643992755,1.5732050512537583,1.3391724350589085,1.5863407655710207,1.1375700554762893,1.5294864631576126,1.208,1.832,0.019748323843307516,0.00018742542427828215,972.0422448671702
1108,West Ham,21,19,2023-09-30T14:00:00Z,2.095,0.535,True,49.0,1,2,258.0,132.0,0.3278226810037644,0.7466438008177216,0.840258596573786,0.977580551805608,1.6556500813081962,1.342505768392242,1.604274098904354,1.1574668301667015,1.573883226284593,1.259,1.872,0.020187796725929782,0.008051198814836371,966.502731849648
1109,West Ham,21,19,2023-10-08T13:00:00Z,1.61,1.975,True,4.0,0,1,80.0,139.0,0.2883065296695945,0.627389622858228,1.009090019557389,0.9789472184722747,1.643150081308196,1.3876501707695188,1.557624098904354,1.2145668301667014,1.534283226284593,1.375,1.851,0.017091086676448108,0.004604390213157756,973.5101269069445
1110,West Ham,21,19,2023-10-22T15:30:00Z,1.075,3.01,False,7.0,0,0,118.0,173.0,0.2949351835077802,1.0177439672671629,0.7027485473591929,0.9685805518056081,1.6525167479748628,1.417549628421621,1.5674194385717952,1.2829668301667014,1.5346063262949083,1.385,1.671,0.021507839509200773,0.009750176015486023,974.2297848804759
1111,West Ham,21,19,2023-10-29T13:00:00Z,0.3349999999999999,0.91,True,11.0,0,0,111.0,98.0,0.2309050786319068,0.6124141511119551,0.8359589041001915,0.9591189540957716,1.6969625813081963,1.4187829617549543,1.5741527719051285,1.2495270258809232,1.6142063262949082,1.222,1.729,0.025966661601727368,0.01414139721007517,967.8327075879046
1112,West Ham,21,19,2023-11-04T15:00:00Z,2.045,2.2,False,94.0,0,0,131.0,198.0,0.2627273649504957,0.9249119745411266,0.6932488701682611,0.9451189540957716,1.6825959146415295,1.346945461754954,1.5231236669896653,1.194327025880923,1.5800198490515154,1.3330000000000002,1.827,0.01590233711306554,0.008866404625384832,954.1272221364959
1113,West Ham,21,19,2023-11-12T14:00:00Z,2.27,1.84,True,17.0,0,2,157.0,117.0,0.1907039500470386,0.5540998953092984,0.9613013698557044,1.0193606207624384,1.6758814100616308,1.3594121284216207,1.5200570003229987,1.253027025880923,1.6070746584566373,1.345,1.901,0.012608634336714143,0.006416679612892498,946.7185518871966
1114,West Ham,21,19,2023-11-25T15:00:00Z,1.015,1.135,False,90.0,0,1,130.0,117.0,0.2443435060726077,0.7638204246430984,0.7369713434642031,1.0267606207624385,1.6841814100616308,1.422462128421621,1.5647570003229987,1.2888270258809231,1.6459746584566375,1.341,1.829,0.01136005591834908,0.01701698857507203,959.8104944318187
1115,West Ham,21,19,2023-12-03T14:00:00Z,1.13,0.94,True,31.0,0,1,93.0,82.0,0.1572141833699189,0.4798554741294543,0.8854566209988812,1.0091997593170918,1.6473144932841133,1.4284954617549543,1.553590333656332,1.2074270258809232,1.6429749623055958,1.288,1.6669999999999998,0.004871463520396744,0.014771535212276681,959.4183461855719
1116,West Ham,21,19,2023-12-07T20:15:00Z,2.035,1.37,False,6.0,0,2,119.0,236.0,0.2900449491675838,0.8807492191668544,0.5731999338054913,0.9995664259837584,1.6472478266174466,1.4114026450692458,1.538657704643415,1.2027210812971108,1.6211488140120958,1.261,1.631,0.006091795610033486,0.008002777798149247,959.4116366027745
1117,West Ham,21,19,2023-12-10T14:00:00Z,0.7,3.67,False,54.0,0,0,92.0,161.0,0.2322571826858984,1.0005827260186646,0.643599948515382,1.0544497593170918,1.6205689067841953,1.4171359784025792,1.5363243713100816,1.2624210812971106,1.5619586174213242,1.3130000000000002,1.514,0.013312587261767867,0.003729164727299222,973.5141606367932
1118,West Ham,21,19,2023-12-17T14:00:00Z,2.0700000000000003,0.325,True,39.0,1,2,98.0,107.0,0.1711665870654925,0.4332209243229089,0.7264662607769077,1.0167350109024114,1.7033397401175288,1.4149359784025792,1.551757704643415,1.2170210812971107,1.6131586174213244,1.289,1.453,0.001090946383774551,0.002526625836571274,962.0385596007329
1119,West Ham,21,19,2023-12-23T12:30:00Z,1.67,0.455,True,1.0,1,2,154.0,107.0,0.1331295677176053,0.5391718300289291,0.5650293139375949,1.0145350109024114,1.6934064067841952,1.437371905964783,1.4956118713100817,1.2549210812971108,1.5705586174213244,1.129,1.4280000000000002,0.0023411586903392847,-0.007161408443576845,972.3913285936108
1120,West Ham,21,19,2023-12-28T20:15:00Z,1.735,1.34,False,3.0,1,2,112.0,311.0,0.2673111420890321,1.1693421202367391,0.6472444044008527,1.0045683442357447,1.6880397401175287,1.4379067055962684,1.4348452046434148,1.288113974003799,1.5017586174213242,1.203,1.396,0.015919097879084968,-0.014198296935488314,986.8345553418876
1121,West Ham,21,19,2024-01-02T19:30:00Z,0.345,1.24,True,36.0,1,1,67.0,219.0,0.1057674415581374,0.8104669789113892,0.5994672441736849,1.0264266775690782,1.651473073450862,1.4392400389296016,1.435678537976748,1.339713974003799,1.4356786398409243,1.197,1.534,0.024226540773339522,-0.021801816816280642,1004.8104524759834
1122,West Ham,21,19,2024-01-21T14:00:00Z,2.14,2.51,False,49.0,0,1,183.0,185.0,0.2279086660692472,1.1250438712952415,0.787856758978441,1.0222600109024116,1.6376397401175287,1.388860872262935,1.3759070482293954,1.301513974003799,1.4149531128771005,1.153,1.655,0.018512001227149813,-0.03067383769508283,1004.8293322287171
1123,West Ham,21,19,2024-02-01T19:30:00Z,1.16,1.085,True,91.0,0,1,84.0,132.0,0.1133746767674402,0.6525854280421917,0.6706967454684216,1.0754891775690782,1.688760573450862,1.3961275389296017,1.3724403815627286,1.338348123297195,1.4595531128771004,1.205,1.642,0.023607638861445932,-0.029283000497649658,1003.3235894766866
1124,West Ham,21,19,2024-02-04T14:00:00Z,0.8400000000000001,1.9,False,1.0,0,0,124.0,132.0,0.1883734069427478,1.0105896776740768,0.6438885903165652,1.069255844235745,1.6924272401175287,1.346662763836223,1.3670928900531583,1.2910465842847567,1.4281701294254263,1.132,1.6569999999999998,0.009840355814943472,-0.016913731449142322,1003.2227510748686
1125,West Ham,21,19,2024-02-11T14:00:00Z,0.105,4.83,True,3.0,0,0,54.0,334.0,0.2837358597080091,1.1097886662550378,0.5372085798087723,1.0473544595113415,1.69407239212345,1.3415294305028898,1.366592890053158,1.2594578410564004,1.476538255265657,1.126,1.672,-0.005073167307168751,-4.7405072315350896e-05,993.9581342039564
1126,West Ham,21,19,2024-02-17T15:00:00Z,0.28,2.9850000000000003,False,17.0,0,0,90.0,211.0,0.2087348720665816,1.186014193746504,0.6585800146906619,1.040887792844675,1.6973390587901165,1.289712354396556,1.427322056719825,1.2144873871636368,1.592738255265657,1.087,1.924,-0.017339388287694504,0.017163232887059277,987.7328708389349
1127,West Ham,21,19,2024-02-26T20:00:00Z,2.755,1.56,True,94.0,0,2,148.0,168.0,0.2895723353284515,0.9298356293094738,0.5378288954068229,0.9921836261780081,1.74925989212345,1.2893456877298894,1.4411553900531584,1.1409873871636367,1.6634382552656573,1.058,1.899,-0.02381085306535152,0.030662473748167277,973.6428739554772
1128,West Ham,21,19,2024-03-02T15:00:00Z,2.44,1.865,False,11.0,0,2,143.0,202.0,0.1823493449406746,1.1602332618028366,0.8611177892038482,0.9969169595113414,1.7449932254567833,1.3627290210632226,1.454312738013058,1.2204873871636366,1.6210108754485608,1.114,1.906,-0.0244875616401398,0.029814042513499797,983.6856553372553
1129,West Ham,21,19,2024-03-10T14:00:00Z,1.905,1.325,True,90.0,0,1,166.0,98.0,0.2318895941443511,0.7898721561295907,0.4872002519830845,1.0413877928446749,1.7741928463172016,1.363862354396556,1.4544794046797247,1.2662873871636369,1.6902108754485607,1.159,2.001,-0.006521690974424642,0.036011485380870865,993.7921250818545
1130,West Ham,21,19,2024-03-17T14:00:00Z,1.52,0.815,True,7.0,0,1,126.0,140.0,0.2070252398900509,0.7187894547674595,0.3900446404312879,1.0473211261780082,1.7754595129838682,1.3763883527667853,1.429465304871192,1.2841251747626756,1.6869464450556446,1.171,1.992,0.010319166733263455,0.025036836774341157,992.4975191232724
1131,West Ham,21,19,2024-03-30T12:30:00Z,2.205,4.035,False,4.0,0,0,121.0,257.0,0.1418272682871913,1.393514759179984,1.0853138360474377,1.0499211261780081,1.774626179650535,1.3951234814378946,1.3894981064933303,1.2964426625498033,1.6380464450556445,1.185,1.821,0.02317820499028392,0.006373768511424974,992.8029485656457
1132,West Ham,21,19,2024-04-02T19:15:00Z,1.08,0.98,True,6.0,0,1,120.0,187.0,0.2010196310255951,0.7212806870413573,0.3122569425576684,1.1043294595113413,1.8549410021035708,1.3962568147712278,1.40369810649333,1.3720426625498032,1.7323464450556447,1.239,1.859,0.03365642823887044,0.00017440097779541602,983.0052907063146
1133,West Ham,21,19,2024-04-06T14:00:00Z,1.57,1.25,False,39.0,0,2,98.0,141.0,0.1191989864455932,1.4038448126955432,0.8463552058146736,1.1068627928446748,1.838141002103571,1.3575945242671847,1.35668560649333,1.3286359707916475,1.6633464450556446,1.176,1.861,0.02295807971734577,-0.007275551540833243,983.1712974726443
1134,West Ham,21,19,2024-04-14T13:00:00Z,0.47,2.645,True,54.0,0,0,139.0,237.0,0.1563486019087962,1.1165516454766111,0.4161998442115199,1.1216983599769275,1.8379082596781335,1.3542611909338513,1.3628522731599966,1.3446462721106909,1.6734894085542884,1.19,1.87,0.01448667188650666,-0.012068119088262951,993.6495397673986
1135,West Ham,21,19,2024-04-21T14:00:00Z,1.13,3.735,False,31.0,0,0,58.0,194.0,0.1860436561243503,1.3674348543187558,0.851609604522524,1.1136983599769275,1.8525082596781335,1.2928611909338512,1.4432272731599969,1.2988462721106908,1.7267894085542883,1.205,1.975,0.0021753437023065395,0.0005837038567553877,980.785137127468
1136,West Ham,21,19,2024-04-27T11:30:00Z,1.35,1.875,True,14.0,0,1,152.0,271.0,0.2216044681512859,1.0573179464818088,0.4259332121645154,1.1163043854293664,1.9053082596781334,1.288827857600518,1.4576272731599969,1.313117697121157,1.7432894085542885,1.209,1.835,-0.009060846326483058,0.01591380969599268,967.9603657642264
1137,West Ham,21,19,2024-05-05T13:00:00Z,0.525,4.565,False,8.0,0,0,75.0,308.0,0.2047006214300502,1.53244933113681,1.05125191462863,1.1230043854293665,1.909541593011467,1.3224935180122297,1.443838239495275,1.3594677937514612,1.6826894085542885,1.271,1.895,-0.011401041607256523,0.01155513242818397,968.9403963155509
1138,West Ham,21,19,2024-05-11T14:00:00Z,3.14,0.71,True,102.0,0,2,233.0,69.0,0.1723590307843335,0.9001361805969623,0.3490591650168453,1.0620718528781963,1.981541593011467,1.311726851345563,1.4504382394952748,1.2764677937514612,1.7811894085542883,1.198,2.035,-0.011307317688148398,0.020421957767614993,960.4110942740214
1139,West Ham,21,19,2024-05-19T15:00:00Z,0.6799999999999999,2.505,False,43.0,0,0,46.0,276.0,0.2525449277789279,1.3763494797730746,0.9865292669333788,1.0752718528781962,1.979041593011467,1.3880768513455632,1.416950010495659,1.3288677937514612,1.7196894085542884,1.288,1.902,-0.0047313475086976494,0.00960000000000001,966.7677994708889
1140,West Ham,21,19,2024-08-17T16:30:00Z,1.725,2.015,True,7.0,0,0,132.0,128.0,0.149612579498926,1.0512170293531928,0.3559349061242131,1.0534770158487803,1.999851517720368,1.3870101846788965,1.4209833438289923,1.2993422336665854,1.7624192093442947,1.168,2.08,0.003747503488228026,0.0006731787125011466,963.8927452327522
1141,West Ham,21,19,2024-08-24T14:00:00Z,1.69,0.675,False,31.0,1,2,121.0,92.0,0.2230904993836106,1.2016051509346135,0.9095227631704058,1.0642770158487804,1.989951517720368,1.4397219950984972,1.4309208438289924,1.3274442620758453,1.8103285212856148,1.1740000000000002,2.068,0.00867700516138619,0.0015066059295232876,955.9791076512744
1142,West Ham,21,19,2024-08-31T16:30:00Z,0.36,3.0,True,43.0,0,0,93.0,259.0,0.2208097840547202,1.00427991171915,0.6568382603188323,1.1227020158487804,1.9208390177203682,1.4491219950984973,1.4155208438289926,1.3479516568608942,1.704728521285615,1.1740000000000002,1.903,0.014857970015551487,0.0020086679514506743,968.7442142524776
1143,West Ham,21,19,2024-09-14T14:00:00Z,0.88,1.27,False,54.0,0,1,86.0,178.0,0.2135148328539193,1.181248450726922,0.7651843713547601,1.1067353491821137,1.930439017720368,1.383938289781376,1.4713751721925141,1.3175396303511198,1.764489847743233,1.147,1.975,0.019079028597709012,-0.001220398354284935,966.081297317893
1144,West Ham,21,19,2024-09-21T11:30:00Z,0.42,2.595,True,8.0,0,0,193.0,171.0,0.1717409431536713,1.1033288202260056,0.6797630913590917,1.0832360580703209,1.8851273238928126,1.3735382897813757,1.4674085055258475,1.271865011981919,1.755945032934897,1.135,2.012,0.005595916999676476,0.0018389298964234374,966.094887038663
1145,West Ham,21,19,2024-09-28T14:00:00Z,0.995,0.685,False,94.0,0,1,156.0,84.0,0.1749559811086039,0.9898599061209392,0.5951433999425912,1.0733360580703208,1.8935939905594792,1.3066757897813757,1.5301501721925144,1.232465011981919,1.793345032934897,1.189,1.946,-0.008022710186245905,0.003822856405659777,959.4752000901594
1146,West Ham,21,19,2024-10-05T14:00:00Z,3.925,0.825,True,40.0,0,2,291.0,81.0,0.2046874002306332,0.9048113046202266,0.5553712932792936,1.0419317288382874,1.8395773238928126,1.3031757897813758,1.5292835055258478,1.2107821306173967,1.6939450329348968,1.287,1.836,-0.02368018608208461,-8.616862907431562e-05,959.452994247097
1147,West Ham,21,19,2024-10-19T11:30:00Z,0.895,2.96,False,6.0,0,0,99.0,221.0,0.1738546519733586,1.141002149205175,0.4806670888442376,1.0505650621716207,1.8217439905594792,1.3749591231147091,1.4925724598803076,1.3006821306173966,1.648714927951699,1.426,1.646,-0.022875718943523457,-0.0020536575390924065,970.3805342604525
1148,West Ham,21,19,2024-10-27T14:00:00Z,2.49,1.56,True,1.0,0,2,147.0,167.0,0.2436457557349369,0.9592976813712872,0.5630665614394506,1.0174745723181893,1.8655604938991528,1.3737257897813757,1.5057724598803077,1.2809492558188937,1.655014927951699,1.45,1.5590000000000002,-0.01663869278997211,-0.0030344612109736474,960.8674341061261
1149,West Ham,21,19,2024-11-02T15:00:00Z,0.065,2.585,False,17.0,0,0,31.0,168.0,0.2707758404237234,1.0363350049373583,0.5694077357677404,1.0236079056515228,1.8676271605658195,1.4358841231147093,1.5331327163331405,1.3063492558188936,1.6730959317680671,1.364,1.6569999999999998,-0.0008330731894357512,-0.0007380687773906911,975.4093157489723
1150,West Ham,21,19,2024-11-09T15:00:00Z,0.415,0.555,True,11.0,1,1,134.0,139.0,0.2250578100160621,0.9038981966221123,0.4912739922306838,0.9636954056515227,1.92231466056582,1.433184123114709,1.5327327163331406,1.2556492558188936,1.7130959317680672,1.349,1.5490000000000002,0.0029746328568165327,0.005728828238048677,964.0575995192847
1151,West Ham,21,19,2024-11-25T20:00:00Z,1.455,0.845,False,4.0,1,2,119.0,137.0,0.2772700981073404,0.9704827816179452,0.6006504611526869,0.9589287389848561,1.9026813272324865,1.3893299564480424,1.4535874043416985,1.1910492558188936,1.6454959317680673,1.351,1.56,-0.006380821371000828,0.011106375336833021,964.0163196198284
1152,West Ham,21,19,2024-11-30T17:30:00Z,1.77,4.3,True,3.0,0,0,125.0,234.0,0.2528227411236038,1.2719208195949765,0.5398797717349764,1.002091238984856,1.8242271605658198,1.3900299564480425,1.4467207376750317,1.2076707276191676,1.6104959317680674,1.349,1.605,-0.013380607678255194,0.00168028680467661,980.032619152122
1153,West Ham,21,19,2024-12-03T20:15:00Z,2.045,2.335,False,13.0,0,0,319.0,150.0,0.2156545207501536,0.9503754968139576,0.6427281364520898,1.0103912389848562,1.8242271605658198,1.4419799564480424,1.5054332376750321,1.2742707276191676,1.6748959317680674,1.381,1.58,-0.0035081509142074704,-0.005292677889934267,975.182729607361
1154,West Ham,21,19,2024-12-09T20:00:00Z,1.505,1.315,True,39.0,0,2,176.0,123.0,0.3299732430961364,1.2092717485738709,0.4287953780160927,1.0604912389848562,1.8588979938991532,1.4346799564480426,1.5162665710083654,1.3238649917484482,1.7345959317680673,1.614,1.5519999999999998,0.0046915916731738215,0.0013714285714285727,959.9279573254961
1155,West Ham,21,19,2024-12-16T20:00:00Z,1.595,1.455,False,91.0,0,1,136.0,270.0,0.2010646272501195,1.0814031641886337,0.5487885505738477,1.065991238984856,1.8509646605658199,1.4126571187398673,1.5300633901440752,1.344589932590482,1.710877942661824,1.597,1.504,0.01891609255880731,0.005821787659599405,968.2673776754128
1156,West Ham,21,19,2024-12-21T15:00:00Z,1.16,0.97,True,36.0,0,1,141.0,203.0,0.2766458557414394,1.0916558044463438,0.3735075162347387,1.1043470772338084,1.8224539094367782,1.4117904520732005,1.526330056810742,1.3699392260727752,1.7178705674129786,1.577,1.69,0.025335776082593985,0.015493543246636664,968.3436735032524
1157,West Ham,21,19,2024-12-26T15:00:00Z,1.41,0.7,False,20.0,1,2,123.0,174.0,0.1874947100834263,0.9277580165911596,0.6223910948907704,1.100813743900475,1.8244205761034449,1.3826557722354722,1.482872668395552,1.303436853881848,1.6823705674129783,1.4269999999999998,1.812,0.01587003812558065,0.009174253430465962,968.4055232620593
1158,West Ham,21,19,2024-12-29T17:15:00Z,0.175,4.075,True,14.0,0,0,49.0,296.0,0.2440578877988973,1.473510070124934,0.3371725126270191,1.0913184559974483,1.7736730141404082,1.389655772235472,1.4675393350622188,1.2954177930157424,1.6108997447164592,1.4509999999999998,1.765,0.002235721673763098,-0.010970157270433972,973.2249176258557
1159,West Ham,21,19,2025-01-04T15:00:00Z,1.19,2.955,False,43.0,0,0,135.0,169.0,0.1591625522871093,0.9238117906820128,0.6951930738039325,1.0866184559974483,1.7885396808070748,1.344243272235472,1.5203828246225475,1.22128717361701,1.6753402573973082,1.3530000000000002,1.894,-0.010164567199012048,-0.019389748774638907,969.0096558215787
1160,West Ham,21,19,2025-01-14T19:30:00Z,1.98,1.95,True,54.0,0,2,51.0,143.0,0.1987116905102535,1.4527300545416153,0.3844675098210148,1.1169439582102794,1.8317854125118167,1.3493766055688052,1.5227828246225474,1.2540340453386372,1.7176659665364173,1.457,1.895,-0.01282695194616524,-0.010640058334662975,963.3323829068861
1161,West Ham,21,19,2025-01-18T15:00:00Z,0.14,1.66,True,31.0,0,0,46.0,148.0,0.1856646481746416,1.1587900424212565,0.5323636187496783,1.1235106248769462,1.8402187458451502,1.413843272235472,1.5608964565409478,1.3237340453386373,1.775153228724073,1.374,1.899,-0.006395176739252001,0.005444286307379941,978.4402786719436
1162,West Ham,21,19,2025-01-26T16:30:00Z,1.16,0.925,False,7.0,0,1,154.0,124.0,0.1526819851121961,0.8296313927526766,0.5895946129586142,1.101110624876946,1.845785412511817,1.3110432722354721,1.605716870797176,1.259034045338637,1.8076594341345795,1.301,1.91,-0.0038149433580622473,0.0219225176703556,968.3664743306182
1163,West Ham,21,19,2025-02-03T20:00:00Z,1.11,1.835,False,8.0,0,0,133.0,146.0,0.1965304328650414,0.929713305474304,0.4674624767455888,1.1097449992383641,1.79681874584515,1.3128099389021388,1.5921502041305093,1.238125465221688,1.7017594341345796,1.33,1.8,-0.002225750850192546,0.019787258553216874,968.688607086344
1164,West Ham,21,19,2025-02-15T15:00:00Z,0.41,1.33,True,94.0,0,0,110.0,177.0,0.1444058374691657,1.1901700329943106,0.4962828145830831,1.1056622808535135,1.7509439164899927,1.3036099389021387,1.5939835374638427,1.210179018935963,1.6602902946472429,1.144,1.796,-0.0036809469198600666,0.0033084569448095015,961.5111701123878
1165,West Ham,21,19,2025-02-22T15:00:00Z,1.035,0.61,False,3.0,1,2,74.0,153.0,0.2395236700061433,0.9119992375911254,0.3635819263576801,1.1079622808535134,1.7425772498233258,1.2415099389021385,1.5770818057972171,1.149879018935963,1.6461028325628684,1.078,1.85,-0.016412456833512216,-0.014007302574936984,949.725294689161
1166,West Ham,21,19,2025-02-27T20:00:00Z,1.325,0.19,True,13.0,1,2,122.0,57.0,0.1567600958093511,0.9634655812177972,0.3859977446757313,1.1413496086473898,1.6798564164899925,1.2456432722354718,1.577448472463884,1.1590673586643194,1.5908028325628685,1.016,1.733,-0.019648034245190547,-0.029188961607446214,974.0558686959034
1167,West Ham,21,19,2025-03-10T20:00:00Z,0.2299999999999999,1.19,True,4.0,0,0,76.0,148.0,0.126368963407273,0.9715843409471756,0.3802204680811243,1.140482941980723,1.6754897498233259,1.2333794391006851,1.5301193057972173,1.1379167236072578,1.5368028325628684,0.997,1.587,-0.015080747440321491,-0.038333581237788,980.0214019412209
1168,West Ham,21,19,2025-03-15T15:00:00Z,0.92,1.0,False,11.0,0,1,157.0,177.0,0.257407298893667,0.8204438514597643,0.3227859427226401,1.1302162753140563,1.660089749823326,1.1654627724340185,1.459105623303201,1.0759167236072578,1.511686366988909,0.95,1.561,-0.019912223368925355,-0.039308132927909877,971.3303723635212
1169,West Ham,21,19,2025-04-01T18:45:00Z,0.6749999999999999,1.09,False,39.0,0,0,69.0,65.0,0.2335390102506299,0.8225674400242611,0.2977223998953867,1.1103828212608844,1.6324574535481062,1.1579627724340185,1.450205623303201,1.0826244603427633,1.4401391436208337,1.058,1.442,-0.021325368357470578,-0.03767161256621154,971.3301740485017
