,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1158,West Ham,21,19,2023-10-22T15:30:00Z,1.075,1.15,0.7899999999999999,3.01,False,7.0,0,0,118.0,173.0,0.2949351835077802,1.0177439672671629,0.7027485473591929,1.0361626068070544,1.6751098344655344,1.427321002502351,1.57033599496244,1.2317418046547028,1.6227229147139872,1.308554220115314,1.7717674043530254,0.0152473976313969,0.0059295148797506,1.5636150548489982,1.7934804248179552,976.149894975909,2023-10-22,0.16093567690475769,0.3748547602745897,0.34627299558506763,0.32457825514443556,0.15060835640987108
1159,West Ham,21,19,2023-10-29T13:00:00Z,0.3349999999999999,0.6699999999999999,0.63,0.91,True,11.0,0,0,111.0,98.0,0.2309050786319068,0.6124141511119551,0.8359589041001915,1.0193372508668737,1.7195265011322007,1.4288626691690178,1.5787526616291068,1.224099960017946,1.6491395813806538,1.2924849426008995,1.7665464788088974,0.0193323175763499,0.0106525257933624,1.5025381729928733,1.9455453717157107,969.6643008075592,2023-10-29,0.15873084110151334,0.3262033647946793,0.3558424603523116,0.30026857544964575,0.16616928031604505
1160,West Ham,21,19,2023-11-04T15:00:00Z,2.045,2.09,1.03,2.2,False,94.0,0,0,131.0,198.0,0.2627273649504957,0.9249119745411266,0.6932488701682611,1.0018372508668738,1.7015681677988677,1.3510657941690178,1.5235460580698077,1.176451522517946,1.6125571129343377,1.2696743247757871,1.6682281689577851,0.010707738750618,0.0073734320773256,1.356595901368764,1.816102200251247,956.792625806838,2023-11-04,0.1637752978980906,0.3264161097334289,0.3709462538520801,0.2809977253255852,0.1681835007318505
1161,West Ham,21,19,2023-11-12T14:00:00Z,2.27,1.54,0.8699999999999999,1.84,True,17.0,0,2,157.0,117.0,0.1907039500470386,0.5540998953092984,0.9613013698557044,1.082639334200207,1.6917098970523692,1.3666491275023511,1.5197127247364746,1.224644230851279,1.605711310894422,1.274715034178814,1.707199647838062,0.0092498765176116,0.0061746121187692,1.4426464136976689,1.864089425219841,949.230193429541,2023-11-12,0.16113359732664115,0.2921133660609119,0.4119097493633098,0.27357210416796107,0.19483384081134147
1162,West Ham,21,19,2023-11-25T15:00:00Z,1.015,1.03,1.05,1.135,False,90.0,0,1,130.0,117.0,0.2443435060726077,0.7638204246430984,0.7369713434642031,1.0918893342002072,1.7020848970523694,1.4317553316599685,1.5621770609209302,1.261822332930088,1.6321309789866498,1.3116256549064622,1.6400496918583043,0.0103267531809295,0.0159948485951812,1.54606561198546,1.8610782470673608,962.079890215691,2023-11-25,0.13816805095283174,0.2492948641205064,0.41604686922971534,0.2922314835805888,0.18779859932125703
1163,West Ham,21,19,2023-12-03T14:00:00Z,1.13,1.26,1.21,0.94,True,31.0,0,1,93.0,82.0,0.1572141833699189,0.4798554741294543,0.8854566209988812,1.088798361254685,1.6569955449882086,1.4392969983266353,1.548218727587597,1.26404767979066,1.6026071362879026,1.3101724480431545,1.5812934803760164,0.0056160727507852,0.0135645578682773,1.4796824104872777,1.7703184661839406,961.7410521518892,2023-12-03,0.13946592683449904,0.247546582637776,0.4294964907820445,0.262202524207165,0.19686486145511034
1164,West Ham,21,19,2023-12-07T20:15:00Z,2.035,2.07,0.41,1.37,False,6.0,0,2,119.0,236.0,0.2900449491675838,0.8807492191668544,0.5731999338054913,1.0767566945880185,1.6569122116548751,1.4207055131619952,1.5398992037685058,1.2487311038750066,1.5984057077116904,1.2626508920377604,1.4861317953290143,0.0067094817585943,0.0068412938902353,1.435972109176368,1.666528657910948,961.7342547810664,2023-12-07,0.11292378113708135,0.36330864684734887,0.4431582694616747,0.26707982599091146,0.16590954921301876
1165,West Ham,21,19,2023-12-10T14:00:00Z,0.7,1.4,0.72,3.67,False,54.0,0,0,92.0,161.0,0.2322571826858984,1.0005827260186646,0.643599948515382,1.133360861254685,1.6349059043586955,1.427872179828662,1.536982537101839,1.2806165205416735,1.5859442207302674,1.2535695305330403,1.5953653209128873,0.0126483885269187,0.0036558231173535,1.510850595529322,1.6294625756720795,975.4016525282226,2023-12-10,0.11810539083655644,0.36470943857905647,0.40399793735054296,0.2773595165391185,0.19188630235786208
1166,West Ham,21,19,2023-12-17T14:00:00Z,2.0700000000000003,1.14,0.56,0.325,True,39.0,1,2,98.0,107.0,0.1711665870654925,0.4332209243229089,0.7264662607769077,1.1018572232250103,1.7185569460253622,1.425122179828662,1.5562742037685056,1.263489701526836,1.637415574896934,1.2118733392164105,1.5971946557987764,0.0005014288165472,0.0039566854323519,1.4094942710881566,1.8845297537130696,963.8274975241346,2023-12-17,0.11557974272140514,0.3589981721663634,0.43743266374368883,0.25543701619890274,0.17557977373380418
1167,West Ham,21,19,2023-12-23T12:30:00Z,1.67,1.34,0.59,0.455,True,1.0,1,2,154.0,107.0,0.1331295677176053,0.5391718300289291,0.5650293139375949,1.09910722322501,1.7061402793586955,1.4362628617915092,1.5060841627596973,1.2676850425082598,1.6061122210591965,1.1828891718143588,1.5312953238239293,0.0009256888659963,-0.0036527226532562,1.492057487202137,1.689588534498936,974.0662799452906,2023-12-23,0.11344265585473867,0.34037245867657806,0.4791352035174142,0.254799512663302,0.15483338718981382
1168,West Ham,21,19,2023-12-28T20:15:00Z,1.735,1.47,0.67,1.34,False,3.0,1,2,112.0,311.0,0.2673111420890321,1.1693421202367391,0.6472444044008527,1.0866488898916769,1.6994319460253622,1.4260743564625131,1.4421258294263637,1.256361623177095,1.5707788877258628,1.227528025337564,1.4736334083459384,0.0122971173526955,-0.0102919540230474,1.51430030130187,1.5352649676865688,988.367977896971,2023-12-28,0.09090409030805333,0.46254327405259527,0.4382656562174145,0.31422629154692805,0.13405561772985697
1169,West Ham,21,19,2024-01-02T19:30:00Z,0.345,0.69,0.24,1.24,True,36.0,1,1,67.0,219.0,0.1057674415581374,0.8104669789113892,0.5994672441736849,1.1045499315583436,1.6703802450941228,1.42774102312918,1.4431674960930303,1.2661454773437617,1.5567738705935763,1.2140870221703686,1.678179232302696,0.0205451136777735,-0.0171267872270915,1.5418877636391362,1.5108568467257475,1006.0254325005112,2024-01-02,0.09256325765882556,0.49695306212938434,0.4010447587733783,0.3791572702892835,0.13445154292120726
1170,West Ham,21,19,2024-01-21T14:00:00Z,2.14,2.28,0.4,2.51,False,49.0,0,1,183.0,185.0,0.2279086660692472,1.1250438712952415,0.787856758978441,1.0993415982250103,1.6530885784274565,1.3767670647958463,1.3836748515846706,1.2380543315104284,1.5183817150060634,1.1460761443990726,1.742156828264859,0.0150884937714736,-0.0249949420268639,1.392276793184244,1.4769997408850293,1006.0369464567192,2024-01-21,0.10087725558572458,0.4708966228627947,0.4056992037283885,0.3406235033111774,0.1287379980645681
1171,West Ham,21,19,2024-02-01T19:30:00Z,1.16,1.32,0.59,1.085,True,91.0,0,1,84.0,132.0,0.1133746767674402,0.6525854280421917,0.6706967454684216,1.1515226899220825,1.704989620094123,1.38585039812918,1.379341518251337,1.2686865440256312,1.54216556917273,1.2315666263491885,1.7556372247317518,0.018443499555788,-0.0232285472346549,1.4857421940362137,1.6061247732744006,1004.4611396594204,2024-02-01,0.08718191563359468,0.4212626596637441,0.4258832485472901,0.30128949503003843,0.1223631184132483
1172,West Ham,21,19,2024-02-04T14:00:00Z,0.8400000000000001,1.6800000000000002,0.73,1.9,False,1.0,0,0,124.0,132.0,0.1883734069427478,1.0105896776740768,0.6438885903165652,1.143731023255416,1.7095729534274562,1.3432811224512515,1.3807266373784528,1.2435060728533338,1.5451497954029545,1.18262079805554,1.7011825716402829,0.0068696990094317,-0.0116386286890282,1.445024419781687,1.540984176615101,1004.3607038436406,2024-02-04,0.08250363815034575,0.4068508976995606,0.4407674273932076,0.3116382061465849,0.11966290984512802
1173,West Ham,21,19,2024-02-11T14:00:00Z,0.105,0.21,0.04,4.83,True,3.0,0,0,54.0,334.0,0.2837358597080091,1.1097886662550378,0.5372085798087723,1.1222610325638458,1.7030036445336518,1.336864455784585,1.380101637378453,1.2295627441742154,1.5415526409560525,1.1897931982985974,1.653534750185247,-0.0047112942530696,0.0023587319345017,1.3693963673089762,1.585861154538213,995.0138910663544,2024-02-11,0.0647249214812593,0.498104605745782,0.3724422645917751,0.3206982919343832,0.11001838811305432
1174,West Ham,21,19,2024-02-17T15:00:00Z,0.28,0.56,0.27,2.9850000000000003,False,17.0,0,0,90.0,211.0,0.2087348720665816,1.186014193746504,0.6585800146906619,1.1141776992305126,1.707086977866985,1.2847579265063214,1.436200595711786,1.1994678128684169,1.5716437867893855,1.108569048511273,1.8643429064120915,-0.0149736741525106,0.0144806686928522,1.2113468213953542,1.9913785102209365,988.8382420834884,2024-02-17,0.0635015661752927,0.47187100592282355,0.32382984768812423,0.2801592579568949,0.1272408536251181
1175,West Ham,21,19,2024-02-26T20:00:00Z,2.755,1.51,1.17,1.56,True,94.0,0,2,148.0,168.0,0.2895723353284515,0.9298356293094738,0.5378288954068229,1.0668686236723646,1.760144269533652,1.284299593172988,1.453492262378453,1.1755841084226764,1.6068182659560524,1.0824979174473637,1.89505004311058,-0.0200752746780675,0.0254170947538735,1.0949284687209349,2.1155811964433195,973.5812748739576,2024-02-26,0.0762865935611968,0.46346644798244213,0.3787776333855769,0.2675074023935175,0.11516917540780493
1176,West Ham,21,19,2024-03-02T15:00:00Z,2.44,1.88,1.5,1.865,False,11.0,0,2,143.0,202.0,0.1823493449406746,1.1602332618028366,0.8611177892038482,1.0727852903390311,1.7548109362003186,1.364028759839655,1.4645075952141928,1.218407025089343,1.6096592657072557,1.1321856777664432,1.8681687877217577,-0.0200160958297404,0.0242958337157498,1.302437410130818,2.0461335468879045,983.5400900137848,2024-03-02,0.08019460656533159,0.44256179550768987,0.36133507553571703,0.2817888415569109,0.12026031260020263
1177,West Ham,21,19,2024-03-10T14:00:00Z,1.905,1.81,0.73,1.325,True,90.0,0,1,166.0,98.0,0.2318895941443511,0.7898721561295907,0.4872002519830845,1.116373832005698,1.7723289131393112,1.3654454265063216,1.4647159285475262,1.2409096292560098,1.6185224208434188,1.1694124680456377,1.887147689256538,-0.0041885666126013,0.0297226439266061,1.4446327338644658,2.023491853526916,993.8337514836528,2024-03-10,0.10423164807449012,0.4317697951378065,0.41731346451849577,0.2486455791246387,0.11273429608269674
1178,West Ham,21,19,2024-03-17T14:00:00Z,1.52,2.04,1.48,0.815,True,7.0,0,1,126.0,140.0,0.2070252398900509,0.7187894547674595,0.3900446404312879,1.1237904986723644,1.7739122464726442,1.3751879674510032,1.4429854308046668,1.2494892330616838,1.6084488386386555,1.230735909539933,1.773754228099471,0.0104351250647951,0.0211574459674213,1.5021786421314074,1.9361803718360515,992.56216316588,2024-03-17,0.1245706831976243,0.4709139645861015,0.44296652049157165,0.23217395215511555,0.1040830405948409
1179,West Ham,21,19,2024-03-30T12:30:00Z,2.205,1.41,0.79,4.035,False,4.0,0,0,121.0,257.0,0.1418272682871913,1.393514759179984,1.0853138360474377,1.1270404986723643,1.7728705798059778,1.392267897947045,1.4135113749406938,1.2596541983097047,1.593190977373336,1.2343939208474417,1.727034949587037,0.0213122263169748,0.0041711161121176,1.5044063118649813,1.796032825356545,992.8799098686636,2024-03-30,0.11414028762760156,0.49713940239513627,0.3808056380706733,0.22248795941442018,0.09677069624508093
1180,West Ham,21,19,2024-04-02T19:15:00Z,1.08,1.16,0.8699999999999999,0.98,True,6.0,0,1,120.0,187.0,0.2010196310255951,0.7212806870413573,0.3122569425576684,1.1830509153390312,1.8461096468314864,1.393684564613712,1.4312613749406935,1.2883677399763716,1.63868551088609,1.2313446807415114,1.8324055808886568,0.0311220058505022,-0.0017906160890193,1.5919805228818589,2.075903722186977,983.2000850031408,2024-04-02,0.112224655390751,0.5607094678091471,0.3972818622778869,0.2185315789427339,0.08641931568282786
1181,West Ham,21,19,2024-04-06T14:00:00Z,1.57,1.14,0.7400000000000001,1.25,False,39.0,0,2,98.0,141.0,0.1191989864455932,1.4038448126955432,0.8463552058146736,1.186217582005698,1.8251096468314865,1.3612781487237011,1.3917713732374415,1.2737478653646996,1.608440510034464,1.2274265956488224,1.837104883277575,0.021228690580716,-0.0084308608016497,1.5279829575216264,1.938915756913605,983.3424756278564,2024-04-06,0.10369364871409342,0.5455340059180847,0.37536143054880977,0.20528615316478172,0.0889589523242628
1182,West Ham,21,19,2024-04-14T13:00:00Z,0.47,0.94,0.7000000000000001,2.645,True,54.0,0,0,139.0,237.0,0.1563486019087962,1.1165516454766111,0.4161998442115199,1.1901898070594696,1.8261045351900007,1.3571114820570347,1.399479706570775,1.273650644558252,1.612792120880388,1.1964982711927197,1.7837167728678782,0.0134243586064618,-0.0125316169807294,1.5332350878314231,1.8528012872994044,993.0663396053142,2024-04-14,0.09647510460307543,0.5189001270235253,0.3308463140318677,0.20288276915792097,0.10762960931756634
1183,West Ham,21,19,2024-04-21T14:00:00Z,1.13,1.26,0.56,3.735,False,31.0,0,0,58.0,194.0,0.1860436561243503,1.3674348543187558,0.851609604522524,1.1801898070594696,1.844354535190001,1.2923614820570348,1.4879484565707748,1.236275644558252,1.666151495880388,1.2206859872936295,1.857002176259393,0.0021938353401245,-0.0008283465894455,1.4003307018524953,1.9518261263869787,980.2363645800422,2024-04-21,0.08345701864827618,0.5101568714071739,0.288660368314082,0.2036801117930339,0.10804452693850612
1184,West Ham,21,19,2024-04-27T11:30:00Z,1.35,0.7,0.5800000000000001,1.875,True,14.0,0,1,152.0,271.0,0.2216044681512859,1.0573179464818088,0.4259332121645154,1.1803091690051408,1.898354535190001,1.2873198153903682,1.5059484565707748,1.2338144921977543,1.702151495880388,1.140600238881926,1.8673769042269688,-0.0085099863170494,0.0145419789586944,1.3665393641209334,2.174722860588606,966.429528629374,2024-04-27,0.09317197642295202,0.5579311458325954,0.2681427258498931,0.22241692001431163,0.09435351651908701
1185,West Ham,21,19,2024-05-05T13:00:00Z,0.525,1.05,0.36,4.565,False,8.0,0,0,75.0,308.0,0.2047006214300502,1.53244933113681,1.05125191462863,1.1886841690051408,1.903646201856668,1.3185937331763278,1.5029104421875146,1.2536389510907342,1.7032783220220913,1.1880252090216852,1.972704791198598,-0.0131096217092124,0.011928849815345,1.3644719436058166,2.1372575030150305,967.0935046498172,2024-05-05,0.09448223821758603,0.5293900146434958,0.23045559244302088,0.24067748632726554,0.08827825670233592
1186,West Ham,21,19,2024-05-11T14:00:00Z,3.14,3.28,1.52,0.71,True,102.0,0,2,233.0,69.0,0.1723590307843335,0.9001361805969623,0.3490591650168453,1.1289341904958776,1.969499530611801,1.3051353998429944,1.5111604421875144,1.217034795169436,1.7403299863996575,1.1332720578939746,2.1111166922987734,-0.0147179475167262,0.0219740390434968,1.2595379506550894,2.440725315138152,959.1376442964488,2024-05-11,0.12323126964110484,0.47075706809356815,0.3510850187506547,0.2173841661482918,0.09408672712089035
1187,West Ham,21,19,2024-05-19T15:00:00Z,0.6799999999999999,0.36,0.07,2.505,False,43.0,0,0,46.0,276.0,0.2525449277789279,1.3763494797730746,0.9865292669333788,1.1454341904958776,1.9663745306118008,1.3799571219654094,1.481535681328266,1.2626956562306435,1.723955105970033,1.2828630506572278,1.9334771057614264,-0.0088574178464264,0.0134831739404829,1.4945957068232034,2.2243846507458827,966.0103283419244,2024-05-19,0.0922766764202714,0.49700664382453114,0.3041977074014468,0.3868195516129581,0.09269204134893695
1188,West Ham,21,19,2024-08-17T16:30:00Z,1.725,2.45,1.09,2.015,True,7.0,0,0,132.0,128.0,0.149612579498926,1.0512170293531928,0.3559349061242131,1.117603961634428,1.9840742986932336,1.3786237886320762,1.4865773479949325,1.248113875133252,1.7353258233440831,1.1800051693250744,2.036792467541248,-0.0003191135653769,0.0046300677599679,1.392771243470303,2.259461569402647,963.1506214697206,2024-08-17,0.10063476376848646,0.4640454094960886,0.33560269158747286,0.34017320404856066,0.10348896893919819
1189,West Ham,21,19,2024-08-24T14:00:00Z,1.69,1.38,0.77,0.675,False,31.0,1,2,121.0,92.0,0.2230904993836106,1.2016051509346135,0.9095227631704058,1.131103961634428,1.9716992986932336,1.4331165462231057,1.4900828878399608,1.2821102539287668,1.7308910932665973,1.19750452315944,1.942193409098592,0.0046261246470377,0.0036225020043299,1.434299838036515,2.228903873227316,955.7940459707628,2024-08-24,0.10770699152466842,0.422362030846823,0.362224909262847,0.31626060829965763,0.09670333147757666
1190,West Ham,21,19,2024-08-31T16:30:00Z,0.36,0.72,0.63,3.0,True,43.0,0,0,93.0,259.0,0.2208097840547202,1.00427991171915,0.6568382603188323,1.1837849097945763,1.8973086736932336,1.4448665462231056,1.4708328878399608,1.314325728008841,1.684070780766597,1.19906645776451,1.814419232961268,0.0105183927290175,0.0017748403747587,1.4662623582819505,2.0346658890739016,969.5417913767956,2024-08-31,0.11369118424143781,0.4905397555441287,0.3187770810026373,0.3209439437366508,0.10985770000033683
1191,West Ham,21,19,2024-09-14T14:00:00Z,0.88,0.76,0.34,1.27,False,54.0,0,1,86.0,178.0,0.2135148328539193,1.181248450726922,0.7651843713547601,1.163826576461243,1.9093086736932336,1.372831991202479,1.526654799016511,1.2683292838318607,1.7179817363548722,1.1654331505439464,1.9113668288411096,0.014782896594221,-0.0029627081539672,1.3279795634967066,2.155332652939664,966.7894146619,2024-09-14,0.11184464483322781,0.4447803236567031,0.2792553468304003,0.27571393643297787,0.09402364319615193
1192,West Ham,21,19,2024-09-21T11:30:00Z,0.42,0.84,0.85,2.595,True,8.0,0,0,193.0,171.0,0.1717409431536713,1.1033288202260056,0.6797630913590917,1.144288402068301,1.8640854526118515,1.3598319912024788,1.5216964656831775,1.25206019663539,1.6928909591475143,1.1272540067259529,1.894945975235971,0.0036809122344341,-0.0008860635357387,1.2719821180596185,2.044666071322206,966.8008565176648,2024-09-21,0.16556288514393794,0.4267504595397567,0.25567074091865744,0.24749326219244427,0.12270179052030726
1193,West Ham,21,19,2024-09-28T14:00:00Z,0.995,0.99,0.94,0.685,False,94.0,0,1,156.0,84.0,0.1749559811086039,0.9898599061209392,0.5951433999425912,1.131913402068301,1.8746687859451847,1.2882538662024787,1.5881235490165109,1.21008363413539,1.7313961674808478,1.2275972558852088,1.8718277283314744,-0.0080560261718771,0.0021742755766251,1.1654843533021662,2.11345781240693,960.5051464574072,2024-09-28,0.21101678079146188,0.3977013172232955,0.3106678661971362,0.2873116213093261,0.12435542064924852
1194,West Ham,21,19,2024-10-05T14:00:00Z,3.925,3.85,1.71,0.825,True,40.0,0,2,291.0,81.0,0.2046874002306332,0.9048113046202266,0.5553712932792936,1.0960870677094512,1.8191479526118517,1.2838788662024785,1.5870402156831775,1.1899829669559647,1.7030940841475144,1.2691475988995575,1.7428492622900402,-0.0208545135164294,-0.0006316651716833,1.1441738091393954,1.934900585856064,960.4806001974896,2024-10-05,0.2080172468665086,0.3662247220006134,0.418030321855062,0.2805226756242875,0.1424156981515024
1195,West Ham,21,19,2024-10-19T11:30:00Z,0.895,0.7899999999999999,0.89,2.96,False,6.0,0,0,99.0,221.0,0.1738546519733586,1.141002149205175,0.4806670888442376,1.1068787343761175,1.7968562859451849,1.3537955328691451,1.550351961278897,1.2303371336226316,1.673604123612041,1.474254149037113,1.626243104503785,-0.0187632093602642,-0.0013514507515667,1.491777082996971,1.796163012624056,971.3213404041088,2024-10-19,0.20547917969924048,0.3740734385098029,0.40246038843744564,0.24786926191151687,0.1269028700076283
1196,West Ham,21,19,2024-10-27T14:00:00Z,2.49,2.98,1.18,1.56,True,1.0,0,2,147.0,167.0,0.2436457557349369,0.9592976813712872,0.5630665614394506,1.0716063416870152,1.8396045263443517,1.3522538662024788,1.5668519612788971,1.211930103944747,1.7032282438116244,1.413722380407474,1.699212716440812,-0.0128764370901552,-0.002304096341823,1.4171799476223494,1.941642636046049,961.7162489145212,2024-10-27,0.21024167149548997,0.353128453274873,0.42947733103232255,0.26417979398472624,0.12874442101490968
1197,West Ham,21,19,2024-11-02T15:00:00Z,0.065,0.13,0.3399999999999999,2.585,False,17.0,0,0,31.0,168.0,0.2707758404237234,1.0363350049373583,0.5694077357677404,1.079273008353682,1.8421878596776848,1.4179517828691452,1.5888508325118218,1.2486123956114137,1.715519346094753,1.4207570828565397,1.6955611268857107,0.0020609299105591,-0.000770966637822,1.5512824541695558,1.893937306540293,976.0208195386414,2024-11-02,0.17972103678801152,0.3629919803572532,0.3674680219861802,0.24961951887657052,0.14444519555287438
1198,West Ham,21,19,2024-11-09T15:00:00Z,0.415,0.8300000000000001,0.8300000000000001,0.555,True,11.0,1,1,134.0,139.0,0.2250578100160621,0.9038981966221123,0.4912739922306838,1.0200181651546598,1.898547234677685,1.4145767828691451,1.588350832511822,1.2172974740119025,1.7434490335947537,1.2819124474994723,1.6936159860249966,0.0055721113195984,0.0053088446301092,1.3654971473983613,1.980320143222756,964.5621372228794,2024-11-09,0.19535640689300335,0.34375183483810023,0.3961998540553373,0.22694710713098692,0.1465796873539339
1199,West Ham,21,19,2024-11-25T20:00:00Z,1.455,0.91,0.32,0.845,False,4.0,1,2,119.0,137.0,0.2772700981073404,0.9704827816179452,0.6006504611526869,1.0140598318213263,1.8740055680110184,1.371759074535812,1.505476833812614,1.1929094531785691,1.6897412009118162,1.289173391562038,1.655663987771872,-0.0043926483612381,0.0110797971309488,1.246685003973566,1.802155125319912,964.5247114555888,2024-11-25,0.18785607416849046,0.3205751599823713,0.3825687192889835,0.2218129473326142,0.1423586292164919
1200,West Ham,21,19,2024-11-30T17:30:00Z,1.77,1.54,0.41,4.3,True,3.0,0,0,125.0,234.0,0.2528227411236038,1.2719208195949765,0.5398797717349764,1.0453968668571438,1.795750359677685,1.372634074535812,1.4968935004792805,1.2090154706964775,1.6463219300784826,1.2767767176167837,1.619955989300388,-0.0131908203409489,0.0017705951555972,1.2727243784768705,1.6825107346549228,980.4454573318322,2024-11-30,0.16768946460294984,0.3009641274121391,0.32916876042155513,0.21648514507033112,0.14803602672453636
1201,West Ham,21,19,2024-12-03T20:15:00Z,2.045,3.09,2.79,2.335,False,13.0,0,0,319.0,150.0,0.2156545207501536,0.9503754968139576,0.6427281364520898,1.055771866857144,1.795750359677685,1.425571574535812,1.5504716254792803,1.240671720696478,1.6731109925784828,1.2734296279146855,1.7099614906378395,-0.0051243249776177,-0.0051891536193631,1.3348838311672615,2.0096968928230576,975.4888803413496,2024-12-03,0.22663636836311699,0.2705770733275129,0.3549925980021082,0.20823965452649118,0.14584068823496005
1202,West Ham,21,19,2024-12-09T20:00:00Z,1.505,1.01,1.08,1.315,True,39.0,0,2,176.0,123.0,0.3299732430961364,1.2092717485738709,0.4287953780160927,1.0977310039754018,1.834901401344352,1.416446574535812,1.564013292145947,1.2570887892556069,1.6994573467451493,1.5130009244253495,1.6837163043081096,0.0016803220417073,0.0007429064437224,1.423648352271354,2.0503597812201755,958.9132489976076,2024-12-09,0.22814390805723164,0.25865805408879744,0.3611939410611065,0.1880408626373966,0.13661810024519472
1203,West Ham,21,19,2024-12-16T20:00:00Z,1.595,2.19,1.17,1.455,False,91.0,0,1,136.0,270.0,0.2010646272501195,1.0814031641886337,0.5487885505738477,1.1046060039754018,1.824984734677685,1.3953542834374533,1.571085686475199,1.2499801437064275,1.698035210576442,1.543875808872181,1.627001766269596,0.0153340090462997,0.0041760335358668,1.4338173082374346,1.958439808567653,966.7386527991176,2024-12-16,0.22250943147600613,0.2761589370141283,0.3718546478361904,0.1775042313114481,0.14127095477279927
1204,West Ham,21,19,2024-12-21T15:00:00Z,1.16,1.32,0.7000000000000001,0.97,True,36.0,0,1,141.0,203.0,0.2766458557414394,1.0916558044463438,0.3735075162347387,1.1362609232884844,1.796043116021891,1.39427095010412,1.5664190198085324,1.2652659366963022,1.6812310679152116,1.5208913327631584,1.7611265454858966,0.0214273459778758,0.0133023616548911,1.4539651447077553,1.8955098324966968,966.837066868196,2024-12-21,0.21774179744573838,0.31165703158489905,0.37931462130168575,0.16357953568723388,0.126053633448531
1205,West Ham,21,19,2024-12-26T15:00:00Z,1.41,1.82,0.67,0.7,False,20.0,1,2,123.0,174.0,0.1874947100834263,0.9277580165911596,0.6223910948907704,1.131844256621818,1.7985014493552245,1.3678158611549631,1.528921123136905,1.2498300588883906,1.6637112862460648,1.5070299161677636,1.7947357273001594,0.0134740726288232,0.0094156057485248,1.417219501619286,1.77982110343461,966.9016617264548,2024-12-26,0.2137076455739734,0.31410767394053796,0.3829012323708698,0.1849982586017308,0.1196159747622249
1206,West Ham,21,19,2024-12-29T17:15:00Z,0.175,0.35,0.36,4.075,True,14.0,0,0,49.0,296.0,0.2440578877988973,1.473510070124934,0.3371725126270191,1.126433536824149,1.7546997811309053,1.3765658611549634,1.5097544564702383,1.2514996989895562,1.632227118800572,1.472401176646793,1.7878937613876391,0.0015060491930567,-0.007319621220766,1.4163170639168752,1.6448434655052837,971.8340183649324,2024-12-29,0.18956387117682003,0.3644571564642748,0.32780821053978376,0.18648341213663744,0.1216724284667262
1207,West Ham,21,19,2025-01-04T15:00:00Z,1.19,1.38,1.11,2.955,False,43.0,0,0,135.0,169.0,0.1591625522871093,0.9238117906820128,0.6951930738039325,1.120558536824149,1.7732831144642387,1.3354453582770505,1.5514824166770784,1.2280019475505997,1.6623827655706584,1.349601029565944,1.9344070412141845,-0.0080526624267625,-0.0149064379492204,1.261152430927266,1.9486130323171231,967.5912453578404,2025-01-04,0.1967748719765188,0.35878470268462515,0.33187340506006785,0.17931292528572818,0.14026159494476492
1208,West Ham,21,19,2025-01-14T19:30:00Z,1.98,0.96,0.1699999999999999,1.95,True,54.0,0,2,51.0,143.0,0.1987116905102535,1.4527300545416153,0.3844675098210148,1.1454816713783402,1.817556322472567,1.3418620249437172,1.5544824166770783,1.2436718481610287,1.686019369574823,1.349650900870201,1.9038561610624112,-0.0100622735743323,-0.0077769689572951,1.2522583770613576,2.074411403277483,961.7127006502628,2025-01-14,0.1683260525796513,0.3539849341018447,0.2932738605507819,0.1927770053778144,0.13414174839188775
1209,West Ham,21,19,2025-01-18T15:00:00Z,0.14,0.28,0.36,1.66,True,31.0,0,0,46.0,148.0,0.1856646481746416,1.1587900424212565,0.5323636187496783,1.1536900047116738,1.8280979891392335,1.4009874767832522,1.580591884916252,1.277338740747463,1.7043449370277428,1.2446945382614256,1.8446241409296096,-0.0043072121764121,0.0046544072574475,1.343226079928688,2.0588599778677974,976.9131410937588,2025-01-18,0.15807414881171616,0.32233738455832484,0.2589437062229085,0.19197528190070473,0.1437681943292327
1210,West Ham,21,19,2025-01-26T16:30:00Z,1.16,1.32,1.28,0.925,False,7.0,0,1,154.0,124.0,0.1526819851121961,0.8296313927526766,0.5895946129586142,1.1256900047116738,1.8350563224725671,1.2922999767832524,1.6196239247105555,1.208994990747463,1.7273401235915613,1.1466077209787473,1.7990461233134087,-0.0025673219524751,0.0171590687491213,1.192822819937602,2.0090024806343227,966.8994123907167,2025-01-26,0.15630954809970896,0.30935179223900694,0.32624200626179084,0.1646449617687955,0.1371856020782382
1211,West Ham,21,19,2025-02-03T20:00:00Z,1.11,1.22,0.88,1.835,False,8.0,0,0,133.0,146.0,0.1965304328650414,0.929713305474304,0.4674624767455888,1.1325861863230298,1.7858479891392338,1.2945083101165855,1.6026655913772223,1.2135472482198078,1.694256790258228,1.195781755856404,1.7291653578992328,-0.0018211731621138,0.01418185526136,1.188719967445402,1.8735021705550323,967.2534858312936,2025-02-03,0.17554668569520884,0.2914674316292924,0.3403616660685091,0.22712302633593162,0.12289959140062227
