,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1027,Spurs,6,18,2024-04-28T13:00:00Z,2.2,2.4,1.31,2.04,True,3.0,0,0,133.0,133.0,0.0751745868592632,0.7115703299145655,0.4151794752951097,1.720904026764249,1.7198614325951194,1.8775438068571288,1.451298766188633,1.8161664317765247,1.563023458413232,1.606,1.305,-0.0191303511801995,-0.0011663218314598,1018.9772161884011,2024-04-28,0.5267702332421793,0.20312326694296656,0.5180197710519758,0.018810831826495705,0.21425324782571137
1028,Spurs,6,18,2024-05-02T18:30:00Z,0.77,1.54,1.11,1.97,False,8.0,0,0,153.0,140.0,0.3179376129736246,1.0105341777311991,0.8243903278524645,1.7253206934309158,1.7245697659284525,1.917241723523796,1.4599661368746202,1.8609164317765248,1.5427081384774857,1.639,1.262,-0.0110756665088349,-0.0019647705780097,1012.6505071120392,2024-05-02,0.5097436805521898,0.19468520465465872,0.4766301686051731,0.018117117234374452,0.21394442019317678
1029,Spurs,6,18,2024-05-05T15:30:00Z,1.57,1.14,0.96,3.61,False,14.0,0,0,145.0,322.0,0.5006181434239303,1.2081932493464884,0.7411924772185835,1.670482151764249,1.7431262931511295,1.9049500568571287,1.44721613687462,1.8081664317765247,1.588837264512988,1.611,1.3019999999999998,-0.0109598651373325,0.0087500596512896,1001.6203766932236,2024-05-05,0.4815164233235536,0.3047866851056661,0.4164539637034601,0.024784708678814632,0.2128636223874517
1030,Spurs,6,18,2024-05-11T14:00:00Z,2.25,2.5,1.38,0.875,True,90.0,0,2,250.0,87.0,0.125135789779427,0.6534435899335509,0.3229173696739742,1.6646882622351882,1.7837675718415769,1.8959083901904623,1.4655494702079537,1.821172840989348,1.662212264512988,1.554,1.476,-0.0055486949083902,0.017243735246971,993.9336561028896,2024-05-11,0.4783620823280599,0.2600184417737599,0.49324132869450577,0.029852800789539252,0.21646952377428985
1031,Spurs,6,18,2024-05-14T19:00:00Z,0.665,1.33,0.51,2.2,True,43.0,0,0,149.0,144.0,0.1151056142728876,0.6393450143927618,0.6333801764130911,1.6693965955685215,1.7792259051749102,1.9073573291932344,1.4364103571643003,1.8300736731053489,1.6459276600449144,1.628,1.534,-0.0013312215511394,0.0134415829521212,999.512581142644,2024-05-14,0.4273224149212306,0.2497238273894679,0.45559334944341207,0.04529001107716876,0.21605274269657287
1032,Spurs,6,18,2024-05-19T15:00:00Z,3.145,3.29,1.43,0.35,False,49.0,1,2,235.0,33.0,0.3893696671075013,1.0397058606028244,0.6342608156144539,1.6504799289018548,1.7823092385082435,1.8326318814625973,1.4543580167623116,1.7593821282604487,1.692949714640056,1.628,1.58,0.0003450139283396,0.0082158036509106,995.653820235286,2024-05-19,0.44632578786320065,0.21342679293697686,0.5375274900890235,0.03568992259909651,0.2898556800640204
1033,Spurs,6,18,2024-08-19T19:00:00Z,1.11,1.22,2.36,1.01,False,13.0,0,1,237.0,92.0,0.3161764077502788,0.8419934471355301,0.6710917454779086,1.7140840955685217,1.7222571551749102,1.846423548129264,1.4380246834289785,1.8293562788723483,1.602324714640056,1.703,1.37,0.0005951297922625,0.0014623095895612,999.1815379895904,2024-08-19,0.5107761746093561,0.18271391763102285,0.5427082056943617,0.02942999012360281,0.304330217909865
1034,Spurs,6,18,2024-08-24T14:00:00Z,3.22,2.44,1.12,0.5,True,11.0,1,2,182.0,96.0,0.1406376999900237,0.6483794556388147,0.5126290260990708,1.6753965955685215,1.6844457006636786,1.840673548129264,1.4372330167623115,1.7786062788723482,1.594462196305197,1.766,1.401,0.0009926858774559,-0.0113767975642899,998.6779729203506,2024-08-24,0.4823900721411559,0.17741575523686015,0.6004294842801073,0.02702668785193879,0.2877136433002649
1035,Spurs,6,18,2024-09-01T12:30:00Z,0.635,1.27,0.85,1.785,False,4.0,0,0,204.0,104.0,0.2970260949168835,0.730439347772079,0.74418246870504,1.690979928901855,1.6739873673303451,1.9054443814625968,1.3903215584289783,1.861731278872348,1.5529621963051967,1.761,1.3769999999999998,0.00153768218392,-0.0221293993241183,1007.4681165511864,2024-09-01,0.45837106236037106,0.17293269474949174,0.581052848194476,0.017948456724241724,0.2592918259084982
1036,Spurs,6,18,2024-09-15T13:00:00Z,0.385,0.77,0.92,0.865,True,3.0,0,0,147.0,131.0,0.1804959888811295,0.5642951321635226,0.4298225758548328,1.6149590955685214,1.6992026871886066,1.890486048129264,1.3998215584289782,1.8069812788723485,1.5679604065470218,1.779,1.328,-0.0029681721649258,-0.0206109082220532,998.0647230524216,2024-09-15,0.44495737194518337,0.1553462324272888,0.5454095299539211,0.01582447224471778,0.25273627001646215
1037,Spurs,6,18,2024-09-21T14:00:00Z,3.365,3.73,1.95,0.9,True,94.0,0,2,308.0,118.0,0.1403857691297674,0.618896213904962,0.3343064478870922,1.5947090955685217,1.702369353855273,1.828157923129264,1.3620819750956448,1.7803562788723482,1.4768354065470215,1.835,1.2819999999999998,-0.0083239713120191,-0.0236157891331151,993.6021341554904,2024-09-21,0.4819779358506667,0.1542584831413929,0.6153790383576039,0.02573794630585885,0.23094013495637888
1038,Spurs,6,18,2024-09-29T15:30:00Z,3.85,4.7,1.5,0.48,False,1.0,1,2,306.0,100.0,0.3221314071575761,0.6370083816005059,0.6343641423261422,1.6128340955685214,1.6857443538552732,1.887892298129264,1.3272057148365488,1.8364812788723484,1.4213354065470218,2.01,1.267,-0.0092571428571428,-0.0237839504570617,1002.4953363148924,2024-09-29,0.49948285420281546,0.1602346316236189,0.6813575511690271,0.044709161834856515,0.2325210493627124
1039,Spurs,6,18,2024-10-06T15:30:00Z,1.69,1.38,0.89,2.41,False,36.0,0,0,130.0,137.0,0.2505466500114481,0.6487842968003934,0.7445054440314439,1.6879278455685216,1.6192183121886068,1.899892298129264,1.3254140481698824,1.940481278872348,1.3570854065470217,2.1630000000000003,1.227,0.0010285714285714,-0.0270481644977295,1014.4892327757404,2024-10-06,0.4797442727349439,0.15149826919876508,0.6142917571051452,0.06323497525567837,0.2258807192122546
1040,Spurs,6,18,2024-10-19T11:30:00Z,2.46,1.92,1.63,0.89,True,21.0,0,2,221.0,99.0,0.1180778204342635,0.6480303885927482,0.260016126134405,1.7159584103344483,1.67808289552194,1.9058506314625967,1.3364973815032155,1.946353521811775,1.3540854065470218,2.148,1.042,0.0046613796075098,-0.0201193885253667,1000.6335929759248,2024-10-19,0.4699524831999137,0.15789906597985692,0.615882958672423,0.05512193795852019,0.2066264562830551
1041,Spurs,6,18,2024-10-27T14:00:00Z,0.355,0.7100000000000001,0.51,0.915,False,31.0,0,0,145.0,130.0,0.2459807277866818,0.5846100086225282,0.6323931231355675,1.7219167436677816,1.67483289552194,1.9450589647959309,1.3240924578276063,1.9786035218117748,1.3351243011175744,2.119,1.054,0.0183610645148728,-0.0180830677008471,1009.5360288463984,2024-10-27,0.4340267744575981,0.1702116765187649,0.5950012974760593,0.04283544371884515,0.18411652224706293
1042,Spurs,6,18,2024-11-03T14:00:00Z,3.22,2.44,1.8,1.4300000000000002,True,7.0,0,2,152.0,81.0,0.1829494158933161,0.7218014133499152,0.3044569869934261,1.6945573686677813,1.5936487307166165,1.9449339647959307,1.3031341244942731,1.943853521811775,1.2927247061295295,2.115,1.04,0.0174419118649462,-0.0119642597476495,995.3148204351872,2024-11-03,0.4312684461960057,0.15304383238590452,0.559726403554406,0.03533139434843585,0.17782607302460035
1043,Spurs,6,18,2024-11-10T14:00:00Z,1.415,1.83,1.27,1.87,True,40.0,0,0,170.0,140.0,0.1867384345836903,0.6836233214943785,0.4567998787726647,1.7030573686677817,1.5885653973832832,2.0034808397959303,1.3042753314551885,1.9727285218117747,1.315791934749613,2.032,1.088,0.0121896359434442,-0.0074242120254844,1010.2696645138924,2024-11-10,0.4220243890368742,0.15920685021512876,0.5271635798897389,0.03319418791470649,0.16845920329656083
1044,Spurs,6,18,2024-11-23T17:30:00Z,3.26,2.52,1.02,1.07,False,43.0,1,2,166.0,190.0,0.3068738993896415,0.6324744511508553,0.6740835402165525,1.7084323686677814,1.5877320640499497,1.9696364787997105,1.3277857481218551,1.9549286621475173,1.364291934749613,1.965,1.136,0.0029042634809846,-0.0003284712139928,993.5118484955173,2024-11-23,0.4003823203343486,0.21959412524834504,0.5608540983007761,0.10810602389859209,0.15062648312939514
1045,Spurs,6,18,2024-12-01T13:30:00Z,0.8300000000000001,0.66,0.86,1.19,True,54.0,0,1,101.0,199.0,0.229685449120648,0.6472625833845166,0.4841776834898503,1.7884219520011149,1.5264195640499496,1.983719812133044,1.307535748121855,1.9829286621475175,1.351541934749613,1.949,1.23,0.0035657570547025,-0.0050770373131749,1014.4470980847284,2024-12-01,0.3751597135713507,0.22241518820748563,0.5224442625464482,0.1396543700402772,0.15266801239125077
1046,Spurs,6,18,2024-12-05T20:15:00Z,0.295,0.59,0.6799999999999999,2.155,False,91.0,0,0,103.0,235.0,0.31201303285861,0.963035684228443,0.7176205312795408,1.7765886186677815,1.5290445640499497,1.9226989787997104,1.3125177553827576,1.9608036621475176,1.332532152153741,1.846,1.325,-0.0025456661706025,-0.0029146308174825,1014.3923284966352,2024-12-05,0.3814578562153349,0.24549189665301835,0.4479801714994142,0.11070749551501086,0.13887003600816
1047,Spurs,6,18,2024-12-08T16:30:00Z,2.9450000000000003,2.89,1.45,3.415,True,8.0,0,0,147.0,219.0,0.2297553493160596,1.0078708981879574,0.4476937538254392,1.726583410334448,1.5346539390499498,1.9196156454663769,1.3121427553827576,1.9315536621475171,1.3917821521537408,1.802,1.429,-0.0067199572310117,0.002105062184131,1001.732571568062,2024-12-08,0.36605679256227697,0.3063976526056044,0.47574842390312894,0.10839455070726525,0.1304345840557683
1048,Spurs,6,18,2024-12-15T19:00:00Z,3.715,2.43,1.03,0.42,False,20.0,1,2,238.0,81.0,0.2915656922233633,0.7668055321776779,0.6781493021063095,1.7249167436677812,1.5601956057166164,1.9805739787997103,1.3836687970494244,1.9480536621475173,1.481657152153741,1.641,1.53,-0.0089571161265252,0.0088680745385581,994.7255818812016,2024-12-15,0.3668452975006422,0.2613815681198616,0.5525876524612922,0.10930368203700397,0.15780313210754288
1049,Spurs,6,18,2024-12-22T16:30:00Z,2.125,1.25,0.84,5.3,True,14.0,0,0,135.0,320.0,0.1809208272458241,1.9283440319239664,0.3615395863086749,1.777380285334448,1.5293726890499495,2.000490645466377,1.3787521303827577,1.9694129353084755,1.453157152153741,1.5730000000000002,1.511,0.000597004411611,0.0059398757803056,998.674736813406,2024-12-22,0.35369231980369076,0.30604965578311893,0.4677258948564795,0.14856614064212503,0.1594796170164301
1050,Spurs,6,18,2024-12-26T15:00:00Z,0.455,0.91,0.68,1.06,False,17.0,0,0,137.0,99.0,0.3334399828403937,0.7319598583604161,0.534116123860463,1.7682552853344482,1.5543726890499496,2.001256270466377,1.477627130382758,2.007287935308476,1.552407152153741,1.578,1.694,0.0085666356300062,0.013612422362691,993.4458998339536,2024-12-26,0.3494729642286699,0.2817767644424799,0.45482253230187625,0.12464761705427607,0.20295160899093434
1051,Spurs,6,18,2024-12-29T15:00:00Z,2.125,2.25,0.86,1.36,True,39.0,0,1,127.0,91.0,0.2051606434134187,1.5242675803853074,0.3523085671289693,1.729520910334448,1.535655831124155,1.999756270466377,1.471585463716091,1.9301629353084755,1.547754339058887,1.494,1.694,0.0146517507980427,0.0106470832200278,983.901027031297,2024-12-29,0.3251724790056847,0.2681347158014618,0.5219734630432945,0.12665904078925033,0.1953199139276358
1052,Spurs,6,18,2025-01-04T12:30:00Z,0.97,0.94,0.97,2.265,True,4.0,0,0,118.0,156.0,0.1684582782104368,1.4233192291885723,0.5873511077669762,1.7440209103344482,1.539780831124155,2.0507349152808056,1.4891145579077651,1.9863888988431917,1.5629476821020276,1.476,1.655,0.0159906286842378,0.0042331127793093,983.5461419805658,2025-01-04,0.36680131379552283,0.2772810990468602,0.4642176271513017,0.10754994215401992,0.17737502914412823
1053,Spurs,6,18,2025-01-15T20:00:00Z,0.89,0.78,0.24,1.725,False,3.0,0,0,104.0,173.0,0.2660088755425284,0.7959687787247681,0.5043125407803601,1.7240625770011149,1.5511558311241551,1.9663547069474725,1.5488176829077651,1.9056148082566864,1.6091022452799364,1.442,1.73,0.002661280805714,0.006088352090704,974.7390840331524,2025-01-15,0.29837440608939425,0.29881344985662706,0.41479458326983,0.14674932550349729,0.15640730876186837
1054,Spurs,6,18,2025-01-19T14:00:00Z,1.57,1.14,1.16,2.475,False,11.0,0,0,149.0,147.0,0.2691180143108554,0.6768646056748197,0.7055764206069468,1.6915949939945771,1.533593331124155,1.9446047069474723,1.5591926829077654,1.8739808785913965,1.5825515892240911,1.376,1.763,-0.0099791886173731,0.0071619355342277,970.4524356557972,2025-01-19,0.2957554116864811,0.28255037269035554,0.3826097738171392,0.135856643036471,0.16005282211377742
1055,Spurs,6,18,2025-01-26T14:00:00Z,1.02,1.04,0.79,1.78,True,13.0,0,0,139.0,99.0,0.1754675497192286,1.153692733813334,0.7079397504854259,1.670122626833268,1.5923068727908216,1.943604706947472,1.5597343495744318,1.833914518785933,1.644676589224091,1.359,1.72,-0.0151261845085887,0.006367371391439,956.638971713322,2025-01-26,0.27280907822451006,0.26189275567168013,0.38669734171681275,0.13513731193839434,0.1603231231813395
1056,Spurs,6,18,2025-02-02T14:00:00Z,0.935,0.8700000000000001,0.6799999999999999,1.03,False,94.0,1,2,88.0,184.0,0.2293140111306653,0.7931169155248596,0.7243372160276254,1.658122626833268,1.5997235394574882,1.882104706947472,1.599128127609175,1.8116645187859328,1.6801756204161535,1.3969999999999998,1.62,-0.0160161581885629,0.0127997132227306,939.7592188747532,2025-02-02,0.24648286281890427,0.2651028887513686,0.3708704180780539,0.12632614705740502,0.16444496320012003
1057,Spurs,6,18,2025-02-16T16:30:00Z,1.645,2.29,1.11,0.76,True,1.0,1,2,231.0,179.0,0.2431414275594,1.0306499040770376,0.650619805933109,1.6241590851666012,1.5521193727908218,1.8869380402808056,1.6000864609425085,1.800664518785933,1.6302455285489763,1.382,1.569,-0.0229348239430101,0.0092555945768913,951.9863374483948,2025-02-16,0.30021779240670865,0.2678191552034127,0.408865221200094,0.12082863137939309,0.16491214695269119
1058,Spurs,6,18,2025-02-22T15:00:00Z,2.865,1.73,0.48,1.075,False,40.0,0,2,160.0,142.0,0.1805775642127397,0.7968687120748907,0.6367067235770419,1.6110340851666014,1.5465360394574883,1.8468689184444624,1.5593590269515405,1.7685199150695323,1.5368705285489763,1.466,1.529,-0.0202780398229395,-0.0008124851233554,963.7560242284984,2025-02-22,0.29040511301719385,0.2425313276124368,0.4397358248578519,0.11392374800838281,0.16069899503784074
1059,Spurs,6,18,2025-02-26T19:30:00Z,0.66,1.32,1.06,1.56,True,43.0,0,0,166.0,141.0,0.1891099992128667,0.9549499253932516,0.8238154046146404,1.6893361684999348,1.5290563972180606,1.858952251777796,1.5527340269515406,1.7742699150695322,1.5435763090399366,1.388,1.59,-0.0118186144288961,-0.006079987611935,971.509631356916,2025-02-26,0.2682819024274208,0.26940979710442264,0.4048301813926191,0.11324459869789694,0.168712928582803
1060,Spurs,6,18,2025-03-09T14:00:00Z,1.77,1.54,0.5800000000000001,2.1,True,91.0,0,1,136.0,201.0,0.1959744438322296,0.9894054975280846,0.8363008702558314,1.667669501833268,1.533139730551394,1.7984887101111289,1.543101512916137,1.7106449150695324,1.4392669948571566,1.419,1.411,-0.0101638641313373,-0.0169560345128885,965.8424319766842,2025-03-09,0.24956226269761286,0.2645669105472435,0.38137457016198617,0.10001665827711426,0.1553338675676943
1061,Spurs,6,18,2025-03-16T13:30:00Z,0.475,0.95,0.77,1.485,False,54.0,0,0,124.0,132.0,0.213782549943242,0.7108978871693595,0.5485496738932548,1.6755028351666017,1.5407230638847274,1.817685236383116,1.59190359624947,1.7483961966006898,1.4922669948571563,1.418,1.513,-0.0030771589362063,-0.0138484932715994,965.9985258230992,2025-03-16,0.24754274172488197,0.27426218690867554,0.4129197487723857,0.09998539954309305,0.14723501913322068
1062,Spurs,6,18,2025-04-03T19:00:00Z,0.4,0.8,0.83,1.045,False,8.0,0,0,110.0,161.0,0.1840530944002993,0.7506983566872796,0.4555386352503093,1.6064872101666017,1.5457322431038956,1.819185236383116,1.5863202629161368,1.68014619660069,1.4984347001335592,1.415,1.554,-0.0046176291936283,-0.0029875831365839,957.5458959613768,2025-04-03,0.2596540904696778,0.26177622711901194,0.42602138397424105,0.1061222992450368,0.15475122597868013
1063,Spurs,6,18,2025-04-06T13:00:00Z,2.56,2.12,1.1,1.02,True,20.0,0,2,188.0,125.0,0.1590912340917341,0.9784264980773992,0.6660117879767578,1.559919501833268,1.4816384931038955,1.7979769030497827,1.5665702629161369,1.6388961966006896,1.441958492764137,1.4069999999999998,1.5590000000000002,-0.0147852749036031,0.0001005712135873,950.0230004287752,2025-04-06,0.27681224188382747,0.24431463249592789,0.5000200611692748,0.09697364983854262,0.14679531812996865
1064,Spurs,6,18,2025-04-13T13:00:00Z,2.04,2.08,0.77,3.1950000000000003,False,39.0,0,0,122.0,145.0,0.1809301845335661,0.6527653885345508,0.7743078274169073,1.5520861684999347,1.4866384931038956,1.8099373766419056,1.5214640152961625,1.7076461966006895,1.4136614851114582,1.491,1.511,-0.0159996094381234,-0.0027364541198113,954.7833985603312,2025-04-13,0.28442059060417013,0.22264288532148807,0.47224815318837676,0.09035205729687937,0.16352705315363192
1065,Spurs,6,18,2025-04-21T19:00:00Z,1.57,2.14,1.66,1.24,True,17.0,0,0,186.0,38.0,0.1237376265157932,0.8409983873935326,0.5446758350930337,1.5515367805243696,1.554456201437229,1.8092290433085725,1.5189223486294958,1.734397265769387,1.458661485111458,1.464,1.509,-0.0054709808190753,-0.0009455346794289,944.4800633582246,2025-04-21,0.2632180757702469,0.18361559792454824,0.5397636046333298,0.07565931015252925,0.16836419168200317
1066,Spurs,6,18,2025-04-27T15:30:00Z,0.725,0.45,0.3399999999999999,3.64,False,14.0,0,0,84.0,207.0,0.2051679213038847,0.9054841910824284,0.6466838657687056,1.560828447191036,1.555956201437229,1.800213287565966,1.4846868219519411,1.7486274063103655,1.4436857604432936,1.511,1.4480000000000002,0.0005489240401702,-0.0030484885633637,937.5021453576531,2025-04-27,0.24527748629538884,0.2333511292783313,0.46641734647922967,0.12990269604718124,0.14829293879175648
1067,Spurs,6,18,2025-05-04T13:00:00Z,0.885,0.77,0.48,0.92,False,21.0,0,1,59.0,120.0,0.1729083832363548,0.8620432597307777,0.5185318955978822,1.5325109329914954,1.6369965007132443,1.7885466208992995,1.5025201552852745,1.7168996074336322,1.5359357604432935,1.507,1.471,0.0033318762842833,0.0057499849366149,934.8118260863812,2025-05-04,0.21627681332571005,0.22715917835487448,0.4487299705562432,0.1259854615710223,0.12809918222980787
1068,Spurs,6,18,2025-05-11T13:15:00Z,0.345,0.6900000000000001,0.54,2.6950000000000003,True,31.0,0,0,68.0,293.0,0.2340181539567281,1.0763320790838586,0.6147478717390262,1.504724474658162,1.593087731028552,1.7878382875659662,1.491311821951941,1.6708996074336322,1.5238208130729758,1.335,1.412,-0.0033330503922088,0.0108489029665346,934.8157351817632,2025-05-11,0.18482769525973622,0.24950604216234734,0.38305968721042505,0.12012311101961909,0.12855631991464733
1069,Spurs,6,18,2025-05-16T18:30:00Z,0.26,0.52,0.2,1.6949999999999998,False,7.0,0,0,35.0,213.0,0.2433731869616093,0.821589202012827,0.4521914743539083,1.5001828079914952,1.6011710643618855,1.7284841208992994,1.5472545302852745,1.580899607433632,1.5913208130729757,1.243,1.5630000000000002,-0.019445855989306,0.0141818904263671,927.5746154960716,2025-05-16,0.15821690305006603,0.3304838924397581,0.34915702802757903,0.17440293909416876,0.12729556852532292
1070,Spurs,6,18,2025-05-25T15:00:00Z,1.475,1.95,0.25,3.135,True,36.0,0,0,57.0,290.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.4417973913248288,1.5820859544517911,1.717567454232633,1.5407545302852743,1.543899607433632,1.6003769948142144,1.112,1.635,-0.0306065405070084,0.0117330574869527,923.2457102732734,2025-05-25,0.14261016596428303,0.350727749836294,0.32468601645169504,0.19134297275548567,0.11577310839091075
1071,Spurs,6,18,2025-08-16T14:00:00Z,2.665,2.33,1.3,0.47,True,90.0,1,2,197.0,112.0,0.2151467844923416,1.131608294754433,0.4207734038915097,1.4455890579914954,1.5933776211184576,1.721291278458593,1.592639946951941,1.535367940004836,1.6532519948142146,1.033,1.724,-0.0309779935820056,0.0163630428558997,917.3070200387264,2025-08-16,0.1570448137197567,0.32647785728853523,0.398451751025869,0.16421742689372815,0.14494303025858862
1072,West Ham,21,19,2022-08-07T15:30:00Z,0.0,0.0,0.0,2.0,True,43.0,0,0,77.0,162.0,0.0,0.0,2.0,1.277675284679089,1.616791469979296,1.277675284679089,1.616791469979296,0.9026752846790892,1.241791469979296,1.5,1.5,-0.0009519560243393632,-0.001196163229793676,1000.0,2022-08-07,0.011857545896880234,0.41724137931034483,0.019090556866612693,0.46718844127178083,0.49732320954638876
1073,West Ham,21,19,2022-08-14T13:00:00Z,0.0,0.0,0.0,1.0,False,17.0,0,0,151.0,145.0,0.0,0.0,1.0,1.090175284679089,1.679291469979296,0.8776110915113873,1.7374635335817803,0.8776110915113873,1.7374635335817803,0.77,1.62,-0.0334189242236024,-0.0057705818633539,969.0625,2022-08-14,0.04640798135503127,0.3689655172413793,0.09306307795265568,0.40416491527983156,0.44408642059767944
1074,West Ham,21,19,2022-08-21T13:00:00Z,0.0,0.0,0.0,2.0,True,36.0,0,0,180.0,141.0,0.0,0.4444444444444444,1.5555555555555556,0.8756752846790892,1.535894349016563,0.8776110915113873,1.6749635335817803,0.8506110915113873,1.595006250710973,1.14,1.535,-0.0347094621118012,-0.0145234795122153,945.9440271882172,2022-08-21,0.06873287811260578,0.3143236074270558,0.10583985799316774,0.4142149071082798,0.42819878033250935
1075,West Ham,21,19,2022-08-28T13:00:00Z,1.0,1.0,1.0,0.0,False,7.0,1,2,77.0,90.0,0.0,0.0,0.7777777777777778,0.8756752846790892,1.5567276823498966,0.8506110915113873,1.7123766332306418,0.8236110915113872,1.654586402179292,1.36,1.4933333333333334,-0.0352256772670807,-0.0038763315027759,930.7637426787884,2022-08-28,0.06689291409412437,0.2818812487247501,0.15714593598492554,0.39244620998643465,0.3953377186351427
1076,West Ham,21,19,2022-08-31T18:45:00Z,1.0,1.0,1.0,1.0,True,6.0,0,1,132.0,182.0,0.0,0.345679012345679,1.2098765432098766,0.95671474694617,1.4151443490165632,0.8818610915113873,1.6602932998973086,0.8733424795734991,1.523419735512625,1.2125,1.345,-0.0316887480281573,-0.0081716356003329,955.61154227792,2022-08-31,0.06533602146310163,0.2682231255787674,0.24090200023850525,0.41191147173674936,0.38710522006214676
1077,West Ham,21,19,2022-09-03T14:00:00Z,1.0,1.0,1.0,2.0,False,8.0,0,0,98.0,151.0,0.2222222222222222,0.0,0.8271604938271605,0.97546474694617,1.408894349016563,0.9266282913084888,1.5853766332306418,0.8976604252123235,1.4839197355126252,1.234,1.44,-0.0286621003103806,-0.0133743459710159,957.2587899851312,2022-09-03,0.05019847659205276,0.2428731486992753,0.3173918483823027,0.41105819528722853,0.3466007489861911
1078,West Ham,21,19,2022-09-18T13:15:00Z,0.0,0.0,0.0,1.0,False,11.0,0,0,213.0,79.0,0.1728395061728395,0.0,0.8655692729766804,0.9969049550932936,1.505222147198826,0.9391282913084888,1.6020432998973084,0.9119172487138788,1.5370285152019425,1.1916666666666669,1.4516666666666669,-0.0238129457075284,-0.0115848115870818,943.8814150010604,2022-09-18,0.044299871869718524,0.21452661653864408,0.3508039970457635,0.36793272293759316,0.3334030865110317
1079,West Ham,21,19,2022-10-01T16:30:00Z,2.0,2.0,2.0,0.0,True,39.0,1,2,210.0,156.0,0.0,0.2688614540466392,0.9410150891632374,0.9401430503313888,1.4862286639386482,0.9301997198799172,1.5960909189449275,0.8670601058567359,1.513852342338636,1.3257142857142858,1.3571428571428572,-0.0219707732091902,-0.010193754664251,931.5347263154084,2022-10-01,0.053128918980234585,0.23881695139476783,0.38914943002356917,0.366861383322987,0.3394110150509861
1080,West Ham,21,19,2022-10-09T13:00:00Z,3.0,3.0,2.0,1.0,True,54.0,0,2,266.0,99.0,0.0,0.4313366864807194,0.7319006249047402,0.9646966217599604,1.4661393782243624,1.0338366246418222,1.4969182998973083,0.9431672487138788,1.4466737709100648,1.4225,1.3825,-0.0132185936405656,-0.0151692293510285,945.0449438214578,2022-10-09,0.0813299124255619,0.22488755303695207,0.4850988968491929,0.3992127423915999,0.33627881336394755
1081,West Ham,21,19,2022-10-16T13:00:00Z,1.0,1.0,1.0,1.0,False,20.0,0,1,271.0,139.0,0.3566529492455418,0.0,0.6732205456485292,0.9976827328710712,1.4644032671132512,1.1500727357529332,1.4678874779369715,1.0361394709361011,1.4224102095180915,1.56,1.3388888888888888,-0.0016706927159403,-0.0151693647096298,959.5508423696284,2022-10-16,0.11210237858631517,0.19241148386946344,0.5325113066299445,0.35737790181113394,0.33387013102213436
1082,West Ham,21,19,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.0,False,14.0,0,0,114.0,278.0,0.277396738302088,0.0,0.7458382021710782,0.9855804533592758,1.4512204173002987,1.151461624641822,1.4664985890480828,1.014258205852911,1.4113403735798005,1.675,1.344,0.0025138629791595,-0.0168413356209146,959.5294253739712,2022-10-19,0.1105002708173548,0.20631104338026218,0.5344429669527946,0.3768008649072383,0.3128389412137664
1083,West Ham,21,19,2022-10-24T19:00:00Z,2.0,2.0,2.0,0.0,True,91.0,1,2,225.0,88.0,0.0,0.335484089485004,0.5692560415925757,0.937168121070884,1.4230840536639349,1.1412343519145494,1.4653622254117191,0.987258205852911,1.3593403735798006,1.712,1.46,-0.0003151368719139,-0.0251739265754128,951.3695176779509,2022-10-24,0.12987490244158667,0.190486002223617,0.5796990731687038,0.3387235026397194,0.3056425074005522
1084,West Ham,21,19,2022-10-30T16:15:00Z,0.0,0.0,0.0,1.0,False,1.0,0,0,175.0,181.0,0.2157530186794018,0.2222222222222222,0.5800963794663941,0.94947872713149,1.4117204173002986,1.1946946149381772,1.4019985890480826,1.0642582058529109,1.3073403735798006,1.786,1.403,0.001831185304811,-0.0276936852115286,963.061877704882,2022-10-30,0.13244864732498401,0.19088868623165473,0.5313021739003405,0.3247331662555325,0.29163625692348666
1085,West Ham,21,19,2022-11-06T14:00:00Z,1.0,1.0,1.0,2.0,True,31.0,0,0,43.0,202.0,0.0,0.705376514043892,0.4427546990164477,0.904736053138816,1.3894716929789332,1.1858805123740743,1.4019985890480826,1.0372582058529112,1.2636656327479436,1.781,1.443,-0.0085437083004854,-0.0275301662968436,956.8186199268764,2022-11-06,0.10698608309056859,0.21191907402625426,0.47593143063010285,0.318520884831202,0.34442409270871244
1086,West Ham,21,19,2022-11-12T15:00:00Z,0.70015,1.4003,0.85759,1.888,True,13.0,0,0,170.0,99.0,0.0077111111111111,0.9045595109230272,0.3753869881239038,0.9061096795124424,1.3984002644075046,1.1689838267050203,1.4557843033337972,1.03169559502807,1.3406656327479436,1.747,1.555,-0.0129565054639635,-0.0196136463793303,948.3424608470156,2022-11-12,0.11999127188882969,0.20212781064820984,0.4336744356071988,0.2926667625204689,0.317753754115404
