,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
857,Brentford,94,4,2023-02-11T15:00:00Z,1.685,1.34,False,3.0,0,1,134.0,239.0,0.2839041634155229,1.0467323996600038,0.2703851584705997,1.415348542951612,1.4249013037072478,1.5586053631040544,1.2764286181955697,1.5895149547472012,1.2957903166702218,1.382,1.949,0.008591519349836853,-0.030302721170321265,1034.006637177971
858,Brentford,94,4,2023-02-18T15:00:00Z,0.915,1.0550000000000002,True,31.0,0,1,126.0,126.0,0.1435560195836725,0.5271322703746246,0.261727710890892,1.462119503660186,1.3956573405069563,1.5726470297707211,1.2625952848622366,1.6537761552983161,1.2146800549135004,1.361,1.911,0.008953616520068338,-0.030305239325147282,1034.5184568268792
859,Brentford,94,4,2023-03-06T20:00:00Z,2.675,1.71,True,54.0,0,2,161.0,110.0,0.1116546818984119,0.6922139880691525,0.2613437751373604,1.469744503660186,1.404449007173623,1.5699131181159878,1.2334526348906572,1.6271722522632128,1.2125495641807964,1.331,1.893,0.003501513658801571,-0.02774893515113497,1034.019937346645
860,Brentford,94,4,2023-03-11T15:00:00Z,1.045,1.015,False,11.0,0,0,123.0,140.0,0.2741476826565178,0.989680755291114,0.2102995676993553,1.4837028369935192,1.3895323405069564,1.6214183264493212,1.2666348932293028,1.671047252263213,1.2278912003047775,1.415,1.83,0.008357888787779448,-0.015145832421036953,1044.2310492527877
861,Brentford,94,4,2023-03-15T19:30:00Z,2.01,0.255,False,20.0,1,2,136.0,59.0,0.2154481976217361,0.805307254115311,0.2413441082106097,1.4737102639627722,1.4069738856281382,1.6134599931159879,1.275093226562636,1.6342036373069118,1.2201814282557095,1.321,1.567,0.007555196278532821,-0.004005134548632335,1025.5334661345582
862,Brentford,94,4,2023-03-18T15:00:00Z,0.825,1.175,True,13.0,0,1,106.0,87.0,0.1179536414765426,0.7383886573871186,0.2721562695512803,1.5230373717423904,1.3313957606281381,1.630209993115988,1.2772182265626362,1.6485598001385284,1.1611989282557096,1.29,1.4369999999999998,0.002446492304092355,-0.0013969023208363067,1031.344502160961
863,Brentford,94,4,2023-04-01T14:00:00Z,2.25,3.725,False,36.0,0,1,128.0,331.0,0.3053485981502392,1.2241278643119085,0.4343787508304742,1.5299123717423904,1.3120207606281382,1.622975618115988,1.2714684336443782,1.5957235501385285,1.1736015057619307,1.244,1.306,-0.0041148665573063955,-0.002454692403130559,1030.485122970111
864,Brentford,94,4,2023-04-05T19:00:00Z,0.31,1.05,False,1.0,0,0,56.0,133.0,0.2530489096724083,1.1832105611314845,0.3378501395348133,1.6024852884090572,1.3598540939614714,1.6333922847826545,1.2923017669777115,1.6223448001385283,1.2559052557619306,1.19,1.35,0.0009741065079672825,-0.000401880979918845,1030.4694294940805
865,Brentford,94,4,2023-04-08T14:00:00Z,1.82,1.59,True,4.0,0,0,157.0,98.0,0.151741721148422,0.6654134001899812,0.3227882096509957,1.5349957050757237,1.3174052159828147,1.6193089514493213,1.2843851003110447,1.5597323001385286,1.2611124827553006,1.145,1.418,-0.00537357227156466,-0.0034730296275238336,1020.4772737440458
866,Brentford,94,4,2023-04-15T14:00:00Z,0.59,1.365,False,39.0,0,0,101.0,163.0,0.2057047075229842,1.0091637697689322,0.3249945529715214,1.5364698717423904,1.3197893826494813,1.6567586446895042,1.27421180069107,1.6281270539370116,1.2754013668709976,1.267,1.4269999999999998,0.0009525555485904263,-0.004596176892372807,1012.4173186584603
867,Brentford,94,4,2023-04-22T14:00:00Z,1.87,1.455,True,7.0,0,1,149.0,81.0,0.129132449782106,0.8508770890366519,0.3310574963952188,1.4805339342423904,1.3258214051818298,1.6442773946895042,1.2728009673577367,1.5515020539370115,1.314497888659629,1.228,1.486,-0.0032377893185575476,-0.0006391766727554593,997.6541898377795
868,Brentford,94,4,2023-04-26T18:45:00Z,1.025,0.62,False,8.0,1,2,65.0,135.0,0.2377703280734321,0.8626829320425028,0.37055131897785,1.4806301842423903,1.3327726551818295,1.6570837279999864,1.2850142115063565,1.575982254141437,1.3236378145807128,1.243,1.328,0.0015537156269894998,-0.0009416351656112796,997.7650787015299
869,Brentford,94,4,2023-04-29T14:00:00Z,1.855,0.875,True,17.0,0,2,176.0,55.0,0.111547460941638,0.8017932914729515,0.2730447194185035,1.4431969611086224,1.2983189572651632,1.6467491446666531,1.27757379483969,1.5629362548560557,1.2857628145807127,1.182,1.337,-0.003281156739186259,-0.007561178614903641,1006.1936448521155
870,Brentford,94,4,2023-05-06T16:30:00Z,0.095,1.54,False,14.0,0,0,38.0,145.0,0.2249324773904472,0.9176422804775022,0.4659843592049945,1.444201127775289,1.3036410405984964,1.6491508915741673,1.2594459912128921,1.5521030451280682,1.2538923028582687,1.197,1.2819999999999998,0.0006540105870192571,-0.007915776397521121,1012.9777708864369
871,Brentford,94,4,2023-05-14T13:00:00Z,2.84,0.11,True,21.0,1,2,319.0,70.0,0.100092469621274,0.6480614489234068,0.2234792262143916,1.4160211798586224,1.32579745135154,1.6487404749075005,1.270190157879559,1.501353045128068,1.2636568555591943,1.112,1.287,-0.006704307419311587,-0.008891973865260848,1003.8660753706469
872,Brentford,94,4,2023-05-20T11:30:00Z,2.14,1.4449999999999998,False,6.0,0,2,126.0,202.0,0.2749474824147923,0.9114995514825016,0.4846545016038846,1.4182295131919558,1.3240891180182066,1.6952222457408341,1.2395076057962258,1.549103045128068,1.2330318555591944,1.295,1.298,-0.000803462126202335,-0.016972135401492325,1011.5755844753567
873,Brentford,94,4,2023-05-28T15:30:00Z,0.705,0.32,True,43.0,1,2,0.0,0.0,0.1022941430387686,0.5596033491626498,0.2382616203889712,1.4561305548586225,1.3218305491476188,1.6990139124075008,1.2403826057962257,1.6060612857915395,1.239319637887983,1.315,1.413,0.003496020154916213,-0.017962636488658233,1021.8684549153193
874,Brentford,94,4,2023-08-13T13:00:00Z,2.005,1.63,True,6.0,0,1,157.0,182.0,0.2395621112523756,0.5596914937931721,0.1853145936358665,1.4543805548586224,1.3157055491476186,1.641891442380418,1.2073357307962256,1.5454731098869487,1.1271946378879831,1.187,1.082,0.006026057034090674,-0.01765938584283831,1040.188707768746
875,Brentford,94,4,2023-08-19T14:00:00Z,3.4,0.23,False,54.0,1,2,227.0,78.0,0.2405147085448384,0.7733885400419458,0.388064612358577,1.4487972215252891,1.315038882480952,1.668408930546468,1.2238068560568982,1.6052288709344054,1.1500351532770445,1.288,1.131,0.00795990719892572,-0.015667033089179664,1039.9860526851285
876,Brentford,94,4,2023-08-26T14:00:00Z,0.985,0.9,True,31.0,0,1,100.0,138.0,0.1974371976407366,0.5842044951724672,0.1641335728278962,1.532219096525289,1.269231590814285,1.688033930546468,1.2172651893902315,1.6717288709344054,1.0890351532770444,1.358,1.111,0.015392130687470784,-0.01714185212408375,1048.000346079046
877,Brentford,94,4,2023-09-02T14:00:00Z,2.64,2.01,True,91.0,0,1,229.0,159.0,0.153562264831684,0.7366034962452522,0.2943261121994748,1.5236774298586222,1.2746065908142852,1.6335202745524575,1.199884817021925,1.6652135970683113,1.0727623855566162,1.357,1.086,0.00895947718770558,-0.014570868131681708,1047.4381852588378
878,Brentford,94,4,2023-09-16T16:30:00Z,0.2649999999999999,1.215,False,4.0,0,0,104.0,114.0,0.2115114399793188,0.6770799755881801,0.5196058096122266,1.5388024298586225,1.2815649241476186,1.7040046495524575,1.2468900253552582,1.7114635970683116,1.1136373855566162,1.4369999999999998,1.164,0.01051840068296946,-0.008131734043845144,1046.0591694375069
879,Brentford,94,4,2023-09-23T16:30:00Z,1.015,2.42,True,11.0,0,0,98.0,168.0,0.2149928726468653,0.6640249415240851,0.4511425317107026,1.4679951381919558,1.260957286662697,1.6874629828857908,1.2278483586885915,1.6654635970683116,1.1174744409315933,1.476,1.143,0.00900538439780717,-0.0021073164062347604,1034.7561681983302
880,Brentford,94,4,2023-10-01T13:00:00Z,1.35,0.735,False,17.0,0,1,165.0,51.0,0.1845088977616923,0.5599510921241401,0.4552489630317318,1.473870138191956,1.2723739533293639,1.6537598578857908,1.2792337753552583,1.619139766469929,1.1830994409315934,1.398,1.256,-0.0036472892922157956,0.0044767352851958035,1016.7278034307269
881,Brentford,94,4,2023-10-07T14:00:00Z,0.975,1.715,False,1.0,0,0,111.0,214.0,0.1857291427035385,0.6599619605409979,0.4096380823580136,1.4495511965610992,1.202372591265839,1.6498431912191243,1.2721087753552585,1.6382490780606622,1.1504581766662791,1.525,1.162,-0.01420458880624242,0.009403365274136455,1016.4493046130566
882,Brentford,94,4,2023-10-21T14:00:00Z,3.11,0.57,True,90.0,1,2,272.0,38.0,0.1672166787253397,0.7409082878520662,0.3797775246638798,1.4483013608028381,1.228953491864924,1.6530515245524575,1.275025442021925,1.57339784765009,1.2096899184178564,1.317,1.306,-0.018977947989045268,0.010860953814673925,1006.201603613866
883,Brentford,94,4,2023-10-28T11:30:00Z,2.08,1.015,False,8.0,1,2,126.0,145.0,0.3044559998805299,0.6755259693096649,0.447496286278455,1.4586346941361712,1.2215784918649242,1.7097598578857909,1.2268223170219248,1.62464784765009,1.1645226915823466,1.463,1.142,-0.0174777784287634,0.0032212075551286464,1012.8819478692377
884,Brentford,94,4,2023-11-04T15:00:00Z,1.705,2.045,True,21.0,0,1,198.0,131.0,0.1456129723419308,0.8984842238849403,0.4220491858496843,1.5177076108028378,1.2048817840582315,1.7185515245524574,1.2301139836885915,1.6860228476500898,1.1716155820532683,1.589,1.287,-0.001439266055664642,-0.001177820978582389,1020.4078875440496
885,Brentford,94,4,2023-11-12T14:00:00Z,0.785,2.265,False,14.0,0,0,138.0,173.0,0.2634657776848566,0.7854090872408503,0.4058304448832427,1.516457610802838,1.2146317840582315,1.7171333770743442,1.2851452336885916,1.683668457651872,1.2089905820532683,1.63,1.236,0.010574848178209433,-0.002537687812044474,1019.9166133754587
886,Brentford,94,4,2023-11-25T17:30:00Z,0.585,1.26,True,3.0,0,0,63.0,169.0,0.1554767562659462,0.8721543963549536,0.45048270010531,1.4998123927689115,1.271064084606152,1.7228833770743441,1.2911869003552583,1.594059972980764,1.2868655820532684,1.541,1.331,0.010966335413556356,0.006386929840461062,1012.0078508804769
887,Brentford,94,4,2023-12-02T15:00:00Z,3.265,0.615,True,102.0,0,2,264.0,42.0,0.1209263659846248,0.698342308276075,0.3837087667485744,1.481020726102245,1.2806474179394853,1.6418573354076773,1.3051830959653326,1.5570599729807642,1.2775535011347392,1.504,1.362,0.0026073376246542857,0.006427488952273487,1005.6354030080457
888,Brentford,94,4,2023-12-06T19:30:00Z,1.165,1.76,False,36.0,0,0,63.0,204.0,0.2493622715326662,0.7997626234095503,0.4178681237980777,1.490395726102245,1.2737307512728187,1.7182323354076774,1.275875804298666,1.5996849729807643,1.2188077602556198,1.539,1.245,-0.004683294553360559,0.0053995847851725344,1011.5172577508661
889,Brentford,94,4,2023-12-09T15:00:00Z,0.32,0.945,False,49.0,0,0,120.0,88.0,0.1983928778587404,0.7753709293185391,0.3650085407318382,1.5037201152050623,1.3004913116485723,1.7220656687410107,1.287875804298666,1.607971570486849,1.2434539529141508,1.4980000000000002,1.335,-0.010141212945886815,0.0019173831616357123,999.7714642627858
890,Brentford,94,4,2023-12-17T14:00:00Z,0.75,2.0,True,7.0,0,0,75.0,171.0,0.2896093957658193,0.5964884619925028,0.3673290408044468,1.4342409485383958,1.2764963564581042,1.7080240020743442,1.2821674709653326,1.5635965704868486,1.2012981631742714,1.52,1.255,-0.013061891173594698,-0.006269246578722143,980.1428616541791
891,Brentford,94,4,2023-12-27T19:30:00Z,1.59,3.05,True,39.0,0,0,202.0,158.0,0.2252517522623039,0.9017132482163912,0.3168114761812364,1.4121576152050623,1.2912463564581043,1.6393312937410105,1.3234976274638397,1.522152650762822,1.249942474729366,1.43,1.375,-0.015052960802490334,-0.005351823155900361,974.7872175207038
892,Brentford,94,4,2023-12-30T15:00:00Z,1.2,2.04,False,31.0,0,0,97.0,168.0,0.1765277938901314,0.8230662783588637,0.2838955316803186,1.417199281871729,1.3091630231247708,1.6472743533330698,1.4020080441305063,1.5386798816728735,1.310317474729366,1.521,1.319,-0.016285616121648725,0.0073311703487425744,962.8347545954812
893,Brentford,94,4,2024-01-20T17:30:00Z,2.14,1.545,True,17.0,0,2,147.0,94.0,0.1818624739817919,0.8524436375016375,0.3308533703631838,1.366383890675944,1.3646942731247709,1.6352743533330698,1.4022580441305064,1.4861565226292712,1.3740674747293657,1.346,1.449,-0.02056042811136829,0.019696512356932202,950.1929497019931
894,Brentford,94,4,2024-01-31T19:30:00Z,1.87,2.93,False,6.0,0,0,151.0,223.0,0.25729939524788,1.1201626609457829,0.2585854135291367,1.382008890675944,1.3674442731247711,1.6634001061196484,1.4192716017295344,1.512048501189851,1.4092903924037627,1.367,1.398,-0.009615552729435097,0.02585200503288928,961.6265253344005
895,Brentford,94,4,2024-02-05T20:00:00Z,1.01,2.575,True,43.0,0,0,85.0,271.0,0.1836708130969492,0.8763450513901625,0.4817748436158097,1.4332417933550239,1.425491148124771,1.6705251061196482,1.4235216017295345,1.5301006187271777,1.4584153924037628,1.32,1.49,0.003764168892919211,0.03256685330173897,954.1745443463707
896,Brentford,94,4,2024-02-10T15:00:00Z,1.97,0.565,False,39.0,1,2,135.0,134.0,0.2867884185261289,1.0023487362911645,0.2411219883004396,1.4304084600216904,1.4408244814581042,1.6644332164132156,1.4663362286045523,1.535109984566887,1.4891058391204197,1.267,1.588,0.011254889856907337,0.033503180672489814,950.3530305444351
897,Brentford,94,4,2024-02-17T12:30:00Z,1.4249999999999998,3.41,True,14.0,0,0,157.0,215.0,0.2139661879642938,0.9882683733034596,0.6324915450345187,1.4729520688245454,1.4024220246234531,1.6727248830798822,1.4567528952712188,1.5871576162954186,1.4480433120236558,1.339,1.5530000000000002,0.014430521008110504,0.023575972557889957,962.6508645026796
898,Brentford,94,4,2024-02-20T19:30:00Z,0.17,1.73,False,43.0,0,0,67.0,304.0,0.3163909921869892,1.0107156837820168,0.4097615464558975,1.458910402157879,1.4260886912901198,1.6339171374582122,1.5517945619378857,1.5490778648590844,1.5449183120236558,1.232,1.726,0.015497844659256316,0.018202986363725162,958.1954337357089
899,Brentford,94,4,2024-02-26T20:00:00Z,1.5750000000000002,2.755,False,21.0,0,0,168.0,148.0,0.2638596605898805,1.103889976274902,0.3187034250212536,1.4081856394687846,1.4206258426931195,1.6180004707915454,1.557752895271219,1.5001975979008577,1.531619495465447,1.236,1.826,0.006279994425877516,0.009851114174146108,954.4531472907131
900,Brentford,94,4,2024-03-02T15:00:00Z,1.92,1.905,True,8.0,0,1,124.0,149.0,0.2486403684166729,0.8642087347915798,0.7163823128046256,1.4045135583793367,1.4807300093597864,1.616917137458212,1.5636695619378855,1.5315669326450287,1.6038694954654469,1.284,1.886,0.000591034596374548,0.007726151784514361,945.0125294012183
901,Brentford,94,4,2024-03-09T17:30:00Z,0.98,1.66,False,3.0,0,0,105.0,194.0,0.2674464026810181,1.087469981547146,0.2478804416831972,1.41397189171267,1.4777300093597863,1.647023003047651,1.579207987465121,1.5834613971661005,1.6215833640639956,1.3330000000000002,1.864,0.0018135140985398417,0.011469232704192088,945.1016821255477
902,Brentford,94,4,2024-03-16T15:00:00Z,1.035,3.66,False,90.0,0,0,131.0,205.0,0.2257916465296807,1.172476652314447,0.4372403435313757,1.418604370358686,1.4530385546604618,1.6503146697143176,1.5825413207984544,1.5691213423745192,1.57325951125425,1.236,1.9,0.0012652785546941824,0.014112424848532892,941.368666599834
903,Brentford,94,4,2024-03-30T20:00:00Z,1.81,0.75,True,1.0,0,1,317.0,90.0,0.23560917543519,0.7277179048378954,0.5727417988480421,1.3709897870253525,1.5312677213271289,1.6317313363809844,1.6065829874651212,1.537996342374519,1.64075951125425,1.27,1.937,-0.0016758824564102538,0.013731996652111497,925.1790018622708
904,Brentford,94,4,2024-04-03T18:30:00Z,0.255,0.555,True,36.0,1,1,68.0,157.0,0.2321404697829256,0.6415583704294743,0.5676880657706994,1.3763647870253524,1.522851054660462,1.666391735212418,1.564824139314545,1.5459789330956086,1.59388451125425,1.44,1.933,0.002075422871262678,0.009697000895263892,926.2387779275253
905,Brentford,94,4,2024-04-06T14:00:00Z,2.28,2.26,False,7.0,0,1,101.0,146.0,0.2556157250786406,1.0652596184667922,0.4422980449688478,1.3758231203586857,1.5196010546604621,1.5918188185457511,1.533636639314545,1.4786039330956087,1.5075095112542498,1.357,1.867,-0.004862376760326681,-0.004424627789913245,926.5486890199891
906,Brentford,94,4,2024-04-13T14:00:00Z,1.01,0.42,True,49.0,1,2,102.0,78.0,0.2249981431644977,0.6034342881118133,0.4770907178216551,1.4461981203586858,1.5693145963271289,1.6045688185457512,1.5358033059812117,1.5373539330956087,1.5266345112542499,1.3730000000000002,1.742,-0.005575503141641931,-0.006699781487570584,927.8660903224272
907,Brentford,94,4,2024-04-20T14:00:00Z,4.065,0.7949999999999999,False,102.0,0,2,230.0,84.0,0.2054788972833871,0.937424147696394,0.3617873683091038,1.4413647870253525,1.547397929660462,1.5767979852124179,1.462199139314545,1.4863539330956086,1.4960095112542497,1.34,1.686,-0.006367210446906047,-0.009257142857142867,935.0985484991037
908,Brentford,94,4,2024-04-27T16:30:00Z,0.415,0.885,False,11.0,0,0,125.0,103.0,0.1820391423315233,0.8691076704305286,0.2902790642404141,1.523468953692019,1.4935595726131954,1.5959646518790844,1.451824139314545,1.5793539330956086,1.4091074557705978,1.413,1.555,0.0010347791849694397,-0.01644324866355276,943.4003877206165
909,Brentford,94,4,2024-05-04T14:00:00Z,0.32,0.595,True,54.0,1,1,101.0,133.0,0.201665222461276,0.5871155574202993,0.4910705583057317,1.4593595786920193,1.4430583421934957,1.5815896518790846,1.4463241393145452,1.5584789330956088,1.3781775142249937,1.471,1.354,-0.0030857142857142884,-0.014599662917989947,933.8344314715941
910,Brentford,94,4,2024-05-11T14:00:00Z,1.72,0.845,False,91.0,0,2,156.0,124.0,0.1482526662578515,0.7004170770015223,0.3479948277425443,1.4464429120253524,1.4236000088601624,1.5218292352124179,1.3615064309812117,1.5001039330956087,1.2971775142249937,1.404,1.339,-0.007200000000000007,-0.01859744882734097,933.9992306787756
911,Brentford,94,4,2024-05-19T15:00:00Z,1.605,3.705,True,4.0,0,0,102.0,173.0,0.1857396174698813,1.0033121002157883,0.5774993231266803,1.4587775316008413,1.3928620938702325,1.5277459018790847,1.3470897643145452,1.49927382903512,1.2513672471606865,1.436,1.314,-0.013605734106759802,-0.02697189535623578,946.7623523303992
912,Brentford,94,4,2024-08-18T13:00:00Z,1.9,1.085,True,31.0,0,2,141.0,126.0,0.1800197024765744,0.9936871890567244,0.4602772513207513,1.4557358649341747,1.417320427203566,1.5217199169418363,1.4290949726478785,1.5261744299350601,1.3294922471606865,1.433,1.293,-0.008924298208922262,-0.01708788366847813,939.3978915613919
913,Brentford,94,4,2024-08-25T15:30:00Z,0.185,2.325,False,14.0,0,0,72.0,255.0,0.2508631848672178,0.9936577265567396,0.2773293104664233,1.459694198267508,1.3979454272035658,1.5609950984794776,1.3594387226478784,1.5738898167273268,1.2381172471606865,1.443,1.214,-0.0035357788717540915,-0.013631128049782332,954.3110315010476
914,Brentford,94,4,2024-08-31T14:00:00Z,2.905,1.285,True,20.0,0,2,234.0,180.0,0.2400153241484467,1.0106455914885633,0.3691045288050288,1.4330535732675083,1.4347746172629077,1.5611200984794777,1.3643970559812117,1.5062648167273265,1.303746500065365,1.198,1.379,0.0028023874268070007,-0.004998509409183453,949.0344953515319
915,Brentford,94,4,2024-09-14T14:00:00Z,0.975,2.085,False,43.0,0,0,152.0,217.0,0.2017824771189471,1.0017337873219083,0.4601450192516626,1.4441369066008414,1.4225246172629076,1.6223284318128108,1.3263857174334868,1.5995148167273268,1.3311076470626197,1.364,1.402,0.010090200686761015,0.005030035158177735,955.1957248674886
916,Brentford,94,4,2024-09-21T14:00:00Z,0.905,3.26,False,6.0,0,0,118.0,308.0,0.19694192664807,1.2102373901392622,0.7156683483068487,1.429672117853951,1.415063963304276,1.614453431812811,1.3278857174334868,1.5703333410936504,1.3287770289596639,1.415,1.473,0.009726427454074387,0.009081880442109145,952.8319043687565
917,Brentford,94,4,2024-09-28T14:00:00Z,0.6799999999999999,0.995,True,21.0,0,1,84.0,156.0,0.2200119187821252,0.910502126713327,0.3493035224039114,1.405696172818995,1.480397296637609,1.613828431812811,1.3412190507668202,1.5407083410936504,1.426777028959664,1.431,1.703,0.0019047668149303918,0.01174816767196471,944.0068723241365
918,Brentford,94,4,2024-10-05T14:00:00Z,4.625,2.025,True,39.0,0,2,353.0,159.0,0.2066759368305418,0.7726127652214765,0.4050138507585977,1.4027378394856616,1.4595222966376094,1.5644950984794779,1.2985377304412786,1.4290833410936505,1.4193438962425065,1.285,1.775,-0.009105077360117552,0.014338827199582507,944.0291421606979
919,Brentford,94,4,2024-10-19T14:00:00Z,0.93,1.665,False,1.0,0,0,79.0,243.0,0.1953992762818322,1.1012957478860927,0.6499642709053268,1.416821172818995,1.4701472966376092,1.631984681812811,1.3560846054412785,1.5613333410936503,1.4748438962425066,1.513,1.831,-0.006150544955025123,0.01296936108287116,952.8648053639755
920,Brentford,94,4,2024-10-26T14:00:00Z,3.555,2.15,True,40.0,0,1,213.0,124.0,0.2007479508681992,0.7564765951722595,0.4105663283677982,1.401385293060197,1.4581583621869099,1.637609681812811,1.3653346054412785,1.5518717417444128,1.513845293115693,1.491,1.941,-0.013308204758650242,0.01491735997701855,944.4891039958186
921,Brentford,94,4,2024-11-04T20:00:00Z,0.8200000000000001,1.685,False,54.0,0,0,47.0,281.0,0.2030883259969806,1.0898966928002944,0.5233055440374764,1.4115519597268638,1.4572416955202434,1.7254794734794778,1.416339813774612,1.624746741744413,1.573470293115693,1.548,1.941,-0.006502582658815255,0.019487470980885074,944.474358281413
922,Brentford,94,4,2024-11-09T15:00:00Z,2.235,2.305,True,91.0,0,2,151.0,151.0,0.3583595173419327,0.7372595740228685,0.5482182553971764,1.3618056408126034,1.4730984271457752,1.7238961401461443,1.4268814804412786,1.5781217417444129,1.5386400346332376,1.493,2.049,-0.0023011197768814423,0.02127411869945199,936.4281580542993
923,Brentford,94,4,2024-11-23T15:00:00Z,0.5499999999999999,0.6,False,11.0,1,1,69.0,184.0,0.2024020313309849,0.9099196499557846,0.562570978695815,1.3512639741459367,1.4856817604791086,1.7531216228417337,1.4959179387746118,1.613496741744413,1.5961400346332375,1.503,2.074,0.003783131626899041,0.028052156461937105,950.389529177049
924,Brentford,94,4,2024-11-30T15:00:00Z,3.1950000000000003,1.03,True,13.0,0,2,174.0,78.0,0.3120574023770587,0.7712018909066756,0.4308364208644705,1.2792952241459368,1.4538331621876126,1.7542466228417337,1.4935429387746118,1.595621741744413,1.529446871479328,1.5,2.003,-0.0026498284474738188,0.019674051133496583,950.3844787888308
925,Brentford,94,4,2024-12-04T20:15:00Z,1.02,2.715,False,7.0,0,0,89.0,254.0,0.201868246590766,0.8166041721878324,0.8286663167634116,1.30325355747927,1.4574581621876126,1.850126831175067,1.4909172674719406,1.629871741744413,1.5137107471978084,1.44,1.901,0.0030857142857142884,0.010209790685770739,959.1428247002925
926,Brentford,94,4,2024-12-07T15:00:00Z,2.615,1.74,True,4.0,0,2,157.0,146.0,0.2427113129599346,0.8198236929274143,0.4439838828945881,1.2953658349502017,1.5286352455209462,1.8442934978417336,1.506500600805274,1.6101216965009035,1.5564607471978085,1.3769999999999998,1.938,-0.0019190562368589135,0.005422714093347805,951.2230028267791
927,Brentford,94,4,2024-12-15T19:00:00Z,1.315,2.115,False,8.0,0,0,112.0,246.0,0.2192308584594847,0.8218032450349808,0.8956293574826535,1.3037825016168685,1.5139685788542794,1.8954914145084003,1.4739104379234969,1.6798716965009037,1.5229914652549568,1.416,1.776,0.004952367163882889,0.0038422158674586092,966.0165592233564
928,Brentford,94,4,2024-12-21T15:00:00Z,0.36,1.45,True,17.0,0,0,131.0,120.0,0.2487754656355046,0.7087517611657667,0.4119874644735685,1.2991084435023526,1.5659249346000843,1.8906164145084001,1.4824937712568302,1.6928500725645068,1.5703400911700134,1.444,1.866,0.003605389452435486,0.006981297676600593,960.8036764364315
929,Brentford,94,4,2024-12-27T19:30:00Z,0.4599999999999999,0.645,False,36.0,1,1,107.0,200.0,0.1882906676907103,0.8947358572494295,0.7232672780420638,1.300566776835686,1.5586332679334176,1.8410122478417335,1.4933587699386193,1.5592250725645067,1.5635359419586725,1.222,1.827,0.002012443678504753,0.015337680090304234,952.028961687943
930,Brentford,94,4,2025-01-01T17:30:00Z,0.645,2.475,True,3.0,0,0,57.0,202.0,0.1979364732720592,0.8334735920178185,0.4871013612572199,1.2574886518356858,1.5000499346000846,1.8206372478417336,1.4880254366052859,1.5204750725645064,1.5110359419586725,1.25,1.784,-0.010112184443623606,0.01032191177150356,952.1909950302663
931,Brentford,94,4,2025-01-04T15:00:00Z,4.73,0.145,False,20.0,1,2,265.0,64.0,0.1731149637594413,0.7070167778606674,0.5892078829216052,1.254738651835686,1.5032999346000844,1.7661530829305159,1.5368691866052857,1.435863189669218,1.5461609419586724,1.094,1.862,-0.015485044036861658,0.006269723988728604,948.612630719757
932,Brentford,94,4,2025-01-14T19:30:00Z,2.28,2.1,True,43.0,0,1,197.0,224.0,0.2406172569893793,0.9615905715694144,0.46774550320006,1.342816776835686,1.420029101266751,1.7877780829305159,1.5109108532719524,1.5606131896692181,1.4806609419586725,1.3119999999999998,1.645,-0.016509645060734966,-0.00017866910915979823,953.6418882850589
933,Brentford,94,4,2025-01-18T15:00:00Z,0.36,2.715,True,14.0,0,0,150.0,308.0,0.278257866547295,1.1234593334428775,0.6571353913778244,1.3561501101690192,1.4292374346000845,1.8531114162638493,1.553119976178218,1.5887381896692183,1.4892340993026325,1.358,1.7180000000000002,-0.00406693127838461,-0.0031487603556915825,954.8408684002661
934,Brentford,94,4,2025-01-26T14:00:00Z,1.765,1.04,False,31.0,0,2,151.0,139.0,0.1879783051462322,0.7076797161138525,0.4849394644945818,1.3299834435023525,1.4349874346000844,1.7508822495971825,1.5954753050114985,1.5589287632234683,1.559326255623704,1.439,1.842,0.003954583032721683,0.001282706299315763,951.2588985808416
935,Brentford,94,4,2025-02-02T14:00:00Z,1.04,1.43,True,6.0,0,0,184.0,88.0,0.2253116739812295,1.0315794815666828,0.5377719710716412,1.375799122497807,1.3854487643648512,1.757840582930516,1.5902669716781652,1.5446062083690084,1.5481231559970232,1.416,1.903,0.011670567607057546,0.0046763873726022726,965.655639705073
936,Brentford,94,4,2025-02-15T15:00:00Z,1.335,0.41,False,21.0,1,2,177.0,110.0,0.1773164595581806,0.6748620014218853,0.4038418057180081,1.355299122497807,1.3794487643648514,1.6719030829305157,1.5460169716781653,1.5233075815683685,1.4889981559970231,1.511,1.737,0.007157774824738012,-0.00369848119512844,953.331154417373
937,Brentford,94,4,2025-02-21T20:00:00Z,2.765,0.255,False,13.0,1,2,227.0,98.0,0.1468016907674738,0.5471148899947997,0.3963214044473396,1.3613296034903455,1.3222143893648513,1.6761947495971825,1.5353919716781654,1.4807559369446381,1.4287481559970232,1.531,1.7009999999999998,-0.003800976867806081,-0.009441899403876361,964.3488582702598
938,Brentford,94,4,2025-02-26T19:30:00Z,1.365,1.185,True,11.0,0,1,155.0,102.0,0.2307979686520674,0.9134507078851976,0.5560448663890543,1.4231368951570122,1.255787306031518,1.680611416263849,1.5183086383448319,1.5440059369446382,1.355248155997023,1.646,1.5530000000000002,-0.003789652162286921,-0.022839581539355787,971.0468875596157
