,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1063,Spurs,6,18,2024-03-10T13:00:00Z,2.341,1.63,1.25,0.6789999999999999,False,7.0,1,2,149.0,98.0,1.63,0.97,4.0,0.0,0.5237104034652025,0.7186983507265298,0.6444502045147932,1.7177691785385707,1.7208741632857942,1.907829054169748,1.5123516975283218,1.8127991163541592,1.616612930407058,1.7706749865156666,1.3143439629959488,0.0040068171363727,0.0025565085384625,1.8904590735530389,1.6862494230344205,1024.854598057141,2024-03-10,0.4979360778222901,0.21293616149633554,0.5819917993531653,0.035966987003810486,0.2581010185793902
1064,Spurs,6,18,2024-03-16T17:30:00Z,1.666,2.38,1.76,2.853,False,54.0,0,0,160.0,243.0,2.38,2.79,0.0,3.0,0.4495525360284908,0.8456542727873009,0.8167946035115059,1.7768191785385703,1.6663189549524609,1.920754054169748,1.5004683641949883,1.8487866163541595,1.5833936595737246,1.7355906132012082,1.272550967621455,0.0079107590566462,-0.0125223765154951,1.946776689358909,1.5603432451551178,1037.70817047036,2024-03-16,0.5060758103179434,0.25126428519185956,0.5533027013701332,0.04618948588582694,0.24159733825501845
1065,Spurs,6,18,2024-03-30T15:00:00Z,2.4839999999999995,3.12,1.97,0.573,True,102.0,0,1,174.0,61.0,3.12,0.39,1.0,1.0,0.0932477864408229,0.674228504552649,0.3520313775286506,1.785315813440486,1.7436595799524608,1.918079054169748,1.5089183641949884,1.8516974338051169,1.6262889720737246,1.7186417865510573,1.4172320966687733,0.0149196119313039,-0.0154385942180337,1.9116796031890453,1.721925339510728,1023.3659281874266,2024-03-30,0.5682439730088455,0.22162680895544612,0.6157395137153268,0.033749596955429784,0.24083243409036803
1066,Spurs,6,18,2024-04-02T19:15:00Z,0.965,0.95,1.49,1.112,False,21.0,0,1,187.0,120.0,0.95,1.16,1.0,1.0,0.4096519724666039,0.7688422121679006,0.7219513582867269,1.7955991467738197,1.7255345799524608,1.9633557432200224,1.4317308641949884,1.8794774449969207,1.5786327220737246,1.7213115632321752,1.3163280845851768,0.0187179705304833,-0.0150497867069295,1.983219652790415,1.5783096720718872,1021.7534456798104,2024-04-02,0.6208478029780704,0.20344549617184965,0.5892605887369785,0.028355028554114065,0.23951543845185735
1067,Spurs,6,18,2024-04-07T17:00:00Z,1.6429999999999998,1.49,1.58,1.392,True,17.0,0,2,186.0,153.0,1.49,1.56,2.0,1.0,0.0880816116761956,0.6177332813187271,0.5338021825222838,1.7648687592108785,1.6838101286253653,1.9587474098866888,1.4239225308616552,1.861808084548784,1.5538663297435102,1.739897617828153,1.3017870740120296,0.0116995939352871,-0.0188972144281601,1.855942196191613,1.5200209630629014,1021.6015684874266,2024-04-07,0.6308083005708018,0.18116475670774546,0.5514225015054802,0.033694090694592754,0.25220664284632865
1068,Spurs,6,18,2024-04-13T11:30:00Z,0.518,0.74,0.94,3.202,False,4.0,0,0,91.0,177.0,0.74,2.86,0.0,4.0,0.3630626452518031,0.853543942797256,0.8970732786674542,1.7493937592108786,1.683051795292032,1.9155236320203308,1.4373785118680913,1.8324586956156048,1.5602151535800617,1.754910415599634,1.330313689760526,-0.0012464665515582,-0.0104848619744018,1.8293244216676607,1.5040183426800386,1027.984848373046,2024-04-13,0.5632254559105655,0.19679458193573157,0.4748953450651019,0.01972034209353371,0.23080749333241907
1069,Spurs,6,18,2024-04-28T13:00:00Z,2.28,2.4,1.31,1.656,True,3.0,0,0,133.0,133.0,2.4,1.08,2.0,3.0,0.0751745868592632,0.7115703299145655,0.4151794752951097,1.6923479258775451,1.7241057502670505,1.9059152986869976,1.4489535118680912,1.7991316122822714,1.5865296310675707,1.6492966136496798,1.3852744785404605,-0.0161083198858099,0.0009132922450062,1.665408868959204,1.7162660498450335,1016.3157174842372,2024-04-28,0.5267702332421793,0.20312326694296656,0.5180197710519758,0.018810831826495705,0.21425324782571137
1070,Spurs,6,18,2024-05-02T18:30:00Z,1.0779999999999998,1.54,1.11,1.958,False,8.0,0,0,153.0,140.0,1.54,1.94,0.0,2.0,0.3179376129736246,1.0105341777311991,0.8243903278524645,1.6985312592108783,1.7240307502670509,1.959692382020331,1.4361312072058732,1.8291118206156043,1.5800809787364618,1.6093845369434698,1.3783651687229024,-0.0129074561229676,-0.0010819458045892,1.7422327603393033,1.7087327936144046,1009.9480149629904,2024-05-02,0.5097436805521898,0.19468520465465872,0.4766301686051731,0.018117117234374452,0.21394442019317678
1071,Spurs,6,18,2024-05-05T15:30:00Z,1.398,1.14,0.96,3.454,False,14.0,0,0,145.0,322.0,1.14,3.22,2.0,4.0,0.5006181434239303,1.2081932493464884,0.7411924772185835,1.661891287461058,1.7322098509277477,1.949150715353664,1.4232812072058731,1.805521001407361,1.5777455290668103,1.599461469825536,1.3810695226325396,-0.0142988294990215,0.0103481225385353,1.6592036652968902,1.739891194412604,998.1136871259876,2024-05-05,0.4815164233235536,0.3047866851056661,0.4164539637034601,0.024784708678814632,0.2128636223874517
1072,Spurs,6,18,2024-05-11T14:00:00Z,2.35,2.5,1.38,0.825,True,90.0,0,2,250.0,87.0,2.5,0.75,2.0,1.0,0.125135789779427,0.6534435899335509,0.3229173696739742,1.643405598624983,1.7699572866234636,1.939825715353664,1.4402312072058732,1.7916156569893236,1.6050942469146685,1.580778786097344,1.610935832303472,-0.0076892660710734,0.0176460648067972,1.626553207134779,1.9541547951110287,990.4831130989676,2024-05-11,0.4783620823280599,0.2600184417737599,0.49324132869450577,0.029852800789539252,0.21646952377428985
1073,Spurs,6,18,2024-05-14T19:00:00Z,0.931,1.33,0.51,2.28,True,43.0,0,0,149.0,144.0,1.33,2.4,0.0,2.0,0.1151056142728876,0.6393450143927618,0.6333801764130911,1.6499972652916497,1.7669322866234636,1.959696754657772,1.4078102948876077,1.804847009974711,1.5873712907555355,1.695681437835176,1.518318853265538,-0.0020825205707478,0.0115966752256403,1.7169840562429317,1.81301044572215,996.0821228447968,2024-05-14,0.4273224149212306,0.2497238273894679,0.45559334944341207,0.04529001107716876,0.21605274269657287
1074,Spurs,6,18,2024-05-19T15:00:00Z,3.203,3.29,1.43,0.4899999999999999,False,49.0,1,2,235.0,33.0,3.29,0.7,3.0,0.0,0.3893696671075013,1.0397058606028244,0.6342608156144539,1.6335139319583163,1.7712489532901303,1.9023517825731964,1.4348499568491784,1.7679328572657562,1.6030494550696543,1.669971258105779,1.508528996607346,0.0026716909820751,0.0066302578366779,1.6187360492125649,1.8713841400068807,992.1233140087038,2024-05-19,0.44632578786320065,0.21342679293697686,0.5375274900890235,0.03568992259909651,0.2898556800640204
1075,Spurs,6,18,2024-08-19T19:00:00Z,1.154,1.22,2.36,1.014,False,13.0,0,1,237.0,92.0,1.22,1.02,1.0,1.0,0.3161764077502788,0.8419934471355301,0.6710917454779086,1.7019074391174946,1.7081427032901302,1.918326782573196,1.4186499568491784,1.810117110845345,1.5633963300696545,1.7549748508425569,1.3612128720314274,0.0029225616403618,0.0002491994829399,1.8167690430609944,1.6987111225060212,995.5757610022748,2024-08-19,0.5107761746093561,0.18271391763102285,0.5427082056943617,0.02942999012360281,0.304330217909865
1076,Spurs,6,18,2024-08-24T14:00:00Z,2.908,2.44,1.12,0.7,True,11.0,1,2,182.0,96.0,2.44,1.0,4.0,0.0,0.1406376999900237,0.6483794556388147,0.5126290260990708,1.668356858020574,1.667456321672937,1.9136101159065295,1.417541623515845,1.790983486963552,1.542498972594391,1.831852994487237,1.3060612630274988,0.0031789933362953,-0.0137245935269456,1.73392291267837,1.6131222321927683,995.067458671326,2024-08-24,0.4823900721411559,0.17741575523686015,0.6004294842801073,0.02702668785193879,0.2877136433002649
1077,Spurs,6,18,2024-09-01T12:30:00Z,0.8889999999999999,1.27,0.85,1.6989999999999998,False,4.0,0,0,204.0,104.0,1.27,1.57,0.0,2.0,0.2970260949168835,0.730439347772079,0.74418246870504,1.680173524687241,1.6594813216729372,1.9766480547757397,1.3816956036463908,1.82841078973149,1.520588462659664,1.830371370176332,1.2628036051490614,0.0053538898179818,-0.0246131653554826,1.8806825485935736,1.4989819531686723,1003.8818918549064,2024-09-01,0.45837106236037106,0.17293269474949174,0.581052848194476,0.017948456724241724,0.2592918259084982
1078,Spurs,6,18,2024-09-15T13:00:00Z,0.5389999999999999,0.77,0.92,0.8109999999999999,True,3.0,0,0,147.0,131.0,0.77,0.73,0.0,1.0,0.1804959888811295,0.5642951321635226,0.4298225758548328,1.627578653016566,1.6745576384772578,1.9657063881090728,1.3916622703130574,1.7966425205628194,1.5331099543951576,1.8565749489042904,1.2349531545054289,-0.0017938838904757,-0.0235262347775753,1.7567222300193768,1.5239842090225884,994.3423217812356,2024-09-15,0.44495737194518337,0.1553462324272888,0.5454095299539211,0.01582447224471778,0.25273627001646215
1079,Spurs,6,18,2024-09-21T14:00:00Z,3.511,3.73,1.95,0.8599999999999999,True,94.0,0,2,308.0,118.0,3.73,0.8,3.0,1.0,0.1403857691297674,0.618896213904962,0.3343064478870922,1.6125619863498992,1.6756576384772577,1.9008737050316,1.3450646070800498,1.7567178456907495,1.5103611227786538,1.8082530802912544,1.2443340101922502,-0.0106282340794087,-0.0285125028005917,1.6045069512669543,1.4348611828947648,989.7437180075672,2024-09-21,0.4819779358506667,0.1542584831413929,0.6153790383576039,0.02573794630585885,0.23094013495637888
1080,Spurs,6,18,2024-09-29T15:30:00Z,4.19,4.7,1.5,0.6719999999999999,False,1.0,1,2,306.0,100.0,4.7,0.96,3.0,0.0,0.3221314071575761,0.6370083816005059,0.6343641423261422,1.6278453196832323,1.6590493051439243,1.964625788364933,1.3104666576794282,1.7962355540240829,1.4847579814116765,1.9672214452548475,1.2362922589182188,-0.0102620998463348,-0.0282125914579158,1.8428185823585848,1.3630035350329193,998.176364666144,2024-09-29,0.49948285420281546,0.1602346316236189,0.6813575511690271,0.044709161834856515,0.2325210493627124
1081,Spurs,6,18,2024-10-06T15:30:00Z,1.5659999999999998,1.38,0.89,2.174,False,36.0,0,0,130.0,137.0,1.38,1.82,2.0,3.0,0.2505466500114481,0.6487842968003934,0.7445054440314439,1.6931557363498992,1.5897961801439244,1.9730924550316,1.3112916576794282,1.8331240956907493,1.4505439189116762,2.103818764597992,1.2067557265534417,0.0027516218122594,-0.0332714328334818,2.136216259563762,1.2766280931538043,1010.236308415726,2024-10-06,0.4797442727349439,0.15149826919876508,0.6142917571051452,0.06323497525567837,0.2258807192122546
1082,Spurs,6,18,2024-10-19T11:30:00Z,2.244,1.92,1.63,0.8459999999999999,True,21.0,0,2,221.0,99.0,1.92,0.78,3.0,1.0,0.1180778204342635,0.6480303885927482,0.260016126134405,1.712378529594861,1.639021574453052,1.9781007883649329,1.3201416576794285,1.845239658979897,1.47958161606624,2.003341419023243,1.2271612607342617,0.0053629015542538,-0.02593805022115,2.064939227118292,1.3887995815095788,997.2860769084648,2024-10-19,0.4699524831999137,0.15789906597985692,0.615882958672423,0.05512193795852019,0.2066264562830551
1083,Spurs,6,18,2024-10-27T14:00:00Z,0.497,0.7100000000000001,0.51,0.881,False,31.0,0,0,145.0,130.0,0.7100000000000001,0.83,0.0,1.0,0.2459807277866818,0.5846100086225282,0.6323931231355675,1.7173868629281943,1.6344715744530518,1.995496707805844,1.3043481549460316,1.8564417853670192,1.4694098646995415,2.0291737416453377,1.1975161031424788,0.0187841139515834,-0.0220174563198909,2.0873218237285056,1.3209496338208817,1006.1953882725974,2024-10-27,0.4340267744575981,0.1702116765187649,0.5950012974760593,0.04283544371884515,0.18411652224706293
1084,Spurs,6,18,2024-11-03T14:00:00Z,2.908,2.44,1.8,1.602,True,7.0,0,2,152.0,81.0,2.44,1.86,4.0,1.0,0.1829494158933161,0.7218014133499152,0.3044569869934261,1.6808837379281945,1.559794994265085,1.995321707805844,1.285006488279365,1.8381027228670197,1.422400741272225,1.9567770239396705,1.210326590249669,0.0150109380947367,-0.0140520111938107,1.8885315957624424,1.2659559295932714,990.7768392903664,2024-11-03,0.4312684461960057,0.15304383238590452,0.559726403554406,0.03533139434843585,0.17782607302460035
1085,Spurs,6,18,2024-11-10T14:00:00Z,1.581,1.83,1.27,1.818,True,40.0,0,0,170.0,140.0,1.83,1.74,1.0,2.0,0.1867384345836903,0.6836233214943785,0.4567998787726647,1.686117071261528,1.559344994265085,2.053801886256012,1.3006169564870622,1.8699594787587697,1.4299809753760735,1.902179895947212,1.1602857664684605,0.0079238479066602,-0.0070037794072863,2.015965146292137,1.3079614383941125,1004.7034074464136,2024-11-10,0.4220243890368742,0.15920685021512876,0.5271635798897389,0.03319418791470649,0.16845920329656083
1086,Spurs,6,18,2024-11-23T17:30:00Z,2.9639999999999995,2.52,1.02,1.498,False,43.0,1,2,166.0,190.0,2.52,2.14,4.0,0.0,0.3068738993896415,0.6324744511508553,0.6740835402165525,1.6903087379281945,1.5581783275984185,2.0246120330116497,1.3290723566912974,1.857460385469922,1.443625342144858,1.87690740895381,1.1902500456599028,0.0002357072659296,0.0020989035208437,1.96159450300562,1.3717162585948484,988.3108163321996,2024-11-23,0.4003823203343486,0.21959412524834504,0.5608540983007761,0.10810602389859209,0.15062648312939514
1087,Spurs,6,18,2024-12-01T13:30:00Z,0.762,0.66,0.86,1.2659999999999998,True,54.0,0,1,101.0,199.0,0.66,1.38,1.0,1.0,0.229685449120648,0.6472625833845166,0.4841776834898503,1.7688274879281944,1.5127390374025418,2.03766203301165,1.3127723566912972,1.903244760469922,1.4127556970469195,1.849793982834584,1.2789687899524151,0.0062348665501692,-0.000611966010678,2.0868951901299173,1.3875017262704925,1009.2533031541738,2024-12-01,0.3751597135713507,0.22241518820748563,0.5224442625464482,0.1396543700402772,0.15266801239125077
1088,Spurs,6,18,2024-12-05T20:15:00Z,0.413,0.59,0.6799999999999999,2.6169999999999995,False,91.0,0,0,103.0,235.0,0.59,3.31,0.0,1.0,0.31201303285861,0.963035684228443,0.7176205312795408,1.755594154594861,1.516414037402542,1.9636161996783164,1.3254124133574754,1.859605177136589,1.4209132253800087,1.744819734980261,1.367847691208363,0.0016408520010619,0.0040131968588934,1.9212832913636777,1.372314010486681,1009.2051910736332,2024-12-05,0.3814578562153349,0.24549189665301835,0.4479801714994142,0.11070749551501086,0.13887003600816
1089,Spurs,6,18,2024-12-08T16:30:00Z,2.923,2.89,1.45,3.181,True,8.0,0,0,147.0,219.0,2.89,2.83,3.0,4.0,0.2297553493160596,1.0078708981879574,0.4476937538254392,1.6998868629281945,1.5492379957358753,1.9592995330116496,1.3282207466908087,1.8295931979699225,1.438729371213342,1.6554672681077285,1.4906167298073176,-0.004484322030802,0.0110044372126101,1.732747879943218,1.5278997591758454,996.5356759193872,2024-12-08,0.36605679256227697,0.3063976526056044,0.47574842390312894,0.10839455070726525,0.1304345840557683
1090,Spurs,6,18,2024-12-15T19:00:00Z,3.201,2.43,1.03,0.588,False,20.0,1,2,238.0,81.0,2.43,0.84,5.0,0.0,0.2915656922233633,0.7668055321776779,0.6781493021063095,1.6975535295948612,1.5716629957358754,2.0240911996783164,1.3978957466908088,1.860822364636589,1.484779371213342,1.6322838595942626,1.5780396385814028,-0.0091455584121084,0.0184567899015317,1.881529394950316,1.7345372892788649,989.931042434099,2024-12-15,0.3668452975006422,0.2613815681198616,0.5525876524612922,0.10930368203700397,0.15780313210754288
1091,Spurs,6,18,2024-12-22T16:30:00Z,1.775,1.25,0.84,5.02,True,14.0,0,0,135.0,320.0,1.25,4.6,3.0,6.0,0.1809208272458241,1.9283440319239664,0.3615395863086749,1.7478403449614284,1.5336442457358754,2.04114953301165,1.394345746690809,1.894494938986539,1.463994996213342,1.7257483771449795,1.4820346837587275,-0.0011569155494723,0.0144108373026949,2.046463220581526,1.5912201281190066,994.018357568014,2024-12-22,0.35369231980369076,0.30604965578311893,0.4677258948564795,0.14856614064212503,0.1594796170164301
1092,Spurs,6,18,2024-12-26T15:00:00Z,0.637,0.91,0.68,1.084,False,17.0,0,0,137.0,99.0,0.91,1.12,0.0,1.0,0.3334399828403937,0.7319598583604161,0.534116123860463,1.7383986782947618,1.5569775790692086,2.0221025570858355,1.4879252026223335,1.8802506176902989,1.522451390845771,1.678779830001857,1.6967803482888866,0.0044243793444226,0.0186802399863148,2.012530318008835,2.0198176121041307,988.8631557696508,2024-12-26,0.3494729642286699,0.2817767644424799,0.45482253230187625,0.12464761705427607,0.20295160899093434
1093,Spurs,6,18,2024-12-29T15:00:00Z,2.175,2.25,0.86,1.104,True,39.0,0,1,127.0,91.0,2.25,0.72,2.0,2.0,0.2051606434134187,1.5242675803853074,0.3523085671289693,1.6922205532947618,1.541967649126903,2.0200025570858355,1.482800202622334,1.8561115551902987,1.5123839258746186,1.6401823512516251,1.6084328047527756,0.0098234056258181,0.0136192727948169,1.8405890282577309,1.9028404105911143,978.7733591463796,2024-12-29,0.3251724790056847,0.2681347158014618,0.5219734630432945,0.12665904078925033,0.1953199139276358
1094,Spurs,6,18,2025-01-04T12:30:00Z,0.958,0.94,0.97,2.371,True,4.0,0,0,118.0,156.0,0.94,2.53,1.0,2.0,0.1684582782104368,1.4233192291885723,0.5873511077669762,1.705853886628095,1.54440931579357,2.0695814548065163,1.4829601724589685,1.8877176707173056,1.513684744126269,1.593909557345172,1.5211287041586783,0.0108603006347555,0.0025780249212978,1.8823903997255145,1.802985359267225,978.4468552467478,2025-01-04,0.36680131379552283,0.2772810990468602,0.4642176271513017,0.10754994215401992,0.17737502914412823
1095,Spurs,6,18,2025-01-15T20:00:00Z,0.8459999999999999,0.78,0.24,1.6149999999999998,False,3.0,0,0,104.0,173.0,0.78,1.45,1.0,2.0,0.2660088755425284,0.7959687787247681,0.5043125407803601,1.6846705532947617,1.5570009824602364,1.9834935785623984,1.5543646477357318,1.83408206592858,1.5556828150979842,1.5421708626770254,1.525987616138844,-0.0038585411254134,0.0026460341451182,1.7668415997598252,1.8739871893588216,970.1715715416226,2025-01-15,0.29837440608939425,0.29881344985662706,0.41479458326983,0.14674932550349729,0.15640730876186837
1096,Spurs,6,18,2025-01-19T14:00:00Z,1.398,1.14,1.16,2.265,False,11.0,0,0,149.0,147.0,1.14,1.95,2.0,3.0,0.2691180143108554,0.6768646056748197,0.7055764206069468,1.6469048731395683,1.538161073079257,1.9613769118957316,1.562222981069065,1.8041408925176496,1.5501920270741611,1.4793995048423971,1.5514891641214883,-0.0148633470342421,0.0055566028220588,1.651736399789847,1.841613790688969,965.8891377005416,2025-01-19,0.2957554116864811,0.28255037269035554,0.3826097738171392,0.135856643036471,0.16005282211377742
1097,Spurs,6,18,2025-01-26T14:00:00Z,1.028,1.04,0.79,1.6919999999999995,True,13.0,0,0,139.0,99.0,1.04,1.56,1.0,2.0,0.1754675497192286,1.153692733813334,0.7079397504854259,1.6219435362982175,1.5972965003482904,1.9599769118957315,1.5629813144023983,1.7909602240969744,1.5801389073753445,1.4807245667370976,1.5413030186063026,-0.0189588329534944,0.0074792774163998,1.6200193498161162,1.894537066852848,952.1524139605938,2025-01-26,0.27280907822451006,0.26189275567168013,0.38669734171681275,0.13513731193839434,0.1603231231813395
1098,Spurs,6,18,2025-02-02T14:00:00Z,0.909,0.8700000000000001,0.6799999999999999,1.442,False,94.0,1,2,88.0,184.0,0.8700000000000001,2.06,1.0,0.0,0.2293140111306653,0.7931169155248596,0.7243372160276254,1.6118102029648842,1.6043465003482904,1.8948435785623985,1.5957896182643505,1.7533268907636412,1.6000680593063203,1.4693839958949604,1.4723901412805147,-0.0211944112928176,0.0152203093632483,1.5460169310891017,1.869219933496242,936.6350049407536,2025-02-02,0.24648286281890427,0.2651028887513686,0.3708704180780539,0.12632614705740502,0.16444496320012003
1099,Spurs,6,18,2025-02-16T16:30:00Z,1.903,2.29,1.11,1.0639999999999998,True,1.0,1,2,231.0,179.0,2.29,1.52,1.0,0.0,0.2431414275594,1.0306499040770376,0.650619805933109,1.5745251640694091,1.5887299542147502,1.898276911895732,1.6004646182643505,1.7364010379825705,1.59459728623955,1.3957109964080905,1.5183413736204503,-0.0311993497692007,0.0167092692124346,1.466389814702964,1.815817441809212,948.9094275607272,2025-02-16,0.30021779240670865,0.2678191552034127,0.408865221200094,0.12082863137939309,0.16491214695269119
1100,Spurs,6,18,2025-02-22T15:00:00Z,2.411,1.73,0.48,1.105,False,40.0,0,2,160.0,142.0,1.73,1.15,4.0,1.0,0.1805775642127397,0.7968687120748907,0.6367067235770419,1.566150164069409,1.5842466208814168,1.880005517161889,1.5752996804395534,1.723077840615649,1.579773150660485,1.5099971218570791,1.5522987019178942,-0.0270718299919622,0.0088465825360077,1.5209660878650937,1.7218402615830604,961.3690008184848,2025-02-22,0.29040511301719385,0.2425313276124368,0.4397358248578519,0.11392374800838281,0.16069899503784074
1101,Spurs,6,18,2025-02-26T19:30:00Z,0.924,1.32,1.06,1.784,True,43.0,0,0,166.0,141.0,1.32,2.12,0.0,1.0,0.1891099992128667,0.9549499253932516,0.8238154046146404,1.6352225843499828,1.5696225837447229,1.886922183828556,1.5693580137728866,1.7610723840892692,1.5694902987588049,1.5212474816249442,1.5357613641781576,-0.0166067939526389,0.0034495553956172,1.6322203268819566,1.6447352288851778,969.1358267181578,2025-02-26,0.2682819024274208,0.26940979710442264,0.4048301813926191,0.11324459869789694,0.168712928582803
1102,Spurs,6,18,2025-03-09T14:00:00Z,1.678,1.54,0.5800000000000001,2.14,True,91.0,0,1,136.0,201.0,1.54,2.2,2.0,2.0,0.1959744438322296,0.9894054975280846,0.8363008702558314,1.618222584349983,1.5720059170780565,1.834301104595976,1.5729320097678552,1.7262618444729794,1.5724689634229558,1.5385915464218265,1.520041193655888,-0.0107607187937712,-0.0071018244151561,1.543692786021712,1.6621433252745306,963.6232449097776,2025-03-09,0.24956226269761286,0.2645669105472435,0.38137457016198617,0.10001665827711426,0.1553338675676943
1103,Spurs,6,18,2025-03-16T13:30:00Z,0.6649999999999999,0.95,0.77,1.279,False,54.0,0,0,124.0,132.0,0.95,0.97,0.0,2.0,0.213782549943242,0.7108978871693595,0.5485496738932548,1.6258559176833165,1.5792892504113896,1.849084481169106,1.6223939451658351,1.7374701994262112,1.6008415977886123,1.516267603119098,1.581286044448902,-0.0014562019684454,-0.0048604143096827,1.560481187768998,1.7218754096152142,963.7654018520636,2025-03-16,0.24754274172488197,0.27426218690867554,0.4129197487723857,0.09998539954309305,0.14723501913322068
1104,Spurs,6,18,2025-04-03T19:00:00Z,0.5599999999999999,0.8,0.83,1.063,False,8.0,0,0,110.0,161.0,0.8,1.09,0.0,1.0,0.1840530944002993,0.7506983566872796,0.4555386352503093,1.5560340426833164,1.560272718722155,1.851184481169106,1.6112439451658354,1.703609261926211,1.5857583319439952,1.481734152729211,1.5486252888927892,-0.0043415756829104,-0.0004981099056523,1.448546039297873,1.6665159834133123,955.2203589406854,2025-04-03,0.2596540904696778,0.26177622711901194,0.42602138397424105,0.1061222992450368,0.15475122597868013
1105,Spurs,6,18,2025-04-06T13:00:00Z,2.384,2.12,1.1,1.028,True,20.0,0,2,188.0,125.0,2.12,1.04,3.0,1.0,0.1590912340917341,0.9784264980773992,0.6660117879767578,1.503365085852134,1.4869991063851815,1.8314928145024396,1.5935939451658352,1.6674289501772868,1.5402965257755084,1.4340173836380594,1.5562971277811903,-0.019120192827941,-0.0012695285835908,1.337477784385639,1.5910764854866486,947.3788925286486,2025-04-06,0.27681224188382747,0.24431463249592789,0.5000200611692748,0.09697364983854262,0.14679531812996865
1106,Spurs,6,18,2025-04-13T13:00:00Z,2.056,2.08,0.77,2.873,False,39.0,0,0,122.0,145.0,2.08,2.39,2.0,4.0,0.1809301845335661,0.6527653885345508,0.7743078274169073,1.4965567525188006,1.4906657730518482,1.83494566980478,1.552570252464542,1.6657512111617905,1.521618012758195,1.489765210683302,1.5180099868085415,-0.0222092859503832,-0.0059989928749768,1.468293061337434,1.5206919248008175,952.2234583800088,2025-04-13,0.28442059060417013,0.22264288532148807,0.47224815318837676,0.09035205729687937,0.16352705315363192
1107,Spurs,6,18,2025-04-21T19:00:00Z,1.798,2.14,1.66,0.936,True,17.0,0,0,186.0,38.0,2.14,0.48,1.0,2.0,0.1237376265157932,0.8409983873935326,0.5446758350930337,1.5077311201690995,1.557143898051848,1.8372873364714468,1.547345252464542,1.6725092283202732,1.5522445752581948,1.4560445593478897,1.5095087384574737,-0.0123329736676528,-0.0039605197572685,1.5417564286702548,1.6897304342007151,941.209754555944,2025-04-21,0.2632180757702469,0.18361559792454824,0.5397636046333298,0.07565931015252925,0.16836419168200317
1108,Spurs,6,18,2025-04-27T15:30:00Z,0.615,0.45,0.3399999999999999,3.096,False,14.0,0,0,84.0,207.0,0.45,2.28,1.0,5.0,0.2051679213038847,0.9054841910824284,0.6466838657687056,1.5174061201690998,1.5559105647185147,1.8479107454308403,1.497545717301216,1.68265843279997,1.5267281410098654,1.5065389894294032,1.3683201461502896,-0.0018711083291549,-0.0064052091577802,1.573786875086473,1.595514129925626,933.8160001833036,2025-04-27,0.24527748629538884,0.2333511292783313,0.46641734647922967,0.12990269604718124,0.14829293879175648
1109,Spurs,6,18,2025-05-04T13:00:00Z,0.839,0.77,0.48,0.8879999999999999,False,21.0,0,1,59.0,120.0,0.77,0.84,1.0,1.0,0.1729083832363548,0.8620432597307777,0.5185318955978822,1.486934191149253,1.6273410733284124,1.8349107454308404,1.514145717301216,1.6609224682900467,1.5707433953148142,1.4232216157507278,1.4560301278815035,0.0064070419510422,0.0034061691428202,1.453938515700664,1.7830748636849227,931.1435732211248,2025-05-04,0.21627681332571005,0.22715917835487448,0.4487299705562432,0.1259854615710223,0.12809918222980787
1110,Spurs,6,18,2025-05-11T13:15:00Z,0.483,0.6900000000000001,0.54,2.973,True,31.0,0,0,68.0,293.0,0.6900000000000001,3.39,0.0,2.0,0.2340181539567281,1.0763320790838586,0.6147478717390262,1.4542505716990253,1.5828015082568323,1.8339190787641737,1.5017873839678826,1.6440848252315994,1.542294446112357,1.3190689137818867,1.4240263618963156,0.0011546439216792,0.0078203700495338,1.377071201238081,1.6711905057243073,931.1484718792076,2025-05-11,0.18482769525973622,0.24950604216234734,0.38305968721042505,0.12012311101961909,0.12855631991464733
1111,Spurs,6,18,2025-05-16T18:30:00Z,0.364,0.52,0.2,1.573,False,7.0,0,0,35.0,213.0,0.52,1.39,0.0,2.0,0.2433731869616093,0.821589202012827,0.4521914743539083,1.4512255716990252,1.5941181749234992,1.7684565787641735,1.5783071756345497,1.6098410752315997,1.5862126752790244,1.2391852995591508,1.6122730666592762,-0.0176283024172439,0.0124030238471794,1.265312301083321,1.8339166925087689,923.9206174341592,2025-05-16,0.15821690305006603,0.3304838924397581,0.34915702802757903,0.17440293909416876,0.12729556852532292
1112,Spurs,6,18,2025-05-25T15:00:00Z,1.665,1.95,0.25,2.789,True,36.0,0,0,57.0,290.0,1.95,2.27,1.0,4.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.390740591663919,1.5701959531453418,1.759839912097507,1.5725405089678828,1.575290251880713,1.5713682310566122,1.128037137114257,1.6769889333268666,-0.0339758110408297,0.0096019220588455,1.1526482634479058,1.8013021059451728,919.58466158637,2025-05-25,0.14261016596428303,0.350727749836294,0.32468601645169504,0.19134297275548567,0.11577310839091075
