,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
1375,Fulham,54,10,2023-10-07T14:00:00Z,2.0700000000000003,0.7849999999999999,True,49.0,0,2,171.0,72.0,0.3389621295049485,0.7747282634937483,0.5701526322098189,1.1947871213637242,1.5400315618529343,1.1855795960294853,1.62081401643532,1.1106617358472142,1.6629822030869619,0.929,1.336,-0.015457300740470175,-0.004136744689798956,958.0091337652256
1376,Fulham,54,10,2023-10-23T19:00:00Z,0.52,1.755,False,6.0,0,0,87.0,150.0,0.172939507943396,0.9420731357103632,0.6106098090339547,1.196703788030391,1.5386982285196011,1.247127611334302,1.5794181831019865,1.1517764911549635,1.6434822030869618,0.983,1.372,-0.01988917927605888,-0.016005468801709666,965.2893305869485
1377,Fulham,54,10,2023-10-29T14:00:00Z,0.86,1.16,False,36.0,0,1,100.0,169.0,0.1833973950670858,0.9105013277747268,0.5415854070264092,1.1719642046970575,1.5646691143068745,1.2510442780009685,1.5858348497686532,1.0809014911549633,1.6463051706699705,0.952,1.378,-0.025550658348198453,-0.016713713395900984,956.4177436317187
1378,Fulham,54,10,2023-11-04T12:30:00Z,0.505,0.845,True,1.0,0,0,97.0,144.0,0.2991927673927377,0.6870108716062487,0.4790076028298591,1.1625438568799642,1.520494315573813,1.253335944667635,1.57637651643532,1.046032758096528,1.5804301706699704,1.052,1.547,-0.020284784764103836,-0.014745163388287555,957.028033480701
1379,Fulham,54,10,2023-11-12T14:00:00Z,0.965,3.04,False,7.0,0,0,80.0,156.0,0.1870868628299556,0.9281676993803432,0.8456775387983182,1.1638771902132976,1.5161609822404798,1.1978099030009686,1.5409292249426305,0.991657758096528,1.5314301706699704,1.052,1.464,-0.021707515422477976,-0.021090322533602247,948.3046546886851
1380,Fulham,54,10,2023-11-27T20:00:00Z,2.925,1.705,True,39.0,0,2,137.0,145.0,0.2704832635276848,0.7632306779159712,0.4236725799787793,1.1230714041086234,1.5987078572404796,1.1779765696676352,1.5419292249426306,1.005145834544493,1.5251801706699704,1.054,1.393,-0.02389255004751799,-0.022034905117559334,941.0885155580321
1381,Fulham,54,10,2023-12-03T14:00:00Z,2.115,3.1100000000000003,False,14.0,0,0,164.0,254.0,0.2432897822010766,1.0819082106291558,0.7310825301764697,1.13286307077529,1.6118745239071464,1.2603307363343017,1.5818771416092972,1.082395834544493,1.5292943607877219,1.121,1.229,-0.02034458106223858,-0.004783398533188597,956.801914461024
1382,Fulham,54,10,2023-12-06T19:30:00Z,3.76,0.145,True,17.0,1,2,169.0,41.0,0.2281536494104215,0.6091794161568665,0.3606342288723839,1.1817016124419566,1.661144551036375,1.2619974030009686,1.5927104749426304,1.1356458345444933,1.5469817736229938,1.159,1.359,0.0011113913424574955,0.011175260385461749,951.0211521576688
1383,Fulham,54,10,2023-12-10T14:00:00Z,3.67,0.695,True,21.0,1,2,161.0,92.0,0.1774528384303278,0.7493617681220073,0.3160488446785208,1.1992016124419567,1.6427278843697084,1.3179192780009685,1.4949344332759638,1.2408958345444931,1.4986067736229938,1.221,1.3090000000000002,0.02182493758414178,0.018777219571121457,963.6841254921623
1384,Fulham,54,10,2023-12-16T15:00:00Z,0.15,5.41,False,4.0,0,0,67.0,360.0,0.4736698306008374,1.37481749715601,0.630841967915032,1.21803494577529,1.637144551036375,1.397518236334302,1.4425013358038679,1.3611458345444931,1.4762317736229935,1.277,1.3330000000000002,0.040212014561517205,0.010365723293693658,978.3392678774361
1385,Fulham,54,10,2023-12-23T15:00:00Z,0.6799999999999999,1.205,True,90.0,0,0,193.0,55.0,0.1513522076680328,0.6250591529837835,0.2813713236388495,1.1812346976723473,1.706503926036375,1.3968515696676351,1.4425013358038679,1.322672512700964,1.6008567736229937,1.233,1.5830000000000002,0.03576698631551827,-0.0003449427325359165,967.5658788958837
1386,Fulham,54,10,2023-12-26T15:00:00Z,0.14,2.41,False,91.0,0,0,83.0,127.0,0.3684098682450957,1.2470802755657855,0.7195437528228027,1.1762763643390142,1.6918789260363751,1.3629244863343017,1.3993950983812398,1.2519225127009639,1.6187309119756632,1.255,1.5659999999999998,0.014712892390543481,-0.005093037868963541,942.9104621315985
1387,Fulham,54,10,2023-12-31T14:00:00Z,1.6800000000000002,1.3199999999999998,True,3.0,0,2,115.0,125.0,0.1177183837418033,0.8061571189873871,0.2743999183857718,1.1118336560056807,1.7102018427030417,1.3522161530009686,1.3903117650479064,1.2064225127009638,1.6711059119756633,1.251,1.543,-0.009676567489210036,0.0036187850217659547,930.9583258443595
1388,Fulham,54,10,2024-01-13T12:30:00Z,0.425,1.595,False,8.0,0,0,122.0,160.0,0.3354298975239633,1.3432846587733889,0.6240895855288465,1.1175836560056807,1.7158685093697086,1.4047474030009686,1.3891170353439515,1.262922512700964,1.640967408821573,1.266,1.499,-0.018201393323742262,0.011111418262993356,959.9799717549168
1389,Fulham,54,10,2024-01-30T19:45:00Z,0.855,1.075,True,11.0,1,1,173.0,143.0,0.2826698540214025,0.7247888703235232,0.4023110476333781,1.0670003226723475,1.6990238349068456,1.4057890696676352,1.4011587020106182,1.224922512700964,1.66501677852002,1.291,1.515,-0.024575870827338926,0.01205264495546177,945.6611867033491
1390,Fulham,54,10,2024-02-03T15:00:00Z,1.64,1.84,False,90.0,0,1,184.0,118.0,0.2675565869630826,1.1714436234904135,0.7254030109668806,1.0694586560056807,1.6924405015735124,1.3784525950840245,1.3786838525899945,1.2012107330415742,1.607106364554079,1.384,1.5019999999999998,-0.0204498627922647,0.0006130305194060311,945.7265931744558
1391,Fulham,54,10,2024-02-10T15:00:00Z,2.27,1.42,True,91.0,0,2,185.0,217.0,0.2554098864610908,0.7015024546960736,0.5484641481592941,1.0906743553465807,1.763638418240179,1.3748692617506912,1.387475519256661,1.1743534548825498,1.6464813645540792,1.431,1.475,-0.013613547736009136,0.0024496377266961743,945.189340677525
1392,Fulham,54,10,2024-02-17T15:00:00Z,1.18,1.825,True,7.0,0,0,152.0,99.0,0.2119854672475151,0.692279686985835,0.6332498930127843,1.105257688679914,1.7608467515735122,1.4285775950840247,1.4003246454363838,1.2142284548825497,1.6074745304726188,1.452,1.4380000000000002,-0.002838637798350582,0.0036895065034801694,962.567436943893
1393,Fulham,54,10,2024-02-24T15:00:00Z,1.55,1.335,False,1.0,0,2,133.0,206.0,0.4703217898601753,1.0266783738258771,0.5642023418631295,1.1079243553465807,1.766388418240179,1.4343626611130782,1.4486329744842676,1.153973976402061,1.6628504366369985,1.435,1.496,0.00034068064347496016,0.014210986473711319,953.4479025499792
1394,Fulham,54,10,2024-03-02T15:00:00Z,2.12,0.585,True,36.0,1,2,113.0,161.0,0.1915442523036228,0.6384397565445383,0.6258610278988322,1.159284531122928,1.7440050085703085,1.4430709944464115,1.4527163078176009,1.12141075882819,1.6680166122811797,1.4069999999999998,1.61,0.015142131836860586,0.012422840037070287,978.1523405487918
1395,Fulham,54,10,2024-03-09T15:00:00Z,1.88,1.415,False,39.0,0,0,217.0,97.0,0.4480280587801363,0.8563054018645712,0.4810462658935451,1.168909531122928,1.723546675236975,1.4761178694464117,1.3787579744842677,1.20666075882819,1.5113916122811797,1.453,1.411,0.026515907134838507,0.0022726814469022664,994.3642193113066
1396,Fulham,54,10,2024-03-16T17:30:00Z,2.95,1.185,True,6.0,1,2,243.0,160.0,0.1800899740139289,0.7987864773124187,0.6823363550324251,1.212138697789595,1.703470845770542,1.4674095361130783,1.3763413078176008,1.2664033322493973,1.5007585394078302,1.477,1.453,0.031794593565610936,-0.01301701732043355,977.8560625131862
1397,Fulham,54,10,2024-03-30T15:00:00Z,2.175,2.435,False,49.0,0,1,226.0,120.0,0.368466267940106,0.9060153125613332,0.5297026512505351,1.219097031122928,1.6874291791038756,1.5017741194464116,1.3500559147276237,1.3726533322493972,1.434535520082716,1.6369999999999998,1.486,0.035301426833380806,-0.024717933090934067,999.1424469727938
1398,Fulham,54,10,2024-04-02T18:30:00Z,1.245,2.255,False,17.0,0,0,141.0,116.0,0.2954737639534158,0.9957896875477036,0.4475465065281939,1.2629616144562616,1.7330593874372089,1.490732452779745,1.3691392480609572,1.4155924634620733,1.4984105200827158,1.7480000000000002,1.481,0.04185477062799582,-0.02247241646629158,996.6609302237687
1399,Fulham,54,10,2024-04-06T14:00:00Z,0.64,0.7949999999999999,True,4.0,0,0,175.0,129.0,0.1534033131219447,0.7368339267985479,0.5907060539141085,1.2263743857981464,1.768700012437209,1.4719407861130782,1.3821392480609571,1.426301616129244,1.5509105200827158,1.767,1.4369999999999998,0.0357142628726446,-0.0060741621681076165,974.2706843615523
1400,Fulham,54,10,2024-04-14T13:00:00Z,2.64,0.465,False,21.0,1,2,237.0,139.0,0.2564795941859901,0.8745030903148806,0.4303139495219286,1.2304577191314796,1.746158345770542,1.3953366194464116,1.3257807139454112,1.3849266161292442,1.5079105200827159,1.769,1.423,0.017274791213618596,0.0025828754678985963,962.8411289138458
1401,Fulham,54,10,2024-04-21T15:30:00Z,0.8999999999999999,2.01,True,14.0,0,0,136.0,144.0,0.1326470213170681,0.7530930541766483,0.4905491530443066,1.321697302464813,1.6565698041038754,1.411669952779745,1.3196140472787445,1.4459266161292443,1.4375355200827158,1.822,1.444,0.008700778045940862,-0.0012948608238312915,978.9985197525103
1402,Fulham,54,10,2024-04-27T14:00:00Z,1.0699999999999998,1.005,True,31.0,0,1,111.0,105.0,0.1320587943577196,0.714627931026282,0.4504271190344607,1.3280306357981464,1.653236470770542,1.4063739229827452,1.3414592771877134,1.4066973996352394,1.450946587320249,1.773,1.371,0.0005180112354561838,-0.005740749097612755,972.1763693352096
1403,Fulham,54,10,2024-05-04T14:00:00Z,0.595,0.315,False,94.0,1,1,133.0,101.0,0.1994841288113256,0.8112801813560182,0.3457997385170556,1.322947302464813,1.6506114707705422,1.379297398213256,1.329299010138063,1.3951530213634005,1.4181952447125603,1.732,1.3769999999999998,-0.003686089903823911,-0.01919878762431159,972.1777575771752
1404,Fulham,54,10,2024-05-11T11:30:00Z,0.06,4.02,True,43.0,0,0,27.0,222.0,0.3827123956115597,0.6869328352426638,0.6636655370268028,1.2954733441314796,1.5712104291038753,1.3807140648799225,1.3186323434713962,1.3352780213634006,1.3566952447125602,1.732,1.272,-0.007130208556981143,-0.028878519456141425,971.7851810209456
1405,Fulham,54,10,2024-05-19T15:00:00Z,2.53,2.055,False,102.0,0,2,144.0,137.0,0.1684876557421421,0.6709956966102364,0.6822886855132655,1.2888483441314795,1.5914187624372087,1.3389185395656158,1.403820037241076,1.266275100236221,1.4647217250211142,1.646,1.3330000000000002,-0.011980866363218556,-0.018217757867663397,967.5925755719395
1406,Fulham,54,9,2024-08-16T19:00:00Z,0.22,1.715,False,1.0,0,0,89.0,128.0,0.1310459544661106,1.046329986252406,0.5462245331769843,1.3651556357981462,1.6340396954333776,1.3463352062322824,1.4056117039077427,1.318525100236221,1.5167217250211142,1.5730000000000002,1.3730000000000002,-0.014448551529987525,-0.0027235642744919057,974.1346836200925
1407,Fulham,54,9,2024-08-24T14:00:00Z,1.89,0.8049999999999999,True,13.0,0,2,195.0,98.0,0.3732207521423242,0.5920588718554052,0.5161843065764021,1.289884802464813,1.6342633376842612,1.329251872898949,1.408070037241076,1.2142751002362209,1.5423328517468675,1.419,1.341,-0.01453326405728805,0.007615704509230829,963.4100101652737
1408,Fulham,54,9,2024-08-31T14:00:00Z,0.97,0.725,False,40.0,0,1,114.0,97.0,0.1241468534736415,0.842701100418538,0.4715079702487655,1.2958014691314796,1.603314928781193,1.3457075470538196,1.389960662241076,1.2294661148110935,1.4806223471835027,1.388,1.319,-0.006569268424498073,0.012011365084100405,973.9266291030652
1409,Fulham,54,9,2024-09-14T14:00:00Z,1.275,0.88,True,21.0,0,1,178.0,86.0,0.3102828072218077,0.5493791225542041,0.4614766828927572,1.2459056357981462,1.5577699368671394,1.3408742137204863,1.3848773289077427,1.1865911148110935,1.4166179645739714,1.361,1.3,-0.004761390058549278,0.008135298762665721,973.9017757621568
1410,Fulham,54,9,2024-09-21T14:00:00Z,2.65,1.27,True,4.0,0,2,268.0,134.0,0.3324421833947393,0.6584059842088255,0.3789263089165889,1.2388639691314796,1.5602282702004726,1.3166536153404864,1.3532582018237707,1.1940803509282782,1.3888605098528455,1.364,1.257,-0.009031797647246608,-0.010102966161757581,973.8717048018766
1411,Fulham,54,9,2024-09-28T14:00:00Z,1.165,0.4,False,17.0,1,2,105.0,97.0,0.1387808860350545,0.7576564114366406,0.402283976860151,1.2452806357981463,1.5590199368671394,1.3673515320071532,1.3483297790829476,1.2303303509282784,1.3842875628892597,1.395,1.252,-0.008097447408134886,-0.026674941674318883,994.6415407378845
1412,Fulham,54,9,2024-10-05T14:00:00Z,2.3,2.285,False,43.0,0,0,137.0,186.0,0.1590518002494869,0.838177208895165,0.3684430931134508,1.21167235348517,1.5006188952004726,1.352476532007153,1.341788112416281,1.227200863230029,1.3080375628892595,1.364,1.205,-0.00048244725951310637,-0.03647098102445317,1006.0037373172931
1413,Fulham,54,9,2024-10-19T14:00:00Z,1.39,2.34,True,7.0,0,0,129.0,146.0,0.3341216981959083,0.7120935432735309,0.3902760180462358,1.2506671451518367,1.5004416616435354,1.3535181986738198,1.3405381124162807,1.293950863230029,1.34852971980583,1.39,1.286,0.006814399518151859,-0.03183437291070803,1001.4789376314343
1414,Fulham,54,9,2024-10-26T16:30:00Z,1.125,0.895,False,11.0,0,1,110.0,128.0,0.1325958446384898,0.7052489402517951,0.399900183532684,1.2518754784851702,1.5011499949768687,1.330639180723725,1.38910601011443,1.3187081314867668,1.4198508614897634,1.386,1.331,0.017931128860395086,-0.019031538497603265,988.8456271250128
1415,Fulham,54,9,2024-11-04T20:00:00Z,1.6800000000000002,0.7949999999999999,True,94.0,0,2,281.0,47.0,0.2598724319301509,0.696072755879413,0.3035480140359612,1.2540722163113076,1.4582366394913835,1.3346808473903917,1.3899393434477634,1.3374041143670585,1.3301491490537352,1.469,1.237,0.016204844147404446,-0.008661895286760757,988.7158496031506
1416,Fulham,54,9,2024-11-09T15:00:00Z,1.91,0.76,False,31.0,1,2,180.0,104.0,0.243130101385492,0.5774158424180628,0.4910334760809764,1.2460722163113076,1.4609866394913835,1.362408831304129,1.3602637623124578,1.3359543634470747,1.262649149053735,1.606,1.147,0.012142365114735525,-0.007558520723819516,999.1855986791518
1417,Fulham,54,9,2024-11-23T15:00:00Z,1.015,2.66,True,39.0,0,0,85.0,133.0,0.2021230026123396,0.6436121434617657,0.4272040109168586,1.2790826329779743,1.425321405583417,1.3708254979707954,1.349847095645791,1.414204363447075,1.2201275630186308,1.6969999999999998,1.123,0.018518056556824997,-0.010567368535065024,1009.7512640396491
1418,Fulham,54,9,2024-12-01T13:30:00Z,1.24,0.825,False,6.0,0,1,199.0,101.0,0.211323412188716,0.5735456552140488,0.3819149258407594,1.2786242996446409,1.4391130722500836,1.336479096612417,1.4097950123124576,1.3615945206047986,1.3025025630186309,1.587,1.158,0.010419323117515672,-0.010754502070453097,986.3003183049349
1419,Fulham,54,9,2024-12-05T19:30:00Z,1.33,1.17,True,36.0,0,2,77.0,101.0,0.2483178909207086,0.6205872226924845,0.4167142307131123,1.2916848850788607,1.4153318222500837,1.3418540966124168,1.414045012312458,1.3642997142944977,1.2690025630186308,1.672,1.162,0.006729681247690416,-0.015455346152231656,986.3302701446709
1420,Fulham,54,9,2024-12-08T14:00:00Z,0.58,1.515,True,3.0,0,1,36.0,166.0,0.4575805818272178,0.5893456176497102,0.3996666238879762,1.302268218412194,1.3959151555834168,1.3526331152517175,1.3804892651325045,1.3684336824671444,1.2620738425289713,1.571,1.177,0.0034980590552541485,-0.013869192027776459,1003.2697077184514
1421,Fulham,54,9,2024-12-14T15:00:00Z,1.61,2.065,False,14.0,0,1,128.0,175.0,0.1910293205912236,0.7394243984998157,0.4503782756539239,1.286018218412194,1.3914151555834169,1.3267099154444946,1.3410988327790956,1.2999057189561785,1.2502440413191258,1.339,1.209,-0.006251431303031372,-0.012664255243505718,1004.4970926245061
1422,Fulham,54,9,2024-12-22T14:00:00Z,0.52,0.13,True,20.0,1,1,174.0,52.0,0.3625626747545027,0.4694910359497746,0.350851818579537,1.3192265517455275,1.390138267585276,1.3382932487778278,1.3440154994457623,1.3470307189561783,1.2934257215319314,1.362,1.287,-0.004397167970578865,-0.014150990210349398,1005.8601899413713
1423,Fulham,54,9,2024-12-26T15:00:00Z,1.89,1.06,False,8.0,0,2,186.0,153.0,0.1908005826820628,0.76844119883319,0.3658497699530519,1.3078098850788606,1.3845132675852758,1.2694703321111611,1.2918436244457623,1.2665307189561783,1.207752881126143,1.399,1.153,-0.0015677698197723547,-0.022916523243138365,1002.2669649646224
1424,Fulham,54,9,2024-12-29T15:00:00Z,1.555,1.99,True,91.0,0,1,146.0,207.0,0.3819931914757243,0.6451596946276024,0.3351069700063066,1.3775703017455274,1.3410705592519425,1.2771369987778278,1.2946352911124288,1.3150307189561783,1.1439997091719063,1.456,1.16,0.00364080505811452,-0.023377922789687654,1026.0541467138514
1425,Fulham,54,9,2025-01-05T14:00:00Z,2.12,1.795,True,40.0,0,1,152.0,78.0,0.3815502600366744,0.5973464291548019,0.4361943100049051,1.3799036350788607,1.3503205592519425,1.2858512694534974,1.357229041112429,1.3367557255751574,1.2073747091719063,1.492,1.239,0.008494674877716778,-0.016667676328867464,1026.035871012009
1426,Fulham,54,9,2025-01-14T19:30:00Z,1.985,1.975,False,21.0,0,0,143.0,51.0,0.1484004531971599,0.8110098213147032,0.284549821074596,1.375486968412194,1.3546955592519425,1.309153352786831,1.405807166112429,1.3837054488489269,1.2683747091719064,1.3630000000000002,1.27,0.018420901688406863,-0.002452490276967932,1024.6705708850595
1427,Fulham,54,9,2025-01-18T15:00:00Z,2.1,0.235,False,13.0,1,2,154.0,119.0,0.1332003524866799,0.7174520832447692,0.2257609719469079,1.4335635504190276,1.4233518092519426,1.3159866861201643,1.418932166112429,1.4133185071498544,1.3347497091719065,1.3259999999999998,1.217,0.024116690943451605,0.014437539898558688,1005.1699828102948
1428,Fulham,54,9,2025-01-26T19:00:00Z,0.335,0.625,True,1.0,0,0,91.0,31.0,0.3412057578063023,0.4779361115648459,0.3392622411149262,1.478786023890192,1.3676903509186094,1.3143200194534976,1.4018488327790957,1.467993315350454,1.2381247091719063,1.395,1.203,0.03622861218385433,0.02138034819919302,1010.5985749241695
1429,Fulham,54,9,2025-02-01T15:00:00Z,1.78,0.875,False,4.0,0,2,146.0,153.0,0.1924891630451955,0.6269071758570427,0.1844807559587062,1.4699943572235252,1.3533986842519425,1.253043977786831,1.324760291112429,1.409368315350454,1.1971247091719062,1.287,1.133,0.02409576417516937,0.012342857142857154,989.8625501927152
1430,Fulham,54,9,2025-02-15T15:00:00Z,2.1,0.71,True,17.0,0,2,370.0,77.0,0.2876044782937906,0.4117280867726579,0.294981743089387,1.5033276905568587,1.2952007675852757,1.2585023111201643,1.3245936244457623,1.4539474578840168,1.1537497091719062,1.356,1.185,0.020123697876170583,-0.012342857142857154,1007.653952887796
1431,Fulham,54,9,2025-02-22T15:00:00Z,0.105,1.645,True,31.0,0,0,63.0,118.0,0.3748034831173927,0.3780107341565116,0.3160969112917455,1.5068276905568587,1.2944924342519424,1.3045648111201644,1.2948444382143935,1.5279474578840169,1.1062583761950173,1.69,1.096,0.01835131037630233,-0.032641206281312236,1025.6765082553338
1432,Fulham,54,9,2025-02-25T19:30:00Z,1.845,1.155,False,39.0,0,2,110.0,140.0,0.1852693490351521,0.665372247888811,0.2212628101901048,1.4917860238901919,1.3018674342519425,1.2393043944534976,1.286999369386709,1.4543224578840168,1.097272930741648,1.625,1.039,0.009817574240192866,-0.03822315775550324,1005.9646126949406
1433,Fulham,54,9,2025-03-08T15:00:00Z,0.95,1.77,False,36.0,0,0,73.0,137.0,0.1729872714717849,0.5352895261357419,0.4676488523700815,1.5334628587441408,1.2958498267041076,1.2462210611201643,1.2744577027200423,1.5059731301728672,1.1300840943293249,1.561,1.127,0.008200438160485834,-0.02538094257068844,1016.0297529204307
1434,Fulham,54,9,2025-03-16T13:30:00Z,1.49,0.475,True,6.0,1,2,132.0,124.0,0.2937360424246388,0.3584527932328424,0.3902975976713576,1.4944530809918954,1.3366626067494825,1.2438043944534976,1.2823327027200424,1.460036642912158,1.1752326660404322,1.4480000000000002,1.111,0.006349282082859859,-0.0072692383100374834,1002.3798122047127
1435,Fulham,54,9,2025-04-01T18:45:00Z,0.995,2.19,False,3.0,0,0,91.0,183.0,0.2278789889224994,0.8518918536611326,0.3637268851767301,1.4957864143252289,1.3308709400828158,1.2547523160355023,1.2296816610533756,1.4616504446402419,1.1013576660404323,1.4340000000000002,1.028,-0.003983498622689531,-0.0007943307631789854,1012.4275198055747
1436,Fulham,54,9,2025-04-06T13:00:00Z,1.875,1.75,True,14.0,0,2,130.0,156.0,0.2484613663302746,0.5899077280699885,0.3035647981888337,1.4907869380763423,1.383832275813209,1.2582106493688356,1.2353066610533756,1.4315694268546322,1.1472326660404322,1.3730000000000002,1.133,-0.008289245033865012,0.007758065784172777,1003.936571951752
1437,Fulham,54,9,2025-04-14T19:00:00Z,0.53,1.23,False,91.0,0,0,183.0,96.0,0.1772392136063884,0.8692492195142143,0.4006764662485678,1.4929952714096755,1.381207275813209,1.3166533577021688,1.2373472605019902,1.4648194268546322,1.1415086947960262,1.36,1.238,0.004062382347674535,0.008328553729722398,1033.69354666205
1438,Fulham,54,9,2025-04-20T13:00:00Z,0.625,1.45,True,8.0,0,0,60.0,153.0,0.279914396034658,0.5632615662766577,0.2472170652579817,1.440203604743009,1.3706585670700835,1.3167366910355023,1.246513927168657,1.3895694268546321,1.1574982453804274,1.389,1.215,0.000157097807643363,0.004867574915135028,1013.7648579732981
1439,Fulham,54,9,2025-04-26T14:00:00Z,2.21,0.815,False,20.0,0,2,217.0,82.0,0.231186055027191,0.7049716151777222,0.3294150293044416,1.4296619380763422,1.3739085670700835,1.2718356493688356,1.2753486616257759,1.360819426854632,1.1795611709790632,1.358,1.337,-0.005464919376931749,0.0016462968178565262,997.2109527276425
1440,Fulham,54,9,2025-05-03T11:30:00Z,0.425,0.98,False,7.0,0,0,105.0,106.0,0.1887002650211485,0.7060890340271173,0.3028783561256768,1.4761202714096755,1.3351459604442648,1.277293982702169,1.2655569949591092,1.4075694268546322,1.165469256036403,1.429,1.266,-0.005858289102020883,0.0018203053478151685,1000.7996917190497
1441,Fulham,54,9,2025-05-10T14:00:00Z,0.885,2.06,True,11.0,0,0,159.0,177.0,0.2799334191380673,0.5003145515485116,0.3167243840895414,1.4016202714096755,1.2768074187775982,1.2631689827021688,1.2587653282924425,1.329694426854632,1.144508288943768,1.164,1.295,-0.012342857142857154,-0.011349610520516385,990.0842969883597
1442,Fulham,54,9,2025-05-18T14:00:00Z,1.99,2.435,False,94.0,0,2,142.0,183.0,0.1689890950164488,0.889180359798869,0.5133498325421931,1.3924536047430087,1.2775157521109315,1.2227978294023318,1.296567411625776,1.3331259131872075,1.190883288943768,1.26,1.354,-0.019517812127128494,-0.007159573848149695,974.3100217091501
1443,Fulham,54,9,2025-05-25T15:00:00Z,0.8899999999999999,2.42,True,43.0,0,0,140.0,236.0,0.3443926593296079,0.6202446512043979,0.53745229873631,1.420921818554341,1.3662240854442649,1.2218811627356652,1.3149007449591092,1.3727509131872075,1.258883288943768,1.2919999999999998,1.3969999999999998,-0.006268499403405566,0.004764023033073604,991.7915080486151
1444,Brighton,36,5,2022-08-07T13:00:00Z,2.0,1.0,False,1.0,0,2,207.0,282.0,0.0,0.0,0.0,1.5623416927736007,1.4549838554720134,1.5623416927736007,1.4549838554720134,1.1873416927736007,1.0799838554720134,1.5,1.5,,,1000.0
1445,Brighton,36,5,2022-08-13T14:00:00Z,0.0,0.0,True,4.0,1,1,200.0,49.0,0.0,0.0,0.0,1.7153474505012531,1.2939838554720133,1.6248416927736007,1.3924838554720134,1.7153474505012531,1.2939838554720133,2.07,2.82,0.03734101030353654,-0.04800000000000004,1041.25
1446,Brighton,36,5,2022-08-21T13:00:00Z,2.0,0.0,False,21.0,1,2,141.0,180.0,0.0,0.0,0.0,1.5903474505012531,1.2314838554720133,1.2763416927736007,1.1064838554720133,1.4293474505012531,1.1329838554720133,2.035,1.655,-0.005329494848231753,-0.04800000000000004,1041.25
1447,Brighton,36,5,2022-08-27T14:00:00Z,1.0,0.0,True,2.0,1,2,140.0,124.0,0.0,0.0,0.0,1.6538962068203842,1.11215052213868,1.3180083594402674,1.08565052213868,1.5369194413903424,1.0553171888053465,1.8266666666666669,1.7033333333333334,0.0016977661133633416,-0.04800000000000004,1055.4919639091413
1448,Brighton,36,5,2022-08-30T18:30:00Z,1.0,2.0,False,54.0,0,0,115.0,95.0,0.0,0.0,0.2222222222222222,1.6434795401537177,1.1017338554720133,1.3340916927736006,1.0392338554720133,1.4800861080570091,0.9984838554720132,1.72,1.5875,-0.0068363349169903165,-0.04800000000000004,1082.7798007539907
1449,Brighton,36,5,2022-09-04T13:00:00Z,4.0,2.0,True,13.0,0,2,313.0,90.0,0.0,0.0,0.4444444444444444,1.5595628734870508,1.183860337301587,1.3278416927736005,1.0829838554720133,1.4351319040394543,1.0661877145206105,1.606,1.46,-0.014479783369436523,-0.04491355065741007,1045.0984295234225
1450,Brighton,36,5,2022-10-01T14:00:00Z,3.0,3.0,False,14.0,0,1,134.0,229.0,0.0,0.0,0.6172839506172839,1.6074795401537176,1.2130270039682538,1.5367583594402672,1.2314838554720133,1.587798570706121,1.1605210478539438,1.86,1.3666666666666665,-0.014846642731214896,-0.029347395337570352,1053.2278645390575
1451,Brighton,36,5,2022-10-08T16:30:00Z,0.0,1.0,True,6.0,0,0,192.0,76.0,0.0,0.0,0.5679012345679012,1.7104438258680035,1.3308577170272575,1.5620559784878862,1.2701743316624896,1.6714176183251686,1.258146498794531,1.7857142857142858,1.4985714285714289,0.00034687434745853834,-0.009788296219598118,1052.8138966328152
1452,Brighton,36,5,2022-10-14T19:00:00Z,0.0,2.0,False,94.0,0,0,303.0,107.0,0.0,0.0,0.924554183813443,1.6825420401537177,1.3286255741701147,1.4512791927736006,1.24493842652831,1.5773819040394543,1.2208060204734983,1.8025,1.40625,-0.00029080503392146437,-0.0006397753206810717,1036.5562849220298
1453,Brighton,36,5,2022-10-18T18:30:00Z,0.0,0.0,True,17.0,1,1,241.0,18.0,0.0,0.0,0.4417009602194787,1.5748406512648288,1.3862111041062342,1.4295778038847118,1.257091204306088,1.4962430151505655,1.281111576029054,1.9388888888888889,1.3688888888888888,-0.00069603886048663,0.010979437768599012,1017.1260779951041
1454,Brighton,36,5,2022-10-22T14:00:00Z,1.0,3.0,False,43.0,0,0,105.0,166.0,0.0,0.2222222222222222,1.163542142966011,1.5574795401537176,1.3709333263284562,1.3480916927736006,1.1870634265283102,1.4241319040394542,1.2145560204734984,1.986,1.25,-0.012342857142857154,0.005869343048242114,1015.5959872019533
1455,Brighton,36,5,2022-10-29T14:00:00Z,2.0,1.0,True,8.0,0,2,250.0,188.0,0.0,0.0,0.565767413504039,1.5346256027279934,1.447337292890558,1.3452507836826915,1.2086543356192192,1.3970347984640874,1.2936411857606005,1.884,1.134,-0.0278280201095937,0.0007481439382746352,1006.2433750074048
1456,Brighton,36,5,2022-11-05T15:00:00Z,3.0,2.0,False,39.0,0,2,241.0,126.0,0.0,0.6172839506172839,0.9049772223068976,1.542674845152236,1.4444963837996487,1.4122166927736006,1.189495540820561,1.4830347984640873,1.2914950650912607,1.934,1.273,-0.02395340360392133,-0.003940199774613973,1023.7470773198226
