,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1166,West Ham,21,19,2023-02-19T16:30:00Z,0.35,0.5,0.37,1.636,False,6.0,0,0,50.0,156.0,0.5,1.48,0.0,2.0,0.2828052936534862,0.466925378734422,0.4509899515604275,0.9657042815919764,1.3619991600234975,1.228156070364998,1.3920180934749924,1.0969301759784873,1.377008626749245,1.342338580569128,1.3830020094807651,0.0099856484606858,-0.0233413151051316,1.0952588914495232,1.2162361483443316,932.0065208430298,2023-02-19,0.11082353492790498,0.24337558936362802,0.4482511130597515,0.23079097951521327,0.17662934904918448
1167,West Ham,21,19,2023-02-25T15:00:00Z,3.104,2.72,1.94,0.294,True,17.0,1,2,207.0,79.0,2.72,0.42,4.0,0.0,0.1293596673948754,0.5135290330324932,0.3928388292158959,0.9098024693154264,1.4050163151826012,1.211656070364998,1.4083780934749923,1.0607292698402122,1.4066972043287969,1.2370462579979873,1.4051267582956697,0.0039993670650268,-0.0255325176471594,1.002101530018333,1.26870662980129,925.9893423405578,2023-02-25,0.1716089561618335,0.21495175863925026,0.5359967022584987,0.21195790605910464,0.1867929539189021
1168,West Ham,21,19,2023-03-04T15:00:00Z,0.2659999999999999,0.38,0.13,3.692,False,36.0,0,0,51.0,243.0,0.38,3.56,0.0,4.0,0.3844041172860448,0.8920530723489949,0.4485477401025547,0.9098024693154264,1.397956315182601,1.2872560703649982,1.3477172079067612,1.0985292698402125,1.3728367615446813,1.3411654757482387,1.3282359135087107,0.00791862764504,-0.0243028689966778,1.2648388387660412,1.146868301076129,939.5893311010676,2023-03-04,0.15394190321270168,0.2322801352942197,0.45292876158487766,0.22772711774407528,0.18010196774995219
1169,West Ham,21,19,2023-03-12T14:00:00Z,1.854,2.22,0.55,1.406,True,7.0,0,1,148.0,171.0,2.22,1.58,1.0,1.0,0.1272797413071253,0.4638559145808281,0.5655413116123635,0.8672701029444723,1.4615563151826014,1.2799160703649983,1.3657172079067612,1.0735930866547352,1.4136367615446814,1.2372697912797088,1.465956424320122,-0.002953467686156,-0.0104340068363086,1.139983983920286,1.4650097634416128,932.910380552923,2023-03-12,0.1389928584095901,0.25383915957256253,0.461137752678175,0.21630960691295797,0.21984365462098204
1170,West Ham,21,19,2023-04-02T13:00:00Z,1.245,1.35,0.98,0.2729999999999999,True,20.0,1,2,105.0,77.0,1.35,0.39,1.0,0.0,0.1412175765722086,0.3941101557850885,0.450976575698505,0.8858101029444723,1.4656163151826014,1.3329324524906956,1.3784162254937484,1.109371277717584,1.422016270338175,1.2676110673697452,1.4964618712801068,-0.0002767209912761,0.0015688371511549,1.2292359859302504,1.4576335430114111,933.1602034723386,2023-04-02,0.12634366665311111,0.22380554881604098,0.5137916980710212,0.19461964951420746,0.19822683795523588
1171,West Ham,21,19,2023-04-05T19:00:00Z,0.8599999999999999,0.8,0.43,3.684,True,4.0,0,0,75.0,196.0,0.8,3.12,1.0,5.0,0.1098358928894955,0.757641232277291,0.590759558876615,0.8782601029444722,1.4683463151826013,1.3011691210793246,1.3608357432620926,1.0897146120118983,1.414591029222347,1.240409683948527,1.4056541373700933,0.0015889722176106,0.0018195862118145,1.231206487688969,1.309554350134985,942.938329033614,2023-04-05,0.11564050439762891,0.2535649073536262,0.44577415134069565,0.18550897459449467,0.17486619947024606
1172,West Ham,21,19,2023-04-08T14:00:00Z,0.77,1.1,0.64,0.476,False,54.0,1,1,118.0,137.0,1.1,0.68,0.0,0.0,0.3300920912224793,0.8049301673825515,0.3577593534130981,0.8868601029444723,1.4863463151826013,1.272527239035873,1.4394357432620928,1.0796936709901723,1.4628910292223472,1.179108473454961,1.4749473701988316,0.0053030305759187,0.0067716400498016,1.184805676727848,1.606360056368112,938.1254600882388,2023-04-08,0.11349406958077415,0.2649527995909994,0.48887570881847875,0.19548765045248734,0.14755221515556188
1173,West Ham,21,19,2023-04-16T13:00:00Z,1.846,1.78,0.5599999999999999,2.574,True,3.0,0,1,134.0,166.0,1.78,2.82,2.0,2.0,0.1298723611362743,0.964832069549004,0.6661463235707006,0.8779469185851481,1.429646315182601,1.270227239035873,1.4241957432620926,1.0740870788105106,1.4269210292223469,1.179219914273091,1.4618289489239775,-0.0043582077244969,0.004033710143276,1.1329549671368668,1.465065049322098,938.2203192162297,2023-04-16,0.11167785550497394,0.28148526013137615,0.4551885964396077,0.20117316733509055,0.1324951210273751
1174,West Ham,21,19,2023-04-23T13:00:00Z,2.831,2.33,1.64,0.7979999999999999,False,91.0,1,2,212.0,154.0,2.33,1.14,4.0,0.0,0.2900716265063728,0.7016123524086512,0.4249239415435207,0.8866048185851481,1.4369543151826014,1.3101751390358731,1.5037137432620926,1.0983899788105105,1.470334029222347,1.1993174249889549,1.4866003303084805,0.0022739744665077,1.4280508225735946e-05,1.2220855962447583,1.6036819181568358,940.8311598491013,2023-04-23,0.1377814073458177,0.28168116175572677,0.5140411610848669,0.1996108237629302,0.13009536605387767
1175,West Ham,21,19,2023-04-26T18:45:00Z,0.8459999999999999,0.78,0.37,2.0,True,14.0,0,0,73.0,173.0,0.78,2.0,1.0,2.0,0.3099007253282133,0.8348693874270031,0.6758915849994338,0.964718318585148,1.393283440605854,1.327688639035873,1.4879685432620926,1.1462034788105109,1.4406259919339732,1.3144027468653354,1.4932752890199203,0.0075905611120614,-0.0021870197044538,1.4231998967141637,1.5029716783872311,953.863436906147,2023-04-26,0.11840850558444269,0.3094331315651906,0.4739951952486703,0.24021756146235718,0.11149410401362146
1176,West Ham,21,19,2023-04-29T11:30:00Z,2.209,1.87,0.22,2.691,False,31.0,0,0,127.0,184.0,1.87,2.13,3.0,4.0,0.28338904283829,0.9634762740956176,0.3304963989782939,0.9638914185851482,1.395891640605854,1.3050767442534064,1.503308796153068,1.1344840814192771,1.449600218379461,1.2413524035071686,1.5228658778924302,0.0131596875749272,0.0009378541826246,1.3510499096248934,1.5651002185888274,946.4115089758928,2023-04-29,0.0951059631562644,0.33981211928195176,0.46063127662708653,0.21405998850436608,0.10579027566059347
1177,West Ham,21,19,2023-05-03T19:00:00Z,0.2449999999999999,0.35,0.13,2.524,False,43.0,0,0,65.0,182.0,0.35,2.32,0.0,3.0,0.4004136999853366,0.904925990963258,0.4370527547608952,1.036753318585148,1.465418540605854,1.3112036442534063,1.513870696153068,1.1739784814192773,1.4896446183794612,1.2449333530687725,1.5625076431558764,0.0216163930440714,0.0048338750790876,1.4582936709217815,1.705837691265224,935.7391984406804,2023-05-03,0.0822985143471284,0.3793105200290255,0.3950320343172558,0.2769021982032145,0.09836630611388374
1178,West Ham,21,19,2023-05-07T18:00:00Z,1.2239999999999998,1.3199999999999998,0.5900000000000001,0.833,True,1.0,1,2,142.0,153.0,1.3199999999999998,1.19,1.0,0.0,0.2699227863663881,0.8204539679987802,0.5923601216662263,1.0220123815129052,1.512834933849212,1.3065010442534062,1.530254496153068,1.1642567128831556,1.52154471500114,1.1705666839351758,1.5946941877613918,0.0218503364468971,0.0160209741772191,1.3066319620565587,1.8081079798570712,933.1037110775128,2023-05-07,0.08528161646111984,0.4127322437380879,0.4327343696385727,0.31625423240780864,0.09536766728532677
1179,West Ham,21,19,2023-05-14T13:00:00Z,0.154,0.22,0.17,3.134,False,94.0,0,0,70.0,319.0,0.22,3.62,0.0,2.0,0.4736550999885951,1.1638313263047564,0.5354854759251407,1.0119150815129052,1.516443433849212,1.2922077418215032,1.4924254619736657,1.152061411667204,1.5044344479114389,1.2017458484432788,1.5866074142912177,0.012015727448307,0.0096475820939427,1.296302966799489,1.6862194823749372,952.2147475633884,2023-05-14,0.073985605605083,0.3858397500064988,0.3650706653313642,0.315162433568898,0.11170830586270143
1180,West Ham,21,19,2023-05-21T12:30:00Z,2.405,2.15,2.1,0.93,True,2.0,0,2,281.0,115.0,2.15,0.9,3.0,1.0,0.2432732782849685,0.8025753084434957,0.4607245390737315,0.9642990443585312,1.575715633849212,1.2837477418215033,1.5116854619736655,1.1240233930900172,1.5437005479114387,1.1390276173878688,1.7870314875048154,-0.0005514111993005,0.0147891106454017,1.1535150959495528,1.86719204707807,944.4606023628048,2023-05-21,0.1542585747642445,0.3699811147269844,0.4485059833523906,0.28085932277647724,0.11447691087829075
1181,West Ham,21,19,2023-05-28T15:30:00Z,1.245,1.35,1.01,1.608,False,13.0,0,0,0.0,0.0,1.35,1.44,1.0,2.0,0.4372872999911295,1.122979920459255,0.449822036830665,0.9762490443585314,1.573965633849212,1.3514423918215033,1.4820087877890988,1.1638457180900177,1.5279872108191557,1.3478991652143852,1.7074025515667135,0.001832953066514,0.0071217005441138,1.3099507089558586,1.7500430411933112,953.0372002821822,2023-05-28,0.17381124671904666,0.35656226949047226,0.412635822042562,0.27287963909547486,0.13410949001945205
1182,West Ham,21,19,2023-08-12T14:00:00Z,1.042,1.06,1.35,1.259,False,91.0,0,1,119.0,124.0,1.06,1.37,1.0,1.0,0.3401123444375452,0.9356510492460872,0.5920838064238505,0.9757965575191492,1.5856014502567146,1.3603923918215033,1.481728787789099,1.168094474670326,1.5336651190229067,1.1794117695625872,1.4939772326208745,-0.0028468624214833,0.0017938871846562,1.3018318703363765,1.732287661044147,939.6499088669495,2023-08-12,0.19035581529618686,0.3521044137067922,0.4181189051235471,0.24517876785251447,0.11608629572974864
1183,West Ham,21,19,2023-08-20T15:30:00Z,2.16,1.8,0.26,2.141,True,8.0,0,2,161.0,189.0,1.8,2.63,3.0,1.0,0.2847681053327533,0.9020030176782744,0.5338968637240135,0.9544066310341348,1.5938214945217184,1.3428123918215034,1.491378787789099,1.1486095114278192,1.5426001411554089,1.180735298367264,1.4622300785432651,-0.0030115103186661,0.0023623378517272,1.269352886544329,1.673126703413629,939.6425949833672,2023-08-20,0.16980463017253916,0.3483323818898321,0.43230100597694526,0.2828747497523469,0.10142169974360855
1184,West Ham,21,19,2023-08-26T16:30:00Z,3.231,3.33,1.12,1.364,False,36.0,0,2,183.0,279.0,3.33,1.52,3.0,1.0,0.3178651567847573,0.8521730383025123,0.6293985161074392,0.9733466310341348,1.5872314945217183,1.3942464418215033,1.5348675468025152,1.1837965364278191,1.5610495206621169,1.2343933860713558,1.5157013187253567,0.0025785681777785,0.010339375331698,1.3806837757262882,1.731610865486925,950.581330564661,2023-08-26,0.18005551420366575,0.44169238679802775,0.49558510272108425,0.31937419160736474,0.08370962070997008
1185,West Ham,21,19,2023-09-01T19:00:00Z,1.349,1.07,0.6699999999999999,1.301,False,102.0,0,2,120.0,118.0,1.07,1.43,2.0,1.0,0.3561173441659224,0.7428012520130651,0.6184210680835638,1.0434066310341348,1.581057751854822,1.4037064418215033,1.5344475468025154,1.223556536427819,1.5577526493286686,1.3088442128124365,1.6749886538846872,0.0149482825075141,0.0048290524745958,1.6119733037605022,1.6856595073010598,966.2499611252472,2023-09-01,0.18181925206145036,0.4172410381659704,0.45919135577877424,0.27438071878621445,0.13216433219238938
1186,West Ham,21,19,2023-09-16T14:00:00Z,0.958,0.94,0.8699999999999999,3.441,True,43.0,0,0,67.0,353.0,0.94,3.63,1.0,3.0,0.281486304147697,0.8771134581942135,0.9974753384520104,1.0523483882296596,1.584362568994,1.4047464418215032,1.5447275468025152,1.2285474150255813,1.5645450578982576,1.2952386862108818,1.6131150721491014,0.0127332978663325,0.0059054309951195,1.5791016407904397,1.6375770688884277,975.7778470002544,2023-09-16,0.1487612101752709,0.45172384927041004,0.39105545257047053,0.3615789676465664,0.13723530362532066
1187,West Ham,21,19,2023-09-24T13:00:00Z,1.07,1.1,0.77,3.042,False,14.0,0,0,116.0,222.0,1.1,3.06,1.0,3.0,0.3392023787957174,0.939956529343495,0.7321052751761051,1.0533283882296596,1.584362568994,1.4025217535707295,1.6014049664945809,1.2279250709001943,1.5928837677442904,1.2170838504345216,1.852725688130464,0.016612869261197,0.0071768881147938,1.5014639356916346,1.8630049352773737,972.3394828125314,2023-09-24,0.12078902088696522,0.46710850906435225,0.3400834199711461,0.3509176577634768,0.1221602322897626
1188,West Ham,21,19,2023-09-30T14:00:00Z,2.133,2.19,2.85,0.749,True,49.0,1,2,258.0,132.0,2.19,1.07,2.0,0.0,0.3278226810037644,0.7466438008177216,0.840258596573786,1.073235652058715,1.6410933220354575,1.4055217535707294,1.6246449664945808,1.2393787028147225,1.6328691442650192,1.2099483691302064,1.898634977114156,0.0145221928048251,0.0147232841260376,1.4475309437301802,2.0103793183677023,967.0144344016348,2023-09-30,0.2007715517097751,0.4180573326035235,0.4324403782900022,0.3267602812202117,0.1645333360808081
1189,West Ham,21,19,2023-10-08T13:00:00Z,1.454,1.22,0.78,1.965,True,4.0,0,1,80.0,139.0,1.22,1.95,2.0,2.0,0.2883065296695945,0.627389622858228,1.009090019557389,1.0761056520587151,1.6228433220354574,1.4209863166795116,1.5954288333395517,1.2485459843691131,1.6091360776875046,1.3812048229889304,1.8263056049748865,0.009602152613333,0.0131045136453594,1.5332145757639075,1.85270690357174,973.4989033393506,2023-10-08,0.17170785850779124,0.38344904270696023,0.39213283348283706,0.3471000965616815,0.1461545945939377
1190,West Ham,21,19,2023-10-22T15:30:00Z,1.105,1.15,0.7899999999999999,2.614,False,7.0,0,0,118.0,173.0,1.15,2.02,1.0,4.0,0.2949351835077802,1.0177439672671629,0.7027485473591929,1.062645652058715,1.6345133220354575,1.413963290697226,1.6269088437127035,1.2383044713779705,1.6307110828740807,1.308554220115314,1.7717674043530254,0.0119135434633122,0.0161985397305122,1.5233127537934197,1.866743540625272,974.2068269143624,2023-10-22,0.16093567690475769,0.3748547602745897,0.34627299558506763,0.32457825514443556,0.15060835640987108
1191,West Ham,21,19,2023-10-29T13:00:00Z,0.4689999999999999,0.6699999999999999,0.63,0.8739999999999999,True,11.0,0,0,111.0,98.0,0.6699999999999999,0.82,0.0,1.0,0.2309050786319068,0.6124141511119551,0.8359589041001915,1.073384989980907,1.7063233220354577,1.416553290697226,1.6330488437127035,1.2449691403390664,1.6696860828740805,1.2924849426008995,1.7665464788088974,0.0169712799017151,0.0188633071893381,1.471023659569242,1.9601505980471128,967.5165106854912,2023-10-29,0.15873084110151334,0.3262033647946793,0.3558424603523116,0.30026857544964575,0.16616928031604505
1192,West Ham,21,19,2023-11-04T15:00:00Z,2.063,2.09,1.03,1.88,False,94.0,0,0,131.0,198.0,2.09,1.4,2.0,3.0,0.2627273649504957,0.9249119745411266,0.6932488701682611,1.0559849899809068,1.6881533220354576,1.3539132906972258,1.6072697213253746,1.2049491403390662,1.647711521680416,1.2696743247757871,1.6682281689577851,0.0082873745066712,0.0111298782400961,1.3457707021230867,1.824381773291224,954.8061685182632,2023-11-04,0.1637752978980906,0.3264161097334289,0.3709462538520801,0.2809977253255852,0.1681835007318505
1193,West Ham,21,19,2023-11-12T14:00:00Z,1.978,1.54,0.8699999999999999,1.7759999999999998,True,17.0,0,2,157.0,117.0,1.54,1.68,3.0,2.0,0.1907039500470386,0.5540998953092984,0.9613013698557044,1.0967099899809067,1.693708692027916,1.372093290697226,1.6008297213253748,1.2344016403390663,1.6472692066766452,1.274715034178814,1.707199647838062,0.0070173956958026,0.0048788039317188,1.435424364357701,1.831334051629821,947.4002679831276,2023-11-12,0.16113359732664115,0.2921133660609119,0.4119097493633098,0.27357210416796107,0.19483384081134147
1194,West Ham,21,19,2023-11-25T15:00:00Z,1.021,1.03,1.05,1.1889999999999998,False,90.0,0,1,130.0,117.0,1.03,1.27,1.0,1.0,0.2443435060726077,0.7638204246430984,0.7369713434642031,1.1042499899809068,1.7031386920279157,1.4148245909864865,1.6248553894205715,1.2595372904836966,1.6639970407242437,1.3116256549064622,1.6400496918583043,0.0064636696779701,0.0111831868358313,1.5032463188129883,1.8244172951760933,960.50678204028,2023-11-25,0.13816805095283174,0.2492948641205064,0.41604686922971534,0.2922314835805888,0.18779859932125703
1195,West Ham,21,19,2023-12-03T14:00:00Z,1.182,1.26,1.21,0.916,True,31.0,0,1,93.0,82.0,1.26,0.88,1.0,1.0,0.1572141833699189,0.4798554741294543,0.8854566209988812,1.072957871382142,1.6627026791741717,1.4234945909864862,1.6087453894205714,1.2482262311843142,1.6357240342973716,1.3101724480431545,1.5812934803760164,0.0022467951291444,0.010047192754981,1.442965528961365,1.744990133279082,960.192094096061,2023-12-03,0.13946592683449904,0.247546582637776,0.4294964907820445,0.262202524207165,0.19686486145511034
1196,West Ham,21,19,2023-12-07T20:15:00Z,2.049,2.07,0.41,1.518,False,6.0,0,2,119.0,236.0,2.07,1.74,2.0,1.0,0.2900449491675838,0.8807492191668544,0.5731999338054913,1.060727871382142,1.662562679174172,1.3972665832344446,1.568406740704465,1.2289972273082932,1.6154847099393184,1.2626508920377604,1.4861317953290143,0.0034576813510462,0.0039443198041753,1.4103448378411945,1.6413663666191969,960.182915282768,2023-12-07,0.11292378113708135,0.36330864684734887,0.4431582694616747,0.26707982599091146,0.16590954921301876
1197,West Ham,21,19,2023-12-10T14:00:00Z,0.98,1.4,0.72,3.138,False,54.0,0,0,92.0,161.0,1.4,2.34,0.0,5.0,0.2322571826858984,1.0005827260186646,0.643599948515382,1.1294278713821415,1.6399550046068323,1.405306583234445,1.5675067407044652,1.2673672273082932,1.6037308726556487,1.2535695305330403,1.5953653209128873,0.0101643769205944,0.003487848610281,1.4901767331110451,1.6259455707917974,973.2356782612918,2023-12-10,0.11810539083655644,0.36470943857905647,0.40399793735054296,0.2773595165391185,0.19188630235786208
1198,West Ham,21,19,2023-12-17T14:00:00Z,1.698,1.14,0.56,0.4549999999999999,True,39.0,1,2,98.0,107.0,1.14,0.65,3.0,0.0,0.1711665870654925,0.4332209243229089,0.7264662607769077,1.1298640256234698,1.6889650046068323,1.4046865832344448,1.582916740704465,1.2672753044289573,1.6359408726556488,1.2118733392164105,1.5971946557987764,0.001390756626363,0.0056035557408501,1.4264046414721645,1.8149523744428224,961.7555543500716,2023-12-17,0.11557974272140514,0.3589981721663634,0.43743266374368883,0.25543701619890274,0.17557977373380418
1199,West Ham,21,19,2023-12-23T12:30:00Z,1.5379999999999998,1.34,0.59,0.637,True,1.0,1,2,154.0,107.0,1.34,0.91,2.0,0.0,0.1331295677176053,0.5391718300289291,0.5650293139375949,1.1252440256234697,1.6721050046068324,1.416377988246952,1.5161352989650445,1.2708110069352108,1.5941201517859382,1.1828891718143588,1.5312953238239293,0.0012536187221255,-0.0019414630598307,1.460354061288144,1.6449583276374695,972.1713689756244,2023-12-23,0.11344265585473867,0.34037245867657806,0.4791352035174142,0.254799512663302,0.15483338718981382
1200,West Ham,21,19,2023-12-28T20:15:00Z,1.629,1.47,0.67,1.876,False,3.0,1,2,112.0,311.0,1.47,2.68,2.0,0.0,0.2673111420890321,1.1693421202367391,0.6472444044008527,1.1126240256234698,1.6648350046068323,1.412497903286698,1.4751540043167917,1.262560964455084,1.569994504461812,1.227528025337564,1.4736334083459384,0.0084757479066681,-0.0090353024952667,1.4700598036271262,1.518963536682786,987.743771047902,2023-12-28,0.09090409030805333,0.46254327405259527,0.4382656562174145,0.31422629154692805,0.13405561772985697
1201,West Ham,21,19,2024-01-02T19:30:00Z,0.4829999999999999,0.69,0.24,1.736,True,36.0,1,1,67.0,219.0,0.69,2.48,0.0,0.0,0.1057674415581374,0.8104669789113892,0.5994672441736849,1.152658200728109,1.6663058736303564,1.415297903286698,1.4809040043167918,1.2839780520074036,1.573604938973574,1.2140870221703686,1.678179232302696,0.0141706956348809,-0.0120733148073839,1.4899273281737353,1.5635930945974377,1007.0266888665756,2024-01-02,0.09256325765882556,0.49695306212938434,0.4010447587733783,0.3791572702892835,0.13445154292120726
1202,West Ham,21,19,2024-01-21T14:00:00Z,2.196,2.28,0.4,2.714,False,49.0,0,1,183.0,185.0,2.28,3.02,2.0,2.0,0.2279086660692472,1.1250438712952415,0.787856758978441,1.1479082007281092,1.6556658736303562,1.348117903286698,1.488361771409733,1.2480130520074035,1.5720138225200446,1.1460761443990726,1.742156828264859,0.0077634059186691,-0.0148940254768927,1.3640614121520185,1.585143957772758,1007.040420853928,2024-01-21,0.10087725558572458,0.4708966228627947,0.4056992037283885,0.3406235033111774,0.1287379980645681
1203,West Ham,21,19,2024-02-01T19:30:00Z,1.224,1.32,0.59,1.119,True,91.0,0,1,84.0,132.0,1.32,1.17,1.0,1.0,0.1133746767674402,0.6525854280421917,0.6706967454684216,1.210078200728109,1.7102308736303562,1.3593779032866982,1.487501771409733,1.2847280520074036,1.5988663225200446,1.2315666263491885,1.7556372247317518,0.0125109855022709,-0.0099960124847828,1.468053735633016,1.726250963051163,1005.454995039674,2024-02-01,0.08718191563359468,0.4212626596637441,0.4258832485472901,0.30128949503003843,0.1223631184132483
1204,West Ham,21,19,2024-02-04T14:00:00Z,1.176,1.6800000000000002,0.73,1.46,False,1.0,0,0,124.0,132.0,1.6800000000000002,0.8,0.0,3.0,0.1883734069427478,1.0105896776740768,0.6438885903165652,1.200988200728109,1.713930873630356,1.319662378985262,1.4642678465392929,1.2603252898566857,1.5890993600848244,1.18262079805554,1.7011825716402829,0.0067356604134388,0.0013371238275537,1.437547018678889,1.650344592669768,1005.3525158990516,2024-02-04,0.08250363815034575,0.4068508976995606,0.4407674273932076,0.3116382061465849,0.11966290984512802
1205,West Ham,21,19,2024-02-11T14:00:00Z,0.147,0.21,0.04,4.362,True,3.0,0,0,54.0,334.0,0.21,3.66,0.0,6.0,0.2837358597080091,1.1097886662550378,0.5372085798087723,1.1750703650985594,1.7008430076250125,1.3168823789852622,1.4592178465392929,1.2459763720419108,1.5800304270821526,1.1897931982985974,1.653534750185247,-0.0001615700084895,0.0076755631438775,1.404853641344028,1.626551518586047,995.3118643812994,2024-02-11,0.0647249214812593,0.498104605745782,0.3724422645917751,0.3206982919343832,0.11001838811305432
1206,West Ham,21,19,2024-02-17T15:00:00Z,0.392,0.56,0.27,3.379,False,17.0,0,0,90.0,211.0,0.56,3.97,0.0,2.0,0.2087348720665816,1.186014193746504,0.6585800146906619,1.1654903650985593,1.7027030076250125,1.2794369504928989,1.4946778465392927,1.222463657795729,1.5986904270821527,1.108569048511273,1.8643429064120915,-0.0082596462511842,0.0119979529394459,1.2476219361760246,1.968482578762791,989.2350174203822,2024-02-17,0.0635015661752927,0.47187100592282355,0.32382984768812423,0.2801592579568949,0.1272408536251181
1207,West Ham,21,19,2024-02-26T20:00:00Z,2.257,1.51,1.17,1.384,True,94.0,0,2,148.0,168.0,1.51,1.12,4.0,2.0,0.2895723353284515,0.9298356293094738,0.5378288954068229,1.1181890642859202,1.7780480076250127,1.278666950492899,1.5139378465392928,1.1984280073894096,1.6459929270821527,1.0824979174473637,1.89505004311058,-0.0129681127507972,0.0190703502836343,1.1406691941540217,2.1447972564174425,975.0045606103376,2024-02-26,0.0762865935611968,0.46346644798244213,0.3787776333855769,0.2675074023935175,0.11516917540780493
1208,West Ham,21,19,2024-03-02T15:00:00Z,2.216,1.88,1.5,2.211,False,11.0,0,2,143.0,202.0,1.88,2.73,3.0,1.0,0.1823493449406746,1.1602332618028366,0.8611177892038482,1.1201290642859203,1.7730880076250124,1.3160669504928988,1.514987930445974,1.2180980073894094,1.6440379690354932,1.1321856777664432,1.8681687877217577,-0.0142869695073283,0.0173561301072712,1.2802105448847687,2.049697599365262,984.3515696314124,2024-03-02,0.08019460656533159,0.44256179550768987,0.36133507553571703,0.2817888415569109,0.12026031260020263
1209,West Ham,21,19,2024-03-10T14:00:00Z,1.867,1.81,0.73,1.055,True,90.0,0,1,166.0,98.0,1.81,0.65,2.0,2.0,0.2318895941443511,0.7898721561295907,0.4872002519830845,1.1732990642859202,1.8014330499396547,1.3184469504928988,1.5193379304459742,1.2458730073894095,1.6603854901928146,1.1694124680456377,1.887147689256538,-0.0005401530570166,0.0260457939010733,1.3971842267741723,2.0698603994446043,993.883564981855,2024-03-10,0.10423164807449012,0.4317697951378065,0.41731346451849577,0.2486455791246387,0.11273429608269674
1210,West Ham,21,19,2024-03-17T14:00:00Z,1.728,2.04,1.48,0.7409999999999999,True,7.0,0,1,126.0,140.0,2.04,0.63,1.0,1.0,0.2070252398900509,0.7187894547674595,0.3900446404312879,1.18175906428592,1.8000930499396548,1.339613914435701,1.486673362583557,1.2606864893608107,1.643383206261606,1.230735909539933,1.773754228099471,0.0110802545284511,0.0209276421390948,1.4559111984274011,1.9430028495140288,992.5804460447798,2024-03-17,0.1245706831976243,0.4709139645861015,0.44296652049157165,0.23217395215511555,0.1040830405948409
1211,West Ham,21,19,2024-03-30T12:30:00Z,1.887,1.41,0.79,4.049,False,4.0,0,0,121.0,257.0,1.41,4.07,3.0,4.0,0.1418272682871913,1.393514759179984,1.0853138360474377,1.1872190642859202,1.7983430499396549,1.3790741561426176,1.4544799151698884,1.2831466102142688,1.6264114825547715,1.2343939208474417,1.727034949587037,0.0226819726882631,0.0030149445580226,1.489922298623976,1.7927524933247752,992.8889138116522,2024-03-30,0.11414028762760156,0.49713940239513627,0.3808056380706733,0.22248795941442018,0.09677069624508093
1212,West Ham,21,19,2024-04-02T19:15:00Z,1.112,1.16,0.8699999999999999,0.972,True,6.0,0,1,120.0,187.0,1.16,0.96,1.0,1.0,0.2010196310255951,0.7212806870413573,0.3122569425576684,1.2309290642859203,1.8475530499396544,1.3774541561426177,1.4672999151698884,1.3041916102142688,1.6574264825547715,1.2313446807415114,1.8324055808886568,0.0317528830087598,-0.0020706813489479,1.539557011295979,2.0747834316591782,982.5605613747784,2024-04-02,0.112224655390751,0.5607094678091471,0.3972818622778869,0.2185315789427339,0.08641931568282786
1213,West Ham,21,19,2024-04-06T14:00:00Z,1.398,1.14,0.7400000000000001,1.35,False,39.0,0,2,98.0,141.0,1.14,1.5,2.0,1.0,0.1191989864455932,1.4038448126955432,0.8463552058146736,1.2322490642859203,1.8292730499396548,1.348810451142476,1.4094271453100289,1.2905297577141983,1.6193500976248418,1.2274265956488224,1.837104883277575,0.0214993731576098,-0.0075671862525671,1.4861123848839817,1.936935502701781,982.7274900934434,2024-04-06,0.10369364871409342,0.5455340059180847,0.37536143054880977,0.20528615316478172,0.0889589523242628
1214,West Ham,21,19,2024-04-14T13:00:00Z,0.6579999999999999,0.94,0.7000000000000001,2.903,True,54.0,0,0,139.0,237.0,0.94,3.29,0.0,2.0,0.1563486019087962,1.1165516454766111,0.4161998442115199,1.223349795563696,1.8305159989676136,1.345810451142476,1.418377145310029,1.284580123353086,1.6244465721388217,1.1964982711927197,1.7837167728678782,0.011388440746029,-0.0122695122246514,1.475098336773484,1.8635685648640583,992.5480789772956,2024-04-14,0.09647510460307543,0.5189001270235253,0.3308463140318677,0.20288276915792097,0.10762960931756634
1215,West Ham,21,19,2024-04-21T14:00:00Z,1.182,1.26,0.56,3.229,False,31.0,0,0,58.0,194.0,1.26,2.47,1.0,5.0,0.1860436561243503,1.3674348543187558,0.851609604522524,1.214549795563696,1.8521459989676137,1.295550451142476,1.501867145310029,1.2550501233530862,1.6770065721388212,1.2206859872936295,1.857002176259393,-0.0014156670543223,0.0005531095502677,1.3729610446767984,1.993497494256051,980.561608782271,2024-04-21,0.08345701864827618,0.5101568714071739,0.288660368314082,0.2036801117930339,0.10804452693850612
