,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1044,Aston Villa,7,2,2024-12-26T15:00:00Z,0.302,0.36,0.42,2.7464,False,4.0,0,0,34.0,4.0,19.8,250.0,0.0,1.0,73.8,0.36,2.76,0.0,3.0,0.2026696520545328,1.1614130308256154,0.6883909248480444,1.2996750103942325,1.507742662046673,1.5720500240652018,1.2365162975295452,1.435862517229717,1.372129479788109,1.41,2.9,49.75,1.307,75.9794762392746,50.685,2.65,-0.003322423741081,-0.0117909243233688,1.58240355808299,1.378013712966042,-0.0015070324070142,-0.0108950803954301,1028.703325107258,1.1837663017549207,-0.0440494951150353,1.873037044832928,0.0120681680243722,2024-12-26,0.24694024574835213,0.2599367094101825,0.4799605940479478,0.25136927307398127,0.16581728211020963
1045,Aston Villa,7,2,2024-12-30T19:45:00Z,1.841,1.78,1.02,1.2732,True,36.0,0,1,192.0,3.0,66.2,115.0,0.0,3.0,52.1,1.78,1.13,2.0,2.0,0.1610572660540653,0.5641799732110034,0.2017234772165276,1.2770886872886649,1.542745451553902,1.5725802928152015,1.2462687875295453,1.4248344900519334,1.3945071195417236,1.409,2.8,49.65,1.3330000000000002,75.9794762392746,50.185,2.7,-0.0092501200407443,-0.0036265382335396,1.4604603620750862,1.5083362164930856,-0.0066592270431831,-0.0049032038628915,1009.2577347236006,1.353136904578481,-0.0434426498861113,1.7408873630328818,0.0584583688213879,2024-12-30,0.28678463454836567,0.24965466923567164,0.5198347620501842,0.22774482920890549,0.15553925185059192
1046,Aston Villa,7,2,2025-01-04T15:00:00Z,1.5855,1.55,1.09,0.5564,True,13.0,0,2,139.0,1.0,48.6,67.0,0.0,3.0,30.7,1.55,0.41,2.0,1.0,0.1252667624864952,0.5010288680530026,0.1902293711684103,1.274505406038665,1.5315881515539018,1.57847141377689,1.230288015308049,1.4264884099077777,1.3809380834309757,1.4169999999999998,2.65,50.775,1.305,75.9794762392746,47.95,2.75,-0.0146388383401075,0.0050190270896634,1.4967022323536494,1.4859422911127915,-0.0113418595111904,0.0022621104374413,1010.926610720966,1.4575905812209702,-0.0684251700136304,1.3757363177643342,0.108458368821388,2025-01-04,0.2928587690126254,0.22026482622328714,0.57703799964516,0.20451339131202673,0.1912382428275171
1047,Aston Villa,7,2,2025-01-15T19:30:00Z,1.129,1.22,0.24,0.8756,False,11.0,1,2,93.0,2.0,40.7,73.0,0.0,2.0,31.0,1.22,1.14,1.0,0.0,0.1887430627090811,1.014432357308812,0.6465262748818124,1.2886008404136648,1.5012325240539015,1.5731565786618285,1.179924334664654,1.4308787095377469,1.3405784293592775,1.4535,2.6,50.0,1.2355,75.9794762392746,47.25,2.8,-0.0125344289274709,0.0039637177553808,1.5051591626056828,1.3974144538639546,-0.0092190308078184,0.0010239740538965,1015.9729287872956,1.8813394479366023,-0.0194998113305906,1.1550325948069196,0.1474299985617339,2025-01-15,0.2703580728850937,0.2022930492446382,0.5620295281201874,0.2045615556446126,0.18098137447505602
1048,Aston Villa,7,2,2025-01-18T17:30:00Z,1.1755,1.03,0.28,1.5932,False,3.0,0,1,103.0,4.0,43.1,211.0,0.0,2.0,64.3,1.03,1.33,2.0,2.0,0.1468001598848408,1.044558500129076,0.5472982137969651,1.2741977218140517,1.4670665145807054,1.5647258005368283,1.1662997071646537,1.41946176117544,1.3166831108726795,1.436,2.7,50.32,1.206,75.9794762392746,48.045,2.75,-0.010132800145661,-0.003743809757688,1.4693344804527608,1.347717839210245,-0.0072001919406401,-0.006078048058041,1019.1476546169228,1.4120754859752296,-0.0326710370318291,1.0220610912356836,0.1106179777916533,2025-01-18,0.22367867394912297,0.21467236792848698,0.5303803850664014,0.20601856909093264,0.161934624898956
1049,Aston Villa,7,2,2025-01-26T16:30:00Z,0.9505,0.85,0.5700000000000001,1.3064,True,21.0,0,1,124.0,2.0,50.6,154.0,0.0,3.0,56.3,0.85,1.31,1.0,1.0,0.1752074819339407,0.5785780084856686,0.1746228442420969,1.2872708683959742,1.465273523616044,1.5664214849118283,1.179833502164654,1.4268461766539011,1.322553512890349,1.4394999999999998,2.7,50.42,1.245,75.9794762392746,48.97,2.75,-0.0098433742524073,-0.0048969480185906,1.4413502442191646,1.3710970926187929,-0.0080364071861998,-0.005614441437796,1024.2103661130477,0.978011454509949,-0.0062954643063317,1.6666759765790595,0.1036317766206062,2025-01-26,0.22564124355308282,0.20445752087317598,0.4883896701734358,0.18486539709285454,0.14402177239984287
1050,Aston Villa,7,2,2025-02-01T17:30:00Z,0.45,0.44,0.57,1.5612,False,39.0,0,0,82.0,3.0,33.9,99.0,0.0,3.0,40.6,0.44,1.63,0.0,2.0,0.114177902132654,1.0857677223226148,0.5256763885087506,1.2818215371459745,1.479758956116044,1.5325995786618285,1.199428666338281,1.4072105579039014,1.3395938112271626,1.4305,2.85,48.6,1.2835,75.9794762392746,48.945,2.7,-0.0101239775810628,-0.0120876033975538,1.3946026019125777,1.3649354647503364,-0.0088256031275701,-0.0107878670314107,1016.7690117985117,1.7394364949965386,0.0437045356936682,1.2456951346974612,0.0716808185000961,2025-02-01,0.2065716180969275,0.1751245335770375,0.43633161750834953,0.176960322431175,0.15034945983559855
1051,Aston Villa,7,2,2025-02-15T15:00:00Z,2.2015,2.43,1.94,0.4968,True,40.0,0,1,236.0,3.0,69.1,50.0,0.0,6.0,36.6,2.43,0.37,1.0,1.0,0.1362724859486206,0.4677828954888534,0.2002622121882976,1.2312428496459744,1.486021788350089,1.508161428661828,1.204438313838281,1.3697021391539013,1.345230051094185,1.374,2.85,49.23,1.293,75.9794762392746,48.77,3.0,-0.0241331030886256,-0.0041916091150544,1.304640449349475,1.3836273252503044,-0.0201599097672132,-0.0027707388524012,994.920625705913,1.6434614400677494,0.0325439689596984,1.0790395289904886,0.0716808185000961,2025-02-15,0.29408708754694146,0.13651121010895212,0.5224049887951356,0.15669893091278403,0.15917726298405616
1052,Aston Villa,7,2,2025-02-19T19:30:00Z,0.975,0.74,0.65,2.2056,True,14.0,0,1,97.0,1.0,43.6,162.0,0.0,1.0,62.400000000000006,0.74,2.44,2.0,2.0,0.1415452668489271,0.7016089187135526,0.3246483872575648,1.2465303058959745,1.4768326083500891,1.522699442642966,1.1782707789810032,1.3846148742694702,1.3275516936655465,1.4205,2.75,49.17,1.265,75.9794762392746,49.370000000000005,3.0,-0.0239704859130909,0.0002227075777643,1.390055644649525,1.2991675799883706,-0.0184730921686964,0.0013004344209591,998.4358486473766,1.8040447850177257,0.0325439689596984,0.9884428826900362,0.0568395534175107,2025-02-19,0.3266781160702489,0.22107977725399397,0.47637956883874266,0.1531271587403461,0.16689865315725844
1053,Aston Villa,7,2,2025-02-22T17:30:00Z,2.2565000000000004,2.33,1.7,1.938,True,8.0,0,2,221.0,5.0,61.8,153.0,0.0,4.0,54.5,2.33,2.3,2.0,1.0,0.1345352075491655,1.032362492332763,0.2525043012003282,1.2465912527709744,1.4862975033500891,1.511041012174113,1.2062660124988176,1.3788161324725436,1.3462817579244533,1.4215,2.8,50.74,1.284,75.9794762392746,50.515,3.15,-0.0220658080045211,0.0014282941239202,1.3505265356352842,1.3854944771323354,-0.016038281662469,0.0022464652158339,1000.1874857996362,1.0909317309469555,-0.0174560310403015,2.04720090796064,0.0372995988155427,2025-02-22,0.2989744434723136,0.22367227836611164,0.4976328243996829,0.1435294017134398,0.1677857652837863
1054,Aston Villa,7,2,2025-02-25T19:30:00Z,0.5585,0.37,0.81,3.810400000000001,False,31.0,0,0,84.0,2.0,35.9,206.0,0.0,1.0,69.5,0.37,4.31,1.0,4.0,0.2376939238809531,1.3533748951398117,0.7155260799512505,1.2763707621459746,1.5040261758500892,1.5523888650439297,1.2431415266072752,1.414379813594952,1.3735838512286822,1.495,2.75,49.71,1.3225,75.9794762392746,51.620000000000005,3.0,-0.0106583122358585,0.0034708396601199,1.4368097227176382,1.4381140507387795,-0.005736771160819,0.0037448690604281,1010.830923759358,1.430365909153739,0.0075065237215286,1.6736479164596827,0.0144113193709684,2025-02-25,0.24789252598446285,0.23965903660156396,0.4207542170537396,0.1214985359749538,0.14935691497264303
1055,Aston Villa,7,2,2025-03-08T17:30:00Z,1.257,1.34,0.4,0.7872,False,94.0,1,2,118.0,3.0,45.1,128.0,0.0,3.0,47.7,1.34,0.83,1.0,0.0,0.2093174963518524,1.1504026962198532,0.6231869510731949,1.2412068810822792,1.556516883350089,1.53833519629393,1.261691404107275,1.3897710386881046,1.409104143728682,1.464,2.8,48.725,1.361,75.9794762392746,51.88000000000001,2.8,-0.0007245634555291,0.0162864219386855,1.3531611776969108,1.6640460459065152,0.0017383979455822,0.0097812623106128,982.7501439405128,1.3015984914089331,0.0326517599516118,1.3052661257580145,0.0144113193709684,2025-03-08,0.23230971339972542,0.26008284529416154,0.4586609590257475,0.15432287504439562,0.13140438462387405
1056,Aston Villa,7,2,2025-04-02T18:45:00Z,1.4805,1.25,0.68,0.8300000000000001,False,36.0,1,2,109.0,4.0,54.3,127.0,0.0,2.0,39.6,1.25,0.9,3.0,0.0,0.1716913860514407,1.0636465415043304,0.5069231841680405,1.2211259212290635,1.532607888350089,1.5145096087939298,1.270297969107275,1.3678177650114969,1.401452928728682,1.3925,2.9,49.435,1.386,75.9794762392746,50.845,2.85,0.0032513355632276,0.016541231913056,1.344002970297205,1.5805368986773232,0.0025929094278421,0.0069735356196476,991.2441607202148,1.4499088801712352,0.0336488402675312,1.4400600285144938,0.0644113193709684,2025-04-02,0.21221416950562497,0.2911576330207892,0.4927029317652126,0.15465729745627038,0.12245620455500796
1057,Aston Villa,7,2,2025-04-05T16:30:00Z,2.6835,3.03,1.27,1.3252,True,17.0,0,2,207.0,2.0,63.3,109.0,0.0,6.0,54.9,3.03,1.48,2.0,1.0,0.1779718280937954,1.0540597162588157,0.1963922342669219,1.240595942025384,1.4863573158500891,1.5185203462939298,1.2593280266072753,1.379558144159657,1.3728426712286823,1.4065,2.85,50.515,1.3735,75.9794762392746,50.76,3.05,-0.0015396306190509,0.0128421610434483,1.357002687411757,1.5090571940413875,-0.0021237883645054,0.0029811294086658,1002.594348149414,1.2952949144962205,-0.0006578713311194,1.4273839732173694,0.0828868906109512,2025-04-05,0.21594050902396913,0.2622792703809861,0.5487264877905719,0.14590230157734863,0.12583736124821382
1058,Aston Villa,7,2,2025-04-12T14:00:00Z,3.122,3.28,1.37,0.3004,False,20.0,1,2,270.0,2.0,84.0,51.0,0.0,7.0,35.4,3.28,0.31,3.0,0.0,0.1379821891511206,0.8517250878367014,0.4342735876862537,1.255813170150384,1.4767807983500891,1.5672296869189295,1.2585340928593618,1.411521428534657,1.3676574456047257,1.436,2.75,51.25,1.35,75.9794762392746,49.955,3.25,0.0084082318791722,0.0036673033918039,1.4833357648011134,1.4915469850850651,0.0032522118486852,-0.003948466603156,1018.7704613383464,1.2928220966584478,-0.0006578713311194,1.2067057195045083,0.0828868906109512,2025-04-12,0.2605540880892724,0.21715407759027738,0.6200389366713812,0.14205262327563034,0.17359793707959653
1059,Aston Villa,7,2,2025-04-19T16:30:00Z,2.351,2.26,1.11,1.082,True,4.0,0,2,216.0,2.0,77.9,141.0,0.0,6.0,47.2,2.26,1.0,3.0,1.0,0.2339780885173964,0.9376020015346344,0.1638606266520504,1.2928923826503842,1.4316928562452396,1.5732018619189296,1.2409987178593618,1.4330471222846568,1.3363457870523008,1.4515,2.6,53.30500000000001,1.307,75.9794762392746,49.23,3.4,0.0212325097230746,-0.0099110976911831,1.6393990252962454,1.3781044150769637,0.0114567306805894,-0.0130539534490922,1030.7798487341036,2.048528442396279,-0.03763650875441,0.9525873522531444,0.1014162582236084,2025-04-19,0.2775737783311768,0.2272470842209509,0.6570955041587095,0.1397684980573149,0.18126547304732588
1060,Aston Villa,7,2,2025-04-22T19:00:00Z,1.488,1.76,0.47,1.4932,False,43.0,0,0,97.0,4.0,34.2,161.0,0.0,2.0,56.9,1.76,1.33,1.0,2.0,0.1695417026730938,0.8335639572063234,0.3977683459781973,1.3153270201503842,1.4229580862452398,1.6197734933736194,1.223430753893915,1.4675502567620018,1.323194420069577,1.507,2.8,51.265,1.289,75.9794762392746,49.98,3.15,0.0424753845894939,-0.0256172516316941,1.707170546696603,1.3499039945934437,0.0299430407834442,-0.0220922438956763,1047.909831129628,1.392626844507208,-0.0174051665290496,1.6522486106244836,0.0843686887548326,2025-04-22,0.24360444504829984,0.20130456198006186,0.6500857071289362,0.16105690660779198,0.17572162208394865
1061,Aston Villa,7,2,2025-05-03T11:30:00Z,0.986,0.96,1.12,0.754,True,54.0,1,2,106.0,3.0,48.6,105.0,0.0,2.0,44.1,0.96,0.85,1.0,0.0,0.1953162910690861,0.9003571123047156,0.1318915985071503,1.302894094240871,1.4234030809706812,1.5918570402486194,1.2362710538939152,1.4473755672447453,1.3298370674322983,1.4285,2.95,50.88,1.325,75.9794762392746,50.67,3.1,0.0482785924970596,-0.0219779177258642,1.6862971612969264,1.3635512332035915,0.0364053854711186,-0.0192466339771926,1046.942879467452,1.2333949126559631,0.0119603937409328,1.7232445091100548,0.0843686887548326,2025-05-03,0.22868133722297204,0.2069394039035537,0.6513722290706261,0.1865883035730746,0.16849918194626445
1062,Aston Villa,7,2,2025-05-10T16:30:00Z,0.99,1.0,0.55,0.804,False,91.0,1,2,95.0,4.0,32.3,146.0,0.0,2.0,43.9,1.0,0.8,1.0,0.0,0.1518657687457396,0.6861053000493627,0.4382642690941535,1.288176506740871,1.432231158470681,1.553075620679574,1.2321720112426653,1.4206260637102224,1.3322015848566733,1.3935,2.95,50.305,1.3485,75.9794762392746,49.45,3.15,0.0373488840296608,-0.0222090937238631,1.619602193554362,1.3054987348032496,0.0290887291486569,-0.0198378497804933,1052.6082232524448,1.3494217175847074,0.0049314796201681,1.2066149912574735,0.1294994383177063,2025-05-10,0.18841374377348155,0.232397002241999,0.6262011485519127,0.18018849013979538,0.14297021266446286
1063,Aston Villa,7,2,2025-05-16T18:30:00Z,1.6295,1.39,1.41,0.3964,True,6.0,1,2,213.0,1.0,65.1,35.0,0.0,5.0,22.5,1.39,0.51,2.0,0.0,0.1630237819426225,0.8047221984592232,0.1025823543944502,1.2795143589884683,1.3946399878146212,1.5520367394295738,1.2173824012426653,1.415775549209021,1.3060111945286432,1.385,2.75,50.905,1.3144999999999998,75.9794762392746,48.2,3.2,0.013710000777523,-0.0268819443882646,1.559640079882518,1.2577369505362734,0.0119886196080203,-0.0249588241937683,1058.3466477607049,1.4664786208803615,0.0104136167944658,1.392303272498329,0.1467763452214716,2025-05-16,0.2787227323501795,0.19876563319681084,0.6519271949504878,0.16592164456946512,0.20020453266790106
1064,Aston Villa,7,2,2025-05-25T15:00:00Z,0.384,0.4,0.33,2.7044,False,1.0,0,0,62.0,8.0,25.4,277.0,0.0,1.0,81.9,0.4,2.86,0.0,2.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.2890987964884684,1.378989572814621,1.5634396949222795,1.1816089804279886,1.4262692457053738,1.2802992766213048,1.418,2.95,51.185,1.2715,75.9794762392746,48.605,3.2,-0.0038187345319984,-0.029476510536253,1.5662934056079925,1.1757048600090094,-0.0021212767112074,-0.0277111775806888,1065.8334978337307,1.6500670890466362,0.0104136167944658,1.267762932969237,0.1467763452214716,2025-05-25,0.2583968110937933,0.3220324588588399,0.5545568744976936,0.2154891530033381,0.17199848681637653
1065,Aston Villa,7,2,2025-08-16T11:30:00Z,0.276,0.2,0.22,1.1632,True,4.0,1,1,73.0,3.0,28.9,124.0,71.0,3.0,48.6,0.2,1.43,0.0,0.0,0.1356851637331508,0.9258950432460624,0.0864529423067946,1.2635642577500878,1.413350740314621,1.56795285742228,1.1854365679279883,1.4157585575861835,1.2993936541213047,1.432,2.95,49.32,1.285,71.0,48.43,3.2,-0.0208496144981698,-0.0151851992701108,1.4536940336453263,1.3212948733414849,-0.0167916672438344,-0.0192381618191658,1038.6130655607358,1.4802889380628232,0.0598067715655418,1.207067604602032,0.1255853572999291,2025-08-16,0.22046769337119135,0.3021972264614587,0.49091577358616956,0.2291325337751527,0.15167016430101976
1066,Aston Villa,7,2,2025-08-23T14:00:00Z,1.0435,1.19,1.53,1.1584,False,94.0,0,0,135.0,1.0,48.1,112.0,100.0,2.0,44.5,1.19,1.21,0.0,1.0,0.1298941070190276,1.0654217247212194,0.3433944343902904,1.239114351500088,1.414210802814621,1.5104757261722794,1.1847515726458546,1.3747950388361838,1.2994811877302377,1.3725,2.95,49.295,1.2895,85.5,49.12,3.15,-0.0307658821064195,-0.0077571720806291,1.3415326971076762,1.306238218737534,-0.0260385968721756,-0.0148051345500066,1036.9243445673148,1.2186654143710811,0.0749605132230473,1.5653884118472474,0.1209347778922915,2025-08-23,0.2712948696285521,0.2578273613825075,0.4751546048090384,0.19286083515132602,0.15151367855961761
1067,Aston Villa,7,2,2025-08-31T18:00:00Z,0.9845,1.13,0.67,2.4068,True,31.0,0,0,125.0,1.0,41.8,109.0,94.0,4.0,49.8,1.13,2.67,0.0,3.0,0.1166440162368951,1.1268072558580486,0.2427967329052847,1.2238354594171104,1.4002903329335654,1.5075341886722795,1.1940414851458547,1.365684824044695,1.29716590903971,1.3705,2.9,49.35,1.3119999999999998,88.33333333333333,50.06,3.25,-0.033590387268702,-0.0016207936053959,1.3131486307164688,1.2921583883815784,-0.0287760202996932,-0.0088115830585043,1027.7854117030658,1.443363783130807,0.0729037023795877,1.300632003371178,0.0819631481519455,2025-08-31,0.25902178357481576,0.24097328456503947,0.4213124371387127,0.18043794896322907,0.18187996049919003
1068,Aston Villa,7,2,2025-09-13T14:00:00Z,0.433,0.54,0.36,1.6772000000000002,False,11.0,1,1,41.0,2.0,26.6,173.0,80.0,1.0,55.8,0.54,2.08,0.0,0.0,0.2343620832370215,0.9219946747831708,0.507084560081337,1.2279615937921102,1.4122683429335656,1.4859339678656822,1.235739955145855,1.356947780828896,1.3240041490397103,1.3865,2.8,48.525,1.33,86.25,49.635000000000005,3.2,-0.0327098262749553,0.011043989577376,1.281848761124424,1.3983147323452376,-0.0284826939396092,0.0034925385234515,1012.691190561402,1.2314848513293617,0.0860749280808262,1.279763080862803,0.0870913021950857,2025-09-13,0.227906603331379,0.26119490126325623,0.3721284790436219,0.16212620291004376,0.1636224822909887
1069,Aston Villa,7,2,2025-09-21T13:00:00Z,0.8294999999999999,0.71,0.9,1.04,False,56.0,0,1,109.0,3.0,46.5,104.0,82.0,1.0,41.7,0.71,1.05,1.0,1.0,0.2356149536287945,0.7615514137202438,0.532176880063262,1.193487730894451,1.418418535557569,1.4735110147406822,1.2304607801458547,1.3334993728175666,1.3244396578517117,1.3555,2.85,48.32,1.311,85.4,48.905,3.1,-0.0335095762924344,0.020254191892741,1.201006021969717,1.4248752340266435,-0.0310162588325047,0.0149755805391892,1003.7623834826032,1.2500614136054335,0.1057274260356004,1.0624187127326468,0.070198439002765,2025-09-21,0.2914095060858175,0.23692618966307355,0.38555039417638354,0.14178655194058126,0.15830647476522464
1070,Aston Villa,7,2,2025-09-28T13:00:00Z,1.3815,1.11,0.8600000000000001,1.0128,True,54.0,0,2,105.0,3.0,49.900000000000006,132.0,73.0,1.0,44.8,1.11,0.92,3.0,1.0,0.0907231237398073,1.0697389767784822,0.2021752367041103,1.183483945432268,1.4026858142079086,1.4707594334906824,1.2218819351458543,1.3271216894614752,1.3122838746768817,1.348,2.85,49.12,1.286,83.33333333333333,49.115,3.0,-0.0278965610235411,0.0157405505082308,1.165624496067839,1.38822044983363,-0.0270538316701876,0.0155135791090518,1001.6369710139836,1.170401424213055,0.0701724972462532,0.9706156090292586,0.0838644627193549,2025-09-28,0.2760418605771172,0.21639112600138055,0.41861525361958896,0.16124707029387608,0.16817551704507594
1071,Aston Villa,7,2,2025-10-05T13:00:00Z,1.519,1.38,1.4,0.5308,True,90.0,0,2,161.0,1.0,60.5,51.0,74.0,5.0,30.9,1.38,0.42,2.0,1.0,0.0883402073531834,0.905352537494375,0.1594696285476413,1.1909340048072683,1.4052110567079084,1.4659600658649257,1.220784610242365,1.3284470353360969,1.3129978334751369,1.3595,2.75,48.69,1.3025,82.0,48.83,2.95,-0.0210542821934239,0.0184506232080043,1.186184067870902,1.352466121278046,-0.0204753675023304,0.0182001817837211,1009.182870662138,1.242951852272714,0.0813700898598889,1.1725310875331476,0.0838644627193549,2025-10-05,0.2768586424068621,0.1783256477306111,0.47882986298651314,0.1613030424598358,0.15469214972130207
1072,Aston Villa,7,2,2025-10-19T13:00:00Z,0.5775,0.31,0.16,0.8600000000000001,False,6.0,0,2,38.0,2.0,34.0,110.0,84.0,0.0,44.4,0.31,0.75,2.0,1.0,0.2054782972668402,0.7056510995601896,0.4428042400492038,1.176840426682268,1.4055068192079083,1.4259900779727497,1.2109221849588954,1.3014152523275089,1.308214502083402,1.3219999999999998,2.8,48.21,1.3030000000000002,82.25,47.92999999999999,2.9,-0.0179248424437348,0.0094796345940204,1.2178808233117686,1.274212204965851,-0.016755146267285,0.0099288677661569,1012.9628968226062,1.7838967580486789,0.0813700898598889,0.9947916627519386,0.1156040458569518,2025-10-19,0.23608924294378794,0.1737026037826656,0.42578781748428146,0.16194051144461302,0.14249685067525192
1073,Aston Villa,7,2,2025-10-26T14:00:00Z,0.9205,0.81,0.54,1.0472,True,43.0,1,2,122.0,3.0,47.0,146.0,70.0,2.0,54.8,0.81,1.18,1.0,0.0,0.1487090501635871,0.8374964180511806,0.1751430444259432,1.1441628960476262,1.3649463719356665,1.4155069060977497,1.197372054958895,1.279834901072688,1.281159213447281,1.2925,2.7,47.47,1.277,80.88888888888889,47.945,2.8,-0.0200743751530325,-0.0078850769310031,1.1568921734725526,1.234763423540532,-0.0181427150154912,-0.0052381694867672,1014.033868776493,1.398419483782508,0.1302660640490143,1.234731563158323,0.119520578616836,2025-10-26,0.24305258133250643,0.2111701077100009,0.410162378619873,0.1960266494993413,0.14180987657513022
1074,Aston Villa,7,2,2025-11-01T20:00:00Z,0.4205,0.41,0.42,1.2836,False,14.0,0,0,77.0,2.0,35.3,101.0,59.0,3.0,48.8,0.41,1.19,0.0,2.0,0.2087053423186535,0.7643952996579252,0.3444032978160474,1.1236748460476265,1.3600485944356664,1.382277362717992,1.179818849737119,1.2529761043828094,1.2699337220863929,1.243,2.7,47.440000000000005,1.2735,78.7,46.91,2.9,-0.0179988343646075,-0.0200045154065698,1.1343786331418333,1.2169002403461957,-0.0154882227899597,-0.0175050785813468,1026.5624807965964,0.9866340537364582,0.1302660640490143,1.620046363344406,0.1613428967840563,2025-11-01,0.23512446270893098,0.24976993198803793,0.3749999891768652,0.20255866342766415,0.14376583350544692
1075,Aston Villa,7,2,2025-11-09T14:00:00Z,2.093,1.7,0.67,1.1784,True,91.0,1,2,194.0,3.0,68.8,74.0,87.0,4.0,34.6,1.7,1.61,4.0,0.0,0.1334403723494566,0.9358305473731404,0.1940001456646225,1.1117984262993406,1.3073948619425906,1.380640150217992,1.1559259422371189,1.2462192882586662,1.2316604020898547,1.2395,2.7,48.625,1.221,79.45454545454545,46.255,2.95,-0.0221346224621267,-0.0258548909840347,1.06639019189023,1.2232525984084628,-0.0189784209929437,-0.0234738219890737,1021.5596966155118,1.0308208245314263,0.1030361394785676,1.728461690314565,0.1613428967840563,2025-11-09,0.2560564030093494,0.241052011416934,0.38448498473222603,0.1717254386250529,0.1304323476211987
1076,Aston Villa,7,2,2025-11-23T14:00:00Z,1.5665,1.5699999999999998,0.75,1.6416000000000002,False,2.0,0,2,123.0,3.0,54.5,168.0,94.0,2.0,54.0,1.5699999999999998,1.79,2.0,1.0,0.2245485995811749,0.7723074552894974,0.4634247871902591,1.1267053512993406,1.3010702469425908,1.40924943189807,1.1459344402924851,1.2679773915987052,1.2235023436175378,1.2775,2.65,48.635,1.194,80.66666666666667,46.975,2.95,-0.0159443136652542,-0.0249794636447023,1.164162554567351,1.2189809223695616,-0.0137358923797179,-0.0228788044427025,1033.4150634392493,1.203989308289397,0.0864401608844757,1.250172222213818,0.1167715078947472,2025-11-23,0.2392176093438602,0.22677875767109268,0.3763951339315518,0.16741551715873731,0.12102960630008021
1077,Aston Villa,7,2,2025-11-30T14:05:00Z,1.0955,0.99,0.84,0.5236000000000001,True,39.0,1,2,151.0,4.0,57.1,105.0,79.0,5.0,40.6,0.99,0.49,1.0,0.0,0.1193425118273551,0.792312647956887,0.1820001132947064,1.1438175783600122,1.324120271021138,1.4117009193980696,1.155538182792485,1.277759248879041,1.2398292269068114,1.2845,2.75,48.325,1.2145,80.53846153846153,46.260000000000005,2.9,-0.0049597989920186,-0.0147327335183004,1.2024804065133174,1.2592303583343651,-0.0039222951721023,-0.0126866355288179,1032.2223521139765,1.503519589996925,0.131841140384322,1.0750799597774916,0.1366623092338787,2025-11-30,0.22496939931921542,0.20090828566864338,0.41233158048991025,0.1559989062366331,0.12360213479457492
1078,Aston Villa,7,2,2025-12-03T19:30:00Z,2.7475,2.51,1.4200000000000002,2.2444,False,36.0,0,2,258.0,4.0,78.0,175.0,79.0,6.0,62.1,2.51,2.21,4.0,3.0,0.4168711330075805,0.7206835763362758,0.4893303900368682,1.1286235533600122,1.3200543410211378,1.3772597794240666,1.141341360456196,1.2529416663920394,1.2306978507386668,1.2565,2.85,48.025,1.2125,80.42857142857143,47.595000000000006,2.85,0.0026386646542909,-0.0092405425929098,1.192291796369192,1.1891703242072829,0.0030228868960955,-0.0073503787985668,1034.7200070423949,1.398810104247335,0.131841140384322,0.9886115057969668,0.0866623092338787,2025-12-03,0.2543737441558358,0.19281098973023142,0.4664684228712226,0.16287724794631764,0.11041735219470174
1079,Aston Villa,7,2,2025-12-06T12:30:00Z,2.2435,2.27,1.08,1.7408,True,3.0,0,2,234.0,7.0,61.2,176.0,89.0,4.0,58.2,2.27,1.92,2.0,1.0,0.2150441758657207,0.9206876150775788,0.1415556436736605,1.1582063002350125,1.3696461983083543,1.3738557262990667,1.1681753104561958,1.2660310132670394,1.268910754382275,1.2505,3.1,47.190000000000005,1.2745,81.0,48.145,2.75,0.0157946646784127,0.0029735017369746,1.3404068633816502,1.289668388568494,0.0100213025594972,0.0047170044046026,1044.8732986667314,1.2077026181692252,0.121964718264508,1.3914306156381846,0.0756644724031307,2025-12-06,0.27925434363297597,0.21354563852504993,0.49967230929385986,0.16533212382431423,0.11244147928370245
1080,Aston Villa,7,2,2025-12-14T14:00:00Z,0.8770000000000001,0.66,0.67,1.1912000000000005,False,21.0,0,1,74.0,1.0,43.0,106.0,70.0,2.0,37.4,0.66,1.03,2.0,2.0,0.3353442145614515,0.6316427815948812,0.525034747806453,1.1604136908600124,1.3776971258083544,1.407438691924067,1.1898233737292383,1.2839261913920397,1.2837602497687963,1.2595,2.95,47.63,1.2919999999999998,80.3125,47.17,2.75,0.0351018848094351,0.0105596315353051,1.4264157335357788,1.3326333039429232,0.0202898269833053,0.0123336315046185,1062.6902792506246,0.8034890221581239,0.1230578271470538,1.5548885932368286,0.0858964715337479,2025-12-14,0.24502646184212992,0.1690213758341934,0.45838513793586194,0.15815603757354413,0.12427492914539999
