,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2035,Bournemouth,91,3,2025-02-22 15:00:00+00:00,0.5660000000000001,0.62,0.64,1.654,True,39.0,0,0,97.0,5.0,35.1,1.0,0.0,107.0,0.0,3.0,49.6,0.62,2.0,0.0,1.0,0.2635012823972727,0.9545383537649096,0.260813443684268,0.4,2.1,1.9,1.6733333333333331,1.0,1.225,1.2222222222222223,1.3266666666666669,2.0,1.425,1.3577777777777778,1.388,0.62,1.55625,1.885555555555556,1.7836666666666663,97.0,179.25,174.55555555555554,165.2,107.0,140.5,146.0,149.0,1.7740083333333334,1.3684666666666667,1.5375134428723318,1.5301975419119649,1.5770679394558929,1.25257710524272,1.6656495122487227,1.3799269951220046,1.734,3.563971033626964,61.07000000000001,76.89036683987615,1.3655000000000002,76.72530746235162,51.955000000000005,3.8725662253567568,0.0169063766260425,-0.0047384020654364,1.6675520819668783,1.441223554584865,0.0121281261148207,-0.0058232033236231,1067.3032255277835,2.4334192029186803,-0.0754626805474411,0.940655055436348,0.1383997351833274,0,1.8709117467248908,1.7375480595238093,1.0672571621621616,2.114231331168831,1.493982448326055,1.1248478190476188,2.130475837837837,1.062993766233767,2025-02-22,0.2376380251605242,0.3133560424171741,0.5561030591502172,0.05277130333879074,0.10006323661793153
2036,Aston Villa,7,2,2025-02-22 17:30:00+00:00,2.24,2.33,1.7,1.938,True,8.0,0,2,221.0,5.0,61.8,0.0,0.0,153.0,0.0,4.0,54.5,2.33,2.3,2.0,1.0,0.1345352075491655,1.032362492332763,0.2525043012003282,2.0,1.425,1.3666666666666667,1.4733333333333334,1.0,1.2999999999999998,1.7111111111111112,1.6733333333333331,2.3,1.37,1.4677777777777776,1.4129999999999998,2.33,1.32375,1.5066666666666666,1.5136666666666665,221.0,136.875,143.83333333333334,138.36666666666667,153.0,121.125,135.44444444444446,131.6,1.4457083333333332,1.4547333333333332,1.2043738107447484,1.5891515618304333,1.5323653528006462,1.2091168906653975,1.4070389575530151,1.4269337797906243,1.4215,2.836706931272716,49.17,76.89036683987615,1.284,76.72530746235162,50.515,3.000334299601832,-0.0207071816568319,0.0007152296772525,1.4555841075744913,1.4040259991103223,-0.0153744370224196,0.001632461070737,1001.146697047738,1.0759597644248422,-0.0039885822670816,2.048510798563681,0.0356923125477387,0,1.4228234934497817,1.5192150752773372,1.1456479729729727,1.5746887987012983,1.6906148966521104,1.332747797147385,1.922947027027026,0.94358625974026,2025-02-22,0.2905622528241971,0.22367227836611164,0.4878557046045244,0.1435294017134398,0.1677857652837863
2037,Chelsea,8,6,2025-02-22 17:30:00+00:00,1.886,2.3,1.64,2.2532000000000005,False,7.0,0,0,153.0,4.0,54.5,0.0,0.0,221.0,0.0,5.0,61.8,2.3,2.33,1.0,2.0,0.2408645587979213,1.0341987152851408,0.5477072880002037,1.0,1.225,1.677777777777778,1.8866666666666667,2.0,1.875,1.488888888888889,1.4,2.33,1.5212500000000002,1.5666666666666669,1.4636666666666664,2.3,1.90625,1.9416666666666669,1.945,153.0,154.625,172.27777777777777,170.73333333333332,221.0,142.125,126.83333333333331,131.63333333333333,1.811575,1.474125,1.5295844482926857,1.5306192285554083,1.8335951932812544,1.3022806317135187,1.746582410393485,1.4452874650672318,1.732,3.2630361224865183,59.395,76.89036683987615,1.2455,76.72530746235162,47.17,3.8139121930971775,-0.0033138212189355,0.0025869614812962,1.769014562174926,1.4540500718516147,0.0014712797300481,0.0031337577436054,1050.0416784637148,1.7087426249512483,0.0224120337978145,1.3230359417631234,0.0106546199784589,0,1.7838049491279069,1.4642290451664022,1.116577567567567,2.352481331168831,1.613799691860465,1.223508678288431,2.008986432432432,1.1841437662337668,2025-02-22,0.32179347247336887,0.19414577394023602,0.4805718975520488,0.11722786765821822,0.2970714844781796
2038,Newcastle,4,15,2025-02-23 14:00:00+00:00,3.046,3.07,0.78,2.2072000000000003,True,17.0,0,2,202.0,2.0,67.5,0.0,0.0,166.0,0.0,1.0,61.3,3.07,2.18,4.0,3.0,0.2225431204634398,0.9487951061647136,0.4014998561155736,4.0,2.05,2.122222222222222,1.933333333333333,3.0,1.975,1.6888888888888889,1.5399999999999998,2.18,1.51625,1.2694444444444446,1.3050000000000002,3.07,1.82375,1.8522222222222224,1.9086666666666667,202.0,149.25,159.55555555555554,160.9,166.0,146.375,129.44444444444446,139.06666666666666,1.8577083333333333,1.445075,1.5791645484155783,1.3356693180105994,1.7904892604841551,1.2446334760448,1.7712676188916,1.3676131985138498,1.5719999999999998,2.9866758648906853,56.135000000000005,76.89036683987615,1.2485,76.72530746235162,50.7,2.878537918769201,-0.023706991233713,0.025373451024945,1.7936848721327194,1.3446082797254963,-0.0199649670388695,0.0226584478639041,1058.8875990617416,1.482695173780515,-0.1029561400130374,1.7371637485703968,0.0744191434442749,0,1.7142983381712626,1.3104720602218696,1.0983275675675672,2.325835064935065,1.4149718258345427,1.287928237717908,2.120486432432432,0.9282650129870136,2025-02-23,0.2939515056103983,0.19187979401684208,0.5478718808803428,0.1021471977498766,0.18067436419689897
2039,Nott'm Forest,17,16,2025-02-23 14:00:00+00:00,2.246,2.19,1.41,2.9960000000000004,False,4.0,0,0,166.0,1.0,61.3,0.0,0.0,202.0,0.0,2.0,67.5,2.19,3.05,3.0,4.0,0.1413727379020008,1.190077390892316,0.5807398669532076,3.0,2.175,1.9,1.6666666666666667,4.0,1.775,1.6,1.4333333333333331,3.05,1.6425,1.323888888888889,1.2973333333333334,2.19,1.65,1.4166666666666667,1.3983333333333334,166.0,133.25,129.38888888888889,135.1,202.0,196.0,164.94444444444446,152.73333333333332,1.5446166666666667,1.4827666666666666,1.1550802291096125,1.4441763224492994,1.2640328806974943,1.2372296477570977,1.37708661078511,1.4117348258849325,1.31,3.383751874520307,51.44500000000001,76.89036683987615,1.643,76.72530746235162,56.99,2.6805389785379083,0.0106708743414192,0.0197942628602171,1.323358507348058,1.4242999965050955,0.0004958237274859,0.017041302696029,1003.6895926487124,1.102465066502985,-0.0773506177360836,1.2561077661374882,0.0305413984373832,1,1.537182779390421,1.494472250791139,0.8536479729729727,1.8361275974025972,1.337323941944848,1.3934451898734173,2.0653970270270263,1.03632251948052,2025-02-23,0.21286730018881114,0.2665942247537658,0.4389596828112571,0.25879304070774856,0.0978789913353668
2040,Liverpool,14,12,2025-02-23 16:30:00+00:00,1.056,0.71,0.61,0.7172000000000001,False,43.0,1,2,115.0,5.0,49.8,0.0,0.0,157.0,0.0,2.0,54.7,0.71,0.63,2.0,0.0,0.1365717543515324,0.4943194788735428,0.2614646989413545,2.0,2.125,2.4444444444444446,2.313333333333333,0.4,1.025,1.3,1.1933333333333331,0.63,0.8775,0.9955555555555556,1.0006666666666666,0.71,1.9562500000000005,2.325,2.2656666666666667,115.0,180.0,209.22222222222223,207.16666666666663,157.0,110.125,111.66666666666669,110.03333333333332,2.209991666666667,1.0658333333333332,1.998880151057408,1.1111502547948373,2.047927415711,0.9937268342208934,2.1166977250254355,1.0591359389205994,2.018,2.571895694682773,67.65,76.89036683987615,1.0805,76.72530746235162,45.8,3.9780176055657854,-0.0231996220487932,0.0085469368948022,2.1810970934412603,1.0898709083829263,-0.0193938368427266,0.0095228008027996,1242.2424543428428,2.036841508604252,-0.0376142603072737,1.0801504064863678,0.0159700149800681,2,2.379736673913044,1.9293833504746836,1.2652571621621616,2.119835064935065,1.4623967217391305,1.0612971139240504,1.9339758378378369,1.0156150129870136,2025-02-23,0.4321267943341709,0.20803736337537748,0.730769176857875,0.12220617586500276,0.29089048766798414
2041,Man City,43,13,2025-02-23 16:30:00+00:00,0.698,0.64,0.77,1.0044,True,14.0,0,0,157.0,2.0,54.7,0.0,0.0,115.0,0.0,5.0,49.8,0.64,0.71,0.0,2.0,0.1162766447890554,0.7564793122586961,0.2023301000405891,0.4,2.425,1.7333333333333334,2.106666666666667,2.0,1.4,1.611111111111111,1.3733333333333335,0.71,1.2275,1.5094444444444444,1.2873333333333334,0.64,1.79375,1.7922222222222222,1.9703333333333333,157.0,173.125,171.88888888888889,195.03333333333333,115.0,116.5,119.33333333333331,106.3,1.9257083333333327,1.3305,1.7873762269008848,1.1748650200408903,2.043216869388404,0.9693048703447008,1.9205024407389883,1.2012924725963976,1.803,2.414051814238816,63.705,76.89036683987615,1.169,76.72530746235162,48.16,3.948295456872043,0.0278374862402671,-0.0052757968547477,2.038819148162359,1.1712888734976978,0.02046403458307,-0.0016313114081664,1187.152074588089,1.768634926883024,0.1503770375202213,1.435642948577803,-0.1508191165618906,2,1.738328891304348,1.7144722507911387,0.9863602694610774,2.0412313311688317,1.7600655739130433,1.1835451898734173,2.147170754491017,1.052143766233767,2025-02-23,0.3283772593367642,0.17112112514257377,0.5636460561809437,0.2335845439094505,0.35188432502873446
2042,Aston Villa,7,2,2025-02-25 19:30:00+00:00,0.5900000000000001,0.37,0.81,3.810400000000001,False,31.0,0,0,84.0,2.0,35.9,0.0,0.0,206.0,0.0,1.0,69.5,0.37,4.31,1.0,4.0,0.2376939238809531,1.3533748951398117,0.7155260799512505,1.0,1.3,1.3666666666666667,1.4933333333333332,4.0,1.6749999999999998,1.7111111111111112,1.7733333333333332,4.0,1.81875,1.5544444444444443,1.4566666666666668,0.4,1.18,1.426111111111111,1.5136666666666665,84.0,130.0,144.0,139.83333333333334,206.0,138.5,138.44444444444446,131.86666666666667,1.4135666666666666,1.5700416666666666,1.2100159854959611,1.592936326313377,1.5730257504427545,1.2268196668831903,1.4025437673180123,1.4899598316324751,1.495,2.7957393811237976,50.74,76.89036683987615,1.3225,76.72530746235162,51.620000000000005,2.8900301306264766,-0.0096447321829171,0.0029010980456509,1.4872461432154174,1.4252648570392998,-0.0052302841889159,0.0031700055113331,1011.7104435226436,1.4373961161079831,0.0202320161872309,1.6696120960591707,0.0123974411982211,0,1.5242366739130435,1.3675167009493667,1.145034402985074,1.5746887987012983,1.7264467217391304,1.321244227848101,1.9183055522388053,0.94358625974026,2025-02-25,0.23886736078131368,0.23965903660156396,0.40948087817777024,0.1214985359749538,0.14935691497264303
2043,Crystal Palace,31,7,2025-02-25 19:30:00+00:00,3.816,4.34,0.88,0.5712,True,7.0,0,2,206.0,1.0,69.5,0.0,0.0,84.0,0.0,2.0,35.9,4.34,0.38,4.0,1.0,0.1399029558567172,0.6219079181540842,0.3501770944269938,4.0,1.75,1.6,1.5599999999999998,1.0,0.95,1.3,1.2333333333333334,0.4,0.96875,1.268888888888889,1.2916666666666667,4.0,1.87125,1.747777777777778,1.5770000000000002,206.0,141.375,143.11111111111111,142.03333333333333,84.0,115.75,132.27777777777777,134.33333333333334,1.6109916666666666,1.229125,1.183847238062851,1.3127124625040143,1.2720125165426284,1.2794344636603507,1.4194607719847032,1.2625992315410914,1.3769999999999998,2.542643564538853,50.97,76.89036683987615,1.3735,76.72530746235162,51.43000000000001,3.5651063723400247,0.0123120593103469,-0.0087355948357198,1.344527194110189,1.3043298805405037,0.0123177543693061,-0.0069855436099536,1001.2028565074947,1.1360222304584178,-0.1224593222239702,1.2470838381902414,0.1264862971837111,1,1.4340000000000002,1.5235195853080563,1.135841283582089,1.762335064935065,1.1936,1.2948117598736173,2.1495666626865666,0.9359150129870136,2025-02-25,0.22891142171508308,0.2558790133045316,0.6934590140088462,0.17389834827163797,0.0945951404682726
2044,Brighton,36,5,2025-02-25 19:30:00+00:00,2.094,2.42,1.14,1.4844,True,91.0,0,2,121.0,4.0,49.4,0.0,0.0,195.0,0.0,2.0,66.5,2.42,1.46,2.0,1.0,0.1534087705119594,0.6272737855156822,0.3528841979253717,2.0,1.975,1.5888888888888888,1.5799999999999998,1.0,1.15,1.4222222222222225,1.4600000000000002,1.46,1.1775,1.346111111111111,1.4606666666666668,2.42,1.7312500000000002,1.5055555555555555,1.4926666666666668,121.0,131.875,137.83333333333334,142.6,195.0,102.375,128.05555555555554,131.8,1.5486749999999998,1.3504166666666668,1.3591266166160825,1.445168939038507,1.3833737542310869,1.236006281014974,1.4599625927117923,1.3455021383467036,1.3675,2.569545417973329,49.695,76.89036683987615,1.3,76.72530746235162,48.6,3.7318370431706898,0.010285123465898,0.0006341051327855,1.5379853267680894,1.3870768262634543,0.0029387534266133,-0.0052113268223242,994.9866580275772,1.909068087986146,0.0465969827529997,0.930833797561884,0.0560412785407234,0,1.4377671780028942,1.2019397630331752,1.078648164179104,1.914335064935065,1.2984857337192477,1.6699781484992098,1.950027773134328,0.8858150129870135,2025-02-25,0.25707488342445417,0.19118101876489524,0.5797305143882783,0.12369587713938979,0.1559594833568974
2045,Wolves,39,20,2025-02-25 19:30:00+00:00,1.266,1.31,0.95,1.6216000000000002,True,54.0,0,0,140.0,3.0,51.1,0.0,0.0,110.0,0.0,4.0,55.9,1.31,1.69,1.0,2.0,0.2204080649687431,0.5870854445778776,0.5615097790108909,1.0,0.8999999999999999,1.477777777777778,1.38,2.0,1.85,1.8333333333333333,2.1333333333333333,1.69,1.61,1.5055555555555555,1.7873333333333334,1.31,1.41375,1.2333333333333334,1.114,140.0,122.75,111.27777777777776,109.9,110.0,128.375,126.33333333333331,165.13333333333333,1.2246416666666669,1.72195,1.0419337510891598,1.6386701287151406,1.0099134534127818,1.5343722889553122,1.1252826344588187,1.6542356044176132,1.133,2.787538262460159,48.07000000000001,76.89036683987615,1.4975,76.72530746235162,51.585,3.0932724671532075,0.0145560236547442,-0.0419856588554418,1.157543399741031,1.6537799344956223,0.0141787736724177,-0.0313697285127681,890.323667111179,1.1186215239381625,-0.0732665656251129,1.7610557270192395,0.0702156278581418,1,1.301625989884393,1.3707997037914688,1.046534402985074,1.7223775974025974,1.538185687861272,1.4311226856240125,1.9021555522388052,1.08072251948052,2025-02-25,0.14032119142135185,0.20749822597033046,0.41223027512010796,0.121241588188028,0.15034078193849754
2046,Fulham,54,9,2025-02-25 19:30:00+00:00,1.634,1.69,0.75,1.2784,False,39.0,0,2,110.0,4.0,55.9,0.0,0.0,140.0,0.0,3.0,51.1,1.69,1.31,2.0,1.0,0.1852693490351521,0.665372247888811,0.2212628101901048,2.0,1.6,1.5666666666666669,1.5133333333333332,1.0,1.425,1.4,1.4666666666666666,1.31,0.8975,1.1255555555555556,1.254333333333333,1.69,1.61625,1.3794444444444445,1.3816666666666668,110.0,151.125,150.27777777777777,144.9,140.0,97.0,111.94444444444444,119.16666666666669,1.473475,1.2288,1.3934329823477487,1.2834675779622078,1.2195539689308128,1.3186155127257622,1.3899842378196403,1.2649207726719924,1.4935,2.921724943899576,55.55,76.89036683987615,1.163,76.72530746235162,45.195,3.0606828929580328,0.0068361775061638,-0.0286281613674327,1.397514306325956,1.3292645575204023,0.0024493153122397,-0.0285164913596233,1015.0785296873594,1.2861847318592377,-0.0727264819000374,1.1230763578736784,0.0958420774062092,1,1.342001979768786,1.4808557649842269,0.9998412835820892,1.682188798701299,1.2292713757225435,1.2247915646687693,2.0510166626865667,1.0680362597402602,2025-02-25,0.17635753589879247,0.14071064585003873,0.5730563955706921,0.19082857740392223,0.27361830457545583
2047,Bournemouth,91,3,2025-02-25 19:30:00+00:00,1.4660000000000002,1.46,0.97,2.1108,False,36.0,0,0,195.0,2.0,66.5,0.0,0.0,121.0,0.0,4.0,49.4,1.46,2.42,1.0,2.0,0.1764097678279529,0.8198746799198361,0.5820717099109313,1.0,1.975,1.9,1.6066666666666665,2.0,1.2250000000000003,1.2777777777777777,1.38,2.42,1.58875,1.3916666666666666,1.4353333333333331,1.46,1.4900000000000002,1.9444444444444444,1.7566666666666668,195.0,177.75,181.0555555555556,166.26666666666668,121.0,137.375,138.22222222222223,149.33333333333334,1.7563333333333333,1.409175,1.5288432893287869,1.532223419881961,1.5401699159123483,1.2754199352167983,1.6454199679769506,1.40649833877469,1.709,3.5563712698477543,59.935,76.89036683987615,1.3769999999999998,76.72530746235162,52.675,3.923231266388544,-0.0024977807163777,-0.0011734589170133,1.618898021677626,1.4525921178283938,-0.0003525378476527,-0.0023713964238556,1044.2843362756605,1.815008686891395,-0.0754103471184071,1.0904510777742855,0.0948619890084469,0,1.769877969653179,1.6176624960629922,1.0663981641791038,2.114231331168831,1.485957063583815,1.1708031244094488,2.123977773134328,1.062993766233767,2025-02-25,0.24303637094002398,0.3017521950426486,0.5099756517621635,0.040716274329472,0.11086680524494001
2048,Chelsea,8,6,2025-02-25 20:15:00+00:00,2.8160000000000003,2.5700000000000003,1.73,0.5908,True,20.0,1,2,237.0,2.0,87.3,0.0,0.0,65.0,0.0,6.0,30.5,2.5700000000000003,0.72,4.0,0.0,0.2358409086962717,0.5909030319772922,0.2970582521823945,4.0,1.675,1.788888888888889,1.8866666666666667,0.4,1.6749999999999998,1.4555555555555555,1.4,0.72,1.41375,1.5,1.453,2.5700000000000003,1.975,1.992777777777777,1.897333333333333,237.0,165.25,175.77777777777777,168.36666666666667,65.0,133.875,123.72222222222224,131.3,1.8551833333333327,1.4302083333333333,1.5539977228066315,1.546291073094208,1.83437217497656,1.3080904658317123,1.7746841411124643,1.4286995513981469,1.7285,3.087093752555048,58.895,76.89036683987615,1.2885,76.72530746235162,45.86,3.833661496159301,-0.0199688825976501,0.0146143999072789,1.7733747288152522,1.4866529569144284,-0.0117598045381391,0.0148664798205244,1039.5432659286198,1.6878282641210982,0.0165950235154109,1.4818349299183975,0.016770518957157,0,1.8412595526695523,1.4644937440944878,1.098398164179104,2.352481331168831,1.6881831774891776,1.225704686614173,2.135627773134328,1.1841437662337668,2025-02-25,0.38417489628865475,0.18019231269744107,0.547772505363256,0.12769502369289804,0.3147099443190592
2049,Southampton,20,17,2025-02-25 20:15:00+00:00,0.562,0.72,0.46,2.7524,False,8.0,0,0,65.0,6.0,30.5,0.0,0.0,237.0,0.0,2.0,87.3,0.72,2.56,0.0,4.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.4,0.95,0.8666666666666667,0.9533333333333333,4.0,3.125,2.433333333333333,2.393333333333333,2.56,2.71875,2.3894444444444445,2.375,0.72,0.8087500000000001,0.8722222222222222,0.992,65.0,86.125,91.38888888888889,94.4,237.0,185.125,191.88888888888889,187.26666666666668,0.9213916666666668,2.365991666666667,0.8372098892117985,1.8908749462994143,0.8589069586108202,2.0723513569072,0.8847250452889881,2.173802409134987,0.944,4.464701971590026,40.37,76.89036683987615,1.96,76.72530746235162,64.725,2.3769593489526484,-0.0030645304224103,0.0012550640648206,0.8998440860441865,2.196809918209877,-0.0020732011721922,0.0016186550288357,723.0390303230129,0.9126090792556888,0.1251975392150516,1.9627710905323477,-0.1204386276051835,3,0.7025,1.144243744094488,1.0828981641791038,1.7717109779792748,2.9617500000000003,1.640004686614173,2.218127773134328,1.1672464766839388,2025-02-25,0.07638615458094941,0.3777366678213793,0.1135092891660134,0.16718295397194427,0.16087946812863735
2050,Man Utd,1,14,2025-02-26 19:30:00+00:00,1.208,0.81,0.41,1.4372,True,40.0,0,1,161.0,1.0,49.8,1.0,0.0,101.0,0.0,4.0,46.0,0.81,1.43,2.0,2.0,0.107401846500257,1.0341677442244777,0.566915509599068,2.0,1.475,1.411111111111111,1.346666666666667,2.0,1.6749999999999998,1.6222222222222222,1.5066666666666668,1.43,1.88875,1.5105555555555554,1.5806666666666669,0.81,1.2525,1.228888888888889,1.3333333333333333,161.0,116.5,114.61111111111111,128.23333333333332,101.0,133.75,122.5,131.2,1.3040166666666666,1.5413249999999998,1.1851240380784671,1.6017491745007726,1.4149795075995988,1.495205431969783,1.3020342197528498,1.5449011516176387,1.1695,2.857131789703005,46.12,76.89036683987615,1.182,76.72530746235162,46.42,3.2250514065279337,-0.0181312600994697,0.0174231017002091,1.3681115150467569,1.5754816007625143,-0.0190682305538996,0.0169796869735824,939.685814839022,1.178718158661614,0.0964173916451623,1.1828378465049914,0.0307461832347676,1,1.345882910662824,1.270743744094488,1.0757844029850745,1.6470435556994818,1.7461012737752162,1.298404686614173,2.016955552238805,1.1321689119170992,2025-02-26,0.25498631842681796,0.2205517933028679,0.3693708908721642,0.11053221344739472,0.23577351987174433
2051,Arsenal,3,1,2025-02-26 19:30:00+00:00,0.854,0.99,0.91,0.384,False,17.0,1,1,130.0,2.0,48.3,0.0,0.0,64.0,0.0,1.0,31.3,0.99,0.4,0.0,0.0,0.1164586742176106,0.3715188354450965,0.2478606848760901,0.4,1.475,1.7555555555555555,1.8,0.4,0.8999999999999999,0.8777777777777778,0.98,0.4,0.845,0.7833333333333333,0.889,0.99,1.15875,1.5855555555555556,1.7126666666666668,130.0,145.5,168.94444444444446,177.96666666666667,64.0,91.25,82.27777777777777,96.23333333333332,1.6359083333333335,0.88635,1.577136247702927,0.8652701181641725,1.8031183758280291,0.8122864615122408,1.663017822549406,0.8625641449191033,1.703,2.0397402460534253,57.370000000000005,76.89036683987615,0.8495,76.72530746235162,37.055,2.61909837058339,-0.0239939210155744,-0.0061606512132748,1.8361788476593728,0.8711608701755624,-0.0173161894854521,-0.006324893756738,1200.1208295048268,1.8472490308226244,0.1949887783594122,0.7993678829536016,0.0882777531151473,2,1.5884121829971178,1.949662496062992,1.1428981641791038,1.6940008074935402,1.138938455331412,0.9178031244094488,1.950427773134328,0.8174652454780368,2025-02-26,0.3326967774984845,0.045426877315433004,0.7190724114862588,0.056508276962904225,0.24452379983441702
2052,Spurs,6,18,2025-02-26 19:30:00+00:00,1.124,1.32,1.06,1.7988000000000002,True,43.0,0,0,166.0,4.0,55.1,0.0,0.0,141.0,0.0,6.0,47.9,1.32,2.12,0.0,1.0,0.1891099992128667,0.9549499253932516,0.8238154046146404,0.4,1.425,1.9,1.893333333333333,1.0,1.475,1.588888888888889,1.4266666666666667,2.12,1.7925,1.9044444444444448,1.588,1.32,1.2637500000000002,1.5488888888888888,1.748,166.0,144.375,146.16666666666666,171.5,141.0,152.625,159.77777777777777,138.46666666666667,1.6531583333333333,1.6028,1.5052349834669605,1.5262834317747904,1.6630347920212158,1.477421901842629,1.6186466105387107,1.5523263334043549,1.4805,3.3238918959851413,56.355,76.89036683987615,1.5505000000000002,76.72530746235162,55.40500000000001,3.330859087085221,-0.0227066457284867,0.0087142479440786,1.6936495269048792,1.5904472898493924,-0.0172437411659668,0.0109996301278856,988.3804438914055,2.0358117512933536,0.067291551545916,1.10694903577957,-0.0789253497874902,0,1.357632910662824,1.4505994929245278,1.2927844029850744,1.9317508074935403,2.0291512737752164,1.3430112830188676,2.296755552238805,1.111865245478037,2025-02-26,0.2595014063668404,0.26940979710442264,0.3932469273553036,0.11324459869789694,0.168712928582803
2053,Everton,11,8,2025-02-26 19:30:00+00:00,1.226,1.37,0.51,1.4172,False,94.0,0,1,102.0,2.0,46.3,0.0,0.0,155.0,0.0,3.0,48.6,1.37,1.48,1.0,1.0,0.2703170394299822,0.7689160964404573,0.5900052992582565,1.0,1.8,1.1444444444444446,1.16,1.0,1.225,1.1555555555555557,1.3666666666666667,1.48,0.965,1.077222222222222,1.275,1.37,1.455,1.1572222222222224,1.1493333333333335,102.0,118.125,105.44444444444444,108.56666666666666,155.0,112.375,126.05555555555556,139.36666666666667,1.2105,1.2192833333333333,0.9542444086542672,1.492095575354558,1.1124279167014772,1.1282263958809746,1.121918081338936,1.2647221594755498,1.058,2.95504384921796,44.3,76.89036683987615,1.231,76.72530746235162,48.185,2.89728083773474,0.0303158022411332,-0.0225797975188306,1.1750941740919916,1.3234862632855284,0.0238978619155927,-0.0202779927418632,965.408899925228,1.2222070868047077,0.0503050400327235,1.1626227874672606,0.2136011494502026,1,0.968970727665706,1.4404991548742134,0.9009398065476186,1.871000968992248,1.196012818443804,1.2914021383647794,1.819300327380952,0.9458882945736442,2025-02-26,0.13053710080415293,0.2260444396328748,0.48838567179522535,0.264921230512774,0.1164954545089729
2054,Nott'm Forest,17,16,2025-02-26 19:30:00+00:00,0.374,0.41,0.31,0.8936000000000001,True,3.0,1,1,64.0,1.0,31.3,0.0,0.0,130.0,0.0,2.0,48.3,0.41,0.99,0.0,0.0,0.2445070134896712,0.6172107303430701,0.1614908004000299,0.4,1.975,1.7555555555555555,1.6666666666666667,0.4,1.775,1.5666666666666669,1.38,0.99,1.655,1.336666666666667,1.3023333333333331,0.41,1.50625,1.3416666666666668,1.358,64.0,125.5,123.55555555555556,133.9,130.0,198.625,166.5,152.7,1.4761083333333334,1.4781333333333333,1.1873364047690205,1.476296688841985,1.2703599663569023,1.2489112661497823,1.3524782594481477,1.4203686554146089,1.3444999999999998,3.187224782547598,52.955,76.89036683987615,1.6915,76.72530746235162,55.485,2.51896739514114,0.0225673202518017,0.0345264148196992,1.3588640385456323,1.4898534106054608,0.0092094720856176,0.0244531510528021,995.1114532828592,1.1752801395181198,-0.0591078562115999,1.5792969175610687,0.0805413984373832,1,1.7181815611510791,1.4927491548742136,0.8531898065476187,1.836750968992248,1.4645683395683458,1.3953021383647797,2.060200327380952,1.0359882945736445,2025-02-26,0.19410449876116184,0.26218450317361086,0.40309821999607137,0.24524200047242217,0.08628772470039887
2055,Ipswich,40,10,2025-02-26 19:30:00+00:00,1.4540000000000002,1.4200000000000002,0.4599999999999999,1.2628,False,1.0,0,0,101.0,4.0,46.0,0.0,0.0,161.0,0.0,1.0,49.8,1.4200000000000002,0.72,2.0,3.0,0.3050517542256632,0.8099357265156606,0.855832964254965,2.0,1.1,1.0222222222222224,1.0592592592592591,3.0,2.75,1.966666666666667,2.0666666666666664,0.72,1.7475,1.7938888888888889,1.99,1.4200000000000002,0.985,1.03,0.9762962962962964,101.0,89.25,98.44444444444444,96.03703703703704,161.0,168.5,166.27777777777777,169.85185185185185,1.0047666666666668,1.930351851851852,0.8780205522201444,1.9526133780878936,0.842205524279072,1.7911859961359722,0.9324398524581377,1.9011257694818924,0.952,3.680902277863849,39.475,76.89036683987615,1.7294999999999998,76.72530746235162,58.370000000000005,2.5094248458683426,-0.0107571149496457,0.005782950515854,0.9272092419274858,1.9666200382111376,-0.0094161606879307,0.0043858611606976,824.7148104533622,1.1105206753172627,0.0155367481022767,2.045932262825493,0.1100846018560271,3,1.0284315611510793,1.2647491548742136,0.8069533382789313,1.7342509689922485,1.8393183395683452,1.4439021383647794,2.249019614243323,1.1269882945736442,2025-02-26,0.2470610252184219,0.25421041733316274,0.47396242417311146,0.1668794073120864,0.20242969143116013
