,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1335,Leeds,2,11,2023-02-25T15:00:00Z,0.93,0.8600000000000001,0.62,0.185,True,20.0,1,2,157.0,44.0,0.0831295161645413,0.880310129492473,0.3072854454628495,1.11045619174955,1.7129535648706355,1.151594250710335,1.6760920739399316,1.0618536201803654,1.6689160938810814,1.3292822539445786,1.4435345407241988,-0.0330207063741198,-0.0080295498376472,921.4569788268092,2023-02-25,0.20606991505894826,0.18070853977970125,0.43386429558193773,0.09115217274144155,0.12006734384329097
1336,Leeds,2,11,2023-03-04T15:00:00Z,0.465,0.93,0.94,1.26,False,8.0,0,0,97.0,105.0,0.5027490533036356,0.6918249310417861,0.3889672568027593,1.11820619174955,1.7061618982039688,1.1462291874796176,1.6408022778035694,1.008441013683618,1.569190354271751,1.359371972201506,1.318092723133674,-0.0302617061105464,-0.0040598416313218,932.8521795131592,2023-03-04,0.19001126321727516,0.19640855222738646,0.3918041561777018,0.12030602640064164,0.11627047838723199
1337,Leeds,2,11,2023-03-11T15:00:00Z,1.775,1.55,0.51,1.815,True,36.0,0,1,119.0,173.0,0.1091007347946432,0.8780189896052568,0.3678886798044385,1.101166006737242,1.6731359446950953,1.1501041874796176,1.6346356111369027,0.9750408493143796,1.5031844590031944,1.3107004756763176,1.2845811327419647,-0.0299795381829655,-0.0056608589748628,924.8013773751696,2023-03-11,0.2109736086555489,0.22348628159293443,0.36367112486473896,0.12300466473199778,0.11102795191238483
1338,Leeds,2,11,2023-03-18T15:00:00Z,2.74,1.48,0.71,2.43,False,39.0,0,2,122.0,252.0,0.5332492636806054,0.9003082796991668,0.4358634219577016,1.099291006737242,1.6632609446950952,1.197498289451648,1.6229648373389474,1.041456644269483,1.5091754741783152,1.2956129162167782,1.3402584911492192,-0.0228677692443224,-0.0145710508914931,925.750081559325,2023-03-18,0.18725045532276854,0.2532947581648437,0.3450033081078859,0.14940115851160551,0.09421988924680112
1339,Leeds,2,11,2023-04-01T14:00:00Z,0.885,0.77,0.31,3.705,False,3.0,0,0,120.0,197.0,0.6658605384182485,0.8180175508771298,0.727893772633768,1.1530201734039087,1.733521361361762,1.2036649561183146,1.6348815040056142,1.102477894269483,1.5631342241783153,1.286161301689681,1.4877261797555668,-0.0070636341602808,-0.0084888533831186,938.4822624820346,2023-04-01,0.18790727916222963,0.24403455664346196,0.29445105335493876,0.16571755245121272,0.09441566474463216
1340,Leeds,2,11,2023-04-04T18:45:00Z,1.985,1.97,1.21,0.895,True,17.0,0,2,192.0,86.0,0.1270783492847225,0.7740147696929776,0.3305800842923411,1.1071090086425128,1.755050990748793,1.181873289451648,1.6390481706722806,1.0796842869704428,1.6353800880223888,1.275391138978471,1.548010407286121,0.0082218007871651,0.0017812417371942,935.4811831934138,2023-04-04,0.2299235757300164,0.22240589806170918,0.3881602740137062,0.13913505978402102,0.10179556520995074
1341,Leeds,2,11,2023-04-09T13:00:00Z,0.945,0.89,0.91,4.015,True,31.0,0,0,158.0,201.0,0.1721720494436731,1.1131225986500937,0.3460067322273764,1.1060406753091794,1.73809015741546,1.2053948527441278,1.5755439937380915,1.15067972453454,1.6383846951214327,1.355967246606162,1.4620091063753555,0.0211403377989637,0.0098273272878473,946.770937516847,2023-04-09,0.23092539121383884,0.2178978288638866,0.33835977743422063,0.11590993782316933,0.11008880166455585
1342,Leeds,2,11,2023-04-17T19:00:00Z,1.1749999999999998,1.35,0.59,4.235,True,14.0,0,0,86.0,183.0,0.1339115940117457,1.1924286878389618,0.4913385695101817,1.107308591975846,1.73809015741546,1.163260785568904,1.6115439937380918,1.156099590713288,1.7588846951214328,1.3839713407803915,1.530507968078436,0.0229208320186922,0.0173591317053188,935.6768078272146,2023-04-17,0.1972226457804606,0.26235917084238675,0.3095837436362134,0.19244630997726875,0.09275315638774174
1343,Leeds,2,11,2023-04-22T11:30:00Z,0.445,0.89,0.63,1.84,False,54.0,0,0,70.0,107.0,0.5267804187697488,1.0006803173488787,0.5661396009373751,1.1151227586425128,1.7588897407487931,1.1741316279269296,1.6655840082598004,1.1680745023338497,1.844165251049563,1.3184749231828423,1.5679444720686315,0.0140983739892321,0.0247487106394147,928.1968852465671,2023-04-22,0.18252511228932403,0.21722168567300104,0.3133693849928961,0.16500783197605928,0.1067018061188671
1344,Leeds,2,11,2023-04-25T19:00:00Z,1.35,1.7,0.84,1.55,True,13.0,0,1,126.0,136.0,0.1597090175646911,1.1630000905414146,0.5577077762856969,1.0716613106723916,1.787995871148458,1.1633470445935965,1.6666535915931335,1.1200745023338494,1.867215143945285,1.2411655577849872,1.5057014130600528,-0.0006171979965409,0.0242010033491951,920.1959374528304,2023-04-25,0.15626856361356342,0.22040773933604063,0.3390824619466799,0.1452015838104308,0.09292739753811373
1345,Leeds,2,11,2023-04-30T13:00:00Z,1.34,1.6800000000000002,1.31,2.99,False,91.0,0,0,180.0,209.0,0.4274958812653602,1.033862469049128,0.6069974673957362,1.0681479773390583,1.7872604544817914,1.145077301711846,1.667627470326365,1.1425064613144993,1.878226305668256,1.2435198630618638,1.487488736427546,-0.0081289955528086,0.0244729710715818,920.195865224878,2023-04-30,0.18242209360625436,0.23000018262121208,0.3176894951769929,0.12700886264925332,0.10820314776123839
1346,Leeds,2,11,2023-05-06T14:00:00Z,0.61,0.22,0.13,2.2350000000000003,False,43.0,0,0,48.0,162.0,0.3747190187619468,1.0685596981493215,0.7165535857522394,1.0709609107272544,1.868095714898458,1.1541543850451794,1.6913416369930316,1.1489312104513163,1.984351305668256,1.3130798801791308,1.5628026443741028,-0.0151055984233327,0.0300488677055354,912.2439994752896,2023-05-06,0.14236121977539792,0.27949617574580016,0.27006593918785227,0.1681631902447947,0.10282438874816242
1347,Leeds,2,11,2023-05-13T11:30:00Z,2.115,2.23,0.51,2.275,True,4.0,0,1,123.0,170.0,0.2219959025503153,0.944555625976656,0.8359949371110975,1.0650977024562287,1.9018481036046204,1.155946051711846,1.704674970326365,1.1442179242572323,2.006505552998493,1.2089448951567396,1.5699523138273397,-0.0146249999598944,0.0227828043795944,910.1456636541808,2023-05-13,0.14301399276128582,0.286894642076685,0.28568604588752516,0.15005606442845354,0.08421205700466632
1348,Leeds,2,11,2023-05-21T12:30:00Z,0.945,0.89,0.68,2.575,False,21.0,0,0,115.0,281.0,0.3136703479259586,1.2533242096716948,0.5906527889184084,1.076056035789562,1.9033481036046205,1.2320332912951797,1.7616068604842874,1.188717924257232,2.037932281273447,1.2115767832621471,1.5862082745989223,-0.0050924904943284,0.0196650048868208,912.1551045145204,2023-05-21,0.16429660040885083,0.3345341931630306,0.25521640882056335,0.14182902654151758,0.09051974776428594
1349,Leeds,2,11,2023-05-28T15:30:00Z,1.25,1.5,1.07,3.06,True,6.0,0,0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.0630035817491077,1.9553064369379536,1.232199957961846,1.7700651938176206,1.1277309432367395,2.077557281273447,1.2038796853543787,1.739182240274057,0.0031029831294691,0.0238564899347284,902.8880334709796,2023-05-28,0.1684847865427608,0.3058790653024053,0.2560517273650392,0.1305944914990569,0.11045505403114482
1350,Leeds,2,11,2025-08-18T19:00:00Z,1.54,2.08,0.8200000000000001,0.275,True,11.0,1,2,157.0,62.0,0.2891086324069808,0.6785583416401992,0.7402932335610343,1.0710035817491077,1.9703064369379537,1.2361585729744475,1.8435651938176203,1.1315673717158603,2.0923405902651955,1.0533947246850814,1.5217844602397996,0.0031553809662123,0.0298710886885799,896.3916588316613,2025-08-18,0.16511854925674674,0.260942763478693,0.35475275346691426,0.14586524845071325,0.17722249668084294
1351,Leeds,2,11,2025-08-23T16:30:00Z,0.085,0.17,0.11,3.94,False,3.0,0,0,32.0,210.0,0.51952138172019,1.0525854964113182,0.743841058047651,1.076086915082441,1.9710564369379535,1.266134930026729,1.8115690869481864,1.1452268666784111,2.040840590265195,1.1179703840994462,1.4090614027098247,0.0069681768567948,0.0205552965632305,915.0052828660288,2025-08-23,0.13462984626359864,0.24360939403104265,0.3015572097887759,0.20190879452605742,0.16287293649509332
1352,Fulham,54,9,2022-08-06T11:30:00Z,2.0,2.0,1.0,2.0,True,14.0,0,1,149.0,210.0,0.0,1.0,1.0,1.3954870022578,1.5110839131773397,1.3954870022578,1.5110839131773397,1.0204870022578,1.1360839131773397,1.5,1.5,-0.0008627215299809426,-0.0009205148279562671,1000.0,2022-08-06,0.10168867808807294,0.41724137931034483,0.19548448451974218,0.2939762372223521,0.045754418180031634
1353,Fulham,54,9,2022-08-13T14:00:00Z,0.0,0.0,0.0,0.0,False,39.0,1,1,117.0,79.0,0.0,0.0,0.0,1.4579870022578,1.5735839131773397,1.553961321531199,1.644582123614532,1.553961321531199,1.644582123614532,1.49,2.1,0.0446324256978654,0.0113309472495894,1000.0,2022-08-13,0.08786850390481254,0.34827586206896555,0.2441998141339482,0.2806655322312333,0.06532743335096135
1354,Fulham,54,9,2022-08-20T14:00:00Z,3.0,3.0,3.0,2.0,True,94.0,0,2,282.0,210.0,0.0,1.0,1.0,1.1094870022577998,1.2255889993842364,1.428961321531199,1.519582123614532,1.267961321531199,1.3593796177931037,1.45,1.93625,-0.0016837871510673,-0.0178028635894909,999.7813219939004,2022-08-20,0.11072494582328166,0.3381962864721485,0.3296977811328242,0.2513832611262519,0.07978878738988186
1355,Fulham,54,9,2022-08-27T16:30:00Z,1.0,1.0,0.0,2.0,False,3.0,0,0,131.0,383.0,0.2222222222222222,0.2222222222222222,0.0,1.192820335591133,1.2672556660509031,1.6107946548645322,1.5813966876040044,1.4706279881978657,1.4628369236238854,1.62125,1.95671875,0.0085897277093596,-0.0073257965975721,1028.1347249264995,2022-08-27,0.08860448951220506,0.39173638033054475,0.29910059998851785,0.24515411969575374,0.07124604836325814
1356,Fulham,54,9,2022-08-30T18:30:00Z,1.0,1.0,2.0,1.0,True,36.0,0,1,95.0,115.0,0.0,1.0,0.7777777777777778,1.2329751860714695,1.419572872255574,1.589961321531199,1.602230020937338,1.4282346294084511,1.5107187757629947,1.58234375,2.19087890625,0.008732700573507,-0.0021078410870226,1012.8379695761648,2022-08-30,0.11134770287569076,0.3473843642584715,0.2932766247077598,0.2371473528083815,0.0682908277547165
1357,Fulham,54,9,2022-09-03T14:00:00Z,1.0,1.0,1.0,2.0,False,6.0,0,0,74.0,337.0,0.1728395061728395,0.3950617283950617,0.2222222222222222,1.2204751860714698,1.407072872255574,1.4969086929650353,1.521288194609398,1.388350896703463,1.4617295887574715,1.50330078125,2.06076904296875,0.0046910246041932,-0.004885245453581,1012.9088229328344,2022-09-03,0.08913143778732044,0.3926143559640648,0.2535380474659036,0.23791862478037962,0.08555404176986721
1358,Fulham,54,9,2022-09-16T19:00:00Z,3.0,3.0,3.0,2.0,False,17.0,0,2,200.0,124.0,0.1344307270233196,0.5294924554183813,0.3950617283950617,1.2146114738245086,1.479314298773876,1.4885753596317015,1.5337881946093983,1.3525031064727795,1.504622735431338,1.40788818359375,2.224422912597656,-0.0043244079453225,-0.002344070192397,998.7517114548592,2022-09-16,0.07724314672725272,0.3343341632693281,0.2838716108887409,0.22401524413451745,0.11485067659037991
1359,Fulham,54,9,2022-10-01T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,64.0,397.0,0.0,1.4444444444444444,0.8271604938271605,1.35329004525308,1.5399941296971855,1.5183372643936066,1.5427167660379697,1.4480269159965893,1.555060182679744,1.4819021606445313,2.1013700485229494,0.0025441478156568,0.0091613469929265,1009.5889301309612,2022-10-01,0.08791408479747065,0.3884684299281582,0.23925075918469468,0.2833141444943177,0.11086564246039977
1360,Fulham,54,9,2022-10-09T13:00:00Z,1.0,1.0,1.0,3.0,False,21.0,0,0,99.0,266.0,0.1045572321292486,0.6340496875476299,0.7517146776406035,1.3443614738245089,1.570128058268614,1.4637852224165662,1.6505173612760649,1.4173961170345586,1.6669530398226011,1.3766643905639648,2.3349487924575807,-0.0027124462801612,0.0167940261528735,998.1109489111466,2022-10-09,0.09694334008765504,0.365308830628866,0.20439373079805717,0.28304127445508664,0.18945065732081007
1361,Fulham,54,9,2022-10-15T14:00:00Z,2.0,2.0,1.0,2.0,True,91.0,0,1,259.0,143.0,0.0,1.3456790123456792,0.8655692729766804,1.3106970610603697,1.6601211138241698,1.4568407779721215,1.6670104168316204,1.3829135768852632,1.7342030398226012,1.3283313417434692,2.375580193400383,-0.0041533393210746,0.0298827420146545,984.2610786344874,2022-10-15,0.12531374045424018,0.3250225914339741,0.24473185305734496,0.24852511419593376,0.19857579312342027
1362,Fulham,54,9,2022-10-20T18:30:00Z,2.0,2.0,1.0,0.0,True,7.0,1,2,242.0,185.0,0.0,1.046639231824417,0.6732205456485292,1.317641505504814,1.6608155582686142,1.4902807983536075,1.693054451212244,1.4208120686139685,1.759292992247115,1.4860399240255355,2.257382669225335,0.0012354392895907,0.0414307783094097,984.2639717714468,2022-10-20,0.1493194638413507,0.2771411317438667,0.35360068722119925,0.23000008581322917,0.21952697028204798
1363,Fulham,54,9,2022-10-23T13:00:00Z,3.0,3.0,3.0,2.0,False,2.0,0,2,194.0,201.0,0.0813222916560822,0.9375942014259344,0.5846669714982472,1.3233233236866324,1.6386564673595232,1.5250958214911985,1.5932286936364866,1.4491476539968189,1.673292992247115,1.6027849335223436,2.206459835572168,0.0086180053123817,0.0303093768134257,993.4665715813808,2022-10-23,0.1350815635569085,0.27800536081244953,0.39207400021097627,0.2264253800143542,0.19170534176540405
1364,Fulham,54,9,2022-10-29T16:30:00Z,0.0,0.0,0.0,0.0,True,11.0,1,1,276.0,137.0,0.0,0.8140527358634355,0.523615979948856,1.4119748388381477,1.673767284663004,1.5402473366427136,1.5955961178789109,1.5601476539968189,1.7519642380212677,1.6449368168320506,2.181902356125647,0.0150153759243222,0.0209206019311005,1002.393762450486,2022-10-29,0.17831480620311455,0.23735732121796121,0.4274894870256503,0.2108872351916169,0.22834384601285973
1365,Fulham,54,9,2022-11-05T15:00:00Z,1.0,1.0,1.0,2.0,False,43.0,0,0,56.0,228.0,0.0632506712880639,0.7292399344423934,0.8991854222764144,1.3959491978125065,1.65653972056044,1.4554836003789773,1.515401157717412,1.4491476539968189,1.6672452447599353,1.7843197147280443,2.080414561609941,0.0172239556137962,0.0042855093060065,1002.2881849177044,2022-11-05,0.14579590983360213,0.26503179169371255,0.3759679917189294,0.28381816273467475,0.2210192881565966
1366,Fulham,54,9,2022-11-13T16:30:00Z,1.1576499999999998,1.3153,0.62191,2.2888,True,1.0,0,0,0.0,0.0,0.0,1.1002854612271165,0.5139235399602213,1.3794064230364451,1.6563641473078654,1.450675908071285,1.5184918170580717,1.4474542674345283,1.663467979013046,1.6312797503870389,2.105362741408699,0.0142577434076355,-0.0076627543137204,995.84016363968,2022-11-13,0.15283035605601192,0.25396589270635095,0.3384040440275314,0.2619541026407176,0.24510236885646575
1367,Fulham,54,9,2022-12-26T15:00:00Z,2.80295,2.6059,1.11867,0.19885,False,31.0,1,2,385.0,34.0,0.0794171887796053,0.6253421712329726,0.6993664395483223,1.3765535063697785,1.6614493854031036,1.4284893451904963,1.573018126581881,1.4426844173619489,1.7316879790130462,1.427369781588659,1.8421923987326112,0.0018504889163059,-0.0043169180622431,987.6580342825918,2022-12-26,0.20715318942407782,0.2170162328204932,0.43540320565792,0.23219954302968598,0.25712356876116943
1368,Fulham,54,9,2022-12-31T15:00:00Z,1.2668,1.5336,0.7523,0.89705,True,20.0,0,1,101.0,88.0,0.0355777777777777,0.9206442476210904,0.4757183088579499,1.44071942154835,1.5845289761769132,1.4351805951904963,1.5580085432485475,1.523758167361949,1.650659229013046,1.7301985588900766,1.654418348891035,-0.0004925439863332,-0.002300613673977,998.591993591943,2022-12-31,0.2047480541710298,0.18575113599399817,0.4822353143606562,0.20293400309109239,0.2509112824223851
1369,Fulham,54,9,2023-01-03T19:45:00Z,1.36595,1.7319,0.7715099999999999,0.84275,False,13.0,1,2,79.0,183.0,0.0899911468285819,0.7714439109589788,0.6052405640931395,1.4512760882150166,1.59200439284358,1.4155649816955227,1.5365107980285173,1.4618800254888813,1.6087982083795178,1.640173739028817,1.5576160552796554,-0.0029214362863571,-0.0091142645885491,998.2018397182628,2023-01-03,0.18889276554288262,0.1868822609604388,0.4755097658525245,0.20544610185787165,0.21904663522030643
1370,Fulham,54,9,2023-01-12T20:00:00Z,1.417,0.8340000000000001,0.3984999999999999,1.5649,True,8.0,0,2,93.0,157.0,0.1514049382716049,0.8063010814830704,0.6321364624450723,1.448642563372781,1.5752726243608468,1.4019478983621894,1.5268670480285174,1.460605954465195,1.504963992571623,1.5339020216502148,1.5916640483696989,0.0017274295811405,-0.0111885456320817,1006.106940758498,2023-01-12,0.16165657790503607,0.19473591842541105,0.417207444898598,0.20531858455553081,0.20107611806160286
1371,Fulham,54,9,2023-01-15T14:00:00Z,0.56865,1.1373,0.45265,1.56385,False,4.0,0,0,44.0,185.0,0.0869708919777859,0.7404119307458724,0.7866759942946641,1.452117563372781,1.5716467910275136,1.3842626575586148,1.5209125583772174,1.4765787324085813,1.4726628742620256,1.458414268943938,1.5889560423234863,0.0008330493069308,-0.0159210382366819,1016.716479377962,2023-01-15,0.14552066007233463,0.24276063124059982,0.3856268163239083,0.20571495934151895,0.17657636651946634
1372,Fulham,54,9,2023-01-23T20:15:00Z,0.58945,1.1789,0.92629,0.94785,True,6.0,0,0,115.0,106.0,0.1609593964334705,0.6422341744868325,0.632372804123945,1.4135084826538258,1.5642517062488068,1.3806680742252817,1.5256113083772174,1.4153054204113218,1.4571130357101056,1.3311124853259455,1.6215865370330504,-0.0055335661195019,-0.0195445427266918,1008.6721171556318,2023-01-23,0.15950753950349267,0.2420176163547781,0.4021904026053026,0.18672737125186417,0.18044152764447396
1373,Fulham,54,9,2023-02-03T20:00:00Z,0.34,0.68,0.56,0.77,False,8.0,1,1,96.0,91.0,0.1054218048716112,0.6358759461356787,0.8585257733402943,1.410087232653826,1.5554837895821405,1.3348319804752813,1.485098696498636,1.3440416704113216,1.4492737812915248,1.3084734246602026,1.5513882199039193,-0.0194327532206639,-0.0165073857114454,997.82645307019,2023-02-03,0.15752241714659676,0.22759580800311463,0.3709855640168705,0.20766571186827848,0.152251494309315
1374,Fulham,54,9,2023-02-11T15:00:00Z,1.805,1.61,0.76,0.335,True,17.0,1,2,139.0,88.0,0.1651906416704771,0.5617376912675364,0.5362899587630684,1.3435093276973646,1.4905949543800243,1.3126653138086146,1.4748486964986365,1.2452259783512571,1.3878777817153507,1.2649142465776773,1.4712146924159293,-0.0261606247560762,-0.0206945754557352,997.8324182835672,2023-02-11,0.16275278532085352,0.22228929112199886,0.43160254638667356,0.19525227869236855,0.15441336473082617
1375,Fulham,54,9,2023-02-18T15:00:00Z,0.65,0.3,0.11,1.1,False,36.0,1,2,50.0,211.0,0.1664391815668087,0.7079035136610834,0.8588533792646734,1.350217661030698,1.4642199543800247,1.3472931831807151,1.3757363360743473,1.3093597941703126,1.3657333700695466,1.280549965755467,1.3973128558639385,-0.0252822500436718,-0.026699862650247,1006.8316063396004,2023-02-18,0.1257179589185203,0.24538536834991415,0.36865937157524065,0.2231342946703218,0.1372133193978035
1376,Fulham,54,9,2023-02-24T20:00:00Z,0.74,0.48,0.47,0.9,True,39.0,0,1,94.0,76.0,0.1795927212992599,0.5369070932080838,0.4460033012601643,1.2815883934032857,1.4158982624178391,1.3443765165140484,1.3599030027410142,1.269500043197413,1.323370120423289,1.182981220036034,1.486398748880946,-0.0270387530224355,-0.0340876196453917,1019.9321416834928,2023-02-24,0.1358413206663273,0.23734199603082923,0.37861589507595644,0.20219483470233318,0.13155853245976817
1377,Fulham,54,9,2023-03-06T20:00:00Z,1.765,1.53,0.4,2.67,False,94.0,0,0,110.0,161.0,0.173897141218629,0.6639249550697315,1.032441517205857,1.2710883934032853,1.4067315957511726,1.2799538310385594,1.3233066226142816,1.2292727579483935,1.282555944573251,1.1526085675315298,1.3955989052708275,-0.0253430239290403,-0.0330246514260869,1019.3866852229291,2023-03-06,0.12367698087035026,0.23743261733112608,0.36329530931556386,0.16691613062108218,0.11791276919412104
1378,Fulham,54,9,2023-03-12T14:00:00Z,0.425,0.8500000000000001,0.3999999999999999,2.69,True,3.0,0,0,83.0,221.0,0.2107943387883132,0.8442610724951762,0.37355812320235,1.3029703507997374,1.4598253457511727,1.277995497705226,1.3455566226142817,1.2263489251256874,1.380334694573251,1.1460324965900883,1.4223990421119743,-0.0157203576613204,-0.0169488740824352,1009.7859703696544,2023-03-12,0.12720425214932243,0.32716446930670884,0.3169354546119976,0.18142307534883317,0.1238840285197494
1379,Fulham,54,9,2023-04-01T14:00:00Z,0.925,0.8500000000000001,1.0,2.16,False,91.0,0,0,76.0,182.0,0.2041422209478225,0.7408305206097912,1.0607878467156664,1.281512017466404,1.4655753457511729,1.2119380653734946,1.4285149886237645,1.1829065268358117,1.4530946036651249,1.1065284345163275,1.5208491618479776,-0.0133217485699094,0.0023363869489503,1003.9607281854612,2023-04-01,0.13709895340008296,0.3341259037369764,0.270744681848748,0.15825085352446605,0.13255469864045866
1380,Fulham,54,9,2023-04-08T14:00:00Z,0.34,0.68,0.96,1.045,True,21.0,0,0,137.0,118.0,0.201728930168688,0.8366475008295815,0.3172118736018278,1.2355953048343171,1.5220753457511726,1.219646398706828,1.4465149886237645,1.1454658190930296,1.5220258536651248,1.0632123802017863,1.5582430166169805,-0.0189667336111971,0.0220731282934627,989.3636980111844,2023-04-08,0.16620165419484784,0.2986370379100676,0.26209236103002803,0.12886898077199355,0.15633739432853272
1381,Fulham,54,9,2023-04-15T14:00:00Z,2.42,1.84,0.66,1.155,False,11.0,0,2,156.0,127.0,0.2365550607371953,0.6962015160298376,0.9383905474455184,1.2300953048343173,1.5141170124178394,1.183458898706828,1.4261913750837465,1.0825408190930297,1.4772913096250804,1.1015608326765634,1.510962639539858,-0.0212435461096337,0.0243150221857695,974.4858780723812,2023-04-15,0.1839169293141725,0.2755045493191288,0.28220131093016687,0.13654201286146705,0.16552770077460377
1382,Fulham,54,9,2023-04-22T11:30:00Z,1.84,1.6800000000000002,0.21,0.945,True,2.0,0,2,107.0,70.0,0.1613447234645351,0.7796147228674524,0.3111647905791994,1.2988023881676505,1.4902880202279682,1.193978482040161,1.4167430417504132,1.1648245690930294,1.4708470107519689,1.158865728591993,1.4808423095973755,-0.0156117036235267,0.018761054325679,983.0837930365158,2023-04-22,0.1505361678506512,0.24903435340265806,0.3283536537982027,0.1384664489203712,0.14702552873808655
1383,Fulham,54,9,2023-04-25T18:45:00Z,0.05,0.1,0.19,0.985,False,7.0,0,0,32.0,114.0,0.2573206027955964,0.6237122902454292,0.7854148702354031,1.2907778048343173,1.496505936894635,1.2115904457731594,1.3660419062802922,1.2121382119887518,1.4347757607519689,1.1477575125179935,1.3832370208977036,-0.010631359577639,-0.0002947425480352,990.6657458102916,2023-04-25,0.12229090815074856,0.24732615049190432,0.30414073375049105,0.1257499885717583,0.163991536658737
1384,Fulham,54,9,2023-04-30T13:00:00Z,0.585,0.17,0.48,2.295,True,43.0,0,0,38.0,210.0,0.1254903404724162,0.7974781177857964,0.6420170593393775,1.2030502409244024,1.4846185036041122,1.2014504457731594,1.366774822946959,1.171336874187154,1.4205646772634464,1.0442878234532444,1.3528323932854909,-0.0051597079830903,-0.0162222556046084,981.9253222484203,2023-04-30,0.10530116011169188,0.2734669549255106,0.2642588666804272,0.15332584633815471,0.1566751080561194
1385,Fulham,54,9,2023-05-03T19:00:00Z,0.345,0.69,0.53,1.365,False,14.0,0,0,100.0,133.0,0.2334715799521305,0.813998447968667,0.6331004546275358,1.1965423242577358,1.4967205869374456,1.1684926207315562,1.4162862963896958,1.1292502160178326,1.475881152513228,0.961251845521589,1.4462283441248045,-0.002815045988491,-0.0220028915369289,977.9529939528384,2023-05-03,0.10474539364651975,0.28868954541442404,0.25376489386713585,0.21016896426332393,0.15277125432140726
1386,Fulham,54,9,2023-05-08T14:00:00Z,3.345,1.69,0.87,2.92,True,13.0,0,2,146.0,170.0,0.1353813759229903,1.0469274249445082,0.7504577128195158,1.1420792471190229,1.4819329275888529,1.1595592873982228,1.4146204630563626,1.0913183436030371,1.4670593228480295,0.9660953648313904,1.431699801109204,-0.0090586866467485,-0.017984470174857,970.2849474745656,2023-05-08,0.14573565226423224,0.2601908885602156,0.2467061070805222,0.18348719998844037,0.15192756548117847
1387,Fulham,54,9,2023-05-13T14:00:00Z,1.75,1.5,1.17,0.125,False,20.0,1,2,117.0,36.0,0.1815890066294348,0.6553321261978522,0.5235225758214168,1.165215497119023,1.493234177588853,1.2434299123982229,1.4830951505563623,1.192443343603037,1.5535593228480296,1.0278334442274666,1.4652373259705536,-0.0135198529819591,-0.0085110486850184,978.496569529808,2023-05-13,0.18732980434008076,0.20849043355625668,0.3392639702921949,0.16294006571322384,0.15895197751221607
1388,Fulham,54,9,2023-05-20T14:00:00Z,1.915,1.83,0.69,1.81,True,31.0,0,1,118.0,144.0,0.3186299590512147,0.907610219401284,0.63702266552629,1.201110951600009,1.4361222482478877,1.253101162398223,1.4762380672230293,1.2020117085027422,1.4647173702106953,1.0456042636990333,1.3270826602242345,-0.0074474278703692,-0.0009335179282978,984.3019663877036,2023-05-20,0.2294349431881981,0.23370941194813233,0.3702215414587579,0.1500393157089594,0.1618349100429296
1389,Fulham,54,9,2023-05-28T15:30:00Z,1.4,1.8,1.3,2.355,False,1.0,0,0,0.0,0.0,0.1545692273784493,1.0452583203761074,0.4605175589722131,1.214235951600009,1.4447889149145543,1.3187348090563604,1.5254404900850511,1.274933540693764,1.4729302269194182,1.062403730736654,1.341197327696205,0.0107244879995344,0.0069080533856099,984.2472384812016,2023-05-28,0.23742202000085352,0.28263475440704033,0.3576879932673993,0.16652308018277734,0.1488481906276899
1390,Fulham,54,10,2023-08-12T14:00:00Z,1.2400000000000002,1.4800000000000002,0.5,1.365,False,11.0,1,2,97.0,227.0,0.206887176849905,1.0329786936258614,0.6581803236450546,1.241018424357688,1.5214375288042072,1.3153598090563603,1.5422738234183844,1.2983308303135326,1.5138052269194182,0.9296032643945724,1.1735476617341791,0.0216739820057289,0.0154482335850583,977.469719996938,2023-08-12,0.2303601415821477,0.27575725903407394,0.3386997450042459,0.18232972084340227,0.16377072053068914
1391,Fulham,54,10,2023-08-19T14:00:00Z,0.23,0.46,0.53,4.73,True,94.0,0,0,78.0,227.0,0.3078233014842781,1.1725857262009989,0.8132398509648923,1.2524785220827963,1.5358968948766136,1.3202764757230272,1.5444821567517175,1.3132326969106214,1.5305615155995256,0.9346528563452507,1.310604204017407,0.0241821355756354,0.0221699631497284,986.5435510789556,2023-08-19,0.23820488018034938,0.3113171502171608,0.2875458069447007,0.17119713209403542,0.16901550206981625
1392,Fulham,54,10,2023-08-26T14:00:00Z,1.275,0.55,0.34,2.96,False,3.0,0,1,70.0,309.0,0.2409122486610372,1.3189834283756698,0.6385846961683759,1.2482285220827962,1.5575635615432804,1.2554171007230273,1.6437894484183844,1.2269988608228584,1.6559365155995258,0.9153212493020944,1.4305286785152314,0.0084033463216195,0.0262730819018656,978.5798532105484,2023-08-26,0.20338221336750797,0.4034752544277832,0.25045543429157396,0.25056711073590077,0.15609331245956654
