,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1995,Man City,43,13,2025-02-02 16:30:00+00:00,0.945,0.82,1.1700000000000002,2.0200000000000005,False,3.0,0,0,122.0,2.0,40.3,0.0,0.0,130.0,0.0,3.0,62.2,0.82,1.0,1.0,5.0,0.2827556561057078,0.5057329436473367,0.6632135287842871,1.0,2.0625,1.75,2.083333333333333,3.5,1.4375,1.6111111111111112,1.3166666666666669,1.0,1.36625,1.6472222222222224,1.334666666666667,0.82,1.89625,1.83,1.9543333333333333,122.0,175.5,180.77777777777777,191.2,130.0,125.375,120.38888888888889,107.0,1.916325,1.375508333333333,1.778713664180585,1.1598781850860806,1.9230177217819389,1.0455172220024305,1.8737764504378205,1.1981814239704327,1.931,2.6,66.51,76.91227500511786,1.1975,76.71396138830067,49.045,4.15,0.0163679342337445,0.0101074443086181,2.062584699027557,1.3400931140101573,0.0117443851993499,0.0097210670424778,1185.998021443914,1.8448877205613805,0.1621895201531949,1.5030042358956606,-0.2234438879523601,2,1.8029427590090088,1.6250865791913944,1.022554971830986,2.113991625,1.1580294954954953,1.947119945103857,2.194286752112675,0.9083615833333334,2025-02-02,0.37374404591062715,0.1935208419275446,0.5349063542322079,0.2199174235429852,0.3784858914338824
1996,Chelsea,8,6,2025-02-03 20:00:00+00:00,1.4605,1.67,1.2,1.1892,True,21.0,0,1,146.0,4.0,60.0,0.0,0.0,133.0,0.0,3.0,45.3,1.67,1.22,1.0,1.0,0.1689383111809208,0.7540181839708042,0.3162177528059358,1.0,1.25,1.6666666666666667,1.9,1.0,1.5625,1.3888888888888888,1.3333333333333333,1.22,1.40375,1.5133333333333332,1.421,1.67,1.79875,1.9361111111111111,1.922,146.0,160.125,176.77777777777777,170.56666666666666,133.0,127.125,123.05555555555556,128.03333333333333,1.801475,1.3940916666666667,1.56327480720345,1.449542618982281,1.7627835786406385,1.261185973019736,1.711485225399329,1.3689188757339887,1.7575,3.4,60.77,76.91227500511786,1.289,76.71396138830067,46.385,3.9,0.0070793122578105,-0.0012074096597313,1.9740752667057857,1.4597078308144784,0.0071440275692199,7.180324012033676e-05,1071.789389356201,1.498029710467743,-0.0291128766694868,1.8891164864003391,0.0789148059073234,1,1.5325677590090092,1.9151731583827891,1.133704691011236,2.291616625,1.2046794954954954,1.5772398902077147,2.0198149606741564,1.190311583333333,2025-02-03,0.3427603796604003,0.19604116217757112,0.5815602693755684,0.131896164357233,0.33400339194701684
1997,West Ham,21,19,2025-02-03 20:00:00+00:00,1.187,1.22,0.88,1.7071999999999998,False,8.0,0,0,133.0,3.0,45.3,0.0,0.0,146.0,0.0,4.0,60.0,1.22,1.67,1.0,2.0,0.1965304328650414,0.929713305474304,0.4674624767455888,1.0,1.125,1.3611111111111112,1.2833333333333334,2.0,1.9375,1.8611111111111112,1.9666666666666663,1.67,1.6425,1.7505555555555554,1.8546666666666665,1.22,1.1275,1.4644444444444444,1.3743333333333332,133.0,104.0,133.27777777777777,129.43333333333334,146.0,175.375,171.83333333333334,178.4,1.3095,1.8209,1.1726956511567184,1.6646951082709032,1.218636581501069,1.646067619051396,1.235507975613781,1.713312886379747,1.3555,3.75,51.24,76.91227500511786,1.69,76.71396138830067,62.25,2.95,-0.0109922066569115,0.001177712142875,1.2431581795516304,1.815781985412844,-0.0087063846370766,0.0036413602951529,903.015837794564,1.2501027384445256,0.0390081055540754,1.8122842300151676,0.0551577960837177,0,1.085001315592204,1.533322237574184,1.0666080758426966,1.8641166249999996,1.442629151424288,1.4881098353115725,2.521170800561797,1.2558115833333332,2025-02-03,0.16565338238290742,0.2914674316292924,0.32752371939211616,0.22712302633593162,0.12289959140062227
1998,Everton,11,8,2025-02-12 19:30:00+00:00,1.205,0.98,0.36,1.048,True,14.0,0,1,83.0,2.0,45.1,1.0,0.0,102.0,0.0,1.0,41.6,0.98,0.65,2.0,2.0,0.1010521348023641,0.529355113409165,0.2404051539164435,2.0,1.375,1.0833333333333333,1.1833333333333331,2.0,1.25,1.0555555555555556,1.2833333333333334,0.65,1.2025,1.1355555555555557,1.283,0.98,1.20375,1.107222222222222,1.0913333333333337,83.0,95.25,101.22222222222224,106.93333333333334,102.0,136.875,124.33333333333331,142.7,1.122558333333333,1.2458833333333337,0.8947469199627798,1.4264563605823186,1.0204993509522715,1.1495582085992069,1.0153504547140582,1.2732639016506626,1.017,2.85,43.345,76.91227500511786,1.307,76.71396138830067,47.790000000000006,2.6,0.0149136775654519,-0.0155428562809112,1.1099896221942414,1.164886106171745,0.0096350441064024,-0.0153306390176626,937.955371926708,1.305175892958553,0.1383243159288132,1.001626619016165,0.2021470278645514,0,1.284501644490255,0.9405393212962964,0.912829691011236,1.8155541249999996,1.21756143928036,1.1977813229629628,1.9527149606741565,0.9090615833333332,2025-02-12,0.1367864295563119,0.23265808394853116,0.4711080895038803,0.22214988821030474,0.10439562791359876
1999,Liverpool,14,12,2025-02-12 19:30:00+00:00,1.067,0.66,0.32,1.1948,False,11.0,0,1,102.0,1.0,41.6,1.0,0.0,83.0,0.0,2.0,45.1,0.66,0.98,2.0,2.0,0.0935165735198801,0.6191811793623871,0.3158906247806063,2.0,2.375,2.305555555555556,2.2,2.0,1.0625,1.3333333333333333,1.2833333333333334,0.98,0.79125,1.0022222222222223,1.0093333333333334,0.66,2.34125,2.262777777777778,2.2326666666666664,102.0,227.375,207.77777777777777,212.6,83.0,93.625,109.27777777777776,114.2,2.239925,1.0752583333333334,1.9818231620258635,1.1213712837781085,2.000205942749157,0.966674883512316,2.078133209051882,1.0549554210360546,2.1355,2.65,70.155,76.91227500511786,1.109,76.71396138830067,45.065000000000005,4.45,0.0065771340211015,-0.0127834790823034,2.507813780392348,0.9893187189912718,0.0094078191780075,-0.0107856775333404,1257.7131357707622,2.080378984167525,-0.0929547262939908,1.3085515318076864,0.0537151512011906,2,2.006626315592204,2.396703642592593,1.3062939285714288,2.1878041249999995,1.082929151424288,1.3955626459259254,1.827528924369747,1.0123115833333334,2025-02-12,0.467741837215621,0.10802571394946565,0.784278395882711,0.04957815476448227,0.3364949836431594
2000,Chelsea,8,6,2025-02-14 20:00:00+00:00,0.4385,0.55,0.68,1.7972,False,36.0,0,0,68.0,3.0,31.5,0.0,0.0,141.0,0.0,1.0,54.0,0.55,1.42,0.0,3.0,0.3096830041687559,0.8953983482237525,0.4727665131431191,0.5,1.25,1.6388888888888888,1.85,3.0,1.875,1.5,1.3666666666666667,1.42,1.4525,1.5450000000000002,1.4393333333333334,0.55,1.76,1.8411111111111111,1.8946666666666665,68.0,154.625,166.88888888888889,168.36666666666667,141.0,137.75,121.55555555555556,129.36666666666667,1.7561833333333332,1.4467333333333334,1.56915386032845,1.4470104464822813,1.7273854887575624,1.2618605091203237,1.6860394551196207,1.3867397272375133,1.7835,3.2,61.415000000000006,76.91227500511786,1.2715,76.71396138830067,46.575,3.85,0.0104060805664641,-0.0028760120600992,1.92516333654333,1.4339451802607186,0.0107445045165295,-0.0017537927845141,1066.3908080106771,2.065970191162266,0.0154733151038476,1.2829012432190314,0.0289148059073234,1,1.5211679013847306,1.8758679638888889,1.133981428571429,2.291616625,1.1962123622754492,1.5883439688888883,2.017578924369747,1.190311583333333,2025-02-14,0.3389790625098492,0.2024857579168307,0.509170585769527,0.11335192764035626,0.3285886332912989
2001,Brighton,36,5,2025-02-14 20:00:00+00:00,1.8185,1.43,1.27,0.4384,True,8.0,1,2,141.0,1.0,54.0,0.0,0.0,68.0,0.0,3.0,31.5,1.43,0.54,3.0,0.0,0.1458112763725192,0.4579234385201629,0.4537082544754779,3.0,1.5625,1.4444444444444444,1.45,0.5,1.25,1.4722222222222223,1.5166666666666666,0.54,1.29625,1.4361111111111111,1.4823333333333333,1.43,1.24,1.2855555555555556,1.4023333333333334,141.0,120.875,130.88888888888889,139.46666666666667,68.0,110.375,138.0,130.73333333333332,1.3750166666666668,1.4083083333333333,1.2853174367800908,1.4608388689381662,1.3263560032461943,1.3024713983481016,1.330049701341876,1.3909837535347036,1.2865,2.55,47.940000000000005,76.91227500511786,1.368,76.71396138830067,49.455,3.45,-0.0063257930190159,-0.005066609881759,1.2508182685499878,1.5418135127041688,-0.0074323768679292,-0.0101163507039226,954.75349380206,1.229642591282679,0.0430475101358351,1.186563263108153,0.0370331109164289,1,1.198640535179641,1.4076863914571005,1.2158386904761906,1.7023041249999993,1.686683149700599,1.4451279275147924,1.900107436974789,1.015761583333333,2025-02-14,0.2771616891705938,0.21190600540517285,0.4718244853187478,0.12643137040771935,0.19346404300891168
2002,Arsenal,3,1,2025-02-15 12:30:00+00:00,1.5915000000000004,1.37,1.74,0.2772,False,13.0,1,2,169.0,2.0,57.7,0.0,0.0,77.0,0.0,3.0,31.9,1.37,0.22,2.0,0.0,0.1211611525654994,0.4348099312865526,0.2729637376978301,2.0,1.8125,1.7777777777777777,1.9166666666666667,0.5,0.9375,1.0555555555555556,1.05,0.5,0.79875,0.8888888888888888,1.0026666666666666,1.37,1.3775000000000002,1.5505555555555557,1.7483333333333335,169.0,158.375,163.66666666666666,181.06666666666663,77.0,86.125,89.77777777777777,97.83333333333331,1.7062833333333334,0.958775,1.5536804269734052,0.8884931296738273,1.805768358590915,0.8520356201208985,1.6890200219750708,0.9012430936832858,1.8275,1.9,59.995000000000005,76.91227500511786,0.9725,76.71396138830067,37.995,2.95,-0.0243380598415385,-0.0009188892426834,1.784520143098194,0.8523130323509536,-0.0167427217116327,-0.0008408538819761,1217.0386359623178,1.3804539275955454,0.0842934594722364,1.3174649124292008,0.106399320527864,2,2.0366679013847304,1.461548621676514,1.196936666666667,1.748764949999999,0.9412623622754492,0.974236326440177,1.9629004117647049,0.9183239,2025-02-15,0.308402185852504,0.04686153483127306,0.7530785538790385,0.08278555158851583,0.25720740554032706
2003,Leicester,13,11,2025-02-15 12:30:00+00:00,0.2695,0.21,0.36,1.5908,True,3.0,0,0,77.0,3.0,31.9,0.0,0.0,169.0,0.0,2.0,57.7,0.21,1.38,0.0,2.0,0.1887294380851081,1.0260709102197036,0.5178998902283073,0.5,0.8125,1.1111111111111112,1.2333333333333334,2.0,2.1875,2.305555555555556,2.1166666666666667,1.38,1.70375,1.8644444444444448,1.9276666666666664,0.5,0.8799999999999999,1.1005555555555555,1.1536666666666666,77.0,90.75,101.5,98.5,169.0,165.0,172.72222222222223,175.63333333333333,1.0709499999999998,1.933475,1.099947359300118,1.8509697823999995,0.942239663817366,1.7333538996357172,1.0385432825131824,1.841621446661608,0.995,3.7,44.245,76.91227500511786,1.8805,76.71396138830067,65.125,2.0,-0.0101001325175746,-0.0024679430813975,0.9632621625534556,1.9725500834292524,-0.0086271493191552,-0.0011458490793276,808.4338401043575,0.9801406599886222,0.1723893270293255,1.3430056921310578,-0.0887482215847974,3,1.404050668974551,0.8516250000000001,0.9864814285714288,1.6794106644518263,1.6679539371257488,2.0539,2.057878924369747,1.144693588039867,2025-02-15,0.08499859978057603,0.3810185895564204,0.2152553704169145,0.24938341667999947,0.18103701920039728
2004,Newcastle,4,15,2025-02-15 15:00:00+00:00,0.35,0.48,0.21,2.352,False,43.0,0,0,43.0,3.0,26.3,0.0,0.0,164.0,0.0,1.0,69.8,0.48,1.9,0.0,4.0,0.2494808793405921,0.5771103745265361,0.4062029891643561,0.5,1.9375,1.8888888888888888,1.8666666666666667,3.5,1.5625,1.5277777777777777,1.45,1.9,1.30625,1.221666666666667,1.288333333333333,0.5,1.78875,1.7849999999999997,1.8853333333333333,43.0,155.25,158.88888888888889,161.86666666666667,164.0,130.625,125.5,138.6,1.8035083333333333,1.3508583333333335,1.6070981368087331,1.297829215629067,1.6984114071634735,1.1786884162152769,1.7055185184576338,1.2776686470160783,1.6175,2.95,57.52500000000001,76.91227500511786,1.3005000000000002,76.71396138830067,50.79,2.9,-0.0121047248725249,0.0214739160208731,1.8736838137272909,1.2788783989301766,-0.0097963687765546,0.015056544642988,1065.5957483628522,1.6050298385189872,-0.0531263287021342,1.1920722571857,0.0940472112104394,1,1.4056679013847306,1.717833365029542,1.1744842737430168,2.3181338870431887,1.270412362275449,1.4414589793205312,1.956492530726256,0.8987779900332225,2025-02-15,0.3226038454734459,0.18350684120485722,0.514906336242779,0.11632579381783117,0.1853933520728252
2005,Aston Villa,7,2,2025-02-15 15:00:00+00:00,2.0585,2.43,1.94,0.5472,True,40.0,0,1,236.0,3.0,69.1,0.0,0.0,50.0,0.0,6.0,36.6,2.43,0.37,1.0,1.0,0.1362724859486206,0.4677828954888534,0.2002622121882976,1.0,1.25,1.3333333333333333,1.5,1.0,1.5625,1.6388888888888888,1.65,0.5,1.2875,1.3472222222222223,1.3716666666666666,2.43,1.2325000000000002,1.5433333333333334,1.5326666666666666,236.0,126.125,148.77777777777777,137.56666666666666,50.0,127.375,129.44444444444446,131.23333333333332,1.4352,1.4223499999999998,1.1735997877935591,1.5159450439140032,1.511985269520773,1.1933274956175275,1.375135143627158,1.3783360753477474,1.374,2.85,48.6,76.91227500511786,1.293,76.71396138830067,48.77,3.0,-0.0216150028112844,-0.0046926682078831,1.3018364446387094,1.4010906111833692,-0.018131397326029,-0.003006083168713,993.8610701280588,1.6218453563729922,0.047953367451971,1.1165188682761946,0.0667939217675091,1,1.458078035179641,1.418208365029542,1.1733663997214483,1.6635713870431887,1.3068831497005988,1.830258979320531,1.896477033426183,1.0052279900332224,2025-02-15,0.2856162494366511,0.13651121010895212,0.5131099873202879,0.15669893091278403,0.15917726298405616
2006,Nott'm Forest,17,16,2025-02-15 15:00:00+00:00,0.635,0.42,0.26,2.4408000000000003,False,54.0,0,0,77.0,8.0,43.0,0.0,0.0,370.0,0.0,1.0,87.1,0.42,2.18,1.0,2.0,0.1617649487311439,0.9615280740044064,0.4580941146541241,1.0,1.875,1.7777777777777777,1.5833333333333333,2.0,1.3125,1.4166666666666667,1.3833333333333333,2.18,1.3737499999999998,1.2266666666666666,1.221666666666667,0.5,1.53875,1.401111111111111,1.365,77.0,124.875,130.83333333333334,133.66666666666666,300.0,181.625,159.66666666666666,146.7,1.4774083333333334,1.3556916666666667,1.163605311150735,1.4024340575787004,1.2178622083077943,1.2578936828225484,1.2910698604906887,1.3390985989637392,1.3105000000000002,3.6,51.09,76.91227500511786,1.521,76.71396138830067,55.74,2.7,0.0112155310217659,0.0168679645328562,1.587857950325112,1.2964876005142312,0.0050324466827376,0.0139704827643916,1017.3369442212078,1.2293234695460626,-0.0337266316125501,1.2073444893793308,0.05943986841694,0,1.6467108027694612,1.5707986216765142,0.8668038997214487,1.8993716473509927,1.0485247245508984,1.365986326440177,2.081927033426183,1.0676646523178808,2025-02-15,0.2102481316280991,0.2881066543328204,0.47914776337958637,0.28384334229914887,0.10557132957164768
2007,Southampton,20,17,2025-02-15 15:00:00+00:00,0.9185,0.7899999999999999,0.85,1.754,True,91.0,0,0,117.0,5.0,54.3,0.0,0.0,181.0,0.0,3.0,70.3,0.7899999999999999,1.2,1.0,3.0,0.1809467554564035,1.811732173543983,0.623222038628853,1.0,1.0625,1.0,1.0833333333333333,3.0,2.4375,2.138888888888889,2.283333333333333,1.2,2.3200000000000003,2.313333333333333,2.292666666666667,0.7899999999999999,0.9775,0.975,1.1106666666666667,117.0,107.875,102.11111111111111,100.7,181.0,162.875,184.27777777777777,180.8,1.0430333333333333,2.1899333333333333,0.8350611241910808,1.86218518885831,0.8557803052698262,1.992510569913681,0.9145851312414616,2.0192527882675635,0.966,4.3,40.69,76.91227500511786,1.8795,76.71396138830067,63.5,2.35,-0.0025689932220691,0.0238187864187073,0.9271159984686584,2.3002475143907994,-0.0010146564164989,0.0200259566008819,736.3061066015442,1.298286364105273,0.1237218994933126,1.5534737447595786,-0.1215696624130033,3,1.0508202675898204,0.9194875866519172,1.1127129596100285,1.6287834768211913,1.5953415748502997,2.711466351032448,2.2265278467966563,1.1990975827814567,2025-02-15,0.09541837818631477,0.33539111114066117,0.15015192995737872,0.13620686073301702,0.15424719410522314
2008,West Ham,21,19,2025-02-15 15:00:00+00:00,0.671,0.8200000000000001,0.91,1.5236,True,94.0,0,0,110.0,4.0,42.2,0.0,0.0,177.0,0.0,3.0,53.4,0.8200000000000001,1.66,0.0,1.0,0.1444058374691657,1.1901700329943106,0.4962828145830831,0.5,1.0625,1.1944444444444444,1.2833333333333334,1.0,1.9375,1.8611111111111112,1.933333333333333,1.66,1.7325,1.8066666666666664,1.8003333333333331,0.8200000000000001,1.065,1.3155555555555556,1.3703333333333334,110.0,100.125,123.22222222222224,128.46666666666667,177.0,172.125,177.16666666666666,176.4,1.2526166666666667,1.8196333333333328,1.1775911758154929,1.648600316235788,1.2228954377510686,1.6458691240513958,1.2185739827424658,1.7075742347600014,1.379,3.85,51.30500000000001,76.91227500511786,1.6740000000000002,76.71396138830067,61.325,2.75,-0.0094269301290416,-0.0166038491915695,1.2378097814990945,1.8054408439449536,-0.0074855404788184,-0.011633899825918,900.6203392752647,1.2880071751543882,0.0410252512346352,2.100517227803757,0.1051577960837177,0,1.0846405351796409,1.3763497800073636,1.0641788997214483,1.8638716473509929,1.442583149700599,1.4813094683357877,2.518827033426182,1.252914652317881,2025-02-15,0.18212628858973282,0.29702416628579387,0.2987907000523744,0.20759215652296714,0.12001717113467798
2009,Ipswich,40,10,2025-02-15 15:00:00+00:00,0.5535,0.37,0.25,2.0672,False,7.0,0,1,50.0,6.0,36.6,1.0,0.0,236.0,0.0,3.0,69.1,0.37,2.42,1.0,1.0,0.1864951125758527,1.0270602198058494,1.0889280968992407,1.0,1.0625,1.0833333333333333,1.06,1.0,1.9375,1.805555555555556,1.84,2.42,1.93625,1.95,2.0204,0.5,0.95125,1.0483333333333331,0.9764,50.0,80.25,96.94444444444444,94.0,236.0,170.375,169.33333333333334,170.6,1.0009916666666667,1.886325,0.9062114207579504,1.8537037515884995,0.8203326140341766,1.758532477831673,0.9114738946407748,1.834190524561556,0.9955,3.9,40.14,76.91227500511786,1.6344999999999998,76.71396138830067,58.985,2.5,-0.0103789515588538,0.0082669328958083,0.8831459276297418,1.9989811725662736,-0.0091062495390518,0.001808221199102,829.2889114752592,1.552927302411576,0.0605215138237614,1.301519341409601,0.0756515949820849,3,1.2771131689745512,1.2030133584558822,0.8247413997214486,1.6431216473509926,1.3983039371257484,1.7093614499999996,2.299377033426183,1.1892646523178807,2025-02-15,0.2470610252184219,0.25421041733316274,0.47396242417311146,0.1668794073120864,0.20242969143116013
2010,Man City,43,13,2025-02-15 15:00:00+00:00,2.3785,1.91,1.07,0.3548,True,4.0,1,2,164.0,1.0,69.8,0.0,0.0,43.0,0.0,3.0,26.3,1.91,0.48,4.0,0.0,0.089498543300214,0.8297591157611807,0.2601387000521861,3.5,2.375,1.7777777777777777,2.083333333333333,0.5,1.25,1.5277777777777777,1.3166666666666669,0.5,1.22,1.5305555555555557,1.334666666666667,1.91,2.0075,1.8472222222222223,1.9746666666666668,164.0,180.875,179.55555555555554,192.06666666666663,43.0,112.375,115.16666666666669,105.8,1.95865,1.3151,1.751972917246632,1.188440449470407,1.911760803031939,1.0496539370024305,1.876240959090536,1.187665675603672,1.8835,2.6,65.14500000000001,76.91227500511786,1.1865,76.71396138830067,48.095,3.85,0.0257441290838062,0.0102245891161427,1.9561480610249324,1.4048461507710943,0.0196112142444618,0.0107875907311238,1174.0612103611645,1.298243755501444,0.1445682745645521,1.4183381112032831,-0.1934083011403124,2,1.802515535179641,1.624375612151248,1.0032896796657385,2.0586584768211917,1.157933149700599,1.9471581395007336,2.17970244011142,1.012947582781457,2025-02-15,0.33023097591039086,0.15897386889890375,0.6016365113210538,0.22078231953798977,0.3438606145112985
2011,Fulham,54,9,2025-02-15 15:00:00+00:00,2.45,2.2,1.55,0.6292,True,17.0,0,2,370.0,1.0,87.1,0.0,0.0,77.0,0.0,8.0,43.0,2.2,0.42,2.0,1.0,0.2876044782937906,0.4117280867726579,0.294981743089387,2.0,1.8125,1.5555555555555556,1.5,1.0,1.4375,1.4444444444444444,1.4833333333333334,0.5,0.98625,1.1355555555555557,1.2306666666666666,2.2,1.71625,1.4372222222222222,1.3853333333333333,300.0,164.75,151.16666666666666,145.7,77.0,109.75,112.83333333333331,118.86666666666666,1.5095916666666669,1.2458416666666667,1.3706167793063662,1.2577697059327346,1.1993115356262194,1.3212013020213078,1.3635837856864237,1.2742101609183971,1.4635,2.6,55.865,76.91227500511786,1.181,76.71396138830067,45.61,3.1,-0.0007146992326726,-0.0166448225711011,1.4506294548162693,1.184012080768286,0.0020740041063966,-0.0167516560849627,1005.9823302045772,1.2158183203232762,-0.1000579765534194,1.5663715977548498,0.1089229659412749,1,1.5028006689745512,1.50853403042522,1.0316646796657385,1.686959817880794,1.1420039371257484,1.2616429413489731,2.04790244011142,1.0840317218543043,2025-02-15,0.17719658845669065,0.16660669002879447,0.653709256050545,0.22407524562071657,0.27962790169150986
2012,Bournemouth,91,3,2025-02-15 15:00:00+00:00,1.7665000000000002,1.19,0.88,0.9164,False,20.0,0,2,181.0,3.0,70.3,0.0,0.0,117.0,0.0,5.0,54.3,1.19,0.79,3.0,1.0,0.1810982729216537,0.7398388741826464,0.4169493413140545,3.0,2.0,1.9166666666666667,1.6666666666666667,1.0,1.1875,1.2222222222222223,1.3333333333333333,0.79,1.2375,1.2894444444444444,1.3350000000000002,1.19,1.6625,1.9583333333333333,1.8323333333333336,181.0,187.125,176.77777777777777,169.0,117.0,139.5,144.0,149.66666666666666,1.8105,1.3240333333333334,1.563749040617911,1.5100678570407322,1.5384704375835263,1.2437318227489151,1.6418963304154672,1.358396562598302,1.7380000000000002,3.4,60.475,76.91227500511786,1.4340000000000002,76.71396138830067,51.545,4.0,0.0273478207403567,-0.0073652131311347,1.8615100536315727,1.345925892649133,0.0184797550134945,-0.0088209291537255,1062.6597458232573,1.300245418851972,-0.1322850100542198,2.096154411121879,0.1827745679276891,1,1.747798349215247,1.70608229563783,1.4066788997214488,2.1564084768211917,1.0840609237668162,1.5680144120234598,1.912527033426183,1.1056975827814568,2025-02-15,0.23125816196656993,0.34337062066230295,0.639402371965591,0.05134716148861995,0.11399091964797574
2013,Brentford,94,4,2025-02-15 15:00:00+00:00,1.5225,1.67,1.1,0.6792,False,21.0,1,2,177.0,3.0,53.4,0.0,0.0,110.0,0.0,4.0,42.2,1.67,0.82,1.0,0.0,0.1773164595581806,0.6748620014218853,0.4038418057180081,1.0,1.375,1.6111111111111112,1.65,0.5,1.4375,1.7222222222222223,1.7,0.82,1.51625,1.5577777777777777,1.5930000000000002,1.67,1.685,1.5588888888888888,1.5393333333333332,177.0,161.0,139.44444444444446,144.16666666666666,110.0,165.875,175.22222222222223,172.13333333333333,1.5544,1.6234083333333331,1.307541332518794,1.5088034330154056,1.4868875026192985,1.5981673380674224,1.4522293714198802,1.577958417268586,1.444,4.15,55.34,76.91227500511786,1.8375,76.71396138830067,62.92,3.25,0.0208864284894901,-0.0049565672217839,1.5936225992118582,1.6508003009870535,0.0160273054574419,-0.0030621295048218,951.9427297078506,1.553453186050111,0.0155364632862917,1.741126559466386,-0.0125693660271865,1,1.2423769656203292,1.4161590304252198,1.1085538997214486,2.274493143564356,1.2771145650224214,1.7752929413489729,2.241977033426183,0.9901246534653464,2025-02-15,0.30268250644622285,0.421636051535533,0.5117812200866743,0.13585217663358323,0.18637298058305912
2014,Everton,11,8,2025-02-15 17:30:00+00:00,1.3215,0.97,0.5,1.4872,False,31.0,0,2,144.0,5.0,59.3,0.0,0.0,142.0,0.0,4.0,62.3,0.97,1.72,2.0,1.0,0.2961219078385486,0.8314635525663022,0.4728639561891868,2.0,1.5,1.1666666666666667,1.1833333333333331,1.0,1.25,1.0833333333333333,1.3,1.72,1.15625,1.117222222222222,1.312,0.97,1.24375,1.1211111111111112,1.107,144.0,103.0,106.11111111111111,109.36666666666666,142.0,127.25,124.11111111111111,143.33333333333334,1.156025,1.2474083333333337,0.8952044855877797,1.4148963780823185,1.0330107382332383,1.1142561850003645,1.031278697741831,1.2585674996685388,1.0185,3.05,43.545,76.91227500511786,1.2605,76.71396138830067,48.415,2.6,0.028235041885845,-0.0259868443169448,1.1190382296043138,1.1537540960601502,0.0202986471051736,-0.0253776739166926,950.4173152678352,0.7827960230137048,0.1108052206056554,1.912540456572717,0.1984140506931873,0,1.361003830223881,0.94004826521261,0.9268663997214486,1.8150672029702963,1.22747703880597,1.1975714706744869,1.8173270334261828,0.9057705445544552,2025-02-15,0.12972837745673946,0.2472624105559189,0.4232185689046401,0.20566082585029888,0.10739560092875632
2015,Crystal Palace,31,7,2025-02-15 17:30:00+00:00,1.491,1.74,2.02,1.3056,True,11.0,0,0,142.0,4.0,62.3,0.0,0.0,144.0,0.0,5.0,59.3,1.74,0.96,1.0,2.0,0.1427323718157793,0.7310244661981082,0.4502276928347063,1.0,1.4375,1.4166666666666667,1.4833333333333334,2.0,1.0,1.3055555555555556,1.25,0.96,1.1825,1.3661111111111113,1.3299999999999998,1.74,1.52,1.5627777777777778,1.4663333333333337,142.0,140.5,141.05555555555554,140.26666666666668,144.0,130.5,142.83333333333334,135.86666666666667,1.4703500000000005,1.2944333333333335,1.1801398102521676,1.3360111541327926,1.212690012520743,1.282446858067095,1.292292192401196,1.3040505206316302,1.383,2.6,50.53,76.91227500511786,1.4325,76.71396138830067,53.24,3.9,-0.0014612770763076,-0.0108123489143424,1.4763707064901948,1.274539965595744,0.0010898337723445,-0.0082699280002291,991.875846968884,1.2853529777884938,-0.0482981339299514,1.2497791024606246,0.0921995672332373,0,1.6228113878539498,1.31904826521261,1.1581021796657385,1.877266262376237,1.0985372816691503,1.4481714706744866,2.1848524401114195,1.081866435643564,2025-02-15,0.22655622311670884,0.31264264582659146,0.5889914808316542,0.18920654475222298,0.11373409318233153
