,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1998,Everton,11,8,2025-02-12 19:30:00+00:00,1.205,0.98,0.36,1.048,True,14.0,0,1,83.0,2.0,45.1,1.0,0.0,102.0,0.0,1.0,41.6,0.98,0.65,2.0,2.0,0.1010521348023641,0.529355113409165,0.2404051539164435,2.0,1.375,1.0833333333333333,1.1833333333333331,2.0,1.25,1.0555555555555556,1.2833333333333334,0.65,1.2025,1.1355555555555557,1.283,0.98,1.20375,1.107222222222222,1.0913333333333337,83.0,95.25,101.22222222222224,106.93333333333334,102.0,136.875,124.33333333333331,142.7,1.122558333333333,1.2458833333333337,0.8965001047957158,1.4254023077840268,1.0198285687029012,1.1473182118955894,1.015702235553717,1.272193335562542,1.017,2.85,43.345,76.89640606114564,1.307,76.73524583967486,47.790000000000006,2.6,0.0140709313341433,-0.0153476889544879,1.1099896221942414,1.164886106171745,0.0093478583666545,-0.0154907160990501,939.9571455392456,1.3092056458840924,0.1392815890609917,1.0022168921060497,0.2065956169394312,1,0.9402534725294984,1.286263700112952,0.912829691011236,1.8155541249999996,1.1974348716814158,1.2182300903614458,1.9527149606741565,0.9090615833333332,2025-02-12,0.1367864295563119,0.23265808394853116,0.4711080895038803,0.22214988821030474,0.10439562791359876
1999,Liverpool,14,12,2025-02-12 19:30:00+00:00,1.067,0.66,0.32,1.1948,False,11.0,0,1,102.0,1.0,41.6,1.0,0.0,83.0,0.0,2.0,45.1,0.66,0.98,2.0,2.0,0.0935165735198801,0.6191811793623871,0.3158906247806063,2.0,2.375,2.305555555555556,2.2,2.0,1.0625,1.3333333333333333,1.2833333333333334,0.98,0.79125,1.0022222222222223,1.0093333333333334,0.66,2.34125,2.262777777777778,2.2326666666666664,102.0,227.375,207.77777777777777,212.6,83.0,93.625,109.27777777777776,114.2,2.239925,1.0752583333333334,1.9863865614040763,1.1214468927964645,2.002305795095105,0.9692382991741348,2.080298765862234,1.0558131040571117,2.1355,2.65,70.155,76.89640606114564,1.109,76.73524583967486,45.065000000000005,4.45,0.0068813059456839,-0.0136257082646909,2.507813780392348,0.9893187189912718,0.0097692760907966,-0.0113432653799704,1259.627536664335,2.103096774944196,-0.1023479161616155,1.304925103626911,0.0545930692386235,2,2.3961319450589973,2.008035960090361,1.3062939285714288,2.1878041249999995,1.3948697433628314,1.0834640722891566,1.827528924369747,1.0123115833333334,2025-02-12,0.467741837215621,0.10802571394946565,0.784278395882711,0.04957815476448227,0.3364949836431594
2000,Chelsea,8,6,2025-02-14 20:00:00+00:00,0.4385,0.55,0.68,1.7972,False,36.0,0,0,68.0,3.0,31.5,0.0,0.0,141.0,0.0,1.0,54.0,0.55,1.42,0.0,3.0,0.3096830041687559,0.8953983482237525,0.4727665131431191,0.5,1.25,1.6388888888888888,1.85,3.0,1.875,1.5,1.3666666666666667,1.42,1.4525,1.5450000000000002,1.4393333333333334,0.55,1.76,1.8411111111111111,1.8946666666666665,68.0,154.625,166.88888888888889,168.36666666666667,141.0,137.75,121.55555555555556,129.36666666666667,1.7561833333333332,1.4467333333333334,1.572684310042747,1.4491192304699634,1.7298852363806476,1.2614483071816396,1.6879992692542698,1.3872911164034378,1.7835,3.2,61.415000000000006,76.89640606114564,1.2715,76.73524583967486,46.575,3.85,0.0085666203892183,-0.0034008635486113,1.92516333654333,1.4339451802607186,0.0111212246773614,-0.00178116827609,1070.2021824335854,2.1077102490603936,0.0080010936741679,1.2835893676781236,0.0284344816523293,0,1.8750104175884956,1.5222223242481203,1.133981428571429,2.291616625,1.5873046150442474,1.1966127939849622,2.017578924369747,1.190311583333333,2025-02-14,0.3389790625098492,0.2024857579168307,0.509170585769527,0.11335192764035626,0.3285886332912989
2001,Brighton,36,5,2025-02-14 20:00:00+00:00,1.8185,1.43,1.27,0.4384,True,8.0,1,2,141.0,1.0,54.0,0.0,0.0,68.0,0.0,3.0,31.5,1.43,0.54,3.0,0.0,0.1458112763725192,0.4579234385201629,0.4537082544754779,3.0,1.5625,1.4444444444444444,1.45,0.5,1.25,1.4722222222222223,1.5166666666666666,0.54,1.29625,1.4361111111111111,1.4823333333333333,1.43,1.24,1.2855555555555556,1.4023333333333334,141.0,120.875,130.88888888888889,139.46666666666667,68.0,110.375,138.0,130.73333333333332,1.3750166666666668,1.4083083333333333,1.2856270248632804,1.461882420071413,1.3273293754247022,1.3055735653006673,1.3304666634269278,1.3923311119125923,1.2865,2.55,47.940000000000005,76.89640606114564,1.368,76.73524583967486,49.455,3.45,-0.0051524311777621,-0.0047098807511447,1.2508182685499878,1.5418135127041688,-0.0065594418045611,-0.010212166965397,957.4769808463888,1.204235087403211,0.0431183167656839,1.2298521142419656,0.038014301414764,0,1.4068325671944035,1.2000464323308273,1.2158386904761906,1.7023041249999993,1.4440897334315164,1.6872170586466169,1.900107436974789,1.015761583333333,2025-02-14,0.2771616891705938,0.21190600540517285,0.4718244853187478,0.12643137040771935,0.19346404300891168
2002,Arsenal,3,1,2025-02-15 12:30:00+00:00,1.5915000000000004,1.37,1.74,0.2772,False,13.0,1,2,169.0,2.0,57.7,0.0,0.0,77.0,0.0,3.0,31.9,1.37,0.22,2.0,0.0,0.1211611525654994,0.4348099312865526,0.2729637376978301,2.0,1.8125,1.7777777777777777,1.9166666666666667,0.5,0.9375,1.0555555555555556,1.05,0.5,0.79875,0.8888888888888888,1.0026666666666666,1.37,1.3775000000000002,1.5505555555555557,1.7483333333333335,169.0,158.375,163.66666666666666,181.06666666666663,77.0,86.125,89.77777777777777,97.83333333333331,1.7062833333333334,0.958775,1.5504794789497125,0.8879921136067029,1.8042755706218911,0.854972223636482,1.6874945577774376,0.9020346596040352,1.8275,1.9,59.995000000000005,76.89640606114564,0.9725,76.73524583967486,37.995,2.95,-0.025139323835154,-0.0006612453870899,1.784520143098194,0.8523130323509536,-0.0171901826885204,-0.0005170024598226,1217.8668797162543,1.4176729673419854,0.0875823933733409,1.2973150977711478,0.1053306365732039,2,1.492375,2.0206714323308272,1.196936666666667,1.748764949999999,0.8189,1.0486170586466166,1.9629004117647049,0.9183239,2025-02-15,0.308402185852504,0.04686153483127306,0.7530785538790385,0.08278555158851583,0.25720740554032706
2003,Leicester,13,11,2025-02-15 12:30:00+00:00,0.2695,0.21,0.36,1.5908,True,3.0,0,0,77.0,3.0,31.9,0.0,0.0,169.0,0.0,2.0,57.7,0.21,1.38,0.0,2.0,0.1887294380851081,1.0260709102197036,0.5178998902283073,0.5,0.8125,1.1111111111111112,1.2333333333333334,2.0,2.1875,2.305555555555556,2.1166666666666667,1.38,1.70375,1.8644444444444448,1.9276666666666664,0.5,0.8799999999999999,1.1005555555555555,1.1536666666666666,77.0,90.75,101.5,98.5,169.0,165.0,172.72222222222223,175.63333333333333,1.0709499999999998,1.933475,1.1006555525562702,1.84504785701644,0.94350644152695,1.7349333664570186,1.0391851480770464,1.840210147628874,0.995,3.7,44.245,76.89640606114564,1.8805,76.73524583967486,65.125,2.0,-0.0105375544003415,-0.0021099452470633,0.9632621625534556,1.9725500834292524,-0.0091590159821667,-0.0011419122367646,811.1271348453685,0.9807132803286228,0.1744369139350342,1.3471717601617323,-0.0871559615677277,3,0.8516250000000001,1.405808040413534,0.9864814285714288,1.6794106644518263,2.0539,1.6686213233082707,2.057878924369747,1.144693588039867,2025-02-15,0.08499859978057603,0.3810185895564204,0.2152553704169145,0.24938341667999947,0.18103701920039728
2004,Newcastle,4,15,2025-02-15 15:00:00+00:00,0.35,0.48,0.21,2.352,False,43.0,0,0,43.0,3.0,26.3,0.0,0.0,164.0,0.0,1.0,69.8,0.48,1.9,0.0,4.0,0.2494808793405921,0.5771103745265361,0.4062029891643561,0.5,1.9375,1.8888888888888888,1.8666666666666667,3.5,1.5625,1.5277777777777777,1.45,1.9,1.30625,1.221666666666667,1.288333333333333,0.5,1.78875,1.7849999999999997,1.8853333333333333,43.0,155.25,158.88888888888889,161.86666666666667,164.0,130.625,125.5,138.6,1.8035083333333333,1.3508583333333335,1.6078048274488084,1.2941030443459236,1.6967695538189125,1.176342308343728,1.705214590578676,1.2756951562908034,1.6175,2.95,57.52500000000001,76.89640606114564,1.3005000000000002,76.73524583967486,50.79,2.9,-0.0119732020886099,0.0214815320040684,1.8736838137272909,1.2788783989301766,-0.0090900599676399,0.0150744926872956,1068.9097842923425,1.609499494940796,-0.0565025755228478,1.1895844204955508,0.0970709144319438,0,1.6582157481617648,1.4795464323308272,1.1744842737430168,2.3181338870431887,1.440933508823529,1.2222670586466164,1.956492530726256,0.8987779900332225,2025-02-15,0.3226038454734459,0.18350684120485722,0.514906336242779,0.11632579381783117,0.1853933520728252
2005,Aston Villa,7,2,2025-02-15 15:00:00+00:00,2.0585,2.43,1.94,0.5472,True,40.0,0,1,236.0,3.0,69.1,0.0,0.0,50.0,0.0,6.0,36.6,2.43,0.37,1.0,1.0,0.1362724859486206,0.4677828954888534,0.2002622121882976,1.0,1.25,1.3333333333333333,1.5,1.0,1.5625,1.6388888888888888,1.65,0.5,1.2875,1.3472222222222223,1.3716666666666666,2.43,1.2325000000000002,1.5433333333333334,1.5326666666666666,236.0,126.125,148.77777777777777,137.56666666666666,50.0,127.375,129.44444444444446,131.23333333333332,1.4352,1.4223499999999998,1.1715118241418894,1.5165778020311191,1.5163025481017571,1.196101026422837,1.3758596709791853,1.3794431192475358,1.374,2.85,48.6,76.89640606114564,1.293,76.73524583967486,48.77,3.0,-0.0231827409221531,-0.0042137702331663,1.3018364446387094,1.4010906111833692,-0.0184542711404594,-0.0026506035662616,995.0869559069068,1.675350534916373,0.0545495660541739,1.0935002240844938,0.0682939220794991,0,1.417354872242647,1.4594839323308273,1.1733663997214483,1.6635713870431887,1.8292252632352937,1.3074170586466165,1.896477033426183,1.0052279900332224,2025-02-15,0.2856162494366511,0.13651121010895212,0.5131099873202879,0.15669893091278403,0.15917726298405616
2006,Nott'm Forest,17,16,2025-02-15 15:00:00+00:00,0.635,0.42,0.26,2.4408000000000003,False,54.0,0,0,77.0,8.0,43.0,0.0,0.0,370.0,0.0,1.0,87.1,0.42,2.18,1.0,2.0,0.1617649487311439,0.9615280740044064,0.4580941146541241,1.0,1.875,1.7777777777777777,1.5833333333333333,2.0,1.3125,1.4166666666666667,1.3833333333333333,2.18,1.3737499999999998,1.2266666666666666,1.221666666666667,0.5,1.53875,1.401111111111111,1.365,77.0,124.875,130.83333333333334,133.66666666666666,300.0,181.625,159.66666666666666,146.7,1.4774083333333334,1.3556916666666667,1.1643229295437505,1.4030760591985632,1.2229020589879445,1.2532827813963003,1.2929410379394677,1.337808706526664,1.3105000000000002,3.6,51.09,76.89640606114564,1.521,76.73524583967486,55.74,2.7,0.0118462992625318,0.017157913710487,1.587857950325112,1.2964876005142312,0.0056711772659792,0.0141392097363528,1022.6166301030548,1.1920684406155009,-0.0347687065911375,1.228248005092659,0.061115602219074,1,1.5705141240808824,1.6488196484962407,0.8668038997214487,1.8993716473509927,1.3656417544117645,1.0493255879699248,2.081927033426183,1.0676646523178808,2025-02-15,0.2102481316280991,0.2881066543328204,0.47914776337958637,0.28384334229914887,0.10557132957164768
2007,Southampton,20,17,2025-02-15 15:00:00+00:00,0.9185,0.7899999999999999,0.85,1.754,True,91.0,0,0,117.0,5.0,54.3,0.0,0.0,181.0,0.0,3.0,70.3,0.7899999999999999,1.2,1.0,3.0,0.1809467554564035,1.811732173543983,0.623222038628853,1.0,1.0625,1.0,1.0833333333333333,3.0,2.4375,2.138888888888889,2.283333333333333,1.2,2.3200000000000003,2.313333333333333,2.292666666666667,0.7899999999999999,0.9775,0.975,1.1106666666666667,117.0,107.875,102.11111111111111,100.7,181.0,162.875,184.27777777777777,180.8,1.0430333333333333,2.1899333333333333,0.8311752890968743,1.859757039230172,0.8585296270913265,1.9899373773160056,0.914215764427832,2.0176273520441743,0.966,4.3,40.69,76.89640606114564,1.8795,76.73524583967486,63.5,2.35,-0.0020727692886479,0.0241942019113726,0.9271159984686584,2.3002475143907994,-0.0006652874801122,0.0201602354756422,739.1909694779944,1.2928407707993563,0.1273198316199104,1.5401255545086876,-0.1224324457545053,3,0.9189207360499264,1.0515232161654136,1.1127129596100285,1.6287834768211913,2.710776925110132,1.5956085293233084,2.2265278467966563,1.1990975827814567,2025-02-15,0.09541837818631477,0.33539111114066117,0.15015192995737872,0.13620686073301702,0.15424719410522314
2008,West Ham,21,19,2025-02-15 15:00:00+00:00,0.671,0.8200000000000001,0.91,1.5236,True,94.0,0,0,110.0,4.0,42.2,0.0,0.0,177.0,0.0,3.0,53.4,0.8200000000000001,1.66,0.0,1.0,0.1444058374691657,1.1901700329943106,0.4962828145830831,0.5,1.0625,1.1944444444444444,1.2833333333333334,1.0,1.9375,1.8611111111111112,1.933333333333333,1.66,1.7325,1.8066666666666664,1.8003333333333331,0.8200000000000001,1.065,1.3155555555555556,1.3703333333333334,110.0,100.125,123.22222222222224,128.46666666666667,177.0,172.125,177.16666666666666,176.4,1.2526166666666667,1.8196333333333328,1.176127417074969,1.649573346948699,1.2228172899127248,1.6480378021120363,1.2180728631043336,1.7085952901114054,1.379,3.85,51.30500000000001,76.89640606114564,1.6740000000000002,76.73524583967486,61.325,2.75,-0.0092231357330481,-0.0153268356089273,1.2378097814990945,1.8054408439449536,-0.0071918435848399,-0.0111704387552538,902.7110036502268,1.2781256449598424,0.0410408855832524,2.056869850166745,0.1034246803395475,1,1.3755020170454544,1.0860464323308272,1.0641788997214483,1.8638716473509929,1.4802765821114368,1.4431170586466164,2.518827033426182,1.252914652317881,2025-02-15,0.18212628858973282,0.29702416628579387,0.2987907000523744,0.20759215652296714,0.12001717113467798
2009,Ipswich,40,10,2025-02-15 15:00:00+00:00,0.5535,0.37,0.25,2.0672,False,7.0,0,1,50.0,6.0,36.6,1.0,0.0,236.0,0.0,3.0,69.1,0.37,2.42,1.0,1.0,0.1864951125758527,1.0270602198058494,1.0889280968992407,1.0,1.0625,1.0833333333333333,1.06,1.0,1.9375,1.805555555555556,1.84,2.42,1.93625,1.95,2.0204,0.5,0.95125,1.0483333333333331,0.9764,50.0,80.25,96.94444444444444,94.0,236.0,170.375,169.33333333333334,170.6,1.0009916666666667,1.886325,0.8984381517742823,1.84602862869723,0.81317107023415,1.7562997061455998,0.9066200804860738,1.8309704588239195,0.9955,3.9,40.14,76.89640606114564,1.6344999999999998,76.73524583967486,58.985,2.5,-0.0099117112862444,0.0068438673588714,0.8831459276297418,1.9989811725662736,-0.0085738039515401,0.0018489367437875,833.5626484877192,1.5419675751217905,0.0516252989240858,1.2915066238375237,0.0746922064535048,3,1.2024502507320645,1.278870540413534,0.8247413997214486,1.6431216473509926,1.708674064421669,1.3989713233082708,2.299377033426183,1.1892646523178807,2025-02-15,0.2470610252184219,0.25421041733316274,0.47396242417311146,0.16687940731208645,0.20242969143116013
2010,Man City,43,13,2025-02-15 15:00:00+00:00,2.3785,1.91,1.07,0.3548,True,4.0,1,2,164.0,1.0,69.8,0.0,0.0,43.0,0.0,3.0,26.3,1.91,0.48,4.0,0.0,0.089498543300214,0.8297591157611807,0.2601387000521861,3.5,2.375,1.7777777777777777,2.083333333333333,0.5,1.25,1.5277777777777777,1.3166666666666669,0.5,1.22,1.5305555555555557,1.334666666666667,1.91,2.0075,1.8472222222222223,1.9746666666666668,164.0,180.875,179.55555555555554,192.06666666666663,43.0,112.375,115.16666666666669,105.8,1.95865,1.3151,1.747436183902347,1.1871057716217337,1.9130329281708776,1.051199039488918,1.875179961423798,1.1877340636109617,1.8835,2.6,65.14500000000001,76.89640606114564,1.1865,76.73524583967486,48.095,3.85,0.0270698257055393,0.0091226350135885,1.9561480610249324,1.4048461507710943,0.0193468672833349,0.0109056063746337,1175.010509288876,1.3174690108583278,0.1435947559159777,1.38095379761782,-0.1932609320660601,2,1.624095181834795,1.8039214323308272,1.0032896796657385,2.0586584768211917,1.9468146096491223,1.1584670586466164,2.17970244011142,1.012947582781457,2025-02-15,0.33023097591039086,0.15897386889890375,0.6016365113210538,0.22078231953798977,0.3438606145112985
2011,Fulham,54,9,2025-02-15 15:00:00+00:00,2.45,2.2,1.55,0.6292,True,17.0,0,2,370.0,1.0,87.1,0.0,0.0,77.0,0.0,8.0,43.0,2.2,0.42,2.0,1.0,0.2876044782937906,0.4117280867726579,0.294981743089387,2.0,1.8125,1.5555555555555556,1.5,1.0,1.4375,1.4444444444444444,1.4833333333333334,0.5,0.98625,1.1355555555555557,1.2306666666666666,2.2,1.71625,1.4372222222222222,1.3853333333333333,300.0,164.75,151.16666666666666,145.7,77.0,109.75,112.83333333333331,118.86666666666666,1.5095916666666669,1.2458416666666667,1.3713101841419335,1.2544908005668938,1.2038929762566029,1.3231055028423524,1.3652981104628577,1.2737633819413383,1.4635,2.6,55.865,76.89640606114564,1.181,76.73524583967486,45.61,3.1,-0.0009647022943209,-0.0158978927525719,1.4506294548162693,1.184012080768286,0.0016835648240276,-0.016286839680198,1008.6629398763816,1.213410705096357,-0.1073935715092962,1.5704016615986525,0.1136174305513998,0,1.5079724762773723,1.504558040413534,1.0316646796657385,1.686959817880794,1.2609589576642333,1.1426713233082708,2.04790244011142,1.0840317218543043,2025-02-15,0.17719658845669065,0.16660669002879447,0.653709256050545,0.22407524562071657,0.27962790169150986
2012,Bournemouth,91,3,2025-02-15 15:00:00+00:00,1.7665000000000002,1.19,0.88,0.9164,False,20.0,0,2,181.0,3.0,70.3,0.0,0.0,117.0,0.0,5.0,54.3,1.19,0.79,3.0,1.0,0.1810982729216537,0.7398388741826464,0.4169493413140545,3.0,2.0,1.9166666666666667,1.6666666666666667,1.0,1.1875,1.2222222222222223,1.3333333333333333,0.79,1.2375,1.2894444444444444,1.3350000000000002,1.19,1.6625,1.9583333333333333,1.8323333333333336,181.0,187.125,176.77777777777777,169.0,117.0,139.5,144.0,149.66666666666666,1.8105,1.3240333333333334,1.5657506970716994,1.5092017184266455,1.536344833685659,1.2442256002678314,1.6418560474961414,1.3582755452423716,1.7380000000000002,3.4,60.475,76.89640606114564,1.4340000000000002,76.73524583967486,51.545,4.0,0.0278006933273867,-0.0081106352877014,1.8615100536315727,1.345925892649133,0.0186628815715847,-0.009606308166345,1063.831112195404,1.313710474798132,-0.1328438596807319,2.088399577748809,0.1845685893413535,0,1.7052399644160583,1.7488534656531534,1.4066788997214488,2.1564084768211917,1.56698843649635,1.0844591711711713,1.912527033426183,1.1056975827814568,2025-02-15,0.23125816196656993,0.34337062066230295,0.639402371965591,0.05134716148861995,0.11399091964797574
2013,Brentford,94,4,2025-02-15 15:00:00+00:00,1.5225,1.67,1.1,0.6792,False,21.0,1,2,177.0,3.0,53.4,0.0,0.0,110.0,0.0,4.0,42.2,1.67,0.82,1.0,0.0,0.1773164595581806,0.6748620014218853,0.4038418057180081,1.0,1.375,1.6111111111111112,1.65,0.5,1.4375,1.7222222222222223,1.7,0.82,1.51625,1.5577777777777777,1.5930000000000002,1.67,1.685,1.5588888888888888,1.5393333333333332,177.0,161.0,139.44444444444446,144.16666666666666,110.0,165.875,175.22222222222223,172.13333333333333,1.5544,1.6234083333333331,1.3049442109759224,1.5059726213851046,1.48953491218941,1.594309670125631,1.452245715028733,1.5757846614076556,1.444,4.15,55.34,76.89640606114564,1.8375,76.73524583967486,62.92,3.25,0.0215118050104493,-0.0061130267427268,1.5936225992118582,1.6508003009870535,0.0162867425850725,-0.0041340626252589,955.4146275627268,1.554206197877836,0.0095237117043127,1.7976675235454942,-0.0127671154741225,0,1.4155974762773722,1.2437837875375377,1.1085538997214486,2.274493143564356,1.774608957664233,1.2776455615615614,2.241977033426183,0.9901246534653464,2025-02-15,0.30268250644622285,0.421636051535533,0.5117812200866743,0.13585217663358323,0.18637298058305912
2014,Everton,11,8,2025-02-15 17:30:00+00:00,1.3215,0.97,0.5,1.4872,False,31.0,0,2,144.0,5.0,59.3,0.0,0.0,142.0,0.0,4.0,62.3,0.97,1.72,2.0,1.0,0.2961219078385486,0.8314635525663022,0.4728639561891868,2.0,1.5,1.1666666666666667,1.1833333333333331,1.0,1.25,1.0833333333333333,1.3,1.72,1.15625,1.117222222222222,1.312,0.97,1.24375,1.1211111111111112,1.107,144.0,103.0,106.11111111111111,109.36666666666666,142.0,127.25,124.11111111111111,143.33333333333334,1.156025,1.2474083333333337,0.8969576704207158,1.4138423252840266,1.0323620368318154,1.1118336051240152,1.0316376548570727,1.2574375940492803,1.0185,3.05,43.545,76.89640606114564,1.2605,76.73524583967486,48.415,2.6,0.0274895944035056,-0.0259303218102623,1.1190382296043138,1.1537540960601502,0.0200536116909868,-0.0254853646159795,952.416971266982,0.7854336475080536,0.111758654115872,1.919872527090956,0.203229243293979,1,0.9397674881386862,1.3631107627436283,0.9268663997214486,1.8150672029702963,1.1972294788321167,1.2282694392803597,1.8173270334261828,0.9057705445544552,2025-02-15,0.12972837745673946,0.2472624105559189,0.4232185689046401,0.20566082585029888,0.10739560092875632
2015,Crystal Palace,31,7,2025-02-15 17:30:00+00:00,1.491,1.74,2.02,1.3056,True,11.0,0,0,142.0,4.0,62.3,0.0,0.0,144.0,0.0,5.0,59.3,1.74,0.96,1.0,2.0,0.1427323718157793,0.7310244661981082,0.4502276928347063,1.0,1.4375,1.4166666666666667,1.4833333333333334,2.0,1.0,1.3055555555555556,1.25,0.96,1.1825,1.3661111111111113,1.3299999999999998,1.74,1.52,1.5627777777777778,1.4663333333333337,142.0,140.5,141.05555555555554,140.26666666666668,144.0,130.5,142.83333333333334,135.86666666666667,1.4703500000000005,1.2944333333333335,1.1811809895709795,1.3346515310793603,1.2158903813456468,1.283607928365731,1.2936706955479038,1.3039859909863212,1.383,2.6,50.53,76.89640606114564,1.4325,76.73524583967486,53.24,3.9,-0.0014277049004344,-0.0115185498835309,1.4763707064901948,1.274539965595744,0.0009244890431738,-0.0085903756426476,994.146215826846,1.2821858269856523,-0.0455816127660408,1.2473895509417088,0.0920729522797948,1,1.3187674881386864,1.6249140213323354,1.1581021796657385,1.877266262376237,1.4478294788321169,1.0993296646706587,2.1848524401114195,1.081866435643564,2025-02-15,0.22655622311670884,0.31264264582659146,0.5889914808316542,0.18920654475222298,0.11373409318233153
2016,Liverpool,14,12,2025-02-16 14:00:00+00:00,1.625,1.66,0.62,1.2979999999999998,True,39.0,0,2,106.0,3.0,39.3,0.0,0.0,109.0,0.0,1.0,43.6,1.66,1.5,2.0,1.0,0.1789270425305235,0.5411817348742368,0.2473864324202666,2.0,2.25,2.361111111111111,2.1666666666666665,1.0,1.0625,1.3611111111111112,1.2833333333333334,1.5,0.91625,1.05,1.0326666666666666,1.66,2.31,2.277222222222222,2.2543333333333337,106.0,206.25,206.8333333333333,211.3333333333333,109.0,102.25,109.94444444444444,113.3,2.2266,1.1062083333333332,1.9524849309839625,1.1340033714059805,2.000108613845105,0.9742598266741348,2.063902902069447,1.072358456042704,2.102,2.45,69.595,76.89640606114564,1.1255,76.73524583967486,44.325,4.05,-0.0021785785911083,-0.0110110316898366,2.370593420354982,1.008888364801627,0.0013771896963458,-0.0083779857025382,1247.065941643942,1.981575562037749,-0.0633063547005588,0.7700442270145069,0.0305966560661052,2,2.3951599762773728,1.94748528867713,1.2811504596100285,2.1873172029702963,1.394458957664233,1.0750927623318387,1.9291778467966565,1.0090205445544551,2025-02-16,0.4307465895320989,0.1280111478776646,0.7736697064562842,0.06232556347549184,0.3023375104935294
2017,Wolves,39,20,2025-02-16 14:00:00+00:00,1.2875,1.49,0.96,1.6216000000000002,False,14.0,0,0,109.0,1.0,43.6,0.0,0.0,106.0,0.0,3.0,39.3,1.49,1.66,1.0,2.0,0.3783279645035486,1.2358966035945178,0.3422137225856767,1.0,1.1875,1.5277777777777777,1.4,2.0,1.875,1.8888888888888888,2.05,1.66,1.67125,1.5461111111111112,1.7606666666666666,1.49,1.1949999999999998,1.1800000000000002,1.067,109.0,113.0,111.16666666666669,109.66666666666669,106.0,131.5,141.38888888888889,164.76666666666668,1.203566666666667,1.7314083333333332,0.9995809962541874,1.67135251750018,1.002214092968349,1.5284085116021242,1.0718317373306578,1.6459152511249155,1.1315,2.8,47.285,76.89640606114564,1.5585,76.73524583967486,54.6,2.95,0.0042672614832493,-0.0046887495536067,1.162784665704489,1.6885714089029762,0.0045694216059638,0.0019531004521474,862.818518510722,1.1184339627521078,-0.0653761196095471,1.627055144827522,-0.0297419859826883,1,1.321034976277372,1.3740973917910448,1.0194146796657384,1.6936922029702963,1.6608089576642335,1.5795051402985076,1.9824024401114195,1.008170544554455,2025-02-16,0.17119240785296255,0.21617235835867465,0.3515410163480686,0.13251050397008074,0.14909037803747266
2018,Man Utd,1,14,2025-02-16 16:30:00+00:00,1.1995,1.53,0.95,1.9508,False,6.0,0,0,179.0,6.0,64.2,0.0,0.0,231.0,0.0,6.0,77.3,1.53,2.23,0.0,1.0,0.2888547552954565,1.096137035208771,0.3012206055391053,0.5,1.125,1.3611111111111112,1.2833333333333334,1.0,1.6875,1.5833333333333333,1.55,2.23,1.81875,1.538333333333333,1.575,1.53,1.28875,1.3666666666666665,1.408,179.0,106.25,123.88888888888889,131.7,231.0,126.75,119.61111111111111,135.76666666666668,1.3169083333333331,1.5408583333333334,1.1594929963590237,1.4549317723346942,1.3194532099934095,1.4234824602990346,1.2665754337312074,1.4747850422726283,1.206,2.7,45.8,76.89640606114564,1.188,76.73524583967486,47.185,3.1,-0.0030447823590794,0.0084694353046634,1.2585715444489227,1.5266124417112144,-0.0038315075114205,0.009316013985397,956.7335185943692,1.2352083618688003,0.1209692792687981,1.3219385186138193,0.0494907793879484,1,1.2333024644160586,1.530918614738806,1.0981825694444447,1.558578762376237,1.50968843649635,1.2895439253731342,2.0138815416666658,1.075216435643564,2025-02-16,0.31181034256608153,0.21217564519160886,0.3710010745205072,0.10321422931387983,0.2661019406464722
