,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
896,Brentford,94,4,2023-11-04T15:00:00Z,1.705,1.41,0.62,2.045,True,21.0,0,1,198.0,131.0,0.1456129723419308,0.8984842238849403,0.4220491858496843,1.499137773016408,1.1721347717244877,1.7479145762429729,1.2168775656097188,1.7013389916395671,1.14049081266457,1.4537407668456388,1.2670473490504996,0.0002527744528026,-0.0003645886271278,1021.4465164824512,2023-11-04,0.289223969637844,0.2924910509585547,0.5744730491814329,0.15287637870392068,0.21482423912743775
897,Brentford,94,4,2023-11-12T14:00:00Z,0.785,1.57,1.22,2.265,False,14.0,0,0,138.0,173.0,0.2634657776848566,0.7854090872408503,0.4058304448832427,1.4981377730164078,1.1799347717244877,1.7467075235851897,1.2785025656097189,1.7014892331565827,1.18799081266457,1.5038606938127208,1.271138077712357,0.0156448890125807,-0.0014848728258472,1021.0517356546663,2023-11-12,0.28801273468901545,0.31168340916652243,0.5540285186053291,0.14667392100702192,0.18975321696445951
898,Brentford,94,4,2023-11-25T17:30:00Z,0.585,1.17,0.55,1.26,True,3.0,0,0,63.0,169.0,0.1554767562659462,0.8721543963549536,0.45048270010531,1.477611916074796,1.2371066041952128,1.7513075235851896,1.283335898943052,1.6181239178459923,1.2631199000078868,1.4920644372591283,1.3148392131683229,0.016008577359712,0.0100970219701563,1013.5472488232668,2023-11-25,0.25934749521194744,0.2796472348119911,0.5365071281770304,0.1341068165995527,0.17243239886509049
899,Brentford,94,4,2023-12-02T15:00:00Z,3.265,3.53,1.27,0.615,True,102.0,0,2,264.0,42.0,0.1209263659846248,0.698342308276075,0.3837087667485744,1.4625785827414626,1.2447732708618795,1.6700038017078958,1.2900779525169013,1.5728567286178206,1.2483328710698758,1.4099630622820687,1.350568811914197,0.0046462037509842,0.0103427442219418,1006.786825015103,2023-12-02,0.23509229257750516,0.2456431509417113,0.6112384277704873,0.11050818021558778,0.23872644648414193
900,Brentford,94,4,2023-12-06T19:30:00Z,1.165,1.33,0.36,1.76,False,36.0,0,0,63.0,204.0,0.2493622715326662,0.7997626234095503,0.4178681237980777,1.4700785827414626,1.239239937528546,1.7415161218732722,1.2538965374866788,1.6245567286178204,1.191016392131791,1.527109437302824,1.2619432107795117,-0.0048758364101629,0.0087484934159022,1013.0765449569556,2023-12-06,0.20074848539587056,0.327215292176143,0.5752428917916864,0.11390649863011704,0.2185531022821987
901,Brentford,94,4,2023-12-09T15:00:00Z,0.32,0.64,0.71,0.945,False,49.0,0,0,120.0,88.0,0.1983928778587404,0.7753709293185391,0.3650085407318382,1.4780742662027055,1.2655517327497758,1.7445827885399388,1.263496537486679,1.6233869878376035,1.2143041723644674,1.4416704432739835,1.3360438573719389,-0.0119794543519384,0.0035770181415406,1001.951416761316,2023-12-09,0.20623877631571544,0.306582700806869,0.544741779896217,0.10222449033839334,0.213167297244579
902,Brentford,94,4,2023-12-17T14:00:00Z,0.75,0.5,0.32,2.0,True,7.0,0,0,75.0,171.0,0.2896093957658193,0.5964884619925028,0.3673290408044468,1.4048909328693724,1.243771956609661,1.7333494552066055,1.2589298708200125,1.5702869878376036,1.179131138712057,1.4186542105812234,1.292611109050802,-0.0160722148792879,-0.0070629297011037,982.2237916511948,2023-12-17,0.190154145819155,0.3374002163326027,0.5036357746180898,0.08474547907393781,0.1874114696961871
903,Brentford,94,4,2023-12-27T19:30:00Z,1.59,2.18,2.85,3.05,True,39.0,0,0,202.0,158.0,0.2252517522623039,0.9017132482163912,0.3168114761812364,1.3872242662027057,1.2555719566096608,1.6607952885399389,1.3023298300809063,1.5270547461736512,1.225167807218517,1.3549728571925357,1.3323624319983447,-0.0183937436243775,-0.0062670671709867,976.8016132443664,2023-12-27,0.2525550318684593,0.3220972652787806,0.5252096575810971,0.08861852006361282,0.19175936565513502
904,Brentford,94,4,2023-12-30T15:00:00Z,1.2,1.4,0.97,2.04,False,31.0,0,0,97.0,168.0,0.1765277938901314,0.8230662783588637,0.2838955316803186,1.391257599536039,1.269905289942994,1.6626462615717248,1.3821131634142396,1.5407324302244074,1.2910678072185169,1.4183087755551511,1.3559469622842164,-0.0197545514035561,0.0093877104411061,963.8500046226492,2023-12-30,0.24316499777781406,0.35052792473191247,0.5035655970939712,0.08773123269178312,0.1794805571818951
905,Brentford,94,4,2024-01-20T17:30:00Z,2.14,1.28,0.85,1.545,True,17.0,0,2,147.0,94.0,0.1818624739817919,0.8524436375016375,0.3308533703631838,1.3546893366383483,1.331930289942994,1.6530462615717247,1.3823131634142398,1.4960428794394307,1.3596678072185169,1.375612701692756,1.3868091563523866,-0.0254273271569818,0.0254565945893656,950.2749063420424,2024-01-20,0.22139941013323852,0.3469984296803185,0.5290843510485292,0.08237760928353682,0.18307152128816928
906,Brentford,94,4,2024-01-31T19:30:00Z,1.87,1.74,1.47,2.93,False,6.0,0,0,151.0,223.0,0.25729939524788,1.1201626609457829,0.2585854135291367,1.3671893366383483,1.334130289942994,1.682934166063541,1.4063102132430068,1.5269840962287171,1.3974233430071945,1.3846019681982076,1.344255903366445,-0.0120238963995784,0.033560923526179,961.6505728725432,2024-01-31,0.2651731582586542,0.3853912442122589,0.46731378014377994,0.08299765301326281,0.15866638376805992
907,Brentford,94,4,2024-02-05T20:00:00Z,1.01,1.02,0.43,2.575,True,43.0,0,0,85.0,271.0,0.1836708130969492,0.8763450513901625,0.4817748436158097,1.4173667011143918,1.3981677899429945,1.688634166063541,1.4097102132430066,1.5472467099134826,1.4543233430071942,1.3965446378936164,1.428612483998212,0.0042570396342719,0.0422617010300612,953.7743309833708,2024-02-05,0.23311161267924227,0.3971878167207178,0.42477860224578917,0.14210392812995792,0.15481217060979768
908,Brentford,94,4,2024-02-10T15:00:00Z,1.97,1.94,0.67,0.565,False,39.0,1,2,135.0,134.0,0.2867884185261289,1.0023487362911645,0.2411219883004396,1.4151000344477251,1.410434456609661,1.6831530551540643,1.4554398892093037,1.5504045828642647,1.4890169961961697,1.3444927676180338,1.5506493902840963,0.012558329975342,0.0432167174301061,950.008933924756,2024-02-10,0.205982612573586,0.37268677329949335,0.46698109167846313,0.15617935774625524,0.1360627635248653
909,Brentford,94,4,2024-02-17T12:30:00Z,1.4249999999999998,1.85,0.7000000000000001,3.41,True,14.0,0,0,157.0,215.0,0.2139661879642938,0.9882683733034596,0.6324915450345187,1.4627318173028965,1.3680638154522455,1.6897863884873978,1.4477732225426367,1.5998389007036058,1.442262193313555,1.3450172659401258,1.5305875435903729,0.016288574155545,0.0296328391931481,962.2882953958228,2024-02-17,0.2313979144332883,0.3795413280703936,0.4241557099955179,0.16012287971516836,0.12590364171905172
910,Brentford,94,4,2024-02-20T19:30:00Z,0.17,0.34,0.4,1.73,False,43.0,0,0,67.0,304.0,0.3163909921869892,1.0107156837820168,0.4097615464558975,1.451498483969563,1.3869971487855788,1.6592897999466376,1.53628155587597,1.5726959279327253,1.5373621933135548,1.3664441929934472,1.5895792061055756,0.0176602688872114,0.0228207905208303,957.8589685474384,2024-02-20,0.19071238602836457,0.4405137497465665,0.3701938382079647,0.17742916987832658,0.1354070873505428
911,Brentford,94,4,2024-02-26T20:00:00Z,1.5750000000000002,1.15,0.9,2.755,False,21.0,0,0,168.0,148.0,0.2638596605898805,1.103889976274902,0.3187034250212536,1.4015110117860785,1.3782055154627373,1.6465564666133043,1.5410482225426367,1.5223864064177004,1.5208733157058845,1.300116174613119,1.7277145198098065,0.0069604829586424,0.0129432718403542,954.1653603553632,2024-02-26,0.22538704060203887,0.39555407471924325,0.3556975148305004,0.15282871378347723,0.1504906074478044
912,Brentford,94,4,2024-03-02T15:00:00Z,1.92,1.84,0.6000000000000001,1.905,True,8.0,0,1,124.0,149.0,0.2486403684166729,0.8642087347915798,0.7163823128046256,1.4024313604915963,1.4438888487960706,1.6456897999466376,1.54578155587597,1.5471388316473167,1.5962733157058844,1.3362955865547266,1.704122660780301,0.0003236823770928,0.0107613865008069,944.712540494972,2024-03-02,0.19944643620056776,0.38509747966959845,0.38446281616622846,0.1568680871393997,0.13247873056856563
913,Brentford,94,4,2024-03-09T17:30:00Z,0.98,0.96,0.56,1.66,False,3.0,0,0,105.0,194.0,0.2674464026810181,1.087469981547146,0.2478804416831972,1.409998027158263,1.4414888487960706,1.6760918165902692,1.5667664870693143,1.597350771459682,1.616997866872389,1.3271245783114194,1.6837300264202724,0.0015543290818997,0.0154660301053719,944.8238879368276,2024-03-09,0.17749669401470755,0.4521116605161854,0.36191350441913966,0.16424629826777437,0.12626497245945745
914,Brentford,94,4,2024-03-16T15:00:00Z,1.035,1.0699999999999998,1.0,3.66,False,90.0,0,0,131.0,205.0,0.2257916465296807,1.172476652314447,0.4372403435313757,1.4138956015616904,1.4120778356387442,1.6787251499236024,1.569433153735981,1.5871460417320382,1.5710526216368828,1.3007317613293794,1.7081366905707227,0.0009411664625945,0.0182842557961835,941.030894903063,2024-03-16,0.19347427070020765,0.45364355359327097,0.329654710034333,0.13963129500091137,0.11474174106313174
915,Brentford,94,4,2024-03-30T20:00:00Z,1.81,2.62,1.77,0.75,True,1.0,0,1,317.0,90.0,0.23560917543519,0.7277179048378954,0.5727417988480421,1.3631642593048214,1.4860111689720776,1.663858483256936,1.5886664870693143,1.5446460417320382,1.6426526216368826,1.3016144507265812,1.7406951009925586,-0.0033413780445734,0.0174505218062906,926.2317343895726,2024-03-30,0.29682489085605435,0.42045701219165366,0.4184573540326491,0.14466015567164997,0.10726965488727692
916,Brentford,94,4,2024-04-03T18:30:00Z,0.255,0.51,0.83,0.555,True,36.0,1,1,68.0,157.0,0.2321404697829256,0.6415583704294743,0.5676880657706994,1.3674642593048214,1.4792778356387442,1.6955187815894386,1.5433579562202264,1.5577954984252385,1.5875526216368827,1.479555931609764,1.6606289008980295,0.0005665128772932,0.0118317572218742,927.2771116773248,2024-04-03,0.2944442834121166,0.3992726442682693,0.38784948134091884,0.1594635245627209,0.09924633136322501
917,Brentford,94,4,2024-04-06T14:00:00Z,2.28,1.56,1.04,2.26,False,7.0,0,1,101.0,146.0,0.2556157250786406,1.0652596184667922,0.4422980449688478,1.367030925971488,1.4766778356387444,1.6215729482561052,1.5008079562202263,1.4862954984252386,1.5008526216368827,1.4034077476469295,1.6519975770029791,-0.0085993744719186,-0.0067442573589831,927.5907436461018,2024-04-06,0.2578794878090951,0.36755430642328357,0.41476790009903,0.17316966792848065,0.09247937724230092
918,Brentford,94,4,2024-04-13T14:00:00Z,1.01,1.02,1.0799999999999998,0.42,True,49.0,1,2,102.0,78.0,0.2249981431644977,0.6034342881118133,0.4770907178216551,1.440930925971488,1.5340486689720776,1.6317729482561052,1.50254128955356,1.5508954984252383,1.5337526216368826,1.3659403431091266,1.6337120934788856,-0.0086956620856934,-0.0088402223634832,928.8615099685476,2024-04-13,0.24076021955902957,0.3407157128621418,0.4339089851573417,0.15449463749205283,0.10854898015259361
919,Brentford,94,4,2024-04-20T14:00:00Z,4.065,3.13,2.28,0.7949999999999999,False,102.0,0,2,230.0,84.0,0.2054788972833871,0.937424147696394,0.3617873683091038,1.4370642593048213,1.5165153356387442,1.5919562815894386,1.426057956220227,1.4924954984252383,1.4916526216368828,1.3329936437654004,1.55240617981423,-0.009757298087657,-0.0125999999999999,936.1195812976846,2024-04-20,0.2815553816189388,0.31800613369502184,0.5241049031616817,0.13696321852272936,0.1162563087478286
920,Brentford,94,4,2024-04-27T16:30:00Z,0.415,0.83,0.5,0.885,False,11.0,0,0,125.0,103.0,0.1820391423315233,0.8691076704305286,0.2902790642404141,1.5140975926381548,1.462076297582227,1.607289614922772,1.4177579562202267,1.5844954984252384,1.4114883256593682,1.425089487216315,1.4845579722128748,0.0007266886952143,-0.0217757671388418,944.7100549831318,2024-04-27,0.2815239294422496,0.32637654283477974,0.5038283675007962,0.12480514943245269,0.1426227570861175
921,Brentford,94,4,2024-05-04T14:00:00Z,0.32,0.64,0.46,0.595,True,54.0,1,1,101.0,133.0,0.201665222461276,0.5871155574202993,0.4910705583057317,1.4452100926381546,1.4156182641538817,1.595789614922772,1.4133579562202268,1.5501954984252384,1.3810594214078218,1.408414297957618,1.4412667367640293,-0.0041999999999999,-0.0187771031813516,935.1356275631113,2024-05-04,0.2676771418787136,0.28518333465330165,0.46885416830053445,0.11813150536938358,0.17242373579770348
922,Brentford,94,4,2024-05-11T14:00:00Z,1.72,1.44,1.02,0.845,False,91.0,0,2,156.0,124.0,0.1482526662578515,0.7004170770015223,0.3479948277425443,1.4348767593048213,1.4000515974872152,1.5303812815894389,1.32852878955356,1.4858954984252386,1.298659421407822,1.3704700791045117,1.4306699046912648,-0.0097999999999999,-0.0240217820646428,935.3006392839036,2024-05-11,0.2905110647831034,0.3054999569082314,0.5050290195279251,0.09855656272887797,0.15897720253700964
923,Brentford,94,4,2024-05-19T15:00:00Z,1.605,1.21,0.93,3.705,True,4.0,0,0,102.0,173.0,0.1857396174698813,1.0033121002157883,0.5774993231266803,1.4500431799239046,1.3660768053567764,1.535114614922772,1.3169954562202266,1.488048472802027,1.2522416300908483,1.3885205477612248,1.4125108661492394,-0.0185012545755734,-0.0350129808096035,948.2359845151612,2024-05-19,0.268371553921652,0.32958749669423293,0.4450735141623714,0.09008905721445765,0.1591036348771882
924,Brentford,94,4,2024-08-18T13:00:00Z,1.9,1.8,0.54,1.085,True,31.0,0,2,141.0,126.0,0.1800197024765744,0.9936871890567244,0.4602772513207513,1.4476098465905711,1.385643472023443,1.531356444810148,1.3939496228868933,1.512712678230551,1.3323416300908484,1.3534233527363464,1.4427479265159784,-0.0128698277801096,-0.0216462515869904,940.866040498144,2024-08-18,0.22199777328774925,0.2947968473354385,0.4612808055272737,0.10089571336759584,0.1467064493080793
925,Brentford,94,4,2024-08-25T15:30:00Z,0.185,0.37,0.35,2.325,False,14.0,0,0,72.0,255.0,0.2508631848672178,0.9936577265567396,0.2773293104664233,1.450776513257238,1.370143472023443,1.5724873789670368,1.325616374663946,1.563128816661162,1.2416416300908484,1.3588116048566945,1.425343362085885,-0.0068331748224163,-0.0175215943968033,956.8905380571648,2024-08-25,0.18966850753530787,0.3825999848806495,0.39723438046990267,0.17990858491435108,0.14493846468352123
926,Brentford,94,4,2024-08-31T14:00:00Z,2.905,2.81,1.35,1.285,True,20.0,0,2,234.0,180.0,0.2400153241484467,1.0106455914885633,0.3691045288050288,1.4149849739205405,1.409063433306772,1.5725873789670368,1.329583041330613,1.4914288166611618,1.3055599274890444,1.2979724043941518,1.5324535180777057,0.0011296696898539,-0.0070161015551717,951.5237695502228,2024-08-31,0.2521441071667424,0.40861908534993946,0.4759977952252774,0.18364094271941606,0.13650839824487193
927,Brentford,94,4,2024-09-14T14:00:00Z,0.975,0.95,0.7799999999999999,2.085,False,43.0,0,0,152.0,217.0,0.2017824771189471,1.0017337873219083,0.4601450192516626,1.4238516405872073,1.399263433306772,1.6391540456337037,1.3083595698318815,1.5836288166611618,1.331268091042081,1.397213127785185,1.5579341354036385,0.0110187057567011,0.0053427942987815,957.6425018172852,2024-09-14,0.24281729226097679,0.485807661078596,0.4555197271254687,0.22106750163102945,0.15891975194185737
928,Brentford,94,4,2024-09-21T14:00:00Z,0.905,0.81,0.8,3.26,False,6.0,0,0,118.0,308.0,0.19694192664807,1.2102373901392622,0.7156683483068487,1.4146092462823807,1.3938436485607584,1.6328540456337035,1.3095595698318818,1.5622427115112774,1.3305132362170222,1.4089071156151671,1.6162261225080536,0.0110757003156458,0.0098841325315272,955.2998774452446,2024-09-21,0.22801528486446795,0.5166383126898464,0.388815703516583,0.1991139533456726,0.15185500568037097
929,Brentford,94,4,2024-09-28T14:00:00Z,0.6799999999999999,0.36,0.82,0.995,True,21.0,0,1,84.0,156.0,0.2200119187821252,0.910502126713327,0.3493035224039114,1.3866351430985109,1.460460315227425,1.6323540456337036,1.3202262364985484,1.5267422510791646,1.426513236217022,1.3871064379375324,1.7556331584596676,0.0026960553140505,0.0136171790200866,946.8594502057354,2024-09-28,0.22931068355837472,0.5082430285094457,0.3733077194667119,0.18390252445560434,0.2129781514872311
930,Brentford,94,4,2024-10-05T14:00:00Z,4.625,4.25,1.88,2.025,True,39.0,0,2,353.0,159.0,0.2066759368305418,0.7726127652214765,0.4050138507585977,1.3842684764318445,1.443760315227425,1.5752873789670367,1.2823491954134187,1.4198422510791646,1.4132977981879775,1.3350010628958626,1.7370014290825566,-0.0108278082073521,0.0179709254230185,946.875246841703,2024-10-05,0.24422696432878702,0.48734622306236924,0.47244217180735376,0.17732579988835528,0.19673587816833327
931,Brentford,94,4,2024-10-19T14:00:00Z,0.93,0.86,0.75,1.665,False,1.0,0,0,79.0,243.0,0.1953992762818322,1.1012957478860927,0.6499642709053268,1.3955351430985108,1.452260315227425,1.6406290456337036,1.3459866954134188,1.5432422510791646,1.4752977981879776,1.5440485807153044,1.723001292979456,-0.0065890351817174,0.0174492312475841,956.0069167684946,2024-10-19,0.21538791012320083,0.48345741420927263,0.43832461180170423,0.1873466706684211,0.20892761508138963
932,Brentford,94,4,2024-10-26T14:00:00Z,3.555,4.11,1.92,2.15,True,40.0,0,1,213.0,124.0,0.2007479508681992,0.7564765951722595,0.4105663283677982,1.374626702120298,1.4503540875499443,1.6451290456337035,1.3533866954134186,1.5251030685554885,1.51057550442196,1.4722344301709895,1.7903345031718887,-0.0155189329223108,0.0198348326708291,947.515784009385,2024-10-26,0.23244615603748606,0.4387875732964403,0.5125871811768193,0.16643155209525978,0.22840066632350653
933,Brentford,94,4,2024-11-04T20:00:00Z,0.8200000000000001,0.64,0.2299999999999999,1.685,False,54.0,0,0,47.0,281.0,0.2030883259969806,1.0898966928002944,0.5233055440374764,1.3827600354536314,1.449620754216611,1.726344563025761,1.4117908620800852,1.6010030685554884,1.57587550442196,1.5348787701547046,1.737921693345995,-0.0062327057982133,0.025646362344268,947.5151470185396,2024-11-04,0.19850944678508517,0.44926587766993226,0.4770782974797047,0.16431299319342102,0.19909303271918233
934,Brentford,94,4,2024-11-09T15:00:00Z,2.235,1.47,1.47,2.305,True,91.0,0,2,151.0,151.0,0.3583595173419327,0.7372595740228685,0.5482182553971764,1.332884040198818,1.467985440181247,1.7250778963590945,1.4202241954134185,1.550284962986657,1.553006499149338,1.4334617444256852,1.8400243892178043,-0.0006051132341872,0.026917040699911,939.372021888572,2024-11-09,0.25271481482492386,0.4098562731477676,0.44251842913710265,0.15071820800486802,0.18438019956669
935,Brentford,94,4,2024-11-23T15:00:00Z,0.5499999999999999,1.1,0.36,0.6,False,11.0,1,1,69.0,184.0,0.2024020313309849,0.9099196499557846,0.562570978695815,1.3244507068654847,1.4780521068479138,1.7568503781778868,1.4930533620800852,1.5961849629866571,1.6166064991493378,1.4407511020994297,1.8085934950065847,0.0079264891164264,0.0355739145603886,954.6006467921316,2024-11-23,0.20874976328282538,0.39030278815421177,0.4391612399865241,0.13552033950544712,0.19398335308975595
936,Brentford,94,4,2024-11-30T15:00:00Z,3.1950000000000003,2.39,1.4,1.03,True,13.0,0,2,174.0,78.0,0.3120574023770587,0.7712018909066756,0.4308364208644705,1.258785629303537,1.4406677730239856,1.757750378177887,1.4911533620800852,1.564284962986657,1.5513087703855768,1.3692509971375793,1.811584590720244,-0.0012735308120665,0.0250135299963395,954.5946528002725,2024-11-30,0.21300908837390795,0.3392747730005134,0.49609571399666597,0.12142357714660368,0.2004939112916242
937,Brentford,94,4,2024-12-04T20:15:00Z,1.02,1.04,0.54,2.715,False,7.0,0,0,89.0,254.0,0.201868246590766,0.8166041721878324,0.8286663167634116,1.277952295970204,1.4435677730239858,1.8453368102327183,1.4812966234261429,1.609284962986657,1.5327191656262966,1.4045604259816191,1.7133384392230775,0.0053948269803339,0.0134006465683047,962.6898014876424,2024-12-04,0.20279295849848664,0.3512696355097183,0.43368886558544495,0.10825958409328904,0.19398432706733043
938,Brentford,94,4,2024-12-07T15:00:00Z,2.615,1.23,0.8,1.74,True,4.0,0,2,157.0,146.0,0.2427113129599346,0.8198236929274143,0.4439838828945881,1.268028156981191,1.5181094396906525,1.840670143566052,1.4937632900928095,1.5832656985933735,1.5845191656262965,1.355554671126227,1.7920681116780224,-0.0012602446360919,0.0075770920245998,955.1838930680904,2024-12-07,0.20105862800322186,0.34762603110769263,0.43161962596814274,0.10951993995339851,0.19220259384660787
939,Brentford,94,4,2024-12-15T19:00:00Z,1.315,1.63,1.42,2.115,False,8.0,0,0,112.0,246.0,0.2192308584594847,0.8218032450349808,0.8956293574826535,1.2747614903145246,1.506376106357319,1.899228476899385,1.478328564470261,1.6566656985933734,1.5583723824215847,1.375978035780872,1.7604425772324963,0.0077087816019189,0.0058242075368867,969.7783999098676,2024-12-15,0.19959111758415168,0.37212918812560736,0.40799289268125855,0.12427099760627197,0.17847478406309608
940,Brentford,94,4,2024-12-21T15:00:00Z,0.36,0.72,1.0,1.45,True,17.0,0,0,131.0,120.0,0.2487754656355046,0.7087517611657667,0.4119874644735685,1.275443981232253,1.5560235533803353,1.895328476899385,1.485195231136928,1.6655108072776323,1.600254349805936,1.351599175230313,1.8270670936865443,0.0060590058529193,0.0079403603353933,964.7267820449852,2024-12-21,0.2328998134569357,0.3445867666102619,0.4063437990296213,0.10218556414435026,0.1902752212488084
941,Brentford,94,4,2024-12-27T19:30:00Z,0.4599999999999999,0.92,0.83,0.645,False,36.0,1,1,107.0,200.0,0.1882906676907103,0.8947358572494295,0.7232672780420638,1.2766106478989196,1.550190220047002,1.838045143566052,1.4979222373846912,1.5410108072776325,1.5947807750669984,1.347637349017902,1.7673464180973495,0.0038073840831358,0.0168006711693326,955.78051180541,2024-12-27,0.2196235720302793,0.42472991657473086,0.4006404380064911,0.11100698598476733,0.17534304732895573
942,Brentford,94,4,2025-01-01T17:30:00Z,0.645,0.29,0.52,2.475,True,3.0,0,0,57.0,202.0,0.1979364732720592,0.8334735920178185,0.4871013612572199,1.2245481478989195,1.4857235533803357,1.821745143566052,1.4936555707180246,1.4924108072776323,1.535180775066998,1.3211956967304823,1.789503902088078,-0.0130460837074316,0.0091991015324987,955.9392923372544,2025-01-01,0.1876595680097564,0.46495714426349904,0.34569570917616144,0.1365133215869982,0.19556157687905107
943,Brentford,94,4,2025-01-04T15:00:00Z,4.73,4.46,1.59,0.145,False,20.0,1,2,265.0,64.0,0.1731149637594413,0.7070167778606674,0.5892078829216052,1.22234814789892,1.4883235533803354,1.7694883233961505,1.5503305707180244,1.419781801723909,1.5794720759008158,1.2496532494228176,1.8114559114130229,-0.0204780056533765,0.0038112912346392,952.2717472170792,2025-01-04,0.25044423526050663,0.4438231538993533,0.45348367622302943,0.13459858105652173,0.19627580101732017
944,Brentford,94,4,2025-01-14T19:30:00Z,2.28,2.56,1.72,2.1,True,43.0,0,1,197.0,224.0,0.2406172569893793,0.9615905715694144,0.46774550320006,1.3041606478989198,1.4055256416370774,1.7867883233961503,1.5295639040513578,1.537181801723909,1.5094720759008158,1.3830196066206446,1.6998886817546397,-0.021610946464589,-0.0036017269399716,957.463556190854,2025-01-14,0.29665963584258814,0.4673198570129807,0.4495178742129231,0.14403719171171192,0.2233143326098626
945,Brentford,94,4,2025-01-18T15:00:00Z,0.36,0.72,1.02,2.715,True,14.0,0,0,150.0,308.0,0.278257866547295,1.1234593334428775,0.6571353913778244,1.3148273145655864,1.412892308303744,1.8566549900628169,1.5705910014856712,1.5772818017239087,1.5230248285361672,1.4389225012282023,1.7513278549208646,-0.0046378946422682,-0.0060243715361991,958.6471488532376,2025-01-18,0.29430445224687585,0.5423740965176148,0.3865008186087414,0.16153287606560496,0.20261841795293245
946,Brentford,94,4,2025-01-26T14:00:00Z,1.765,1.5299999999999998,1.12,1.04,False,31.0,0,2,151.0,139.0,0.1879783051462322,0.7076797161138525,0.4849394644945818,1.293893981232253,1.417492308303744,1.7635216567294836,1.6143124898196115,1.5422835294718231,1.584610446787753,1.444739405873135,1.877868059214116,0.007106306939635,-0.0003149814638828,955.0602826867308,2025-01-26,0.3130418658638561,0.5093298058066821,0.4317147962716477,0.14659547744058948,0.21154653624905012
947,Brentford,94,4,2025-02-02T14:00:00Z,1.04,2.08,1.06,1.43,True,6.0,0,0,184.0,88.0,0.2253116739812295,1.0315794815666828,0.5377719710716412,1.3435562345332417,1.3762361821932154,1.7690883233961503,1.610145823152945,1.5413113015318218,1.5678582845780664,1.4509547005518844,1.831404434527057,0.0172431305183817,0.0037055504589822,969.3389971885284,2025-02-02,0.30816633918794867,0.4468864935075108,0.4678106620744707,0.14752862233177688,0.19600779575354216
948,Brentford,94,4,2025-02-15T15:00:00Z,1.335,1.67,1.1,0.41,False,21.0,1,2,177.0,110.0,0.1773164595581806,0.6748620014218853,0.4038418057180081,1.3271562345332415,1.3714361821932155,1.6926782465292514,1.5581061543128305,1.5150491432141695,1.5029582845780662,1.4880066338326572,1.740794488381623,0.0113045333793912,-0.0076008825832288,956.2719411846804,2025-02-15,0.31095098063073423,0.421636051535533,0.5211015884679578,0.13585217663358323,0.18637298058305912
949,Brentford,94,4,2025-02-21T20:00:00Z,2.765,1.53,1.7,0.255,False,13.0,1,2,227.0,98.0,0.1468016907674738,0.5471148899947997,0.3963214044473396,1.3303465609779126,1.3080486821932156,1.6961115798625848,1.5496061543128303,1.476471967417245,1.4371582845780664,1.5148631448962138,1.6797664418690876,-0.0029685491072335,-0.0149864553820619,967.1263339660676,2025-02-21,0.3063971286060764,0.4071668446679974,0.5661126282709626,0.13288418012744263,0.21034931378949634
950,Brentford,94,4,2025-02-26T19:30:00Z,1.365,1.73,0.8,1.185,True,11.0,0,1,155.0,102.0,0.2307979686520674,0.9134507078851976,0.5560448663890543,1.3973923943112458,1.2402421758836806,1.699644913195918,1.5359394876461636,1.544671967417245,1.3607582845780666,1.586780940620384,1.6131220188339368,-0.002955214857668,-0.0321996145149843,973.7659268468,2025-02-26,0.2887236950173362,0.3604409110055468,0.5454695554161256,0.140500091764364,0.27760617570495555
951,Brentford,94,4,2025-03-08T17:30:00Z,0.425,0.85,0.5,1.165,True,7.0,0,0,128.0,118.0,0.2506206422849413,0.8126838839107093,0.5569237849692644,1.402825727644579,1.2441421758836806,1.6826865360785468,1.5310213328579945,1.5704501098917378,1.359643244425532,1.583277993894633,1.556634207516419,0.0053584901413899,-0.0372798575646823,973.7654296978834,2025-03-08,0.30140959957800006,0.32780013424607285,0.5026909600984371,0.11916007672797901,0.2923794759908747
952,Brentford,94,4,2025-03-15T17:30:00Z,1.42,0.8400000000000001,0.75,1.335,False,91.0,0,2,141.0,197.0,0.1297346483747018,0.6855338033292886,0.4038055367923752,1.3843590609779124,1.2450421758836805,1.5928323694118802,1.52322893177828,1.530550109891738,1.352320213977967,1.5543943754284777,1.5207642829910455,-0.0012465377917041,-0.0327691240520749,964.8055474891946,2025-03-15,0.2983236523306859,0.3829396361392499,0.4823762934887329,0.10826311703940578,0.257889190298935
953,Brentford,94,4,2025-04-02T18:45:00Z,1.3,1.6,0.68,1.645,False,4.0,0,0,143.0,176.0,0.1053491709581014,0.6643040692561133,0.4629598619496251,1.4041758365672534,1.219296388277711,1.5954990360785468,1.5140289317782802,1.544067524469626,1.2917472248296014,1.540642530149575,1.5635486369918985,-0.0008462687080266,-0.0286637339533984,978.14002186607,2025-04-02,0.288802379106713,0.3606306204997897,0.4544901792627262,0.09875936088532511,0.23822820502515174
