,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1123,Leeds,2,11,2023-02-05T14:00:00Z,0.7395,0.79,0.85,0.4328000000000001,False,17.0,0,0,113.0,1.0,39.1,50.0,0.0,4.0,31.8,0.79,0.27,0.0,1.0,0.364385014164287,0.6582518213686939,0.4021490676653398,1.378166255668316,1.628068745404457,1.3590013740751212,1.5574695989741,1.3685838148717189,1.5927691721892785,1.6289473684210527,2.95,51.14,1.623157894736842,76.04169512275762,52.05499999999999,2.65,-0.0027239394964514,-0.0142987390866808,1.292276826847815,1.631800058503362,0.000114979814838,-0.0064965617402701,948.4223616533908,1.4055875577670678,0.050655439575444,1.7728352007525348,0.084583023826199,2023-02-05,0.19196816747795528,0.18023425367777623,0.4666437203231972,0.08725390547899481,0.14099384146242788
1124,Leeds,2,11,2023-02-08T20:00:00Z,0.718,0.6000000000000001,0.44,2.0956,False,1.0,0,0,89.0,5.0,42.8,187.0,0.0,1.0,68.0,0.6000000000000001,2.19,1.0,2.0,0.3722994554611121,0.9097514166200952,0.3127826081841532,1.3457625182795891,1.5701774304307723,1.3492394974747923,1.5356197972004155,1.3475010078771907,1.552898613815594,1.604,2.95,50.735,1.567,76.04169512275762,52.315,2.55,-0.0070104483153634,-0.0312628692027265,1.2396314147670708,1.5176095767411373,-0.0037753197326234,-0.0211427113556314,941.7295400543844,1.400004217796797,0.0612715677548374,1.2297710275902776,0.0529991520055924,2023-02-08,0.17807901526412726,0.21669688839047913,0.41428974106272787,0.09692311769880971,0.12386479032921367
1125,Leeds,2,11,2023-02-12T14:00:00Z,1.5365000000000002,1.85,0.78,1.2668,True,1.0,0,0,167.0,3.0,44.2,115.0,0.0,6.0,55.3,1.85,1.12,0.0,2.0,0.0725950922115531,1.0832558807760366,0.3722241441665208,1.318884450428336,1.587834468203942,1.3392565849747922,1.5410259397004151,1.329070517701564,1.564430203952179,1.5744999999999998,3.0,49.535,1.5715,76.04169512275762,52.510000000000005,2.7,-0.0143987467558685,-0.0281697294741208,1.1899522324083025,1.572656283718172,-0.010670312535192,-0.0194320214187281,931.761629383073,1.1685292461781678,0.0665731859872241,1.7103772524075995,0.1001780146259724,2023-02-12,0.1732367427902106,0.2061705766487078,0.4480756372513255,0.10172147339258572,0.10973344107578466
1126,Leeds,2,11,2023-02-18T15:00:00Z,0.4690000000000001,0.5800000000000001,0.67,1.4568000000000003,False,11.0,0,0,46.0,3.0,33.3,162.0,0.0,0.0,56.6,0.5800000000000001,1.52,0.0,1.0,0.4406773542475316,0.8009177684822963,0.3543864730321191,1.3042544160533365,1.5811517207039425,1.3321172876786034,1.5246554839380293,1.31818585186597,1.552903602320986,1.5319999999999998,3.0,48.235,1.558,76.04169512275762,52.73,2.55,-0.0200313736694517,-0.0282002023958648,1.2229567817027498,1.5435271138402509,-0.016183907965169,-0.0210968579161277,932.6943722822496,1.155635312382087,0.1165731859872241,1.7242642067748983,0.0885512249647172,2023-02-18,0.1760495224039114,0.21105680093086948,0.410033704042793,0.10879464213964674,0.11375314380477687
1127,Leeds,2,11,2023-02-25T15:00:00Z,1.023,0.8600000000000001,0.62,0.3248,True,20.0,1,2,157.0,2.0,51.1,44.0,0.0,3.0,32.8,0.8600000000000001,0.37,1.0,0.0,0.0831295161645413,0.880310129492473,0.3072854454628495,1.246888274458277,1.5849699317271666,1.3019983939286035,1.525632861438029,1.2744433341934402,1.555301396582598,1.4675,2.95,48.93,1.5455,76.04169512275762,51.965,2.6,-0.0266080839944273,-0.0180639325114561,1.1511513739215355,1.535267388712608,-0.0230697889843352,-0.0138827724049329,918.411071095214,1.304987231136749,0.1056725475440616,1.1413523797176297,0.0885512249647172,2023-02-25,0.20606991505894826,0.18070853977970125,0.43386429558193773,0.09115217274144155,0.12006734384329097
1128,Leeds,2,11,2023-03-04T15:00:00Z,0.7985,0.93,0.94,1.3428000000000002,False,8.0,0,0,97.0,2.0,37.5,105.0,0.0,2.0,49.7,0.93,1.52,0.0,1.0,0.5027490533036356,0.6918249310417861,0.3889672568027593,1.2562196432082768,1.5674429717271667,1.2925910331424444,1.4829203970135254,1.2744053381753606,1.525181684370346,1.484,3.0,48.005,1.4975,76.04169512275762,52.465,2.5,-0.0213936798380106,-0.008539428693935,1.1389464811671035,1.4199847802637882,-0.0193595026181664,-0.0085159053289434,925.7308187259692,1.4705478136547971,0.1180803712707742,1.1169235178836263,0.0522574008588986,2023-03-04,0.19001126321727516,0.19640855222738646,0.3918041561777018,0.12030602640064164,0.11627047838723199
1129,Leeds,2,11,2023-03-11T15:00:00Z,1.5455,1.55,0.51,1.7092000000000005,True,36.0,0,1,119.0,2.0,50.2,173.0,0.0,2.0,56.0,1.55,1.63,2.0,2.0,0.1091007347946432,0.8780189896052568,0.3678886798044385,1.2378884139419286,1.556525489145718,1.2839962862674446,1.4851476495135254,1.2609423501046866,1.5208365693296215,1.4580000000000002,2.95,47.525,1.5,76.04169512275762,52.405,2.4,-0.019357510432922,-0.0069759825950744,1.1065230067702363,1.4126338488100942,-0.0176004593509985,-0.0070763423463219,918.7522141139935,1.0215146510066626,0.1180803712707742,1.477368788812324,0.0656658402995147,2023-03-11,0.2109736086555489,0.22348628159293443,0.36367112486473896,0.12300466473199778,0.11102795191238483
1130,Leeds,2,11,2023-03-18T15:00:00Z,1.806,1.48,0.71,2.6544,False,39.0,0,2,122.0,6.0,59.9,252.0,0.0,0.0,66.4,1.48,2.86,4.0,2.0,0.5332492636806054,0.9003082796991668,0.4358634219577016,1.2270098608169286,1.550662461645718,1.2805307921809082,1.4812837521703497,1.2537703264989184,1.5159731069080338,1.4280000000000002,2.95,49.03,1.5019999999999998,76.04169512275762,52.870000000000005,2.35,-0.0143473181255957,-0.0110064210941224,1.1483303394587856,1.440878244161514,-0.0129708495827776,-0.0107250092498745,923.8101722816568,1.1412982959874454,0.0680803712707742,1.7892554467460449,0.0156658402995147,2023-03-18,0.18725045532276854,0.2532947581648437,0.3450033081078859,0.14940115851160551,0.09421988924680112
1131,Leeds,2,11,2023-04-01T14:00:00Z,0.8905000000000001,0.77,0.31,3.2164000000000006,False,3.0,0,0,120.0,1.0,36.0,197.0,0.0,4.0,71.5,0.77,3.41,1.0,4.0,0.6658605384182485,0.8180175508771298,0.727893772633768,1.259078675786862,1.5933768264918715,1.293105029680908,1.4940552471703497,1.276091852733885,1.5437160368311107,1.444,2.85,48.52,1.513,76.04169512275762,53.735,2.4,-0.0075075655706154,0.0043962683887142,1.2109655452246155,1.5564517447175603,-0.0061509871458473,-0.0015727884845166,922.8485889234688,1.3579772827710237,0.0758183574020924,1.044819049932808,0.0123595774090349,2023-04-01,0.18790727916222963,0.24403455664346196,0.29445105335493876,0.16571755245121272,0.09441566474463216
1132,Leeds,2,11,2023-04-04T18:45:00Z,1.9645,1.97,1.21,0.8376000000000001,True,17.0,0,2,192.0,0.0,70.2,86.0,0.0,4.0,39.5,1.97,0.79,2.0,1.0,0.1270783492847225,0.7740147696929776,0.3305800842923411,1.250217311793497,1.6329839496391632,1.287878757805908,1.5054080721703496,1.2690480347997024,1.5691960109047565,1.4280000000000002,2.7,49.47,1.5325,76.04169512275762,53.44500000000001,2.4,0.0040986908326479,0.0196060554834253,1.1804450171079857,1.7145420547444594,0.0055269027004971,0.0093080320111051,912.1439666496448,0.9189816479908304,0.0258183574020924,2.337979914243708,0.0186538882660383,2023-04-04,0.2299235757300164,0.22240589806170918,0.3881602740137062,0.13913505978402102,0.10179556520995074
1133,Leeds,2,11,2023-04-09T13:00:00Z,1.0445,0.89,0.91,3.1412000000000004,True,31.0,0,0,158.0,2.0,54.4,201.0,0.0,7.0,84.2,0.89,3.03,1.0,5.0,0.1721720494436731,1.1131225986500937,0.3460067322273764,1.2553105524184969,1.626743979639163,1.3079416242428137,1.4885257411224793,1.2816260883306552,1.557634860380821,1.4165,2.8,49.955,1.5145,76.04169512275762,56.005,2.65,0.0124091707929232,0.0289195150214426,1.2551169202405583,1.6310237638164158,0.0142040327013298,0.0172715311419067,923.2911501907932,1.448715954095652,0.021029155106875,1.2067147608380515,-0.0313461117339616,2023-04-09,0.23092539121383884,0.2178978288638866,0.33835977743422063,0.11590993782316933,0.11008880166455585
1134,Leeds,2,11,2023-04-17T19:00:00Z,1.1994999999999998,1.35,0.59,2.9068000000000005,True,14.0,0,0,86.0,1.0,36.3,183.0,0.0,2.0,87.7,1.35,2.47,1.0,6.0,0.1339115940117457,1.1924286878389618,0.4913385695101817,1.2608740430434968,1.650851964639163,1.308123073331196,1.5470332495224794,1.2844985581873465,1.5989426070808213,1.42,2.8,48.82000000000001,1.5755,76.04169512275762,57.115,2.6,0.0129864823265137,0.0404627780711089,1.2350581659319335,1.7748500720243765,0.0149708662279834,0.0234001155221483,902.5645997032772,1.1297887646593927,0.0334640753570381,1.2783898691440567,-0.0313461117339616,2023-04-17,0.1972226457804606,0.26235917084238675,0.3095837436362134,0.19244630997726875,0.09275315638774174
1135,Leeds,2,11,2023-04-22T11:30:00Z,0.7185,0.89,0.63,1.6092000000000002,False,54.0,0,0,70.0,3.0,35.1,107.0,0.0,2.0,39.2,0.89,1.68,0.0,2.0,0.5267804187697488,1.0006803173488787,0.5661396009373751,1.240329377418497,1.6497330171391629,1.2866667798027758,1.5799336720224797,1.2634980786106365,1.6148333445808212,1.3625,2.5,47.44,1.57,76.04169512275762,54.8,2.5,0.0080827185552757,0.0455229687868831,1.2316716739384164,1.882654827069674,0.0102053474979915,0.0287576771986216,891.6957660454731,1.1530192688728949,0.0801900388006829,2.0655502191780144,-0.0140693052734849,2023-04-22,0.18252511228932403,0.21722168567300104,0.3133693849928961,0.16500783197605928,0.1067018061188671
1136,Leeds,2,11,2023-04-25T19:00:00Z,1.507,1.7,0.84,1.7760000000000002,True,13.0,0,1,126.0,2.0,46.2,136.0,0.0,2.0,49.2,1.7,2.1,1.0,1.0,0.1597090175646911,1.1630000905414146,0.5577077762856969,1.1964417544080808,1.620598720557778,1.267751282927776,1.548721694522479,1.2320965186679285,1.5846602075401286,1.3175,2.5,45.84,1.4625,76.04169512275762,54.57000000000001,2.6,-0.0017140250099794,0.0346946551226684,1.182798181182377,1.8566115102058955,0.0002620725304821,0.024915763717916,882.2304471955231,1.399183122840255,0.0997991949426957,1.506866717225253,-0.0025259694122222,2023-04-25,0.15626856361356342,0.22040773933604063,0.3390824619466799,0.1452015838104308,0.09292739753811373
1137,Leeds,2,11,2023-04-30T13:00:00Z,1.602,1.6800000000000002,1.31,2.3252000000000006,False,91.0,0,0,180.0,3.0,53.4,209.0,0.0,5.0,61.0,1.6800000000000002,1.98,1.0,4.0,0.4274958812653602,1.033862469049128,0.6069974673957362,1.1703979481580808,1.613417508057778,1.2275601061332937,1.5564903695536925,1.198979027145687,1.5849539388057352,1.2545,2.5,45.425,1.452,76.04169512275762,54.365,2.75,-0.00628427362217,0.0282660737591911,1.2136745448792934,1.84893422351962,-0.0047098565719137,0.0220597615917087,881.6687242963268,1.4595276286341052,0.094802585190147,1.587160896356017,-0.0025259694122222,2023-04-30,0.18242209360625436,0.23000018262121208,0.3176894951769929,0.12700886264925332,0.10820314776123839
1138,Leeds,2,11,2023-05-06T14:00:00Z,0.389,0.22,0.13,2.2248,False,43.0,0,0,48.0,4.0,23.0,162.0,0.0,1.0,64.1,0.22,2.47,1.0,2.0,0.3747190187619468,1.0685596981493215,0.7165535857522394,1.1865953755575456,1.6385427995492912,1.2284807318832935,1.5547782338536928,1.2075380537204197,1.596660516701492,1.2575,2.4,44.81,1.4455,76.04169512275762,53.315,2.8,-0.0099956242277532,0.027795900180117,1.250657921557456,1.8942928688987035,-0.0086567455527807,0.0267319798729572,872.0203313896727,1.5072876132210684,0.094802585190147,1.5968095899250576,-0.0025259694122222,2023-05-06,0.14236121977539792,0.27949617574580016,0.27006593918785227,0.1681631902447947,0.10282438874816242
1139,Leeds,2,11,2023-05-13T11:30:00Z,1.9955,2.23,0.51,2.292,True,4.0,0,1,123.0,3.0,39.7,170.0,0.0,2.0,58.0,2.23,2.55,2.0,2.0,0.2219959025503153,0.944555625976656,0.8359949371110975,1.156545358122013,1.5899273247368606,1.2184929096020436,1.5306553988536926,1.1875191338620283,1.5602913617952767,1.229,2.3,44.98,1.3784999999999998,76.04169512275762,53.89,2.85,-0.0104923428649418,0.0095890259782682,1.168595262361508,1.9257697385273984,-0.0092438336766944,0.015353672135604,867.608067338723,0.8368356712188744,0.045011424959412,2.753625394825546,-0.0044446996709449,2023-05-13,0.14301399276128582,0.286894642076685,0.28568604588752516,0.15005606442845354,0.08421205700466632
1140,Leeds,2,11,2023-05-21T12:30:00Z,0.9585,0.89,0.68,2.418,False,21.0,0,0,115.0,6.0,48.4,281.0,0.0,2.0,81.1,0.89,2.15,1.0,3.0,0.3136703479259586,1.2533242096716948,0.5906527889184084,1.1667157951845128,1.5948585840368603,1.2583208591645436,1.556229385798641,1.212518327174528,1.5755439849177506,1.2415,2.6,44.405,1.385,76.04169512275762,56.16,2.8,-0.0006025904835612,0.001476024521034,1.2473480945175548,1.9606488110485984,-0.0012151897733164,0.0081425350061763,875.6616497993465,0.9621693466654488,0.0701948922926844,2.0762544059171937,-0.0465319793750853,2023-05-21,0.16429660040885083,0.3345341931630306,0.25521640882056335,0.14182902654151758,0.09051974776428594
1141,Leeds,2,11,2023-05-28T15:30:00Z,1.125,1.5,1.07,1.9968000000000004,True,6.0,0,0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.5,2.12,1.0,4.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.1403604716743905,1.653387755854335,1.2412416483207938,1.5886405106986403,1.1908010599975922,1.6210141332764878,1.1945,2.6,41.715,1.4794999999999998,76.04169512275762,53.790000000000006,2.75,0.0054247056558795,0.0054922932091611,1.2198387521825496,2.0042060671392083,0.0044442540672564,0.011961428614155,862.2062012112464,1.3150630308470923,0.104698043835039,1.5453605811419646,-0.069550445791679,2023-05-28,0.1684847865427608,0.3058790653024053,0.2560517273650392,0.1305944914990569,0.11045505403114482
1142,Leeds,2,11,2025-08-18T19:00:00Z,1.816,2.08,0.8200000000000001,0.4760000000000001,True,11.0,1,2,157.0,1.0,55.2,62.0,77.0,2.0,29.7,2.08,0.55,1.0,0.0,0.2891086324069808,0.6785583416401992,0.7402932335610343,1.1103915876743906,1.6407670378543355,1.2074173325788424,1.5929284997946236,1.1589044601266163,1.6168477688244796,1.1085,2.65,42.8,1.4275,77.0,54.09,2.6,0.0030828909404356,0.0069808695595172,1.2108064900699258,2.0035007274116645,0.0023137722798944,0.0126626948881751,856.4369575201813,1.2841564772717882,0.054698043835039,1.9206779975226589,-0.069550445791679,2025-08-18,0.16511854925674674,0.260942763478693,0.35475275346691426,0.14586524845071325,0.17722249668084294
1143,Leeds,2,11,2025-08-23T16:30:00Z,0.1745,0.17,0.11,3.0632,False,3.0,0,0,32.0,0.0,16.8,210.0,50.0,1.0,76.0,0.17,2.88,0.0,5.0,0.51952138172019,1.0525854964113182,0.743841058047651,1.1261722959556404,1.645735026154335,1.2509602451735573,1.5716217770340195,1.188566270564599,1.6086784015941775,1.1425,2.6,41.685,1.4409999999999998,63.5,56.3,2.45,0.007067982415156,-0.0018230566830488,1.2684439672061234,1.8580244676581723,0.0064846898799196,0.0041744504462539,878.317373699237,1.093998502222818,0.054698043835039,1.4362257672892895,-0.119550445791679,2025-08-23,0.13462984626359864,0.24360939403104265,0.3015572097887759,0.20190879452605742,0.16287293649509332
1144,Leeds,2,11,2025-08-30T16:30:00Z,0.5905,0.69,0.3399999999999999,0.4204,True,4.0,1,1,71.0,2.0,34.6,63.0,47.0,1.0,28.9,0.69,0.46,0.0,0.0,0.2426400474276518,0.5588787101645994,0.62911695943636,1.1028033979659604,1.7123339761543352,1.2364845889235572,1.6067746970340198,1.169643993444759,1.6595543365941774,1.102,2.45,41.275,1.521,58.0,54.345000000000006,2.45,0.0052608171915985,0.0066857011526431,1.1642588274722068,1.9728030897859656,0.0056261113887535,0.0091130734491065,866.3714543266791,0.9244810729572368,0.0463970974829009,1.887514176842504,-0.069550445791679,2025-08-30,0.1364720613282249,0.22894269680610768,0.34457457583861756,0.20329110949558915,0.16263266201403165
1145,Leeds,2,11,2025-09-13T14:00:00Z,0.6970000000000001,0.78,0.61,0.8160000000000002,False,54.0,0,0,95.0,3.0,29.3,56.0,76.0,3.0,30.5,0.78,0.85,0.0,1.0,0.40407218578237,0.967566497208803,0.618543045148173,1.0995781635909607,1.6866642661543354,1.2081530975870476,1.54352359703402,1.1538656305890045,1.6150939315941777,1.093,2.45,40.53,1.459,62.5,53.105,2.3,-0.0054922095310446,-0.005775417273011,1.1096151296177108,1.8249551764730163,-0.0036111293782756,-0.0005389441535047,876.127522365897,1.0549472641238231,0.0826929983801836,2.1005828421236075,-0.066729308412059,2025-09-13,0.13803085869060097,0.20963586281471708,0.3450090754897302,0.19943590226372437,0.15605060009820027
1146,Leeds,2,11,2025-09-20T14:00:00Z,0.9125,0.49,0.43,1.6952000000000005,False,39.0,0,2,72.0,5.0,45.1,198.0,63.0,1.0,66.1,0.49,1.78,3.0,1.0,0.5120561444973989,0.8925517200512912,0.5388668128930235,1.0635966973600897,1.6514556178621904,1.1938250132120476,1.53280956953402,1.1287108552860683,1.5921325936981052,1.057,2.55,41.12,1.4295,62.6,53.58,2.35,-0.0095621073834628,-0.0224706902162999,1.0703184506065002,1.72886420728511,-0.0082854837453691,-0.0145115399972168,873.3258022711574,1.2115696870763424,0.0726464827340007,1.516928334432957,-0.0890161020291561,2025-09-20,0.1531700152574103,0.23467862132067568,0.31672734665242835,0.19527459176625073,0.15585192281089683
1147,Leeds,2,11,2025-09-27T14:00:00Z,1.912,1.84,0.67,1.0888,True,91.0,0,1,208.0,3.0,67.8,122.0,90.0,6.0,57.1,1.84,0.82,2.0,2.0,0.1887200368881736,0.5613501079057995,0.5448687462282801,1.0532681597029108,1.6630778543421827,1.1996069225870478,1.53918813953402,1.1264375411449792,1.6011329969381012,1.07,2.6,41.955,1.4475,67.16666666666667,54.795,2.5,-0.0175910887431162,-0.0230511374000194,1.0552881219773096,1.7256580923055758,-0.0164113441456456,-0.01444960204857,875.4855239959204,1.315020565497147,0.0335471211771633,1.3565155367256911,-0.1006303251928715,2025-09-27,0.1383397224474205,0.2489720960246566,0.3802024668892906,0.18072948875010292,0.14640475221610533
1148,Leeds,2,11,2025-10-04T11:30:00Z,1.5625,1.73,0.89,0.8112000000000001,True,6.0,0,0,144.0,1.0,54.0,76.0,78.0,3.0,37.7,1.73,0.53,1.0,2.0,0.1467822509130239,0.5499389728156219,0.4304534692886623,1.0646921409529106,1.677969929342183,1.2193367027657969,1.528370533723039,1.1420144218593538,1.603170231532611,1.0955,2.55,42.78,1.4865000000000002,68.71428571428571,54.19500000000001,2.55,-0.0166312601923899,-0.022222422318996,1.136879729408042,1.6650049406574257,-0.0158809062516451,-0.0151139617028053,887.6138627345858,1.1057770963076483,-0.0142890240074542,1.707628881160809,-0.0643365010870528,2025-10-04,0.14652127442155052,0.2265838159996431,0.4321185495186512,0.17110027599452415,0.16233356657985393
1149,Leeds,2,11,2025-10-18T14:00:00Z,2.065,2.62,1.54,0.6800000000000002,False,90.0,0,0,181.0,1.0,62.2,36.0,96.0,4.0,37.2,2.62,0.45,0.0,2.0,0.3982658901646436,0.7964291155954487,0.4191186322501294,1.0749807159529106,1.671360936842183,1.2399686779133996,1.4898663328708148,1.157474696933155,1.5806136348564988,1.119,2.5,43.38,1.472,72.125,53.255,2.65,-0.0047738023842279,-0.030857166102703,1.1774149932739426,1.5836901844043376,-0.0041045308179267,-0.025180914310076,888.4096767211136,1.3299955967934052,-0.0142890240074542,1.5730413985706369,-0.027744940527669,2025-10-18,0.16726430027522865,0.19384678329943272,0.5077964987095702,0.1522462368714343,0.17874602037860277
1150,Leeds,2,11,2025-10-24T19:00:00Z,1.5645,1.53,0.78,0.732,True,21.0,0,2,135.0,2.0,53.0,78.0,58.0,3.0,38.7,1.53,0.65,2.0,1.0,0.1230528618212408,0.5210636455232615,0.3770193650022929,1.1142803480808583,1.6227648627849272,1.2514257622883995,1.4650641103708149,1.182853055184629,1.543914486577871,1.15,2.3,43.035,1.4035,70.55555555555556,51.870000000000005,2.8,0.0069774008602162,-0.0233451012947384,1.2619468986764244,1.4976244525563056,0.0081610010569273,-0.0244070352647792,886.8373183581939,1.707592358543987,0.0178655939197451,1.1792226396328545,0.0196161914539736,2025-10-24,0.13644548174077564,0.17993932061676138,0.5706395427139627,0.14693349531961186,0.17004259449013603
1151,Leeds,2,11,2025-11-01T15:00:00Z,0.467,0.5,0.51,2.8108000000000004,False,36.0,0,0,71.0,4.0,31.0,183.0,67.0,2.0,58.9,0.5,3.07,0.0,3.0,0.3475401367947228,1.059444867685349,0.5304256028612118,1.1151648512058585,1.5885994677849269,1.253581652540937,1.4095146564092444,1.1843732518733976,1.4990570620970858,1.1565,2.45,42.785,1.3165,70.2,51.24,2.7,0.0138504437754131,-0.0262537701520366,1.29076147975486,1.4247078380271336,0.0156578359372726,-0.0270999009431343,897.976722834022,1.4967789183388438,0.0194917297811939,1.2578615655681364,0.0196161914539736,2025-11-01,0.11727810699556096,0.18886112274999178,0.48746027270048536,0.18416528541059313,0.18164441155593425
1152,Leeds,2,11,2025-11-09T14:00:00Z,0.77,0.68,0.3,2.428,False,17.0,0,0,89.0,3.0,37.8,158.0,86.0,2.0,58.9,0.68,2.55,1.0,3.0,0.2703089952847844,1.2551237859774935,0.5481088022253869,1.0789165997943055,1.6172084712849273,1.2444708681659362,1.4057499339092447,1.1616937339801208,1.511479202597086,1.132,2.6,41.165000000000006,1.3095,71.63636363636364,52.21,2.6,0.0072537258008866,-0.0200611318849102,1.2123080054924926,1.5567166153578826,0.0096507445841267,-0.0223204409634609,882.8626898891744,1.216823807438258,0.0668329201531068,1.723459144094981,-0.0303838085460263,2025-11-09,0.10796964622585567,0.1757206847672344,0.41896356815305574,0.1687555280540714,0.19275584527391165
1153,Leeds,2,11,2025-11-23T14:00:00Z,1.76,1.96,0.81,1.5772000000000002,True,7.0,0,0,168.0,2.0,54.0,123.0,80.0,3.0,54.5,1.96,1.58,1.0,2.0,0.1379300036387429,0.6386050576292034,0.3665706172240056,1.0478734948244572,1.670219671284927,1.2240016900409365,1.4233303539092443,1.1359375924326969,1.5467750125970858,1.0805,2.6,41.145,1.3455,72.33333333333333,50.725,2.4,-0.009125086319392,0.0020291453674943,1.1701834335408263,1.639695985323799,-0.0062777363295605,-0.0031072133707648,867.8187149891613,1.2927672108849702,0.0232604829925727,1.3498103760170137,-0.0167532897451756,2025-11-23,0.11391343052705777,0.17149840435211605,0.4491204994480035,0.14857619675115047,0.19047845645813172
1154,Leeds,2,11,2025-11-29T15:00:00Z,1.5225000000000002,1.5300000000000002,0.5700000000000001,3.0420000000000003,False,43.0,0,0,114.0,6.0,42.6,289.0,53.0,1.0,83.5,1.5300000000000002,3.1,2.0,3.0,0.585795885221499,1.2584296113158282,0.4551957350641898,1.052457504199457,1.6518625962849274,1.248529226916908,1.4251724020970529,1.1504933655581824,1.53851749919099,1.0855,2.85,41.46,1.3065,70.84615384615384,50.515,2.35,-0.010594231152613,0.0186681597800942,1.2263564398702715,1.6337439867215322,-0.0080641250261924,0.012180085127112,869.6766507692295,1.071932773986758,0.0042176834589409,1.5057963802116774,-0.0167532897451756,2025-11-29,0.1120326993825986,0.21620156760828918,0.4120991243110924,0.1351600470682635,0.1898188719857382
1155,Leeds,2,11,2025-12-03T20:15:00Z,2.6155,2.79,0.45,1.0564,True,8.0,0,2,176.0,1.0,58.8,141.0,71.0,2.0,56.3,2.79,0.96,3.0,1.0,0.1206122250523555,0.6100261559338248,0.3717771467297822,1.0841763111050489,1.6922497833550718,1.254086220666908,1.4414989870970527,1.1691312658859785,1.5668743852260625,1.0995,2.75,42.645,1.3595,70.85714285714286,51.370000000000005,2.35,-0.0048524480683423,0.0331720830635111,1.2545605884540552,1.7678636070337674,-0.0028667755085208,0.0257382739635714,865.0275570958232,0.9568324246710354,-0.0425082799847037,2.1250696109354323,-0.0145708007040763,2025-12-03,0.10353122439950288,0.22644111423619168,0.473923124667022,0.17876663814806543,0.16541128978045982
1156,Leeds,2,11,2025-12-06T17:30:00Z,1.7014999999999998,1.5099999999999998,0.42,2.1204,True,14.0,0,1,135.0,4.0,50.9,209.0,77.0,2.0,68.8,1.5099999999999998,1.91,3.0,3.0,0.1293650639296099,0.6389092323929748,0.5136044474564972,1.108133692355049,1.6949044683550716,1.308183326916908,1.42983126091031,1.2081585096359784,1.5623678646326908,1.1525,2.85,42.88,1.3765,71.26666666666667,52.35,2.35,0.0151799310380114,0.0280990705561041,1.3841738657441451,1.7001051682686463,0.0115255625828923,0.0223596434654712,892.0820617135346,1.142493659613697,-0.0621174361267165,1.8360841043673248,-0.0153299313469727,2025-12-06,0.10324775573620595,0.21441569082584916,0.4653984761060131,0.18441339091048542,0.16078712730656675
1157,Leeds,2,11,2025-12-14T16:30:00Z,1.4655,1.51,1.28,0.7588,False,94.0,0,1,167.0,1.0,56.3,69.0,86.0,3.0,37.8,1.51,0.72,1.0,1.0,0.5133967996167215,1.0810008088011998,0.3540411272721477,1.110312620480049,1.7072366508550716,1.328058805543672,1.4612068253660528,1.2191857130118606,1.5842217381105623,1.157,2.75,43.025,1.413,72.1875,51.19,2.25,0.0352548597145392,0.0121645481386124,1.4143954023399408,1.7401332474811564,0.028767819968056,0.0098475190453439,898.8833728315119,1.080650127957676,-0.0742363111605379,2.050093477466925,0.0346700686530272,2025-12-14,0.13755833309464424,0.21113688427969735,0.5078381000652535,0.2006985169435091,0.1514868525914374
1158,Leeds,2,11,2025-12-20T20:00:00Z,2.883,2.74,1.39,1.3488000000000002,True,31.0,0,2,251.0,2.0,67.39999999999999,92.0,100.0,2.0,44.0,2.74,1.57,4.0,1.0,0.1006172719452521,0.7969294029723137,0.4483590146883867,1.1212425816014806,1.651722730855072,1.325537089918672,1.4336323553660528,1.2233898357600763,1.5426775431105624,1.1505,2.65,45.245000000000005,1.3430000000000002,73.82352941176471,50.185,2.3,0.0417363142773244,-0.0082830445377307,1.419262506878994,1.6466729381972367,0.0342230375715706,-0.0058839594168886,908.4896879481564,1.321027702624411,-0.1242363111605379,1.7240870037658125,0.0784344188413178,2025-12-20,0.15277018590698546,0.20146595778573856,0.5554044659019212,0.1867237552268457,0.1440110994462207
