,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1427,Nott'm Forest,17,16,2025-11-01T15:00:00Z,1.944,1.92,0.86,1.384,True,1.0,0,1,136.0,4.0,54.0,125.0,84.0,1.0,60.8,1.92,1.12,2.0,2.0,0.4666499209581929,0.5687095059497459,0.3830553882824261,1.068045713646625,1.5483598618283476,1.0837691093615058,1.374914509379088,1.0759074115040654,1.4616371856037178,1.112,3.35,46.705,1.4480000000000002,74.0,54.03,2.85,-0.0056845772534359,0.0128650992195517,1.017017156340354,1.5920795785051207,-0.0045505491917826,0.0118016049518795,924.4132023514564,2025-11-01,0.1795992599833008,0.20632975673054788,0.3591099057819987,0.14815195182406943,0.19031496672156267
1428,Nott'm Forest,17,16,2025-11-09T14:00:00Z,2.685,2.55,1.43,0.7829999999999999,True,2.0,0,2,158.0,2.0,58.9,89.0,82.0,3.0,37.8,2.55,0.69,3.0,1.0,0.3651721607452611,0.4712185046275802,0.4179319686641092,1.077735338646625,1.5570928993283475,1.111943621203582,1.390909846824664,1.0948394799251036,1.4740013730765058,1.128,3.4,46.92,1.466,74.72727272727273,53.975,2.9,0.0007789725895808,0.0100517918560843,1.1053012366888917,1.5722624757903474,0.0016072627034645,0.0095167381455462,931.2159193672032,2025-11-09,0.16761301661480418,0.1836052848727978,0.452343734839112,0.15887747377943823,0.17900919018839212
1429,Nott'm Forest,17,16,2025-11-22T15:00:00Z,2.034,1.62,0.26,1.351,False,14.0,1,2,152.0,3.0,60.3,178.0,65.0,4.0,66.3,1.62,1.93,3.0,0.0,0.2814737435969655,0.9747237485160803,0.43747909404549,1.0841622948966252,1.5598791305783477,1.1523304649535824,1.3810748089315694,1.118246379925104,1.4704769697549585,1.1435,3.3,47.61,1.477,73.91666666666667,53.77,3.05,0.0093475783930421,0.0005586742879286,1.2557487379566163,1.4970946209531717,0.0092013408578787,0.0010257055242145,946.3849739089502,2025-11-22,0.17129098487087516,0.2195492994016512,0.43217758806010986,0.19623270273806087,0.15252232064147708
1430,Nott'm Forest,17,16,2025-11-30T14:05:00Z,0.497,0.7100000000000001,0.53,1.6709999999999998,True,36.0,0,0,151.0,3.0,60.1,151.0,100.0,3.0,58.5,0.7100000000000001,1.53,0.0,2.0,0.4106894583574253,0.5442810591547846,0.3606137534054183,1.1249181198966252,1.5403156675711451,1.1696715524535823,1.3763413714315695,1.147294836175104,1.4583285195013571,1.1815,3.15,47.87,1.4580000000000002,75.92307692307692,53.53,3.1,0.0214660141124643,-0.0132419989337515,1.329867905770272,1.48318084752906,0.0208444357436882,-0.011368598144872,966.7103707689404,2025-11-30,0.20895354731493246,0.22927381036903643,0.39865692250458673,0.19250554790214425,0.14895185254409893
1431,Nott'm Forest,17,16,2025-12-03T19:30:00Z,0.8180000000000001,0.74,1.14,0.637,False,39.0,1,2,99.0,1.0,41.9,47.0,68.0,2.0,26.0,0.74,0.91,1.0,0.0,0.2367018005754176,0.9381184710680625,0.3469281842576033,1.1275818386466252,1.5274518550711451,1.1460305102198198,1.371521475534681,1.1368061744332223,1.449486665302913,1.2025,3.0,47.865,1.43,75.35714285714286,52.17,2.95,0.0199117832055594,-0.0160067353585855,1.2505471528397698,1.5010683858596257,0.0192416255190226,-0.0143001755452791,957.030221559925,2025-12-03,0.21318152101646007,0.19612293238122708,0.4096557022542489,0.19022683567411258,0.14337138154352624
1432,Nott'm Forest,17,16,2025-12-06T15:00:00Z,0.371,0.53,0.23,1.684,False,11.0,0,0,71.0,3.0,31.9,134.0,99.0,2.0,51.1,0.53,1.12,0.0,3.0,0.1974347337808803,0.8429810330529375,0.3920552544225804,1.1090545210953575,1.4942892218921244,1.1479968977198196,1.3538592567846812,1.128525709407589,1.424074239338403,1.2025,2.95,47.41,1.3795,76.93333333333334,51.49,3.0,0.0149335447386041,-0.0148380075421573,1.2093521859026488,1.4187761586348997,0.0145029793767372,-0.0132134331068116,959.3442726938584,2025-12-06,0.17529851467566374,0.21634805153743086,0.3722790956768645,0.16134246915030243,0.13601927647631673
1433,Nott'm Forest,17,16,2025-12-14T14:00:00Z,2.538,2.34,1.63,0.2309999999999999,True,6.0,1,2,158.0,1.0,61.1,56.0,83.0,3.0,31.2,2.34,0.33,3.0,0.0,0.3505362453891085,0.4455519348981658,0.3004773637597698,1.0982824303298642,1.487996383941228,1.1504502414698197,1.345643494284681,1.124366335899842,1.4168199391129546,1.219,2.95,48.175,1.3535,77.3125,50.425,2.9,-0.0007741669285683,-0.009627443473087,1.1295091205785872,1.4440355720982423,-0.0006184477352303,-0.0082078635944967,947.1997997415484,2025-12-14,0.14324366315652842,0.1989788552796829,0.4619696216270608,0.1459386732430027,0.1277552024451753
1434,Nott'm Forest,17,16,2025-12-22T20:00:00Z,0.413,0.59,0.53,1.35,False,54.0,0,0,76.0,0.0,35.1,86.0,91.0,2.0,42.2,0.59,1.5,0.0,1.0,0.1535603484962402,0.704540803485618,0.5915985312175626,1.1064524053298643,1.473079558941228,1.1762368539698198,1.3102328365756095,1.1413446296498422,1.3916561977584188,1.2195,2.85,47.605,1.3255,78.11764705882354,49.855,2.8,-0.0054795655834443,-0.0084542097331137,1.2636511090949123,1.3285083747555526,-0.0059482500464656,-0.0071410798245867,967.7990359010664,2025-12-22,0.1575808498055028,0.19117839478572635,0.4103509909796785,0.15995523920182336,0.17766460674741802
1435,Nott'm Forest,17,16,2025-12-27T12:30:00Z,0.699,0.57,0.54,1.6149999999999998,True,43.0,0,0,58.0,3.0,34.0,163.0,82.0,1.0,66.8,0.57,1.45,1.0,2.0,0.277083746413751,0.6265403938096845,0.2714823940353765,1.0862630704376162,1.4512816548990253,1.1710096539698196,1.2935055490756098,1.128636362203718,1.3723936019873175,1.2075,2.8,46.65,1.28,78.33333333333333,50.625,2.75,-0.0088295561612554,-0.0066502868628599,1.1826367177525396,1.3305551962074047,-0.0103861572855526,-0.0054428208381939,955.164275045988,2025-12-27,0.14898205415666743,0.22595731548182152,0.38131538118511166,0.18133090062827456,0.15788853621735627
1436,Nott'm Forest,17,16,2025-12-30T19:30:00Z,1.085,1.55,2.36,1.4819999999999998,True,11.0,0,0,195.0,1.0,66.9,100.0,100.0,6.0,55.1,1.55,1.26,0.0,2.0,0.2955095805440286,0.5717536396297547,0.3267085286941817,1.071343151687616,1.4528792673990254,1.1522141395707308,1.2983872614794791,1.1117786456291734,1.3756332644392524,1.1695,2.65,46.870000000000005,1.2815,79.47368421052632,50.555,2.9,-0.0049228749293831,-0.0087801758926279,1.1365760779665834,1.3576451775209852,-0.0067488604950968,-0.007869624390827,952.662091950667,2025-12-30,0.22462719524567695,0.2071097709249365,0.3969382899225691,0.15292241212805224,0.1663772768502082
1437,Nott'm Forest,17,16,2026-01-03T12:30:00Z,0.916,0.88,0.51,2.013,False,7.0,0,0,111.0,1.0,37.6,150.0,66.0,4.0,59.7,0.88,1.59,1.0,3.0,0.1438802710526313,0.7368650693777029,0.6023544131692153,1.0734110141876163,1.4440292861490254,1.1543941135082447,1.305511858879613,1.1139025638479303,1.3747705725143191,1.1895,2.65,47.02,1.246,78.8,51.73,3.0,-0.0029697075633248,-0.0056609311045705,1.1316640705411944,1.369488493947558,-0.0044547606445941,-0.0048387679781316,944.7659885472472,2026-01-03,0.1988034901298,0.3015066761937792,0.3838167157010977,0.16093843842062033,0.1394722756333691
1438,Nott'm Forest,17,16,2026-01-06T20:00:00Z,1.5659999999999998,1.38,0.63,0.965,False,21.0,0,2,143.0,3.0,55.3,115.0,96.0,3.0,43.2,1.38,0.95,2.0,1.0,0.1185735441520465,0.6375617206271023,0.6084978769093897,1.0647783434715317,1.4577852534149698,1.1554261885082449,1.320230683879613,1.1101022659898885,1.3890079686472914,1.1935,2.7,46.91,1.2815,79.61904761904762,52.21999999999999,3.05,-0.004976504110472,-0.0017831549835359,1.111124635251557,1.4307753040477906,-0.0052988648967904,-0.0006583885071841,937.2663261518364,2026-01-06,0.21150309818220894,0.29172580823823757,0.37681590355060657,0.15848475808771867,0.1381536925323233
1439,Nott'm Forest,17,16,2026-01-17T17:30:00Z,0.2379999999999999,0.3399999999999999,0.54,1.47,True,3.0,1,1,38.0,3.0,29.5,179.0,64.0,0.0,53.5,0.3399999999999999,2.1,0.0,0.0,0.3165074515342445,0.6891417197120314,0.3896621889843635,1.0639687630094683,1.4531661480910116,1.153414013508245,1.322275652629613,1.1086913882588565,1.3877209003603124,1.196,2.7,46.675,1.294,78.9090909090909,52.89,3.05,-0.0095173956883175,0.0046073229309823,1.1544460985609324,1.3864157512813344,-0.0080616732680448,0.0059607408597948,943.816219906087,2026-01-17,0.20151865910551056,0.31793244781962277,0.32141275402757097,0.22564789646615935,0.12381759847374561
1440,Nott'm Forest,17,16,2026-01-25T14:00:00Z,1.1389999999999998,0.77,0.19,1.267,False,94.0,1,2,89.0,1.0,41.1,128.0,81.0,0.0,45.7,0.77,1.81,2.0,0.0,0.1055572010071473,0.7847702271544128,0.5688316820406364,1.0555345817594683,1.4663331480910118,1.1357161002615044,1.334649110504145,1.0956253410104864,1.4004911292975784,1.178,2.5,46.55499999999999,1.3325,79.0,51.89,2.9,-0.0054225914931862,0.003228557127452,1.0671655177456054,1.3943761559212071,-0.0039240708911918,0.0048005447575065,947.4190786410926,2026-01-25,0.179250113395813,0.34700384842031734,0.3143995374903868,0.23094215253367045,0.1080903066961885
1441,Nott'm Forest,17,16,2026-02-01T14:00:00Z,0.6359999999999999,0.48,0.25,1.63,True,31.0,0,1,69.0,1.0,32.1,104.0,67.0,0.0,46.9,0.48,1.9,1.0,1.0,0.2683946845266345,0.9293324486649132,0.3097372580989494,1.050825030436538,1.436254967512985,1.1330598065115045,1.3247435417541449,1.0919424184740212,1.3804992546335648,1.16,2.45,46.74,1.3185,78.5,50.82,2.85,-0.0046562571738572,1.8653979476125823e-05,1.0740068970079286,1.382245093452521,-0.0032707161867283,0.0023487098629556,956.691148740958,2026-02-01,0.16040749779529975,0.35091307067926064,0.3083785759782631,0.29826840128328563,0.09238116685158239
1442,Nott'm Forest,17,16,2026-02-06T20:00:00Z,1.245,1.35,1.28,2.65,False,2.0,0,0,166.0,2.0,57.1,180.0,82.0,5.0,72.7,1.35,2.5,1.0,3.0,0.2865444896722257,0.8925990655645433,0.515757974920495,1.055528149186538,1.4183941300129848,1.1279983189196956,1.317997635595958,1.0917632340531167,1.3681958828044714,1.1685,2.35,46.415,1.2665,78.64,51.59,2.75,-0.0073078310420341,-0.0039427654989699,1.032291954435745,1.405840798837995,-0.0059979152590763,-0.0013022244319164,952.35137205735,2026-02-06,0.16519400740821757,0.35422087412913567,0.2805627396997086,0.30832318586868496,0.09541720227213506
1443,Nott'm Forest,17,16,2026-02-11T19:30:00Z,1.869,2.67,2.14,0.294,True,39.0,1,1,284.0,3.0,84.4,69.0,88.0,10.0,38.2,2.67,0.42,0.0,0.0,0.2087514212984935,0.7494807934060436,0.3097956451880718,1.055264514665527,1.458740961262985,1.1261136064196955,1.331984479345958,1.0906890605426112,1.3953627203044714,1.1595,2.4,47.545,1.288,79.0,51.275,2.95,-0.0083908124913259,0.0018656944355394,1.052549863537103,1.5243321513296146,-0.0073410122700283,0.0028149249233339,935.6003000163644,2026-02-11,0.21761474056825178,0.30184737094746494,0.395184888415231,0.266135445463058,0.10076504019024181
1444,Nott'm Forest,17,16,2026-02-22T14:00:00Z,0.826,1.18,0.5,1.511,True,14.0,0,0,105.0,3.0,46.7,177.0,83.0,2.0,54.1,1.18,1.73,0.0,1.0,0.1912511054543838,0.7984850615380339,0.3987299462573891,1.073413070915527,1.447236542512985,1.164563915066438,1.301750130693528,1.1189884929909826,1.3744933366032566,1.2105,2.2,47.99,1.2615,79.14814814814815,50.55,2.85,-0.0054814946592034,0.0056579192422456,1.130307019390712,1.4071576607267942,-0.0043982409362528,0.0054607775494253,940.1173865117028,2026-02-22,0.18595978754188694,0.2644278815178815,0.35173832400019794,0.24254070366185793,0.10229706611736385
1445,Nott'm Forest,17,16,2026-03-01T14:00:00Z,0.951,0.93,0.55,1.517,False,36.0,0,0,98.0,5.0,42.1,149.0,76.0,3.0,61.5,0.93,1.31,1.0,2.0,0.2295346030783977,0.8942437176613114,0.4855895360492739,1.078932939665527,1.434109761262985,1.160273600694482,1.2859048608487271,1.1196032701800045,1.360007311055856,1.22,2.3,48.11,1.2375,79.03571428571429,50.66,2.9,-0.0023243299903061,0.0061218590997656,1.1013253984963585,1.4170474073242425,-0.0009544127757774,0.0050527866132883,937.0231455001672,2026-03-01,0.15917482728880897,0.28104109868489174,0.3523712290286624,0.23781756673292925,0.10476373161390935
1446,Nott'm Forest,17,16,2026-03-04T19:30:00Z,1.279,0.97,0.34,2.084,False,43.0,0,1,105.0,3.0,48.4,212.0,52.0,2.0,77.9,0.97,2.12,2.0,2.0,0.2318602468387537,1.0888562248476863,0.3999029724827685,1.0715040133792335,1.4254987146012408,1.154564394444482,1.2829200108487273,1.113034203911858,1.354209362724984,1.211,2.3,48.925,1.2355,78.10344827586206,52.46,2.8,-0.0013504316180506,0.0046898018337277,1.0870086938776578,1.4265667018647907,0.0001270107607853,0.0031087641189107,930.3971981951748,2026-03-04,0.14342071724321936,0.32268464318429835,0.3222307372511882,0.2787114188371531,0.11126493618468859
1447,Nott'm Forest,17,16,2026-03-15T14:00:00Z,0.658,0.94,0.52,0.721,True,54.0,1,1,69.0,1.0,33.7,59.0,71.0,2.0,28.6,0.94,1.03,0.0,0.0,0.2287508597978541,0.7588217145295819,0.3234566248668582,1.0877359452718691,1.4532105884054272,1.164982906944482,1.3055272795987274,1.1263594261081755,1.3793689340020774,1.231,2.15,47.91,1.296,77.86666666666666,50.85,2.85,0.0025194775987934,0.0009786002529538,1.1052935801750237,1.489179396925287,0.0037976170748191,-6.397321999807026e-05,934.9382407298724,2026-03-15,0.1300903164354128,0.28205941956443287,0.3323940183489441,0.29191114870378965,0.1226321368843142
1448,Nott'm Forest,17,16,2026-03-22T14:15:00Z,1.943,1.49,0.94,0.7979999999999999,False,6.0,1,2,163.0,3.0,60.8,110.0,60.0,4.0,42.7,1.49,1.14,3.0,0.0,0.2070024142079196,0.986888174881534,0.3999245341532644,1.0722164577718691,1.4405379696554277,1.1342340831353943,1.2792401701810172,1.1032252704536316,1.3598890699182222,1.1975,2.2,48.005,1.263,77.43333333333334,51.095,2.9,-0.0009257464755507,-0.0066747188145109,1.062694191586926,1.416019454360974,0.0001240441086709,-0.0063832765898696,936.1062507478716,2026-03-22,0.11881074652111492,0.25458078207176144,0.35165798566824696,0.26166002197531857,0.10985548704924926
1449,Newcastle,4,15,2022-08-06T14:00:00Z,2.0,2.0,1.0,0.0,True,17.0,1,2,324.0,0.0,88.4,46.0,0.0,7.0,26.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.6442700971083513,1.3441318096591233,1.6442700971083513,1.3441318096591233,1.6442700971083513,1.3441318096591233,1.5,0.0,88.4,1.5,75.91843745372867,26.7,7.0,-0.0011491727192511124,-0.00022225455595677358,1.5,1.5,-0.0011648252406626155,-0.0004444319043460259,1000.0,2022-08-06,1.0,0.013793103448275862,0.8983832904793774,0.008745399393264852,0.2106751941573099
1450,Newcastle,4,15,2022-08-13T14:00:00Z,0.0,0.0,0.0,0.0,False,36.0,1,1,49.0,5.0,30.7,200.0,0.0,1.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.204362597108352,0.9053143096591232,2.247266736310035,0.7635123077133312,2.2258146667091934,0.8344133086862273,3.24,2.5,59.55,0.46,75.91843745372867,36.45,4.0,-0.0007856869616467,-0.0228273245710286,2.0,0.0,-0.0007856869616467,-0.0228273245710286,1039.0163828161542,2022-08-13,0.8479780839841353,0.10344827586206896,0.7732732203867424,0.020125457093860072,0.18515174073225493
1451,Newcastle,4,15,2022-08-21T15:30:00Z,3.0,3.0,3.0,3.0,True,43.0,0,1,193.0,7.0,64.5,319.0,0.0,2.0,89.0,0.0,0.0,3.0,3.0,0.0,0.4444444444444444,0.2222222222222222,1.5579854096083514,0.9845711538697514,1.7522667363100357,0.9922023077133312,1.6551260729591937,0.9883867307915412,1.865,4.0,61.20000000000001,1.23,75.91843745372867,53.96666666666667,3.333333333333333,-0.0263473222797334,-0.0299949723965817,1.809523809523809,0.0,-0.0210178434808233,-0.0299949723965817,1038.6910545582457,2022-08-21,0.7677147646890459,0.13793103448275862,0.6855476952338635,0.039579494937803716,0.16531694655183743
1452,Newcastle,4,15,2022-08-28T13:00:00Z,1.0,1.0,0.0,1.0,False,39.0,0,1,262.0,3.0,68.0,118.0,0.0,5.0,48.400000000000006,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.0,1.6221704096083511,1.2652361538697512,1.8812039238100355,1.4226528515628467,1.751687166709193,1.3439445027162988,1.8866666666666665,3.75,62.900000000000006,1.8833333333333333,75.91843745372867,52.575,3.75,-0.0014366070632805,-0.0100517234530872,1.922902494331066,0.2857142857142857,-0.004360706088494,-0.0100410376854778,1043.2404623722175,2022-08-28,0.7274399967289528,0.12572944297082228,0.684879094320873,0.046808623724409165,0.19255590443255916
1453,Newcastle,4,15,2022-08-31T19:00:00Z,1.0,1.0,1.0,2.0,False,14.0,0,0,34.0,4.0,36.5,335.0,0.0,1.0,81.3,0.0,0.0,1.0,2.0,0.0,0.3950617283950617,0.2222222222222222,1.6840628006775142,1.2574001989127452,1.9212164238100355,1.3704303515628466,1.802639612243775,1.3139152752377958,2.07,3.8,57.620000000000005,1.7075,75.91843745372867,58.32000000000001,3.2,-0.004895406722422,-0.0035156751336925,1.8350070186804883,0.3537414965986394,-0.0084071373923293,-0.003505202322582,1035.6488445192174,2022-08-31,0.6173503889086339,0.18437053662517855,0.6063634088687448,0.09461229770634691,0.18295932663367753
1454,Newcastle,4,15,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.0,True,31.0,1,1,412.0,9.0,83.4,223.0,0.0,5.0,67.7,0.0,0.0,0.0,0.0,0.0,0.345679012345679,0.1728395061728395,1.5763298489089317,1.4181409386267805,1.8097919238100355,1.4853198515628467,1.6930608863594836,1.4517303950948135,1.724,4.666666666666667,61.91666666666666,2.036,75.91843745372867,59.88333333333333,3.5,-0.0087864876275693,-0.0001851256662276,1.755482540710918,0.5105280207321024,-0.0118942462093789,-0.0001719991969628,1010.9669418106294,2022-09-03,0.5794783405629442,0.17192095804623858,0.6510727910879609,0.082191677349193,0.18190717867540834
1455,Newcastle,4,15,2022-09-17T14:00:00Z,1.0,1.0,1.0,1.0,True,91.0,0,1,240.0,2.0,64.1,81.0,0.0,6.0,42.6,0.0,0.0,1.0,1.0,0.0,0.4910836762688614,0.1344307270233196,1.6747193489089318,1.4104189386267805,1.814554236310035,1.419410179701327,1.7446367926094837,1.4149145591640535,2.123333333333333,4.285714285714286,62.22857142857144,2.0683333333333334,75.91843745372867,57.41428571428572,3.857142857142857,-0.0164866736986979,0.0017067513693329,1.5882937273098785,0.4619063044719021,-0.0186154940580584,0.0018340751690978,1008.5099512034088,2022-09-17,0.6027134579265563,0.168283250972812,0.6492596075396626,0.06438234217226696,0.21179175505687153
1456,Newcastle,4,15,2022-10-01T14:00:00Z,4.0,4.0,4.0,1.0,False,54.0,0,2,397.0,0.0,98.7,64.0,0.0,6.0,30.0,0.0,0.0,4.0,1.0,0.0,0.5294924554183813,0.1728395061728395,1.6843954203375031,1.357029652912495,1.7883531202386067,1.3608915967180246,1.7363742702880551,1.3589606248152597,2.162857142857143,3.75,66.7875,1.8885714285714288,75.91843745372867,53.9875,4.125,-0.0241438566734315,0.0001526777858563,1.5322657532803658,0.5131533230936257,-0.0251037964163957,0.0004262949694657,1003.4568083627424,2022-10-01,0.6154638547579823,0.165205191141451,0.7097710398318106,0.06321096368829607,0.2799388060659081
1457,Newcastle,4,15,2022-10-08T14:00:00Z,4.0,4.0,3.0,1.0,True,94.0,0,2,222.0,2.0,66.7,118.0,0.0,2.0,34.8,0.0,0.0,4.0,1.0,0.0,0.3819539704313367,0.3267794543514708,1.850062786408932,1.3057147335855117,1.8777182988100356,1.3145383824323102,1.863890542609484,1.310126558008911,2.38875,3.555555555555556,66.77777777777777,1.7325,75.91843745372867,51.855555555555554,3.888888888888889,-0.0242581825019804,-0.0087199058856585,1.7672880624917595,0.5595196732751851,-0.0255093933055007,-0.0082423605186463,1026.5006064469735,2022-10-08,0.5709719553438396,0.1557041272523153,0.7291969706285966,0.060664058213608124,0.2541198200688722
1458,Newcastle,4,15,2022-10-16T13:00:00Z,0.0,0.0,0.0,0.0,False,1.0,1,1,110.0,2.0,34.0,151.0,0.0,2.0,46.7,0.0,0.0,0.0,0.0,0.0,0.4118274653254077,0.1344307270233196,1.861819036408932,1.2874822335855118,1.9403667363100356,1.288516512940105,1.901092886359484,1.2879993732628083,2.37,3.4,63.5,1.6711111111111112,75.91843745372867,51.34,3.7,-0.0001496332144722,-0.0121933362886408,1.9799272946354007,0.6014701805823104,-0.0080465704396591,-0.0114835979104016,1049.599062852523,2022-10-16,0.5333249635318726,0.17525097239652143,0.658542775268114,0.07816136633462134,0.2317292908978288
1459,Newcastle,4,15,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,True,11.0,1,2,210.0,0.0,57.5,24.0,0.0,3.0,18.6,0.0,0.0,1.0,0.0,0.0,0.2970753103354841,0.2541617978289217,1.766277848908932,1.2395249101136518,1.8887877363100356,1.2750690129401054,1.8275327926094835,1.2572969615268788,2.2430000000000003,3.090909090909091,62.95454545454545,1.655,75.91843745372867,48.36363636363637,3.636363636363636,0.0088594261521607,-0.0167419418626389,1.7913627903844107,0.544187306241138,-0.0010010421045851,-0.0156841154581985,1048.5152472275904,2022-10-19,0.49455972952242433,0.17110095542305126,0.6814390455778435,0.07986335885182844,0.2196702601565465
1460,Newcastle,4,15,2022-10-23T15:30:00Z,2.0,2.0,1.0,1.0,False,6.0,0,2,198.0,3.0,57.4,253.0,0.0,3.0,67.4,0.0,0.0,2.0,1.0,0.0,0.3203102508086504,0.3267794543514708,1.758951848908932,1.1942324101136517,1.8523855619671323,1.2049908697490577,1.8056687054380325,1.1996116399313546,2.23,3.083333333333333,62.49166666666667,1.5263636363636364,75.91843745372867,49.95,3.583333333333333,0.0109447193185403,-0.0172593445526358,1.7159949055858954,0.492359943741982,0.0011994266915552,-0.0161918377025805,1053.8379911667023,2022-10-23,0.4824886389431663,0.18138250604762168,0.6315438407431556,0.1007014129066934,0.20076734706017657
1461,Newcastle,4,15,2022-10-29T14:00:00Z,4.0,4.0,4.0,0.0,True,7.0,1,2,243.0,0.0,73.2,74.0,0.0,3.0,23.9,0.0,0.0,4.0,0.0,0.0,0.2310585747053765,0.1976813983113835,1.775102189035952,1.214063816135425,1.8505293119671324,1.2311433697490577,1.8128157505015423,1.2226035929422414,2.2091666666666665,2.8461538461538463,63.315384615384616,1.61,75.91843745372867,47.94615384615385,3.5384615384615383,0.0064122018328755,-0.0189577365251368,1.74304300981581,0.5407066157665552,0.0002913710512104,-0.0181079043220651,1066.52838017031,2022-10-29,0.4999149875887765,0.1555995210323377,0.6944719020055875,0.10299080653848289,0.21739426639172077
1462,Newcastle,4,15,2022-11-06T14:00:00Z,4.0,4.0,3.0,1.0,False,20.0,0,2,111.0,4.0,53.1,193.0,0.0,0.0,58.0,0.0,0.0,4.0,1.0,0.2222222222222222,0.2491301950733948,0.2541617978289217,1.791808439035952,1.1886347776738866,1.9072377494671329,1.1820955168154592,1.8495230942515424,1.185365147244673,2.226153846153846,2.9285714285714284,62.58571428571429,1.5430769230769232,75.91843745372867,48.66428571428572,3.2857142857142856,0.0029202296028536,-0.0201342510862711,1.957991294595257,0.4892107475983118,-0.001963901317609,-0.0195324864876103,1087.895242727718,2022-11-06,0.43864940151174525,0.16136935599287988,0.6491880402734533,0.11747761422445274,0.2008185784217349
1463,Newcastle,4,15,2022-11-12T17:30:00Z,1.04739,1.0677,0.84531,0.20699,True,8.0,1,2,162.0,2.0,50.4,56.0,0.0,2.0,30.3,1.0677,0.2957,1.0,0.0,0.0075777777777777,0.2053788914375151,0.1862410875755205,1.8243149122502376,1.2021572570575043,1.8935545351814185,1.19173169813414,1.858934723715828,1.1969444775958222,2.146428571428572,2.8666666666666667,61.77333333333333,1.5707142857142855,75.91843745372867,47.440000000000005,3.2,0.0127778602528621,-0.015912502350426,2.152468314157613,0.5378573430651392,0.0061083680433199,-0.0156410931565354,1103.922364644855,2022-11-12,0.4075395514906863,0.1386653171398639,0.6724993407050439,0.1092673675114175,0.19272421301174886
1464,Newcastle,4,15,2022-12-26T15:00:00Z,2.23133,1.9019,0.4451,0.36134,False,13.0,1,2,168.0,2.0,56.4,141.0,0.0,2.0,42.1,1.9019,0.5162,3.0,0.0,0.2040839506172839,0.2354790406126404,0.2394147316447168,1.810122803785952,1.178802981450362,1.854271104346908,1.1457573906118326,1.83219695406643,1.1622801860310972,2.111333333333333,2.8125,61.4375,1.5033333333333334,75.91843745372867,47.10625,3.125,0.024687310573514,-0.0138364941994619,2.047222760428317,0.506346167535126,0.0150380889961975,-0.0139652545946778,1109.0332944956513,2022-12-26,0.36739565805883756,0.13324731078943391,0.7084699555425905,0.15441833501254965,0.17240907589006949
1465,Newcastle,4,15,2022-12-31T15:00:00Z,1.40574,2.0082,1.16394,0.33222,True,2.0,1,1,157.0,1.0,46.5,98.0,0.0,5.0,36.3,2.0082,0.4746,0.0,0.0,0.0058938271604938,0.2396280266736228,0.1704319570031826,1.8150373275717695,1.1583105896731667,1.849376684596908,1.1419361850024574,1.8322070060843387,1.150123387337812,2.084375,2.7058823529411766,60.55882352941177,1.4975,75.91843745372867,46.47058823529412,3.235294117647059,0.0247746666604834,-0.0156707424666301,2.064756783244668,0.4925360563413045,0.0161644123979891,-0.0155683487321096,1120.0604982364605,2022-12-31,0.36106809659840944,0.12866284387753163,0.7460811676124519,0.13310933311751755,0.1629046158683254
1466,Newcastle,4,15,2023-01-03T19:45:00Z,0.75614,1.0802,0.97068,0.79324,False,3.0,1,1,87.0,4.0,35.0,219.0,0.0,1.0,55.2,1.0802,1.1332,0.0,0.0,0.1870652949245541,0.3841725871431647,0.2087003468347798,1.8045900905129464,1.1472782011943066,1.8190970194823264,1.1155412120385817,1.8118435549976368,1.131409706616444,2.054117647058824,2.7777777777777777,59.138888888888886,1.467058823529412,75.91843745372867,46.95555555555556,3.111111111111111,0.0103103836715546,-0.0183015447804305,2.001993280078509,0.4772678604992755,0.0056525697161911,-0.0179034201439654,1118.4039325125436,2023-01-03,0.32116357067374224,0.15926643818815012,0.7033807970741984,0.13461517655251076,0.148989425295934
