,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1039,Spurs,6,18,2023-03-11T15:00:00Z,2.335,2.0500000000000003,1.33,1.399,True,17.0,0,2,191.0,157.0,2.0500000000000003,1.57,3.0,1.0,0.172488286125208,0.6441918695956627,0.2517340649436415,1.500650915549269,1.581916755736795,1.6085678938565122,1.3561353262593607,1.5546094047028909,1.4690260409980778,1.522567819360552,1.2887554315155,-0.0125659460607601,-0.0245869283255395,1.3700700539248716,1.1575174377019462,1018.4067620996846,2023-03-11,0.2344362586671592,0.18472873591411543,0.560054293272764,0.15726729985201088,0.20664138723892267
1040,Spurs,6,18,2023-03-18T15:00:00Z,2.482,2.26,1.4500000000000002,2.58,False,20.0,0,1,122.0,186.0,2.26,2.4,3.0,3.0,0.1340541711418373,0.8666278245458747,0.5754337631982414,1.5117759155492692,1.5769084224034615,1.6687919203710568,1.356091833350619,1.5902839179601629,1.4665001278770402,1.5709968419404827,1.3239110025760623,-0.0097642055796256,-0.0206684392447451,1.4906862971842627,1.1877027579892028,1025.0810771209526,2023-03-18,0.22783372814594485,0.22739646354536563,0.5236749344818848,0.13971785369588285,0.1967908125391648
1041,Spurs,6,18,2023-04-03T19:00:00Z,1.336,1.48,0.38,0.916,False,11.0,0,1,71.0,135.0,1.48,0.88,1.0,1.0,0.1842643553325401,0.7918216413134581,0.4475595935986322,1.583529393304453,1.6358042557367949,1.6644752537043903,1.360925166683952,1.6240023235044216,1.4983647112103735,1.5271222366979225,1.3909221272540546,0.0040800665563516,-0.0135264163783443,1.61460051003623,1.3617399132405523,1024.0780819535662,2023-04-03,0.24297723282596176,0.22901716676650297,0.5451137161929082,0.12853001763936556,0.19646878718177968
1042,Spurs,6,18,2023-04-08T14:00:00Z,1.181,0.8300000000000001,0.54,1.301,True,36.0,0,2,95.0,161.0,0.8300000000000001,1.43,2.0,1.0,0.1830464447640507,0.7032603430188488,0.2624598282894989,1.555038147685124,1.5916555049881926,1.66727525370439,1.351891833350619,1.6111567006947571,1.471773669169406,1.424981957110682,1.3858068613472978,0.0086246663910974,0.0022607376710186,1.5797754462817013,1.3060224240854834,1023.460229390521,2023-04-08,0.2419707933719464,0.2510781862029561,0.49410446615195325,0.13662612288217535,0.17349771311240725
1043,Spurs,6,18,2023-04-15T14:15:00Z,2.021,2.03,1.58,1.5579999999999998,True,91.0,0,0,217.0,118.0,2.03,0.94,2.0,3.0,0.2357027903720394,0.7158691556813268,0.2374687553362769,1.5438810643517908,1.5879528383215258,1.6390986346490002,1.3251419397890278,1.5914898495003955,1.456547389055277,1.3656092124718469,1.4138310036788857,0.0103567538958,0.0095155073913719,1.5299285154964886,1.305394621074798,1034.724088344186,2023-04-15,0.24802927784864057,0.235262444028496,0.5303449871268012,0.12696897915507765,0.17858142515294834
1044,Spurs,6,18,2023-04-23T13:00:00Z,1.014,1.02,0.1699999999999999,4.348,False,4.0,0,0,85.0,256.0,1.02,3.64,1.0,6.0,0.1966500541475312,1.215861276577134,0.5169907950211584,1.549488647685124,1.5833793383215258,1.646733619050985,1.3423075366877095,1.5981111333680544,1.4628434375046178,1.466158060912866,1.3846021282190248,0.0115051017464664,0.0120795834885025,1.5913124510594274,1.3369702934404482,1018.9331906994277,2023-04-23,0.2116951652406774,0.27015575502676453,0.4532673404754138,0.13741277245496147,0.18657499072139477
1045,Spurs,6,18,2023-04-27T19:15:00Z,2.175,2.25,1.33,2.091,True,1.0,0,1,0.0,0.0,2.25,2.13,2.0,2.0,0.1988799480671417,1.023453787752143,0.1846979208171043,1.5377493106272455,1.660655775821526,1.652716119050985,1.36062803668771,1.5952327148391152,1.510641906254618,1.3891383032987576,1.5315268621916465,-3.186794631972388e-06,0.0154304547127914,1.519148394676999,1.7133490067603925,1010.0463401312552,2023-04-27,0.18095091611086248,0.29968086433299174,0.4723106826860413,0.1502119815097836,0.1871555804579263
1046,Spurs,6,18,2023-04-30T15:30:00Z,2.293,1.99,1.23,2.831,False,14.0,0,0,118.0,176.0,1.99,2.33,3.0,4.0,0.1951722643369687,1.332336548448882,0.4887706183497899,1.5377945606272458,1.6734561091548592,1.7060282676426288,1.4186381310016662,1.6219114141349371,1.5460471200782626,1.215496015386413,1.3400860044176903,0.0005316548060378,0.019330623450245,1.601129845342374,1.7605553809153434,1010.3431972181428,2023-04-30,0.1618466385541877,0.290180890509879,0.4359699539494731,0.20511471308517554,0.17416108388649393
1047,Spurs,6,18,2023-05-06T14:00:00Z,0.923,0.89,0.98,0.259,True,31.0,1,2,85.0,86.0,0.89,0.37,1.0,0.0,0.1835732929411102,0.8493529460294446,0.1436539384133033,1.5944148259588111,1.7568861007225292,1.7161556009759622,1.4275184643349996,1.6552852134673868,1.5922022825287645,1.2110590134631112,1.3925752538654792,0.0145122894816595,0.0353734989055263,1.6876136146745773,1.894360958300925,1000.3052986953392,2023-05-06,0.13186130643835636,0.2614527959486775,0.4846927455027037,0.18104641722524933,0.17057123966872162
1048,Spurs,6,18,2023-05-13T14:00:00Z,1.252,1.36,0.37,1.426,False,7.0,0,0,70.0,114.0,1.36,1.18,1.0,2.0,0.1695784278176423,1.1718173154602418,0.4845993698276143,1.5922105759588114,1.734770850722529,1.687184927098444,1.3491083720412114,1.6396977515286275,1.5419396113818702,1.1659266367802223,1.326003347132294,0.0174227458006478,0.033457459949966,1.5920369128402552,1.6899408385133097,1008.8594059023684,2023-05-13,0.14103953779849626,0.278523718587873,0.45367039151963073,0.16443467816776802,0.1661924690302114
1049,Spurs,6,18,2023-05-20T11:30:00Z,1.623,1.89,1.28,1.803,True,94.0,0,0,202.0,126.0,1.89,1.29,1.0,3.0,0.1450014500653079,0.8450522913562346,0.2095086187659026,1.5886797244704316,1.7081205912257211,1.689893927098444,1.3541147887078782,1.639286825784438,1.5311176899667998,1.1076858071826945,1.3027529287407575,0.0117848785498028,0.020945394291433,1.5495322987352234,1.656948233699146,997.8094015075776,2023-05-20,0.12807547228987787,0.25848558681573336,0.47425028229956995,0.16592793499851793,0.19584094429937032
1050,Spurs,6,18,2023-05-28T15:30:00Z,2.698,2.14,0.55,1.35,False,2.0,0,2,0.0,0.0,2.14,1.5,4.0,1.0,0.3630054438581662,0.991413467580188,0.3991328431992556,1.5910713911370982,1.7174872578923877,1.699944943161258,1.398526718375996,1.645508167149178,1.5580069881341918,1.2217250812848577,1.2974088126481629,0.0081804440911999,0.0081657594852368,1.5587157613933205,1.6752047044867528,987.4709052769064,2023-05-28,0.1309260525812304,0.24842679627113778,0.5092589943520509,0.16884376218871672,0.18129151008657884
1051,Spurs,6,18,2023-08-13T13:00:00Z,1.496,1.28,1.9,2.014,False,94.0,0,1,182.0,157.0,1.28,2.02,2.0,2.0,0.2956709007785737,1.1510993636734796,0.3637699891549766,1.6762611828037652,1.71200940476324,1.7124616098279248,1.3907933850426626,1.694361396315845,1.5514013949029513,1.0690094461242503,1.1352327110671423,0.0059122390436398,0.0005140579656774,1.7011262912191554,1.6345541164259088,993.6385315832767,2023-08-13,0.14715825624178913,0.27439827058486194,0.4827751297002025,0.14347313528785766,0.18859096173663814
1052,Spurs,6,18,2023-08-19T16:30:00Z,1.567,1.81,1.38,1.393,True,1.0,1,2,220.0,183.0,1.81,1.99,1.0,0.0,0.1194455722730173,1.092818448832627,0.1629511479290353,1.6826819255558518,1.7341830012345554,1.7112366098279248,1.4047767183759958,1.6969592676918883,1.5694798598052755,1.162883265358719,1.1895786221837497,0.0067864200424745,-0.0004122700845677,1.675485504816761,1.68198485187267,993.838850646031,2023-08-19,0.19544363325887446,0.3032706851898434,0.4869505118916421,0.1360940324832679,0.18904050157143337
1053,Spurs,6,18,2023-08-26T11:30:00Z,2.084,2.12,2.16,0.469,False,91.0,1,2,224.0,99.0,2.12,0.67,2.0,0.0,0.2299662561611129,0.9930772828571508,0.3362655471205373,1.6865985922225184,1.743399667901222,1.710536473751038,1.430718540992171,1.6985675329867782,1.5870591044466966,1.2925228571888792,1.2696312944107808,0.0145422775181967,0.0056902066422763,1.661924816714666,1.6458617453885864,1009.3308324747748,2023-08-26,0.2915811874679114,0.2863218795107694,0.5521011041263665,0.12221054832936623,0.18098834944760978
1054,Spurs,6,18,2023-09-02T14:00:00Z,3.089,2.27,1.03,1.545,False,90.0,0,2,263.0,151.0,2.27,1.35,5.0,2.0,0.2721959770141989,0.8523934422222283,0.3882065366493068,1.7336603183677877,1.6950694595678888,1.720028140417705,1.4295602076588376,1.7268442293927462,1.5623148336133632,1.4109575000402692,1.2346773826094333,0.0171095631264688,-0.0033370685246155,1.7146842146253325,1.498754027215013,1015.598136221164,2023-09-02,0.34528800035519114,0.27887713412184467,0.5686030700947168,0.12684157460146528,0.1675595742163009
1055,Spurs,6,18,2023-09-16T14:00:00Z,1.909,1.87,1.84,0.706,True,49.0,0,2,297.0,98.0,1.87,0.58,2.0,1.0,0.1151243339901245,0.9277476824253764,0.1556286706114719,1.791631413413327,1.6841292051832255,1.726311473751038,1.4307768743255045,1.7589714435821826,1.5574530397543649,1.5633378125352353,1.269092709783254,0.0206793882448842,-0.0089722736027805,1.886473687797166,1.5045347738131365,1023.843683657893,2023-09-16,0.4252826621025787,0.25188807900495613,0.6055096208539817,0.10396387104998409,0.1786803866775647
1056,Spurs,6,18,2023-09-24T13:00:00Z,1.6429999999999998,1.49,0.83,2.056,False,3.0,0,1,124.0,144.0,1.49,2.08,2.0,2.0,0.3072635376777103,0.8940837883950665,0.4374939729494608,1.7868564134133271,1.668512538516559,1.73822539937241,1.394851301121691,1.7625409063928688,1.531681919819125,1.739170585968331,1.2329561210603477,0.0180177812311468,-0.0171260899781747,1.8892894768225204,1.4047179270864945,1028.859686708075,2023-09-24,0.4100494077123442,0.2290511862137427,0.5798079567531406,0.09143420585917475,0.16824669506330647
1057,Spurs,6,18,2023-09-30T16:30:00Z,1.77,2.1,1.55,1.238,True,14.0,0,1,224.0,109.0,2.1,1.34,1.0,1.0,0.1139855931034302,0.9060259752197372,0.2166000771422559,1.8059036079904704,1.6833304118338774,1.7407837327057434,1.4043513011216908,1.773343670348107,1.543840856477784,1.6767742627222897,1.258836605927804,0.0204571194526286,-0.0218788279013462,1.858503292219705,1.4861281862006828,1029.1475664718118,2023-09-30,0.4593505147452792,0.23041731671666826,0.6064180813041039,0.08380161615453918,0.18443984296654675
1058,Spurs,6,18,2023-10-07T11:30:00Z,1.693,1.99,1.96,1.106,False,102.0,1,2,165.0,103.0,1.99,1.58,1.0,0.0,0.2834271959715524,0.7020651687517184,0.4758286456273584,1.8108119413238035,1.682805411833877,1.7479300846982333,1.3825719784077046,1.7793710130110183,1.532688695120791,1.7471774798820032,1.2377320301868284,0.020416550498478,-0.0222870738745412,1.847440380692242,1.4551121629255974,1029.4201262579418,2023-10-07,0.48033657480594905,0.22467672157192886,0.6437060856483581,0.0674189929744003,0.18364320758996738
1059,Spurs,6,18,2023-10-23T19:00:00Z,1.657,1.51,1.07,0.721,True,54.0,1,2,150.0,87.0,1.51,1.03,2.0,0.0,0.0886554613026679,0.8202424251709066,0.2840222822217546,1.810734304140898,1.6075164173956455,1.7451967513648998,1.378805311741038,1.777965527752899,1.493160864568342,1.735030294896753,1.211765526413475,0.0129393110500369,-0.0243876829427751,1.828135333105712,1.4114731425598976,1034.290027963939,2023-10-23,0.48427383605864005,0.21292274318685755,0.6560043520131458,0.08058444920805527,0.18905333595337354
1060,Spurs,6,18,2023-10-27T19:00:00Z,1.0699999999999998,1.1,0.94,0.748,False,31.0,0,1,70.0,96.0,1.1,0.64,1.0,1.0,0.2871100413112075,0.6104951312513366,0.3856445021546121,1.8160926374742317,1.5843580840623124,1.7557973942356353,1.320406007239757,1.7859450158549333,1.4523820456510346,1.7056515080346588,1.1690448356117906,0.0028118532140675,-0.0320251477489695,1.8067434164674976,1.3251639997399105,1041.9922160935555,2023-10-27,0.4806952777192868,0.1891839657204445,0.6503437306461078,0.06262956443116274,0.19447637679376784
1061,Spurs,6,18,2023-11-06T20:00:00Z,0.972,0.96,0.5900000000000001,6.638999999999999,True,8.0,0,0,129.0,214.0,0.96,7.77,1.0,4.0,0.1356209143465195,0.8535218862440385,0.8364617750613647,1.7692221099050691,1.5162064187552664,1.7465890609023018,1.3092143405730905,1.7579055854036856,1.4127103796641785,1.5799450695303263,1.1429142311603169,-0.003497933990569,-0.0318673713448936,1.7146504894090606,1.2530184997724216,1041.613854044666,2023-11-06,0.4223865700837154,0.20358006648493843,0.5522036978796373,0.06821903119521014,0.16857554843602673
1062,Spurs,6,18,2023-11-11T12:30:00Z,0.7899999999999999,0.7,0.87,2.105,False,39.0,0,0,74.0,134.0,0.7,2.15,1.0,2.0,0.2833078099087169,0.8037184354177063,0.3866123905646983,1.758213776571736,1.5217814187552663,1.6958380547455838,1.3823205905730904,1.7270259156586598,1.4520510046641784,1.5437019358390356,1.2675499522652771,-0.0131426762879205,-0.0209740085342971,1.621819178232928,1.9262661873008688,1025.1496942008084,2023-11-11,0.37995851994524676,0.20196827906815745,0.483960970978096,0.06879747599763797,0.1640479023061573
1063,Spurs,6,18,2023-11-26T14:00:00Z,1.987,2.41,1.85,1.839,True,7.0,0,0,228.0,108.0,2.41,1.77,1.0,2.0,0.2477051556028485,0.7638503559675854,0.8016924917143947,1.7095617753557502,1.5811173141136337,1.6947297214122503,1.3977039239064235,1.7021457483840003,1.4894106190100287,1.4432391938591562,1.2766062082321177,-0.0256001606425726,0.0011809581326192,1.517841780953812,1.9486079138882604,1007.52240427677,2023-11-26,0.43388899432696604,0.19370790722212794,0.47577237422864327,0.07122512858514646,0.1903110626674408
1064,Spurs,6,18,2023-12-03T16:30:00Z,1.25,0.5,0.43,2.748,False,43.0,0,1,88.0,193.0,0.5,2.64,3.0,3.0,0.2714616299290021,0.9806698942137716,0.4806985259947653,1.71568677535575,1.5845589807803002,1.717902728592788,1.4215472633426405,1.716794751974269,1.5030531220614702,1.5478342946267616,1.2520304322031028,-0.0230969991160372,0.020132285033792,1.5764865583345855,1.934906924652228,999.359355491616,2023-12-03,0.3758711662755061,0.23499422388291463,0.4081634435722576,0.11689054118711284,0.1963332057438406
1065,Spurs,6,18,2023-12-07T20:15:00Z,1.518,1.74,2.17,2.049,True,21.0,0,0,236.0,119.0,1.74,2.07,1.0,2.0,0.2904373432466599,0.9563280546414552,0.6235386046667515,1.7014475802927778,1.6275562272986597,1.7147943952594549,1.4294222633426403,1.708120987776116,1.52848924532065,1.4643550077984164,1.3367766281777151,-0.015567107228954,0.0314236920694782,1.5356757385427624,2.0365435590706995,1000.6181472931758,2023-12-07,0.47189098684850517,0.1940667305534477,0.4116630990618902,0.09362082797183499,0.21716032626513143
1066,Spurs,6,18,2023-12-10T16:30:00Z,3.916,3.88,1.78,1.483,True,4.0,0,2,292.0,111.0,3.88,1.69,4.0,1.0,0.2258957114140688,0.9171440424989096,0.6871966925185845,1.6916142469594444,1.6333812272986594,1.7068450775691488,1.501466117822066,1.6992296622642966,1.5674236725603627,1.5763106318236142,1.3184295496555007,-0.0069370497241574,0.0359281605708916,1.5334662712249172,2.0381006141868623,986.570172249203,2023-12-10,0.4702174822337881,0.21460818845238672,0.49641624648148885,0.0848826597126959,0.1986435568443638
1067,Spurs,6,18,2023-12-15T20:00:00Z,1.6709999999999998,1.53,1.23,1.813,False,17.0,1,2,170.0,120.0,1.53,2.59,2.0,0.0,0.4289146010558905,0.8760765843884889,0.3738766313292619,1.7083142469594443,1.6289562272986595,1.790060702569149,1.486758666375512,1.7491874747642968,1.5578574468370858,1.7442718028456623,1.2923758559485632,0.0094258704889539,0.0236210756190945,1.8312829873218024,1.9687130374135045,1001.3608437396532,2023-12-15,0.4549812656842286,0.22509287033504338,0.48963861839319467,0.07642663077359463,0.19151929764413833
1068,Spurs,6,18,2023-12-23T15:00:00Z,1.5379999999999998,1.34,0.67,1.665,True,11.0,0,2,139.0,215.0,1.34,1.95,2.0,1.0,0.2156966644331646,1.0022231441658187,0.6411529830700102,1.7129394535100255,1.6108060719398136,1.7909273692358156,1.490258666375512,1.7519334113729206,1.550532369157663,1.7387378274899548,1.2808288739549925,0.0182339857475406,0.0111117046186639,1.8112476139065767,1.9492489077368165,1008.584605517557,2023-12-23,0.4420890824499858,0.2546541794081667,0.47246995977276945,0.0716856072233388,0.17744156991724158
1069,Spurs,6,18,2023-12-28T19:30:00Z,2.343,2.49,1.92,3.79,False,36.0,0,0,217.0,215.0,2.49,3.7,2.0,4.0,0.4936002452656926,0.794726232302158,0.853015157700537,1.7083894535100257,1.6207727386064803,1.779569147257366,1.5238058303180466,1.743979300383696,1.5722892844622636,1.6951455990537103,1.3894752647106186,0.0129993356941352,0.0064016043283276,1.777091662168255,1.9137177942697143,1018.4983250461738,2023-12-28,0.555561879670355,0.23828828443290495,0.42218373890695504,0.08441157840587066,0.1633328995232569
1070,Spurs,6,18,2023-12-31T14:00:00Z,2.517,2.31,1.35,1.42,True,91.0,0,2,170.0,200.0,2.31,1.6,3.0,1.0,0.1722085167813503,0.9261735565734146,0.7031189868322302,1.7454400841041045,1.7216112802731471,1.7733524805906993,1.5400974969847134,1.759396282347402,1.6308543886289302,1.7545023991719966,1.4845408566217912,0.0154468079040261,0.0101137227327517,1.8478302043972232,2.148253069986,1007.1106417680952,2023-12-31,0.5479260170977527,0.2934057366952167,0.4523871428496597,0.0889513869898505,0.14385445995855656
1071,Spurs,6,18,2024-01-14T16:30:00Z,1.559,1.37,0.83,1.188,False,1.0,0,1,195.0,105.0,1.37,0.84,2.0,2.0,0.4061335240955387,0.7647870695683451,0.6812340115448622,1.750506750770771,1.727561280273147,1.819197113003668,1.5581395856972748,1.7848519318872196,1.642850432985211,1.747689599275497,1.5489732495440671,0.0217556502870977,0.0118910818443284,1.9314764288475703,2.05722143623775,1016.30425080731,2024-01-14,0.47236403169694097,0.27797461539993135,0.4726063164629408,0.07809907624429127,0.17600954763215837
1072,Spurs,6,18,2024-01-31T19:30:00Z,2.909,2.87,2.1,1.762,True,94.0,0,2,223.0,151.0,2.87,1.66,3.0,2.0,0.1694955130521613,0.7625794328904336,0.8557592119806234,1.7304633586545657,1.6908529968585753,1.818497113003668,1.5509062523639416,1.7744802358291167,1.6208796246112585,1.7729783993660595,1.486601593351059,0.0181849896564225,0.0141332219701978,1.884916875241624,1.948568756708032,1016.3039341057752,2024-01-31,0.49134801222658586,0.31319337483442466,0.532491134074701,0.06512280084481076,0.16728354365095183
1073,Spurs,6,18,2024-02-03T12:30:00Z,1.286,0.98,0.46,2.434,False,11.0,0,1,100.0,176.0,0.98,2.62,2.0,2.0,0.5447705187409746,0.8126121652198239,0.7942931200904484,1.739955025321232,1.695219663525242,1.8907856546703348,1.5799636250925828,1.8153703399957832,1.6375916443089125,1.8301060994453024,1.4895263941821768,0.0277919959193905,0.013174866112248,2.012927265836421,1.925247662119528,1024.188835087955,2024-02-03,0.4521306836340129,0.29471800151772265,0.4539724497271974,0.055242455484316,0.15550650795517157
1074,Spurs,6,18,2024-02-10T15:00:00Z,1.7199999999999998,1.6,1.26,1.147,True,36.0,0,2,181.0,100.0,1.6,1.21,2.0,1.0,0.1318298434850144,0.8464506700258928,0.6789238315404849,1.7216327354087686,1.7571925801919084,1.887393988003668,1.5910302917592494,1.8045133617062183,1.6741114359755789,1.7263428370146396,1.5233355949094047,0.0249506972497215,0.014464577033557,1.922061357606868,1.9888417043545863,1023.9227515935696,2024-02-10,0.46040731275930935,0.3066712002232189,0.4808079755021323,0.07484348246656045,0.16179725120735167
1075,Spurs,6,18,2024-02-17T15:00:00Z,1.49,1.7,1.81,1.657,True,39.0,0,0,202.0,148.0,1.7,1.51,1.0,2.0,0.1247565449327889,0.9716838544645832,0.5280518689759327,1.7221577354087685,1.7607425801919083,1.887764486956648,1.5805575140917292,1.804961111182708,1.6706500471418186,1.7367999823878095,1.4579186455457291,0.0152535559338391,0.0067441232653418,1.8968036879060093,1.8836114913102635,1033.4333542729132,2024-02-17,0.5088711368766492,0.2823026866610261,0.4712349567909967,0.06072419558186615,0.17669337970181764
1076,Spurs,6,18,2024-03-02T15:00:00Z,2.202,1.86,1.64,0.503,True,31.0,0,2,176.0,29.0,1.86,0.29,3.0,1.0,0.0970328682810581,0.8068652201391202,0.4240403425368365,1.7256577354087683,1.7683175801919084,1.8822167881076215,1.5904203571799729,1.803937261758195,1.6793689686859403,1.7721999845893333,1.460678814852513,0.0044251263980743,0.0101220190020155,1.8459532269177583,1.8552850548964803,1017.3723101749516,2024-03-02,0.5291487267779692,0.24099352001291063,0.5516513853002849,0.04854949362408434,0.234856087401963
1077,Spurs,6,18,2024-03-10T13:00:00Z,2.341,1.63,1.25,0.6789999999999999,False,7.0,1,2,149.0,98.0,1.63,0.97,4.0,0.0,0.5237104034652025,0.7186983507265298,0.6444502045147932,1.7359077354087686,1.7433425801919085,1.923049821315974,1.5122111231449236,1.8294787783623716,1.627776851668416,1.7706749865156666,1.3143439629959488,0.004090308804966,0.0042811786317985,1.8904590735530389,1.6862494230344205,1023.6642557533175,2024-03-10,0.4979360778222901,0.21293616149633554,0.5819917993531653,0.035966987003810486,0.2581010185793902
1078,Spurs,6,18,2024-03-16T17:30:00Z,1.666,2.38,1.76,2.853,False,54.0,0,0,160.0,243.0,2.38,2.79,0.0,3.0,0.4495525360284908,0.8456542727873009,0.8167946035115059,1.7983031009371906,1.6797873718585752,1.9359748213159735,1.5003277898115903,1.867138961126582,1.5900575808350828,1.7355906132012082,1.272550967621455,0.006157045608065,-0.0135566479904391,1.946776689358909,1.5603432451551178,1037.581185873371,2024-03-16,0.5060758103179434,0.25126428519185956,0.5533027013701332,0.04618948588582694,0.24159733825501845
1079,Spurs,6,18,2024-03-30T15:00:00Z,2.4839999999999995,3.12,1.97,0.573,True,102.0,0,1,174.0,61.0,3.12,0.39,1.0,1.0,0.0932477864408229,0.674228504552649,0.3520313775286506,1.805682802960144,1.7661279968585752,1.9332998213159736,1.5087777898115902,1.8694913121380587,1.6374528933350827,1.7186417865510573,1.4172320966687733,0.0133542214576991,-0.0173962773055881,1.9116796031890453,1.721925339510728,1023.2870674933956,2024-03-30,0.5682439730088455,0.22162680895544612,0.6157395137153268,0.033749596955429784,0.24083243409036803
1080,Spurs,6,18,2024-04-02T19:15:00Z,0.965,0.95,1.49,1.112,False,21.0,0,1,187.0,120.0,0.95,1.16,1.0,1.0,0.4096519724666039,0.7688422121679006,0.7219513582867269,1.8159661362934767,1.748002996858575,1.979446208696035,1.431028945961478,1.897706172494756,1.5895159714100269,1.7213115632321752,1.3163280845851768,0.0175770035222666,-0.0171549187697013,1.983219652790415,1.5783096720718872,1021.7328146838424,2024-04-02,0.6208478029780704,0.20344549617184965,0.5892605887369785,0.028355028554114065,0.23951543845185735
1081,Spurs,6,18,2024-04-07T17:00:00Z,1.6429999999999998,1.49,1.58,1.392,True,17.0,0,2,186.0,153.0,1.49,1.56,2.0,1.0,0.0880816116761956,0.6177332813187271,0.5338021825222838,1.7841127490967874,1.7053381684092326,1.9748378753627016,1.4232206126281448,1.8794753122297445,1.5642793905186887,1.739897617828153,1.3017870740120296,0.0102445666892384,-0.0208463048748949,1.855942196191613,1.5200209630629014,1021.5883365608952,2024-04-07,0.6308083005708018,0.18116475670774546,0.5514225015054802,0.033694090694592754,0.25220664284632865
1082,Spurs,6,18,2024-04-13T11:30:00Z,0.518,0.74,0.94,3.202,False,4.0,0,0,91.0,177.0,0.74,2.86,0.0,4.0,0.3630626452518031,0.853543942797256,0.8970732786674542,1.7686377490967873,1.7045798350758994,1.9297788373458824,1.4366046860383412,1.849208293221335,1.5705922605571203,1.754910415599634,1.330313689760526,-0.0028911954085454,-0.0119983887832885,1.8293244216676607,1.5040183426800386,1028.1086339421197,2024-04-13,0.5632254559105655,0.19679458193573157,0.4748953450651019,0.01972034209353371,0.23080749333241907
1083,Spurs,6,18,2024-04-28T13:00:00Z,2.28,2.4,1.31,1.656,True,3.0,0,0,133.0,133.0,2.4,1.08,2.0,3.0,0.0751745868592632,0.7115703299145655,0.4151794752951097,1.7086143340863051,1.7560499963157987,1.9201705040125492,1.4481796860383414,1.8143924190494276,1.60211484117707,1.6492966136496798,1.3852744785404605,-0.0194433991671593,0.0023246237337822,1.665408868959204,1.7162660498450335,1016.5999324144776,2024-04-28,0.5267702332421793,0.20312326694296656,0.5180197710519758,0.018810831826495705,0.21425324782571137
1084,Spurs,6,18,2024-05-02T18:30:00Z,1.0779999999999998,1.54,1.11,1.958,False,8.0,0,0,153.0,140.0,1.54,1.94,0.0,2.0,0.3179376129736246,1.0105341777311991,0.8243903278524645,1.7147976674196383,1.755974996315799,1.9829475873458824,1.4336638168976803,1.8488726273827605,1.5948194066067396,1.6093845369434698,1.3783651687229024,-0.0153041311645212,3.396201213872503e-05,1.7422327603393033,1.7087327936144046,1010.2957110061028,2024-05-02,0.5097436805521898,0.19468520465465872,0.4766301686051731,0.018117117234374452,0.21394442019317678
1085,Spurs,6,18,2024-05-05T15:30:00Z,1.398,1.14,0.96,3.454,False,14.0,0,0,145.0,322.0,1.14,3.22,2.0,4.0,0.5006181434239303,1.2081932493464884,0.7411924772185835,1.6774717610626917,1.7619433287546096,1.972405920679216,1.4208138168976805,1.8249388408709537,1.591378572826145,1.599461469825536,1.3810695226325396,-0.0158336994933456,0.012587545934574,1.6592036652968902,1.739891194412604,998.642391259012,2024-05-05,0.4815164233235536,0.3047866851056661,0.4164539637034601,0.024784708678814632,0.2128636223874517
1086,Spurs,6,18,2024-05-11T14:00:00Z,2.35,2.5,1.38,0.825,True,90.0,0,2,250.0,87.0,2.5,0.75,2.0,1.0,0.125135789779427,0.6534435899335509,0.3229173696739742,1.6583889759714006,1.8099749272828096,1.963080920679216,1.4377638168976803,1.8107349483253083,1.623869372090245,1.580778786097344,1.610935832303472,-0.007891757117765,0.0216264400895679,1.626553207134779,1.9541547951110287,990.9682787920606,2024-05-11,0.4783620823280599,0.2600184417737599,0.49324132869450577,0.029852800789539252,0.21646952377428985
1087,Spurs,6,18,2024-05-14T19:00:00Z,0.931,1.33,0.51,2.28,True,43.0,0,0,149.0,144.0,1.33,2.4,0.0,2.0,0.1151056142728876,0.6393450143927618,0.6333801764130911,1.664980642638067,1.8069499272828096,1.9811127544682965,1.405448062092177,1.8230466985531817,1.6061989946874933,1.695681437835176,1.518318853265538,-0.001803386081838,0.0155775517961557,1.7169840562429317,1.81301044572215,996.631739808494,2024-05-14,0.4273224149212306,0.2497238273894679,0.45559334944341207,0.04529001107716876,0.21605274269657287
1088,Spurs,6,18,2024-05-19T15:00:00Z,3.203,3.29,1.43,0.4899999999999999,False,49.0,1,2,235.0,33.0,3.29,0.7,3.0,0.0,0.3893696671075013,1.0397058606028244,0.6342608156144539,1.648497309304734,1.8112665939494763,1.923241062171944,1.4308339346750505,1.7858691857383389,1.6210502643122635,1.669971258105779,1.508528996607346,0.0034991103362866,0.0084642784713616,1.6187360492125649,1.8713841400068807,992.6955291818796,2024-05-19,0.44632578786320065,0.21342679293697686,0.5375274900890235,0.03568992259909651,0.2898556800640204
