,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
964,Spurs,6,18,2022-10-01T11:30:00Z,1.0,3.0,False,3.0,0,0,90.0,274.0,0.9410150891632374,0.6172839506172839,0.2222222222222222,1.7118906048902693,1.4053883372712215,1.877515649152086,1.3940245206106152,1.919906695459636,1.3729345486073405,2.291428571428572,1.5357142857142858,0.0008719356763113924,-0.018673536199159103,1046.4640301875843
965,Spurs,6,18,2022-10-08T16:30:00Z,1.0,0.0,False,36.0,1,2,76.0,192.0,0.7319006249047402,0.4801097393689986,0.1728395061728395,1.6724462141139111,1.5261383372712214,1.8630067205806573,1.4252745206106152,1.865237192220009,1.4624345486073405,2.1175,1.68625,0.006211811492801608,-0.002454895251958808,1037.701622014863
966,Spurs,6,18,2022-10-15T16:30:00Z,2.0,0.0,True,11.0,1,2,335.0,33.0,0.0,0.7116293247980491,0.1344307270233196,1.6295773953751038,1.4442772261601102,1.851721998358435,1.407913409499504,1.8089945304810136,1.4007123263851184,1.9666666666666663,1.7122222222222223,0.00022012453029526417,0.003906586370162911,1048.4932410083504
967,Spurs,6,18,2022-10-19T19:15:00Z,0.0,2.0,False,1.0,0,0,123.0,300.0,0.5692560415925757,0.8178631306203322,0.1344307270233196,1.633049617597326,1.4303883372712214,1.8651267417443615,1.3420245206106154,1.830823347048558,1.3459345486073406,2.105,1.574,0.0031029541977544246,0.00041090866720605264,1055.1922361809768
968,Spurs,6,18,2022-10-23T15:30:00Z,1.0,2.0,True,4.0,0,0,253.0,198.0,0.0,0.7757116970651493,0.3267794543514708,1.5611632539609626,1.4820694012082325,1.8452403781079978,1.3533881569742516,1.728823347048558,1.397178923173965,1.968,1.756,-0.006332604860916126,0.0008846427745951362,1043.4151279712746
969,Spurs,6,18,2022-10-29T14:00:00Z,3.0,2.0,False,91.0,0,2,307.0,97.0,0.4427546990164477,0.6361157682602584,0.549001676573693,1.5550079509306596,1.4915390981779295,1.7899388831030563,1.4043345107878973,1.6855872508713179,1.4139611245432997,2.051,1.732,-0.014594936561734956,-0.0011479617760126119,1032.375969827805
970,Spurs,6,18,2022-11-06T16:30:00Z,1.0,2.0,True,14.0,0,0,193.0,173.0,0.0,1.047775764384005,0.2541617978289217,1.631744672542381,1.5374999131000928,1.8039613190004924,1.4123473313007175,1.7625872508713178,1.4909611245432997,2.181,1.66,-0.007779868402763551,0.005884075506830382,1039.0514133474649
971,Spurs,6,18,2022-11-12T15:00:00Z,2.94275,2.1038,True,2.0,0,2,222.0,174.0,0.0104666666666666,1.0418255945208927,0.2328591760891613,1.6259067604544688,1.5443680449682247,1.7564884468565363,1.4470821223889405,1.7175799991284584,1.5514422002151265,2.157,1.651,-0.0059054111036852,0.018834292846329224,1025.3045273921086
972,Spurs,6,18,2022-12-26T12:30:00Z,1.53435,2.0763,False,94.0,0,1,189.0,167.0,0.3687869881239038,0.7480455975357565,0.6327346373350946,1.6370368199782783,1.5511854259206055,1.8104650465589174,1.4959142354841786,1.8181487491284585,1.6060372002151266,2.197,1.693,-0.002397972699458898,0.02770773672999675,1033.0455209053134
973,Spurs,6,18,2023-01-01T14:00:00Z,0.2115,1.5011,True,7.0,0,0,75.0,149.0,0.0213851851851851,0.9321532401829166,0.2687571369582366,1.627849139677784,1.593683373845312,1.7982512965589172,1.5048834021508455,1.8031422523982938,1.6565834837459756,2.049,1.786,0.005482972181990174,0.027749889735137513,1032.9912265431692
974,Spurs,6,18,2023-01-04T20:00:00Z,2.69255,0.3964,False,31.0,1,2,188.0,199.0,0.3099009907630363,0.7123243536389217,0.514726940149518,1.6129449730111176,1.589525873845312,1.7127768173922504,1.5114932976395665,1.6314297523982937,1.6455072457394164,1.863,1.757,0.002134095703459352,0.02506438794623279,1018.8615620330645
975,Spurs,6,18,2023-01-15T16:30:00Z,0.7697999999999999,1.8324,True,3.0,0,0,170.0,132.0,0.0166329218106995,0.8234747423644907,0.4805444398564062,1.6648706500944508,1.5407729571786453,1.726881400725584,1.5147966309729,1.7007435023982937,1.5534172457394162,1.961,1.682,0.00017815317006559487,0.013612362898449585,1027.9997438370776
976,Spurs,6,18,2023-01-19T20:00:00Z,1.41965,3.22345,False,43.0,0,0,118.0,200.0,0.2475674372601393,0.7454300528302724,0.7461653978940695,1.654618983427784,1.5560429571786452,1.6902614464907675,1.536858258329985,1.6728049059160321,1.5723139489904239,2.055,1.622,-0.0011367602381952033,-0.0005291374307506099,1021.8006284006191
977,Spurs,6,18,2023-01-23T20:15:00Z,0.9478,0.58945,False,54.0,1,2,106.0,115.0,0.1925524512023306,0.8056900410902119,0.6164175316953875,1.6686213947135347,1.6500975117281453,1.702091863157434,1.555387008329985,1.6719100387010557,1.6799001989904236,1.838,1.789,-0.003780022536525683,-0.007388280395815958,1014.1079617551628
978,Spurs,6,18,2023-02-05T16:30:00Z,1.2400000000000002,0.485,True,43.0,1,2,121.0,172.0,0.0596033836305441,0.7715914662834928,0.4093123421105382,1.6476624363802015,1.6132614179781455,1.6933235298241007,1.551965758329985,1.6686050387010556,1.6176364489904238,1.821,1.604,-0.005513954516577848,-0.014104318505665858,1024.102792935843
979,Spurs,6,18,2023-02-11T15:00:00Z,1.14,2.77,False,13.0,0,0,113.0,145.0,0.1697630176018127,0.8644255875146093,0.5638803024297458,1.6288291030468682,1.6006364179781454,1.6671812910132098,1.504293883329985,1.680456413960588,1.5527614489904238,1.689,1.578,-0.004064264780770342,-0.017459290437788218,1039.7328835003239
980,Spurs,6,18,2023-02-19T16:30:00Z,1.745,0.24,True,21.0,1,2,156.0,50.0,0.0463581872682009,0.6934600293316056,0.3361318216415297,1.6051832697135349,1.6221260013114787,1.6683479576798765,1.5023772166633185,1.6069564139605879,1.599011448990424,1.495,1.626,-0.012693177830661442,-0.009240627952189063,1023.3858642549943
981,Spurs,6,18,2023-02-26T13:30:00Z,1.355,0.205,True,8.0,1,2,93.0,69.0,0.0560563678752674,0.5882466894801377,0.2836580834989676,1.611391603046868,1.6241260013114787,1.65266878591575,1.4498772166633185,1.6335482988418208,1.5280114489904237,1.4580000000000002,1.503,-0.010340334641254405,-0.009257142857142867,1029.5244486217578
982,Spurs,6,18,2023-03-04T15:00:00Z,0.675,0.72,False,39.0,0,0,149.0,78.0,0.1409267914680765,0.7056643458446962,0.4941291241120246,1.606016603046868,1.625834334644812,1.6305345803689395,1.4277886749966515,1.5924214200496642,1.4535414489904237,1.329,1.398,-0.010461697631796614,-0.017485714285714302,1037.7817263319853
983,Spurs,6,18,2023-03-11T15:00:00Z,2.5250000000000004,1.285,True,17.0,0,2,191.0,157.0,0.172488286125208,0.6441918695956627,0.2517340649436415,1.5795634780468681,1.602620152099849,1.6361595803689393,1.4171220083299851,1.5439376700496643,1.4038983819096003,1.289,1.3090000000000002,-0.009962140575561726,-0.017397250872537847,1020.4410263998475
984,Spurs,6,18,2023-03-18T15:00:00Z,2.63,2.7,False,20.0,0,1,122.0,186.0,0.1340541711418373,0.8666278245458747,0.5754337631982414,1.5922718113802015,1.5966618187665156,1.6996960387022728,1.406660910749248,1.6287751700496642,1.4038138201807233,1.405,1.317,-0.006291926860173211,-0.016125517915846592,1027.2286989933402
985,Spurs,6,18,2023-04-03T19:00:00Z,1.24,0.94,False,11.0,0,1,71.0,135.0,0.1842643553325401,0.7918216413134581,0.4475595935986322,1.657282228046868,1.6404326520998491,1.6966127053689395,1.4124942440825812,1.6542114200496643,1.4884038201807233,1.339,1.304,0.005195024535958538,-0.012002918002225783,1026.2545457724566
986,Spurs,6,18,2023-04-08T14:00:00Z,1.415,1.215,True,36.0,0,2,95.0,161.0,0.1830464447640507,0.7032603430188488,0.2624598282894989,1.6203334348702796,1.6000437906758669,1.6986127053689395,1.403660910749248,1.6508926213290858,1.4569825263676723,1.24,1.307,0.006112966188050489,-0.0016220785246374965,1025.6400298082506
987,Spurs,6,18,2023-04-15T14:15:00Z,2.015,1.97,True,91.0,0,0,217.0,118.0,0.2357027903720394,0.7158691556813268,0.2374687553362769,1.6076021848702795,1.5926371240092005,1.6832872585799727,1.3687951554070665,1.6466563248444874,1.390302473197515,1.217,1.268,0.0069641667738049706,0.001966906834654233,1036.0572277324902
988,Spurs,6,18,2023-04-23T13:00:00Z,1.01,4.82,False,4.0,0,0,85.0,256.0,0.1966500541475312,1.215861276577134,0.5169907950211584,1.6116076015369463,1.591751290675867,1.6827346041888114,1.392818697073733,1.68685061151789,1.4518162231975151,1.328,1.271,0.009521785638286501,0.006241433206739006,1018.9657559941173
989,Spurs,6,18,2023-04-27T19:15:00Z,2.125,2.065,True,1.0,0,1,0.0,0.0,0.1988799480671417,1.023453787752143,0.1846979208171043,1.5958735026980924,1.657654103175867,1.689388770855478,1.4094761970737333,1.6669184281973053,1.587191223197515,1.2919999999999998,1.355,0.0005536216631727558,0.010091063655778143,1010.1808752932031
990,Spurs,6,18,2023-04-30T15:30:00Z,2.495,3.165,False,14.0,0,0,118.0,176.0,0.1951722643369687,1.332336548448882,0.4887706183497899,1.591143919364759,1.671559103175867,1.7383651873010537,1.4591921345737333,1.7185434281973053,1.5940629711544902,1.179,1.21,0.0013273046863339808,0.015397213156509024,1010.4914875285376
991,Spurs,6,18,2023-05-06T14:00:00Z,0.945,0.185,True,31.0,1,2,85.0,86.0,0.1835732929411102,0.8493529460294446,0.1436539384133033,1.6294338672814255,1.7529234781758671,1.7527418539677202,1.4702971345737332,1.7642934281973053,1.6941879711544903,1.141,1.336,0.011842834707770176,0.026957332106857683,1000.472282056528
992,Spurs,6,18,2023-05-13T14:00:00Z,1.1800000000000002,1.59,False,7.0,0,0,70.0,114.0,0.1695784278176423,1.1718173154602418,0.4845993698276143,1.625478450614759,1.7276030615092004,1.7268586985637386,1.3922360929070665,1.731714471480891,1.6666879711544902,1.133,1.3530000000000002,0.01148454031315289,0.024856027870962905,1009.1119206082287
993,Spurs,6,18,2023-05-20T11:30:00Z,1.445,2.145,True,94.0,0,0,202.0,126.0,0.1450014500653079,0.8450522913562346,0.2095086187659026,1.6117551957466933,1.7106747167931076,1.7287936985637387,1.4005740095737331,1.730757644345783,1.6953621586259433,1.054,1.389,0.005392315961532239,0.014955996990973964,998.376696498565
994,Spurs,6,18,2023-05-28T15:30:00Z,3.0700000000000003,1.25,False,2.0,0,2,0.0,0.0,0.3630054438581662,0.991413467580188,0.3991328431992556,1.6134635290800268,1.724508050126441,1.7290550643172757,1.4673448429070666,1.703211787747124,1.7408700451195598,1.065,1.358,0.0014725900753566152,0.010320635124745988,988.6439559970393
995,Spurs,6,18,2023-08-13T13:00:00Z,1.64,2.01,False,94.0,0,1,182.0,157.0,0.2956709007785737,1.1510993636734796,0.3637699891549766,1.6897062374133602,1.7133577616167828,1.7451383976506092,1.4546781762404,1.7412117877471238,1.6993031416979152,0.943,1.172,-0.0013422838375832325,0.005592238555572817,994.7202530483878
996,Spurs,6,18,2023-08-19T16:30:00Z,1.405,0.995,True,1.0,1,2,220.0,183.0,0.1194455722730173,1.092818448832627,0.1629511479290353,1.7047241736591259,1.7312174902111312,1.7442633976506092,1.4694281762404,1.759473682544384,1.7433679838258453,1.054,1.194,0.0012227567213498474,0.006876322342120636,994.9288515920329
997,Spurs,6,18,2023-08-26T11:30:00Z,2.06,0.335,False,91.0,1,2,224.0,99.0,0.2299662561611129,0.9930772828571508,0.3362655471205373,1.7051408403257924,1.7378008235444644,1.7311107916794424,1.4701760424275754,1.7582453927932757,1.7111491556444998,1.179,1.216,0.008835341758389584,0.007000247414404186,1011.6201741214874
998,Spurs,6,18,2023-09-02T14:00:00Z,3.635,1.675,False,90.0,0,2,263.0,151.0,0.2721959770141989,0.8523934422222283,0.3882065366493068,1.7571664397504758,1.7015768652111312,1.742652458346109,1.466967709094242,1.7723240500496313,1.6432741556444999,1.186,1.197,0.013126466226855493,-0.004396679664932059,1018.1014748683501
999,Spurs,6,18,2023-09-16T14:00:00Z,1.935,0.79,True,49.0,0,2,297.0,98.0,0.1151243339901245,0.9277476824253764,0.1556286706114719,1.8058851897504757,1.6994361006507404,1.7507774583461089,1.4702177090942419,1.8649490500496313,1.5779736788975975,1.364,1.092,0.016415992711198157,-0.010587147331482001,1025.3338699577032
1000,Spurs,6,18,2023-09-24T13:00:00Z,1.745,2.04,False,3.0,0,1,124.0,144.0,0.3072635376777103,0.8940837883950665,0.4374939729494608,1.800093523083809,1.6835194339840738,1.7577772314785625,1.438922221967115,1.8606432031624904,1.5190986788975973,1.661,1.19,0.014029974737102104,-0.015184008715669809,1030.2628853025678
1001,Spurs,6,18,2023-09-30T16:30:00Z,1.55,1.17,True,14.0,0,1,224.0,109.0,0.1139855931034302,0.9060259752197372,0.2166000771422559,1.8291022875701195,1.6893332625793664,1.7619855648118958,1.4480888886337815,1.8593648467661612,1.477254164474122,1.6669999999999998,1.158,0.01648187627491544,-0.019591276333189585,1030.5330333113045
1002,Spurs,6,18,2023-10-07T11:30:00Z,1.495,0.79,False,102.0,1,2,165.0,103.0,0.2834271959715524,0.7020651687517184,0.4758286456273584,1.8302272875701195,1.6889582625793664,1.7521834727166137,1.4217869258743667,1.880065054501749,1.474879164474122,1.806,1.181,0.017234851497326335,-0.01966323540430566,1030.8047150806988
1003,Spurs,6,18,2023-10-23T19:00:00Z,1.755,0.515,True,54.0,1,2,150.0,87.0,0.0886554613026679,0.8202424251709066,0.2840222822217546,1.8162802712259614,1.609781179246033,1.7478501393832802,1.4119535925410334,1.8676331441689389,1.4278791644741218,1.901,1.17,0.009099623906916645,-0.023765829087458737,1035.8618844491448
1004,Spurs,6,18,2023-10-27T19:00:00Z,1.0499999999999998,0.8200000000000001,False,31.0,0,1,70.0,96.0,0.2871100413112075,0.6104951312513366,0.3856445021546121,1.8224886045592947,1.5849061792460328,1.764891569293944,1.3491410925410332,1.8791156812733516,1.3601291644741218,1.849,1.131,0.0018429785475632342,-0.031952613919535404,1043.1318498825788
1005,Spurs,6,18,2023-11-06T20:00:00Z,0.98,5.885,True,8.0,0,0,129.0,214.0,0.1356209143465195,0.8535218862440385,0.8364617750613647,1.772901068275464,1.5170598015494445,1.7559332359606108,1.3387660925410332,1.8115858758810461,1.3360449719772058,1.919,1.227,-0.004041563551179436,-0.030867372746741263,1042.7634780310527
1006,Spurs,6,18,2023-11-11T12:30:00Z,0.85,2.075,False,39.0,0,0,74.0,134.0,0.2833078099087169,0.8037184354177063,0.3866123905646983,1.760276068275464,1.5198514682161113,1.7034636589869077,1.3924640092076999,1.7743554587556136,1.4599199719772058,1.866,1.284,-0.01298578814515939,-0.02154946818953633,1026.3899838995594
1007,Spurs,6,18,2023-11-26T14:00:00Z,1.705,1.885,True,7.0,0,0,228.0,108.0,0.2477051556028485,0.7638503559675854,0.8016924917143947,1.7273281516087973,1.5701795932161113,1.702671992320241,1.4082140092077,1.7334804587556136,1.5139199719772058,1.72,1.235,-0.020029936775731748,-0.004571723141799783,1010.0558454198974
1008,Spurs,6,18,2023-12-03T16:30:00Z,1.75,2.8200000000000003,False,43.0,0,1,88.0,193.0,0.2714616299290021,0.9806698942137716,0.4806985259947653,1.7317031516087975,1.5726379265494448,1.708242807389236,1.4336215539604986,1.73713727418402,1.570651741744611,1.724,1.244,-0.017428207032504417,0.011704202242350397,1001.9745453316536
1009,Spurs,6,18,2023-12-07T20:15:00Z,1.37,2.035,True,21.0,0,0,236.0,119.0,0.2904373432466599,0.9563280546414552,0.6235386046667515,1.740619818275464,1.6126117591966396,1.7107844740559026,1.4392465539604986,1.71701227418402,1.612066771406564,1.5490000000000002,1.286,-0.009856679639532797,0.02286222262721624,1002.8639896443776
1010,Spurs,6,18,2023-12-10T16:30:00Z,3.94,1.345,True,4.0,0,2,292.0,111.0,0.2258957114140688,0.9171440424989096,0.6871966925185845,1.7264531516087973,1.6191534258633065,1.6893411352260839,1.5016944706271653,1.6892269717265562,1.670191771406564,1.4880000000000002,1.307,-0.002253990821288511,0.02857737772199125,989.6363807575408
1011,Spurs,6,18,2023-12-15T20:00:00Z,1.765,1.295,False,17.0,1,2,170.0,120.0,0.4289146010558905,0.8760765843884889,0.3738766313292619,1.7419531516087972,1.6136117591966397,1.763950510226084,1.4719500127484255,1.7711019717265561,1.6366064807762728,1.656,1.274,0.008913223000668236,0.02014906559791857,1005.6295091000974
1012,Spurs,6,18,2023-12-23T15:00:00Z,1.67,1.475,True,11.0,0,2,139.0,215.0,0.2156966644331646,1.0022231441658187,0.6411529830700102,1.7540619829353299,1.5779398841966397,1.766950510226084,1.4744500127484255,1.7777084201780124,1.6206062897877622,1.602,1.285,0.014395184658367173,0.0079969830913435,1012.6685075692893
1013,Spurs,6,18,2023-12-28T19:30:00Z,2.245,3.85,False,36.0,0,0,217.0,215.0,0.4936002452656926,0.794726232302158,0.853015157700537,1.75081198293533,1.5874398841966395,1.7705541402549196,1.5051382925283754,1.7869942442973055,1.6494005267323297,1.5759999999999998,1.3969999999999998,0.011547553849463002,0.0015010357886437056,1022.4485800660244
1014,Spurs,6,18,2023-12-31T14:00:00Z,2.655,1.3,True,91.0,0,2,170.0,200.0,0.1722085167813503,0.9261735565734146,0.7031189868322302,1.7702442746019966,1.679101342529973,1.7600958069215862,1.5203466258617087,1.8262442442973055,1.7597755267323296,1.643,1.525,0.012688309208766884,0.002344565775909186,1010.8755970642097
1015,Spurs,6,18,2024-01-14T16:30:00Z,1.685,1.42,False,1.0,0,1,195.0,105.0,0.4061335240955387,0.7647870695683451,0.6812340115448622,1.7762442746019966,1.6833513425299729,1.804345806921586,1.529347352076875,1.8933692442973056,1.7675212842220023,1.743,1.629,0.02057329541658236,0.0025028167196164105,1019.9559091649833
1016,Spurs,6,18,2024-01-31T19:30:00Z,2.935,1.83,True,94.0,0,2,223.0,151.0,0.1694955130521613,0.7625794328904336,0.8557592119806234,1.7569114907460108,1.6648495801535108,1.8038458069215861,1.5241806854102085,1.9165205175668558,1.6551495105524232,1.809,1.52,0.020269531487976288,0.0077318145593703765,1019.9556871671773
1017,Spurs,6,18,2024-02-03T12:30:00Z,1.49,2.31,False,11.0,0,1,100.0,176.0,0.5447705187409746,0.8126121652198239,0.7942931200904484,1.7684531574126776,1.6703495801535106,1.864028098588253,1.5589516208655105,1.9956455175668562,1.66292775882307,1.958,1.537,0.02524816406677597,0.01141333539529495,1027.358718255368
1018,Spurs,6,18,2024-02-10T15:00:00Z,1.8,1.105,True,36.0,0,2,181.0,100.0,0.1318298434850144,0.8464506700258928,0.6789238315404849,1.764006037640954,1.7142349968201775,1.8639864319215862,1.5716182875321771,1.984062505247574,1.7005527588230702,1.83,1.605,0.022312243726839785,0.012970326973574973,1027.0755613854947
1019,Spurs,6,18,2024-02-17T15:00:00Z,1.35,1.755,True,39.0,0,0,202.0,148.0,0.1247565449327889,0.9716838544645832,0.5280518689759327,1.764381037640954,1.7191516634868442,1.8700404732304434,1.5653312197874207,1.9934198525537048,1.6307391031597653,1.923,1.5119999999999998,0.015736488538392462,0.006826306827086752,1037.0471836996812
1020,Spurs,6,18,2024-03-02T15:00:00Z,2.43,0.645,True,31.0,0,2,176.0,29.0,0.0970328682810581,0.8068652201391202,0.4240403425368365,1.766881037640954,1.7269433301535109,1.8575364523323143,1.5728572614540877,1.9739442135610408,1.6489346099467523,1.889,1.541,0.006009136722283476,0.009941348816981943,1020.7795009531328
1021,Spurs,6,18,2024-03-10T13:00:00Z,2.815,0.485,False,7.0,1,2,149.0,98.0,0.5237104034652025,0.7186983507265298,0.6444502045147932,1.7789643709742875,1.7031516634868442,1.9079479106656476,1.5042945685616762,1.963194213561041,1.6044346099467524,1.773,1.459,0.005390358676556576,0.00417647217826239,1027.2112025448107
1022,Spurs,6,18,2024-03-16T17:30:00Z,1.19,2.895,False,54.0,0,0,160.0,243.0,0.4495525360284908,0.8456542727873009,0.8167946035115059,1.8429643709742876,1.6581360384868442,1.9243229106656476,1.4910445685616764,2.0164442135610408,1.5571846099467521,1.7519999999999998,1.4369999999999998,0.008153827273091847,-0.007799987970421153,1040.1684689658123
1023,Spurs,6,18,2024-03-30T15:00:00Z,2.06,0.6950000000000001,True,102.0,0,1,174.0,61.0,0.0932477864408229,0.674228504552649,0.3520313775286506,1.8214717350975824,1.725974580153511,1.920031243998981,1.499461235228343,1.9790940349624107,1.6196846099467523,1.773,1.465,0.008418313584616761,-0.009795399010309635,1025.8168193404817
1024,Spurs,6,18,2024-04-02T19:15:00Z,0.975,1.08,False,21.0,0,1,187.0,120.0,0.4096519724666039,0.7688422121679006,0.7219513582867269,1.8240550684309156,1.7082662468201775,1.9357425130475563,1.4338154018950096,1.973628489258397,1.5138096099467522,1.73,1.311,0.0059854341991455035,-0.009600855850097715,1024.1532661872002
1025,Spurs,6,18,2024-04-07T17:00:00Z,1.745,1.28,True,17.0,0,2,186.0,153.0,0.0880816116761956,0.6177332813187271,0.5338021825222838,1.7957165267642488,1.666080182595119,1.9324508463808896,1.425857068561676,1.904628489258397,1.493982874139094,1.747,1.231,-0.0007190846864678668,-0.015071759201458746,1023.9975952318435
1026,Spurs,6,18,2024-04-13T11:30:00Z,0.37,3.43,False,4.0,0,0,91.0,177.0,0.3630626452518031,0.853543942797256,0.8970732786674542,1.7810915267642486,1.6655385159284526,1.8891688068571288,1.4335070995219663,1.9072914317765246,1.496023458413232,1.7380000000000002,1.279,-0.010878157239410513,-0.00948232247964102,1030.4645614462154
1027,Spurs,6,18,2024-04-28T13:00:00Z,2.2,2.04,True,3.0,0,0,133.0,133.0,0.0751745868592632,0.7115703299145655,0.4151794752951097,1.720904026764249,1.7198614325951194,1.8775438068571288,1.451298766188633,1.8161664317765247,1.563023458413232,1.606,1.305,-0.01913035118019955,-0.0011663218314598377,1018.9772161884011
1028,Spurs,6,18,2024-05-02T18:30:00Z,0.77,1.97,False,8.0,0,0,153.0,140.0,0.3179376129736246,1.0105341777311991,0.8243903278524645,1.7253206934309158,1.7245697659284525,1.9172417235237957,1.4599661368746202,1.8609164317765248,1.5427081384774857,1.639,1.262,-0.011075666508834965,-0.0019647705780097826,1012.6505071120393
1029,Spurs,6,18,2024-05-05T15:30:00Z,1.57,3.61,False,14.0,0,0,145.0,322.0,0.5006181434239303,1.2081932493464884,0.7411924772185835,1.670482151764249,1.7431262931511295,1.9049500568571287,1.4472161368746201,1.8081664317765247,1.588837264512988,1.611,1.3019999999999998,-0.010959865137332502,0.008750059651289633,1001.6203766932236
1030,Spurs,6,18,2024-05-11T14:00:00Z,2.25,0.875,True,90.0,0,2,250.0,87.0,0.125135789779427,0.6534435899335509,0.3229173696739742,1.6646882622351882,1.7837675718415769,1.8959083901904623,1.4655494702079535,1.821172840989348,1.662212264512988,1.554,1.476,-0.005548694908390279,0.017243735246971096,993.9336561028897
1031,Spurs,6,18,2024-05-14T19:00:00Z,0.665,2.2,True,43.0,0,0,149.0,144.0,0.1151056142728876,0.6393450143927618,0.6333801764130911,1.6693965955685215,1.7792259051749102,1.9073573291932346,1.4364103571643003,1.8300736731053486,1.6459276600449144,1.628,1.534,-0.0013312215511394499,0.013441582952121216,999.512581142644
1032,Spurs,6,18,2024-05-19T15:00:00Z,3.145,0.35,False,49.0,1,2,235.0,33.0,0.3893696671075013,1.0397058606028244,0.6342608156144539,1.6504799289018548,1.7823092385082435,1.8326318814625973,1.4543580167623116,1.7593821282604487,1.692949714640056,1.628,1.58,0.00034501392833962617,0.008215803650910696,995.6538202352859
1033,Spurs,6,18,2024-08-19T19:00:00Z,1.11,1.01,False,13.0,0,1,237.0,92.0,0.3161764077502788,0.8419934471355301,0.6710917454779086,1.7140840955685215,1.7222571551749102,1.846423548129264,1.4380246834289783,1.8293562788723483,1.6023247146400559,1.703,1.37,0.0005951297922625149,0.001462309589561217,999.1815379895903
1034,Spurs,6,18,2024-08-24T14:00:00Z,3.22,0.5,True,11.0,1,2,182.0,96.0,0.1406376999900237,0.6483794556388147,0.5126290260990708,1.6753965955685215,1.6844457006636786,1.840673548129264,1.4372330167623115,1.7786062788723482,1.594462196305197,1.766,1.401,0.000992685877455982,-0.011376797564289902,998.6779729203506
1035,Spurs,6,18,2024-09-01T12:30:00Z,0.635,1.785,False,4.0,0,0,204.0,104.0,0.2970260949168835,0.730439347772079,0.74418246870504,1.690979928901855,1.6739873673303451,1.9054443814625972,1.3903215584289783,1.8617312788723481,1.5529621963051967,1.761,1.3769999999999998,0.0015376821839200273,-0.022129399324118393,1007.4681165511864
1036,Spurs,6,18,2024-09-15T13:00:00Z,0.385,0.865,True,3.0,0,0,147.0,131.0,0.1804959888811295,0.5642951321635226,0.4298225758548328,1.6149590955685214,1.6992026871886066,1.8904860481292638,1.3998215584289782,1.8069812788723483,1.5679604065470218,1.779,1.328,-0.0029681721649258068,-0.020610908222053297,998.0647230524215
1037,Spurs,6,18,2024-09-21T14:00:00Z,3.365,0.9,True,94.0,0,2,308.0,118.0,0.1403857691297674,0.618896213904962,0.3343064478870922,1.5947090955685215,1.702369353855273,1.828157923129264,1.3620819750956448,1.7803562788723482,1.4768354065470217,1.835,1.2819999999999998,-0.008323971312019125,-0.02361578913311516,993.6021341554904
1038,Spurs,6,18,2024-09-29T15:30:00Z,3.85,0.48,False,1.0,1,2,306.0,100.0,0.3221314071575761,0.6370083816005059,0.6343641423261422,1.6128340955685214,1.6857443538552732,1.8878922981292638,1.3272057148365488,1.8364812788723484,1.4213354065470218,2.01,1.267,-0.009257142857142867,-0.023783950457061758,1002.4953363148925
1039,Spurs,6,18,2024-10-06T15:30:00Z,1.69,2.41,False,36.0,0,0,130.0,137.0,0.2505466500114481,0.6487842968003934,0.7445054440314439,1.6879278455685216,1.6192183121886068,1.8998922981292639,1.3254140481698824,1.9404812788723482,1.3570854065470217,2.1630000000000003,1.227,0.0010285714285714295,-0.02704816449772958,1014.4892327757404
1040,Spurs,6,18,2024-10-19T11:30:00Z,2.46,0.89,True,21.0,0,2,221.0,99.0,0.1180778204342635,0.6480303885927482,0.260016126134405,1.7159584103344483,1.67808289552194,1.9058506314625971,1.3364973815032157,1.946353521811775,1.3540854065470218,2.148,1.042,0.004661379607509814,-0.020119388525366703,1000.6335929759247
1041,Spurs,6,18,2024-10-27T14:00:00Z,0.355,0.915,False,31.0,0,0,145.0,130.0,0.2459807277866818,0.5846100086225282,0.6323931231355675,1.7219167436677816,1.67483289552194,1.9450589647959307,1.3240924578276063,1.9786035218117748,1.3351243011175744,2.119,1.054,0.018361064514872856,-0.01808306770084714,1009.5360288463983
1042,Spurs,6,18,2024-11-03T14:00:00Z,3.22,1.4300000000000002,True,7.0,0,2,152.0,81.0,0.1829494158933161,0.7218014133499152,0.3044569869934261,1.6945573686677813,1.5936487307166165,1.9449339647959307,1.3031341244942731,1.943853521811775,1.2927247061295297,2.115,1.04,0.017441911864946247,-0.011964259747649576,995.3148204351871
1043,Spurs,6,18,2024-11-10T14:00:00Z,1.415,1.87,True,40.0,0,0,170.0,140.0,0.1867384345836903,0.6836233214943785,0.4567998787726647,1.7030573686677815,1.5885653973832832,2.0034808397959303,1.3042753314551883,1.9727285218117747,1.315791934749613,2.032,1.088,0.012189635943444278,-0.007424212025484416,1010.2696645138925
1044,Spurs,6,18,2024-11-23T17:30:00Z,3.26,1.07,False,43.0,1,2,166.0,190.0,0.3068738993896415,0.6324744511508553,0.6740835402165525,1.7084323686677814,1.5877320640499497,1.9696364787997105,1.3277857481218551,1.9549286621475175,1.364291934749613,1.965,1.136,0.0029042634809846096,-0.00032847121399288374,993.5118484955173
