,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1114,Spurs,6,18,2024-11-23T17:30:00Z,2.9639999999999995,2.52,1.02,1.498,False,43.0,1,2,166.0,190.0,2.52,2.14,4.0,0.0,0.3068738993896415,0.6324744511508553,0.6740835402165525,1.7210719654941555,1.4542182515296993,1.9647816258794348,1.2833589397943364,1.8429267956867952,1.3687885956620178,1.87690740895381,1.1902500456599028,-0.0003097932433215,0.0022640494527388,1.96159450300562,1.3717162585948484,991.4318853307008,2024-11-23,0.4003823203343486,0.21959412524834504,0.5608540983007761,0.10810602389859209,0.15062648312939514
1115,Spurs,6,18,2024-12-01T13:30:00Z,0.762,0.66,0.86,1.2659999999999998,True,54.0,0,1,101.0,199.0,0.66,1.38,1.0,1.0,0.229685449120648,0.6472625833845166,0.4841776834898503,1.7655394376583875,1.4595048452162824,1.9664615980436675,1.30086056308209,1.8660005178510275,1.380182704149186,1.849793982834584,1.2789687899524151,0.0057253736260061,-0.0007569538557435,2.0868951901299173,1.3875017262704925,1010.7780081434004,2024-12-01,0.3751597135713507,0.22241518820748563,0.5224442625464482,0.1396543700402772,0.15266801239125077
1116,Spurs,6,18,2024-12-05T20:15:00Z,0.413,0.59,0.6799999999999999,2.6169999999999995,False,91.0,0,0,103.0,235.0,0.59,3.31,0.0,1.0,0.31201303285861,0.963035684228443,0.7176205312795408,1.7229311633020907,1.489255515593067,1.89108282368737,1.3306308461204952,1.8070069934947304,1.409943180856781,1.744819734980261,1.367847691208363,0.0013012572719573,0.0035843755030414,1.9212832913636777,1.372314010486681,1010.7342350567224,2024-12-05,0.3814578562153349,0.24549189665301835,0.4479801714994142,0.11070749551501086,0.13887003600816
1117,Spurs,6,18,2024-12-08T16:30:00Z,2.923,2.89,1.45,3.181,True,8.0,0,0,147.0,219.0,2.89,2.83,3.0,4.0,0.2297553493160596,1.0078708981879574,0.4476937538254392,1.667876923240331,1.5500437271727534,1.8606510836256107,1.3698205577001814,1.7642640034329709,1.4599321424364673,1.6554672681077285,1.4906167298073176,-0.0047861840122283,0.0104161384455078,1.732747879943218,1.5278997591758454,997.2188824237038,2024-12-08,0.36605679256227697,0.3063976526056044,0.47574842390312894,0.10839455070726525,0.1304345840557683
1118,Spurs,6,18,2024-12-15T19:00:00Z,3.201,2.43,1.03,0.588,False,20.0,1,2,238.0,81.0,2.43,0.84,5.0,0.0,0.2915656922233633,0.7668055321776779,0.6781493021063095,1.6609219006862912,1.5924405998049789,1.8826760610715707,1.447749430332407,1.771798980878931,1.520095015068693,1.6322838595942626,1.5780396385814028,-0.0093342221504998,0.017939382384477,1.881529394950316,1.7345372892788649,990.6676948984664,2024-12-15,0.3668452975006422,0.2613815681198616,0.5525876524612922,0.10930368203700397,0.15780313210754288
1119,Spurs,6,18,2024-12-22T16:30:00Z,1.775,1.25,0.84,5.02,True,14.0,0,0,135.0,320.0,1.25,4.6,3.0,6.0,0.1809208272458241,1.9283440319239664,0.3615395863086749,1.7420842559515064,1.5227521133581765,1.922237416336786,1.4159659438856045,1.8321608361441464,1.4693590286218905,1.7257483771449795,1.4820346837587275,0.0011022593181095,0.0141724838605952,2.046463220581526,1.5912201281190066,994.664449475814,2024-12-22,0.35369231980369076,0.30604965578311893,0.4677258948564795,0.14856614064212503,0.1594796170164301
1120,Spurs,6,18,2024-12-26T15:00:00Z,0.637,0.91,0.68,1.084,False,17.0,0,0,137.0,99.0,0.91,1.12,0.0,1.0,0.3334399828403937,0.7319598583604161,0.534116123860463,1.7208186918085695,1.601875812717224,1.900051476343437,1.5393471432446522,1.8104350840760035,1.570611477980938,1.678779830001857,1.6967803482888866,0.0078707250158122,0.0204840170626992,2.012530318008835,2.0198176121041307,989.4607523979416,2024-12-26,0.3494729642286699,0.2817767644424799,0.45482253230187625,0.12464761705427607,0.20295160899093434
1121,Spurs,6,18,2024-12-29T15:00:00Z,2.175,2.25,0.86,1.104,True,39.0,0,1,127.0,91.0,2.25,0.72,2.0,2.0,0.2051606434134187,1.5242675803853074,0.3523085671289693,1.6759649481835,1.545901981241259,1.8867082327183675,1.5085378801838187,1.7813365904509335,1.527219930712539,1.6401823512516251,1.6084328047527756,0.0136205858006791,0.0164147898148214,1.8405890282577309,1.9028404105911143,979.3377798659916,2024-12-29,0.3251724790056847,0.2681347158014618,0.5219734630432945,0.12665904078925033,0.1953199139276358
1122,Spurs,6,18,2025-01-04T12:30:00Z,0.958,0.94,0.97,2.371,True,4.0,0,0,118.0,156.0,0.94,2.53,1.0,2.0,0.1684582782104368,1.4233192291885723,0.5873511077669762,1.673535110011564,1.5217617510630297,1.903594085398614,1.4677777572822095,1.788564597705089,1.4947697541726197,1.593909557345172,1.5211287041586783,0.013885434747381,0.0056827700070058,1.8823903997255145,1.802985359267225,979.027287409299,2025-01-04,0.36680131379552283,0.2772810990468602,0.4642176271513017,0.10754994215401992,0.17737502914412823
1123,Spurs,6,18,2025-01-15T20:00:00Z,0.8459999999999999,0.78,0.24,1.6149999999999998,False,3.0,0,0,104.0,173.0,0.78,1.45,1.0,2.0,0.2660088755425284,0.7959687787247681,0.5043125407803601,1.64511950161112,1.5337964246570794,1.834228004266661,1.520400014705352,1.7396737529388906,1.5270982196812155,1.5421708626770254,1.525987616138844,-0.0024415442832072,0.0050408619938718,1.7668415997598252,1.8739871893588216,970.8456574902424,2025-01-15,0.29837440608939425,0.29881344985662706,0.41479458326983,0.14674932550349729,0.15640730876186837
1124,Spurs,6,18,2025-01-19T14:00:00Z,1.398,1.14,1.16,2.265,False,11.0,0,0,149.0,147.0,1.14,1.95,2.0,3.0,0.2691180143108554,0.6768646056748197,0.7055764206069468,1.5820295582993675,1.5412725213459075,1.8017185969162728,1.534651479100145,1.69187407760782,1.5379620002230263,1.4793995048423971,1.5514891641214883,-0.0159171162760872,0.0063341029244062,1.651736399789847,1.841613790688969,966.7174461572604,2025-01-19,0.2957554116864811,0.28255037269035554,0.3826097738171392,0.135856643036471,0.16005282211377742
1125,Spurs,6,18,2025-01-26T14:00:00Z,1.028,1.04,0.79,1.6919999999999995,True,13.0,0,0,139.0,99.0,1.04,1.56,1.0,2.0,0.1754675497192286,1.153692733813334,0.7079397504854259,1.584539924648937,1.5738220694011136,1.800940115484683,1.5322326354455895,1.69274002006681,1.5530273524233515,1.4807245667370976,1.5413030186063026,-0.0200147812111515,0.0063237752942194,1.6200193498161162,1.894537066852848,953.1267728738234,2025-01-26,0.27280907822451006,0.26189275567168013,0.38669734171681275,0.13513731193839434,0.1603231231813395
1126,Spurs,6,18,2025-02-02T14:00:00Z,0.909,0.8700000000000001,0.6799999999999999,1.442,False,94.0,1,2,88.0,184.0,0.8700000000000001,2.06,1.0,0.0,0.2293140111306653,0.7931169155248596,0.7243372160276254,1.5726257533962955,1.5590702062033772,1.7706404442320416,1.5348596941821504,1.6716330988141688,1.5469649501927638,1.4693839958949604,1.4723901412805147,-0.0221486614637433,0.0139652469731865,1.5460169310891017,1.869219933496242,937.8102548783394,2025-02-02,0.24648286281890427,0.2651028887513686,0.3708704180780539,0.12632614705740502,0.16444496320012003
1127,Spurs,6,18,2025-02-16T16:30:00Z,1.903,2.29,1.11,1.0639999999999998,True,1.0,1,2,231.0,179.0,2.29,1.52,1.0,0.0,0.2431414275594,1.0306499040770376,0.650619805933109,1.5333827312214878,1.567713352516939,1.7514225443859808,1.5525720638841312,1.6424026378037344,1.560142708200535,1.3957109964080905,1.5183413736204503,-0.0318621300755143,0.0156797618973994,1.466389814702964,1.815817441809212,950.8421751402408,2025-02-16,0.30021779240670865,0.2678191552034127,0.408865221200094,0.12082863137939309,0.16491214695269119
1128,Spurs,6,18,2025-02-22T15:00:00Z,2.411,1.73,0.48,1.105,False,40.0,0,2,160.0,142.0,1.73,1.15,4.0,1.0,0.1805775642127397,0.7968687120748907,0.6367067235770419,1.5613895688561843,1.5741345510061724,1.773328153860741,1.5531621966695948,1.667358861358463,1.5636483738378837,1.5099971218570791,1.5522987019178942,-0.027710764870529,0.0083301488568178,1.5209660878650937,1.7218402615830604,962.5328642676304,2025-02-22,0.29040511301719385,0.2425313276124368,0.4397358248578519,0.11392374800838281,0.16069899503784074
1129,Spurs,6,18,2025-02-26T19:30:00Z,0.924,1.32,1.06,1.784,True,43.0,0,0,166.0,141.0,1.32,2.12,0.0,1.0,0.1891099992128667,0.9549499253932516,0.8238154046146404,1.5870536810721816,1.560545281654714,1.7825132617911004,1.5432099953476737,1.684783471431641,1.551877638501194,1.5212474816249442,1.5357613641781576,-0.0174097815929072,0.003351564451854,1.6322203268819566,1.6447352288851778,969.9349312837574,2025-02-26,0.2682819024274208,0.26940979710442264,0.4048301813926191,0.11324459869789694,0.168712928582803
1130,Spurs,6,18,2025-03-09T14:00:00Z,1.678,1.54,0.5800000000000001,2.14,True,91.0,0,1,136.0,201.0,1.54,2.2,2.0,2.0,0.1959744438322296,0.9894054975280846,0.8363008702558314,1.5791249005112462,1.557831230498033,1.7440065789284895,1.5504571537145335,1.661565739719868,1.5541441921062833,1.5385915464218265,1.520041193655888,-0.0117642659200468,-0.0075639940328001,1.543692786021712,1.6621433252745306,964.5041389820872,2025-03-09,0.24956226269761286,0.2645669105472435,0.38137457016198617,0.10001665827711426,0.1553338675676943
1131,Spurs,6,18,2025-03-16T13:30:00Z,0.6649999999999999,0.95,0.77,1.279,False,54.0,0,0,124.0,132.0,0.95,0.97,0.0,2.0,0.213782549943242,0.7108978871693595,0.5485496738932548,1.5788397175204278,1.5823226857359372,1.7265647968410138,1.5993622549931232,1.6527022571807208,1.5908424703645303,1.516267603119098,1.581286044448902,-0.0026172867858968,-0.0054821998610824,1.560481187768998,1.7218754096152142,964.660371521717,2025-03-16,0.24754274172488197,0.27426218690867554,0.4129197487723857,0.09998539954309305,0.14723501913322068
1132,Spurs,6,18,2025-04-03T19:00:00Z,0.5599999999999999,0.8,0.83,1.063,False,8.0,0,0,110.0,161.0,0.8,1.09,0.0,1.0,0.1840530944002993,0.7506983566872796,0.4555386352503093,1.5372631824034615,1.5508029487618806,1.717968761724047,1.5801980283262895,1.6276159720637544,1.565500488544085,1.481734152729211,1.5486252888927892,-0.0053536337741571,-0.0011489467547744,1.448546039297873,1.6665159834133123,956.20104008464,2025-04-03,0.2596540904696778,0.26177622711901194,0.42602138397424105,0.1061222992450368,0.15475122597868013
1133,Spurs,6,18,2025-04-06T13:00:00Z,2.384,2.12,1.1,1.028,True,20.0,0,2,188.0,125.0,2.12,1.04,3.0,1.0,0.1590912340917341,0.9784264980773992,0.6660117879767578,1.4848387868914488,1.5217602965556771,1.687973730996702,1.5703405799928096,1.5864062589440753,1.5460504382742437,1.4340173836380594,1.5562971277811903,-0.0197920749935684,-0.0019931861340162,1.337477784385639,1.5910764854866486,948.3236091017634,2025-04-06,0.27681224188382747,0.24431463249592789,0.5000200611692748,0.09697364983854262,0.14679531812996865
1134,Spurs,6,18,2025-04-13T13:00:00Z,2.056,2.08,0.77,2.873,False,39.0,0,0,122.0,145.0,2.08,2.39,2.0,4.0,0.1809301845335661,0.6527653885345508,0.7743078274169073,1.4986511350050211,1.5133541542638826,1.7218677954326618,1.5447248805014095,1.6102594652188416,1.529039517382646,1.489765210683302,1.5180099868085415,-0.0229729981856092,-0.0065888151956142,1.468293061337434,1.5206919248008175,953.253142411366,2025-04-13,0.28442059060417013,0.22264288532148807,0.47224815318837676,0.09035205729687937,0.16352705315363192
1135,Spurs,6,18,2025-04-21T19:00:00Z,1.798,2.14,1.66,0.936,True,17.0,0,0,186.0,38.0,2.14,0.48,1.0,2.0,0.1237376265157932,0.8409983873935326,0.5446758350930337,1.4979223486023214,1.5479947797585627,1.713718600032038,1.5421745059960892,1.6058204743171798,1.545084642877326,1.4560445593478897,1.5095087384574737,-0.0133911772735127,-0.0041987695618374,1.5417564286702548,1.6897304342007151,943.152272795523,2025-04-21,0.2632180757702469,0.18361559792454824,0.5397636046333298,0.07565931015252925,0.16836419168200317
1136,Spurs,6,18,2025-04-27T15:30:00Z,0.615,0.45,0.3399999999999999,3.096,False,14.0,0,0,84.0,207.0,0.45,2.28,1.0,5.0,0.2051679213038847,0.9054841910824284,0.6466838657687056,1.5211976776267753,1.5046022020664074,1.747559171550818,1.484878660500078,1.6343784245887965,1.4947404312832426,1.5065389894294032,1.3683201461502896,-0.0031109849529221,-0.006590186616991,1.573786875086473,1.595514129925626,936.12190963518,2025-04-27,0.24527748629538884,0.2333511292783313,0.46641734647922967,0.12990269604718124,0.14829293879175648
1137,Spurs,6,18,2025-05-04T13:00:00Z,0.839,0.77,0.48,0.8879999999999999,False,21.0,0,1,59.0,120.0,0.77,0.84,1.0,1.0,0.1729083832363548,0.8620432597307777,0.5185318955978822,1.476005863059674,1.563136817806555,1.7116439594472153,1.523063655019442,1.5938249112534446,1.5431002364129984,1.4232216157507278,1.4560301278815035,0.0050956712500369,0.004111943254334,1.453938515700664,1.7830748636849227,933.4150117879224,2025-05-04,0.21627681332571005,0.22715917835487448,0.4487299705562432,0.1259854615710223,0.12809918222980787
1138,Spurs,6,18,2025-05-11T13:15:00Z,0.483,0.6900000000000001,0.54,2.973,True,31.0,0,0,68.0,293.0,0.6900000000000001,3.39,0.0,2.0,0.2340181539567281,1.0763320790838586,0.6147478717390262,1.402058912493475,1.532607695277589,1.679565148856563,1.5030815252238856,1.540812030675019,1.5178446102507377,1.3190689137818867,1.4240263618963156,0.0001003732030288,0.0091099959249033,1.377071201238081,1.6711905057243073,933.4236522630734,2025-05-11,0.18482769525973622,0.24950604216234734,0.38305968721042505,0.12012311101961909,0.12855631991464733
1139,Spurs,6,18,2025-05-16T18:30:00Z,0.364,0.52,0.2,1.573,False,7.0,0,0,35.0,213.0,0.52,1.39,0.0,2.0,0.2433731869616093,0.821589202012827,0.4521914743539083,1.3755528282266545,1.5973767067064777,1.605210564589742,1.591370536652774,1.490381696408198,1.5943736216796256,1.2391852995591508,1.6122730666592762,-0.0180968790939464,0.0137798041795038,1.265312301083321,1.8339166925087689,926.5276878423545,2025-05-16,0.15821690305006603,0.3304838924397581,0.34915702802757903,0.17440293909416876,0.12729556852532292
1140,Spurs,6,18,2025-05-25T15:00:00Z,1.665,1.95,0.25,2.789,True,36.0,0,0,57.0,290.0,1.95,2.27,1.0,4.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.3086361510710052,1.6120847027813778,1.564628115856274,1.605941296653051,1.4366321334636396,1.6090129997172145,1.128037137114257,1.6769889333268666,-0.0341814991625053,0.0107821016490054,1.1526482634479058,1.8013021059451728,922.2104388047304,2025-05-25,0.14261016596428303,0.350727749836294,0.32468601645169504,0.19134297275548567,0.11577310839091075
1141,Spurs,6,18,2025-08-16T14:00:00Z,2.531,2.33,1.3,0.6579999999999999,True,90.0,1,2,197.0,112.0,2.33,0.94,3.0,0.0,0.2151467844923416,1.131608294754433,0.4207734038915097,1.2921687584292203,1.66562661778162,1.5472041812571944,1.6828877116532936,1.4196864698432077,1.674257164717457,1.058282494974975,1.8298653166610084,-0.0366608899304639,0.0191349041679688,1.2166922305169177,1.9247643427020265,916.3247723406045,2025-08-16,0.1570448137197567,0.32647785728853523,0.398451751025869,0.16421742689372815,0.14494303025858862
1142,Spurs,6,18,2025-08-23T11:30:00Z,1.384,1.12,0.45,1.085,False,43.0,1,2,141.0,128.0,1.12,1.55,2.0,0.0,0.2248458120812517,0.8434582682321988,0.4561489244974843,1.337712164867659,1.6335186684068326,1.6123212371855724,1.6254310628515596,1.4750167010266158,1.629474865629196,1.1722471831031032,1.7411321520783825,-0.0213002026266514,0.0120252731322244,1.380980701702303,1.7664187998642729,924.979976816633,2025-08-23,0.14852848516103612,0.31975182088870757,0.4096880113609403,0.16576556546727178,0.14458451047888216
1143,Spurs,6,18,2025-08-30T14:00:00Z,0.1329999999999999,0.19,0.28,1.413,True,91.0,0,0,60.0,188.0,0.19,1.59,0.0,1.0,0.2006697212718213,1.0890286736978922,0.4383793141378408,1.3557316649221485,1.5872882127038932,1.6176039678192056,1.6082856071486202,1.486667816370677,1.5977869099262567,1.201966285215215,1.6834906330685846,-0.0040670443042483,0.0026936217155389,1.3813581139895152,1.681241449881239,949.5422929327711,2025-08-30,0.14132236099596482,0.3347502144920364,0.3537631796534465,0.13849284701618036,0.13232673653595667
1144,Spurs,6,18,2025-09-13T16:30:00Z,1.81,1.3,0.9,0.42,False,21.0,1,2,209.0,88.0,1.3,0.6,3.0,0.0,0.2215467427298624,0.7138008752917102,0.3814491634980433,1.3172119292265778,1.5968133139638212,1.5469017321236354,1.6031444007017823,1.4320568306751067,1.5999788573328018,1.126720499563313,1.7080543039350116,0.0014567300168708,-0.0118037611207221,1.2253133497408255,1.6477112686460842,941.7372823123208,2025-09-13,0.16286521968434844,0.285372197408381,0.40251269976929577,0.13544588027435395,0.15968434903237133
1145,Spurs,6,18,2025-09-20T14:00:00Z,1.161,1.23,0.88,1.524,False,36.0,0,0,165.0,108.0,1.23,1.32,1.0,2.0,0.1945363554565596,0.8174006807824412,0.3055715716095893,1.371576262151561,1.514049519803256,1.589226713390011,1.5625443643042192,1.480401487770786,1.5382969420537376,1.2471304371178993,1.604547515943135,0.0039564691016025,-0.0234335099248776,1.2983991810232225,1.4942473600653237,953.8556700596856,2025-09-20,0.22255431497045433,0.25738390178587145,0.40062836448888417,0.1115763730942983,0.1608114423158149
1146,Spurs,6,18,2025-09-27T19:00:00Z,0.909,0.87,0.81,1.105,True,39.0,0,1,115.0,108.0,0.87,1.15,1.0,1.0,0.3694097832114166,0.8803556350983607,0.358739466551654,1.3796750398752966,1.4886592643803165,1.60071532199809,1.538561832456352,1.4901951809366931,1.5136105484183342,1.2974891324781617,1.5389790764502431,-0.0047539331544332,-0.0301662074095949,1.2812242833953196,1.4979664400571582,946.2489710932796,2025-09-27,0.2108696886955643,0.23370149779759414,0.3913445996110442,0.13416719090111057,0.15458836440323387
1147,Spurs,6,18,2025-10-04T11:30:00Z,0.978,0.54,0.46,1.476,False,2.0,0,2,76.0,144.0,0.54,1.68,2.0,1.0,0.2424171653551019,0.8846449739418988,0.2821112223630139,1.3758521974073656,1.4702295490134325,1.5721229795301588,1.5127191603401364,1.4739875884687623,1.4914743546767844,1.2790529909183916,1.4816066918939623,-0.0176390443409876,-0.0220076474996321,1.2346962479709047,1.4488456350500134,946.1858966492588,2025-10-04,0.19407261014056562,0.22745564402502,0.3662301157277054,0.14645410661566166,0.15415552634466984
1148,Spurs,6,18,2025-10-19T13:00:00Z,0.8180000000000001,0.74,0.68,0.824,True,7.0,0,0,110.0,38.0,0.74,0.32,1.0,2.0,0.305096498053324,0.7180543828542806,0.2967973628735086,1.326939230611703,1.480353675003562,1.5555844923707187,1.5140499093941129,1.4412618614912107,1.4972017921988374,1.2141713670535923,1.4764058554072172,-0.0254644370217169,-0.0114886536618429,1.2026092169745417,1.4522399306687617,955.109726826577,2025-10-19,0.18676978460873542,0.19458448393629013,0.4376577392398949,0.13062370888165575,0.16123991210361294
1149,Spurs,6,18,2025-10-26T16:30:00Z,2.356,2.08,0.76,1.071,False,11.0,1,2,115.0,112.0,2.08,1.53,3.0,0.0,0.1907689063873014,0.8925016463992546,0.3505309507267886,1.3116958043471934,1.4378104554257916,1.505428566106209,1.4539669159841635,1.4085621852267012,1.4458886857049775,1.1998999461718935,1.339355123481315,-0.0287587500886301,-0.0103981215166075,1.1545330648527237,1.3737099393351664,948.5437552150324,2025-10-26,0.16677029651392636,0.1943566322962243,0.4728555626305152,0.15053707073139816,0.16916329032582678
1150,Spurs,6,18,2025-11-01T17:30:00Z,0.0699999999999999,0.1,0.24,2.876,True,8.0,0,0,51.0,216.0,0.1,3.68,0.0,1.0,0.2750750540414742,0.927375631108885,0.6441757266793956,1.3532000563657474,1.408970255946402,1.5056573181247632,1.4336380988536146,1.4294286872452553,1.4213041774000084,1.1936624529004067,1.311935733046151,-0.0247692739794514,-0.0072183647316842,1.3047164317461333,1.3358711969182706,962.6643680950384,2025-11-01,0.15675773983302582,0.24243969682359562,0.4000597834770839,0.13750377331714964,0.1525937316217451
1151,Spurs,6,18,2025-11-08T12:30:00Z,1.251,0.93,0.53,1.041,True,1.0,0,1,109.0,91.0,0.93,0.63,2.0,2.0,0.2361694864767022,0.8368477130846883,0.5010255651950855,1.3154667143819825,1.4538206659571715,1.435436976140998,1.512676508864384,1.37545184526149,1.4832485874107777,1.108204646287856,1.417943766415382,-0.020536520423326,-0.0019010265098752,1.150376877777867,1.5283872973034869,955.4944249557814,2025-11-08,0.1551956635792787,0.21415984956691514,0.43535754949341143,0.12351610561408755,0.16146575119981071
1152,West Ham,21,19,2022-08-07T15:30:00Z,0.0,0.0,0.0,2.0,True,43.0,0,0,77.0,162.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.3505426389153068,1.568027848791919,1.3505426389153068,1.568027848791919,1.3505426389153068,1.568027848791919,1.5,1.5,-0.0007870786499904515,-0.0009733392713695724,1.5,1.5,1000.0,2022-08-07,0.011857545896880234,0.41724137931034483,0.019090556866612693,0.46718844127178083,0.49732320954638876
1153,West Ham,21,19,2022-08-14T13:00:00Z,0.0,0.0,0.0,1.0,False,17.0,0,0,151.0,145.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9740426389153068,1.656527848791919,0.800166782475656,1.7084792703706877,0.8871047106954815,1.6825035595813034,0.77,1.62,-0.0334201151829609,-0.0011195477984309,0.0,2.0,969.0625,2022-08-14,0.04640798135503127,0.3689655172413793,0.09306307795265568,0.40416491527983156,0.44408642059767944
1154,West Ham,21,19,2022-08-21T13:00:00Z,0.0,0.0,0.0,2.0,True,36.0,0,0,180.0,141.0,0.0,0.0,0.0,2.0,0.0,0.4444444444444444,1.5555555555555556,0.8207726389153067,1.5338866669790892,0.8279167824756559,1.649604270370688,0.8243447106954813,1.5917454686748886,0.8625,1.59875,-0.0407100575914805,-0.0114298672064321,0.0,1.875,940.9375,2022-08-21,0.06873287811260578,0.3143236074270558,0.10583985799316774,0.4142149071082798,0.42819878033250935
1155,West Ham,21,19,2022-08-28T13:00:00Z,1.0,1.0,1.0,0.0,False,7.0,1,2,77.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7777777777777778,0.8559288889153067,1.5443085419790892,0.8404588362549956,1.6706762452823571,0.8481938625851512,1.6074923936307233,0.9796875,1.57515625,-0.0422074608124354,-0.0018838079720975,0.0,1.890625,928.2126109287148,2022-08-28,0.06689291409412437,0.2818812487247501,0.15714593598492554,0.39244620998643465,0.3953377186351427
1156,West Ham,21,19,2022-08-31T18:45:00Z,1.0,1.0,1.0,1.0,True,6.0,0,1,132.0,182.0,0.0,0.0,1.0,1.0,0.0,0.345679012345679,1.2098765432098766,0.9190622670226708,1.399220182604089,0.8588455550049956,1.6016078859073573,0.8889539110138333,1.5004140342557233,0.9534765625,1.49076171875,-0.0372756520370117,-0.0091978345308111,0.125,1.654296875,956.2311705675436,2022-08-31,0.06533602146310163,0.2682231255787674,0.24090200023850525,0.41191147173674936,0.38710522006214676
1157,West Ham,21,19,2022-09-03T14:00:00Z,1.0,1.0,1.0,2.0,False,8.0,0,0,98.0,151.0,0.0,0.0,1.0,2.0,0.2222222222222222,0.0,0.8271604938271605,0.9485568959289208,1.406316618150964,0.9137508418402116,1.5501843214542324,0.9311538688845664,1.4782504698025982,0.9992919921875,1.53191650390625,-0.0327931045686561,-0.0168307229003276,0.234375,1.572509765625,957.8850587818092,2022-09-03,0.05019847659205276,0.2428731486992753,0.3173918483823027,0.41105819528722853,0.3466007489861911
1158,West Ham,21,19,2022-09-18T13:15:00Z,0.0,0.0,0.0,1.0,False,11.0,0,0,213.0,79.0,0.0,0.0,0.0,1.0,0.1728395061728395,0.0,0.8655692729766804,0.9685758817977874,1.4833160535272647,0.9235273921331804,1.563362452557748,0.946051636965484,1.5233392530425065,0.9968804931640624,1.5291769409179687,-0.0264103705271037,-0.0170606959109711,0.330078125,1.625946044921875,944.1945744916612,2022-09-18,0.044299871869718524,0.21452661653864408,0.3508039970457635,0.36793272293759316,0.3334030865110317
1159,West Ham,21,19,2022-10-01T16:30:00Z,2.0,2.0,2.0,0.0,True,39.0,1,2,210.0,156.0,0.0,0.0,2.0,0.0,0.0,0.2688614540466392,0.9410150891632374,0.965431100864062,1.4419154437560149,0.958519373639528,1.5306433172733245,0.961975237251795,1.4862793805146697,1.1385204315185546,1.4367798233032227,-0.0225750664363839,-0.0157867837538266,0.288818359375,1.5477027893066406,930.1375977170172,2022-10-01,0.053128918980234585,0.23881695139476783,0.38914943002356917,0.366861383322987,0.3394110150509861
1160,West Ham,21,19,2022-10-09T13:00:00Z,3.0,3.0,2.0,1.0,True,54.0,0,2,266.0,99.0,0.0,0.0,3.0,1.0,0.0,0.4313366864807194,0.7319006249047402,1.022111584682116,1.4296612003821438,1.0788187706238597,1.4521064159815502,1.050465177652988,1.4408838081818471,1.2587053775787354,1.4521823453903198,-0.0116219019770229,-0.0200915636086197,0.502716064453125,1.3542399406433103,942.865078294123,2022-10-09,0.0813299124255619,0.22488755303695207,0.4850988968491929,0.3992127423915999,0.33627881336394755
1161,West Ham,21,19,2022-10-16T13:00:00Z,1.0,1.0,1.0,1.0,False,20.0,0,1,271.0,139.0,0.0,0.0,1.0,1.0,0.3566529492455418,0.0,0.6732205456485292,1.1000351330229134,1.4108710290966735,1.2233123189646573,1.4151847109882454,1.1616737259937857,1.4130278700424594,1.4338672053813937,1.3944095522165298,0.0021576230308609,-0.0176499960183236,0.8148765563964844,1.3099599480628967,957.5838839945268,2022-10-16,0.11210237858631517,0.19241148386946344,0.5325113066299445,0.35737790181113394,0.33387013102213436
1162,West Ham,21,19,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.0,False,14.0,0,0,114.0,278.0,0.0,0.0,0.0,1.0,0.277396738302088,0.0,0.7458382021710782,1.1438051198800898,1.4016949406100097,1.272567298762855,1.4138526861134588,1.2081862093214724,1.407773813361734,1.5933838047087192,1.3938583581894637,0.0075584028178074,-0.0176840460453793,0.8380169868469238,1.2712149545550346,957.5594205808618,2022-10-19,0.1105002708173548,0.20631104338026218,0.5344429669527946,0.3768008649072383,0.3128389412137664
1163,West Ham,21,19,2022-10-24T19:00:00Z,2.0,2.0,2.0,0.0,True,91.0,1,2,225.0,88.0,0.0,0.0,2.0,0.0,0.0,0.335484089485004,0.5692560415925757,1.0908302070677602,1.4292007067233592,1.2471654060862778,1.4648784522268083,1.168997806577019,1.4470395794750837,1.5367108291201292,1.5671260634157806,0.0045686462109035,-0.0276645576211794,0.7332648634910583,1.2373130852356553,949.7754351443392,2022-10-24,0.12987490244158667,0.190486002223617,0.5796990731687038,0.3387235026397194,0.3056425074005522
1164,West Ham,21,19,2022-10-30T16:15:00Z,0.0,0.0,0.0,1.0,False,1.0,0,0,175.0,181.0,0.0,0.0,0.0,1.0,0.2157530186794018,0.2222222222222222,0.5800963794663941,1.1280785509757556,1.3938880247998129,1.3150085384783194,1.385045770303262,1.2215435447270375,1.3894668975515376,1.6258719754801132,1.481235305488808,0.0064290373974721,-0.0325131407789489,0.8916067555546761,1.0826489495811984,961.8064009673794,2022-10-30,0.13244864732498401,0.19088868623165473,0.5313021739003405,0.3247331662555325,0.29163625692348666
