,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
1288,Liverpool,14,12,2025-05-04T15:30:00Z,1.025,3.065,False,8.0,0,0,118.0,191.0,0.0803897280419418,0.9960652692093624,0.1886726909970982,2.113686084564739,0.9968263607967899,2.361355021410232,0.7182850351017518,2.290362826252925,0.7619316593483677,1.7619999999999998,0.898,-0.014149583090578868,-0.00518211628195707,1133.3849534562949
1289,Liverpool,14,12,2025-05-11T15:30:00Z,2.275,2.155,True,3.0,0,1,187.0,183.0,0.1088555975671308,0.8485224699001752,0.1661393576856357,2.079763703986525,1.0523221941301233,2.359788354743565,0.7263183684350851,2.2499128262529253,0.8124816593483678,1.774,0.98,-0.010043874471754664,-0.0039316962825532795,1114.010315506143
1290,Liverpool,14,12,2025-05-19T19:00:00Z,2.12,2.6,False,36.0,0,0,204.0,303.0,0.0869697884770659,1.1013840982739485,0.293412092997743,2.0783137039865247,1.0583055274634565,2.3898633547435653,0.7686392017684186,2.2828628262529254,0.8527816593483678,1.7990000000000002,1.0659999999999998,-0.0025184051406320915,-0.0007465170590007096,1113.9638798570363
1291,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,1.375,True,31.0,0,1,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.096288406423585,1.1109055274634565,2.386530021410232,0.7748392017684186,2.3074104289403805,0.9080316593483677,1.888,1.212,0.0059214513410303996,0.012037726980330708,1096.0760249321647
1292,Leeds,2,11,2022-08-06T14:00:00Z,1.0,1.0,True,39.0,0,1,148.0,178.0,0.0,1.0,0.0,1.2418462593984962,1.6859893233082706,1.2418462593984962,1.6859893233082706,1.0918462593984963,1.5359893233082706,1.5,1.5,,,1000.0
1293,Leeds,2,11,2022-08-13T14:00:00Z,2.0,2.0,False,20.0,0,1,252.0,142.0,1.0,1.0,0.0,1.2168462593984963,1.6609893233082706,1.167669955827068,1.6153499937969926,1.167669955827068,1.6153499937969926,1.48,1.78,-0.02686255952380945,-0.022932588345864646,999.7559855239623
1294,Leeds,2,11,2022-08-21T13:00:00Z,3.0,0.0,True,8.0,1,2,175.0,187.0,0.0,0.7777777777777778,0.0,1.2860017937030077,1.7433893233082707,1.192669955827068,1.6403499937969925,1.2365787792387222,1.6977499937969927,2.0,1.6,-0.002926377866541263,0.006533705827067693,999.5407017839066
1295,Leeds,2,11,2022-08-27T14:00:00Z,0.0,1.0,False,36.0,0,0,124.0,140.0,0.7777777777777778,1.0,0.0,1.3110017937030076,1.7183893233082705,1.3000699558270679,1.5579499937969923,1.318978779238722,1.6153499937969926,1.9166666666666663,1.69,0.011145153659147944,-0.003279776503759391,1028.7985280786918
1296,Leeds,2,11,2022-08-30T19:00:00Z,1.0,1.0,True,11.0,0,1,149.0,100.0,0.0,0.8271604938271605,0.0,1.2036017937030075,1.6609893233082706,1.275069955827068,1.5579499937969923,1.2365787792387222,1.5829499937969924,1.7475,1.6175,0.0045304292324561905,-0.011786517669172936,1010.6883768664865
1297,Leeds,2,11,2022-09-03T14:00:00Z,2.0,5.0,False,94.0,0,0,179.0,169.0,0.6049382716049383,1.0,0.8888888888888888,1.1986017937030073,1.6609893233082706,1.2369843664082019,1.5487533701773182,1.211712175173762,1.5668423919457881,1.696,1.494,-0.00036647463138756364,-0.015089989105155986,1010.0283016359328
1298,Leeds,2,11,2022-10-02T15:30:00Z,0.0,0.0,True,7.0,1,1,90.0,230.0,0.0,0.6433470507544582,0.0,1.2526684603696743,1.7475559899749373,1.241984366408202,1.5695867035106517,1.2541121751737623,1.6659090586124548,1.711666666666667,1.5266666666666666,0.003340040779002917,-0.011290819517766225,993.2022393235029
1299,Leeds,2,11,2022-10-09T13:00:00Z,1.0,2.0,False,31.0,0,0,152.0,158.0,0.4705075445816187,1.0,0.9135802469135802,1.2419541746553886,1.7374369423558897,1.1780367473605828,1.5187343225582703,1.2002836037451907,1.6096995348029308,1.595714285714286,1.6371428571428572,-0.00424760116141712,-0.01488788624320129,993.0627010961742
1300,Leeds,2,11,2022-10-16T13:00:00Z,0.0,1.0,True,3.0,0,0,215.0,122.0,0.0,0.7226032616979119,0.0,1.2211223942302671,1.76910017260263,1.1762510330748686,1.5236450368439847,1.1841072107352948,1.649242391945788,1.58625,1.63,-0.009890719197206861,-0.0030622480891947875,981.3931019983573
1301,Leeds,2,11,2022-10-20T19:15:00Z,0.0,2.0,False,13.0,0,0,151.0,79.0,0.3659503124523701,1.0,0.710562414266118,1.2141779497858227,1.767364061491519,1.134775209074741,1.4945089257328736,1.1474239671010509,1.6112868363902324,1.6488888888888888,1.5844444444444443,-0.010207762208232187,-0.0004996193414610265,976.2156309705546
1302,Leeds,2,11,2022-10-23T13:00:00Z,2.0,3.0,True,54.0,0,0,201.0,194.0,0.0,1.0064692035428204,0.2222222222222222,1.1637223942302672,1.745790165638837,1.1292196535191854,1.4981200368439846,1.1039128559899398,1.595898845304923,1.635,1.505,-0.01761903231457293,-0.005381515339819824,960.8486283170946
1303,Leeds,2,11,2022-10-29T18:45:00Z,2.0,1.0,False,14.0,0,2,160.0,322.0,0.2846280207962878,1.0,0.552659655540314,1.1682678487757217,1.7532901656388369,1.174498441397973,1.5580200368439847,1.1463128559899398,1.648298845304923,1.6880000000000002,1.521,-0.017942505022728098,-0.0063475674008545745,951.9130827413201
1304,Leeds,2,11,2022-11-05T15:00:00Z,4.0,3.0,True,91.0,0,2,252.0,157.0,0.0,1.2272538249777494,0.3950617283950617,1.2127890608969338,1.7096401656388367,1.178286320185852,1.5559367035106513,1.1787128559899398,1.6058988453049232,1.596,1.7009999999999998,-0.003675544766831036,-0.005983870468818539,966.5772624491825
1305,Leeds,2,11,2022-11-12T15:00:00Z,2.1132,2.9303,False,6.0,0,0,174.0,222.0,0.3338217939526683,0.9379777777777778,0.5762019543091332,1.2217634198712928,1.715569652818324,1.2363273458268775,1.608551904975853,1.2211128559899396,1.668298845304923,1.673,1.671,0.010781848453118244,-0.0042904245437117156,977.0039363281306
1306,Leeds,2,11,2022-12-28T20:00:00Z,0.79285,3.59965,True,43.0,0,0,105.0,296.0,0.0316222222222222,1.4480196416493607,0.7311813443072701,1.2636638228016956,1.7600433799245512,1.2390667963763282,1.613385393986842,1.2746448559899397,1.720001845304923,1.723,1.753,0.025714285714285738,0.009018484660180189,968.9926098240138
1307,Leeds,2,11,2022-12-31T15:00:00Z,0.2373,1.00405,False,4.0,1,1,98.0,157.0,0.5351058397409643,0.8340938271604939,0.5144015200182148,1.2616368466112196,1.7661314037340752,1.2234441220688297,1.6575689510170541,1.2635044708593703,1.7650490338586136,1.679,1.949,0.02941763728086201,0.017423918818046103,963.6931827720128
1308,Leeds,2,11,2023-01-04T19:45:00Z,1.73915,1.71165,True,21.0,0,1,209.0,92.0,0.0447061728395061,1.416459721282836,0.5746521566834324,1.2200408525636006,1.7271360198055035,1.2209017887354965,1.657582451017054,1.2168555706728967,1.6926895338586134,1.598,1.937,0.015718711683272303,0.012038270108873749,964.7214586852378
1309,Leeds,2,11,2023-01-13T20:00:00Z,1.7716,1.63825,False,7.0,0,0,172.0,104.0,0.4456378753540833,0.8148951989026063,0.4913345155697227,1.2191713525636005,1.7261748531388368,1.2441723097339734,1.681781069462,1.2536147699128497,1.7315886535166558,1.717,1.7990000000000002,0.006483915191519112,0.014043469691219838,964.5997239367479
1310,Leeds,2,11,2023-01-22T14:00:00Z,0.25075,0.1443,True,94.0,1,1,89.0,35.0,0.0561936899862825,1.1127575609977614,0.4785738996426696,1.241204995932906,1.732897637684458,1.2400776430673068,1.6872419027953334,1.2874809701793268,1.736270254172751,1.737,1.745,0.0036172829374346628,0.007573395840455158,955.3659911641749
1311,Leeds,2,11,2023-02-05T14:00:00Z,0.395,0.635,False,17.0,0,0,113.0,50.0,0.364385014164287,0.6582518213686939,0.4021490676653398,1.2420408292662393,1.7300453043511248,1.19133066390064,1.6528914444619998,1.2575884701793267,1.6953132541727511,1.611,1.658,-0.0017780549794680135,-0.002016196033663675,955.8557375690706
1312,Leeds,2,11,2023-02-08T20:00:00Z,0.8,2.095,False,1.0,0,0,89.0,187.0,0.3722994554611121,0.9097514166200952,0.3127826081841532,1.2100929125995725,1.6941473876844582,1.1893139972339735,1.6516747777953331,1.2291384701793269,1.6492632541727508,1.5730000000000002,1.629,-0.005587812844903199,-0.010611020216850946,944.7651247038903
1313,Leeds,2,11,2023-02-12T14:00:00Z,0.925,1.56,True,1.0,0,0,167.0,115.0,0.0725950922115531,1.0832558807760366,0.3722241441665208,1.1759851726764827,1.706451311106476,1.1853139972339735,1.6469914444619997,1.195920883330794,1.6683983029880949,1.461,1.622,-0.011138026536859805,-0.007446630234422447,939.9552761888142
1314,Leeds,2,11,2023-02-18T15:00:00Z,0.29,1.26,False,11.0,0,0,46.0,162.0,0.4406773542475316,0.8009177684822963,0.3543864730321191,1.1790685060098163,1.711651311106476,1.167482454652227,1.658382581178214,1.171976351693173,1.6713322488745184,1.4680000000000002,1.415,-0.020817852433142332,-0.009433472278243014,935.4384738271881
1315,Leeds,2,11,2023-02-25T15:00:00Z,0.93,0.185,True,20.0,1,2,157.0,44.0,0.0831295161645413,0.880310129492473,0.3072854454628495,1.1398643393431496,1.703049878610762,1.1651157879855605,1.6559159145115472,1.1024763516931728,1.6600321970880745,1.262,1.42,-0.027927445547230624,-0.005027404841356712,923.2041232776805
1316,Leeds,2,11,2023-03-04T15:00:00Z,0.465,1.26,False,8.0,0,0,97.0,105.0,0.5027490533036356,0.6918249310417861,0.3889672568027593,1.1429643393431494,1.7003332119440953,1.1416282879855604,1.6219554978448807,1.0612037356453303,1.6001791970880743,1.245,1.242,-0.027203001897335412,-0.002340143199713924,933.5623097650803
1317,Leeds,2,11,2023-03-11T15:00:00Z,1.775,1.815,True,36.0,0,1,119.0,173.0,0.1091007347946432,0.8780189896052568,0.3678886798044385,1.1150205893431493,1.674464760411737,1.1431782879855605,1.6194888311782139,1.0262238516728064,1.566560709026199,1.237,1.051,-0.028484953510761666,-0.004311542705373477,924.9038188776375
1318,Leeds,2,11,2023-03-18T15:00:00Z,2.74,2.43,False,39.0,0,2,122.0,252.0,0.5332492636806054,0.9003082796991668,0.4358634219577016,1.1142705893431493,1.670514760411737,1.1791908297324527,1.6041824766168138,1.0740008516728063,1.5584588301294355,1.258,1.067,-0.021642834107900917,-0.013300428058357306,925.8480812812287
1319,Leeds,2,11,2023-04-01T14:00:00Z,0.885,3.705,False,3.0,0,0,120.0,197.0,0.6658605384182485,0.8180175508771298,0.727893772633768,1.1537622560098162,1.7166189270784038,1.1816574963991193,1.6089491432834806,1.1164093516728064,1.5980423301294355,1.171,1.227,-0.008305948702712847,-0.009155212148038315,937.4913152078204
1320,Leeds,2,11,2023-04-04T18:45:00Z,1.985,0.895,True,17.0,0,2,192.0,86.0,0.1270783492847225,0.7740147696929776,0.3305800842923411,1.131884881091084,1.7421419580712496,1.1729408297324528,1.610615809950147,1.107214582059563,1.643220130728436,1.119,1.32,0.004709269838551704,-0.00025164481177372927,934.4711011378686
1321,Leeds,2,11,2023-04-09T13:00:00Z,0.945,4.015,True,31.0,0,0,158.0,201.0,0.1721720494436731,1.1131225986500937,0.3460067322273764,1.1314575477577506,1.735357624737916,1.202792932918883,1.573513996047095,1.156957082059563,1.6318236092746778,1.222,1.371,0.017513108674013716,0.006741708763165955,945.0437994597364
1322,Leeds,2,11,2023-04-17T19:00:00Z,1.1749999999999998,4.235,True,14.0,0,0,86.0,183.0,0.1339115940117457,1.1924286878389618,0.4913385695101817,1.1319647144244174,1.735357624737916,1.173003128582522,1.609038996047095,1.1520610015102657,1.6980236092746777,1.267,1.5219999999999998,0.01985589430902611,0.013000242516733998,933.2692362635928
1323,Leeds,2,11,2023-04-22T11:30:00Z,0.445,1.84,False,54.0,0,0,70.0,107.0,0.5267804187697488,1.0006803173488787,0.5661396009373751,1.135090381091084,1.7436774580712495,1.1772813321674618,1.6497588293804284,1.1610403840972292,1.7518236092746777,1.264,1.518,0.012506289258237808,0.019338117832005727,926.2473403201384
1324,Leeds,2,11,2023-04-25T19:00:00Z,1.35,1.55,True,13.0,0,1,126.0,136.0,0.1597090175646911,1.1630000905414146,0.5577077762856969,1.0996746727577507,1.7674392537139447,1.1729674988341285,1.6501866627137616,1.1238403840972289,1.7750603616316152,1.167,1.51,0.0013913170693909294,0.019819272798400782,918.6608373484752
1325,Leeds,2,11,2023-04-30T13:00:00Z,1.34,2.99,False,91.0,0,0,180.0,209.0,0.4274958812653602,1.033862469049128,0.6069974673957362,1.0982693394244174,1.767145087047278,1.157684858960204,1.6557807727400848,1.1277499668017983,1.7847702324622856,1.247,1.484,-0.00529385039964637,0.02075637351555747,918.6608184138348
1326,Leeds,2,11,2023-05-06T14:00:00Z,0.61,2.2350000000000003,False,43.0,0,0,48.0,162.0,0.3747190187619468,1.0685596981493215,0.7165535857522394,1.0989814588737894,1.8174791912139447,1.1613156922935373,1.6652664394067513,1.126886406879077,1.8452202324622855,1.27,1.649,-0.012066237461201007,0.02608284882088254,910.1718691469906
1327,Leeds,2,11,2023-05-13T11:30:00Z,2.115,2.275,True,4.0,0,1,123.0,170.0,0.2219959025503153,0.944555625976656,0.8359949371110975,1.0874933876809765,1.8281806641080522,1.162032358960204,1.6705997727400848,1.1180949459060214,1.8527913534580098,1.221,1.706,-0.012196273872098677,0.020161538454290584,908.0597527931887
1328,Leeds,2,11,2023-05-21T12:30:00Z,0.945,2.575,False,21.0,0,0,115.0,281.0,0.3136703479259586,1.2533242096716948,0.5906527889184084,1.0918767210143099,1.8287806641080524,1.2104672547935376,1.7104034073257288,1.1538949459060215,1.8818139797815725,1.225,1.703,-0.005718319538170829,0.017553804063925607,910.1163749137796
1329,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,True,6.0,0,0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.073168937067611,1.8675639974413856,1.2105339214602042,1.7137867406590621,1.116396120770825,1.9156639797815724,1.218,1.732,-0.00012310604102875163,0.020032395355662563,901.4399536459675
1330,Fulham,54,9,2022-08-06T11:30:00Z,2.0,2.0,True,14.0,0,1,149.0,210.0,0.0,1.0,1.0,1.3777249185463658,1.5116590413533837,1.3777249185463658,1.5116590413533837,1.227724918546366,1.3616590413533836,1.5,1.5,,,1000.0
1331,Fulham,54,9,2022-08-13T14:00:00Z,0.0,0.0,False,39.0,1,1,117.0,79.0,0.0,0.0,0.0,1.402724918546366,1.5366590413533836,1.4601249185463658,1.5718631456766918,1.4601249185463658,1.5718631456766918,1.49,2.1,0.03600000000000003,0.011337893692564771,1000.0
1332,Fulham,54,9,2022-08-20T14:00:00Z,3.0,2.0,True,94.0,0,2,282.0,210.0,0.0,1.0,1.0,1.245324918546366,1.3792590413533836,1.4101249185463658,1.5218631456766918,1.327724918546366,1.439463145676692,1.33,1.445,0.0,-0.01233105315371763,999.7813219939004
1333,Fulham,54,9,2022-08-27T16:30:00Z,1.0,2.0,False,3.0,0,0,131.0,383.0,0.2222222222222222,0.2222222222222222,0.0,1.2786582518796992,1.3959257080200502,1.5008582518796991,1.5627993694279447,1.4267915852130326,1.4970660360946115,1.8266666666666669,1.663333333333333,0.007200000000000007,-0.0029087795307017883,1024.006943239903
1334,Fulham,54,9,2022-08-30T18:30:00Z,1.0,1.0,True,36.0,0,1,95.0,115.0,0.0,1.0,0.7777777777777778,1.2933535438656893,1.4616922828890226,1.4925249185463658,1.5711327027612783,1.4094164085990726,1.5204869505587122,1.6975,2.205,0.0070425533450459545,0.0010583750550270388,1009.0868666751983
1335,Fulham,54,9,2022-09-03T14:00:00Z,1.0,2.0,False,6.0,0,0,74.0,337.0,0.1728395061728395,0.3950617283950617,0.2222222222222222,1.2883535438656892,1.4566922828890227,1.4408137521929825,1.5174848215933974,1.380642497544108,1.4811710484948735,1.548,1.994,0.0030115036554549694,-0.0026126664305366237,1009.2247262845552
1336,Fulham,54,9,2022-09-16T19:00:00Z,3.0,2.0,False,17.0,0,2,200.0,124.0,0.1344307270233196,0.5294924554183813,0.3950617283950617,1.2707590264852449,1.499489022422402,1.437480418859649,1.5224848215933975,1.3506989889951915,1.5118460549452513,1.413333333333333,2.2233333333333336,-0.005579431345289049,-0.001212936425562683,993.8630161267507
1337,Fulham,54,9,2022-10-01T14:00:00Z,1.0,4.0,True,4.0,0,0,64.0,397.0,0.0,1.4444444444444444,0.8271604938271605,1.3442304550566735,1.543793784327164,1.4493851807644111,1.526056250164826,1.4069085128047152,1.5513889120881084,1.497142857142857,2.0828571428571427,-0.001169778226381776,0.0075853555819326195,1004.2443757204015
1338,Fulham,54,9,2022-10-09T13:00:00Z,1.0,3.0,False,21.0,0,0,99.0,266.0,0.1045572321292486,0.6340496875476299,0.7517146776406035,1.340659026485245,1.5558473557557355,1.4160828578816476,1.593426488260064,1.3844810395377638,1.6141460549452513,1.39,2.31875,-0.005728523674187442,0.012905367635868593,993.2435392645466
1339,Fulham,54,9,2022-10-15T14:00:00Z,2.0,2.0,True,91.0,0,1,259.0,143.0,0.0,1.3456790123456792,0.8655692729766804,1.3100267246208497,1.6098445779779575,1.4133050801038698,1.6000237104822863,1.353886065876633,1.6590460549452513,1.3455555555555554,2.3566666666666665,-0.007490739995347745,0.023226048929645388,979.8345708741987
1340,Fulham,54,9,2022-10-20T18:30:00Z,2.0,0.0,True,7.0,1,2,242.0,185.0,0.0,1.046639231824417,0.6732205456485292,1.3128045023986274,1.6101223557557354,1.4429883076174665,1.6299463452795555,1.3877406425968903,1.6892318125857229,1.47,2.264,-0.001700507731720372,0.03378742287156343,979.8391831745274
1341,Fulham,54,9,2022-10-23T13:00:00Z,3.0,2.0,False,2.0,0,2,194.0,201.0,0.0813222916560822,0.9375942014259344,0.5846669714982472,1.3150772296713547,1.601258719392099,1.4771090671136964,1.5711827089159192,1.4201406425968908,1.6368318125857229,1.5630000000000002,2.239,0.006436840551577244,0.02515193844837377,989.3069966653048
1342,Fulham,54,9,2022-10-29T16:30:00Z,0.0,0.0,True,11.0,1,1,276.0,137.0,0.0,0.8140527358634355,0.523615979948856,1.3685378357319609,1.6362723557557355,1.4831696731743025,1.5721296786128889,1.4825406425968906,1.6892318125857229,1.64,2.361,0.012671516349753777,0.0189102164687062,998.793279760843
1343,Fulham,54,9,2022-11-05T15:00:00Z,1.0,2.0,False,43.0,0,0,56.0,228.0,0.0632506712880639,0.7292399344423934,0.8991854222764144,1.3621275793217045,1.62938133011471,1.4312641786688078,1.520338652971863,1.4201406425968908,1.6368318125857229,1.634,2.2880000000000003,0.015555399326658417,0.006637652734088041,998.6841062444408
1344,Fulham,54,9,2022-11-13T16:30:00Z,1.1576499999999998,2.2888,True,1.0,0,0,0.0,0.0,0.0,1.1002854612271165,0.5139235399602213,1.353713171560135,1.624400477482212,1.429341101745731,1.5215749167081267,1.4190996367846798,1.6314277601156162,1.5590000000000002,2.133,0.013583811960712896,-0.0032663960047039785,992.7027633900102
1345,Fulham,54,9,2022-12-26T15:00:00Z,2.80295,0.19885,False,31.0,1,2,385.0,34.0,0.0794171887796053,0.6253421712329726,0.6993664395483223,1.3525720048934684,1.6264345727203073,1.410339817890473,1.560939011946222,1.4094989916214415,1.6767157601156162,1.464,2.018,0.0020757532598769095,-0.0024010291987572557,984.5121236269406
1346,Fulham,54,9,2022-12-31T15:00:00Z,1.2668,0.89705,True,20.0,0,1,101.0,88.0,0.0355777777777777,0.9206442476210904,0.4757183088579499,1.396238370964897,1.577666409029831,1.4130163178904729,1.5549351786128887,1.4599284916214414,1.6263042601156164,1.775,1.715,-0.0010789274163747007,-0.0015440149914590544,995.7385397922542
1347,Fulham,54,9,2023-01-03T19:45:00Z,1.36595,0.84275,False,13.0,1,2,79.0,183.0,0.0899911468285819,0.7714439109589788,0.6052405640931395,1.4004610376315636,1.5806565756964974,1.3897985690667325,1.5368671455557859,1.4204144373105518,1.5982663803284796,1.676,1.679,-0.0038930991911517053,-0.008186486307826599,995.3267908780255
1348,Fulham,54,9,2023-01-12T20:00:00Z,1.417,1.5649,True,8.0,0,2,93.0,157.0,0.1514049382716049,0.8063010814830704,0.6321364624450723,1.3904092545853906,1.5575359412680938,1.3843517357333992,1.533009645555786,1.4102712037251708,1.5377821235835585,1.6909999999999998,1.465,-0.0015711838978089696,-0.01079511378959472,1003.3296838035208
1349,Fulham,54,9,2023-01-15T14:00:00Z,0.56865,1.56385,False,4.0,0,0,44.0,185.0,0.0869708919777859,0.7404119307458724,0.7866759942946641,1.3917992545853906,1.5560856079347603,1.379825335542915,1.5331860030988338,1.4213582565862453,1.5268767243623562,1.685,1.356,-0.0022908196505357025,-0.014740998988876569,1013.9429306275072
1350,Fulham,54,9,2023-01-23T20:15:00Z,0.58945,0.94785,True,6.0,0,0,115.0,106.0,0.1609593964334705,0.6422341744868325,0.632372804123945,1.355265483752057,1.5488302569906702,1.3783875022095817,1.5350655030988338,1.3761983646721059,1.5165691044368768,1.47,1.398,-0.007573859474211054,-0.017791702933282534,1006.4831007211897
1351,Fulham,54,9,2023-02-03T20:00:00Z,0.34,0.77,False,8.0,1,1,96.0,91.0,0.1054218048716112,0.6358759461356787,0.8585257733402943,1.353896983752057,1.5453230903240036,1.3420530647095816,1.4988323989321668,1.3296928646721058,1.4936476044368767,1.3430000000000002,1.319,-0.01802697777145848,-0.01571093667586376,996.2177885731975
1352,Fulham,54,9,2023-02-11T15:00:00Z,1.805,0.335,True,17.0,1,2,139.0,88.0,0.1651906416704771,0.5617376912675364,0.5362899587630684,1.3085053170853902,1.5011355903240033,1.333186398042915,1.4947323989321668,1.2706928646721058,1.4489476044368765,1.245,1.209,-0.022618881659224276,-0.018784414502334545,996.2217269275382
1353,Fulham,54,9,2023-02-18T15:00:00Z,0.65,1.1,False,36.0,1,2,50.0,211.0,0.1664391815668087,0.7079035136610834,0.8588533792646734,1.3111886504187236,1.4905855903240033,1.3591116335365057,1.432001148932167,1.311278078023795,1.4198976044368767,1.108,1.16,-0.02064475569045387,-0.02359177636539196,1005.7643270313099
1354,Fulham,54,9,2023-02-24T20:00:00Z,0.74,0.9,True,39.0,0,1,94.0,76.0,0.1795927212992599,0.5369070932080838,0.4460033012601643,1.262934483752057,1.4557440490486335,1.357944966869839,1.4256678155988336,1.275378078023795,1.3871710624172024,1.102,1.143,-0.021801595325624867,-0.030424232054786282,1018.1124710753654
1355,Fulham,54,9,2023-03-06T20:00:00Z,1.765,2.67,False,94.0,0,0,110.0,161.0,0.173897141218629,0.6639249550697315,1.032441517205857,1.258734483752057,1.4520773823819668,1.3134699668698389,1.4020213521653686,1.238801578023795,1.3653183256042818,1.196,1.219,-0.020304224756660234,-0.02991860381657136,1017.5770873569979
1356,Fulham,54,9,2023-03-12T14:00:00Z,0.425,2.69,True,3.0,0,0,83.0,221.0,0.2107943387883132,0.8442610724951762,0.37355812320235,1.2883886104250983,1.4913148823819669,1.3126866335365057,1.4109213521653685,1.2555320413725726,1.4224298256042818,0.921,1.346,-0.012602173855320606,-0.017030373735886804,1007.9838734071969
1357,Fulham,54,9,2023-04-01T14:00:00Z,0.925,2.16,False,91.0,0,0,76.0,182.0,0.2041422209478225,0.7408305206097912,1.0607878467156664,1.279805277091765,1.4936148823819668,1.269800548283357,1.4624338521653686,1.2207410008591035,1.4727593256042817,0.903,1.479,-0.01120982314345015,-7.28561102755749e-05,1002.5265678533353
1358,Fulham,54,9,2023-04-08T14:00:00Z,0.34,1.045,True,21.0,0,0,137.0,118.0,0.201728930168688,0.8366475008295815,0.3172118736018278,1.2437491450756326,1.5342148823819668,1.27288388161669,1.4696338521653685,1.1848023121607385,1.5183318256042817,0.9,1.4780000000000002,-0.01732827293525654,0.016839663345976603,986.6881273540974
1359,Fulham,54,9,2023-04-15T14:00:00Z,2.42,1.155,False,11.0,0,2,156.0,127.0,0.2365550607371953,0.6962015160298376,0.9383905474455184,1.2415491450756326,1.5310315490486335,1.24040888161669,1.4405817688320353,1.1416323121607381,1.4807328256042818,0.944,1.439,-0.018943211664061037,0.019307184632869717,971.9588985247492
1360,Fulham,54,9,2023-04-22T11:30:00Z,1.84,0.945,True,2.0,0,2,107.0,70.0,0.1613447234645351,0.7796147228674524,0.3111647905791994,1.2870319784089659,1.5207499419086559,1.2446167149500234,1.436802435498702,1.1925458121607384,1.4812797615286377,1.056,1.381,-0.014488800179338124,0.015135783480056522,981.0408679023909
1361,Fulham,54,9,2023-04-25T18:45:00Z,0.05,0.985,False,7.0,0,0,32.0,114.0,0.2573206027955964,0.6237122902454292,0.7854148702354031,1.2838221450756326,1.5232371085753225,1.2637808439260518,1.3984908521653683,1.225488064517676,1.4488512615286375,1.048,1.345,-0.009978252392685022,0.00014868213951898366,989.046791342175
1362,Fulham,54,9,2023-04-30T13:00:00Z,0.585,2.295,True,43.0,0,0,38.0,210.0,0.1254903404724162,0.7974781177857964,0.6420170593393775,1.2301602075756326,1.4991296404250969,1.2597248439260518,1.398784018832035,1.1901880645176757,1.4275090214466668,0.984,1.368,-0.0039286325281373035,-0.01371880244732225,980.8831962834001
1363,Fulham,54,9,2023-05-03T19:00:00Z,0.345,1.365,False,14.0,0,0,100.0,133.0,0.2334715799521305,0.813998447968667,0.6331004546275358,1.227557040908966,1.50397047375843,1.2333480459297856,1.4296837379998304,1.1639294306343089,1.4546411988382457,0.883,1.49,-0.0015353142287110205,-0.017993445914381772,976.9213926322661
1364,Fulham,54,9,2023-05-08T14:00:00Z,3.345,2.92,True,13.0,0,2,146.0,170.0,0.1353813759229903,1.0469274249445082,0.7504577128195158,1.1852027700756325,1.4741682029250969,1.2297747125964524,1.429017404666497,1.1284794306343089,1.4307856445820066,0.933,1.412,-0.007637303244807482,-0.016499153436968967,968.8520010311495
1365,Fulham,54,9,2023-05-13T14:00:00Z,1.75,0.125,False,20.0,1,2,117.0,36.0,0.1815890066294348,0.6553321261978522,0.5235225758214168,1.1944572700756324,1.4786887029250968,1.2834792125964525,1.4744072796664969,1.186929430634309,1.4833856445820066,0.985,1.506,-0.01208710930684493,-0.010545801847030769,977.0812866264632
1366,Fulham,54,9,2023-05-20T14:00:00Z,1.915,1.81,True,31.0,0,1,118.0,144.0,0.3186299590512147,0.907610219401284,0.63702266552629,1.2152564625795386,1.4345530570917633,1.2873477125964523,1.4716644463331636,1.1990611348459668,1.4286280679384782,0.992,1.381,-0.007792398412972901,-0.0058124334222544845,983.1078735099924
1367,Fulham,54,9,2023-05-28T15:30:00Z,1.4,2.355,False,1.0,0,0,0.0,0.0,0.1545692273784493,1.0452583203761074,0.4605175589722131,1.2205064625795385,1.43801972375843,1.3332824000964525,1.5123568974329475,1.2463611348459667,1.4522280679384783,1.027,1.304,0.007059062357981861,0.0014208203098335101,983.0561286795354
1368,Fulham,54,10,2023-08-12T14:00:00Z,1.2400000000000002,1.365,False,11.0,1,2,97.0,227.0,0.206887176849905,1.0329786936258614,0.6581803236450546,1.2403769480952755,1.4870593070917635,1.3319324000964523,1.5190902307662808,1.26477911978856,1.4865780679384781,0.951,1.122,0.01699286547993295,0.009019175838953964,976.2561121399762
1369,Fulham,54,10,2023-08-19T14:00:00Z,0.23,4.73,True,94.0,0,0,78.0,227.0,0.3078233014842781,1.1725857262009989,0.8132398509648923,1.2431847462198777,1.5000075239942436,1.333899066763119,1.5199735640996141,1.26621804636163,1.5016806974569576,0.911,1.231,0.019790226860297095,0.017074683633148246,985.3495247008643
