,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
956,Brentford,94,4,2024-12-07T15:00:00Z,2.615,1.23,0.8,1.74,True,4.0,0,2,157.0,146.0,0.2427113129599346,0.8198236929274143,0.4439838828945881,1.2851919608899944,1.5588867912509854,1.8292159594387452,1.52630677773555,1.5980717538595282,1.6123352943201028,1.3371079391858889,1.8215271005174665,-0.0010535794288357,0.0080087739884331,1.7309641186223057,1.7583588688493688,952.0852734461228,2024-12-07,0.20105862800322186,0.34762603110769263,0.43161962596814274,0.10951993995339851,0.19220259384660787
957,Brentford,94,4,2024-12-15T19:00:00Z,1.315,1.63,1.42,2.115,False,8.0,0,0,112.0,246.0,0.2192308584594847,0.8218032450349808,0.8956293574826535,1.2936086275566612,1.5442201245843186,1.889413876105412,1.5011609632044198,1.6768217538595285,1.5772092859744302,1.3662194467876525,1.776336212952783,0.0078018583995136,0.0065083185294483,1.8414686037945167,1.7560640102431977,965.6321277325584,2024-12-15,0.19959111758415168,0.37212918812560736,0.40799289268125855,0.12427099760627197,0.17847478406309608
958,Brentford,94,4,2024-12-21T15:00:00Z,0.36,0.72,1.0,1.45,True,17.0,0,0,131.0,120.0,0.2487754656355046,0.7087517611657667,0.4119874644735685,1.2888513389024483,1.5940215894748897,1.884538876105412,1.5097442965377532,1.6892020379083736,1.6211574477634232,1.3354420159391962,1.861794186333685,0.0069412610809003,0.0077631143245521,1.7756600283202026,1.800931008962798,960.4361639794026,2024-12-21,0.2328998134569357,0.3445867666102619,0.4063437990296213,0.10218556414435026,0.1902752212488084
959,Brentford,94,4,2024-12-27T19:30:00Z,0.4599999999999999,0.92,0.83,0.645,False,36.0,1,1,107.0,200.0,0.1882906676907103,0.8947358572494295,0.7232672780420638,1.290309672235782,1.5867299228082228,1.8259347094387453,1.5186724174236872,1.546577037908374,1.611255255118607,1.3322617639467966,1.7790699130419745,0.0046827442902479,0.01540373962706,1.5987025247801772,1.7570646328424482,952.0110098019134,2024-12-27,0.2196235720302793,0.42472991657473086,0.4006404380064911,0.11100698598476733,0.17534304732895573
960,Brentford,94,4,2025-01-01T17:30:00Z,0.645,0.29,0.52,2.475,True,3.0,0,0,57.0,202.0,0.1979364732720592,0.8334735920178185,0.4871013612572199,1.238231547235782,1.5191465894748897,1.8055597094387448,1.5133390840903538,1.4988270379083737,1.549755255118607,1.2994790434534471,1.806686173911728,-0.0120991436526372,0.007706965644839,1.4563647091826548,1.618056553737142,952.1776399100472,2025-01-01,0.1876595680097564,0.46495714426349904,0.34569570917616144,0.1365133215869982,0.19556157687905107
961,Brentford,94,4,2025-01-04T15:00:00Z,4.73,4.46,1.59,0.145,False,20.0,1,2,265.0,64.0,0.1731149637594413,0.7070167778606674,0.5892078829216052,1.235481547235782,1.5223965894748894,1.7503875768141717,1.5711828340903538,1.4143875521436295,1.5881299556733928,1.2082941630217665,1.8333504021727616,-0.0197487678641126,0.0017317722496823,1.354944120534823,1.7251744845199992,948.5352252929512,2025-01-04,0.25044423526050663,0.4438231538993533,0.45348367622302943,0.13459858105652173,0.19627580101732017
962,Brentford,94,4,2025-01-14T19:30:00Z,2.28,2.56,1.72,2.1,True,43.0,0,1,197.0,224.0,0.2406172569893793,0.9615905715694144,0.46774550320006,1.324747172235782,1.4348167802208978,1.7720125768141717,1.5452245007570204,1.5481375521436296,1.5149264975351104,1.3885073926440454,1.6841816019011666,-0.0206853129856657,-0.0053331968939691,1.7768261054679702,1.5276526739549992,953.7109702253448,2025-01-14,0.29665963584258814,0.4673198570129807,0.4495178742129231,0.14403719171171192,0.2233143326098626
963,Brentford,94,4,2025-01-18T15:00:00Z,0.36,0.72,1.02,2.715,True,14.0,0,0,150.0,308.0,0.278257866547295,1.1234593334428775,0.6571353913778244,1.3380805055691152,1.444025113554231,1.846345910147505,1.5874317707762315,1.5852625521436297,1.5239665569196648,1.46119396856354,1.753658901663521,-0.0040078236907694,-0.0076263248157903,1.8397228422844736,1.599196089710624,954.8823408974496,2025-01-18,0.29430445224687585,0.5423740965176148,0.3865008186087414,0.16153287606560496,0.20261841795293245
964,Brentford,94,4,2025-01-26T14:00:00Z,1.765,1.5299999999999998,1.12,1.04,False,31.0,0,2,151.0,139.0,0.1879783051462322,0.7076797161138525,0.4849394644945818,1.3119138389024485,1.4497751135542312,1.7429292434808383,1.6289537829473164,1.554843178956871,1.5933098173098867,1.4660447224930977,1.9194515389555808,0.0080052284932667,-0.0020827330201412,1.6547574869989146,1.738671578496796,951.2048466610382,2025-01-26,0.3130418658638561,0.5093298058066821,0.4317147962716477,0.14659547744058948,0.21154653624905012
965,Brentford,94,4,2025-02-02T14:00:00Z,1.04,2.08,1.06,1.43,True,6.0,0,0,184.0,88.0,0.2253116739812295,1.0315794815666828,0.5377719710716412,1.3579893812427843,1.4030295795388383,1.7498875768141715,1.6237454496139831,1.54063920491625,1.5800509447384217,1.4715391321814604,1.8532700965861328,0.0173686748753945,0.0024879273292613,1.6685378011240504,1.6513376311846968,964.5758179770156,2025-02-02,0.30816633918794867,0.4468864935075108,0.4678106620744707,0.14752862233177688,0.19600779575354216
966,Brentford,94,4,2025-02-15T15:00:00Z,1.335,1.67,1.1,0.41,False,21.0,1,2,177.0,110.0,0.1773164595581806,0.6748620014218853,0.4038418057180081,1.3374893812427842,1.3970295795388386,1.6707252590161257,1.5757538941495044,1.5195633887402962,1.5130553538454674,1.5175967406587778,1.731611334512866,0.0114843721186451,-0.0074059583672179,1.589970575983544,1.6236704272866096,952.4712506116346,2025-02-15,0.31095098063073423,0.421636051535533,0.5211015884679578,0.13585217663358323,0.18637298058305912
967,Brentford,94,4,2025-02-21T20:00:00Z,2.765,1.53,1.7,0.255,False,13.0,1,2,227.0,98.0,0.1468016907674738,0.5471148899947997,0.3963214044473396,1.3434458056047305,1.3307952045388385,1.675016925682792,1.5651288941495043,1.4768573611372124,1.4438053538454674,1.5491471480764307,1.652659917698758,-0.002193425496484,-0.0143989790568484,1.558099253985601,1.471961623875783,963.4036175145002,2025-02-21,0.3063971286060764,0.4071668446679974,0.5661126282709626,0.13288418012744263,0.21034931378949634
968,Brentford,94,4,2025-02-26T19:30:00Z,1.365,1.73,0.8,1.185,True,11.0,0,1,155.0,102.0,0.2307979686520674,0.9134507078851976,0.5560448663890543,1.414253097271397,1.2607577871534803,1.6794335923494588,1.548045560816171,1.5491073611372126,1.36206783886742,1.6392537545668768,1.568577427986413,-0.0021260657016005,-0.0306191455827595,1.7089618472374009,1.3198414208913103,969.786132682827,2025-02-26,0.2887236950173362,0.3604409110055468,0.5454695554161256,0.140500091764364,0.27760617570495555
969,Brentford,94,4,2025-03-08T17:30:00Z,0.425,0.85,0.5,1.165,True,7.0,0,0,128.0,118.0,0.2506206422849413,0.8126838839107093,0.5569237849692644,1.4210447639380637,1.2656327871534805,1.6631700532748468,1.5385996925262015,1.577824491612727,1.358973848837384,1.6280970352460171,1.5000052494881115,0.0055135239748222,-0.0356096822847817,1.6659666163327258,1.3029862432798966,969.7864026521568,2025-03-08,0.30140959957800006,0.32780013424607285,0.5026909600984371,0.11916007672797901,0.2923794759908747
970,Brentford,94,4,2025-03-15T17:30:00Z,1.42,0.8400000000000001,0.75,1.335,False,91.0,0,2,141.0,197.0,0.1297346483747018,0.6855338033292886,0.4038055367923752,1.39796143060473,1.2667577871534803,1.5638523449415134,1.5335592086829504,1.540949491612727,1.3580874722998937,1.5845849058402652,1.4600045933020978,-0.0007920098247741,-0.0312637863693309,1.510845789291135,1.2857379628699095,961.272237925731,2025-03-15,0.2983236523306859,0.3829396361392499,0.4823762934887329,0.10826311703940578,0.257889190298935
971,Brentford,94,4,2025-04-02T18:45:00Z,1.3,1.6,0.68,1.645,False,4.0,0,0,143.0,176.0,0.1053491709581014,0.6643040692561133,0.4629598619496251,1.419266550521253,1.2452181951690835,1.5671856782748468,1.5220592086829503,1.558571130436956,1.2990539490845867,1.562761792610232,1.5237540191393355,-0.001141629318653,-0.0264335107989013,1.4994900656297432,1.2918957175111712,975.5314194851844,2025-04-02,0.288802379106713,0.3606306204997897,0.4544901792627262,0.09875936088532511,0.23822820502515174
972,Brentford,94,4,2025-04-06T13:00:00Z,0.595,1.19,1.79,0.615,True,8.0,1,1,100.0,156.0,0.2260382773327321,0.832087465263885,0.4753851660872056,1.418983429393201,1.2268382869653571,1.5562273449415134,1.5212675420162838,1.4712175239084744,1.337866605487139,1.5461665685339532,1.5532847667469187,-0.0052307763140746,-0.0194522585781955,1.4745538074260254,1.3360337528222748,967.5193214663424,2025-04-06,0.29456609133122713,0.35554686456083007,0.45388093592478834,0.10941234000856798,0.2172940035872445
973,Brentford,94,4,2025-04-12T16:30:00Z,0.625,0.25,0.55,0.98,False,3.0,0,1,64.0,136.0,0.1019382440785233,0.7100142760880882,0.3600798926274862,1.4129834293932015,1.2143382869653572,1.4826648449415134,1.4551894170162838,1.3950319732160676,1.264741605487139,1.477895747467209,1.5541241709035538,-0.0178648077674001,-0.0204851969587598,1.3646095814977723,1.2459045337194905,967.7834260586964,2025-04-12,0.27871281732323305,0.3512452249201719,0.4452642635132133,0.11004065512229175,0.21227933560111029
974,Brentford,94,4,2025-04-19T14:00:00Z,3.125,2.25,1.39,1.715,True,36.0,0,2,247.0,128.0,0.1758075490365694,0.9071791396496882,0.4252995736233822,1.385907942132729,1.1605042626932751,1.4848731782748468,1.451272750349617,1.3831933769075166,1.196216957449454,1.3731587790338076,1.5298586495406097,-0.021838542295029,-0.0272622628942994,1.2721583838105508,1.2126664670045542,969.4343484884548,2025-04-19,0.32057920528027983,0.35450192771759903,0.5080767056717325,0.12367891388695401,0.2192818094878785
975,Brentford,94,4,2025-05-01T18:30:00Z,1.825,1.65,0.89,0.485,False,17.0,1,2,112.0,157.0,0.1303964120610737,0.6611222147351797,0.3378399164880448,1.4081162754660623,1.169420929359942,1.58433151160818,1.4739091187866873,1.4531933769075165,1.2269658044157652,1.5102639316545816,1.4986263183480333,-0.0112704527545439,-0.0227807357838491,1.503763585834232,1.2754581586289848,981.48923572208,2025-05-01,0.293813826650032,0.3434644958671462,0.5407262411381389,0.127400049038648,0.21380449015187974
976,Brentford,94,4,2025-05-04T13:00:00Z,2.9,2.8,1.51,2.28,True,1.0,0,1,208.0,134.0,0.1411836492506651,0.9722504419497576,0.4063441128181861,1.465340274376855,1.1214038691141217,1.5941648449415131,1.457325785453354,1.4933785551132814,1.1702157607384942,1.4614809401977589,1.507548028554529,-0.0021285300544684,-0.0214254473517054,1.543918137604953,1.1766508888003615,995.25063357216,2025-05-04,0.26425611148665373,0.32722857873108663,0.6047077373752839,0.12302482586308228,0.1977673457812319
977,Brentford,94,4,2025-05-10T14:00:00Z,1.205,1.41,0.91,0.465,False,40.0,1,2,170.0,98.0,0.1903083204919461,0.5519839447940287,0.3405421572684793,1.460340274376855,1.1391955357807884,1.6603992199415134,1.508070577120021,1.5685035551132815,1.2529657607384943,1.538795822673039,1.486604524985213,0.0133512343510734,-0.013003158515156,1.7134283704043338,1.3145695277003164,994.9857811839954,2025-05-10,0.27379617257579236,0.2859042881040229,0.6113660913399928,0.12336916826259597,0.23559675606125796
978,Brentford,94,4,2025-05-18T14:00:00Z,2.44,2.88,0.83,1.995,True,54.0,0,0,183.0,142.0,0.1320317271949617,0.8695281215164781,0.3982676433030336,1.4069989263634284,1.1054524000633106,1.6514408866081802,1.494445577120021,1.5077653365628407,1.2280877064279674,1.5589463448389091,1.4232789593620612,0.0213345725545495,-0.0066865953945145,1.6498748241037922,1.208373336737777,1000.4318078966926,2025-05-18,0.24731809650075862,0.27162723582276743,0.6261254018515376,0.126189568856651,0.24109884407874488
979,Brentford,94,4,2025-05-25T15:00:00Z,1.2200000000000002,1.4400000000000002,0.67,1.06,False,39.0,0,1,166.0,144.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.4243322596967616,1.0994524000633106,1.7072742199415134,1.5108728183225926,1.570640336562841,1.2796647377591597,1.5928280517340454,1.4228690894418037,0.0256981210378131,0.0016754136222908,1.748640471090818,1.306701669645555,987.992410480858,2025-05-25,0.24564383186600527,0.26644320484738143,0.6378066427433317,0.11293651573064023,0.23684115633692737
980,Brentford,94,5,2025-08-17T13:00:00Z,1.25,1.5,0.25,2.43,False,17.0,0,0,90.0,138.0,0.1324087370877205,0.6450273246284864,0.482797107483401,1.4027125584452331,1.100452490684316,1.702732553274847,1.5110394849892592,1.575396846514762,1.2725213143251175,1.6012245452672895,1.4250104532615782,0.0155262656698843,0.0030189114780278,1.682560412204466,1.2758639609398603,987.9092086737236,2025-08-17,0.21658679803930855,0.25516016537484,0.5932748252706984,0.11016163137360119,0.2248759526369184
981,Brentford,94,5,2025-08-23T14:00:00Z,1.105,1.21,0.34,0.595,True,7.0,1,2,112.0,135.0,0.1471357878183035,0.8140774278461497,0.3919859447912484,1.4023217100243963,1.1763483240176495,1.7044825532748469,1.5193728183225923,1.5631334733394868,1.3358963143251177,1.5135714771088786,1.419384146603881,0.0064411224889702,0.0138960556199687,1.6284903606789076,1.420130965822378,978.1857994410012,2025-08-23,0.18508999001739648,0.3007853919219468,0.583972497261766,0.1112204097973403,0.19397844594782526
982,Brentford,94,5,2025-08-30T14:00:00Z,1.095,1.19,0.81,1.77,False,56.0,0,0,86.0,95.0,0.1429845732904493,0.7505768080443784,0.4288421947093119,1.4004050433577298,1.177889990684316,1.6913924379285703,1.451995461062099,1.5486165091933373,1.2736463143251178,1.4643750424702688,1.410711128278396,-0.0026314022597281,0.0063737206929723,1.563054065594044,1.316989595094581,994.0395074153848,2025-08-30,0.17225901895134674,0.25663273215676663,0.5612807820120319,0.15021274698148396,0.16700960156538402
983,Brentford,94,5,2025-09-13T19:00:00Z,1.71,1.42,0.7999999999999999,1.625,True,8.0,0,1,123.0,175.0,0.1433278349697916,0.8509491105470053,0.3382112903931932,1.365490912890331,1.2424871046908277,1.677475771261904,1.4646204610620992,1.561570513917537,1.3297855505272462,1.388828162161485,1.3531222372435965,-0.0033498654670592,0.0111546266740673,1.5045473073947886,1.3736158957077582,982.7977612720406,2025-09-13,0.18904239180044083,0.2882383065199166,0.5702255305802206,0.17839822465636684,0.14427203866846522
984,Brentford,94,5,2025-09-20T19:00:00Z,0.8049999999999999,0.61,0.36,2.005,False,54.0,0,0,108.0,127.0,0.1623213347814605,0.7326708507011832,0.3602105958850204,1.368365912890331,1.2461537713574942,1.6991773285515015,1.47743349606115,1.6103046435283963,1.3515433415887257,1.3689746418912996,1.4027319575881467,-0.0043733115089541,0.0071499324858748,1.53022889397044,1.4050389087442885,983.2688165323276,2025-09-20,0.1686932718299848,0.2667056227582318,0.5238821712886627,0.17848509352396558,0.1780944892442236
985,Spurs,6,18,2022-08-06T14:00:00Z,3.0,3.0,4.0,1.0,True,20.0,0,2,260.0,118.0,0.0,1.0,0.0,1.6580626950780313,1.5609443977591035,1.6580626950780313,1.5609443977591035,1.2830626950780313,1.1859443977591035,1.5,1.5,-0.0008885153191978666,-0.0011207659300482928,1.5,1.5,1000.0,2022-08-06,0.46101320685284375,0.23793103448275865,0.8086013173188685,0.0,0.26279301513714237
986,Spurs,6,18,2022-08-14T15:30:00Z,2.0,2.0,2.0,2.0,False,8.0,0,1,170.0,222.0,2.0,0.0,0.0,1.8455626950780315,1.4984443977591035,2.0636295229279877,1.419033284697958,2.0636295229279877,1.419033284697958,2.6,1.18,0.0407557704666077,-0.0225481507481939,3.0,1.0,1025.686353749574,2022-08-14,0.39191233593654173,0.2724137931034483,0.7473251274103656,0.023317693003441886,0.2305690101303174
987,Spurs,6,18,2022-08-20T11:30:00Z,1.0,1.0,1.0,0.0,True,39.0,1,2,177.0,169.0,0.0,0.7777777777777778,0.0,1.866763758703481,1.6418826153461383,2.0011295229279877,1.481533284697958,1.959861078304073,1.5636329872389525,2.4875,1.31,0.0345322554840278,0.0017923929865657,2.875,1.125,1025.686353749574,2022-08-20,0.3749028907879135,0.260212201591512,0.7412543645071287,0.040620176031358785,0.2540027601716362
988,Spurs,6,18,2022-08-28T15:30:00Z,2.0,2.0,2.0,0.0,False,17.0,1,2,217.0,182.0,1.5555555555555556,0.0,0.0,1.804263758703481,1.5793826153461383,1.7821247638536415,1.320607762144868,1.8037993725684447,1.4031762076321428,2.3978125,1.3575,0.0111255450463103,-0.0104939823786518,2.640625,0.984375,1043.5074600366245,2022-08-28,0.34669010917119847,0.2843705366251786,0.7611525843507849,0.06769234546825878,0.23425497405073425
989,Spurs,6,18,2022-08-31T18:45:00Z,0.0,0.0,1.0,1.0,False,21.0,0,0,182.0,132.0,1.2098765432098766,0.2222222222222222,0.0,1.8208187893697485,1.3871326153461383,1.7821247638536415,1.289357762144868,1.8203357080923697,1.3046762076321428,2.3693359375,1.4153125,0.0086287834225512,-0.0204524609759649,2.560546875,0.861328125,1060.856126146133,2022-08-31,0.3228177554955165,0.24963979093748534,0.6819027515364687,0.10401468583795828,0.2846947494882529
990,Spurs,6,18,2022-09-03T14:00:00Z,2.0,2.0,2.0,1.0,True,54.0,0,2,337.0,74.0,0.0,0.6049382716049383,0.2222222222222222,1.651485456036415,1.3780512418002802,1.7321247638536417,1.295607762144868,1.6843357080923695,1.3047599343901386,2.3006689453125,1.4033984375,-0.0001744032446015,-0.0227409648628221,2.240478515625,0.878662109375,1028.040817074334,2022-09-03,0.37171894253239546,0.20645913344577677,0.7274811118571993,0.1105048557722649,0.28377828597069443
991,Spurs,6,18,2022-09-17T16:30:00Z,6.0,6.0,5.0,2.0,True,13.0,0,2,261.0,178.0,0.0,0.9149519890260632,0.1728395061728395,1.6598187893697482,1.3822179084669468,1.7587493201288202,1.302284965298623,1.719094091275352,1.2939583991009005,2.4343353271484376,1.3204736328125,-0.0072781053983883,-0.0268442001218436,2.210418701171875,0.893829345703125,1041.755781785687,2022-09-17,0.34399599910883705,0.23199061954695693,0.703611596074908,0.148434726087727,0.2862247123418403
992,Spurs,6,18,2022-10-01T11:30:00Z,1.0,1.0,1.0,3.0,False,3.0,0,0,90.0,274.0,0.9410150891632374,0.6172839506172839,0.2222222222222222,1.6925568846078436,1.40305124180028,1.8506845835848929,1.392071339035009,1.901521773120818,1.364683544997169,2.4562934112548827,1.3779144287109375,-0.0024363895976537,-0.0222787394302722,2.68411636352539,1.0321006774902344,1047.8351372200286,2022-10-01,0.29289777553776686,0.26738728815776996,0.6297678437256385,0.17078272398462113,0.2639291806958738
993,Spurs,6,18,2022-10-08T16:30:00Z,1.0,1.0,1.0,0.0,False,36.0,1,2,76.0,192.0,0.7319006249047402,0.4801097393689986,0.1728395061728395,1.653621999693061,1.5289133778823143,1.836175655013464,1.423321339035009,1.8473083154822805,1.4606634200682864,2.2617567348480225,1.5481751251220703,0.0041393871194332,-0.0019686397846389,2.473601818084717,1.278088092803955,1039.0313181397237,2022-10-08,0.27730116549799744,0.3180279706162563,0.5982316372289177,0.17448594115688287,0.25936089212900193
994,Spurs,6,18,2022-10-15T16:30:00Z,2.0,2.0,1.0,0.0,True,11.0,1,2,335.0,33.0,0.0,0.7116293247980491,0.1344307270233196,1.6115808859019165,1.4380522667712032,1.824890932791242,1.405960227923898,1.7921073414332371,1.3899411978460643,2.07403714299202,1.5946532344818116,-0.0006974565349473,0.0051125713693243,2.289401590824127,1.1183270812034607,1049.7736957238671,2022-10-15,0.2779242081091452,0.25742950298829115,0.6489064479757352,0.17171835339760577,0.2944170655215298
995,Spurs,6,18,2022-10-19T19:15:00Z,0.0,0.0,0.0,2.0,False,1.0,0,0,123.0,300.0,0.5692560415925757,0.8178631306203322,0.1344307270233196,1.6150531081241386,1.4241633778823144,1.84195301435336,1.33262340939514,1.8147869067554012,1.3310816619280947,2.233532500118017,1.436571580171585,0.0040861279077656,-0.0002017685461693,2.253226391971112,0.978536196053028,1056.2003113707312,2022-10-19,0.2715413109192555,0.2751193937752384,0.5796531745143235,0.19011462674668822,0.29994114778875175
996,Spurs,6,18,2022-10-23T15:30:00Z,1.0,1.0,1.0,2.0,True,4.0,0,0,253.0,198.0,0.0,0.7757116970651493,0.3267794543514708,1.534166744487775,1.4762610683483868,1.822066650716996,1.3439870457587764,1.7037869067554017,1.3830309496968236,2.108090937603265,1.632000132650137,-0.0071646646905142,-0.0009438563642262,1.9715730929747224,1.1062191715463996,1044.2297005722046,2022-10-23,0.2661403979124257,0.2969843146267932,0.5804826178772735,0.17078003570919842,0.2924503466870838
997,Spurs,6,18,2022-10-29T14:00:00Z,3.0,3.0,2.0,2.0,False,91.0,0,2,307.0,97.0,0.4427546990164477,0.6361157682602584,0.549001676573693,1.528011441457472,1.4857307653180838,1.769906578079382,1.395942629242536,1.6619427261168411,1.400861001679087,2.160829570402857,1.6755001160688698,-0.0163766490946857,-0.0036415956512376,1.850126456352882,1.2179417751030996,1033.0093309677204,2022-10-29,0.282300655873845,0.2603129877080823,0.6140442720084383,0.1894724076626269,0.30607262599757445
998,Spurs,6,18,2022-11-06T16:30:00Z,1.0,1.0,1.0,2.0,True,14.0,0,0,193.0,173.0,0.0,1.047775764384005,0.2541617978289217,1.6137481630691934,1.5327540902245866,1.7839290139768178,1.4039554497553564,1.747942726116841,1.4807035003902445,2.2744758741025,1.587312601560261,-0.0082694016295766,0.0040282832080351,1.993860649308772,1.3156990532152122,1039.709735602491,2022-11-06,0.254514197752957,0.2568696102888018,0.6051339134896684,0.19487362527429142,0.304899630638259
999,Spurs,6,18,2022-11-12T15:00:00Z,2.94275,1.8855,1.35453,2.1038,True,2.0,0,2,222.0,174.0,0.0104666666666666,1.0418255945208927,0.2328591760891613,1.6079102509812817,1.5396222220927185,1.7374628258764964,1.43982664549993,1.7025022199063016,1.5429707843746765,2.2314163898396875,1.6051485263652283,-0.0053486601976731,0.0198374243390728,1.869628068145176,1.4012366715633109,1024.8145026209538,2022-11-12,0.2517328406178655,0.2470594315175803,0.6157854095602802,0.20393675345818868,0.3201255494876444
1000,Spurs,6,18,2022-12-26T12:30:00Z,1.53435,1.0687,0.9605,2.0763,False,94.0,0,1,189.0,167.0,0.3687869881239038,0.7480455975357565,0.6327346373350946,1.619040310505091,1.5464396030450995,1.7989091972102491,1.4956712844018307,1.812054520650696,1.6031488550287605,2.2299893411097265,1.622004960569575,0.0009767717687304,0.0307437321237349,2.0037683096270285,1.4890570876178968,1032.9823648625606,2022-12-26,0.23555921039721991,0.24565506274299237,0.5409146430236155,0.18358213374054705,0.2969439265146207
1001,Spurs,6,18,2023-01-01T14:00:00Z,0.2115,0.423,0.57183,1.5011,True,7.0,0,0,75.0,149.0,0.0213851851851851,0.9321532401829166,0.2687571369582366,1.610829180724313,1.5889771360035718,1.786695447210249,1.5046404510684974,1.797322544439492,1.6541425252218187,2.1874906734710104,1.628004340498378,0.0111325453642468,0.0312149036822257,1.9450910209236496,1.5624624516656596,1032.9078040570962,2023-01-01,0.2287839180713808,0.24446675070295643,0.4953741676829281,0.17152914406243647,0.2979689751316727
1002,Spurs,6,18,2023-01-04T20:00:00Z,2.69255,1.3851,1.08172,0.3964,False,31.0,1,2,188.0,199.0,0.3099009907630363,0.7123243536389217,0.514726940149518,1.5959250140576464,1.5848196360035718,1.6922209680435822,1.512275178647028,1.6166100444394922,1.6441319096265403,2.007804339287134,1.6107537979360809,0.0051657941838325,0.0284037022813742,1.7283921433081937,1.5547921452074522,1018.5114872985552,2023-01-04,0.24378123968594603,0.250357807623987,0.5317173859038375,0.17536051299121458,0.2896740586294149
1003,Spurs,6,18,2023-01-15T16:30:00Z,0.7697999999999999,1.5396,1.04163,1.8324,True,3.0,0,0,170.0,132.0,0.0166329218106995,0.8234747423644907,0.4805444398564062,1.6568506911409795,1.5270667193369052,1.7063255513769158,1.5155785119803613,1.694923794439492,1.5430419096265404,1.9918287968762425,1.6581595731940706,0.001899022438157,0.0144179654144812,1.8489118753946687,1.4099931270565207,1026.925364132766,2023-01-15,0.2495611939604864,0.2553425480956283,0.509646532988933,0.18811893209120661,0.27087522770055605
1004,Spurs,6,18,2023-01-19T20:00:00Z,1.41965,0.8392999999999999,0.92416,3.22345,False,43.0,0,0,118.0,200.0,0.2475674372601393,0.7454300528302724,0.7461653978940695,1.646599024474313,1.542336719336905,1.670133479851915,1.5413923343382423,1.6673370856355794,1.566867323654166,1.955350197266712,1.6158896265448115,0.0003822247623914,-0.0007680478249329,1.7140228909703357,1.4627939861744557,1020.789355917142,2023-01-19,0.25445192450048215,0.2802500605902,0.46121095227625436,0.20835090388069555,0.25902466090776033
1005,Spurs,6,18,2023-01-23T20:15:00Z,0.9478,0.8956,0.53474,0.58945,False,54.0,1,2,106.0,115.0,0.1925524512023306,0.8056900410902119,0.6164175316953875,1.6607671938322848,1.6336878916462854,1.6819638965185817,1.5599210843382425,1.6661163702619195,1.6762178834322947,1.858431422608373,1.6639034232267105,-0.0033397001278332,-0.0082258747689632,1.6772262795990438,1.6828759879026487,1013.2062228460268,2023-01-23,0.2516801478657713,0.27373944118905524,0.4558395851524631,0.20197504335681443,0.23687943944230527
1006,Spurs,6,18,2023-02-05T16:30:00Z,1.2400000000000002,1.4800000000000002,0.42,0.485,True,43.0,1,2,121.0,172.0,0.0596033836305441,0.7715914662834928,0.4093123421105382,1.6358569110608532,1.5878517978962852,1.6731955631852482,1.556499834338242,1.6581715578553775,1.6049541334322943,1.7586274947823264,1.599665495323371,-0.0053478157812268,-0.0161309475620088,1.5860479946491632,1.5461977394148176,1023.3533536546348,2023-02-05,0.22169445003911056,0.2544373520936568,0.4896545175006688,0.2222919295931698,0.20554245271650756
1007,Spurs,6,18,2023-02-11T15:00:00Z,1.14,1.28,0.35,2.77,False,13.0,0,0,113.0,145.0,0.1697630176018127,0.8644255875146093,0.5638803024297458,1.61702357772752,1.5752267978962853,1.64720094854394,1.4998279593382422,1.6698105342082203,1.5310791334322946,1.6900490579345355,1.61470730840795,-0.0038089514774232,-0.02152372951527,1.5427919953180178,1.4135480219879653,1039.1086438015534,2023-02-11,0.20323202358510475,0.24500136689091917,0.4725809518996441,0.2252257121403199,0.1836413168062112
1008,Spurs,6,18,2023-02-19T16:30:00Z,1.745,1.49,0.79,0.24,True,21.0,1,2,156.0,50.0,0.0463581872682009,0.6934600293316056,0.3361318216415297,1.5936850737918968,1.605716381229619,1.6483676152106068,1.4979112926715756,1.59628646762296,1.5863291334322946,1.6200429256927185,1.594118894856956,-0.0143855657436677,-0.0118784172052131,1.4924429959032657,1.5831045192394697,1021.371690308609,2023-02-19,0.2152503187982361,0.21632741654695814,0.5226182291224759,0.19373595833642127,0.17869564337639443
1009,Spurs,6,18,2023-02-26T13:30:00Z,1.355,0.71,0.32,0.205,True,8.0,1,2,93.0,69.0,0.0560563678752674,0.5882466894801377,0.2836580834989676,1.59989340712523,1.607716381229619,1.6415458083616998,1.4397446186419705,1.624041531805204,1.5076329672509503,1.612537559981129,1.457354032999837,-0.0116750381225109,-0.0134727345529934,1.524012621415357,1.4152164543345358,1027.5083782129211,2023-02-26,0.20468938424214891,0.20585794662726697,0.5560651549195663,0.1843953689944095,0.16440502233874243
