,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1705,Nott'm Forest,17,16,2024-11-02 15:00:00+00:00,2.274,2.16,1.52,0.1348,True,21.0,1,2,168.0,1.0,63.7,0.0,31.0,0.0,3.0,23.7,2.16,0.13,3.0,0.0,0.1145382489756566,0.4654271998780821,0.3714481399942126,1.2073622881644177,1.3711879150315756,1.2246463663699276,1.3306920831144016,1.2160043272671728,1.350939999072989,1.4105,2.65,52.08,1.27,76.65187170301188,50.405,3.6,0.0024361881265254,-0.002572296325141,1.3727393657824736,1.2317414382724707,0.0038544676596517,-0.0005144111569464,952.1503316218348,1.5273577223476311,-0.1005679661861361,1.1957807714515822,0.1534590864189888,3,1.3381348390980734,1.78675963483146,1.0039370937499998,1.5530112979890314,1.570231211908932,1.1596051385767792,1.85945539375,1.0344629396709322,2024-11-02,0.2466918381358402,0.1924825332896073,0.6250317599521069,0.2855646415104104,0.09213959191210745
1706,Southampton,20,17,2024-11-02 15:00:00+00:00,0.8294999999999999,0.73,0.8,1.1376,True,11.0,1,2,89.0,5.0,46.5,0.0,132.0,0.0,1.0,39.5,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.9291806456342122,1.7931513993961712,0.9437863565358688,1.806841351435892,0.9364835010850404,1.7999963754160315,0.995,3.15,38.35,1.6415,76.65187170301188,56.84000000000001,2.45,0.0064760265752292,0.0202348460082726,1.0586177318272427,2.175805559077798,0.0081998093969808,0.0142943337497175,787.0337162291916,0.6949821844720361,0.067307808029581,2.8024607293501904,-0.1505184117003315,1,1.1790098390980732,1.721996418539325,1.0094580625,1.3838931170164237,1.894981211908932,1.381381423220974,2.5815702625,1.4996969160583935,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
1707,West Ham,21,19,2024-11-02 15:00:00+00:00,0.1335,0.13,0.3399999999999999,2.2712,False,17.0,0,0,31.0,3.0,23.7,1.0,168.0,0.0,1.0,63.7,0.13,2.17,0.0,3.0,0.2707758404237234,1.0363350049373583,0.5694077357677404,1.1849807961422447,1.786860211671123,1.3360380566800771,1.6560770125878517,1.260509426411161,1.721468612129487,1.3259999999999998,4.15,47.905,1.7795,76.65187170301188,66.42,2.8,0.0184919134673772,-0.0155069086274801,1.5018041648045124,1.8473228885714688,0.0074334550778531,-0.0067718995041715,919.0832262151804,1.3730724702348505,0.0873858246914781,1.648460590044559,-0.0227210232253464,3,1.18675,2.26410820224719,0.949603828125,1.478318285519126,2.1748,1.0461577078651687,2.247912828125,1.4148036284153005,2024-11-02,0.17972103678801152,0.3629919803572532,0.3674680219861802,0.24961951887657052,0.14444519555287438
1708,Brighton,36,5,2024-11-02 15:00:00+00:00,1.0550000000000002,1.02,0.97,1.838,False,14.0,0,0,122.0,6.0,55.1,0.0,217.0,0.0,4.0,68.1,1.02,1.65,1.0,2.0,0.2492779100164205,1.2185505029667896,0.586544649913022,1.3776493592628412,1.4746695820937397,1.4165452071207183,1.3515317732035073,1.3970972831917798,1.4131006776486237,1.388,3.25,52.00500000000001,1.4195,76.65187170301188,52.760000000000005,3.3,0.0045247177949529,0.0205973091981166,1.4208380456190888,1.5538381788549325,0.0048001885308548,0.0137723594550145,982.4880296419936,1.689541897330528,0.0816886368371251,1.077558377226266,-0.0417120474566072,0,1.4398333333333335,1.79610820224719,1.0526245937499998,1.5484567977272732,1.693111111111111,1.1134577078651688,2.06795539375,1.1624172581818175,2024-11-02,0.24629494686925693,0.26948732736674524,0.47572604761080495,0.10536722507399648,0.2448022352493247
1709,Ipswich,40,10,2024-11-02 15:00:00+00:00,1.0155,1.01,0.88,1.4940000000000002,True,13.0,0,1,105.0,4.0,45.9,1.0,193.0,0.0,1.0,61.6,1.01,1.55,1.0,1.0,0.1717421124828532,1.2777960676726108,0.3789361377838744,0.8618126624748726,1.9999462535621884,0.8297544810278317,1.8331866439474345,0.8457835717513522,1.9165664487548115,0.8833333333333333,4.1,41.69,1.77,76.65187170301188,59.09,2.1,0.0007853519766642,0.0297208803105107,0.7412104728430766,2.349170632563472,0.0027654408782845,0.0147030285508741,865.8576864306491,1.1006923672947957,0.0916871183482478,1.91310825944369,-0.034037398207254,1,1.2362422854640978,1.7065457022471902,0.8974320327102804,1.4594391806818188,1.7063249492119092,1.5638577078651688,2.298715813084112,1.304420134545454,2024-11-02,0.08956734489624985,0.34945293314972886,0.17777527887691616,0.21096808414054025,0.14321186049486634
1710,Man City,43,13,2024-11-02 15:00:00+00:00,1.519,1.58,1.87,1.9024,False,91.0,0,0,200.0,4.0,61.9,0.0,140.0,0.0,3.0,57.8,1.58,2.04,1.0,2.0,0.2888327419375532,0.6735095115504632,0.3552993515305508,2.050026607947112,0.8543362806653187,2.141912993597419,0.818658434488709,2.0959698007722656,0.8364973575770138,2.2465,2.15,76.07,0.8704999999999999,76.65187170301188,37.92,4.8,-0.0215751479622078,0.0222748886006789,2.241787284603064,0.9150092361996508,-0.0156324207391906,0.0147118987535133,1310.737328340236,2.757510916391958,0.0217124657872297,0.6897428093363731,0.0667455902002611,2,1.9020449463660245,2.316411758395522,1.2179519548286604,1.7969567977272731,1.081043737302977,0.8020391940298508,1.9906934485981305,1.1349672581818178,2024-11-02,0.6250876431934795,0.1397960241020511,0.6625539508370443,0.12627342308327866,0.3715548582844163
1711,Bournemouth,91,3,2024-11-02 15:00:00+00:00,1.9515,2.13,1.01,1.5135999999999998,True,43.0,0,2,140.0,3.0,57.8,0.0,200.0,0.0,4.0,61.9,2.13,1.56,2.0,1.0,0.1101835824857806,0.5998605187442481,0.3817588401275079,1.370884265831536,1.6062555869943451,1.4430780379500434,1.402512547687378,1.4069811518907898,1.5043840673408615,1.523,3.0,51.95,1.527,76.65187170301188,55.35,3.55,-0.0027520964039698,-0.0277934368280957,1.4503914990264088,1.401484878670091,-0.0021900823565025,-0.0200267507264067,962.1538833131306,1.4186642762577644,0.0486033197504079,1.5143254965028232,0.1395481862193082,0,1.428747009396853,1.831698516791044,1.0439121105919005,1.6335994147727275,1.493354674825175,1.0667283880597018,2.1365381775700936,1.2734143818181816,2024-11-02,0.21959171279023135,0.40538311019610845,0.5331352921818591,0.12309891230011405,0.1437162571156962
1712,Crystal Palace,31,7,2024-11-02 17:30:00+00:00,2.3025,2.51,0.49,1.5828,False,39.0,0,1,211.0,4.0,60.7,0.0,123.0,0.0,4.0,57.4,2.51,1.53,2.0,2.0,0.2210781155381255,0.6860670814411907,0.6341842013289698,1.1143028248202886,1.415674218372777,1.235960677033893,1.2619206935494351,1.1751317509270909,1.3387974559611062,1.3525,3.3,52.17,1.3715000000000002,76.65187170301188,50.625,3.5,-0.0194937183864723,-0.0101484137568428,1.232674522842609,1.3041797790535776,-0.015637636931288,-0.0092254696043618,952.1168554723328,1.09707006479108,0.0243401997592603,1.6112437633281955,0.0793236153798505,3,1.331,1.744335769589551,0.9963822282608696,1.7750096488636369,1.0294,1.2080081194029852,2.0227624130434783,1.321258629090909,2024-11-02,0.1929786044115234,0.2365867610093883,0.4571208423145084,0.15660707597473972,0.1267733427526866
1713,Wolves,39,20,2024-11-02 17:30:00+00:00,1.582,1.52,0.59,2.3076,True,31.0,0,1,123.0,4.0,57.4,0.0,211.0,0.0,4.0,60.7,1.52,2.51,2.0,2.0,0.4668059832176962,1.186359608233634,0.2545503124658558,0.97552907121526,1.857024115971282,1.0086180245924372,1.7529978948690728,0.9920735479038484,1.8050110054201771,1.0585,4.5,44.555,2.077,76.65187170301188,66.19500000000001,2.9,0.0094554836704413,0.0142594221118402,1.0965732555318997,2.2193055104415884,0.0119574843250832,0.004701837595347,831.2495416611091,1.054408951079705,0.0530594150170512,1.696102391601407,-0.0588708465468218,1,1.297369018793706,1.8345968355018576,0.6678592080745341,1.4376442977272732,2.11055934965035,1.123863107806692,2.81047497515528,1.391867258181818,2024-11-02,0.11803767931319831,0.41755258815455154,0.25117208925523066,0.15204929976460357,0.1462053892194191
1714,Spurs,6,18,2024-11-03 14:00:00+00:00,2.646,2.44,1.8,1.4436,True,7.0,0,2,152.0,1.0,60.3,0.0,81.0,0.0,2.0,40.1,2.44,1.86,4.0,1.0,0.1829494158933161,0.7218014133499152,0.3044569869934261,1.6379769039640688,1.471566725017268,1.78516513173198,1.3007443152507638,1.7115710178480243,1.386155520134016,1.8715,2.55,62.0,1.31,76.65187170301188,48.01,4.05,0.0208760433862277,-0.0100340036088519,1.8867977161148504,1.3167085371374283,0.0116306711859643,-0.0079953138524121,1040.9400037105283,1.6581675312613404,-0.0027995384441705,1.1023969299913423,0.1127804883038952,0,1.93755352819056,2.098395501858735,1.1862184161490683,1.6496534573502726,1.4950640244755249,1.0373398066914503,2.067749950310559,1.0675335353901994,2024-11-03,0.4312684461960057,0.15304383238590452,0.559726403554406,0.03533139434843585,0.17782607302460035
1715,Aston Villa,7,2,2024-11-03 14:00:00+00:00,1.4295,1.85,0.46,2.6304,False,6.0,0,0,81.0,2.0,40.1,0.0,152.0,0.0,1.0,60.3,1.85,2.44,1.0,4.0,0.149944017963261,0.8897338172623332,0.8482019399950103,1.2806617568715597,1.4943809862276514,1.4718202462865744,1.3391663021015914,1.376241001579067,1.4167736441646213,1.265,3.2,48.245,1.4075,76.65187170301188,51.685,2.15,-0.0203214098350829,-0.0207510942242253,1.5155975657985854,1.3505384783458692,-0.0141027273251841,-0.0149366514429824,1029.6626464535643,1.4992159919664467,0.0516917340456621,1.4607139709971104,0.0098204071945535,0,1.2794522534904011,1.811506668215613,1.2993355201863357,1.5472699466878406,1.36738062478185,1.2308665055762087,1.906087437888199,1.3728294192377493,2024-11-03,0.2784990914270663,0.19391593735813684,0.5456150639140196,0.17633499586568613,0.14655412374956805
1716,Man Utd,1,14,2024-11-03 16:30:00+00:00,1.571,1.98,0.41,1.1016,True,8.0,0,1,116.0,2.0,40.6,0.0,120.0,0.0,3.0,41.5,1.98,1.11,1.0,1.0,0.234157841469599,1.171547807745513,0.3753400158393556,1.386392835019527,1.6788773705432087,1.5112908359317114,1.566249886041358,1.4488418354756192,1.6225636282922835,1.5835,3.4,56.965,1.7415,76.65187170301188,58.605,4.15,-0.023112711536159,-0.0045106726571319,1.452065200890344,1.6737815077582991,-0.0171744203911306,-0.0082690184412631,963.4777286559902,1.6551980911414614,0.046623709485547,1.4119234115395254,-0.0055865051652287,0,1.3445019196428571,2.218381668215613,0.9812651242236023,1.4078949466878408,1.573084536585366,1.1891165055762087,2.0327749254658385,1.4624294192377492,2024-11-03,0.261217241023073,0.2818673396153385,0.48893575405151096,0.1412063411317741,0.22808580744991824
1717,Chelsea,8,6,2024-11-03 16:30:00+00:00,1.106,1.12,0.98,1.5808,False,1.0,0,1,120.0,3.0,41.5,0.0,116.0,0.0,2.0,40.6,1.12,1.98,1.0,1.0,0.1109779815286379,1.1794562171094407,0.4276493307253243,1.5837115894880354,1.4843972942533226,1.7720356328123237,1.3395212721755267,1.6778736111501793,1.4119592832144248,1.7115,3.5,61.46,1.4635,76.65187170301188,51.175,3.45,0.0196957210086892,-0.0096332359825311,1.936889687457836,1.435773819024376,0.0138639745105646,-0.0079672519611086,1076.7667090511995,1.661105839580412,-0.0529607745161409,1.6636794859157715,0.0775623893585292,0,1.7807147423913043,2.3322566682156127,1.0151401242236024,1.7028324466878406,1.4010206504347829,1.153316505576209,1.9706749254658384,1.2026794192377492,2024-11-03,0.2866413018504568,0.23826737502729178,0.5082111665028031,0.14324192300412547,0.18571608223430586
1718,Fulham,54,9,2024-11-04 20:00:00+00:00,1.8100000000000005,1.36,1.57,0.6644,True,94.0,0,2,281.0,1.0,89.4,0.0,47.0,0.0,10.0,40.3,1.36,0.59,2.0,1.0,0.2598724319301509,0.696072755879413,0.3035480140359612,1.3259965516161545,1.4281794615189605,1.4007207302508589,1.3650699996040931,1.3633586409335066,1.396624730561527,1.5575,3.15,57.220000000000006,1.285,76.65187170301188,50.525,3.75,0.0262783589460751,-0.0071411144502755,1.4717505367686692,1.4087750025994012,0.0177685520211413,-0.0066072176911104,973.532459720838,1.3980537843237926,-0.024260924268245,1.135217804440427,0.1088597700536834,0,1.3993687630208331,1.7262566682156126,1.0732105201863351,1.5900994680127043,1.5290946111111112,1.1622665055762087,2.2335374378881987,0.9859376515426496,2024-11-04,0.24602192762744238,0.1856530725514705,0.6572549135306944,0.15670989037719207,0.23890873873599505
1719,Brentford,94,4,2024-11-04 20:00:00+00:00,0.6960000000000001,0.64,0.2299999999999999,1.8092,False,54.0,0,0,47.0,10.0,40.3,0.0,281.0,0.0,1.0,89.4,0.64,1.37,1.0,2.0,0.2030883259969806,1.0898966928002944,0.5233055440374764,1.3619609635465812,1.5503329933419518,1.528212218838528,1.5618403023051386,1.4450865911925548,1.556086647823545,1.492,4.05,54.17,1.6275,76.65187170301188,59.535,3.35,0.0095858316790715,0.0213791238915852,1.7117514630798507,1.7315922243961306,-0.0038913147726213,0.0185659319281291,940.2632082689825,1.8636820721236813,0.0621490961762675,1.0741079801165627,0.0087652914096216,0,1.2130234932842283,2.4187776672862453,0.9729526242236024,1.466261436025409,1.8636094835355288,1.2009966022304832,2.1731249254658387,1.1818253030852992,2024-11-04,0.19850944678508517,0.44926587766993226,0.4770782974797047,0.16431299319342102,0.19909303271918233
1720,Everton,11,8,2024-11-09 15:00:00+00:00,0.8885000000000002,1.11,0.97,0.7328,False,21.0,1,1,139.0,6.0,55.5,0.0,134.0,0.0,4.0,48.0,1.11,0.83,0.0,0.0,0.2042126813802856,0.7556548649662389,0.3916739304465579,1.0261960907909755,1.5984025312910266,1.1064182352964376,1.388019366122764,1.0663071630437069,1.4932109487068952,1.1375,3.15,45.055,1.57,76.65187170301188,55.785,2.75,-0.0114037118556258,-0.0178145335571539,1.1481393085326574,1.4422887530996948,-0.0099128156278933,-0.0144595916782666,907.4323207713974,1.5489694961207512,0.1649176480749234,1.096736877589762,0.040694951001195,3,1.006427079368512,1.69124283457249,1.0592026242236026,1.4475114360254089,1.7793934671280278,0.9954432044609668,2.1304749254658386,1.1722253030852992,2024-11-09,0.2008591596389583,0.2625027885867194,0.41944934446701165,0.22552512188083568,0.11492085981968515
1721,Southampton,20,17,2024-11-09 15:00:00+00:00,0.4755,0.65,0.73,1.3695999999999997,False,39.0,0,0,59.0,2.0,29.1,0.0,92.0,0.0,0.0,37.8,0.65,1.26,0.0,2.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.9077920050092122,1.7899066743961716,0.9134098872795549,1.7918968289943769,0.9106009461443836,1.7909017516952743,0.9465,3.15,38.13,1.6465,76.65187170301188,56.7,2.3,0.0027323394120056,0.0148852179135284,1.0367969954627434,2.076928839165627,0.0045234769284108,0.0082978720679641,796.7428603155021,1.0853276094887416,0.067307808029581,1.5270282956749133,-0.1676469969165858,1,1.179406238105536,1.9201563055555544,1.0108434161490685,1.2924659573502726,1.8948304013840829,1.4278815111111114,2.5801499503105587,1.4893835353901994,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
1722,West Ham,21,19,2024-11-09 15:00:00+00:00,0.7245000000000001,0.8300000000000001,0.8300000000000001,0.8996000000000001,True,11.0,1,1,134.0,4.0,48.0,0.0,139.0,0.0,6.0,55.5,0.8300000000000001,1.11,0.0,0.0,0.2250578100160621,0.9038981966221123,0.4912739922306838,1.1326742212289154,1.8225964989102488,1.3086534191800772,1.6718046475878514,1.2206638202044964,1.74720057324905,1.2585,4.15,48.025000000000006,1.8145,76.65187170301188,66.65,2.95,0.0193680061747872,-0.0030309678211579,1.371489482442178,1.887692137278948,0.0082454365453092,0.0034313347169197,902.3383011376104,1.2317715815882853,0.1073890213204393,1.4306408171969756,-0.0145024580377113,1,1.269052079368512,2.2560447970479696,0.9513355201863354,1.3003949466878406,2.0281434671280274,1.0475944944649451,2.246137437888198,1.5467794192377493,2024-11-09,0.19535640689300335,0.34375183483810023,0.3961998540553373,0.22694710713098692,0.1465796873539339
1723,Crystal Palace,31,7,2024-11-09 15:00:00+00:00,1.0715,1.57,0.74,1.8648,True,54.0,0,0,104.0,5.0,41.1,1.0,180.0,0.0,4.0,71.4,1.57,1.83,0.0,2.0,0.1939858752868354,0.8782689429296342,0.2964338689903531,1.1516531529452887,1.440152552863513,1.2412915176588926,1.2704730560494353,1.1964723353020903,1.3553128044564742,1.367,3.35,51.96500000000001,1.39,76.65187170301188,51.715,3.6,-0.0072103265581432,-0.0089619445109015,1.3345626635242651,1.330715038191332,-0.0038338089771014,-0.0073722807694198,951.4401476311152,1.4101396374956368,0.0162721816340422,1.0412815360207777,0.0452561374017964,3,1.331,1.7896072970479695,0.9963822282608696,1.6196005298913048,1.0294,1.260594494464945,2.0227624130434783,1.31307668115942,2024-11-09,0.1789340003617618,0.23679357231298376,0.4497505877422241,0.16053926663969587,0.11505240716490607
1724,Wolves,39,20,2024-11-09 15:00:00+00:00,1.377,1.26,0.62,0.4876,True,20.0,1,2,92.0,0.0,37.8,0.0,59.0,0.0,2.0,29.1,1.26,0.66,2.0,0.0,0.4141824313915415,1.0049463619594932,0.2090946874734434,0.98236563996526,1.8566597959712816,1.0296798311573132,1.7800394148690726,1.0060227355612863,1.818349605420177,1.0715,4.35,44.485,2.074,76.65187170301188,65.295,2.85,0.0200320988284269,0.0157753975420836,1.1428043740526712,2.227714509447152,0.0219921400792122,0.0069651648592984,831.9163455194121,1.0204042613662454,0.0243017160222423,1.3676266309803102,-0.0439845860332259,1,1.297439255181347,1.826750179889298,0.7779763121118013,1.441781912364131,2.1104412746113987,1.1231102435424358,2.8668124627329195,1.526595851449275,2024-11-09,0.13625270963037733,0.38302195125013777,0.29040973072858356,0.19854063037756547,0.1288719546324218
1725,Fulham,54,9,2024-11-09 15:00:00+00:00,1.861,1.82,1.43,1.0592,False,31.0,1,2,180.0,4.0,71.4,0.0,104.0,0.0,5.0,41.1,1.82,1.52,2.0,0.0,0.243130101385492,0.5774158424180628,0.4910334760809764,1.3338027016161542,1.4186997165189603,1.4248135502985573,1.3343070629389857,1.3793081259573556,1.3765033897289731,1.5895,3.1,57.17,1.26,76.65187170301188,49.96,3.8,0.0145060522877977,-0.007530183600518,1.5039647713621291,1.3378821452089822,0.0117340022481916,-0.0064857221432518,985.8468233062472,1.4602424289484288,-0.0192988028208235,1.396296688460264,0.1466202762373281,0,1.4433463827720208,1.7194774126838228,1.0732105201863351,1.4348505298913046,1.4087369119170985,1.1601677941176474,2.2335374378881987,1.04057668115942,2024-11-09,0.24454707358858382,0.17300618075310098,0.6403257986700807,0.13556937324618173,0.23558744871952225
1726,Bournemouth,91,3,2024-11-09 15:00:00+00:00,2.2375,2.61,1.61,1.8508,False,94.0,0,0,151.0,3.0,58.1,0.0,151.0,0.0,1.0,60.8,2.61,1.48,2.0,3.0,0.2045629740496967,0.9103758761965048,0.4977825008233227,1.3488632627065362,1.612453729494345,1.4446248098250436,1.4023425316744198,1.39674403626579,1.5073981305843824,1.464,3.05,52.49,1.5575,76.65187170301188,56.415,3.45,0.0049380370156797,-0.0315223647003245,1.498116118166751,1.4121625092729395,0.0038625812237762,-0.0239760668128091,984.9118767327489,0.9344714669834716,-0.001396680249592,2.1399044392310413,0.1392982482448529,0,1.4197517551813468,1.8246978952205877,1.1570934161490682,1.633081696428572,1.393491274611399,1.0653713529411768,2.058249950310559,1.2740440506329112,2024-11-09,0.21527295855777503,0.4278971144630201,0.5604394807771877,0.11507504895703155,0.13831089147591064
1727,Brentford,94,4,2024-11-09 15:00:00+00:00,1.8605,1.47,1.47,2.2436,True,91.0,0,2,151.0,1.0,60.8,0.0,151.0,0.0,3.0,58.1,1.47,2.61,3.0,2.0,0.3583595173419327,0.7372595740228685,0.5482182553971764,1.3307185505349313,1.5766736641614796,1.5183344938385284,1.5756347148051388,1.4245265221867298,1.576154189483309,1.463,3.9,54.65500000000001,1.671,76.65187170301188,59.165000000000006,3.25,0.0165959061840615,0.013595361470732,1.6150132285008174,1.738983441120309,1.4720299344845549e-05,0.018235550024677,928.7743288144312,1.360646574202102,0.0426554643829552,1.4773714617574136,0.0087652914096216,0,1.118027506465517,2.524973947610293,0.9729526242236024,1.4655855357142862,1.8871892206896557,1.2674106764705884,2.1731249254658387,1.1811228607594932,2024-11-09,0.25271481482492386,0.4098562731477676,0.44251842913710265,0.15071820800486802,0.18438019956669
1728,Brighton,36,5,2024-11-09 17:30:00+00:00,1.9835,2.29,1.21,1.8872,True,43.0,0,2,112.0,5.0,47.2,0.0,202.0,0.0,2.0,58.0,2.29,2.22,2.0,1.0,0.235321766667698,0.6527770749483113,0.5720387633273758,1.3831476209335982,1.4902113973279922,1.4243055696207183,1.3765517957035074,1.4037265952771585,1.43338159651575,1.405,3.2,52.125,1.485,76.65187170301188,51.470000000000006,3.3,0.0021024667106847,0.0119012314001517,1.3859963269886992,1.5809012094401769,0.0028607139275496,0.0093089591932457,979.8845837728132,1.1043232752515286,0.0316886368371251,1.9182268412913608,-0.0151607053920392,0,1.4398333333333335,1.7866353952205871,1.1324526242236024,1.547835535714286,1.693111111111111,1.1130213529411768,2.0500749254658386,1.163172860759493,2024-11-09,0.23095791568685883,0.24394285790448733,0.48558649516477864,0.11700997663900253,0.25454794956148
1729,Man City,43,13,2024-11-09 17:30:00+00:00,1.8695,2.21,0.74,1.9864,False,36.0,0,0,202.0,2.0,58.0,0.0,112.0,0.0,5.0,47.2,2.21,2.29,1.0,2.0,0.2513143548403192,0.8216185089836936,0.4607883845237618,2.047162410838504,0.8833992981653186,2.152371415472419,0.8160074619887089,2.0997669131554613,0.8497033800770137,2.28,2.15,76.565,0.862,76.65187170301188,38.71,5.0,-0.0289931853235551,0.0266850710168516,2.172950400355153,1.009046451799684,-0.0257144899702554,0.0191883306653566,1288.937017777145,2.097297719685124,0.0081023517714859,0.963829629152492,0.0167455902002611,2,1.8433511865318413,2.312911447610293,1.2228841408668731,1.7963355357142865,1.2649779242685026,0.8013606764705883,1.9883538606811144,1.1357228607594934,2024-11-09,0.5445647254849555,0.14110061455849948,0.6248303536070742,0.14852224674306236,0.3476498882955142
1730,Aston Villa,7,2,2024-11-09 20:00:00+00:00,1.055,1.38,0.57,1.9232,False,14.0,0,0,148.0,3.0,41.7,0.0,156.0,0.0,2.0,56.6,1.38,2.02,0.0,2.0,0.1410675695269808,0.8809040800929259,0.8952681755516746,1.2856470219774765,1.526300225738045,1.4723514431615743,1.3399773596015911,1.3789992325695253,1.433138792669818,1.2565,3.2,47.785,1.409,76.65187170301188,52.235,2.05,-0.0131670560319625,-0.0147587041981046,1.5073977976272916,1.4724300518367388,-0.0082993626676051,-0.0094568982029114,1016.5583889119004,1.3990034351631575,0.04389190580382,1.7041751445454203,-0.0031864225208697,0,1.2764402523625429,1.8047274126838229,1.2778471207430342,1.5467066964285718,1.4934555395189002,1.2287677941176474,2.005160452012384,1.372244050632911,2024-11-09,0.2512974893749135,0.20068749076192482,0.49960071332305267,0.19162992988533062,0.13931807384339412
1731,Liverpool,14,12,2024-11-09 20:00:00+00:00,1.9230000000000005,2.02,1.0,1.0688,True,7.0,1,2,156.0,2.0,56.6,0.0,148.0,0.0,3.0,41.7,2.02,1.38,2.0,0.0,0.1545047251524785,0.5870039045236194,0.2656045782952587,1.9111564274162371,1.1682366459440732,2.11909309602086,1.0184846527423297,2.0151247617185484,1.0933606493432015,2.2395,3.1,69.445,1.148,76.65187170301188,45.81,5.15,-0.0135989492766089,-0.0158846653675384,2.0385256349423546,1.0089127300903526,-0.0125078012044657,-0.0125565088427062,1196.2569487998535,1.9132812922378557,0.074657769559124,1.1029321448088918,0.0773523518138368,2,2.1716902523625428,1.9821649126838228,1.0855505864197532,1.7727653571428577,1.2956055395189003,1.0241177941176474,2.024146595679012,1.0000652405063288,2024-11-09,0.377880759901114,0.13868378162070638,0.7294275225532777,0.08267589713837778,0.27144853967205346
1732,Man Utd,1,14,2024-11-10 14:00:00+00:00,1.0495,0.6900000000000001,0.54,0.6092,True,13.0,1,2,85.0,5.0,55.900000000000006,0.0,89.0,0.0,1.0,37.3,0.6900000000000001,0.77,2.0,0.0,0.1821227655874659,1.0823149615798435,0.2919311234306099,1.3691312568945266,1.6644033230432087,1.4971575512269062,1.5342734854988282,1.4331444040607164,1.5993384042710184,1.5365,3.45,57.075,1.695,76.65187170301188,56.285,4.0,-0.0161507962289815,-0.0089915373014538,1.463392324615073,1.6192880308289377,-0.0103473869160666,-0.0095805034796009,971.3980621380916,1.3949056171898802,0.038893990345041,1.9183980835083547,0.0444134948347712,0,1.3590625,2.0320728952205878,0.983391574074074,1.4073316964285718,1.5076,1.192421352941177,2.031732796296296,1.4618440506329111,2024-11-10,0.22285421100365868,0.2613148046082042,0.5255216981709829,0.13521287980846686,0.2299984526482251
1733,Newcastle,4,15,2024-11-10 14:00:00+00:00,2.097,1.7,1.38,0.8167999999999999,False,17.0,0,2,206.0,2.0,70.0,0.0,112.0,0.0,3.0,47.4,1.7,0.63,3.0,1.0,0.1739494258087224,0.767169499271819,0.3838646250170927,1.5644212836649425,1.4509306563000763,1.7488616612052383,1.2341550865715067,1.6566414724350902,1.3425428714357914,1.6395,3.65,58.1,1.457,76.65187170301188,54.015,3.4,-0.0109703649080493,-0.0334598490619078,1.633096487900246,1.3803834839511586,-0.0093579988575851,-0.0258006457959267,1050.782887094917,1.1752182069774184,0.0754656290754194,1.7369683891735244,0.0383181739158606,0,1.8601875,2.023411895604395,1.064704074074074,1.5258393750000006,1.6256500000000005,1.1953473333333335,1.833882796296296,1.1436516708860756,2024-11-10,0.3501990708980707,0.23791432757931724,0.5304123340810813,0.11835104608941366,0.13190826555794638
1734,Spurs,6,18,2024-11-10 14:00:00+00:00,1.5965000000000005,1.83,1.27,1.7344000000000002,True,40.0,0,0,170.0,1.0,56.9,0.0,140.0,0.0,5.0,45.2,1.83,1.74,1.0,2.0,0.1867384345836903,0.6836233214943785,0.4567998787726647,1.6411937852140688,1.441771685017268,1.8165244715918984,1.275455211589616,1.7288591284029835,1.358613448303442,1.8675,2.5,61.85,1.229,76.65187170301188,48.56,4.2,0.0037452275093876,-0.0052871998325669,1.959102695532484,1.3287934383624351,0.0045137688706846,-0.0031144655973863,1054.7476523011671,1.656231137289265,0.0236448191132016,1.3961655665660495,0.0708687666321977,0,2.087705966981132,2.0879615934065923,1.0597325617283953,1.6497046344765347,1.4726722950257292,1.0332960000000002,2.13431899691358,1.0666856101083029,2024-11-10,0.4220243890368742,0.15920685021512876,0.5271635798897389,0.03319418791470649,0.16845920329656083
