,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
407,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.7557980754026354,2.13,1,628,0,2.287633665313367,3.380732547294137
408,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.08,0.4199713875543235,2.58,1,673,0,2.481373421828397,2.7207466550605837
409,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.5454965867261106,3.0,1,518,0,0.0,0.0
410,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.382,João Pedro,4.63,0.5164235808998967,2.67,1,249,0,4.947488376450097,4.877988988421311
411,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.39,0.3989326514154189,1.79,1,646,0,3.992087277803259,4.786391972737654
412,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.6659870181741476,0.42,1,804,0,1.370857853944283,1.6560588692808078
413,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.3802288547730003,3.0,1,762,0,0.008864528531057648,0.0075958310553693705
414,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.58,0.19854849326155435,0.27,1,362,0,0.17907779006684293,0.17583436496637866
415,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.7,0.6284774439782095,1.26,1,152,0,3.8614615506593823,3.8675173301728605
416,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.76,0.6494682192853919,2.57,1,403,0,7.504980504628939,8.26656526380856
417,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.6976710660923899,3.0,1,104,0,0.0,0.0
418,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.539538160389327,3.0,1,161,0,0.0,0.0
419,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.6475020726400793,3.0,1,80,0,0.3906262578692428,0.47076738000047813
420,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.6693723840745938,0.66,1,78,0,0.0,0.0
421,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.6621377490636322,3.0,1,745,0,0.04416448301742096,0.04904397873251247
422,Junior_Kroupi,FWD,4.6,91,0.063,Kroupi.Jr,6.29,0.47263713826355735,2.17,1,100,0,3.5817756665727627,3.6105165102456946
423,Jurriën_Timber,DEF,6.0,3,0.157,J.Timber,5.43,0.6869002847339667,2.2,1,8,0,0.0,0.0
424,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.68,0.4658985960411362,0.91,1,276,0,1.730438643021088,1.4989062957890236
425,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.5723137328074256,1.7,1,81,0,1.1046237598509188,1.1250953566450181
426,Jérémy_Doku,MID,6.5,43,0.061,Doku,6.68,0.5811070531036489,2.87,1,418,0,5.4060215216107075,5.790724985499849
427,Jørgen_Strand Larsen,FWD,5.9,31,0.016,Strand Larsen,3.74,0.3721535719811294,1.22,1,654,0,1.9451578596762809,1.8026687998284907
428,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.4217127920197268,3.0,1,63,0,0.0,0.0
429,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.39036098555939647,3.0,1,281,0,0.08207057538784604,0.07049656228809353
430,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.6641114427930342,3.0,1,611,0,0.0,0.0
431,Kai_Havertz,FWD,7.3,3,0.006,Havertz,5.28,0.4962488538474201,2.22,1,30,0,2.134159880920738,1.8592108251050676
432,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.4564713579209928,0.66,1,429,0,0.0,0.0
433,Karl_Darlow,GKP,4.0,2,0.067,Darlow,0.0,0.7275888423813843,1.3,1,341,0,7.5163757252324785,7.924892151621329
434,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.768341257760078,3.0,1,3,0,0.0,0.0
435,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.2443256364915078,3.0,1,797,0,0.21486194321911828,0.21610600096759386
436,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.23,0.6936776026191618,2.7,1,107,0,9.17689031010527,7.686081920433433
437,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.42767256350866234,3.0,1,802,0,0.0,0.0
438,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.42791862186011015,3.0,1,248,0,0.0,0.0
439,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.6424797589935876,1.89,1,322,0,3.902300855300109,3.4076874964784465
440,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.7523372733506151,2.18,1,2,0,3.437364524061341,2.6103943364082833
441,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.76,0.5950728585803768,1.81,1,570,0,7.547432094382287,8.552004842473183
442,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.58,0.5132093788357873,1.2,1,731,0,0.7201813709919981,0.6885649890835362
443,Kevin_Schade,MID,6.8,94,0.013999999999999999,Schade,6.3,0.6086082332595724,2.1,1,120,0,4.752675859185831,4.199629013875101
444,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.6488064373772211,0.88,1,638,0,0.0,0.0
445,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.3807521846640828,3.0,1,820,0,0.0,0.0
446,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.417698545162411,3.0,1,746,0,0.0,0.0
447,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.73,0.6789646929747989,2.2,1,478,0,5.452791174053314,4.544303518460165
448,Kiernan_Dewsbury-Hall,MID,5.3,11,0.073,Dewsbury-Hall,7.88,0.5548753496380137,2.49,1,242,0,5.506317888990476,5.589606500986096
449,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.6465119159402406,3.0,1,117,0,0.0,0.0
450,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.6983562796963476,3.0,1,142,0,0.0,0.0
451,Kobbie_Mainoo,MID,4.7,1,0.013000000000000001,Mainoo,10.26,0.3796353517482881,1.87,1,458,0,4.314081705953546,4.132179293116518
452,Konstantinos_Mavropanos,DEF,4.5,21,0.019,Mavropanos,10.98,0.5984985795815605,2.35,1,606,0,9.682096916364769,9.80324124472974
453,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.6854659659103028,1.52,1,377,0,0.0,0.0
454,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.4,0.6023029686346546,1.91,1,108,0,3.341585680277103,2.8288643165338407
455,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.7070813661528927,3.0,1,602,0,0.0,0.0
456,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.6417836958755343,1.24,1,187,0,4.798584601223148,9.169526331553987
457,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.43,0.6536976696753505,1.41,1,659,0,7.187554033974713,7.355642863156047
458,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.6703823150053305,1.96,1,709,0,4.315734433142142,5.608969695750392
459,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.29,0.6240233231230481,1.66,1,44,0,5.493226928220803,4.361066776585497
460,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.42791862186011015,3.0,1,743,0,0.0,0.0
461,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.42942370491016346,3.0,1,357,0,0.0,0.0
462,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.391144072819965,1.51,1,61,0,0.0,0.0
463,Leandro_Trossard,MID,6.5,3,0.013000000000000001,Trossard,6.09,0.603228941036289,2.55,1,20,0,3.82441288132826,3.218309526868388
464,Leny_Yoro,DEF,4.1,1,0.012,Yoro,7.98,0.6183128604599013,1.13,1,444,0,4.658597974149001,4.075460581010141
465,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.63529200015586,3.0,1,536,0,0.0,0.0
466,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.6669029558568871,3.0,1,765,0,0.0,0.0
467,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.5,0.5206537161507981,1.05,1,49,0,1.0193950080231466,0.9138559951126537
468,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.4059229577914051,3.0,1,657,0,0.0,0.0
469,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.6403031087938791,3.0,1,768,0,0.0,0.0
470,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.28,0.4052893549021419,1.51,1,676,0,1.4823529679522471,1.8954856754842675
471,Levi_Colwill,DEF,4.7,8,0.001,Colwill,8.0,0.6423525050158652,2.06,1,227,0,4.776160631867821,4.611173396161568
472,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.3596658603628825,1.43,1,88,0,0.485838268150529,0.5925809161174231
473,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.4345405609194586,1.1,1,57,0,0.0,0.0
474,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.42,0.6455966725026867,2.21,1,146,0,4.4878587303050255,4.526292083627447
475,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.35,0.6794394900008698,1.88,1,473,0,8.144760558635888,6.757053545559813
476,Lewis_Miley,MID,4.4,4,0.018000000000000002,L.Miley,9.34,0.4564069329852945,1.86,1,497,0,0.0,0.0
477,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.44844704349986286,0.86,1,520,0,0.0,0.0
478,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.42767256350866234,3.0,1,622,0,0.0,0.0
479,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.51,0.4205191817194247,1.12,1,250,0,1.9232010714803698,1.8795504555573077
480,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.6403031087938791,3.0,1,45,0,0.0,0.0
481,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.38,0.6425542779769097,3.08,1,437,0,4.883370183180279,4.24030413039793
482,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.40685967735127815,1.3,1,805,0,0.03936219336445311,0.04185589289787756
483,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.14,0.4523393840280313,1.01,1,210,0,1.7892456556179246,2.3877768715601824
484,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.4541712864738189,1.06,1,208,0,0.0,0.0
485,Luca_Netz,DEF,4.5,17,0.0,Netz,8.15,0.6248265368351675,1.03,1,814,0,4.849332181585132,6.4291732365243845
486,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.5065104957884744,1.49,1,586,0,1.3663584309834524,1.4130393986555925
487,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.5,0.6391183988694936,2.08,1,37,0,6.2309087867330195,4.948209080124157
488,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.7275888423813843,2.27,1,665,0,3.191994753573001,3.365480265400747
489,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.95,0.6244116906174759,1.44,1,195,0,1.5999298012815257,2.925593476286415
490,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.492396614615642,2.51,1,612,0,0.0,0.0
491,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.42194455502882633,3.0,1,790,0,0.0,0.0
492,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.5392549752317201,2.71,1,383,0,0.0,0.0
493,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.6662791383346081,3.0,1,729,0,0.0,0.0
494,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.4650871783709792,0.15,1,619,0,0.0,0.0
495,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.42902267188547033,2.06,1,91,0,0.0,0.0
496,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.40031258684386956,3.0,1,810,0,0.0,0.0
497,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.6619394556795051,3.0,1,578,0,0.0,0.0
498,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.67,0.4932809892852597,2.25,1,365,0,1.6387741896449899,1.5904994020000243
499,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.6910641688780395,1.75,1,738,0,2.9617187696782246,3.0543379018698635
500,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.43021446402821956,3.0,1,334,0,0.0,0.0
501,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.6404426207814844,1.72,1,539,0,3.887333005257547,3.8528848675227705
502,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.4492490422575449,3.0,1,767,0,0.0,0.0
503,Luke_Shaw,DEF,4.5,1,0.009000000000000001,Shaw,6.29,0.6357162594344148,1.96,1,443,0,8.346006999869669,7.24296291909399
504,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.3,0.6445796778391453,1.39,1,724,0,3.4894669750612692,3.498064609428244
505,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.1463955487296529,3.0,1,563,0,0.0,0.0
506,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.30817241352067526,1.38,1,217,0,1.230216032326022,1.318443951543022
507,Mads_Hermansen,GKP,4.2,21,0.008,Hermansen,0.0,0.7093203872740794,2.32,1,679,0,8.112086734252212,8.253098496301828
508,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.6774817933844519,1.1,1,112,0,0.0,0.0
509,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.3795204413365665,3.0,1,277,0,0.0,0.0
510,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.4040455637468105,3.0,1,756,0,0.0,0.0
511,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.6703134471834395,3.0,1,14,0,0.0,0.0
512,Malick_Thiaw,DEF,4.9,4,0.048,Thiaw,8.96,0.6715532627950915,2.83,1,684,0,10.084761171076282,8.425693760931
513,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.420426946197734,3.0,1,174,0,0.0,0.0
514,Malo_Gusto,DEF,4.8,8,0.018000000000000002,Gusto,4.93,0.6654819140548499,2.35,1,228,0,8.200089559690609,7.964165628837913
515,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.668186004411806,3.0,1,231,0,0.32313131752867386,0.3109391387457875
516,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.5180221736065965,1.55,1,589,0,0.0,0.0
517,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.6778537494794625,1.29,1,404,0,0.0,0.0
518,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.41837197081267236,0.17,1,201,0,0.0,0.0
519,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.40936079137940845,1.09,1,459,0,0.5997708974274608,0.634253869731797
520,Marc_Cucurella Saseta,DEF,6.1,8,0.145,Cucurella,6.24,0.6736601676877165,1.94,1,224,0,8.840754632480701,8.392350505047919
521,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.72,0.44312532273359695,0.53,1,252,0,0.8392498966791845,0.8219075286189604
522,Marc_Guéhi,DEF,5.1,43,0.32799999999999996,Guéhi,8.06,0.6259391101175678,2.35,1,260,0,8.931786834060025,9.728108914046322
523,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.6459189454569949,2.08,1,33,0,4.085148282245297,3.498508920073872
524,Marcos_Senesi,DEF,5.2,91,0.21100000000000002,Senesi,11.64,0.5988013302346689,2.24,1,72,0,7.957765071737368,8.950856762094963
525,Marcus_Bettinelli,GKP,3.8,43,0.003,Bettinelli,0.0,0.7159083799734116,3.0,1,401,0,0.0,0.0
526,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.4948702169880386,1.8,1,206,0,2.6200669871514304,3.4285847008406294
527,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.5364716052220492,2.33,1,451,0,0.0,0.0
528,Marcus_Tavernier,MID,5.4,91,0.047,Tavernier,8.32,0.567264718974963,2.17,1,84,0,5.050520300249125,5.147436490920268
529,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.7332598273138543,3.0,1,471,0,0.0,0.0
530,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.7117830093439637,1.74,1,288,0,3.0727357399822686,3.0727271449684235
531,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.4243245992997666,3.0,1,524,0,0.0,0.0
532,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.6703134471834395,3.0,1,759,0,0.0,0.0
533,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.4999414502737354,1.63,1,648,0,0.0,0.0
534,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.43021446402821956,3.0,1,333,0,0.0,0.0
535,Martin_Dúbravka,GKP,4.0,90,0.263,Dúbravka,0.0,0.6572533003126693,1.77,1,470,0,5.235137008960128,9.103828437750167
536,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.14537294566620018,3.0,1,313,0,0.0,0.0
537,Martin_Ødegaard,MID,7.8,3,0.016,Ødegaard,7.0,0.5647726837688151,1.76,1,17,0,4.334176878504258,3.590438332473763
538,Martín_Zubimendi Ibáñez,MID,4.9,3,0.028999999999999998,Zubimendi,9.31,0.4717521851967721,1.93,1,26,0,4.6141304587692,3.9964540579709276
539,Mason_Mount,MID,5.9,1,0.003,Mount,8.15,0.5349342751641621,2.01,1,455,0,1.4823639550588303,1.341550515992456
540,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.6462963413280485,3.0,1,75,0,0.0,0.0
541,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.1655936042179757,3.0,1,364,0,0.0,0.0
542,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,11.54,0.48670566314982777,1.79,1,422,0,0.449249591626615,0.4579532772845092
543,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.94,0.40380081605682666,1.63,1,708,0,4.697242166482608,4.528887067506174
544,Mateus_Mané,FWD,4.2,39,0.012,Mané,6.5,0.33313208303125147,1.7,1,749,0,3.3014857369545654,3.56747311689949
545,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.4701163944250685,0.99,1,279,0,0.0,0.0
546,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.2,0.6603567517527469,2.83,1,407,0,7.897857871661779,8.777541167514013
547,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.083,Cunha,7.57,0.5296626907501618,2.75,1,450,0,5.242978981543457,4.757714829209566
548,Mathias_Jensen,MID,4.9,94,0.002,Jensen,8.94,0.4743739431749099,1.78,1,126,0,5.172799931075544,4.643470875598013
549,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.42791862186011015,3.0,1,833,0,0.0,0.0
550,Mathys_Tel,MID,6.2,6,0.002,Tel,7.68,0.5769727966821367,2.08,1,584,0,2.0831766798794424,2.1853491710618473
551,Mats_Wieffer,MID,4.9,36,0.003,Wieffer,13.12,0.44416361426884354,2.0,1,173,0,3.243977630577436,3.7001278871802317
552,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.6632158473892704,1.64,1,632,0,3.664040301912635,4.8079117118219905
553,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.570784473790849,1.61,1,164,0,1.3237623599350434,1.3604645644308482
554,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.6835204695816939,1.24,1,484,0,0.0,0.0
555,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.7082313882286221,1.25,1,504,0,0.0,0.0
556,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.6976710660923899,3.0,1,103,0,0.0,0.0
557,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.625396883691512,1.81,1,436,0,0.0,0.0
558,Matty_Cash,DEF,4.7,7,0.079,Cash,5.56,0.65849037439455,3.05,1,36,0,7.509827944815394,5.950807887981093
559,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.7136384489604857,2.63,1,502,0,7.180990180966944,8.593779687132445
560,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.676039880638678,3.0,1,794,0,0.05228166401603462,0.05831016124222447
561,Max_Dowman,MID,4.2,3,0.008,Dowman,10.88,0.4792421995214675,3.0,1,700,0,0.7012124830606222,0.6368409516661528
562,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.7064260354233982,3.0,1,789,0,0.0,0.0
563,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.6572533003126693,3.0,1,183,0,1.8811466304752973,3.271287104957858
564,Maxence_Lacroix,DEF,5.2,31,0.08,Lacroix,10.77,0.5556194590329158,2.31,1,257,0,9.39201379437631,6.454377564693051
565,Maxim_De Cuyper,DEF,4.3,36,0.016,De Cuyper,4.11,0.6807713886265325,2.49,1,145,0,2.729914174117601,2.7385404197006324
566,Maxime_Estève,DEF,3.9,90,0.068,Estève,10.26,0.5551483301509662,0.98,1,191,0,5.868808177449568,10.209502592168834
567,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.6252272084714576,1.18,1,605,0,2.3187586333646015,2.3477699982558327
568,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.49985167464674973,0.62,1,617,0,0.0,0.0
569,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.7084726622346029,3.0,1,812,0,0.0,0.0
570,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.91,0.4816323976686533,1.31,1,728,0,1.1986744587088236,1.2166391302040584
571,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.17,0.6547220230564882,1.84,1,110,0,8.625094346855462,7.130716099940858
572,Michael_Keane,DEF,4.5,11,0.027999999999999997,Keane,10.61,0.6112110290485168,2.34,1,295,0,9.382624208818129,9.469712256439513
573,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.14885142121332745,3.0,1,219,0,0.0,0.0
574,Micky_van de Ven,DEF,4.4,6,0.175,Van de Ven,6.35,0.6788943064893523,2.76,1,575,0,7.732907430664307,8.636882156706065
575,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.7064260354233982,3.0,1,222,0,0.0,0.0
576,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.486649868527388,3.0,1,214,0,0.23655605875711624,0.3207954547036741
577,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,10.03,0.5713623851540939,2.54,1,22,0,0.0,0.0
578,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.4815866559937806,1.35,1,592,0,0.0,0.0
579,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.57,0.512083285407191,1.81,1,121,0,4.848433729841309,4.342314990160326
580,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.41016472716473934,3.0,1,546,0,0.0,0.0
581,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.43,0.6670587957970584,2.63,1,371,0,4.349619132797205,4.881275545918396
582,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.6669029558568871,3.0,1,483,0,0.0,0.0
583,Mitoma_Kaoru,MID,6.1,36,0.022000000000000002,Mitoma,5.62,0.5259341036962701,1.87,1,157,0,0.0,0.0
584,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,33.16,0.4335301677476257,3.0,1,758,0,0.20085634876813974,0.19849794976786975
585,Mohamed_Salah,MID,14.0,14,0.13699999999999998,M.Salah,4.42,0.6303977826656446,2.14,1,381,0,5.567744247365951,5.894852581612793
586,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.4860530418676422,1.95,1,582,0,0.0,0.0
587,Moisés_Caicedo Corozo,MID,5.7,8,0.07200000000000001,Caicedo,12.12,0.4043287897261578,2.18,1,241,0,4.51151146686263,4.270035435849764
588,Morgan_Gibbs-White,MID,7.5,17,0.076,Gibbs-White,5.15,0.6055947421828777,2.39,1,515,0,4.5246667961099645,5.91137231839964
589,Morgan_Rogers,MID,7.4,7,0.22399999999999998,Rogers,6.21,0.5560676975871819,2.48,1,47,0,5.194873039894745,4.475124285480939
590,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.6258905986820215,2.77,1,506,0,0.0,0.0
591,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.5294152034703645,1.53,1,245,0,0.0,0.0
592,Myles_Lewis-Skelly,DEF,5.0,3,0.017,Lewis-Skelly,3.66,0.680443076867522,1.07,1,10,0,8.636149447811285,6.318590489437625
593,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.40031258684386956,3.0,1,133,0,0.0,0.0
594,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.36618848979595126,0.42,1,275,0,0.0,0.0
595,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.64,0.6347539497700374,1.64,1,405,0,2.655831652946966,2.9160070422062865
596,Nathan_Collins,DEF,4.9,94,0.025,Collins,9.42,0.6184907096855194,2.26,1,106,0,9.263935055757369,7.830233643676877
597,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.34417109415831937,0.36,1,658,0,0.0,0.0
598,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.6327625720642636,1.78,1,296,0,1.947191134600528,1.9731116220439824
599,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.53,0.5976735566482034,1.47,1,263,0,2.230365712955903,1.5032348676000165
600,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.6381348965441807,1.06,1,607,0,0.0,0.0
601,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.1463955487296529,3.0,1,564,0,0.0,0.0
602,Neco_Williams,DEF,4.8,17,0.043,N.Williams,6.85,0.6599680141519544,2.97,1,508,0,8.006480378910421,10.035308161320424
603,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.41016472716473934,3.0,1,559,0,0.0,0.0
604,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.4235828806027479,3.0,1,744,0,0.020979355428831496,0.021016153786408642
605,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.63529200015586,3.0,1,537,0,0.0,0.0
606,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.7299786465536044,1.66,1,469,0,8.51174610191757,7.2820634375927344
607,Nick_Woltemade,FWD,6.7,4,0.064,Woltemade,5.05,0.4781022034543972,1.92,1,714,0,1.7734308415424396,1.5623842251852904
