,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.16282471782257885,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.0,0.4093573929722714,1.63,1,544,0,3.387691178617554,3.140880672549373,3.346208240736587,3.3536317304063576,3.1465516769948616,3.1980356727581656,3.1598581126811656
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.25061439554158543,0.97,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.2936371252770837,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannibal_Mejbri,MID,4.7,90,0.002,Hannibal,8.72,0.2864145506623111,2.02,1,207,0,1.9539812229078002,3.459557598817606,0.927893547545109,2.6189196017039897,2.7783086385678635,2.425190421983183,2.8271615165874637
277,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.32112852928135877,0.76,1,305,0,1.3575615574314086,1.3501675827801713,1.3926721943114144,1.2947882252704164,1.3520477079468343,1.454237115503422,1.4606494742421157
278,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.37224481924285036,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.15574822630881502,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Reed,MID,4.3,54,0.004,Reed,6.92,0.24132192984198833,1.28,1,336,0,0.09298266828021771,0.09820524970464108,0.1028125730416462,0.09015024104653832,0.10252763058502265,0.1021219138405856,0.0967510657149629
281,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.3230573112355087,0.56,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.4629042992988696,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3833970342313943,3.0,1,795,0,0.7186556856285666,1.1792901116425982,0.12989640365239088,0.6843136232381121,0.7402677382651977,0.691514894605466,0.7103773704809875
284,Harry_Maguire,DEF,4.4,1,0.017,Maguire,7.36,0.42334083712786713,2.73,1,442,0,0.0,2.7364222640963685,4.240110845547664,3.361980460618746,4.052802062074898,4.354419500366641,3.273891095051003
285,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3373288520745646,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Wilson,MID,6.1,54,0.25,Wilson,5.97,0.5199178738184018,2.57,1,329,0,4.2862121579772605,4.5645238796283705,4.87437820828019,4.063472262208181,4.9371003299117,4.845945829597885,4.716382172539851
287,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.75,0.420574310332399,2.58,1,487,0,2.6969943195139736,5.155200554092313,0.36463627978066177,2.895689346095273,2.7895751525862127,3.2151581374830247,2.719449875336583
288,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.43838914207165486,1.72,1,389,0,0.6888157141001598,0.7546251193857504,0.685762641259186,0.7850009499419877,0.8106582252164753,0.7204378477625522,0.6564470382654793
289,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.08,0.3132407883708819,2.2,1,190,0,0.7852824646036975,1.1850851471939488,0.2169174212254461,0.7482499707482025,0.8477566592486928,0.5042862562620068,1.0069258105975714
290,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.57,0.4957344551665307,2.27,1,633,0,3.3819973974308417,3.023981436995639,3.356975371140633,3.7962696191198706,2.6406605033838098,3.0211367448338855,4.059788157004317
291,Hugo_Ekitiké,FWD,9.3,14,0.35600000000000004,Ekitiké,4.26,0.5275906325134582,2.76,1,661,0,5.043701458795529,6.466859317850375,3.2611150408533436,4.530836580712573,4.974911995893529,4.831032669177487,4.959844543271048
292,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.35,0.4574855147503568,1.46,1,642,0,1.2564964990738634,1.203687623290728,1.2724074582513218,1.2877719047553748,1.2056567947801853,1.267244212728711,1.447809316393368
293,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006,Valdimarsson,0.0,0.31046411654938755,3.0,1,105,0,1.8452490045758492,1.6386622518354785,1.520180916925813,1.7469600208973846,1.2211935146695128,1.71928422506355,1.262820244197734
294,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,7.27,0.47719206991428864,1.24,1,39,0,3.568876521388279,4.025081849570403,2.898862403993102,4.007217212361352,4.072384330721267,3.0019086030476605,1.9261540996915423
295,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.15574822630881502,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.92,0.26750674472106006,1.47,1,521,0,3.72970561950436,3.964683678547258,3.614607098154204,3.4412710828459105,3.6750891640437584,3.4700425932877774,3.812120349028155
297,Ibrahima_Konaté,DEF,5.5,14,0.044000000000000004,Konaté,9.04,0.3758668794690716,2.73,1,374,0,4.004998447765247,5.806903520380819,2.8619045356897552,3.0788918352750443,3.4653942370173887,3.6464566963871023,4.3170048284637375
298,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.7,0.2510543380201222,2.34,1,302,0,3.699779598291888,3.6757415524357393,3.607837781138974,3.456716735978411,3.745015669171646,3.811046387639746,3.8451286155449695
299,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.013000000000000001,Igor Jesus,4.46,0.4206151933187005,1.86,1,526,0,3.542546539907067,4.006840761895817,3.4106089883789963,3.4111633601335476,3.444944798873859,3.2227859930910747,3.6972952169550655
300,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.337564148255154,1.24,1,149,0,0.5011964667909571,0.7366665658861028,0.06936452895864688,0.32177444013971124,0.42932622396446357,0.3541329685596988,0.33176229436947113
301,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.368,Thiago,5.87,0.5811267604037097,2.41,1,136,0,5.61737972006782,5.576381643027203,4.956322671183029,5.950268482945787,4.654059651281472,5.634545853033754,4.83064937999386
302,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.6,0.34087086487986534,1.79,1,356,0,2.9202190828561734,3.877432952149468,2.4757151688106083,3.531543769965143,3.2800693000024226,3.1650973645058755,3.258521797697331
303,Iliman_Ndiaye,MID,6.2,11,0.043,Ndiaye,9.79,0.4229721019964022,2.08,1,299,0,4.814073186376058,4.781376951753994,4.854690628798291,4.533189299303011,4.773349816918602,4.978500312014034,5.022592683715567
304,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.32960822764357595,1.76,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.2938295969838906,2.03,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.17053720931300376,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1534785714846823,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.40714353542031934,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ismaïla_Sarr,MID,6.3,31,0.038,Sarr,5.94,0.529776479494363,2.53,1,267,0,4.892885495440869,6.824699547750203,2.8779633677473813,4.7366807909301,8.440157794018864,4.74326700835944,5.289764995202318
310,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.2216914989451982,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.4151059207286417,0.65,1,320,0,1.7162818031874654,2.27213353732645,2.900630266242711,1.7810533732929017,2.6360351012300236,3.1513494841077727,2.7245738698938444
312,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.3340133529875722,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.20491898400110006,3.0,1,462,0,0.8055689378125597,0.899712583552258,1.0803508190119373,1.0340989026805023,1.0618472210343541,1.1084502546765023,1.0216049099307924
314,Jack_Grealish,MID,6.3,11,0.057999999999999996,Grealish,7.47,0.3457688823179539,2.85,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.31288864700489855,1.76,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Hinshelwood,MID,5.1,36,0.001,Hinshelwood,6.85,0.41708543560049394,2.01,1,163,0,3.8589059129095307,6.291489742034666,0.6726715491275925,3.411402298966868,3.623789711470487,3.3964878488868604,3.371902464449588
317,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.183038296392765,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.15574822630881502,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.42,0.46577838738439403,1.4,1,695,0,2.9126709775058486,2.606725059611401,2.8988540180144864,3.292446708000948,2.2475890876002453,2.5978842351045386,3.5133857531527375
320,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,5.71,0.366555655288008,1.09,1,202,0,0.6287994795601123,0.960477720378045,0.22906034244419396,0.5872484253459425,0.6076850143929695,0.5126991843223839,0.5941143986396552
321,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.88,0.4139153553818355,1.52,1,489,0,1.9884557809334507,3.7424687520708764,0.26413541418953457,2.112793497666551,2.0304191130646982,2.2983785504746526,1.9605454164943166
322,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.97,0.33543921842278246,1.83,1,52,0,2.0982409665949757,3.8925656904670984,0.28472258261029626,2.166342475456366,2.135427845905473,2.342815868349013,2.0671562347459185
323,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.41835552408047116,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.55,0.3641506209461352,1.03,1,456,0,1.568205753496307,1.6483198088799829,1.510984274601863,1.6638909149473757,1.7300365112485419,1.5303089277747077,1.402450993330764
325,Jaidon_Anthony,MID,5.0,90,0.02,Anthony,8.41,0.3621819660792327,1.85,1,200,0,3.896013798175304,5.996455734501578,1.4185125341994071,3.7953491642869457,4.06605312058955,3.396572800935224,4.111739840464557
326,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.41,0.5082016562460614,3.0,1,510,0,1.155912345842316,1.6099655101436503,1.5996221584615,1.0429868116437084,1.8079830021788093,1.238661011163302,1.911777725830375
327,Jaka_Bijol,DEF,3.9,2,0.004,Bijol,10.27,0.4119259129825495,2.69,1,344,0,1.3537103436590425,2.45069959981245,1.3209362179501878,2.18965450273393,1.789422847438651,1.691421182963526,1.691073271487013
328,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.89,0.43236037910738995,2.16,1,293,0,2.842446083481671,2.881556047676601,3.5755938631640665,2.4184760311145945,3.407863094661443,3.9856372527179738,3.4836501172815315
329,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.342827766770151,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3357873228384329,2.25,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.17782793991464288,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,James_Garner,MID,5.2,11,0.042,Garner,12.22,0.2831570354794229,1.79,1,303,0,4.6147723755102446,4.553499240471047,4.383025116046744,4.254749906146388,4.626491934640741,4.671773240011432,4.793793577675551
333,James_Hill,DEF,4.2,91,0.077,Hill,11.31,0.40386394795386676,2.07,1,77,0,2.4318068991620665,3.804730742603652,3.5562112887886386,4.658019032839745,3.080833565439283,3.1002909060208497,3.833446952490003
334,James_Justin,DEF,3.9,2,0.01,Justin,8.19,0.46991699802302167,2.28,1,706,0,2.36671777767222,4.616322702108271,2.4205563123197344,4.232236568944749,3.417927093832442,3.269383673184324,3.434951246030135
335,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.21193952961411505,3.03,1,581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.37646217528904813,1.2,1,426,0,0.4124317872288305,0.46025370925313513,0.4045018747826968,0.3778258885929779,0.39282604445743824,0.36724580073621615,0.4113771797265334
337,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.18658590921880905,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.3124524747026389,1.15,1,170,0,2.6140873622568157,4.343157546062789,0.47010889871715117,2.3275980482827983,2.556344121640533,2.408917113704869,2.382727161280797
339,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4215721138914908,3.0,1,750,0,0.21196135593800255,0.14445984428866648,0.22083690093379682,0.1385008789138164,0.1778838034461833,0.1127954505544634,0.19690151477800383
340,James_Tarkowski,DEF,5.7,11,0.113,Tarkowski,10.33,0.4038113880221838,2.27,1,291,0,3.7595924425408502,3.770513491384745,4.302887329889943,3.2138456927697643,4.313324097928627,4.8233671404211504,4.468709773170936
341,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.3975749383546824,1.64,1,182,0,1.2307834044050974,2.343222398503324,0.6227539590039763,1.5062588323439745,2.6860617620981864,1.4809496613733188,1.874524030818444
342,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,7.17,0.2408417563516132,0.99,1,614,0,2.4504792736106893,3.7938105963320052,0.9114486057936552,2.4066075477198714,2.517276082100744,2.2411495555978416,2.5534926692786373
343,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.4050038581287042,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.32851785802378164,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.3886170778575454,0.9,1,239,0,0.28556829086563645,0.5864592010288716,0.06957860791965502,0.3936905575501634,0.34496828072195723,0.38235146076854865,0.3474948293429814
346,Jan_Paul van Hecke,DEF,4.5,36,0.05,Van Hecke,8.86,0.4332104917791376,2.18,1,151,0,4.653498839260568,6.990851831110181,0.6904666174995469,3.226036959931528,4.634821233729996,3.985090650245804,3.835272136192056
347,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,7.89,0.4228219439471673,1.67,1,290,0,3.1434532209083184,3.1690405327675077,3.76171734902121,2.6950948287222305,3.6753479714810666,4.19985813424945,3.7810828363356643
348,Jarrod_Bowen,FWD,7.5,21,0.08800000000000001,Bowen,7.48,0.4724040385717717,2.1,1,624,0,5.066369120726734,4.7320034710667125,4.909750335649445,4.780493321706398,4.358207488847017,4.823274630920144,4.913665451716869
349,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.33664345024607195,1.86,1,138,0,1.3725486801761932,2.217650597603998,0.22725827526306935,1.076487365228059,1.4870136796955973,1.2854810408431356,1.3712139688581908
350,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.3321158047482016,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.183038296392765,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,12.33,0.35514798887803295,2.71,1,723,0,4.496245905956879,5.591069053559234,2.004472406597671,4.048631863122957,7.104447908136994,3.790750781496529,4.207819401379871
353,Jayden_Bogle,DEF,4.4,2,0.002,Bogle,5.62,0.5652639543535555,1.58,1,342,0,1.9966504448810252,4.3582804961526564,2.1152523207304035,4.0987969987140005,3.0769536123484316,2.9752129283826756,3.3171114770804078
354,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.1476382127272957,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.40849242441137357,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.1152774004405077,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.15574822630881502,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.387220355663656,1.72,1,609,0,3.3233563098824628,2.86214282564077,3.830473472019288,2.4909054105420845,2.5210434930354646,2.267950650251161,3.4338359559790423
359,Jean-Philippe_Mateta,FWD,7.5,31,0.065,Mateta,5.17,0.342736777227672,1.96,1,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.67,0.33846844774365714,1.12,1,644,0,1.9241312943867983,1.8469784493970673,1.985909315487688,1.9569044507786002,1.82225180502738,1.886643790915691,2.1168820638437285
361,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.34,0.2269555774100456,1.84,1,272,0,1.560247598774763,2.0722369890381938,0.9286344551017269,1.525587415524524,2.700019638428821,1.505479945888469,1.7279069175467558
362,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.34628848618989017,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1534785714846823,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.44988917257569583,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.01,0.5561843219409501,2.06,1,370,0,3.162614827835551,4.3802039005343705,2.2062181640823875,2.3361372093649617,2.793852421894119,2.905403756644612,3.4468642544173913
366,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.26542235165096456,1.08,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.15359944910400006,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.09305965296209881,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.27782512985519847,1.13,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joachim_Andersen,DEF,4.6,54,0.068,Andersen,10.45,0.352371368006898,1.94,1,317,0,2.895723328650697,3.591718606762014,4.305286204854725,2.9052359178492884,4.022936835477601,4.47130230915622,4.1451663241123375
371,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.4220648328647023,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.32851785802378164,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.09791270595676256,0.71,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.6,0.46966755906777846,1.79,1,376,0,1.5602185810436273,2.1841919681554964,1.085979818963033,1.11294926014836,1.30294578313786,1.3512814156532156,1.6122413879363744
375,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.32252922498373143,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.179958605106149,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Rodon,DEF,3.9,2,0.042,Rodon,8.52,0.3982196313746674,1.85,1,348,0,2.7136088553689017,5.196766377545732,2.759728115884738,4.735686293037373,3.8647336667994674,3.713544285613924,3.846784470965327
378,Joe_White,MID,4.5,4,0.0,White,0.0,0.17053720931300376,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.35750491388883415,1.01,1,494,0,1.7511349256786501,3.2583630480862076,0.23789248639551908,1.8196505180647402,1.7948697783412166,1.9926588609382747,1.7474983023770112
380,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.2976700993615225,1.83,1,199,0,1.8341333758415632,2.8705509817414723,0.5850350123599825,1.8599404276427303,2.134703748535811,1.40748577220313,2.4217585730857953
381,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.99,0.31994711133921516,1.41,1,490,0,3.306754176731265,6.122661152363217,0.44629867957811864,3.3625967487189743,3.3098635695068186,3.4603003338201312,3.114615989550528
382,John_McGinn,MID,5.3,7,0.005,McGinn,6.76,0.39082705129818995,1.83,1,54,0,2.538571687218145,2.6882635710090894,2.452049557941451,2.7366729197414568,2.8355501543397974,2.5024618908357508,2.2699221790199173
383,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.33216111745194715,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5201247655512975,2.75,1,409,0,0.6126299233103962,1.247297385388646,0.367165931672548,0.8076191558089983,1.5040843476622954,0.7407496739830316,1.003948409654769
385,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3314442889267227,1.44,1,715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.13907390890397797,3.0,1,737,0,0.08260352702625663,0.08394095786343886,0.08490013713573277,0.07718830862777952,0.0840619933045634,0.08052460750453953,0.07763953767264567
387,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.3531296563646437,1.45,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.26335283655759106,1.26,1,124,0,2.019915178031917,1.9570557432153755,1.8206856586828084,2.0044790377108854,1.7257803904929185,1.9702906997517582,1.745710438661839
389,Jordan_Pickford,GKP,5.6,11,0.135,Pickford,0.0,0.3373288520745646,2.34,1,287,0,2.709821488133978,2.969787548151085,3.3880485413760546,2.7609089068379244,3.144272378892044,3.8434767657193434,3.3590537305500683
390,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.33998815007419825,1.39,1,321,0,1.2737852154176919,1.5798398957738533,1.9149330533190025,1.29351471417689,1.8170711456831092,2.0224850308883915,1.877545973360218
391,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.04,0.38001984929503985,0.55,1,672,0,1.6373270403097888,3.774110580341399,0.4100430174004719,2.5716158033252636,1.5910867969970275,2.6162250824560345,2.49963943521794
392,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.35,0.4606333017053319,2.31,1,233,0,0.7304348884707461,1.733629736502557,0.18474936539126396,1.2062817571745532,0.6623226224333982,1.1883197400904644,1.1448891952642426
393,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1929052554798502,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.17686912971830224,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh_King,MID,4.4,54,0.017,King,7.35,0.42648908613129194,1.25,1,335,0,1.829404313778937,1.9318739208030336,2.086944785024701,1.7673959841348197,2.1048467995346987,2.092938687933725,2.0273845307759633
396,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.37,0.16102787208152164,1.76,1,209,0,0.0,2.6430771573341034,0.6393936222585205,1.6919810753683346,1.7639716673195518,1.5922858406771287,1.795799262371488
397,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4457703397423526,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.40849242441137357,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.54,0.3499011109724218,1.66,1,466,0,0.9708821722955266,0.8742441482230604,0.9212774239561813,0.8961908192337915,0.8676686510168713,0.9560284176950339,0.8520235192264948
400,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.33411571388138317,2.13,1,628,0,3.2021591315406996,3.059262529928029,3.275492016475535,3.6450453325187206,2.86301860060744,2.9665883257423484,3.4776881758558904
401,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.38,0.17820865050134382,3.06,1,673,0,3.060045109253878,3.067777224482483,3.0938771521492265,3.0475630170081063,3.0783948887577988,2.9205092199932645,3.196704970279083
402,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.43080555923581054,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,João_Pedro Junqueira de Jesus,FWD,7.8,8,0.504,João Pedro,4.92,0.5504911521531132,2.67,1,249,0,4.606970387788757,8.732412937707243,0.959932823834032,5.201105518843067,4.569968045737308,5.346307489425773,4.856208254138279
404,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.58,0.17911348132653312,1.8,1,646,0,3.1930447148629413,3.2866266365274557,3.5391390343620204,3.3961571432515734,3.3247336550967783,3.210317596385154,3.5564700076491276
405,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.48106451127382266,0.42,1,804,0,0.9335463046332922,0.6142823947189018,1.0708798348109656,0.6325636763507597,0.9144937996037501,0.5517159894522989,1.0886928072366133
406,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.15056733556355723,3.0,1,762,0,0.007818177567831364,0.01081909630512082,0.004752661218672787,0.00764178811703363,0.013830893564928039,0.007592774906750679,0.008967803871436896
407,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.19980757510208727,0.27,1,362,0,0.39780249170172793,0.5022418404240114,0.32401786810509364,0.43905774395009134,0.4169131953603861,0.4081106492770132,0.41812041645578374
