,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.27371433105624277,1.77,1,352,0,0.0,0.0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.1,36,0.004,Hinshelwood,6.83,0.3961237425406379,2.05,1,163,0,0.0,3.32082527048048,3.5497415410580446,3.2980049132175036,3.1863437701760966
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1518462025248688,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13212397864777597,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.31,0.5128377714203647,1.47,1,695,0,2.457080817540203,2.6255213532515587,1.9669459916051166,2.204572386335606,2.9104199132418858
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.68,0.2934227713280927,0.82,1,202,0,0.0,0.9138389196842291,0.9395888203807492,0.8285827623994296,0.9765539272031036
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.85,0.357809753971449,1.49,1,489,0,1.7197522449316125,2.0153320084720647,1.9784195502434208,2.186497364185457,1.9172927054358497
323,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.76,0.31056419513581757,1.67,1,52,0,2.133947642243518,2.441371139652544,2.412747107422826,2.623998370690289,2.3395130058004883
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.4004488391975082,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.61,0.3013887119515831,0.98,1,456,0,0.7801368380233632,0.8451364918339483,0.8722808743587206,0.7640243859724338,0.720853095020282
326,Jaidon_Anthony,MID,5.0,90,0.02,Anthony,7.97,0.3351670554594238,1.64,1,200,0,0.0,3.451198433332628,3.6975677194262575,3.209934497568667,3.910411328174807
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.24,0.40631503104205474,0.95,1,510,0,1.3954675950963,0.898054274516422,1.323157610615407,0.8233343372502403,1.1705380169559847
328,Jaka_Bijol,DEF,3.9,2,0.012,Bijol,9.81,0.4156991681425824,2.55,1,344,0,0.0,4.6770292252763985,3.917894893580594,3.943089824185898,3.637300567853884
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.87,0.43045068736733577,2.17,1,293,0,3.265273433862881,2.526807762431231,3.017689604611649,3.793750280582632,3.164456500093104
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.32436251240299824,2.06,1,9,0,0.0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.29643889168133314,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.1436862381002474,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.3,11,0.042,Garner,12.36,0.25140680712348573,1.76,1,303,0,4.099375149508558,4.11881754661457,4.439638150366342,4.434189259922859,4.52454585373998
334,James_Hill,DEF,4.2,91,0.083,Hill,11.39,0.3698748262882418,1.99,1,77,0,0.0,4.721358594891598,3.177467563354946,3.687732903156984,3.681128964551593
335,James_Justin,DEF,3.9,2,0.013000000000000001,Justin,8.79,0.468389147574618,2.36,1,706,0,0.0,4.73402602860044,4.07175911748355,4.121119530957443,3.7783778722496986
336,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.182629973518849,3.06,1,581,0,1.2334899727006166,1.1116034646913466,1.1358293821787775,1.0976598333566885,1.1194448949055307
337,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.2991763514109687,1.21,1,426,0,0.4241066939667691,0.39397132165830623,0.42156999385051264,0.3899877508537219,0.43126142574160986
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1535183503243712,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.23511098273434872,1.13,1,170,0,0.0,0.38885001149981974,0.5488184611959034,0.6305739811231396,0.7478398825792715
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.40852036536114966,3.0,1,750,0,0.23502602875162468,0.12882642482597986,0.19161722491105518,0.12971290482039902,0.20014673888570073
341,James_Tarkowski,DEF,5.7,11,0.121,Tarkowski,10.31,0.3993992727905595,2.29,1,291,0,3.888951684387537,3.2224285732954656,3.776349388747149,4.572564254985203,3.954350119338661
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.41141906186845534,1.63,1,182,0,0.0,1.5798146389205165,2.8614568752024487,1.5287069584350994,1.7358975544867994
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.23,0.23065438681282116,0.98,1,614,0,0.0,3.0398873499671804,3.111655498823881,2.8483359531488657,3.1971976587175397
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.300546093006106,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.32062066662634353,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.3165137608571806,0.91,1,239,0,0.0,0.12295218196455683,0.13738253807447945,0.18500377181112107,0.20482392892176632
347,Jan_Paul van Hecke,DEF,4.6,36,0.098,Van Hecke,9.0,0.4376745859326533,2.1,1,151,0,0.0,3.534454722533159,4.853617788995399,4.031313937036723,4.345002193542852
348,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,8.76,0.3754111391185142,1.45,1,290,0,1.58437369055056,1.6208072539599352,2.1982198246535267,3.0554262014722164,3.005539777498939
349,Jarrod_Bowen,FWD,7.7,21,0.11699999999999999,Bowen,7.62,0.42898457314380056,2.23,1,624,0,4.822778853383097,4.635660650604248,4.292128023674749,4.504616251649438,4.745656446137671
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.32833762352910456,1.85,1,138,0,0.0,1.1160149944267417,1.5033177258074426,1.212700816301657,1.4943663969144376
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2552113891729778,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1518462025248688,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.001,Canvot,12.29,0.3517987301061839,2.61,1,723,0,3.134338456546001,4.233438369866149,7.637075056417128,3.6719449289219104,4.067709098349225
354,Jayden_Bogle,DEF,4.4,2,0.006999999999999999,Bogle,5.57,0.5605428808079292,1.76,1,342,0,0.0,4.548731698598953,3.7609591229426735,3.745550885469447,3.61755298034349
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.09914283348075692,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0
356,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.3993341248001056,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.10066498174105258,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0
358,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.13212397864777597,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0
359,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.3728355442107322,1.72,1,609,0,2.259671593574384,1.4736165157801624,1.5374941734713874,1.3450261099999075,2.1557605087915994
360,Jean-Philippe_Mateta,FWD,7.6,31,0.073,Mateta,5.33,0.42346434114590237,2.37,1,283,0,3.625847230745876,3.4753614187825246,6.807847598053717,3.770027790909944,3.6972084513282657
361,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.54,0.28705796239547876,0.97,1,644,0,1.5655039377668485,1.570116925088503,1.4636089831116381,1.4963986210211815,1.5984978336201414
362,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.25,0.22650540062058888,1.91,1,272,0,2.7865465833003165,2.855392054270742,5.471335584814111,2.8752397130795573,3.020266026665575
363,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3316041553985952,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1293933006216205,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0
365,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.40016851102181744,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0
366,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.07,0.5197332452258684,2.07,1,370,0,2.86864765759344,2.087859224226517,2.575806375827644,2.2343016673937823,2.8797481931008124
367,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.191645722318288,1.1,1,171,0,0.0,0.0,0.0,0.0,0.0
368,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1139835131714263,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0
369,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.07525730560093012,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0
370,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.197541097649867,1.14,1,663,0,0.0,0.0,0.0,0.0,0.0
371,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1518462025248688,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0
372,Joachim_Andersen,DEF,4.5,54,0.048,Andersen,10.22,0.37542723814720624,1.87,1,317,0,3.973152185283564,2.6305778787976903,3.753665913743786,4.525673878174171,4.004534657353064
373,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.38834957840386125,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.32062066662634353,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0
375,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.09221642798392085,0.71,1,360,0,0.0,0.0,0.0,0.0,0.0
376,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.86,0.4059362732317612,1.77,1,376,0,0.0,0.0,0.0,0.0,0.0
377,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2317125221628455,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0
378,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.14314432764670873,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0
379,Joe_Rodon,DEF,3.9,2,0.031,Rodon,8.52,0.3790236396920029,1.89,1,348,0,0.0,2.487847346516761,2.0487331043001986,2.1095939450527115,1.9561654902651562
380,Joe_White,MID,4.5,4,0.0,White,0.0,0.1361395016720494,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0
381,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.3139662734062398,1.01,1,494,0,1.4320666484475422,1.657530307692981,1.6435645759683823,1.8060713881815633,1.6043330613629418
382,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.2806890840006008,1.83,1,199,0,0.0,1.292392577497813,1.5388458075330496,1.046457418673556,1.9010748317165782
383,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.88,0.2741767981801222,1.42,1,490,0,0.0,3.2043401837951904,3.177524118717634,3.39828824237148,2.9972910558742902
384,John_McGinn,MID,5.3,7,0.006,McGinn,6.54,0.3939474396368582,1.89,1,54,0,2.653273354741147,2.9236425613999026,3.020666575855963,2.6375143101464382,2.337127335628163
385,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.33172743475482663,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0
386,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5115147146765926,2.79,1,409,0,0.0,0.790364709924303,1.5026182206164445,0.7436945823026475,0.8447410243613719
387,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3170510568341438,1.44,1,715,0,0.0,0.0,0.0,0.0,0.0
388,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.10504186707143415,3.0,1,737,0,0.08855779053231179,0.08134004688844791,0.08846849504846958,0.08796674628652348,0.08273298193219444
389,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.298516727561463,1.45,1,194,0,0.0,0.0,0.0,0.0,0.0
390,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.1886462434892694,1.25,1,124,0,0.0,0.0,0.0,0.0,0.0
391,Jordan_Pickford,GKP,5.6,11,0.135,Pickford,0.0,0.34143141225269946,2.46,1,287,0,3.1154332812302696,2.7465087892853357,2.785052971499548,3.698182599588579,3.2419950809185893
392,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.333448829945344,1.4,1,321,0,1.4440947268805646,0.9648154588088013,1.3965247397543423,1.6248267015865574,1.4983403743056776
393,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.7,0.39783771972471416,0.53,1,672,0,0.0,3.3379897513866146,2.1962827273887897,3.391361568338404,3.3808818405675103
394,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.38,0.41654117795294604,2.21,1,233,0,0.0,1.0518653494111698,0.6258346835408467,1.0182147640720918,1.0127405390210538
395,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.14735680201686852,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0
396,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.13613779141316718,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0
397,Josh_King,MID,4.4,54,0.018000000000000002,King,7.23,0.3776760022014904,1.27,1,335,0,2.17193656074271,1.8603688259614382,2.2820514991003025,2.3965322252179284,2.195200175557591
398,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.49,0.1714891577836199,1.82,1,209,0,0.0,1.872935404682911,1.9309314624360754,1.834885056831572,2.019045678107932
399,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4387593169686438,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0
400,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.3993341248001056,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0
401,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.68,0.2577163951112096,1.69,1,466,0,0.5104673658626748,0.49167431225267083,0.49154246576700655,0.5112195143794164,0.4737819624319803
402,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.306784457446667,2.15,1,628,0,2.47807678864007,2.848538624820303,2.4556606735352227,2.5565512924711733,2.855086813185073
403,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.006999999999999999,J.Palhinha,12.22,0.13997058156251024,2.61,1,673,0,1.8628706029333764,1.751023219977165,1.8087947152910708,1.6844445419475444,1.8418264458850115
404,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3319355538000716,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0
405,João_Pedro Junqueira de Jesus,FWD,7.7,8,0.493,João Pedro,4.79,0.5451829214487075,2.68,1,249,0,0.0,5.026437631237322,4.373613355103853,4.901220888330505,4.879113523703064
406,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.31,0.16192279769078777,1.82,1,646,0,3.5838467347648306,3.3659686803020814,3.3607483655657284,3.252905031822498,3.626884001761624
407,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.47694156519628506,0.42,1,804,0,0.7609221149948133,0.39354226547013565,0.6701856725403436,0.4590936140354484,0.7743898867494602
408,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.12097659898439575,3.0,1,762,0,0.005878815664776196,0.00612860709527104,0.011776838211988386,0.006092740970063022,0.006645658759304174
409,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.14344012868824405,0.28,1,362,0,0.0,0.07263121738983319,0.06848320728136711,0.06908570539187225,0.06946971010610438
410,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.6,0.3619957819864047,1.44,1,152,0,0.0,0.585438339727224,0.7835595678944152,0.6225469758264915,0.6748410623802903
411,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.85,0.43117778451748345,2.51,1,403,0,0.0,0.0,0.0,0.0,0.0
412,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3054326765441301,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0
413,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.33895774628639513,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0
414,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.3967106035156909,3.0,1,80,0,0.0,0.21514155723834838,0.13566243721842403,0.16929402124742654,0.17881602505986655
415,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.2669635444495305,0.66,1,78,0,0.0,0.0,0.0,0.0,0.0
416,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.40507580373542335,3.0,1,745,0,0.018472857006999514,0.010089249488142951,0.015031493667951687,0.01020926121725206,0.015631704762531437
417,Junior_Kroupi,FWD,4.6,91,0.06,Kroupi.Jr,6.66,0.43838001713889774,2.17,1,100,0,0.0,3.4357644964911884,3.4563485900574893,3.3217177480608466,3.482929340376
418,Jurriën_Timber,DEF,6.2,3,0.215,J.Timber,5.43,0.5453526991626954,2.2,1,8,0,3.6671173032791895,4.240378938914372,4.606916734749674,5.263962988696792,4.374934296995911
419,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,7.28,0.25937417838129717,0.82,1,276,0,0.5677655455641509,0.5909399935495915,1.150808248321055,0.6031632329651884,0.6400565109155381
420,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.31880618703304675,1.7,1,81,0,0.0,0.0,0.0,0.0,0.0
421,Jérémy_Doku,MID,6.4,43,0.026000000000000002,Doku,6.5,0.4757347156122952,2.44,1,418,0,0.0,2.867993054510733,5.26386060433945,2.6969796066774294,3.201027373539015
422,Jørgen_Strand Larsen,FWD,5.9,31,0.016,Strand Larsen,3.87,0.3303721052680152,1.24,1,654,0,2.025543638210542,1.9865257983884106,3.900066986209321,2.0165700366010504,2.137879996457604
423,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.2063783613431422,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0
424,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.12527520989964538,3.0,1,281,0,0.06937621371554835,0.07211072852579857,0.13817860815602562,0.07148958916722767,0.07816208392240169
425,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.3816584387812485,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0
426,Kai_Havertz,FWD,7.3,3,0.005,Havertz,5.35,0.4355624805195684,2.25,1,30,0,1.7101075272873638,1.7368262128406655,1.7004730250851539,1.9498456634512085,1.607054978887661
427,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.1318386587531691,0.66,1,429,0,0.0,0.0,0.0,0.0,0.0
428,Karl_Darlow,GKP,3.9,2,0.054000000000000006,Darlow,0.0,0.37709502963051605,1.36,1,341,0,0.0,3.6022826564275507,3.262201846637172,3.3747329125031045,3.1994463776564794
429,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4582331162057628,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0
430,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.09910122218331074,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0
431,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.39,0.6332572388594919,2.56,1,107,0,2.740824406747924,4.279083391165122,2.267879942541899,4.0976405672699245,2.3831926391600042
432,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.11785074190399145,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0
433,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.15719819844119415,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0
434,Kenny_Tete,DEF,4.5,54,0.003,Tete,8.29,0.39423326844377216,1.89,1,322,0,0.0,0.0,0.0,0.0,0.0
435,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4268860717730079,2.18,1,2,0,1.472434589195395,1.3934650036951255,1.3832529014489883,1.4958916591848108,1.3460302358856409
436,Kevin_Danso,DEF,4.2,6,0.001,Danso,12.39,0.31352368474832154,1.8,1,570,0,3.9444081027325972,2.712869145439754,3.447829959894568,2.59437785055789,3.635322805905908
437,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.52,0.2647802468663825,1.21,1,731,0,0.0,0.0,0.0,0.0,0.0
438,Kevin_Schade,MID,7.0,94,0.017,Schade,6.49,0.4975017554577791,2.13,1,120,0,3.4112776625252654,4.2719597082440135,3.2165315543674753,3.920476311162906,3.2670334290364305
439,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.3258596966873927,0.88,1,638,0,0.0,0.0,0.0,0.0,0.0
440,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.10066498174105258,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0
441,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1535183503243712,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0
442,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.68,0.464457447332594,2.19,1,478,0,1.2482526083195786,1.892651505836623,2.163292410114552,2.3357423137634874,1.868787694764098
443,Kiernan_Dewsbury-Hall,MID,5.1,11,0.049,Dewsbury-Hall,7.95,0.4076196070452255,2.65,1,242,0,4.589884413056451,4.097890322278293,4.438756064470433,4.69890230789168,4.667490511777832
444,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.3993341248001056,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0
445,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.32477291916526313,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0
446,Kobbie_Mainoo,MID,4.7,1,0.01,Mainoo,9.88,0.21903439404767827,1.5,1,458,0,3.2686029225692272,3.119062639834556,3.148829629228723,3.3529966365793733,3.0895447106094753
447,Konstantinos_Mavropanos,DEF,4.4,21,0.009000000000000001,Mavropanos,11.2,0.39111349862684935,2.22,1,606,0,4.43576604930214,3.2460975482209045,3.277312909957356,3.0934004196100204,4.322940027991651
448,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.29834799723166416,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0
449,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.31,0.39146716503969947,1.94,1,108,0,1.3104739796412863,1.9146873571893697,1.1132040588200327,1.9484466410621966,1.175732291100918
450,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.2828197171532029,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0
451,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.506391430613757,1.65,1,187,0,0.0,1.4508677182727905,1.8991531555551155,0.8386599022128199,2.849684071846572
452,Kyle_Walker-Peters,DEF,4.2,21,0.002,Walker-Peters,6.81,0.3927788434222105,1.25,1,659,0,0.900431979034622,0.5554497781868164,0.5959292883305946,0.5199387666437689,0.8441994340146887
453,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.483547928281454,1.96,1,709,0,2.1483580420169486,2.530283266459928,2.1266749943171526,2.408467631989897,3.199622603507768
454,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.4323557622933765,1.68,1,44,0,0.5977402206496047,0.7899310298668863,0.8201596858481212,0.5478667241680092,0.3418208038003591
455,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.15719819844119415,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0
456,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.15332430610161124,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0
457,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1204705859912103,1.51,1,61,0,0.0,0.0,0.0,0.0,0.0
458,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.31,0.4573958007040009,2.47,1,20,0,2.766230808235051,2.741897951019783,2.801577618344414,3.078973925700381,2.5494152731848816
459,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,8.01,0.39960683227722926,1.13,1,444,0,3.2834070316637622,2.977932850119621,4.079370019512648,4.395493792100349,3.75817926496692
460,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3316041553985952,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0
461,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.35440929716637887,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0
462,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.3565255986747604,1.06,1,49,0,1.2259120704437796,1.3508735279416693,1.4198858349617787,1.2389504373955955,1.1189195462602857
463,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.29707359789586996,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0
464,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.42674348402286527,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0
465,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.2,0.19548249935306228,1.48,1,676,0,0.0,2.2688671188601086,2.3682763049579822,2.2215224843049026,2.438278576714326
466,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.3013069517342274,2.04,1,227,0,0.0,0.6840001888252645,0.6174095521588364,1.0519756141846102,1.2820409504476955
467,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.15550464950627124,1.43,1,88,0,0.0,0.40697172498797035,0.47409872079036164,0.591821132216528,0.7164925354771455
468,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.16813286729577853,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0
469,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.61,0.4157888907742354,1.94,1,146,0,0.0,1.648568221078379,2.514305598222241,1.975451579764163,2.1971632324309365
470,Lewis_Hall,DEF,5.4,4,0.039,Hall,7.31,0.4832598773327342,2.02,1,473,0,2.4955404783111157,3.5166440390057176,3.95220040878019,4.1050172553993685,3.410182015018432
471,Lewis_Miley,MID,4.4,4,0.018000000000000002,L.Miley,9.53,0.2521087935982543,1.9,1,497,0,2.2793485086456164,2.5524377343379725,2.51955343967438,2.6833657564839735,2.4497831698872674
472,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.10418566266285278,0.86,1,520,0,0.0,0.0,0.0,0.0,0.0
473,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.11785074190399145,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0
474,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.67,0.38371913965064985,1.12,1,250,0,0.0,1.1627298259819048,1.0681771284199426,1.12370170588492,1.1074857780056586
