,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
268,Levi_Colwill,DEF,5.0,8,0.053,1.0,1.0,0,4.2562094818148015,3.967624018957722,4.193815670568323,3.5983643734306443,3.772892109150736,3.8596635483267727,3.362293551593304,3.9556046052955782
269,Lewis_Dunk,DEF,4.5,36,0.01,1.0,1.0,0,3.430365557369186,3.5829573380793827,2.8073819026471187,3.337176401586487,3.2901620609396134,2.972038542511255,3.5535179976553137,3.0007166785982595
270,Lewis_Hall,DEF,5.5,4,0.028999999999999998,1.0,1.0,0,3.6499816295938974,3.7009818305276743,4.359250958544916,4.783986024238213,4.245959671351478,3.97783802417531,4.646980869980719,3.795655016564023
271,Lewis_Miley,MID,4.5,4,0.033,1.0,0.0,0,3.1330763093186254,3.2360778561728574,3.505941358704063,3.617815960462716,3.423199531287019,3.2948725333841367,3.631105146342208,3.270763953020403
272,Liam_Delap,FWD,6.5,8,0.046,1.0,0.625,0,3.4887744654610024,3.515097451399173,3.638578257268346,3.51728866983614,3.4268418235597933,3.649638271897584,3.4099261737155864,3.403731716768685
273,Lino_da Cruz Sousa,DEF,4.0,7,0.003,1.0,0.0,0,3.0949223399137766,2.9600580286229525,3.575021854811651,3.560784006971069,3.786570791672112,3.52282980781652,4.030895872769602,2.9127119165565065
274,Lisandro_Martínez,DEF,5.0,1,0.006,1.0,1.0,0,3.150577176797845,3.5999228717861964,4.10203231986048,2.7838483049034823,3.575520554473391,3.2404151429222607,4.129629283198155,2.744870249886473
275,Luca_Koleosho,MID,5.0,90,0.001,1.0,0.0,0,3.5425777037533246,3.968427876888797,3.4123709328401595,3.291211211639033,3.623882965735693,3.107541539217676,3.2449895782838367,3.757820477411694
276,Lucas_Digne,DEF,4.5,7,0.016,1.0,0.75,0,3.48950252781097,3.358587177959981,3.960507397715902,3.911693099605752,4.191084924120582,3.926799231391345,4.458793022899393,3.311782617348382
277,Lucas_Estella Perri,GKP,4.5,2,0.003,1.0,0.0,0,3.234764771879008,2.638535497045184,2.729906798130357,2.9520943574837557,3.0466821453365087,2.939120277250397,2.8970981518033394,3.1736890557686115
278,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.008,1.0,0.0,0,3.776792264932544,3.3422757807129893,3.2832739695125084,3.430023379770597,3.262557819279041,3.347689047908972,3.0232468873340794,3.2379371408385
279,Luis_Díaz,MID,8.0,14,0.013999999999999999,0.0,0.0,0,5.815733161793743,4.564369730387231,4.5476372342999225,5.957500222024516,5.192098299239143,4.840459696413282,4.601096543413592,5.2434110827834814
280,Luis_Sinisterra Lucumí,MID,5.0,91,0.002,1.0,0.0,0,3.522583998740898,4.396344827675256,4.21514036401534,4.105425698610359,3.9373674679032655,4.4501811451313165,4.142836451753434,3.894239538028781
281,Luka_Vušković,DEF,4.0,6,0.027000000000000003,1.0,0.625,0,3.5949826487334557,2.5281656024846666,3.1393181230866074,3.2489677434842656,2.7995123415801046,3.436607494509709,3.2555392170629758,3.1496229672891305
282,Lukas_Nmecha,FWD,5.0,2,0.008,1.0,0.0,0,2.915475735050226,2.6510241028102146,2.813824151476711,2.871286383707578,2.8791737644983373,2.985018763339765,2.9848221440869005,3.2340894038265517
283,Luís_Hemir Silva Semedo,FWD,4.5,56,0.003,1.0,0.0,0,3.271960194091484,3.5771176381611056,3.117992129150424,3.080057211726731,3.239659281372244,3.0997570601490336,3.1131331028429465,3.283587985999246
284,Lyle_Foster,FWD,5.0,90,0.004,1.0,0.0,0,3.5566937111387733,4.059945113571837,3.378303878503361,3.371606052719828,3.5976680867904665,3.124597569503849,3.3151099422065737,3.781323869397178
285,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.0,0,3.1213484899642445,3.551852825648753,3.163260326371562,3.835817155206441,3.429274240363376,3.166039960522517,3.3897978345879523,3.464774937221801
286,Maldini_Kacurri,DEF,4.0,3,0.003,1.0,0.0,0,4.067213415559439,4.457513182494331,3.126666052994829,4.400781907935441,3.5080772595657157,3.32142059274664,4.3908780594461305,4.202623247794341
287,Malick_Yalcouyé,MID,5.0,36,0.001,1.0,0.0,0,3.5261151200262297,3.375323000009154,3.059180289509605,3.4319614856789613,3.5712589599656166,3.1463194071749108,3.532595262777405,3.25435829600623
288,Malo_Gusto,DEF,5.0,8,0.023,1.0,0.75,0,3.932880812017436,3.6617677914458704,3.908790911933433,3.302456967626305,3.4803762441901163,3.553547974520012,3.1088553371697687,3.669642431925713
289,Manor_Solomon,MID,5.5,6,0.001,1.0,0.0,0,4.383696462797243,3.3982665583489013,3.991820130126,3.9288030871303503,3.742313043484158,4.071208626520416,4.139136593221043,3.885512048247072
290,Manuel_Akanji,DEF,5.5,43,0.006,1.0,0.75,0,4.411340249696878,3.992617087947037,3.953722656321089,4.182216528949659,3.573359389970965,4.6423525854385685,4.018549423824164,4.4770159135019085
291,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,1.0,0.875,0,3.965976418024236,4.290606622852111,4.730579073269698,3.8997565120716975,4.314392535400606,4.273878324653344,4.777148301474807,3.895321075612755
292,Marc_Cucurella Saseta,DEF,6.0,8,0.195,1.0,1.0,0,4.37915481255298,4.131312564201094,4.342719344210853,3.761932089589112,3.919196785808711,4.012339141306669,3.4637066269427645,4.098850216228552
293,Marc_Guiu Paz,FWD,4.5,8,0.032,1.0,0.875,0,3.3903906049279797,3.4288470970748666,3.539410461607045,3.433672080033005,3.3642547196351087,3.54778515964694,3.3391225821579007,3.346561304501865
294,Marc_Guéhi,DEF,4.5,31,0.134,1.0,1.0,0,3.772293438848137,4.504560629434522,3.67654173373554,4.823770759300155,4.3773177478912775,3.5419019210690905,4.495183851931976,4.198020256321287
295,Marco_Bizot,GKP,4.5,7,0.003,1.0,0.0,0,3.2502225848049955,3.1647639698915992,3.696599386806517,3.726152301369271,3.847732270544173,3.657500978236789,4.069367809484614,3.115297104091119
296,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,1.0,1.0,0,2.8300876769615413,3.925317511724044,3.192707931877966,3.379767946295134,3.273998182678618,3.6544777779653623,3.6708506903777054,3.465825653714012
297,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.0,0,4.273476052444854,3.858760615091229,3.772510479225613,4.036697430457747,3.487209787799814,4.4141154057338055,3.824184981437831,4.412976802446966
298,Marcus_Rashford,MID,7.0,1,0.006,0.0,0.0,0,3.8457580104652695,4.357024103303185,5.034836555432506,3.7762897559965984,4.322228407685521,4.412346216274074,5.07427657648688,3.7786415616697946
299,Marcus_Tavernier,MID,5.5,91,0.004,1.0,0.75,0,3.499087767808136,4.319104471523827,4.138171700794153,4.140364837084207,3.9838374527637193,4.370998774251865,4.176061922352907,3.927423381244917
300,Mark_Gillespie,GKP,4.0,4,0.001,1.0,0.0,0,3.187648569490113,3.178059827971104,3.647526504002992,4.095338801160044,3.658713094236619,3.543132704979535,3.955771088381844,3.2944985986535484
301,Mark_Travers,GKP,4.5,11,0.002,1.0,0.0,0,3.8020700393321976,3.580503224272161,3.933565730618765,3.829670554924188,3.0359924361892494,4.03032638832094,3.957278791473708,3.093079955137437
302,Marko_Stamenić,MID,4.5,17,0.001,1.0,0.375,0,3.01053960770016,2.946782946657317,3.1264392227187523,2.728174941528066,3.2535557132382618,3.3749416334598776,2.710630702845073,3.0614043819910504
303,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.537260084030991,3.7895436346268574,3.974759924332588,3.5088240451468846,4.138673444610703,3.854218665928731,3.867624720971925,4.355116775744291
304,Martin_Dúbravka,GKP,4.0,4,0.113,1.0,0.0,0,3.188971889877534,3.1795293085385783,3.657736534159852,4.104369670245127,3.667915411671654,3.541967582615529,3.9565541134291458,3.2954167628133613
305,Martin_Sherif,FWD,4.5,11,0.003,1.0,0.0,0,3.276483596305185,3.2096757688888893,3.1607952877135963,3.233574871885716,2.9588100183318566,3.249108416499241,3.131003381408528,2.9543646514946724
306,Martin_Ødegaard,MID,8.0,3,0.033,1.0,1.0,0,4.535777930625301,5.084260801723655,4.031905205052714,4.799280533480917,4.130380472991167,4.1448154731169,4.847515181295042,4.614487868598876
307,Martín_Zubimendi Ibáñez,MID,5.5,3,0.018000000000000002,1.0,1.0,0,3.8677798313886,4.207382750394409,3.3101843019667543,4.085482515913358,3.4774193790720886,3.398230631235665,4.075736293621048,3.918012804188101
308,Mason_Mount,MID,6.0,1,0.001,1.0,0.0,0,3.109383345909847,3.554001954531338,4.122303660198439,3.129705292559194,3.54950235105126,3.523746734095008,4.1665691373608125,3.1264737105725238
309,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.002,1.0,0.0,0,2.915475735050226,2.6510241028102146,2.813824151476711,2.871286383707578,2.8791737644983373,2.985018763339765,2.9848221440869005,3.2340894038265517
310,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.75,0,3.831678822297365,3.783115508918728,3.690765849475242,3.8142057617569054,3.38070505676038,4.126754364959732,3.742322594842951,3.81475878989423
311,Matheus_França de Oliveira,MID,4.5,31,0.001,1.0,0.0,0,3.325526477783318,3.871370191194036,3.4048032821239924,4.226704436758478,3.6851498108264416,3.4479443403577905,3.6017739640706967,3.7937778536398894
312,Matheus_Nunes,DEF,5.5,43,0.006,1.0,1.0,0,4.386355536940554,3.982677031538811,3.9133284545282776,4.1777248037006185,3.525350988606254,4.598103859519157,3.9912176397083536,4.476374196393079
313,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.11599999999999999,1.0,0.9375,0,5.456343491739728,6.110214004386605,7.310932404989061,5.279814534959296,6.0418036551746495,6.170085408218401,7.383620165901755,5.2903639774833895
314,Mathys_Tel,MID,6.5,6,0.002,1.0,0.625,0,4.817219633905724,3.612156849684853,4.206852023682689,4.160304666626857,3.883823804533401,4.44359124345532,4.376295675225681,4.214628431811636
315,Mats_Wieffer,MID,5.0,36,0.001,1.0,0.0,0,3.40038368072945,3.3695544915751143,3.0697759325133966,3.377611409053699,3.39923575767626,3.118565775137922,3.4093868152032973,3.2001930933165474
316,Matt_Doherty,DEF,4.5,39,0.002,1.0,1.0,0,2.71013813186934,3.115396675585392,3.6507658538218113,2.583382582768524,3.4036281749779063,2.798009428258165,2.958391138333094,3.513335966009482
317,Matt_O'Riley,MID,5.5,36,0.002,1.0,0.0,0,3.931637183630516,3.707697253729089,3.4127821845949367,3.833158068547384,3.954147617873653,3.457689564471901,3.9271708442540154,3.723786612226931
318,Matt_Targett,DEF,4.0,4,0.005,1.0,0.0,0,2.947937542517498,3.0293877544662693,3.52693501106162,3.990937360973078,3.498098484605197,3.4278119796713624,3.8316396651349,3.0501166361419987
319,Matt_Turner,GKP,4.0,17,0.013999999999999999,1.0,0.0,0,3.562706942302269,3.361951099924161,3.682783837796483,2.958309009757329,3.697249836434379,3.9805695411488697,2.8952011679411216,3.582500169848556
320,Matthew_Cox,GKP,4.0,94,0.002,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
321,Matthijs_de Ligt,DEF,5.0,1,0.009000000000000001,1.0,1.0,0,3.3780207888886564,3.874323317425336,4.487139191432718,3.118940909047201,3.874953737394502,3.562564632890235,4.56233348293889,3.0801693085789643
322,Matz_Sels,GKP,5.0,17,0.179,1.0,1.0,0,3.4337660968151624,3.2326448135915653,3.5615016584117107,2.7942624922581607,3.514059467568252,3.82490720203517,2.7420219213648056,3.46995168800895
323,Max_Weiß,GKP,4.5,90,0.002,1.0,0.0,0,2.654238764515353,2.979576831154091,2.774109400256426,2.567986315122577,2.898336167598937,2.522926363011281,2.6387768872941697,2.87017449488845
324,Maxence_Lacroix,DEF,5.0,31,0.01,1.0,1.0,0,4.118377429819478,4.887980428260905,4.057966005921943,5.308822342904898,4.701944789714272,3.978397134786073,4.822226890582838,4.588521852904178
325,Maxim_De Cuyper,DEF,4.5,36,0.094,1.0,1.0,0,3.3148620304738623,3.4559670222052823,2.686614838456409,3.22647070106674,3.1845029269796177,2.869717303141864,3.449243241761295,2.8969586632165214
326,Maxime_Estève,DEF,4.0,90,0.10099999999999999,1.0,1.0,0,2.51188502084315,3.084950393757217,2.658948321979243,2.3592567998604643,2.792325712688865,2.3124895609610623,2.442294396488461,2.87722809556231
327,Maximilian_Kilman,DEF,4.5,21,0.004,1.0,1.0,0,4.1900471019338665,3.768043581150608,3.851115472732249,3.681995422455208,3.856632332077984,3.9544238356049455,3.326831518637332,3.735652674162675
328,Michael_Kayode,DEF,4.5,94,0.003,1.0,0.75,0,3.861157521041035,3.4735235897686505,4.264001274333346,3.4645037924997597,3.728580234898801,3.5879665403936336,2.8669702137263715,3.8025323361476593
329,Michael_Obafemi,FWD,4.5,90,0.008,1.0,0.0,0,3.46920220542426,4.034925447503793,3.3317979915965297,3.2908342401535373,3.5363433619191684,3.151155934319254,3.2892719642330706,3.781022054673328
330,Micky_van de Ven,DEF,4.5,6,0.155,1.0,1.0,0,4.2502627758372045,3.110663394495149,3.715256530991249,3.832255568976972,3.40561297945407,4.000418611465406,3.8535375833239383,3.741694511163124
331,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,1.0,0.625,0,3.8677798313886,4.207382750394409,3.3101843019667543,4.085482515913358,3.4774193790720886,3.398230631235665,4.075736293621048,3.918012804188101
332,Mikkel_Damsgaard,MID,6.0,94,0.013000000000000001,1.0,1.0,0,4.376673359271666,4.410426626824622,5.004908419872895,4.353757790081637,4.4291118124528825,4.44127767782936,4.082072773390906,4.439293685071588
333,Milos_Kerkez,DEF,6.0,14,0.114,1.0,1.0,0,4.516333396013551,3.5665526746120984,4.045780859349638,4.951877308182271,4.941452096424929,4.3187409563833175,3.99564305438008,4.547062627873538
334,Miodrag_Pivaš,DEF,4.0,4,0.002,1.0,0.0,0,3.171926614413193,3.20690850176251,3.825347037022941,4.259578194746819,3.758831653866061,3.582845576443267,4.121854372311375,3.3129749491355427
335,Mitoma_Kaoru,MID,6.5,36,0.057999999999999996,1.0,0.75,0,5.236556507799486,4.849166651071923,4.494761976198262,5.059877796823154,5.44864142983002,4.653002225894186,5.2128869868759296,4.899511168268148
336,Mohamed_Salah,MID,14.5,14,0.5579999999999999,1.0,1.0,0,8.37773873005279,6.804125303567055,6.574392519629317,8.77543079459304,7.99935779468175,7.553766092079707,6.887994826909515,7.957133120217839
337,Mohammed_Kudus,MID,6.5,6,0.268,1.0,1.0,0,5.032637833124682,4.047826737615829,4.671819946353155,4.596917062310015,4.425890089596246,4.767067835330769,4.785041300126764,4.557140119421796
338,Moisés_Caicedo Corozo,MID,5.5,8,0.075,1.0,1.0,0,4.411278259321023,4.3435035563034745,4.432938269201525,4.204120850995412,4.288963048767478,4.309859726833103,4.124716545079258,4.369430377466735
339,Morgan_Gibbs-White,MID,7.5,17,0.047,1.0,1.0,0,4.083281486397352,4.006594793054479,4.340070077172108,3.715509281753486,4.73364484544588,4.887129362154571,3.8098435094803222,4.164782928169027
340,Morgan_Rogers,MID,7.0,7,0.248,1.0,1.0,0,4.531297430392341,4.580472083003246,4.615966071673255,4.459250975034687,5.277967560950702,4.75302728017339,5.314057064664824,4.63453157780382
341,Murillo_Costa dos Santos,DEF,5.5,17,0.042,1.0,1.0,0,4.214979595558997,4.014118981849116,4.36766647607689,3.523538603676033,4.410390805183456,4.739389211406964,3.46265754268169,4.252051107816259
342,Myles_Lewis-Skelly,DEF,5.5,3,0.057999999999999996,1.0,0.0,0,3.826380561050306,4.1927131311006764,2.972603872522947,4.172679352397645,3.3107120055784303,3.1715969393444348,4.168514109773772,3.971749808785969
343,Myles_Peart-Harris,MID,4.5,94,0.001,1.0,0.0,0,3.2904174308639345,3.294135496026558,3.6858948925257726,3.2677596411051315,3.331047142302013,3.3246588206554506,2.919548214297212,3.351457186702548
344,Nathan_Aké,DEF,5.5,43,0.005,1.0,0.8625,0,4.280699305938005,3.859450357052763,3.760025676565537,4.036794415769557,3.440976969387201,4.422368657711638,3.825100369617261,4.382953637320064
345,Nathan_Collins,DEF,5.0,94,0.015,1.0,1.0,0,4.456435034000431,4.067071029141991,4.845522569942165,4.053452771574905,4.3479368633063205,4.179448510093683,3.5449553113519032,4.394224376711032
346,Nathan_Fraser,FWD,4.5,39,0.027000000000000003,1.0,0.0,0,2.531759222337286,2.562557874112482,2.605065509171691,2.499311083453455,2.851877241708893,2.656854171683386,2.6406778721322888,2.929129308044048
347,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,1.0,0.0,0,2.955041905517356,3.603240383326955,2.845916400941129,3.9553202098522937,3.49393284641916,2.7559299541061284,3.638049668395659,3.312071353101385
348,Nayef_Aguerd,DEF,4.5,21,0.001,1.0,1.0,0,3.8557267965496655,3.4233742555531954,3.495506122070396,3.344586670169741,3.509522189476892,3.6419691493638258,2.9480900139488084,3.393278723316224
349,Nazarii_Rusyn,FWD,4.5,56,0.004,1.0,0.0,0,3.271960194091484,3.5771176381611056,3.117992129150424,3.080057211726731,3.239659281372244,3.0997570601490336,3.1131331028429465,3.283587985999246
350,Neco_Williams,DEF,5.0,17,0.026000000000000002,1.0,1.0,0,3.938960128578183,3.726237607586927,4.073185602792519,3.184262664427038,4.128878665315066,4.450834034788368,3.134110040254313,3.987255572467822
351,Niall_Huggins,DEF,4.0,56,0.003,1.0,0.375,0,2.62879889881645,2.9249736723414803,2.526194136634292,2.50914505665864,2.545693728171176,2.606571403528836,2.497201315108444,2.7493344569176736
352,Nick_Pope,GKP,5.0,4,0.039,1.0,1.0,0,3.3033050230607843,3.2599238102140697,3.7588019965736783,4.230290319590144,3.757914552996232,3.6555919605440335,4.067475535935936,3.3975958422542414
353,Niclas_Füllkrug,FWD,6.0,21,0.013000000000000001,1.0,1.0,0,3.7266204582655806,3.2438211946193043,3.1881340556145856,3.319515608975639,3.2135594749224623,3.1713594557240348,2.9364815677388827,3.1821807975067533
354,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.0,0,4.017053795350956,4.08730666089717,3.88596750839112,4.0590971303738,3.528232307682264,4.383896866353591,4.017046662982041,3.998507071254252
355,Nico_O'Reilly,DEF,5.0,43,0.002,1.0,0.625,0,5.236525427193912,4.994852176763669,4.754181903144627,5.106935245918058,4.143354593383208,5.816326497642863,4.900064316285045,5.268377957120277
356,Nicolas_Jackson,FWD,6.5,8,0.001,0.0,0.625,0,3.733404698949202,3.7834574623533457,3.96725247172602,3.813486404525809,3.684591059495285,3.984615812490892,3.687216480252909,3.65617350092722
357,Nikola_Milenković,DEF,5.5,17,0.077,1.0,1.0,0,4.405140463505612,4.205700342792752,4.578043214774862,3.632314431342112,4.730397553564237,5.092879597182603,3.65646458628374,4.461386412664844
358,Noah_Sadiki,MID,5.0,56,0.001,1.0,0.375,0,2.852724780488647,2.987258039322263,2.76482287692756,2.7273016267685835,2.8202394887073114,2.7546448258121723,2.780665972824804,2.8938313346343927
359,Noni_Madueke,MID,7.0,3,0.018000000000000002,1.0,0.75,0,4.353190670991247,4.873832169212279,3.867603103009935,4.631897199191729,3.994056871271377,3.954713839736797,4.617300093116173,4.4531803012318845
360,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.142,1.0,1.0,0,4.152310243742648,3.857735092165695,3.801216340773863,3.846938454695921,3.454417618433443,3.904924222344403,3.6455549847679705,3.4444493612940823
361,Norberto_Murara Neto,GKP,4.5,91,0.012,1.0,0.0,0,2.749469495291927,3.715956688690684,3.067581103150069,3.261941528210862,3.1578776311387022,3.382258394402295,3.491854142982581,3.291000048856899
362,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,1.0,1.0,0,3.131896079422813,3.526553497720216,4.070525272126059,2.725672582904426,3.5570171907933648,3.179706935093604,4.086205930642759,2.685282114024359
363,Odsonne_Édouard,FWD,5.0,31,0.01,1.0,0.0,0,3.6459710130074825,4.166753406511756,3.719249526586012,4.671021555872835,3.970352494923441,3.767121513536904,3.753248463999643,4.131461461859425
364,Odysseas_Vlachodimos,GKP,4.0,4,0.001,1.0,0.0,0,3.2267519549213333,3.2261492379985004,3.704942331459588,4.140990189049685,3.6640091847313534,3.5241917671397287,3.997228819636352,3.297103489738341
365,Ola_Aina,DEF,5.0,17,0.184,1.0,1.0,0,3.7313788856366257,3.529546958407831,3.898517445101481,2.980463823684864,4.0047398326394745,4.314873048387959,2.9187153930474965,3.780517495996984
366,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.0,0,4.35670118983604,4.7803489127787255,3.4122007552306397,4.709563591338976,3.7364689938558913,3.590328333212829,4.685723445289952,4.498894642060599
367,Ollie_Watkins,FWD,9.0,7,0.11699999999999999,1.0,1.0,0,4.21397840265513,4.421026849735116,4.239915017361069,4.180625355017006,5.083868364036092,4.547289447361478,4.992348789853803,4.475988973186305
368,Omar_Marmoush,MID,8.5,43,0.14800000000000002,1.0,1.0,0,5.403749515983469,5.624619849859261,5.207307411284487,5.445334364479705,4.431222721357329,6.210556683388942,5.391757158055057,5.238095824355579
369,Oscar_Bobb,MID,5.5,43,0.001,1.0,0.0,0,4.077796980981824,4.139575537273664,3.9349087133609375,4.027629995539866,3.560360355994847,4.515644425681241,4.028434021442876,3.992088981862283
370,Pape_Matar Sarr,MID,5.0,6,0.013999999999999999,1.0,1.0,0,3.3776977428312622,2.846146145133289,3.184777384025681,3.1238958118027798,2.9859057370289626,3.2586382954856745,3.258319759966498,3.1043151718848345
371,Patrick_Bamford,FWD,5.0,2,0.032,1.0,0.0,0,3.314228246377814,3.030177997625515,3.2321100066946884,3.316879527180688,3.302161871673911,3.422936096375971,3.40612790494854,3.6823404024386863
372,Patrick_Dorgu,DEF,4.5,1,0.039,1.0,0.875,0,3.081127257387796,3.5116998050619954,4.041638083114432,2.7224185869795496,3.534146197000111,3.178293411384487,4.05849287789227,2.683783328344297
373,Pau_Torres,DEF,4.5,7,0.004,1.0,0.75,0,3.00681226058449,2.8602671672126343,3.484776023032842,3.474951292706028,3.659005452700809,3.426013214668353,3.904946173514245,2.810606768468407
374,Pedro_Cardoso de Lima,DEF,4.0,39,0.015,1.0,0.875,0,2.684787146745738,3.060882682880278,3.587702552075192,2.555036397736027,3.373199876658733,2.754549229340272,2.917425561410054,3.468284908487941
375,Pedro_Lomba Neto,MID,7.0,8,0.046,1.0,0.75,0,4.126694900413498,4.192268938414403,4.27886928957069,4.133235983186531,4.047726400210972,4.228545405239646,3.8981665410410096,4.046496058482108
376,Pedro_Porro,DEF,5.5,6,0.102,1.0,1.0,0,4.473185771369399,3.0249115428676023,3.784631414023672,3.8767857082163313,3.3867317359898457,4.1738376038668346,3.996716654653905,3.766945389779343
377,Phil_Foden,MID,8.0,43,0.033,1.0,0.75,0,5.014724501194435,5.076269355748528,4.856901445114474,4.979865859696556,4.3994195382003625,5.605350042217809,5.011050061484312,4.856970822870169
378,Philip_Billing,MID,5.0,91,0.001,1.0,0.0,0,3.1228167674467744,3.7672956336846495,3.62084397749392,3.580630234491853,3.4864812665271683,3.767072816829619,3.621771006353551,3.4390045697388723
379,Rasmus_Højlund,FWD,6.5,1,0.011000000000000001,1.0,1.0,0,2.953673251212761,3.25181187818703,3.7343086195003687,3.030684591203161,3.2709020292795685,3.3234348907581417,3.7923263582520015,3.0353929383831693
380,Rayan_Aït-Nouri,DEF,6.0,43,0.253,1.0,1.0,0,4.6863267708558425,4.34365880739111,4.123210109838531,4.497768819274245,3.620346739358033,5.075219466926064,4.22336681411159,4.771198506653919
381,Rayan_Cherki,MID,6.5,43,0.1,1.0,0.75,0,4.017053795350956,4.08730666089717,3.88596750839112,4.0590971303738,3.528232307682264,4.383896866353591,4.017046662982041,3.998507071254252
382,Raúl_Jiménez,FWD,6.5,54,0.023,1.0,1.0,0,3.724417179701369,3.9331693735937896,3.570446494032089,4.257168397383771,3.728536125641613,3.64671286354352,3.775432698171197,3.535851681803035
383,Reece_James,DEF,5.5,8,0.047,1.0,0.75,0,4.337730440917455,4.079039910254487,4.343683441035927,3.73588157713029,3.9035836248079354,3.9701143019827367,3.467651509102946,4.07977508691048
384,Reece_Welch,DEF,4.0,11,0.002,1.0,0.0,0,3.8894365363434815,3.5887462034946958,3.941264753009529,3.870529608412678,2.9026520660494213,4.086166691153753,3.9730700573211872,2.9568917240926877
385,Reinildo_Mandava,DEF,4.0,56,0.086,1.0,1.0,0,2.62879889881645,2.9249736723414803,2.526194136634292,2.50914505665864,2.545693728171176,2.606571403528836,2.497201315108444,2.7493344569176736
386,Reiss_Nelson,MID,5.0,3,0.002,1.0,0.0,0,3.500822444937692,3.8203676465405647,2.9854651703932147,3.7264042288852655,3.13923449795853,3.1022931135228995,3.726124435254564,3.549545584119308
387,Remi_Matthews,GKP,4.0,31,0.001,1.0,0.0,0,3.1286064235712105,3.669341146491395,3.036074806205339,3.919784726224728,3.598697590391016,2.8831646190647198,3.737495587848066,3.408680727611257
388,Rhys_Williams,DEF,4.0,14,0.003,1.0,0.0,0,4.01932571980785,3.1783349310819524,3.630348112237753,4.429570972847952,4.4325593148583,3.904351791650276,3.5825886316145907,4.071451233583565
389,Riccardo_Calafiori,DEF,5.5,3,0.006,1.0,0.75,0,4.275814625819444,4.751919690904583,3.309879045927803,4.6554762115148485,3.662941095193843,3.5244995567092685,4.608462713705873,4.429242814701703
390,Richarlison_de Andrade,FWD,6.5,6,0.01,1.0,0.75,0,5.111116509815008,3.960706508680403,4.669853385459597,4.384626282491031,4.272518642326771,4.691723590295437,4.675780533486005,4.499940385983841
391,Rico_Henry,DEF,4.5,94,0.002,1.0,0.75,0,3.641351752265697,3.288112417137626,4.094626675135585,3.2748531486153656,3.5517045157974185,3.4014503402741254,2.7374694722613606,3.624533021073431
392,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.625,0,4.301505482133775,3.855626111985365,3.8025629190738903,4.051195305262406,3.4549224576924944,4.495444279616198,3.864736755705249,4.412283584906456
393,Rob_Holding,DEF,4.0,31,0.003,1.0,0.0,0,3.1569303319839634,3.7483891215107104,3.062922490882758,4.123065115043287,3.679573230428038,2.964477700796737,3.841824742558354,3.473709048120317
394,Robert_Sánchez,GKP,5.0,8,0.146,1.0,1.0,0,3.9129314913109305,3.613933769674675,3.850362118801895,3.2684209889486837,3.4339996968256243,3.558338734544624,3.1172201218034323,3.684970171497609
395,Robin_Roefs,GKP,4.5,56,0.0,1.0,0.0,0,2.824358932225178,2.9076678189885268,2.699062770260769,2.685096215904601,2.6853958398125166,2.7690122848756715,2.682561789950728,2.844627580795549
396,Rodrigo Hernandez,MID,6.5,43,0.016,1.0,1.0,0,4.017053795350956,4.08730666089717,3.88596750839112,4.0590971303738,3.528232307682264,4.383896866353591,4.017046662982041,3.998507071254252
397,Rodrigo_Bentancur,MID,5.5,6,0.001,1.0,1.0,0,4.160925139295502,3.679997252908622,4.018068433639073,4.012959975543906,3.8906032053449633,4.0938990864160285,4.033877908593146,4.018593012150067
398,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,1.0,1.0,0,3.612939508266302,4.0338057531860905,4.497620053906435,3.513094048818957,4.436670790525758,3.8454756921879496,3.9198060017999055,4.535829374239601
399,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.026000000000000002,1.0,0.75,0,4.200146708880868,4.347240545112099,3.8665152915738266,4.742897361710407,4.138757246322785,4.07076016136242,4.199011063320126,3.8126996468326553
400,Romain_Esse,MID,5.0,31,0.003,1.0,0.75,0,3.5023382900043707,3.968079944502812,3.5744896205720225,4.347105867065488,3.8386406509658,3.58841114393393,3.776339147703748,3.8581545694752086
401,Romain_Faivre,MID,4.5,91,0.003,1.0,0.0,0,2.9954644282363265,3.653094042945882,3.508095550685048,3.477832311409044,3.3085264025740395,3.648205640526631,3.5379271139251625,3.312142587754189
