,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
448,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.5166895312052066,1.9,1,478,0,2.7120742483907407
449,Kiernan_Dewsbury-Hall,MID,5.3,11,0.081,Dewsbury-Hall,7.92,0.437404378915936,2.47,1,242,0,4.689859511662014
450,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.4600083164503405,3.0,1,117,0,0.0
451,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3341195088910723,3.0,1,142,0,0.0
452,Kobbie_Mainoo,MID,4.7,1,0.013999999999999999,Mainoo,10.36,0.1895641438727681,1.86,1,458,0,3.2901597385799906
453,Konstantinos_Mavropanos,DEF,4.5,21,0.02,Mavropanos,11.09,0.416564296244504,2.34,1,606,0,3.660653690389712
454,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.4814334716531974,1.52,1,377,0,0.0
455,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.57,0.4259807150604733,1.9,1,108,0,1.4750372096524182
456,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.3206778351400959,3.0,1,602,0,0.0
457,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.26,0.517372222613258,1.28,1,187,0,2.40095089409863
458,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.43,0.4819062179087951,1.41,1,659,0,2.261022166301668
459,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.46,0.4582079385652417,1.89,1,709,0,1.9097420477577476
460,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.29,0.5869718980062055,1.66,1,44,0,0.7926420394341807
461,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.1492326246739756,3.0,1,743,0,0.0
462,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1299063885466783,3.0,1,357,0,0.0
463,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1221621693380074,1.51,1,61,0,0.0
464,Leandro_Trossard,MID,6.6,3,0.02,Trossard,5.99,0.4730426147820389,2.38,1,20,0,3.8970682032375255
465,Leny_Yoro,DEF,4.1,1,0.012,Yoro,7.98,0.4226773099083179,1.12,1,444,0,2.2891231131106253
466,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3714514200806446,3.0,1,536,0,0.0
467,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3953612205360202,3.0,1,765,0,0.0
468,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.5,0.2117040568397487,1.05,1,49,0,0.6973249555759395
469,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.3163281842318509,3.0,1,657,0,0.0
470,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.5844668190077021,3.0,1,768,0,0.0
471,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.34,0.1895252359137464,1.51,1,676,0,1.4544170526657871
472,Levi_Colwill,DEF,4.7,8,0.001,Colwill,8.0,0.4720898495516671,2.06,1,227,0,3.594874038163917
473,Lewis_Cook,MID,4.9,91,0.0,Cook,14.78,0.1637347122895617,1.44,1,88,0,0.6481544000906703
474,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.1739754703072745,1.1,1,57,0,0.0
475,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.4,0.4459421040626479,2.19,1,146,0,2.1726884524657164
476,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.16,0.5619884160932185,1.86,1,473,0,3.020308847388594
477,Lewis_Miley,MID,4.4,4,0.017,L.Miley,9.34,0.1849637130113327,1.86,1,497,0,0.0
478,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1571896408347964,0.86,1,520,0,0.0
479,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.1147186299501763,3.0,1,622,0,0.0
480,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.39,0.3827788094948909,1.13,1,250,0,1.9730464613699794
481,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.5844668190077021,3.0,1,45,0,0.0
482,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.98,0.4299252772504017,3.05,1,437,0,1.4211828835219522
483,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.2789107983480464,1.3,1,805,0,0.36195373771314715
484,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.09,0.319405128008132,1.02,1,210,0,2.5288600772846808
485,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.2283961571377509,1.06,1,208,0,0.0
486,Luca_Netz,DEF,4.5,17,0.0,Netz,6.9,0.4121952318709905,0.95,1,814,0,1.8166283226353448
487,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.2843977659047661,1.49,1,586,0,1.131955849331672
488,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.52,0.6217299647731305,2.07,1,37,0,0.9485620143732334
489,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3585018556545788,2.27,1,665,0,1.0570472435535452
490,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.16,0.4843746804525334,1.4,1,195,0,1.7629573842427908
491,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.2002989711824809,2.51,1,612,0,0.0
492,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1259607424738917,3.0,1,790,0,0.0
493,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3227571572144731,2.71,1,383,0,0.0
494,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.4463289262833332,3.0,1,729,0,0.0
495,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.1944964085015882,0.15,1,619,0,0.0
496,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.1828419949830811,2.06,1,91,0,0.0
497,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.10205330757376,3.0,1,810,0,0.0
498,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4093751633003479,3.0,1,578,0,0.0
499,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.8,0.3917770626408206,2.24,1,365,0,1.4993752447223672
500,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2948995477174594,1.76,1,738,0,1.1124003352920286
501,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1154854129587056,3.0,1,334,0,0.0
502,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,7.39,0.4139835305817503,1.74,1,539,0,0.9904420612075718
503,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1452799778341365,3.0,1,767,0,0.0
504,Luke_Shaw,DEF,4.5,1,0.011000000000000001,Shaw,6.25,0.5201325939258332,1.99,1,443,0,2.1464604747534075
505,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.28,0.4611171059700872,1.38,1,724,0,1.4079581152915552
506,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.0512892385962266,3.0,1,563,0,0.0
507,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.2398284705705561,1.38,1,217,0,1.323295699138293
508,Mads_Hermansen,GKP,4.2,21,0.009000000000000001,Hermansen,0.0,0.3240772941218482,2.29,1,679,0,2.829960621923438
509,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.6080247124298848,1.1,1,112,0,0.0
510,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.1027582185435118,3.0,1,277,0,0.0
511,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1277530480503956,3.0,1,756,0,0.0
512,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4490695402121985,3.0,1,14,0,0.0
513,Malick_Thiaw,DEF,4.9,4,0.048,Thiaw,8.96,0.5392192968306873,2.82,1,684,0,3.684993790139979
514,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1363420860293772,3.0,1,174,0,0.0
515,Malo_Gusto,DEF,4.8,8,0.018000000000000002,Gusto,4.93,0.4876873473360678,2.35,1,228,0,2.6536696746705677
516,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.2,0.4352455576479876,3.0,1,231,0,0.1990306123483288
517,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.2769662606935619,1.55,1,589,0,0.0
518,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.4891472591992047,1.29,1,404,0,0.0
519,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.2067024071905469,0.17,1,201,0,0.0
520,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.1499999239620071,1.09,1,459,0,0.3614532621994554
521,Marc_Cucurella Saseta,DEF,6.1,8,0.145,Cucurella,6.19,0.5629772613770837,1.8,1,224,0,3.7101503197325263
522,Marc_Guiu Paz,FWD,4.0,8,0.052000000000000005,Marc Guiu,2.72,0.3647613882689902,0.53,1,252,0,0.8758264178300068
523,Marc_Guéhi,DEF,5.1,43,0.32799999999999996,Guéhi,7.94,0.5053743969315992,2.21,1,260,0,4.469874206515183
524,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.2485027649225802,2.08,1,33,0,0.7993744942894031
525,Marcos_Senesi,DEF,5.2,91,0.212,Senesi,11.59,0.4455102865460175,2.22,1,72,0,3.891742012608068
526,Marcus_Bettinelli,GKP,3.8,43,0.003,Bettinelli,0.0,0.3880711277832322,3.0,1,401,0,0.0
527,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.2931121088617671,1.8,1,206,0,1.429389988197439
528,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.2739244281531561,2.33,1,451,0,0.0
529,Marcus_Tavernier,MID,5.3,91,0.043,Tavernier,8.35,0.511441003444485,2.17,1,84,0,4.714273887645963
530,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3504601899907901,3.0,1,471,0,0.0
531,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.309865251260015,1.75,1,288,0,1.1095533890186975
532,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.106531847517682,3.0,1,524,0,0.0
533,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4490695402121985,3.0,1,759,0,0.0
534,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.2322471301130243,1.63,1,648,0,0.0
535,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1154854129587056,3.0,1,333,0,0.0
536,Martin_Dúbravka,GKP,4.0,90,0.26,Dúbravka,0.0,0.3229028631939346,1.77,1,470,0,2.850331838181894
537,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.0605164732945564,3.0,1,313,0,0.0
538,Martin_Ødegaard,MID,7.8,3,0.017,Ødegaard,6.74,0.3911013608952446,1.7,1,17,0,3.154101259223034
539,Martín_Zubimendi Ibáñez,MID,4.9,3,0.027999999999999997,Zubimendi,9.31,0.3052937317329318,1.95,1,26,0,2.826293554850361
540,Mason_Mount,MID,5.9,1,0.003,Mount,8.55,0.2692862812828964,1.98,1,455,0,1.1787266319224259
541,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.4079089624937485,3.0,1,75,0,0.0
542,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.0696122748221059,3.0,1,364,0,0.0
543,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,13.4,0.2520514503302022,1.81,1,422,0,0.7200781575991427
544,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.98,0.2247638734332341,1.63,1,708,0,3.6970855211338742
545,Mateus_Mané,FWD,4.2,39,0.013000000000000001,Mané,6.84,0.3607888289552667,2.07,1,749,0,3.8207544125894186
546,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.2146874760572978,0.99,1,279,0,0.0
547,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.13,0.5076940772086266,2.63,1,407,0,3.9301586849423176
548,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.085,Cunha,7.62,0.4037935053470007,2.77,1,450,0,3.920692818537222
549,Mathias_Jensen,MID,4.9,94,0.002,Jensen,8.89,0.339217764133605,1.76,1,126,0,3.6156808478373295
550,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.1492326246739756,3.0,1,833,0,0.0
551,Mathys_Tel,MID,6.2,6,0.003,Tel,7.49,0.4232577122766194,1.92,1,584,0,2.341699547389155
552,Mats_Wieffer,MID,4.9,36,0.003,Wieffer,13.12,0.2486356354607963,2.0,1,173,0,2.5338103490499595
553,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.4278549658495654,1.64,1,632,0,1.655107423103824
554,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.3617345624752048,1.6,1,164,0,1.1019710756611054
555,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.4783908131081751,1.24,1,484,0,0.0
556,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3205621339822182,1.25,1,504,0,0.0
557,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3037226278115563,3.0,1,103,0,0.0
558,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3750033402001811,1.81,1,436,0,0.0
559,Matty_Cash,DEF,4.7,7,0.076,Cash,5.6,0.7673000529777609,2.54,1,36,0,1.1917936752564624
560,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.3205621339822182,2.63,1,502,0,2.471862518865089
561,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4663299335679441,3.0,1,794,0,0.023750143065951593
562,Max_Dowman,MID,4.2,3,0.008,Dowman,10.88,0.1913932702561235,3.0,1,700,0,0.506109266747794
563,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3732407270608738,3.0,1,789,0,0.0
564,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.3229028631939346,3.0,1,183,0,1.4781044553676879
565,Maxence_Lacroix,DEF,5.2,31,0.075,Lacroix,10.79,0.380660674318647,2.25,1,257,0,2.9855728255105127
566,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.17,0.511813927474239,2.48,1,145,0,1.5170680824641964
567,Maxime_Estève,DEF,3.8,90,0.068,Estève,10.25,0.3677151844476234,0.97,1,191,0,3.2144116546876558
568,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3737539878687123,1.18,1,605,0,0.7563088358254646
569,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.2360483352207729,0.62,1,617,0,0.0
570,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.33888976043847,3.0,1,812,0,0.9627404618214005
571,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.38,0.2790815619516706,1.72,1,728,0,2.1899134854442766
572,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.08,0.6027034356786519,1.89,1,110,0,1.8735576630686848
573,Michael_Keane,DEF,4.5,11,0.032,Keane,10.48,0.4211368785634004,2.34,1,295,0,3.6597873395675844
574,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0527823144077367,3.0,1,219,0,0.0
575,Micky_van de Ven,DEF,4.4,6,0.175,Van de Ven,6.28,0.5378224843714922,2.39,1,575,0,2.997212200898442
576,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3732407270608738,3.0,1,222,0,0.0
577,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.2816110752087445,3.0,1,214,0,0.19886910211104286
578,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,10.03,0.3137050787644515,2.54,1,22,0,0.0
579,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.2357964576605913,1.35,1,592,0,0.0
580,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.55,0.3241717249979542,1.65,1,121,0,3.5321542680724347
581,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1102528782955942,3.0,1,546,0,0.0
582,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.29,0.4861604254725408,2.65,1,371,0,2.194485446051652
583,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3953612205360202,3.0,1,483,0,0.0
584,Mitoma_Kaoru,MID,6.1,36,0.02,Mitoma,5.62,0.2838307392206241,1.88,1,157,0,0.0
585,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,20.77,0.1185595267628147,3.0,1,758,0,0.24441407499066717
586,Mohamed_Salah,MID,14.0,14,0.138,M.Salah,4.39,0.4300550547422421,2.15,1,381,0,2.3622696755981543
587,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.2166721124098382,1.95,1,582,0,0.0
588,Moisés_Caicedo Corozo,MID,5.7,8,0.071,Caicedo,11.95,0.2718102029339324,1.73,1,241,0,3.666997686410736
589,Morgan_Gibbs-White,MID,7.5,17,0.075,Gibbs-White,5.23,0.5009344716873911,2.38,1,515,0,4.910053724185535
590,Morgan_Rogers,MID,7.3,7,0.21,Rogers,6.31,0.3986083026539312,2.57,1,47,0,3.769792316824864
591,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.3533298765261317,2.77,1,506,0,0.0
592,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.2955880562145985,1.53,1,245,0,0.0
593,Myles_Lewis-Skelly,DEF,5.0,3,0.019,Lewis-Skelly,3.56,0.5349029077567938,1.07,1,10,0,2.857439307556312
594,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.10205330757376,3.0,1,133,0,0.0
595,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.1086271078242563,0.42,1,275,0,0.0
596,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.64,0.4387333173038639,1.64,1,405,0,1.342761950328307
597,Nathan_Collins,DEF,4.9,94,0.025,Collins,9.53,0.5030221171680004,2.26,1,106,0,2.395437803324275
598,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.2729767237992636,0.36,1,658,0,0.0
599,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.3616208061239369,1.78,1,296,0,0.6744515362178785
600,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.53,0.4025657654927435,1.48,1,263,0,0.8749477366216908
601,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.3951520509063447,1.06,1,607,0,0.0
602,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.0512892385962266,3.0,1,564,0,0.0
603,Neco_Williams,DEF,4.8,17,0.042,N.Williams,6.91,0.5622696991126824,2.98,1,508,0,2.9007694654037603
604,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.1102528782955942,3.0,1,559,0,0.0
605,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.1381698505211767,3.0,1,744,0,0.017554381247439885
606,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3714514200806446,3.0,1,537,0,0.0
607,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3433853346408499,1.31,1,469,0,3.1005880413090807
608,Nick_Woltemade,FWD,6.7,4,0.064,Woltemade,5.15,0.3671927399732038,2.0,1,714,0,1.6138951790343092
609,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.2101907060866782,1.28,1,625,0,0.0
610,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.75,0.2473818698379226,1.52,1,423,0,0.8965801609088926
611,Nico_O'Reilly,DEF,5.3,43,0.196,O'Reilly,5.86,0.635832891460712,3.08,1,411,0,5.121196848253904
612,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.2644388812211037,2.22,1,251,0,0.0
613,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,11.02,0.249369649258115,1.35,1,519,0,1.4096408535267049
614,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.4568420777319539,2.77,1,716,0,0.0
615,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.25,0.4821957580716913,2.2,1,505,0,2.412349726582199
616,Nilson_Angulo,MID,5.0,56,0.0,Angulo,6.6,0.2442732213152217,0.47,1,813,0,0.7303391855783479
617,Noah_Okafor,MID,5.5,2,0.012,Okafor,6.55,0.3952539353918617,2.29,1,698,0,1.2644866184417864
618,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.78,0.2649906673987883,0.99,1,552,0,2.915190349725973
619,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.29,0.3721539236831704,1.97,1,18,0,1.8109494804285593
620,Norberto_Bercique Gomes Betuncal,FWD,5.1,11,0.034,Beto,5.18,0.4581659534560379,2.59,1,311,0,3.30898918686852
621,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.364373513679374,2.18,1,66,0,0.0
622,Nordi_Mukiele,DEF,4.6,56,0.086,Mukiele,8.72,0.5467168828429999,2.81,1,694,0,2.965358221218476
623,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.86,0.3896905840966725,1.99,1,438,0,1.5535371655190695
624,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.1838901465510703,3.0,1,285,0,0.0
625,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3477048624219492,2.15,1,472,0,0.0
626,Ola_Aina,DEF,4.7,17,0.021,Aina,7.37,0.4026371846787774,2.41,1,507,0,0.0
627,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.4270512523391974,1.6,1,12,0,0.0
628,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.1108477702381362,3.0,1,776,0,0.0
629,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.3339295582902062,1.6,1,197,0,0.0
630,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,8.79,0.4302710762294905,2.11,1,143,0,3.6311656266698695
631,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.3553297107360943,1.77,1,608,0,0.8247591637205217
632,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.4600083164503405,3.0,1,819,0,0.0
633,Ollie_Watkins,FWD,8.7,7,0.134,Watkins,3.02,0.4843330524898959,3.02,1,64,0,4.044808386209368
634,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.1108477702381362,3.0,1,212,0,0.0
635,Omar_Alderete,DEF,4.1,56,0.054000000000000006,Alderete,10.04,0.4196608527535902,2.18,1,683,0,2.334001052915213
636,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.08,0.4417446456703765,2.05,1,413,0,1.9001052743337332
637,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.4463289262833332,3.0,1,512,0,0.0
638,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.92,0.2975084853070991,1.79,1,693,0,1.648146469211753
639,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.66,0.3036140292294924,0.95,1,424,0,1.2375315577799177
640,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.4079089624937485,3.0,1,76,0,0.0
641,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.4185125504574106,3.0,1,189,0,0.0
642,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.26,0.2233857855586858,0.72,1,785,0,2.0553938412084105
643,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,11.88,0.1960841661617746,1.72,1,593,0,1.2962975285087996
644,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.0958888385270007,0.18,1,132,0,0.0
645,Pascal_Groß,MID,5.6,36,0.032,Groß,8.03,0.3739463747327383,1.89,1,783,0,3.7774606472877936
646,Pascal_Struijk,DEF,4.2,2,0.021,Struijk,9.21,0.4398083372977659,1.86,1,343,0,1.7763398868262228
647,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.2472879630996506,1.66,1,363,0,0.0
648,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.33,0.5910381305495289,3.26,1,441,0,1.7399529459808738
649,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1092483866380799,3.0,1,545,0,0.0
650,Pau_Torres,DEF,4.3,7,0.003,Pau,5.92,0.577504180453518,2.15,1,41,0,0.7695247546212532
651,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.51,0.4398843768552049,0.32,1,640,0,2.198707475786701
652,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.21,0.2675873124704333,1.78,1,236,0,2.041492870231776
653,Pedro_Porro,DEF,5.2,6,0.10800000000000001,Pedro Porro,6.89,0.5690018752016187,2.56,1,568,0,3.508103648406061
654,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.4727792770309705,3.0,1,147,0,0.0
655,Phil_Foden,MID,8.0,43,0.076,Foden,7.15,0.4179033074858535,2.84,1,414,0,2.7632298873400347
656,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.2837669908566064,1.08,1,89,0,0.0
657,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.8,0.4429112578947314,2.48,1,725,0,2.4841544821158457
658,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1102528782955942,3.0,1,556,0,0.0
659,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.4889154888376545,1.44,1,192,0,1.9144549816619818
660,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.3403267706517142,1.64,1,572,0,1.3726413333720255
661,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.21,0.3511256147559237,1.69,1,726,0,1.9404072204846983
662,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.2017745390792024,1.61,1,465,0,0.0
663,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.01,0.4974833389934234,2.44,1,402,0,1.875472703593307
664,Rayan_Cherki,MID,6.6,43,0.192,Cherki,6.98,0.4739177795594217,3.15,1,417,0,3.7222495378931924
665,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.018000000000000002,Rayan,6.59,0.4215767733654921,1.85,1,807,0,3.6271954179157477
666,Raúl_Jiménez,FWD,6.0,54,0.019,Raúl,5.45,0.4156546183934479,1.91,1,337,0,2.3277441183371734
667,Reece_James,DEF,5.6,8,0.059000000000000004,James,6.0,0.53364271344045,2.73,1,225,0,4.180534813535109
668,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3846782088599229,3.0,1,298,0,0.0
669,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.1618791458875722,3.0,1,764,0,0.0
