,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
242,Hwang_Hee-chan,MID,5.9,39,0.001,Hee Chan,3.6,1.48,1,0.7058823529411765,0,4.420558662256031,3.805300224185948,3.605649693971359,3.6737012839828376,3.659786035477127,3.965258440030144,3.89507322980903,2.10329022
243,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006,Valdimarsson,0.0,3.0,1,0.0,0,2.624484662612087,2.824544303230806,2.8373754639902615,2.8588974528361257,3.2699346427925025,2.619346053016537,2.7929788291641646,1.8915353600000004
244,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,10.2,1.72,1,0.7058823529411765,0,3.301731777340437,3.067575742418109,4.0188044197152495,3.870355176395996,4.520824017519514,3.634949368553535,3.2890782690659632,1.48166814
245,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0.35294117647058826,0,3.2252829295357444,3.4176080127252675,3.119024914166351,3.379651293680677,3.394502614156442,3.173654683063831,3.11157241785651,2.14894397
246,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.2,0.8,1,0.35294117647058826,0,3.2250438306466664,3.3538308170048463,3.414150231640732,3.0878623913983523,3.332113630335616,3.370248648767164,3.239263143262047,2.215403
247,Ibrahima_Konaté,DEF,5.4,14,0.027999999999999997,Konaté,8.97,2.15,1,1.0,0,4.281858026040172,4.493993955415486,3.302110376487154,4.698272785649589,4.385093334988885,4.675029476407532,4.21197157274001,1.73711966
248,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.55,2.19,1,1.0,0,4.354307576907215,4.3516835464928825,4.415947721834305,4.193401431050282,4.217631726561608,4.211664828379593,4.508982113316987,2.13320873
249,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,8.01,0.21,1,0.9411764705882353,0,3.137997221373761,3.3960753050143064,3.471844700567189,3.0392592553121065,3.368209750253931,3.3978624198415406,3.1537587657086754,2.2085335
250,Igor_Thiago Nascimento Rodrigues,FWD,6.1,94,0.039,Thiago,4.97,2.52,1,1.0,0,4.662224833552131,4.502294261028279,4.596375101363248,4.683155796538184,5.8629414931956205,4.177064996308586,4.727973707040007,2.24661126
251,Ilia_Gruev,MID,4.9,2,0.0,Gruev,6.99,1.13,1,0.0,0,3.464482563378128,3.331861098008996,3.40295175665122,3.491699941647781,3.106062740604976,3.449000886300808,3.281622328283273,2.09894187
252,Iliman_Ndiaye,MID,6.5,11,0.107,Ndiaye,10.97,3.02,1,1.0,0,6.307587755817031,6.224788896630788,6.417541949304632,5.899401100371458,5.81638795638777,5.703759528347299,6.677130647524718,2.38972822
253,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.93,1,0.0,0,2.8891066498327227,2.712074537785453,2.905934600269143,2.968034780387679,2.460112717617619,2.859902441502891,2.619105929376292,1.7613603520000003
254,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0.0,0,3.752854513625156,3.7409115319772286,3.71100666249991,3.3759430078913755,3.548671623541668,3.6685819799262704,4.075599102254899,2.2217247230769237
255,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0.0,0,3.4303545945233225,3.4847149354256195,3.505044834377792,3.3011755139174546,3.332720314049584,3.29750569525594,3.596714007079015,2.13345879
256,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0.0,0,2.998598641896188,2.691870583728249,2.992660388527729,3.079376728631745,2.29790304129049,2.9225893034208443,2.5283590309935806,1.3534732
257,Ismaïla_Sarr,MID,6.5,31,0.083,Sarr,6.03,2.97,1,1.0,0,4.963022811284649,6.546284588579146,6.455239698579215,6.666758242107698,6.614386412019164,7.142767578253563,6.228702953823099,2.251002
258,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0.0,0,3.732578936735134,4.162329150565823,3.9167886059429824,3.82064882551952,3.588324506614724,3.931498378220659,3.619559179609978,2.294537657647059
259,Issa_Diop,DEF,4.4,54,0.001,Diop,9.47,0.9,1,0.5882352941176471,0,3.0863203611356997,3.958493088365141,3.5510120165818018,3.863008523569364,3.269617881394684,3.015732830950405,3.4114301991771407,1.91302832
260,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0.0,0,3.759815436766981,3.722890056057217,3.7060138919423062,3.823763535585512,4.46035164664743,3.4586566985459597,3.85515856170644,2.3203035
261,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0.0,0,3.602327493794481,3.5521159398915465,3.4714526476222214,3.6080040120339034,3.363808733251469,3.632055149089492,3.6386706065406127,2.234483603333333
262,Jack_Grealish,MID,6.9,11,0.184,Grealish,8.42,2.51,1,1.0,0,5.197384164451196,5.165755964060216,5.300883220417956,4.895388554099771,4.769702039923487,4.738869123988034,5.565299247814278,2.14502347
263,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.69,2.11,1,1.0,0,4.316640829894632,4.175773959564121,4.20002513574278,4.3288445677570335,3.695362165324367,4.263451237172975,4.046589980476923,2.1979326
264,Jack_Hinshelwood,MID,5.2,36,0.0,Hinshelwood,9.25,1.95,1,0.0,0,3.558252559663204,3.8404707837954657,3.5228248602974137,3.782936154138868,3.6923824478331135,3.7356225945814368,3.727778273994696,2.09761465
265,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0.0,0,3.602327493794481,3.5521159398915465,3.4714526476222214,3.6080040120339034,3.363808733251469,3.632055149089492,3.6386706065406127,2.234483603333333
266,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.85,0.74,1,1.0,0,3.937571662618754,3.48653867038655,3.0047601302013893,3.1308570694924303,3.0538896592820604,3.573262437466124,3.351013412267421,1.29980836
267,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.62,1.95,1,1.0,0,4.495017507173243,3.72277606888128,4.426160316771094,4.219156833916622,4.457088965473162,4.026184720799421,3.880749451035835,2.19034631
268,Jacob_Murphy,MID,6.2,4,0.009000000000000001,J.Murphy,3.31,2.03,1,0.8235294117647058,0,5.733610863017321,5.577667297798766,5.622785375476659,4.868812194319927,5.096059121625793,5.542333331053223,6.600950938402949,2.2491186
269,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.25,1.67,1,0.7058823529411765,0,4.578013533012144,4.449868329541188,4.480013442653589,3.937068577274277,4.155283759308642,4.435481386318932,5.1215387785224245,2.20948186
270,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0.0,0,3.1692712729468298,3.8622095458481818,3.2186904157951783,3.870618714298747,3.732692592487436,3.755619669665473,3.643035165306866,1.2404582927272727
271,Jaidon_Anthony,MID,5.7,90,0.069,Anthony,8.34,3.16,1,1.0,0,4.781480715328264,3.725828398405389,4.693766624032234,4.496927766623429,4.735323901712095,4.249538347869951,4.057625126302312,2.13135083
272,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0.0,0,2.893827890979776,3.1529748502747657,3.321071862783451,2.3999605915702587,3.1088949956993157,3.237619099114166,2.96082793839874,1.41726116
273,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,0.0,3.0,1,0.0,0,2.998598641896188,2.691870583728249,2.992660388527729,3.079376728631745,2.29790304129049,2.9225893034208443,2.5283590309935806,1.3534732
274,Jake_O'Brien,DEF,5.0,11,0.005,O'Brien,5.75,2.11,1,1.0,0,3.8880434486396456,3.959534505408047,4.104202968446127,3.461693564284753,3.7178561635091016,3.661423934847794,4.294022660113216,1.2805875000000002
275,Jamaal_Lascelles,DEF,4.4,4,0.001,Lascelles,23.68,2.58,1,0.0,0,4.002228106490597,3.9519589825833994,3.7774313555553873,3.1025915628410883,3.682565875871199,3.743343626434708,4.719287303875807,1.51195254
276,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0.0,0,3.368418088918236,3.325696917101911,3.6959493502115466,3.630351161121425,3.8167708949923744,3.532039775352899,3.325614286576,2.2416576966666666
277,James_Garner,MID,5.0,11,0.01,Garner,11.88,1.58,1,1.0,0,4.590173449063379,4.6049067024601005,4.696784084814766,4.426530003590724,4.468638570942581,4.459224136317272,4.790929091039626,2.31933953
278,James_Hill,DEF,4.0,91,0.009000000000000001,Hill,7.91,1.22,1,0.8235294117647058,0,3.887830839185452,2.5943699405081317,2.977436690322199,3.554129101889405,3.4669577032807952,3.7777669698236287,3.497027438619789,1.3192634600000002
279,James_Justin,DEF,4.0,2,0.002,Justin,10.0,1.19,1,0.0,0,3.163038236194616,2.838529447465517,3.1571356253981304,3.255267741967488,2.374567576397272,3.0783585848786568,2.634234268907562,1.32525588
280,James_McAtee,MID,5.2,17,0.001,McAtee,6.43,1.41,1,0.0,0,3.596801073289671,3.968061781190463,4.088373328193336,3.419093321551852,3.864400063618747,3.9639765351415104,3.6165491330053103,2.16805658
281,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,3.0,1,0.0,0,3.819719673877903,3.792117508016396,3.3136507675762945,3.975059571804576,3.839915681724724,3.9363115527928154,3.779613181138313,2.2367057929411764
282,James_Milner,MID,5.0,36,0.001,Milner,9.23,1.44,1,0.0,0,3.151492126153974,3.459617863244987,3.188111161054713,3.390322693400837,3.332541325147628,3.352305800963894,3.3481446367790677,2.03725681
283,James_Tarkowski,DEF,5.5,11,0.07200000000000001,Tarkowski,11.5,2.09,1,1.0,0,5.141582408657971,5.180457250506589,5.370097382770541,4.696415525809997,4.980506113630456,4.911699637858393,5.57742455404432,1.7993722
284,James_Trafford,GKP,4.7,43,0.013000000000000001,Trafford,0.0,1.71,1,0.8235294117647058,0,3.129451976529662,3.2620351216952197,2.987367206504874,3.0063837924189696,3.5582531675220666,3.579348788215149,3.670652932396825,1.8748668800000001
285,James_Ward-Prowse,MID,5.7,21,0.002,Ward-Prowse,4.78,0.89,1,1.0,0,4.063020984903019,3.796198750990046,4.542554969544807,3.881633090435765,3.815758150949201,3.9152697239757774,3.9913647615956926,2.19272182
286,James_Wright,GKP,4.0,7,0.005,Wright,0.0,3.0,1,0.0,0,2.8359618355228435,2.6596814744046986,3.1203072710305193,3.0771442822988373,3.568488733257239,2.9888429355013244,2.889585201997613,1.8513155040000002
287,Jamie_Bynoe-Gittens,MID,6.2,8,0.001,Gittens,5.76,0.07,1,0.0,0,3.3840196575429524,3.093602652995083,3.3659857199052725,3.4919191512753813,2.9536732571601445,3.199647185498365,3.089944037856206,2.15269127
288,Jan_Paul van Hecke,DEF,4.4,36,0.01,Van Hecke,9.5,2.24,1,1.0,0,3.7332502802127214,4.386426846840183,3.8161247303707335,4.458672246355983,4.29546529705954,4.330234086678584,4.190684931856564,1.5081018600000002
289,Jarrod_Bowen,FWD,7.8,21,0.09,Bowen,5.86,3.38,1,1.0,0,5.555371057068411,4.690442630479484,6.298406116761081,4.896547290176343,4.90131153545216,5.109264577277696,5.292371591495137,2.2290232
290,Jason_Steele,GKP,4.4,36,0.003,Steele,0.0,1.81,1,0.0,0,2.9310066380742916,3.298081288532496,2.977052177099898,3.4208340936584096,3.326156578465037,3.3441157199694582,3.232916162780292,1.693963616
291,Jay_Matete,MID,4.4,56,0.002,Matete,0.0,3.0,1,0.0,0,3.3443698024312325,3.5632893484866104,3.199860005696665,3.537147502687811,3.578223339731503,3.288186912040066,3.213754911984759,2.14894397
292,Jayce_Fitzgerald,MID,4.4,1,0.0,Fitzgerald,0.0,3.0,1,0.0,0,3.602327493794481,3.5521159398915465,3.4714526476222214,3.6080040120339034,3.363808733251469,3.632055149089492,3.6386706065406127,2.234483603333333
293,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,0.0,3.0,1,0.0,0,3.2424510631370294,4.434752253790062,4.111296007460764,4.450173901515081,4.254013370474927,4.729038257263954,4.279405366185521,1.3987870933333335
294,Jayden_Bogle,DEF,4.5,2,0.002,Bogle,7.05,2.67,1,1.0,0,3.6366847595529768,3.3042494194977747,3.609797166543045,3.7496112972303344,2.6891983252970446,3.555959851787692,3.029167737277322,1.56619092
295,Jayden_Danns,FWD,4.4,14,0.001,Danns,0.0,3.0,1,0.0,0,4.022647457985915,3.908631028328834,3.552193537137057,4.084659665161456,4.043861191034911,4.1193973041155205,4.000347227624683,2.30557685
296,Jayden_Meghoma,DEF,4.0,94,0.001,Meghoma,0.0,3.0,1,0.0,0,2.632683084091512,2.90809360525362,2.9724172515679688,2.963412589984398,3.725878193832449,2.5476249190509,2.887289129968711,1.5919343466666669
297,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,3.0,1,0.0,0,3.0745290304849147,2.8665006506363646,3.0523854177755863,2.974815155628749,3.0350635044334013,2.947337300024852,2.8886478645271207,2.14446108
298,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,7.86,1.86,1,0.0,0,2.892675039291188,2.68920126903166,3.3898895452043925,2.845754640864852,2.404006753818652,2.6396863848183645,2.751277682770044,1.3513668600000002
299,Jean-Philippe_Mateta,FWD,7.6,31,0.115,Mateta,5.22,2.96,1,1.0,0,5.058000913408619,6.690153131139354,6.6511804005182364,6.902496098542577,6.884467426299048,7.424049129002423,6.479980524849244,2.20439606
300,Jean-Ricner_Bellegarde,MID,5.3,39,0.0,Bellegarde,5.71,1.49,1,1.0,0,4.961183566971809,4.244368078869453,3.9967321524571577,4.098030870816593,4.061615106368591,4.432846423483082,4.360184477383237,2.0444959000000003
301,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,12.07,0.99,1,0.0,0,2.9676697001124577,3.4529281226628985,3.3480292698478915,3.484353137753106,3.4092435619240717,3.636589944659221,3.367864304888222,2.06121185
302,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,3.0,1,0.0,0,3.4303545945233225,3.4847149354256195,3.505044834377792,3.3011755139174546,3.332720314049584,3.29750569525594,3.596714007079015,2.13345879
303,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,3.0,1,1.0,0,3.3158602198161917,3.980455064567951,3.1911507549752027,3.914271835895677,3.664351764756014,3.097398483528609,3.0142675782450667,1.6262823400000002
304,Jeremie_Frimpong,DEF,5.8,14,0.068,Frimpong,7.59,3.0,1,0.8235294117647058,0,3.7788773957076423,4.008341221385521,2.836219296635602,4.210854840341142,3.8710050185414846,4.174885257510342,3.71347300356453,1.5840746472727274
305,Jhon_Arias,MID,5.2,39,0.002,J.Arias,10.81,0.92,1,1.0,0,4.736796233526449,4.059128379035427,3.871976773860339,3.898950763497423,3.9471008570809225,4.2729881565042325,4.200384206021528,2.1318694
306,Joachim_Andersen,DEF,4.5,54,0.039,Andersen,11.4,1.35,1,1.0,0,3.899981390654448,4.7973769661324885,4.396589750744833,4.689394263201213,4.142496278063834,3.822996493010967,4.251306255669953,2.08123728
307,Joe_Anderson,DEF,3.9,56,0.005,Anderson,0.0,3.0,1,0.35294117647058826,0,3.2178667453668783,3.887236319261677,3.1229375823032406,3.8148384252026655,3.568978774670616,3.012073047363589,2.9379366908918185,1.6262823400000002
308,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,3.0,1,0.0,0,2.8359618355228435,2.6596814744046986,3.1203072710305193,3.0771442822988373,3.568488733257239,2.9888429355013244,2.889585201997613,1.8513155040000002
309,Joe_Gomez,DEF,4.9,14,0.001,Gomez,24.83,1.38,1,0.0,0,3.5850641355139667,3.872476997895245,2.684457524377469,4.050337243612555,3.788723819637674,4.097053006191922,3.562892709216652,1.47822266
310,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,3.0,1,0.0,0,3.7321776376379794,3.321471369502801,3.144242273167699,3.2190671078501434,3.1920104412845447,3.450956775752525,3.385239905460437,2.084307603333333
311,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,3.0,1,0.0,0,3.5698061682665854,3.964941298474898,3.528219612583461,3.835480083944533,3.734088075252497,3.7629555380953823,3.8004688215091686,2.10820037
312,Joe_Rodon,DEF,4.1,2,0.057999999999999996,Rodon,8.38,2.28,1,1.0,0,3.4565911840167747,3.1801733093998488,3.4621666962466784,3.565515729659094,2.661738711930567,3.4122569658638846,2.9395636229686377,1.54961912
313,Joe_White,MID,4.5,4,0.0,White,0.0,3.0,1,0.0,0,3.752854513625156,3.7409115319772286,3.71100666249991,3.3759430078913755,3.548671623541668,3.6685819799262704,4.075599102254899,2.2217247230769237
314,Joe_Willock,MID,5.0,4,0.001,Willock,11.51,0.8,1,0.0,0,4.206332567558928,4.112495678758633,4.130991437155365,3.674765392622787,3.855278309618847,4.074107315691784,4.744044262984613,2.2080791
315,Joe_Worrall,DEF,3.9,90,0.002,Worrall,28.42,2.01,1,0.0,0,2.792111623366842,2.3725759340238564,2.703605926676363,2.6266793168709377,2.6127240529419065,2.516367700237038,2.311097283143669,1.29743742
316,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,9.89,2.03,1,0.9411764705882353,0,5.483449257931097,5.359509313040174,5.376047032693296,4.806963010256004,5.035876964314896,5.330717925932127,6.117635121742944,2.26660175
317,John_McGinn,MID,5.4,7,0.006999999999999999,McGinn,6.79,1.02,1,1.0,0,3.746509089083779,3.6733477054652415,4.125688870150015,4.065025766071946,4.282397567816163,3.95468382878496,3.638492464394325,2.1951822
318,John_Stones,DEF,5.5,43,0.006999999999999999,Stones,4.77,3.3,1,1.0,0,3.36376606754769,3.649150566606025,3.254304635964645,3.2032983135676143,4.111256446798189,3.969908070201289,4.198535091048718,1.48599992
319,John_Victor Maciel Furtado,GKP,4.0,17,0.004,John,0.0,3.0,1,0.0,0,2.876786530580757,3.056804068652232,3.08775395535814,2.5364927177705305,3.0340249089933025,3.080804226716244,2.9425147484912633,1.8561814080000003
320,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,0.0,3.0,1,0.0,0,3.461103683351324,3.746674151153278,3.537306355762808,3.806251524221374,3.647125800175896,3.44838782006836,3.589485626556315,2.3506752
321,Jordan_Henderson,MID,5.0,94,0.004,Henderson,7.77,1.59,1,1.0,0,3.461362766410644,3.487691240609274,3.500372554528328,3.5723377783075234,4.190621587940906,3.243483428304728,3.565028601058776,2.21675005
322,Jordan_Pickford,GKP,5.5,11,0.102,Pickford,0.0,2.73,1,1.0,0,3.1745544048233136,3.2186805037603414,3.3331474374085612,2.9090051764252616,3.1078590448350862,3.0924879996471866,3.4602866079227725,1.702859504
323,Jorge_Cuenca Barreno,DEF,4.4,54,0.0,J.Cuenca,10.71,1.42,1,0.0,0,2.777173046553013,3.582438612508184,3.203043552101829,3.47216651118531,2.9317113841614404,2.7138729222413445,3.0425578990291746,1.74625526
324,Jorrel_Hato,DEF,4.8,8,0.002,Hato,4.34,0.67,1,0.0,0,3.684005412765889,2.794712412428329,3.806356009611586,3.7390747452271342,2.761446960427256,3.126204976653334,3.026657522098686,1.54236626
325,Josh_Acheampong,DEF,3.9,8,0.013999999999999999,Acheampong,6.26,3.25,1,0.0,0,4.294397776062559,3.4726366897398746,4.394927737316738,4.380878642773271,3.159081859706929,3.70890373389026,3.52641063498896,1.5828878
326,Josh_Cullen,MID,5.0,90,0.024,Cullen,12.31,3.15,1,1.0,0,4.028655476461847,3.5738005581265675,3.9798638890062623,3.904252911847186,3.999856761899511,3.7792193762347703,3.668324172038237,2.3998525500000003
327,Josh_King,MID,4.5,54,0.04,King,6.29,0.8,1,1.0,0,3.5762389593091,4.053257574199908,3.7346780306099374,4.060471169940619,3.84616998071623,3.498835599025772,3.7468246840414334,2.24696374
328,Josh_Laurent,MID,4.9,90,0.0,Laurent,8.2,0.72,1,0.0,0,2.911163399904052,2.702749643810717,2.886089689023261,2.8287727456042178,2.8806109475525785,2.7937433801159086,2.726546251970305,2.1030834
329,Josh_Nichols,DEF,3.9,3,0.002,Nichols,0.0,3.0,1,0.0,0,3.814475575511985,4.892331513661732,4.41630286535969,4.032717735211794,3.548423474138172,4.51625817741266,3.5973707529577883,1.7063606666666669
330,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,4.86,0.84,1,0.7058823529411765,0,4.409874310090218,4.193649206525793,4.136833988018161,4.223846307597911,3.911299082448043,4.486788801730102,4.363780967199305,2.22278867
331,José_Malheiro de Sá,GKP,4.4,39,0.013000000000000001,José Sá,0.0,1.84,1,1.0,0,3.1278044114299473,3.005087707036039,2.6908577726342897,2.747931679340157,2.713451929445931,3.0539966448294447,2.9010402685757595,1.7515940800000003
332,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.012,J.Palhinha,10.3,4.28,1,1.0,0,3.961448477432078,4.214813227489671,4.337901750633472,3.5886541301478747,4.310744906809074,3.735404374768167,4.330929294343337,2.3526112
333,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,3.0,1,0.35294117647058826,0,3.834775315236457,4.236400882262407,4.371468223213153,3.673807691547209,4.15558172784025,4.261890993597957,3.8686439419065817,2.145543443636364
334,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.593,João Pedro,4.28,2.42,1,1.0,0,5.168444518440417,4.729874130563198,5.061872705883965,5.462881963069191,4.077657415910502,4.892945235195152,4.424321496425278,2.2667055
335,João_Victor Gomes da Silva,MID,5.4,39,0.001,Gomes,11.68,1.07,1,0.0,0,3.863676676526305,3.5489477988769127,3.362994799727532,3.4473073055315147,3.3907575342923595,3.656110540149641,3.5936095801150367,2.24959694
336,Joël_Piroe,FWD,5.1,2,0.005,Piroe,4.44,0.54,1,0.8235294117647058,0,4.192859044209089,4.043071395253812,4.048099176730888,4.168879993561414,3.6995106638180095,4.1363357496329405,3.987293881456945,2.2237955
337,Joël_Veltman,DEF,4.4,36,0.001,Veltman,10.0,1.84,1,1.0,0,3.7361979068550406,4.352596933746435,3.8086858000019386,4.457128918467824,4.262230182229601,4.329835186092132,4.148444116581442,1.47454294
338,Joško_Gvardiol,DEF,5.9,43,0.06,Gvardiol,7.96,2.36,1,1.0,0,4.017183440622,4.331482391402288,3.88597318720004,3.823844021077599,4.790983394766723,4.686283093518632,4.866324566427757,1.69726812
339,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,0.0,3.0,1,0.0,0,2.624484662612087,2.824544303230806,2.8373754639902615,2.8588974528361257,3.2699346427925025,2.619346053016537,2.7929788291641646,1.8915353600000004
340,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,3.0,1,0.0,0,3.785442043658181,4.254546946781141,3.73560897591502,4.101264548691451,3.9769648076050816,4.025805528309014,4.061935840184738,2.10820037
341,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,0.0,3.0,1,0.0,0,3.8736177836861496,2.574158432784181,2.9623838222410805,3.552226866653644,3.4516268303716067,3.757224189340096,3.479058105951529,1.3486744266666666
342,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,3.0,1,0.0,0,3.283114238290733,3.281571808393171,3.3874290470131974,2.6260490045636966,3.5220979166538515,2.8148361560099566,3.626207661730665,1.4254444
343,Jurriën_Timber,DEF,5.9,3,0.205,J.Timber,7.22,2.1,1,1.0,0,5.161771889088388,6.380226831889067,5.747385361261313,5.443730392996675,4.864157104137447,5.900936561874973,4.904315638536283,1.7087914
344,Justin_Devenny,MID,4.4,31,0.013000000000000001,Devenny,11.79,0.48,1,0.0,0,3.460889418128404,4.319342651270762,4.208328210452421,4.391861424340594,4.306510491033403,4.7096922162183965,4.162604951294912,2.08382761
345,Justin_Kluivert,MID,7.0,91,0.011000000000000001,Kluivert,5.38,2.25,1,0.8235294117647058,0,5.216651847081423,4.40806126774505,4.698828158300046,5.010132329842264,5.050868867965313,4.923235020653308,4.9594822327384325,2.23528934
346,Jérémy_Doku,MID,6.6,43,0.075,Doku,4.27,1.65,1,0.8823529411764706,0,5.043749958063694,5.850176166108986,5.297711577934607,4.851494061095986,6.146382793277393,5.599882312317898,6.043791509504659,2.2315881
347,Jørgen_Strand Larsen,FWD,6.4,39,0.013999999999999999,Strand Larsen,3.19,2.38,1,1.0,0,6.295967050668782,5.045166123251952,4.715346032339086,4.897358663575439,4.826166230430768,5.482730799243088,5.42888888854813,2.13628912
348,Kadan_Young,MID,4.4,7,0.006999999999999999,Young,0.0,3.0,1,0.0,0,3.352216596652362,3.306232386218918,3.660842909775623,3.59241410533398,3.7865389914076433,3.504655934700262,3.314371369313417,2.2416576966666666
349,Kaden_Rodney,MID,4.5,31,0.0,Rodney,0.0,3.0,1,0.0,0,3.124815382517173,3.6164746717401495,3.5393762399373783,3.687780862196863,3.625807130887454,3.86013800693762,3.5481246488094684,2.1196390666666667
350,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,3.0,1,0.0,0,3.108739497109979,2.8930917207230804,3.632939416845817,3.0301392478124725,2.598033609608377,2.816072151081145,2.933222396405406,1.42244672
351,Kai_Havertz,FWD,7.3,3,0.003,Havertz,9.0,2.22,1,0.0,0,4.935613734898621,5.822909432225227,5.2381043807217225,5.154882171754835,4.628394536624805,5.311272268008222,4.644857114674852,2.378563
352,Karl_Darlow,GKP,4.0,2,0.025,Darlow,0.0,0.69,1,0.0,0,2.864913456111242,2.6656153780187917,2.8727512762088043,2.9460859155605434,2.4087951929112936,2.8447745843646013,2.5787036490899617,1.802453344
353,Karl_Hein,GKP,4.0,3,0.003,Hein,0.0,3.0,1,0.0,0,3.362470316450244,4.066294914723253,3.7428221566527355,3.513224044548639,3.203433540844916,3.8143543941237876,3.239239897972208,1.9111774400000003
354,Keane_Lewis-Potter,DEF,5.0,94,0.003,Lewis-Potter,4.3,1.82,1,1.0,0,2.864411526699064,3.147019945622404,3.199553091118645,3.226538132240749,4.199800283970549,2.726914503256076,3.1904094337283446,1.5939896
355,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,3.0,1,0.0,0,3.7659450731316833,3.476641778326916,3.751710019326671,3.8573812594170263,3.257988009381173,3.580699822253518,3.4209689131982324,2.245197468695652
356,Kenny_Tete,DEF,4.5,54,0.001,Tete,7.2,1.67,1,0.8823529411764706,0,3.2356068017944506,4.153095391123647,3.720125281174542,4.061041254033786,3.4779140231182346,3.1552441399766327,3.5559179024851533,1.7150396000000003
357,Kepa_Arrizabalaga,GKP,4.3,3,0.005,Arrizabalaga,0.0,2.3,1,0.0,0,3.2809705187090508,3.9708996239907033,3.6498996797562455,3.4256799438144614,3.1350613994324026,3.727188530412289,3.176352838683375,1.871943088
358,Kevin_Danso,DEF,4.3,6,0.001,Danso,11.04,0.94,1,0.0,0,3.368545729713343,3.365181512362016,3.489643968359344,2.708632094549826,3.570979737904698,2.904481398413464,3.6820481973361057,1.6039195599999998
359,Kevin_Santos Lopes de Macedo,MID,6.0,54,0.001,Kevin,10.45,0.54,1,0.0,0,2.9892819914011417,3.307525052599133,3.160898571871174,3.2910382256819064,3.1027872757806856,2.9592391948446486,3.131373746967926,2.203575
360,Kevin_Schade,MID,7.0,94,0.005,Schade,6.45,2.04,1,0.9411764705882353,0,5.323196473642427,5.100915328472365,5.232512690900123,5.50065858888091,7.337686354207408,4.4622137139817735,5.549940177454926,2.23551097
361,Ki-Jana_Hoever,DEF,4.0,39,0.01,Hoever,7.67,3.0,1,0.7058823529411765,0,3.722520030756565,3.2638279849449043,2.818544920132845,2.885077064455284,2.863766063151416,3.394707640952716,3.15398074387058,1.22915704
362,Kieran_Trippier,DEF,5.0,4,0.027000000000000003,Trippier,3.47,2.35,1,0.8235294117647058,0,4.549776781347237,4.400452600585016,4.268041611634493,3.5201269050143438,4.166436296639427,4.26483687839701,5.130321336863206,1.5670762
