,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.25496440915661445,1.77,1,352,0,0.0,0.0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.1,36,0.004,Hinshelwood,6.83,0.38628545943817644,2.05,1,163,0,0.0,3.2786287105108456,3.547979866330173,3.167631502027642,3.2453388548026036
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.14696136890501132,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1280871236529901,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.31,0.4898265832149778,1.47,1,695,0,2.893435469896923,3.214550683059938,2.2199454250843695,2.731959099300139,3.3983891441294505
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.68,0.2866764526469299,0.82,1,202,0,0.0,0.9127745084826006,0.9566133276217235,0.8253847642744659,0.9608099586411557
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.85,0.35989960588693093,1.49,1,489,0,1.7378584597233102,1.9741513167143787,1.963400178020002,2.222223955422177,1.945483016725486
323,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.76,0.30700911164925104,1.67,1,52,0,2.170915803046687,2.390149753735467,2.4243201713829348,2.5133259900749803,2.4171553853508656
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.3908322469828363,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.61,0.2983475234119405,0.98,1,456,0,0.7753375500248284,0.8504699741246218,0.8687158966211833,0.7672944208071534,0.7081104746568896
326,Jaidon_Anthony,MID,5.0,90,0.02,Anthony,7.97,0.3369538898901717,1.64,1,200,0,0.0,3.5274099925404245,3.6897167145245495,3.28821106493818,3.8466278824552544
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.24,0.39797646036006684,0.95,1,510,0,1.4269012810279473,0.9197984330827798,1.3388601964476947,0.833767440071251,1.2373032062313234
328,Jaka_Bijol,DEF,3.9,2,0.012,Bijol,9.81,0.4025356397151527,2.55,1,344,0,0.0,4.663039997142415,3.904644272138181,3.9213436441179903,3.600951444619652
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.87,0.41940005109982803,2.17,1,293,0,3.2490112828222024,2.5260508399644697,2.9811159788454287,3.8663160523263382,3.183921673741268
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.3229695041230987,2.06,1,9,0,0.0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.30123492922719064,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.13884779144361342,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.3,11,0.042,Garner,12.36,0.24251648352654712,1.76,1,303,0,4.052856662770759,4.091919533335375,4.437185615517052,4.374609264902774,4.579373727298021
334,James_Hill,DEF,4.2,91,0.083,Hill,11.39,0.38121850619274655,1.99,1,77,0,0.0,4.818262980747642,3.1296442118242265,3.580621020342254,3.7257902670345846
335,James_Justin,DEF,3.9,2,0.013000000000000001,Justin,8.79,0.4556400925473049,2.36,1,706,0,0.0,4.864963887733039,4.101874862838791,4.014611906736153,3.815860370660157
336,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.17850961712601338,3.06,1,581,0,1.2017712122068653,1.1183459992061393,1.139163041146828,1.0901420696195911,1.1162247405862717
337,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.2998454513794663,1.21,1,426,0,0.42118257550650495,0.3984625581397627,0.4213193846060783,0.3903798184348367,0.43152324213596843
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.14944062911836878,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.23524306918703303,1.13,1,170,0,0.0,0.39447040394970057,0.5487978204058167,0.6378440859947664,0.752442356765553
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4042107558978413,3.0,1,750,0,0.22917578625657978,0.12688505525834023,0.19869937220327702,0.12677650922039238,0.1989522153952626
341,James_Tarkowski,DEF,5.7,11,0.121,Tarkowski,10.31,0.4008961958653295,2.29,1,291,0,3.8866993002150063,3.2497707104791425,3.820575076355535,4.587737797507899,4.103490603114545
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.42861306147953115,1.63,1,182,0,0.0,1.5848003382506797,2.7194612938550455,1.5417734802555245,1.8881010640581242
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.23,0.21754326195870016,0.98,1,614,0,0.0,3.0026908184039813,3.0737312097600715,2.8554717321979446,3.142374553368814
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2962756031843285,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3197766959836271,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.3047357750218362,0.91,1,239,0,0.0,0.1219284975389925,0.13676619818308533,0.1824089177529065,0.2062847867485996
347,Jan_Paul van Hecke,DEF,4.6,36,0.098,Van Hecke,9.0,0.4233112270822752,2.1,1,151,0,0.0,3.50916030768928,4.855042669230775,4.124648924080479,4.318103995973073
348,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,8.76,0.3743034658886156,1.45,1,290,0,1.6188380133017852,1.6260729385420039,2.2189703054312666,3.065621337158228,3.0229304435952633
349,Jarrod_Bowen,FWD,7.7,21,0.11699999999999999,Bowen,7.62,0.4180083373209458,2.23,1,624,0,4.725496463343675,4.626309969013802,4.1724620486096935,4.497485400283682,4.761652579204271
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3379303149838795,1.85,1,138,0,0.0,1.1061977108407797,1.4966792233509862,1.2613497862957155,1.49412493964986
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.24934664785323868,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.14696136890501132,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.001,Canvot,12.29,0.3504511582746169,2.61,1,723,0,3.084578811410794,4.292361585527631,7.3154687743591005,3.6716842869116832,4.33289425354247
354,Jayden_Bogle,DEF,4.4,2,0.006999999999999999,Bogle,5.57,0.5468656706898344,1.76,1,342,0,0.0,4.54663121233414,3.6629166732302663,3.7103091801062464,3.558418566825112
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.09532089077957479,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0
356,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.3941300512315934,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.09366758296371591,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0
358,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1280871236529901,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0
359,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.36579309975463237,1.72,1,609,0,2.3074552178418184,1.5022759502448486,1.5766327925008068,1.3746956028680755,2.279102931338938
360,Jean-Philippe_Mateta,FWD,7.6,31,0.073,Mateta,5.33,0.42523757830913117,2.37,1,283,0,3.6040880303879783,3.567608221128446,6.459242621844798,3.7138068587703876,4.068406607238987
361,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.54,0.29411490744180074,0.97,1,644,0,1.556149650578532,1.569471604528961,1.438296499494416,1.5244033421662386,1.679876742453279
362,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.25,0.22176564564235884,1.91,1,272,0,2.7918851479475717,2.9096658619852067,5.2001176638152735,2.8960908611388994,3.2544155845977665
363,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3277910100225039,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.12638022640464783,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0
365,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.397190927636301,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0
366,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.07,0.5249319753615418,2.07,1,370,0,2.864718271450101,2.1029487215413147,2.5765752611728,2.1605393577014724,2.9562779653406017
367,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.1879385021992503,1.1,1,171,0,0.0,0.0,0.0,0.0,0.0
368,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.12308410709823374,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0
369,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.0730277949905995,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0
370,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.208856830323532,1.14,1,663,0,0.0,0.0,0.0,0.0,0.0
371,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.14696136890501132,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0
372,Joachim_Andersen,DEF,4.5,54,0.048,Andersen,10.22,0.3702677223098539,1.87,1,317,0,4.057410612854776,2.617497471032216,3.917400479515213,4.391772418190616,4.021193025738198
373,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.3841912413650717,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.3197766959836271,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0
375,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.084119019261875,0.71,1,360,0,0.0,0.0,0.0,0.0,0.0
376,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.86,0.4072519828998004,1.77,1,376,0,0.0,0.0,0.0,0.0,0.0
377,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.24408527409914793,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0
378,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1418756320853018,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0
379,Joe_Rodon,DEF,3.9,2,0.031,Rodon,8.52,0.3665221398118233,1.89,1,348,0,0.0,2.4918548180908626,2.0753366252791796,2.0875835371507603,1.9505232824548138
380,Joe_White,MID,4.5,4,0.0,White,0.0,0.13282288682766635,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0
381,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.3086564332906154,1.01,1,494,0,1.4476942748677213,1.6306455080493703,1.6468680471274466,1.7647658554284869,1.5852310395495848
382,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.27869910254103464,1.83,1,199,0,0.0,1.2932569857411873,1.5217535139099743,1.0151939623305895,1.8073643575193694
383,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.88,0.27302732841737976,1.42,1,490,0,0.0,3.2162331992743387,3.1994439925489266,3.3184730569431276,3.028505897483721
384,John_McGinn,MID,5.3,7,0.006,McGinn,6.54,0.3912437057583463,1.89,1,54,0,2.6558448291380423,2.884775264462436,3.0518495823268443,2.592376013911476,2.340622227267476
385,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.33180613212453236,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0
386,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5131121031575111,2.79,1,409,0,0.0,0.7905469593604735,1.4251328940764987,0.7594945178951562,0.9306588190586682
387,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.31747733910731013,1.44,1,715,0,0.0,0.0,0.0,0.0,0.0
388,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.09854463094672963,3.0,1,737,0,0.0879612819773138,0.08080494845391234,0.08817288585825685,0.08517518132544885,0.08243936365010066
389,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.29333143251168775,1.45,1,194,0,0.0,0.0,0.0,0.0,0.0
390,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.18725328673040326,1.25,1,124,0,0.0,0.0,0.0,0.0,0.0
391,Jordan_Pickford,GKP,5.6,11,0.135,Pickford,0.0,0.34276093917769496,2.46,1,287,0,3.145663189406319,2.7774839931759354,2.8003761534122535,3.7189900060249124,3.2622898963954214
392,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.32694502138154313,1.4,1,321,0,1.4251418537626088,0.9514810130746166,1.4351379212882693,1.5906822180907811,1.4995807422294865
393,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.7,0.3897670188135372,0.53,1,672,0,0.0,3.3498504898332966,2.132199715247612,3.385361251265486,3.3510598642955447
394,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.38,0.403163135249008,2.21,1,233,0,0.0,1.0429632374336197,0.6145703353450687,1.0313926574388759,1.0214505196931272
395,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1394653889280671,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0
396,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.13427817870989173,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0
397,Josh_King,MID,4.4,54,0.018000000000000002,King,7.23,0.37273321085265954,1.27,1,335,0,2.1808689876276923,1.8649932994582754,2.282735544729916,2.262782678414232,2.1818946174479645
398,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.49,0.16000122832984032,1.82,1,209,0,0.0,1.8725033892342577,1.9104479018833056,1.779145279154287,1.9934639047406133
399,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.43423852034080124,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0
400,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.3941300512315934,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0
401,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.68,0.25620550650069207,1.69,1,466,0,0.5084311171748189,0.4915087554826911,0.4923055044621208,0.5104546090717185,0.47162198215744777
402,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.3213570936418356,2.15,1,628,0,2.772841868116506,3.339763097171523,2.6998215374800503,2.9949078322960676,3.2491076493359743
403,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.006999999999999999,J.Palhinha,12.22,0.13853189676575212,2.61,1,673,0,1.8172955611588044,1.725023602473418,1.8200016974379192,1.6909988094698987,1.866978908474149
404,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3274882944444544,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0
405,João_Pedro Junqueira de Jesus,FWD,7.7,8,0.493,João Pedro,4.79,0.5382771111201186,2.68,1,249,0,0.0,4.874221208999355,4.478674877678222,4.932024314432852,4.981583631670084
406,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.31,0.16728977939821618,1.82,1,646,0,3.581601581345028,3.448435547887612,3.3683732269246534,3.2701093149053424,3.691777631703618
407,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4751709390474822,0.42,1,804,0,0.7390391893371608,0.38484107382107385,0.7027753355963879,0.4467110565905502,0.7813558718319488
408,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.11695886265074189,3.0,1,762,0,0.0058677814283893525,0.006145937527537842,0.01115960153866948,0.006085696502326498,0.0072202209643948715
409,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.13097784009020325,0.28,1,362,0,0.0,0.07205124171870195,0.06844254852950812,0.06863318513582832,0.06842058729131258
410,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.6,0.3601979869776101,1.44,1,152,0,0.0,0.5899015554027878,0.7737280776807463,0.6507265033974234,0.677121666158373
411,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.85,0.43512934142128606,2.51,1,403,0,0.0,0.0,0.0,0.0,0.0
412,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.30449035491507304,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0
413,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3331651989325659,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0
414,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.3972636531259818,3.0,1,80,0,0.0,0.2149040895736607,0.13243940351526753,0.1672530780383834,0.17942130766571274
415,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.2669761593732732,0.66,1,78,0,0.0,0.0,0.0,0.0,0.0
416,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.40070452688871583,3.0,1,745,0,0.017992461538059404,0.009910092353787361,0.015566166776113095,0.009977634451761414,0.015612976098377328
417,Junior_Kroupi,FWD,4.6,91,0.06,Kroupi.Jr,6.66,0.452649395944617,2.17,1,100,0,0.0,3.486201124850316,3.5700601214474497,3.3134106633972435,3.4746040715102975
418,Jurriën_Timber,DEF,6.2,3,0.215,J.Timber,5.43,0.5432272351400631,2.2,1,8,0,3.672115706627288,4.235029953583443,4.46936378264968,5.236968531603088,4.474581937395612
419,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,7.28,0.2599459753723945,0.82,1,276,0,0.5643984210376345,0.5948521539982904,1.0879521973274182,0.6065475066054289,0.7025997009552633
420,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.3227308098631296,1.7,1,81,0,0.0,0.0,0.0,0.0,0.0
421,Jérémy_Doku,MID,6.4,43,0.026000000000000002,Doku,6.5,0.47615112991265585,2.44,1,418,0,0.0,2.795093963939528,5.073005198783976,2.694411608465389,3.4746092350476148
422,Jørgen_Strand Larsen,FWD,5.9,31,0.016,Strand Larsen,3.87,0.33034915206487653,1.24,1,654,0,2.044163441517668,2.0090317745278146,3.642365849869382,2.044182847179942,2.300838180497223
423,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.20212734337934962,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0
424,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.1198904840217034,3.0,1,281,0,0.06882987231634156,0.0721059454485165,0.1311015946840217,0.07153691514905289,0.08469911194183675
425,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.3747126699265762,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0
426,Kai_Havertz,FWD,7.3,3,0.005,Havertz,5.35,0.4407009867161391,2.25,1,30,0,1.7060874080049393,1.7300278891001086,1.7314909283760749,1.9224781703210048,1.6698737968189126
427,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.13526926435577194,0.66,1,429,0,0.0,0.0,0.0,0.0,0.0
428,Karl_Darlow,GKP,3.9,2,0.054000000000000006,Darlow,0.0,0.3586308058793543,1.36,1,341,0,0.0,3.5963320915185095,3.276780983784515,3.3775177280247632,3.1664971442481624
429,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4572236769568317,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0
430,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.09464336066854759,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0
431,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.39,0.6320056360459312,2.56,1,107,0,2.6416584654445057,4.1436716443874575,2.357638131880078,3.8928695089577494,2.414505355062134
432,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.1146266523639294,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0
433,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.14768712175516424,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0
434,Kenny_Tete,DEF,4.5,54,0.003,Tete,8.29,0.38847484412948957,1.89,1,322,0,0.0,0.0,0.0,0.0,0.0
435,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.42590440151646475,2.18,1,2,0,1.4607661209088807,1.3965607563873847,1.3862318052992573,1.4902530608514923,1.3448139832202661
436,Kevin_Danso,DEF,4.2,6,0.001,Danso,12.39,0.3058779990610589,1.8,1,570,0,3.7725366022337337,2.658285591865167,3.5007186569376776,2.5642028818382623,3.6261512346883107
437,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.52,0.2587462130494608,1.21,1,731,0,0.0,0.0,0.0,0.0,0.0
438,Kevin_Schade,MID,7.0,94,0.017,Schade,6.49,0.4940889192140248,2.13,1,120,0,3.457433476547193,4.179606399182661,3.195722864353451,3.877375922043437,3.267706954942748
439,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.32668518694197146,0.88,1,638,0,0.0,0.0,0.0,0.0,0.0
440,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.09366758296371591,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0
441,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.14944062911836878,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0
442,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.68,0.46605748236606015,2.19,1,478,0,1.2866781494246773,1.8297985512828672,2.2124175788179037,2.3100749203194417,1.885934946712645
443,Kiernan_Dewsbury-Hall,MID,5.1,11,0.049,Dewsbury-Hall,7.95,0.40469478588453073,2.65,1,242,0,4.408295399446892,4.214511177881224,4.429167096710984,4.79200684447344,4.768201508494316
444,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.3941300512315934,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0
445,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.33456348603112956,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0
446,Kobbie_Mainoo,MID,4.7,1,0.01,Mainoo,9.88,0.2166997278747982,1.5,1,458,0,3.289399818840124,3.14771074059882,3.1580978882311035,3.3574545647597436,3.1037730699620925
447,Konstantinos_Mavropanos,DEF,4.4,21,0.009000000000000001,Mavropanos,11.2,0.38412100559949336,2.22,1,606,0,4.501000164281557,3.2990970552378447,3.257249659241179,3.047500852870755,4.464249794182851
448,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.2978439894157091,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0
449,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.31,0.39184198009243565,1.94,1,108,0,1.308594199725024,1.918865370414024,1.1246692491565686,1.9623787494191542,1.1749213134877303
450,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.2834799644185696,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0
451,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.506521402729341,1.65,1,187,0,0.0,1.4621072659979868,1.857933901705458,0.7845601857074909,2.613700834706456
452,Kyle_Walker-Peters,DEF,4.2,21,0.002,Walker-Peters,6.81,0.3868061512181463,1.25,1,659,0,0.9250961303832118,0.5818189681822592,0.6103240636558811,0.5255461191114373,0.8876215277615684
453,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.4603971896813145,1.96,1,709,0,2.4530769850996865,3.082433820236255,2.4755880171906224,2.9264482970355097,3.640085922125949
454,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.42673147553290136,1.68,1,44,0,0.6011019522019532,0.7980336695236981,0.8315657555762533,0.5430090078193387,0.34937180243512084
455,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.14768712175516424,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0
456,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.13945705463164518,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0
457,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.11944970002212082,1.51,1,61,0,0.0,0.0,0.0,0.0,0.0
458,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.31,0.4565172595584907,2.47,1,20,0,2.707684621708864,2.750202588910127,2.747620043581436,3.0735664477150446,2.627283428360918
459,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,8.01,0.3961124737618158,1.13,1,444,0,3.2879122025456073,2.975826368373021,4.0669656336064035,4.385092576239061,3.7683854655834015
460,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3277910100225039,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0
461,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3521690793078272,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0
462,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.35299012061582913,1.06,1,49,0,1.2307981820990461,1.3447487015502564,1.413405881770459,1.2187656966809193,1.1156734978417693
463,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.30076256579961835,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0
464,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.4198922054612573,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0
465,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.2,0.18548719931654195,1.48,1,676,0,0.0,2.2841449471335538,2.3708961756922546,2.17682489155689,2.412550189145502
466,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.29618650506096106,2.04,1,227,0,0.0,0.6812887189680318,0.6129940610100151,1.0448617342764521,1.2808674483016058
467,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.16118884050288076,1.43,1,88,0,0.0,0.41199710549005886,0.46842858225141565,0.5869869266821498,0.7078598099539646
468,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.1664661907218758,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0
469,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.61,0.4131074232975145,1.94,1,146,0,0.0,1.6718489352812147,2.4998069832328587,2.077934182201601,2.2030332319465327
470,Lewis_Hall,DEF,5.4,4,0.039,Hall,7.31,0.47654303775858037,2.02,1,473,0,2.505312504515458,3.3450733195702558,3.9572974886070034,4.125585243257503,3.4433289524895976
471,Lewis_Miley,MID,4.4,4,0.018000000000000002,L.Miley,9.53,0.24859863691023487,1.9,1,497,0,2.287259576469567,2.509064869348153,2.5297166416985597,2.6813905065706045,2.4094170060943148
472,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.10296033526006665,0.86,1,520,0,0.0,0.0,0.0,0.0,0.0
473,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.1146266523639294,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0
474,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.67,0.3740159163861512,1.12,1,250,0,0.0,1.1670746393167795,1.0640739041223104,1.1439545809009561,1.117733203740424
