,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.59,0.24465592231158126,1.48,1,521,0,1.0347575607874553,0.9451216754625392,0.9212944920691549,0.9340037849692976,0.8927459401008035,0.9305466261961767
298,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.53,0.382582485225716,2.8,1,374,0,3.480268694667964,3.5628629359687416,2.94502013101447,3.3203481082242536,3.1842321626455514,3.497760837898145
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.24708746291001102,2.37,1,302,0,0.3373829493311168,0.4829908669203059,0.6452737658410587,0.8824952579977993,1.0995346675199722,1.2542169836666093
300,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.83,0.4600625206548135,1.81,1,526,0,4.427545870786566,3.8320037176754735,3.700164614637608,3.763947151896253,3.5274272224316805,3.908922600014132
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.39635240371124025,1.3,1,149,0,0.5866683423403758,0.0,0.246101952713384,0.31141331913779147,0.24766355185664574,0.2323763903485585
302,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.302,Thiago,5.87,0.5439962167776459,2.65,1,136,0,4.615575973163753,4.230027400012737,4.667736314056762,3.8971616957423785,4.75864155619416,4.287906530991175
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.17868008306799565,1.78,1,356,0,0.0,0.0,0.0,0.0,0.0,0.0
304,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.16,0.4430559765186198,2.09,1,299,0,4.540375896365411,4.371248872469975,4.506802482265918,4.550823473648689,4.716534144222668,4.67615859680787
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.31353813689349563,1.92,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.36094724249114946,2.06,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.09739303476012484,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.11835858009453225,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.3618895667786788,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.4,31,0.055999999999999994,Sarr,5.67,0.5456100025375689,2.61,1,267,0,5.057033731944415,4.599318227564565,4.674032359541794,9.301505343750035,4.791463536069658,4.369909902553621
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.12347875750476621,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,6.76,0.39939289561031727,0.67,1,320,0,2.3753200043647125,2.2882740098223553,1.9426045479086762,2.220147119369957,2.5692480882642434,2.2986378962199967
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.22866185337126885,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1542917272828143,3.0,1,462,0,0.23639254944282334,0.3836570501310867,0.48280848443504165,0.4782274957085673,0.463233171185218,0.4327571862143174
315,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2269259898769369,2.91,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2074963213005898,1.73,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.2,36,0.016,Hinshelwood,5.91,0.5196660444924528,2.02,1,163,0,9.08192814429557,0.0,4.551786656527801,4.69939361287183,4.34908731523924,4.249250943092963
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.12452304975292482,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.12032443195474268,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.3982860636426939,1.45,1,695,0,0.6376593975925884,0.7042348248839432,0.7253304986343343,0.6142989267967774,0.7043840871636688,0.8018441661425402
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.59,0.22684236815442518,0.82,1,202,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.04,0.324819698555831,1.54,1,489,0,1.3584467087131824,1.2023233267476392,1.2431681018799727,1.2256670267934153,1.2817153971505313,1.2005969659580222
323,Jacob_Ramsey,MID,5.3,4,0.003,J.Ramsey,9.31,0.3087716948760714,1.68,1,52,0,1.7187955017566172,1.516286558656062,1.5876941780769975,1.6002363850685961,1.6162861040594552,1.6142644398979507
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.3448432322375307,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.25901911570888686,1.08,1,456,0,0.5129984808224061,0.49900704992183526,0.4903640829992538,0.5374481342865275,0.4296056684594568,0.4034351150439723
326,Jaidon_Anthony,MID,5.0,90,0.024,Anthony,7.68,0.4517890305241945,1.67,1,200,0,8.049233424077656,0.0,4.1783230274683145,4.1792044974510585,3.634547691138161,4.5127244833765205
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.23,0.40161390049276147,1.0,1,510,0,1.7013319482122387,1.4008387558283408,1.2269260522960408,1.2883950052415778,1.1224582432856083,1.2323354725072266
328,Jaka_Bijol,DEF,3.9,2,0.013000000000000001,Bijol,10.44,0.4378855517746925,2.58,1,344,0,7.482012103367317,0.0,4.445390631704678,3.633381565985796,3.442758912464069,3.4506265513464
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.67,0.42520825131261986,2.2,1,293,0,2.825692563707363,2.879063463714457,2.71324439888431,2.9664735838976166,3.218377118464564,2.9707123452417945
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.38534377140312626,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.39667387482192246,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.10364891516557079,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.2,11,0.036000000000000004,Garner,12.08,0.3066215948095266,1.75,1,303,0,4.347583840771077,3.7873685183798704,4.202487100032083,4.3133218699524125,4.47992790259374,4.4267553705493725
334,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.13,0.34785305329140437,2.07,1,77,0,8.046116795510024,0.0,4.222770392868393,3.5477029171714998,3.804936153900054,3.807472865308268
335,James_Justin,DEF,4.0,2,0.023,Justin,8.7,0.4927622759076427,2.27,1,706,0,7.330831395827799,0.0,4.239681352362139,3.34820283698882,3.198967276316212,3.3282511719331938
336,James_Maddison,MID,6.8,6,0.003,Maddison,13.24,0.24727434315695354,3.02,1,581,0,0.30603295900917393,0.30468614873685024,0.28647275621847085,0.27951496094969774,0.26883865908868165,0.25975254140397736
337,James_McAtee,MID,5.0,17,0.001,McAtee,10.0,0.2733472912190124,1.22,1,426,0,0.5403668594398792,0.4866694675174334,0.46553279564552286,0.45141003776413857,0.43741036448551535,0.45973846363711146
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.13128217259764896,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.33,0.1964577942303639,1.12,1,170,0,0.4992003473135543,0.0,0.24920615554485023,0.26329138740589064,0.25755020813312357,0.25415373248031126
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.34757146252564636,3.0,1,750,0,0.07842883227011782,0.08904656802415038,0.07694058177757926,0.08420530173058054,0.07733909678929614,0.08770533525137555
341,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.16,0.38495589448524964,2.29,1,291,0,3.699774050343481,3.5472060932210114,3.5022036424987606,3.902309080682413,4.107544746267189,3.808271130406967
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.3154806404940261,1.63,1,182,0,0.8429124049350815,0.0,0.3393137302969024,0.7037512627993565,0.33279764385469673,0.37026272079443506
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.98,0.20463855847251178,0.98,1,614,0,1.6758697798475262,0.0,0.84651978148808,0.8353358617924604,0.7948074328228618,0.85123735969184
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.23841170669815318,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3310777457857588,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.23252905839774007,0.93,1,239,0,0.16119536573820345,0.0,0.14488692383437612,0.1646760375009517,0.19358124931173085,0.2140293675290624
347,Jan_Paul van Hecke,DEF,4.7,36,0.107,Van Hecke,8.89,0.4304999006479208,2.1,1,151,0,7.083520430992941,0.0,3.487850277748975,4.192827748574748,3.50805273297001,3.470526113071207
348,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.3667774293293456,1.66,1,290,0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jarrod_Bowen,FWD,7.8,21,0.175,Bowen,7.43,0.5153016279092836,2.26,1,624,0,4.558141545963095,4.664963627459233,4.640291778672695,3.917150001764656,4.784854919938722,4.5949803068040485
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.29271540324100803,1.91,1,138,0,2.0388284416762725,0.0,0.9896329024237162,1.1372681008101149,1.001861698411298,1.0623302370282692
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.19202158979742842,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.12486425506576097,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.2993806876766178,2.58,1,723,0,4.196741289634705,4.1707514932510925,4.171437927136604,8.433411959928142,4.273149129367658,3.927090891643494
354,Jayden_Bogle,DEF,4.4,2,0.004,Bogle,5.73,0.5268085217623271,1.69,1,342,0,4.399089879850209,0.0,2.523702790321091,2.038078850782157,1.9889893629069002,2.0465897640530133
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.06568557691213983,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.3618895667786788,3.0,1,837,0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.343192955328744,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.08005734050817549,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.16023343505502777,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.39640203987735684,1.73,1,609,0,2.789250159328222,3.1246421800079087,2.784907471487988,2.433609980678778,2.829692312042989,2.973127329078812
361,Jean-Philippe_Mateta,FWD,7.6,31,0.081,Mateta,5.09,0.3909482471308907,2.37,1,283,0,2.0725699462317517,1.9687989116556834,1.9843874545830291,3.9039710506750507,1.9925612830710842,1.8228576348917307
362,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.29978844236624924,1.11,1,644,0,1.0517530028842021,1.0963563925095678,1.0846121331317262,1.0184615916788085,1.061519190639463,1.1926664281009842
363,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.5,0.2772737544912796,1.94,1,272,0,1.6232419777709113,1.5827600911413782,1.5914291075772287,3.1457855115245503,1.6070170125844352,1.5389960342207527
364,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3514130644670285,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.11835858009453225,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.3775713186084227,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.62,0.5341682734625701,2.05,1,370,0,2.4007144578766213,2.57113311946076,2.1014167839735927,2.4478827861503665,2.3208665129012767,2.5843841084686945
368,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.24405450450317503,1.24,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jerome_Abbey,MID,4.5,39,0.0,Abbey,11.25,0.11962757722026696,3.0,1,809,0,0.15983219559397863,0.16207727311742723,0.16208674178966354,0.15810557200384062,0.16058897429878477,0.16558871342783782
370,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.24412393326822882,3.0,1,829,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.11975853192256448,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.16210198493318043,1.17,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.12452304975292479,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.12479491737543631,3.0,1,836,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Joachim_Andersen,DEF,4.4,54,0.027999999999999997,Andersen,10.27,0.36164499078069895,1.85,1,317,0,0.0,3.552073034288424,2.925257391228248,3.5599523749738324,3.762715714532235,3.632522910394808
376,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.13246189876215286,0.75,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.97,0.40395002615144077,1.78,1,376,0,0.18506962754148998,0.1810998038696418,0.1366072588531361,0.14251986281559034,0.12146967933509055,0.18304951680780376
378,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.1747677270034561,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.10821148069745766,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.35,0.410037284869813,1.89,1,348,0,6.763421138056755,0.0,3.8981902064829743,3.17380409501524,3.0554454913058247,3.047261269717053
381,Joe_White,MID,4.5,4,0.0,White,0.0,0.09739303476012484,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0
382,Joe_Willock,MID,5.0,4,0.001,Willock,8.24,0.29817956960091113,1.02,1,494,0,1.6986141279357203,1.5210696857391326,1.5874791506391486,1.5886321089761457,1.6619258549541733,1.568100952037376
383,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.34203944866367797,1.87,1,199,0,0.7900722191166237,0.0,0.4816834600057323,0.5080785357319401,0.4293722884168198,0.5594695655859826
384,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.19380095065525996,1.42,1,490,0,0.0,0.0,0.0,0.0,0.0,0.0
385,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.32,0.44733311843551116,1.85,1,54,0,3.3794650669735415,3.247753855255899,3.275570447513018,3.7927200630499036,3.284150984346083,2.882006673637038
386,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.31636190918301726,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0
387,John_Stones,DEF,5.4,43,0.006,Stones,6.19,0.38449828745146325,2.79,1,409,0,0.0,0.0,0.0,0.0,0.0,0.0
388,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.29022393730336654,1.45,1,715,0,0.9649475893775052,0.8493647679749207,0.7390612300465194,0.7594819888861098,0.7066593638548713,0.670695267441021
389,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.029627316541402767,3.0,1,737,0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.41470234691952257,1.47,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.62,0.20052378441157118,1.23,1,124,0,0.7801924880724895,0.7390305986149656,0.7501342418779676,0.6497114691893173,0.6753089655288537,0.62921036776945
392,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.26626633864208293,2.47,1,287,0,3.2834925756046784,3.3779959665188737,3.1497572697002667,3.3137136643339664,3.570891844782328,3.409729933535085
393,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.26,0.39334812926192647,1.41,1,321,0,0.45784553549665946,0.3239377952686715,0.2671069063054597,0.31449193214750626,0.36721164702475834,0.32760643665131844
394,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.82,0.415787878734821,0.55,1,672,0,5.454805992753744,0.0,3.141587013916416,2.7001614477516864,3.120477145817075,3.04398881402215
395,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.03,0.3725916938250376,2.32,1,233,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.15746241927228632,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.14219175179616014,1.48,1,748,0,0.13331851787474153,0.13030135508861218,0.1340308046682655,0.1284557994705565,0.13370795535147373,0.13179152798473429
398,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.2728094587091079,3.0,1,831,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Josh_King,MID,4.4,54,0.016,King,7.47,0.30259483116922686,1.26,1,335,0,1.20608841665265,0.9640197672941039,0.8656174644658541,0.9581834493097668,0.9545516027274872,0.941475539630547
400,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.19284186512908794,1.83,1,209,0,1.8786593747461469,0.0,0.9336971811146924,0.9406095032661606,0.8858604024612879,0.9391395507868858
401,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.3648701863864206,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.343192955328744,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.52,0.25271641200723877,1.71,1,466,0,0.13167411624413305,0.09767753279657056,0.10907514711759334,0.0870971578554471,0.06609964381607217,0.041817216545010326
404,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.27362691301966496,2.17,1,628,0,1.59773799924265,1.7333615791254096,1.704151715953939,1.6061825971024901,1.6574380082189797,1.7531051125651942
405,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.009000000000000001,J.Palhinha,12.4,0.27092285461037996,2.59,1,673,0,2.561032105115567,2.6808769313732546,2.5585929665599974,2.6363825179636446,2.6044932092892914,2.725149708336386
406,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.282114922969619,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0
407,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.348,João Pedro,4.67,0.5563835436421632,2.74,1,249,0,8.647725332775435,0.0,4.913629773146651,4.468272320645866,4.667141661933366,4.771495370520396
408,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.2084319633324971,1.85,1,646,0,3.4332467482100486,3.658906210513633,3.4673862560855286,3.2781813957846166,3.147170733144396,3.9226439256638734
409,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.41099592107982913,0.42,1,804,0,0.03270385460103051,0.08627425554954522,0.11510563107610768,0.17635497796734523,0.2016064198307573,0.27616696495616105
410,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.11164692835508135,3.0,1,762,0,0.008322985593503857,0.008122610025752347,0.008128247518337331,0.016335116806907784,0.00815618648067483,0.008100615574159798
411,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.16,0.11938146931287637,0.28,1,362,0,0.42179779025864017,0.0,0.2149822840804647,0.21128615575750845,0.20992359368766236,0.21097581407543922
412,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.43075671306718416,1.47,1,152,0,1.7362864479961,0.0,0.7724993981672953,0.99314019309999,0.8153059996922865,0.7732282014205352
413,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.77,0.4690931753028627,2.51,1,403,0,4.350041890518001,0.0,2.0355527670587237,4.3683068928898106,1.9321920882928947,2.0932119719146547
414,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.2683126313716548,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0
415,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.2591249976296682,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0
416,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.36678751332210346,3.0,1,80,0,0.32564599280976175,0.0,0.19866531697804604,0.1870615341821055,0.1746113432688285,0.2024430958062614
417,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.361785336455485,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.34419286035032576,3.0,1,745,0,0.014027678795717756,0.01589672850273197,0.013752730564790233,0.015048192637668573,0.013765464926026292,0.015694301746355742
419,Junior_Kroupi,FWD,4.7,91,0.076,Kroupi.Jr,6.06,0.5133319696526133,2.16,1,100,0,8.473582588965597,0.0,4.34064386197456,4.0072839915044565,3.837293281116776,4.111702878090605
420,Jurriën_Timber,DEF,6.0,3,0.152,J.Timber,5.43,0.4438373319198255,2.23,1,8,0,0.0,0.014683143027081272,0.186921451782446,0.34134491675056317,0.5968927059011978,0.6728547475924892
421,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.25,0.28949078685825724,0.8,1,276,0,1.0821332390884209,1.0738106755926577,1.0672046324601692,2.1425746251048654,1.0969523057567454,1.048724863409754
422,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.19,0.40959471579069867,1.7,1,81,0,2.951262036730731,0.0,1.3423911311293584,1.3228303775978638,1.2552246995248029,1.309881949850671
423,Jérémy_Doku,MID,6.5,43,0.066,Doku,6.4,0.4599572779469812,2.47,1,418,0,6.219408310049728,0.0,3.0626016555699382,6.241314256309209,3.05385227953593,3.273521030153048
424,Jørgen_Strand Larsen,FWD,5.8,31,0.013999999999999999,Strand Larsen,3.72,0.3356976218723115,1.25,1,654,0,1.5440080192665744,1.5168832082942079,1.4922356351156216,2.940543715264767,1.5226278158810822,1.406013119787672
425,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.15070720220775968,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0
426,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.11510206889828266,3.0,1,281,0,0.06418661345663593,0.062380021114300695,0.062373197872417026,0.1254774950149133,0.06266587607663322,0.06233951462526081
427,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.34742319524500975,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.99,0.39335868292931603,2.13,1,30,0,1.129680212869565,1.1780542965567098,1.140275769587427,1.169204486447734,1.2596786557211206,1.1206020535988155
429,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.17720637341625714,0.67,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Karl_Darlow,GKP,4.0,2,0.069,Darlow,0.0,0.29324074299943675,1.33,1,341,0,7.442664162507413,0.0,3.983340084033225,3.613767412240618,3.607453097588453,3.592065472165103
431,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.07253983380107182,3.0,1,797,0,0.1990032514790435,0.19748640825740593,0.1988947791111133,0.19713722097094427,0.1986837500693191,0.19741851274639272
432,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.4,0.5702863821105107,2.45,1,107,0,3.7068370320431328,3.0092830810692384,3.7836944891516655,2.8219250381829504,3.8399141754087047,3.17489353474145
433,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.11988638041009851,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.10026907268436197,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.42241065460713384,1.89,1,322,0,0.818413212531121,0.6384871825223296,0.5312109007209367,0.6094455930581556,0.6943046648068569,0.6136441072686211
436,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.33430892053860656,2.18,1,2,0,0.9918751349516449,1.104563193069145,1.0926133477118645,1.058461307894912,1.135920039646516,1.0033561510898585
437,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.61,0.31459465382943563,1.86,1,570,0,3.523137495555593,3.8423859067620847,3.5218220376868663,3.770391889801594,3.437203709544248,3.9897859384906393
438,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.51,0.2815088180318875,1.2,1,731,0,1.1143472208955973,0.8557874516354688,0.7854719633243139,0.8709511038608946,0.8939677974014927,0.8639948243083325
439,Kevin_Schade,MID,6.8,94,0.013000000000000001,Schade,6.23,0.5045185938143938,2.12,1,120,0,3.5610462277954515,3.187234401763807,3.664980483576868,2.9545679203753825,3.5349261644440158,3.2624631394877897
440,Ki-Jana_Hoever,DEF,3.8,39,0.008,Hoever,8.51,0.35209943824473067,0.87,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.08005734050817549,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0
442,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.13128217259764896,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.46836027010669046,2.19,1,478,0,2.497899478231334,2.1163871872376316,2.401944146818478,2.4413907715574616,2.5733131211960223,2.4191812762281604
