,name,position,value,team_code,selected,offset,minutes_multiplier,0,37,38
449,Matt_Turner,GK,3.9,31,0.075514,1.0,0.0,0,2.7873427575809706,2.6601197762638984
450,Matthijs_de Ligt,DEF,4.8,1,0.03039,0.5,0.09614285714285715,0,2.569726811834072,2.988737153959307
451,Matty_Cash,DEF,4.4,7,0.016819727272727274,1.0,1.0,0,3.110931499088009,2.8225691611675825
452,Matz_Sels,GKP,5.2,17,0.205222,1.0,1.0,0,3.311079662248092,3.3440550880501343
453,Max_Aarons,DEF,4.3,91,0.0011973636363636364,0.0,0.00014285714285714287,0,2.1998941367264315,3.5146704861786167
454,Max_Alleyne,DEF,4.0,43,0.00014527272727272729,1.0,0.8571428571428571,0,3.0065014670175416,3.288576878028288
455,Max_Kilman,DEF,4.3,21,0.013915272727272728,1.0,1.0,0,2.660264709352912,3.184723502518303
456,Max_Kinsey,DEF,4.0,91,0.00045309090909090907,1.0,0.8571428571428571,0,2.1423727430424617,3.4474557729129423
457,Maxence_Lacroix,DEF,4.5,31,0.009434818181818181,1.0,1.0,0,3.677062362493429,2.534619897472982
458,Maxwel_Cornet,MID,4.7,20,0.00019581818181818182,0.0,0.0,0,2.665859729605971,2.5268694911619405
459,Michael_Golding,MID,4.4,13,0.0015922727272727273,1.0,0.8571428571428571,0,2.8395503902504453,2.6092197090010525
460,Michael_Kayode,DEF,4.5,94,0.001350909090909091,1.0,1.0,0,2.9058751876102487,3.254263407973312
461,Michael_Keane,DEF,3.8,11,0.045987272727272724,1.0,0.6937142857142857,0,4.362834978130328,2.7550066639135333
462,Michail_Antonio,FWD,5.2,21,0.008567545454545454,0.0,0.0,0,2.9660589357207687,3.2817306532679886
463,Micky_van de Ven,DEF,4.5,6,0.02513690909090909,1.0,0.3562857142857143,0,2.320566650482656,2.503521279774876
464,Miguel_Almirón Rejala,MID,5.4,4,0.0030377272727272727,0.0,0.00014285714285714287,0,3.007852322685692,3.4806845082362727
465,Mikel_Merino,MID,6.0,3,0.015148181818181818,1.0,0.7281428571428571,0,3.891541232595952,4.64662967616735
466,Mikkel_Damsgaard,MID,4.9,94,0.012076272727272727,1.0,1.0,0,3.111147126257144,3.1709863246926666
467,Milos_Kerkez,DEF,5.3,91,0.21292354545454545,1.0,1.0,0,2.488384010673593,4.015245816443126
468,Mitoma_Kaoru,MID,6.3,36,0.06671327272727273,1.0,0.42128571428571426,0,4.391641294997462,5.111018537995845
469,Mohamed_Salah,MID,13.6,14,0.691527,1.0,1.0,0,7.186670143784718,6.955689363146626
470,Mohammed_Kudus,MID,6.2,21,0.027440909090909092,1.0,0.8320000000000001,0,3.5479123030190243,4.025239472116353
471,Moisés_Caicedo Corozo,MID,4.9,8,0.010362,1.0,1.0,0,2.7786960956057705,2.660884839776312
472,Morgan_Gibbs-White,MID,6.5,17,0.07763,1.0,1.0,0,3.678982384202736,3.579070649195913
473,Morgan_Rogers,MID,5.8,7,0.2688678181818182,1.0,1.0,0,4.069820014084891,3.8061363097438914
474,Moussa_Diaby,MID,6.5,7,0.00014836363636363636,0.0,0.0,0,3.978539836507376,3.806572772858999
475,Murillo_Santiago Costa dos Santos,DEF,4.7,17,0.04188945454545454,1.0,1.0,0,3.0094163620447145,3.0128307914008534
476,Mykhailo_Mudryk,MID,6.1,8,0.0018852727272727272,0.0,0.0,0,3.3017933049474184,3.15614381483633
477,Myles_Lewis-Skelly,MID,4.5,3,0.0041997272727272725,1.0,0.8675714285714285,0,2.6026759621904016,2.871402337357482
478,Nasser_Djiga,DEF,4.5,39,0.0001509090909090909,1.0,0.8571428571428571,0,2.6826793492912357,2.76223065692973
479,Nathan_Aké,DEF,5.3,43,0.008314909090909092,1.0,0.0037142857142857142,0,3.023854321617293,3.2616594967519914
480,Nathan_Broadhead,MID,4.9,40,0.00012863636363636365,1.0,0.4704285714285714,0,3.23567819977309,2.9582707299545152
481,Nathan_Butler-Oyedeji,FWD,4.5,3,0.001748909090909091,1.0,0.8571428571428571,0,3.516572662133644,4.425130931072417
482,Nathan_Collins,DEF,4.6,94,0.04682563636363636,1.0,1.0,0,2.8043728147763187,3.1667200194952483
483,Nathan_Fraser,FWD,4.5,39,0.010383363636363637,0.0,0.0,0,2.281013653383065,2.295723538511455
484,Nathan_Patterson,DEF,4.4,11,0.0002949090909090909,1.0,0.19457142857142856,0,3.865474850486793,2.4493272843927283
485,Nathan_Wood-Gordon,DEF,3.9,20,0.01089509090909091,1.0,0.6177142857142858,0,2.1213591483662446,1.7233664103068345
486,Nathaniel_Clyne,DEF,4.3,31,0.0009801818181818182,0.75,0.014857142857142857,0,3.1690967088293056,2.2297397967801844
487,Nayef_Aguerd,DEF,4.4,21,0.00040254545454545453,0.0,0.0,0,2.9730757401293912,3.626569060536712
488,Neal_Maupay,FWD,4.9,11,0.0024388181818181818,0.0,0.0,0,4.145879433721991,3.295476963501675
489,Neco_Williams,DEF,4.5,17,0.041338181818181816,1.0,1.0,0,2.999676626211239,2.9870557808472986
490,Nick_Pope,GKP,5.0,4,0.06380463636363637,1.0,1.0,0,3.326743274320806,4.211549139578284
491,Niclas_Füllkrug,FWD,6.7,21,0.008972818181818182,1.0,0.7077142857142857,0,2.9189015869213453,3.2463696571403013
492,Nico_González,MID,6.0,43,0.000368,1.0,0.6288571428571429,0,3.0376982446086203,3.04071331692968
493,Nico_O'Reilly,MID,4.9,43,0.0023995454545454546,1.0,0.326,0,3.7948519809917776,3.661448448803871
494,Nicolas_Jackson,FWD,7.7,8,0.06501654545454545,0.0,0.374,0,3.3495329831029714,3.20673767018632
495,Nicolás_Domínguez,MID,4.8,17,0.00040954545454545454,1.0,1.0,0,2.6136139088497314,2.61072070073086
496,Nikola_Milenković,DEF,5.2,17,0.186073,1.0,1.0,0,3.177010198957892,3.1581336309419066
497,Noni_Madueke,MID,6.0,8,0.03327309090909091,1.0,1.0,0,3.9082049530890113,3.673517989273423
498,Norberto_Bercique Gomes Betuncal,FWD,4.8,11,0.040076909090909094,1.0,1.0,0,4.047956123823343,3.1391174168895235
499,Norberto_Murara Neto,GKP,4.1,3,0.007172818181818182,1.0,0.0,0,3.585940597376358,4.411950136933917
500,Noussair_Mazraoui,DEF,4.2,1,0.07600363636363637,1.0,0.7962857142857143,0,2.347354659795019,2.8304121570074674
501,Nélson_Cabral Semedo,DEF,4.5,39,0.006038090909090909,1.0,1.0,0,2.662196742871544,2.7429425696341303
502,Odsonne_Edouard,FWD,5.1,13,0.0021131818181818183,1.0,0.0,0,3.1576374217935053,2.789541011621932
503,Odysseas_Vlachodimos,GK,4.2,4,0.0009675454545454545,1.0,0.0,0,2.5907052985319337,2.846730467052885
504,Ola_Aina,DEF,5.3,17,0.13534163636363636,1.0,1.0,0,2.954959247844376,2.9647628922171645
505,Olabade_Aluko,DEF,4.0,13,2.3454545454545456e-05,1.0,0.8571428571428571,0,2.5040955295211407,2.162447508945375
506,Oleksandr_Zinchenko,DEF,4.8,3,0.009741363636363637,1.0,0.4227142857142857,0,3.396805329402788,4.507837301598757
507,Oliver_Skipp,MID,4.7,13,0.00038745454545454543,1.0,0.6644285714285714,0,2.3421879866681543,2.25071649652376
508,Oliwier_Zych,GKP,4.0,7,0.005051727272727273,1.0,0.8571428571428571,0,3.499563776334901,3.297196984293435
509,Ollie_Watkins,FWD,9.2,7,0.3057416363636364,1.0,1.0,0,4.580041778386267,4.271197928161257
510,Omar_Marmoush,FWD,7.4,43,0.23546363636363637,1.0,1.0,0,4.474662426656802,4.2093394913795805
511,Omari_Giraud-Hutchinson,MID,5.2,40,0.0027090909090909093,1.0,1.0,0,3.693580414669171,3.410535011699217
512,Omari_Kellyman,MID,4.3,8,0.0006675454545454545,0.0,0.8571428571428571,0,3.0894117127636536,2.9401285513313486
513,Oscar_Bobb,MID,4.7,43,0.0005491818181818182,1.0,0.0074285714285714285,0,3.742133229535488,3.571335001716077
514,Pablo_Sarabia,MID,5.0,39,0.001174,1.0,0.37442857142857144,0,3.4795495295164525,3.5153413596638985
515,Pape_Matar Sarr,MID,4.7,6,0.0019855454545454547,1.0,0.8374285714285714,0,2.5846875703570213,2.7054660097603085
516,Pascal_Groß,MID,6.5,36,0.000228,0.0,0.0,0,3.3923381924539684,3.810220345390632
517,Patrick_Dorgu,DEF,4.5,1,0.002299818181818182,1.0,1.0,0,2.474368519543149,2.969565892293249
518,Patson_Daka,FWD,4.8,13,0.005664909090909091,1.0,0.44985714285714284,0,2.539222083730812,2.3467122518103687
519,Pau_Torres,DEF,4.2,7,0.008555818181818182,1.0,0.9854285714285714,0,2.853259230394831,2.595181981305525
520,Paul_Onuachu,FWD,4.9,20,0.0030390909090909093,1.0,0.25657142857142856,0,3.228904102165537,3.120334928162625
521,Pedro_Cardoso de Lima,DEF,3.9,39,0.012021727272727272,1.0,0.8571428571428571,0,2.6826793492912357,2.76223065692973
522,Pedro_Lomba Neto,MID,6.1,8,0.014815363636363637,1.0,1.0,0,3.8890809755677767,3.683532492388419
523,Pedro_Porro,DEF,5.2,6,0.17193645454545456,1.0,0.6505714285714286,0,2.824280710824658,3.111764787367219
524,Pervis_Estupiñán,DEF,4.9,36,0.013776545454545455,1.0,0.846,0,2.438149425215601,2.8323917210945027
525,Phil_Foden,MID,9.1,43,0.047762727272727276,1.0,0.2382857142857143,0,4.571244756939535,4.357275024095319
526,Philip_Billing,MID,4.8,91,0.0003650909090909091,0.0,0.00028571428571428574,0,2.769407746408958,3.623941686323534
527,Raheem_Sterling,MID,6.7,3,0.008652181818181818,1.0,0.38271428571428573,0,3.188157175154583,3.972624972845951
528,Ramón_Sosa,MID,5.5,17,0.0006227272727272727,1.0,0.04485714285714286,0,2.79620608607251,2.7812325069947583
529,Rasmus_Højlund,FWD,6.9,1,0.010767636363636363,1.0,1.0,0,2.735367950361704,3.006035476059092
530,Rayan_Aït-Nouri,DEF,5.1,39,0.15475154545454545,1.0,1.0,0,2.995710895022629,3.076415141166224
531,Raúl_Jiménez,FWD,5.3,54,0.05174990909090909,1.0,1.0,0,3.714255372653902,3.2602074069840947
532,Reece_James,DEF,4.8,8,0.011291363636363636,1.0,0.9012857142857144,0,3.876013452364025,3.5858997975769085
533,Reece_Welch,DEF,4.0,11,0.0,1.0,0.8571428571428571,0,4.114589686254156,2.584151704779064
534,Remi_Matthews,GKP,3.9,31,0.004567727272727273,1.0,0.8571428571428571,0,3.7173727847750944,2.8244115987600256
535,Remy_Rees-Dottin,FWD,4.5,91,0.0006869090909090909,1.0,0.8571428571428571,0,2.8561584325819074,3.7702478508620425
536,Renato_Palma Veiga,MID,4.4,8,0.0011642727272727273,0.0,0.0,0,2.5888944230174262,2.488771464459983
537,Ricardo_Barbosa Pereira,DEF,4.1,13,0.00073,1.0,0.2817142857142857,0,2.570360150484245,2.216442494922372
538,Riccardo_Calafiori,DEF,5.8,3,0.016109636363636364,1.0,0.17885714285714285,0,3.338060529047631,4.536822665831057
539,Richarlison_de Andrade,FWD,6.8,6,0.0041017272727272725,1.0,0.3048571428571429,0,3.664860868815389,4.052870754054141
540,Rico_Henry,DEF,4.3,94,0.00031945454545454546,1.0,0.12100000000000001,0,2.73185529233379,3.064702916421845
541,Rico_Lewis,DEF,4.3,43,0.03613718181818182,1.0,0.23085714285714287,0,3.287506928059184,3.4510754907490497
542,Rob_Holding,DEF,4.2,31,0.0006316363636363636,0.0,0.0,0,3.172678462658097,3.621156452286939
543,Robert_Sánchez,GKP,4.5,8,0.06439172727272727,1.0,1.0,0,3.839128453676656,3.5896451905158004
544,Robin_Olsen,GKP,4.5,7,0.0014532727272727273,1.0,0.22914285714285712,0,3.5384875048999644,3.3519831508893514
545,Rodrigo_'Rodri' Hernandez,MID,6.2,43,0.008001454545454546,1.0,0.8571428571428571,0,3.7123382927735538,3.589626353655257
546,Rodrigo_Bentancur,MID,4.9,6,0.0012744545454545454,1.0,0.5860000000000001,0,2.469398142372069,2.5620523813605387
547,Rodrigo_Martins Gomes,MID,5.1,39,0.0006991818181818182,1.0,0.5112857142857142,0,2.654776649896792,2.6850456748227347
548,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.014542727272727273,0.0,0.05742857142857142,0,4.447770937170514,3.820289794913637
549,Romain_Esse,MID,4.7,31,0.000613090909090909,1.0,0.36157142857142854,0,3.683678674465914,3.0248119235125364
550,Roman_Dixon,DEF,3.9,11,0.0008102727272727273,1.0,0.8571428571428571,0,4.114589686254156,2.584151704779064
551,Romelu_Lukaku Bolingoli,FWD,6.3,8,0.001859,0.0,0.8571428571428571,0,2.7940803588120406,2.688379714266819
552,Ronnie_Edwards,DEF,3.9,20,0.002103,0.0,0.8571428571428571,0,2.259471498858721,1.853960339604208
553,Ross_Barkley,MID,5.2,7,0.0023325454545454543,1.0,0.05014285714285714,0,3.4004396284297047,3.278125453911218
554,Ross_Stewart,FWD,4.4,20,0.018630545454545455,1.0,0.5698571428571428,0,2.5437526576152334,2.4568251784216484
555,Ryan_Fraser,MID,4.8,20,0.00023727272727272727,1.0,0.0,0,2.2542896358125697,2.154709742133967
556,Ryan_Manning,DEF,4.3,20,0.0006627272727272727,1.0,0.3555714285714286,0,2.3495056673773704,1.9921677927873145
557,Ryan_Sessegnon,DEF,4.2,54,0.026167454545454546,1.0,0.547,0,3.964626699408052,3.18483899051663
558,Ryan_Trevitt,MID,4.4,94,0.000463,0.0,0.8571428571428571,0,2.705840351955594,2.782885763899761
559,Ryan_Yates,MID,4.8,17,0.001358,1.0,0.31657142857142856,0,2.860742459173917,2.8589438466306603
560,Rúben_Gato Alves Dias,DEF,5.5,43,0.057729363636363634,1.0,1.0,0,3.0827810407337584,3.404073149722952
561,Salah-Eddine_Oulad M'hand,MID,4.5,3,0.00016654545454545454,1.0,0.8571428571428571,0,3.394963682449097,4.2107781737461005
562,Sam_Johnstone,GKP,4.1,39,0.0026082727272727273,0.0,0.00014285714285714287,0,3.2132690160467634,3.2843177804910164
563,Sam_Morsy,MID,4.8,40,0.001307818181818182,1.0,1.0,0,2.8455521709783427,2.647454512567512
564,Sam_Szmodics,MID,5.7,40,0.0015609090909090909,1.0,0.05771428571428572,0,3.622667592434776,3.257728993692754
565,Samuel_Amo-Ameyaw,MID,4.4,20,0.0008438181818181818,0.0,0.8571428571428571,0,2.481054992065427,2.3727037068296752
566,Samuel_Iling-Junior,MID,5.4,7,0.00020227272727272726,0.0,0.8571428571428571,0,3.3797501704088297,3.256602521368465
567,Samuel_Rak-Sakyi,MID,4.5,8,5.327272727272727e-05,1.0,0.8571428571428571,0,3.0894117127636536,2.9401285513313486
568,Sander_Berge,MID,5.0,54,0.0002621818181818182,1.0,0.6358571428571428,0,2.425491259518441,2.32031607420637
569,Sandro_Tonali,MID,5.5,4,0.009268636363636364,1.0,1.0,0,3.0187879485623794,3.587125098982363
570,Santiago_Bueno,DEF,4.3,39,0.000793,1.0,0.1147142857142857,0,2.354984969646932,2.450257779514019
571,Saša_Kalajdžić,FWD,4.8,39,0.00038054545454545454,0.0,0.8571428571428571,0,2.693422235416861,2.7077607657490006
572,Saša_Lukić,MID,4.8,54,0.00046009090909090907,1.0,0.9857142857142858,0,2.657633227715434,2.50065962473471
573,Scott_Carson,GKP,3.9,43,0.002090090909090909,1.0,0.8571428571428571,0,3.5255340385879093,3.770329477140949
574,Sean_Longstaff,MID,4.4,4,0.003579363636363636,1.0,0.01657142857142857,0,2.80640657023254,3.108585863865954
575,Sean_Neave,FWD,4.5,4,0.0001680909090909091,1.0,0.8571428571428571,0,3.1578086123819142,3.599131768205729
576,Sepp_van den Berg,DEF,4.1,94,0.015667454545454547,1.0,1.0,0,2.7204473977798216,3.105532133306955
577,Sergio_Reguilón,DEF,4.1,6,0.0016882727272727273,1.0,0.23242857142857143,0,2.721130495226558,2.9501894227066474
578,Shumaira_Mheuka,FWD,4.5,8,0.00035045454545454545,1.0,0.8571428571428571,0,2.7940803588120406,2.688379714266819
579,Simon_Adingra,MID,5.1,36,0.003068909090909091,1.0,0.6981428571428571,0,2.917182554837918,3.184332517999171
580,Solly_March,MID,6.5,36,0.0003589090909090909,0.0,0.0877142857142857,0,3.532355926133444,3.9412452764842096
581,Somto_Boniface,DEF,4.0,40,4.709090909090909e-05,1.0,0.8571428571428571,0,2.5921135990387745,2.1617849751145477
582,Son_Heung-min,MID,9.7,6,0.043391,0.25,0.35114285714285715,0,3.7532569465194663,4.199071619925975
583,Spike_Brits,GKP,4.0,43,9.40909090909091e-05,1.0,0.8571428571428571,0,3.5255340385879093,3.770329477140949
584,Stefan_Ortega Moreno,GKP,5.2,43,0.007228454545454546,1.0,0.16285714285714287,0,3.6361512997300296,3.9103021616438176
585,Steven_Benda,GKP,3.9,54,0.0035809090909090908,1.0,0.8571428571428571,0,3.1091512252020257,2.91559450602447
586,Sugawara_Yukinari,DEF,4.2,20,0.0014823636363636363,1.0,0.4567142857142857,0,2.249576697182428,1.8621608318928689
587,Sven_Botman,DEF,4.4,4,0.00048672727272727274,1.0,0.6185714285714285,0,3.091275274333725,3.9030174162073457
588,Sávio_'Savinho' Moreira de Oliveira,MID,6.0,43,0.020256363636363635,1.0,0.1987142857142857,0,4.494178078153138,4.3333292570499164
589,Sékou_Koné,MID,4.5,1,4.5363636363636366e-05,1.0,0.8571428571428571,0,2.918999707844498,3.221203786781325
590,Sékou_Mara,FWD,5.0,20,0.00024427272727272725,0.0,0.0,0,2.454611558833168,2.362968603571766
591,Taiwo_Awoniyi,FWD,5.5,17,0.0032494545454545454,0.0,0.06885714285714287,0,2.6424026713366,2.582167411678937
592,Tariq_Lamptey,DEF,4.4,36,0.002269,0.75,0.18571428571428572,0,2.448175002432724,2.830053774706349
593,Taylor_Harwood-Bellis,DEF,3.9,20,0.04297363636363637,0.0,0.816,0,2.187459439146707,1.873721945484463
594,Thomas_Partey,MID,4.9,3,0.0074586363636363635,1.0,1.0,0,2.8594951095202843,3.373302381723599
595,Tim_Iroegbunam,MID,4.3,11,0.0062078181818181815,0.0,0.04628571428571429,0,2.8075323351660075,2.3634312416109617
596,Timo_Werner,MID,6.2,6,0.0014852727272727272,0.25,0.0007142857142857143,0,3.5720088439935425,3.8833090039227223
597,Timothy_Castagne,DEF,4.2,54,0.008454727272727273,0.0,0.15228571428571427,0,2.480153717787142,2.2010194959896467
598,Tino_Livramento,DEF,4.6,4,0.09341527272727272,1.0,1.0,0,2.593096419398279,3.656781514701085
599,Tom_Cairney,MID,4.8,54,0.0003207272727272727,1.0,0.5511428571428572,0,2.8801979872378705,2.6353952308093893
600,Tom_Cannon,FWD,4.5,13,0.0029427272727272726,0.0,0.8571428571428571,0,3.0123338667097865,2.6991136989720634
601,Tom_Heaton,GKP,3.9,1,0.002427909090909091,1.0,0.8571428571428571,0,3.006432893061451,3.299080316323174
602,Tom_King,GKP,3.9,39,0.012596545454545454,1.0,0.8571428571428571,0,3.152690036461269,3.224530279539402
603,Tomiyasu_Takehiro,DEF,4.8,3,0.0003600909090909091,0.0,0.8571428571428571,0,3.070089691072246,4.162265316903857
604,Tommy_Doyle,MID,4.7,39,0.00036854545454545457,1.0,0.0017142857142857142,0,2.4589799032923314,2.4799268309686973
605,Tommy_Setford,GKP,4.5,3,0.0005968181818181819,1.0,0.8571428571428571,0,3.460969666471436,4.333233489220599
606,Tomáš_Souček,MID,4.8,21,0.015472181818181819,1.0,1.0,0,3.596841767649082,4.094716742036463
607,Tosin_Adarabioyo,DEF,4.2,8,0.0035894545454545454,1.0,0.7775714285714286,0,3.5258641528858425,3.295867288280544
608,Toti_António Gomes,DEF,4.3,39,0.002965818181818182,1.0,1.0,0,2.4820665554465635,2.5653910308299834
609,Trent_Alexander-Arnold,DEF,7.2,14,0.17423790909090908,1.0,0.45357142857142857,0,4.144433632774298,4.351033808828655
610,Trevoh_Chalobah,DEF,4.4,8,0.007698727272727273,1.0,0.5101428571428571,0,3.4869185972742813,3.2267645801445486
611,Treymaurice_Nyoni,MID,4.5,14,5.218181818181818e-05,1.0,0.8571428571428571,0,3.0446383454867982,3.0968538622105384
612,Tyler_Adams,MID,4.9,91,0.0006375454545454545,1.0,1.0,0,2.3224169663474474,2.714851896667171
613,Tyler_Dibling,MID,4.3,20,0.014446090909090908,1.0,0.4967142857142858,0,2.592968952092748,2.461247267295563
614,Tyler_Fredricson,DEF,4.0,1,9.127272727272727e-05,1.0,0.8571428571428571,0,2.365905014471699,2.798984424572012
615,Tyler_Morton,MID,4.4,14,0.000915,1.0,0.8571428571428571,0,3.0446383454867982,3.0968538622105384
616,Tyrick_Mitchell,DEF,4.8,31,0.022267272727272726,1.0,0.9169999999999999,0,3.566855944184103,2.528552873140131
617,Tyrone_Mings,DEF,4.4,7,0.0022985454545454546,1.0,0.2867142857142857,0,3.298378491740747,3.060350879164301
618,Victor_Kristiansen,DEF,4.4,13,0.001235090909090909,1.0,0.5011428571428571,0,2.331067747381338,1.9905955555891144
619,Victor_Lindelöf,DEF,4.3,1,0.0008058181818181819,1.0,0.9505714285714286,0,2.4555444443592744,2.9734428855158246
620,Viljami_Sinisalo,GKP,4.0,7,5.272727272727273e-06,0.0,0.8571428571428571,0,3.499563776334901,3.297196984293435
621,Virgil_van Dijk,DEF,6.7,14,0.2671315454545454,1.0,1.0,0,3.187191795311813,3.4850264483752182
622,Vitalii_Mykolenko,DEF,4.4,11,0.06876272727272727,1.0,1.0,0,4.185709392636548,2.631429151902116
623,Vitor_de Oliveira Nunes dos Reis,DEF,4.5,43,0.0001580909090909091,1.0,0.8571428571428571,0,3.0065014670175416,3.288576878028288
624,Vladimír_Coufal,DEF,4.1,21,0.004075181818181818,1.0,0.6357142857142857,0,2.679019204774779,3.2500685680673347
625,Vítezslav_Jaros,GKP,4.0,14,0.0008526363636363637,1.0,0.8571428571428571,0,3.336148522674512,3.743039119517765
626,Wayne_Hennessey,GK,4.0,17,0.0002792727272727273,1.0,0.0,0,2.670459690357781,2.697077472703379
627,Wes_Burns,MID,4.7,40,0.00028781818181818184,0.0,0.001,0,2.616312065128628,2.4324328602626326
628,Wes_Foderingham,GK,4.2,21,0.0013552727272727273,1.0,0.0,0,1.4619552,1.4381268
629,Wes_Okoduwa,DEF,4.0,39,0.00021363636363636363,1.0,0.8571428571428571,0,2.6826793492912357,2.76223065692973
630,Wilfred_Ndidi,MID,4.9,13,0.0017544545454545454,1.0,0.8251428571428571,0,2.796281052583645,2.629479254508703
631,Will_Alves,MID,4.4,13,0.0006782727272727272,0.0,0.8571428571428571,0,2.8395503902504453,2.6092197090010525
632,Will_Dennis,GKP,3.9,91,0.0033523636363636364,1.0,0.8571428571428571,0,2.762110487050067,3.942421667297821
633,Will_Hughes,MID,4.9,31,0.00044990909090909093,1.0,0.8687142857142858,0,2.75164374705144,2.4201228735146594
634,Will_Lankshear,FWD,4.5,6,0.010049454545454545,0.0,0.8571428571428571,0,3.5354742548840865,3.991071466086739
635,Will_Smallbone,MID,5.0,20,0.00024018181818181818,1.0,0.2292857142857143,0,2.538202389343009,2.425503615338588
636,William_Osula,FWD,4.9,4,0.0016967272727272727,1.0,0.10885714285714286,0,2.413492751902033,2.654773950030703
637,William_Saliba,DEF,6.4,3,0.2664544545454545,0.0,0.7134285714285714,0,3.1476762046021287,4.086880142198009
638,Willian_Borges da Silva,MID,5.0,54,0.00012954545454545453,1.0,0.13557142857142856,0,3.1995541595167603,2.8308187211063096
639,Willy_Boly,DEF,4.2,17,0.0011841818181818182,1.0,0.004571428571428572,0,3.115485931642695,3.135224876320022
640,Wilson_Odobert,MID,5.3,6,0.000447,1.0,0.9011428571428571,0,2.6105004984592357,2.841182617284236
641,Wout_Faes,DEF,3.8,13,0.05482418181818182,1.0,1.0,0,2.3463013488065343,2.045556449847704
642,Yankuba_Minteh,MID,4.8,36,0.010262,1.0,1.0,0,3.301615088800605,3.688702935556037
643,Yasin_Ayari,MID,5.0,36,0.0006055454545454545,1.0,0.8292857142857143,0,2.6716944212625253,2.873696259874564
644,Yehor_Yarmoliuk,MID,4.3,94,0.024083272727272727,1.0,1.0,0,2.478606041096341,2.52628384755446
645,Yerson_Mosquera,DEF,3.8,39,0.007984818181818181,0.0,0.0,0,2.482877418697615,2.5487831288807548
646,Yoane_Wissa,FWD,6.9,94,0.25456236363636364,1.0,1.0,0,4.835154789087234,4.678684408750085
647,Youri_Tielemans,MID,5.5,7,0.010965272727272728,1.0,0.498,0,3.829348681187169,3.700082307227488
648,Youssef_Ramalho Chermiti,FWD,4.9,11,0.00020772727272727273,1.0,0.028,0,2.620759092205253,2.2480986352133856
649,Yunus_Emre Konak,MID,4.4,94,0.0005884545454545454,1.0,0.8571428571428571,0,2.705840351955594,2.782885763899761
650,Yves_Bissouma,MID,4.8,6,0.002454909090909091,1.0,0.4908571428571428,0,2.4023308907583423,2.481822333196389
651,Zach_Abbott,DEF,4.0,17,0.0004057272727272727,1.0,0.8571428571428571,0,2.689841410959226,2.7033743593858888
652,Zach_Marsh,FWD,4.5,31,0.002594909090909091,1.0,0.8571428571428571,0,3.4941388436341017,3.088892000118456
653,Zain_Silcott-Duberry,MID,4.5,91,3.645454545454546e-05,1.0,0.8571428571428571,0,2.5207351089071115,3.17715928973451
654,Álex_Moreno Lopera,DEF,4.2,17,0.0036915454545454547,1.0,0.047285714285714285,0,2.7967470019583875,2.7642870105635824
655,Đorđe_Petrović,GK,4.4,8,0.0015422727272727272,0.0,0.0,0,3.203093818189987,2.990291559096104
656,Łukasz_Fabiański,GKP,3.9,21,0.10453118181818181,1.0,0.43,0,3.277013012966978,3.757907234323
