,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
276,Hannibal_Mejbri,MID,4.7,90,0.002,Hannibal,8.72,0.2878531950855722,2.01,1,207,0,1.9710989943236599,4.306734621995227,0.0,2.6626568071853156,2.779589667066119,2.4308333919112886,2.835617439284073
277,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.32503186075279583,0.77,1,305,0,2.0481621273309587,2.0499864889278596,2.082513978825748,1.9838953863076512,2.033207912804459,2.2009901722990963,2.174507049602449
278,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.37302628214392536,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1561872764882202,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Reed,MID,4.3,54,0.004,Reed,6.92,0.2415765223955579,1.29,1,336,0,0.09693171736556297,0.10157430100314901,0.1058564303999133,0.09234136664813333,0.10528089336648609,0.10670095751346674,0.10104062411240833
281,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.3275981664078615,0.56,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.45787777323055,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3809343249197686,3.0,1,795,0,0.7172101020550076,1.292892196862901,0.0,0.6811148045885673,0.7288668430721333,0.6795473955218567,0.707584396656848
284,Harry_Maguire,DEF,4.4,1,0.016,Maguire,7.36,0.43070362472275797,2.73,1,442,0,0.0,2.7698181695704505,4.266797156299022,3.5178739393568663,4.051329759359271,4.396907458544016,3.3414443002196745
285,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3336715858433469,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Wilson,MID,6.1,54,0.249,Wilson,5.97,0.5185999512712481,2.58,1,329,0,4.3152443695628575,4.548021581621193,4.794291164648172,4.00072171928053,4.955187143611821,4.886786395000333,4.680772366953616
287,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.75,0.4233997038185159,2.57,1,487,0,2.698437469612073,3.060560195859461,2.4145224816736968,2.850438982473585,2.7662826953458173,3.204848928628796,2.7068417245371306
288,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.4451457548187544,1.71,1,389,0,0.6868434703729914,0.7501125226885971,0.6876987817408557,0.7806395721212084,0.8252500496473705,0.7211838922862605,0.6617781238275601
289,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.08,0.315117121793077,2.21,1,190,0,0.8235403575802932,1.463062200438618,0.0,0.7774797555473275,0.8830790442943486,0.5214005321032449,1.0420454006847373
290,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.57,0.49618775334314436,2.28,1,633,0,3.224590815328152,2.9420740182531544,3.42111279164971,3.717791948750436,2.6347670099451515,2.897061820883108,4.0262804124679175
291,Hugo_Ekitiké,FWD,9.3,14,0.35,Ekitiké,4.26,0.5185214640756886,2.8,1,661,0,4.857382046610161,4.6553052466526275,4.977525155501053,4.396669549739272,4.891766024170925,4.633999533339802,4.821061689269555
292,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.35,0.45752385647284266,1.47,1,642,0,1.2056144866708403,1.1532667143217565,1.248418200491921,1.2454996527489903,1.1651339668200977,1.2271751365166832,1.3943635269613985
293,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.006,Valdimarsson,0.0,0.3098309409293388,3.0,1,105,0,1.8045626117912144,1.5785692419163393,1.5107555103787764,1.6988306425369888,1.21083450759863,1.69231071588375,1.2688349638797998
294,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,7.27,0.47835187892063236,1.24,1,39,0,3.588394433421809,4.070085863934584,2.9298109538405774,4.1103281364489375,4.160176449382508,3.2404649354986512,2.007741860613332
295,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1561872764882202,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.92,0.264532904947293,1.47,1,521,0,3.723481689965605,4.003793963178897,3.626754323378103,3.4226917068087923,3.6934750916851065,3.4741738498939068,3.8296709516877248
297,Ibrahima_Konaté,DEF,5.5,14,0.043,Konaté,9.04,0.3727573758391965,2.77,1,374,0,3.927767101880304,4.201176603557002,4.413401696118585,3.0772196629117925,3.396277777739528,3.7299435612178096,4.275825694716856
298,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.7,0.25037636576551836,2.36,1,302,0,3.692425201133964,3.6694693672259016,3.5947630460583166,3.486960258450797,3.738230089983966,3.83174527603188,3.836195853831396
299,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.013000000000000001,Igor Jesus,4.46,0.4143365970843786,1.84,1,526,0,3.4191666902405093,3.97879781273518,3.3823209502020846,3.3144860096532627,3.3675496981245576,3.1584364424128006,3.6225621309627565
300,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.33942770654641674,1.25,1,149,0,0.49923642631765025,0.8054158291926913,0.0,0.3283390295973163,0.421713491351852,0.3500110965290695,0.33101601693177984
301,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.366,Thiago,5.87,0.5852623118400067,2.42,1,136,0,5.645436884824208,5.542129111049701,4.962431301777608,6.011177296154977,4.719739174367005,5.64944953041171,5.013583171236574
302,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.6,0.3372621818901815,1.8,1,356,0,2.879812165367409,6.246487742585994,0.0,3.504557731456701,3.254592255033429,3.1192721515525097,3.228474205949128
303,Iliman_Ndiaye,MID,6.2,11,0.042,Ndiaye,9.79,0.41735962712544167,2.08,1,299,0,3.877583042070018,4.456442644971954,4.780302611688377,4.554675441062918,4.767649337899134,4.961050203885744,4.983090176439056
304,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3255891690310495,1.78,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.29801367074823404,2.03,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.17091901397307763,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.15657676930283637,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4085741086441827,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ismaïla_Sarr,MID,6.3,31,0.039,Sarr,5.94,0.5285658658910303,2.55,1,267,0,4.808962037860561,5.225953031709236,4.469703471310493,4.67510962826918,8.367672488713886,4.653810521112209,5.132189520914858
310,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.22515056742191727,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.4147184671807131,0.66,1,320,0,1.7193985139994488,2.1642808359793646,2.837024446961309,1.679577475225723,2.513870251040252,3.0828932291788202,2.7357989612141314
312,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.3382386112454214,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.20622900158873397,3.0,1,462,0,0.8090575396988731,0.9043222017404128,1.078959650667473,1.041406093469783,1.065025830797964,1.1006910153582572,1.0238616820338653
314,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.36497881887852895,2.89,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.3115316631275095,1.76,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Hinshelwood,MID,5.1,36,0.001,Hinshelwood,6.85,0.41800962476220926,2.02,1,163,0,3.9663141701255693,7.108034795059398,0.0,3.4911850772767883,3.676960450856929,3.4329970039250965,3.4465931507452536
317,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.18735331359115603,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1561872764882202,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.42,0.4662144479782773,1.42,1,695,0,2.7379805303976754,2.5093290250746083,2.9100122987545567,3.1931404922450817,2.200912324719167,2.4558495121228447,3.4342893818058124
320,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.71,0.3684134998548907,1.09,1,202,0,0.6244857133634053,1.1838987357352453,0.0,0.5831512649831744,0.5959496097923636,0.5030337591275097,0.5889789238779155
321,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.88,0.4111477461536032,1.52,1,489,0,1.9858531494129,2.2389162709809596,1.7330031130857955,2.087099640757037,2.008563897338003,2.3068751817281257,1.9434821837793288
322,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.97,0.3356527618381029,1.83,1,52,0,2.132659123997905,2.3383842325166206,1.9109040898904908,2.1740856628724434,2.1600593992676305,2.3989304205059465,2.090167135536137
323,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.41732888828099474,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.55,0.36762014932187564,1.04,1,456,0,1.1709977049185452,1.3931747281622286,1.4358526487004335,1.668183536363312,1.76010790960469,1.5385051127113851,1.4173394165701294
325,Jaidon_Anthony,MID,5.0,90,0.02,Anthony,8.41,0.36117693207117,1.84,1,200,0,3.9340541584386135,7.464493878819196,0.0,3.8539404937203305,4.051984492408891,3.3580671193730005,4.133821377033285
326,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.41,0.5074168481037524,3.0,1,510,0,1.1337858301702801,1.578676578090139,1.5119878698573817,0.9775067751124559,1.8124830548892945,1.2072645957332881,1.8050489468022386
327,Jaka_Bijol,DEF,3.9,2,0.005,Bijol,10.27,0.4138669862551649,2.69,1,344,0,1.40759165824444,3.9285477312364856,0.0,2.3189459221027415,1.8637426499329024,1.7937273431458527,1.701714404124926
328,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.89,0.4320048564404871,2.18,1,293,0,2.75125839275987,2.9263983207814124,3.4560682254980453,2.399431090187488,3.2831552204310634,3.947759904565817,3.418697163279955
329,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.3474235824926133,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3366096464992194,2.25,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.18093456729730434,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,James_Garner,MID,5.3,11,0.044000000000000004,Garner,12.22,0.2833121566701671,1.8,1,303,0,4.6060513646113845,4.554199029237678,4.370292750679984,4.290336852289447,4.640437853135478,4.696095999752881,4.801116384707443
333,James_Hill,DEF,4.2,91,0.077,Hill,11.31,0.4087342730996024,2.07,1,77,0,2.386643862566795,7.464667043726923,0.0,4.7322821552964935,3.01604774117055,3.1715227168033984,3.7457029409789513
334,James_Justin,DEF,3.9,2,0.01,Justin,8.19,0.473060242342375,2.28,1,706,0,2.3045459285143486,6.832663710242783,0.0,4.20278925058895,3.3231674813327623,3.234955352182576,3.221377409516281
335,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.20967147879236667,3.06,1,581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.37158174178354475,1.2,1,426,0,0.40940559185772846,0.46680183112346046,0.4003058220083519,0.37475929278867176,0.3928835416576576,0.36737411914115214,0.41121958737941394
337,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.18484522598215786,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.3122105872596367,1.15,1,170,0,2.6311367037126927,4.795977910688015,0.0,2.3211355731124583,2.5293586523844627,2.389237062381039,2.3638778160778586
339,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4219638917063895,3.0,1,750,0,0.2168081077372429,0.15075987924198328,0.2350447600328118,0.14919654125024354,0.17991882451910157,0.11439792998815895,0.2003856099731131
340,James_Tarkowski,DEF,5.7,11,0.11699999999999999,Tarkowski,10.33,0.40258977028043963,2.29,1,291,0,3.676021728754243,3.8114585484190906,4.184552973724786,3.2062785014888173,4.189534903576916,4.803296348015654,4.401178142607314
341,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.39596655174722617,1.64,1,182,0,1.252851600574634,3.0301436707122935,0.0,1.5289829035171485,2.758114195121247,1.5218660703139884,1.9388834663507386
342,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,7.17,0.24287091942472117,0.98,1,614,0,2.3775413951154856,4.572160558006183,0.0,2.3454324704037957,2.43431501484731,2.1560924765982885,2.471070414912466
343,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.40579057729372087,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3314389948924446,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.39512659771229647,0.91,1,239,0,0.1932815166740012,0.4632051337047289,0.0,0.319041749730863,0.3188961788067909,0.38998622822657847,0.35469139083526136
346,Jan_Paul van Hecke,DEF,4.5,36,0.055999999999999994,Van Hecke,8.86,0.4312582565176012,2.18,1,151,0,4.651883438558303,7.716855607411539,0.0,3.323475668429388,4.62169637447442,3.947248293944114,3.889344981053932
347,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,7.89,0.42292810729804076,1.66,1,290,0,3.107307751122032,3.2834132866084236,3.7123839373390632,2.731585239000653,3.6247053905714797,4.244820579693675,3.7938184504701473
348,Jarrod_Bowen,FWD,7.6,21,0.08900000000000001,Bowen,7.48,0.46631740113792625,2.09,1,624,0,4.982656562388812,4.716477735495772,4.841829936869977,4.719682598806035,4.237075591664777,4.790057381773515,4.880264643314159
349,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3377316618851981,1.86,1,138,0,1.3575346088097637,2.4436576362549336,0.0,1.1122606822839727,1.4690830639797183,1.2722242774385526,1.3866888103272503
350,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.33613056666492463,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.18735331359115603,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jaydee_Canvot,DEF,4.5,31,0.001,Canvot,12.33,0.36097415617292355,2.71,1,723,0,4.548117250252566,4.451682460126947,3.1005510546770143,3.9524262291989194,7.006976921709011,3.665715742432953,4.050196640142324
353,Jayden_Bogle,DEF,4.4,2,0.002,Bogle,5.62,0.5734666130297625,1.59,1,342,0,1.941636390139299,6.296962034014407,0.0,4.084723166436997,2.995741527486796,2.9612127949031914,3.123384061296073
354,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.1443950405658899,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.4065125611776296,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.11707512183810152,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1561872764882202,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.3932547787896244,1.73,1,609,0,3.2249979781911517,2.6796833630870753,3.598793882158819,2.3458033504011384,2.3456287733557084,2.215993867615294,3.250544515323292
359,Jean-Philippe_Mateta,FWD,7.5,31,0.065,Mateta,5.17,0.34782751720317096,1.97,1,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.67,0.33714116454677917,1.11,1,644,0,1.933441904155686,1.8360173227159073,2.0212585273370105,1.9681836098866843,1.8214206068131564,1.8924806122094386,2.1306146721414487
361,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.34,0.23489987126173154,1.84,1,272,0,1.567182357084865,1.579200120561436,1.447152242941319,1.5291384497665998,2.710557582207641,1.5037638001671774,1.7086108552766697
362,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.34655362911504184,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.15657676930283637,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.45439716881218445,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.01,0.5528409854919412,2.09,1,370,0,3.22292486163067,3.263338589880358,3.544502020573102,2.397597883998547,2.858814363276275,3.049663959791014,3.5396531844122032
366,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.26208630566060914,1.08,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1505890455719214,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.09522855115236907,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.27704432033405874,1.13,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joachim_Andersen,DEF,4.6,54,0.066,Andersen,10.45,0.3551378600679202,1.93,1,317,0,2.923519997750586,3.4826968013659845,4.247533987093032,2.7932008428978983,3.91207765906416,4.404473196284831,4.172092037972103
371,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.42564218442638274,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.3314389948924446,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.09441104640619856,0.71,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.6,0.4649354338029111,1.78,1,376,0,1.5170851190188452,1.5611188273485768,1.6677707932482604,1.0982293395834166,1.2714942827203795,1.3685980725356002,1.5830601864249119
375,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.32121176799963536,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1803239712994845,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Rodon,DEF,3.9,2,0.042,Rodon,8.52,0.39763940189995955,1.85,1,348,0,2.203402147419433,7.30722396505579,0.0,4.709534709649299,3.7618981715386464,3.6891580901458303,3.607298763020741
378,Joe_White,MID,4.5,4,0.0,White,0.0,0.17091901397307763,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.3580806961712075,1.01,1,494,0,1.7114550860307203,1.8908985185606437,1.5437332937541235,1.759144671187119,1.749547117477235,1.972099401025881,1.7041377329968095
380,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3046440494959165,1.84,1,199,0,3.0234911555517057,5.590333214596495,0.0,2.985909329165962,3.424159460668844,2.2412581557349833,3.8672010555102068
381,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.99,0.3210843346983444,1.42,1,490,0,3.3313419843174343,3.617700037141049,2.959212500841144,3.3679182493210083,3.3059942247968936,3.492493334344455,3.1274887111836223
382,John_McGinn,MID,5.3,7,0.005,McGinn,6.76,0.39525800727289184,1.83,1,54,0,2.558347909185042,2.6906078926714736,2.48522306213066,2.770507863838756,2.907709547417085,2.553226254206737,2.3129772962322823
383,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.33349510657774983,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5296551623065517,2.77,1,409,0,0.44209785743807345,1.3288899863238581,0.0,0.7783600014534692,1.469725489635065,0.7228671453106745,0.9861373117335167
385,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.32729054322729534,1.43,1,715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.14162059975788185,3.0,1,737,0,0.09357915036868886,0.09467888371669717,0.09574899908213672,0.08635402696868621,0.09573117849710831,0.09325839018813449,0.08897760685557084
387,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.353725647240047,1.45,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.26553379965972257,1.25,1,124,0,2.035801538790531,1.967501468580228,1.835931762047032,2.0264752620853517,1.7578264745549645,1.9878225130388478,1.778879761227667
389,Jordan_Pickford,GKP,5.6,11,0.136,Pickford,0.0,0.3336715858433469,2.36,1,287,0,2.6239505650506367,3.025021352915376,3.28456191701755,2.7350775048632054,3.027988158708797,3.7844569979067395,3.3006639935054722
390,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3388998130734407,1.39,1,321,0,1.3088328690319528,1.5609330032903588,1.929570638474645,1.2694526180938308,1.7939953677169327,2.034269685302282,1.9320170687603062
391,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.04,0.38194971083786544,0.56,1,672,0,1.594881445049003,4.043013909233803,0.0,2.4797640076765513,1.5867120625834026,2.5561390507292847,2.3949933300691617
392,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.35,0.4589310856072713,2.32,1,233,0,0.6779799470463032,1.7600263597025998,0.0,1.0952679953465796,0.6330820765029616,1.0940415410604576,1.0324971115828347
393,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.19440812088261447,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.17991166488885066,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh_King,MID,4.4,54,0.018000000000000002,King,7.35,0.42672845703895973,1.25,1,335,0,1.8238503436331261,1.9120103785450064,2.0397574145135784,1.7055198026975862,2.0977315465820254,2.086641801330872,2.012350260925061
396,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.37,0.16406714885038481,1.79,1,209,0,0.0,3.320263415133267,0.0,1.703849403784495,1.7713930828818647,1.6085070965378603,1.811380681114139
397,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.44961940224467095,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.4065125611776296,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.54,0.3625032645514107,1.68,1,466,0,1.0086141834564621,0.9111163097234387,0.941396063992952,0.9341626456059798,0.9134669843485861,0.9779354560965249,0.8862429857076775
400,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.32917193426409735,2.13,1,628,0,3.056228241636421,2.98620776519561,3.2745416946599826,3.5703857609543244,2.8277516535903278,2.8363862847944965,3.431055906207309
401,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.38,0.17541623398259645,3.08,1,673,0,3.0636189062897565,3.079026814104603,3.101341041287886,3.0592384367535863,3.107101192533749,2.921809626031449,3.206388910158931
402,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.4301390320531719,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,João_Pedro Junqueira de Jesus,FWD,7.8,8,0.503,João Pedro,4.92,0.5582066143593318,2.68,1,249,0,4.676077516020412,9.910191666725964,0.0,5.296067497363434,4.911888545108778,5.490003258215732,5.027512135205729
404,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.58,0.1786924623280742,1.81,1,646,0,3.1731563864570265,3.2678170598883503,3.563343645317449,3.374048990723891,3.325850231473489,3.2091946393011233,3.538835834722652
405,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.48641606899493095,0.42,1,804,0,0.8808890170571794,0.5952229374923476,1.0600823946355267,0.6352863077950469,0.852739402124274,0.5135194632272208,1.019071979790412
406,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.15746488607329284,3.0,1,762,0,0.010199872320170845,0.010665976597348236,0.009581812340364477,0.009888562483862252,0.01811423942998761,0.009892154904924629,0.011668535133159057
407,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.19924542670419784,0.27,1,362,0,0.41283869924349076,0.855700314538618,0.0,0.45605949021177966,0.43136986319064774,0.4246494316491371,0.43396873285806037
408,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.62,0.40267226030220576,1.43,1,152,0,1.8884889153688231,3.11079932140266,0.0,1.3468139596140571,1.7751601940072554,1.5070289720694918,1.486680385676708
409,Joško_Gvardiol,DEF,5.9,43,0.032,Gvardiol,6.85,0.46151175546431344,2.5,1,403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3098309409293388,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.4466551105068889,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.43335950673291707,3.0,1,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.27922738126198665,0.65,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
