,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
239,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.81,1.32,1,0.0,0,3.146375112448175,3.5540206271153494,3.1143466104164754,2.819839020359314,2.8489392621501923,2.7953228784872985,3.306791261807487,3.0537810677920136
240,Hugo_Ekitiké,FWD,8.7,14,0.16699999999999998,Ekitiké,6.14,3.38,1,0.7058823529411765,0,6.26365787556546,5.542877125960971,5.842751801307052,4.875744541587153,6.482585926750888,6.339945937121145,6.3639785390920185,6.201540206323768
241,Hwang_Hee-chan,MID,5.9,39,0.002,Hee Chan,3.6,1.48,1,0.7058823529411765,0,4.273513428647794,4.962990433713006,4.216263986712317,3.93457328621166,3.997377061559288,3.929808954849373,4.466575037214871,4.274056108070603
242,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.006,Valdimarsson,0.0,3.0,1,0.0,0,3.3330545531592386,2.653662899217728,2.906251378014482,2.9168487425693512,2.8458108680762466,3.398851706630542,2.6686334275540546,2.9058436557637743
243,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,8.24,1.72,1,0.7058823529411765,0,3.507854782603053,3.226104196643948,2.8706417508621582,3.763015179571833,3.785721809701905,4.304602209541006,3.3018376876395905,3.1790172706367965
244,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0.35294117647058826,0,3.4746150481405373,3.1401225866586366,3.320201533744481,3.064947130478504,3.358867559244387,3.318910189572032,3.0400533001172563,3.022036592427717
245,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.51,0.8,1,0.35294117647058826,0,3.321549095362621,3.194650442483979,3.3417504403233997,3.4735009603196514,3.0571444412178166,3.2526400847982577,3.360476866135696,3.214459740151665
246,Ibrahima_Konaté,DEF,5.5,14,0.031,Konaté,8.65,2.22,1,1.0,0,4.280374336761567,3.839869643838124,4.2919247828954585,3.21262266775274,4.628440777060691,4.454694196373113,4.5665068935973725,4.098398506794262
247,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.63,2.23,1,1.0,0,4.002090620574229,4.3581582435668125,4.359905770149535,4.393682096360656,4.151166012449584,4.209201830208988,4.1673147604600365,4.538519848504656
248,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,10.69,0.24,1,0.9411764705882353,0,2.8536631404694504,2.749535641929886,2.8891955909136025,3.0205725978059923,2.7020226694654226,2.820244455075932,2.8982205126286216,2.773693508334135
249,Igor_Thiago Nascimento Rodrigues,FWD,6.1,94,0.034,Thiago,4.97,2.6375,1,1.0,0,5.263746281261067,4.890199433093075,4.620881653324184,4.69353028821224,4.84213503142052,5.951558473587212,4.229430255063581,5.026027472017871
250,Ilia_Gruev,MID,4.9,2,0.0,Gruev,6.99,1.13,1,0.0,0,3.602012222333028,3.4656533659437496,3.1709779519835024,3.324026788351853,3.398575209254335,3.003365220824972,3.359166493366617,3.151101021490164
251,Iliman_Ndiaye,MID,6.5,11,0.107,Ndiaye,9.95,3.02,1,1.0,0,4.971925358147997,5.902935853154792,5.903233396938049,6.046629993472005,5.417599059070586,5.366161462924612,5.225888896049236,6.388583400977469
252,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.92,1,0.0,0,2.9624640041614865,2.951523748328698,2.589990349421061,2.854831649470356,2.8714784770834716,2.434927446879613,2.845802220072096,2.577194836565504
253,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0.0,0,3.309260654366291,3.529642208783475,3.611498695848343,3.3516590428345663,3.16550168709309,3.313504890314172,3.4742322468163227,3.830674512538944
254,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0.0,0,2.972877607210621,3.316168390524994,3.366357460533915,3.3652114352887645,3.1439040815291524,3.164391552220509,3.1179691478441818,3.498192305837061
255,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0.0,0,3.0955834552643706,2.975303641430349,2.4108864478653933,2.8053238603610886,2.8682848453027363,2.143770188858727,2.818270684139131,2.3697144853072025
256,Ismaïla_Sarr,MID,6.5,31,0.065,Sarr,5.83,2.94,1,1.0,0,6.390551175010042,5.034894704985054,6.098300445042256,6.415593206022235,6.671900220288206,6.647782587542191,7.233860669124701,6.164413411445495
257,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0.0,0,3.685776881234585,3.5594926286576287,3.935929541088992,3.758977924678359,3.667767269826541,3.3922621613868125,3.619002059396102,3.395990882656037
258,Issa_Diop,DEF,4.4,54,0.001,Diop,12.71,0.9,1,0.5882352941176471,0,3.33496523025265,3.265346071597927,4.078575969059877,3.675598119612201,4.060129553502707,3.5200561231459693,3.296058953870983,3.6330418505405895
259,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0.0,0,3.970652227491444,3.6899362509681097,3.623674814162948,3.605598714079841,3.728714888405436,4.3312023718567945,3.4006160498950293,3.8202613057658414
260,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0.0,0,3.069267625449662,3.4514107626163977,3.436328818502714,3.39465639294683,3.463443700713478,3.221236415396528,3.590914851982366,3.5272807667511707
261,Jack_Grealish,MID,6.9,11,0.204,Grealish,8.42,2.51,1,1.0,0,4.289586677671626,5.161584310206711,5.207700236930356,5.263175677381755,4.800237805450692,4.65975029214525,4.58997223450111,5.669850157885244
262,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.69,2.1,1,1.0,0,4.532854022217846,4.278472436842304,3.9255336209224367,4.046241442112824,4.149202873039251,3.589090467011073,4.1225433738555015,3.882598365485724
263,Jack_Hinshelwood,MID,5.2,36,0.0,Hinshelwood,9.25,1.95,1,0.0,0,3.314387550477991,3.367612001998472,3.661815797228221,3.305247455140361,3.407981306835948,3.52201752098626,3.5281603280138656,3.5907393318403336
264,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0.0,0,3.069267625449662,3.4514107626163977,3.436328818502714,3.39465639294683,3.463443700713478,3.221236415396528,3.590914851982366,3.5272807667511707
265,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,7.1,0.81,1,1.0,0,3.235449599906209,3.667720173315629,3.1930073340579974,2.847543827566415,2.9518992254086025,2.810328262815847,3.381345846648081,3.116768119544819
266,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,5.74,1.95,1,1.0,0,4.70737352189237,4.355575851167393,3.7113508878681607,4.445156370306803,4.151721784324566,4.077050666783723,3.9779242260214303,3.8376686690596062
267,Jacob_Murphy,MID,6.2,4,0.01,J.Murphy,3.2,1.98,1,0.8823529411764706,0,5.621343754932594,6.2689937419370345,6.32047837335139,5.648107327532332,5.312727907650315,5.380842133836932,6.081885952868654,7.392751864523774
268,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.15,1.66,1,0.7058823529411765,0,4.035264193912788,4.483234798260768,4.511351023579967,4.150234669596804,3.918960931678634,4.016423404048251,4.385313947342429,5.003939932109294
269,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0.0,0,3.198061907892546,2.9949032664259683,3.769897272355135,3.073928546816957,3.4051090337876437,3.5835550923906787,3.5158885618864746,3.68729734651382
270,Jaidon_Anthony,MID,5.7,90,0.068,Anthony,8.43,3.26,1,1.0,0,5.244825737377979,4.829480429351881,3.9282269026507226,4.9781899002291095,4.579864225920132,4.48300563767511,4.329961878987744,4.140073060593913
271,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0.0,0,3.090336426456898,2.7674171944573867,3.160461888006568,3.4143932993814525,2.323272477311672,2.857091580387272,3.184451432044455,2.871614275484466
272,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,0.0,3.0,1,0.0,0,3.0955834552643706,2.975303641430349,2.4108864478653933,2.8053238603610886,2.8682848453027363,2.143770188858727,2.818270684139131,2.3697144853072025
273,Jake_O'Brien,DEF,5.0,11,0.005,O'Brien,6.0,2.1,1,1.0,0,3.015565554383677,3.958803087086756,4.00269943103908,4.019210611824628,3.444759943807628,3.67781869969019,3.5719776737802182,4.354929445879036
274,Jamaal_Lascelles,DEF,4.4,4,0.001,Lascelles,23.68,2.59,1,0.0,0,3.229370566648353,3.840382287230196,4.08624872844196,3.432880672052048,3.111769287298797,3.488601162880267,3.752675431769782,4.615499466999643
275,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0.0,0,3.3967090886574773,3.203124485531476,3.10842724971042,3.478883348084606,3.474303953675194,3.6426841504963754,3.31220441784472,3.146373450196277
276,James_Garner,MID,5.0,11,0.01,Garner,11.71,1.6,1,1.0,0,4.071049038255988,4.443580990657591,4.450969181880275,4.478288645668931,4.243148954034202,4.269061180707971,4.22547066348663,4.636172120801533
277,James_Hill,DEF,4.0,91,0.009000000000000001,Hill,5.93,1.23,1,0.8235294117647058,0,2.9097780733138694,3.733532766872683,2.486528898444425,2.7431168047148016,3.5716944957396954,3.345774048684965,3.501792866412398,3.3589131006057324
278,James_Justin,DEF,4.0,2,0.002,Justin,10.0,1.19,1,0.0,0,3.272930898422567,3.1366892703204017,2.518877362678142,2.954639667737473,3.00791693044828,2.1866275931288808,2.9364388938517543,2.443565068791761
279,James_McAtee,MID,5.3,17,0.001,McAtee,6.43,1.41,1,0.0,0,3.597886295781375,3.3792322721683656,3.7246950567970982,3.9919692737114745,3.2158892501180487,3.599545886394027,3.784195922773234,3.4437511765981426
280,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,3.0,1,0.0,0,3.683447629759367,3.4922301782689518,3.657087611358399,3.195371961652779,3.842277674199636,3.755305963245206,3.7740631029288463,3.6440604624827952
281,James_Milner,MID,5.0,36,0.001,Milner,8.54,1.44,1,0.0,0,2.9803967736066945,2.935667262955518,3.263716515519357,2.954075038714711,3.096037584811241,3.168475515866384,3.176233654752462,3.231697439627784
282,James_Tarkowski,DEF,5.5,11,0.077,Tarkowski,11.29,2.15,1,1.0,0,4.062949388549523,5.0390656415089286,5.061878964479529,5.090258773803269,4.499122926300276,4.7514107549034,4.625036783337107,5.437434532268956
283,James_Trafford,GKP,4.8,43,0.013000000000000001,Trafford,0.0,1.71,1,0.8235294117647058,0,3.575591778144478,3.020799297181764,3.1665759175890122,2.9296739702076104,2.9541137361180234,3.580434743978488,3.466632152360854,3.6461842401680595
284,James_Ward-Prowse,MID,5.8,21,0.002,Ward-Prowse,4.78,0.89,1,1.0,0,3.7444228475076167,3.901387351822466,3.648631093997595,4.266648668671952,3.636426641494107,3.671326111354191,3.6773419774595633,3.6969428169191896
285,James_Wright,GKP,4.0,7,0.005,Wright,0.0,3.0,1,0.0,0,2.8553311019389387,2.762427812683217,2.576906901590368,2.9822444313554266,3.0329410788107034,3.409021670629492,2.798968264770298,2.8059536913621375
286,Jamie_Bynoe-Gittens,MID,6.2,8,0.001,Gittens,4.56,0.08,1,0.0,0,3.263850735190755,3.41344746679976,3.137863998102417,3.404804417474262,3.499326056707456,2.9575314296093094,3.288805671132947,3.055319810815116
287,Jan_Paul van Hecke,DEF,4.4,36,0.009000000000000001,Van Hecke,8.57,2.28,1,1.0,0,3.665697231836451,3.4741779650160387,4.18880936508126,3.555137972382226,3.8810693781754377,4.054185688885059,3.9904228343851966,4.12784583710183
288,Jarrod_Bowen,FWD,7.7,21,0.073,Bowen,5.86,3.39,1,1.0,0,4.6338931663715694,5.2809494090228455,4.368897321004319,5.8607848768571404,4.547778109355853,4.511979252980278,4.697235845432297,4.83319038253392
289,Jason_Steele,GKP,4.4,36,0.003,Steele,0.0,1.81,1,0.0,0,2.950214846307748,2.7902751250749938,3.2242005228042183,2.843951437817377,3.1025089281610803,3.2133360510646343,3.147171826407437,3.217869023495694
290,Jay_Matete,MID,4.4,56,0.002,Matete,0.0,3.0,1,0.0,0,3.674440590651194,3.277437277938261,3.4821644137007817,3.164718791897326,3.538721250669532,3.5185975132637592,3.164629976116388,3.1395092847515724
291,Jayce_Fitzgerald,MID,4.4,1,0.0,Fitzgerald,0.0,3.0,1,0.0,0,3.069267625449662,3.4514107626163977,3.436328818502714,3.39465639294683,3.463443700713478,3.221236415396528,3.590914851982366,3.5272807667511707
292,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,0.0,3.0,1,0.0,0,3.64798468085154,2.9743238766820603,3.869284258283209,3.6173222911266745,4.1138293385651785,3.994670050836685,4.3820066773823125,3.879271319848725
293,Jayden_Bogle,DEF,4.5,2,0.002,Bogle,7.79,2.67,1,1.0,0,3.8430823284335673,3.626026562635397,2.9592502621534087,3.4307226563065862,3.503328380517165,2.543231991492493,3.418204595285661,2.860831059023597
294,Jayden_Danns,FWD,4.4,14,0.001,Danns,0.0,3.0,1,0.0,0,3.8938566801359538,3.650595971327052,3.726568580050592,3.430606303437574,3.919019528016368,3.9059334238538623,3.935932156984379,3.85866852225654
295,Jayden_Meghoma,DEF,4.0,94,0.001,Meghoma,0.0,3.0,1,0.0,0,3.5986286298343,2.601349056572084,2.9737073960772094,3.004927319830492,2.860805647949296,3.837311159173977,2.544111650555439,2.979820490454322
296,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,3.0,1,0.0,0,3.072492502331411,2.967328595246118,2.7591291111024936,2.992070008875507,2.872650419330969,2.840087795805331,2.8317579807373527,2.7478687228358845
297,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,7.86,1.87,1,0.0,0,2.724801700981069,2.8496784469136096,2.5710172466764933,3.3035465398400303,2.657774691039573,2.2648924821596426,2.51873354770024,2.5451551333243394
298,Jean-Philippe_Mateta,FWD,7.5,31,0.099,Mateta,5.4,2.84,1,1.0,0,6.008931107010749,4.807397054473002,5.772430980491189,5.974539330185477,6.243146730792793,6.236303295457752,6.7189912935094736,5.874369396943789
299,Jean-Ricner_Bellegarde,MID,5.3,39,0.001,Bellegarde,5.71,1.49,1,1.0,0,4.16368291801524,4.779656156043934,4.123806972924609,3.901996718207576,3.950810642131852,3.889556140216517,4.3380939688143,4.172315983294405
300,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,12.07,1.01,1,0.0,0,3.1738762207054645,2.901133114057367,3.2285168374155955,3.1700153938850817,3.3716399071825536,3.3287733079987145,3.515921782177908,3.257209175788066
301,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,3.0,1,0.0,0,2.972877607210621,3.316168390524994,3.366357460533915,3.3652114352887645,3.1439040815291524,3.164391552220509,3.1179691478441818,3.498192305837061
302,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,3.0,1,1.0,0,3.769671028370948,3.0363127914429704,3.5751756161704544,2.9890021199298444,3.491427104982737,3.2855083054117764,2.7396063404471387,2.712117797852979
303,Jeremie_Frimpong,DEF,5.8,14,0.07200000000000001,Frimpong,8.08,3.0,1,0.8235294117647058,0,3.929556313083384,3.504710407508454,3.918380509077589,2.8562860901129827,4.278463922234772,4.0784907465101465,4.189095704461952,3.7553792630153806
304,Jhon_Arias,MID,5.2,39,0.002,J.Arias,10.84,0.91,1,1.0,0,3.7567407870814415,4.195794306832082,3.7059793381019546,3.5552224961152787,3.57706887661868,3.532287915216008,3.906963341725968,3.769666443506528
305,Joachim_Andersen,DEF,4.5,54,0.040999999999999995,Andersen,11.57,1.47,1,1.0,0,3.8501994650294247,3.801403699452176,4.674704892217693,4.222659951567132,4.635453619510705,4.084383783002032,3.828093935868175,4.177116017754789
306,Joe_Anderson,DEF,3.9,56,0.005,Anderson,0.0,3.0,1,0.35294117647058826,0,3.755329376750923,3.006634945852744,3.562063611220783,2.9633730835488694,3.4755302706236835,3.282636081346386,2.726734078548444,2.6993946602854733
307,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,3.0,1,0.0,0,2.8553311019389387,2.762427812683217,2.576906901590368,2.9822444313554266,3.0329410788107034,3.409021670629492,2.798968264770298,2.8059536913621375
308,Joe_Gomez,DEF,4.9,14,0.001,Gomez,24.83,1.39,1,0.0,0,3.722102651802541,3.257919138197343,3.742495133499875,2.673593506236864,4.081417163098486,3.917869934744327,4.0722105907347705,3.5446624495118693
309,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,3.0,1,0.0,0,3.172172851442357,3.5318362892311854,3.160747930005308,2.974052561925751,3.041701142969941,3.0200167209114173,3.2766524120559706,3.180311468239533
310,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,3.0,1,0.0,0,3.381371921555655,3.432567528926852,3.886813244234066,3.3621796385280267,3.5234392313646627,3.619727159497258,3.656239592870805,3.787126915188648
311,Joe_Rodon,DEF,4.1,2,0.054000000000000006,Rodon,8.86,2.2,1,1.0,0,3.576580130656843,3.429394430518439,2.8381802828703675,3.2564319835474875,3.3085499582560827,2.469010891243046,3.244172928814812,2.715696756642126
312,Joe_White,MID,4.5,4,0.0,White,0.0,3.0,1,0.0,0,3.309260654366291,3.529642208783475,3.611498695848343,3.3516590428345663,3.16550168709309,3.313504890314172,3.4742322468163227,3.830674512538944
313,Joe_Willock,MID,5.0,4,0.001,Willock,11.51,0.8,1,0.0,0,3.7886984353578055,4.149657821462255,4.178833122315876,3.835657939393093,3.637306298328624,3.729137529236275,4.065763317757749,4.631538303878086
314,Joe_Worrall,DEF,3.9,90,0.002,Worrall,28.42,2.02,1,0.0,0,2.827425010029334,2.6844593952824294,2.2968121815918083,2.7222148494528104,2.5971082128549314,2.4015314298195034,2.486415828080794,2.1878621110635192
315,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,8.53,2.04,1,1.0,0,5.131995958201292,5.652272825004841,5.639144196450151,5.196663307416143,4.975366461767934,5.0255687771859465,5.516293726293288,6.268252479098992
316,John_McGinn,MID,5.4,7,0.006999999999999999,McGinn,6.92,1.02,1,1.0,0,4.269502753676924,3.967990515511292,3.815080524104749,4.456828470284534,4.495239461184374,4.677565317035644,4.140351997513842,3.810891089734131
317,John_Stones,DEF,5.5,43,0.008,Stones,4.77,3.3,1,1.0,0,3.986865867872228,3.229507051257608,3.5591878866253177,3.1740691332020443,3.1238191175025576,4.183293610105274,3.839477342278307,4.195214887201925
318,John_Victor Maciel Furtado,GKP,4.0,17,0.004,John,0.0,3.0,1,0.0,0,2.9848766071714294,2.7488794824350604,3.00305895399935,3.1303176641018347,2.4815288794707944,2.825885799023136,3.0105122646053455,2.8269385616290075
319,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,0.0,3.0,1,0.0,0,3.270810191379552,3.33902524916512,3.6421606731388367,3.3890442980876245,3.681251984251367,3.546486339650564,3.336394385142577,3.465891232314606
320,Jordan_Henderson,MID,5.0,94,0.004,Henderson,7.77,1.61,1,1.0,0,3.811024732006101,3.383430043896448,3.419335588062182,3.425629105824433,3.479836098604484,4.08386531618152,3.205283570038928,3.5700782572451986
321,Jordan_Pickford,GKP,5.5,11,0.105,Pickford,0.0,2.79,1,1.0,0,2.6176958792909675,3.190523246208728,3.183394207600962,3.2238713428729633,2.8634588235790366,3.0403662909569285,2.9628844066517708,3.4339063597263415
322,Jorge_Cuenca Barreno,DEF,4.4,54,0.0,J.Cuenca,7.24,0.35,1,0.0,0,2.496556478880527,2.426613800408248,3.176117138148404,2.8070199894861125,3.1319151067061006,2.6246952998796127,2.467728277009836,2.771274666231616
323,Jorrel_Hato,DEF,4.8,8,0.002,Hato,4.34,0.67,1,0.0,0,3.5042379336083966,3.768466531679225,2.971509114690345,3.809782697488052,3.8401010768002894,2.853957979179833,3.3004788887315684,2.9538191092582657
324,Josh_Acheampong,DEF,3.9,8,0.012,Acheampong,5.6,2.41,1,0.0,0,3.3656395755339745,3.710015729421997,2.914114418009913,3.738554276582005,3.7579805590779154,2.8247564580949924,3.183834594819024,2.875305032208491
325,Josh_Cullen,MID,5.0,90,0.02,Cullen,13.12,3.28,1,1.0,0,4.1551831687658565,3.993195190880916,3.615734404257697,4.044294598743753,3.87796612237734,3.8124057348418248,3.7574111025022,3.663308476565613
326,Josh_King,MID,4.5,54,0.04,King,6.17,0.69,1,1.0,0,3.334500982207687,3.4967914233916257,4.036820538615237,3.668531502240701,4.056156975340239,3.840870464944609,3.4764881674800376,3.718505629022003
327,Josh_Laurent,MID,4.9,90,0.0,Laurent,8.04,0.71,1,0.0,0,2.912094633103291,2.8474218334818344,2.675434069401895,2.862172637599958,2.78944915171634,2.742894717749001,2.754337994685577,2.674153090174625
328,Josh_Nichols,DEF,3.9,3,0.002,Nichols,0.0,3.0,1,0.0,0,4.099631840893202,3.717207621909969,4.706897374117802,4.26844668788906,3.992875380910207,3.372406183981586,4.011330594212207,3.3427007789349745
329,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,4.86,0.84,1,0.7058823529411765,0,3.6303833933427234,4.308224043166304,4.146007609053131,4.179664746611341,4.098689828974703,3.7567697324293072,4.541681251241212,4.317930728697716
330,José_Malheiro de Sá,GKP,4.4,39,0.013999999999999999,José Sá,0.0,1.84,1,1.0,0,2.913550873934482,3.165405585488153,2.896333431031419,2.640498538523329,2.6974475877006343,2.613985822556565,3.006687924514999,2.8104190074217086
331,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.011000000000000001,J.Palhinha,9.47,4.49,1,1.0,0,3.74537879960152,3.4954653873201496,3.688660626903269,3.838523128013085,3.227812034076808,3.804082937367936,3.357262603775311,3.615509241645288
332,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,3.0,1,0.35294117647058826,0,3.924945441456,3.632513244769968,4.019774080089992,4.386191038624754,3.47270521695918,3.8718680840941895,4.106886603770979,3.715648626853148
333,João_Pedro Junqueira de Jesus,FWD,7.7,8,0.613,João Pedro,4.48,2.46,1,1.0,0,5.22720519685604,5.830936328729998,5.347579194744967,5.726459005167194,6.109285662352581,4.501185045756976,5.524619114438451,4.803249644737982
334,João_Victor Gomes da Silva,MID,5.4,39,0.001,Gomes,11.64,1.13,1,0.0,0,3.4259228563993545,3.712260109999078,3.3975056622184208,3.255182769960948,3.312956129478548,3.2564219454356897,3.515805322787427,3.431634178760733
335,Joël_Piroe,FWD,5.2,2,0.005,Piroe,3.72,3.0,1,1.0,0,4.643222132139424,4.355520855207397,4.021378114472582,4.111146771597225,4.246545738111262,3.723924394873937,4.205974504534237,4.014555473268019
336,Joël_Veltman,DEF,4.4,36,0.002,Veltman,10.0,1.84,1,1.0,0,3.685628374967652,3.4936319321438702,4.231513389869974,3.578972423995131,3.913659426724358,4.103866927007732,3.99453049499768,4.164399087811948
337,Joško_Gvardiol,DEF,5.9,43,0.057,Gvardiol,7.96,2.36,1,1.0,0,4.726921077194135,3.972322924681748,4.272732901896331,3.899011883395546,3.849439059471196,5.018776243739167,4.633708981926944,4.970298552776058
338,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,0.0,3.0,1,0.0,0,3.3330545531592386,2.653662899217728,2.906251378014482,2.9168487425693512,2.8458108680762466,3.398851706630542,2.6686334275540546,2.9058436557637743
339,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,3.0,1,0.0,0,3.454336322815846,3.5101309225960384,3.983290929069292,3.4351151131956965,3.603457004031665,3.7065339065265546,3.748823204492319,3.889720397900631
340,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,0.0,3.0,1,0.0,0,2.912945031494585,3.7133092799338456,2.470256439966936,2.766824068805281,3.5685884999007613,3.3264656696345383,3.499223744082584,3.3444299533030883
341,Jurriën_Timber,DEF,5.9,3,0.18100000000000002,J.Timber,7.77,2.1,1,1.0,0,5.52510238378174,5.1229568239989725,6.32895579729812,5.714498252767696,5.481900133864935,4.74317640036764,5.357071133696291,4.719783555895047
342,Justin_Devenny,MID,4.5,31,0.013000000000000001,Devenny,11.79,0.48,1,0.0,0,3.852850347756292,3.3513934649260984,3.9071665712295687,3.837649946368295,4.163058512009839,4.060265261538504,4.461785073712818,3.9551508611784105
343,Justin_Kluivert,MID,7.0,91,0.01,Kluivert,6.23,3.13,1,0.8235294117647058,0,4.560431891496616,5.19483090694315,4.398901426059426,4.603342468723032,5.048133228815231,4.974648821192805,4.749765840134825,4.852162866138884
344,Jérémy_Doku,MID,6.6,43,0.078,Doku,4.44,1.64,1,0.8823529411764706,0,5.336659203126084,4.828422012366633,5.517651858097707,5.154228059543215,4.657043107427251,6.231287971753331,5.44488506078672,5.917755764529415
345,Jørgen_Strand Larsen,FWD,6.4,39,0.013999999999999999,Strand Larsen,3.48,2.38,1,1.0,0,4.990959070468126,6.091887516236392,4.888688017622017,4.573490107007989,4.705584166329469,4.588930521175083,5.373586740645221,5.187344678714821
346,Kadan_Young,MID,4.4,7,0.006999999999999999,Young,0.0,3.0,1,0.0,0,3.324979037423381,3.152597593404478,3.059163533445457,3.401527669253299,3.393905763958662,3.56365722977143,3.246661941188574,3.104569021278129
347,Kaden_Rodney,MID,4.5,31,0.0,Rodney,0.0,3.0,1,0.0,0,3.309972231139108,2.973581060465965,3.315693923713192,3.286419969825229,3.485056625084608,3.4274517518385728,3.628834680337469,3.353342403855549
348,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,3.0,1,0.0,0,2.8593779930541507,3.0093959585503054,2.7296796259523943,3.4483173643743306,2.813916698062275,2.4074887836663312,2.6602782612833926,2.675005695579887
349,Kai_Havertz,FWD,7.3,3,0.004,Havertz,9.0,2.23,1,0.0,0,4.987400829275905,4.927353339894997,5.73026896446352,5.1965760578573255,5.10635287194531,4.538626445294272,4.829716682357295,4.576420695661357
350,Karl_Darlow,GKP,4.0,2,0.025,Darlow,0.0,0.63,1,0.0,0,2.9551790037818537,2.904861298162489,2.522652045074265,2.808280375550821,2.8219906869539457,2.3605518673345283,2.8012086229503974,2.498061634505757
351,Karl_Hein,GKP,4.0,3,0.003,Hein,0.0,3.0,1,0.0,0,3.6224029461200247,3.3524821300091903,3.991668203375971,3.7072999890137917,3.54816954228575,3.1753999339552657,3.5816877139007355,3.138055277629725
352,Keane_Lewis-Potter,DEF,5.0,94,0.004,Lewis-Potter,4.3,1.91,1,1.0,0,3.989917994271134,2.888707122753303,3.25814044231283,3.2669559518119096,3.1921380271354933,4.3000755163329645,2.7683788242656733,3.336670188316456
353,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,3.0,1,0.0,0,3.4341371365079616,3.624768998530988,3.394861686007605,3.6086237562849335,3.7015893052427513,3.113199760765116,3.476189663835016,3.2261895363452697
354,Kenny_Tete,DEF,4.5,54,0.002,Tete,7.2,1.67,1,0.8823529411764706,0,3.190463117765108,3.15175662722372,4.030495325570652,3.5631859082096327,3.9909442713639818,3.460087277544332,3.179376502270563,3.532785501724538
355,Kepa_Arrizabalaga,GKP,4.3,3,0.005,Arrizabalaga,0.0,2.3,1,0.0,0,3.5408266289092705,3.284250788814695,3.916550853795152,3.625625344502217,3.4799419817185058,3.1147945864052473,3.500510324426263,3.079975240746165
356,Kevin_Danso,DEF,4.3,6,0.001,Danso,16.88,0.97,1,0.0,0,2.984192523084162,2.888656919885756,2.895644706480968,2.988002745167065,2.346628864655398,3.001744435540359,2.4969994568933247,2.9426859734791906
357,Kevin_Santos Lopes de Macedo,MID,6.0,54,0.001,Kevin,8.47,3.0,1,0.0,0,3.07861549094649,3.107626885074368,3.501187869013536,3.2667290722234243,3.524971530356995,3.3428544557864406,3.096047541918757,3.280403012158808
358,Kevin_Schade,MID,7.0,94,0.005,Schade,6.45,2.04,1,0.9411764705882353,0,6.106015290738509,5.294018485211915,5.089344863423891,5.1263298094983565,5.429208699108466,7.100729754603787,4.482630439753759,5.683403841534361
