,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
335,Stefan_Bajčetić Maquieira,MID,4.5,14.0,0.001,1.0,0.0,0,3.394584044891878,2.92747137546172,2.98788860765496,3.730822493485453,3.3658270171606706
336,Stefan_Ortega Moreno,GKP,5.0,43.0,0.006999999999999999,1.0,0.0,0,4.056811784919785,3.753941604975974,3.604546816153678,3.9507958054767496,3.4990259899802543
337,Stefanos_Tzimas,FWD,5.5,36.0,0.001,1.0,0.0,0,3.67216730630393,3.3877901321462485,3.2050841461699866,3.520375869649225,3.794806084160745
338,Sven_Botman,DEF,5.0,4.0,0.005,1.0,0.7142857142857143,0,3.0631752522424307,3.022431972167996,3.72988230040352,3.89950192089976,3.3663172557539323
339,Sverre_Nypan,MID,5.0,43.0,0.001,1.0,0.0,0,3.506645669252728,3.541215422631802,3.365120630534847,3.5298587664607086,2.981377168329937
340,Sávio_Moreira de Oliveira,MID,7.0,43.0,0.025,1.0,0.8571428571428571,0,3.506645669252728,3.541215422631802,3.365120630534847,3.5298587664607086,2.981377168329937
341,Taiwo_Awoniyi,FWD,5.5,17.0,0.006999999999999999,1.0,0.7142857142857143,0,2.51852987887331,2.512125847868099,2.654620215698692,2.4315827637118965,2.851925370014491
342,Thierno_Barry,FWD,6.0,11.0,0.022000000000000002,1.0,0.0,0,2.994191967462726,2.8467942036462404,2.846819941042041,2.8707234620409885,2.687481230210379
343,Tijjani_Reijnders,MID,5.5,43.0,0.045,1.0,0.8571428571428571,0,3.506645669252728,3.541215422631802,3.365120630534847,3.5298587664607086,2.981377168329937
344,Tino_Livramento,DEF,5.0,4.0,0.059000000000000004,1.0,1.0,0,2.5984441954729416,2.664944069389489,3.2802037095557166,3.65924849415958,2.9376830254786896
345,Tommy_Setford,GKP,4.0,3.0,0.002,1.0,0.0,0,3.706638029947381,4.144637359044896,3.1493910044629447,3.87289184490224,3.3434660210564684
346,Tomáš_Souček,MID,6.0,21.0,0.008,1.0,1.0,0,3.934859443458276,3.362764920640711,3.3126628723728486,3.449518866894987,3.3219915128960795
347,Toti_Gomes,DEF,4.5,39.0,0.002,1.0,1.0,0,2.297497854607352,2.566409009036374,2.9590841777721306,2.147415656345495,3.0521741598361745
348,Trevoh_Chalobah,DEF,5.0,8.0,0.006999999999999999,1.0,1.0,0,3.36834181774205,3.296432304418732,3.388362911693183,3.0037058876454354,3.137190625050005
349,Trey_Nyoni,MID,4.5,14.0,0.001,1.0,0.0,0,3.394584044891878,2.92747137546172,2.98788860765496,3.730822493485453,3.3658270171606706
350,Tyler_Morton,MID,4.5,14.0,0.001,1.0,0.0,0,3.394584044891878,2.92747137546172,2.98788860765496,3.730822493485453,3.3658270171606706
351,Tyrick_Mitchell,DEF,5.0,31.0,0.008,1.0,1.0,0,2.769745232374417,3.4428860889643227,2.746639737843303,4.029129568397815,3.4270587563709007
352,Tyrone_Mings,DEF,4.5,7.0,0.004,1.0,1.0,0,2.936059498939885,2.8697415430951523,3.312084200478701,3.3316273848901905,3.7609091737117226
353,Virgil_van Dijk,DEF,6.0,14.0,0.168,1.0,1.0,0,3.2354694540055817,2.93062769934367,3.099486912671454,4.10226644354571,3.7560456097315313
354,Vitalii_Mykolenko,DEF,5.0,11.0,0.048,1.0,1.0,0,3.457475617656676,3.135974937401066,3.3885242251925245,3.3873697252528707,2.5281652800939622
355,Vitaly_Janelt,MID,5.0,94.0,0.002,1.0,0.7142857142857143,0,2.621262069226765,2.623733134439316,2.8717108052895925,2.599114059107536,2.665942868532384
356,Walter_Benítez,GKP,4.0,31.0,0.005,1.0,0.0,0,3.1160161025202195,3.582916869986204,3.15454962834916,4.074018878820323,3.5932924698380395
357,Wes_Foderingham,GKP,4.0,21.0,0.011000000000000001,1.0,0.42857142857142855,0,2.23593306,2.2685248,2.2311798,2.2747276000000003,2.2491118
358,Wilfried_Gnonto,MID,5.5,2.0,0.011000000000000001,1.0,1.0,0,3.2679425787436034,2.9524929817597063,3.2137744355535536,3.286591276078041,3.3009895822417
359,Will_Hughes,MID,5.0,31.0,0.001,1.0,1.0,0,2.5066507529468502,2.745518363393413,2.5591861823324287,2.9332026148668198,2.7095888077921915
360,Will_Lankshear,FWD,4.5,6.0,0.005,1.0,0.0,0,4.500039041299243,3.3912795207740247,4.097693561049035,3.893821418942979,3.746392315242772
361,William_Osula,FWD,5.5,4.0,0.001,1.0,0.0,0,2.457165273981955,2.4744622211593463,2.762539069663384,2.7228797550096715,2.5840765903542438
362,William_Saliba,DEF,6.0,3.0,0.131,1.0,1.0,0,3.2980955125064777,3.8429027825908655,2.6569780128233376,3.4968571333565146,2.9023384007001334
363,Willy_Boly,DEF,4.0,17.0,0.006,1.0,0.0,0,3.145648323930224,2.9410564907548604,3.399504070889165,2.565713980170844,3.659292104351649
364,Wilson_Isidor,FWD,5.5,56.0,0.006,1.0,0.0,0,2.8967506766814424,3.1238768026916315,2.754373752654171,2.7303806387222607,2.861108205245943
365,Yang_Min-hyeok,MID,4.5,6.0,0.002,1.0,0.0,0,3.367595791964633,2.690722523903324,3.093578435475476,3.109416058311276,2.9931705974671616
366,Yankuba_Minteh,MID,6.0,36.0,0.009000000000000001,1.0,1.0,0,3.6904395897009934,3.4987033596294665,3.14876959654809,3.5749923564273525,3.7695041539467575
367,Yoane_Wissa,FWD,7.5,94.0,0.10099999999999999,1.0,1.0,0,4.166063534373453,4.827063293301217,5.397114881242303,4.639793805315989,4.548125021270385
368,Youri_Tielemans,MID,6.0,7.0,0.013999999999999999,1.0,1.0,0,3.487037890784147,3.7413183530913656,3.5722222687380123,3.5216121759764567,4.2688997169743805
369,Youssef_Ramalho Chermiti,FWD,5.0,11.0,0.003,1.0,0.0,0,2.423970178685183,2.31217087462468,2.3314342671033965,2.3685222963952857,2.1823302803236406
370,Zach_Marsh,FWD,4.5,31.0,0.004,1.0,0.0,0,3.3375738017018985,3.796553904014125,3.382227997371732,4.274748307631209,3.6747948040253937
371,Zak_Johnson,DEF,4.0,56.0,0.004,1.0,0.42857142857142855,0,2.183923692331337,2.4943830991854314,2.072202255381592,2.0947048792085825,2.1030728976391817
372,Zeki_Amdouni,FWD,5.0,90.0,0.006,1.0,0.0,0,2.8609239110981384,3.212378738191417,2.7720187689596054,2.712816163794309,2.883149389204672
373,Zian_Flemming,FWD,5.5,90.0,0.003,1.0,1.0,0,3.1822384444232057,3.664464342712885,3.0256798802804603,2.9506371253820403,3.2125842937160423
374,Zépiqueno_Redmond,FWD,4.5,7.0,0.01,1.0,0.0,0,3.3884131222197458,3.6301067208366833,3.36548509712596,3.330646090125995,4.176471299841611
375,Ármin_Pécsi,GKP,4.0,14.0,0.001,1.0,0.0,0,3.4097157812608287,3.324335213980272,3.478282458788068,4.151341244677249,4.063797326741964
376,Đorđe_Petrović,GKP,4.5,91.0,0.057999999999999996,1.0,0.0,0,3.508698598943445,3.687639411226452,3.600135932284706,3.3196709517466463,3.403884320204564
377,İlkay_Gündoğan,MID,6.5,43.0,0.001,1.0,0.0,0,3.506645669252728,3.541215422631802,3.365120630534847,3.5298587664607086,2.981377168329937
