,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
266,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.3307294335274813,2.8926029658025216,3.8426527743929912,2.9141396791949488,3.261700022956392,3.074119518987366,2.3250939860948607,3.396836881453666
267,Krisztián_Hegyi,GKP,4.0,21,0.004,1.0,0.375,0,2.788510571032484,2.6069832580443637,2.6714094001864255,2.5569222818930832,2.6157312503806733,2.727152933201678,2.3087377538457536,2.567762490224421
268,Kyle_Walker-Peters,DEF,4.5,21,0.005,1.0,1.0,0,3.31815372420549,2.8453253201942528,2.929483883929582,2.811783758457094,2.8409051992444887,2.9723390776529897,2.386244220958191,2.7457526698439305
269,Leandro_Trossard,MID,7.0,3,0.015,1.0,0.75,0,4.838257052656535,5.468043773317515,4.157912157784772,5.160379818498791,4.276692044989325,4.333526043421331,5.098173130170595,4.90825712843216
270,Leon_Bailey,MID,5.5,7,0.005,1.0,0.625,0,3.463232230736832,3.6783173008420382,3.6320288323248526,3.534011527729141,4.260103781808976,3.698589646269176,4.282080599841025,3.709583317411652
271,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.295722459743492,3.4863763233566067,3.51973635878848,3.354241562500878,3.918615760032424,3.6599348595247614,3.5886387347151025,4.078915306002026
272,Levi_Colwill,DEF,5.0,8,0.055,1.0,1.0,0,3.934118623400908,3.83159710103008,3.9780250888736712,3.395646539667722,3.641972063407886,3.640879601928055,3.1990219532145563,3.782196714995564
273,Lewis_Dunk,DEF,4.5,36,0.01,1.0,1.0,0,3.114798348008485,3.256319581708881,2.4953461034908564,3.055943438408853,3.048730727380978,2.6789581019051365,3.254576338865762,2.658894589575833
274,Lewis_Hall,DEF,5.5,4,0.027999999999999997,1.0,1.0,0,3.101288177638818,3.070268406838511,3.795456858724255,4.123505438484781,3.665031459618264,3.318687013779418,4.054704295310582,3.24034525839613
275,Liam_Delap,FWD,6.5,8,0.046,1.0,0.625,0,3.690255501651846,3.81030390844224,3.9384389773065234,3.841813337979953,3.768782041789152,3.9447029668062825,3.64598188355864,3.625938985615487
276,Lino_da Cruz Sousa,DEF,4.0,7,0.003,1.0,0.0,0,2.9206150901587904,2.758754047383172,3.34503930699416,3.2785557811582766,3.5958623199416464,3.357574934976994,3.8746121455642375,2.7529466885941605
277,Lisandro_Martínez,DEF,5.0,1,0.006,1.0,1.0,0,2.758657917717578,3.229762395428856,3.7205279917447047,2.4318368878111496,3.181157168809795,2.9003525585160728,3.7599812804224526,2.409979366064003
278,Luca_Koleosho,MID,5.0,90,0.001,1.0,0.0,0,3.4647825640664744,3.783276642908615,3.352812380428709,3.1457926648356223,3.5086533396265978,2.9557044362345213,3.1102095301628725,3.686975390167171
279,Lucas_Digne,DEF,4.5,7,0.017,1.0,0.75,0,3.3269142763061144,3.184945141906313,3.7778312909313607,3.665327804582193,4.05025755701331,3.800702367500648,4.380343704847244,3.177176648332467
280,Lucas_Estella Perri,GKP,4.5,2,0.003,1.0,0.0,0,2.4613822236828016,2.076000734697601,2.12374778678784,2.27858987321328,2.3235965875770606,2.2898254642705487,2.275255020625573,2.4576207837282715
281,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.01,1.0,0.0,0,3.9438867570030967,3.493286443295874,3.3557148339472183,3.554909740643581,3.325551187610559,3.3291147888675825,3.082131970721329,3.2897963743971257
282,Luis_Díaz,MID,8.0,14,0.009000000000000001,0.0,0.0,0,5.737662716294468,4.3824451582103645,4.491790718367193,5.988713056909716,5.097480972301779,4.817694124238972,4.483601456270576,5.35732062002178
283,Luis_Sinisterra Lucumí,MID,5.0,91,0.002,1.0,0.0,0,3.605880021495835,4.434695760054777,4.355318592349116,4.2752399179955045,4.088991651784477,4.556871880391133,4.324453636586015,4.016540353780682
284,Luka_Vušković,DEF,4.0,6,0.022000000000000002,1.0,0.625,0,3.359649025899385,2.211458717035854,2.88617658495361,3.084329208573616,2.5376775195728563,3.1469161822537,3.0178717864264297,2.869962153965901
285,Lukas_Nmecha,FWD,5.0,2,0.006999999999999999,1.0,0.0,0,3.0208016003201443,2.784283409071757,2.94542952057617,3.042264539689817,3.021555793416891,3.12736844235853,3.095191161711991,3.4457159503042347
286,Luís_Hemir Silva Semedo,FWD,4.5,56,0.003,1.0,0.0,0,3.3911665605449914,3.7440465274935497,3.2321540225378342,3.202098387933307,3.365172698164327,3.22593887811398,3.2945188389710536,3.403985185521881
287,Lyle_Foster,FWD,5.0,90,0.004,1.0,0.0,0,4.066127632738844,4.6624805663405375,3.87098379028614,3.790239835814346,4.112094649227137,3.5493142460478606,3.702914981966898,4.379051714179852
288,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.0,0,3.183368500763427,3.691287353697232,3.219184657683396,3.986484300544239,3.568067022232139,3.2048521515193378,3.4094872473057487,3.564985923653612
289,Maldini_Kacurri,DEF,4.0,3,0.003,1.0,0.0,0,3.5733285520743148,3.9517806255843135,2.699037579705754,3.880423937665052,3.048286633228486,2.890273723350904,3.873478455053168,3.619772324542765
290,Malick_Yalcouyé,MID,5.0,36,0.001,1.0,0.0,0,3.575041384643579,3.427863292999604,3.108720378389118,3.5139357302899987,3.7218067977972606,3.2342321645496286,3.628138727226095,3.375228291134076
291,Malo_Gusto,DEF,5.0,8,0.021,1.0,0.75,0,3.640767797621325,3.504465271787102,3.686089071548534,3.0378966884878382,3.318554127471422,3.303623804166274,2.838473719347152,3.4606852483173567
292,Manor_Solomon,MID,5.5,6,0.001,1.0,0.0,0,4.340161406746673,3.2712797239639446,3.939363044838154,3.8285845876534617,3.697411331730679,4.026259228184532,4.1117680983255145,3.80758755358616
293,Manuel_Akanji,DEF,5.5,43,0.006,1.0,0.75,0,3.899704448211377,3.558374389922232,3.388372861239611,3.788745608834215,3.1154895068548942,4.195145807579002,3.515415699482021,3.986914002893021
294,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,1.0,0.875,0,3.6565593947580153,4.00299688255603,4.481785644597613,3.537584302670629,3.9961585731478215,3.963410783461377,4.505547840934434,3.5304936844358226
295,Marc_Cucurella Saseta,DEF,6.0,8,0.19,1.0,1.0,0,4.082823201627764,4.01887959206027,4.159710726882715,3.592400546018148,3.821027614101792,3.8271571029272575,3.335201852049517,3.946118937919344
296,Marc_Guiu Paz,FWD,4.5,8,0.054000000000000006,1.0,0.875,0,3.5756265758621573,3.7093273524145753,3.7870789140046943,3.733410442746276,3.636027747731075,3.823031914356272,3.537248437185114,3.527970641188773
297,Marc_Guéhi,DEF,4.5,31,0.133,1.0,1.0,0,3.567993398236937,4.327638614028149,3.462049425843185,4.685744501338284,4.211294214531784,3.312178574341649,4.187038220257562,4.030626160872164
298,Marco_Bizot,GKP,4.5,7,0.003,1.0,0.0,0,2.757303168794236,2.644008832317156,3.078121379869677,3.0515628166358786,3.18997912063324,3.1093086411615687,3.407383664559969,2.618703115379016
299,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,1.0,1.0,0,2.53488604248507,3.72742870486148,3.080176341489473,3.122460296415955,2.994070535662887,3.4985409772765297,3.4342598992141022,3.1636431594871595
300,Marcus_Bettinelli,GKP,4.0,43,0.002,1.0,0.0,0,3.327436028414681,3.026209091341634,2.9080898509269355,3.2184254212697443,2.774302602906313,3.3952164728747736,2.962925259565894,3.4224947603219507
301,Marcus_Rashford,MID,7.0,1,0.004,0.0,0.0,0,4.05828622080702,4.676721461558416,5.521698649310037,3.9002206415873446,4.6193606305382735,4.761056401543909,5.553874644585308,3.919413434785064
302,Marcus_Tavernier,MID,5.5,91,0.004,1.0,0.75,0,3.478480318978392,4.263608223401885,4.147668344064505,4.037675184489176,3.9493757482652887,4.375876875012324,4.062966494314487,3.9322133061174473
303,Mark_Gillespie,GKP,4.0,4,0.001,1.0,0.0,0,2.530494672747594,2.4553004262712843,2.8675686275347907,3.168455342794637,2.8582139756227396,2.7248050312257988,3.095343741108285,2.5913670205065125
304,Mark_Travers,GKP,4.5,11,0.002,1.0,0.0,0,3.021262365954039,2.8140237887792856,3.1093574360279743,2.9938508372009682,2.4027727010644577,3.1838748960377274,3.0416369755389945,2.462479020810563
305,Marko_Stamenić,MID,4.5,17,0.001,1.0,0.375,0,2.979681165769464,2.9359708620147384,3.128988469027392,2.7553481699945963,3.3449945917964445,3.4212410210765443,2.71920841256368,3.0404868100899014
306,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.435696467694868,3.7312855661364224,3.8318750524786394,3.465038380721328,4.200525799720084,3.858020918198577,3.76545399433294,4.38001842544884
307,Martin_Dúbravka,GKP,4.0,4,0.135,1.0,0.0,0,2.5374726655513204,2.4622993704891187,2.880646829957703,3.1682701079100237,2.8703370472995586,2.6969460975670456,3.096362158414834,2.598449269561261
308,Martin_Sherif,FWD,4.5,11,0.003,1.0,0.0,0,3.578868350202238,3.358972900845413,3.299395294573001,3.3642268758954925,3.030826982356389,3.397836191657164,3.256074980876709,3.0263344114690414
309,Martin_Ødegaard,MID,8.0,3,0.033,1.0,1.0,0,4.484125249894604,4.943478719188554,3.958838048202111,4.732386329350937,3.979920769343493,4.022430816346856,4.655581025656535,4.524692266070525
310,Martín_Zubimendi Ibáñez,MID,5.5,3,0.017,1.0,1.0,0,3.9703290836440415,4.36243422230624,3.326707916250982,4.193802771997898,3.4462864318949067,3.4630573134670124,4.15466915182052,3.9993251552066416
311,Mason_Mount,MID,6.0,1,0.002,1.0,0.0,0,3.1370275755617003,3.581515445224048,4.121092007330865,3.0918030549720323,3.540886709095229,3.5963880166072717,4.1573427210891545,3.0851179402198534
312,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.002,1.0,0.0,0,3.0208016003201443,2.784283409071757,2.94542952057617,3.042264539689817,3.021555793416891,3.12736844235853,3.095191161711991,3.4457159503042347
313,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.75,0,3.859383319131508,3.8421575283903113,3.6791433675437,3.837457024732303,3.457892032775168,4.1365830179425975,3.762760158672207,3.839708312950736
314,Matheus_França de Oliveira,MID,4.5,31,0.001,1.0,0.0,0,3.278619888288923,3.909209481383093,3.338846431860024,4.234925818707535,3.742603220452176,3.356006534781935,3.521073862005847,3.775146599240218
315,Matheus_Nunes,DEF,5.5,43,0.006,1.0,1.0,0,3.882780089406403,3.564411646843851,3.362213779586773,3.779828138698463,3.139186975582896,4.132018677705339,3.490604695075238,4.011827956629991
316,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.106,1.0,1.0,0,4.59151633070388,5.20578757141377,6.270563586433896,4.468217844680767,5.128473714353656,5.270101459600559,6.497010378727506,4.497062437450169
317,Mathys_Tel,MID,6.5,6,0.002,1.0,0.625,0,5.026494694130173,3.628562412041564,4.368427631731596,4.225492732432158,4.0333072767464975,4.531296493898467,4.61481576390933,4.2122068946281805
318,Mats_Wieffer,MID,5.0,36,0.001,1.0,0.0,0,3.3220820985946387,3.2855437591102383,2.9803596562194987,3.2861128217401707,3.335517919973118,3.046948942602852,3.340160372891532,3.1035028898424666
319,Matt_Doherty,DEF,4.5,39,0.002,1.0,1.0,0,2.366798539072115,2.773439368837208,3.223531949004113,2.2394265823127166,3.0732630220829003,2.5241840862700284,2.627457080232489,3.188733746886917
320,Matt_O'Riley,MID,5.5,36,0.002,1.0,0.0,0,3.750921372376544,3.649295632132597,3.2505050620554456,3.783252384417496,3.9005649289516953,3.3676429072221,3.852619984353053,3.6320690276311502
321,Matt_Turner,GKP,4.0,17,0.013999999999999999,1.0,0.0,0,2.7762813930717587,2.589628999766378,2.933447288492715,2.3493157968113576,2.8808234933706443,3.132605379321663,2.2984258111180558,2.8303961440114564
322,Matthew_Cox,GKP,4.0,94,0.002,1.0,0.0,0,3.139878235582429,2.7436717729618447,3.3529942292806663,2.7797574478535765,3.0552114592668236,2.8861766126250448,2.3993865439256807,3.1524204443441595
323,Matthijs_de Ligt,DEF,5.0,1,0.01,1.0,1.0,0,2.8803386084870053,3.3737638036277118,4.004069645976949,2.6129086431224304,3.355863410533237,3.1024220370035884,4.076251950652635,2.590185599134971
324,Matty_Cash,DEF,4.5,7,0.017,1.0,0.625,0,3.0696714763952184,2.915011363537048,3.495299986217099,3.427817905698304,3.791065835392205,3.5328327046351027,4.063710144050995,2.898264985999241
325,Matz_Sels,GKP,5.0,17,0.179,1.0,1.0,0,2.734833327475153,2.535881209253391,2.883177183843009,2.2916425845000914,2.8157379641729037,3.042441347407797,2.240591156431607,2.7771729071500193
326,Max_Weiß,GKP,4.5,90,0.002,1.0,0.0,0,2.0912970529406794,2.299756946356224,2.188086771838572,2.0187209389434146,2.244237330587582,1.981361740495469,2.0711094365226272,2.2831461308921748
327,Maxence_Lacroix,DEF,5.0,31,0.01,1.0,1.0,0,3.970954927241412,4.759781578226759,3.888271533735951,5.134005403056483,4.59843643850512,3.7816397673323054,4.551763534063809,4.460428447656403
328,Maxim_De Cuyper,DEF,4.5,36,0.081,1.0,1.0,0,3.071047840911264,3.21917418147401,2.452040869522194,2.9871988574097754,3.0034524927870825,2.6582576120306967,3.2241152430874847,2.646078155264949
329,Maxime_Estève,DEF,4.0,90,0.12,1.0,1.0,0,2.131331438988148,2.6329680394432016,2.2729341940548373,1.9879736010701377,2.386733574705228,1.886212455806563,2.033527521316011,2.466335711239465
330,Maximilian_Kilman,DEF,4.5,21,0.004,1.0,1.0,0,3.832540676610297,3.3847816455290056,3.468567198472436,3.348195237743529,3.3823538824212624,3.527982035813057,2.9368540656567275,3.312864027642576
331,Michael_Kayode,DEF,4.5,94,0.003,1.0,0.75,0,3.573209815150158,3.192251946720721,4.063969889916614,3.213740233022232,3.521119516570227,3.3881065044646967,2.57926218021168,3.6554271740098647
332,Michael_Obafemi,FWD,4.5,90,0.008,1.0,0.0,0,3.731258552087332,4.350660860321064,3.5648720533470826,3.46537596739861,3.776495728964065,3.32001164454001,3.4211478622573708,4.07047141420725
333,Micky_van de Ven,DEF,4.5,6,0.17600000000000002,1.0,1.0,0,3.8580380133008574,2.68764758840886,3.350449175663432,3.534444361024937,3.043355480111072,3.610945999665952,3.4964988357934965,3.354150104505357
334,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,1.0,0.625,0,3.9703290836440415,4.36243422230624,3.326707916250982,4.193802771997898,3.4462864318949067,3.4630573134670124,4.15466915182052,3.9993251552066416
335,Mikkel_Damsgaard,MID,6.0,94,0.012,1.0,1.0,0,4.086165466433199,4.141234042674422,4.984040072534063,4.061712291265764,4.132195710636416,4.1902119669241324,3.7146656866386167,4.209062382932806
336,Milos_Kerkez,DEF,6.0,14,0.106,1.0,1.0,0,3.838669900482061,2.968612567358887,3.4179541110037484,4.194976830084227,4.261202550163086,3.6241156131345096,3.3646361683275647,4.036780814425374
337,Miodrag_Pivaš,DEF,4.0,4,0.002,1.0,0.0,0,2.7639179493905925,2.7545030487220084,3.3703814536548204,3.717297787795513,3.2649692631030733,3.0285478816893647,3.6361968830912152,2.889448886410959
338,Mitoma_Kaoru,MID,6.5,36,0.059000000000000004,1.0,0.75,0,5.548624187295825,4.979522778816501,4.668791030661493,5.353691811638576,5.777533240383733,4.800232393306788,5.565784118038641,5.124777790989169
339,Mohamed_Salah,MID,14.5,14,0.569,1.0,1.0,0,8.745349345032984,7.022374901394473,6.712873111804596,9.19537984677412,8.114138623876359,7.8840293421097565,7.045790147638395,8.291250233524634
340,Mohammed_Kudus,MID,6.5,6,0.258,1.0,1.0,0,4.939430312714416,3.74478863012139,4.45335043798091,4.3380108340295305,4.157799321102924,4.531609946289889,4.611708969280495,4.330843216160781
341,Moisés_Caicedo Corozo,MID,5.5,8,0.07200000000000001,1.0,1.0,0,4.23655499571704,4.2114563417579305,4.248847691728736,4.042208725092435,4.138138387398114,4.140572561587788,3.9511314904243706,4.165326906041471
342,Morgan_Gibbs-White,MID,7.5,17,0.047,1.0,1.0,0,4.081467380185719,4.025425651165843,4.4150136359269245,3.644395215977683,4.8094855740512985,4.979121356891001,3.858326449139594,4.20589152822547
343,Morgan_Rogers,MID,7.0,7,0.255,1.0,1.0,0,4.509256015488568,4.681976469686054,4.596176292716965,4.403365959935457,5.438168128008926,4.785363575642106,5.405826095995138,4.742115523396853
344,Murillo_Costa dos Santos,DEF,5.5,17,0.047,1.0,1.0,0,3.855242069772,3.6237019763065623,4.106788346733969,3.26271111822968,4.101584411274375,4.446233965498559,3.169417791574515,3.93104058141841
345,Myles_Lewis-Skelly,DEF,5.5,3,0.055,1.0,0.0,0,3.354431641438329,3.6723467627828583,2.465814468895525,3.6210971956235434,2.845843178955361,2.674743039604959,3.627405584386833,3.389828465889013
346,Myles_Peart-Harris,MID,4.5,94,0.0,1.0,0.0,0,3.406393461810572,3.3653533325918974,3.9459299157032888,3.3148878297064988,3.415706411973564,3.418821890810845,3.0188117476711094,3.4790655183721038
347,Nathan_Aké,DEF,5.5,43,0.005,1.0,0.8625,0,3.7668776720548873,3.427712409873247,3.188092129782402,3.635506218508917,2.9701950861149413,3.950007340680604,3.281380145267062,3.893117592975124
348,Nathan_Collins,DEF,5.0,94,0.017,1.0,1.0,0,4.276553526823886,3.7874215561397326,4.696923881097397,3.820260214903363,4.164933858462417,3.96914954923131,3.242766533854992,4.300569938720149
349,Nathan_Fraser,FWD,4.5,39,0.027000000000000003,1.0,0.0,0,2.4822235357486204,2.644667906808031,2.666345687398737,2.4925299180781795,2.9403679739753183,2.65381417625617,2.643781296147317,3.036866517881033
350,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,1.0,0.0,0,2.718259871242779,3.3395875941128423,2.5858145948632685,3.7253561919380527,3.284331226352461,2.4599957542816244,3.315994413328108,3.068068731326774
351,Nayef_Aguerd,DEF,4.5,21,0.001,1.0,1.0,0,3.619085252176959,3.1429865351843422,3.219564786746733,3.1136206365571653,3.143802417342718,3.2646554058403408,2.6289220271028078,3.0551202796747385
352,Nazarii_Rusyn,FWD,4.5,56,0.003,1.0,0.0,0,3.3911665605449914,3.7440465274935497,3.2321540225378342,3.202098387933307,3.365172698164327,3.22593887811398,3.2945188389710536,3.403985185521881
353,Neco_Williams,DEF,5.0,17,0.037000000000000005,1.0,1.0,0,3.37508393729522,3.1254858399561742,3.614382025943853,2.723348358381912,3.666397803441282,4.003426812348932,2.634362211877376,3.448545838935448
354,Niall_Huggins,DEF,4.0,56,0.003,1.0,0.375,0,2.2330781353961,2.503987193984531,2.111831985994678,2.145439005037795,2.1444224673077974,2.2211355611301657,2.1767006854522566,2.2499563589055125
355,Nick_Pope,GKP,5.0,4,0.039,1.0,1.0,0,2.660577818820455,2.548620020076674,2.950865178571595,3.2582246637343033,2.948928344038878,2.872285937831267,3.184603699309457,2.7090079395288207
356,Niclas_Füllkrug,FWD,6.0,21,0.019,1.0,1.0,0,3.7426081186176767,3.2600137516236165,3.074246383138381,3.3326420073502447,3.1118242205757185,3.0463974845022728,2.9219993742131587,3.069009138495072
357,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.0,0,4.0599824963992415,4.164607092168136,3.9679148983510046,4.152403726853391,3.537861612133133,4.523549700181191,4.057838066347493,4.02575294881867
358,Nico_O'Reilly,DEF,5.0,43,0.002,1.0,0.625,0,4.728136321082405,4.642170781603852,4.246713634256666,4.733810442461537,3.636589083355095,5.353582549881358,4.406275346060377,4.862998091601451
359,Nicolas_Jackson,FWD,6.5,8,0.001,0.0,0.625,0,4.0013780780995285,4.1494289106188615,4.23400684566115,4.158248809861142,4.083483745478389,4.2516480390601545,3.9757847266594513,3.968578328968007
360,Nikola_Milenković,DEF,5.5,17,0.08800000000000001,1.0,1.0,0,3.836803838360781,3.610593375898404,4.097313530879172,3.154721907586784,4.2854229404861615,4.613230633187822,3.152002151578198,3.914393957750298
361,Noah_Sadiki,MID,5.0,56,0.001,1.0,0.375,0,2.8478035731148177,3.077602391442329,2.7418004109077065,2.7787736099529097,2.815548201201268,2.8127088869132484,2.826783634575814,2.8507161455399674
362,Noni_Madueke,MID,7.0,3,0.016,1.0,0.75,0,4.494553574150699,5.002851525422342,3.859157429901393,4.834791865911626,3.956967795632884,3.9843099450683583,4.749355076390812,4.534681392759508
363,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.139,1.0,1.0,0,4.5409009129317575,4.175358588726485,3.997534666141296,4.155429234334461,3.660069990856601,4.24668699046267,3.898864429531809,3.648876229179104
364,Norberto_Murara Neto,GKP,4.5,91,0.012,1.0,0.0,0,2.297464231551733,3.1515982709364696,2.6285178689074247,2.7663643753349376,2.6898696294958704,2.882082508599237,2.9749054576411247,2.763326453186397
365,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,1.0,1.0,0,2.6522545447271746,3.049654379211392,3.5746322684841947,2.2962754956408813,3.050548960472145,2.754253981738997,3.603374542915825,2.2578745544003325
366,Odsonne_Édouard,FWD,5.0,31,0.011000000000000001,1.0,0.0,0,3.82699342438948,4.55914916222699,3.9380031241572704,5.058613701629395,4.234015035190153,4.030953878899031,3.8909815379183943,4.482064833419496
367,Odysseas_Vlachodimos,GKP,4.0,4,0.001,1.0,0.0,0,2.5406980542793347,2.467625635820099,2.8560670167414424,3.14861082945304,2.8475500237115323,2.6921330489688877,3.091077379229274,2.578968278139373
368,Ola_Aina,DEF,5.0,17,0.17800000000000002,1.0,1.0,0,3.247040636103771,3.033699142530441,3.512140721417844,2.5939341271024148,3.617420614614293,3.9496793217062343,2.501531134749007,3.351589454289176
369,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.0,0,3.795706743078716,4.143860293902508,2.856235613894261,4.08919471679916,3.17220277588522,3.053362527988818,4.07646645807264,3.8391332385883383
370,Ollie_Watkins,FWD,9.0,7,0.146,1.0,1.0,0,5.023752983382753,5.284670870075885,5.026602725954928,4.768892588829306,6.047583644380453,5.339249372926681,6.049736579002855,5.38311072008357
371,Omar_Marmoush,MID,8.5,43,0.139,1.0,0.9125,0,5.493474875518305,6.05289652176135,5.406261241303206,5.630550951294043,4.477592281718825,6.402217193762339,5.586843413360088,5.284981124157081
372,Oscar_Bobb,MID,5.5,43,0.001,1.0,0.0,0,3.773507781580426,3.917531843726737,3.630471123816681,3.889234129602329,3.2459493802561723,4.284804870663657,3.8041042116630495,3.844585010824445
373,Pape_Matar Sarr,MID,5.0,6,0.018000000000000002,1.0,1.0,0,3.548591826689648,2.910588910300602,3.319554952134661,3.286034378532719,3.1432975178141427,3.382044620380036,3.410128908037576,3.2293642641796474
374,Patrick_Bamford,FWD,5.0,2,0.031,1.0,0.0,0,3.4175018017947485,3.17813979053269,3.318742758019934,3.4723847018091014,3.4321103127350785,3.547003431081104,3.548267161149143,3.835283953829205
375,Patrick_Dorgu,DEF,4.5,1,0.051,1.0,0.875,0,2.659105877070292,3.091445656723006,3.6370588255914833,2.331916286773927,3.100599100038003,2.7730352457214016,3.669882804594532,2.294045412412145
376,Pau_Torres,DEF,4.5,7,0.004,1.0,0.75,0,2.8350767395442467,2.6553154921919537,3.261365928542749,3.1923770964063056,3.4440859882514623,3.265420660519109,3.7322385665759534,2.630045519684139
377,Pedro_Cardoso de Lima,DEF,4.0,39,0.013999999999999999,1.0,0.875,0,2.35451525122635,2.7394823896108518,3.2032448130341846,2.230014159471449,3.058995646744763,2.489494157825967,2.59213658539121,3.1769074585717725
378,Pedro_Lomba Neto,MID,7.0,8,0.043,1.0,0.75,0,4.370404950660534,4.4711652829914,4.465135115773942,4.414059631261913,4.346570875519886,4.464000319396277,4.17952507940662,4.326352634394016
379,Pedro_Porro,DEF,5.5,6,0.109,1.0,1.0,0,4.25678718043985,2.708013103018592,3.5847753389237185,3.653752122210173,3.160720764828967,3.882952004447248,3.825073990540583,3.5476423558876813
380,Phil_Foden,MID,8.0,43,0.032,1.0,0.75,0,4.882998804066658,5.06959326807985,4.734727078852194,5.044843021249614,4.1774936985867575,5.637569591854551,4.90789756980359,4.837604591952566
381,Philip_Billing,MID,5.0,91,0.001,1.0,0.0,0,3.0537940130866046,3.798656837604807,3.660808994849104,3.6293337552816767,3.458764166632945,3.850702008364294,3.6744329725320894,3.4363916045310337
382,Rasmus_Højlund,FWD,6.5,1,0.011000000000000001,1.0,1.0,0,3.125444691841519,3.4891769028492075,3.9956301951542903,3.220680987395811,3.477720904842489,3.5148838902500383,4.038615723529484,3.225329458889618
383,Rayan_Aït-Nouri,DEF,6.0,43,0.23800000000000002,1.0,1.0,0,4.259895538656981,4.009294161236626,3.68481452939623,4.219324142766735,3.279025559809304,4.723873535777968,3.821083524116868,4.355133399454392
384,Rayan_Cherki,MID,6.5,43,0.091,1.0,0.75,0,4.0599824963992415,4.164607092168136,3.9679148983510046,4.152403726853391,3.537861612133133,4.523549700181191,4.057838066347493,4.02575294881867
385,Raúl_Jiménez,FWD,6.5,54,0.024,1.0,1.0,0,4.028623642912764,4.060908731626983,3.7509298164977474,4.573169564909899,3.8195768032041104,3.830810618440196,3.967919867091072,3.652543907422265
386,Reece_James,DEF,5.5,8,0.046,1.0,0.75,0,3.939363980394549,3.820771057038205,3.969613941933792,3.3603484890285453,3.637281469223328,3.609822055535607,3.146219165377585,3.754022493982255
387,Reece_Welch,DEF,4.0,11,0.002,1.0,0.0,0,3.502701210077186,3.1614972298394792,3.505386233742491,3.4025128109006624,2.476534440127272,3.654771170293028,3.4373221198608124,2.533096302747684
388,Reinildo_Mandava,DEF,4.0,56,0.08199999999999999,1.0,1.0,0,2.2330781353961,2.503987193984531,2.111831985994678,2.145439005037795,2.1444224673077974,2.2211355611301657,2.1767006854522566,2.2499563589055125
389,Reiss_Nelson,MID,5.0,3,0.002,1.0,0.0,0,3.4707969914581387,3.849368487201504,2.976916777058252,3.680613309958853,3.090777572882165,3.1255033652162325,3.656213568489725,3.5107907669587988
390,Remi_Matthews,GKP,4.0,31,0.001,1.0,0.0,0,2.6916014516913327,3.1061606977797727,2.590825109378347,3.294600394200414,3.0563156685417026,2.4643976546364414,3.099269204023303,2.9261655930620263
391,Rhys_Williams,DEF,4.0,14,0.003,1.0,0.0,0,3.486004848804327,2.7705532357156555,3.1700533180259933,3.886542356123495,3.923899704928684,3.314028736395009,3.127852913826442,3.67490884482487
392,Riccardo_Calafiori,DEF,5.5,3,0.006,1.0,0.75,0,3.675816034735725,4.07117220471367,2.746384563391268,3.982537797621691,3.043122940278321,2.93087395627934,3.9627518486796713,3.7211442813351767
393,Richarlison_de Andrade,FWD,6.5,6,0.01,1.0,0.75,0,5.774595179314854,4.166300490361243,5.101085819298852,4.801734254626737,4.6675928077983775,5.132321868145484,5.389796013442638,4.862291156214414
394,Rico_Henry,DEF,4.5,94,0.002,1.0,0.75,0,3.506614984323498,3.0786706351587467,4.009503393391527,3.0717930285438406,3.413298445313507,3.264027186304744,2.4948175514462605,3.5782763278171865
395,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.625,0,3.697874003842794,3.336555072330689,3.17238200924332,3.573458517024446,2.974244803666545,3.9470902123741274,3.2829090547521456,3.8515463396848495
396,Rob_Holding,DEF,4.0,31,0.003,1.0,0.0,0,2.858371293376728,3.440891591023955,2.731550861291778,3.8268662860701297,3.387905064468873,2.599778770978282,3.398714770330999,3.204984807122925
397,Robert_Sánchez,GKP,5.0,8,0.152,1.0,1.0,0,3.2100478117937934,3.0822663911924764,3.223366058229853,2.7451780795513936,2.9524232577072644,2.967428324721803,2.644597160431002,3.0747122051066924
398,Robin_Roefs,GKP,4.5,56,0.001,1.0,0.0,0,2.189288911377459,2.3361154449612482,2.114299726061503,2.143627767141889,2.1230139264707235,2.210058250397089,2.1612370550626023,2.2174915777422144
399,Rodrigo_Bentancur,MID,5.5,6,0.001,1.0,1.0,0,3.9530266641985854,3.413816351831564,3.770166974086852,3.758133403614404,3.575963283941087,3.8297161937171578,3.8152307628306974,3.747239466244035
