,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
333,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,1.0,0.8571428571428571,0,3.1486688060482475,2.7836480473819467,2.8455418670293984,3.475933273658475,3.156365566403573
334,Stefan_Ortega Moreno,GKP,5.0,43,0.013999999999999999,1.0,0.16285714285714287,0,3.989267187680406,3.708059259107444,3.55707867480114,3.9000283314783366,3.4564872767826222
335,Stefanos_Tzimas,FWD,5.5,36,0.002,1.0,0.8571428571428571,0,3.64653500032512,3.3696818018900183,3.221657558463843,3.508022693013005,3.747432742710744
336,Steven_Benda,GKP,4.0,54,0.004,1.0,0.8571428571428571,0,3.082643572845548,3.389212821254502,2.996753579467636,3.545214048179892,3.265075170454668
337,Sven_Botman,DEF,5.0,4,0.006,1.0,0.6185714285714285,0,3.070448533320281,3.0312831837748915,3.7541038841363896,3.9144455864519863,3.3772780403833957
338,Sverre_Nypan,MID,5.0,43,0.002,1.0,0.8571428571428571,0,3.58897928622655,3.6693793976399833,3.465593001242523,3.6576091830009982,3.082497108193571
339,Sávio_Moreira de Oliveira,MID,7.0,43,0.057999999999999996,1.0,0.8571428571428571,0,3.58897928622655,3.6693793976399833,3.465593001242523,3.6576091830009982,3.082497108193571
340,Sékou_Koné,MID,4.5,1,0.001,1.0,0.8571428571428571,0,2.862609846442329,3.2129982362308165,3.5984078078037225,2.8273390390102104,3.1574103956096984
341,Taiwo_Awoniyi,FWD,5.5,17,0.005,1.0,0.06885714285714287,0,2.5415660654708434,2.5353601889522506,2.6727436192684597,2.4474221540499705,2.869973364906599
342,Thierno_Barry,FWD,6.0,11,0.033,1.0,0.8571428571428571,0,2.8600562998499264,2.732911091426909,2.7233734810260666,2.7653909102647254,2.565906947181917
343,Tijjani_Reijnders,MID,5.5,43,0.028999999999999998,1.0,0.8571428571428571,0,3.58897928622655,3.6693793976399833,3.465593001242523,3.6576091830009982,3.082497108193571
344,Tino_Livramento,DEF,5.0,4,0.059000000000000004,1.0,1.0,0,2.616448406538461,2.681925530237417,3.305166825151464,3.68342556366801,2.9561933485200904
345,Tom_Heaton,GKP,4.0,1,0.006,1.0,0.8571428571428571,0,3.0446785500484133,3.3209200706323965,3.836474154698644,2.825533686446392,3.2540756448030943
346,Tom_Watson,MID,5.0,36,0.002,1.0,0.8571428571428571,0,3.0429920052332817,2.946902422680111,2.7480504124384924,2.9840971479233303,3.118556533446198
347,Tommy_Setford,GKP,4.0,3,0.003,1.0,0.8571428571428571,0,3.6565650861165095,4.105967047120764,3.0890027868004384,3.8226285835220826,3.278604017576777
348,Tomáš_Souček,MID,6.0,21,0.006999999999999999,1.0,1.0,0,4.018967628519469,3.383178820824233,3.3291363187869507,3.508760917932567,3.3307144174958405
349,Tosin_Adarabioyo,DEF,4.5,8,0.006,1.0,0.7775714285714286,0,3.406751802030308,3.3424541556887544,3.4122976837983434,2.990286012828545,3.152017725448009
350,Toti_Gomes,DEF,4.5,39,0.003,1.0,0.8571428571428571,0,2.399200306805369,2.691068676022935,3.074877699571456,2.2990894309603744,3.1812833084444896
351,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,1.0,0.5101428571428571,0,3.364889476725575,3.285790001255614,3.384680440579289,2.990887203076209,3.126462218524523
352,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.8571428571428571,0,3.1486688060482475,2.7836480473819467,2.8455418670293984,3.475933273658475,3.156365566403573
353,Tyler_Adams,MID,5.0,91,0.003,1.0,1.0,0,2.320487646574427,2.601130753883276,2.4404728772866675,2.4552784384118307,2.4361874812535675
354,Tyler_Fredricson,DEF,4.0,1,0.005,1.0,0.8571428571428571,0,2.444805003682496,2.762754317752329,3.349216290132942,2.13764053180666,2.7232863028387087
355,Tyler_Morton,MID,4.5,14,0.001,1.0,0.8571428571428571,0,3.1486688060482475,2.7836480473819467,2.8455418670293984,3.475933273658475,3.156365566403573
356,Tyrick_Mitchell,DEF,5.0,31,0.009000000000000001,1.0,0.9169999999999999,0,2.781463350782375,3.455180061342519,2.75845857996835,4.041795929342978,3.439129784232877
357,Virgil_van Dijk,DEF,6.0,14,0.16699999999999998,1.0,1.0,0,3.279137511596291,2.945708667610109,3.1106923013016536,4.160980691302534,3.7806528957972256
358,Vitalii_Mykolenko,DEF,5.0,11,0.051,1.0,1.0,0,3.467363975653073,3.1435203944826875,3.397482697638381,3.395045060962396,2.537858379225125
359,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.002,1.0,0.8571428571428571,0,3.3836490851433347,3.1653371969993382,2.8986929058382365,3.278467617573188,2.755504897788403
360,Walter_Benítez,GKP,4.0,31,0.006999999999999999,1.0,0.8571428571428571,0,3.0948815738632987,3.630935820773253,3.180922878472146,4.086524256329936,3.6303490398740506
361,Wes_Foderingham,GK,4.0,21,0.013999999999999999,1.0,0.0,0,1.43593306,1.4685248,1.4311798,1.4747276,1.4491118
362,Wilfried_Gnonto,FWD,5.5,2,0.011000000000000001,1.0,0.42928571428571427,0,3.032760442966035,2.8024663990092744,3.0332682182391624,3.08055289737245,3.076592281411856
363,Will_Hughes,MID,5.0,31,0.002,1.0,0.8687142857142858,0,2.490417619854295,2.7371660700332625,2.482349289839905,2.9304483765494727,2.6951897247300383
364,Will_Lankshear,FWD,4.5,6,0.009000000000000001,1.0,0.8571428571428571,0,4.638601416734209,3.401252927233652,4.184090200606768,3.9755156054103753,3.835620626914813
365,William_Osula,FWD,5.5,4,0.001,1.0,0.10885714285714286,0,2.5381722960655897,2.543414214463204,2.840766762447021,2.803819349187232,2.651504470599861
366,William_Saliba,DEF,6.0,3,0.174,1.0,0.7134285714285714,0,3.2929354680770797,3.837783537432636,2.6517896826635057,3.4917362117796644,2.8969142816057243
367,Wilson_Isidor,FWD,5.5,56,0.006999999999999999,1.0,0.8571428571428571,0,2.7855403649293438,2.990989448492513,2.676985160736779,2.628198646842188,2.7486877431352896
368,Wilson_Odobert,MID,5.5,6,0.001,1.0,0.9011428571428571,0,3.1619389305013126,2.553666010590252,2.914474248835765,2.9486918170587835,2.7865491758661567
369,Yankuba_Minteh,MID,6.0,36,0.01,1.0,1.0,0,3.6387627480265383,3.4126322768896697,3.102771728589009,3.498753834873799,3.7113341533362023
370,Yasin_Ayari,MID,5.0,36,0.003,1.0,0.8292857142857143,0,2.8712600784865865,2.8276219345399665,2.635852596508472,2.815200709424527,2.908158161480641
371,Yasin_Özcan,DEF,4.0,7,0.011000000000000001,1.0,0.8571428571428571,0,2.586480557763317,2.4373295944741065,2.915677959375804,2.9028594330048274,3.266078463392441
372,Yehor_Yarmoliuk,MID,5.0,94,0.002,1.0,1.0,0,2.513680722030255,2.48680668856026,2.732710244848664,2.458736739143461,2.509939985330737
373,Yerson_Mosquera Valdelamar,DEF,4.5,39,0.002,1.0,0.8571428571428571,0,2.399200306805369,2.691068676022935,3.074877699571456,2.2990894309603744,3.1812833084444896
374,Yoane_Wissa,FWD,7.5,94,0.132,1.0,1.0,0,4.274406449815714,4.929445093265482,5.520362375042447,4.738224062826365,4.671748063113157
375,Youri_Tielemans,MID,6.0,7,0.011000000000000001,1.0,0.498,0,3.5529183669166,3.8054281859784975,3.6391061212123432,3.564255356128374,4.365422408244432
376,Youssef_Ramalho Chermiti,FWD,5.0,11,0.005,1.0,0.028,0,2.497875942112869,2.3923704664275194,2.3902923840407837,2.428943214416394,2.2419704821778708
377,Zach_Abbott,DEF,4.0,17,0.006,1.0,0.8571428571428571,0,2.7195294033268094,2.5399799744661675,2.923576620285626,2.2137343698148504,3.0925610966607024
378,Zach_Marsh,FWD,4.5,31,0.006,1.0,0.8571428571428571,0,3.1225547929772124,3.5164557472551548,3.15767702176719,3.990368707588592,3.405466948597521
379,Zeki_Amdouni,FWD,5.0,90,0.009000000000000001,1.0,0.44157142857142856,0,2.8961194232893366,3.268318099494936,2.817149467422029,2.7408523085410588,2.9316965532185213
380,Zian_Flemming,FWD,5.5,90,0.003,1.0,0.8571428571428571,0,3.007787618064138,3.450990814308544,2.8966239017420605,2.8143203853945216,3.036586646653236
381,Zépiqueno_Redmond,FWD,4.5,7,0.013000000000000001,1.0,0.8571428571428571,0,3.46321598860026,3.688363368655839,3.434470008977298,3.371128490851569,4.35711548910552
382,Ármin_Pécsi,GKP,4.0,14,0.002,1.0,0.8571428571428571,0,3.341124975680689,3.1594208487524584,3.4056068519870726,4.110313873926211,4.017016372028524
383,Đorđe_Petrović,GK,4.5,91,0.065,1.0,0.0,0,2.896108001094775,3.0685918086922497,2.9968079063443405,2.7004874881516314,2.7855811606440097
384,İlkay_Gündoğan,MID,6.5,43,0.001,1.0,0.8571428571428571,0,3.58897928622655,3.6693793976399833,3.465593001242523,3.6576091830009982,3.082497108193571
