,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2574994600250485,1.77,1,352,0,0.0,0.0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.1,36,0.004,Hinshelwood,6.83,0.3868286258217841,2.05,1,163,0,0.0,3.289201427325659,3.5463714301760163,3.154684851960027,3.2577420881230723
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.14691090838465568,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.12863735944868593,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.31,0.48565335217243116,1.47,1,695,0,2.941911013242345,3.112862772447608,2.3369917515669907,2.632572193418186,3.4125394383616356
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.68,0.2839069150165695,0.82,1,202,0,0.0,0.9034578671353253,0.95568908802634,0.8222732937662544,0.9598304775248353
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.85,0.35904170938879415,1.49,1,489,0,1.7510884674560525,1.9756757953039856,1.953308241371908,2.1803941311060058,1.961022045352247
323,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.76,0.305943589934393,1.67,1,52,0,2.184472486658376,2.3908134888344885,2.4157295117748543,2.4731892087207274,2.4308057334147413
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.39500829642828045,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.61,0.2964120274334635,0.98,1,456,0,0.7760187310166416,0.8481837265779935,0.8575017240616623,0.7653487393536911,0.7111991139740182
326,Jaidon_Anthony,MID,5.0,90,0.02,Anthony,7.97,0.3330010153140907,1.64,1,200,0,0.0,3.4800144206451966,3.682681228765937,3.268936369450895,3.8375211355107006
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.24,0.39508105269999627,0.95,1,510,0,1.4400938620753938,0.9995117659090266,1.4062941365545296,0.8985636032493387,1.2497911565800164
328,Jaka_Bijol,DEF,3.9,2,0.012,Bijol,9.81,0.4029878467900375,2.55,1,344,0,0.0,4.761993215805247,3.944286643269585,4.02882357780888,3.651845422013297
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.87,0.4182836517897628,2.17,1,293,0,3.1331381826423046,2.6147566437258285,3.123416645062391,3.8107190374675337,3.0555661067223525
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.325768278105005,2.06,1,9,0,0.0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.30125661687590366,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.1374854444110601,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.3,11,0.042,Garner,12.36,0.24163242502581034,1.76,1,303,0,4.039999992033897,4.085886164007874,4.451325295291726,4.3722252227869545,4.564927600351783
334,James_Hill,DEF,4.2,91,0.083,Hill,11.39,0.381431972000864,1.99,1,77,0,0.0,4.880080634895516,3.1831562279346617,3.7188716702674025,3.789721948298827
335,James_Justin,DEF,3.9,2,0.013000000000000001,Justin,8.79,0.4546238598827056,2.36,1,706,0,0.0,4.968321422575584,4.144832466537412,4.128365992854281,3.8704934204631423
336,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.17764731633393177,3.06,1,581,0,1.1949298785805225,1.1216746404902436,1.1317158489093446,1.0933508984221987,1.1179218098527615
337,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.3001648332368916,1.21,1,426,0,0.41925356242279527,0.3997441926862137,0.42248888268060186,0.39465655035991043,0.4267883088756534
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.14912448584168395,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.23688240439276856,1.13,1,170,0,0.0,0.39563615666138263,0.5504198624516224,0.6360401143737288,0.7551395131768717
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4040130355427851,3.0,1,750,0,0.22957022573830724,0.12989721769663726,0.18479079898128456,0.13446254969607646,0.1920211166066281
341,James_Tarkowski,DEF,5.7,11,0.121,Tarkowski,10.31,0.39994006802841314,2.29,1,291,0,3.769413023019744,3.334700555311916,3.96419276301294,4.534064163982851,3.9734651865086303
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.4344171359483429,1.63,1,182,0,0.0,1.5967179279914934,2.740126752197423,1.5576529447694727,1.9028096940415193
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.23,0.21572001691953754,0.98,1,614,0,0.0,2.9785401465177364,3.0728978492734242,2.8483550235215027,3.1448262599900723
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2949179817869836,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3181827613231078,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.30416165471325113,0.91,1,239,0,0.0,0.12077803798013652,0.1370148257816313,0.182624001186177,0.20696719303397237
347,Jan_Paul van Hecke,DEF,4.6,36,0.098,Van Hecke,9.0,0.4257817578741294,2.1,1,151,0,0.0,3.580923748160093,4.970520029885378,4.121005863621894,4.357345534494483
348,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,8.76,0.3733461372443126,1.45,1,290,0,1.5670680292957242,1.6727495155009215,2.3079114062968134,3.0265704263528,2.91973319568252
349,Jarrod_Bowen,FWD,7.7,21,0.11699999999999999,Bowen,7.62,0.41959938917037815,2.23,1,624,0,4.758071179392778,4.655846762244852,4.161444584481555,4.525010056513939,4.736769793632132
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3448063861694554,1.85,1,138,0,0.0,1.1291667641372327,1.539454635236868,1.2627376277457856,1.5058429343429405
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.25075399931813375,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.14691090838465568,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.001,Canvot,12.29,0.3492412628703913,2.61,1,723,0,3.2321773808548,4.415094685560706,7.452917717862586,3.729353707785116,4.385596578875546
354,Jayden_Bogle,DEF,4.4,2,0.006999999999999999,Bogle,5.57,0.542321733521695,1.76,1,342,0,0.0,4.652055552155312,3.708020182033911,3.8272045893880327,3.6145329783054634
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.09180842422786872,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0
356,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.39101096955689585,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.0962394911129519,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0
358,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.12863735944868593,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0
359,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.3657890976120037,1.72,1,609,0,2.3152560532515083,1.560167926284528,1.6355192285854876,1.476991543754411,2.2317344234787164
360,Jean-Philippe_Mateta,FWD,7.6,31,0.073,Mateta,5.33,0.424104054054032,2.37,1,283,0,3.601554679835195,3.549712314230171,6.407835803627783,3.7047037613253337,4.072852493040946
361,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.54,0.28779680077566006,0.97,1,644,0,1.561613642681299,1.5443082643345298,1.4307524006888788,1.52101288669865,1.6477311637478014
362,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.25,0.2231605071408454,1.91,1,272,0,2.799977786992883,2.909840670184678,5.187876341463239,2.8959390723230545,3.2595336790353455
363,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.32927684893410103,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.12554628953505675,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0
365,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.399313707991152,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0
366,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.07,0.5192724626438091,2.07,1,370,0,2.867041536270036,2.1645978556387644,2.6139114014514813,2.2143321109775025,2.939678262617537
367,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.18854012391794522,1.1,1,171,0,0.0,0.0,0.0,0.0,0.0
368,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.12132066874268846,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0
369,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.07455177968204055,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0
370,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.20260224567930174,1.14,1,663,0,0.0,0.0,0.0,0.0,0.0
371,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.14691090838465568,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0
372,Joachim_Andersen,DEF,4.5,54,0.048,Andersen,10.22,0.37122426120904983,1.87,1,317,0,4.021324327365437,2.8043424429695043,3.842341719544259,4.438504782369863,4.046494916158008
373,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.38623851867523334,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.3181827613231078,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0
375,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.08655476251538248,0.71,1,360,0,0.0,0.0,0.0,0.0,0.0
376,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.86,0.4051617049731709,1.77,1,376,0,0.0,0.0,0.0,0.0,0.0
377,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.23689867721480926,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0
378,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.14421274998312508,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0
379,Joe_Rodon,DEF,3.9,2,0.031,Rodon,8.52,0.3682156399220393,1.89,1,348,0,0.0,2.5507029446309577,2.097546040990413,2.149958280912789,1.9794652434376108
380,Joe_White,MID,4.5,4,0.0,White,0.0,0.13198150504667638,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0
381,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.30777413044348595,1.01,1,494,0,1.4571466338337153,1.631104814930697,1.640757891280565,1.7368320789203722,1.5949092571739303
382,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.27838620064659636,1.83,1,199,0,0.0,1.3292100328365253,1.5741859957124713,1.0687289911631235,1.9501808106430896
383,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.88,0.2720816981293158,1.42,1,490,0,0.0,3.2171960476758437,3.188957010685416,3.270337849188463,3.0450464729707845
384,John_McGinn,MID,5.3,7,0.006,McGinn,6.54,0.38957318447680456,1.89,1,54,0,2.6617838848953004,2.877660714101944,3.0082686796311813,2.5853403493863762,2.3503469809694573
385,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3315676936440414,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0
386,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5131484745532895,2.79,1,409,0,0.0,0.7931963276658871,1.4292768432843024,0.7647696631162143,0.9342219102263768
387,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.32328272860673507,1.44,1,715,0,0.0,0.0,0.0,0.0,0.0
388,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.09895743240591878,3.0,1,737,0,0.08822368606303642,0.08083518738635757,0.08779899826360976,0.08529494656939052,0.08256385687984524
389,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.2906040389914331,1.45,1,194,0,0.0,0.0,0.0,0.0,0.0
390,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.19052260731751441,1.25,1,124,0,0.0,0.0,0.0,0.0,0.0
391,Jordan_Pickford,GKP,5.6,11,0.135,Pickford,0.0,0.3410711222095982,2.46,1,287,0,3.0449419170741248,2.8609375764969602,2.924986103148288,3.666683499016,3.150685187999617
392,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3282823425932294,1.4,1,321,0,1.410963880907013,1.0204510422731385,1.4082841417210186,1.6077741089499837,1.5086451065049586
393,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.7,0.3915623805702379,0.53,1,672,0,0.0,3.3698303384161097,2.262861229103833,3.4019085666944364,3.3870328603556836
394,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.38,0.4045521499921594,2.21,1,233,0,0.0,1.0493562575117052,0.6571212727212344,1.036708003649174,1.0328188217521639
395,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.13875265015064725,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0
396,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.1363623255680895,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0
397,Josh_King,MID,4.4,54,0.018000000000000002,King,7.23,0.3744443689746348,1.27,1,335,0,2.1979391803119994,1.876546103986828,2.251030539708086,2.2762565722059103,2.1925232856852728
398,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.49,0.1606181711079653,1.82,1,209,0,0.0,1.8654392553273846,1.9131943930526014,1.7794132202447766,2.0018844477225826
399,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4378599891892194,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0
400,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.39101096955689585,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0
401,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.68,0.2551316944075571,1.69,1,466,0,0.5056730393612227,0.49173875272472767,0.49544285950041345,0.5058424795151866,0.4721610841578131
402,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.32205464186645427,2.15,1,628,0,2.806563801591845,3.275055627162963,2.8199175649091903,2.9052126165080416,3.2957959489757798
403,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.006999999999999999,J.Palhinha,12.22,0.13782167198926965,2.61,1,673,0,1.8127275301612746,1.7285155079084482,1.8097680245987857,1.6959119239953382,1.865930835548003
404,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.32674873344292565,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0
405,João_Pedro Junqueira de Jesus,FWD,7.7,8,0.493,João Pedro,4.79,0.536006746596645,2.68,1,249,0,0.0,4.803710898780247,4.468670934040476,4.933599679594406,4.989865790451508
406,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.31,0.16465049567488746,1.82,1,646,0,3.587903087810715,3.423934616121965,3.366467551830217,3.2634298891476266,3.668627362666261
407,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.47444296338534714,0.42,1,804,0,0.7407998905903631,0.3961849733268892,0.6467427425574246,0.4795184143624738,0.7498846552053684
408,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.11959611867881778,3.0,1,762,0,0.0058911179875570305,0.006160365361015116,0.011166166096589398,0.006092190471226126,0.0072301912935594905
409,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.13064659375328433,0.28,1,362,0,0.0,0.07193563943957586,0.06851349677036368,0.06859014597673353,0.06845585248421447
410,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.6,0.36376160464641727,1.44,1,152,0,0.0,0.6025028540178011,0.7936240511100294,0.6501504657694807,0.6834747597705841
411,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.85,0.4349342805323947,2.51,1,403,0,0.0,0.0,0.0,0.0,0.0
412,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3101932061068686,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0
413,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.333527602180595,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0
414,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.3970567398627411,3.0,1,80,0,0.0,0.21852703015701527,0.13570912191047554,0.17644237781361552,0.18437563529868695
415,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.2688393146383251,0.66,1,78,0,0.0,0.0,0.0,0.0,0.0
416,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.40047127229062884,3.0,1,745,0,0.01802434306386619,0.010147161969064209,0.014470544416109619,0.010583216351400616,0.015067268809140184
417,Junior_Kroupi,FWD,4.6,91,0.06,Kroupi.Jr,6.66,0.45227063323259475,2.17,1,100,0,0.0,3.5072091111327497,3.589154055253318,3.3425773814042437,3.4598738010921206
418,Jurriën_Timber,DEF,6.2,3,0.215,J.Timber,5.43,0.5436127417440315,2.2,1,8,0,3.7401933644361214,4.220037968799327,4.4353006877334105,5.314590249325963,4.529690328565084
419,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,7.28,0.26102344249827547,0.82,1,276,0,0.5661105870269186,0.5942531769050851,1.0832449361675798,0.6061158324471734,0.7039044307362187
420,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.32323678995277066,1.7,1,81,0,0.0,0.0,0.0,0.0,0.0
421,Jérémy_Doku,MID,6.4,43,0.026000000000000002,Doku,6.5,0.46901089599448537,2.44,1,418,0,0.0,2.7609992567564263,5.007421371306087,2.6641107268808892,3.433267047862437
422,Jørgen_Strand Larsen,FWD,5.9,31,0.016,Strand Larsen,3.87,0.3288649531600269,1.24,1,654,0,2.0424778906383714,1.9974550399772557,3.6102411643909997,2.038437792972645,2.3036780120923623
423,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.2003856966249286,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0
424,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.12249439865169953,3.0,1,281,0,0.06910258019246515,0.07227124298929664,0.13116850392972343,0.07161110513924412,0.08481672927579921
425,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.373307192373505,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0
426,Kai_Havertz,FWD,7.3,3,0.005,Havertz,5.35,0.4351390349744862,2.25,1,30,0,1.7198145868390038,1.6970303958926156,1.7006594451110946,1.8911080777694025,1.6767022622592334
427,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.13345877957880822,0.66,1,429,0,0.0,0.0,0.0,0.0,0.0
428,Karl_Darlow,GKP,3.9,2,0.054000000000000006,Darlow,0.0,0.36507707958639835,1.36,1,341,0,0.0,3.7023905769587198,3.311320556964939,3.4852796701750095,3.214445887425865
429,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4635140823840116,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0
430,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.09509316651387742,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0
431,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.39,0.6220705060599663,2.56,1,107,0,2.783534590328605,4.1028633258167915,2.556786473180481,3.9549166776569957,2.5540752242931584
432,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.11669042569000172,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0
433,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.14946680978624527,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0
434,Kenny_Tete,DEF,4.5,54,0.003,Tete,8.29,0.38885821282568767,1.89,1,322,0,0.0,0.0,0.0,0.0,0.0
435,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4321068159527212,2.18,1,2,0,1.4820406712533243,1.4031041133190447,1.3880443841436974,1.5261009301743071,1.3598582002673203
436,Kevin_Danso,DEF,4.2,6,0.001,Danso,12.39,0.3056394875986697,1.8,1,570,0,3.7696667503029437,2.6962522311641517,3.3326600285202703,2.6558830259649624,3.5474262926265907
437,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.52,0.26048307927098197,1.21,1,731,0,0.0,0.0,0.0,0.0,0.0
438,Kevin_Schade,MID,7.0,94,0.017,Schade,6.49,0.49695864574906023,2.13,1,120,0,3.4846623066077926,4.140834515018102,3.24013809307611,3.8780921026562676,3.2932442291218464
439,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.3240349270482087,0.88,1,638,0,0.0,0.0,0.0,0.0,0.0
440,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.0962394911129519,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0
441,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.14912448584168395,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0
442,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.68,0.4662552197027331,2.19,1,478,0,1.3303464098502484,1.8009349198342817,2.234558826697662,2.2026777465508878,1.8773173425705876
443,Kiernan_Dewsbury-Hall,MID,5.1,11,0.049,Dewsbury-Hall,7.95,0.4037545099525559,2.65,1,242,0,4.391595349930277,4.199999409876861,4.446765654674269,4.794796829631824,4.749031571542287
444,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.39101096955689585,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0
445,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.34142643343443274,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0
446,Kobbie_Mainoo,MID,4.7,1,0.01,Mainoo,9.88,0.21638759470782282,1.5,1,458,0,3.283195083278004,3.1532273009934864,3.162008199308453,3.3423331869787556,3.1083770422481964
447,Konstantinos_Mavropanos,DEF,4.4,21,0.009000000000000001,Mavropanos,11.2,0.3842197434593442,2.22,1,606,0,4.519250677183743,3.3976886161359556,3.3502571551060187,3.217369456164223,4.385536861831509
448,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.2973020838795755,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0
449,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.31,0.39066306848903554,1.94,1,108,0,1.3825103567756216,1.9046323320614718,1.2268536734042803,1.9988287389184922,1.249326088672491
450,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.2869919658032005,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0
451,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.48759079648323117,1.65,1,187,0,0.0,1.5511481857240916,1.9752217809684751,0.9051650578440664,2.9310861659225687
452,Kyle_Walker-Peters,DEF,4.2,21,0.002,Walker-Peters,6.81,0.38573370000656027,1.25,1,659,0,0.9282271280788216,0.6068187461801421,0.635595841545259,0.5689490341597827,0.8678715385515998
453,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.45624825656712764,1.96,1,709,0,2.4921716515424976,2.987379349051368,2.590435674024698,2.8259482225042136,3.64654728861116
454,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.4236865233384563,1.68,1,44,0,0.5709885988162854,0.7872018981866764,0.8222976781394143,0.5345375530790669,0.3829057767741981
455,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.14946680978624527,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0
456,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.14315196860819282,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0
457,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.11825620010330999,1.51,1,61,0,0.0,0.0,0.0,0.0,0.0
458,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.31,0.453271465036482,2.47,1,20,0,2.7329680231303897,2.708605648353086,2.706210243048008,3.046008840332421,2.640510526560561
459,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,8.01,0.394776241982417,1.13,1,444,0,3.2897315926509085,3.0420469611274834,4.040370004577166,4.360599690929989,3.827050360362846
460,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.32927684893410103,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0
461,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.35230604528709,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0
462,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.3510852034795516,1.06,1,49,0,1.232733509264039,1.3411610589448952,1.393202994671153,1.215399350227386,1.1205509907381475
463,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.2888352536169306,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0
464,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.4164922412627499,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0
465,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.2,0.184907171013109,1.48,1,676,0,0.0,2.271239593169191,2.372110552453873,2.1743853592923,2.4189369077844907
466,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.29888872230463637,2.04,1,227,0,0.0,0.6840845777096747,0.6390799569141083,1.0489011771998085,1.2912205015996117
467,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.16214319495139368,1.43,1,88,0,0.0,0.41374100655508506,0.4698356244860271,0.5902238673715029,0.7077547138214574
468,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.16494719126440122,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0
469,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.61,0.41630866204358813,1.94,1,146,0,0.0,1.715019009693939,2.5723170765401435,2.0770150943478827,2.2263295437819988
470,Lewis_Hall,DEF,5.4,4,0.039,Hall,7.31,0.477274256430829,2.02,1,473,0,2.574907339503838,3.3018504134783258,3.9883313324688174,3.953337674425001,3.434951449178946
471,Lewis_Miley,MID,4.4,4,0.018000000000000002,L.Miley,9.53,0.24779215158489515,1.9,1,497,0,2.2982944677544856,2.509720088066056,2.522570781307319,2.64632652052134,2.4213009257835383
472,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1042684559576675,0.86,1,520,0,0.0,0.0,0.0,0.0,0.0
473,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.11669042569000172,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0
474,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.67,0.3711032529819428,1.12,1,250,0,0.0,1.1502000046969472,1.0615495732415068,1.1443320071479046,1.1197178375874473
