,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.59,0.25719781521178103,1.48,1,521,0,1.0815742013503196,0.9640282514401297,0.9293756915369003,0.9380247710233766,0.893804999411442,0.9584726686035967
298,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.53,0.39065704738476253,2.8,1,374,0,3.981060452818679,4.203282506210169,3.283375234431038,3.7808431863888408,3.485539003691835,4.113372716918277
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2407239217147259,2.37,1,302,0,0.33670337235906916,0.48175939735830703,0.6276419182446501,0.8736709468914046,1.094070366490082,1.2481519901221745
300,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.83,0.4492830917585671,1.81,1,526,0,4.485409313254192,3.6491871011513313,3.683789604012503,3.675575894586202,3.43201171003717,3.8040904385328895
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.42275607427743206,1.3,1,149,0,0.6900451353398046,0.0,0.2655237822372408,0.3689398707657744,0.2906307351991054,0.26469957597843696
302,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.302,Thiago,5.87,0.5285337250574568,2.65,1,136,0,4.571273660148693,4.103532462639886,4.651818693897922,3.849001332026382,4.73651647329354,4.109751481678776
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.20487009202441883,1.78,1,356,0,0.0,0.0,0.0,0.0,0.0,0.0
304,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.16,0.4282905593337249,2.09,1,299,0,4.415212983022771,4.360397922592057,4.102457177707708,4.481586983718371,4.657085113366689,4.5033012956681375
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.35833117116162444,1.92,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.3830367316406693,2.06,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.11324955479343045,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.13013644842986802,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.3928942590776913,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.4,31,0.055999999999999994,Sarr,5.67,0.5354340734804791,2.61,1,267,0,4.866572066472004,4.612401842124418,4.703195221275228,9.05921441922478,4.766377062315091,4.14936067278396
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.17208338265129366,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,6.76,0.40917433073845855,0.67,1,320,0,2.618111104371496,2.689413818248287,2.143284654266485,2.5468287944637904,3.0613237365554515,2.618564013330085
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.23715647787152627,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.17712326015107238,3.0,1,462,0,0.24249441275267902,0.3968084495839053,0.4929269967726234,0.49331779463372816,0.4782707402276846,0.4410659159465397
315,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2344289745110287,2.91,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2349143600970808,1.73,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.2,36,0.016,Hinshelwood,5.91,0.5146265398104558,2.02,1,163,0,8.99843014032501,0.0,4.571492757666088,4.914981542933386,4.3483909531919,4.293569753925167
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.15153471067308943,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13639837134670865,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.40539872055929393,1.45,1,695,0,0.6760995502760725,0.7256453041232095,0.8478814592659556,0.6326617877946064,0.7653255649787127,0.9260847895839233
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.59,0.22479623822013303,0.82,1,202,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.04,0.3317623338021965,1.54,1,489,0,1.4168174018672155,1.1666890453530259,1.2655674742325038,1.2317905857764007,1.3110409611134033,1.2217167757964629
323,Jacob_Ramsey,MID,5.3,4,0.003,J.Ramsey,9.31,0.30800470461591467,1.68,1,52,0,1.7542111360666743,1.4861188133523506,1.5939111107951067,1.5947884583174532,1.6616048991340224,1.5882329284988883
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.37909317945012516,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.2814591288457858,1.08,1,456,0,0.5387795049971288,0.5091918128505636,0.5071592315937005,0.5775964457838116,0.4387223084170567,0.39912799775090485
326,Jaidon_Anthony,MID,5.0,90,0.024,Anthony,7.68,0.40720069095397626,1.67,1,200,0,7.365430343606006,0.0,3.841248815816982,3.9626603128071896,3.204498141049928,4.335699172590847
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.23,0.4175470348561448,1.0,1,510,0,2.0111786832117846,1.713283577838346,1.3751204625227704,1.452579528671909,1.1820085814047132,1.4064587975354768
328,Jaka_Bijol,DEF,3.9,2,0.013000000000000001,Bijol,10.44,0.45274776594477767,2.58,1,344,0,8.078108259762232,0.0,4.89209586625962,3.697601017035589,3.573316756040282,3.5524961608289924
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.67,0.41301572835746425,2.2,1,293,0,2.959249804125057,3.0910435451560283,2.632652809938364,3.344174484220756,3.846106766034509,3.1890085160895536
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.4660038514130484,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.41373067456448376,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.1238903513611377,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.2,11,0.036000000000000004,Garner,12.08,0.2946717604982254,1.75,1,303,0,4.132892458345671,3.899393301226026,3.943367644638606,4.124288302476495,4.274624853368244,4.112849154713691
334,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.13,0.342531658903441,2.07,1,77,0,8.687527012362139,0.0,4.786959313222956,3.9270995587986106,3.773669454974829,4.257357348363618
335,James_Justin,DEF,4.0,2,0.023,Justin,8.7,0.49342840569521895,2.27,1,706,0,7.949054568175448,0.0,4.70207181715537,3.516916239389234,3.420167581959729,3.445752212652808
336,James_Maddison,MID,6.8,6,0.003,Maddison,13.24,0.2578122830159915,3.02,1,581,0,0.30558363725259685,0.3175524491997339,0.2848563155637633,0.2865486902152612,0.2684617830945306,0.26384651529133946
337,James_McAtee,MID,5.0,17,0.001,McAtee,10.0,0.288965411916489,1.22,1,426,0,0.5754289680658169,0.49566206074895053,0.46914164240446504,0.46016374206663396,0.4337754085357186,0.46874385934537655
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.15839316980970078,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.33,0.21919327706085356,1.12,1,170,0,0.5103343052912277,0.0,0.2541881524939046,0.27820479231454226,0.26552289812985314,0.2612916891505301
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.36739663544744877,3.0,1,750,0,0.08461233017604144,0.1093816533075578,0.08311131794249756,0.0941215157438587,0.08660586280365108,0.10100294658351994
341,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.16,0.35243565329181387,2.29,1,291,0,4.022729311761932,4.106229102053354,3.616979513239514,4.496748541212252,5.030382290183242,4.330773333052943
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.39701429546503725,1.63,1,182,0,0.9871475680761465,0.0,0.40569269552005505,0.8214537788555804,0.39785080231536774,0.433750167807494
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.98,0.1877453754136836,0.98,1,614,0,1.6193068329622387,0.0,0.8346742423116663,0.8121363856019337,0.7569347784774232,0.8636483966742867
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.24887365420908145,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.37245243511847326,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2540821051336385,0.93,1,239,0,0.163503739575567,0.0,0.15079068755113695,0.16628264369024226,0.20122690658360495,0.22270490764353565
347,Jan_Paul van Hecke,DEF,4.7,36,0.107,Van Hecke,8.89,0.4286595812947564,2.1,1,151,0,8.085384260373349,0.0,3.690957069182264,4.6673211620241615,3.991160896358853,3.8677569612921943
348,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.38092821816680855,1.66,1,290,0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jarrod_Bowen,FWD,7.8,21,0.175,Bowen,7.43,0.48484484072416095,2.26,1,624,0,4.532740356657398,4.578694690408255,4.481325559087344,3.8023554041950463,4.688342143751976,4.690965107617214
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.33679848277761626,1.91,1,138,0,2.2626081188657885,0.0,1.029615800001042,1.2722418901753876,1.1125404520096773,1.1517108111104712
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.20395928979805608,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.15177192770603087,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.3149752986022691,2.58,1,723,0,4.335399568727354,3.765767558858608,4.240821754365376,8.358336076130783,4.233438796780145,3.727342642390973
354,Jayden_Bogle,DEF,4.4,2,0.004,Bogle,5.73,0.5305323712823017,1.69,1,342,0,4.807380279849348,0.0,2.878049410808458,2.1313498314086505,2.074270889629564,2.1243682823446295
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.07636192310408456,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.3928942590776913,3.0,1,837,0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.35381539356542285,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.07435309247328191,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.17407480513488202,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.39554757214710407,1.73,1,609,0,3.114431735953057,3.432813374407657,2.8315209660491245,2.4981233385399,2.680447587391714,3.272396428532605
361,Jean-Philippe_Mateta,FWD,7.6,31,0.081,Mateta,5.09,0.37732155872396905,2.37,1,283,0,2.025812611482703,1.942638083297925,1.9748582266530805,3.862203953880762,2.0285554081775636,1.7777532925873534
362,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.29730185759643174,1.11,1,644,0,1.035254049864365,1.077330438681798,1.0798798447485123,1.008269408646206,1.0557002974095768,1.2451220576639077
363,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.5,0.2701284444209871,1.94,1,272,0,1.6117899694429634,1.6028987556481833,1.5910536887009816,3.13633551517127,1.613609078041094,1.4803049118374128
364,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.37432637160730614,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.13013644842986802,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.3957708572630349,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.62,0.5322310222409302,2.05,1,370,0,2.7080816396980416,2.9583520604821296,2.2290923156178675,2.7620860598097075,2.4956817443866304,2.9920252274996186
368,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.2779830949125392,1.24,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jerome_Abbey,MID,4.5,39,0.0,Abbey,11.25,0.12869615215437194,3.0,1,809,0,0.16000118480298864,0.1624469095464963,0.1657301336504891,0.15817982805558556,0.16261911885390193,0.1697629478412077
370,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.27152769325927595,3.0,1,829,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.12763825314245186,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.1713538106074162,1.17,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1515347106730894,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.14659671470380298,3.0,1,836,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Joachim_Andersen,DEF,4.4,54,0.027999999999999997,Andersen,10.27,0.3612337808038846,1.85,1,317,0,0.0,4.0564431327466535,3.256323830050784,3.939196468470328,4.531476761602048,4.022431169932268
376,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.1553103857883645,0.75,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.97,0.4289000980358984,1.78,1,376,0,0.22457039562089334,0.22233362116477853,0.15084133784117557,0.17042817785588296,0.13730782402275712,0.22537097478882906
378,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.18408484018421886,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.13022132477211387,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.35,0.411951833056492,1.89,1,348,0,7.5973940825687105,0.0,4.491675434600437,3.4011651616216256,3.354124903263275,3.183141564058187
381,Joe_White,MID,4.5,4,0.0,White,0.0,0.11324955479343045,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0
382,Joe_Willock,MID,5.0,4,0.001,Willock,8.24,0.2989183938192597,1.02,1,494,0,1.7149802577431221,1.4954801768610493,1.6144786715173587,1.5946000976364856,1.6978770784405397,1.5721139477070898
383,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3246244792573767,1.87,1,199,0,0.7263999942318423,0.0,0.461253422974702,0.4701416700371543,0.39580379299611784,0.5895673727520848
384,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.21284248575638068,1.42,1,490,0,0.0,0.0,0.0,0.0,0.0,0.0
385,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.32,0.4489407279430455,1.85,1,54,0,3.4512914167014994,3.247095396154398,3.3131638519453044,3.9606262125663854,3.2258638434998845,2.848482103329995
386,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.35413613908307645,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0
387,John_Stones,DEF,5.4,43,0.006,Stones,6.19,0.4352430071342983,2.79,1,409,0,0.0,0.0,0.0,0.0,0.0,0.0
388,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3381155259224568,1.45,1,715,0,1.1007719927780346,0.9958025349595766,0.8020919170724969,0.8321042847157769,0.7282541514588676,0.7364684689854085
389,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.030995911645797736,3.0,1,737,0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.40252172283718135,1.47,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.62,0.20822114084850682,1.23,1,124,0,0.8023749686456758,0.7321183988451405,0.7692664985815316,0.6406562161715221,0.6976095769614526,0.6320832696205777
392,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.2992095474578072,2.47,1,287,0,3.3697510001747784,3.722611436632889,3.130667076855226,3.6721915076809166,4.190451094261573,3.6654950503761903
393,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.26,0.41220351164396535,1.41,1,321,0,0.5174746634374804,0.3803529491413435,0.29871708436888933,0.3621750915183472,0.45011740289940655,0.378883212713641
394,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.82,0.42302917985401783,0.55,1,672,0,5.921856659707549,0.0,3.514698351157726,2.7232480694880143,3.40220901366318,3.640314843694816
395,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.03,0.3938185468706355,2.32,1,233,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1445980974918364,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.1512513705223604,1.48,1,748,0,0.13682402355005718,0.13002886170672517,0.13780626764129114,0.1271789763356289,0.1371575765624935,0.13053747459602774
398,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.3003896085586287,3.0,1,831,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Josh_King,MID,4.4,54,0.016,King,7.47,0.3081472505334331,1.26,1,335,0,1.2324781899356203,0.9717338771343546,0.8404115505015287,0.9699076277233768,0.9814335979189069,0.9512106476075385
400,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.17709767470731766,1.83,1,209,0,1.8202926219153932,0.0,0.9140262116987455,0.9157492686263399,0.8531629450119756,0.9532250923158825
401,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4494722190285032,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.3538153935654229,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.52,0.28284850638156667,1.71,1,466,0,0.13573346748065532,0.10187491002516377,0.11351224946142424,0.08993266361981753,0.06897939971755143,0.04227988966397764
404,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.3012068305226087,2.17,1,628,0,1.6632973114492222,1.784682266349032,1.9235162433000232,1.64450947542135,1.7679179926843662,1.9306509443146367
405,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.009000000000000001,J.Palhinha,12.4,0.26789876171577326,2.59,1,673,0,2.5538855680362342,2.7269802357372557,2.556550267923076,2.6713272208094394,2.566316106903949,2.6490379199592717
406,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3082404318431303,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0
407,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.348,João Pedro,4.67,0.5439469228163337,2.74,1,249,0,8.468374118523867,0.0,4.856880997673096,4.318034443311717,4.623740851966836,4.561524119795663
408,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.2037497389916215,1.85,1,646,0,3.3471675016717994,3.439057320951595,3.4933578104043264,3.278752370219141,3.113079749684512,3.841971053129635
409,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4260799048594459,0.42,1,804,0,0.03499836220881063,0.10514740879122006,0.12435770563155288,0.1966021913843468,0.22550986121317193,0.31729919772462756
410,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.1194926981313048,3.0,1,762,0,0.008492007562427774,0.00814256773105951,0.008282862149333402,0.01650983672554414,0.008275504071503043,0.008126915298217647
411,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.16,0.1326850212956771,0.28,1,362,0,0.4278577038833258,0.0,0.2191717345499699,0.2131923458001659,0.21100637853743834,0.21200448207616127
412,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.45290410717096746,1.47,1,152,0,2.0362895975800495,0.0,0.8410654881495362,1.1820972649549921,0.948616592200771,0.8913067645620393
413,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.77,0.4950676102007116,2.51,1,403,0,5.295846054754512,0.0,2.569453217874235,5.273781159098448,2.3982586155613763,2.560075905097056
414,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.2878252397004104,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0
415,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.29365376631716966,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0
416,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.38061224204441907,3.0,1,80,0,0.3658841140933603,0.0,0.24039586608096802,0.21257302589595992,0.17596193745495498,0.2354690001564632
417,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.38378154251012525,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.3652479381074351,3.0,1,745,0,0.01512856744745244,0.019561749533882542,0.014850909134457444,0.01685258312671186,0.015476580304390744,0.018122045138868156
419,Junior_Kroupi,FWD,4.7,91,0.076,Kroupi.Jr,6.06,0.4954378703214141,2.16,1,100,0,8.394847580537963,0.0,4.280077906064431,4.037111926733959,3.725510715423337,3.989032959353712
420,Jurriën_Timber,DEF,6.0,3,0.152,J.Timber,5.43,0.507322454234746,2.23,1,8,0,0.0,0.018074225259530962,0.23347596145322208,0.4263738149903443,0.7515270725194975,0.8667202267049343
421,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.25,0.2834050078127194,0.8,1,276,0,1.0756782195185703,1.0595280988578297,1.0946110341018176,2.138935053451285,1.1003716087714468,1.022314665660283
422,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.19,0.4134221408597642,1.7,1,81,0,3.026496392234464,0.0,1.3926574139192385,1.3070692451007457,1.218564594876917,1.30120296232695
423,Jérémy_Doku,MID,6.5,43,0.066,Doku,6.4,0.4740475794470988,2.47,1,418,0,6.45650027855999,0.0,3.260778200294261,6.687588263968025,3.1303894993196355,3.373527458173761
424,Jørgen_Strand Larsen,FWD,5.8,31,0.013999999999999999,Strand Larsen,3.72,0.31762296265573053,1.25,1,654,0,1.5455073087449935,1.486942172576072,1.4752908379762244,2.8557856549476783,1.495383303251326,1.3256084317460726
425,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.17484588536355408,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0
426,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.1228880950953752,3.0,1,281,0,0.0654376531364371,0.06255173206382211,0.06362432929076248,0.1267372850228163,0.06361072629663314,0.06240947714431808
427,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.36002693722627316,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.99,0.41342100406450316,2.13,1,30,0,1.1135973141934075,1.2002186955118979,1.2183419846045196,1.1648278841207298,1.3370990412671435,1.1726499979230465
429,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.2244582065987177,0.67,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Karl_Darlow,GKP,4.0,2,0.069,Darlow,0.0,0.33619977558803904,1.33,1,341,0,8.093601839554657,0.0,4.469460498679958,3.785610140410931,3.8074913335707534,3.7271564913787527
431,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.07338252757282508,3.0,1,797,0,0.19985549299219113,0.19652780716921459,0.20024345635274277,0.19537517555291964,0.19982375759424065,0.19745383022059002
432,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.4,0.554254757616337,2.45,1,107,0,3.9920681726560137,3.0023219627555413,4.123508234667237,2.6294159897168154,4.113584091044714,3.054991369771457
433,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.1285928991062756,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.11781374360204068,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.4353570897553847,1.89,1,322,0,0.9163109447739323,0.7372148841204469,0.5841745490193836,0.6910104642773873,0.8448100882575738,0.7032693768615218
436,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.446484036608545,2.18,1,2,0,1.0943565775961732,1.2852571062412803,1.2875435974140894,1.2472310856805642,1.3525932655068909,1.2192603513282982
437,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.61,0.3450141543288639,1.86,1,570,0,3.427143059273532,4.075153070956548,3.409304491214255,3.8180690509965305,3.3625950830907745,4.075326595893239
438,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.51,0.2909395503152247,1.2,1,731,0,1.1289660809528497,0.8695534092080526,0.7775002284319024,0.8825461156373041,0.931716825911519,0.8785227408806858
439,Kevin_Schade,MID,6.8,94,0.013000000000000001,Schade,6.23,0.49234332224754,2.12,1,120,0,3.496268474115058,3.0745423341547644,3.6004037281131502,2.813987856886975,3.5359064447249264,3.1360896998331063
440,Ki-Jana_Hoever,DEF,3.8,39,0.008,Hoever,8.51,0.36529698543206773,0.87,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.07435309247328191,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0
442,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.15839316980970078,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.46211011368372096,2.19,1,478,0,2.690884095606785,2.1790152765388613,2.508793965637136,2.7706292376497847,2.8679456105213195,2.6920502036952505
