,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.4448108246764475,1.58,1,642,0,2.2482664199427305,2.2594251529275495,2.3620932064997078,2.1272782664134806,2.2970748293581735,2.71185078051257
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.3351067423522078,3.0,1,105,0,1.1148330536253495,0.9107385970064723,1.1360297810935205,0.7139109858961031,1.1321856389262448,0.8256600184202852
297,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.5906288148252606,1.5,1,39,0,2.4094481787412585,1.767804689596583,2.115815529479639,2.6302831344899578,1.6323714119444885,0.991997104823197
298,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13306129865507393,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.59,0.25740831973916556,1.49,1,521,0,1.6986789796111745,1.4927253855151121,1.4385393037162901,1.5443949237926222,1.4544661179999607,1.5633911012614474
300,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.53,0.485581725719817,2.82,1,374,0,3.237576144157284,3.616695080520008,2.199323151463063,2.940084287086978,2.470037489894871,3.408150281165986
301,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2661901101622915,2.38,1,302,0,0.9311407179538793,1.059359568042743,1.2534313672837842,1.5205524662425964,1.7368642297628405,1.9094187290668738
302,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.83,0.4418494166058218,2.14,1,526,0,4.2381797237870265,3.4891113120342325,3.527249077435816,3.5097670240968855,3.3067907542966632,3.604032659061925
303,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.41226951972155934,1.3,1,149,0,0.6427802704860373,0.0,0.2370810329169924,0.34504310241106695,0.26767790874618014,0.24296505999215914
304,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.302,Thiago,5.87,0.5355586041472055,2.33,1,136,0,4.771618459335415,4.254341044777586,5.029376787148012,4.013110511415636,5.003661948370384,4.327103990480384
305,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.25710198825956093,1.76,1,356,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.16,0.39609095675221256,1.92,1,299,0,4.1357494197123374,3.98158831782018,3.9007924695170177,4.216027539666889,4.281142778219603,4.180439545684063
307,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.39805185928661097,1.92,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.8188904565429399,2.06,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1363435256153357,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.12740787330329606,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0
311,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.5446134313352679,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ismaïla_Sarr,MID,6.4,31,0.055999999999999994,Sarr,5.67,0.5211526180322404,2.45,1,267,0,4.79410238697686,4.461251420339843,4.587811020755892,9.073224012759567,4.727196579753994,4.04890906163915
313,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.19893295865458846,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Issa_Diop,DEF,4.3,54,0.001,Diop,6.76,0.5843920830847321,1.65,1,320,0,1.8776449960978385,2.22378264126461,1.284182265946608,2.083669024884726,2.7203016292358386,2.183558681097105
315,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.31641451129584025,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1946037556519408,3.0,1,462,0,0.6221418453695086,0.8091416747548137,0.8602805363813228,0.8822319923739416,0.8974997338845854,0.8354797033573392
317,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2723691455596929,2.91,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2751368859066642,1.73,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack_Hinshelwood,MID,5.2,36,0.016,Hinshelwood,5.91,0.4603381303314147,1.92,1,163,0,7.929765941298324,0.0,3.934360510313534,4.24928083865115,3.8929681433537686,3.756571600315829
320,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.15807598210519622,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13306129865507393,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.6421995544783624,1.44,1,695,0,0.6177368445112388,0.7666446145403836,1.0187810100793533,0.5117752855706313,0.7959125072610264,1.167363073769296
323,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.59,0.2984756749284377,0.52,1,202,0,1.0144516423305259,0.0,0.489659400846694,0.4877679796129734,0.4346941136211759,0.49224821274917674
324,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.04,0.3436133863778956,1.53,1,489,0,1.597419015574031,1.3566023209138225,1.547655959265555,1.5069079848813693,1.6403165634775183,1.480493541311138
325,Jacob_Ramsey,MID,5.3,4,0.003,J.Ramsey,9.31,0.32207961017591713,1.88,1,52,0,1.9332552241734826,1.6525438521767963,1.8587767855632469,1.8555237496717158,1.8996437751625526,1.8094508511262624
326,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.5339455137183052,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.3176105260666794,0.98,1,456,0,1.1666578276777688,1.09753232426496,1.1253178377232227,1.2678679469780119,1.098672131809333,1.0025794845419902
328,Jaidon_Anthony,MID,5.0,90,0.024,Anthony,7.68,0.38025538155790706,1.76,1,200,0,6.812434216454248,0.0,3.527327394787572,3.601831388292333,3.013709522268257,3.970484742578652
329,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.23,0.4823823564136524,0.64,1,510,0,2.31742126711515,1.8986167255918822,1.320702414581741,1.5890133401460749,1.1142321090690435,1.5468585489269944
330,Jaka_Bijol,DEF,3.9,2,0.013000000000000001,Bijol,10.44,0.5247150778892623,2.37,1,344,0,6.43571601661791,0.0,4.319356703851106,2.809990344801511,2.7126947585182255,2.690029770342724
331,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.67,0.6633709838302168,2.32,1,293,0,1.7884210435685102,2.121673450150861,1.2916842697164044,2.4295765195461705,3.139765435052933,2.1682762676681864
332,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.6173799386654296,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.39532115372330007,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0
334,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.150462974651737,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0
335,James_Garner,MID,5.2,11,0.036000000000000004,Garner,12.08,0.2847351075940124,1.78,1,303,0,3.929017667168443,3.709392654371995,3.776503797286108,4.023751085211519,4.062863189297712,4.0259667030047055
336,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.13,0.4826907171569048,2.17,1,77,0,6.04416216187075,0.0,3.976336967344467,2.932884298751593,2.198802715878415,3.1518725802883
337,James_Justin,DEF,4.0,2,0.023,Justin,8.7,0.564535693815689,2.31,1,706,0,6.874877610727173,0.0,4.68320280133977,2.974403010001708,2.7556599433175264,2.8716955818394525
338,James_Maddison,MID,6.8,6,0.003,Maddison,13.24,0.35706290365452276,2.9,1,581,0,0.9903142396361974,1.0858253196263319,0.9927511759255538,1.0464201276874598,0.9830423033296062,1.017265898177425
339,James_McAtee,MID,5.0,17,0.001,McAtee,10.0,0.36283454217155997,1.27,1,426,0,1.0979611815638584,0.923116807246651,0.9002311055306615,0.9205703805811152,0.8813331257695673,0.9308294957398596
340,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.15816917523778176,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0
341,James_Milner,MID,4.9,36,0.001,Milner,9.33,0.2648951023309038,1.12,1,170,0,1.3831800033767183,0.0,0.6820833192743092,0.7405640394972083,0.6967030383201327,0.6785477802080288
342,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.5644629181879793,3.0,1,750,0,0.04207778462661228,0.07431825479458874,0.04083108768702276,0.054901421589853075,0.04229130614599167,0.06449757732714816
343,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.16,0.5029559494633886,2.59,1,291,0,2.829135865949993,3.251152342125508,2.103471339615968,3.668956061014956,4.423043309621262,3.482012246704912
344,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.4168417150231219,1.63,1,182,0,2.6438511386764927,0.0,1.3546931532586695,2.6885007177885356,1.2629246813819188,1.36859225984782
345,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.98,0.1947062287317239,1.09,1,614,0,2.428905096721101,0.0,1.2355897220726864,1.2446327851242913,1.1338051936025382,1.2987109643195458
346,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.37520297119755047,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0
347,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.36006083424795793,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.28603690113893004,0.93,1,239,0,0.14416932478269565,0.0,0.13220964617388462,0.14595939365743874,0.17871105423517705,0.1949637869800782
349,Jan_Paul van Hecke,DEF,4.7,36,0.107,Van Hecke,8.89,0.5055885905209302,2.03,1,151,0,7.222501656003345,0.0,2.879210776916412,4.351930642762705,3.537980190496677,3.228891634812103
350,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.46350716911431133,1.47,1,290,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jarrod_Bowen,FWD,7.8,21,0.175,Bowen,7.43,0.4791217054395962,2.46,1,624,0,4.573503489729228,4.664960746606422,4.572326751130897,3.872239297002501,4.664719604642816,4.642882553273937
352,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.37118324748653336,1.91,1,138,0,2.1944607018634787,0.0,0.9221870524325678,1.298760946867607,1.0731367477649256,1.1065954213575309
353,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.288033683127032,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.15807598210519622,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.43840074610855667,2.41,1,723,0,3.21555592827283,2.37142952715078,2.7252858469345966,5.581556420440341,2.9130338905411195,2.417235652373239
356,Jayden_Bogle,DEF,4.4,2,0.004,Bogle,5.73,0.6537867024231906,1.74,1,342,0,2.9008375596862996,0.0,2.002431068244073,1.164108192113108,1.12006556765506,1.1664932440827944
357,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.08624674689518629,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.5446134313352679,3.0,1,837,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.6121747953989262,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.09011959827918652,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.13306129865507393,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.5489923134928829,1.67,1,609,0,2.4177063499374154,2.8178745842997146,1.9850243092357094,1.6112863131265667,1.6790931943575589,2.485622860294897
363,Jean-Philippe_Mateta,FWD,7.6,31,0.081,Mateta,5.09,0.36925104146893695,2.57,1,283,0,2.2070527171521204,2.1361526326449516,2.098457941754374,4.2489875478200085,2.1898806149369365,1.9266596273205967
364,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.326135231714994,0.96,1,644,0,1.3971834727374406,1.4509309273334023,1.4935093686059886,1.3537600842432382,1.4332435009055697,1.7009078396226163
365,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.5,0.2431881895129722,2.03,1,272,0,1.8397630340077098,1.8398763955858792,1.855444846762621,3.708078947391947,1.9220229597718226,1.7093856067472437
366,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.45310242271612783,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.12740787330329606,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.5366867921692721,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.62,0.6861955073106922,1.93,1,370,0,2.392842439869002,2.7060540060874985,1.6216336156750069,2.36378247016738,1.9249707995820795,2.5902068931227533
370,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.37595877713213727,1.24,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jerome_Abbey,MID,4.5,39,0.0,Abbey,11.25,0.128521528245278,3.0,1,809,0,0.14099160970402755,0.14370279800099092,0.1456970549666437,0.13975935302868903,0.14155998688743618,0.1498498363153614
372,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.16200483706854965,3.0,1,829,0,0.9804988880860701,0.0,0.5068015870450299,0.4838348741370546,0.504548245339123,0.5040118893484441
373,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.12914861679895018,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.20719953604965494,1.17,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.15807598210519622,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.1456239124434888,3.0,1,836,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joachim_Andersen,DEF,4.4,54,0.027999999999999997,Andersen,10.27,0.4654744120486461,2.27,1,317,0,0.0,2.9837107928285747,1.9502444688344829,2.879090662860225,3.506399175292842,2.9955516494106025
378,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.5404040163197865,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.36006083424795793,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.15649671583547387,0.75,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.97,0.5443234757819487,1.5,1,376,0,0.9318402197626493,1.0063134708118693,0.5849973195360387,0.8431129573249729,0.6784247242036715,0.9662441327812085
382,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2685354665128606,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1539746550082571,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.35,0.5469310907582666,1.62,1,348,0,5.9495216259973525,0.0,3.9937153435809067,2.5341864106193044,2.3917461916377887,2.44131214562113
385,Joe_White,MID,4.5,4,0.0,White,0.0,0.1363435256153357,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Joe_Willock,MID,5.0,4,0.001,Willock,8.24,0.33508311137376706,1.07,1,494,0,1.9967105601859596,1.646397368774798,1.8406799997512922,1.8710391346163515,1.9470300389478037,1.8091337037207502
387,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.38767036129080173,1.87,1,199,0,1.021427656448095,0.0,0.634599913315678,0.6754854589160028,0.4694920269460733,0.935300824955996
388,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.2188626843492315,1.44,1,490,0,0.0,0.0,0.0,0.0,0.0,0.0
389,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.32,0.4445724703122815,1.93,1,54,0,3.4334321179799745,3.065026675531208,3.264017416917944,3.8575429903665555,3.22246747284596,2.82139144717462
390,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.35616403208588415,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0
391,John_Stones,DEF,5.4,43,0.006,Stones,6.19,0.540845072337624,2.76,1,409,0,1.99828210181165,0.0,1.0176915435343183,2.1037496088742733,0.9217240863539067,0.9781020046106463
392,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.376490469824354,1.45,1,715,0,1.0562169809326383,0.9690898312919045,0.7090180812129308,0.8039863200513032,0.6450881046699863,0.7153479070792349
393,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.06912212930474315,3.0,1,737,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,-1.3857131772260172,1.47,1,194,0,0.0,0.0,0.0,0.0,-0.0,0.0
395,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.62,0.2575306436650074,1.22,1,124,0,1.4556590110575147,1.3804390612805655,1.4291802364452797,1.3135262673656296,1.4666361157448105,1.3400743394007677
396,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.3384837620949121,2.27,1,287,0,2.225221191452039,2.701709093059086,1.8613781335590591,2.6205452409557424,3.2889747299962595,2.6631471940698064
397,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.26,0.4349007172712971,1.42,1,321,0,0.665283159712942,0.7620803476501977,0.49414152415366575,0.7313021898652189,0.9052971359091724,0.7685358734974908
398,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.82,0.538776185450034,0.66,1,672,0,4.134929266534886,0.0,2.894167677381975,1.711132827414959,2.6897332642829586,3.027757557137626
399,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.03,0.5638342699220656,2.11,1,233,0,0.7253490647831599,0.0,0.5038664978314491,0.27810531181884296,0.46481843473460405,0.5289596560973754
400,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.14379521000956247,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.21196145863341073,1.37,1,748,0,0.1268514848438796,0.12006211672969687,0.1268818975485269,0.11516098669029085,0.12817423830816424,0.12042497469251483
402,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.3524248106199481,3.0,1,831,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Josh_King,MID,4.4,54,0.016,King,7.47,0.34663603029386353,1.29,1,335,0,1.4485184796950343,1.4288076642235858,1.235993721165634,1.4514677495627535,1.481010229700488,1.4507618606574784
404,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.14611130538728828,1.84,1,209,0,2.4472302409519573,0.0,1.2385022682378906,1.2413417484754987,1.1547607891699596,1.279273648063484
405,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.5572541442165855,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0
406,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.6121747953989262,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.52,0.29111326326878056,1.72,1,466,0,0.699900879379952,0.743595684293005,0.7101466688960476,0.6875363377334488,0.7239313214570466,0.6732955366721476
408,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.34803029415904846,2.02,1,628,0,1.2839795026558942,1.4601255653592318,1.6890607603520493,1.2470497965675578,1.4755363695073345,1.6987495603328477
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.009000000000000001,J.Palhinha,12.4,0.26422015825406847,2.63,1,673,0,2.784831061308631,2.9196500957924005,2.800155108110385,2.8633782473224696,2.787542378221231,2.9808452861010877
410,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.41305636702357934,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0
411,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.348,João Pedro,4.67,0.5190093993118068,2.75,1,249,0,8.443305152780972,0.0,4.702394963616335,4.181737716047357,4.503132881298612,4.506192307413857
412,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.1661909198005266,1.79,1,646,0,2.9432512084875224,3.1117326434414307,3.038545259024464,2.902414537860036,2.8481963851260144,3.31091408252004
413,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.5930994416370226,0.42,1,804,0,0.2592836891355499,0.5109552845711822,0.29334137717566644,0.4316771486517194,0.3511966341072802,0.5720574524998195
414,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.12205460490685704,3.0,1,762,0,0.007304423867859309,0.0071312430235982525,0.007236793015946347,0.014465989315239876,0.007305886800472065,0.007037380045919394
415,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.16,0.1243595569243673,0.26,1,362,0,0.364682647764528,0.0,0.18622827013094553,0.1821500045206547,0.18007065957674748,0.17878261811992216
416,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.48876177410505584,1.46,1,152,0,2.775326741173546,0.0,1.0862146289839474,1.6633032736532294,1.3054528770258773,1.2276363830269437
417,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.77,0.571164633707456,2.56,1,403,0,6.167896709973262,0.0,3.126611008895456,6.510749941719883,2.9414341389560765,2.974972225542732
418,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3351067423522078,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0
419,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.41668332546633646,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.6218303716100028,3.0,1,80,0,0.19987173186411308,0.0,0.16846511568484449,0.1192316269162354,0.06503262528641586,0.13681634376506419
421,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.8533009326351074,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.5632141444048973,3.0,1,745,0,0.007555644065067253,0.013307247470493439,0.007299936524583158,0.009837706244650187,0.0075523314342756005,0.011524179607146903
423,Junior_Kroupi,FWD,4.7,91,0.076,Kroupi.Jr,6.06,0.48583521016634296,2.28,1,100,0,8.071709238264758,0.0,4.184150874068289,3.80082508675239,3.734189522798582,3.947132779279253
424,Jurriën_Timber,DEF,6.0,3,0.152,J.Timber,5.43,0.6233163225404583,2.23,1,8,0,0.27130185998667994,0.5917741619102058,0.7981382697456774,0.9387436969845627,1.3861573504244573,1.3573717463477433
425,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.25,0.28487498445406695,0.92,1,276,0,1.5104451762872977,1.4190245166632667,1.4596075255157388,2.8830112540526236,1.4884635404823814,1.348452549706603
426,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.19,0.4594758569334462,1.74,1,81,0,4.097673936433028,0.0,2.0902710000374483,1.9672932082758268,1.7983168217082681,1.9380589003650512
427,Jérémy_Doku,MID,6.5,43,0.066,Doku,6.4,0.4798902101415956,2.83,1,418,0,7.587718333707349,0.0,3.8956365372240334,8.075923406144463,3.772318768704688,3.9373061550992827
428,Jørgen_Strand Larsen,FWD,5.8,31,0.013999999999999999,Strand Larsen,3.72,0.3716933243594385,1.24,1,654,0,1.8720288926779478,1.8158602777565136,1.7824350551422694,3.541744005422308,1.8525480803928855,1.6494922470522622
429,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.23725004758301638,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.1233440976801039,3.0,1,281,0,0.05593922573568068,0.05477598780080932,0.055486897049025125,0.11097018978156403,0.05606538013117499,0.053994394996674404
431,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.5810221174270974,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.99,0.453024206505322,2.24,1,30,0,1.478992671273411,1.614978785489973,1.6564833413712388,1.627214169100689,1.9222865819028971,1.7112048611584791
433,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.2507608570478001,0.67,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Karl_Darlow,GKP,4.0,2,0.069,Darlow,0.0,0.34808178250939387,1.8,1,341,0,6.105614368443177,0.0,3.545578403905232,2.7804845978852417,2.7565930444369786,2.9177077645574836
435,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4998830884039907,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.08906343629564097,3.0,1,797,0,0.17296116175310747,0.17073524239503252,0.17157165892424017,0.16986559961588538,0.17486659143539648,0.17193356148993977
437,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.4,0.8244699071407969,2.61,1,107,0,3.7128435589227147,2.393318191590207,3.8233313959875126,1.6672913977585464,4.046544886823133,2.3929944209414207
438,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.12336357383323837,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.14183231106989214,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.5309204687639519,1.89,1,322,0,0.9634539872821236,1.0814877138155736,0.6738416645699522,1.0306647200090986,1.2900105362816678,1.0764395388707306
