,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,36,37,38
369,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.15012063044365329,3.0,1,829,0,0.39074842473551,0.4002095941434184,0.4870499013114803
370,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.15929336628386917,0.45,1,278,0,0.0,0.0,0.0
371,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.19767414446118614,1.14,1,663,0,0.0,0.0,0.0
372,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1582108982490086,3.0,1,827,0,0.0,0.0,0.0
373,Joachim_Andersen,DEF,4.5,54,0.042,Andersen,10.43,0.4004499794696126,2.13,1,317,0,2.861933714541319,3.253604011062173,4.553825926093364
374,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.4198658533467041,3.0,1,534,0,0.0,0.0,0.0
375,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.36385544505160805,3.0,1,34,0,0.0,0.0,0.0
376,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.1572323527424676,0.71,1,360,0,0.0,0.0,0.0
377,Joe_Gomez,DEF,4.9,14,0.001,Gomez,7.34,0.4574747576434451,1.77,1,376,0,1.2097808876151757,1.4398179123197379,1.3755901905550574
378,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.22235347876967784,3.0,1,653,0,0.0,0.0,0.0
379,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.15197774473526396,3.0,1,175,0,0.0,0.0,0.0
380,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.42,0.41550516810893723,1.85,1,348,0,2.178414686633142,1.4848095870410007,1.616988963518026
381,Joe_White,MID,4.5,4,0.0,White,0.0,0.14717364599772545,3.0,1,498,0,0.0,0.0,0.0
382,Joe_Willock,MID,5.0,4,0.001,Willock,8.84,0.29730220962298554,1.05,1,494,0,1.1083938189594376,1.1242496085819367,1.1985643811838504
383,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.33239107532049983,1.83,1,199,0,0.7818790814099856,0.9259950063132446,0.6704996977899991
384,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.31025707950610415,1.43,1,490,0,1.6008648174958273,1.5528657985620524,1.6515775139323003
385,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.39,0.4091829969874919,1.88,1,54,0,2.471680819535267,2.894770653320087,2.794074063578444
386,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.35828439235060916,3.0,1,753,0,0.0,0.0,0.0
387,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.4949773125020764,2.79,1,409,0,1.4758627060901544,0.7711064369042676,0.7664050655219528
388,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3268665283876229,1.44,1,715,0,0.0,0.0,0.0
389,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,8.57,0.09890865404813964,3.0,1,737,0,0.1335615704704655,0.148653427741791,0.15455333064085292
390,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.9280045908496182,1.45,1,194,0,0.0,0.0,0.0
391,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.217515230163938,1.25,1,124,0,0.868243909627858,0.8596005869066398,1.052447454041156
392,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.35973651389251465,2.48,1,287,0,2.0061489599014615,2.6714009423390834,3.6425996632505355
393,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.37509739635179945,1.4,1,321,0,0.9261553131143033,1.043056956621018,1.4953979014327128
394,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.83,0.4387066980372058,0.51,1,672,0,3.2923598290249663,1.8062001959385714,3.1541291542967937
395,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.37,0.4362159192618646,2.16,1,233,0,0.8505565111850042,0.41129724137884593,0.7911086218314106
396,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1353362841450352,2.07,1,205,0,0.0,0.0,0.0
397,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.24091385495590742,1.37,1,748,0,0.017727630544432313,0.01517356926049019,0.017041357771827966
398,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.0,3.0,1,831,0,0.0,0.0,0.0
399,Josh_King,MID,4.4,54,0.017,King,7.21,0.3678834211826145,1.27,1,335,0,1.6663543999298969,1.894717767377553,1.9469760513370453
400,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.36,0.1663739912446608,1.82,1,209,0,1.9875045829811833,1.9925187791225207,1.9227012396236096
401,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.46848038252259255,3.0,1,15,0,0.0,0.0,0.0
402,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.439194977794037,3.0,1,823,0,0.0,0.0,0.0
403,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.96,0.27071942809968913,1.7,1,466,0,0.7652119319351162,0.7572915958677675,0.791172158622551
404,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.334561836233761,2.13,1,628,0,0.8331084959240093,0.72314151021727,1.2849814399243407
405,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.08,0.1882908967891019,2.69,1,673,0,2.02919193131929,2.0841603154351422,2.054006881842546
406,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.31398448797173034,3.0,1,518,0,0.0,0.0,0.0
407,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.4,João Pedro,4.72,0.5221177814307709,2.68,1,249,0,3.017813608828695,2.8449773529347184,3.044304092269723
408,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.29,0.15324316548853478,1.83,1,646,0,3.301949621352993,3.0318864083962067,3.368812926879006
409,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.47181241144170444,0.42,1,804,0,0.31702380116200946,0.4752050958815119,0.377385942841596
410,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.1365930094997167,3.0,1,762,0,0.015711604751958798,0.007704401514004875,0.007933034122916472
411,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.58,0.1383435496903096,0.27,1,362,0,0.19383210344423607,0.18187458015256386,0.18293830874861797
412,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.9,0.42433689340998954,1.39,1,152,0,0.5402697974044952,0.8410511548722469,0.6156254636345637
413,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.85,0.43873787369366707,2.5,1,403,0,0.0,0.0,0.0
414,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3417746669377602,3.0,1,104,0,0.0,0.0,0.0
415,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3611831662850371,3.0,1,161,0,0.0,0.0,0.0
416,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.448512798226554,3.0,1,80,0,0.09211750685522616,0.1244339703614446,0.10408065046486285
417,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.5472836599970355,0.66,1,78,0,0.0,0.0,0.0
418,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4488945359127097,3.0,1,745,0,0.00962210555200946,0.013153037218150159,0.0097562899392531
419,Junior_Kroupi,FWD,4.6,91,0.059000000000000004,Kroupi.Jr,6.51,0.4441095442164178,2.21,1,100,0,3.033865107420658,3.3087769193505467,3.292827194664232
420,Jurriën_Timber,DEF,6.0,3,0.16899999999999998,J.Timber,5.43,0.5110560723435521,2.2,1,8,0,0.0,0.0,0.0
421,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.68,0.30069288671397454,0.91,1,276,0,2.4243523031908483,1.2021155215214978,1.2554847491315655
422,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.33541885980414693,1.7,1,81,0,0.209698971496177,0.3163992810027367,0.375941280893019
423,Jérémy_Doku,MID,6.4,43,0.033,Doku,6.85,0.46974589155131413,2.72,1,418,0,7.7190926545763805,4.048369612164895,3.891804735752377
424,Jørgen_Strand Larsen,FWD,5.9,31,0.015,Strand Larsen,3.87,0.3166150113463459,1.22,1,654,0,3.7966314637189122,1.9063587639655089,1.882373327347676
425,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.22611918272408973,3.0,1,63,0,0.0,0.0,0.0
426,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.1403170686030858,3.0,1,281,0,0.12112650641767682,0.059516380670777635,0.06110673973821292
427,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.4690241836566937,3.0,1,611,0,0.0,0.0,0.0
428,Kai_Havertz,FWD,7.3,3,0.006,Havertz,5.15,0.4357940900440229,2.21,1,30,0,2.178612868417114,2.2122317322663494,2.4208636269087074
429,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.23982088907973254,0.66,1,429,0,0.0,0.0,0.0
430,Karl_Darlow,GKP,4.0,2,0.067,Darlow,0.0,0.3738678301352845,1.32,1,341,0,3.749302105448115,2.740296839677018,2.9583694975706445
431,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4900185390949991,3.0,1,3,0,0.0,0.0,0.0
432,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.0929470064843975,3.0,1,797,0,0.039929302113397395,0.0362242437538937,0.038927020136372135
433,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.24,0.6753427712072891,2.71,1,107,0,4.539142491140991,2.4915381968325616,4.0735967052921795
434,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.10015373162196463,3.0,1,802,0,0.0,0.0,0.0
435,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.1452865442616277,3.0,1,248,0,0.0,0.0,0.0
436,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.40778411348495913,1.89,1,322,0,0.7642044809595273,0.9973171543564149,1.5688047908038054
437,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4653778751277497,2.18,1,2,0,1.3556377207185917,1.3162624537711993,1.467753021345971
438,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.89,0.36253019288533156,1.81,1,570,0,2.4373641506318897,2.934860495125392,2.519288704475494
439,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.0,Kevin,7.52,0.24802032656358022,1.21,1,731,0,0.0,0.0,0.0
440,Kevin_Schade,MID,6.9,94,0.016,Schade,6.39,0.4976052707455174,2.11,1,120,0,4.367798516388635,3.6410742470830724,3.9605535950430864
441,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.39363334539537725,0.88,1,638,0,0.0,0.0,0.0
442,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.08553706075163248,3.0,1,820,0,0.0,0.0,0.0
443,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1441205327011991,3.0,1,746,0,0.0,0.0,0.0
444,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.68,0.49676105986302055,2.19,1,478,0,1.666748207770431,2.1639797236629086,2.1414921025275695
445,Kiernan_Dewsbury-Hall,MID,5.2,11,0.061,Dewsbury-Hall,8.06,0.39371132886447263,2.52,1,242,0,4.140551911196289,4.211643252830054,4.64193776530605
446,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.439194977794037,3.0,1,117,0,0.0,0.0,0.0
447,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3619149496140484,3.0,1,142,0,0.0,0.0,0.0
448,Kobbie_Mainoo,MID,4.7,1,0.011000000000000001,Mainoo,10.15,0.23804103197541204,1.87,1,458,0,3.219736619808369,3.44534174462445,3.484695773690802
449,Konstantinos_Mavropanos,DEF,4.5,21,0.02,Mavropanos,10.9,0.4449757375453603,2.33,1,606,0,2.856279251042965,3.2712161570042277,2.824243923036959
450,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.533759900942807,1.52,1,377,0,0.0,0.0,0.0
451,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.25,0.4181597345853858,1.94,1,108,0,1.3068552966367706,0.6606656551629772,1.2363400154793043
452,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.29039154331082834,3.0,1,602,0,0.0,0.0,0.0
453,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.31,0.7025397404367384,1.25,1,187,0,1.1261477314747508,1.3949272005554656,0.6602260582561353
454,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.43,0.5105052168218444,1.41,1,659,0,1.4782195770511124,1.928259540380834,1.5138634416033394
455,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.503788994066233,1.96,1,709,0,1.4478886838395961,0.939932799961024,1.9105334951517001
456,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.16,0.44626701963558224,1.65,1,44,0,0.7752428248299863,0.8164264799518784,0.5330159780224852
457,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.1452865442616277,3.0,1,743,0,0.0,0.0,0.0
458,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1492076944550895,3.0,1,357,0,0.0,0.0,0.0
459,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.22344740561486395,1.51,1,61,0,0.0,0.0,0.0
460,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.24,0.4470452691364923,2.51,1,20,0,2.624331413389039,2.6422348704384055,2.810495188868974
461,Leny_Yoro,DEF,4.1,1,0.012,Yoro,7.98,0.4333910022018748,1.13,1,444,0,2.635663085089095,3.5032231161676624,3.530512760012334
462,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.360874534050266,3.0,1,536,0,0.0,0.0,0.0
463,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3997237363479749,3.0,1,765,0,0.0,0.0,0.0
464,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.87,0.3312236731668221,1.05,1,49,0,0.6456574664350547,0.6767077241485241,0.5892944988789367
465,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.29177901115521643,3.0,1,657,0,0.0,0.0,0.0
466,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.43339821460085615,3.0,1,768,0,0.0,0.0,0.0
467,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.2,0.18424513497609488,1.48,1,676,0,2.1939233108175227,2.187534058090387,2.0456153923210882
468,Levi_Colwill,DEF,4.7,8,0.001,Colwill,2.0,0.5352239881611677,2.05,1,227,0,0.6651315015156645,0.28355085461523827,0.6333942926745434
469,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.1719336701156359,1.43,1,88,0,0.37295182313959185,0.49074917208482427,0.5365021449293276
470,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.29993312467923255,1.1,1,57,0,0.0,0.0,0.0
471,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.61,0.4608416674919467,1.96,1,146,0,1.425580650222737,2.4271097463864946,1.7627714144994715
472,Lewis_Hall,DEF,5.3,4,0.035,Hall,7.27,0.5145343497241486,2.02,1,473,0,2.8618617714575554,3.635720451675246,3.566678243021565
473,Lewis_Miley,MID,4.4,4,0.02,L.Miley,9.34,0.32981538630851076,1.86,1,497,0,3.672832779477794,3.690327405604243,3.904869519947447
474,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.18185576543431448,0.86,1,520,0,0.0,0.0,0.0
475,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.10015373162196463,3.0,1,622,0,0.0,0.0,0.0
476,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.51,0.39450619860209785,1.12,1,250,0,1.903404298785409,1.8848073817648883,1.9403862773513392
477,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.43339821460085615,3.0,1,45,0,0.0,0.0,0.0
478,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.51,0.4532223868194463,3.05,1,437,0,1.6135691733601214,2.307345579676493,2.35337886644077
479,Lorenzo_Lucca,FWD,5.4,17,0.0,Lucca,3.78,0.28658056927415265,3.0,1,805,0,0.18873737995704626,0.13383293994661793,0.12709588292240337
480,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.53,0.20642519790247812,0.98,1,210,0,0.7996600237926182,0.8176240891581712,0.7569706507939801
481,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.20102699175052474,1.06,1,208,0,0.0,0.0,0.0
482,Luca_Netz,DEF,4.5,17,0.0,Netz,8.39,0.34478190434098993,1.18,1,814,0,0.8435801258449188,1.265361236911058,0.9504129851450872
483,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.52,0.2802222507575029,1.48,1,586,0,1.2579665230342538,1.333466795791719,1.2716121467842045
484,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.44,0.5165255238489702,2.06,1,37,0,3.2492504067666497,3.379898727018819,2.2925079692181773
485,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3738678301352845,2.27,1,665,0,1.555007680782601,1.1365268824643715,1.2269716235004466
486,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.95,0.5607049174321171,1.48,1,195,0,0.41343632033406785,0.4852238655185145,0.26169503675410877
487,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.206139808577788,2.51,1,612,0,0.0,0.0,0.0
488,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.11905751908046334,3.0,1,790,0,0.0,0.0,0.0
489,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3508104308848797,2.71,1,383,0,0.0,0.0,0.0
490,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.44683883671988944,3.0,1,729,0,0.0,0.0,0.0
491,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.18763385363292484,0.15,1,619,0,0.0,0.0,0.0
492,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.20023870838945212,2.06,1,91,0,0.0,0.0,0.0
493,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.13788627205891874,3.0,1,810,0,0.0,0.0,0.0
494,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.44861598332610225,3.0,1,578,0,0.0,0.0,0.0
495,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.12,0.4491234063264251,2.24,1,365,0,2.021686003520918,1.8028532475108325,1.7484531844518656
496,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2656732508329876,1.75,1,738,0,0.8931697206711172,1.0230610947982948,0.8682945337946271
497,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.13503141440463848,3.0,1,334,0,0.0,0.0,0.0
498,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.4085347791039678,1.72,1,539,0,3.1450933338403195,2.481747256178004,2.5755072253417395
499,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.110266520186508,3.0,1,767,0,0.0,0.0,0.0
500,Luke_Shaw,DEF,4.5,1,0.008,Shaw,6.36,0.4736099975956,1.94,1,443,0,2.471105204293763,3.520806305063851,3.55657695361844
501,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.418128440138638,1.26,1,724,0,1.802120543230981,1.4855807350004862,1.531665010627718
502,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.0714172749014308,3.0,1,563,0,0.0,0.0,0.0
503,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.64,0.23904887586151835,1.37,1,217,0,1.4937033819990106,1.5190066910036069,1.4129393216864312
504,Mads_Hermansen,GKP,4.2,21,0.008,Hermansen,0.0,0.2925533280603776,2.32,1,679,0,2.2365905003380826,2.669333396689419,2.1575637736090214
505,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.5591566447924018,1.1,1,112,0,0.0,0.0,0.0
506,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.13652354235240932,3.0,1,277,0,0.0,0.0,0.0
507,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.13608896691387268,3.0,1,756,0,0.0,0.0,0.0
508,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.46848038252259255,3.0,1,14,0,0.0,0.0,0.0
509,Malick_Thiaw,DEF,5.0,4,0.052000000000000005,Thiaw,9.09,0.49469759853799383,2.82,1,684,0,3.2508641608079603,3.951514173881972,3.957743633837087
510,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.15197774473526396,3.0,1,174,0,0.0,0.0,0.0
511,Malo_Gusto,DEF,4.9,8,0.019,Gusto,4.97,0.516694519734739,2.38,1,228,0,3.252318882744929,1.69478048940586,3.2171562758298324
512,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.475780153506765,3.0,1,231,0,0.1342058925470312,0.06365711064035949,0.12861117240609118
513,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.27272414430689557,1.55,1,589,0,0.0,0.0,0.0
514,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.5077166189016743,1.29,1,404,0,0.0,0.0,0.0
515,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.17109813989085043,0.17,1,201,0,0.0,0.0,0.0
516,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.21461018264510975,1.09,1,459,0,0.6412125671172746,0.663031812876633,0.6781298120047538
517,Marc_Cucurella Saseta,DEF,6.1,8,0.147,Cucurella,6.43,0.5646895865386713,2.06,1,224,0,3.992931254034573,2.2716101876050536,3.9146448032022008
518,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.72,0.38910710784585634,0.53,1,252,0,0.8448522543220799,0.8176771442046575,0.8579711656473816
519,Marc_Guéhi,DEF,5.1,43,0.32799999999999996,Guéhi,8.06,0.49587032279917725,2.26,1,260,0,9.573074193173582,4.8976131154839,4.793956298079967
520,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.36030098728800225,2.08,1,33,0,1.9398938206922722,2.102469748594801,1.700200243739428
521,Marcos_Senesi,DEF,5.2,91,0.21,Senesi,11.69,0.45175785636582094,2.17,1,72,0,2.549942732303643,3.225358379423971,2.789341728298646
522,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.4098743215722549,3.0,1,401,0,0.0,0.0,0.0
523,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.2916473525475103,1.8,1,206,0,2.3098943941268746,2.3654145913821187,2.1524008062168725
524,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.36213568914646094,2.33,1,451,0,0.0,0.0,0.0
525,Marcus_Tavernier,MID,5.4,91,0.052000000000000005,Tavernier,8.33,0.5008899746229594,2.16,1,84,0,4.194849514444373,4.519054250380698,4.405047286283344
526,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.35828439235060916,3.0,1,471,0,0.0,0.0,0.0
527,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.33636472305641396,1.75,1,288,0,0.8023671647687308,1.0598270552758817,1.438723724389505
528,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.11995340915347891,3.0,1,524,0,0.0,0.0,0.0
529,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.46848038252259255,3.0,1,759,0,0.0,0.0,0.0
530,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.20285596283055837,1.63,1,648,0,0.0,0.0,0.0
531,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.13503141440463848,3.0,1,333,0,0.0,0.0,0.0
532,Martin_Dúbravka,GKP,4.0,90,0.268,Dúbravka,0.0,0.26894649819503563,1.77,1,470,0,2.072174526192141,2.1918815691905413,1.6493582642585864
533,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.06883259863484566,3.0,1,313,0,0.0,0.0,0.0
534,Martin_Ødegaard,MID,7.8,3,0.016,Ødegaard,6.98,0.38157348951843123,1.85,1,17,0,2.6134122695939355,2.7455343150113025,2.8827800853657544
535,Martín_Zubimendi Ibáñez,MID,5.0,3,0.03,Zubimendi,9.37,0.34820941156468765,1.92,1,26,0,3.652448322005742,3.75121054957957,3.9022070147166446
536,Mason_Mount,MID,5.9,1,0.003,Mount,7.52,0.36000178315551223,2.01,1,455,0,1.0995750956825114,1.0902809956309494,1.1408809979828805
537,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.44569948407572973,3.0,1,75,0,0.0,0.0,0.0
538,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.08949999958393347,3.0,1,364,0,0.0,0.0,0.0
539,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,9.64,0.2554663566922661,1.78,1,422,0,0.7262431288695985,0.3584867444269309,0.350165474961305
540,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,11.01,0.17427153377018437,1.7,1,708,0,3.367183895989887,3.4459565203231595,3.3671730532429285
541,Mateus_Mané,FWD,4.2,39,0.012,Mané,6.66,0.25330423972001054,1.72,1,749,0,2.772870414851056,2.69708406055824,2.8720727816434883
542,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.3232215450469824,0.99,1,279,0,0.0,0.0,0.0
543,Matheus_Nunes,DEF,5.3,43,0.03,Matheus N.,6.28,0.5052843546700398,2.83,1,407,0,7.900156258565717,4.102339628764607,4.136357708379128
544,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.079,Cunha,7.59,0.44094844615334283,2.74,1,450,0,3.7898518427877455,3.9256520865914637,4.083775603357027
545,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.57,0.3641779475223419,1.76,1,126,0,4.041315259133031,3.387677017469975,3.864433088792933
546,Mathys_Tel,MID,6.2,6,0.002,Tel,7.94,0.35472735385876447,1.91,1,584,0,1.49505927664454,1.5347492510265466,1.4648578799859346
547,Mats_Wieffer,MID,4.9,36,0.005,Wieffer,13.12,0.29621153968497355,2.0,1,173,0,1.73968149664219,2.34801503324238,2.4511122916273553
548,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.4525153481686925,1.64,1,632,0,1.2599800339803557,0.668744280335358,1.1887854928193449
549,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.38852533183145854,1.6,1,164,0,1.1382552361465712,1.232328435909799,1.081509256633961
550,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.4857713929331611,1.24,1,484,0,0.0,0.0,0.0
551,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.31971823341273925,1.25,1,504,0,0.0,0.0,0.0
552,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3417746669377602,3.0,1,103,0,0.0,0.0,0.0
