,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
448,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.51247115369325,1.9,1,478,0,2.7046867705465982
449,Kiernan_Dewsbury-Hall,MID,5.3,11,0.081,Dewsbury-Hall,7.92,0.4384575690603277,2.47,1,242,0,4.697202539695741
450,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.4577105687708425,3.0,1,117,0,0.0
451,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3317980213748047,3.0,1,142,0,0.0
452,Kobbie_Mainoo,MID,4.7,1,0.013999999999999999,Mainoo,10.36,0.1974859190309189,1.86,1,458,0,3.3186877453702666
453,Konstantinos_Mavropanos,DEF,4.5,21,0.02,Mavropanos,11.09,0.4175273460365553,2.34,1,606,0,3.809975320533168
454,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.5002271291968646,1.52,1,377,0,0.0
455,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.57,0.4292565694443915,1.9,1,108,0,1.5214756421823716
456,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.3248253183303547,3.0,1,602,0,0.0
457,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.26,0.5026712071222171,1.28,1,187,0,2.5241406836263
458,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.43,0.4792520464176823,1.41,1,659,0,2.385517898291382
459,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.46,0.4490864553712868,1.89,1,709,0,1.8667015857691092
460,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.29,0.5932006257996677,1.66,1,44,0,0.7782444307865026
461,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.1466213510319628,3.0,1,743,0,0.0
462,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1247532028984947,3.0,1,357,0,0.0
463,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.126232203001064,1.51,1,61,0,0.0
464,Leandro_Trossard,MID,6.6,3,0.02,Trossard,5.99,0.4611380739407029,2.38,1,20,0,3.825691692315042
465,Leny_Yoro,DEF,4.1,1,0.012,Yoro,7.98,0.4177093676266388,1.12,1,444,0,2.5247417251959656
466,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3714563190504687,3.0,1,536,0,0.0
467,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3950965277849738,3.0,1,765,0,0.0
468,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.5,0.2216093488073077,1.05,1,49,0,0.7050902097597597
469,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.3160422939845126,3.0,1,657,0,0.0
470,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.5935464126730163,3.0,1,768,0,0.0
471,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.34,0.196781286023129,1.51,1,676,0,1.4659591928481528
472,Levi_Colwill,DEF,4.7,8,0.001,Colwill,8.0,0.4635649406957093,2.06,1,227,0,3.518013150403484
473,Lewis_Cook,MID,4.9,91,0.0,Cook,14.78,0.1645161662709556,1.44,1,88,0,0.6486894788371496
474,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.1805389497768852,1.1,1,57,0,0.0
475,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.4,0.4440571869703442,2.19,1,146,0,2.0955525206441283
476,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.16,0.559898711547623,1.86,1,473,0,3.021595125364102
477,Lewis_Miley,MID,4.4,4,0.017,L.Miley,9.34,0.1851089195423763,1.86,1,497,0,0.0
478,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1568873198540533,0.86,1,520,0,0.0
479,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.1192574457344774,3.0,1,622,0,0.0
480,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.39,0.3881451240798009,1.13,1,250,0,1.9876916704009495
481,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.5935464126730163,3.0,1,45,0,0.0
482,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.98,0.4205952575872508,3.05,1,437,0,1.5766067498339547
483,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.2839588573472136,1.3,1,805,0,0.36416271896736085
484,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.09,0.3282796111129842,1.02,1,210,0,2.557528221106757
485,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.2362471299749014,1.06,1,208,0,0.0
486,Luca_Netz,DEF,4.5,17,0.0,Netz,6.9,0.4164352230958199,0.95,1,814,0,1.7004565381133698
487,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.2907252905650285,1.49,1,586,0,1.1406864714019154
488,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.52,0.6229899231554938,2.07,1,37,0,0.9294556431427414
489,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3556162695501253,2.27,1,665,0,1.0152379886815452
490,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.16,0.4819341640558814,1.4,1,195,0,1.8751691991246684
491,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.2046535634355781,2.51,1,612,0,0.0
492,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1287360805432453,3.0,1,790,0,0.0
493,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3160271549225916,2.71,1,383,0,0.0
494,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.4577038268792642,3.0,1,729,0,0.0
495,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.2003540376328002,0.15,1,619,0,0.0
496,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.1854845025996114,2.06,1,91,0,0.0
497,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.1053523559854399,3.0,1,810,0,0.0
498,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4082377236306658,3.0,1,578,0,0.0
499,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.8,0.3868172915615683,2.24,1,365,0,1.4891079225735389
500,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2996395472097679,1.76,1,738,0,1.1532961708979452
501,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1167388741593331,3.0,1,334,0,0.0
502,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,7.39,0.4118214737304351,1.74,1,539,0,1.0152232611232934
503,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1415749174354892,3.0,1,767,0,0.0
504,Luke_Shaw,DEF,4.5,1,0.011000000000000001,Shaw,6.25,0.5026117205923234,1.99,1,443,0,2.413470555242184
505,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.28,0.4585898466995582,1.38,1,724,0,1.4395931781908708
506,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.0530309231527839,3.0,1,563,0,0.0
507,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.2479174841983941,1.38,1,217,0,1.3356963432235294
508,Mads_Hermansen,GKP,4.2,21,0.009000000000000001,Hermansen,0.0,0.3281350284673172,2.29,1,679,0,2.9442939552567715
509,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.6015629036189327,1.1,1,112,0,0.0
510,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.1087371234213989,3.0,1,277,0,0.0
511,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1271264850722128,3.0,1,756,0,0.0
512,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4284638541845246,3.0,1,14,0,0.0
513,Malick_Thiaw,DEF,4.9,4,0.048,Thiaw,8.96,0.539227887048008,2.82,1,684,0,3.699329446825103
514,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1338168564502774,3.0,1,174,0,0.0
515,Malo_Gusto,DEF,4.8,8,0.018000000000000002,Gusto,4.93,0.4847791505618561,2.35,1,228,0,2.6190848949460137
516,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.2,0.4292278853380699,3.0,1,231,0,0.1955604563788627
517,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.2823462864747758,1.55,1,589,0,0.0
518,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.4767580189517666,1.29,1,404,0,0.0
519,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.2141296582740488,0.17,1,201,0,0.0
520,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.1601266470557631,1.09,1,459,0,0.36530225998646404
521,Marc_Cucurella Saseta,DEF,6.1,8,0.145,Cucurella,6.19,0.5571252068729703,1.8,1,224,0,3.6364354443591353
522,Marc_Guiu Paz,FWD,4.0,8,0.052000000000000005,Marc Guiu,2.72,0.3653015342663473,0.53,1,252,0,0.8764607273758457
523,Marc_Guéhi,DEF,5.1,43,0.32799999999999996,Guéhi,7.94,0.4987035044731338,2.21,1,260,0,4.358113592517795
524,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.2467614616813088,2.08,1,33,0,0.7917184046827365
525,Marcos_Senesi,DEF,5.2,91,0.212,Senesi,11.59,0.4485986880696946,2.22,1,72,0,3.721900058266126
526,Marcus_Bettinelli,GKP,3.8,43,0.003,Bettinelli,0.0,0.3698095455527871,3.0,1,401,0,0.0
527,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.2971847326317742,1.8,1,206,0,1.4365421923727348
528,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.2844453760699319,2.33,1,451,0,0.0
529,Marcus_Tavernier,MID,5.3,91,0.043,Tavernier,8.35,0.5135291134168105,2.17,1,84,0,4.730746810784628
530,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3506994284448247,3.0,1,471,0,0.0
531,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3038409466107964,1.75,1,288,0,1.0559635404511976
532,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.1043468039971252,3.0,1,524,0,0.0
533,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4284638541845246,3.0,1,759,0,0.0
534,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.2293289478728558,1.63,1,648,0,0.0
535,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1167388741593331,3.0,1,333,0,0.0
536,Martin_Dúbravka,GKP,4.0,90,0.26,Dúbravka,0.0,0.3273762351031963,1.77,1,470,0,2.9763318381818937
537,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.0604068706794922,3.0,1,313,0,0.0
538,Martin_Ødegaard,MID,7.8,3,0.017,Ødegaard,6.74,0.3818251862813634,1.7,1,17,0,3.1139825718409266
539,Martín_Zubimendi Ibáñez,MID,4.9,3,0.027999999999999997,Zubimendi,9.31,0.2924377921678416,1.95,1,26,0,2.7819111885345023
540,Mason_Mount,MID,5.9,1,0.003,Mount,8.55,0.2816897747290066,1.98,1,455,0,1.1963537743800559
541,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.4154116555510235,3.0,1,75,0,0.0
542,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.0671626729065199,3.0,1,364,0,0.0
543,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,13.4,0.2438561624999433,1.81,1,422,0,0.7132736443804429
544,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.98,0.2303186924544789,1.63,1,708,0,3.720401617572677
545,Mateus_Mané,FWD,4.2,39,0.013000000000000001,Mané,6.84,0.351994036813453,2.07,1,749,0,3.776488854586089
546,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.2295831984626731,0.99,1,279,0,0.0
547,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.13,0.4965423217767255,2.63,1,407,0,3.7959944223016127
548,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.085,Cunha,7.62,0.4151112384280423,2.77,1,450,0,3.984447650333244
549,Mathias_Jensen,MID,4.9,94,0.002,Jensen,8.89,0.3447341333429974,1.76,1,126,0,3.641706460660521
550,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.1466213510319628,3.0,1,833,0,0.0
551,Mathys_Tel,MID,6.2,6,0.003,Tel,7.49,0.4234990266985674,1.92,1,584,0,2.3425213564955754
552,Mats_Wieffer,MID,4.9,36,0.003,Wieffer,13.12,0.2469664613181431,2.0,1,173,0,2.528916063448545
553,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.421666972243108,1.64,1,632,0,1.6263848110084047
554,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.3589905326640386,1.6,1,164,0,1.0979506545088211
555,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.4777346958859322,1.24,1,484,0,0.0
556,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3147607833025438,1.25,1,504,0,0.0
557,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3063128545852177,3.0,1,103,0,0.0
558,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3729989481638139,1.81,1,436,0,0.0
559,Matty_Cash,DEF,4.7,7,0.076,Cash,5.6,0.7748326049107757,2.54,1,36,0,1.1699186953056393
560,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.3147607833025438,2.63,1,502,0,2.345862518865089
561,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4537656300296689,3.0,1,794,0,0.022902598970442334
562,Max_Dowman,MID,4.2,3,0.008,Dowman,10.88,0.179110487844509,3.0,1,700,0,0.49943928193793774
563,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3638776535937847,3.0,1,789,0,0.0
564,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.3273762351031963,3.0,1,183,0,1.5434446234426877
565,Maxence_Lacroix,DEF,5.2,31,0.075,Lacroix,10.79,0.3898073911147707,2.25,1,257,0,3.1083479986506086
566,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.17,0.5148894853410216,2.48,1,145,0,1.4747757516494233
567,Maxime_Estève,DEF,3.8,90,0.068,Estève,10.25,0.362865960872268,0.97,1,191,0,3.3409244682928936
568,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3718150234168894,1.18,1,605,0,0.7912441500823165
569,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.2425395848490991,0.62,1,617,0,0.0
570,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3405699651544276,3.0,1,812,0,0.9811219864164005
571,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.38,0.2743677215105926,1.72,1,728,0,2.177576485978911
572,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.08,0.5957022351020724,1.89,1,110,0,1.92733279507071
573,Michael_Keane,DEF,4.5,11,0.032,Keane,10.48,0.4140195608086792,2.34,1,295,0,3.4461348324848213
574,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0545355238561773,3.0,1,219,0,0.0
575,Micky_van de Ven,DEF,4.4,6,0.175,Van de Ven,6.28,0.533859202221692,2.39,1,575,0,3.061518965091625
576,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3638776535937847,3.0,1,222,0,0.0
577,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.2887143379038147,3.0,1,214,0,0.2005867881723808
578,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,10.03,0.2983609517699264,2.54,1,22,0,0.0
579,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.2406471023359183,1.35,1,592,0,0.0
580,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.55,0.3353761491616671,1.65,1,121,0,3.583171376456588
581,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1130531390621657,3.0,1,546,0,0.0
582,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.29,0.5069819246378341,2.65,1,371,0,1.9809834042764476
583,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3950965277849738,3.0,1,483,0,0.0
584,Mitoma_Kaoru,MID,6.1,36,0.02,Mitoma,5.62,0.2814977458116779,1.88,1,157,0,0.0
585,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,20.77,0.1225289070528972,3.0,1,758,0,0.24539545257151388
586,Mohamed_Salah,MID,14.0,14,0.138,M.Salah,4.39,0.425797802550343,2.15,1,381,0,2.3475949602107975
587,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.2211606850977743,1.95,1,582,0,0.0
588,Moisés_Caicedo Corozo,MID,5.7,8,0.071,Caicedo,11.95,0.2704151072152826,1.73,1,241,0,3.660912475170403
589,Morgan_Gibbs-White,MID,7.5,17,0.075,Gibbs-White,5.23,0.5055361107987991,2.38,1,515,0,4.947364206363093
590,Morgan_Rogers,MID,7.3,7,0.21,Rogers,6.31,0.4027903769344805,2.57,1,47,0,3.792049961886649
591,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.3567869471240433,2.77,1,506,0,0.0
592,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.2952987661431791,1.53,1,245,0,0.0
593,Myles_Lewis-Skelly,DEF,5.0,3,0.019,Lewis-Skelly,3.56,0.5176640450168852,1.07,1,10,0,2.6877308901079786
594,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.1053523559854399,3.0,1,133,0,0.0
595,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.115064403305808,0.42,1,275,0,0.0
596,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.64,0.4223769705602168,1.64,1,405,0,1.2919993013305935
597,Nathan_Collins,DEF,4.9,94,0.025,Collins,9.53,0.5086014347402038,2.26,1,106,0,2.485391946283426
598,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.2727152255557393,0.36,1,658,0,0.0
599,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.3630153177058433,1.78,1,296,0,0.6383434932050449
600,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.53,0.4053296229284763,1.48,1,263,0,0.9089756878610932
601,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.3928132304111502,1.06,1,607,0,0.0
602,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.0530309231527839,3.0,1,564,0,0.0
603,Neco_Williams,DEF,4.8,17,0.042,N.Williams,6.91,0.5788148835558419,2.98,1,508,0,2.783811593179604
604,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.1130531390621657,3.0,1,559,0,0.0
605,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.1356515321141834,3.0,1,744,0,0.01750906156185715
606,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3714563190504687,3.0,1,537,0,0.0
607,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3436409906894246,1.31,1,469,0,3.1099213746424144
608,Nick_Woltemade,FWD,6.7,4,0.064,Woltemade,5.15,0.3661022730965519,2.0,1,714,0,1.6115329262054499
609,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.2148841850928528,1.28,1,625,0,0.0
610,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.75,0.2397702223952946,1.52,1,423,0,0.8887480343815226
611,Nico_O'Reilly,DEF,5.3,43,0.196,O'Reilly,5.86,0.6370997194953535,3.08,1,411,0,5.053398215499176
612,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.2672093629852485,2.22,1,251,0,0.0
613,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,11.02,0.2574490439862801,1.35,1,519,0,1.422982250924095
614,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.4692492843002701,2.77,1,716,0,0.0
615,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.25,0.4928245517991722,2.2,1,505,0,2.2755043899283165
616,Nilson_Angulo,MID,5.0,56,0.0,Angulo,6.6,0.2510256257150922,0.47,1,813,0,0.736072970898334
617,Noah_Okafor,MID,5.5,2,0.012,Okafor,6.55,0.3854583258793793,2.29,1,698,0,1.2474172742594174
618,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.78,0.272792708157681,0.99,1,552,0,2.942321370407809
619,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.29,0.3623770451634281,1.97,1,18,0,1.7873023220037183
620,Norberto_Bercique Gomes Betuncal,FWD,5.1,11,0.034,Beto,5.18,0.4591728234002822,2.59,1,311,0,3.314099673276346
621,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3608008976536573,2.18,1,66,0,0.0
622,Nordi_Mukiele,DEF,4.6,56,0.086,Mukiele,8.72,0.5453691477961975,2.81,1,694,0,3.0340794498350268
623,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.86,0.3873945950101697,1.99,1,438,0,1.719031075720883
624,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.2006520522435295,3.0,1,285,0,0.0
625,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3479505985408339,2.15,1,472,0,0.0
626,Ola_Aina,DEF,4.7,17,0.021,Aina,7.37,0.409981231889339,2.41,1,507,0,0.0
627,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.436390435662297,1.6,1,12,0,0.0
628,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.1159907340470836,3.0,1,776,0,0.0
629,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.3361481565154735,1.6,1,197,0,0.0
630,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,8.79,0.4387170657676671,2.11,1,143,0,3.570502468330538
631,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.3598670486366485,1.77,1,608,0,0.863999237772466
632,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.4577105687708425,3.0,1,819,0,0.0
633,Ollie_Watkins,FWD,8.7,7,0.134,Watkins,3.02,0.4874989461000839,3.02,1,64,0,4.065342676178053
634,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.1159907340470836,3.0,1,212,0,0.0
635,Omar_Alderete,DEF,4.1,56,0.054000000000000006,Alderete,10.04,0.417581539446629,2.18,1,683,0,2.3771389929773954
636,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.08,0.4377711018985092,2.05,1,413,0,1.888892289251279
637,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.4577038268792642,3.0,1,512,0,0.0
638,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.92,0.2975778813896437,1.79,1,693,0,1.6482870595456751
639,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.66,0.3081574416295863,0.95,1,424,0,1.2445339745305068
640,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.4154116555510235,3.0,1,76,0,0.0
641,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.4140922288678739,3.0,1,189,0,0.0
642,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.26,0.22771081943977,0.72,1,785,0,2.065456830870073
643,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,11.88,0.2017231971233228,1.72,1,593,0,1.3043357504668909
644,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.0991969907488018,0.18,1,132,0,0.0
645,Pascal_Groß,MID,5.6,36,0.032,Groß,8.03,0.376877008598931,1.89,1,783,0,3.7925380647807625
646,Pascal_Struijk,DEF,4.2,2,0.021,Struijk,9.21,0.4415261334675674,1.86,1,343,0,1.699835000431631
647,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.239414552404412,1.66,1,363,0,0.0
648,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.33,0.5719690367343783,3.26,1,441,0,1.9048224822483324
649,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1120173981687567,3.0,1,545,0,0.0
650,Pau_Torres,DEF,4.3,7,0.003,Pau,5.92,0.5895909113475549,2.15,1,41,0,0.7683716451845863
651,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.51,0.4330542075285396,0.32,1,640,0,2.159241742858478
652,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.21,0.2629990196623145,1.78,1,236,0,2.0304483784142984
653,Pedro_Porro,DEF,5.2,6,0.10800000000000001,Pedro Porro,6.89,0.5697741423624261,2.56,1,568,0,3.6036249156195295
654,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.4766549486965678,3.0,1,147,0,0.0
655,Phil_Foden,MID,8.0,43,0.076,Foden,7.15,0.4147169304270066,2.84,1,414,0,2.750586627867804
656,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.2921606015705886,1.08,1,89,0,0.0
657,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.8,0.425717318842623,2.48,1,725,0,2.368773127278533
658,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1130531390621657,3.0,1,556,0,0.0
659,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.4823639073738113,1.44,1,192,0,2.013720781533508
660,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.3448405125775096,1.64,1,572,0,1.4067611968061107
661,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.21,0.3601118989232043,1.69,1,726,0,1.96362568782865
662,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.207741061884458,1.61,1,465,0,0.0
663,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.01,0.4884630939521719,2.44,1,402,0,1.8185531172111773
664,Rayan_Cherki,MID,6.6,43,0.192,Cherki,6.98,0.4656277253440751,3.15,1,417,0,3.674444046454378
665,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.018000000000000002,Rayan,6.59,0.431174491248259,1.85,1,807,0,3.6783954817302873
666,Raúl_Jiménez,FWD,6.0,54,0.019,Raúl,5.45,0.4190290859679846,1.91,1,337,0,2.3390937803191085
667,Reece_James,DEF,5.6,8,0.059000000000000004,James,6.0,0.5260672439937234,2.73,1,225,0,4.09371309536005
668,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3883357809488368,3.0,1,298,0,0.0
669,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.1543615151330178,3.0,1,764,0,0.0
670,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.48,0.4895968025600496,2.37,1,541,0,2.1017232491841686
