,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
266,Lino_da Cruz Sousa,DEF,4.0,7,0.003,1.0,0.0,0,2.7564674671940783,2.5141940109442635,3.184185835234587,3.014089857002245,3.4132974470764976,3.0767330797009524,3.768442078288536,2.424062753986136
267,Lisandro_Martínez,DEF,5.0,1,0.005,1.0,1.0,0,2.7087013840602894,3.019167999397078,3.7479171063711534,2.3814967012811925,2.933473270484466,2.786075527600296,3.769477676906117,2.361422395856761
268,Luca_Koleosho,MID,5.0,90,0.001,1.0,0.0,0,3.363449686858273,3.6564385862666713,3.2749963363366663,3.1667968368647275,3.450457559251123,3.026764539597881,3.1400496315798465,3.4970687648795216
269,Lucas_Digne,DEF,4.5,7,0.015,1.0,0.75,0,3.1415783360777105,2.938450186244568,3.59330473681244,3.3549829340444406,3.840208333913991,3.5142184915322785,4.21664373165051,2.828633106365908
270,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.006,1.0,0.0,0,3.5588021820339533,3.184265825371743,3.151186147011267,3.228276758651914,3.1027425295344537,3.1058728237687263,2.8968782247626867,3.080158076500021
271,Luis_Díaz,MID,8.0,14,0.023,1.0,0.0,0,5.465726298383046,4.290333260019925,4.333714759207691,5.840576962735014,4.996775514322682,4.702232966531245,4.454480311382185,5.175676124740004
272,Luis_Sinisterra Lucumí,MID,5.0,91,0.003,1.0,0.0,0,3.638447901988593,4.827827185271612,4.508504363698002,4.466662639581395,4.235410148383669,4.800038928939833,4.487497030477481,4.0890715719145145
273,Luka_Vušković,DEF,4.0,6,0.032,1.0,0.625,0,3.335514777375533,2.127670657569121,2.7376181242336703,2.773963888334509,2.39462962860981,3.096395244396112,2.944607805583792,2.724122552084431
274,Lukas_Nmecha,FWD,5.0,2,0.01,1.0,0.0,0,2.90478297373968,2.729706878542268,2.8917169610736577,2.934524702129338,2.9379105642351853,3.0921825145663844,2.984601173790236,3.214306010887003
275,Luís_Hemir Silva Semedo,FWD,4.5,56,0.004,1.0,0.0,0,3.22625422331902,3.499447385771679,3.076928538998256,3.037357350037941,3.181052141985799,3.0734680879978127,3.1061345474704694,3.28799779923202
276,Lyle_Foster,FWD,5.0,90,0.004,1.0,0.0,0,3.56973562926487,4.141684077307725,3.472974436070457,3.399071103689069,3.680298204395016,3.182904152315805,3.3627442166657726,3.87616700361849
277,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.0,0,3.222011241763504,3.593735173180657,3.2342587702155368,3.879728023915048,3.479494262688718,3.20458763647964,3.380701163040098,3.579758468944359
278,Maldini_Kacurri,DEF,4.0,3,0.003,1.0,0.0,0,3.501051854643923,3.925450645750637,2.724708772107015,3.8182527798786783,2.9668441682866877,2.998784367817859,3.746754522893978,3.551943496135725
279,Malick_Yalcouyé,MID,5.0,36,0.001,1.0,0.0,0,3.5203050733901557,3.386571870769163,3.124057963915201,3.431349102514452,3.5345960477013887,3.224758915734418,3.542074769195932,3.3024117940919555
280,Malo_Gusto,DEF,5.0,8,0.024,1.0,0.75,0,3.414269577286728,3.143690594143216,3.3869103780623884,2.8333913131937187,2.998585445429393,3.0889118989105206,2.7072809661290838,3.178081219774913
281,Manor_Solomon,MID,5.5,6,0.001,1.0,0.0,0,4.68785675975824,3.473164159142465,4.208779535418771,4.127372620772712,3.8681129309244864,4.314027482589755,4.35367063756235,4.066089775574632
282,Manuel_Akanji,DEF,5.5,43,0.005,1.0,0.75,0,3.699677826191385,3.224047095710436,3.085440011819638,3.526582902664652,2.900371131285248,4.125029979200166,3.210386027036478,3.933165479848152
283,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,1.0,0.875,0,3.0815482398713403,3.4038061560671964,3.837285215099984,3.0566992726626805,3.377877708552251,3.374514144271597,3.848519679347386,3.051464157248397
284,Marc_Cucurella Saseta,DEF,6.0,8,0.203,1.0,1.0,0,3.8301385208645913,3.6384498656398,3.795267570886619,3.35018946784124,3.450731539142465,3.577935078292516,3.102603883115273,3.64806865499237
285,Marc_Guiu Paz,FWD,4.5,8,0.008,1.0,0.0,0,3.251081209272709,3.3684558153650395,3.415748498503619,3.398504172201815,3.3094066081312965,3.419958411021905,3.2008939353487755,3.2713253539758687
286,Marc_Guéhi,DEF,4.5,31,0.13699999999999998,1.0,1.0,0,2.895604157954769,3.606670125394719,2.853917962217212,4.075451439873925,3.460106009524146,2.7045023492677744,3.60545760108684,3.296132393698526
287,Marco_Bizot,GKP,4.5,7,0.003,1.0,0.0,0,3.3400142213430746,3.2268804802171758,3.7678171902799455,3.653550176020468,3.8968607101891073,3.6659091070080514,4.232531923671759,3.132079914793202
288,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,1.0,1.0,0,2.054025984220475,3.214420607877896,2.3578105118648165,2.567243492645984,2.499894556819391,2.908493025888877,2.83119826219063,2.6264443096295262
289,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.0,0,4.166734313678669,3.641946166474568,3.571714322170843,3.9554059560705417,3.449411456333965,4.439468870514236,3.6186660362041536,4.4008734132877
290,Marcus_Rashford,MID,7.0,1,0.01,0.0,0.0,0,3.89903304903378,4.515058257997844,5.301631616458962,3.83101187971188,4.531465054736447,4.638578914374519,5.300693482432389,3.817270428705843
291,Marcus_Tavernier,MID,5.5,91,0.004,1.0,0.75,0,3.426999671695353,4.229427266642902,3.987457145999493,3.9782319950527114,3.815119550825263,4.199353020048388,4.009067239208005,3.758293821604432
292,Mark_Gillespie,GKP,4.0,4,0.001,1.0,0.0,0,3.085831952884237,3.0777583309275425,3.648848637269861,4.008135210496254,3.421537008252421,3.3762001582588894,3.849180024581706,3.145331341687605
293,Mark_Travers,GKP,4.5,11,0.002,1.0,0.0,0,3.879758565681215,3.586243582505959,3.9169230651212654,3.780209899682168,3.100025255474792,3.992352265805304,3.947937491672255,3.1452411591381453
294,Marko_Stamenić,MID,4.5,17,0.001,1.0,0.375,0,3.0103615805068578,2.9607392907533705,3.1397544551316403,2.796028158187959,3.2508432102666536,3.411296236586037,2.8040678760734745,3.0232303799161078
295,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.4166019377629318,3.611640353045216,3.709756444506136,3.412176949980222,3.9372874691981545,3.6627524806758216,3.6987294339392993,4.124103149984274
296,Martin_Dúbravka,GKP,4.0,4,0.11199999999999999,1.0,0.0,0,3.0881295531833475,3.079882061855239,3.6519316332183855,4.000067994095764,3.4244831447296624,3.3775599981128623,3.851343233215357,3.1469397559501284
297,Martin_Sherif,FWD,4.5,11,0.003,1.0,0.0,0,3.353932595819068,3.183880244908192,3.1650238923471967,3.1940489429736254,3.016272780501339,3.241811255610699,3.063596950479684,3.006767052452423
298,Martin_Ødegaard,MID,8.0,3,0.031,1.0,1.0,0,4.338705745616457,4.814788759381685,3.750556020540765,4.6469179577449164,3.899580689805761,3.886048074988813,4.6309861226294,4.376850410363502
299,Martín_Zubimendi Ibáñez,MID,5.5,3,0.019,1.0,1.0,0,3.8208334908553168,4.069234412651638,3.299634987289773,3.962508038867951,3.3855528007510154,3.437667783329255,3.9498804976471993,3.853994974776763
300,Mason_Mount,MID,6.0,1,0.001,1.0,0.0,0,3.0677173398527837,3.4931213755168016,4.092414892394109,3.07054711338535,3.469553623069084,3.574607782692576,4.11060633365253,3.0659850447859927
301,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.003,1.0,0.0,0,2.90478297373968,2.729706878542268,2.8917169610736577,2.934524702129338,2.9379105642351853,3.0921825145663844,2.984601173790236,3.214306010887003
302,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.75,0,3.789047686854383,3.7071383140696974,3.6097943789697458,3.781426433844806,3.411151191865028,4.094749509797108,3.706046423854647,3.851229213511663
303,Matheus Luiz_Nunes,DEF,5.5,43,0.005,1.0,1.0,0,3.764006030005124,3.230633227547372,3.144047935910814,3.58073344753686,2.9676770273570803,4.160260610370586,3.239040667991945,4.007042657912995
304,Matheus_França de Oliveira,MID,4.5,31,0.002,1.0,0.0,0,3.557192439553827,4.103320320823663,3.6290596623221374,4.486780786608682,3.953905985241316,3.613450868291879,3.7619369455531375,4.101995498935184
305,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.13,1.0,1.0,0,4.779106548006883,5.573317517310384,6.918899710175063,4.73961201855517,5.65241100087612,5.646107701138483,6.950135082297219,4.793598889341108
306,Mathys_Tel,MID,6.5,6,0.002,1.0,0.625,0,4.811717570337319,3.488467269077317,4.330857825190169,4.067670916554558,3.814126881334222,4.448390568014709,4.455585560978059,4.12155942254056
307,Mats_Wieffer,MID,5.0,36,0.001,1.0,0.0,0,3.4798449073843143,3.4359030917062485,3.16611630136136,3.421672145942272,3.4584708845518723,3.2612342214426016,3.510654899280982,3.31031113109424
308,Matt_Doherty,DEF,4.5,39,0.002,1.0,1.0,0,2.2649280884916068,2.499574946784912,3.071867510931141,2.1487373473223914,2.988733710204855,2.30625574936625,2.5140935460882714,3.090068684730896
309,Matt_O'Riley,MID,5.5,36,0.002,1.0,0.0,0,3.729700952455869,3.5488653842353264,3.3001339851371183,3.649091610469297,3.765290214739558,3.4195471350456192,3.765333457063545,3.551601909779476
310,Matt_Targett,DEF,4.0,4,0.005,1.0,0.0,0,2.413882924652444,2.4361386239516847,3.1005427113870434,3.467409772826202,2.780066853389583,2.7203806012548086,3.2754965697990577,2.468671360840044
311,Matt_Turner,GKP,4.0,17,0.013999999999999999,1.0,0.0,0,3.508208963924604,3.352247739616237,3.692317975506848,3.022314050992616,3.764616603443996,4.090206505601317,2.983418134962164,3.442054623055187
312,Matthew_Cox,GKP,4.0,94,0.002,1.0,0.0,0,3.699369591686804,3.26036188254186,4.090742188903008,3.18685821334686,3.551265114877366,3.388469024057186,2.906954290184096,3.6342735289193695
313,Matthijs_de Ligt,DEF,5.0,1,0.009000000000000001,1.0,1.0,0,2.5855790218646115,2.9732403212473653,3.772675326508568,2.3263156474025317,2.8650648338194267,2.7223781725899694,3.775713612454523,2.303731360402579
314,Matty_Cash,DEF,4.5,7,0.015,1.0,0.625,0,3.012999534425731,2.794231203416328,3.436929776090942,3.2675092240008783,3.693120846028172,3.365059394098199,4.062169478099872,2.699872790094928
315,Matz_Sels,GKP,5.0,17,0.17800000000000002,1.0,1.0,0,3.3866856647963526,3.231133094939356,3.594257954165081,2.883110628680847,3.638654739072215,3.967040272877637,2.844481474191761,3.343244809608775
316,Max_Weiß,GKP,4.5,90,0.002,1.0,0.0,0,2.620617164572784,2.868955459544201,2.662985637167589,2.5255373604929208,2.77059761750661,2.445312482489935,2.5435322201926542,2.7308427796320185
317,Maxence_Lacroix,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,2.984226396737266,3.7346991681210175,2.9243418538669976,4.2767762231217015,3.500541348570443,2.823558716262488,3.632678102535217,3.445414975504684
318,Maxim_De Cuyper,DEF,4.5,36,0.10099999999999999,1.0,1.0,0,2.8948834517319497,3.052875952011107,2.3694375975343243,2.757829050302288,2.7235763477473243,2.4112279365508176,3.046402869772077,2.565892655502071
319,Maxime_Estève,DEF,4.0,90,0.081,1.0,1.0,0,1.939489837096692,2.536498829529985,2.041796687330816,1.8680051302623863,2.2429073564197077,1.7522371857547676,1.8919517859114503,2.2988019949185605
320,Maximilian_Kilman,DEF,4.5,21,0.004,1.0,1.0,0,3.1537830349772427,2.5417764914095624,2.7161993024060367,2.513310628434125,2.7148549667174686,2.799145892032187,2.1857305262976925,2.587910728669554
321,Michael_Kayode,DEF,4.5,94,0.004,1.0,0.75,0,3.3611435615002394,2.999516208478896,3.9170263183280487,2.895320531791164,3.2281095381161524,3.1241377811718696,2.4457093722778427,3.3282369287629816
322,Michael_Obafemi,FWD,4.5,90,0.01,1.0,0.0,0,3.494546291428128,4.065753982535952,3.3681079246577275,3.3058660516289,3.5741386973398304,3.144982094786207,3.2763349188047552,3.747234608085512
323,Micky_van de Ven,DEF,4.5,6,0.131,1.0,1.0,0,3.5217977707658705,2.25764127794875,2.8888134545479565,2.943429873641596,2.553394117792005,3.246655240536311,3.115489809520796,2.8679922532024142
324,Mike_Penders,GKP,4.0,8,0.001,1.0,0.0,0,3.835021893163425,3.516949078710992,3.715519747585719,3.216126426880594,3.4124904178532782,3.463196178100585,3.137071232260604,3.570837934439328
325,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,1.0,0.625,0,3.8208334908553168,4.069234412651638,3.299634987289773,3.962508038867951,3.3855528007510154,3.437667783329255,3.9498804976471993,3.853994974776763
326,Mikkel_Damsgaard,MID,6.0,94,0.013000000000000001,1.0,1.0,0,3.5136476417462683,3.501403441831788,4.178636646916903,3.454551355568801,3.5113322199158823,3.549352311684288,3.160994545417515,3.580739269247084
327,Milos_Kerkez,DEF,6.0,14,0.131,1.0,1.0,0,3.786756678603577,2.9395779476395445,3.377012231176256,4.286659497883845,4.398667135721544,3.5680454349474813,3.148674059247331,3.898001967925425
328,Miodrag_Pivaš,DEF,4.0,4,0.002,1.0,0.0,0,2.646213330888663,2.6495821391207715,3.3748559492193007,3.713680413080162,3.053777922857804,2.9045313928563146,3.5670463361064457,2.730157734587965
329,Mitoma_Kaoru,MID,6.5,36,0.055999999999999994,1.0,0.75,0,5.713235814802243,5.132064035654018,4.709382617132155,5.497785067336039,5.888579177356087,4.961119636056329,5.752428930596725,5.265516715426262
330,Mohamed_Salah,MID,14.5,14,0.573,1.0,1.0,0,8.738768874925041,6.574581408079799,6.251573722017738,9.075541632444414,7.956080371101935,7.510869004388938,7.0276171287056926,8.263606110914585
331,Mohammed_Kudus,MID,6.5,6,0.275,1.0,1.0,0,4.417906940391026,3.363916697236448,4.016879920394644,3.8796084847505705,3.733203058382344,4.069030041957042,4.076526152654964,3.887956665758733
332,Moisés_Caicedo Corozo,MID,5.5,8,0.076,1.0,1.0,0,3.1358165979247814,3.0849959958973376,3.1409389979469164,2.9954888119497345,3.027324050078222,3.058083288179845,2.915166277081594,3.064047535791737
333,Morgan_Gibbs-White,MID,7.5,17,0.04,1.0,1.0,0,4.149283256323581,4.060632874944579,4.4870143753939935,3.71674441451525,4.831199933353212,5.032857503812031,3.8150383389810174,4.250408156124722
334,Morgan_Rogers,MID,7.0,7,0.218,1.0,1.0,0,4.541872152543092,4.687044232663547,4.621063279335397,4.410483874444608,5.482464979505554,4.756000946875614,5.454168991016603,4.702528816064377
335,Murillo_Costa dos Santos,DEF,5.5,17,0.033,1.0,0.0,0,2.804725348510557,2.6273646381583946,3.0281575812699457,2.2212943149555238,3.2117375875850924,3.5471054212051376,2.1911328944859085,2.7462538018912284
336,Myles_Lewis-Skelly,DEF,5.5,3,0.063,1.0,0.0,0,3.2666245905225715,3.667026939796177,2.5850385542059966,3.576995312792003,2.807627282688167,2.825361590406618,3.502616723320448,3.316143449445695
337,Myles_Peart-Harris,MID,4.5,94,0.001,1.0,0.0,0,3.3130897706891465,3.2630263140608493,3.722140954830332,3.216880842851712,3.3162716380387818,3.2845952295790624,2.9382100099942385,3.3543411609244904
338,Nathan_Aké,DEF,5.5,43,0.004,1.0,0.8625,0,3.641395047159832,3.1041911060946763,2.983073199599348,3.447053103276971,2.8281735428450654,4.050081068944035,3.070247555758082,3.896986007372053
339,Nathan_Collins,DEF,5.0,94,0.013999999999999999,1.0,0.0,0,3.4173013216187265,2.985889412967396,3.923520225064917,2.8866392178731126,3.2453839078048587,3.111681858560388,2.523531966193291,3.3094533893826545
340,Nathan_Fraser,FWD,4.5,39,0.03,1.0,0.0,0,2.518310842815669,2.582462119079088,2.5897044862374208,2.518062192004493,2.755085571547322,2.684531986441206,2.6645885285850026,2.8367966434180203
341,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,1.0,0.0,0,2.575499934426795,3.2574447077838973,2.5496723255151954,3.7101265928297407,3.0993020504795568,2.438716019874354,3.291124589633012,3.0188179242981565
342,Nayef_Aguerd,DEF,4.5,21,0.001,1.0,1.0,0,3.3138189932025788,2.681197745445873,2.880491886979833,2.6208165415719,2.905226382363854,2.9790304560476266,2.3513340831183305,2.741456684676943
343,Nazarii_Rusyn,FWD,4.5,56,0.004,1.0,0.0,0,3.22625422331902,3.499447385771679,3.076928538998256,3.037357350037941,3.181052141985799,3.0734680879978127,3.1061345474704694,3.28799779923202
344,Neco_Williams,DEF,5.0,17,0.016,1.0,1.0,0,3.018866599448927,2.8354152814852407,3.230692596838183,2.417893843876638,3.4027643556918394,3.7342200082635033,2.39624645172981,2.9976805445795423
345,Niall_Huggins,DEF,4.0,56,0.003,1.0,0.375,0,2.084261871649702,2.412937353153995,2.0029725942686114,2.0328034777038515,2.018963652560608,2.128241551324694,1.981454351721556,2.240373737088696
346,Nick_Pope,GKP,5.0,4,0.04,1.0,1.0,0,3.2634821565917798,3.2453595038640204,3.763130165588113,4.128578256303979,3.5404941034552104,3.5952178199764564,3.99858568064036,3.355252010889513
347,Niclas_Füllkrug,FWD,6.0,21,0.013000000000000001,1.0,1.0,0,3.566915523707566,3.201799455455417,3.1478232040843084,3.258973090342658,3.1240505094156923,3.048138870274176,2.9779792118721784,3.13032421939314
348,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.0,0,3.989293766514029,3.934587844712613,3.789413960440823,3.973026175279613,3.423835089143549,4.366045705422832,3.903772743792383,3.9540902705335887
349,Nico_O'Reilly,DEF,5.0,43,0.002,1.0,0.625,0,4.622965354647613,4.299303029501734,4.011496652354613,4.552366642959377,3.463578739028246,5.330154924211913,4.212148000062105,4.727151540648343
350,Nicolas_Jackson,FWD,6.5,8,0.001,0.0,0.625,0,3.4853913633524223,3.6702338187740176,3.609532482452933,3.703453860382065,3.5219366779607206,3.61388351144109,3.4306365958036897,3.508958342439402
351,Nikola_Milenković,DEF,5.5,17,0.07,1.0,1.0,0,3.288747141452064,3.1245553708084293,3.5497518723620693,2.6432715880079627,3.827480242004607,4.205241138313796,2.655640320793651,3.2488900180235305
352,Noah_Sadiki,MID,5.0,56,0.001,1.0,0.375,0,2.865683063770704,3.015874635898322,2.774462679202887,2.770794879563613,2.826448831000519,2.7993585915075654,2.8018358813914817,2.9116576196742234
353,Noni_Madueke,MID,7.0,3,0.021,1.0,0.75,0,4.227408988906453,4.624598977579117,3.7249669669009,4.49747908632216,3.7712341602798776,3.856775040748502,4.5061211389827465,4.273937967695288
354,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.162,1.0,1.0,0,4.015365484333692,3.749147947699263,3.7911083668182814,3.803560367679452,3.545942565170848,3.897048844229989,3.592506777542396,3.5304733257802403
355,Norberto_Murara Neto,GKP,4.5,91,0.012,1.0,1.0,0,2.831103279072713,3.7687780461209215,3.10540289129802,3.3200971164934416,3.2466176430636664,3.444948689606393,3.492346609044534,3.297057269362896
356,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,1.0,1.0,0,2.462126990583407,2.69762708459394,3.459112878150156,2.0831502333401426,2.670413413350805,2.4429188773310555,3.48691444013407,2.063361161806546
357,Odsonne_Édouard,FWD,5.0,31,0.01,1.0,0.0,0,3.769577654344592,4.214062882031315,3.831615250222276,4.631443574922369,4.048959240996836,3.853203601029836,3.801190271526482,4.266630515570892
358,Odysseas_Vlachodimos,GKP,4.0,4,0.002,1.0,0.0,0,3.1283820533437026,3.1427814986993257,3.651248238928133,3.9973383674051526,3.425298470424381,3.4329183785383397,3.874250369367229,3.186453689950282
359,Ola_Aina,DEF,5.0,17,0.179,1.0,1.0,0,2.99808358936061,2.821320069020368,3.2526448596709576,2.3785475689519515,3.481428125959272,3.842330639624537,2.353374020602705,2.953559046847148
360,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.0,0,3.772423853449317,4.246337416966164,3.018303533449805,4.130302418391154,3.176008618279935,3.210336176629536,4.0452583589637605,3.809870291221983
361,Ollie_Watkins,FWD,9.0,7,0.107,1.0,1.0,0,4.379445431342681,4.603784439171656,4.364715965933758,4.239991606658703,5.351802631008927,4.679070293375857,5.3330716291786135,4.639187498511435
362,Omar_Marmoush,MID,8.5,43,0.157,1.0,0.875,0,5.418155459501316,5.486953966791429,4.999044995453722,5.404907660951754,4.145343608196484,6.211917133031108,5.397721543362964,5.100177336998473
363,Oscar_Bobb,MID,5.5,43,0.001,1.0,0.0,0,4.019458170282918,4.04954191970667,3.798003177469928,4.035797789151832,3.4324595023684816,4.555525043761452,4.01208093389932,3.967029977195186
364,Pape_Matar Sarr,MID,5.0,6,0.008,1.0,1.0,0,3.313279326704306,2.7873025821316526,3.0620054053238137,3.067071396954872,2.9435738551074198,3.126651614952616,3.1467914935974424,3.026177301155073
365,Patrick_Bamford,FWD,5.0,2,0.036000000000000004,1.0,0.0,0,3.359014224881607,3.1107740666961483,3.313624080108155,3.380700621193647,3.405163012390476,3.558713012545933,3.466168448802823,3.695087087949991
366,Patrick_Dorgu,DEF,4.5,1,0.017,1.0,0.875,0,2.594707128018375,2.820182695885963,3.602122400577418,2.239524861866639,2.8211552249957244,2.614447965177232,3.628031220513821,2.201061356336997
367,Pau_Torres,DEF,4.5,7,0.004,1.0,0.75,0,2.6586668383989283,2.40786192147368,3.0861406819766373,2.927995224399329,3.2921910702285646,2.9714386113618465,3.6624811895415466,2.3132945551754265
368,Pedro_Cardoso de Lima,DEF,4.0,39,0.015,1.0,0.875,0,2.229598425079255,2.438780168166871,3.019780582708578,2.111429217730823,2.941368184845266,2.248296808518853,2.458330740411278,3.0641357334374533
369,Pedro_Lomba Neto,MID,7.0,8,0.05,1.0,0.75,0,4.236011972515013,4.428623796724422,4.427424618051532,4.40791329200109,4.282464776949468,4.390716252360061,4.033035871721412,4.246026610254618
370,Pedro_Porro,DEF,5.5,6,0.098,1.0,1.0,0,4.295890370898669,2.622746421089352,3.6292256814428425,3.486160071229701,2.976686147597815,3.9807849609679034,3.870396471953276,3.456622320665435
371,Phil_Foden,MID,8.0,43,0.034,1.0,0.75,0,4.963031879188021,5.009446641673034,4.636149122590737,4.979579748257558,4.072079342022287,5.730191836120611,4.93597953543156,4.801538246900733
372,Philip_Billing,MID,5.0,91,0.001,1.0,0.0,0,2.996010914554893,3.623187063620551,3.430067477170848,3.440939758808036,3.357940814616374,3.595462700951072,3.4675051573879663,3.2764925924491197
373,Rasmus_Højlund,FWD,6.5,1,0.009000000000000001,1.0,1.0,0,2.8939738948945486,3.1806514372339274,3.613837727577093,2.9659316298727934,3.172169737667414,3.2549922970396667,3.646561256696028,2.939104776053457
374,Rayan_Aït-Nouri,DEF,6.0,43,0.27399999999999997,1.0,1.0,0,3.956248156224558,3.5230431028073204,3.322743353577107,3.7558105487070943,2.935269218239151,4.377443514185448,3.384931401575765,4.169427340137811
375,Rayan_Cherki,MID,6.5,43,0.10800000000000001,1.0,0.75,0,3.989293766514029,3.934587844712613,3.789413960440823,3.973026175279613,3.423835089143549,4.366045705422832,3.903772743792383,3.9540902705335887
376,Raúl_Jiménez,FWD,6.5,54,0.025,1.0,1.0,0,3.9718980899666776,4.07502753672743,3.788248832461953,4.467071929722052,3.8915808155181386,3.832121024894253,4.016032361031759,3.669882401299824
377,Reece_James,DEF,5.5,8,0.048,1.0,0.75,0,3.9040115576240177,3.651544157272181,3.933157311870264,3.370271447369991,3.5217997588949466,3.637009498923449,3.178242794797625,3.697767753545453
378,Reece_Welch,DEF,4.0,11,0.002,1.0,0.0,0,3.466842164890771,3.145128439431308,3.451234398929474,3.354383734181333,2.4548122573182147,3.576604473321324,3.449435042186474,2.49256414673677
379,Reinildo_Mandava,DEF,4.0,56,0.086,1.0,1.0,0,2.084261871649702,2.412937353153995,2.0029725942686114,2.0328034777038515,2.018963652560608,2.128241551324694,1.981454351721556,2.240373737088696
380,Reiss_Nelson,MID,5.0,3,0.002,1.0,0.0,0,3.4861572786031334,3.734650454587593,3.046226637414081,3.6205202541132575,3.106937151466122,3.1599492971678487,3.6212209810107554,3.5129896146135726
381,Remi_Matthews,GKP,4.0,31,0.001,1.0,0.0,0,3.232255409310877,3.81397101066716,3.1626756193784837,4.154626378583674,3.6784692010985247,3.023214533276338,3.839535876071066,3.475302412259304
382,Rhys_Williams,DEF,4.0,14,0.003,1.0,0.0,0,3.4386666412772584,2.725167729391143,3.1804364811355685,3.9715270331091146,4.128089533834094,3.311890080936933,2.953262660554713,3.540844079830972
383,Riccardo_Calafiori,DEF,5.5,3,0.006,1.0,0.75,0,3.70096253406388,4.218710071047788,2.9248184361260416,4.067608746178419,3.0911298951446966,3.1783650841398763,3.9600928498570975,3.7486096278295578
384,Richarlison_de Andrade,FWD,6.5,6,0.009000000000000001,1.0,0.75,0,5.12676839380919,3.930482197976872,4.744994165721724,4.440406524683162,4.256799446956791,4.732673444942555,4.753279965187359,4.51799830875891
385,Rico_Henry,DEF,4.5,94,0.002,1.0,0.75,0,3.1185846380109257,2.7549028872671157,3.658741668206257,2.639474875316227,2.965026526489913,2.860000123905562,2.2887062109714567,3.09060008508868
386,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.625,0,3.776276381858212,3.2609845040592105,3.131446686435957,3.5796268998347447,2.952156319073423,4.194164413045373,3.2214936646066104,4.017034635406188
387,Rob_Holding,DEF,4.0,31,0.003,1.0,0.0,0,2.810851023075973,3.405691750877203,2.786823465514086,3.954742090208884,3.2540489705605458,2.6610470127781105,3.4784407080487774,3.1515278232789647
388,Robert_Sánchez,GKP,5.0,8,0.132,1.0,1.0,0,3.916740327195636,3.62404934643667,3.810570544577983,3.296172475669122,3.492840932385368,3.558526901750525,3.215353166844229,3.658683643657086
389,Rodrigo_'Rodri' Hernandez,MID,6.5,43,0.017,1.0,0.75,0,3.989293766514029,3.934587844712613,3.789413960440823,3.973026175279613,3.423835089143549,4.366045705422832,3.903772743792383,3.9540902705335887
390,Rodrigo_Bentancur,MID,5.5,6,0.001,1.0,1.0,0,3.220223678400494,2.7598138836375274,3.010929880875819,2.9970573132079794,2.8695839673997514,3.0891320677504206,3.0678782116106507,3.0006250027068724
391,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,1.0,1.0,0,2.4294998021256733,2.7203006041894144,3.2324674868946337,2.335014790248483,3.3140625104314294,2.604576759710852,2.759131272686409,3.396443410333148
392,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.027999999999999997,1.0,0.75,0,4.696002117093011,4.703282288485522,4.381538605071991,5.078016254437576,4.546523310634233,4.558636258160602,4.686079770416194,4.240277410227751
393,Romain_Esse,MID,5.0,31,0.003,1.0,0.625,0,3.601146685128746,4.055808307335217,3.620775565316936,4.466025106220791,3.910107682917747,3.605982709478437,3.757282816206637,4.025439096203392
394,Romain_Faivre,MID,4.5,91,0.003,1.0,0.0,0,3.014935641491731,3.659065185249208,3.4293508398242603,3.45550734551708,3.316119529154001,3.615592793483025,3.490631441091158,3.2837292302543504
395,Roman_Dixon,DEF,4.0,11,0.003,1.0,0.0,0,3.466842164890771,3.145128439431308,3.451234398929474,3.354383734181333,2.4548122573182147,3.576604473321324,3.449435042186474,2.49256414673677
396,Romelle_Donovan,MID,4.5,94,0.001,1.0,0.0,0,3.3130897706891465,3.2630263140608493,3.722140954830332,3.216880842851712,3.3162716380387818,3.2845952295790624,2.9382100099942385,3.3543411609244904
397,Ross_Barkley,MID,5.0,7,0.003,1.0,0.0,0,3.5374554503781583,3.708336032523832,3.5743756004330005,3.5066154713483257,4.187926803356101,3.6937529027920313,4.197958873506416,3.7140275046555415
398,Ryan_Christie,MID,5.0,91,0.006,1.0,1.0,0,3.206346374244924,3.7744967397219753,3.478414325035863,3.5741997490249213,3.4554965055739637,3.6846089912287407,3.627767814022008,3.4201933949184884
399,Ryan_Sessegnon,MID,5.5,54,0.002,1.0,0.625,0,3.8107851097950687,4.031991520062342,3.650624759550814,4.22638157471674,3.848361017970861,3.696845957635895,3.918363892360523,3.521197236115317
