,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
343,Thierno_Barry,FWD,6.0,11,0.033,1.0,0.0,0,3.0626705570712462,2.8784685898498643,2.878937486150426,2.903495662523513,2.7144257260461906
344,Tijjani_Reijnders,MID,5.5,43,0.028999999999999998,1.0,0.8571428571428571,0,3.5009187386561997,3.5359958423518614,3.3596310519114723,3.526290307050119,2.980634503957951
345,Tino_Livramento,DEF,5.0,4,0.059000000000000004,1.0,1.0,0,2.616448406538461,2.681925530237417,3.305166825151464,3.68342556366801,2.9561933485200904
346,Tommy_Setford,GKP,4.0,3,0.003,1.0,0.0,0,3.700263629947381,4.138262959044897,3.143016604462945,3.86651744490224,3.337091621056468
347,Tomáš_Souček,MID,6.0,21,0.006999999999999999,1.0,1.0,0,4.005489343371765,3.3807790164678484,3.329577534925867,3.499730071441783,3.3381428883893958
348,Toti_Gomes,DEF,4.5,39,0.003,1.0,1.0,0,2.2964396501911253,2.5657877136636422,2.9583849752675,2.14674790549694,3.05308044322973
349,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,1.0,1.0,0,3.364889476725575,3.285790001255614,3.384680440579289,2.990887203076209,3.126462218524523
350,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.0,0,3.4215252694944427,2.947705693955755,3.002712567003576,3.7650420120596655,3.3857866110321444
351,Tyler_Morton,MID,4.5,14,0.001,1.0,0.0,0,3.4215252694944427,2.947705693955755,3.002712567003576,3.7650420120596655,3.3857866110321444
352,Tyrick_Mitchell,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,2.781463350782375,3.455180061342519,2.75845857996835,4.041795929342978,3.439129784232877
353,Tyrone_Mings,DEF,4.5,7,0.004,1.0,1.0,0,2.961039493173166,2.9528458517800065,3.337998870037188,3.341254914904827,3.820446248495861
354,Virgil_van Dijk,DEF,6.0,14,0.16699999999999998,1.0,1.0,0,3.279137511596291,2.945708667610109,3.1106923013016536,4.160980691302534,3.7806528957972256
355,Vitalii_Mykolenko,DEF,5.0,11,0.051,1.0,1.0,0,3.467363975653073,3.1435203944826875,3.397482697638381,3.395045060962396,2.537858379225125
356,Vitaly_Janelt,MID,5.0,94,0.003,1.0,0.7142857142857143,0,2.6203061816765736,2.622508842053074,2.8711004186493674,2.59788792294128,2.665049048941578
357,Walter_Benítez,GKP,4.0,31,0.006999999999999999,1.0,0.0,0,3.113097702520219,3.5799984699862044,3.15163122834916,4.071100478820322,3.5903740698380395
358,Wes_Foderingham,GKP,4.0,21,0.013999999999999999,1.0,0.42857142857142855,0,2.23593306,2.2685248,2.2311798,2.2747276000000003,2.2491118
359,Wilfried_Gnonto,MID,5.5,2,0.011000000000000001,1.0,1.0,0,3.2864998429002448,2.960428683157656,3.231881192787878,3.3091791033795244,3.3236194097564344
360,Will_Hughes,MID,5.0,31,0.002,1.0,1.0,0,2.5142336774034284,2.758960706087988,2.567521541567773,2.9535956765494724,2.718759281455388
361,Will_Lankshear,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,4.602938915443046,3.428726223989454,4.2090510282681,3.9494710576033576,3.8011017175681134
362,William_Osula,FWD,5.5,4,0.001,1.0,0.0,0,2.5381722960655897,2.543414214463204,2.840766762447021,2.803819349187232,2.651504470599861
363,William_Saliba,DEF,6.0,3,0.174,1.0,1.0,0,3.2929354680770797,3.837783537432636,2.6517896826635057,3.4917362117796644,2.8969142816057243
364,Willy_Boly,DEF,4.0,17,0.01,1.0,0.0,0,3.1315820415687488,2.927272538025842,3.384962135254564,2.553403794558636,3.641910000317702
365,Wilson_Isidor,FWD,5.5,56,0.006999999999999999,1.0,0.0,0,2.917449413902789,3.1519520402636068,2.770446341384372,2.7461484090877577,2.8810121691442614
366,Yang_Min-hyeok,MID,4.5,6,0.002,1.0,0.0,0,3.375570767174227,2.695993554723918,3.0997556819358096,3.115446917454225,2.998696550096884
367,Yankuba_Minteh,MID,6.0,36,0.01,1.0,1.0,0,3.636986054913746,3.43231406299227,3.090389224309071,3.4974904126295367,3.7096114648925993
368,Yoane_Wissa,FWD,7.5,94,0.132,1.0,1.0,0,4.274406449815714,4.929445093265482,5.520362375042447,4.738224062826365,4.671748063113157
369,Youri_Tielemans,MID,6.0,7,0.011000000000000001,1.0,1.0,0,3.55515041354868,3.8022766175657168,3.6357792102397486,3.560902890498797,4.359351862094224
370,Youssef_Ramalho Chermiti,FWD,5.0,11,0.005,1.0,0.0,0,2.497875942112869,2.3923704664275194,2.3902923840407837,2.428943214416394,2.2419704821778708
371,Zach_Marsh,FWD,4.5,31,0.006,1.0,0.0,0,3.388744086575098,3.891819789911598,3.429305871735539,4.355510338480642,3.7296566364942314
372,Zak_Johnson,DEF,4.0,56,0.006999999999999999,1.0,0.42857142857142855,0,2.1810150719809585,2.490952039462276,2.069713245159849,2.092230975429165,2.100349989463516
373,Zeki_Amdouni,FWD,5.0,90,0.009000000000000001,1.0,0.0,0,2.8961194232893366,3.268318099494936,2.817149467422029,2.7408523085410588,2.9316965532185213
374,Zian_Flemming,FWD,5.5,90,0.003,1.0,1.0,0,3.2275464879964204,3.7319228884521607,3.061878137677096,2.9864517193668405,3.254994102052777
375,Zépiqueno_Redmond,FWD,4.5,7,0.013000000000000001,1.0,0.0,0,3.405925941454822,3.6558775888683535,3.3885887303535838,3.3687034474885715,4.211794582080536
376,Ármin_Pécsi,GKP,4.0,14,0.002,1.0,0.0,0,3.4007301812608284,3.3153496139802723,3.469296858788068,4.142355644677248,4.054811726741964
377,Đorđe_Petrović,GKP,4.5,91,0.065,1.0,0.0,0,3.4982537989434457,3.6771946112264526,3.589691132284707,3.309226151746646,3.393439520204564
378,İlkay_Gündoğan,MID,6.5,43,0.001,1.0,0.0,0,3.5009187386561997,3.5359958423518614,3.3596310519114723,3.526290307050119,2.980634503957951
