,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
299,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.59,0.29159475530954343,1.48,1,521,0,1.116696255540951,1.001280431261173,0.9618287923032819,0.9704780864000442,0.929173729534049,0.9996640502495933
300,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.53,0.392039353916698,2.8,1,374,0,3.973289230404612,4.165227018732866,3.185847400559765,3.654289370152592,3.410232476013757,4.075700513865317
301,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2706464350398409,2.37,1,302,0,0.3081711693838116,0.47721850091784046,0.6241119994723237,0.8907671449717731,1.1464115344382633,1.2923771385286644
302,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.83,0.45318983058241485,1.81,1,526,0,4.5148066529313935,3.760998890443804,3.760110937567927,3.722644404543362,3.4788443330334218,3.9589544015411016
303,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.43889602886894563,1.3,1,149,0,0.703651293387617,0.0,0.2766227421627825,0.3797080744229028,0.29765319870324675,0.2699594266934374
304,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.302,Thiago,5.87,0.5713519401791531,2.65,1,136,0,4.979596803528757,4.314883262667038,5.013021584399857,4.020424532798547,5.087573152223561,4.553504721549671
305,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.30613704744458015,1.78,1,356,0,1.6873323111924934,0.0,0.9281736450098658,0.8120259496763932,0.799437894987335,0.8120052559172886
306,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.16,0.41744067700930404,2.09,1,299,0,4.355582416027315,4.189602394402459,4.109728540189859,4.482866990844737,4.510528254970559,4.4657609452587845
307,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3598844822812491,1.92,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.4031468958179906,2.06,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1438278058063963,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.13292021475058055,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0
311,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4012525358047638,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ismaïla_Sarr,MID,6.4,31,0.055999999999999994,Sarr,5.67,0.5240477352937732,2.61,1,267,0,4.771562749267661,4.390086878985352,4.559427963859786,8.846473388806515,4.6122878662281686,3.968768061583304
313,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.20257269841574496,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Issa_Diop,DEF,4.3,54,0.001,Diop,6.76,0.42468701244761925,0.67,1,320,0,2.6664011890742105,2.65794462467795,2.123551106897411,2.5539077499996408,3.0676198942864747,2.555861145440059
315,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.33150841090584643,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.18469913726813766,3.0,1,462,0,0.1884365918656871,0.3435306687419977,0.4683598727167823,0.47961717202906595,0.4687147732580129,0.4403347742904998
317,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.282045556181749,2.91,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.31279378692947596,1.73,1,352,0,1.2650811237559398,0.0,0.6860642200276724,0.6028661915686742,0.5941096344189928,0.6055314503189977
319,Jack_Hinshelwood,MID,5.2,36,0.016,Hinshelwood,5.91,0.4815562909261597,2.02,1,163,0,8.177944557416998,0.0,4.147673846548387,4.423099745738863,3.9472027836317385,3.944956554484285
320,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.16429592104471374,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1389218023032663,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.43214485424235,1.45,1,695,0,1.3303197388348067,1.4304783845885454,1.6662849592271298,1.2436733327350482,1.4978921136771606,1.8433297646329976
323,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.59,0.2883392246538185,0.82,1,202,0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.04,0.3537660314998677,1.54,1,489,0,1.236686127167054,1.0696853973296387,1.2373359156818773,1.2324048657555684,1.3357007995545964,1.2716932047583087
325,Jacob_Ramsey,MID,5.3,4,0.003,J.Ramsey,9.31,0.3354693408172839,1.68,1,52,0,1.6144445851522735,1.4046622310898071,1.609748662975526,1.6315685423857413,1.7276795569396168,1.6337387542805748
326,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.39761218173024315,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.3082282483553748,1.08,1,456,0,0.562095563069276,0.5255779649474449,0.5315873468911153,0.5970118621099163,0.45206600837256,0.4081907391562926
328,Jaidon_Anthony,MID,5.0,90,0.024,Anthony,7.68,0.40384503470748817,1.67,1,200,0,7.2469222535939,0.0,3.915116047064036,3.938521060058733,3.2803586542717125,4.322331026837063
329,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.23,0.4410240059025486,1.0,1,510,0,2.055390609561507,1.7378927251933607,1.4075311129337236,1.4920011555955364,1.2112499504276166,1.4295055634476912
330,Jaka_Bijol,DEF,3.9,2,0.013000000000000001,Bijol,10.44,0.4550381751658412,2.58,1,344,0,8.149711076799216,0.0,4.936172191838787,3.836246318591995,3.596331303598276,3.683788782622659
331,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.67,0.42524735885128373,2.2,1,293,0,2.9379400804477216,3.267265727198107,2.5147831849135285,3.314254412987655,3.8203514822321263,3.2159972810756297
332,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.47914317244547777,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.44718947805318016,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0
334,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.15559402150772664,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0
335,James_Garner,MID,5.2,11,0.036000000000000004,Garner,12.08,0.29584750542871274,1.75,1,303,0,4.306494251596442,3.8530805802719783,4.080907431797019,4.417973902480959,4.4197142750539005,4.401869484008415
336,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.13,0.3569401471202324,2.07,1,77,0,8.466147469186671,0.0,4.898428512891719,3.8648345697037225,3.7284511046427338,4.178663747340086
337,James_Justin,DEF,4.0,2,0.023,Justin,8.7,0.4838148279744873,2.27,1,706,0,7.666896302111823,0.0,4.604193495029218,3.4787206265849733,3.355674851051058,3.392979980169513
338,James_Maddison,MID,6.8,6,0.003,Maddison,13.24,0.2744933754188113,3.02,1,581,0,0.2628419332013924,0.27473752451792294,0.24397677952293967,0.2418328074647584,0.22404851265748119,0.22213382419777092
339,James_McAtee,MID,5.0,17,0.001,McAtee,10.0,0.3365849107622403,1.22,1,426,0,0.6245995632377355,0.5169064772040057,0.5016955854794687,0.48004862313263796,0.4562032460570288,0.49156143380243533
340,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1621931690690512,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0
341,James_Milner,MID,4.9,36,0.001,Milner,9.33,0.25033609671529267,1.12,1,170,0,0.5317807781937389,0.0,0.26522587238566486,0.29000049845826625,0.2732030884827295,0.2696771503505919
342,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.37438676188707304,3.0,1,750,0,0.0823938366995352,0.10725754070060185,0.08178028251591377,0.09170197514581818,0.08239699638795012,0.09844086610767694
343,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.16,0.3857485561902938,2.29,1,291,0,3.884933717792253,3.928659271526215,3.347849805342016,4.213959263833651,4.644971066763563,4.150208971556962
344,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.39797734534062673,1.63,1,182,0,0.9905695637374667,0.0,0.4052234238787484,0.8246375745772955,0.3984474760975452,0.43583545069720386
345,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.98,0.1979013066011676,0.98,1,614,0,1.6356046619085811,0.0,0.8300630419469989,0.8294635323658632,0.7664349417708104,0.8654930726260038
346,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.38676351736365255,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0
347,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3227289474761652,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.30020312364844776,0.93,1,239,0,0.1720727960046867,0.0,0.15935920571779866,0.1756126296372238,0.2151813641164091,0.23607367114036878
349,Jan_Paul van Hecke,DEF,4.7,36,0.107,Van Hecke,8.89,0.4416880743227565,2.1,1,151,0,7.920415721932493,0.0,3.601761785333299,4.641329709746949,3.877172957609594,3.741305146652335
350,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.4027965423149915,1.66,1,290,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jarrod_Bowen,FWD,7.8,21,0.175,Bowen,7.43,0.5085576079393099,2.26,1,624,0,4.527805209882716,4.591154662276793,4.5745625230925056,3.7165115685403465,4.736302929256101,4.515738879841018
352,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.33778084751551085,1.91,1,138,0,2.251513037502359,0.0,1.0368712067028547,1.2802206347028693,1.1123536193762857,1.1526658179179892
353,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.30220310060831307,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.16429592104471374,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.29385375434985145,2.58,1,723,0,4.466117651842281,4.131488809192724,4.440122767591157,8.736299633710086,4.42463474140376,4.00169834221314
356,Jayden_Bogle,DEF,4.4,2,0.004,Bogle,5.73,0.5329232005179274,1.69,1,342,0,3.7188341499324853,0.0,2.2555608678916763,1.6448235544384822,1.5800859021416391,1.658153557708873
357,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.09168500007100648,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.4012525358047638,3.0,1,837,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.3638580443110669,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.09502382059508523,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1389218023032663,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.40029833871758486,1.73,1,609,0,3.1321425431201435,3.4392479134482428,2.94256298864512,2.5030876810203595,2.761166455180151,3.1999098888936053
363,Jean-Philippe_Mateta,FWD,7.6,31,0.081,Mateta,5.09,0.3690617165633581,2.37,1,283,0,1.7846176666518936,1.7743826903148485,1.7405891016220392,3.4225181582491238,1.7483583539610978,1.574016365415525
364,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.3134248076871397,1.11,1,644,0,0.9988593874784333,1.0289066789724857,1.034453498174338,0.9586342881398099,1.0253566881336393,1.1833234776941175
365,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.5,0.2572717351166784,1.94,1,272,0,1.4427048970620333,1.4198048305223296,1.4420481651145844,2.8288650328884315,1.4348031073140537,1.3308811405874443
366,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3729573658685191,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.13292021475058055,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.45493180407353023,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.62,0.5332367051654602,2.05,1,370,0,2.788627610497914,2.964479018637044,2.2639184080700407,2.7420925923957418,2.489348101352044,2.927491071102717
370,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.3809316558980209,1.24,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jerome_Abbey,MID,4.5,39,0.0,Abbey,11.25,0.1326150022404559,3.0,1,809,0,0.16055754244354595,0.16344696642300274,0.1669114614393365,0.15879564539395474,0.1638783571340069,0.17086236140289257
372,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.14743947921926057,3.0,1,829,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1267309936905682,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.22287874658504567,1.17,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.16429592104471374,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.14964565972379046,3.0,1,836,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joachim_Andersen,DEF,4.4,54,0.027999999999999997,Andersen,10.27,0.375253275125832,1.85,1,317,0,0.0,3.892591510637078,3.139135300311639,3.90194301533548,4.362707491187145,3.855496633530921
378,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.4584165445182952,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.3227289474761652,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.15620249954139362,0.75,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.97,0.44865077999049624,1.78,1,376,0,0.23550351435796754,0.22798304968910246,0.15679538349070016,0.17562815919295063,0.14194929588157074,0.22967092888904456
382,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.27918922626820286,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.15995245317073786,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.35,0.4329739136866646,1.89,1,348,0,7.395515547645762,0.0,4.477734839992708,3.442124291434679,3.270914871290609,3.361107718040671
385,Joe_White,MID,4.5,4,0.0,White,0.0,0.1438278058063963,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Joe_Willock,MID,5.0,4,0.001,Willock,8.24,0.33024129676828573,1.02,1,494,0,2.55889191708112,1.8729412378115047,1.7724496191404024,1.6317929953394092,1.7125439267113711,1.6302009329927514
387,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3444227819293862,1.87,1,199,0,0.7325019072577857,0.0,0.46565508437719527,0.4849008945810402,0.3953144903075658,0.5959026002885223
388,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.2681283803697289,1.42,1,490,0,0.0,0.0,0.0,0.0,0.0,0.0
389,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.32,0.45381842590672633,1.85,1,54,0,3.4935091551410724,3.251966704553656,3.3698701169726846,4.009545137541674,3.29366937022067,2.8245299107432253
390,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3097792471896558,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0
391,John_Stones,DEF,5.4,43,0.006,Stones,6.19,0.45358460151766217,2.79,1,409,0,0.0,0.0,0.0,0.0,0.0,0.0
392,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.33806656523912504,1.45,1,715,0,1.08818793482342,0.9874768624239106,0.8002077493531615,0.8311753453978669,0.7320243926064512,0.7310921461693096
393,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.07398549402607539,3.0,1,737,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.465531927007437,1.47,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.62,0.23713656167230865,1.23,1,124,0,0.835650169457085,0.759260312037869,0.7953333097206359,0.6539446829025913,0.7227840085599389,0.6526523798090538
396,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.2986270106307898,2.47,1,287,0,3.38486821892794,3.676165536623353,3.082792330853842,3.6530186107186577,4.161466392411425,3.665953645218655
397,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.26,0.4264169372718407,1.41,1,321,0,0.5115728461272923,0.3617759286717424,0.28567414687089426,0.3483314625165804,0.4314553800426567,0.3537569696993429
398,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.82,0.42995073661206823,0.55,1,672,0,5.90969208245418,0.0,3.537187454656368,2.806338813327535,3.523844955276225,3.7077676863465134
399,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.03,0.40593108089887237,2.32,1,233,0,0.0,0.0,0.0,0.0,0.0,0.0
400,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.17261033144723617,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.21589721302820664,1.48,1,748,0,0.14903473250736293,0.13976005958745075,0.14922398724231317,0.13327391846830414,0.1497035549048149,0.14092278616628368
402,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.300949588404452,3.0,1,831,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Josh_King,MID,4.4,54,0.016,King,7.47,0.33314375300990545,1.26,1,335,0,1.2430544935669703,0.9608693828573478,0.8385885240103341,0.9884131305323447,1.0018158338379521,0.9538510548589197
404,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.1634946038895927,1.83,1,209,0,1.782013188994347,0.0,0.902415568306314,0.9051493713702912,0.843161335374602,0.9503669334535022
405,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4639901647161759,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0
406,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.3638580443110669,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.52,0.24521097097724906,1.71,1,466,0,0.056042042426326905,0.030610136664575155,0.08161220562255364,0.06856101007641964,0.05751875857333684,0.04169219248726337
408,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.29945851008042146,2.17,1,628,0,1.560700739339772,1.6809849364547065,1.8033342061700028,1.5534940538461504,1.669912544113672,1.837124692479906
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.009000000000000001,J.Palhinha,12.4,0.22391068139251272,2.59,1,673,0,2.385867381523132,2.491645814694232,2.347231048492172,2.454387349567756,2.3501706847454855,2.4684121571454662
410,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.42330578109700673,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0
411,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.348,João Pedro,4.67,0.5493354812178269,2.74,1,249,0,8.540153563167621,0.0,4.827220748954182,4.394159735876798,4.690830395535166,4.593814437515023
412,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.1716571481454031,1.85,1,646,0,3.13177015370887,3.473254129503205,3.210710757498064,3.189245907650275,2.9315942939487383,3.639121639779
413,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.37332737187085124,0.42,1,804,0,0.0008539345235260295,0.05622401196752791,0.08533204644607308,0.14284036183481189,0.17098620843513412,0.2551963875321015
414,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.12478764798097453,3.0,1,762,0,0.008516978811590747,0.0081690069647797,0.008305311002138162,0.01652582213098538,0.008293683570199328,0.008123997412303819
415,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.16,0.12587937018710885,0.28,1,362,0,0.4248154844525044,0.0,0.21771016020820208,0.2114665671008242,0.2094951906560667,0.20960355474045017
416,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.468982382809869,1.47,1,152,0,2.0785263836335903,0.0,0.8663431003032437,1.2127187094053822,0.9700906177848462,0.9025211907487978
417,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.77,0.5055025016550266,2.51,1,403,0,5.396162594630983,0.0,2.607667836732229,5.3262538642378345,2.4620107829405535,2.6152857635779503
418,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.28937379929395485,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0
419,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.4354813978795092,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.3678805019203917,3.0,1,80,0,0.35172256101065574,0.0,0.23332144088348078,0.20618638427612868,0.16613995267336026,0.2249202088523413
421,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.3973090079333829,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.37325142791935223,3.0,1,745,0,0.01475784118366498,0.019211901539445943,0.014629378808029862,0.016447610602366682,0.014780611139848592,0.017642674835530132
423,Junior_Kroupi,FWD,4.7,91,0.076,Kroupi.Jr,6.06,0.511933663977611,2.16,1,100,0,8.580963438860053,0.0,4.272279805683348,4.174556098778645,3.777279090146412,4.117079568514182
424,Jurriën_Timber,DEF,6.0,3,0.152,J.Timber,5.43,0.520678157058916,2.23,1,8,0,0.0,0.018557320661795232,0.2354516037225423,0.4401019146205689,0.7697401563365536,0.8926396500511754
425,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.25,0.2681341400271645,0.8,1,276,0,0.8188435726738545,0.829685993631046,0.8531481816682873,1.6912995547944174,0.8805959862622957,0.817727287922033
426,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.19,0.4539633668847487,1.7,1,81,0,3.2411486730816095,0.0,1.5129572325476834,1.423619840770217,1.3016609849076815,1.4219338505596022
427,Jérémy_Doku,MID,6.5,43,0.066,Doku,6.4,0.4941697794533322,2.47,1,418,0,6.779508053218149,0.0,3.3855862905725678,6.9864894693402935,3.303566773074824,3.48494391020904
428,Jørgen_Strand Larsen,FWD,5.8,31,0.013999999999999999,Strand Larsen,3.72,0.4289250604159753,1.25,1,654,0,3.797976330185906,3.445886619179221,3.4914464228370576,6.774868561176389,3.536091342025829,3.033860306580701
429,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.24669643122527665,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.12673850175019774,3.0,1,281,0,0.06546768370515965,0.0626951740483156,0.06374180039280665,0.1266905331763793,0.06374133494598008,0.06233083482675549
431,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.3569137505228504,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.99,0.43661530761300354,2.13,1,30,0,1.1209010868615161,1.268747780763938,1.2422927286985022,1.2190748067220227,1.4175052392733645,1.1732528245329166
433,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.2548090350127969,0.67,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Karl_Darlow,GKP,4.0,2,0.069,Darlow,0.0,0.3379518420143786,1.33,1,341,0,8.001656407071653,0.0,4.449055763196528,3.7662075003109305,3.7724183474490087,3.857127705939973
435,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4669922820498987,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.09321143027836616,3.0,1,797,0,0.2004941409302625,0.19393017938568258,0.1989227142668375,0.19212510338671726,0.19809090397737772,0.19346182496851577
437,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.4,0.6059311121429599,2.45,1,107,0,4.503577496425092,3.476704725491289,4.567669218952287,2.890725783452165,4.609755455575,3.539266688859723
438,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.1257099278443882,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.14820815844697266,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.45353100274057345,1.89,1,322,0,0.9133052589961045,0.7217915451916367,0.5711203374370063,0.6935302539048072,0.8293955166283349,0.6834000066462713
441,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4465443631939563,2.18,1,2,0,1.0916808370726898,1.2820461372164842,1.285655439789752,1.2509208677545953,1.3514283386605765,1.2221314440836188
442,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.61,0.3353983189029685,1.86,1,570,0,3.7804853252140105,4.407435358943216,3.7364606446408826,4.029562992981368,3.631481209625454,4.431079183854133
443,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.51,0.30412541559073397,1.2,1,731,0,1.1208500904206589,0.8605099088705627,0.7684535387766352,0.8803855472024763,0.9028728545389311,0.8596231827982727
444,Kevin_Schade,MID,6.8,94,0.013000000000000001,Schade,6.23,0.4903300469158023,2.12,1,120,0,3.4990815238584325,3.009649744491037,3.581549549177656,2.68508727181391,3.477620422167502,3.094580893999545
445,Ki-Jana_Hoever,DEF,3.8,39,0.008,Hoever,8.51,0.40068526544984495,0.87,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0
