,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7
282,Malcolm_Ebiowei,MID,4.5,31.0,0.001,1.0,0.0,0,2.8410915050391576,3.2218412181901845,2.857818047176629,3.513012779839225,3.122270195134244,2.849302407109285,3.045295647396074
283,Maldini_Kacurri,DEF,4.0,3.0,0.003,1.0,0.0,0,3.3837085171614514,3.8502389291249086,2.5984024074834298,3.651865205657802,2.884727275868316,2.792004754867129,3.689108052731319
284,Malick_Yalcouyé,MID,5.0,36.0,0.001,1.0,0.0,0,3.0888601324613423,3.005042762361507,2.779015587941525,3.006755501975028,3.151311964907177,2.846472142004652,3.153672515570454
285,Malo_Gusto,DEF,5.0,8.0,0.025,1.0,0.75,0,3.271087672288134,3.1626005075113164,3.3101053093370947,2.851023254539056,2.982975787087726,3.0584874072659263,2.5828530092623865
286,Manor_Solomon,MID,5.5,6.0,0.001,1.0,0.0,0,3.7077081176631466,2.842942252176816,3.309286250307752,3.3252911740874307,3.155953840254187,3.412415730451583,3.493302371943262
287,Manuel_Akanji,DEF,5.5,43.0,0.005,1.0,0.75,0,3.546808075196864,3.1835424461706148,3.0197788922645747,3.394703495127854,2.8313134748494373,4.022246310795256,3.183493946083806
288,Manuel_Ugarte Ribeiro,MID,5.0,1.0,0.002,1.0,0.875,0,2.769539949245134,3.0667986711228323,3.4349354307801496,2.739637313680539,3.027288612682117,3.109222234993261,3.476138930895204
289,Marc_Cucurella Saseta,DEF,6.0,8.0,0.20800000000000002,1.0,1.0,0,3.722437535816448,3.696015743147421,3.7648113553731393,3.40971798612221,3.4692418859980085,3.5825061078198024,3.0817860760003315
290,Marc_Guiu Paz,FWD,4.5,8.0,0.008,1.0,0.0,0,2.9821543365504453,3.0913945345814007,3.1222901222677497,3.1664242896161725,3.042481088373132,3.1385060432687704,2.9252945160284334
291,Marc_Guéhi,DEF,4.5,31.0,0.13699999999999998,1.0,1.0,0,2.8886814682598123,3.6041007321250422,2.8547462786745648,4.14491308522587,3.5398849817840383,2.653950519000444,3.654218644945643
292,Marco_Bizot,GKP,4.5,7.0,0.003,1.0,0.0,0,3.2983836160833637,3.166094961682379,3.641989170528257,3.632683365991815,3.856078720165012,3.647877754336073,4.236594852530802
293,Marcos_Senesi Barón,DEF,4.5,91.0,0.006999999999999999,1.0,1.0,0,2.028668561087754,3.1411871959432283,2.408512341539125,2.5843814642813485,2.5012660039679004,2.8981114439134767,2.7900367232729275
294,Marcus_Bettinelli,GKP,4.0,43.0,0.003,1.0,0.0,0,4.024903304729803,3.6401570713331335,3.5204245844415225,3.863794692507892,3.382004089289549,4.357606954346391,3.549224748868332
295,Marcus_Rashford,MID,7.0,1.0,0.015,0.0,0.0,0,3.635153135451018,4.164426979687882,4.795209351890215,3.572100645930573,4.114227415367138,4.320933337493081,4.822216220265716
296,Marcus_Tavernier,MID,5.5,91.0,0.005,1.0,0.75,0,3.0530390562238097,3.752710071114437,3.617181095037332,3.549471596791028,3.4141125749650105,3.8071229546840586,3.577154637745201
297,Mark_Gillespie,GKP,4.0,4.0,0.001,1.0,0.0,0,3.0191937950560845,3.072178118463576,3.568228116024697,3.9113578831808833,3.341275188583657,3.3502854481865554,3.770004511415393
298,Mark_Travers,GKP,4.5,11.0,0.002,1.0,0.0,0,3.830175257373494,3.5455549643432334,3.866060558984673,3.7351936034652313,3.076915247705868,3.989200650951164,3.782410767479583
299,Marko_Stamenić,MID,4.5,17.0,0.001,1.0,0.375,0,2.6968489122297763,2.623109303676528,2.8265380246710494,2.47533703406566,2.921553077321514,3.093837029395756,2.4640796419301823
300,Marshall_Munetsi,MID,5.5,39.0,0.001,1.0,1.0,0,3.084056631731693,3.246403391382257,3.351578628998673,3.05593674338765,3.649887556301844,3.3831582053552807,3.332825032746986
301,Martin_Dúbravka,GKP,4.0,4.0,0.11,1.0,0.0,0,3.033201173032922,3.170296167042372,3.584071686820672,3.896902854664877,3.356534534229028,3.3554530623356493,3.779594914899738
302,Martin_Sherif,FWD,4.5,11.0,0.003,1.0,0.0,0,3.0307151312989,2.859086009016333,2.8473197593364863,2.876188407125795,2.7199758128411555,2.9239064329967093,2.769213815634893
303,Martin_Ødegaard,MID,8.0,3.0,0.028999999999999998,1.0,1.0,0,4.043307084998119,4.512846065287436,3.399771858202949,4.286609078656502,3.520417263509297,3.4916152720298355,4.295857880443535
304,Martín_Zubimendi Ibáñez,MID,5.5,3.0,0.019,1.0,1.0,0,3.4257556447813178,3.6367982212857,2.907978369875015,3.539380924296153,2.9957921791528856,3.004913961697585,3.537782328766677
305,Mason_Mount,MID,6.0,1.0,0.001,1.0,0.0,0,2.8182066087043296,3.2014178484426754,3.717601457728122,2.8094978115725167,3.160046932505396,3.29041043344547,3.767555893609626
306,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2.0,0.003,1.0,0.0,0,2.5864325415208635,2.4338062725340555,2.582979979994576,2.631262952263464,2.62651115655068,2.6841076569622047,2.655448012744698
307,Mateo_Kovačić,MID,6.0,43.0,0.0,0.0,0.75,0,3.3650748471251024,3.3274114292946475,3.226031558502591,3.3753327084509634,3.023142232781613,3.671037119995876,3.343919957819775
308,Matheus_França de Oliveira,MID,4.5,31.0,0.002,1.0,0.0,0,3.107086346249557,3.6444237781677593,3.1589729886826765,4.024441413986271,3.522295755277692,3.194335724533804,3.3380284543836307
309,Matheus_Nunes,DEF,5.5,43.0,0.006,1.0,1.0,0,3.604634160935936,3.203106250033736,3.0964729435516625,3.4619468886493605,2.905980101461654,4.054079521294093,3.199490840231012
310,Mathys_Tel,MID,6.5,6.0,0.002,1.0,0.625,0,4.301453080131801,3.1231085825360645,3.7433650718863936,3.64430309050012,3.416429171267224,3.849506196028162,3.964340717333625
311,Mats_Wieffer,MID,5.0,36.0,0.001,1.0,0.0,0,3.1029116727556976,3.076246040165908,2.843673795800359,3.056643062771051,3.1084541876355325,2.885507535729765,3.1356575858646663
312,Matt_Doherty,DEF,4.5,39.0,0.002,1.0,1.0,0,2.2045992733972386,2.430693418556148,2.95534876624431,2.004691974852572,2.9562002602613906,2.278950532988965,2.394454399001717
313,Matt_Targett,DEF,4.0,4.0,0.005,1.0,0.0,0,2.459986011283364,2.496126894236749,3.0156095508366105,3.287788380854208,2.7218581689761403,2.7689438151629204,3.1402692748906063
314,Matt_Turner,GKP,4.0,17.0,0.013999999999999999,1.0,0.0,0,3.51179670698118,3.2100078795030718,3.720456918930092,2.9742997331390053,3.704733577076959,4.074536928916578,2.8568866471149743
315,Matthew_Cox,GKP,4.0,94.0,0.002,1.0,0.0,0,3.680295536736359,3.2045988002044226,4.093376589107713,3.1721936830530986,3.573830913015747,3.326924407541929,2.856251812492187
316,Matthijs_de Ligt,DEF,5.0,1.0,0.008,1.0,1.0,0,2.5673438737697243,3.0031988908221754,3.747954435801358,2.3314753115192586,2.879573740610035,2.846780574821961,3.77487659661594
317,Matty_Cash,DEF,4.5,7.0,0.015,1.0,0.625,0,2.8136088370714165,2.6311733427902286,3.150645232227724,3.107461197579889,3.4755120670472945,3.162516356547735,3.886945169079806
318,Matz_Sels,GKP,5.0,17.0,0.17800000000000002,1.0,1.0,0,3.445952696490638,3.1516803586835507,3.678257620618964,2.8757953430140644,3.6660220285831833,4.031263544934977,2.785334942590468
319,Max_Weiß,GKP,4.5,90.0,0.001,1.0,0.0,0,2.61732677666999,2.853474039024285,2.66449468758912,2.4481336090483725,2.7180076232901724,2.4473435395936125,2.5391334104632874
320,Maxence_Lacroix,DEF,5.0,31.0,0.008,1.0,1.0,0,2.944990579946083,3.6413215081809103,2.869357714155735,4.344689825533983,3.546451085651983,2.7407669794726006,3.6340103362097222
321,Maxim_De Cuyper,DEF,4.5,36.0,0.1,1.0,1.0,0,2.7790173894823784,2.974144160860249,2.317146396562582,2.6810313683075457,2.7030234231808894,2.36561015269638,2.951015933589413
322,Maxime_Estève,DEF,4.0,90.0,0.07200000000000001,1.0,1.0,0,2.0011452411765647,2.506132041991111,2.0436829867456394,1.756154298194792,2.1729855336781485,1.7535531457062594,1.8659207082956584
323,Maximilian_Kilman,DEF,4.5,21.0,0.004,1.0,1.0,0,3.192256773611517,2.560764445778272,2.707746173761264,2.543615980426696,2.6084939338604545,2.851091182590085,2.228650839754305
324,Michael_Kayode,DEF,4.5,94.0,0.004,1.0,0.75,0,3.2851525829461883,2.915864697510331,3.8947607796760657,2.8383744043651924,3.2192215478832527,3.025056019473296,2.38272239534966
325,Michael_Obafemi,FWD,4.5,90.0,0.011000000000000001,1.0,0.0,0,3.200449188156801,3.727608007422005,3.0374116222888587,2.9588492852825743,3.2318336200094637,2.817730330170734,2.919164108243626
326,Micky_van de Ven,DEF,4.5,6.0,0.131,1.0,1.0,0,3.283628192372069,2.130026069204116,2.5471766623786616,2.841381894678966,2.4391190446508366,2.9379437376967488,2.977132199755508
327,Mike_Penders,GKP,4.0,8.0,0.001,1.0,0.0,0,3.721428043357665,3.575199086176524,3.683210967099158,3.206936086887847,3.406415805355098,3.4446755480379547,3.0419752463903844
328,Mikel_Merino Zazón,MID,6.0,3.0,0.008,1.0,0.625,0,3.4257556447813178,3.6367982212857,2.907978369875015,3.539380924296153,2.9957921791528856,3.004913961697585,3.537782328766677
329,Mikkel_Damsgaard,MID,6.0,94.0,0.013999999999999999,1.0,1.0,0,3.1757857147628483,3.194572672271345,3.998310396673126,3.1364611054196656,3.2447743298688,3.2235101127737877,2.8965615421346
330,Milos_Kerkez,DEF,6.0,14.0,0.14400000000000002,1.0,1.0,0,3.3106165310722213,2.823500714630128,3.181780539706198,4.203998807497882,4.040682768661509,3.384781597417423,2.9946341099708773
331,Miodrag_Pivaš,DEF,4.0,4.0,0.002,1.0,0.0,0,2.569407011959231,2.6129816279459286,3.298391166541157,3.577676821938562,2.9540421468129106,2.8478255185164936,3.4493618581525163
332,Mitoma_Kaoru,MID,6.5,36.0,0.054000000000000006,1.0,0.75,0,4.861803191113131,4.411662982190507,4.090695547581579,4.588186717605489,5.04823156249996,4.248672325903709,4.935835145390328
333,Mohamed_Salah,MID,14.5,14.0,0.574,1.0,1.0,0,7.476686604339446,5.89581404650668,5.653130210112124,8.045382024821283,7.002419982575585,6.671448312397699,6.029261581710411
334,Mohammed_Kudus,MID,6.5,6.0,0.27899999999999997,1.0,1.0,0,3.868073846881616,2.958255001742661,3.4771342228798314,3.433639777318452,3.28530433555892,3.521657904247699,3.6009945098310734
335,Moisés_Caicedo Corozo,MID,5.5,8.0,0.078,1.0,1.0,0,2.767140816725929,2.744681448167421,2.78228846657993,2.6771820432449958,2.6908079011601505,2.709324869372554,2.5230751353519603
336,Morgan_Gibbs-White,MID,7.5,17.0,0.038,1.0,1.0,0,3.541006702972634,3.44149926012643,3.8275842736490855,3.1619041988857504,4.164501484325826,4.358605349895768,3.225326369741963
337,Morgan_Rogers,MID,7.0,7.0,0.204,1.0,1.0,0,3.7650622474900506,3.893006109731778,3.8330687558770737,3.6586389110348936,4.532773027887055,3.941116065002084,4.477172716087384
338,Murillo_Costa dos Santos,DEF,5.5,17.0,0.028999999999999998,1.0,0.0,0,2.8482738822787046,2.553707464079088,3.074969867436033,2.24075542465523,3.2216358526615445,3.5889188814853794,2.114658794024257
339,Myles_Lewis-Skelly,DEF,5.5,3.0,0.066,1.0,0.0,0,3.1436354932807724,3.606688655962876,2.4655353928108217,3.4046647848210063,2.753022283694109,2.6334190765305747,3.4519818277384178
340,Nathan_Aké,DEF,5.5,43.0,0.004,1.0,0.8625,0,3.486648542864346,3.087496379894854,2.9172921403278083,3.333146214897452,2.791937681015825,3.892406238282368,3.002507878815538
341,Nathan_Collins,DEF,5.0,94.0,0.013000000000000001,1.0,0.0,0,3.24544321854104,2.759613525652341,3.773467937831605,2.7179019153825026,3.1287132596181486,2.895115813734469,2.340440129920325
342,Nathan_Fraser,FWD,4.5,39.0,0.031,1.0,0.0,0,2.244122038467306,2.2957427859311874,2.301978594221646,2.2209941674744247,2.473215476933382,2.4094705405993504,2.3596032234799305
343,Nathaniel_Clyne,DEF,4.0,31.0,0.006999999999999999,1.0,0.0,0,2.529654639429321,3.131100144769842,2.473114244940709,3.664658938695693,3.066730388829213,2.3117862075895284,3.2693185338726383
344,Nayef_Aguerd,DEF,4.5,21.0,0.001,1.0,1.0,0,3.406301417378787,2.7484388162602573,2.944964276508739,2.727644379116304,2.8259122937296537,3.117339523553289,2.4472077071867493
345,Nazarii_Rusyn,FWD,4.5,56.0,0.004,1.0,0.0,0,2.89523097488721,3.1769919188734272,2.751861804273308,2.7160169905659046,2.855939199623428,2.724951132844352,2.78860925511409
346,Neco_Williams,DEF,5.0,17.0,0.013999999999999999,1.0,1.0,0,3.078093024430405,2.7729128346629563,3.3283800604043936,2.4178609207332467,3.494172594924934,3.810588876633042,2.322565959255073
347,Niall_Huggins,DEF,4.0,56.0,0.003,1.0,0.375,0,2.030469830949086,2.382424949205327,1.958997030187732,1.9361937805752203,1.9713087355087608,2.043652388644842,1.934597033475346
348,Nick_Pope,GKP,5.0,4.0,0.039,1.0,1.0,0,3.3107452862378013,3.327020168538344,3.7943943501082544,4.195201849797248,3.621281914915749,3.717685716422944,3.996020256560886
349,Niclas_Füllkrug,FWD,6.0,21.0,0.012,1.0,1.0,0,3.266570701083343,2.8328334444996197,2.7540827603685862,2.896172197617627,2.779802898345876,2.721518569582881,2.6486567779853014
350,Nico_González Iglesias,MID,6.0,43.0,0.001,1.0,0.0,0,3.531999310023408,3.531368698334049,3.393032412186603,3.5399710149791024,3.0239525511237044,3.890335984037651,3.519778867698435
351,Nico_O'Reilly,DEF,5.0,43.0,0.002,1.0,0.625,0,4.482177415222111,4.369135124432485,3.993624281574152,4.487506531988405,3.418739976291958,5.3278859005410695,4.250130803574744
352,Nicolas_Jackson,FWD,6.5,8.0,0.001,0.0,0.625,0,3.240662164384537,3.4250569809436278,3.3485563207291333,3.4126241286218373,3.2802332510147814,3.368443294895078,3.16639988751127
353,Nikola_Milenković,DEF,5.5,17.0,0.067,1.0,1.0,0,3.221592021655205,2.913311573366812,3.5086547237455106,2.532773553740648,3.7557091203888833,4.18604509336887,2.463570583047806
354,Noah_Sadiki,MID,5.0,56.0,0.001,1.0,0.375,0,2.53763954556144,2.688635395616437,2.4573904404985285,2.4335717475587337,2.501030534520317,2.4609401223160563,2.484361333812223
355,Noni_Madueke,MID,7.0,3.0,0.023,1.0,0.75,0,3.850956654537776,4.170737359582287,3.332554281692255,4.050754989845974,3.3998887724803915,3.4226243046320897,4.064837250056225
356,Norberto_Bercique Gomes Betuncal,FWD,5.5,11.0,0.165,1.0,1.0,0,3.659737818901125,3.4211381100696903,3.427857703900143,3.437569369402414,3.185373930041215,3.526589580000719,3.244978062352841
357,Norberto_Murara Neto,GKP,4.5,91.0,0.012,1.0,1.0,0,2.845923778104159,3.803350414557082,3.160128019676526,3.388031630190476,3.2962078182956747,3.491965342512792,3.565511514116535
358,Noussair_Mazraoui,DEF,5.0,1.0,0.011000000000000001,1.0,1.0,0,2.4779825492797216,2.7575809711299355,3.473009211653655,2.11431439530156,2.7234723336682154,2.51324852263566,3.4853718945824825
359,Odsonne_Édouard,FWD,5.0,31.0,0.01,1.0,0.0,0,3.392024818822453,3.827882275125003,3.428161538671863,4.235314758044623,3.700238435434224,3.499046333442001,3.4630482416445822
360,Odysseas_Vlachodimos,GKP,4.0,4.0,0.002,1.0,0.0,0,3.045975972000025,3.180620975532792,3.540215979341242,3.87350746934655,3.316448219239985,3.3749504484734683,3.749637963240926
361,Ola_Aina,DEF,5.0,17.0,0.17300000000000001,1.0,1.0,0,3.0112519566760905,2.717977163625709,3.306400694932349,2.3132627258949414,3.4794957151467054,3.867893041185874,2.1947161361275773
362,Oleksandr_Zinchenko,DEF,5.0,3.0,0.003,1.0,0.0,0,3.6709884851165815,4.200060801281473,2.89490048055522,3.97550219053784,3.097198758576085,3.005382476173291,4.00035061356324
363,Ollie_Watkins,FWD,9.0,7.0,0.099,1.0,1.0,0,4.193141311589343,4.514280239076793,4.179159616981354,4.062154332981254,5.306299546266795,4.438542980279783,5.2439965017375325
364,Omar_Marmoush,MID,8.5,43.0,0.162,1.0,0.875,0,4.954172620409364,5.122124571663479,4.66166244252108,5.006865577400869,3.7307778508721623,5.747766211810525,5.117136089725663
365,Oscar_Bobb,MID,5.5,43.0,0.002,1.0,0.0,0,3.5091047275827045,3.581280555818648,3.372805078214571,3.555220184120327,3.0026278316878208,4.051079000218566,3.605474567676231
366,Pape_Matar Sarr,MID,5.0,6.0,0.006999999999999999,1.0,1.0,0,3.0635303953145083,2.574149972586083,2.827629511135929,2.848380674828356,2.747755163856869,2.8796383644194323,2.962032330477256
367,Patrick_Bamford,FWD,5.0,2.0,0.037000000000000005,1.0,0.0,0,2.8881884585291133,2.714018996246113,2.867962555937225,2.9481476936266997,2.9539532301203755,3.055184405852727,3.00002552957215
368,Patrick_Dorgu,DEF,4.5,1.0,0.016,1.0,0.875,0,2.5934793455039884,2.886670407660863,3.610200136646816,2.2754549903716983,2.870596240445721,2.696620637377923,3.6245477911574375
369,Pau_Torres,DEF,4.5,7.0,0.004,1.0,0.75,0,2.608579759417373,2.404801530824339,2.950362437777055,2.9097132304498485,3.25498109102824,2.9263848839833715,3.6749361896612647
370,Pedro_Cardoso de Lima,DEF,4.0,39.0,0.016,1.0,1.0,0,2.2674949898937045,2.496282365424724,3.0188083892848536,2.091094410539035,3.029102281363349,2.3444591580393195,2.448401913117609
371,Pedro_Lomba Neto,MID,7.0,8.0,0.053,1.0,0.75,0,3.705206914930546,3.887199539260295,3.866659846171375,3.9200708678986,3.772495058310377,3.855417244623624,3.5465091570580247
372,Pedro_Porro Sauceda,DEF,5.5,6.0,0.09699999999999999,1.0,1.0,0,3.2510610030769524,2.103134179438749,2.5075996041246174,2.788161307110582,2.3753224783900357,2.922369600778568,2.8985574944323136
373,Phil_Foden,MID,8.0,43.0,0.034,1.0,0.75,0,4.431492648738191,4.521319019414282,4.270458360151334,4.466475386875468,3.640658936709901,5.179128321004352,4.569575695726902
374,Philip_Billing,MID,5.0,91.0,0.001,1.0,0.0,0,2.7695271258550265,3.307581261545219,3.24277067539768,3.214134812410632,3.1403687731020025,3.358534528340408,3.227410608151517
375,Rasmus_Højlund,FWD,6.5,1.0,0.008,1.0,1.0,0,2.639411290579858,2.894113825051843,3.2774009643832667,2.689706069949116,2.869202635885425,2.991034832743181,3.3446188026317984
376,Rayan_Aït-Nouri,DEF,6.0,43.0,0.28,1.0,1.0,0,3.860110267595363,3.5664995340672068,3.3260689733054334,3.708256755533077,2.9386659043886585,4.35010489882501,3.3952011637639403
377,Rayan_Cherki,MID,6.5,43.0,0.11199999999999999,1.0,0.75,0,3.531999310023408,3.531368698334049,3.393032412186603,3.5399710149791024,3.0239525511237044,3.890335984037651,3.519778867698435
378,Raúl_Jiménez Rodríguez,FWD,6.5,54.0,0.024,1.0,1.0,0,3.4545584970470395,3.4886342451163306,3.2359867106291027,3.78405209971158,3.362044689618348,3.286346702909057,3.388008540030856
379,Reece_James,DEF,5.5,8.0,0.048,1.0,0.75,0,3.7733877376935103,3.672838933092828,3.861614097243907,3.376667949368994,3.5016842293408623,3.594602147639297,3.071010244864268
380,Reece_Welch,DEF,4.0,11.0,0.003,1.0,0.0,0,3.481614518882747,3.15199806741378,3.444989957685778,3.3565649889758693,2.4693904239141604,3.622731331109968,3.3344696230446904
381,Reinildo_Mandava,DEF,4.0,56.0,0.083,1.0,1.0,0,2.030469830949086,2.382424949205327,1.958997030187732,1.9361937805752203,1.9713087355087608,2.043652388644842,1.934597033475346
382,Reiss_Nelson,MID,5.0,3.0,0.002,1.0,0.0,0,3.0877875205986087,3.3366938410414475,2.653719399825614,3.203913114839009,2.727389515162708,2.735858729916788,3.2199830908705085
383,Remi_Matthews,GKP,4.0,31.0,0.001,1.0,0.0,0,3.1757604119577785,3.691046445898557,3.111170185492431,4.11212363719907,3.679104306879231,2.9154948269348147,3.817837385586583
384,Rhys_Williams,DEF,4.0,14.0,0.003,1.0,0.0,0,3.133091855930755,2.6116131405774885,3.0133191642448924,3.998968798464993,3.874477040557645,3.1850896616882403,2.837050007767305
385,Riccardo_Calafiori,DEF,5.5,3.0,0.006,1.0,0.75,0,3.596470742339452,4.190608007006735,2.805852207558729,3.9180114234350594,3.0322367819375664,2.9795130361150406,3.9164704777907065
386,Richarlison_de Andrade,FWD,6.5,6.0,0.009000000000000001,1.0,0.75,0,4.400160289839612,3.405238235596809,4.033242879871267,3.814526957529152,3.678355708124903,4.018389752548174,4.10441015837036
387,Rico_Henry,DEF,4.5,94.0,0.002,1.0,0.75,0,3.0933520687683176,2.7152220030601093,3.686748708704119,2.648615260188569,2.9981400697447214,2.804943637103092,2.252887051858327
388,Rico_Lewis,DEF,5.0,43.0,0.006,1.0,0.625,0,3.651119359727576,3.2525466443062623,3.1012375981837903,3.48370015318476,2.904353019569451,4.126100938109544,3.211605209287372
389,Rob_Holding,DEF,4.0,31.0,0.004,1.0,0.0,0,2.7568514742599355,3.281275481467266,2.705870865716778,3.8886986382044535,3.2426839004644554,2.528076836272513,3.419509982023452
390,Robert_Lynch Sánchez,GKP,5.0,8.0,0.121,1.0,1.0,0,3.721428043357665,3.575199086176524,3.683210967099158,3.206936086887847,3.406415805355098,3.4446755480379547,3.0419752463903844
391,Rodrigo_'Rodri' Hernandez Cascante,MID,6.5,43.0,0.016,1.0,0.75,0,3.531999310023408,3.531368698334049,3.393032412186603,3.5399710149791024,3.0239525511237044,3.890335984037651,3.519778867698435
392,Rodrigo_Bentancur,MID,5.5,6.0,0.001,1.0,1.0,0,2.857229714278962,2.443322286053472,2.649173050217057,2.663928823581721,2.557500837249731,2.728438971486641,2.720812409394429
393,Rodrigo_Martins Gomes,DEF,4.5,39.0,0.001,1.0,1.0,0,2.4361750774129023,2.7152774441115346,3.204614215225785,2.2748324745118635,3.352607504224601,2.745891156211316,2.7319067644636696
394,Rodrigo_Muniz Carvalho,FWD,5.5,54.0,0.027999999999999997,1.0,0.75,0,4.293531868930154,4.232339960232478,3.92516724013557,4.592907026424273,4.071259924100804,3.996773885159351,4.1284539989442655
395,Romain_Esse,MID,5.0,31.0,0.003,1.0,0.625,0,3.1479345881789538,3.621517598060138,3.2038191428356693,4.039968611235911,3.5114970580526563,3.2027417674162013,3.3876667811023067
396,Romain_Faivre,MID,4.5,91.0,0.004,1.0,0.0,0,2.675223996566168,3.2600020424006173,3.114947585302249,3.097953588096266,2.964441654124258,3.257634403974679,3.123632314698657
397,Roman_Dixon,DEF,4.0,11.0,0.003,1.0,0.0,0,3.481614518882747,3.15199806741378,3.444989957685778,3.3565649889758693,2.4693904239141604,3.622731331109968,3.3344696230446904
398,Ross_Barkley,MID,5.0,7.0,0.003,1.0,0.0,0,3.122748670553751,3.357094219490999,3.142588448743747,3.110732818477638,3.788157812501736,3.265964223721161,3.7487451485235934
399,Ryan_Christie,MID,5.0,91.0,0.004,1.0,1.0,0,2.808317256458013,3.2818169087684628,3.060802490449231,3.114125832106915,3.027454965602738,3.2476387809527907,3.1674345231391965
400,Ryan_Sessegnon,MID,5.5,54.0,0.002,1.0,0.625,0,3.4339056146793405,3.607076949168267,3.176288475841689,3.832370174898446,3.414779502345745,3.2495654731761223,3.435680501260805
401,Ryan_Yates,MID,5.0,17.0,0.002,1.0,0.375,0,2.874780199787629,2.7967255147126133,3.022899417976948,2.6370296185269986,3.209806302591469,3.363939907914407,2.638136751365649
402,Rúben_dos Santos Gato Alves Dias,DEF,5.5,43.0,0.02,1.0,1.0,0,3.604634160935936,3.203106250033736,3.0964729435516625,3.4619468886493605,2.905980101461654,4.054079521294093,3.199490840231012
403,Sam_Johnstone,GKP,4.5,39.0,0.002,1.0,0.0,0,2.948644643821133,3.1789523576818564,3.628701049727976,2.819854312759063,3.5594952524092367,3.0055993867796302,3.101436628055576
404,Samuel_Iling-Junior,MID,5.5,7.0,0.001,1.0,0.0,0,3.132181991409763,3.2745545235915925,3.146304266612993,3.1000449107166577,3.697465113427288,3.2599948270349253,3.652660840526688
405,Sandro_Tonali,MID,5.5,4.0,0.023,1.0,1.0,0,3.1602715701296606,3.231836587131665,3.603279855890915,3.738178893876161,3.309194360419436,3.1706783932994957,3.643098563761385
406,Saša_Kalajdžić,FWD,5.0,39.0,0.002,1.0,0.0,0,2.8496514832536066,2.9843651588590565,3.012404527675381,2.840975683247743,3.327124430270388,3.1655108445091167,3.0772551198236573
407,Sean_Longstaff,MID,5.0,2.0,0.004,1.0,0.0,0,2.9085026757656336,2.716374587353702,2.81215094092643,2.862120280260561,2.881505441190664,2.9400424854402702,2.873153958776835
408,Sean_Neave,FWD,4.5,4.0,0.003,1.0,0.0,0,3.360467699611414,3.407185520066236,4.085085764708296,3.963835646134913,3.5104386173690827,3.1490138054839285,3.974057547571356
409,Sepp_van den Berg,DEF,4.5,94.0,0.004,1.0,1.0,0,3.10811296302088,2.6660326812781743,3.8619743698374704,2.615769687657276,3.0284281078069,2.790014761651767,2.181147832430164
410,Simon_Adingra,MID,5.5,56.0,0.032,1.0,1.0,0,3.051889040962567,3.2643392188582383,2.861417920376459,2.835325557019508,3.006314504087537,2.8650979032789765,2.961932751536746
411,Simon_Moore,GKP,4.0,56.0,0.006999999999999999,1.0,0.375,0,2.6656752726999264,2.845327213755088,2.5954182047734515,2.568431805150291,2.589879231257118,2.655060344329226,2.6049489181207264
412,Solly_March,MID,6.0,36.0,0.001,1.0,0.625,0,3.804960011101402,3.6025106491329657,3.3275110245918795,3.66927250439342,3.879627679618753,3.4574858123821595,3.823126839117222
413,Son_Heung-min,MID,8.5,6.0,0.031,1.0,0.875,0,4.860906435054945,3.547286159697065,4.28721574736231,4.163283748407809,3.966188170940293,4.346143104900375,4.469432391582186
414,Stefan_Bajčetić Maquieira,MID,4.5,14.0,0.001,1.0,0.0,0,3.351696982505297,2.926038168636616,2.969201857340217,3.707119224423877,3.3570227200432394,3.1746539901600426,3.004572662092313
415,Stefan_Ortega Moreno,GKP,5.0,43.0,0.006,1.0,0.0,0,4.144255492315252,3.705910087764408,3.599789454435113,3.998291261803546,3.451892825482786,4.4366403339344025,3.667647248283005
416,Stefanos_Tzimas,FWD,5.5,36.0,0.001,1.0,0.0,0,3.6718538454888954,3.3744894211213925,3.2142250557413794,3.513457789111861,3.8396143214433,3.320797223471792,3.726641517793423
417,Steven_Benda,GKP,4.0,54.0,0.002,1.0,0.0,0,3.096561414248046,3.42343415919737,3.0326683314628693,3.567126201330347,3.260874790770494,2.9808282965348365,3.309314066302793
418,Sven_Botman,DEF,5.0,4.0,0.005,1.0,0.625,0,3.044862844032161,3.120510323926513,3.672865997563013,3.924719080069509,3.346740286228781,3.372777228337386,3.827655612954791
419,Sverre_Nypan,MID,5.0,43.0,0.001,1.0,0.0,0,3.531999310023408,3.531368698334049,3.393032412186603,3.5399710149791024,3.0239525511237044,3.890335984037651,3.519778867698435
420,Sávio_Moreira de Oliveira,MID,7.0,43.0,0.022000000000000002,1.0,0.75,0,3.531999310023408,3.531368698334049,3.393032412186603,3.5399710149791024,3.0239525511237044,3.890335984037651,3.519778867698435
421,Sékou_Koné,MID,4.5,1.0,0.001,1.0,0.0,0,2.769539949245134,3.0667986711228323,3.4349354307801496,2.739637313680539,3.027288612682117,3.109222234993261,3.476138930895204
422,Taiwo_Awoniyi,FWD,5.5,17.0,0.006999999999999999,1.0,0.625,0,2.4971062052959194,2.488193463801873,2.6329986628991198,2.4274553242003325,2.8772772189819547,2.986840129497796,2.443710444839133
423,Thierno_Barry,FWD,6.0,11.0,0.02,1.0,0.0,0,3.0307151312989,2.859086009016333,2.8473197593364863,2.876188407125795,2.7199758128411555,2.9239064329967093,2.769213815634893
