,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.59,0.24906590834453826,1.48,1,521,0,1.0542248948715247,0.9501672497134199,0.9196512293797526,0.9441340922685902,0.8861746252525993,0.9394730251271878
298,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.53,0.3977646642464054,2.8,1,374,0,3.9404012578494263,4.145806075631453,3.145029450981933,3.732656105413183,3.3956525396283768,4.061537158830584
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.23482883772137297,2.37,1,302,0,0.3355151463292627,0.47998516592074403,0.6148424189825926,0.8759228248830953,1.0887356261320806,1.2406185343799792
300,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.83,0.44551464560628146,1.81,1,526,0,4.419561055251424,3.764516726879761,3.6785336683280954,3.647023511125466,3.3725724649396427,3.797601149023633
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.41699678083471886,1.3,1,149,0,0.6824451246767457,0.0,0.2651793227952903,0.3682290499265912,0.28610892684863815,0.2602934745298016
302,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.302,Thiago,5.87,0.5239367315193632,2.65,1,136,0,4.621682616221513,4.007566969016331,4.631267892277879,3.798993191758876,4.807039151763698,4.099855706424461
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.18909608196691227,1.78,1,356,0,0.0,0.0,0.0,0.0,0.0,0.0
304,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.16,0.4212365420978618,2.09,1,299,0,4.484789763625775,4.28878391330344,4.193706209886376,4.458593042280908,4.636515702262457,4.472204788097966
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.35631995300268476,1.92,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.37064185088461815,2.06,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1086951869277874,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.12215250498053337,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.38630215895383974,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.4,31,0.055999999999999994,Sarr,5.67,0.5258865609365723,2.61,1,267,0,4.835438374217478,4.393472245846192,4.603259566014871,8.950899689412603,4.780402817236282,3.999059374152708
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.16678192384772175,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,6.76,0.40937139229837444,0.67,1,320,0,2.5380437073176543,2.659599723892038,2.081970457491436,2.4952699712114232,3.0286308003718716,2.5876347177336916
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.20505413126578856,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.17085863500671086,3.0,1,462,0,0.23965650414524647,0.3938932615680909,0.48809000355195264,0.49110945983261156,0.47644263602688075,0.4380758732641826
315,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.21250743892446042,2.91,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.21467506751924045,1.73,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.2,36,0.016,Hinshelwood,5.91,0.5161507405735449,2.02,1,163,0,8.985027923855082,0.0,4.462295136950967,4.851180665296857,4.379484637462957,4.178221477904273
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.14282703118451237,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.12831834015812765,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.39793480206551735,1.45,1,695,0,0.6628515819403097,0.7061330859367085,0.8329433657579522,0.6208101980128728,0.7549663435766042,0.9040125904023893
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.59,0.20093818752818648,0.82,1,202,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.04,0.32041273559154576,1.54,1,489,0,1.381158326058677,1.1635480915744598,1.260576259826858,1.2089640537620068,1.291024834843153,1.1896966779749836
323,Jacob_Ramsey,MID,5.3,4,0.003,J.Ramsey,9.31,0.30355070316197,1.68,1,52,0,1.7158649554656014,1.477462869240696,1.5931274271284959,1.5699597822395175,1.6477195124201085,1.5909924194596592
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.37262310208881216,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.26484560554298325,1.08,1,456,0,0.5248029488599874,0.49785690950489514,0.4980215342463233,0.5630309815880189,0.42880017903036954,0.39440233405949504
326,Jaidon_Anthony,MID,5.0,90,0.024,Anthony,7.68,0.4112513352840845,1.67,1,200,0,7.431138920594832,0.0,3.918209170617981,4.021147341386959,3.315684282428696,4.381398544100322
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.23,0.41422823370574413,1.0,1,510,0,1.9561780558737647,1.6915642564132727,1.3512112938807535,1.4442833971656792,1.1617224756584357,1.387814913614546
328,Jaka_Bijol,DEF,3.9,2,0.013000000000000001,Bijol,10.44,0.4480423895241101,2.58,1,344,0,8.127095819536528,0.0,4.90477487186281,3.7050801667504425,3.5539791267711967,3.5157652844151674
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.67,0.4175965670036748,2.2,1,293,0,2.874364655534137,3.1363070727552964,2.5982803433348245,3.2876748293063907,3.801657101978847,3.096415175683059
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.45671436732084514,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.40532864407780816,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.11827606102655419,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.2,11,0.036000000000000004,Garner,12.08,0.28933333659453847,1.75,1,303,0,4.196481276609425,3.6904663469823342,4.043809580972825,4.339661885301884,4.335522648109304,4.345117205139416
334,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.13,0.34697354043207945,2.07,1,77,0,8.520381077096546,0.0,4.7667419524847325,3.825276705426407,3.800925868775757,4.086187521496488
335,James_Justin,DEF,4.0,2,0.023,Justin,8.7,0.49782715891209284,2.27,1,706,0,7.869701713356814,0.0,4.646127559724505,3.47474575415253,3.3221023713357773,3.4665464502997567
336,James_Maddison,MID,6.8,6,0.003,Maddison,13.24,0.2459740901889358,3.02,1,581,0,0.3019086206694739,0.31314017227724067,0.2811571376084275,0.2801054925116231,0.2686539047643268,0.2621634734995854
337,James_McAtee,MID,5.0,17,0.001,McAtee,10.0,0.27295219660037795,1.22,1,426,0,0.5573454356796274,0.48841142225009354,0.46146738410654053,0.4536697433823321,0.42794201987211655,0.45636611340552385
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.14819747661504581,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.33,0.2066829721485962,1.12,1,170,0,0.5053344029879365,0.0,0.2504728435824122,0.2727888666649692,0.26151281166451884,0.2567543719605129
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.36202921618032907,3.0,1,750,0,0.08346158986648958,0.1081319045026247,0.08313151468528948,0.09223780384767628,0.08484727057158459,0.09921449578730307
341,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.16,0.377902623861448,2.29,1,291,0,3.702649315692556,3.8503155956260713,3.3559820564482585,4.169193652950082,4.628380187809913,4.054217273705588
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.397718285860212,1.63,1,182,0,0.9882031047933209,0.0,0.4056889975509195,0.8231530805480121,0.3978542878386263,0.4323903987589495
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.98,0.18154892546287868,0.98,1,614,0,1.6054013026886624,0.0,0.8197569979087904,0.8095372424154725,0.7586920754840788,0.8518462412822958
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.21634094427549586,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3708235654631092,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2323358374151513,0.93,1,239,0,0.15956322946078413,0.0,0.1467434538559638,0.16285205569281738,0.19479602076383523,0.21826230783370143
347,Jan_Paul van Hecke,DEF,4.7,36,0.107,Van Hecke,8.89,0.4400003981628428,2.1,1,151,0,7.861864794712815,0.0,3.6168314075195536,4.61250096198094,3.8124209443644954,3.6459731781637146
348,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.3724483140381745,1.66,1,290,0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jarrod_Bowen,FWD,7.8,21,0.175,Bowen,7.43,0.4920056397982151,2.26,1,624,0,4.582920804054352,4.451651024142276,4.486214213311686,3.614529646519273,4.785147501674346,4.648971392682812
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3371930499741817,1.91,1,138,0,2.2593031168298303,0.0,1.0374972538525913,1.2798897816859922,1.1065106418502655,1.1466985450354765
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.18609789355313358,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.14315139683343328,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.2960747144394102,2.58,1,723,0,4.483663964907743,4.093746258439508,4.445027832743288,8.74173761317255,4.436182287617383,3.986034933224551
354,Jayden_Bogle,DEF,4.4,2,0.004,Bogle,5.73,0.528318372585686,1.69,1,342,0,4.763161158615532,0.0,2.83011814979273,2.123328297003568,2.0401617345105096,2.1127010263219423
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.0646128589723491,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.38630215895383974,3.0,1,837,0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.347170213268881,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.07089915948995683,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.160451127328929,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.3940761026072896,1.73,1,609,0,3.0799325394782904,3.461678288300313,2.86419699337293,2.5024075138953763,2.758198045148583,3.1794618736334423
361,Jean-Philippe_Mateta,FWD,7.6,31,0.081,Mateta,5.09,0.36135984008664335,2.37,1,283,0,1.9921106994680002,1.925235947895551,1.9116038992108522,3.771012697931986,1.9957077256456295,1.7206394002954093
362,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.2868567659503099,1.11,1,644,0,1.024851505193677,1.0604403543794907,1.0816723006078717,0.989792727910795,1.0395525324705794,1.2063835714310223
363,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.5,0.26442446586352303,1.94,1,272,0,1.6287615188384024,1.569349555853724,1.5930286864884844,3.110043626016361,1.5927446015940196,1.472999009453585
364,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.36788435769867855,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.12215250498053337,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.38623760868686197,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.62,0.531053050925059,2.05,1,370,0,2.7177807962136895,3.0042659626679535,2.2110156486459838,2.73838226202923,2.4699533728456076,2.957076926215574
368,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.25281788177178727,1.24,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jerome_Abbey,MID,4.5,39,0.0,Abbey,11.25,0.12121269929379809,3.0,1,809,0,0.1591750981936001,0.16112729977331033,0.16379836080638227,0.15673818108906162,0.1614468408804058,0.16866575181443214
370,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.24522555838728544,3.0,1,829,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.11822292477029489,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.15617077298260737,1.17,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.14282703118451237,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.1383777157713164,3.0,1,836,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Joachim_Andersen,DEF,4.4,54,0.027999999999999997,Andersen,10.27,0.3693016907481881,1.85,1,317,0,0.0,3.887320338671772,3.101202007055975,3.874174356112266,4.329672529948243,3.911200311434324
376,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.14594167279530834,0.75,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.97,0.42099233650025586,1.78,1,376,0,0.22200948248544392,0.22044935035312535,0.1481819832212094,0.1686081534017629,0.13439743555248343,0.22221643199293659
378,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.1675072932285796,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.12525525614915964,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.35,0.42078156521846277,1.89,1,348,0,7.335627263386375,0.0,4.318760668062211,3.234706515378063,3.1949934754335825,3.1354371942411867
381,Joe_White,MID,4.5,4,0.0,White,0.0,0.1086951869277874,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0
382,Joe_Willock,MID,5.0,4,0.001,Willock,8.24,0.29506522108079286,1.02,1,494,0,1.7271074000530502,1.5002434566212641,1.5868133147016947,1.5910303644929038,1.6891030902316286,1.56462686790923
383,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.32297119097287624,1.87,1,199,0,0.7042187867322482,0.0,0.4526225420932802,0.46256206457727417,0.38952747079037364,0.5831296068301597
384,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.19482432895354596,1.42,1,490,0,0.0,0.0,0.0,0.0,0.0,0.0
385,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.32,0.44888594435942514,1.85,1,54,0,3.4445522536621067,3.212815407572652,3.3571986796798865,3.883129005521624,3.2509924458245503,2.8535810877137315
386,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.35518383594472164,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0
387,John_Stones,DEF,5.4,43,0.006,Stones,6.19,0.42765335909963204,2.79,1,409,0,0.0,0.0,0.0,0.0,0.0,0.0
388,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3386753844375325,1.45,1,715,0,1.0927266515526353,0.998444911035774,0.8037848684239067,0.8379425871453117,0.7340252759860465,0.737953235758709
389,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.025966828175275364,3.0,1,737,0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.38184288756008916,1.47,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.62,0.19813598517355668,1.23,1,124,0,0.7916070358755983,0.7255265565128479,0.7608376815656311,0.6341711539208007,0.68551788720515,0.6234568211895182
392,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.2988056279759254,2.47,1,287,0,3.3860868516037383,3.739840863150607,3.116666976984664,3.6737492313225775,4.184770490244541,3.661101542299326
393,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.26,0.4062959623907036,1.41,1,321,0,0.5020503642235179,0.37927254009816636,0.29419134430111304,0.3551010307377608,0.44652192505495675,0.37390517192074263
394,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.82,0.4175592091650953,0.55,1,672,0,5.818776324970893,0.0,3.5119909441760084,2.6669166648601057,3.3839323731156536,3.636201141209627
395,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.03,0.38396288507977583,2.32,1,233,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.13167641686316603,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.14152296263014175,1.48,1,748,0,0.13547878178192158,0.1292297842641486,0.13708220901260265,0.12578178352757116,0.13541450488727094,0.12923208456875582
398,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.29769439406581877,3.0,1,831,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Josh_King,MID,4.4,54,0.016,King,7.47,0.29528510027843025,1.26,1,335,0,1.1976808287280187,0.94445823862427,0.8370921687749718,0.9460640109197168,0.9650440416241216,0.9417528047170494
400,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.16886495827952694,1.83,1,209,0,1.8014089139403342,0.0,0.9061799359993586,0.9112378111690205,0.8449379240241672,0.9436996594005299
401,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4435824385212037,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.347170213268881,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.52,0.24902746557947228,1.71,1,466,0,0.13040519007139884,0.09807672621356242,0.10963047234668136,0.08686847660566818,0.06639527014825694,0.041150655439379534
404,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.29856319175452506,2.17,1,628,0,1.6528049899852102,1.7617118877322946,1.9113862932691548,1.6368324212558587,1.766935806676297,1.9170265063174408
405,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.009000000000000001,J.Palhinha,12.4,0.27053295613272654,2.59,1,673,0,2.5407978377952904,2.7412858574422474,2.5476024516915845,2.6706671030484763,2.601675424313761,2.6834292190503293
406,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.2801717698151753,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0
407,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.348,João Pedro,4.67,0.5406907305739727,2.74,1,249,0,8.420477114430579,0.0,4.799655797818136,4.26983891398326,4.582908385029659,4.492690478588657
408,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.19857664239774367,1.85,1,646,0,3.403360272001,3.56378075849997,3.46432732861919,3.18079637293199,3.1082444336908024,3.925058376249665
409,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4152773890312454,0.42,1,804,0,0.03437761931126432,0.10348394260280777,0.12333602056414583,0.19098458854199218,0.21926519485514076,0.3090935624702158
410,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.1114345831596204,3.0,1,762,0,0.008405510655695716,0.008079459773433235,0.008209958655320647,0.01636754205858529,0.008191099487695702,0.008070788804976447
411,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.16,0.11742269637694125,0.28,1,362,0,0.421811550172192,0.0,0.2150782640032362,0.21062862115306807,0.20864406922195433,0.20950450021388606
412,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.4470535454319227,1.47,1,152,0,2.000706249126365,0.0,0.8303690703201688,1.1680317926925312,0.9346458558408147,0.8711293296429167
413,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.77,0.4903533630048474,2.51,1,403,0,5.226039350598659,0.0,2.5460166374750592,5.208136221801827,2.400937240309845,2.526759658470019
414,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.2880786105700553,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0
415,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.267054562607368,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0
416,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.374881105438164,3.0,1,80,0,0.3615467111402705,0.0,0.2411398309582763,0.21070276563315748,0.17509905160321979,0.23361219689692442
417,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.37239090468364827,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.3597009904245227,3.0,1,745,0,0.0149231245197462,0.01934984749614441,0.014929580119808931,0.016514200619645113,0.015168971760451634,0.01774446979915945
419,Junior_Kroupi,FWD,4.7,91,0.076,Kroupi.Jr,6.06,0.4972634710238806,2.16,1,100,0,8.407556846743626,0.0,4.249853545190902,4.121905600513312,3.703335587092588,4.014104527989486
420,Jurriën_Timber,DEF,6.0,3,0.152,J.Timber,5.43,0.5027717264287433,2.23,1,8,0,0.0,0.017977384441669353,0.22876417668913165,0.42620027730595333,0.7434438755020093,0.8635956402065219
421,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.25,0.26999488034037966,0.8,1,276,0,1.0579341780066054,1.0339239141137797,1.0761223449232105,2.1025272787027336,1.0812630800431315,1.0062092849338284
422,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.19,0.4008924533378165,1.7,1,81,0,2.9708678896604583,0.0,1.3446606229421245,1.2936137201992302,1.2076086728851299,1.2721291825533727
423,Jérémy_Doku,MID,6.5,43,0.066,Doku,6.4,0.4728445074594388,2.47,1,418,0,6.487273203286718,0.0,3.216022624496343,6.596321108121839,3.121335076324546,3.3635666637061834
424,Jørgen_Strand Larsen,FWD,5.8,31,0.013999999999999999,Strand Larsen,3.72,0.3065189850702584,1.25,1,654,0,1.5398688497287323,1.4570716323992026,1.4635436664605732,2.781057644407992,1.5021876564349976,1.3204455720527761
425,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.16185013333542062,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0
426,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.11481542426242441,3.0,1,281,0,0.06506121489448982,0.06202122398919,0.0631461093858899,0.12559705365184176,0.06283831047211497,0.06198617385130459
427,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.3537539138924633,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.99,0.3966826397232674,2.13,1,30,0,1.090609960524967,1.1961467650327964,1.1795384908709334,1.1390115634827045,1.3064966216687526,1.1324379368876607
429,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.20938730515488077,0.67,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Karl_Darlow,GKP,4.0,2,0.069,Darlow,0.0,0.3360049947201045,1.33,1,341,0,8.027799474489685,0.0,4.418857313794664,3.722486985530972,3.753738732748468,3.7009406956074025
431,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.06418821529366879,3.0,1,797,0,0.1976673949405392,0.19509262342356895,0.19814756292775307,0.19360668383379823,0.1976519699314005,0.19664159989448435
432,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.4,0.5536297160053337,2.45,1,107,0,4.000021688824736,3.022073565156055,4.086894752925135,2.5921915661270765,4.090451285257347,3.0950752945850097
433,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.12059900392577387,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.11217537035002041,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.4284741439722087,1.89,1,322,0,0.8917067716655279,0.7323036414187689,0.5649116505365036,0.6812210553755789,0.8342649403659016,0.6933515508073393
436,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.44630259646304643,2.18,1,2,0,1.0926130461741772,1.2846048364320704,1.2836227044150603,1.2499582850089404,1.352832147519111,1.2209695426355547
437,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.61,0.3219423494047739,1.86,1,570,0,3.627217419156818,4.341981891074609,3.646604369189285,4.001294076535082,3.6205258451240736,4.3090200807655625
438,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.51,0.2779072982894755,1.2,1,731,0,1.1125532979902903,0.853752544345344,0.7659334762979347,0.872179249683234,0.9053814695645909,0.8591520261684245
439,Kevin_Schade,MID,6.8,94,0.013000000000000001,Schade,6.23,0.4889322518303561,2.12,1,120,0,3.4746110507833365,3.04670822383203,3.6651422173341492,2.7804221210294813,3.568976514006016,3.1287245619518775
440,Ki-Jana_Hoever,DEF,3.8,39,0.008,Hoever,8.51,0.35544479433182125,0.87,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.07089915948995683,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0
442,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.14819747661504581,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.4597690011830174,2.19,1,478,0,2.6490808449487258,2.191630232710605,2.508614217988671,2.751934174604281,2.8458627431156085,2.673077701946542
