,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
297,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.650415853543241,1.5,1,39,0,6.093225406144914,5.452381178663954,5.993247402850689,7.766401328845598,5.856956075244786,4.778115157881846
298,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.4227373947615123,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.59,0.4422638885829843,1.48,1,521,0,2.2685597705638907,1.875440388138629,1.8534558020601175,1.9955991707729683,1.8936572374360188,2.1431614714860387
300,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.53,0.6292628789311526,2.8,1,374,0,8.183386733504106,8.533651595763452,7.63689353229319,8.24237476344634,7.672399993058524,8.867172008824236
301,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.45255268386523556,2.36,1,302,0,1.2455988579084922,1.4484246442936946,1.700746461140967,2.0364757191481164,2.2747768758307267,2.6213043307151724
302,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.83,0.44350043920034116,2.11,1,526,0,4.181098441195164,3.5722270514294685,3.6996360139433735,3.6812161914346992,3.530300904991892,3.8542686601046006
303,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.6415432382382029,1.25,1,149,0,107903.89057885004,0.0,0.8896347218394477,0.855226541692295,0.7654339078875677,0.6950897161093603
304,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.302,Thiago,5.87,0.5362757468142126,2.27,1,136,0,4.521592451357798,4.409907084199769,4.657666688651762,4.050754371796265,4.654793675523185,4.412370915108332
305,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.6468776896608839,1.76,1,356,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.16,0.5253804697103485,1.89,1,299,0,5.138652438347913,4.964197828765325,4.681743309930871,5.120926874566407,5.003523493066445,5.096984066035115
307,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.7978648756746439,1.79,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.7095705166782252,2.04,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.4167480584357588,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.418544270930203,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0
311,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.6954890573037846,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ismaïla_Sarr,MID,6.4,31,0.055999999999999994,Sarr,5.67,0.667734256019302,2.43,1,267,0,6.067859564232936,5.594063026389166,5.667468303807167,484994.60284439335,5.914163846129733,4.843369956233262
313,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.4468037600721806,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Issa_Diop,DEF,4.3,54,0.001,Diop,6.76,0.6465121434432107,1.6,1,320,0,7.698446446288478,7.604572194327525,4.616955568473391,8.402974588037056,7.775157493196665,7.37512394537539
315,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.37212612165473463,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.4445581311004714,3.0,1,462,0,0.877723465884093,1.1637528338897678,1.2500799528963558,1.2007428721076088,1.2530018024050342,1.1744410612070553
317,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.5130328199377853,2.89,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.636480993022244,1.78,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack_Hinshelwood,MID,5.2,36,0.016,Hinshelwood,5.91,0.6787702794590752,1.92,1,163,0,436372.5698099648,0.0,5.145063546746374,5.195491287997858,4.96712766066066,4.89126938311927
320,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.4262065012463811,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.4227373947615123,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.6652133951923657,1.43,1,695,0,3.499378778417661,3.488714361323276,3.6284643133681556,3.073830020329766,3.5383260871898052,4.633347792587445
323,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.59,0.6515545698749309,0.51,1,202,0,46720.837363244194,0.0,0.6759246802791712,0.6701580997585515,0.5446813659814725,0.6483056142036074
324,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.04,0.5344961819750211,1.51,1,489,0,2.336927138344825,1.7501021578209757,2.107154934967226,2.0382566132494477,2.288949728054701,2.0255537299821933
325,Jacob_Ramsey,MID,5.3,4,0.003,J.Ramsey,9.31,0.4994849151745056,1.88,1,52,0,2.8167628147473387,2.128855842864067,2.5402518938671292,2.4990475673689496,2.711808715463771,2.405680498767164
326,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.6978310834613971,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.4885297066553371,0.93,1,456,0,1.4948440662607312,1.40852374470687,1.4766938294370888,1.7185361911390367,1.4588493790541004,1.3171188845685344
328,Jaidon_Anthony,MID,5.0,90,0.024,Anthony,7.68,0.6515896069018887,1.75,1,200,0,339583.44004768657,0.0,4.667165545286083,4.702090810496277,3.815772900075911,4.986823862236189
329,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.23,0.6292177544719945,0.65,1,510,0,6.490861477294686,4.683637772544499,4.598259287023016,4.821087784306455,4.46332638578919,5.385314039219291
330,Jaka_Bijol,DEF,3.9,2,0.013000000000000001,Bijol,10.44,0.6495222198855762,2.4,1,344,0,1064258.0792147103,0.0,11.527556632443426,9.112055576683694,8.376092232257841,8.757151027469074
331,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.67,0.6598882630472115,2.29,1,293,0,7.978672157143832,8.439836477064587,7.005459121567447,8.139599026173599,8.567448595958,8.597520900492297
332,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.6771813197905164,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.5962740831510486,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0
334,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.4338787396432722,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0
335,James_Garner,MID,5.2,11,0.036000000000000004,Garner,12.08,0.4382924575468912,1.78,1,303,0,5.021819746999255,4.637099815369218,4.718993000626114,4.915181154417587,4.913259760950214,5.124376738885937
336,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.13,0.6191114149601072,2.16,1,77,0,1159803.8317507966,0.0,9.280891777139477,8.186900763652378,7.871229433005924,8.65107848201746
337,James_Justin,DEF,4.0,2,0.023,Justin,8.7,0.6765388608381334,2.29,1,706,0,1081616.0113201137,0.0,11.710228251262704,9.283836491413584,8.367881717525867,8.88955134325029
338,James_Maddison,MID,6.8,6,0.003,Maddison,13.24,0.5817649536983849,2.92,1,581,0,1.5034341979985397,1.5466241926282747,1.4722319752586215,1.5366693408474847,1.462533886042613,1.5082420801871101
339,James_McAtee,MID,5.0,17,0.001,McAtee,10.0,0.5499320478989763,1.26,1,426,0,1.420213735345275,1.1880642762080165,1.233020408214641,1.2419820692483692,1.2025255162475808,1.3155389624779523
340,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.43397922934960403,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0
341,James_Milner,MID,4.9,36,0.001,Milner,9.33,0.655061844692914,1.14,1,170,0,61960.73473243936,0.0,0.975351145444198,0.9656020981876504,0.9379506671655365,0.9236296571358398
342,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.6654242264351015,3.0,1,750,0,0.22155805110583612,0.24671549590517974,0.2153194794475427,0.2607368997107629,0.22470961903977527,0.2442725512261024
343,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.16,0.6245067084890266,2.52,1,291,0,8.983931467756719,9.249959902678514,7.977291650020112,9.01463078533612,9.372298874822665,9.62863303785086
344,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.8175212854595343,1.62,1,182,0,315624.3048194186,0.0,3.069157816467171,335339.28117011336,2.9325235275697143,3.2741564356661175
345,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.98,0.560113455018539,1.09,1,614,0,115368.94452673216,0.0,1.79581628326467,1.8166268722523344,1.505494283370554,1.8563105072860444
346,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.39551243456132096,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0
347,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.7037757857587493,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.6485564070916486,0.9,1,239,0,6930.923535666087,0.0,0.18325087941869192,0.2051285955614258,0.24494195478391856,0.26466175436985456
349,Jan_Paul van Hecke,DEF,4.7,36,0.107,Van Hecke,8.89,0.6679291279088743,2.01,1,151,0,1070677.1445997609,0.0,9.505122230922463,9.63475427897218,8.867783270180338,8.45095163961418
350,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.6240486831400229,1.45,1,290,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jarrod_Bowen,FWD,7.8,21,0.175,Bowen,7.43,0.494377251268449,2.43,1,624,0,4.577819781708536,4.655380666032337,4.695856371480385,4.057167338981847,4.802083797359874,4.630164703083314
352,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.7763505004426517,1.86,1,138,0,304998.6796533448,0.0,3.020088787462784,3.16274244345699,2.9007244037818465,2.8202326358932277
353,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.4888917227695659,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.4262065012463811,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.5796048798434038,2.41,1,723,0,9.63141222603974,8.19128922588124,8.656853100049602,987008.0259990452,9.533857528217778,6.216703794171992
356,Jayden_Bogle,DEF,4.4,2,0.004,Bogle,5.73,0.7110777483515568,1.75,1,342,0,544105.2690331829,0.0,5.959786767135729,4.66884838049248,4.254394468291938,4.567580281259677
357,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.22307923725289378,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.6954890573037846,3.0,1,837,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.656547796198095,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.5717843138314597,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.4227373947615123,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.6268748815586108,1.65,1,609,0,8.060674135924211,8.613832207851889,8.507676763156576,5.413330010701783,8.73463995559199,9.039879121873648
363,Jean-Philippe_Mateta,FWD,7.6,31,0.081,Mateta,5.09,0.4743343226443135,2.58,1,283,0,2.407011337574497,2.357867678155605,2.349545905181561,150586.22473152608,2.4063710514981755,2.172320281915748
364,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.5125721004656221,0.97,1,644,0,1.8924805446856663,1.8957337830154308,1.9216126568677685,1.792291927726886,1.9145032025503441,2.238038472491463
365,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.5,0.5178636840526822,2.01,1,272,0,2.557369224134238,2.46827281312442,2.488649189163415,168602.45450570097,2.632674901746216,2.1370340746163707
366,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.6403085245638801,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.418544270930203,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.6550807047687727,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.62,0.6933422517291407,1.95,1,370,0,6.636850874180651,6.987962762685115,6.330101232320724,6.864828258493757,6.295610374124267,7.329983470209367
370,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.6859819416786944,1.1,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jerome_Abbey,MID,4.5,39,0.0,Abbey,11.25,0.4329342919885135,3.0,1,809,0,0.20581205867335992,0.2066266573247146,0.20753284051790294,0.1968056811774133,0.20464012713099142,0.22944256853527115
372,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.6089497203126548,3.0,1,829,0,42050.64098950088,0.0,0.7332590841881257,0.7000263422951923,0.7209710149862062,0.6973919504376562
373,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.4904334999465246,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.4550869383865948,1.14,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.4262065012463811,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.4311203730693693,3.0,1,836,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joachim_Andersen,DEF,4.4,54,0.027999999999999997,Andersen,10.27,0.5996230946201117,2.26,1,317,0,0.0,8.940749025287555,5.60773494537827,9.938399512339338,9.007537716027338,8.740287171207637
378,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.6556831720043449,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.7037757857587493,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.5885111769392072,0.72,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.97,0.650726430536769,1.46,1,376,0,2.6362407775973433,2.7215722571098553,2.444766695318034,2.5965228034244614,2.4036879312138217,2.752790053624778
382,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.4858885653101246,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.6056976728245892,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.35,0.6675867289214311,1.6,1,348,0,1023286.6744687387,0.0,11.129273488802465,8.787426356926147,8.009741124920069,8.480867955806293
385,Joe_White,MID,4.5,4,0.0,White,0.0,0.4167480584357588,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Joe_Willock,MID,5.0,4,0.001,Willock,8.24,0.5032954808275997,1.06,1,494,0,2.862261887945862,2.1490942049565356,2.5150726889659856,2.537768105174066,2.745212096147867,2.4596831433151247
387,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.5866087313687754,1.84,1,199,0,322917.65392953274,0.0,3.344760943096575,3.4452058470338494,2.1977117813255154,3.593593191728942
388,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.47491740607115734,1.44,1,490,0,0.0,0.0,0.0,0.0,0.0,0.0
389,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.32,0.5715940555311437,1.93,1,54,0,4.179891979190869,3.9869519221694407,4.181676754770277,4.9148056590715585,4.157864683455401,3.6878528340344103
390,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.6932234988348385,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0
391,John_Stones,DEF,5.4,43,0.006,Stones,6.19,0.7049758997236327,2.75,1,409,0,294797.82172703295,0.0,2.5177420327624844,314821.2429210346,2.404224254891894,2.6354750574307158
392,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.7262987004312365,1.43,1,715,0,3.1382106151081786,2.3566312414766712,2.28349969154441,2.318595436291929,2.1727731157046355,2.4720015764532475
393,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.1999064809625355,3.0,1,737,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.7340244993864927,1.44,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.62,0.45749816960526024,1.23,1,124,0,1.9483525189632125,1.911770708370763,2.026411140291052,1.7575535993848685,1.9981126088560786,1.81103902235781
396,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.7104815728821782,2.22,1,287,0,7.450766996374343,7.917376644741691,6.640917778384957,7.433716109706916,7.9271772940983825,7.940825546267513
397,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.26,0.5990374457363422,1.4,1,321,0,2.4623831861877052,2.3989639702508665,1.5121871956116788,2.7076037858689532,2.436669014230284,2.420070918473795
398,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.82,0.6570465617143707,0.65,1,672,0,862678.3509004208,0.0,8.652012808596073,7.347440454837433,8.339532712513574,7.864750896820652
399,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.03,0.6842784899147456,2.06,1,233,0,176238.78329855835,0.0,1.7304478994626293,1.4309015872686062,1.6117430428960762,1.5197849179147616
400,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.565344073657608,2.07,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.4778296293998114,1.36,1,748,0,0.17815697627366822,0.1745406963511332,0.1875902227201213,0.16544587356912344,0.18195454541315234,0.1724285572197593
402,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.721825474223431,3.0,1,831,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Josh_King,MID,4.4,54,0.016,King,7.47,0.5196547780417973,1.28,1,335,0,1.9629703435528638,1.9344944155040844,1.6067356344786534,2.0236500299153755,1.9588168659153757,1.9057017022210534
404,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.5808618195194857,1.81,1,209,0,93946.98554299993,0.0,1.7824563265580866,1.7880681455347918,1.4649093238874835,1.8603571981515954
405,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.6628692010735945,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0
406,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.656547796198095,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.52,0.33763244472284004,1.69,1,466,0,0.7882166200053871,0.82118178994826,0.801793768276092,0.7491515395854148,0.7949559034492105,0.7538876307011811
408,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.7190543758774992,2.0,1,628,0,4.683848793297225,4.665704114503666,4.79946016204085,4.211848519163284,4.655681065605423,5.777843723448951
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.009000000000000001,J.Palhinha,12.4,0.43379873350789505,2.61,1,673,0,3.8461334240611595,3.9694647812593535,3.8221698138514704,4.022986707557507,3.8084112524042686,4.028269462320885
410,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.5539502130979835,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0
411,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.348,João Pedro,4.67,0.6464813812872529,2.69,1,249,0,347445.53831915767,0.0,4.748093385376226,4.486280658334991,4.627314474601152,4.454762877216358
412,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.3775512757476223,1.77,1,646,0,3.911558972273093,4.153268888748061,3.919822884419716,3.819193722138977,3.761290522700424,4.595247716108378
413,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.6680260370714811,0.42,1,804,0,1.3881243820864573,1.6857315147470497,1.579500756734944,2.0656034691162666,1.9027022865688537,2.1918307713286773
414,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.4904869967526655,3.0,1,762,0,0.010894365742891803,0.010155200158624143,0.010296052774310898,591.7833036248078,0.010785549129438647,0.009157616255089573
415,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.16,0.3343177542482076,0.26,1,362,0,7768.073051022561,0.0,0.20618889888502626,0.20480780655708775,0.2019813087938469,0.20108209430208612
416,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.6574064406082245,1.42,1,152,0,476101.38245063263,0.0,4.173754745541142,4.204195452829251,3.8910302765828915,3.643187643590437
417,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.77,0.6917908788307368,2.53,1,403,0,854147.316090279,0.0,7.238130207789059,909469.8462731341,6.946688717639978,7.544504923916233
418,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.6910106785192144,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0
419,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.7072063516372668,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.6886722675587175,3.0,1,80,0,59610.81690143427,0.0,0.5268866297691713,0.49392407564924407,0.4713053723327149,0.5502602911940582
421,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.7103873428705682,0.65,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.6651041360159237,3.0,1,745,0,0.039721747693325475,0.04423071136294477,0.038592394604492986,0.04676665674932532,0.04028404563847976,0.04378173964188958
423,Junior_Kroupi,FWD,4.7,91,0.076,Kroupi.Jr,6.06,0.6161011340708458,2.33,1,100,0,317152.3619918898,0.0,4.164505053361354,3.974882178174546,3.9173482737226224,4.002270556670879
424,Jurriën_Timber,DEF,6.0,3,0.152,J.Timber,5.43,0.6780758103103702,2.2,1,8,0,0.8404693551784956,1.4978350203627995,1.9185623640518217,2.4324639686092624,3.6705974932697543,3.217561360420782
425,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.25,0.5578647176308645,0.92,1,276,0,2.042082247825678,1.889128565248244,1.9233070403299968,132464.8514355876,2.0482795140185144,1.7291339342185112
426,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.19,0.7289833093711259,1.75,1,81,0,226146.90695811252,0.0,2.664741717964945,2.558737976019287,2.461753420256755,2.5470054291660236
427,Jérémy_Doku,MID,6.5,43,0.066,Doku,6.4,0.7098916296841772,2.8,1,418,0,421493.505825194,0.0,4.844023607750263,454302.6184840574,4.727443344236209,4.90225124104608
428,Jørgen_Strand Larsen,FWD,5.8,31,0.013999999999999999,Strand Larsen,3.72,0.47186115660437916,1.23,1,654,0,2.0254338814364767,1.9484510086231552,1.9533518796480716,113443.89498916037,1.9801160700732594,1.7958108158485993
429,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.4694860644852272,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.5024705649560027,3.0,1,281,0,0.08452138763269056,0.07933793927993026,0.08015027681956342,4728.388199742447,0.08430699656585587,0.07162739859887919
431,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.6546516214575354,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.99,0.46494136588996776,2.25,1,30,0,1.8450655358872836,1.9158064136021276,1.886869159742184,1.9281277246717334,2.1487117431379423,1.8941453537868023
433,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.7523808756377045,0.65,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Karl_Darlow,GKP,4.0,2,0.069,Darlow,0.0,0.7889312018238726,1.8,1,341,0,815532.2902043677,0.0,9.706071818311429,7.975269990711955,7.420937429084972,7.946821089186135
435,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.7361352175279704,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.2503898692010665,3.0,1,797,0,0.20263406317193997,0.2100429591228798,0.20329031985032725,0.2120685714208679,0.20460484724596034,0.21035656862211938
437,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.4,0.7085980822623233,2.66,1,107,0,9.363903893213433,8.43053368326543,10.296233977971424,7.164337181036523,9.634013995119616,8.10983497054523
438,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.4091255703606536,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.598914331823483,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.632873142083734,1.88,1,322,0,3.508915684463053,3.4420247684472467,2.151672630849259,3.825590772789709,3.459681287835677,3.35724943509649
441,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.7381430790025427,2.15,1,2,0,2.1080126579474645,2.6226554520520406,2.6544046108749337,2.7344094927390405,3.372183660076771,2.5728107633638295
442,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.61,0.5919963224861357,1.95,1,570,0,8.51468371381136,9.21250720285754,8.304941663079441,9.852708345952594,8.55492475199259,9.39082613432021
443,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.51,0.5063670285045953,1.2,1,731,0,1.785393000526298,1.7938804985658396,1.4668982697234274,1.8548674993267142,1.7955794530900704,1.7411181718396287
