,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
405,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.43108376948287197,3.0,1,823,0,0.0,0.0
406,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.51,0.24423441081223163,1.7,1,466,0,0.7402583521444284,0.674824452794418
407,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.36234912952107273,2.13,1,628,0,0.8975716355812191,1.0606146058189163
408,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.08,0.1950980937203155,2.58,1,673,0,1.9941217629872936,2.1763092513276123
409,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.34241588517479826,3.0,1,518,0,0.0,0.0
410,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.382,João Pedro,4.63,0.5247801051118137,2.67,1,249,0,4.717524827322433,4.735514161940845
411,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.39,0.1936646827443377,1.79,1,646,0,3.2083417980170506,3.5789460825565493
412,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.44428470315266855,0.42,1,804,0,0.3616721732509351,0.5111255587363827
413,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.1193144653543186,3.0,1,762,0,0.006701620066764451,0.006607698632307599
414,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.58,0.133682499045848,0.27,1,362,0,0.18525934144784484,0.1831171063097317
415,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.7,0.4265071730676051,1.26,1,152,0,1.369036012829089,1.7760866706379477
416,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.76,0.4934142025740661,2.57,1,403,0,3.477838833682243,4.029752346844659
417,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.33947465208168504,3.0,1,104,0,0.0,0.0
418,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3413123155272101,3.0,1,161,0,0.0,0.0
419,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.45442753911204076,3.0,1,80,0,0.09719674268695334,0.1489330359207126
420,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.5632145375447735,0.66,1,78,0,0.0,0.0
421,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4301912851036307,3.0,1,745,0,0.012015802115568451,0.01547384573067259
422,Junior_Kroupi,FWD,4.6,91,0.063,Kroupi.Jr,6.29,0.43689501418878673,2.17,1,100,0,3.3551561741075346,3.5326037857296306
423,Jurriën_Timber,DEF,6.0,3,0.157,J.Timber,5.43,0.5063008413578287,2.2,1,8,0,0.0,0.0
424,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.68,0.27024488138722313,0.91,1,276,0,1.3074542535197238,1.272716133980637
425,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.3555202978091109,1.7,1,81,0,0.8698015822182833,0.9100667767511965
426,Jérémy_Doku,MID,6.5,43,0.061,Doku,6.68,0.5000675587076358,2.87,1,418,0,4.351559502520225,4.835402101307781
427,Jørgen_Strand Larsen,FWD,5.9,31,0.016,Strand Larsen,3.74,0.29344479149733593,1.22,1,654,0,1.8802817984944122,1.7359374319277556
428,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.171523040804967,3.0,1,63,0,0.0,0.0
429,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.1205341453786127,3.0,1,281,0,0.061344785180506546,0.060476464062000225
430,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.45674244406321746,3.0,1,611,0,0.0,0.0
431,Kai_Havertz,FWD,7.3,3,0.006,Havertz,5.28,0.45256309575207065,2.22,1,30,0,2.2316318270834046,1.8214784269467095
432,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.23594106399324855,0.66,1,429,0,0.0,0.0
433,Karl_Darlow,GKP,4.0,2,0.067,Darlow,0.0,0.3597677767009842,1.3,1,341,0,3.2218919301572218,2.9852518372469206
434,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.48729168576020354,3.0,1,3,0,0.0,0.0
435,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.10567822791363049,3.0,1,797,0,0.22988772445797803,0.21386867311824814
436,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.23,0.6751171318732836,2.7,1,107,0,4.416833227411478,2.6809723735268767
437,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.1143200282845982,3.0,1,802,0,0.0,0.0
438,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.1544922556252078,3.0,1,248,0,0.0,0.0
439,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.4183603709113589,1.89,1,322,0,1.5614317373257331,1.5575259418790182
440,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.46455551414911345,2.18,1,2,0,1.4679296066926333,1.2855606779882232
441,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.76,0.3669989063675529,1.81,1,570,0,2.7438373782131498,3.347896309286844
442,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.58,0.2856265298203696,1.2,1,731,0,0.5739100045741705,0.5566178294061043
443,Kevin_Schade,MID,6.8,94,0.013999999999999999,Schade,6.3,0.4705552697330814,2.1,1,120,0,3.9615921610145475,3.3403358670748893
444,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.38443654620529166,0.88,1,638,0,0.0,0.0
445,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.09588673754830446,3.0,1,820,0,0.0,0.0
446,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.15064834156582385,3.0,1,746,0,0.0,0.0
447,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.73,0.4652860909696389,2.2,1,478,0,2.087134601262688,1.8833539097711884
448,Kiernan_Dewsbury-Hall,MID,5.3,11,0.073,Dewsbury-Hall,7.88,0.43951879673156813,2.49,1,242,0,4.668033324646922,4.546262567389666
449,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.43108376948287197,3.0,1,117,0,0.0,0.0
450,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3509272732486506,3.0,1,142,0,0.0,0.0
451,Kobbie_Mainoo,MID,4.7,1,0.013000000000000001,Mainoo,10.26,0.2134600121744614,1.87,1,458,0,3.494458032875988,3.3175313151887043
452,Konstantinos_Mavropanos,DEF,4.5,21,0.019,Mavropanos,10.98,0.41435439522690554,2.35,1,606,0,2.713024613430844,4.034674120659696
453,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.5058976850738679,1.52,1,377,0,0.0,0.0
454,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.4,0.4170667475582782,1.91,1,108,0,1.4450453714035956,0.8278927949947971
455,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.293666870569225,3.0,1,602,0,0.0,0.0
456,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.6406954072474571,1.24,1,187,0,0.7087255664216137,2.275045861215712
457,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.43,0.49339626807730397,1.41,1,659,0,1.4030938776960076,2.5923002859442494
458,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.46782672889514576,1.96,1,709,0,1.5773753070482968,1.7482419436149108
459,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.29,0.5235068812921977,1.66,1,44,0,1.8602423931216576,0.7767603723853598
460,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.1544922556252078,3.0,1,743,0,0.0,0.0
461,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1429601765941537,3.0,1,357,0,0.0,0.0
462,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1701546571460003,1.51,1,61,0,0.0,0.0
463,Leandro_Trossard,MID,6.5,3,0.013000000000000001,Trossard,6.09,0.46540700479609654,2.55,1,20,0,3.2366489884322234,2.655805441756738
464,Leny_Yoro,DEF,4.1,1,0.012,Yoro,7.98,0.39862303347896555,1.13,1,444,0,2.063678297142901,1.542660737092253
465,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3594639819875915,3.0,1,536,0,0.0,0.0
466,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3956127611086101,3.0,1,765,0,0.0,0.0
467,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.5,0.2825638505913793,1.05,1,49,0,0.8080355476065472,0.7185192627024191
468,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.3559246081964468,3.0,1,657,0,0.0,0.0
469,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.5198015378705658,3.0,1,768,0,0.0,0.0
470,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.28,0.17118958742215545,1.51,1,676,0,1.263785148925591,1.4282159947785849
471,Levi_Colwill,DEF,4.7,8,0.001,Colwill,8.0,0.43835295699027077,2.06,1,227,0,1.9466244197006182,1.9862417969030863
472,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.1633314241790974,1.43,1,88,0,0.38842641488290497,0.4801082334398282
473,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.23394841353128,1.1,1,57,0,0.0,0.0
474,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.42,0.4505094848237463,2.21,1,146,0,1.494266617088518,1.997132983327971
475,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.35,0.5120498293470381,1.88,1,473,0,3.3272248182619943,2.954572991077187
476,Lewis_Miley,MID,4.4,4,0.018000000000000002,L.Miley,9.34,0.22394937598409786,1.86,1,497,0,0.0,0.0
477,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.18936149939861024,0.86,1,520,0,0.0,0.0
478,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.1143200282845982,3.0,1,622,0,0.0,0.0
479,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.51,0.38060154954212033,1.12,1,250,0,1.9267756887291743,1.936597401187925
480,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.5198015378705658,3.0,1,45,0,0.0,0.0
481,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.38,0.4374365309327505,3.08,1,437,0,2.095335625370015,1.5537598813217242
482,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.30638756304970505,1.3,1,805,0,0.03848648001983512,0.041817634358115266
483,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.14,0.25289924883976456,1.01,1,210,0,1.4823102142351026,1.7693999962855993
484,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.22126516863827725,1.06,1,208,0,0.0,0.0
485,Luca_Netz,DEF,4.5,17,0.0,Netz,8.15,0.37270308410363784,1.03,1,814,0,1.444507736580637,2.1453319301594007
486,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.28788684221454963,1.49,1,586,0,1.081410692857918,1.1203868060644004
487,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.5,0.571922891118273,2.08,1,37,0,2.3329442146799915,1.129848358799318
488,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3597677767009842,2.27,1,665,0,1.3682474790498786,1.2677530436108697
489,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.95,0.5252479958046714,1.44,1,195,0,0.30305996087223536,0.8067137577886202
490,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.2180427244994391,2.51,1,612,0,0.0,0.0
491,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.12969363380035132,3.0,1,790,0,0.0,0.0
492,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.359084656948253,2.71,1,383,0,0.0,0.0
493,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.44868639713453823,3.0,1,729,0,0.0,0.0
494,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.20729777711323935,0.15,1,619,0,0.0,0.0
495,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.19130138975615602,2.06,1,91,0,0.0,0.0
496,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.13467441644229836,3.0,1,810,0,0.0,0.0
497,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4299334230623706,3.0,1,578,0,0.0,0.0
498,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.67,0.40700587963965795,2.25,1,365,0,1.566368847675851,1.5541139090348037
499,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2745496905277076,1.75,1,738,0,0.8204929404417967,1.2535817324348582
500,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1486155341286275,3.0,1,334,0,0.0,0.0
501,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.4079634703785809,1.72,1,539,0,1.2264005059718637,1.2141889597116289
502,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1380254739212958,3.0,1,767,0,0.0,0.0
503,Luke_Shaw,DEF,4.5,1,0.009000000000000001,Shaw,6.29,0.4561660218208038,1.96,1,443,0,3.350611161161152,2.4268334303444465
504,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.3,0.4428754406407877,1.39,1,724,0,1.2172457594959973,1.2039252618688232
505,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.0665971319081179,3.0,1,563,0,0.0,0.0
506,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.2248829913955584,1.38,1,217,0,1.1518378499346191,1.3574030850647447
507,Mads_Hermansen,GKP,4.2,21,0.008,Hermansen,0.0,0.2965725158042146,2.32,1,679,0,2.1335128628496074,3.2251590625661737
508,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.5524956030976308,1.1,1,112,0,0.0,0.0
509,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.11925478778112035,3.0,1,277,0,0.0,0.0
510,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.12733352250971885,3.0,1,756,0,0.0,0.0
511,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4640768298424174,3.0,1,14,0,0.0,0.0
512,Malick_Thiaw,DEF,4.9,4,0.048,Thiaw,8.96,0.5257093982337209,2.83,1,684,0,4.3756053913550685,3.8191061274081273
513,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1449245809286278,3.0,1,174,0,0.0,0.0
514,Malo_Gusto,DEF,4.8,8,0.018000000000000002,Gusto,4.93,0.48411727388728715,2.35,1,228,0,3.4444546519740213,3.569483340548066
515,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.4378560719118264,3.0,1,231,0,0.13060304380780507,0.13235494610934395
516,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.28853910044269465,1.55,1,589,0,0.0,0.0
517,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.5023298338372361,1.29,1,404,0,0.0,0.0
518,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.19205485076225595,0.17,1,201,0,0.0,0.0
519,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.19619195686230056,1.09,1,459,0,0.49909451217287837,0.5186777068698677
520,Marc_Cucurella Saseta,DEF,6.1,8,0.145,Cucurella,6.24,0.5333832195906987,1.94,1,224,0,3.700277226574991,3.700105337580316
521,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.72,0.3746289053396876,0.53,1,252,0,0.8338149121304476,0.8415604247829606
522,Marc_Guéhi,DEF,5.1,43,0.32799999999999996,Guéhi,8.06,0.48174130219287076,2.35,1,260,0,4.2120701099481455,4.801425127085361
523,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.28944601930186287,2.08,1,33,0,1.6586022262008215,1.1243897672026149
524,Marcos_Senesi,DEF,5.2,91,0.21100000000000002,Senesi,11.64,0.45358040770059793,2.24,1,72,0,2.87474788753454,3.754263827705121
525,Marcus_Bettinelli,GKP,3.8,43,0.003,Bettinelli,0.0,0.38911918457007355,3.0,1,401,0,0.0,0.0
526,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.30053735699685347,1.8,1,206,0,2.0388335188575915,2.5538746604522484
527,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.34559689448376896,2.33,1,451,0,0.0,0.0
528,Marcus_Tavernier,MID,5.4,91,0.047,Tavernier,8.32,0.46817257512871624,2.17,1,84,0,4.161773541183305,4.374419263706198
529,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3641375171118727,3.0,1,471,0,0.0,0.0
530,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.34027589765477406,1.74,1,288,0,1.3559946604146667,1.1901049408701734
531,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.12576108196010335,3.0,1,524,0,0.0,0.0
532,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4640768298424174,3.0,1,759,0,0.0,0.0
533,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.24611769265270164,1.63,1,648,0,0.0,0.0
534,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1486155341286275,3.0,1,333,0,0.0,0.0
535,Martin_Dúbravka,GKP,4.0,90,0.263,Dúbravka,0.0,0.28487733801972714,1.77,1,470,0,1.5700492016712515,2.840967829068589
536,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.0775823549918815,3.0,1,313,0,0.0,0.0
537,Martin_Ødegaard,MID,7.8,3,0.016,Ødegaard,7.0,0.4164558889500568,1.76,1,17,0,3.6169091154100426,3.0463998868839144
538,Martín_Zubimendi Ibáñez,MID,4.9,3,0.028999999999999998,Zubimendi,9.31,0.33624716366484864,1.93,1,26,0,3.7462611282245666,3.296223525787875
539,Mason_Mount,MID,5.9,1,0.003,Mount,8.15,0.3401642469826409,2.01,1,455,0,1.273451969481671,1.1179175363552833
540,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.4512871435905953,3.0,1,75,0,0.0,0.0
541,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.0843072692558243,3.0,1,364,0,0.0,0.0
542,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,11.54,0.26424863867143167,1.79,1,422,0,0.3785331890047542,0.391774711294152
543,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.94,0.20371150289020873,1.63,1,708,0,3.61616135535451,3.633214330225494
544,Mateus_Mané,FWD,4.2,39,0.012,Mané,6.5,0.3204766205732966,1.7,1,749,0,3.3225093410098503,3.684004140093967
545,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.275447602637503,0.99,1,279,0,0.0,0.0
546,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.2,0.48829797285649656,2.83,1,407,0,3.565990732615772,4.141729341333931
547,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.083,Cunha,7.57,0.42781235532044903,2.75,1,450,0,4.320866329028295,3.758270358667737
548,Mathias_Jensen,MID,4.9,94,0.002,Jensen,8.94,0.3732204965205924,1.78,1,126,0,4.175046359412689,3.5984879709582263
549,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.1544922556252078,3.0,1,833,0,0.0,0.0
550,Mathys_Tel,MID,6.2,6,0.002,Tel,7.68,0.38364001744200593,2.08,1,584,0,1.677020908184373,1.7799312240099803
551,Mats_Wieffer,MID,4.9,36,0.003,Wieffer,13.12,0.27317039370327,2.0,1,173,0,2.616978932674123,3.0342456303165966
552,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.4263646461520184,1.64,1,632,0,1.3360506727745949,1.494420366600848
553,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.3692885314234897,1.61,1,164,0,1.0393975572937406,1.1201045351830332
554,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.4738390301449559,1.24,1,484,0,0.0,0.0
555,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.32088318374125624,1.25,1,504,0,0.0,0.0
556,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.33947465208168504,3.0,1,103,0,0.0,0.0
557,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3821056649506111,1.81,1,436,0,0.0,0.0
558,Matty_Cash,DEF,4.7,7,0.079,Cash,5.56,0.6681645748462992,3.05,1,36,0,2.6616669463745564,1.128431663856584
559,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.3278971399762486,2.63,1,502,0,2.5335267667551924,2.938986809458968
560,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4714599019081708,3.0,1,794,0,0.023048303261243398,0.027022809255253428
561,Max_Dowman,MID,4.2,3,0.008,Dowman,10.88,0.21766765293067164,3.0,1,700,0,0.5788635411869972,0.5303846487149916
562,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.35085171582304087,3.0,1,789,0,0.0,0.0
563,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.28487733801972714,3.0,1,183,0,0.5641672338946039,1.0208476014656678
564,Maxence_Lacroix,DEF,5.2,31,0.08,Lacroix,10.77,0.3811990909225876,2.31,1,257,0,3.1614352560055057,3.325477998256944
565,Maxim_De Cuyper,DEF,4.3,36,0.016,De Cuyper,4.11,0.5211477367158386,2.49,1,145,0,1.0074305359273235,1.3004993903254238
566,Maxime_Estève,DEF,3.9,90,0.068,Estève,10.26,0.3476496487868772,0.98,1,191,0,1.6572684860431064,3.2201537823171185
567,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.37790321040389935,1.18,1,605,0,0.5094196722944208,0.872737600215699
568,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.2561162174106092,0.62,1,617,0,0.0,0.0
569,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.33834741267785307,3.0,1,812,0,0.0,0.0
570,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.91,0.26819190891911826,1.31,1,728,0,0.9720880031507748,0.9660821220491309
571,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.17,0.540479027444664,1.84,1,110,0,3.736012186754816,1.994804396551382
572,Michael_Keane,DEF,4.5,11,0.027999999999999997,Keane,10.61,0.40458842056682887,2.34,1,295,0,4.450902618752503,3.851524890104435
573,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.06182900127099295,3.0,1,219,0,0.0,0.0
574,Micky_van de Ven,DEF,4.4,6,0.175,Van de Ven,6.35,0.5402492198763946,2.76,1,575,0,2.3975529909875326,3.0507117520436973
575,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.35085171582304087,3.0,1,222,0,0.0,0.0
576,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.2729758832912076,3.0,1,214,0,0.20089950221262018,0.24673455586606857
577,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,10.03,0.37357250936486963,2.54,1,22,0,0.0,0.0
578,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.25316082720177546,1.35,1,592,0,0.0,0.0
579,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.57,0.37423221020933517,1.81,1,121,0,3.988095446484451,3.46613721729896
580,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.13051671575531631,3.0,1,546,0,0.0,0.0
581,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.43,0.4938650426580975,2.63,1,371,0,1.6011593088997298,2.049972566099043
582,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3956127611086101,3.0,1,483,0,0.0,0.0
583,Mitoma_Kaoru,MID,6.1,36,0.022000000000000002,Mitoma,5.62,0.31156022551578505,1.87,1,157,0,0.0,0.0
584,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,33.16,0.115301914287927,3.0,1,758,0,0.14790957559107723,0.15332767558491472
585,Mohamed_Salah,MID,14.0,14,0.13699999999999998,M.Salah,4.42,0.5365189639336503,2.14,1,381,0,4.803153667935725,5.323234431718398
586,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.23500123037858334,1.95,1,582,0,0.0,0.0
587,Moisés_Caicedo Corozo,MID,5.7,8,0.07200000000000001,Caicedo,12.12,0.2412187575296415,2.18,1,241,0,3.678125569026568,3.618720702697219
588,Morgan_Gibbs-White,MID,7.5,17,0.076,Gibbs-White,5.15,0.48726898163129745,2.39,1,515,0,3.490276340089526,4.626389971408593
589,Morgan_Rogers,MID,7.4,7,0.22399999999999998,Rogers,6.21,0.44714403591308305,2.48,1,47,0,4.25536344804098,3.610168305875724
590,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.36755637214163134,2.77,1,506,0,0.0,0.0
591,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.318502816797827,1.53,1,245,0,0.0,0.0
592,Myles_Lewis-Skelly,DEF,5.0,3,0.017,Lewis-Skelly,3.66,0.5331064597775925,1.07,1,10,0,3.564142175512926,2.860685718995582
593,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.13467441644229836,3.0,1,133,0,0.0,0.0
594,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.12667066400975754,0.42,1,275,0,0.0,0.0
595,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.64,0.4334586420740042,1.64,1,405,0,1.2212412688703054,1.3997494827897174
596,Nathan_Collins,DEF,4.9,94,0.025,Collins,9.42,0.4801737095390274,2.26,1,106,0,4.16239694267463,2.4917326637964283
597,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.3052768001253464,0.36,1,658,0,0.0,0.0
598,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.3685358898250839,1.78,1,296,0,0.8625835170778354,0.7407759518604573
599,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.53,0.3995030632268244,1.47,1,263,0,0.6887006178232983,0.7470513795422759
600,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.4126885125104279,1.06,1,607,0,0.0,0.0
601,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.0665971319081179,3.0,1,564,0,0.0,0.0
602,Neco_Williams,DEF,4.8,17,0.043,N.Williams,6.85,0.5454612035845643,2.97,1,508,0,2.624886272270685,3.576309832791183
603,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.13051671575531631,3.0,1,559,0,0.0,0.0
604,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.14542719197035503,3.0,1,744,0,0.016589430600850445,0.017307728506222576
