,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
267,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.2350201292302887,3.467144809465684,3.502335260635084,3.3102905854379334,3.83728866731033,3.611635564104938,3.570156436361516,4.1035611582343625
268,Levi_Colwill,DEF,5.0,8,0.054000000000000006,1.0,1.0,0,3.7639082757258,3.5774777196572862,3.768855243617587,3.2236053686405723,3.426622601153145,3.4620407338350447,3.043583929227224,3.550621626194909
269,Lewis_Dunk,DEF,4.5,36,0.01,1.0,1.0,0,3.015309882784213,3.1111322136388964,2.449733284081449,2.986885272045486,2.9180208798609684,2.607331621318113,3.117701885469599,2.588948670960285
270,Lewis_Hall,DEF,5.5,4,0.028999999999999998,1.0,1.0,0,3.1839491765007075,3.172240034394079,3.9561554025020818,4.256874026106055,3.73482740347761,3.4337829594403475,4.153302281509456,3.323434009149913
271,Liam_Delap,FWD,6.5,8,0.046,1.0,0.625,0,3.733273203277659,3.806129187860548,3.909378585730765,3.829033117275259,3.7447335902105454,3.929041080199205,3.6837660033889055,3.6763242606442654
272,Lino_da Cruz Sousa,DEF,4.0,7,0.003,1.0,0.0,0,2.7752712891581948,2.664792276703192,3.2140324800106157,3.143549432973035,3.494543627883697,3.2218889864944487,3.7729749052490185,2.633854596078119
273,Lisandro_Martínez,DEF,5.0,1,0.006,1.0,1.0,0,2.840691814569804,3.2163153031574065,3.7954805080833824,2.4039304681066205,3.197887988506735,2.905321311982614,3.820378243096018,2.363553158948752
274,Luca_Koleosho,MID,5.0,90,0.001,1.0,0.0,0,3.5847943012804606,3.9143478474106814,3.459585092437365,3.286924002463289,3.679566903787303,3.075387841981468,3.2136531680854894,3.820393977077996
275,Lucas_Digne,DEF,4.5,7,0.016,1.0,0.75,0,3.224858372017783,3.1022904169169414,3.676361392426652,3.5532219329319137,4.001289810502121,3.674103602648432,4.299399424284995,3.0785847807512656
276,Lucas_Estella Perri,GKP,4.5,2,0.003,1.0,0.0,0,2.5696772694740835,2.105837179737248,2.183135287232397,2.354549162404726,2.4122142751063063,2.350441236156687,2.3299928596569233,2.5747254451173074
277,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.009000000000000001,1.0,0.0,0,3.948024620041978,3.3879758937046325,3.3608724612871,3.513547294672479,3.304158472734387,3.370263256704107,3.127611927257957,3.262132747924172
278,Luis_Díaz,MID,8.0,14,0.012,0.0,0.0,0,5.643597783797826,4.503249669282971,4.54655683134572,6.049108257073049,5.158663859721599,4.867231795261208,4.576525459075902,5.331969032099074
279,Luis_Sinisterra Lucumí,MID,5.0,91,0.002,1.0,0.0,0,3.5145056344912025,4.37651968165476,4.268073119741611,4.179153141333609,4.013152689010813,4.485448049324688,4.141387603496351,3.8433679360258552
280,Luka_Vušković,DEF,4.0,6,0.025,1.0,0.625,0,3.315036436480531,2.1970924139282832,2.824712537846371,2.9837960368875907,2.5335932426185144,3.094869000998009,2.9770280145747146,2.803875312274899
281,Lukas_Nmecha,FWD,5.0,2,0.008,1.0,0.0,0,3.037630916677724,2.709501499136197,2.910271657019107,2.993367936838664,2.980422532250704,3.1274382346019265,3.0934985019292776,3.4191750168749118
282,Luís_Hemir Silva Semedo,FWD,4.5,56,0.003,1.0,0.0,0,3.384079760330863,3.716429830321759,3.2343281836200704,3.2137912096847234,3.3572875655503536,3.235389460577524,3.2824254498641703,3.400296930693035
283,Lyle_Foster,FWD,5.0,90,0.004,1.0,0.0,0,3.849425468255342,4.45016461026141,3.688300068382503,3.6448066772797474,3.9083395452353216,3.3317046765713343,3.5533462993899025,4.1441807409588165
284,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.0,0,3.125483444901464,3.588601424310065,3.156181183326584,3.908517892144332,3.471206075432532,3.1570016712341538,3.376231654718022,3.490736157257035
285,Maldini_Kacurri,DEF,4.0,3,0.003,1.0,0.0,0,3.661286457401218,4.061916632539678,2.746377686908664,3.940218161024476,3.1336391659147598,2.994844122968608,3.932168098784959,3.7253863473241102
286,Malick_Yalcouyé,MID,5.0,36,0.001,1.0,0.0,0,3.5040891167710697,3.339511988886435,3.078074991747173,3.435029066538506,3.602626467612697,3.1666107770730267,3.518005666731547,3.2740175193918333
287,Malo_Gusto,DEF,5.0,8,0.022000000000000002,1.0,0.75,0,3.4858704983263524,3.3487142606968643,3.5421721430045463,2.9685458207974404,3.2023603456654786,3.206363820523697,2.772317869191544,3.2781188901495697
288,Manor_Solomon,MID,5.5,6,0.001,1.0,0.0,0,4.276017074502456,3.20886266600327,3.90415445296848,3.829474048238474,3.6605465450922647,3.983957124606925,4.090549407899264,3.788428475423868
289,Manuel_Akanji,DEF,5.5,43,0.006,1.0,0.75,0,3.962314253028607,3.629136175524303,3.488653322911262,3.861950097646981,3.19764215526473,4.368909652719069,3.599978261921744,4.076150919309652
290,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,1.0,0.875,0,3.657381613989031,3.968506285961312,4.409355043766528,3.511121399840699,3.968024297910844,3.938354234033533,4.459627258570285,3.5108451579998494
291,Marc_Cucurella Saseta,DEF,6.0,8,0.19399999999999998,1.0,1.0,0,3.911066670283224,3.780485096662142,3.9507564926992176,3.436816009032369,3.618449768096847,3.648432572954597,3.1713065610967583,3.7154036115588376
292,Marc_Guiu Paz,FWD,4.5,8,0.042,1.0,0.875,0,3.5509364864411874,3.67144340328808,3.754907073864192,3.6934951092390897,3.619383051943882,3.769060901669834,3.586391891723423,3.5202898818207395
293,Marc_Guéhi,DEF,4.5,31,0.133,1.0,1.0,0,3.4606364527878792,4.134254903163157,3.351566020549016,4.569951410448748,4.030265398165555,3.2169638479994878,4.103092423403063,3.858001475759544
294,Marco_Bizot,GKP,4.5,7,0.003,1.0,0.0,0,2.6490478549848007,2.57163706930913,2.96364810503432,2.9509818255093143,3.1241676045420905,2.968159931780962,3.31487801684714,2.5392402852951985
295,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,1.0,1.0,0,2.4632158659995094,3.5856408525004566,2.9053089176941502,3.0318908163403875,2.886285254233627,3.362302187154857,3.304567581490266,3.0551187913221147
296,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.0,0,3.3493538885953598,3.0569630681349866,2.9462503033299026,3.232324339708155,2.786541598727516,3.5092603522956853,3.0003220818968304,3.4726631259752416
297,Marcus_Rashford,MID,7.0,1,0.005,0.0,0.0,0,4.048786273712778,4.5371649596144135,5.220629799518285,3.8912863225776806,4.543117389073695,4.60166029028907,5.286602188729019,3.897609988715821
298,Marcus_Tavernier,MID,5.5,91,0.004,1.0,0.75,0,3.4406215215169147,4.290764103213155,4.136839739657552,4.105050346855815,3.964426420511376,4.430540042824287,4.137699591997528,3.894496602676072
299,Mark_Gillespie,GKP,4.0,4,0.001,1.0,0.0,0,2.580591391704159,2.52068311255703,2.975776139718945,3.2440606350826773,2.9181738367517553,2.819875601232937,3.1496618155816813,2.659428173094098
300,Mark_Travers,GKP,4.5,11,0.002,1.0,0.0,0,3.0833783679256612,2.876444871421592,3.129964374563437,3.029554920721008,2.432631894063241,3.2055898845464004,3.1028421348584905,2.4774176812601283
301,Marko_Stamenić,MID,4.5,17,0.001,1.0,0.375,0,3.019839379628273,2.9713345240099893,3.1286952369732983,2.74792927228985,3.3463879788036666,3.4348544223555275,2.746264917912252,3.0609415592182336
302,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.5470295137317294,3.853123125588208,3.894003844420946,3.5816323214567523,4.239569425727269,3.9048747291034216,3.886618994421052,4.486295976375665
303,Martin_Dúbravka,GKP,4.0,4,0.114,1.0,0.0,0,2.5908598253130912,2.5314559238648613,2.9931399930970266,3.2601964596864983,2.9347949697383577,2.817873120069638,3.1699315842947855,2.6633598555514038
304,Martin_Sherif,FWD,4.5,11,0.003,1.0,0.0,0,3.487724510416089,3.325363690858245,3.285323592785019,3.340926730210397,3.0344069567630108,3.369394829278735,3.258657402802379,3.014350610914864
305,Martin_Ødegaard,MID,8.0,3,0.033,1.0,1.0,0,4.56620362346064,5.073929979990341,3.8457332843242735,4.791793208825812,4.094090040318433,4.144667279987141,4.72211279877568,4.608081914204012
306,Martín_Zubimendi Ibáñez,MID,5.5,3,0.017,1.0,1.0,0,3.933082253302605,4.300336862432722,3.301946296782268,4.198162169373162,3.49344992099775,3.44928776966427,4.16880013748524,4.003194284779277
307,Mason_Mount,MID,6.0,1,0.001,1.0,0.0,0,3.217757863783985,3.6724131827026665,4.259588446078391,3.1944791783830877,3.6769695064941086,3.708963449933748,4.298368556145684,3.188024042624261
308,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.002,1.0,0.0,0,3.037630916677724,2.709501499136197,2.910271657019107,2.993367936838664,2.980422532250704,3.1274382346019265,3.0934985019292776,3.4191750168749118
309,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.75,0,3.864733668929522,3.886895198216099,3.724521057643349,3.899489462241973,3.446775066002236,4.242984160857825,3.805856152130768,3.925903741081332
310,Matheus_França de Oliveira,MID,4.5,31,0.001,1.0,0.0,0,3.165952710760097,3.723405631435442,3.2233283858265147,4.06429268649282,3.5627360919109003,3.240688828760729,3.443441631521704,3.616587499398813
311,Matheus_Nunes,DEF,5.5,43,0.006,1.0,1.0,0,3.914449412387693,3.6133810032076346,3.4592094451779567,3.838053180475669,3.155067517985028,4.3036077147479,3.5520034649225343,4.076383623563675
312,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.113,1.0,0.9375,0,4.602842105864337,5.167844435434516,6.454746992337644,4.454048203676217,5.146869984459114,5.201149251073942,6.511065930732499,4.471906294444327
313,Mathys_Tel,MID,6.5,6,0.002,1.0,0.625,0,5.01436211937552,3.697200093922425,4.34038866091258,4.26316125905416,4.025163893199156,4.539301940276022,4.645230131982521,4.229576269673621
314,Mats_Wieffer,MID,5.0,36,0.001,1.0,0.0,0,3.258342269252732,3.225566900257828,2.958619379434543,3.252953071015394,3.2819213847487525,3.0214486128284856,3.300256025247588,3.0659603996444456
315,Matt_Doherty,DEF,4.5,39,0.002,1.0,1.0,0,2.385922725750739,2.784275834801861,3.2248775997071486,2.250420794944748,3.135803917963057,2.540778880617175,2.655550040941128,3.284330736191712
316,Matt_Targett,DEF,4.0,4,0.005,1.0,0.0,0,2.656978618097052,2.6452621084016634,3.1852356587335304,3.5407694184139897,3.0967066385523503,2.9727764900357867,3.409789161159108,2.750945577485832
317,Matt_Turner,GKP,4.0,17,0.013999999999999999,1.0,0.0,0,2.8272786048424012,2.6405303725952702,2.9621388172539707,2.3690462887770423,3.0143323473326484,3.2287397283815586,2.328424241329569,2.85766477427417
318,Matthew_Cox,GKP,4.0,94,0.002,1.0,0.0,0,2.9847404698208027,2.6463647888541617,3.2897694698703535,2.6710298327839572,2.9184661267013183,2.754991335641732,2.3425325497941016,2.983916803855601
319,Matthijs_de Ligt,DEF,5.0,1,0.01,1.0,1.0,0,2.9961034109444484,3.4440472037242915,4.132530529771449,2.7115326288772,3.459300071164616,3.1943418978956486,4.214970531933102,2.656140621007214
320,Matz_Sels,GKP,5.0,17,0.179,1.0,1.0,0,2.740204328277109,2.553544088221292,2.8721826290756107,2.2933470674216796,2.871572101299064,3.0386389861203735,2.2527250039742066,2.764995076393845
321,Max_Weiß,GKP,4.5,90,0.002,1.0,0.0,0,2.145521047988416,2.3269016340199555,2.246895937611854,2.044152326081824,2.299589957264816,2.004631149062547,2.1082632146514833,2.342213154422621
322,Maxence_Lacroix,DEF,5.0,31,0.01,1.0,1.0,0,3.874339303276555,4.615675372111799,3.835965801512661,5.126996172372829,4.444958888502626,3.7107980064298167,4.462875005764012,4.343056705882078
323,Maxim_De Cuyper,DEF,4.5,36,0.08900000000000001,1.0,1.0,0,2.946207393853465,3.04661415655767,2.387746910306144,2.8956811396671776,2.8761194838661983,2.560684350368222,3.054778291370146,2.551149343294535
324,Maxime_Estève,DEF,4.0,90,0.10800000000000001,1.0,1.0,0,2.199948153944371,2.735173768188325,2.3362092812374127,2.033178356815472,2.468880364197912,1.9091629067903009,2.0951581578486587,2.5714030407918287
325,Maximilian_Kilman,DEF,4.5,21,0.004,1.0,1.0,0,3.924758959081767,3.3715736219983508,3.469500539326183,3.3324594949197377,3.3980894236393997,3.5709081240085547,2.9319343834854035,3.3311479155120964
326,Michael_Kayode,DEF,4.5,94,0.003,1.0,0.75,0,3.374639800171652,3.032066412681948,3.96545743937856,3.03553869028856,3.3374276619076286,3.1835907064489093,2.4907072626226565,3.4273312748806632
327,Michael_Obafemi,FWD,4.5,90,0.008,1.0,0.0,0,3.697606128548091,4.269211068119625,3.5521031502290703,3.4490741043137483,3.7850705814279735,3.2396401731869195,3.4018898139789377,4.027232117494203
328,Micky_van de Ven,DEF,4.5,6,0.16399999999999998,1.0,1.0,0,3.775389012325697,2.6797712761309453,3.273814088083767,3.4082704658170253,3.0138247550841166,3.529309039463817,3.4476792460963392,3.264304017300044
329,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,1.0,0.625,0,3.933082253302605,4.300336862432722,3.301946296782268,4.198162169373162,3.49344992099775,3.44928776966427,4.16880013748524,4.003194284779277
330,Mikkel_Damsgaard,MID,6.0,94,0.013000000000000001,1.0,1.0,0,4.134972716752161,4.16853980586206,4.931488619369216,4.086644138186652,4.1881646939688775,4.206102955753819,3.74128579608632,4.236147416237751
331,Milos_Kerkez,DEF,6.0,14,0.111,1.0,1.0,0,3.988940473362284,3.0833330085515973,3.521886523577953,4.45469053326198,4.427711205269047,3.778449952684785,3.4744163587762174,4.122509322319609
332,Miodrag_Pivaš,DEF,4.0,4,0.002,1.0,0.0,0,2.8345841906351223,2.793304589054313,3.48565673926944,3.806216370689929,3.348997340062774,3.123550333541938,3.7003694301676058,2.948939227639176
333,Mitoma_Kaoru,MID,6.5,36,0.059000000000000004,1.0,0.75,0,5.368311666567108,4.868488675636676,4.5626779132282,5.2362475938641015,5.553316727660297,4.65875818680219,5.360714956027468,4.998858596679788
334,Mohamed_Salah,MID,14.5,14,0.561,1.0,1.0,0,8.950012402124484,7.124822292122616,6.869648017911255,9.357346394263493,8.058543594294603,7.865040506748702,7.098003085163081,8.480160402797633
335,Mohammed_Kudus,MID,6.5,6,0.267,1.0,1.0,0,4.950455347237915,3.747864657680801,4.491536684359898,4.377084640062269,4.192213095294962,4.548942257119844,4.657868110696112,4.33955113758188
336,Moisés_Caicedo Corozo,MID,5.5,8,0.075,1.0,1.0,0,4.204777933020742,4.174637409296304,4.240690743430957,4.047966358738739,4.1176975864716265,4.126041988409422,3.964792709137745,4.115572091659433
337,Morgan_Gibbs-White,MID,7.5,17,0.047,1.0,1.0,0,4.080658602909157,4.001511418777221,4.376240247131911,3.638371705932279,4.79961064015323,5.011893894374967,3.833188093119672,4.208741978418465
338,Morgan_Rogers,MID,7.0,7,0.253,1.0,1.0,0,4.555800412964217,4.69484895420819,4.630757857845186,4.433352684360512,5.476438040803289,4.793201166628889,5.4221599665831,4.750226957002248
339,Murillo_Costa dos Santos,DEF,5.5,17,0.044000000000000004,1.0,1.0,0,3.9033193980704337,3.6629719273146217,4.124829095442459,3.245764745999099,4.240013170473844,4.551399782471117,3.203225869698913,3.935550554736437
340,Myles_Lewis-Skelly,DEF,5.5,3,0.057,1.0,0.0,0,3.405450419475131,3.757147108152369,2.5670524600197937,3.683820584986081,2.898198674045182,2.8061426290450404,3.674294931430463,3.479345949640214
341,Myles_Peart-Harris,MID,4.5,94,0.0,1.0,0.0,0,3.3035817084663277,3.280754434224434,3.809935196998564,3.2665703952757674,3.328938568521858,3.3232983532481306,2.920789857712493,3.362767761384818
342,Nathan_Aké,DEF,5.5,43,0.005,1.0,0.8625,0,3.856784078715735,3.498510755715216,3.3072951731528626,3.727000611692536,3.036339919523913,4.165211489576147,3.408216857115569,3.9797282556181535
343,Nathan_Collins,DEF,5.0,94,0.016,1.0,1.0,0,4.08678145056534,3.686597897629992,4.59901099144424,3.695488992284752,4.009401186783246,3.825193354177759,3.17942747419876,4.09750923944997
344,Nathan_Fraser,FWD,4.5,39,0.027000000000000003,1.0,0.0,0,2.5359095073846105,2.66437443503807,2.7130755496204504,2.519657900803473,2.951316478002978,2.7528183382262217,2.664516131681097,3.062444136316925
345,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,1.0,0.0,0,2.5902571071351863,3.22868919636952,2.482939118018628,3.5914231557210408,3.1268453376908814,2.381359731368252,3.2177219521649114,2.9615671499450795
346,Nayef_Aguerd,DEF,4.5,21,0.001,1.0,1.0,0,3.752339477926268,3.1341825272352395,3.230532837326523,3.0581493467137117,3.161821897521749,3.3243966775325147,2.6330473515121646,3.0735046497590237
347,Nazarii_Rusyn,FWD,4.5,56,0.004,1.0,0.0,0,3.384079760330863,3.716429830321759,3.2343281836200704,3.2137912096847234,3.3572875655503536,3.235389460577524,3.2824254498641703,3.400296930693035
348,Neco_Williams,DEF,5.0,17,0.028999999999999998,1.0,1.0,0,3.394907002633919,3.1634924527270454,3.6179017739749706,2.742953214483237,3.718080542051507,4.036248456460837,2.686893275448806,3.442140520502188
349,Niall_Huggins,DEF,4.0,56,0.003,1.0,0.375,0,2.288757206517224,2.6719971881813893,2.1625798998873984,2.1833791925566834,2.201889848370332,2.279221790570419,2.2179851466254625,2.3403823062741744
350,Nick_Pope,GKP,5.0,4,0.039,1.0,1.0,0,2.6996615459256703,2.5963598743463976,3.0922160400359004,3.34684960292716,3.048164994855698,2.9392776493448145,3.2531379228746498,2.7567517677859015
351,Niclas_Füllkrug,FWD,6.0,21,0.013999999999999999,1.0,1.0,0,3.7794315870835424,3.275967657776985,3.167438505305334,3.3291362844694707,3.207319800439933,3.1106590431825865,2.881299705549246,3.1257724775383178
352,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.0,0,4.103911550865178,4.158862672940847,3.952254925996632,4.155348714784647,3.5278543197119583,4.572121067790418,4.085167386718887,4.074023936763325
353,Nico_O'Reilly,DEF,5.0,43,0.002,1.0,0.625,0,4.722252445054013,4.567559630411748,4.300352506901714,4.707884909461021,3.680818499686194,5.444183612143115,4.461574347572707,4.785978054310146
354,Nicolas_Jackson,FWD,6.5,8,0.001,0.0,0.625,0,4.054387544755389,4.171863774944697,4.285584963083838,4.211750810391379,4.104768385286593,4.30700175370874,4.089829397285492,4.002363366532624
355,Nikola_Milenković,DEF,5.5,17,0.08199999999999999,1.0,1.0,0,3.86289227700258,3.6264846140649953,4.086564826256299,3.1299608496509346,4.272081810949582,4.614967683410824,3.1331439565681563,3.897128749403796
356,Noah_Sadiki,MID,5.0,56,0.001,1.0,0.375,0,2.84557777985998,3.14061312801776,2.7629904033745536,2.7795624482117613,2.793266029739841,2.8218870824502886,2.813967547093484,2.8720799322929818
357,Noni_Madueke,MID,7.0,3,0.017,1.0,0.75,0,4.603272877502047,5.163074544388832,3.9967615002055057,4.932423973960088,4.134393151931984,4.187006862764404,4.877434185269677,4.646485482321786
358,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.14,1.0,1.0,0,4.439541791632858,4.090438526059454,3.987552059522106,4.1036496531733695,3.66038075180626,4.229343086136363,3.963477185782057,3.6362371007483
359,Norberto_Murara Neto,GKP,4.5,91,0.012,1.0,0.0,0,2.272436536563616,3.036522369598886,2.5552895283542694,2.677239101659645,2.5741960625857443,2.8325552185024883,2.8630111806907,2.689185582406496
360,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,1.0,1.0,0,2.7189024495291543,3.093714815913762,3.673312875625933,2.323722175569088,3.105507929741065,2.801770069325514,3.684375607201511,2.281576523677132
361,Odsonne_Édouard,FWD,5.0,31,0.01,1.0,0.0,0,3.862141841470101,4.5827768595554,3.949330327879873,4.996513961836323,4.320860043503852,4.080513731881085,3.9715408577424136,4.505413263395872
362,Odysseas_Vlachodimos,GKP,4.0,4,0.001,1.0,0.0,0,2.6051036566984833,2.547898244688118,2.984018926519406,3.2549721341418363,2.927258055785615,2.833132373219128,3.1617631089597786,2.6663742641332675
363,Ola_Aina,DEF,5.0,17,0.182,1.0,1.0,0,3.271228448028689,3.048199873559641,3.514865631930322,2.603260344265981,3.6690694547408578,3.9791705934822943,2.542045642396035,3.3428017377342534
364,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.0,0,3.88264174021978,4.305646316703204,2.957686848320193,4.195295741174221,3.28644840028182,3.1822716217427893,4.179741914313081,3.9522147584340046
365,Ollie_Watkins,FWD,9.0,7,0.128,1.0,1.0,0,5.093305785055415,5.184119531487108,5.083615060925642,4.759024693376046,6.012574828191265,5.300943279747592,5.977252393504013,5.277049409278422
366,Omar_Marmoush,MID,8.5,43,0.145,1.0,0.9125,0,5.573498368317475,5.821630112879682,5.494220905523446,5.678867416802547,4.538973787031225,6.468576503144641,5.701585861769575,5.239179768508436
367,Oscar_Bobb,MID,5.5,43,0.001,1.0,0.0,0,3.83604389675224,3.8901561315961466,3.713260468430438,3.861734005643842,3.3598022004393067,4.282513703938728,3.840242975724968,3.8190188615386296
368,Pape_Matar Sarr,MID,5.0,6,0.016,1.0,1.0,0,3.504068949375747,2.9317355580362072,3.232039518049752,3.2136663642682084,3.072658017519979,3.3276637643225038,3.3956428627140767,3.1959735707319146
369,Patrick_Bamford,FWD,5.0,2,0.032,1.0,0.0,0,3.426363930944837,3.065950453054403,3.344074143177154,3.449839418522104,3.4407852294819845,3.5589591523621342,3.53740123479566,3.8380809215607776
370,Patrick_Dorgu,DEF,4.5,1,0.046,1.0,0.875,0,2.717179530494505,3.1387581875704296,3.7518078383920894,2.3629863635517894,3.1345787757474755,2.8340296782269325,3.780963058750621,2.317110700901853
371,Pau_Torres,DEF,4.5,7,0.004,1.0,0.75,0,2.694344413296351,2.581003915814636,3.137050147515895,3.0791759610331493,3.392269360833974,3.154278324879511,3.677588854391206,2.5469821490928743
372,Pedro_Cardoso de Lima,DEF,4.0,39,0.015,1.0,0.875,0,2.3720843088208112,2.739149691308557,3.1995665147444474,2.2384238018323157,3.0865562105306266,2.486853337875785,2.6105061969921364,3.250082384963726
373,Pedro_Lomba Neto,MID,7.0,8,0.045,1.0,0.75,0,4.21991095380028,4.352535177698829,4.4136299317498064,4.350183213317192,4.265839944245736,4.380707860254249,4.020781782162093,4.153307342019869
374,Pedro_Porro,DEF,5.5,6,0.10400000000000001,1.0,1.0,0,4.1316070717108975,2.6507686937076502,3.4523569757416093,3.560580048933206,3.115214233058265,3.749783219069207,3.723290129163394,3.4245969088116404
375,Phil_Foden,MID,8.0,43,0.033,1.0,0.75,0,4.918514233760097,4.979348028047426,4.747568259759369,4.973605348231396,4.26954777360899,5.6377095811111415,4.914041542161392,4.776200263889799
376,Philip_Billing,MID,5.0,91,0.001,1.0,0.0,0,3.008019557093358,3.7521123514696346,3.603139939330245,3.5480233486795743,3.412436594114614,3.8079545115409257,3.577026929045497,3.37878934346236
377,Rasmus_Højlund,FWD,6.5,1,0.012,1.0,1.0,0,3.1778670624916883,3.526299027794134,4.040708972989287,3.166067937177377,3.5170802543487207,3.556953878969729,4.102548692175192,3.1835887799333698
378,Rayan_Aït-Nouri,DEF,6.0,43,0.247,1.0,1.0,0,4.309718661339768,4.074969928569788,3.737987957047685,4.262346695883525,3.2486900735652937,4.840291197675182,3.861479319406045,4.477531596488351
379,Rayan_Cherki,MID,6.5,43,0.09699999999999999,1.0,0.75,0,4.103911550865178,4.158862672940847,3.952254925996632,4.155348714784647,3.5278543197119583,4.572121067790418,4.085167386718887,4.074023936763325
380,Raúl_Jiménez,FWD,6.5,54,0.024,1.0,1.0,0,4.035551442865631,4.159453316667765,3.733576584835285,4.546111550688881,3.856095280126456,3.8007930912108856,4.018756812564524,3.685663374832278
381,Reece_James,DEF,5.5,8,0.047,1.0,0.75,0,3.7789992126382823,3.6174872657356,3.801833653671277,3.2272620366057736,3.453889815559977,3.45069491682685,3.0207296185271715,3.562612971711647
382,Reece_Welch,DEF,4.0,11,0.002,1.0,0.0,0,3.5806146262516205,3.221712482806715,3.540513013632386,3.446767229634328,2.4840612683035763,3.688490541621877,3.4923883300426515,2.5485455164787885
383,Reinildo_Mandava,DEF,4.0,56,0.085,1.0,1.0,0,2.288757206517224,2.6719971881813893,2.1625798998873984,2.1833791925566834,2.201889848370332,2.279221790570419,2.2179851466254625,2.3403823062741744
384,Reiss_Nelson,MID,5.0,3,0.002,1.0,0.0,0,3.4697395202842127,3.800036911905055,2.9164986472851435,3.693898274179276,3.0891706833246437,3.0619587291138384,3.6749883321791055,3.4898511317963985
385,Remi_Matthews,GKP,4.0,31,0.001,1.0,0.0,0,2.6098835860139205,2.984045211340465,2.4997317241233663,3.206836695315032,2.92867986211674,2.3721623492166675,3.0285263317825617,2.797578647889842
386,Rhys_Williams,DEF,4.0,14,0.003,1.0,0.0,0,3.664049740919765,2.871437443936009,3.260931770896831,4.1458696372289525,4.031669325850119,3.438091833782045,3.2232748488743805,3.7843696950198833
387,Riccardo_Calafiori,DEF,5.5,3,0.006,1.0,0.75,0,3.794644799218915,4.230097615051755,2.8282753173396884,4.112681295555727,3.1654041426538013,3.077952006588532,4.090100359032026,3.873180723929652
388,Richarlison_de Andrade,FWD,6.5,6,0.01,1.0,0.75,0,5.456514945035575,4.06018224553408,4.882647807781044,4.672085104668126,4.576894360305629,4.915511359292971,5.097622200690874,4.722327420200457
389,Rico_Henry,DEF,4.5,94,0.002,1.0,0.75,0,3.305259476418872,2.9786270415610394,3.9268851380897902,2.9843069430217577,3.27286366061185,3.117372668413148,2.453383146797088,3.3637426535007373
390,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.625,0,3.797005155938337,3.450483554112138,3.322913238690533,3.682698261172821,3.067225292396012,4.153256009190543,3.4068753692740525,3.960455775735137
391,Rob_Holding,DEF,4.0,31,0.003,1.0,0.0,0,2.785113905467721,3.313421543607825,2.6835595509884422,3.7279249119172286,3.2482160902129613,2.546425004133956,3.3209732070727824,3.083877847245222
392,Robert_Sánchez,GKP,5.0,8,0.14800000000000002,1.0,1.0,0,3.0949320137576417,2.918726518851197,3.0753502448016583,2.6415447819096585,2.813111787898173,2.8492157720260156,2.548604831173017,2.92470883542223
393,Robin_Roefs,GKP,4.5,56,0.001,1.0,0.0,0,2.2108368029058414,2.4244919162218594,2.1574534756410872,2.176602406682585,2.1640584196019708,2.2491353808258103,2.2022283687834956,2.2638052641838935
394,Rodrigo_Bentancur,MID,5.5,6,0.001,1.0,1.0,0,3.9106240936413177,3.444568378256594,3.725805013385806,3.7239895861625256,3.6196167364430583,3.809098230521094,3.779717736279338,3.701533153416813
395,Rodrigo_Hernandez,MID,6.5,43,0.016,1.0,1.0,0,5.430169147898234,5.510728328727271,5.195274474664234,5.478809533000949,4.829039869944701,5.9637327570990255,5.325317317143712,5.434508664212738
396,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,1.0,1.0,0,3.2039365361422782,3.601354141790188,4.020360560737597,3.114669112379155,4.043542059115772,3.4442579630219488,3.48906378562546,4.200812169106577
397,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.026000000000000002,1.0,0.75,0,4.477876722626065,4.483260316038031,4.028102095879129,4.978242096845704,4.303912194776991,4.242781418411364,4.442552572816116,4.001834043349257
398,Romain_Esse,MID,5.0,31,0.003,1.0,0.75,0,3.2749605371098998,3.762285940367781,3.3146802763081924,4.136923366802705,3.6188938076992088,3.3313785938888723,3.5619821993079044,3.674200926034119
399,Romain_Faivre,MID,4.5,91,0.003,1.0,0.0,0,3.0122521969006124,3.731336597464836,3.6137543999629593,3.498866485285987,3.3830336541107915,3.7775742026846166,3.560326746066135,3.362070510124148
