,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
295,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1254028162467887,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.97,0.24252301700546516,1.48,1,521,0,4.013497919575316,3.5302451623997637,3.436673502257804,3.761640311533312,3.417264973581953,3.837743233074245
297,Ibrahima_Konaté,DEF,5.5,14,0.040999999999999995,Konaté,8.82,0.3676606748338644,2.81,1,374,0,4.289209325596334,4.306009391944143,3.373001510615047,3.4869908502228864,3.5668066698768723,4.249315960271739
298,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.76,0.25884317486471226,2.36,1,302,0,3.70486964928612,3.5919968298953235,3.427503663435614,3.6858660359944206,3.8369728222783777,3.8530731542409193
299,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.013000000000000001,Igor Jesus,4.4,0.40477245502133247,1.82,1,526,0,3.964342135697703,3.3751861779739096,3.275064691671534,3.3397869208299165,3.0347828389756026,3.5007004164127675
300,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.31535094899090127,1.25,1,149,0,0.8226002126524804,0.0,0.3277508676942109,0.443098972811979,0.3739368392881813,0.35543867128065065
301,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.342,Thiago,5.88,0.5575312289665203,2.59,1,136,0,5.432762908479445,4.509625190654312,5.929397579367826,4.4639947864978815,5.424934394245464,4.520053123738651
302,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.6,0.32432928712944104,1.8,1,356,0,6.056209545754653,0.0,3.342738743994536,3.254103278253038,3.0658767572464627,3.001572342856759
303,Iliman_Ndiaye,MID,6.2,11,0.042,Ndiaye,9.8,0.384706091129712,2.07,1,299,0,4.460040503952485,4.575323763812595,4.319403221076211,4.460907128850435,4.660814081764851,4.809106016691032
304,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.34638481601788684,1.8,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0
305,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.26889276061932527,2.05,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.12938356366061932,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.12250001985893082,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.3826982595980349,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ismaïla_Sarr,MID,6.3,31,0.039,Sarr,6.06,0.5027080999010495,2.59,1,267,0,5.065774649892763,4.118479046060965,4.52524093618371,8.015917348569365,4.630941853913392,4.850493993485888
310,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.17754645003883693,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0
311,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.39714366838325343,0.65,1,320,0,0.980103471425076,1.3748206950434316,0.8363160669758383,1.2602986378565273,1.5406114618658104,1.3107362911659375
312,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.24072041344168882,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.19017635774001887,3.0,1,462,0,0.7304016541998247,0.9625466420982474,1.0346271118851624,1.039519273728294,1.103727111623446,1.002255407690204
314,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.2967275062237496,2.9,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.24018020830103573,1.77,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Hinshelwood,MID,5.1,36,0.004,Hinshelwood,7.09,0.3826086771445794,2.03,1,163,0,6.76868056122988,0.0,3.252425309681974,3.5739590545869713,3.2181228988297947,3.1817370733571173
317,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.14957498102137032,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1254028162467887,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.39,0.47074173991806023,1.45,1,695,0,2.610051703387931,3.066521012060074,3.3277188290581092,2.1199134872442906,2.627028666050576,3.526168614286224
320,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.67,0.2719603215611716,0.82,1,202,0,0.9343829958554067,0.0,0.4540501358933634,0.4618441407736832,0.40617174446623405,0.4662925706615981
321,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.89,0.3535110845432705,1.52,1,489,0,1.7283962149333136,1.425996561738553,1.643814092140609,1.6329085535212533,1.852387152571805,1.609877122499389
322,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.0,0.3181011442779485,1.67,1,52,0,2.641622076358686,2.266992489325248,2.509351075354958,2.5689518314465123,2.7642341242708324,2.5140618911837636
323,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.39528391084254527,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.55,0.31687376864624966,1.05,1,456,0,0.7644701084567888,0.8529601205846237,1.0768333250872877,1.2820546586624242,1.2716563822546039,1.3067612041891865
325,Jaidon_Anthony,MID,5.0,90,0.021,Anthony,8.23,0.33832457565794655,1.66,1,200,0,7.118704060558207,0.0,3.70416290605944,3.802996683244302,3.316470018394586,4.057674283129396
326,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.41,0.47678618224586056,3.0,1,510,0,0.6754123534515489,0.6734212499137473,0.4576029753293045,0.7888923843733201,0.6105945813082834,0.9069078781928861
327,Jaka_Bijol,DEF,3.9,2,0.006,Bijol,10.27,0.38304480380316025,2.68,1,344,0,3.09096197466246,0.0,2.2256935468266525,1.9768244061625875,1.7951339287358237,1.7016462810310715
328,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.86,0.4315156060859062,2.16,1,293,0,2.876650519363944,3.0954978418279797,2.186896832777551,2.882364221278208,3.968783194823749,3.265349858059173
329,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.31506715897080945,2.06,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.29834273721630183,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.1421756698291274,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0
332,James_Garner,MID,5.3,11,0.044000000000000004,Garner,12.37,0.25491804381321775,1.76,1,303,0,4.392852009567687,4.138170901530163,4.105670127787331,4.378475692879107,4.446854668264469,4.597544039006291
333,James_Hill,DEF,4.2,91,0.087,Hill,11.35,0.38159193178913936,2.06,1,77,0,7.438893961441968,0.0,4.565744272151081,3.044519842869314,2.9247721339539288,3.799043536583925
334,James_Justin,DEF,3.9,2,0.013000000000000001,Justin,8.19,0.45195225832360003,2.27,1,706,0,7.211161893847193,0.0,4.19019659698515,3.4930277732099433,3.262319630367411,3.2099572121570845
335,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.14642784786037935,3.06,1,581,0,0.0,0.0,0.0,0.0,0.0,0.0
336,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.3045368033872676,1.21,1,426,0,0.4786893408608916,0.4085940390281943,0.39721073790234734,0.41549887101061483,0.376305847439956,0.4296819943946454
337,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1488492768275668,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0
338,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.28267055572099353,1.13,1,170,0,3.586464990774028,0.0,2.209234573181907,2.568008097655861,2.325724091162396,2.3547815965042798
339,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4043371270484239,3.0,1,750,0,0.14777016985040248,0.24176809920907305,0.14979355171870198,0.20822308831612607,0.12499061914585295,0.19827865481662796
340,James_Tarkowski,DEF,5.7,11,0.11900000000000001,Tarkowski,10.45,0.3966999278359446,2.24,1,291,0,3.6922143235401528,3.821107636460296,3.0150461128632897,3.792945138664612,4.677450321028381,4.22104229909991
341,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.40208469510995065,1.63,1,182,0,2.957970010978864,0.0,1.532198271156416,2.6703859207114036,1.4668519838493015,1.891028474255909
342,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.03,0.20607448320808833,0.99,1,614,0,4.829931561368037,0.0,2.450119789521994,2.5437478866403174,2.3290872027390557,2.5775836921390707
343,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.293957191064862,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0
344,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3261966308676093,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.30891898366668324,0.91,1,239,0,0.1811944161265706,0.0,0.16801915922908595,0.17793104899684833,0.23544842419118017,0.2528939218009629
346,Jan_Paul van Hecke,DEF,4.5,36,0.096,Van Hecke,8.76,0.4358198025353864,2.1,1,151,0,7.59191946573517,0.0,3.292528913803771,4.662857018443362,3.993900531672328,3.911176759941665
347,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,8.51,0.3901339496754053,1.64,1,290,0,2.8915527434132473,2.9866228940683777,2.256733570526126,2.9268769714621543,3.725446822877772,3.2592192273045817
348,Jarrod_Bowen,FWD,7.6,21,0.1,Bowen,7.62,0.43140049534184155,2.23,1,624,0,4.606138653158288,4.8236518447587855,4.512450614916483,4.065779342285559,4.5961961044182,4.701633128386911
349,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.33224520684791625,1.85,1,138,0,2.5050239999608337,0.0,1.0884331686213502,1.5247462585096443,1.3103409325298485,1.4008685866628436
350,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.25387616607987357,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.14957498102137032,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jaydee_Canvot,DEF,4.5,31,0.002,Canvot,12.29,0.3705830714833285,2.6,1,723,0,4.521158695257449,3.1570985951793222,4.259717114447003,7.223164851175401,3.6652193294603865,4.182878333669745
353,Jayden_Bogle,DEF,4.4,2,0.003,Bogle,5.62,0.5439334454015144,1.58,1,342,0,6.875715767015506,0.0,4.161704022224826,3.3101922482586095,2.9843379985783463,3.1658995040199205
354,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.0915884410700355,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.3846879291760961,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.08679284407232735,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1254028162467887,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.388169404953094,1.73,1,609,0,2.8488530417975837,3.8744954936963545,2.316660564132941,2.672370134878877,2.29251676575445,3.86477982774276
359,Jean-Philippe_Mateta,FWD,7.5,31,0.066,Mateta,5.33,0.2545586353513018,2.37,1,283,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.66,0.2983112583133368,1.12,1,644,0,1.6091509097807932,1.7808256070544253,1.690560943861714,1.6310285142877445,1.6456692596809603,1.862820197597706
361,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.25,0.20888490907910887,1.92,1,272,0,1.589223612311764,1.4610308452803709,1.5600308889766852,2.763047129176087,1.5323278437755428,1.756028623351461
362,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3276833451976582,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.12250001985893082,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4013502165599101,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.09,0.5150434051272083,2.09,1,370,0,2.6987580542349554,2.8486032520743123,2.15649290880326,2.367140664298153,2.410496556293645,2.906326887800758
366,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.18776143570158674,1.1,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.12250667507186001,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.08006447030554176,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.20945844054612914,1.14,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joachim_Andersen,DEF,4.6,54,0.05,Andersen,10.3,0.36783843879439165,1.84,1,317,0,3.2454610526566814,4.108941143238877,2.791674561426393,3.916093708288358,4.430354594923745,4.06707361026961
371,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.38579335838165124,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.3261966308676093,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.0800555536070345,0.71,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.86,0.42845191032583735,1.77,1,376,0,2.143827344488242,2.2491890965342436,1.7028322630500465,1.7677333038107996,1.8285184540192108,2.1373247155021655
375,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.24490996919120403,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.13849242907876744,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Rodon,DEF,3.9,2,0.035,Rodon,8.52,0.3437421860626688,1.87,1,348,0,0.0,0.0,0.0,0.0,0.0,0.0
378,Joe_White,MID,4.5,4,0.0,White,0.0,0.12938356366061932,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.3064794590325192,1.01,1,494,0,1.666054134944533,1.4355367977901055,1.5974119613355429,1.605208979548628,1.7617172658752827,1.5730752191804727
380,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.28327084057141694,1.83,1,199,0,3.244121702425953,0.0,1.901247828779131,2.027123675863258,1.4194953307012672,2.470600301539637
381,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.88,0.2766333024046332,1.41,1,490,0,0.0,2.9704295176566626,3.245733374003643,3.271900571132988,3.395970223361704,3.1211594517555787
382,John_McGinn,MID,5.3,7,0.006,McGinn,6.72,0.3622537420497934,1.87,1,54,0,2.6220512281161694,2.420626870878285,2.7259725332052294,2.8094664149629414,2.3962103180027015,2.1951094494107677
383,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.32417387340120307,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0
384,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.500229500191116,2.79,1,409,0,1.1103140817347206,0.0,0.7232098246223678,1.3827419381576462,0.7069306199871029,0.926700383196511
385,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.33744806098902375,1.44,1,715,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.10298307526375043,3.0,1,737,0,0.09133691917927095,0.09218331967671647,0.08495286233116273,0.09246195849775836,0.08935602553701487,0.08599983226867122
387,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.2914141096839054,1.45,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.21190630065532176,1.25,1,124,0,0.48075068873327903,0.6262909171035796,0.8790553340820983,0.9476739324402639,1.2731451837759187,1.297551610636716
389,Jordan_Pickford,GKP,5.6,11,0.134,Pickford,0.0,0.33276004094595263,2.43,1,287,0,2.872444317257074,3.0110841432479716,2.5337581367665956,2.704490420499626,3.7103279076775753,3.1852772218212655
390,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.330526773374548,1.4,1,321,0,1.4253707568453242,1.8491856436110041,1.275029282824622,1.790449812264258,2.0301276860823743,1.8638525417817244
391,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.79,0.3873327273240581,0.54,1,672,0,5.431028198118898,0.0,3.3717359010422436,2.134915625697268,3.4718554043991934,3.348560186699522
392,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.49,0.40374111763043513,2.27,1,233,0,0.9961441002876213,0.0,0.6164376119427283,0.3513077874962148,0.5974774048809276,0.5767146616270792
393,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.13168328562305118,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.13474948102911838,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh_King,MID,4.4,54,0.018000000000000002,King,7.37,0.38497705326738924,1.26,1,335,0,2.182937230991065,2.2731490731379287,2.0068239908393517,2.401856896533737,2.3497797156205342,2.2546644084338627
396,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.37,0.15554556782178922,1.82,1,209,0,3.2630732595368994,0.0,1.661498730878539,1.7218820684292706,1.6006156867311934,1.7989967546334489
397,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4263982969594167,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0
398,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.3846879291760961,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.54,0.28544976758367907,1.69,1,466,0,0.850426779293334,0.8496718385102539,0.8343126259526311,0.8302333913037513,0.8769721568775868,0.8173540547882415
400,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.32253248704943943,2.15,1,628,0,2.9611422408942083,3.4080400144777565,3.5853379775009273,2.7113588817222603,2.9356926497263265,3.421854105453738
401,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.006999999999999999,J.Palhinha,12.44,0.13074790862431826,2.61,1,673,0,1.8447457089584807,1.913827202507217,1.8224551857231828,1.9076611788485343,1.7653706563781006,1.9561757525191472
402,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3376329510946307,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0
403,João_Pedro Junqueira de Jesus,FWD,7.7,8,0.501,João Pedro,4.79,0.5398784938873186,2.68,1,249,0,9.4406652002932,0.0,5.141213170805927,4.254963319648254,5.159114665158109,4.920654724859144
404,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.4,0.16243464522179205,1.82,1,646,0,3.225933628478385,3.510371337536818,3.2822230975414657,3.250830287687789,3.1606849582740417,3.4947132326436616
405,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4817412299878319,0.42,1,804,0,0.5525133212082962,1.0470303780367394,0.6176153228992999,0.9647366848362294,0.5333511004522999,0.951607448972539
406,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.12275785214616869,3.0,1,762,0,0.0072812660557260945,0.006554847191998066,0.006906851081434714,0.012432259985284922,0.006772951513986827,0.00806506892725505
407,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.13363655098489213,0.28,1,362,0,0.3662998546875263,0.0,0.19263633563380514,0.18315950311551327,0.18444855773370772,0.18113369988625028
408,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.6,0.36482025370393106,1.44,1,152,0,2.2193251652478576,0.0,0.9249043066329234,1.2799914775287953,1.1003135479480728,1.064586859346751
409,Joško_Gvardiol,DEF,5.9,43,0.032,Gvardiol,6.85,0.4233670160577718,2.51,1,403,0,0.0,0.0,0.0,0.0,0.0,0.0
410,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.30566032752037064,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0
411,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3361120067718271,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0
412,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.4038928806643569,3.0,1,80,0,0.2966165789075335,0.0,0.21970887139485865,0.13766662311342054,0.13070685554931288,0.19268973117609484
413,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.2609828305545772,0.66,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4020648659646615,3.0,1,745,0,0.02754267931600633,0.04500895894458337,0.027921465117716374,0.038816168195160886,0.023039052852868606,0.036837468668901314
415,Junior_Kroupi,FWD,4.6,91,0.055999999999999994,Kroupi.Jr,6.72,0.4287078132706874,2.22,1,100,0,5.292799719075818,0.0,2.6889381346527785,2.649784706604708,2.44981456423689,2.7190912726133187
416,Jurriën_Timber,DEF,6.2,3,0.24,J.Timber,5.43,0.5331309540895143,2.2,1,8,0,2.7867581906199175,4.222559544478886,4.508120214152173,4.620975789770281,5.383753425930048,4.3999022648634165
417,Justin_Devenny,MID,4.3,31,0.012,Devenny,7.28,0.28290612064962833,0.82,1,276,0,0.6655896942078496,0.5716961610236417,0.6146818520685756,1.0990330663475627,0.6118921488199146,0.7070207666895212
418,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.33223696850790435,1.7,1,81,0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jérémy_Doku,MID,6.4,43,0.024,Doku,6.38,0.44155340184109154,2.47,1,418,0,4.794944658989127,0.0,2.391559508403111,4.358942154647869,2.303392002358002,3.0155817675107257
420,Jørgen_Strand Larsen,FWD,6.0,31,0.017,Strand Larsen,3.83,0.3363925059316617,1.24,1,654,0,2.3025339815337924,1.9762854156926972,2.059427257712536,3.7621464457833658,2.119968219700833,2.3181273060769048
421,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.2088962226606431,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.1258285891710974,3.0,1,281,0,0.07766621178440976,0.06962560880657459,0.07344841541320155,0.13211279503379983,0.07216376944564495,0.0856543137840512
423,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.3812513037767081,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kai_Havertz,FWD,7.3,3,0.005,Havertz,6.02,0.3886332648761594,2.13,1,30,0,1.3408190041716288,1.5495577407948,1.5455220073687155,1.5229457740810095,1.7204051674091405,1.4031488769978593
425,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.1296844646859522,0.66,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0
426,Karl_Darlow,GKP,3.9,2,0.051,Darlow,0.0,0.3478387224502432,1.33,1,341,0,6.8043025023821215,0.0,3.6504315347087175,3.2739243281084978,3.140647509141454,3.0707403017710373
427,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4375993409485768,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.09157521421059794,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0,0.0
429,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.42,0.6045416731794798,2.53,1,107,0,3.4351214665393077,2.7576302144055727,3.986183460485588,2.1254331005361977,3.687422269928898,2.3822163573495243
430,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.11578544552933338,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.1452551827314494,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kenny_Tete,DEF,4.5,54,0.003,Tete,8.29,0.3895169560106287,1.89,1,322,0,0.0,0.0,0.0,0.0,0.0,0.0
433,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4054562482063739,2.18,1,2,0,1.2601577371630297,1.4643681126121098,1.3876461696424274,1.3908122124389684,1.527122774986043,1.3362781499508576
434,Kevin_Danso,DEF,4.2,6,0.001,Danso,12.42,0.31503819859363447,1.8,1,570,0,2.7839709764081624,3.7382242701936046,2.8121615629297207,3.3787988628030026,2.4225693768397503,3.4357682767273205
435,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.52,0.2618643041583152,1.21,1,731,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kevin_Schade,MID,7.0,94,0.018000000000000002,Schade,6.51,0.5067717319192072,2.14,1,120,0,4.022955716576706,3.4335256929306803,4.336740531988561,3.253100119017324,3.9304544997888358,3.2994575004327045
437,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.3282835825556265,0.88,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.08679284407232735,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1488492768275668,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.76,0.5016714155969114,2.18,1,478,0,2.867766653427873,2.1362055683834686,2.809138989519524,3.681331888440081,3.685986665692315,3.034276310739068
441,Kiernan_Dewsbury-Hall,MID,5.1,11,0.047,Dewsbury-Hall,7.81,0.41098499647684134,2.67,1,242,0,4.362840658583446,4.522829345346966,4.024908817889864,4.368226241524749,4.665987794888854,4.754775265963308
442,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.3846879291760961,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0
