,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
447,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1586657183741481,3.0,1,746,0,0.0
448,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.6023523474430631,1.89,1,478,0,2.1686143107435965
449,Kiernan_Dewsbury-Hall,MID,5.3,11,0.08,Dewsbury-Hall,7.92,0.4334314460227646,2.46,1,242,0,4.735635776231479
450,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.567978876955059,3.0,1,117,0,0.0
451,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3551029492666634,3.0,1,142,0,0.0
452,Kobbie_Mainoo,MID,4.7,1,0.013999999999999999,Mainoo,10.36,0.2042795325723286,1.84,1,458,0,3.172418550896301
453,Konstantinos_Mavropanos,DEF,4.5,21,0.022000000000000002,Mavropanos,11.09,0.461346404308937,2.35,1,606,0,3.652660597644867
454,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.6224574473526143,1.52,1,377,0,0.0
455,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.57,0.4870762938089591,1.9,1,108,0,1.425622518196589
456,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.349793218493181,3.0,1,602,0,0.0
457,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.26,0.6304911174462579,1.28,1,187,0,1.7806090405228987
458,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.43,0.5461480340097883,1.41,1,659,0,2.016807101200112
459,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.46,0.5062638160958247,1.88,1,709,0,1.6617644544107282
460,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.29,0.8871313968217953,1.67,1,44,0,0.5367152094711829
461,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.1616864095773295,3.0,1,743,0,0.0
462,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1441247575339553,3.0,1,357,0,0.0
463,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.142997786641651,1.52,1,61,0,0.0
464,Leandro_Trossard,MID,6.6,3,0.02,Trossard,5.99,0.4878803146026413,2.4,1,20,0,3.8530577080957924
465,Leny_Yoro,DEF,4.1,1,0.012,Yoro,7.98,0.5129381841224999,1.14,1,444,0,1.9549711330341
466,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.4604044433813246,3.0,1,536,0,0.0
467,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.4840528742071089,3.0,1,765,0,0.0
468,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.5,0.2641161374614121,1.05,1,49,0,0.6704206550082508
469,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.3658474876998246,3.0,1,657,0,0.0
470,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.9786246668791329,3.0,1,768,0,0.0
471,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.34,0.2227537041691875,1.5,1,676,0,1.327265714570983
472,Levi_Colwill,DEF,4.7,8,0.001,Colwill,8.0,0.5220394073960872,2.07,1,227,0,2.8954303429209705
473,Lewis_Cook,MID,4.9,91,0.0,Cook,14.78,0.1833047827498421,1.43,1,88,0,0.5779214878040537
474,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.2021886989024343,1.1,1,57,0,0.0
475,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.4,0.5428000071062986,2.19,1,146,0,1.6991659794752891
476,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.16,0.6070202209366862,1.87,1,473,0,2.6579057909762076
477,Lewis_Miley,MID,4.4,4,0.017,L.Miley,9.34,0.2076592633257271,1.88,1,497,0,0.0
478,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1768175782403526,0.86,1,520,0,0.0
479,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.1352970009795162,3.0,1,622,0,0.0
480,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.39,0.4113370904589543,1.12,1,250,0,1.793595533028238
481,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.9786246668791329,3.0,1,45,0,0.0
482,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.98,0.5408778564658352,3.05,1,437,0,1.1342752529212965
483,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.3284157602369442,1.28,1,805,0,0.32117113799728425
484,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.09,0.3592926293119899,1.01,1,210,0,2.557292308349796
485,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.2704835896171594,1.05,1,208,0,0.0
486,Luca_Netz,DEF,4.5,17,0.0,Netz,6.9,0.5065097236062924,0.95,1,814,0,1.461917493657
487,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.3204119802898035,1.48,1,586,0,1.0653952382222713
488,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.52,0.8428953493498458,2.06,1,37,0,0.7100126177734616
489,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3868132625341998,2.26,1,665,0,0.9886971155977115
490,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.16,0.6046184534855694,1.41,1,195,0,1.4971704061140354
491,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.2397829903077674,2.5,1,612,0,0.0
492,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1417889883563875,3.0,1,790,0,0.0
493,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3836127349421332,2.71,1,383,0,0.0
494,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.5989531132007401,3.0,1,729,0,0.0
495,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.2186240300372162,0.15,1,619,0,0.0
496,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.2163358273719829,2.06,1,91,0,0.0
497,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.1243858636983636,3.0,1,810,0,0.0
498,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.5350101877190456,3.0,1,578,0,0.0
499,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.8,0.4431368956382485,2.25,1,365,0,1.3997523328496504
500,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.3214668061788735,1.76,1,738,0,1.1042465290027748
501,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1341732103255678,3.0,1,334,0,0.0
502,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,7.39,0.5044210532587334,1.74,1,539,0,0.8327227284378989
503,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1547101978776272,3.0,1,767,0,0.0
504,Luke_Shaw,DEF,4.5,1,0.011000000000000001,Shaw,6.25,0.6347850240757728,2.0,1,443,0,1.7144123823533677
505,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.28,0.5570604271288722,1.38,1,724,0,1.267326123586067
506,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.0697132121261766,3.0,1,563,0,0.0
507,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.3028474348690502,1.38,1,217,0,1.2364489953125883
508,Mads_Hermansen,GKP,4.2,21,0.009000000000000001,Hermansen,0.0,0.3213002843121439,2.29,1,679,0,3.088764857059061
509,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.7490748666689635,1.1,1,112,0,0.0
510,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.1161373539800996,3.0,1,277,0,0.0
511,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1502963170915183,3.0,1,756,0,0.0
512,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.534172828329159,3.0,1,14,0,0.0
513,Malick_Thiaw,DEF,4.9,4,0.048,Thiaw,8.96,0.577896458348489,2.83,1,684,0,3.457829251145388
514,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1521877557694162,3.0,1,174,0,0.0
515,Malo_Gusto,DEF,4.8,8,0.018000000000000002,Gusto,4.93,0.5724840500624319,2.35,1,228,0,2.0921653119626775
516,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.2,0.5136407219614169,3.0,1,231,0,0.15811539614108117
517,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.309387297218286,1.55,1,589,0,0.0
518,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.6006744045706663,1.28,1,404,0,0.0
519,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.2378003723151935,0.18,1,201,0,0.0
520,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.1781125032877014,1.08,1,459,0,0.44358539795083496
521,Marc_Cucurella Saseta,DEF,6.1,8,0.145,Cucurella,6.19,0.6291175547697574,1.8,1,224,0,3.101380476629697
522,Marc_Guiu Paz,FWD,4.0,8,0.052000000000000005,Marc Guiu,2.72,0.3968681804872314,0.53,1,252,0,0.7801649767337996
523,Marc_Guéhi,DEF,5.1,43,0.327,Guéhi,7.94,0.5095559299867547,2.21,1,260,0,4.311814195992748
524,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.2650682200255749,2.05,1,33,0,0.7729551818513972
525,Marcos_Senesi,DEF,5.2,91,0.21600000000000003,Senesi,11.59,0.4970664291314429,2.22,1,72,0,3.320870875578751
526,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.4194731232325895,3.0,1,401,0,0.0
527,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.3278655501184185,1.8,1,206,0,1.332461411498002
528,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.3140442021360122,2.33,1,451,0,0.0
529,Marcus_Tavernier,MID,5.3,91,0.043,Tavernier,8.35,0.5087055857961219,2.16,1,84,0,4.584373093900684
530,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.379723537273194,3.0,1,471,0,0.0
531,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3238119321749105,1.75,1,288,0,0.9939330285690214
532,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.1220304107773894,3.0,1,524,0,0.0
533,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.534172828329159,3.0,1,759,0,0.0
534,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.256690594893205,1.64,1,648,0,0.0
535,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1341732103255678,3.0,1,333,0,0.0
536,Martin_Dúbravka,GKP,4.0,90,0.259,Dúbravka,0.0,0.3020496323607098,1.78,1,470,0,3.015452757854961
537,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.0667236733860691,3.0,1,313,0,0.0
538,Martin_Ødegaard,MID,7.8,3,0.017,Ødegaard,6.74,0.4100634448972143,1.69,1,17,0,2.92267883927077
539,Martín_Zubimendi Ibáñez,MID,4.9,3,0.027999999999999997,Zubimendi,9.31,0.3089527549300589,1.95,1,26,0,2.6346093269281874
540,Mason_Mount,MID,5.9,1,0.003,Mount,8.55,0.3320831136265568,1.99,1,455,0,1.1275561991950334
541,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.5267648912969162,3.0,1,75,0,0.0
542,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.0743408200744673,3.0,1,364,0,0.0
543,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,13.4,0.3007166573779057,1.82,1,422,0,0.6236291642768107
544,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.005,M.Fernandes,10.98,0.2304775748984815,1.63,1,708,0,3.409639585650769
545,Mateus_Mané,FWD,4.2,39,0.013999999999999999,Mané,6.84,0.3729055785860292,2.07,1,749,0,3.709550845038417
546,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.2348116281518401,0.99,1,279,0,0.0
547,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.13,0.5595939818999182,2.62,1,407,0,3.3978337736650723
548,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.086,Cunha,7.62,0.4377107077949698,2.75,1,450,0,4.141841559174675
549,Mathias_Jensen,MID,4.9,94,0.002,Jensen,8.89,0.3551616847763004,1.76,1,126,0,3.690411682705294
550,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.1616864095773295,3.0,1,833,0,0.0
551,Mathys_Tel,MID,6.2,6,0.004,Tel,7.49,0.4565930081876995,1.91,1,584,0,2.1826378681749876
552,Mats_Wieffer,MID,4.8,36,0.003,Wieffer,13.12,0.297632318112676,1.99,1,173,0,3.3044730424424804
553,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.446804110390641,1.63,1,632,0,0.0
554,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.4051931730447752,1.6,1,164,0,1.0033421305445123
555,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.5797191488314737,1.24,1,484,0,0.0
556,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3461610177231713,1.26,1,504,0,0.0
557,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3404922383483131,3.0,1,103,0,0.0
558,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.4672488985794114,1.82,1,436,0,0.0
559,Matty_Cash,DEF,4.6,7,0.075,Cash,5.6,1.1206032358131466,2.53,1,36,0,0.7696033030157533
560,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.3114358317433646,2.62,1,502,0,2.6476565556981897
561,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.569736914366712,3.0,1,794,0,0.019619503076250384
562,Max_Dowman,MID,4.2,3,0.009000000000000001,Dowman,10.88,0.2209979931229518,3.0,1,700,0,0.44549104679490514
563,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3820244473788685,3.0,1,789,0,0.0
564,Max_Weiß,GKP,4.2,90,0.002,Weiss,0.0,0.3442430400585081,3.0,1,183,0,1.3720671738090906
565,Maxence_Lacroix,DEF,5.2,31,0.07400000000000001,Lacroix,10.79,0.4270913022848718,2.25,1,257,0,2.6835885739157157
566,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.17,0.6137748263517295,2.48,1,145,0,1.2318991479260004
567,Maxime_Estève,DEF,3.8,90,0.069,Estève,10.25,0.4002986308825532,0.97,1,191,0,2.751509577036216
568,Maximilian_Kilman,DEF,4.0,21,0.001,Kilman,9.24,0.4421860275144684,1.18,1,605,0,0.689808048602321
569,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.265264641865384,0.61,1,617,0,0.0
570,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3683559893398051,3.0,1,812,0,0.9420406247318569
571,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.38,0.299932247662152,1.74,1,728,0,2.116701514069055
572,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.08,0.7062621805163473,1.88,1,110,0,1.7064852190373176
573,Michael_Keane,DEF,4.5,11,0.032,Keane,10.48,0.4821952043465744,2.32,1,295,0,2.9439074757025208
574,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0693452136459992,3.0,1,219,0,0.0
575,Micky_van de Ven,DEF,4.4,6,0.175,Van de Ven,6.28,0.6590720989145188,2.39,1,575,0,2.1818480011492576
576,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3820244473788685,3.0,1,222,0,0.0
577,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.3247317834806847,3.0,1,214,0,0.18830723099110086
578,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,10.03,0.3690212230384626,2.54,1,22,0,0.36763091902101497
579,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.2544818419924363,1.37,1,592,0,0.0
580,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.55,0.3441805190591361,1.65,1,121,0,3.4217308538187012
581,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1305386847283255,3.0,1,546,0,0.0
582,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.29,0.5958902574502447,2.63,1,371,0,1.8647766666797105
583,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.4840528742071089,3.0,1,483,0,0.0
584,Mitoma_Kaoru,MID,6.1,36,0.02,Mitoma,5.62,0.3197497390850062,1.89,1,157,0,0.0
585,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,20.77,0.1462282827058389,3.0,1,758,0,0.22196434023755837
586,Mohamed_Salah,MID,14.0,14,0.14,M.Salah,4.39,0.5113221989678349,2.15,1,381,0,2.1926686528413586
587,Mohammed_Kudus,MID,6.4,6,0.091,Kudus,7.8,0.242928707797582,1.94,1,582,0,0.0
588,Moisés_Caicedo Corozo,MID,5.7,8,0.071,Caicedo,11.95,0.2798764244396967,1.72,1,241,0,3.3885512159157773
589,Morgan_Gibbs-White,MID,7.5,17,0.08199999999999999,Gibbs-White,5.23,0.5112127116499104,2.39,1,515,0,4.823778065005642
590,Morgan_Rogers,MID,7.3,7,0.207,Rogers,6.31,0.4225876469091025,2.56,1,47,0,3.690109738497946
591,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.4489149956958017,2.75,1,506,0,0.0
592,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.3198427909597741,1.52,1,245,0,0.0
593,Myles_Lewis-Skelly,DEF,5.0,3,0.019,Lewis-Skelly,3.56,0.6145412518192045,1.06,1,10,0,2.3594450477452367
594,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.1243858636983636,3.0,1,133,0,0.0
595,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.12075185406075,0.42,1,275,0,0.0
596,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.64,0.5063639419026035,1.65,1,405,0,1.1625704311773932
597,Nathan_Collins,DEF,4.9,94,0.025,Collins,9.53,0.5658089496387546,2.28,1,106,0,2.2061469066911488
598,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.3161714364749559,0.36,1,658,0,0.0
599,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.4239647363141314,1.78,1,296,0,0.5367927047271697
600,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.53,0.4806664842476105,1.48,1,263,0,0.7686034565418732
601,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.4878336127213956,1.06,1,607,0,0.0
602,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.0697132121261766,3.0,1,564,0,0.0
603,Neco_Williams,DEF,4.8,17,0.042,N.Williams,6.91,0.6351322674882605,2.96,1,508,0,2.610358498236393
604,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.1305386847283255,3.0,1,559,0,0.0
605,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.1529989287433217,3.0,1,744,0,0.015240400968091136
606,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.4604044433813246,3.0,1,537,0,0.0
607,Nick_Pope,GKP,5.0,4,0.044000000000000004,Pope,0.0,0.3364072297695002,1.31,1,469,0,3.2908022714830545
608,Nick_Woltemade,FWD,6.7,4,0.065,Woltemade,5.15,0.3855312268945634,2.01,1,714,0,1.4559779825663635
609,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.2406095159732275,1.27,1,625,0,0.0
610,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.75,0.2797039258296535,1.51,1,423,0,0.8019696386032719
611,Nico_O'Reilly,DEF,5.3,43,0.195,O'Reilly,5.86,0.6999476674908234,3.06,1,411,0,4.571085391874187
612,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.3190293521565938,2.22,1,251,0,0.0
613,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,11.02,0.2819709654346224,1.34,1,519,0,1.3108680796786867
614,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.5935420860546338,2.76,1,716,0,0.0
615,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.25,0.5598804640583245,2.19,1,505,0,1.9536241561969476
616,Nilson_Angulo,MID,5.0,56,0.0,Angulo,6.6,0.2825264294506287,0.46,1,813,0,0.70558513187303
617,Noah_Okafor,MID,5.5,2,0.011000000000000001,Okafor,6.55,0.3255215534957539,2.27,1,698,0,0.0
618,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.78,0.3115629883246796,1.0,1,552,0,2.892015396374484
619,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.29,0.3903304791292397,1.96,1,18,0,1.6830056365802786
620,Norberto_Bercique Gomes Betuncal,FWD,5.1,11,0.034,Beto,5.18,0.4832658305187767,2.58,1,311,0,3.283452872802337
621,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3938348115905805,2.17,1,66,0,0.0
622,Nordi_Mukiele,DEF,4.6,56,0.086,Mukiele,8.72,0.6184595180198895,2.82,1,694,0,2.7224871682137093
623,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.86,0.4824899908119948,2.01,1,438,0,1.2682237479741705
624,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.207574501628849,3.0,1,285,0,0.0
625,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3766136399809348,2.17,1,472,0,0.0
626,Ola_Aina,DEF,4.7,17,0.021,Aina,7.37,0.5609512234593383,2.41,1,507,0,0.924554963925529
627,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.5516222815211164,1.6,1,12,0,0.0
628,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.1266464004741172,3.0,1,776,0,0.0
629,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.4114957376146684,1.58,1,197,0,0.0
630,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.79,0.4831380294880561,2.12,1,143,0,2.9728960878692106
631,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.4147726385292924,1.74,1,608,0,0.7510370111046117
632,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.567978876955059,3.0,1,819,0,0.0
633,Ollie_Watkins,FWD,8.7,7,0.133,Watkins,3.02,0.4943922188061479,3.02,1,64,0,3.9343212083728676
634,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.1266464004741172,3.0,1,212,0,0.0
635,Omar_Alderete,DEF,4.1,56,0.052000000000000005,Alderete,10.04,0.5276395596558435,2.17,1,683,0,1.277997934402716
636,Omar_Marmoush,MID,8.3,43,0.026000000000000002,Marmoush,5.08,0.5131451592988795,2.04,1,413,0,1.7604218727594407
637,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.5989531132007401,3.0,1,512,0,0.0
638,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.92,0.3163188919179189,1.8,1,693,0,1.509236925915838
639,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.66,0.3454761730925816,0.95,1,424,0,1.1682719743591616
640,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.5267648912969162,3.0,1,76,0,0.0
641,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.5372502618570166,3.0,1,189,0,0.0
642,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.26,0.2330479115746651,0.72,1,785,0,1.9384707748865957
643,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,11.88,0.2252157087506628,1.71,1,593,0,1.1737839230936844
644,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.1177511411418917,0.18,1,132,0,0.0
645,Pascal_Groß,MID,5.6,36,0.031,Groß,8.03,0.3748663271394072,1.91,1,783,0,3.6786235075425537
646,Pascal_Struijk,DEF,4.2,2,0.02,Struijk,9.21,0.5220637620290399,1.86,1,343,0,2.364098022660191
647,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.2723894736361562,1.66,1,363,0,0.0
648,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.33,0.744503990923096,3.24,1,441,0,1.4225489109374108
649,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1293422786631029,3.0,1,545,0,0.0
650,Pau_Torres,DEF,4.3,7,0.003,Pau,5.92,0.8726860100002176,2.16,1,41,0,0.5138779978687634
651,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.51,0.4989519509336939,0.32,1,640,0,1.921056816552449
652,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.21,0.3213383934055914,1.78,1,236,0,1.8434730890086555
653,Pedro_Porro,DEF,5.2,6,0.111,Pedro Porro,6.89,0.6081184189716566,2.57,1,568,0,3.317686722093165
654,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.5713661209231549,3.0,1,147,0,0.0
655,Phil_Foden,MID,8.0,43,0.076,Foden,7.15,0.4797140801507617,2.84,1,414,0,2.6600183030420763
656,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.3336466530749743,1.09,1,89,0,0.0
657,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.8,0.5087955840868857,2.48,1,725,0,2.104212232563891
658,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1305386847283255,3.0,1,556,0,0.0
659,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.5661570782374515,1.44,1,192,0,1.6502186536650953
660,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.407928854406632,1.63,1,572,0,1.1423764769397329
661,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.21,0.3762840141435313,1.67,1,726,0,1.7885737140636193
662,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.2328941363644036,1.6,1,465,0,0.0
663,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.01,0.6201436057087094,2.43,1,402,0,1.6056664705713288
664,Rayan_Cherki,MID,6.6,43,0.18600000000000003,Cherki,6.98,0.5430011734712235,3.14,1,417,0,3.6494697403577208
665,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.02,Rayan,6.59,0.452913206976699,1.87,1,807,0,3.554013876388293
666,Raúl_Jiménez,FWD,5.9,54,0.019,Raúl,5.45,0.4594335692468188,1.93,1,337,0,2.317829912972413
667,Reece_James,DEF,5.6,8,0.059000000000000004,James,6.0,0.5667004359632679,2.72,1,225,0,3.525712789969492
668,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.4961514274249824,3.0,1,298,0,0.0
