,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.43156870039795264,1.58,1,642,0,2.2046679050914264,2.218284963616063,2.3130465554928095,2.083776852870151,2.2540416269849755,2.6507445147458406
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.3351067423522078,3.0,1,105,0,1.1148330536253495,0.9107385970064723,1.1360297810935205,0.7139109858961031,1.1321856389262448,0.8256600184202852
297,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.5856392301338618,1.5,1,39,0,2.388468737561505,1.7471240949581708,2.097360365719478,2.607308435628911,1.6167498005176633,0.976478748990788
298,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13112036098779195,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.59,0.2424020621040489,1.49,1,521,0,1.6620702774760114,1.4684557298224161,1.4139463164870563,1.5188791603397302,1.4313596142701446,1.5368072991502857
300,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.53,0.4676552026775334,2.82,1,374,0,3.159433314501263,3.5251711676851896,2.1245084906779748,2.849027402951281,2.393483360626439,3.315115804575857
301,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.26236478099442784,2.38,1,302,0,0.9268723417518642,1.0548465614017688,1.2457881927992254,1.5126948280050387,1.7294899835085626,1.904622939660931
302,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.83,0.43417551041961766,2.14,1,526,0,4.172293079276358,3.448410686656601,3.481640280518324,3.484577627589451,3.2935253734476277,3.591572029809752
303,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.404967381479008,1.3,1,149,0,0.6360666603291778,0.0,0.23418271711476835,0.34126767528899926,0.26483198439714006,0.24071318285051244
304,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.302,Thiago,5.87,0.5314180985801649,2.33,1,136,0,4.739159330520095,4.239470002334224,5.006461552195474,3.996120575935669,4.95840727873402,4.292711478198336
305,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.24505964203438987,1.76,1,356,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.16,0.39170261615808705,1.92,1,299,0,4.10011757445539,3.964740751918261,3.876381368531385,4.177170754990915,4.252718126638031,4.171171636747538
307,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.39805185928661097,1.92,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.815285803938543,2.06,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.13394451390292525,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.12629758706405644,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0
311,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.5412307405128606,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ismaïla_Sarr,MID,6.4,31,0.055999999999999994,Sarr,5.67,0.5244410048779998,2.45,1,267,0,4.843224445461101,4.474443926238471,4.60539419901345,9.123350912713835,4.757376853263102,4.074002693279724
313,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.19745157811452851,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Issa_Diop,DEF,4.3,54,0.001,Diop,6.76,0.5740523642751396,1.65,1,320,0,1.8366522067875222,2.1815011029855276,1.2572477652238436,2.041317971068129,2.6712796146616054,2.138342568804006
315,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.2882339043689643,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.19393875699471433,3.0,1,462,0,0.620591019030203,0.8096583523137614,0.8591495393210827,0.881444884408048,0.8976126198283079,0.8349496826671313
317,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2835015974372241,2.91,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2610588947147653,1.73,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack_Hinshelwood,MID,5.2,36,0.016,Hinshelwood,5.91,0.4617116840475548,1.92,1,163,0,7.947975945774353,0.0,3.9478339036867394,4.2456696934498614,3.888781992754278,3.769588961036723
320,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1555232632208983,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13112036098779195,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.6340003860889248,1.44,1,695,0,0.6049772147263441,0.753166509823876,1.0027150204944228,0.5007059018385224,0.7813123651839439,1.1462890170397777
323,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.59,0.27776381945155404,0.52,1,202,0,0.989323383781808,0.0,0.47750902492521874,0.47504866109296623,0.42585710571199337,0.4780828069053171
324,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.04,0.3370674413722628,1.53,1,489,0,1.5833660246581287,1.3488039447883784,1.531211800044692,1.4953040685558865,1.6232686421477138,1.466803691611875
325,Jacob_Ramsey,MID,5.3,4,0.003,J.Ramsey,9.31,0.3199429568117625,1.88,1,52,0,1.9253527621591782,1.6556656571919948,1.8493466672419276,1.8497551264731755,1.8895949808099355,1.8068798250298521
326,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.5304860538681422,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.30127220902645047,0.98,1,456,0,1.1434913853928652,1.0767360688862735,1.1036268386976227,1.2340962680095424,1.0761229935267669,0.9853107610182846
328,Jaidon_Anthony,MID,5.0,90,0.024,Anthony,7.68,0.3740067222971027,1.76,1,200,0,6.755125440054208,0.0,3.493012588787225,3.5786391530508226,3.003277889166642,3.925181527009647
329,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.23,0.4727074553379453,0.64,1,510,0,2.2828279747297024,1.8760529108896655,1.2972836675857136,1.5655644764212078,1.0931386560876348,1.523778105301838
330,Jaka_Bijol,DEF,3.9,2,0.013000000000000001,Bijol,10.44,0.5184278130353462,2.37,1,344,0,6.361229064706112,0.0,4.26710578992658,2.7800074479056596,2.6848461444072176,2.666027180722705
331,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.67,0.6585003560901206,2.32,1,293,0,1.765527509444926,2.103381844368771,1.2725128803439616,2.406565937740132,3.108414753236831,2.149495046818345
332,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.6101112969305451,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3896215651511889,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0
334,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.1490514479313738,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0
335,James_Garner,MID,5.2,11,0.036000000000000004,Garner,12.08,0.28520922516851,1.78,1,303,0,3.9279787452737462,3.7185264705586345,3.774980148914447,4.019870814506698,4.059480060675266,4.034388275763737
336,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.13,0.46937326709860244,2.17,1,77,0,5.909796141696933,0.0,3.907783380711337,2.8746176645028934,2.1465324086524324,3.09618400722052
337,James_Justin,DEF,4.0,2,0.023,Justin,8.7,0.5582059041435559,2.31,1,706,0,6.791093161466288,0.0,4.620294085537096,2.942653984841703,2.72602016356644,2.8469395853276
338,James_Maddison,MID,6.8,6,0.003,Maddison,13.24,0.358189456494473,2.9,1,581,0,0.9907133653827919,1.0875760305322832,0.9918820187322511,1.0498967971292814,0.9831516808128024,1.0206251510937125
339,James_McAtee,MID,5.0,17,0.001,McAtee,10.0,0.35329727865357086,1.27,1,426,0,1.07474293283743,0.9133891893082277,0.88851532922101,0.9103996349567162,0.8724232554963528,0.9210051459106467
340,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.15525214627633308,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0
341,James_Milner,MID,4.9,36,0.001,Milner,9.33,0.2492972792187759,1.12,1,170,0,1.3587873454671557,0.0,0.6698290052211114,0.7250071700665812,0.6832286264570572,0.6673071599158549
342,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.5611145268821759,3.0,1,750,0,0.0417793816271394,0.0739561609424664,0.04053415543954174,0.0545724008291351,0.04195596298505663,0.06416716770305239
343,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.16,0.504242639761755,2.59,1,291,0,2.8273410294478074,3.2679023082864287,2.1063758364018144,3.667951654889521,4.429052024421455,3.494688201910137
344,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.4168417150231219,1.63,1,182,0,2.6438511386764927,0.0,1.3546931532586695,2.6885007177885356,1.2629246813819188,1.36859225984782
345,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.98,0.1940158702685404,1.09,1,614,0,2.428123004488752,0.0,1.234690260640476,1.243693620870681,1.1342855323059189,1.296518072104557
346,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.3424891724030849,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0
347,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.36006083424795793,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.27016599890859777,0.93,1,239,0,0.14161836900566852,0.0,0.12928507993213323,0.14339279900154678,0.17520951147327174,0.19166280135914465
349,Jan_Paul van Hecke,DEF,4.7,36,0.107,Van Hecke,8.89,0.5020509630772872,2.03,1,151,0,7.180695947338455,0.0,2.8626101262549657,4.3170802209019525,3.5146778338324363,3.21112313223751
350,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.4566828591783922,1.47,1,290,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jarrod_Bowen,FWD,7.8,21,0.175,Bowen,7.43,0.4759673629136056,2.46,1,624,0,4.5410266468450216,4.648583301174749,4.556198558127054,3.867478861917469,4.648597387483972,4.612655533639463
352,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.37118324748653336,1.91,1,138,0,2.1944607018634787,0.0,0.9221870524325678,1.298760946867607,1.0731367477649256,1.1065954213575309
353,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.26427547850277805,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1555232632208983,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.4321766965601686,2.41,1,723,0,3.191070337391617,2.345753678038439,2.70245994916282,5.533086817810414,2.887555286579375,2.397385904292915
356,Jayden_Bogle,DEF,4.4,2,0.004,Bogle,5.73,0.6509713124084309,1.74,1,342,0,2.8788951734190285,0.0,1.9877721088160984,1.157144787968241,1.1110536137642035,1.1598305386676366
357,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.08807571643707696,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.5412307405128606,3.0,1,837,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.6085370033118165,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.08805263357972883,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.13112036098779195,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.5336241123874501,1.67,1,609,0,2.358269749306981,2.7549899963735944,1.9260628494530507,1.5693409134964469,1.619737318906393,2.413149533244903
363,Jean-Philippe_Mateta,FWD,7.6,31,0.081,Mateta,5.09,0.3674385600300596,2.57,1,283,0,2.211153952095014,2.125570877268874,2.0917502186255494,4.242159423230261,2.1831202431488053,1.9242976151682267
364,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.31237530217461235,0.96,1,644,0,1.3755280166756232,1.426697571214549,1.4679996840095821,1.3342998525064504,1.409580501666912,1.6592545733515132
365,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.5,0.2406729943245313,2.03,1,272,0,1.838218901360132,1.8315987471258108,1.8503216282219221,3.6963758028977725,1.9164492639706014,1.7033362064014608
366,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.4503282150748542,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.12629758706405644,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.5221239016074553,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.62,0.6780905749971168,1.93,1,370,0,2.3538254760310497,2.6593588987200194,1.5834389688116213,2.3160710959911697,1.884228980069919,2.5380177744462697
370,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.3467950120733277,1.24,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jerome_Abbey,MID,4.5,39,0.0,Abbey,11.25,0.12660799912912854,3.0,1,809,0,0.1407646286708125,0.14341488520761048,0.1453795384091217,0.1395907994005035,0.14126982040848715,0.14944456794585992
372,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.1599560232153798,3.0,1,829,0,0.9789545564803209,0.0,0.5054957983451634,0.48305527314998986,0.5030724343937042,0.5030756257476376
373,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.13237283375236966,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.19989375574686322,1.17,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1555232632208983,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.14208719381904444,3.0,1,836,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joachim_Andersen,DEF,4.4,54,0.027999999999999997,Andersen,10.27,0.45903576444514854,2.27,1,317,0,0.0,2.947130817429389,1.9309846556142485,2.844010484433041,3.4622762527937434,2.955215719439676
378,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.5253558494968297,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.36006083424795793,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.15872556101280175,0.75,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.97,0.5315162341076335,1.5,1,376,0,0.9150549323090513,0.986437694404514,0.5687330036383371,0.8236288980099603,0.6616614732418715,0.9444895002168543
382,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2455899512011673,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1515072234144049,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.35,0.5349151069046439,1.62,1,348,0,5.817346678617656,0.0,3.9060193425214234,2.477754259493781,2.3379382501539094,2.3921416617324542
385,Joe_White,MID,4.5,4,0.0,White,0.0,0.13394451390292525,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Joe_Willock,MID,5.0,4,0.001,Willock,8.24,0.33096851201507843,1.07,1,494,0,1.9878879157732259,1.6394597443027081,1.8280142368374297,1.8596880033956058,1.9363550189717254,1.8005853477700007
387,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3820216307747821,1.87,1,199,0,1.0142905252375072,0.0,0.6279530979498964,0.6690256906896688,0.4657333696781855,0.9261261740734047
388,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.2086515413307659,1.44,1,490,0,0.0,0.0,0.0,0.0,0.0,0.0
389,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.32,0.4434118779621432,1.93,1,54,0,3.431793153645228,3.0571596587034766,3.2597874042754293,3.8277151995150005,3.211211955086325,2.830218910100255
390,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.35616403208588415,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0
391,John_Stones,DEF,5.4,43,0.006,Stones,6.19,0.5367580548396643,2.76,1,409,0,1.9791411303189326,0.0,1.008181944348993,2.081757210511495,0.9144608644116632,0.9682329340512433
392,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.376490469824354,1.45,1,715,0,1.0562169809326383,0.9690898312919045,0.7090180812129308,0.8039863200513032,0.6450881046699863,0.7153479070792349
393,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.0729102705186819,3.0,1,737,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.007825134541727063,1.47,1,194,0,0.0,0.0,0.0,0.0,-0.0,0.0
395,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.62,0.24342830199448748,1.22,1,124,0,1.4294305743659834,1.3599436567214913,1.4030551250490089,1.296977948028844,1.4385797938764708,1.3192616175911807
396,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.3384837620949121,2.27,1,287,0,2.225221191452039,2.701709093059086,1.8613781335590591,2.6205452409557424,3.2889747299962595,2.6631471940698064
397,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.26,0.4246515646158411,1.42,1,321,0,0.6542290795252117,0.750548146231205,0.4869639603965804,0.719542346828734,0.8918637557965621,0.7564269205306504
398,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.82,0.5234596408996178,0.66,1,672,0,4.02809180210149,0.0,2.821667739229665,1.659261992296112,2.6189427046168445,2.968077082690435
399,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.03,0.5509838182452927,2.11,1,233,0,0.707374664375144,0.0,0.4939145182952402,0.2698104379364903,0.4540420862257945,0.520481907219669
400,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.13775485717380884,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.20141900288796863,1.37,1,748,0,0.125282755312825,0.11873233141064399,0.125259626915252,0.11420415621713002,0.1265178544923549,0.11897998528003582
402,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.3524248106199481,3.0,1,831,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Josh_King,MID,4.4,54,0.016,King,7.47,0.339070570396333,1.29,1,335,0,1.4335986844753779,1.4143709640875126,1.2271293429123393,1.438067702646525,1.465641524307449,1.4331056262861914
404,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.1357959366179657,1.84,1,209,0,2.4253175353631677,0.0,1.223775053837012,1.228003826729802,1.146933227273946,1.2604970353397087
405,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.5537676176996932,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0
406,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.6085370033118165,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.52,0.2832661510232141,1.72,1,466,0,0.6936609799679564,0.7364743109151177,0.7029921739330637,0.6814784544425364,0.7173795862182583,0.6677379664494967
408,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.34803029415904846,2.02,1,628,0,1.2839795026558942,1.4601255653592318,1.6890607603520493,1.2470497965675578,1.4755363695073345,1.6987495603328477
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.009000000000000001,J.Palhinha,12.4,0.2532788631957214,2.63,1,673,0,2.7503420430902588,2.8818844614642596,2.76498029562416,2.8245755894913382,2.747341804329863,2.9479052173108107
410,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3796148091766625,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0
411,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.348,João Pedro,4.67,0.5214014530219435,2.75,1,249,0,8.506922669816174,0.0,4.7060314384760416,4.193394871425002,4.502808579963978,4.508125851548717
412,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.17090361107944288,1.79,1,646,0,2.958571756502603,3.126319110844803,3.0542755768799776,2.917653144079318,2.864978115285284,3.321964552695876
413,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.5908146221836625,0.42,1,804,0,0.25783169535140527,0.5091174547483287,0.29175645921787585,0.4299933315653938,0.3491886627270033,0.5701255692193671
414,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.11970231232229996,3.0,1,762,0,0.007283416864849712,0.007113005147548196,0.00721965319860784,0.014430668747239622,0.007286027175600092,0.007025314757433193
415,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.16,0.13389486283787763,0.26,1,362,0,0.36736731533014155,0.0,0.188284921730911,0.18341693802769535,0.18123399706466814,0.17999585145399782
416,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.47705565759639285,1.46,1,152,0,2.7242855368715446,0.0,1.061408002520254,1.6313712250227856,1.2806797015774856,1.205741325936291
417,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.77,0.5578040996768324,2.56,1,403,0,6.0021574223460625,0.0,3.045071710900512,6.343040511013034,2.866831583554632,2.8967843229160266
418,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3351067423522078,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0
419,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.38199406222038235,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.6163435089840242,3.0,1,80,0,0.19776492607263407,0.0,0.16723932531910543,0.11810955705830907,0.06395731173290257,0.13556854388754502
421,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.850254127869385,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.5597420916656332,3.0,1,745,0,0.0075015821855749735,0.01324173423882631,0.007246139273981635,0.009770879426481038,0.0074916296006611195,0.011464363214018627
423,Junior_Kroupi,FWD,4.7,91,0.076,Kroupi.Jr,6.06,0.48512036564366673,2.28,1,100,0,8.1100039820274,0.0,4.169033944336085,3.7880746934245657,3.718505915691459,3.9213928060458265
424,Jurriën_Timber,DEF,6.0,3,0.152,J.Timber,5.43,0.6183405507089257,2.23,1,8,0,0.26938959703185783,0.5856071372502281,0.7887990845025489,0.9313858139227582,1.3689176992359107,1.3406877619530762
425,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.25,0.27857158522058273,0.92,1,276,0,1.5013451976971983,1.4072294719252194,1.4486370184266448,2.8625163270896494,1.473908896333998,1.3399066123477985
426,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.19,0.4447030397797774,1.74,1,81,0,4.006440033701819,0.0,2.042497714274752,1.9227431909386266,1.7565721190132049,1.8930704406318197
427,Jérémy_Doku,MID,6.5,43,0.066,Doku,6.4,0.4791509307560211,2.83,1,418,0,7.580619183693076,0.0,3.869018613822968,8.066180279597445,3.7541470287886427,3.9363398454691296
428,Jørgen_Strand Larsen,FWD,5.8,31,0.013999999999999999,Strand Larsen,3.72,0.34868704751154217,1.24,1,654,0,1.8235998577900216,1.765068222114679,1.7385500350631866,3.4563861722503333,1.804149399849257,1.6179659792782846
429,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.22273187444592493,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.12109854820212225,3.0,1,281,0,0.05578480820375363,0.054642154627062366,0.055361300143330086,0.11071098822327873,0.05591950458270873,0.05390641833470013
431,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.5770705585565746,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.99,0.44748086029249273,2.24,1,30,0,1.4695732330095652,1.6049871353725866,1.6469207663838132,1.6163772268936123,1.9092594723179614,1.696278710458929
433,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.24093870477921464,0.67,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Karl_Darlow,GKP,4.0,2,0.069,Darlow,0.0,0.34808178250939387,1.8,1,341,0,6.105614368443177,0.0,3.545578403905232,2.7804845978852417,2.7565930444369786,2.9177077645574836
435,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4998830884039907,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.0982584381801092,3.0,1,797,0,0.17440444858267012,0.17196234226605125,0.17300360821660343,0.17099412490398072,0.1762949462089758,0.17301939494859406
437,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.4,0.8191631229056453,2.61,1,107,0,3.6497382056453636,2.346326124805906,3.7527008584090824,1.6354097413347568,3.965797958069446,2.340161808832202
438,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.12102369952099296,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.13941123873974345,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.5200953587056717,1.89,1,322,0,0.9433040171714386,1.0616011576747901,0.6595128923570358,1.0127050500941195,1.2680728925972853,1.0554481922973609
