,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.4622840291620945,1.53,1,642,0,2.6641808174363955,2.7243955309594603,2.8381782139005125,2.5197556431570214,2.6692268821407645,3.181439942900809
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.2890673686823288,3.0,1,105,0,1.7186933759402225,1.5712644971561107,1.7573357135832017,1.3930427769911713,1.7450857735409793,1.4764016209142292
297,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.4997552450778005,1.24,1,39,0,3.113416818326498,2.6180006989973656,2.7909603244397334,3.304781480758552,2.3942290120509453,1.8993479614151418
298,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13848102110230123,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.59,0.3019028650438726,1.48,1,521,0,1.6888325128494832,1.515119104518611,1.4835482620968772,1.515522739232554,1.4404728085939973,1.540985062251419
300,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.53,0.38801637834409547,2.8,1,374,0,3.833934075935865,4.100092351657671,3.1547172423808503,3.66529022303566,3.3627953313293357,4.049998389926806
301,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2908953657478525,2.37,1,302,0,0.9111520828900185,1.1278728772473492,1.2293158630169638,1.5259748254742942,1.8008319066713427,1.9021731862142657
302,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.83,0.4391524590336358,1.81,1,526,0,4.448567114545494,3.6134054940552094,3.660318490834989,3.5730389641137923,3.366481161356353,3.8215652677597705
303,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.43706965491425914,1.3,1,149,0,0.7039249958590182,0.0,0.2726468774155249,0.37863222931180157,0.2961380924620046,0.26978409690480115
304,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.302,Thiago,5.87,0.5663634084617027,2.65,1,136,0,4.915118082477783,4.279362755515794,5.006163775497059,3.982804281565311,4.910198179726932,4.455029820578873
305,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.27082466664406973,1.78,1,356,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.16,0.4063246548319337,2.09,1,299,0,4.27906133329244,4.123486512605922,3.9481960118072297,4.302626293241178,4.346123197182977,4.309255854760351
307,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3595576876374344,1.92,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.4030858974068902,2.06,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1442135205470264,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1332367990598741,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0
311,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4008657455697235,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ismaïla_Sarr,MID,6.4,31,0.055999999999999994,Sarr,5.67,0.5182888393502073,2.61,1,267,0,4.774781023780951,4.29556610631087,4.514532611992339,8.730061105293338,4.5434181051956495,3.953419162624441
313,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.20290225983051427,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Issa_Diop,DEF,4.3,54,0.001,Diop,6.76,0.4164740299657422,0.67,1,320,0,2.7914784329851594,3.068851591923404,2.4217402064462745,2.9591136992594325,3.490645911056805,2.979011518888464
315,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.33308613321870945,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.19902564374000928,3.0,1,462,0,0.7154337423014242,0.9180779805054626,0.9814380997049438,1.0209781823621964,1.0195487142862691,0.9672523471234379
317,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2825309184233294,2.91,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.28402348050105813,1.73,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack_Hinshelwood,MID,5.2,36,0.016,Hinshelwood,5.91,0.468632270551636,2.02,1,163,0,7.888627463206257,0.0,3.892943712911965,4.1779099576910745,3.895183155627149,3.787733933042032
320,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.16388529393668402,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13848102110230123,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.4299834205055341,1.45,1,695,0,1.215988999872135,1.3082067073900971,1.5408199053261968,1.1311411556817366,1.3616111916450102,1.6590613112118886
323,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.59,0.3080582731585611,0.82,1,202,0,1.1889623611172058,0.0,0.5753667183375422,0.5717638383374616,0.5020143052805096,0.5767882036178609
324,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.04,0.3674739275075784,1.54,1,489,0,1.9365968182798987,1.6255199837584926,1.8548612120273615,1.8218310854298811,1.982220955448462,1.8033700916920792
325,Jacob_Ramsey,MID,5.3,4,0.003,J.Ramsey,9.31,0.3435386421334594,1.68,1,52,0,2.225749048234361,1.9039060903774898,2.1324526260246746,2.1387071250822385,2.276936255228589,2.1235089900329034
326,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.3973771130344222,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.35529665785658615,1.08,1,456,0,1.4544482989146812,1.3424421921593463,1.3826021205627825,1.567339519419092,1.3490665323860915,1.2217311665820807
328,Jaidon_Anthony,MID,5.0,90,0.024,Anthony,7.68,0.38706203302803477,1.67,1,200,0,6.95358696640923,0.0,3.686660079846429,3.7443844439283462,3.1547525181243654,4.05894902034357
329,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.23,0.4412381489042914,1.0,1,510,0,2.6576050471631874,2.3197609881340795,1.862275040998521,1.9721221609369979,1.655203476824544,1.9726813883844454
330,Jaka_Bijol,DEF,3.9,2,0.013000000000000001,Bijol,10.44,0.4596494265337405,2.58,1,344,0,8.332325441790474,0.0,5.0082301566311145,3.8676485255415103,3.7090747019333694,3.747215683541194
331,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.67,0.41921010540578973,2.2,1,293,0,2.8988819866781217,3.215718659437949,2.52811065145142,3.2645697549096298,3.770534166322709,3.1488729931083363
332,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.47958121390351227,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.44736287383346857,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0
334,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.155583340353733,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0
335,James_Garner,MID,5.2,11,0.036000000000000004,Garner,12.08,0.28484005449819944,1.75,1,303,0,4.247268006500863,3.743480040732405,4.000756490311079,4.3832722234248,4.263421420707781,4.333725130788303
336,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.13,0.34768228278548324,2.07,1,77,0,8.32688285883463,0.0,4.79814355597772,3.8052479468520377,3.731028944875448,4.1867487357567
337,James_Justin,DEF,4.0,2,0.023,Justin,8.7,0.48932475269962583,2.27,1,706,0,7.756650595672995,0.0,4.6306229133324,3.5871315974193445,3.3760059651623067,3.403192138431024
338,James_Maddison,MID,6.8,6,0.003,Maddison,13.24,0.3499683354945628,3.02,1,581,0,1.1720631409588254,1.2761252850570584,1.1565925941933621,1.200924426255641,1.1581786904151403,1.18237453607799
339,James_McAtee,MID,5.0,17,0.001,McAtee,10.0,0.35584989970777364,1.22,1,426,0,1.2584189678051816,1.0614906300681202,1.0313534568324312,1.043649264806218,0.9878145086276742,1.0751270998462277
340,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.16245948585483616,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0
341,James_Milner,MID,4.9,36,0.001,Milner,9.33,0.27358316404858896,1.12,1,170,0,1.5962751732503715,0.0,0.7837483175246198,0.851740852983541,0.8030845966879154,0.7865638948263863
342,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.3731268185875465,3.0,1,750,0,0.08152275100439399,0.1066301244360132,0.08119872976350347,0.09153097994519109,0.08302948434509838,0.09820468006985172
343,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.16,0.3813618974511463,2.29,1,291,0,3.8040345382945446,3.823168633920009,3.2971891333961025,4.137629389321607,4.585111392008211,4.076623006592988
344,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.39897767113457605,1.63,1,182,0,3.9757959550643927,0.0,2.0194540211948815,4.017739843356347,1.9064921849598062,2.035263427980595
345,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.98,0.2133080809252383,0.98,1,614,0,2.732518373847127,0.0,1.4141317357348404,1.4179554219981056,1.3011002453636769,1.4980004789365544
346,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.3862929982631842,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0
347,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.32246462221819505,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2976823331091391,0.93,1,239,0,0.17210495871774695,0.0,0.1595514183183201,0.17343583914260352,0.2138890628449176,0.23397812421882294
349,Jan_Paul van Hecke,DEF,4.7,36,0.107,Van Hecke,8.89,0.4351954143226872,2.1,1,151,0,7.8812843388169345,0.0,3.516861647336959,4.5602611996940805,3.82901206870583,3.678717357655101
350,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.4035098312494245,1.66,1,290,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jarrod_Bowen,FWD,7.8,21,0.175,Bowen,7.43,0.5005908593971072,2.26,1,624,0,4.376198140065414,4.441113068446745,4.514725385907084,3.697594872039206,4.731657704330082,4.55545074523766
352,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.33759716979744386,1.91,1,138,0,3.4248405530706263,0.0,1.5554078911275802,1.92962554301142,1.680583355703206,1.7383879624553447
353,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.30159611844147094,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.16388529393668402,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.288884437810448,2.58,1,723,0,4.497349201937739,4.085497442378513,4.397521536046119,8.700773764481397,4.320330748455764,3.951168502588704
356,Jayden_Bogle,DEF,4.4,2,0.004,Bogle,5.73,0.5361245029820901,1.69,1,342,0,4.175100995937625,0.0,2.525658603199849,1.8265078034009021,1.7802159790392182,1.8585659774061125
357,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.09235615667541751,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.4008657455697235,3.0,1,837,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.36372118909965084,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.0949147388453478,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.13848102110230123,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.39997533521674294,1.73,1,609,0,3.0981265884554894,3.473616366908185,2.8831387484106465,2.559918055331628,2.7302165860938463,3.2279519589733945
363,Jean-Philippe_Mateta,FWD,7.6,31,0.081,Mateta,5.09,0.38513369688788024,2.37,1,283,0,2.543291243190284,2.3975851252339506,2.4432088361103985,4.7684959682795505,2.449251896232499,2.1795920619645766
364,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.3347527621345019,1.11,1,644,0,1.6195971549802304,1.7093546088762956,1.7158747106572765,1.5809961620805277,1.6988156603991889,1.9662084743051091
365,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.5,0.2596722855797485,1.94,1,272,0,2.014071553035548,1.9058630262467633,1.9777687196318323,3.8461181137029357,2.005244869208526,1.8413905647678765
366,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.37221583922076973,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1332367990598741,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4543234725841605,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.62,0.5362248133401,2.05,1,370,0,3.4042649920589234,3.6899433295757667,2.818113233561946,3.4577932538585787,3.1452295122838354,3.5759742029549924
370,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.3805450989302362,1.24,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jerome_Abbey,MID,4.5,39,0.0,Abbey,11.25,0.13280166473264035,3.0,1,809,0,0.16090072878475817,0.1627801030582127,0.16690880889926754,0.15900339532657973,0.16321083939225176,0.17171402876719907
372,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.1685947728243193,3.0,1,829,0,1.1302523705725667,0.0,0.5881125113418448,0.5565069702985297,0.5866792938604012,0.5876926516026733
373,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1269830639874416,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.22434517768538254,1.17,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.16388529393668402,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.1492488377569681,3.0,1,836,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joachim_Andersen,DEF,4.4,54,0.027999999999999997,Andersen,10.27,0.3705428666584118,1.85,1,317,0,0.0,3.893026388027048,3.084341035072125,3.8204607074764008,4.296958089849391,3.889725689430207
378,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.45780257937314045,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.32246462221819505,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.15616151659503227,0.75,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.97,0.4703860992772726,1.78,1,376,0,1.1714685805065812,1.2507868323907512,0.9256297692597889,1.1420379393198572,1.0134430692586658,1.1558993425677344
382,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.28102712822239156,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.15991253170320904,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.35,0.4352507186443751,1.89,1,348,0,7.512132866437216,0.0,4.460496971658849,3.492967744499701,3.3137449767542857,3.3558235209303544
385,Joe_White,MID,4.5,4,0.0,White,0.0,0.1442135205470264,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Joe_Willock,MID,5.0,4,0.001,Willock,8.24,0.3314277927862518,1.02,1,494,0,2.1985568183308146,1.8773340038614712,2.0948784107426244,2.1295842407900487,2.2476701851192264,2.0943089996025988
387,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3488839566818755,1.87,1,199,0,1.4090706657430716,0.0,0.8486232719434277,0.8654779072550134,0.7237956536549799,1.096534415457754
388,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.2683568141586556,1.42,1,490,0,0.0,0.0,0.0,0.0,0.0,0.0
389,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.32,0.45000769801219026,1.85,1,54,0,3.6769379128062423,3.4516858701425144,3.618329286552318,4.128728324893039,3.4990782588573577,3.0759479820466566
390,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.31092397322620036,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0
391,John_Stones,DEF,5.4,43,0.006,Stones,6.19,0.47321835118917027,2.79,1,409,0,2.635413558890546,0.0,1.321836785475226,2.6983594620579483,1.24444838398537,1.3041114286912916
392,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.33728493756981814,1.45,1,715,0,1.5555582197737028,1.456348224792093,1.2004792340226453,1.2857639985355007,1.151232781712514,1.180649992609935
393,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.07387550039074686,3.0,1,737,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.4658891383328845,1.47,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.62,0.2623576405557286,1.23,1,124,0,1.7305347236746278,1.590290586437298,1.7198793477233885,1.489127251318181,1.6897279184735754,1.5504100553162325
396,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.2997459623278211,2.47,1,287,0,3.3783075405476253,3.700960814991464,3.106199746363331,3.6209885668886654,4.183313130705336,3.630417253573294
397,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.26,0.43135391873188206,1.41,1,321,0,0.7615919924647749,0.873342342373181,0.679079488690665,0.8291062995314248,1.0172263820341405,0.8505432249664594
398,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.82,0.4213350548091476,0.55,1,672,0,5.856599098839174,0.0,3.538077594802002,2.7525653928518383,3.44490003808539,3.6570210065654583
399,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.03,0.42192183604984485,2.32,1,233,0,1.2371920124150275,0.0,0.7155746011674455,0.5386456068947728,0.6709683230332605,0.7295003034942317
400,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.17278552625699925,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.21627765252523026,1.48,1,748,0,0.14808252897509755,0.1399240519851262,0.1498436187024883,0.13309428426880518,0.1502303758040162,0.1407446727486986
402,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.30133029311738796,3.0,1,831,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Josh_King,MID,4.4,54,0.016,King,7.47,0.34689174826874325,1.26,1,335,0,1.608484648096932,1.6528203155880699,1.4317979707794368,1.6812573845385692,1.7211012100321605,1.6127473282130207
404,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.16880550767668498,1.83,1,209,0,2.688320908666317,0.0,1.3976299617862538,1.379266488156041,1.3028970264420627,1.4673466550534344
405,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4645242633739248,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0
406,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.36372118909965084,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.52,0.3044567240126392,1.71,1,466,0,0.844912171144808,0.8761085835581645,0.8455142800558435,0.8370032330421873,0.8609597837021127,0.7921598872339289
408,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.2998397970531938,2.17,1,628,0,2.264540397729922,2.4421315706626556,2.649733257237847,2.250795105842338,2.428049143078639,2.646740120510672
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.009000000000000001,J.Palhinha,12.4,0.21089071189384187,2.59,1,673,0,2.9564950743127625,2.9862761168455254,2.934541244268204,3.0476166928045947,2.871247487668503,3.1241937678849183
410,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.4216021685550147,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0
411,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.348,João Pedro,4.67,0.5323878555930476,2.74,1,249,0,7.925899541514641,0.0,4.522843978357499,3.9762988192442377,4.37772064628493,4.323677785127487
412,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.16638533456842625,1.85,1,646,0,3.1114184706722368,3.443334826485176,3.1764268821678687,3.1830105536700795,2.885039265237592,3.645401412140242
413,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.37875701967500436,0.42,1,804,0,0.5215925391420806,0.7366844526296434,0.6067812136063709,0.736800631150386,0.7123306153042099,0.8990327637019968
414,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.12522949388622875,3.0,1,762,0,0.008529685501805604,0.0081569482009386,0.008308875111559777,0.01653762153420118,0.008283006855860437,0.008134857894869075
415,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.16,0.12938770143208292,0.28,1,362,0,0.42709671668500326,0.0,0.218839084841055,0.21131378923059815,0.21003246549203072,0.21065042621825072
416,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.47247535704505456,1.47,1,152,0,3.2632739572642326,0.0,1.3702918964785789,1.9320420562947882,1.5419250305913703,1.4661418931825998
417,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.77,0.5102852665156514,2.51,1,403,0,8.0155405171465,0.0,4.021379828857147,8.226262315871075,3.756789038954058,3.9694792370423335
418,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.28885352634638073,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0
419,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.4352155928002596,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.3669993674436678,3.0,1,80,0,0.3507851500365302,0.0,0.23248534780266783,0.20485148084822302,0.16987882681469374,0.22673296766848566
421,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.39730814026688144,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.37244791939159144,3.0,1,745,0,0.01465032609455016,0.019059418129046032,0.014542718431573128,0.016421098871053124,0.014909622042681831,0.017635501166914376
423,Junior_Kroupi,FWD,4.7,91,0.076,Kroupi.Jr,6.06,0.5006150077129977,2.16,1,100,0,8.152824576849516,0.0,4.1870199034425415,3.88708233143882,3.6085894547627406,4.014459886402578
424,Jurriën_Timber,DEF,6.0,3,0.152,J.Timber,5.43,0.534658559807629,2.23,1,8,0,0.4252782850601025,0.7915504330213236,1.0755506130472996,1.2585961515153192,1.7967612106275115,1.7735628271664345
425,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.25,0.30047170899722886,0.8,1,276,0,1.7642169096097657,1.643110793007876,1.6589123434608604,3.3105839016935685,1.705762918463204,1.5958288351042176
426,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.19,0.47021166132880365,1.7,1,81,0,4.772983649789412,0.0,2.427975719785366,2.3264521674464995,2.1360451825047715,2.2861334869911336
427,Jérémy_Doku,MID,6.5,43,0.066,Doku,6.4,0.5021557307544138,2.47,1,418,0,8.61649211322947,0.0,4.4157495197363845,9.047415988976207,4.2596752819997254,4.54134914732318
428,Jørgen_Strand Larsen,FWD,5.8,31,0.013999999999999999,Strand Larsen,3.72,0.3767414624328987,1.25,1,654,0,2.116702212043416,1.9956606031053141,2.0300772525935136,3.9092420006723074,2.050533792418437,1.7857606472330274
429,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.2468663346550837,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.12679506021991427,3.0,1,281,0,0.06540147275817841,0.06252141526979431,0.06380594134328733,0.1268377045495405,0.0636588030893018,0.062458339076708225
431,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.3567172261034945,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.99,0.45091535465155713,2.13,1,30,0,1.6234196970511023,1.8277956770666868,1.827227536189953,1.826017279319365,2.1709384568712355,1.821687953474714
433,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.25435924957989386,0.67,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Karl_Darlow,GKP,4.0,2,0.069,Darlow,0.0,0.3385648403687562,1.33,1,341,0,8.015119420076292,0.0,4.439299438622765,3.80505811684232,3.783258044798892,3.8389291837024815
435,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.46805555812983174,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.09132769914288348,3.0,1,797,0,0.19874257784910082,0.19386672519154186,0.19756875082665176,0.1905539964657109,0.19877368743614146,0.19455932013051166
437,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.4,0.603566988708891,2.45,1,107,0,4.361251357327031,3.4282658887769006,4.559705193077998,2.849376721519477,4.623962837459786,3.447833821487086
438,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.12569033171515218,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.14824302675410406,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.46505123086607375,1.89,1,322,0,1.2569007686446185,1.4072432698534998,1.0780986974359346,1.3273025698448546,1.5959472664387695,1.3410060468993454
