,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
252,Karl_Darlow,GKP,4.0,2,0.067,Darlow,1.0,1.0,0,2.5281316636900715,2.116340342711534,2.1740742535438073,2.345144313908609,2.380509106133237,2.3308159657096605,2.314411391871242,2.4941051128188882
253,Karl_Hein,GKP,4.0,3,0.006,Hein,1.0,0.0,0,3.3146086141318563,3.4343119422120427,2.52883358566671,3.468445908967653,2.754481470817522,2.7073306551431746,3.480734569932178,3.339268765162784
254,Keane_Lewis-Potter,DEF,5.0,94,0.005,Lewis-Potter,1.0,0.0,0,3.694499638304686,3.2298207645194825,4.320206353998734,3.2325673397039347,3.614310807098474,3.4344568948983474,2.6217188833177443,3.7583983967461463
255,Kendry_Páez Andrade,MID,4.5,8,0.001,Paez,1.0,0.0,0,3.561704792368544,3.5776334071627875,3.6776170202938654,3.486376604300628,3.476324349449241,3.559617412224689,3.368456318359709,3.4544419796031915
256,Kenny_Tete,DEF,4.5,54,0.002,Tete,1.0,0.75,0,2.6587393649547155,3.2241559351382385,2.669593921177362,3.411568948460032,2.9196288898143017,2.565706740202378,3.072461709648904,2.639816905810783
257,Kepa_Arrizabalaga,GKP,4.5,3,0.01,Arrizabalaga,1.0,0.0,0,3.2112041341318562,3.341913590212043,2.4921768827567368,3.376854692967654,2.734749995938432,2.6806758086094833,3.3891433539321785,3.2285875811627847
258,Kevin_Schade,MID,7.0,94,0.019,Schade,1.0,1.0,0,4.393785726795281,4.529673714799086,5.7479430355599685,4.395152136568443,4.533953839697211,4.605179899590234,3.93824127602872,4.603058792334091
259,Kieran_Trippier,DEF,5.0,4,0.015,Trippier,1.0,0.875,0,2.88526900144414,2.873688944803513,3.4410657120901256,3.9194853499446216,3.3779592808059595,3.17773224968824,3.80926290894901,2.9437282751760443
260,Kiernan_Dewsbury-Hall,MID,5.0,11,0.006999999999999999,Dewsbury-Hall,1.0,1.0,0,3.355237169171276,3.114700629067489,3.2024949485325727,3.2324256595890897,2.808933021599628,3.350516363213637,3.1572470283000222,2.807444336412426
261,Kim_Ji-soo,DEF,4.0,94,0.002,Ji-soo,1.0,0.0,0,3.5341722823307613,3.0345326264399617,4.0298941550036185,3.055215505121491,3.4255050557593028,3.2364393594637404,2.503498970422988,3.5746455282273315
262,Kobbie_Mainoo,MID,5.0,1,0.01,Mainoo,1.0,1.0,0,2.796956741000705,2.978395879010149,3.358150256294566,2.6556646867291627,2.988788277088849,2.8714423735902117,3.373981631278681,2.639688386712048
263,Konstantinos_Mavropanos,DEF,4.5,21,0.001,Mavropanos,1.0,1.0,0,3.579692452310382,3.024179662168732,3.1142564554682117,3.000344356138844,3.0052462969707943,3.211899974530547,2.5218126200526254,2.929860713922588
264,Konstantinos_Tsimikas,DEF,5.0,14,0.001,Tsimikas,1.0,0.0,0,3.690606404287444,2.896926969795258,3.3652076006114813,4.110628727423261,4.146166859473741,3.4413492077443366,3.262810456266041,3.8673190700911633
265,Kristoffer_Ajer,DEF,4.5,94,0.002,Ajer,1.0,0.75,0,3.4373304487362044,2.940888006042538,3.873167848338939,2.956402824137057,3.342585853999563,3.1422362940522834,2.401856228709199,3.480445391277401
266,Krisztián_Hegyi,GKP,4.0,21,0.004,Hegyi,1.0,0.375,0,2.9120217021548003,2.670582914935019,2.7236301932694627,2.616959076288908,2.66269456864203,2.822640270705477,2.357008882818572,2.6125565849673666
267,Kyle_Walker-Peters,DEF,4.5,21,0.005,Walker-Peters,1.0,1.0,0,3.4381917456030706,2.8640873613741755,2.9782963159747418,2.8538867100802205,2.85472053877854,3.077459822560792,2.393528733259524,2.7850612071076517
268,Leandro_Trossard,MID,7.0,3,0.015,Trossard,1.0,0.75,0,4.818059488908236,5.3044951629391965,4.0045733357222,5.114294708541037,4.077250984672544,4.398685152427686,5.013003545154468,4.865745685550426
269,Leon_Bailey,MID,5.5,7,0.005,Bailey,1.0,0.625,0,3.556810676912834,3.6745681085749897,3.675726834451448,3.5428812821864386,4.211034092820228,3.766591542166025,4.2827820601075945,3.7162439638731337
270,Leon_Chiwome,FWD,4.5,39,0.001,Chiwome,0.0,0.0,0,3.1602640002743123,3.5098160317298737,3.530813587743137,3.2493957356573646,3.856963667282464,3.588158130758312,3.539779104850106,4.086005500517949
271,Levi_Colwill,DEF,5.0,8,0.053,Colwill,1.0,1.0,0,3.907604133360143,3.7450944109120448,3.9500684616256985,3.25988771081929,3.547600006181016,3.569632297359837,3.076416303294619,3.7101079651988
272,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,1.0,1.0,0,3.1946990669045445,3.395693090155637,2.571004604331341,3.144427802531695,3.1170277350977647,2.7508603564030896,3.333165102009983,2.7327139149279573
273,Lewis_Hall,DEF,5.5,4,0.027000000000000003,Hall,1.0,1.0,0,3.1229921169793857,3.1411696024246845,3.8187895883709446,4.288265738236031,3.6635799018069206,3.410545437886684,4.159377997519717,3.2162832318942134
274,Liam_Delap,FWD,6.5,8,0.046,Delap,1.0,0.625,0,3.767668534990979,3.839578267475925,3.923066756936032,3.872679494543872,3.783555933535212,3.946967005313312,3.725641580723857,3.715358402630129
275,Lino_da Cruz Sousa,DEF,4.0,7,0.003,Sousa,1.0,0.0,0,2.937459436125601,2.784659311857916,3.4237171097648007,3.4008333599792806,3.681490513058317,3.422451300067704,4.052616459949866,2.765151713954747
276,Lisandro_Martínez,DEF,5.0,1,0.006,Martinez,1.0,1.0,0,2.844543561419275,3.3472466454309435,3.899907925993368,2.524669408963955,3.2852496136669727,2.997700314022355,3.9583339155329536,2.485275661202337
277,Luca_Koleosho,MID,5.0,90,0.001,Koleosho,1.0,0.0,0,3.411711359840793,3.726043459267063,3.2098831992448744,3.049670129639359,3.461001209401598,2.853964618788229,3.0284476767963238,3.598495090026206
278,Lucas_Digne,DEF,4.5,7,0.017,Digne,1.0,0.75,0,3.3874909675714377,3.2790943606225587,3.9076926847306455,3.816586065590979,4.198286063537287,3.9468335172606688,4.590284127649736,3.2696815250090627
279,Lucas_Estella Perri,GKP,4.5,2,0.003,Perri,1.0,0.0,0,2.5281316636900715,2.116340342711534,2.1740742535438073,2.345144313908609,2.380509106133237,2.3308159657096605,2.314411391871242,2.4941051128188882
280,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.01,L.Paquetá,1.0,0.0,0,4.020814078825601,3.4656142985783127,3.4588922288697623,3.647244518620568,3.4250396323587564,3.466679029323985,3.1207637337573924,3.3852323646659723
281,Luis_Díaz,MID,8.0,14,0.008,Luis Díaz,0.0,0.0,0,5.788224927736012,4.496555911949865,4.378339966895616,6.064646606472267,5.0141524687976124,4.836168016781403,4.499892924804943,5.474712243139875
282,Luis_Sinisterra Lucumí,MID,5.0,91,0.002,Sinisterra,1.0,0.0,0,3.2749972962308527,4.119822743799356,4.002003179466424,3.892501339955842,3.7484603695241394,4.243962625542871,3.912892374051778,3.617751433310383
283,Luka_Vušković,DEF,4.0,6,0.021,Vuskovic,1.0,0.625,0,3.411974579862457,2.2303539309482465,2.9134146468653426,3.0833024235789472,2.553999510152753,3.228206336461285,3.0184278665271864,2.889359706706109
284,Lukas_Nmecha,FWD,5.0,2,0.006999999999999999,Nmecha,1.0,0.0,0,2.9461518234382926,2.65501902835146,2.8621068697185663,2.981650663379436,2.94976874895176,3.059426907420152,3.066020898721468,3.3153334018520697
285,Luís_Hemir Silva Semedo,FWD,4.5,56,0.003,Luís Hemir,1.0,0.0,0,3.312550712574237,3.647795868608056,3.1433180167807016,3.148152272624265,3.292628199427336,3.1717381993641576,3.2116502082526006,3.3285600389521424
286,Lyle_Foster,FWD,5.0,90,0.004,Foster,1.0,0.0,0,3.809364719705263,4.348862922090056,3.640363037520741,3.607752708762643,3.851933894812309,3.275130965356553,3.5433400629048126,4.14682363320915
287,Malcolm_Ebiowei,MID,4.5,31,0.001,Ebiowei,1.0,0.0,0,3.0836407183602974,3.6360382248421272,3.1484478015784063,4.000280644846732,3.5142819933576472,3.136036322032571,3.4204884857208047,3.5068292656900235
288,Maldini_Kacurri,DEF,4.0,3,0.002,Kacurri,1.0,0.0,0,3.686302625299207,4.017355087914076,2.6769232418322826,3.985016697687484,3.095611783326746,2.8749870622243106,3.969710207923287,3.734049514790307
289,Malick_Yalcouyé,MID,5.0,36,0.001,Yalcouye,1.0,0.0,0,3.5488083616975765,3.473193941899128,3.089355929723885,3.49350904049494,3.6199958606854703,3.1512968119302283,3.5886473995016845,3.3361880703349813
290,Malo_Gusto,DEF,5.0,8,0.021,Gusto,1.0,0.75,0,3.841572772949301,3.700259422468272,3.912146759425666,3.229908671425185,3.5241873854120533,3.506947520470275,3.029838231798082,3.6384464473011
291,Manor_Solomon,MID,5.5,6,0.001,Solomon,1.0,0.0,0,4.2998820631039605,3.1194294049024847,3.823909736218656,3.7036234144930393,3.5257426828162046,3.933536996418882,3.950583083687672,3.7377060246675136
292,Manuel_Akanji,DEF,5.5,43,0.006,Akanji,1.0,0.75,0,4.066912681656515,3.705543155055276,3.513895273114167,3.965882378168793,3.1847308281377145,4.325841185543284,3.630595555747427,4.159316038557714
293,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,Ugarte,1.0,0.875,0,3.538028249363274,3.979687617525028,4.508294365058518,3.498053124296285,3.959169342673517,3.917034830825482,4.530918512233232,3.5071817215967167
294,Marc_Cucurella Saseta,DEF,6.0,8,0.18899999999999997,Cucurella,1.0,1.0,0,4.14294180073948,4.008513550396159,4.223678972728102,3.537582026182058,3.793467764567675,3.836465718594742,3.290291075852694,3.931091154557031
295,Marc_Guiu Paz,FWD,4.5,56,0.063,Marc Guiu,1.0,0.875,0,3.312550712574237,3.647795868608056,3.1433180167807016,3.148152272624265,3.292628199427336,3.1717381993641576,3.2116502082526006,3.3285600389521424
296,Marc_Guéhi,DEF,4.5,31,0.132,Guéhi,1.0,1.0,0,3.51876599432726,4.250466702472705,3.403171283361048,4.693330020084797,4.161590952372737,3.235769314487443,4.216745330054669,3.933041267588465
297,Marco_Bizot,GKP,4.5,7,0.003,M.Bizot,1.0,0.0,0,2.820329829900836,2.7243478889470003,3.160745399930016,3.1672247334985233,3.3374124688467752,3.1961099742651267,3.60854502867849,2.700342279665073
298,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,Senesi,1.0,1.0,0,2.5394060025143768,3.793573648540012,3.0123171333145504,3.1411902580253543,3.0065604331755744,3.508833955254508,3.4799140996458227,3.1955872515357315
299,Marcus_Bettinelli,GKP,4.0,43,0.002,Bettinelli,1.0,0.0,0,3.445293233697708,3.0968708667320373,2.9567829360701436,3.3134458536388816,2.8081160626617043,3.5492749820537157,3.0182273900184873,3.564335644457671
300,Marcus_Rashford,MID,7.0,1,0.004,Rashford,0.0,0.0,0,3.6647756454351113,4.2827345798705165,5.090647039905052,3.57649736458026,4.228030266380643,4.333894456496815,5.070306594663369,3.58966191195924
301,Marcus_Tavernier,MID,5.5,91,0.004,Tavernier,1.0,0.75,0,3.5683221670591263,4.372421267572403,4.247333500115718,4.161575706393538,4.039598233591281,4.4684010615015,4.190933930205047,3.953913305278328
302,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,1.0,0.0,0,2.6394958352633897,2.558433373686878,2.9689984707499235,3.3249008417609027,2.9586572387867243,2.8444964682769625,3.21758340433549,2.6826297491791786
303,Mark_Travers,GKP,4.5,11,0.002,Travers,1.0,0.0,0,3.1329206727550503,2.916948548488217,3.219503002889858,3.0904293301436265,2.4785513296241843,3.2981345544324827,3.143984641030622,2.531631170267039
304,Marko_Stamenić,MID,4.5,17,0.001,Stamenic,1.0,0.375,0,2.8834280175273133,2.8366911024792096,3.112548383165903,2.684629797043762,3.3132348299629317,3.3858863631693943,2.6869037678952425,2.99018889616925
305,Marshall_Munetsi,MID,5.5,39,0.001,Munetsi,1.0,1.0,0,3.455867344089484,3.7726425945466353,3.836896827862461,3.472131924433372,4.320933956045407,3.9049993679078554,3.809871455815792,4.513470648274974
306,Martin_Dúbravka,GKP,4.0,90,0.165,Dúbravka,1.0,0.0,0,2.2183970346311366,2.5205215501230454,2.3303026752576814,2.1080061155675263,2.3896120143813024,2.0790814543220058,2.179967882963523,2.379573230202392
307,Martin_Sherif,FWD,4.5,11,0.003,Sherif,1.0,0.0,0,3.4477584322785626,3.260306449218362,3.2124867506375123,3.2745961335439757,2.9208430734259645,3.305267741128168,3.1765012386868605,2.900872030303133
308,Martin_Ødegaard,MID,8.0,3,0.033,Ødegaard,1.0,1.0,0,4.598114942678425,5.196450241046877,3.907045987511808,4.791253198580297,4.050558177112922,4.119039758552109,4.80845837348584,4.63949374031762
309,Martín_Zubimendi Ibáñez,MID,5.5,3,0.016,Zubimendi,1.0,1.0,0,3.903918734683341,4.268726983570268,3.2764193111384925,4.175456655904206,3.4271230530798533,3.469975961015757,4.136296389261918,3.932232829653511
310,Mason_Mount,MID,6.0,1,0.002,Mount,1.0,0.0,0,3.058177192849363,3.516298390605876,3.987689549479308,3.011680060939113,3.499790051516836,3.498381106869238,3.958071576054707,3.0204956172621813
311,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.002,Mateo Joseph,1.0,0.0,0,2.9461518234382926,2.65501902835146,2.8621068697185663,2.981650663379436,2.94976874895176,3.059426907420152,3.066020898721468,3.3153334018520697
312,Mateo_Kovačić,MID,6.0,43,0.0,Kovačić,0.0,0.75,0,3.941493630007768,3.9555780308691433,3.76647513328139,3.965172591460335,3.4330731875730938,4.225326415617722,3.857976802562311,3.902058973256551
313,Matheus_França de Oliveira,MID,4.5,31,0.001,M.França,1.0,0.0,0,3.228555648643688,3.878854273439205,3.3205609138420105,4.181941344565632,3.711091247960348,3.3581078343101507,3.5509359513509446,3.770461957097223
314,Matheus_Nunes,DEF,5.5,43,0.006,Matheus N.,1.0,1.0,0,4.041759406887992,3.6636050057537375,3.4328256633283085,3.931863641734899,3.1477222809082828,4.305908511610856,3.540420026950096,4.161341260710353
315,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.105,Cunha,1.0,1.0,0,4.611433485733752,5.199928620876182,6.443129577777979,4.503982490833398,5.158309967986972,5.2271152698726535,6.4996888304666,4.5367988110601525
316,Mathys_Tel,MID,6.5,6,0.002,Tel,1.0,0.625,0,4.814217600477277,3.609276095029496,4.23771513095283,4.110355148354122,3.9183665615464807,4.375354952361912,4.326342152723447,4.158871856625467
317,Matt_Doherty,DEF,4.5,39,0.002,Doherty,1.0,1.0,0,2.374966293814866,2.8328644581209264,3.280003069037981,2.204494344562861,3.1425640560663526,2.5201354140242413,2.6207266375021674,3.2526032507403366
318,Matt_O'Riley,MID,5.5,36,0.002,O'Riley,1.0,0.0,0,3.8145499383330246,3.662945345801544,3.3291545382646115,3.7400112563201535,3.875198690520626,3.368156312250677,3.830561890669114,3.652497554235888
319,Matt_Targett,DEF,4.0,4,0.005,Targett,1.0,0.0,0,2.599303823107419,2.6358004614051613,3.10344167685645,3.5231133346230843,3.055632623511216,2.956656308826964,3.423155277066376,2.705567403738458
320,Matt_Turner,GKP,4.0,17,0.013999999999999999,Turner,1.0,0.0,0,2.875723084635478,2.664157676962833,3.0361777151032077,2.412113335901699,2.986907004078685,3.246121634690928,2.3655847757980304,2.9186365074573644
321,Matthew_Cox,GKP,4.0,94,0.002,Cox,1.0,0.0,0,3.2373740706600964,2.806563522126252,3.524648717266766,2.838869165330254,3.144592021920684,2.964902232863141,2.4826607142753474,3.2427409952729294
322,Matthijs_de Ligt,DEF,5.0,1,0.01,De Ligt,1.0,1.0,0,2.843236552184946,3.371818051475301,4.070337215958452,2.5763783715396804,3.317786422325074,3.068417247856144,4.133373653982187,2.524206365452352
323,Matty_Cash,DEF,4.5,7,0.017,Cash,1.0,0.625,0,3.081216308645897,2.885686762015078,3.5422798848834223,3.4968435515321814,3.821810037517873,3.583465978581727,4.16391055855795,2.8736691143151747
324,Matz_Sels,GKP,5.0,17,0.18,Sels,1.0,1.0,0,2.796202741529447,2.5722140070478416,2.9756621734818562,2.333453386422132,2.8871414730458955,3.1741306833404503,2.2866450934452955,2.8495220540929713
325,Max_Weiß,GKP,4.5,90,0.002,Weiss,1.0,0.0,0,2.1225316912936125,2.3753554566633284,2.2266247973094386,2.032643435410574,2.297526155358048,2.0046254813623805,2.099597730038596,2.260213358547668
326,Maxence_Lacroix,DEF,5.0,31,0.01,Lacroix,1.0,1.0,0,4.046883126653086,4.829221232193751,3.959510619068341,5.345081396260352,4.730081713251645,3.779835034657432,4.735195812541351,4.497266084414015
327,Maxim_De Cuyper,DEF,4.5,36,0.078,De Cuyper,1.0,1.0,0,3.143031856788857,3.3580517683587585,2.516097135368744,3.1137941716112625,3.065963177079932,2.7094169327037894,3.297734152289685,2.6861953051814265
328,Maxime_Estève,DEF,4.0,90,0.125,Estève,1.0,1.0,0,2.0780191000023924,2.6285955361053013,2.2415403641753144,1.906649714732162,2.3711489669782493,1.8370985650557232,1.982612460834519,2.456120473530257
329,Maximilian_Kilman,DEF,4.5,21,0.004,Kilman,1.0,1.0,0,3.8625674355652286,3.3813022273675664,3.4991596707477,3.3371592867665063,3.3756761240311723,3.593296854550415,2.8858738649595974,3.312555273931614
330,Michael_Kayode,DEF,4.5,94,0.003,Kayode,1.0,0.75,0,3.5858842772828763,3.158552481775576,4.124714141757224,3.1908812526166086,3.523886786932528,3.370969976684064,2.566146094263952,3.6738564396357742
331,Michael_Obafemi,FWD,4.5,90,0.006999999999999999,Obafemi,1.0,0.0,0,3.7246958195779234,4.31647498866009,3.572962677258369,3.497448651436418,3.796811240441788,3.429767990273648,3.458581862753612,4.096692859931568
332,Micky_van de Ven,DEF,4.5,6,0.182,Van de Ven,1.0,1.0,0,3.858966664965945,2.6293439722545378,3.3100202331496518,3.4821260423736486,2.9564652765735167,3.640521407036657,3.459057773145954,3.312390278497297
333,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,Merino,1.0,0.625,0,3.903918734683341,4.268726983570268,3.2764193111384925,4.175456655904206,3.4271230530798533,3.469975961015757,4.136296389261918,3.932232829653511
334,Mikkel_Damsgaard,MID,6.0,94,0.012,Damsgaard,1.0,1.0,0,4.146802093035279,4.228597099462687,5.224826969346221,4.202017980707923,4.188925709522259,4.287514943496071,3.847522149014568,4.247984645728202
335,Milos_Kerkez,DEF,6.0,14,0.10400000000000001,Kerkez,1.0,1.0,0,3.9842747900964426,3.0981733872936528,3.508973676724689,4.430499316798925,4.485898440406176,3.737504937076922,3.4618534239158723,4.202187434080896
336,Miodrag_Pivaš,DEF,4.0,4,0.002,Pivas,1.0,0.0,0,2.776033960398518,2.7679643658777264,3.3981067554121283,3.829853813297449,3.33359035933805,3.120842994172473,3.738273354796541,2.859597486948792
337,Mitoma_Kaoru,MID,6.5,36,0.059000000000000004,Mitoma,1.0,0.75,0,5.373206334805364,4.918196624251461,4.548157750667421,5.2260890177211206,5.638018403431237,4.655821031516762,5.352515100791898,5.042311180196764
338,Mohamed_Salah,MID,14.5,14,0.573,M.Salah,1.0,1.0,0,9.086421387707375,7.412443775545936,6.940673726535391,9.530414607708948,8.39053048113706,8.218121229608098,7.213618663996753,8.774119297355105
339,Mohammed_Kudus,MID,6.5,6,0.256,Kudus,1.0,1.0,0,5.031260718447749,3.662234693634494,4.4694662914579935,4.386540586958367,4.200958423123627,4.552519730097206,4.663935180034779,4.384151358835664
340,Moisés_Caicedo Corozo,MID,5.5,8,0.071,Caicedo,1.0,1.0,0,4.190227881015132,4.167290556808515,4.23577382271764,4.008446306817807,4.09464945948491,4.1038685029749375,3.9514489470207153,4.1136965177723805
341,Morgan_Gibbs-White,MID,7.5,17,0.047,Gibbs-White,1.0,1.0,0,4.14666384819798,4.08293870050775,4.452373052146517,3.6800917472652337,4.844477669263736,4.96378822893236,3.841361036340032,4.279412954348238
342,Morgan_Rogers,MID,7.0,7,0.243,Rogers,1.0,1.0,0,4.480024197650811,4.67763750117898,4.594649382813192,4.431938307504302,5.421523663334544,4.777783218758839,5.440568502772891,4.741007057725971
343,Murillo_Costa dos Santos,DEF,5.5,17,0.048,Murillo,1.0,1.0,0,3.819522251929947,3.5435509081575054,4.093530468290444,3.1252646921534497,4.088408542877979,4.437513814400813,3.041928496513613,3.893493973601308
344,Myles_Lewis-Skelly,DEF,5.5,3,0.055,Lewis-Skelly,1.0,0.0,0,3.378540109262284,3.6681408127876094,2.464847573551197,3.658121347211307,2.813833429165843,2.6531555456314755,3.657449249934275,3.4189426172856185
345,Myles_Peart-Harris,MID,4.5,94,0.0,Peart-Harris,1.0,0.0,0,3.3461267463368127,3.4290972030017244,3.97034680023212,3.3436232322340165,3.396451692689784,3.520150458439127,2.977324840998417,3.4903957967436936
346,Nathan_Aké,DEF,5.5,43,0.005,Aké,1.0,0.8625,0,3.921472320558596,3.4842191609505013,3.2629837039303933,3.771502602889672,3.032120682286813,4.107709057558192,3.359028717051956,4.04577463494157
347,Nathan_Collins,DEF,5.0,94,0.017,Collins,1.0,1.0,0,4.307945551443972,3.780639165380557,4.789566403892541,3.799684963743932,4.178403633365042,3.982451946802216,3.2433625967881747,4.327113060831221
348,Nathan_Fraser,FWD,4.5,39,0.026000000000000002,Fraser,1.0,0.0,0,2.361211525719745,2.555467297248481,2.501331614936748,2.414152377954669,2.785892616147601,2.580996227701525,2.5781681117115034,2.9437028742205467
349,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,Clyne,1.0,0.0,0,2.735252678548157,3.419729985941192,2.611447354521975,3.685594039634091,3.3060094191262355,2.493859922182925,3.397631919239282,3.127048903135921
350,Nayef_Aguerd,DEF,4.5,21,0.001,N.Aguerd,1.0,1.0,0,3.7040232142268272,3.155467662983764,3.293657056372069,3.117929971309115,3.149690855609684,3.385198177278998,2.667970003549694,3.0922869981178693
351,Nazarii_Rusyn,FWD,4.5,56,0.003,Rusyn,1.0,0.0,0,3.312550712574237,3.647795868608056,3.1433180167807016,3.148152272624265,3.292628199427336,3.1717381993641576,3.2116502082526006,3.3285600389521424
352,Neco_Williams,DEF,5.0,17,0.040999999999999995,N.Williams,1.0,1.0,0,3.410061722274411,3.1216188046014164,3.705993456854668,2.716995073027717,3.719811244221898,4.0819778790255015,2.609455541828331,3.500443910387912
353,Niall_Huggins,DEF,4.0,56,0.003,Huggins,1.0,0.375,0,2.22558543003886,2.502378797272673,2.069911852828909,2.108085105730702,2.1341994459851046,2.219209641304219,2.1708226997415814,2.273585810965799
354,Nick_Pope,GKP,5.0,4,0.038,Pope,1.0,1.0,0,2.723486685351433,2.648175695340991,3.0645055492010944,3.4155630495405966,3.0447750951950794,2.9410517479881744,3.300407671533335,2.756614233926554
355,Niclas_Füllkrug,FWD,6.0,21,0.02,Füllkrug,1.0,1.0,0,3.875723710564932,3.3206395383550023,3.221640165053968,3.483764211815549,3.246907219655938,3.2020586860779874,2.969665761363114,3.1830812394217265
356,Nico_González Iglesias,MID,6.0,43,0.001,N.Gonzalez,1.0,0.0,0,4.06129327503182,4.16270382460588,3.8575544995930553,4.147836042903471,3.5118259568696675,4.496835353793228,4.080693015656076,4.03108705875527
357,Nico_O'Reilly,DEF,5.0,43,0.002,O’Reilly,1.0,0.625,0,4.983804409758426,4.824119101043752,4.472794988358333,4.960897923525114,3.8251537941478992,5.5369576880005535,4.67393445131857,5.045209551887881
358,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.625,0,4.0662193945415375,4.123947322109327,4.263695470705013,4.2212180477847765,4.0695948705471245,4.3224345159209125,4.061695411720273,3.9749112702760487
359,Nikola_Milenković,DEF,5.5,17,0.08900000000000001,Milenković,1.0,1.0,0,3.752432104592379,3.490692100636699,4.074378499235534,3.0396847121919475,4.120683968292892,4.550672950322504,2.99385494933992,3.859225254744655
360,Noah_Sadiki,MID,5.0,56,0.001,Sadiki,1.0,0.375,0,2.810398730350704,3.102111519773453,2.645436293653541,2.6866521388174056,2.740768473515548,2.768349278473927,2.741768624989682,2.8326029700799893
361,Noni_Madueke,MID,7.0,3,0.016,Madueke,1.0,0.75,0,4.4057298816129,4.829157831528015,3.774923850955673,4.671144084067409,3.884186916287932,3.9391454563363832,4.603093968390587,4.445050415399443
362,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.138,Beto,1.0,1.0,0,4.545426268311284,4.128884744204103,4.001954143571304,4.130184090147313,3.683015874296995,4.222231496680662,3.884297417708497,3.671425440103077
363,Norberto_Murara Neto,GKP,4.5,91,0.012,Neto,1.0,0.0,0,2.3157794947537025,3.2820445931217934,2.6865531429282803,2.831030631192248,2.7351606627547436,2.9934157010796376,3.058136820187621,2.8064632110035763
364,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,Mazraoui,1.0,1.0,0,2.6623228293893826,3.106998079551687,3.669913562630162,2.3212884338102437,3.0844843750101103,2.771665616458287,3.6552329554239775,2.2786867383289717
365,Odsonne_Édouard,FWD,5.0,31,0.011000000000000001,Édouard,1.0,0.0,0,3.737119540905677,4.508782908100588,3.807468858615816,4.923463311833124,4.186628449815442,3.946399945791126,3.8595432411561776,4.395350077756696
366,Odysseas_Vlachodimos,GKP,4.0,4,0.001,Odysseas,1.0,0.0,0,2.6374002086438963,2.573119941022523,2.9755754362684605,3.308248719725791,2.9727058173463377,2.8400369725211774,3.225365108366051,2.6837853000439384
367,Ola_Aina,DEF,5.0,17,0.17600000000000002,Aina,1.0,1.0,0,3.2506323946632283,2.964711912925839,3.5376965827474414,2.552611861818624,3.576246218703416,3.923898189888137,2.467384218707504,3.3487111045617546
368,Oleksandr_Zinchenko,DEF,5.0,3,0.003,Zinchenko,1.0,0.0,0,3.8338686810029703,4.238541090182021,2.795617134355364,4.202098423762726,3.194422267929669,2.986266673513601,4.176873657143339,3.912223118112725
369,Ollie_Watkins,FWD,9.0,7,0.159,Watkins,1.0,1.0,0,5.142750468972711,5.24049448838701,5.093196527109074,4.7335130476012575,5.946388624935684,5.446804909320648,5.986670985632159,5.343662169718182
370,Omar_Marmoush,MID,8.5,43,0.13699999999999998,Marmoush,1.0,0.9125,0,5.664029874728253,6.11125446718808,5.545459056958001,5.939249566221527,4.612671978480647,6.608448697197383,5.789566341829538,5.443603920951088
371,Oscar_Bobb,MID,5.5,43,0.001,Bobb,1.0,0.0,0,3.916259576714516,3.939447372629984,3.785837440278509,3.950717647881547,3.3958375460594588,4.2696191857348,3.880096406219305,3.887461556604991
372,Pape_Matar Sarr,MID,5.0,6,0.019,P.M.Sarr,1.0,1.0,0,3.667623101044793,2.895656889242264,3.345526098878697,3.305949256060154,3.1601923240314185,3.4224449955248883,3.384234494873587,3.324864023566514
373,Patrick_Bamford,FWD,5.0,2,0.031,Bamford,1.0,0.0,0,3.4185845232651904,3.0155140952066124,3.343014078484458,3.427509896422401,3.387592230883688,3.5241531909032093,3.522637280999928,3.8049301829436017
374,Patrick_Dorgu,DEF,4.5,1,0.053,Dorgu,1.0,0.875,0,2.71185949057695,3.1887952842546268,3.743150910388789,2.3144571242850054,3.1947839717063538,2.866359674550597,3.777656905748084,2.2636452477356745
375,Pau_Torres,DEF,4.5,7,0.004,Pau,1.0,0.75,0,2.8657653838659267,2.700811347240977,3.346458357481735,3.328447644705514,3.5596082088381333,3.339212728054417,3.923286910253471,2.6757387218147564
376,Pedro_Cardoso de Lima,DEF,4.0,39,0.013999999999999999,Pedro Lima,1.0,0.875,0,2.3481870636148225,2.795762246535465,3.2497618493707714,2.185698116795677,3.098514383935405,2.485958876704294,2.583631494354816,3.219143918917828
377,Pedro_Lomba Neto,MID,7.0,8,0.043,Neto,1.0,0.75,0,4.405585996590933,4.562493921158167,4.625641404115341,4.546616844729639,4.386257850889337,4.589813237153957,4.19601018994272,4.3030012784664375
