,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
277,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,8.5,3.0,1,0,2.3088199023211953,2.6207233125669633,1.8460917505318188,2.326769997061002,2.0773395098622,2.2803811642758895,2.386748169256041,2.3383342371849674
278,Jake_O'Brien,DEF,4.9,11,0.004,O'Brien,6.64,1.89,1,0,3.8191941978213215,3.4134803101187883,3.712420123025589,3.681899090636067,4.037917477155537,3.330130526997495,3.306505208602041,4.481092152146935
279,Jamaal_Lascelles,DEF,4.3,4,0.001,Lascelles,23.68,2.58,1,0,0.23435931497637058,0.20441890128657386,0.23981986872933833,0.25059974346048536,0.3024309235869208,0.24898132948947915,0.2367167469105275,0.21497431710451487
280,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,James_Garner,MID,5.0,11,0.009000000000000001,Garner,11.3,1.61,1,0,4.776513124782936,4.555246037621041,4.592017000079045,4.5640429013753465,4.8699467232621565,4.451724385843287,4.379481914536026,5.067792595145585
282,James_Hill,DEF,4.0,91,0.008,Hill,7.91,1.22,1,0,1.6368239760205323,2.036755025581496,1.7798419370889076,2.010054279556983,1.7962822083501322,1.5800700483741696,2.259344007370158,1.711521582401247
283,James_Justin,DEF,4.0,2,0.002,Justin,11.69,1.23,1,0,0.9227401756138535,1.0097727309901656,0.7108464986555436,0.8634892060724547,0.7579436250820654,0.8028124490330496,0.8072778922931144,0.7635344073820933
284,James_McAtee,MID,5.2,17,0.001,McAtee,6.43,1.41,1,0,2.1836544628250776,1.7885682878822844,2.067335544054498,2.1497898208778126,2.007612968088331,2.1632582384169234,2.099111607537616,1.9243226047735182
285,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,James_Milner,MID,5.0,36,0.001,Milner,9.14,1.48,1,0,0.24218823776089515,0.3475515855543111,0.4357117732812646,0.5383716603487166,0.6292269664430434,0.6229632935879481,0.787839626583849,0.7354043973095615
287,James_Tarkowski,DEF,5.5,11,0.063,Tarkowski,10.7,2.02,1,0,5.147819378467838,4.726337793215116,5.00796366121289,4.976852543064917,5.354833280013936,4.628836108788467,4.584378754655335,5.7710333272638925
288,James_Trafford,GKP,4.7,43,0.012,Trafford,0.0,1.73,1,0,1.869507615220539,1.879810097170217,2.1894454944639157,2.109247493444727,2.2115348071858545,2.048041965968979,2.2299672957980636,2.149466652172697
289,James_Ward-Prowse,MID,5.7,21,0.002,Ward-Prowse,4.78,0.89,1,0,2.3506606266592414,2.0430349765997815,2.0407349314781484,2.074037265929225,2.092111154389247,2.1969191871926776,1.9437448239023734,2.1623561906416295
290,James_Wright,GKP,4.0,7,0.005,Wright,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Jamie_Bynoe-Gittens,MID,6.1,8,0.001,Gittens,5.6,0.11,1,0,1.2708536166226856,1.3181118613852476,1.002258196379569,1.1379316629268375,1.0372628113961324,1.0843491064177193,0.9352752089187372,1.0633291051268077
292,Jan_Paul van Hecke,DEF,4.4,36,0.013999999999999999,Van Hecke,9.5,2.25,1,0,4.225075610413194,4.536226223947634,4.406617891397972,4.743539361952349,4.717678038723501,3.663092146280739,4.694270179947278,3.5338574389186435
293,Jarrod_Bowen,FWD,7.7,21,0.076,Bowen,5.8,2.43,1,0,6.382803115079701,5.117950628863756,5.131117743963942,5.2319399019095565,5.243196727736288,5.526183226914704,4.58428600579782,5.487678883565206
294,Jason_Steele,GKP,4.3,36,0.003,Steele,0.0,1.82,1,0,1.8352679309529447,1.9567143978129249,1.911475996737527,2.0484344879782332,2.0222509304504834,1.6207382564973525,2.00591624989555,1.5531859910963237
295,Jay_Matete,MID,4.4,56,0.002,Matete,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Jayce_Fitzgerald,MID,4.4,1,0.0,Fitzgerald,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,0.0,3.0,1,0,0.04926780408562933,0.05225544983352566,0.050794451297733974,0.05812032805901587,0.04859493242760394,0.04086378725018798,0.04862696694486602,0.04994062990434957
298,Jayden_Bogle,DEF,4.5,2,0.002,Bogle,6.74,1.88,1,0,3.498879690689164,3.880616695988766,2.759654484261122,3.4448614524358128,3.135405632428573,3.48933209718418,3.505729690961615,3.534174145500356
299,Jayden_Danns,FWD,4.4,14,0.001,Danns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jayden_Meghoma,DEF,4.0,94,0.001,Meghoma,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.64,1.91,1,0,3.807570183712659,3.3978544499062244,2.9814103694697067,3.179784531987682,3.223975768616873,3.560025747773705,2.8524672303477243,3.319714685262188
303,Jean-Philippe_Mateta,FWD,7.9,31,0.23399999999999999,Mateta,4.97,3.11,1,0,6.065438883066536,6.377988660816401,6.447102764952077,7.005071567023654,5.876560480040362,5.042876519507132,6.324165885338849,6.129064297433318
304,Jean-Ricner_Bellegarde,MID,5.2,39,0.0,Bellegarde,6.22,1.33,1,0,3.353059822297243,3.5477656544710583,3.507592973600648,3.780155333663044,3.7323151827209347,3.166947489664402,3.5989786494644944,3.2625717269287575
305,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,10.67,1.77,1,0,1.7239041408728544,1.7627364940331334,1.7346992295915045,1.8365265944283982,1.6467415296977184,1.484460429176449,1.6516657721080605,1.636771197625391
306,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Jeremie_Frimpong,DEF,5.8,14,0.053,Frimpong,7.59,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jhon_Arias,MID,5.1,39,0.002,J.Arias,10.24,0.87,1,0,3.5610564196911265,3.860057924475725,3.8671811939917276,4.292088170216874,4.305288494256099,3.624348528626506,4.142546001154103,3.744591411339608
310,Joachim_Andersen,DEF,4.5,54,0.027999999999999997,Andersen,10.53,1.47,1,0,4.552269439076433,4.85681316628561,4.391901886695688,4.011735453536531,4.569678984949736,5.20356855370833,4.83587131437816,4.8788695434254254
311,Joe_Anderson,DEF,3.9,56,0.004,Anderson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Joe_Gomez,DEF,4.9,14,0.001,Gomez,20.0,1.37,1,0,0.7227942284167832,0.9828990760752465,0.9415982196934167,0.9206020469993317,0.7815453460631088,0.7787164884237994,0.6969782394417441,0.8140012704109484
314,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,3.0,1,0,0.044294959076202435,0.04592572761189602,0.04626000576338907,0.048057263110683764,0.04812563126211741,0.04187345153266989,0.04811532510167807,0.03983142115138812
316,Joe_Rodon,DEF,4.1,2,0.065,Rodon,8.6,2.52,1,0,3.708265260560676,4.054623937504182,2.9737542249483315,3.661725784759481,3.3032678933552333,3.63375937492672,3.692172680748808,3.733152327276372
317,Joe_White,MID,4.5,4,0.0,White,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Joe_Willock,MID,5.0,4,0.001,Willock,11.51,0.79,1,0,1.0382401246281767,0.9558931741787889,1.0078398019301835,1.0688126659043689,1.2008349632985256,1.0584208990749802,1.0401635986818452,1.003026708803173
319,Joe_Worrall,DEF,3.9,90,0.002,Worrall,28.42,2.0,1,0,0.062068104007528234,0.058169613224418826,0.0580633807311865,0.059038607919123014,0.05114870103640389,0.05956328898336511,0.0566492427263815,0.06300730097594567
320,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,9.35,1.75,1,0,4.80810036649133,4.31853520995818,4.608639217885036,4.89276813733602,5.515599811483854,4.806861742264602,4.706140585387047,4.5481754576828495
321,John_McGinn,MID,5.4,7,0.006,McGinn,6.81,1.05,1,0,4.064697132981727,3.92555564851583,4.081250792580323,3.686862336683089,3.432136348089474,4.02947148503866,4.081420616457122,3.5468247701238145
322,John_Stones,DEF,5.5,43,0.006999999999999999,Stones,4.72,3.36,1,0,1.6912906885321795,1.6582656863703125,2.1073510002840345,1.942465011028222,2.1314301183690163,1.8792985585472308,2.147518130870534,2.0356087804736798
323,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,0.0,3.0,1,0,0.040412686086868696,0.04406324790262284,0.043079123722018726,0.03896317105559012,0.04169254058117293,0.04660949586299521,0.04375082473658869,0.043998625662847804
325,Jordan_Henderson,MID,5.0,94,0.004,Henderson,8.53,1.58,1,0,3.659295681088956,3.727361537184676,4.36319578063038,3.3910694959060064,3.872809546946182,4.125243923329234,4.016796353507988,3.9365436506047136
326,Jordan_Pickford,GKP,5.5,11,0.09699999999999999,Pickford,0.0,2.77,1,0,3.1615792859798777,2.9059538809294967,3.133433007664035,3.119079640391457,3.312207113699314,2.8523652880844272,2.8383084235034,3.5729146756421457
327,Jorge_Cuenca Barreno,DEF,4.4,54,0.0,J.Cuenca,10.71,1.42,1,0,1.7503445784667286,1.9080334168547703,1.673461477294438,1.5555168687140675,1.8338663766931127,2.1391161005358246,1.9890907960129502,2.013991305092685
328,Jorrel_Hato,DEF,4.7,8,0.002,Hato,4.34,0.67,1,0,2.463197518407473,2.721126397807405,2.0858374902382937,1.6612753133307372,1.7172897591655611,2.0074571638489402,1.4892148957078255,2.0578922349826367
329,Josh_Acheampong,DEF,3.9,8,0.022000000000000002,Acheampong,6.21,3.1,1,0,3.964283732154429,4.178891611834231,2.9344093360262673,3.476733004520618,3.3943603778067346,3.88996201462291,3.0155342356166814,4.049360957791574
330,Josh_Cullen,MID,5.0,90,0.023,Cullen,11.21,3.05,1,0,4.39514290127174,4.215143298189914,4.310235768707383,4.237269681711311,4.0535989686916825,4.325115897036809,4.175490459445995,4.289097852019047
331,Josh_King,MID,4.5,54,0.04,King,6.3,0.77,1,0,2.7381163344964903,2.939071764775688,2.867555919171039,2.5883824360266225,2.8963605960085483,3.317537977915039,3.126468900161228,3.197738693867411
332,Josh_Laurent,MID,4.9,90,0.0,Laurent,8.24,0.87,1,0,2.230352998240239,2.176841818742976,2.219428965643828,2.208851284519865,2.144068525406515,2.2490264789806993,2.211340358052918,2.2699947968978456
333,Josh_Nichols,DEF,3.9,3,0.002,Nichols,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.59,0.83,1,0,1.1613434737663493,1.1332404822365376,1.0916459777203726,1.1752962803697171,1.1541886319820291,1.1625065695317451,1.073042227924221,1.0522511251383724
335,José_Malheiro de Sá,GKP,4.4,39,0.012,José Sá,0.0,1.86,1,0,1.5538831830630082,1.610694923136538,1.6417298426197153,1.6847045534613934,1.6316693323914608,1.4375004465286711,1.65467996412611,1.4698217562166915
336,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.017,J.Palhinha,11.49,3.8,1,0,4.441805211150004,3.906645405033192,4.39750192125357,4.052657100560969,4.379850817842169,4.3782349784495445,4.156460209481685,4.272096392456976
337,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.457,João Pedro,4.78,2.47,1,0,5.03104807771832,5.510778900443862,3.9477603416619536,4.981061611746312,4.391233045656111,4.73102685501908,4.163823548518234,5.07687970005136
339,João_Victor Gomes da Silva,MID,5.4,39,0.001,Gomes,12.08,0.74,1,0,3.347357708985246,3.4288039916068818,3.4140418964738863,3.538845117080546,3.4998088392728177,3.1926013913384454,3.423925959691922,3.246556117928448
340,Joël_Piroe,FWD,5.0,2,0.004,Piroe,4.44,0.52,1,0,0.6544612552022563,0.6816475169619408,0.5922446788466974,0.6533479871375802,0.646385858457157,0.6760283649113086,0.6539792084494387,0.6661518333853367
341,Joël_Veltman,DEF,4.3,36,0.001,Veltman,10.0,1.87,1,0,0.8625643048369944,1.301644751369119,1.6265284775044289,2.1622642249448503,2.541493408204605,1.3379572766233203,1.9371499913637202,1.5866238930575893
342,Joško_Gvardiol,DEF,5.9,43,0.053,Gvardiol,6.59,2.27,1,0,4.01793811643358,3.8605669166950456,4.89439772182587,4.512077044416943,4.89631706825298,4.314848317279607,4.890127970829795,4.623952196875939
343,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,0.0,3.0,1,0,0.0681289266955471,0.08163172555144886,0.06839789943117068,0.07447350822793848,0.06404925346640626,0.05379956598142123,0.07299766839648861,0.05308573786517596
346,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jurriën_Timber,DEF,6.1,3,0.252,J.Timber,6.49,2.08,1,0,5.270219031496412,5.139085404076513,4.322682995942075,5.1479716056288565,4.755867275179457,5.703858131960551,4.922709703135414,5.033375079406749
348,Justin_Devenny,MID,4.4,31,0.011000000000000001,Devenny,10.89,0.48,1,0,0.6356004476212738,0.6531049422233858,0.6447637448345972,0.690493658568279,0.6094533268006137,0.5490248918798014,0.6166017566073584,0.610395226978797
349,Justin_Kluivert,MID,7.0,91,0.01,Kluivert,5.73,1.9,1,0,2.734247691009155,2.934991925271148,2.84733658775174,2.7755516650902883,2.7003248933999,2.6841841200089203,3.246726363960098,2.7867621551817634
350,Jérémy_Doku,MID,6.5,43,0.049,Doku,4.63,1.69,1,0,3.191790867445679,2.897661471783535,3.7225250816387008,3.252067723718509,3.5756609200239953,3.132733208456266,3.5858566491928086,3.3179119196224947
351,Jørgen_Strand Larsen,FWD,6.4,39,0.013000000000000001,Strand Larsen,2.92,2.33,1,0,4.400950746859285,4.778080362854708,4.569778994896293,5.117358689689667,5.089253803879969,4.006586325578087,4.820522071167164,4.237756776078812
352,Kadan_Young,MID,4.4,7,0.006,Young,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Kaden_Rodney,MID,4.5,31,0.0,Rodney,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Kai_Havertz,FWD,7.3,3,0.003,Havertz,9.0,2.24,1,0,1.191004517024953,0.6894471498215752,0.19849399715483004,0.0,0.0,0.0,0.0,0.0
356,Karl_Darlow,GKP,4.0,2,0.023,Darlow,0.0,0.71,1,0,2.131732426156269,2.3218378938287905,1.8746014287052402,2.1541253285505593,2.008979100939812,2.0996585037144055,2.182809405938217,2.1259201177438967
357,Karl_Hein,GKP,4.0,3,0.003,Hein,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Keane_Lewis-Potter,DEF,4.9,94,0.003,Lewis-Potter,4.44,1.83,1,0,1.7198918154051606,1.7489978360921432,2.218330933102749,1.3941123986249628,1.8043435918076058,1.939625799503629,1.9923761247593943,1.7534254191316787
359,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Kenny_Tete,DEF,4.5,54,0.002,Tete,7.0,1.69,1,0,3.107677053342249,3.368580795037703,2.9819678353889385,2.6857722519026526,3.127095698459591,3.6576675493359754,3.3388422568289804,3.3918969156128758
361,Kepa_Arrizabalaga,GKP,4.2,3,0.005,Arrizabalaga,0.0,2.31,1,0,2.1240038767512512,2.067726976198554,1.8452145420808128,2.109982754591405,1.9896103204984494,2.306737899207712,2.082235717688202,2.0234237270185504
362,Kevin_Danso,DEF,4.3,6,0.001,Danso,13.06,2.09,1,0,2.285285110440444,1.816249444911215,2.190228645376926,1.889454738965817,2.16993757164228,2.1707776144713167,1.7790884107910925,2.0109719002646
363,Kevin_Santos Lopes de Macedo,MID,6.0,54,0.001,Kevin,9.08,0.66,1,0,2.2068848470517426,2.4517959265252722,2.4805565108784817,2.4187485314550923,2.787271538978989,3.132037878302031,2.968962828670214,2.9969852517368767
364,Kevin_Schade,MID,7.0,94,0.006999999999999999,Schade,6.51,2.2,1,0,4.858937915925344,4.965991601238277,6.354259638573327,4.289468915626777,5.292343464085125,5.842262612947239,5.447537343211889,5.435364461943741
365,Ki-Jana_Hoever,DEF,3.9,39,0.009000000000000001,Hoever,7.23,0.28,1,0,1.6510467575603083,1.7953523205344986,1.7647401421359499,1.9178587572016017,1.8443721475905748,1.4352958082391827,1.804395824920564,1.461176670173187
366,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,3.0,1,0,0.31708472443883273,0.22810199941975065,0.07517326409871415,0.0,0.0,0.0,0.0,0.0
367,Kieran_Trippier,DEF,5.0,4,0.026000000000000002,Trippier,4.14,2.32,1,0,3.941229425115772,3.432471111431481,3.990008707661601,4.192908121041054,4.972875906391775,4.134899030857731,3.977059009788922,3.666223280571411
368,Kiernan_Dewsbury-Hall,MID,4.9,11,0.028999999999999998,Dewsbury-Hall,5.42,1.57,1,0,4.118921190365308,3.842383264878437,3.859132914832093,3.851377550677788,4.229636078063976,3.727665891312245,3.552708572070689,4.530648580745284
369,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Kobbie_Mainoo,MID,4.8,1,0.005,Mainoo,11.74,0.49,1,0,0.6884019541334477,0.6813781809611521,0.6183869991878793,0.6567921826179728,0.6115714305678281,0.5891671813914469,0.5136551660731792,0.4956661254941683
372,Konstantinos_Mavropanos,DEF,4.4,21,0.001,Mavropanos,10.73,1.29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,7.89,1.41,1,0,3.022898575936797,3.0326913793227686,3.858340650874589,2.591978265200394,3.1225330602446757,3.365420626456813,3.475109191504352,3.1030074826130343
374,Krisztián_Hegyi,GKP,4.0,21,0.002,Hegyi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Kyle_Walker,DEF,4.4,90,0.016,Walker,7.5,1.89,1,0,3.404422785432371,3.195059860698754,3.2381543917817126,3.239056966118537,2.91485163105632,3.2863473328925825,3.1562408570089278,3.3954372590251727
376,Kyle_Walker-Peters,DEF,4.3,21,0.003,Walker-Peters,5.31,1.15,1,0,3.633043441357039,3.134649551164847,2.743534855103821,2.9458843399476518,2.9909590372588584,3.324701314903997,2.520118105653525,3.095708398441173
377,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,6.86,1.42,1,0,3.6296912457930297,3.953179092372377,4.002798161569223,4.4190845841078366,4.288252086250383,3.2655341216744693,4.084232536790089,3.3873841995429395
378,Lamare_Bogarde,DEF,4.0,7,0.006999999999999999,Bogarde,2.55,2.11,1,0,2.517425031995248,2.343028740106062,2.79110581907955,2.1399001656954724,2.06184127860937,2.5258311787837373,2.4769868294025343,1.9891991738170502
379,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Leandro_Trossard,MID,6.9,3,0.005,Trossard,4.24,2.71,1,0,5.879535351174488,5.922623425578675,5.143659504371143,5.805708668955595,5.449345338084565,6.073359718736611,5.412676007420648,5.824964905207274
382,Leny_Yoro,DEF,4.4,1,0.017,Yoro,7.4,1.9,1,0,2.7658955752434924,3.290962291054157,2.8324142951813305,3.360807276040576,3.1386732625469267,3.1158313582553134,2.811531507896026,3.066498299439227
383,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.17,2.0,1,0,3.200244157103554,2.9820368204384007,3.1377645473908613,3.008314948597569,2.860356369073259,3.1178178696956906,2.9904112063535164,3.0861600336703887
386,Lewis_Cook,MID,4.9,91,0.0,Cook,21.18,0.89,1,0,0.9751286792202386,1.026708668759502,0.9703235122378904,0.9573960890775536,0.9013669367708927,0.8589926538953643,0.9498086701046037,0.8423020886256792
387,Lewis_Dunk,DEF,4.5,36,0.012,Dunk,7.4,1.53,1,0,3.602965756457566,3.898052758158359,3.7767127672333256,4.111201348753958,4.083147037404497,3.0714888293138047,4.047907302764355,2.978197119103223
388,Lewis_Hall,DEF,5.2,4,0.006999999999999999,Hall,8.12,2.33,1,0,1.5961711617820424,1.3467322946958833,1.612707586975532,1.6897276617739203,1.9780528670801307,1.6573776221453387,1.5946163482825513,1.4679255730778502
389,Lewis_Miley,MID,4.4,4,0.021,L.Miley,8.6,1.16,1,0,2.1563948899848207,1.9912825896693847,2.1351311232003227,2.2854510696896573,2.5887589958461463,2.279796219922055,2.2741925342334164,2.19861329227137
390,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.96,2.09,1,0,1.8828242344128605,1.9983730156154187,1.5494931126381344,1.7765901411420386,1.5763473058000421,1.6561551934672114,1.4676738794093842,1.6801716953953014
392,Lino_da Cruz Sousa,DEF,3.9,7,0.003,Sousa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.61,0.87,1,0,2.169454467566797,2.1263280213008917,2.2267174850740803,2.230397846572718,2.1665571275306106,2.3541597842842665,2.316668015786426,2.4374634910342796
394,Lucas_Bergvall,MID,5.4,6,0.003,Bergvall,8.8,1.58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Lucas_Digne,DEF,4.5,7,0.016,Digne,4.7,2.12,1,0,4.128840163630093,3.859955886847272,4.484645516427332,3.576497950462203,3.334419030877412,4.169570272874083,4.170321455644721,3.4000381637637744
396,Lucas_Estella Perri,GKP,4.5,2,0.003,Perri,0.0,2.51,1,0,2.2035066659582054,2.4030892098943526,1.9171981067946242,2.2294178099522095,2.071545870960925,2.163818101474249,2.24843836064925,2.1973755315652137
397,Lucas_Pires Silva,DEF,3.9,90,0.002,Lucas Pires,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.025,L.Paquetá,9.34,2.66,1,0,5.529586505182907,4.799815448786861,4.70914845682062,4.800688508785731,4.81442752437233,5.079821080318301,4.483398581744433,4.996808777035751
399,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.33,0.23,1,0,0.7800601620972704,0.7048500991608346,0.6973938708599086,0.7162758074203952,0.728494541632148,0.7693134645655499,0.7001037031492138,0.7744593530384442
401,Luka_Vušković,DEF,3.9,6,0.004,Vuskovic,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,6.33,1.11,1,0,0.49274856861367794,0.47737053512527,0.3701205652240773,0.3680583570447605,0.3240037391976625,0.3248096412727638,0.3138024210236395,0.31931188108593705
403,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,1.67,1,0,1.8652315976215184,1.7480532989554312,1.5674045015510873,1.6514351139574042,1.6723982555234005,1.8036080710489881,1.5024100780221967,1.6910798812056496
404,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Luke_O'Nien,DEF,4.0,56,0.0,O'Nien,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Luke_Shaw,DEF,4.5,1,0.005,Shaw,4.91,1.9,1,0,2.875211282996567,3.460302725843862,2.93143281666706,3.484004885119689,3.2876581754049026,3.211434226493074,2.8780127235550665,3.157881824161246
407,Lutsharel_Geertruida,DEF,4.5,56,0.0,Geertruida,6.45,0.54,1,0,2.7197339742898574,3.182667512995237,3.245435847538161,2.5830906917681054,2.4783265381037305,3.121022726950385,2.964960690722025,3.524987406262005
408,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Lyle_Foster,FWD,5.0,90,0.017,Foster,4.83,1.13,1,0,2.70566953955347,2.284217370724876,2.306175042203083,2.0008233820196417,1.742034027787781,1.7966150685859126,1.5235553760448026,1.4461590876228483
410,Mads_Hermansen,GKP,4.4,21,0.002,Hermansen,0.0,2.11,1,0,1.8049461005075715,1.6487637306733918,1.4697924245758212,1.552806171136297,1.5739925003140753,1.7021149086233436,1.4213612157179984,1.5922113374860165
411,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Malick_Thiaw,DEF,4.9,4,0.005,Thiaw,8.47,2.27,1,0,4.482675588317028,3.840804033905318,4.507507099731322,4.761618402759374,5.727358584546612,4.7119384414199645,4.498345680503995,4.145814208834799
414,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
