,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
334,Sven_Botman,DEF,5.0,4,0.006,1.0,0.6185714285714285,0,3.070448533320281,3.0312831837748915,3.7541038841363896,3.9144455864519863,3.3772780403833957
335,Sverre_Nypan,MID,5.0,43,0.002,1.0,0.5714285714285714,0,3.592195476947375,3.6725291482689504,3.4691095459672545,3.6608244572679656,3.064704672083647
336,Sávio_Moreira de Oliveira,MID,7.0,43,0.057999999999999996,1.0,0.5714285714285714,0,3.592195476947375,3.6725291482689504,3.4691095459672545,3.6608244572679656,3.064704672083647
337,Sékou_Koné,MID,4.5,1,0.001,1.0,0.5714285714285714,0,2.863572564828636,3.23138960964848,3.6135510356044738,2.837232684702559,3.18088085585979
338,Taiwo_Awoniyi,FWD,5.5,17,0.005,1.0,0.06885714285714287,0,2.5415660654708434,2.5353601889522506,2.6727436192684597,2.4474221540499705,2.869973364906599
339,Thierno_Barry,FWD,6.0,11,0.033,1.0,0.5714285714285714,0,2.8600562998499264,2.732911091426909,2.7233734810260666,2.7653909102647254,2.565906947181917
340,Tijjani_Reijnders,MID,5.5,43,0.028999999999999998,1.0,0.5714285714285714,0,3.592195476947375,3.6725291482689504,3.4691095459672545,3.6608244572679656,3.064704672083647
341,Tino_Livramento,DEF,5.0,4,0.059000000000000004,1.0,1.0,0,2.616448406538461,2.681925530237417,3.305166825151464,3.68342556366801,2.9561933485200904
342,Tom_Heaton,GKP,4.0,1,0.006,1.0,0.5714285714285714,0,3.044809885545316,3.321614319129883,3.852676046728521,2.8259820484392284,3.254542365264939
343,Tom_McGill,GKP,4.0,36,0.003,1.0,0.5714285714285714,0,3.317953788027979,3.516827905637132,2.9483885820773432,3.2724905349001068,3.2989323681630074
344,Tom_Watson,MID,5.0,36,0.002,1.0,0.5714285714285714,0,3.0674845409555567,2.98417964890646,2.751533619778351,3.00390838909078,3.136819704663926
345,Tommy_Setford,GKP,4.0,3,0.003,1.0,0.5714285714285714,0,3.67041956936358,4.134407149076024,3.1010084717181936,3.836097259200641,3.291513816318385
346,Tomáš_Souček,MID,6.0,21,0.006999999999999999,1.0,1.0,0,4.005489343371765,3.3807790164678484,3.329577534925867,3.499730071441783,3.3381428883893958
347,Tosin_Adarabioyo,DEF,4.5,8,0.006,1.0,0.7775714285714286,0,3.406751802030308,3.3424541556887544,3.4122976837983434,2.990286012828545,3.152017725448009
348,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,1.0,0.5101428571428571,0,3.364889476725575,3.285790001255614,3.384680440579289,2.990887203076209,3.126462218524523
349,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.5714285714285714,0,3.1643443405703424,2.7790658550870244,2.837931683746928,3.4884384623742952,3.167230357022775
350,Tyler_Adams,MID,5.0,91,0.003,1.0,1.0,0,2.3686991269891418,2.6276968529393097,2.50946963194325,2.5211813279318083,2.5059006982595835
351,Tyler_Fredricson,DEF,4.0,1,0.005,1.0,0.5714285714285714,0,2.444805003682496,2.762754317752329,3.349216290132942,2.13764053180666,2.7232863028387087
352,Tyler_Morton,MID,4.5,14,0.001,1.0,0.5714285714285714,0,3.1643443405703424,2.7790658550870244,2.837931683746928,3.4884384623742952,3.167230357022775
353,Tyrick_Mitchell,DEF,5.0,31,0.009000000000000001,1.0,0.9169999999999999,0,2.781463350782375,3.455180061342519,2.75845857996835,4.041795929342978,3.439129784232877
354,Virgil_van Dijk,DEF,6.0,14,0.16699999999999998,1.0,1.0,0,3.279137511596291,2.945708667610109,3.1106923013016536,4.160980691302534,3.7806528957972256
355,Vitalii_Mykolenko,DEF,5.0,11,0.051,1.0,1.0,0,3.467363975653073,3.1435203944826875,3.397482697638381,3.395045060962396,2.537858379225125
356,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.002,1.0,0.5714285714285714,0,3.3836490851433347,3.1653371969993382,2.8986929058382365,3.278467617573188,2.755504897788403
357,Walter_Benítez,GKP,4.0,31,0.006999999999999999,1.0,0.5714285714285714,0,3.1072404563556684,3.6440766004966103,3.193281323970422,4.115189835026988,3.643185598124249
358,Will_Hughes,MID,5.0,31,0.002,1.0,0.8687142857142858,0,2.5142336774034284,2.758960706087988,2.567521541567773,2.9535956765494724,2.718759281455388
359,Will_Lankshear,FWD,4.5,6,0.009000000000000001,1.0,0.5714285714285714,0,4.638601416734209,3.401252927233652,4.184090200606768,3.9755156054103753,3.835620626914813
360,William_Osula,FWD,5.5,4,0.001,1.0,0.10885714285714286,0,2.5381722960655897,2.543414214463204,2.840766762447021,2.803819349187232,2.651504470599861
361,William_Saliba,DEF,6.0,3,0.174,1.0,0.7134285714285714,0,3.2929354680770797,3.837783537432636,2.6517896826635057,3.4917362117796644,2.8969142816057243
362,Wilson_Isidor,FWD,5.5,56,0.006999999999999999,1.0,0.5714285714285714,0,2.7855403649293438,2.990989448492513,2.676985160736779,2.628198646842188,2.7486877431352896
363,Wilson_Odobert,MID,5.5,6,0.001,1.0,0.9011428571428571,0,3.18252022403769,2.5869755158433767,2.932504077885257,2.971489021853515,2.814234403342505
364,Yankuba_Minteh,MID,6.0,36,0.01,1.0,1.0,0,3.636986054913746,3.43231406299227,3.090389224309071,3.4974904126295367,3.7096114648925993
365,Yasin_Ayari,MID,5.0,36,0.003,1.0,0.8292857142857143,0,2.8970272665502077,2.8793773901947213,2.639806432832362,2.847450688610013,2.9339542766456272
366,Yasin_Özcan,DEF,4.0,7,0.011000000000000001,1.0,0.5714285714285714,0,2.586480557763317,2.4373295944741065,2.915677959375804,2.9028594330048274,3.266078463392441
367,Yehor_Yarmoliuk,MID,5.0,94,0.002,1.0,1.0,0,2.576521442030255,2.5726422485602605,2.786651244848664,2.538918039143461,2.608079715330737
368,Yoane_Wissa,FWD,7.5,94,0.132,1.0,1.0,0,4.274406449815714,4.929445093265482,5.520362375042447,4.738224062826365,4.671748063113157
369,Youri_Tielemans,MID,6.0,7,0.011000000000000001,1.0,0.498,0,3.55515041354868,3.8022766175657168,3.6357792102397486,3.560902890498797,4.359351862094224
370,Youssef_Ramalho Chermiti,FWD,5.0,11,0.005,1.0,0.028,0,2.497875942112869,2.3923704664275194,2.3902923840407837,2.428943214416394,2.2419704821778708
371,Zach_Abbott,DEF,4.0,17,0.006,1.0,0.5714285714285714,0,2.7195294033268094,2.5399799744661675,2.923576620285626,2.2137343698148504,3.0925610966607024
372,Zach_Marsh,FWD,4.5,31,0.006,1.0,0.5714285714285714,0,3.1225547929772124,3.5164557472551548,3.15767702176719,3.990368707588592,3.405466948597521
373,Zeki_Amdouni,FWD,5.0,90,0.009000000000000001,1.0,0.44157142857142856,0,2.8961194232893366,3.268318099494936,2.817149467422029,2.7408523085410588,2.9316965532185213
374,Zian_Flemming,FWD,5.5,90,0.003,1.0,0.5714285714285714,0,3.007787618064138,3.450990814308544,2.8966239017420605,2.8143203853945216,3.036586646653236
375,Zépiqueno_Redmond,FWD,4.5,7,0.013000000000000001,1.0,0.5714285714285714,0,3.46321598860026,3.688363368655839,3.434470008977298,3.371128490851569,4.35711548910552
376,Ármin_Pécsi,GKP,4.0,14,0.002,1.0,0.5714285714285714,0,3.346684601889186,3.161664631378801,3.411776386749188,4.114765273331423,4.025658266951925
377,Đorđe_Petrović,GKP,4.5,91,0.065,1.0,0.0,0,3.4982537989434457,3.6771946112264526,3.589691132284707,3.309226151746646,3.393439520204564
378,İlkay_Gündoğan,MID,6.5,43,0.001,1.0,0.5714285714285714,0,3.592195476947375,3.6725291482689504,3.4691095459672545,3.6608244572679656,3.064704672083647
