,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
262,Kyle_Walker,DEF,4.5,90.0,0.023,1.0,0.875,0,2.724790561476481,3.329430125292015,2.8927189455493347,2.558528211985588,3.0457293488351542,2.505811231504683,2.624554443720956,3.094863386676531
263,Kyle_Walker-Peters,DEF,4.5,21.0,0.004,1.0,1.0,0,3.695499734403069,3.302990081130757,3.4023114211592915,3.220209452526201,3.3901322773892377,3.4931866182831177,2.874662516362557,3.263345755820826
264,Leandro_Trossard,MID,7.0,3.0,0.015,1.0,0.75,0,4.676828219682325,5.188055538671525,4.135661504222628,5.018523277350399,4.2331864913709305,4.300969587314963,5.00032432504677,4.791797669118964
265,Leon_Bailey,MID,5.5,7.0,0.005,1.0,0.625,0,3.477002558489585,3.5375869870906214,3.567271652653293,3.4997012411833963,4.115224445052516,3.66515268673423,4.07059814700863,3.5914435545199
266,Leon_Chiwome,FWD,4.5,39.0,0.001,0.0,0.0,0,3.1148167377992197,3.262200711310314,3.358171821815968,3.130789961659412,3.633500430269871,3.3849177629879126,3.409136550196297,3.788784743866776
267,Levi_Colwill,DEF,5.0,8.0,0.053,1.0,1.0,0,4.37507735762286,4.083957938149042,4.309549304923316,3.712570152284238,3.889991967208568,3.975511728788242,3.481489713897831,4.073499044002585
268,Lewis_Dunk,DEF,4.5,36.0,0.01,1.0,1.0,0,3.509294176912268,3.666332620501819,2.891595733724657,3.4175577184450088,3.3682798365606064,3.0561138730961384,3.6351827204460334,3.0831002686674576
269,Lewis_Hall,DEF,5.5,4.0,0.028999999999999998,1.0,1.0,0,3.72734303592573,3.774459313310712,4.41571034912374,4.845199183008695,4.317581306327403,4.060551252574283,4.706263003097815,3.868522663362989
270,Lewis_Miley,MID,4.5,4.0,0.033,1.0,0.0,0,3.127843273231874,3.2278347109254875,3.4869448135587486,3.603337082329132,3.414101796914511,3.2937457697682184,3.61257003850712,3.262920810051661
271,Liam_Delap,FWD,6.5,8.0,0.046,1.0,0.625,0,3.5049115574303924,3.523686412966487,3.6456501233339456,3.522095752096765,3.4389988698047294,3.655807946551248,3.427598978352342,3.4184836676420742
272,Lino_da Cruz Sousa,DEF,4.0,7.0,0.003,1.0,0.0,0,3.163990221428396,3.0278661225978944,3.643578965614807,3.632920094050537,3.847861887604272,3.589269096497291,4.090471044924737,2.980198823054048
273,Lisandro_Martínez,DEF,5.0,1.0,0.006,1.0,1.0,0,3.222963013466799,3.665078157172679,4.153882468691333,2.8555745444364944,3.6418688078184673,3.303973566420336,4.180025580560856,2.816245182606269
274,Luca_Koleosho,MID,5.0,90.0,0.001,1.0,0.0,0,3.531436392512424,3.936939103265293,3.409579439664991,3.292213419845334,3.609910731252369,3.118463190408593,3.2478040347258204,3.736002811673926
275,Lucas_Digne,DEF,4.5,7.0,0.016,1.0,0.75,0,3.562696025311038,3.4291662595515886,4.03334428666521,3.991491417715062,4.249686582042328,3.9953538218737146,4.512728897558644,3.3819799138809263
276,Lucas_Estella Perri,GKP,4.5,2.0,0.003,1.0,0.0,0,3.234764771879008,2.638535497045184,2.729906798130357,2.9520943574837557,3.0466821453365087,2.939120277250397,2.8970981518033394,3.1736890557686115
277,Lucas_Tolentino Coelho de Lima,MID,6.0,21.0,0.008,1.0,0.0,0,3.7787982517149623,3.3655737590572308,3.3082493281235426,3.44743683679796,3.2885669925766545,3.3765676649345693,3.0565372568206604,3.264967688133063
278,Luis_Díaz,MID,8.0,14.0,0.013999999999999999,0.0,0.0,0,5.761636601560172,4.566383492422274,4.5607190599649945,5.867084981801768,5.173562867619909,4.823351506101755,4.600326430047101,5.203323079836396
279,Luis_Sinisterra Lucumí,MID,5.0,91.0,0.002,1.0,0.0,0,3.4871431444827747,4.3024684246407885,4.123969601120778,4.023505831792621,3.873628031096881,4.3399085961862784,4.063139157005908,3.840872541489296
280,Luka_Vušković,DEF,4.0,6.0,0.027000000000000003,1.0,0.625,0,3.6525625914584703,2.600126564344402,3.203170420045255,3.31697793522514,2.868552338696898,3.501581691234048,3.3187566965299165,3.215608171186843
281,Lukas_Nmecha,FWD,5.0,2.0,0.008,1.0,0.0,0,2.8937171361276297,2.637405643738027,2.7919618685684213,2.8438168262363366,2.8532795753548834,2.95304540488509,2.954284751038565,3.1934053416348567
282,Luís_Hemir Silva Semedo,FWD,4.5,56.0,0.003,1.0,0.0,0,3.252944764773378,3.54246640493624,3.10857132959251,3.07151392005986,3.222649448056922,3.088656068861737,3.099822412312155,3.2630942797652227
283,Lyle_Foster,FWD,5.0,90.0,0.004,1.0,0.0,0,3.524561192285718,3.9988315950079114,3.3586602274615744,3.3580768197415853,3.5637427919455527,3.122347405585728,3.302683760760498,3.734065607960614
284,Malcolm_Ebiowei,MID,4.5,31.0,0.001,1.0,0.0,0,3.112947174842787,3.523536622807939,3.149655637959466,3.792492011711333,3.4075153995921963,3.1509688033628582,3.3783096788281632,3.4372463825670065
285,Maldini_Kacurri,DEF,4.0,3.0,0.003,1.0,0.0,0,4.1351243058187634,4.518338240931943,3.1988276119241754,4.464095823564615,3.5802705973295623,3.3938190346732493,4.456704692489098,4.269451628999714
286,Malick_Yalcouyé,MID,5.0,36.0,0.001,1.0,0.0,0,3.5112312960853007,3.373582305129033,3.0647122324017486,3.42059194148274,3.5524827722444416,3.147371363255007,3.5198441589129708,3.24760806396324
287,Malo_Gusto,DEF,5.0,8.0,0.023,1.0,0.75,0,4.003049102187758,3.729199617989355,3.975288320529951,3.368534782937244,3.549626226464296,3.619766643436257,3.1799289433536786,3.740213866050289
288,Manor_Solomon,MID,5.5,6.0,0.001,1.0,0.0,0,4.28560704279346,3.3751584328933637,3.9290149686873033,3.8716484119075742,3.691993612282599,4.005350568415678,4.060248454522449,3.832203341924986
289,Manuel_Akanji,DEF,5.5,43.0,0.006,1.0,0.75,0,4.487823113884367,4.066785156267473,4.030935357409046,4.258376828654301,3.659949504782233,4.706694292633669,4.091990426265991,4.558245220338376
290,Manuel_Ugarte Ribeiro,MID,5.0,1.0,0.002,1.0,0.875,0,4.094673083514826,4.398958365823448,4.818718021589556,4.024205085090311,4.425746468736198,4.379525202583657,4.8637417671921765,4.019163286257548
291,Marc_Cucurella Saseta,DEF,6.0,8.0,0.195,1.0,1.0,0,4.452617820461249,4.195300942656784,4.408767565160462,3.823169194617643,3.985551722290634,4.078002065376937,3.5385393295042173,4.16750038585014
292,Marc_Guiu Paz,FWD,4.5,8.0,0.032,1.0,0.0,0,3.396406020492326,3.4271101224255163,3.536380968429099,3.4278913515268346,3.365624636799136,3.544185463961969,3.3464770816473983,3.350601417193106
293,Marc_Guéhi,DEF,4.5,31.0,0.134,1.0,1.0,0,3.922333932194129,4.642255008480293,3.8230857305978914,4.9514141133045735,4.519722963706074,3.687249554622837,4.6429371903399055,4.336172745930084
294,Marco_Bizot,GKP,4.5,7.0,0.003,1.0,0.0,0,3.2502225848049955,3.1647639698915992,3.696599386806517,3.726152301369271,3.847732270544173,3.657500978236789,4.069367809484614,3.115297104091119
295,Marcos_Senesi,DEF,4.5,91.0,0.006999999999999999,1.0,1.0,0,2.9612929742202048,4.051941352187884,3.31872456873202,3.50733679460217,3.404211397871413,3.778523227687407,3.7981172927306552,3.5955793883505365
296,Marcus_Bettinelli,GKP,4.0,43.0,0.003,1.0,0.0,0,4.273476052444854,3.858760615091229,3.772510479225613,4.036697430457747,3.487209787799814,4.4141154057338055,3.824184981437831,4.412976802446966
297,Marcus_Rashford,MID,7.0,1.0,0.006,0.0,0.0,0,3.862944903710427,4.330049378695684,4.955331499564304,3.792278536868572,4.2996341204280775,4.375563744969723,4.992497981695261,3.793175574901432
298,Marcus_Tavernier,MID,5.5,91.0,0.004,1.0,0.75,0,3.535216710947842,4.313708300295071,4.134253919636171,4.144419059861037,4.0023209082155216,4.35143093719738,4.180679827608163,3.950679888759808
299,Mark_Gillespie,GKP,4.0,4.0,0.001,1.0,0.0,0,3.187648569490113,3.178059827971104,3.647526504002992,4.095338801160044,3.658713094236619,3.543132704979535,3.955771088381844,3.2944985986535484
300,Mark_Travers,GKP,4.5,11.0,0.002,1.0,0.0,0,3.8020700393321976,3.580503224272161,3.933565730618765,3.829670554924188,3.0359924361892494,4.03032638832094,3.957278791473708,3.093079955137437
301,Marko_Stamenić,MID,4.5,17.0,0.001,1.0,0.375,0,3.0039721184658736,2.940748563234616,3.115024846128984,2.7264064807752355,3.2336739215820014,3.351213619303287,2.708396146065,3.052606593862484
302,Marshall_Munetsi,MID,5.5,39.0,0.001,1.0,1.0,0,3.57694300910854,3.8118149236693655,4.002627874527296,3.547789633451521,4.135987207531068,3.865632881576864,3.884653779082116,4.341630530258969
303,Martin_Dúbravka,GKP,4.0,4.0,0.113,1.0,0.0,0,3.188971889877534,3.1795293085385783,3.657736534159852,4.104369670245127,3.667915411671654,3.541967582615529,3.9565541134291458,3.2954167628133613
304,Martin_Sherif,FWD,4.5,11.0,0.003,1.0,0.0,0,3.2428861520687597,3.1874621666945835,3.1395095901160186,3.2118358581316184,2.950019772896672,3.2241589112314784,3.115735090245169,2.9461058883360067
305,Martin_Ødegaard,MID,8.0,3.0,0.033,1.0,1.0,0,4.555852903149874,5.05797497786396,4.083982080864036,4.79361063030789,4.181534315452738,4.187311358194117,4.846021111541743,4.628444823487963
306,Martín_Zubimendi Ibáñez,MID,5.5,3.0,0.018000000000000002,1.0,1.0,0,3.858488068878727,4.1755013506083305,3.32035855476335,4.063874774225825,3.4896312845780453,3.405176611747593,4.057718379930254,3.905321097853279
307,Mason_Mount,MID,6.0,1.0,0.001,1.0,0.0,0,3.1009170915684297,3.5164036260958023,4.051592190269139,3.1146630676211347,3.516483143248579,3.4815518845188924,4.093728248994598,3.1106746414516104
308,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2.0,0.002,1.0,0.0,0,2.8937171361276297,2.637405643738027,2.7919618685684213,2.8438168262363366,2.8532795753548834,2.95304540488509,2.954284751038565,3.1934053416348567
309,Mateo_Kovačić,MID,6.0,43.0,0.0,0.0,0.75,0,3.825653220276052,3.769942420634958,3.6862670659879058,3.805576980711373,3.388025862992761,4.096066472646276,3.732196079216789,3.8126150953447135
310,Matheus_França de Oliveira,MID,4.5,31.0,0.001,1.0,0.0,0,3.288408644496929,3.799882522275561,3.358621164278374,4.130045157983599,3.625303560126072,3.3991915997437125,3.5592391065680635,3.72362126582028
311,Matheus_Santos Carneiro Da Cunha,MID,8.0,1.0,0.11599999999999999,1.0,1.0,0,5.5969648783799215,6.199264287056987,7.320014067992304,5.41451766479436,6.134442621784742,6.251105787880535,7.386993257499291,5.422237288983344
312,Mathys_Tel,MID,6.5,6.0,0.002,1.0,0.625,0,4.755541664043092,3.642216207174191,4.188364692006869,4.154624704539151,3.8889037991153454,4.420930603194606,4.338667069536902,4.209543721685975
313,Mats_Wieffer,MID,5.0,36.0,0.001,1.0,0.0,0,3.3669128404538275,3.345034339582201,3.049142776114909,3.347017163611284,3.362908068637141,3.095410143974921,3.378960689438689,3.172448507073935
314,Matt_Doherty,DEF,4.5,39.0,0.002,1.0,1.0,0,2.792767491302141,3.1952507055257158,3.731821736123055,2.6664518316943493,3.4799303321388715,2.876179192534696,3.037803957363625,3.587035916716344
315,Matt_O'Riley,MID,5.5,36.0,0.002,1.0,0.0,0,3.9219244423140336,3.718559235045178,3.432702426246545,3.829544108383948,3.938613487675098,3.471914001141677,3.922478509906895,3.727206859389156
316,Matt_Targett,DEF,4.0,4.0,0.005,1.0,0.0,0,3.008756542305282,3.08826604663295,3.585917426980428,4.049364498087883,3.558312705755569,3.487441680157824,3.8888041510990967,3.110565764689776
317,Matt_Turner,GKP,4.0,17.0,0.013999999999999999,1.0,0.0,0,3.562706942302269,3.361951099924161,3.682783837796483,2.958309009757329,3.697249836434379,3.9805695411488697,2.8952011679411216,3.582500169848556
318,Matthew_Cox,GKP,4.0,94.0,0.002,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
319,Matthijs_de Ligt,DEF,5.0,1.0,0.009000000000000001,1.0,1.0,0,3.494568385060167,3.974989684559757,4.573611976054885,3.2310009738632206,3.977952043997215,3.661490375048004,4.647611913625863,3.19185225976317
320,Matz_Sels,GKP,5.0,17.0,0.179,1.0,1.0,0,3.4337660968151624,3.2326448135915653,3.5615016584117107,2.7942624922581607,3.514059467568252,3.82490720203517,2.7420219213648056,3.46995168800895
321,Max_Weiß,GKP,4.5,90.0,0.002,1.0,0.0,0,2.654238764515353,2.979576831154091,2.774109400256426,2.567986315122577,2.898336167598937,2.522926363011281,2.6387768872941697,2.87017449488845
322,Maxence_Lacroix,DEF,5.0,31.0,0.01,1.0,1.0,0,4.302588100768357,5.054345771215165,4.237231486807829,5.463456504987855,4.876191793191228,4.155488333597738,5.003442872499864,4.755565065695794
323,Maxim_De Cuyper,DEF,4.5,36.0,0.094,1.0,1.0,0,3.376926870555496,3.5223600374962345,2.7542304781464355,3.2899698482162423,3.2455294556309733,2.9367419195009323,3.5134619954987536,2.962146050542349
324,Maxime_Estève,DEF,4.0,90.0,0.10099999999999999,1.0,1.0,0,2.5810472007098078,3.147929890203341,2.730634733483204,2.432254049566724,2.8609374188139944,2.3870808059501822,2.5152715925511964,2.9437168857748497
325,Maximilian_Kilman,DEF,4.5,21.0,0.004,1.0,1.0,0,4.342964451718322,3.927463248260346,4.010993033380891,3.8399798058197954,4.016975394268457,4.115753142321337,3.4892513844176687,3.896421882302693
326,Michael_Kayode,DEF,4.5,94.0,0.003,1.0,0.75,0,3.922414304683134,3.5297112947486498,4.308929527673963,3.5225038891228944,3.787009819041252,3.643623262436598,2.9334395267459383,3.861640383488135
327,Michael_Obafemi,FWD,4.5,90.0,0.008,1.0,0.0,0,3.444455948988304,3.9802096733571615,3.3195869456588576,3.2839685089639765,3.5097844474633075,3.154337586745408,3.282855451611004,3.740236697168157
328,Micky_van de Ven,DEF,4.5,6.0,0.155,1.0,1.0,0,4.3648682769989655,3.2439417805887967,3.838931991741235,3.961247409805116,3.5357314152682138,4.126263726929528,3.9770622144792167,3.8687171296133007
329,Mikel_Merino Zazón,MID,6.0,3.0,0.009000000000000001,1.0,0.625,0,3.858488068878727,4.1755013506083305,3.32035855476335,4.063874774225825,3.4896312845780453,3.405176611747593,4.057718379930254,3.905321097853279
330,Mikkel_Damsgaard,MID,6.0,94.0,0.013000000000000001,1.0,1.0,0,4.506645995836529,4.534378224599895,5.100152447216139,4.480383287031597,4.554712498995125,4.56438185760821,4.219609143265307,4.564433670411645
331,Milos_Kerkez,DEF,6.0,14.0,0.114,1.0,1.0,0,4.575460990945307,3.640678730642981,4.120071915640695,5.001531684920901,5.010858975699832,4.388480860700902,4.068447792573641,4.610693877447675
332,Miodrag_Pivaš,DEF,4.0,4.0,0.002,1.0,0.0,0,3.2372088042671305,3.271156437173365,3.884112702692568,4.320633096692514,3.82208285061468,3.6511753108372234,4.1806970612136745,3.376891438682842
333,Mitoma_Kaoru,MID,6.5,36.0,0.057999999999999996,1.0,0.75,0,5.174803160179356,4.829973081326453,4.495599814152709,5.0109681835727855,5.369767987579881,4.641852129670971,5.157835004243621,4.863588491527196
334,Mohamed_Salah,MID,14.5,14.0,0.5579999999999999,1.0,1.0,0,8.356970000719365,6.913102348148631,6.713894424899268,8.699107979950945,8.062803581056011,7.62366254530817,6.991990275614463,7.968838471079618
335,Mohammed_Kudus,MID,6.5,6.0,0.268,1.0,1.0,0,5.082720040617457,4.163686648217007,4.749999620331586,4.685322954519377,4.521239835731362,4.845307079151974,4.850819490943818,4.645618530028907
336,Moisés_Caicedo Corozo,MID,5.5,8.0,0.075,1.0,1.0,0,4.573825915563021,4.506731304696105,4.5933811749604185,4.365624358949345,4.4523969612064045,4.470718501092476,4.287361092732898,4.533491685600034
337,Morgan_Gibbs-White,MID,7.5,17.0,0.047,1.0,1.0,0,4.110108731909984,4.035441658162927,4.345559784627394,3.762555995666669,4.710648686585268,4.855091767269393,3.850529262094107,4.181918780537854
338,Morgan_Rogers,MID,7.0,7.0,0.248,1.0,1.0,0,4.53488743077238,4.568005018715803,4.622017534542587,4.477366932875088,5.215632048012004,4.744330400505064,5.256120483237451,4.616046027899622
339,Murillo_Costa dos Santos,DEF,5.5,17.0,0.042,1.0,1.0,0,4.41169255571938,4.21067402601532,4.562481594741254,3.7218823659159774,4.600882074382627,4.928054967530841,3.661718417863807,4.447380162044233
340,Myles_Lewis-Skelly,DEF,5.5,3.0,0.057999999999999996,1.0,0.0,0,3.885027937965628,4.24800422847532,3.032748832649612,4.228232740750083,3.3697629193179344,3.232368180914764,4.225867188745804,4.030015485857081
341,Myles_Peart-Harris,MID,4.5,94.0,0.001,1.0,0.0,0,3.284907651628769,3.2856657430979728,3.657973616310605,3.2616729405185416,3.3219346686382,3.31548721631153,2.926043305000994,3.342403439115537
342,Nathan_Aké,DEF,5.5,43.0,0.005,1.0,0.8625,0,4.352908690539618,3.9281683066825166,3.8327584566912183,4.10703823000668,3.5182824122865983,4.485703719177456,3.894864586241565,4.456523342794272
343,Nathan_Collins,DEF,5.0,94.0,0.015,1.0,1.0,0,4.628840427097978,4.236921792873197,5.008142673326298,4.224386608220921,4.51882586616604,4.348986109597017,3.7194304333491273,4.567997447455158
344,Nathan_Fraser,FWD,4.5,39.0,0.027000000000000003,1.0,0.0,0,2.5193524184427267,2.5420603162460225,2.587179834422831,2.485595784419374,2.8229003078928825,2.632109921620564,2.617902379513354,2.8966821659361432
345,Nathaniel_Clyne,DEF,4.0,31.0,0.006999999999999999,1.0,0.0,0,3.01478196390045,3.6567354629329927,2.9045561205713484,4.00614955616884,3.5522143011633656,2.812223403639165,3.697117509732516,3.365799976556303
346,Nayef_Aguerd,DEF,4.5,21.0,0.001,1.0,1.0,0,3.927510826320008,3.507897748070181,3.581142075171146,3.42567979425642,3.59564792962306,3.730379892763468,3.0400730627013623,3.4801728416247752
347,Nazarii_Rusyn,FWD,4.5,56.0,0.004,1.0,0.0,0,3.252944764773378,3.54246640493624,3.10857132959251,3.07151392005986,3.222649448056922,3.088656068861737,3.099822412312155,3.2630942797652227
348,Neco_Williams,DEF,5.0,17.0,0.026000000000000002,1.0,1.0,0,4.060991379038542,3.847902655858082,4.191049550266378,3.3103666114064665,4.237490097359247,4.556378177889176,3.259937878871003,4.106650407246251
349,Niall_Huggins,DEF,4.0,56.0,0.003,1.0,0.375,0,2.698937225982309,2.9904196536745937,2.5983087020129823,2.581326824324184,2.615431164315741,2.677948205226776,2.567894899609363,2.8190573186728765
350,Nick_Pope,GKP,5.0,4.0,0.039,1.0,1.0,0,3.3033050230607843,3.2599238102140697,3.7588019965736783,4.230290319590144,3.757914552996232,3.6555919605440335,4.067475535935936,3.3975958422542414
351,Niclas_Füllkrug,FWD,6.0,21.0,0.013000000000000001,1.0,1.0,0,3.696269058406737,3.241686678311244,3.188053434686551,3.3099742270924324,3.214516373500365,3.176645614798903,2.946842345819155,3.184561510059792
352,Nico_González Iglesias,MID,6.0,43.0,0.001,1.0,0.0,0,4.005037580685758,4.066769234601456,3.876496673656458,4.045149200094575,3.542336243302551,4.34168923971428,3.998615864693221,3.994951255481674
353,Nico_O'Reilly,DEF,5.0,43.0,0.002,1.0,0.625,0,5.3044240659004345,5.043154748293411,4.825727828388754,5.165347156812631,4.250808778285851,5.844370799270514,4.959522215791239,5.345331093615258
354,Nicolas_Jackson,FWD,6.5,8.0,0.001,0.0,0.625,0,3.7702121463772658,3.8145593324898175,3.994204437887336,3.839020952089546,3.7181830570731376,4.01165080791138,3.72537872872643,3.692278081923302
355,Nikola_Milenković,DEF,5.5,17.0,0.077,1.0,1.0,0,4.565511374190299,4.366970510925976,4.729672517149734,3.8041044164757785,4.870047038510808,5.227571580635396,3.824555838980344,4.617841632386822
356,Noah_Sadiki,MID,5.0,56.0,0.001,1.0,0.375,0,2.844002116315684,2.9700561709692126,2.7603729018105705,2.7232751466869294,2.8119186471145734,2.749458318691593,2.7743951018747373,2.884310419399428
357,Noni_Madueke,MID,7.0,3.0,0.018000000000000002,1.0,0.75,0,4.346371648015651,4.83139059269955,3.885581838197067,4.604724561653632,4.015290264951855,3.9680352598664825,4.5935465862852585,4.44158057773099
358,Norberto_Bercique Gomes Betuncal,FWD,5.5,11.0,0.142,1.0,1.0,0,4.095201636774688,3.824144608010172,3.769307373485167,3.815213796215445,3.444202723563687,3.865531637803821,3.624743306729118,3.4354892914439445
359,Norberto_Murara Neto,GKP,4.5,91.0,0.012,1.0,0.0,0,2.749469495291927,3.715956688690684,3.067581103150069,3.261941528210862,3.1578776311387022,3.382258394402295,3.491854142982581,3.291000048856899
360,Noussair_Mazraoui,DEF,5.0,1.0,0.011000000000000001,1.0,1.0,0,3.2289717908489566,3.620786681180583,4.158245259419084,2.823225215880126,3.6509856810393657,3.2731532772368537,4.173390537132725,2.782659991919725
361,Odsonne_Édouard,FWD,5.0,31.0,0.01,1.0,0.0,0,3.648756309059465,4.130447963728049,3.713917565943978,4.599826742325353,3.948464906742703,3.759725390937733,3.751870136638421,4.097078787676974
362,Odysseas_Vlachodimos,GKP,4.0,4.0,0.001,1.0,0.0,0,3.2267519549213333,3.2261492379985004,3.704942331459588,4.140990189049685,3.6640091847313534,3.5241917671397287,3.997228819636352,3.297103489738341
363,Ola_Aina,DEF,5.0,17.0,0.184,1.0,1.0,0,3.831002266079615,3.628960531505229,3.995001882081069,3.0823907647466653,4.096396961278156,4.404452194527702,3.02051081044134,3.878307850511965
364,Oleksandr_Zinchenko,DEF,5.0,3.0,0.003,1.0,0.0,0,4.410079892956297,4.818160667930433,3.4749120010529397,4.753207855968299,3.79918729283216,3.652069757823082,4.733043009551894,4.550082957584412
365,Ollie_Watkins,FWD,9.0,7.0,0.11699999999999999,1.0,1.0,0,4.229581971495602,4.421970997006937,4.255704611137438,4.20557747640961,5.040592516854639,4.548767990768953,4.950038217447494,4.472153630430343
366,Omar_Marmoush,MID,8.5,43.0,0.14800000000000002,1.0,1.0,0,5.414464099827344,5.607697980155301,5.224439387184623,5.447527563818919,4.5065326302172055,6.149809301289078,5.389387803373419,5.271547151687818
367,Oscar_Bobb,MID,5.5,43.0,0.001,1.0,0.0,0,4.036626995744155,4.084895501452511,3.8971318109862008,3.9825594664366246,3.549830251373012,4.434399030404473,3.980354201747608,3.96156824857052
368,Pape_Matar Sarr,MID,5.0,6.0,0.013999999999999999,1.0,1.0,0,3.3644584458240905,2.854329394673968,3.182159573422636,3.123094154522589,2.987485828409286,3.256413365203244,3.2503319960325947,3.104947359418908
369,Patrick_Bamford,FWD,5.0,2.0,0.032,1.0,0.0,0,3.288323564059429,3.0164459534201606,3.205997446462756,3.2813604947770023,3.2691122267257526,3.3777443189929546,3.3638128461036123,3.624780709140782
370,Patrick_Dorgu,DEF,4.5,1.0,0.039,1.0,0.875,0,3.16584778399788,3.591345814144757,4.107975171427315,2.8073992519413085,3.613877479194415,3.256576909034231,4.123816234545442,2.76836983694512
371,Pau_Torres,DEF,4.5,7.0,0.004,1.0,0.75,0,3.0735629238667057,2.9271430383186616,3.551263692496553,3.544173544614288,3.7221831233267744,3.4911925462365176,3.966163991838373,2.877449401915996
372,Pedro_Cardoso de Lima,DEF,4.0,39.0,0.015,1.0,0.875,0,2.7591515925647534,3.13216951451493,3.6599490848257017,2.630497415962821,3.440373193986564,2.824086346446709,2.9878219031549493,3.532453097276857
373,Pedro_Lomba Neto,MID,7.0,8.0,0.046,1.0,0.75,0,4.116469733584744,4.1656019715306405,4.254379262658844,4.103112105158018,4.02896453386598,4.202460118463307,3.891244847402042,4.03265421714983
374,Pedro_Porro,DEF,5.5,6.0,0.10099999999999999,1.0,1.0,0,4.490405699225294,3.1005453083992074,3.831545938194645,3.928959117557625,3.445378961954558,4.215082601567147,4.030627765083565,3.8208070905221576
375,Phil_Foden,MID,8.0,43.0,0.033,1.0,0.75,0,5.019275913513488,5.061219695767813,4.8665463398328885,4.979650848986729,4.45673831141896,5.55111959151861,5.00494885534912,4.880179329046111
376,Philip_Billing,MID,5.0,91.0,0.001,1.0,0.0,0,3.104937156082541,3.7214980959461528,3.577204313666675,3.540557904446477,3.455390018540738,3.713109133618524,3.5822532624950103,3.4131714351485343
377,Rasmus_Højlund,FWD,6.5,1.0,0.011000000000000001,1.0,1.0,0,2.9528484888992628,3.2286453647403843,3.683124727920634,3.0245212917220927,3.2515078470796976,3.2967550406902864,3.739087627673287,3.0286090979431446
378,Rayan_Aït-Nouri,DEF,6.0,43.0,0.253,1.0,1.0,0,4.749954350281975,4.401828576439582,4.188947292086613,4.561057244795469,3.702117266727676,5.116976681995366,4.28303872104723,4.8420486356786405
379,Rayan_Cherki,MID,6.5,43.0,0.1,1.0,0.75,0,4.005037580685758,4.066769234601456,3.876496673656458,4.045149200094575,3.542336243302551,4.34168923971428,3.998615864693221,3.994951255481674
380,Raúl_Jiménez,FWD,6.5,54.0,0.023,1.0,1.0,0,3.7215075185233353,3.924329263178058,3.582831273375356,4.2227615638443,3.7324685257094026,3.652182244821485,3.771797632470861,3.554305448675453
381,Reece_James,DEF,5.5,8.0,0.047,1.0,0.75,0,4.388695491157122,4.1276938159347925,4.38721329082303,3.7795396014094944,3.953635998181231,4.014922368216712,3.5189563934832995,4.132442579823783
382,Reece_Welch,DEF,4.0,11.0,0.002,1.0,0.0,0,3.956734274468189,3.6607356624337126,4.015405159637888,3.942367534650239,2.9808229765794,4.157371516030684,4.047812077118131,3.035418617235781
383,Reinildo_Mandava,DEF,4.0,56.0,0.086,1.0,1.0,0,2.698937225982309,2.9904196536745937,2.5983087020129823,2.581326824324184,2.615431164315741,2.677948205226776,2.567894899609363,2.8190573186728765
384,Reiss_Nelson,MID,5.0,3.0,0.002,1.0,0.0,0,3.474130444691064,3.776068882337364,2.973439552876669,3.691265338737055,3.12940864247901,3.0871885307811198,3.6933014951810272,3.5203079480025656
385,Remi_Matthews,GKP,4.0,31.0,0.001,1.0,0.0,0,3.1286064235712105,3.669341146491395,3.036074806205339,3.919784726224728,3.598697590391016,2.8831646190647198,3.737495587848066,3.408680727611257
386,Rhys_Williams,DEF,4.0,14.0,0.003,1.0,0.0,0,4.079931630959788,3.2501557639106395,3.7026231448809,4.484906918265992,4.500675836322058,3.9727155668379255,3.6535085607782274,4.135186739386221
387,Riccardo_Calafiori,DEF,5.5,3.0,0.006,1.0,0.75,0,4.328144954829847,4.78702023300427,3.37727064259323,4.698023831743823,3.7333507241247648,3.5911845238071174,4.656753679324016,4.479017022622836
388,Richarlison_de Andrade,FWD,6.5,6.0,0.01,1.0,0.75,0,5.029737090353651,3.975516011937241,4.634430897540781,4.36252187570386,4.26059270390795,4.65547516764357,4.619165900640778,4.480072419423865
389,Rico_Henry,DEF,4.5,94.0,0.002,1.0,0.75,0,3.722424546960443,3.3662486916995267,4.166801621008997,3.35400692156312,3.6313205146622023,3.479301225214804,2.820493649821739,3.7052423842164695
390,Rico_Lewis,DEF,5.0,43.0,0.006,1.0,0.625,0,4.371969174863627,3.923409204186862,3.873184792988224,4.119968442796674,3.529317126974198,4.557460418285498,3.9330346023324174,4.483513531874938
391,Rob_Holding,DEF,4.0,31.0,0.003,1.0,0.0,0,3.213118507058731,3.7958153038437774,3.117543546770273,4.160351300710959,3.730658944671133,3.0184199269934475,3.8972270246248746,3.5216121046978683
392,Robert_Sánchez,GKP,5.0,8.0,0.146,1.0,1.0,0,3.9129314913109305,3.613933769674675,3.850362118801895,3.2684209889486837,3.4339996968256243,3.558338734544624,3.1172201218034323,3.684970171497609
393,Robin_Roefs,GKP,4.5,56.0,0.0,1.0,0.0,0,2.824358932225178,2.9076678189885268,2.699062770260769,2.685096215904601,2.6853958398125166,2.7690122848756715,2.682561789950728,2.844627580795549
