,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
447,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.73,0.4595421384923048,2.2,1,478,0,1.8711574168446452
448,Kiernan_Dewsbury-Hall,MID,5.3,11,0.073,Dewsbury-Hall,7.88,0.4391909385766442,2.49,1,242,0,4.619622875066288
449,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.452727754655164,3.0,1,117,0,0.0
450,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3586862007904041,3.0,1,142,0,0.0
451,Kobbie_Mainoo,MID,4.7,1,0.013000000000000001,Mainoo,10.26,0.2083725414450044,1.87,1,458,0,3.352708721095639
452,Konstantinos_Mavropanos,DEF,4.5,21,0.019,Mavropanos,10.98,0.4031303397616357,2.35,1,606,0,4.075288104514046
453,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.4846653572190397,1.52,1,377,0,0.0
454,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.4,0.4170319631465634,1.91,1,108,0,0.8007960538527436
455,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.3320534763868922,3.0,1,602,0,0.0
456,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.5144784469286984,1.24,1,187,0,2.3205054536284258
457,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.43,0.4516439518958741,1.41,1,659,0,2.6304304288151052
458,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.460150921289625,1.96,1,709,0,1.6835031811313168
459,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.29,0.60748887405802,1.66,1,44,0,0.8021638128788482
460,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.1449669179650707,3.0,1,743,0,0.0
461,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1290026867514639,3.0,1,357,0,0.0
462,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1181430164562716,1.51,1,61,0,0.0
463,Leandro_Trossard,MID,6.5,3,0.013000000000000001,Trossard,6.09,0.4068027284775249,2.55,1,20,0,2.606847605906431
464,Leny_Yoro,DEF,4.1,1,0.012,Yoro,7.98,0.3867352294930611,1.13,1,444,0,1.5692226247726355
465,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3659449254773346,3.0,1,536,0,0.0
466,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3862132668367621,3.0,1,765,0,0.0
467,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.5,0.2123574762229328,1.05,1,49,0,0.6903428457668425
468,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.3315096592661378,3.0,1,657,0,0.0
469,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.5842452222289819,3.0,1,768,0,0.0
470,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.28,0.1965112539731261,1.51,1,676,0,1.4104323260229568
471,Levi_Colwill,DEF,4.7,8,0.001,Colwill,8.0,0.4460605547712875,2.06,1,227,0,1.9495050088161667
472,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.1595617470065745,1.43,1,88,0,0.4687297316618338
473,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.1648283542744452,1.1,1,57,0,0.0
474,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.42,0.4405605649473288,2.21,1,146,0,1.9694920048658278
475,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.35,0.4939361767659788,1.88,1,473,0,2.955103365002313
476,Lewis_Miley,MID,4.4,4,0.018000000000000002,L.Miley,9.34,0.1782080610070003,1.86,1,497,0,0.0
477,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1780791359341971,0.86,1,520,0,0.0
478,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.1254548935788475,3.0,1,622,0,0.0
479,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.51,0.3604918340674238,1.12,1,250,0,1.8740301941145725
480,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.5842452222289819,3.0,1,45,0,0.0
481,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.38,0.4359687845012152,3.08,1,437,0,1.5923856084868626
482,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.2783560980487933,1.3,1,805,0,0.0392756948863812
483,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.14,0.309548707073466,1.01,1,210,0,1.7627970020528148
484,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.2466830046467799,1.06,1,208,0,0.0
485,Luca_Netz,DEF,4.5,17,0.0,Netz,8.15,0.3688957458584014,1.03,1,814,0,2.1668769089670086
486,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.2748660239940654,1.49,1,586,0,1.1065799497845077
487,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.5,0.6299549432474295,2.08,1,37,0,1.1441615844233524
488,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3649364676559127,2.27,1,665,0,1.2446728689783424
489,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.95,0.4640347909669507,1.44,1,195,0,0.7792662272044433
490,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.2093622432120873,2.51,1,612,0,0.0
491,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1231184130065921,3.0,1,790,0,0.0
492,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.336808851705608,2.71,1,383,0,0.0
493,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.4137827342303883,3.0,1,729,0,0.0
494,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.2008321611450851,0.15,1,619,0,0.0
495,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.1770561126172318,2.06,1,91,0,0.0
496,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.0979376505889098,3.0,1,810,0,0.0
497,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.3997083735046576,3.0,1,578,0,0.0
498,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.67,0.3713231495948135,2.25,1,365,0,1.4887802794078464
499,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.308370833576186,1.75,1,738,0,1.261601320817749
500,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1301601581041263,3.0,1,334,0,0.0
501,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.4144160461940092,1.72,1,539,0,1.1845996756715533
502,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.129373621049338,3.0,1,767,0,0.0
503,Luke_Shaw,DEF,4.5,1,0.009000000000000001,Shaw,6.29,0.46727285832375,1.96,1,443,0,2.539172243034418
504,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.3,0.4508535827435873,1.39,1,724,0,1.183435786350947
505,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.0525509457834778,3.0,1,563,0,0.0
506,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.2495883517497202,1.38,1,217,0,1.326369341216943
507,Mads_Hermansen,GKP,4.2,21,0.008,Hermansen,0.0,0.3344834289591459,2.32,1,679,0,3.247550769648491
508,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.5981008510887729,1.1,1,112,0,0.0
509,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.1108556245379057,3.0,1,277,0,0.0
510,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1238601679527162,3.0,1,756,0,0.0
511,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4334410289975877,3.0,1,14,0,0.0
512,Malick_Thiaw,DEF,4.9,4,0.048,Thiaw,8.96,0.5205433945758158,2.83,1,684,0,3.893129498929842
513,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.146281468201515,3.0,1,174,0,0.0
514,Malo_Gusto,DEF,4.8,8,0.018000000000000002,Gusto,4.93,0.4933797560798486,2.35,1,228,0,3.538546170894542
515,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.4303733762265161,3.0,1,231,0,0.12827451911168633
516,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.2607413772352395,1.55,1,589,0,0.0
517,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.5086549062381913,1.29,1,404,0,0.0
518,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.2204273216348597,0.17,1,201,0,0.0
519,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.1592628409901223,1.09,1,459,0,0.5128308667219202
520,Marc_Cucurella Saseta,DEF,6.1,8,0.145,Cucurella,6.24,0.5454824609388481,1.94,1,224,0,3.751129152525148
521,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.72,0.3333732688119794,0.53,1,252,0,0.7856554563393917
522,Marc_Guéhi,DEF,5.1,43,0.32799999999999996,Guéhi,8.06,0.5115326815906461,2.35,1,260,0,4.882415346262496
523,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.2487838473478498,2.08,1,33,0,1.1352963851254183
524,Marcos_Senesi,DEF,5.2,91,0.21100000000000002,Senesi,11.64,0.4538045461495566,2.24,1,72,0,3.764401921252965
525,Marcus_Bettinelli,GKP,3.8,43,0.003,Bettinelli,0.0,0.4250047552881769,3.0,1,401,0,0.0
526,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.3533666522295449,1.8,1,206,0,2.5397382893626697
527,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.2691534417005212,2.33,1,451,0,0.0
528,Marcus_Tavernier,MID,5.4,91,0.047,Tavernier,8.32,0.4729520625161228,2.17,1,84,0,4.312538554249736
529,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3624521316284272,3.0,1,471,0,0.0
530,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3148575877792104,1.74,1,288,0,1.1977020410502266
531,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.1261258386706422,3.0,1,524,0,0.0
532,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4334410289975877,3.0,1,759,0,0.0
533,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.2234596688858184,1.63,1,648,0,0.0
534,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1301601581041263,3.0,1,333,0,0.0
535,Martin_Dúbravka,GKP,4.0,90,0.263,Dúbravka,0.0,0.3211514039430697,1.77,1,470,0,2.8038578210394665
536,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.059764094257387,3.0,1,313,0,0.0
537,Martin_Ødegaard,MID,7.8,3,0.016,Ødegaard,7.0,0.3595139727001391,1.76,1,17,0,3.0119943563477634
538,Martín_Zubimendi Ibáñez,MID,4.9,3,0.028999999999999998,Zubimendi,9.31,0.30304353276575,1.93,1,26,0,3.3304292269399673
539,Mason_Mount,MID,5.9,1,0.003,Mount,8.15,0.2796488369682773,2.01,1,455,0,1.0874178392784448
540,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.4140846279284478,3.0,1,75,0,0.0
541,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.0643079842203148,3.0,1,364,0,0.0
542,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,11.54,0.2585121397686794,1.79,1,422,0,0.3817765248367779
543,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.94,0.2234845887848839,1.63,1,708,0,3.6619285163323623
544,Mateus_Mané,FWD,4.2,39,0.012,Mané,6.5,0.3539679492974067,1.7,1,749,0,3.712186638341625
545,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.2236919998814115,0.99,1,279,0,0.0
546,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.2,0.522607024585974,2.83,1,407,0,4.306639944227461
547,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.083,Cunha,7.57,0.4087277457232043,2.75,1,450,0,3.825586222088657
548,Mathias_Jensen,MID,4.9,94,0.002,Jensen,8.94,0.344991193710172,1.78,1,126,0,3.628717247889681
549,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.1449669179650707,3.0,1,833,0,0.0
550,Mathys_Tel,MID,6.2,6,0.002,Tel,7.68,0.3716894059215141,2.08,1,584,0,1.7339154944971369
551,Mats_Wieffer,MID,4.9,36,0.003,Wieffer,13.12,0.274066330696974,2.0,1,173,0,3.0206372610448984
552,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.4265250318868438,1.64,1,632,0,1.4470815398381378
553,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.3673826350614743,1.61,1,164,0,1.0702871922870778
554,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.4624181558450311,1.24,1,484,0,0.0
555,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3430700711531358,1.25,1,504,0,0.0
556,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3078250683828591,3.0,1,103,0,0.0
557,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3611701950238434,1.81,1,436,0,0.0
558,Matty_Cash,DEF,4.7,7,0.079,Cash,5.56,0.7807702062979286,3.05,1,36,0,1.2171243669503975
559,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.3490736310688611,2.63,1,502,0,2.9630450522600738
560,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4815092250352353,3.0,1,794,0,0.026879683372241944
561,Max_Dowman,MID,4.2,3,0.008,Dowman,10.88,0.1849612034417029,3.0,1,700,0,0.523620278661097
562,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3634061475093555,3.0,1,789,0,0.0
563,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.3211514039430697,3.0,1,183,0,1.0075128279074184
564,Maxence_Lacroix,DEF,5.2,31,0.08,Lacroix,10.77,0.3993110345453201,2.31,1,257,0,3.3319870115265213
565,Maxim_De Cuyper,DEF,4.3,36,0.016,De Cuyper,4.11,0.4983066405640031,2.49,1,145,0,1.259062990081613
566,Maxime_Estève,DEF,3.9,90,0.068,Estève,10.26,0.3985234664608973,0.98,1,191,0,3.258791900008476
567,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3625875145943467,1.18,1,605,0,0.8733104654210051
568,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.2399731045299107,0.62,1,617,0,0.0
569,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3454878614870307,3.0,1,812,0,0.0
570,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.91,0.2338553155996336,1.31,1,728,0,0.9431841471795824
571,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.17,0.5788622514082025,1.84,1,110,0,1.9882340803470293
572,Michael_Keane,DEF,4.5,11,0.027999999999999997,Keane,10.61,0.4029527210588003,2.34,1,295,0,3.8848784861938266
573,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0595349767061845,3.0,1,219,0,0.0
574,Micky_van de Ven,DEF,4.4,6,0.175,Van de Ven,6.35,0.5221906898252884,2.76,1,575,0,3.1056915897380204
575,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3634061475093555,3.0,1,222,0,0.0
576,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.3126932047306862,3.0,1,214,0,0.2367626869730447
577,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,10.03,0.2986434168160713,2.54,1,22,0,0.0
578,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.2296973512772726,1.35,1,592,0,0.0
579,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.57,0.3311189546307492,1.81,1,121,0,3.4362646024830874
580,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1205771333115889,3.0,1,546,0,0.0
581,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.43,0.4746633271593342,2.63,1,371,0,2.035189338161223
582,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3862132668367621,3.0,1,483,0,0.0
583,Mitoma_Kaoru,MID,6.1,36,0.022000000000000002,Mitoma,5.62,0.2865258715092237,1.87,1,157,0,0.0
584,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,33.16,0.1271458083929802,3.0,1,758,0,0.15238533700627951
585,Mohamed_Salah,MID,14.0,14,0.13699999999999998,M.Salah,4.42,0.5298231485792703,2.14,1,381,0,5.178194649115733
586,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.2097087524312931,1.95,1,582,0,0.0
587,Moisés_Caicedo Corozo,MID,5.7,8,0.07200000000000001,Caicedo,12.12,0.2746144294671679,2.18,1,241,0,3.723349554818083
588,Morgan_Gibbs-White,MID,7.5,17,0.076,Gibbs-White,5.15,0.5021325760548061,2.39,1,515,0,4.512241626445035
589,Morgan_Rogers,MID,7.4,7,0.22399999999999998,Rogers,6.21,0.3926919877203982,2.48,1,47,0,3.563022510503252
590,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.3468242489314259,2.77,1,506,0,0.0
591,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.2811842797373179,1.53,1,245,0,0.0
592,Myles_Lewis-Skelly,DEF,5.0,3,0.017,Lewis-Skelly,3.66,0.5255060406776382,1.07,1,10,0,2.9674859755214613
593,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.0979376505889098,3.0,1,133,0,0.0
594,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.1172990534769651,0.42,1,275,0,0.0
595,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.64,0.4548945512788405,1.64,1,405,0,1.3981612833127421
596,Nathan_Collins,DEF,4.9,94,0.025,Collins,9.42,0.5118949643825922,2.26,1,106,0,2.507361808714208
597,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.2873431400563914,0.36,1,658,0,0.0
598,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.3516002848633509,1.78,1,296,0,0.7335135409794679
599,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.53,0.3915093428076848,1.47,1,263,0,0.7175167265322572
600,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.3836747617085571,1.06,1,607,0,0.0
601,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.0525509457834778,3.0,1,564,0,0.0
602,Neco_Williams,DEF,4.8,17,0.043,N.Williams,6.85,0.5271944988121495,2.97,1,508,0,3.6307002434122935
603,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.1205771333115889,3.0,1,559,0,0.0
604,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.1466986328674754,3.0,1,744,0,0.017022746733660495
605,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3659449254773346,3.0,1,537,0,0.0
606,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3584304543553471,1.66,1,469,0,3.204430894693404
607,Nick_Woltemade,FWD,6.7,4,0.064,Woltemade,5.05,0.3481734071279425,1.92,1,714,0,1.504181185387449
608,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.2117725303390523,1.28,1,625,0,0.0
609,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.75,0.2721813652088494,1.52,1,423,0,1.3079448573226267
610,Nico_O'Reilly,DEF,5.3,43,0.198,O'Reilly,5.89,0.6218281383948097,3.09,1,411,0,5.2011782657847245
611,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.2491538643458308,2.22,1,251,0,0.0
612,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,10.81,0.2772749626965834,1.38,1,519,0,1.4497624754358078
613,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.4294736268679976,2.78,1,716,0,0.0
614,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.37,0.4490824880314167,2.35,1,505,0,3.2786028301861965
615,Nilson_Angulo,MID,5.0,56,0.0,Angulo,7.81,0.274564231563292,0.51,1,813,0,0.2722953362241124
616,Noah_Okafor,MID,5.5,2,0.017,Okafor,6.55,0.2763571007217004,2.29,1,698,0,0.0
617,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.83,0.2778185601911544,1.02,1,552,0,3.037564022793268
618,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.29,0.3349507942691425,1.97,1,18,0,1.737753950275088
619,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.032,Beto,5.19,0.4608699044801992,2.61,1,311,0,3.4632974409468997
620,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3623418898621869,2.18,1,66,0,0.0
621,Nordi_Mukiele,DEF,4.6,56,0.086,Mukiele,8.85,0.4954851478974394,2.97,1,694,0,3.161380243150278
622,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.86,0.3812728945130159,1.99,1,438,0,1.7780347370505352
623,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.1813878354245973,3.0,1,285,0,0.0
624,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3574389413103533,2.14,1,472,0,0.0
625,Ola_Aina,DEF,4.7,17,0.022000000000000002,Aina,7.37,0.3869579424796532,2.41,1,507,0,0.0
626,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.4048795155921014,1.6,1,12,0,0.0
627,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.1156071423715512,3.0,1,776,0,0.0
628,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.3459611374067411,1.6,1,197,0,0.0
629,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,8.79,0.4317076632407763,2.11,1,143,0,3.890965120014408
630,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.3458416963337076,1.77,1,608,0,0.9319644005858319
631,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.452727754655164,3.0,1,819,0,0.0
632,Ollie_Watkins,FWD,8.7,7,0.139,Watkins,3.09,0.4574124171876856,2.83,1,64,0,3.737631251094928
633,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.1156071423715512,3.0,1,212,0,0.0
634,Omar_Alderete,DEF,4.1,56,0.055999999999999994,Alderete,10.09,0.4202431003394392,2.18,1,683,0,3.362144635069308
635,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.18,0.4453679601662792,2.04,1,413,0,1.584969990977542
636,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.4137827342303883,3.0,1,512,0,0.0
637,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.88,0.329813393493479,1.81,1,693,0,1.9555403612836095
638,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.74,0.3018717473703111,0.96,1,424,0,1.1571877142417069
639,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.4140846279284478,3.0,1,76,0,0.0
640,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.424815637824698,3.0,1,189,0,0.0
641,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.83,0.2506540515741016,0.71,1,785,0,2.6914547863819287
642,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,12.0,0.1895972205718431,1.73,1,593,0,1.6509163122077897
643,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.0936979388405415,0.18,1,132,0,0.0
644,Pascal_Groß,MID,5.6,36,0.033,Groß,8.22,0.3808358683508207,1.89,1,783,0,3.884341085893105
645,Pascal_Struijk,DEF,4.2,2,0.024,Struijk,9.21,0.4554993209344445,1.87,1,343,0,3.2828052684721296
646,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.2272363572767072,1.66,1,363,0,0.0
647,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.25,0.5543539797427328,3.28,1,441,0,1.171762316573142
648,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1195556413539133,3.0,1,545,0,0.0
649,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.5666451927764691,2.3,1,41,0,0.7147346010909313
650,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.27,0.4512595245980288,0.33,1,640,0,2.239001794143604
651,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.18,0.3020801233765053,2.08,1,236,0,2.8526468513317704
652,Pedro_Porro,DEF,5.2,6,0.107,Pedro Porro,7.1,0.5188066686091478,2.54,1,568,0,3.532321414242748
653,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.4742898583247342,3.0,1,147,0,0.0
654,Phil_Foden,MID,8.0,43,0.076,Foden,7.09,0.4057991900415249,2.84,1,414,0,2.4392017912541366
655,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.2719760958324933,1.08,1,89,0,0.0
656,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.84,0.4350462835928687,2.5,1,725,0,3.98870743583254
657,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1205771333115889,3.0,1,556,0,0.0
658,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.548299769816498,1.44,1,192,0,3.0484681784661776
659,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.334901069377191,1.64,1,572,0,1.3974355394955815
660,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.42,0.316085077379642,1.7,1,726,0,1.7990163831453174
661,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.1856549254812436,1.61,1,465,0,0.0
662,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.01,0.5136880883409867,2.44,1,402,0,2.0203577589622372
663,Rayan_Cherki,MID,6.6,43,0.198,Cherki,7.02,0.5205662587256199,3.15,1,417,0,5.0147567426787205
664,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.016,Rayan,6.41,0.413292486678855,1.92,1,807,0,3.502178249611734
665,Raúl_Jiménez,FWD,6.0,54,0.019,Raúl,5.46,0.4323021124810464,1.91,1,337,0,2.2227277817989664
666,Reece_James,DEF,5.6,8,0.059000000000000004,James,6.0,0.4583285553665324,2.73,1,225,0,1.7723486399067587
667,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3927461112988146,3.0,1,298,0,0.0
668,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.1767044600588735,3.0,1,764,0,0.0
